peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
22957,22936.0,22997.0,2.1608646490112813,-1.2471082762897818,-1.2360146336525886,-0.5771339157500702,3.39687928266387,-0.011093642637193257,-306.20053248112345,-0.5720000251835003,0.3125,0.4765625,0.578125,0.421875,N
23011,23064.0,23114.0,-0.05133274662263357,-0.8232819984228475,0.518090909645856,16.038144315072497,-0.5694236562684896,-1.3413729080687036,0.4245080937920094,-10.092795412926922,0.8046875,0.390625,0.421875,0.6640625,S
23096,23064.0,23114.0,2.2277596597425005,-0.8232819984228475,0.518090909645856,-0.36955602226768397,1.7096687500966445,-1.3413729080687036,-1.2745663340988524,0.23256140193585356,0.140625,0.390625,0.6640625,0.6015625,N
23173,23137.0,23185.0,2.520789372760731,-1.4762605771494175,0.7495006597761765,-0.5856342434245663,1.7712887129845543,-2.225761236925594,-0.7958125443101008,0.2973277608495051,0.09375,0.375,0.6015625,0.609375,N
23251,23226.0,23288.0,2.146767672037281,-2.55510709623857,-1.2920892797927057,-1.1902112788077226,3.4388569518299867,-1.2630178164458643,-2.7227303582359115,-0.6018766243887556,0.2890625,0.484375,0.609375,0.421875,N
23305,23362.0,23401.0,0.7566297859012227,-1.4729689582292693,0.5852231882839249,-1.9467498976065478,0.1714065976172977,-2.0581921465131945,-0.0832801728000369,0.7734604151049445,0.75,0.3046875,0.421875,0.6171875,S
23384,23362.0,23401.0,2.315641790693782,-1.4729689582292693,0.5852231882839249,-0.6360953426168552,1.730418602409857,-2.0581921465131945,-0.8407468687223288,0.2527261300240173,0.1328125,0.3046875,0.6171875,0.59375,N
23460,23437.0,23473.0,0.68694916422637,-1.9922378397553784,-0.1591010594572271,-2.900124119080924,0.8460502236835971,-1.8331367802981513,-0.4615314213192487,-0.231605288633554,0.1015625,0.28125,0.59375,0.59375,N
23536,23516.0,23554.0,1.7452222359692589,-1.070534560853517,0.3734876925618338,-0.6134087331628372,1.371734543407425,-1.4440222534153508,-0.9499400304690918,0.214005806747246,0.140625,0.296875,0.59375,0.5703125,N
23609,23589.0,23627.0,1.504833544533561,-1.3142237260087872,0.2569217013192518,-0.8733349484285617,1.2479118432143093,-1.571145427328039,-0.7942688318398156,0.17073097702569315,0.140625,0.296875,0.5703125,0.5703125,N
23682,23662.0,23700.0,1.5345387690696886,-1.3297923211900338,0.29579449203751174,-0.8665746007813266,1.2387442770321768,-1.6255868132275455,-0.7620289897484427,0.19275791397361478,0.140625,0.296875,0.5703125,0.5703125,N
23755,23735.0,23773.0,1.54522943443374,-1.3087932444900165,0.30289398241881715,-0.8469895895877966,1.242335452014923,-1.6116872269088338,-0.7708291232149825,0.19601877602714365,0.140625,0.296875,0.5703125,0.5703125,N
23828,23808.0,23847.0,1.5960281245287138,-1.2844515195020696,0.33632808691526556,-0.8047800034108743,1.2597000376134482,-1.6207796064173352,-0.7772185882804645,0.2107281706044991,0.1484375,0.3046875,0.5703125,0.5,N
23892,23874.0,23910.0,0.8798150667353971,-0.8940774546762165,-0.12204949917327618,-1.0162106657183545,1.0018645659086733,-0.7720279555029403,-1.297705036155077,-0.13872176527522728,0.140625,0.28125,0.5,0.6171875,N
23971,23949.0,23990.0,1.8187634888583792,-1.344554323758059,0.47226997005999793,-0.7392683721631245,1.3464935187983813,-1.816824293818057,-0.7411247875647483,0.2596654116673726,0.1484375,0.3203125,0.6171875,0.578125,N
24045,24025.0,24063.0,1.6160252136704953,-1.1766301090123716,0.36317679196445807,-0.7281013310057701,1.2528484217060374,-1.5398069009768296,-0.8136399576539434,0.22473460741343926,0.140625,0.296875,0.578125,0.5703125,N
24118,24098.0,24176.0,1.7915867523459543,-1.103172504361866,-1.2628551989651862,-0.6157516530624827,3.0544419513111407,0.15968269460332007,19.128196445450225,-0.7048808534175461,0.453125,0.609375,0.5703125,0.5703125,N
24191,24204.0,24248.0,1.3344581963205513,-8.434623406362256,1.08384204120875,-6.32063516835425,0.25061615511180135,-9.518465447571007,-0.02632947048998906,0.8121963237193827,0.4453125,0.34375,0.5703125,0.5546875,N
24262,24391.0,24453.0,4.553858808134909,-15.248314006000177,2.5205206163070444,-3.3484380277141965,2.033338191827865,-17.76883462230722,-0.11443283901551912,0.5534911648565924,1.4921875,0.484375,0.5546875,0.578125,N
24336,24391.0,24453.0,-0.36386773334199624,-15.248314006000177,2.5205206163070444,41.906199997317195,-2.884388349649041,-17.76883462230722,0.16232850442695568,-6.927024260043493,0.9140625,0.484375,0.578125,0.5859375,N
24411,24391.0,24453.0,0.8863090255722219,-15.248314006000177,2.5205206163070444,-17.20428605153322,-1.6342115907348225,-17.76883462230722,0.09197066805288472,2.8438395002011143,0.328125,0.484375,0.5859375,0.578125,N
24485,24593.0,24661.0,3.1526924205099007,-3.5549425637947256,-8.027249266653211,-1.1275894028443685,11.179941687163112,4.472306702858486,2.4998155157868367,-2.546156806934856,1.375,0.53125,0.578125,0.390625,N
24535,24593.0,24661.0,-4.671974339745418,-3.5549425637947256,-8.027249266653211,0.7609079813542895,3.355274926907793,4.472306702858486,0.7502336377698025,1.7181706668129144,0.984375,0.53125,0.390625,0.6953125,S
24624,24593.0,24661.0,7.45998577970597,-3.5549425637947256,-8.027249266653211,-0.4765347641098106,15.487235046359181,4.472306702858486,3.462918819154437,-1.0760408268458657,0.2890625,0.53125,0.6953125,0.5859375,N
24699,24678.0,24750.0,-1.273032827401105,-11.660575239963249,0.4782411881193507,9.159681501511866,-1.7512740155204556,-12.138816428082599,0.1442705741450182,-0.37567074298914943,0.3984375,0.5625,0.5859375,0.53125,N
24767,24820.0,24870.0,2.5319242670572217,-1.3265540288758229,-0.23670121459098642,-0.5239311641882701,2.768625481648208,-1.0898528142848365,-2.540366410362472,-0.09348668823578085,0.8046875,0.390625,0.53125,0.5625,N
24839,24820.0,24870.0,1.4297467158944883,-1.3265540288758229,-0.23670121459098642,-0.9278244979537474,1.6664479304854747,-1.0898528142848365,-1.529057785274428,-0.1655546482181634,0.2421875,0.390625,0.5625,0.34375,N
24883,24955.0,25004.0,0.4178005892424337,-1.5158732879501668,0.8126272625779123,-3.628221996284844,-0.3948266733354786,-2.328500550528079,0.16956262829567986,1.9450122462761195,0.9453125,0.3828125,0.34375,0.7890625,V
24984,24955.0,25004.0,2.2830834316260615,-1.5158732879501668,0.8126272625779123,-0.6639587791456789,1.4704561690481492,-2.328500550528079,-0.6315034663464715,0.35593410705939094,0.15625,0.3828125,0.7890625,0.5703125,N
25057,25038.0,25072.0,1.257721426153285,-0.7982800394515601,0.10050080095586852,-0.6347033793429783,1.1572206251974164,-0.8987808404074287,-1.2875448309209994,0.07990704369507973,0.1171875,0.265625,0.5703125,0.5625,N
25129,25109.0,25148.0,1.4306988731100658,-1.4887133166624598,0.22074862331928366,-1.0405497233853842,1.2099502497907821,-1.7094619399817435,-0.707795957015401,0.1542942595875667,0.1484375,0.3046875,0.5625,0.5625,N
25201,25181.0,25241.0,1.6008616171931265,-1.245824321364075,-0.5173300096825197,-0.7782211204166686,2.118191626875646,-0.7284943116815552,-2.907629603841801,-0.3231572324093704,0.3125,0.46875,0.5625,0.4140625,N
25254,25310.0,25350.0,0.674742137337158,-1.1729949556669708,0.4613124559824178,-1.7384344192525858,0.21342968135474022,-1.6343074116493885,-0.1305933509408374,0.6836870419905423,0.75,0.3125,0.4140625,0.6171875,S
25333,25310.0,25350.0,1.6106830699501844,-1.1729949556669708,0.4613124559824178,-0.7282593190125537,1.1493706139677666,-1.6343074116493885,-0.7032768778841857,0.28640796230426974,0.1328125,0.3125,0.6171875,0.625,N
25413,25391.0,25432.0,1.7261415602040826,-1.3530156491504546,0.38177886512875286,-0.7838381743096938,1.3443626950753298,-1.7347945142792074,-0.7749405961396536,0.221174713552239,0.1484375,0.3203125,0.625,0.5546875,N
25484,25465.0,25503.0,1.4610033318679414,-1.1758789292611964,0.14416591764000292,-0.8048434275353746,1.3168374142279384,-1.3200448469011994,-0.9975702093146378,0.0986759677376519,0.1484375,0.296875,0.5546875,0.5625,N
25556,25536.0,25575.0,1.4971843778388703,-1.3372215800451122,0.24471665376437488,-0.8931575828859112,1.2524677240744955,-1.581938233809487,-0.7917298522195844,0.16345124714540119,0.1484375,0.3046875,0.5625,0.5625,N
25628,25608.0,25647.0,1.5181981224783252,-1.2805756707653169,0.23882629798631883,-0.8434838983168346,1.2793718244920065,-1.5194019687516356,-0.8420232767916961,0.15730904580257013,0.1484375,0.3046875,0.5625,0.5625,N
25700,25680.0,25719.0,1.503165637642116,-1.3062436971676665,0.25406197287604165,-0.8689951822053731,1.2491036647660745,-1.5603056700437081,-0.8005506156566642,0.16901794886328453,0.1484375,0.3046875,0.5625,0.5625,N
25772,25752.0,25804.0,1.7196396568354504,-1.1843253104151834,0.0561603399683176,-0.6887055120574657,1.6634793168671327,-1.2404856503835011,-1.340990374497973,0.03265820240018546,0.25,0.40625,0.5625,0.3359375,N
25815,25889.0,25927.0,0.741832916395534,-1.7484651247935892,0.4462810353589153,-2.3569527398287278,0.29555188103661867,-2.1947461601525045,-0.13466335488022083,0.6015923875787753,0.875,0.296875,0.3359375,0.7890625,V
25916,25889.0,25927.0,2.6581904903022795,-1.7484651247935892,0.4462810353589153,-0.6577651718988583,2.211909454943364,-2.1947461601525045,-1.0078201730580392,0.16788903465987717,0.0859375,0.296875,0.7890625,0.6015625,N
25993,25956.0,26021.0,9.950841678130816,-8.348250421967666,6.686889806618967,-0.8389491755571592,3.263951871511849,-15.035140228586634,-0.21708822278265336,0.6719923824448832,0.21875,0.5078125,0.6015625,0.5703125,N
26066,26047.0,26119.0,-3.6575999816305007,-14.882657046679554,-3.085998148584936,4.068967935647544,-0.5716018330455648,-11.796658898094618,0.04845455293599184,0.8437221577219186,0.4140625,0.5625,0.5703125,0.5390625,N
26135,26232.0,26282.0,2.1643446913383038,-6.970010690144055,2.666135781457328,-3.220379229813995,-0.5017910901190241,-9.636146471601382,0.0520738338295136,1.2318443509147086,1.1484375,0.390625,0.5390625,0.328125,N
26177,26232.0,26282.0,-1.2209122436092694,-6.970010690144055,2.666135781457328,5.7088547736561805,-3.8870480250665973,-9.636146471601382,0.4033819988645968,-2.1837243384304825,0.8203125,0.390625,0.328125,0.78125,V
26277,26322.0,26366.0,3.815131208245558,-5.194073611662907,-4.3339635684896605,-1.3614403615888941,8.149094776735218,-0.8601100431732469,-9.474479273222245,-1.1359933202618986,0.6953125,0.34375,0.78125,0.5546875,N
26348,26405.0,26452.0,5.501148736013326,0.5577806645295624,-2.1412196117957896,0.10139348912310725,7.642368347809116,2.6990002763253518,2.8315552298549913,-0.3892313614024419,0.8125,0.3671875,0.5546875,0.359375,N
26394,26405.0,26452.0,1.8712738782194438,0.5577806645295624,-2.1412196117957896,0.2980753758291664,4.012493490015233,2.6990002763253518,1.4866591623614736,-1.1442577362503477,0.453125,0.3671875,0.359375,0.7578125,V
26491,26565.0,26614.0,-0.20430345884231763,-6.004846450639647,3.767403286552139,29.391800240025383,-3.971706745394457,-9.772249737191785,0.40642706154742536,-18.440232524207232,0.9609375,0.3828125,0.7578125,0.453125,N
26549,26565.0,26614.0,3.199785259874879,-6.004846450639647,3.767403286552139,-1.8766404502014784,-0.5676180266772604,-9.772249737191785,0.05808468284605819,1.177392537491549,0.5078125,0.3828125,0.453125,0.625,S
26629,26687.0,26763.0,3.835993243727711,-10.20184537827105,-1.2352697844434497,-2.659505564810949,5.071263028171161,-8.966575593827601,-0.5655741118897285,-0.3220208446569236,1.046875,0.59375,0.625,0.6015625,N
26706,26687.0,26763.0,-5.852581114239607,-10.20184537827105,-1.2352697844434497,1.7431360931417896,-4.617311329796157,-8.966575593827601,0.5149470142174026,0.21106410322754515,0.4453125,0.59375,0.6015625,0.5703125,N
26779,26830.0,26904.0,3.3720054158471333,-11.15380250116394,7.980923964699942,-3.3077652985802874,-4.608918548852809,-19.13472646586388,0.24086670677394126,2.366818252186861,0.9765625,0.578125,0.5703125,0.5703125,N
26852,26830.0,26904.0,-9.901143068112475,-11.15380250116394,7.980923964699942,1.126516648071248,-17.882067032812415,-19.13472646586388,0.9345347614304184,-0.8060608668915439,0.40625,0.578125,0.5703125,0.5390625,N
26921,26941.0,26997.0,2.5911928101193205,0.4621391841942398,-9.54667315622423,0.1783499793567886,12.13786596634355,10.00881234041847,1.212717908330377,-3.6842774180839983,0.59375,0.4375,0.5390625,0.5703125,N
26994,27001.0,27050.0,-7.065364251238765,-11.100702980037939,2.295870238348437,1.57114376347853,-9.3612344895872,-13.396573218386376,0.6987782873264337,-0.32494718696858466,0.4375,0.3828125,0.5703125,0.5703125,N
27067,27169.0,27234.0,1.0214846088823746,-1.0776100298666016,-7.3502941420470265,-1.0549449502187163,8.371778750929401,6.272684112180425,1.3346405782929371,-7.195697397818965,1.3046875,0.5078125,0.5703125,0.59375,N
27143,27169.0,27234.0,3.7905940027063414,-1.0776100298666016,-7.3502941420470265,-0.2842852674533935,11.140888144753369,6.272684112180425,1.7760958380033465,-1.939087683038382,0.7109375,0.5078125,0.59375,0.5625,N
27215,27309.0,27378.0,4.783198701345199,-3.7905738254514802,-6.732600528864293,-0.792476763381258,11.515799230209492,2.942026703412813,3.9142402129970204,-1.407551922727119,1.2734375,0.5390625,0.5625,0.5703125,N
27288,27309.0,27378.0,4.318593261859233,-3.7905738254514802,-6.732600528864293,-0.8777334644892141,11.051193790723527,2.942026703412813,3.7563200150100298,-1.5589800012714756,0.703125,0.5390625,0.5703125,0.578125,N
27362,27309.0,27378.0,7.127158236293975,-3.7905738254514802,-6.732600528864293,-0.5318492588179895,13.859758765158269,2.942026703412813,4.710956140908121,-0.9446402487010241,0.125,0.5390625,0.578125,0.6015625,N
27439,27476.0,27526.0,3.050362411260879,-11.04307658491622,-1.978853483335568,-3.620250677148727,5.029215894596447,-9.064223101580652,-0.5548424656184197,-0.6487273368011381,0.6796875,0.390625,0.6015625,0.5703125,N
27512,27476.0,27526.0,3.6674059903032648,-11.04307658491622,-1.978853483335568,-3.011141011961713,5.646259473638833,-9.064223101580652,-0.6229170895687924,-0.539578516413977,0.109375,0.390625,0.5703125,0.578125,N
27586,27633.0,27696.0,-2.2772459502283935,-9.129231088187122,-1.713193310549318,4.008891128896955,-0.5640526396790755,-7.416037777637804,0.0760584906107019,0.7523093016709483,0.859375,0.4921875,0.578125,0.59375,N
27662,27633.0,27696.0,6.805991374085101,-9.129231088187122,-1.713193310549318,-1.3413521390797125,8.51918468463442,-7.416037777637804,-1.1487515220490145,-0.25171840755963565,0.265625,0.4921875,0.59375,0.5625,N
27734,27792.0,27876.0,4.778377743212583,-5.519194628856781,-9.181845743220748,-1.1550352285765784,13.960223486433332,3.6626511143639675,3.8115078533374245,-1.9215403713662118,1.109375,0.65625,0.5625,0.609375,N
27812,27792.0,27876.0,-0.2747500227123391,-5.519194628856781,-9.181845743220748,20.08805886300264,8.907095720508408,3.6626511143639675,2.4318711890349287,33.41890804076133,0.5,0.65625,0.609375,0.578125,N
27886,27927.0,27972.0,-5.244910692380109,2.7203186963713617,2.9398486327433164,-0.5186587257478921,-8.184759325123425,-0.21952993637195473,37.283112546690646,-0.5605145263987766,0.671875,0.3515625,0.578125,0.5546875,N
27957,27927.0,27972.0,11.916934265164194,2.7203186963713617,2.9398486327433164,0.2282733659380373,8.977085632420877,-0.21952993637195473,-40.89230735807617,0.2466950448268509,0.1171875,0.3515625,0.5546875,0.6171875,N
28036,28090.0,28142.0,-1.6649748281747205,-1.8841602907658836,-1.8258221869771107,1.1316449107110238,0.1608473588023902,-0.05833810378877291,-2.7571578154952827,1.096606480819127,0.828125,0.40625,0.6171875,0.546875,N
28106,28090.0,28142.0,3.651643870019807,-1.8841602907658836,-1.8258221869771107,-0.5159759160072923,5.477466056996917,-0.05833810378877291,-93.89173972519566,-0.5000000690010352,0.28125,0.40625,0.546875,0.3984375,N
28157,28246.0,28307.0,-7.44933476676476,2.081434644842618,-5.844983798707593,-0.27941215021359334,-1.6043509680571661,7.926418443550212,-0.20240553529729924,0.7846316458732684,1.171875,0.4765625,0.3984375,0.640625,S
28239,28246.0,28307.0,3.52488395270528,2.081434644842618,-5.844983798707593,0.5904973533228399,9.369867751412873,7.926418443550212,1.1821061199509606,-1.6582060224200237,0.53125,0.4765625,0.640625,0.6953125,N
28328,28370.0,28422.0,-0.9585395093199911,-5.57434109314213,-4.706447009636369,5.815452611960345,3.7479075003163778,-0.8678940835057611,-4.318392729648673,4.9100187982603085,0.734375,0.40625,0.6953125,0.5546875,N
28399,28675.0,28724.0,4.068639621982278,-7.422242726508016,6.96006257553394,-1.824256610589618,-2.891422953551662,-14.382305302041956,0.20104029867459053,1.7106608651033424,2.5390625,0.3828125,0.5546875,0.546875,N
28469,28675.0,28724.0,5.909321192134695,-7.422242726508016,6.96006257553394,-1.2560228975854315,-1.0507413833992452,-14.382305302041956,0.07305792509147084,1.1778108431130434,1.9921875,0.3828125,0.546875,0.4765625,V
28530,28675.0,28724.0,-3.9127163352578105,-7.422242726508016,6.96006257553394,1.8969539548843788,-10.872778910791752,-14.382305302041956,0.7559830418318312,-1.7788313742083066,1.515625,0.3828125,0.4765625,0.734375,N
28624,28675.0,28724.0,2.6110239045528187,-7.422242726508016,6.96006257553394,-2.8426559839478753,-4.3490386709811215,-14.382305302041956,0.3023881484676631,2.6656449078837396,0.78125,0.3828125,0.734375,0.578125,N
28698,28675.0,28724.0,5.243838184596649,-7.422242726508016,6.96006257553394,-1.4154217703189724,-1.716224390937291,-14.382305302041956,0.11932888051636803,1.3272840103988262,0.203125,0.3828125,0.578125,0.5859375,N
28773,28795.0,28845.0,0.8236676696460452,-5.878203870140956,2.5358794183195386,-7.136620856645978,-1.7122117486734934,-8.414083288460494,0.20349355835610855,3.078765273631879,0.5625,0.390625,0.5859375,0.609375,N
28851,28903.0,28984.0,3.5096654491805634,-8.50150222814848,-2.1175508086061967,-2.4223112861464933,5.62721625778676,-6.383951419542283,-0.881462888417503,-0.6033483359790325,1.0390625,0.6328125,0.609375,0.625,N
28931,28903.0,28984.0,3.3663149397934182,-8.50150222814848,-2.1175508086061967,-2.525462525104735,5.483865748399615,-6.383951419542283,-0.8590080638165002,-0.6290412057334556,0.4140625,0.6328125,0.625,0.5546875,N
29002,29056.0,29095.0,0.9731480663779951,-1.6908012463668436,0.23379705532120829,-1.7374552802225822,0.7393510110567868,-1.924598301688052,-0.38415861138831264,0.2402481836000439,0.7265625,0.3046875,0.5546875,0.59375,N
29078,29056.0,29095.0,1.374837314625507,-1.6908012463668436,0.23379705532120829,-1.2298191417850788,1.1410402593042988,-1.924598301688052,-0.5928719038687191,0.17005434230950622,0.1328125,0.3046875,0.59375,0.5859375,N
29153,29132.0,29193.0,1.6827154491846157,-1.3407901575126726,-0.44055499079174665,-0.796801478326221,2.1232704399763622,-0.900235166720926,-2.358573091196046,-0.2618119367747078,0.3125,0.4765625,0.5859375,0.4140625,N
29206,29271.0,29312.0,0.70886344637536,-1.3033559273185065,0.7398381021198474,-1.8386558567562934,-0.030974655744487323,-2.0431940294383537,0.01515991888102856,1.0436962237266858,0.828125,0.3203125,0.4140625,0.703125,S
29296,29271.0,29312.0,2.0245032135806973,-1.3033559273185065,0.7398381021198474,-0.6437904956511714,1.2846651114608498,-2.0431940294383537,-0.6287533601563954,0.36544180179951946,0.125,0.3203125,0.703125,0.609375,N
29374,29353.0,29392.0,1.60211818238919,-1.3848640026452,0.31279798084662586,-0.864395659363902,1.289320201542564,-1.6976619834918258,-0.7594681474168571,0.1952402664703298,0.140625,0.3046875,0.609375,0.5859375,N
29449,29428.0,29467.0,1.570302075022514,-1.346044455057032,0.3346489028470042,-0.8571882292378257,1.23565317217551,-1.6806933579040364,-0.7352044121340918,0.21311116387731083,0.140625,0.3046875,0.5859375,0.59375,N
29525,29504.0,29543.0,1.5948695413918872,-1.3371107303566516,0.3100684485161772,-0.8383825107034885,1.28480109287571,-1.647179178872829,-0.7800008094777549,0.19441618293466925,0.140625,0.3046875,0.59375,0.5859375,N
29600,29579.0,29618.0,1.6066892586839019,-1.3273761928253909,0.31774367842461954,-0.8261561379408818,1.2889455802592824,-1.6451198712500104,-0.7834964507965634,0.1977629941242621,0.140625,0.3046875,0.5859375,0.5859375,N
29675,29654.0,29693.0,1.5988737265634945,-1.330868465259291,0.3073175937696028,-0.8323787195626543,1.2915561327938916,-1.638186059028894,-0.7884062531697514,0.19220879589417572,0.140625,0.3046875,0.5859375,0.578125,N
29749,29728.0,29767.0,1.5478722541381436,-1.325595343210066,0.27623858353355046,-0.8563984138007297,1.2716336706045932,-1.6018339267436166,-0.7938611171694367,0.1784634247400218,0.140625,0.3046875,0.578125,0.5859375,N
29824,29803.0,29862.0,1.6438179721612607,-1.3421003076773892,-0.45438011716330995,-0.8164531173198095,2.098198089324571,-0.8877201905140792,-2.3635804522025157,-0.27641753823016035,0.296875,0.4609375,0.5859375,0.4140625,N
29877,29939.0,29981.0,0.6745768019620987,-1.2879525145654687,0.668132422141345,-1.9092748384161493,0.006444379820753632,-1.9560849367068136,-0.0032945296494144736,0.9904467811492935,0.8125,0.328125,0.4140625,0.6796875,S
29964,29939.0,29981.0,1.9956528243659475,-1.2879525145654687,0.668132422141345,-0.6453790453129907,1.3275204022246023,-1.9560849367068136,-0.6786619421851704,0.3347939150456302,0.1328125,0.328125,0.6796875,0.6015625,N
30041,30020.0,30060.0,1.5862808691205268,-1.3610810018479633,0.26152088912007254,-0.8580327912563052,1.3247599800004544,-1.6226018909680358,-0.8164417824079507,0.16486417645890553,0.1484375,0.3125,0.6015625,0.5859375,N
30116,30095.0,30134.0,1.5639718255621264,-1.3333022805974513,0.27918784923844103,-0.8525104217387245,1.2847839763236855,-1.6124901298358922,-0.7967701336903324,0.1785120707900826,0.140625,0.3046875,0.5859375,0.578125,N
30190,30169.0,30208.0,1.5726862243826973,-1.3167697115425017,0.3073588062483797,-0.8372742706888994,1.2653274181343177,-1.6241285177908813,-0.7790808450647734,0.1954355557282398,0.140625,0.3046875,0.578125,0.5859375,N
30265,30244.0,30283.0,1.6137586629820133,-1.3309058742131836,0.3254919796421837,-0.8247242321561546,1.2882666833398297,-1.6563978538553674,-0.7777519636005988,0.20169805257046144,0.140625,0.3046875,0.5859375,0.5859375,N
30340,30319.0,30358.0,1.5993796173200048,-1.3283008839962045,0.3067919765864093,-0.8305100737884653,1.2925876407335954,-1.6350928605826138,-0.790528582133875,0.1918193612473843,0.140625,0.3046875,0.5859375,0.578125,N
30414,30393.0,30432.0,1.546825066699146,-1.3267598947643504,0.2754059249422542,-0.8577310539682391,1.2714191417568919,-1.6021658197066047,-0.7935627674229871,0.17804594124528755,0.140625,0.3046875,0.578125,0.5859375,N
30489,30468.0,30527.0,1.6439189455833312,-1.3423766753283224,-0.4534405439313157,-0.8165710839545018,2.097359489514647,-0.8889361313970067,-2.3594040285195113,-0.2758290152623164,0.296875,0.4609375,0.5859375,0.4140625,N
30542,30604.0,30646.0,0.6758909543352838,-1.286250868021599,0.6624600611674698,-1.9030449509219778,0.013430893167813984,-1.9487109291890687,-0.006892193688985508,0.9801286093834133,0.8125,0.328125,0.4140625,0.6796875,S
30629,30604.0,30646.0,1.9917210183263616,-1.286250868021599,0.6624600611674698,-0.6457987118609776,1.3292609571588918,-1.9487109291890687,-0.6821232114257433,0.3326068536065023,0.1328125,0.328125,0.6796875,0.609375,N
30707,30686.0,30725.0,1.6141539433846,-1.3713415951948844,0.3201486417016287,-0.8495729919783361,1.2940053016829713,-1.691490236896513,-0.7650090278127569,0.19833835738760625,0.140625,0.3046875,0.609375,0.5859375,N
30782,30761.0,30801.0,1.5709541563875233,-1.3449884455804157,0.2830570705538435,-0.8561602132765443,1.2878970858336798,-1.6280455161342593,-0.7910694590970339,0.18018162363486495,0.1484375,0.3125,0.5859375,0.5859375,N
30857,30836.0,30875.0,1.5658779928224134,-1.3112248459324192,0.296361973321768,-0.8373735705736594,1.2695160195006454,-1.6075868192541871,-0.7897029288219818,0.18926249342555163,0.140625,0.3046875,0.5859375,0.5859375,N
30932,30911.0,30950.0,1.5901347307121723,-1.3477263189787267,0.2954286930030643,-0.8475547970549148,1.294706037709108,-1.643155011981791,-0.7879390734703583,0.18578846640922742,0.140625,0.3046875,0.5859375,0.578125,N
31006,30985.0,31025.0,1.5395204687564907,-1.3440521833370707,0.24191337087825301,-0.8730330064547276,1.2976070978782377,-1.5859655542153237,-0.8181811354157973,0.15713553394561391,0.1484375,0.3125,0.578125,0.515625,N
31072,31054.0,31109.0,1.4481278782433837,-1.0429366389937103,-0.600752744503576,-0.7201965065811862,2.04888062274696,-0.4421838944901343,-4.63354873001299,-0.41484785530978413,0.2890625,0.4296875,0.515625,0.3984375,V
31123,31201.0,31250.0,0.5658882159122254,-1.5227351187991531,0.7970586553484464,-2.6908761765686666,-0.23117043943622106,-2.3197937741475996,0.09965128883974346,1.4085090180992172,0.9921875,0.3828125,0.3984375,0.8359375,V
31230,31201.0,31250.0,2.26667302746537,-1.5227351187991531,0.7970586553484464,-0.6717930201436684,1.4696143721169235,-2.3197937741475996,-0.633510783800999,0.3516425376269334,0.15625,0.3828125,0.8359375,0.578125,N
31304,31285.0,31337.0,1.4064698583906665,-0.75289389416889,-0.8766707988503556,-0.535307521648831,2.283140657241022,0.12377690468146563,18.445611183415703,-0.6233128947771934,0.2578125,0.40625,0.578125,0.484375,N
31366,31348.0,31385.0,0.6906006989151012,-1.3185469922685487,-0.06418674700849347,-1.9092754964481202,0.7547874459235947,-1.254360245260055,-0.6017310009431234,-0.09294335657251376,0.1484375,0.2890625,0.484375,0.6328125,S
31447,31424.0,31464.0,1.728189529368798,-1.144434350365878,0.5153799979535911,-0.6622157644849693,1.212809531415207,-1.6598143483194692,-0.730689870613032,0.2982196045024228,0.1328125,0.3125,0.6328125,0.625,N
31527,31505.0,31569.0,1.7380749814707694,-1.3675724292207505,-0.5478439319556933,-0.7868316636509562,2.2859189134264626,-0.8197284972650573,-2.7886293096472845,-0.315201552174754,0.328125,0.5,0.625,0.4453125,N
31584,31651.0,31694.0,0.7769313603473273,-1.359783725311706,0.7578328129453513,-1.7501980158244794,0.01909854740197603,-2.1176165382570575,-0.0090188884800151,0.975417973354251,0.859375,0.3359375,0.4453125,0.7265625,V
31677,31651.0,31694.0,2.2004073106031155,-1.359783725311706,0.7578328129453513,-0.6179690999749493,1.4425744976577641,-2.1176165382570575,-0.6812255531613391,0.34440569675149596,0.1328125,0.3359375,0.7265625,0.5859375,N
31752,31731.0,31770.0,1.2272317398393855,-1.2709450501687485,0.10093317209493917,-1.0356194424494627,1.1262985677444464,-1.3718782222636876,-0.8209901939298818,0.08224459066561368,0.140625,0.3046875,0.5859375,0.5859375,N
31827,31806.0,31845.0,1.6531525900069997,-1.3168694016110005,0.35765511257877985,-0.7965806723294822,1.2954974774282197,-1.6745245141897804,-0.7736509477468276,0.2163473080106087,0.140625,0.3046875,0.5859375,0.5859375,N
31902,31881.0,31920.0,1.609695982152879,-1.31320019292552,0.3169167422748459,-0.8158063432382975,1.292779239878033,-1.6301169352003657,-0.7930592045037131,0.19687987408093507,0.140625,0.3046875,0.5859375,0.578125,N
31976,31955.0,31994.0,1.570369397986664,-1.308993623323037,0.3007557419921755,-0.833557776279434,1.2696136559944886,-1.6097493653152126,-0.7887026908352777,0.19151910523585583,0.140625,0.3046875,0.578125,0.5859375,N
32051,32030.0,32069.0,1.6077380566381327,-1.3386007243330418,0.3213900559877622,-0.8325987674460654,1.2863480006503705,-1.659990780320804,-0.7749127380103734,0.1999020018595605,0.140625,0.3046875,0.5859375,0.5859375,N
