peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
67342,67300.0,67357.0,1.2184994859856364,-1.3723837689628917,0.8398587072711088,-1.1262899859598867,0.3786407787145276,-2.2122424762340005,-0.17115699693060082,0.6892565133843717,0.1171875,0.4453125,1.0546875,1.0234375,N
67473,67431.0,67492.0,1.1476833365205168,-1.193804748734944,0.740673512713127,-1.0401865312031588,0.4070098238073898,-1.934478261448071,-0.21039772424359993,0.6453640034181033,0.1484375,0.4765625,1.0234375,1.0390625,N
67606,67565.0,67645.0,1.1785756226551019,-1.546864298309013,0.09185114636276381,-1.3124862491421878,1.086724476292338,-1.6387154446717769,-0.6631563032043073,0.07793402866745286,0.3046875,0.625,1.0390625,0.4296875,N
67661,67799.0,67895.0,0.4954429770488271,-1.065296625410849,-0.3702314223069478,-2.150190182846938,0.865674399355775,-0.6950652031039011,-1.2454578296971235,-0.7472735298667087,1.828125,0.75,0.4296875,1.546875,V
67859,67966.0,68062.0,0.9501883510707232,-1.7568584082762406,-1.6958024096949533,-1.8489580579434786,2.6459907607656765,-0.061055998581287296,-43.33711383399814,-1.784701325567749,1.5859375,0.75,1.546875,1.09375,N
67999,67966.0,68062.0,1.543234400853549,-1.7568584082762406,-1.6958024096949533,-1.138426156975595,3.2390368105485026,-0.061055998581287296,-53.050263459964384,-1.0988624986308109,0.4921875,0.75,1.09375,1.0390625,N
68132,68114.0,68183.0,1.9279659912927787,0.020674781645742765,-1.0786289850087074,0.01072362362153468,3.006594976301486,1.09930376665445,2.7349992490715853,-0.5594647363491321,0.3984375,0.5390625,1.0390625,1.078125,N
68270,68213.0,68296.0,0.7879349913993914,-1.4415001538446068,0.22208152906750223,-1.829465843729656,0.5658534623318892,-1.663581682912109,-0.3401416763265628,0.2818526039477954,0.203125,0.6484375,1.078125,1.0,N
68398,68475.0,68505.0,1.3138919200135462,-0.20095419722151464,0.744531103946511,-0.15294575920631495,0.5693608160670351,-0.9454853011680256,-0.6021889661993296,0.5666608437159998,0.8359375,0.234375,1.0,1.046875,N
68532,68592.0,68625.0,-0.49072610516310755,-0.42302068392859277,-1.4058904351291903,0.8620301212383823,0.9151643299660828,0.9828697512005975,0.9311145539357468,2.8649187812453962,0.7265625,0.2578125,1.046875,1.0859375,N
68671,68814.0,68866.0,1.170153468130167,-1.2769675862845697,-0.5475072567746025,-1.0912821446618324,1.7176607249047695,-0.7294603295099672,-2.3547006676273265,-0.4678935470314721,1.5234375,0.40625,1.0859375,1.0234375,N
68802,68814.0,68866.0,-0.17673610478178356,-1.2769675862845697,-0.5475072567746025,7.225278546572271,0.37077115199281896,-0.7294603295099672,-0.5082814472473006,3.0978800706885044,0.5,0.40625,1.0234375,1.0234375,N
68933,68901.0,68975.0,2.4743085266922917,-1.010093024810391,-0.7355720465604437,-0.40823244713168605,3.2098805732527356,-0.27452097824994726,-11.692660406922299,-0.29728388300216224,0.328125,0.578125,1.0234375,1.046875,N
69067,69054.0,69093.0,0.7459250931770103,0.043680581559483005,0.3167810261869606,0.058558938369321585,0.4291440669900497,-0.27310044462747757,-1.5713781336951806,0.4246820881675145,0.203125,0.3046875,1.046875,0.5859375,N
69142,69122.0,69192.0,0.9098601211896127,-1.0026644215172205,-0.7948154033684539,-1.1019984260946278,1.7046755245580667,-0.20784901814876655,-8.201508670769648,-0.8735577973559919,0.390625,0.546875,0.5859375,1.4296875,V
69325,69417.0,69495.0,1.3119521958465616,-1.2504484223843653,0.0445705184695655,-0.9531204157766512,1.2673816773769961,-1.2950189408539308,-0.9786587959410765,0.033972669591673305,1.328125,0.609375,1.4296875,1.046875,N
69459,69417.0,69495.0,1.1755378128019132,-1.2504484223843653,0.0445705184695655,-1.0637245427298518,1.1309672943323477,-1.2950189408539308,-0.873321044699618,0.037915001954153184,0.28125,0.609375,1.046875,1.015625,N
69589,69548.0,69623.0,1.2789804691017816,-1.3188856670176785,0.2150161610526603,-1.0312007875647404,1.0639643080491212,-1.5339018280703387,-0.6936325966751061,0.1681152810751399,0.265625,0.5859375,1.015625,1.0546875,N
69724,69680.0,69758.0,1.27998202984403,-1.3575421670564516,0.15456684031376908,-1.0605947078974791,1.125415189530261,-1.5121090073702206,-0.7442685573889433,0.12075703932546893,0.265625,0.609375,1.0546875,1.0,N
69852,69811.0,69887.0,1.2562358535034033,-1.3131116210486864,0.15037776735014077,-1.0452747526562527,1.1058580861532625,-1.4634893883988271,-0.7556310930024293,0.11970504338875995,0.2734375,0.59375,1.0,1.0390625,N
69985,69943.0,70021.0,1.3002322506230144,-1.346112580110588,0.1366793277579402,-1.035286257101829,1.1635529228650743,-1.482791907868528,-0.7847041224669543,0.10511916443577633,0.28125,0.609375,1.0390625,1.046875,N
70119,70076.0,70148.0,1.109022279197016,-1.4455470545876763,0.2953694533450102,-1.3034427546706457,0.8136528258520057,-1.7409165079326865,-0.46737038918552554,0.2663332007711076,0.2265625,0.5625,1.046875,0.515625,N
70185,70166.0,70221.0,0.4777035346044071,-0.19958617948956875,-0.031421116195017154,-0.4178034388103258,0.5091246507994243,-0.1681650632945516,-3.0275292669301983,-0.06577534792795162,0.28125,0.4296875,0.515625,1.5390625,V
70382,70460.0,70536.0,1.117411677950645,-0.8569984485362755,-0.0804344344686543,-0.7669496081408665,1.1978461124192994,-0.7765640140676212,-1.5424950045586248,-0.07198281175669528,1.203125,0.59375,1.5390625,0.8828125,N
70495,70460.0,70536.0,0.8103441045420984,-0.8569984485362755,-0.0804344344686543,-1.0575734971509914,0.8907785390107527,-0.7765640140676212,-1.1470767674964475,-0.09925960344229989,0.3203125,0.59375,0.8828125,1.1953125,S
70648,70600.0,70687.0,1.3179779933784792,-1.253869196112825,0.001670781023774469,-0.951358218735262,1.3163072123547048,-1.2555399771365994,-1.0483992834355558,0.0012676850692260964,0.3046875,0.6796875,1.1953125,0.9921875,N
70775,70734.0,70808.0,1.2183050055609517,-1.254814258180519,0.15864057421041597,-1.029967251593748,1.0596644313505357,-1.413454832390935,-0.7496981205675006,0.13021416926492238,0.2578125,0.578125,0.9921875,1.109375,N
70917,70869.0,70945.0,1.493892407024322,-1.3912344676513226,-1.1559881259831446,-0.9312815709549771,2.6498805330074666,-0.23524634166817804,-11.264279453685202,-0.7738094929378163,0.21875,0.59375,1.109375,0.8359375,N
71024,71093.0,71135.0,0.2514582103920083,-0.7689165313293919,-1.0716666417871057,-3.057830285719035,1.323124852179114,0.30275011045771383,4.370352995672712,-4.261808115616673,0.8671875,0.328125,0.8359375,1.265625,S
71186,71173.0,71220.0,0.268472901923072,-0.6682154447147537,2.9529809487893734,-2.488949312680442,-2.6845080468663016,-3.6211963935041274,0.7413318017442795,10.999176928610538,0.265625,0.3671875,1.265625,0.8984375,N
71301,71268.0,71346.0,-0.27729079392244355,-2.6405362622738795,-0.06985614933514021,9.522625056973297,-0.20743464458730332,-2.570680112938739,0.08069251539436739,0.2519237957632251,0.3515625,0.609375,0.8984375,1.359375,S
71475,71425.0,71513.0,1.4500711873238394,-1.78650135462946,0.14128429304953108,-1.2320094146043374,1.3087868942743084,-1.927785647678991,-0.6789068566051715,0.09743266005462568,0.296875,0.6875,1.359375,0.734375,N
71569,71539.0,71634.0,0.8889169924264362,-0.9653996242584636,-1.615886591006469,-1.0860402405215095,2.5048035834329054,0.6504869667480054,3.8506591391911016,-1.8178149419729923,0.5078125,0.7421875,0.734375,1.3671875,S
71744,71814.0,71877.0,2.1616665973126907,-0.7069164148790278,-0.6916002444128944,-0.32702379532433073,2.853266841725585,-0.015316170466133427,-186.29113903077973,-0.31993844252979065,1.0390625,0.4921875,1.3671875,0.7734375,N
71843,71814.0,71877.0,0.5701400294378423,-0.7069164148790278,-0.6916002444128944,-1.2398996358421754,1.2617402738507366,-0.015316170466133427,-82.37961810627871,-1.2130357608723104,0.265625,0.4921875,0.7734375,1.4375,S
72027,71982.0,72042.0,2.5009707937404015,-2.095088115197591,2.1844842083568823,-0.8377099486492681,0.31648658538351926,-4.279572323554474,-0.07395285356940896,0.8734545056760986,0.1171875,0.46875,1.4375,0.640625,N
72109,72084.0,72191.0,0.7892223137654137,-1.8857431219446792,-1.8070556568045033,-2.389368735594559,2.596277970569917,-0.07868746514017588,-32.994810112955605,-2.28966620087433,0.640625,0.8359375,0.640625,1.3984375,S
72288,72270.0,72325.0,1.1732923667395199,0.8986959494539062,0.14710271989866675,0.7659607911294148,1.0261896468408531,0.7515932295552394,1.365352435982038,0.12537601374451343,0.2890625,0.4296875,1.3984375,0.953125,N
72410,72369.0,72421.0,2.3995123834898586,-2.3281834637023913,1.9485489165630479,-0.9702735771324813,0.4509634669268108,-4.27673238026544,-0.10544579993074556,0.8120603710863421,0.0859375,0.40625,0.953125,0.703125,N
72500,72470.0,72527.0,0.06103468905772897,-2.7769765683580507,-0.0672829254148548,-45.49833236197007,0.12831761447258377,-2.709693642943196,-0.0473550265753322,-1.1023718880785318,0.2109375,0.4453125,0.703125,0.9375,S
72620,72666.0,72724.0,2.9864195923031693,-1.8321385410272628,-0.7307987097418458,-0.6134899950928501,3.717218302045015,-1.101339831285417,-3.375178302328813,-0.2447073115999227,0.8125,0.453125,0.9375,1.59375,N
72824,72757.0,72890.0,2.3880865184484277,-2.6479412686213677,-1.0474406694667115,-1.108812954708932,3.435527187915139,-1.6005005991546561,-2.1465328971008804,-0.4386108549146067,0.515625,1.0390625,1.59375,1.765625,N
73050,73129.0,73221.0,0.6253575828426714,-1.3210544823562476,-0.7191577165732287,-2.112478554031703,1.3445152994159,-0.6018967657830189,-2.2337971822573173,-1.149994397292142,1.3359375,0.71875,1.765625,1.0390625,N
73183,73129.0,73221.0,1.365540570919104,-1.3210544823562476,-0.7191577165732287,-0.9674223604115152,2.0846982874923325,-0.6018967657830189,-3.4635479138690988,-0.5266469059130081,0.296875,0.71875,1.0390625,1.0390625,N
73316,73408.0,73506.0,0.8116806357615898,-2.28739417492385,-2.764312342080401,-2.818096273514788,3.5759929778419908,0.4769181671565512,7.4981269830053465,-3.4056650119374616,1.484375,0.765625,1.0390625,1.0703125,N
73453,73408.0,73506.0,3.292477483211191,-2.28739417492385,-2.764312342080401,-0.694733429943742,6.056789825291592,0.4769181671565512,12.699851342218663,-0.8395842814950205,0.4140625,0.765625,1.0703125,1.0078125,N
73582,73538.0,73595.0,1.8110091730663125,-2.661724121620802,1.6556897683271126,-1.4697463498288639,0.15531940473919992,-4.317413889947915,-0.03597510192405336,0.9142359922582719,0.1015625,0.4453125,1.0078125,0.9609375,N
73705,73669.0,73729.0,1.7917136089512815,-2.8665333783316456,0.04499411300245555,-1.599883689006232,1.746719495948826,-2.911527491334101,-0.5999323383164951,0.025112335351848626,0.1875,0.46875,0.9609375,1.1328125,S
73850,73850.0,73928.0,-0.5430658076744551,-0.5430658076744551,-0.897666482885421,1.0,0.35460067521096583,0.35460067521096583,1.0,1.6529607833891355,0.609375,0.609375,1.1328125,0.9453125,N
73971,73936.0,74014.0,0.2059312173577445,-1.3772144628790213,1.4795078358302207,-6.687740113178271,-1.2735766184724762,-2.8567222987092418,0.4458174387646705,7.18447574298565,0.3359375,0.609375,0.9453125,1.171875,S
74121,74079.0,74158.0,1.821519359942018,-2.720669688087833,0.44039306598421346,-1.4936265558958628,1.3811262939578046,-3.1610627540720464,-0.43691834088983295,0.24177237731814824,0.2890625,0.6171875,1.171875,0.9609375,N
74244,74205.0,74282.0,0.7991369242695177,-0.9276240673910756,-0.03773915646903739,-1.1607823881232953,0.836876080738555,-0.8898849109220383,-0.940431813672895,-0.04722489391105828,0.296875,0.6015625,0.9609375,1.140625,N
74390,74343.0,74428.0,1.3025787548390508,-1.2371937964255548,-0.026357882881138796,-0.9498034509079836,1.3289366377201897,-1.210835913544416,-1.0975365223765652,-0.020235154905774298,0.296875,0.6640625,1.140625,0.96875,N
74514,74474.0,74545.0,1.0682011362547528,-1.3266586207765405,0.10683432677207516,-1.2419558225035896,0.9613668094826776,-1.4334929475486158,-0.6706463475294312,0.10001330568384313,0.2421875,0.5546875,0.96875,0.6484375,N
74597,74573.0,74613.0,0.40302999101673465,-0.6019738568437842,0.30371410834131024,-1.4936205003631826,0.0993158826754244,-0.9056879651850944,-0.10965794676881604,0.7535769424382599,0.125,0.3125,0.6484375,1.5859375,S
74800,74869.0,74935.0,1.008279807766046,-0.7238561045657407,0.17644624095730657,-0.7179119317776709,0.8318335668087394,-0.9003023455230472,-0.9239491276960635,0.17499729697874492,1.0546875,0.515625,1.5859375,0.7734375,N
74899,74869.0,74935.0,0.6964609107071934,-0.7238561045657407,0.17644624095730657,-1.039334862068181,0.5200146697498869,-0.9003023455230472,-0.5776000388489211,0.25334694057436946,0.28125,0.515625,0.7734375,1.4765625,S
75088,75151.0,75221.0,1.080888004998566,-0.5844230457867365,-0.033752533603205515,-0.5406878817084402,1.1146405386017717,-0.550670512183531,-2.0241514915733805,-0.031226670521938386,1.0390625,0.546875,1.4765625,0.703125,N
75178,75151.0,75221.0,0.6420782975099469,-0.5844230457867365,-0.033752533603205515,-0.9102052632104152,0.6758308311131525,-0.550670512183531,-1.2272871275299142,-0.05256762879870212,0.3359375,0.546875,0.703125,1.421875,S
75360,75421.0,75493.0,1.1169405222858564,-0.5584360300208813,-0.08251082996335259,-0.49996935277988047,1.199451352249209,-0.4759252000575287,-2.520251821303478,-0.07387217879291495,1.0390625,0.5625,1.421875,0.6796875,N
75447,75421.0,75493.0,0.5869441399601086,-0.5584360300208813,-0.08251082996335259,-0.9514296029241132,0.6694549699234612,-0.4759252000575287,-1.4066390471497183,-0.14057697205897718,0.359375,0.5625,0.6796875,1.46875,S
75635,75793.0,75860.0,1.2842123417993274,-0.50012053811526,-2.0051429749236664,-0.389437573395794,3.289355316722994,1.5050224368084064,2.1855855675470823,-1.5613796174192138,1.7578125,0.5234375,1.46875,0.9765625,N
75760,75793.0,75860.0,0.39076083650681265,-0.50012053811526,-2.0051429749236664,-1.2798635159706973,2.395903811430479,1.5050224368084064,1.5919389324927946,-5.13138162168078,0.78125,0.5234375,0.9765625,1.2109375,N
75915,75989.0,76029.0,-0.18896508194768588,-2.0774339673704785,-2.145911702222654,10.993745225086647,1.9569466202749684,0.06847773485217568,28.577852706423045,11.35612823334599,0.890625,0.3125,1.2109375,0.828125,N
76021,76070.0,76103.0,1.4240834324332257,-1.8539728903073882,1.6040187122444018,-1.3018709775589778,-0.17993527981117619,-3.45799160255179,0.05203462023400946,1.1263516418442803,0.640625,0.2578125,0.828125,1.5625,S
76221,76295.0,76374.0,-1.8814960203357893,-0.6438966997920466,0.11474041135331824,0.3422259164157736,-1.9962364316891075,-0.7586371111453648,2.6313456095962096,-0.06098360565909706,1.1953125,0.6171875,1.5625,0.828125,N
76327,76295.0,76374.0,0.9017884126765408,-0.6438966997920466,0.11474041135331824,-0.7140219265857917,0.7870480013232225,-0.7586371111453648,-1.0374499082110074,0.12723651107111095,0.3671875,0.6171875,0.828125,1.5,N
76519,76589.0,76698.0,1.41842637450572,-1.168034788978149,-0.5795403483808509,-0.8234722717879347,1.997966722886571,-0.5884944405972982,-3.3950477439663067,-0.40857978869915174,1.3984375,0.8515625,1.5,1.0078125,N
76648,76589.0,76698.0,1.3696468256448975,-1.168034788978149,-0.5795403483808509,-0.8527999825270142,1.9491871740257483,-0.5884944405972982,-3.31215902744536,-0.42313123173776906,0.390625,0.8515625,1.0078125,1.09375,N
76788,76742.0,76810.0,1.6192724288425866,-1.6153762609755304,0.9053442023224733,-0.9975938774738226,0.7139282265201133,-2.520720463298004,-0.28322387861525905,0.5591055502436916,0.171875,0.53125,1.09375,1.109375,N
76930,77026.0,77076.0,1.000891133670306,-1.3931244015818356,1.0900025875891626,-1.3918840468425326,-0.08911145391885666,-2.483126989170998,0.035886788838216804,1.0890321144039727,1.140625,0.390625,1.109375,1.09375,N
77070,77165.0,77232.0,1.1400574753396782,-1.2236180081864605,0.5401686544334877,-1.0732950177111777,0.5998888209061904,-1.7637866626199483,-0.3401141609808461,0.47380826503729156,1.265625,0.5234375,1.09375,1.1015625,N
77211,77165.0,77232.0,0.7970979028391856,-1.2236180081864605,0.5401686544334877,-1.5350912401450958,0.25692924840569786,-1.7637866626199483,-0.14566911852256118,0.6776691451695698,0.1640625,0.5234375,1.1015625,1.0390625,N
77344,77292.0,77386.0,1.7516279079411228,-1.716992717325955,-0.2805952344424518,-0.9802268561387114,2.0322231423835744,-1.436397482883503,-1.414805558071557,-0.16019111888452706,0.328125,0.734375,1.0390625,1.0234375,N
77475,77430.0,77505.0,1.3703035429808146,-1.2994110644823882,-0.2164764544117099,-0.9482651279261715,1.5867799973925245,-1.0829346100706783,-1.4652592895603942,-0.15797700846690488,0.234375,0.5859375,1.0234375,1.0234375,N
77606,77695.0,77749.0,1.1034258142574482,-1.5856036235265412,0.7370248153716255,-1.4369825347919516,0.3664009988858228,-2.3226284388981666,-0.1577527394177779,0.6679423354506231,1.1171875,0.421875,1.0234375,1.015625,N
77736,77695.0,77749.0,0.850254901437567,-1.5856036235265412,0.7370248153716255,-1.864856786883186,0.11323008606594154,-2.3226284388981666,-0.04875083942382831,0.8668280701769575,0.1015625,0.421875,1.015625,1.0703125,N
77873,77938.0,77997.0,1.1040577768111894,-0.9403488738541033,-0.0550665242947163,-0.8517207102784777,1.1591243011059058,-0.885282349559387,-1.3093272464799648,-0.04987648785352789,0.96875,0.4609375,1.0703125,0.7265625,N
77966,77938.0,77997.0,0.744249043581199,-0.9403488738541033,-0.0550665242947163,-1.2634868421587826,0.7993155678759153,-0.885282349559387,-0.9028933743835984,-0.07398937864904147,0.2421875,0.4609375,0.7265625,1.3125,S
78134,78220.0,78288.0,1.4040192664264286,-1.369304164520299,0.21772158777592282,-0.9752744832380484,1.1862976786505057,-1.587025752296222,-0.7474974347039333,0.1550702280105296,1.203125,0.53125,1.3125,0.9921875,N
78261,78220.0,78288.0,1.5665443250385347,-1.369304164520299,0.21772158777592282,-0.8740921930099974,1.3488227372626118,-1.587025752296222,-0.8499060177889609,0.1389820794062544,0.2109375,0.53125,0.9921875,1.0703125,N
78398,78493.0,78572.0,1.765003886431576,-1.4485597952245104,0.25845422187253747,-0.8207119578377579,1.5065496645590386,-1.7070140170970478,-0.8825643196071,0.14643266446006037,1.359375,0.6171875,1.0703125,1.078125,N
78536,78493.0,78572.0,1.4409572248723401,-1.4485597952245104,0.25845422187253747,-1.0052760555420677,1.1825030029998027,-1.7070140170970478,-0.6927318646221606,0.179362868939732,0.28125,0.6171875,1.078125,1.09375,N
78676,78631.0,78714.0,1.2769586122561842,-1.3677782019319291,0.09442477140299282,-1.0711217958076817,1.1825338408531914,-1.462202973334922,-0.8087343976302587,0.07394505232723178,0.296875,0.6484375,1.09375,1.078125,N
78814,78770.0,78852.0,1.2795389477574266,-1.3551819781149246,0.1306601460281398,-1.0591174113848376,1.1488788017292868,-1.4858421241430644,-0.7732172773011697,0.10211502061515222,0.296875,0.640625,1.078125,1.1171875,N
78957,78911.0,78995.0,1.3124405889458688,-1.3717596152547529,0.16047210148225036,-1.0451974945064204,1.1519684874636185,-1.5322317167370032,-0.7518239407788905,0.12226999289250798,0.296875,0.65625,1.1171875,1.140625,N
79103,79056.0,79142.0,1.2879180578666973,-1.3815399210970347,0.09645053659943904,-1.0726924066779624,1.1914675212672583,-1.4779904576964737,-0.8061401987156422,0.07488872138278685,0.3046875,0.671875,1.140625,1.109375,N
79245,79199.0,79283.0,1.2897956276974667,-1.3478324473107754,0.14196794607959365,-1.0449969114230258,1.147827681617873,-1.4898003933903692,-0.7704573624160067,0.11007010958242566,0.296875,0.65625,1.109375,1.171875,N
79395,79344.0,79446.0,1.3569885239482955,-1.426219234389385,-0.5655117726626627,-1.0510179041453172,1.9225002966109583,-0.8607074617267222,-2.233628011954379,-0.4167402764890369,0.3984375,0.796875,1.171875,1.1171875,N
79538,79491.0,79590.0,1.6345134790815081,-1.2518857253488758,-0.44346883632045425,-0.7659072509162514,2.0779823154019623,-0.8084168890284216,-2.5704340713358187,-0.27131549662695675,0.40625,0.7734375,1.1171875,1.0859375,N
79677,79636.0,79702.0,1.4373166814241887,-1.5774929032169382,0.6739704943551261,-1.0975263305605372,0.7633461870690625,-2.2514633975720644,-0.3390444578811455,0.4689088376037711,0.1953125,0.515625,1.0859375,1.1796875,N
79828,79779.0,79851.0,1.3641769823735868,-1.7333525442520281,0.6593534091104513,-1.2706214564888039,0.7048235732631355,-2.3927059533624795,-0.294571747218936,0.483334213690672,0.1796875,0.5625,1.1796875,1.09375,N
79968,79921.0,80020.0,1.5098013171059956,-1.4133188764355393,-0.4789136451102525,-0.9360959355530336,1.988714962216248,-0.9344052313252869,-2.128321734024981,-0.317203091349953,0.40625,0.7734375,1.09375,1.0625,N
80104,80064.0,80136.0,1.5351694509789584,-1.4492277902420756,0.268006231962784,-0.9440181273265443,1.2671632190161743,-1.7172340222048597,-0.7379094535928118,0.17457762189827303,0.25,0.5625,1.0625,1.0546875,N
80239,80358.0,80460.0,1.6300853641329618,-1.4068620301551311,0.21584940633076424,-0.8630603409554796,1.4142359578021975,-1.6227114364858954,-0.8715264624404402,0.13241601395861496,1.7265625,0.796875,1.0546875,1.375,N
80415,80358.0,80460.0,1.3265591044181455,-1.4068620301551311,0.21584940633076424,-1.0605347515007317,1.1107096980873812,-1.6227114364858954,-0.6844776422434707,0.16271374989012644,0.3515625,0.796875,1.375,1.4140625,N
80596,80539.0,80641.0,1.141859744077141,-1.325636559075139,-0.0960279963398798,-1.160945173828269,1.2378877404170208,-1.2296085627352593,-1.0067331815446572,-0.08409789103957797,0.3515625,0.796875,1.4140625,1.09375,N
80736,80692.0,80774.0,1.249825495595786,-1.2254715691348632,0.08905018591762706,-0.9805141385363456,1.1607753096781588,-1.3145217550524904,-0.8830400145274185,0.07125009549847378,0.296875,0.640625,1.09375,1.140625,N
80882,80835.0,80914.0,1.3634560348097944,-1.386917807373569,0.4853121457671762,-1.017207575429484,0.8781438890426182,-1.8722299531407454,-0.46903634223429364,0.35594264382340607,0.25,0.6171875,1.140625,1.2265625,N
81039,80989.0,81077.0,1.2109503190199966,-1.4449093068648162,0.14552580925531944,-1.1932027963245917,1.0654245097646773,-1.5904351161201356,-0.669894985948109,0.1201748799844169,0.296875,0.6875,1.2265625,0.875,N
81151,81116.0,81262.0,0.92345914545047,-0.6616127550808746,-3.795178094315973,-0.71645048764787,4.718637239766443,3.1335653392350986,1.5058365564249763,-4.109741197554179,0.8671875,1.140625,0.875,1.375,S
81327,81418.0,81498.0,3.0396624317686856,-2.7987822472573645,-5.872034880689141,-0.9207542975845642,8.911697312457827,3.073252633431777,2.8997607341204796,-1.931804933113045,1.3359375,0.625,1.375,1.15625,N
81475,81628.0,81687.0,-0.0785263378892409,-2.909213688385489,4.566883119124071,37.04761697264998,-4.645409457013312,-7.47609680750956,0.6213682857005156,-58.15734238830195,1.65625,0.4609375,1.15625,1.0390625,N
81608,81628.0,81687.0,3.1850019246395327,-2.909213688385489,4.566883119124071,-0.9134103392150206,-1.3818811944845386,-7.47609680750956,0.18483992784797437,1.4338713844390958,0.6171875,0.4609375,1.0390625,1.0859375,N
81747,81719.0,81812.0,-2.694593908230961,-8.392996882355705,-1.1032766166725978,3.1147538991750436,-1.591317291558363,-7.2897202656831075,0.21829607084507835,0.4094407744716214,0.5078125,0.7265625,1.0859375,1.390625,N
81925,81905.0,81987.0,-0.9645584198072891,-1.963575777779049,-3.3662822397352,2.0357250918729792,2.401723819927911,1.4027064619561511,1.7122069977339203,3.4899723755537337,0.484375,0.640625,1.390625,0.6796875,N
82012,82082.0,82182.0,5.358318646990301,-8.178070760398395,0.36945020148977437,-1.5262382286637455,4.988868445500526,-8.54752096188817,-0.5836626160666908,0.06894890465263573,1.328125,0.78125,0.6796875,1.390625,S
82190,82294.0,82344.0,1.5971607567160666,0.2472614753779012,-1.2871728110973166,0.15481314222013395,2.8843335678133832,1.5344342864752178,1.8797374336825126,-0.8059131215719836,1.203125,0.390625,1.390625,1.0859375,N
82329,82364.0,82421.0,5.022817434838442,-3.008136054455075,-2.78728502257745,-0.5988941651732225,7.8101024574158915,-0.22085103187762511,-35.36366749576029,-0.5549246132747612,0.71875,0.4453125,1.0859375,1.0234375,N
82460,82437.0,82509.0,0.06570070470961012,-3.6418218967933917,1.688678009102879,-55.43048454183016,-1.622977304393269,-5.3304999058962705,0.30446999963324856,25.70258593978025,0.3828125,0.5625,1.0234375,1.0546875,N
82595,82550.0,82626.0,1.6727914797256869,-0.771192334635459,-5.125413302251843,-0.4610211995830605,6.79820478197753,4.354220967616384,1.5612907182565536,-3.0639881685028283,0.2421875,0.59375,1.0546875,1.1484375,N
82742,82750.0,82827.0,-8.44809384715057,-10.788185194120395,-0.8723835708886307,1.2769963721176116,-7.5757102762619395,-9.915801623231765,0.7640038157391917,0.10326395358201118,0.6640625,0.6015625,1.1484375,0.7890625,N
82843,82850.0,82937.0,-11.52106888840566,-13.370923324048162,-0.745344732409794,1.16056274409609,-10.775724155995865,-12.625578591638368,0.853483591091214,0.0646940609095636,0.734375,0.6796875,0.7890625,1.21875,S
82999,83071.0,83125.0,1.5281288661665984,-10.656656692389172,11.403399811030415,-6.973663627676915,-9.875270944863816,-22.060056503419588,0.4476539279640115,7.462328644858674,0.984375,0.421875,1.21875,0.984375,N
83125,83193.0,83306.0,11.403399811030415,-15.980763264836082,-2.5736696874245912,-1.4014033998332691,13.977069498455005,-13.40709357741149,-1.0425130113213963,-0.22569319063382323,1.4140625,0.8828125,0.984375,1.0625,N
83261,83193.0,83306.0,14.25046923254082,-15.980763264836082,-2.5736696874245912,-1.121420144421922,16.82413891996541,-13.40709357741149,-1.2548684636848524,-0.18060245213172627,0.3515625,0.8828125,1.0625,1.0859375,N
83400,83356.0,83445.0,-3.3629339782249934,-8.725789944512705,5.525473097870678,2.5946955845735356,-8.888407076095671,-14.251263042383382,0.6236925842756161,-1.6430513157998732,0.3515625,0.6953125,1.0859375,1.1328125,N
83545,83510.0,83592.0,1.3702810217629064,-9.625094593400313,6.596992454614188,-7.024175654872129,-5.226711432851282,-16.2220870480145,0.32219722514009097,4.814335417217532,0.3671875,0.640625,1.1328125,1.3828125,N
83722,83702.0,83778.0,1.4899060153301193,-10.442229262396452,2.8090204735279167,-7.008649642966078,-1.3191144581977974,-13.251249735924368,0.09954641897825343,1.8853675632053344,0.4375,0.59375,1.3828125,1.03125,N
83854,83824.0,83886.0,2.0787341623360405,-9.670205325331978,0.28899304167200063,-4.651968250940174,1.78974112066404,-9.959198367003978,-0.17970734738989308,0.13902356872185906,0.25,0.484375,1.03125,1.28125,S
84018,84004.0,84036.0,1.885524191912529,-2.874930749314323,6.195812404012834,-1.5247381930423376,-4.310288212100305,-9.070743153327157,0.4751857856893773,3.285989344813595,0.140625,0.25,1.28125,1.5078125,N
84211,84195.0,84253.0,-1.2732591006632028,-5.763966449052815,-4.020667888708181,4.526939132852486,2.7474087880449787,-1.743298560344634,-1.5759829386320616,3.1577766745306866,0.328125,0.453125,1.5078125,0.7890625,N
84312,84275.0,84369.0,1.4685111283866432,-9.205566791521907,2.321995823759012,-6.268639449559677,-0.8534846953723687,-11.52756261528092,0.07403860849482533,1.5811904852978789,0.4453125,0.734375,0.7890625,1.6328125,S
84521,84603.0,84681.0,2.422873369630069,-0.49978522503076916,0.06635585615450205,-0.20627789767943083,2.3565175134755667,-0.5661410811852712,-4.162420979134687,0.027387257207186794,1.25,0.609375,1.6328125,0.8984375,N
84636,84603.0,84681.0,0.8793990467541107,-0.49978522503076916,0.06635585615450205,-0.5683258662554752,0.8130431905996087,-0.5661410811852712,-1.4361141023319206,0.07545591094216396,0.3515625,0.609375,0.8984375,1.5625,S
