peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
46457,46388.0,46498.0,1.6477884233248694,-1.480537340637783,-1.4044548337617728,-0.8984996615344517,3.0522432570866425,-0.07608250687601026,-40.117543209516036,-0.8523271640226093,N
46512,46553.0,46606.0,1.6296144581939012,-1.435768226794899,-1.2494188259342425,-0.8810477960450587,2.879033284128144,-0.18634940086065654,-15.449651411978254,-0.7666959627487419,N
46568,46553.0,46606.0,1.7115495239162701,-1.435768226794899,-1.2494188259342425,-0.838870395937861,2.9609683498505124,-0.18634940086065654,-15.889336569772968,-0.729992798032156,N
46624,46608.0,46661.0,1.6004254011861165,-1.3493702577295497,-1.3743651481473567,-0.8431322426709152,2.9747905493334734,0.024994890417807003,119.01594684384598,-0.8587498968266682,N
46678,46663.0,46719.0,1.7169421155688287,-1.4580753636777226,-1.3417880725792564,-0.8492280260681109,3.0587301881480853,-0.11628729109846625,-26.30321988976513,-0.7814987240468019,N
46734,46772.0,46827.0,1.618615315874238,-1.3785907182429928,-1.3743367194989167,-0.8517099181768187,2.992952035373155,-0.004253998744076171,-703.5620401959301,-0.8490817466141528,N
46788,46772.0,46827.0,1.6290778163004915,-1.3785907182429928,-1.3743367194989167,-0.8462399428982863,3.003414535799408,-0.004253998744076171,-706.0214909517214,-0.8436286503611767,N
46842,46881.0,46937.0,1.6286284307296874,-1.4415477727353503,-1.3894698574808797,-0.8851299323624616,3.018098288210567,-0.052077915254470586,-57.95351587065461,-0.8531533843225029,N
46896,46881.0,46937.0,1.7238405589981571,-1.4415477727353503,-1.3894698574808797,-0.83624193966821,3.113310416479037,-0.052077915254470586,-59.78177892233843,-0.8060315382580374,N
46951,46992.0,47046.0,1.6196562891921689,-1.447258000734299,-1.2620116210675396,-0.8935587200764328,2.8816679102597087,-0.1852463796667594,-15.555866276272472,-0.7791848366155447,N
47007,46992.0,47046.0,1.7037432162846151,-1.447258000734299,-1.2620116210675396,-0.8494578214024304,2.9657548373521547,-0.1852463796667594,-16.009785684812115,-0.7407287723907315,N
47060,47101.0,47154.0,1.5356099114748383,-1.5112677827423668,-1.2248553314324275,-0.984148234163784,2.760465242907266,-0.2864124513099393,-9.638076942123046,-0.7976344267380026,N
47116,47101.0,47154.0,1.7299959906533193,-1.5112677827423668,-1.2248553314324275,-0.8735672168648486,2.954851322085747,-0.2864124513099393,-10.316769779286497,-0.7080105029433453,N
47172,47156.0,47211.0,1.6214854260667066,-1.3252696059215565,-1.3907782794578176,-0.81731823463644,3.012263705524524,0.06550867353626111,45.98266981939638,-0.8577186431033652,N
47226,47265.0,47319.0,1.6188503631572893,-1.4153374528699862,-1.1650008343804386,-0.8742855331666443,2.783851197537728,-0.2503366184895477,-11.120431418841594,-0.7196470167312468,N
47280,47265.0,47319.0,1.771325117539343,-1.4153374528699862,-1.1650008343804386,-0.799027484483548,2.9363259519197813,-0.2503366184895477,-11.729510327480842,-0.6577001719474362,N
47333,47467.0,47512.0,1.6330774273751825,-0.5402441017474896,-0.7856018535445527,-0.3308135258570163,2.418679280919735,0.2453577517970631,9.857765907963811,-0.48105609714245895,N
47390,47467.0,47512.0,1.7808790216153252,-0.5402441017474896,-0.7856018535445527,-0.3033581142740778,2.5664808751598778,0.2453577517970631,10.460158101231013,-0.4411315109052056,N
47448,47467.0,47512.0,3.089888228051987,-0.5402441017474896,-0.7856018535445527,-0.1748426033158116,3.8754900815965394,0.2453577517970631,15.795262441114888,-0.2542492787966747,N
47499,47467.0,47512.0,3.13539531618273,-0.5402441017474896,-0.7856018535445527,-0.1723049399733186,3.9209971697272827,0.2453577517970631,15.9807348290767,-0.2505591079663296,N
47558,47538.0,47599.0,0.1955908100078211,-4.921082339090558,1.9587357534314411,-25.16008977565857,-1.76314494342362,-6.879818092521999,0.256277843354618,10.01445698472805,N
47609,47629.0,47699.0,2.2178646802619135,-4.72266596867389,-1.7304860005850216,-2.129375164636364,3.948350680846935,-2.992179968088868,-1.3195565517300023,-0.7802486851364908,N
47667,47629.0,47699.0,3.8980906091811263,-4.72266596867389,-1.7304860005850216,-1.2115331433165384,5.628576609766148,-2.992179968088868,-1.881095612494582,-0.44393170248768166,N
47719,47749.0,47820.0,2.2121062771774516,-2.1537094416471456,-1.1092787143289722,-0.9736012522848506,3.3213849915064237,-1.0444307273181734,-3.1800912254227494,-0.5014581468230189,N
47774,47749.0,47820.0,2.690925962077298,-2.1537094416471456,-1.1092787143289722,-0.8003599771970537,3.80020467640627,-1.0444307273181734,-3.638541625603268,-0.41222937009855487,N
47832,47980.0,48042.0,2.853580141346567,-0.14254243741784922,-2.2933505010720188,-0.049952140944808134,5.146930642418585,2.1508080636541695,2.393021827189023,-0.8036748181145587,N
47869,47980.0,48042.0,1.5887553263407672,-0.14254243741784922,-2.2933505010720188,-0.08971956540731416,3.882105827412786,2.1508080636541695,1.8049522377264964,-1.4434887883926597,S
47938,47980.0,48042.0,0.29267519154636346,-0.14254243741784922,-2.2933505010720188,-0.48703286624574976,2.5860256926183824,2.1508080636541695,1.2023507519424066,-7.83582130400254,N
47994,47980.0,48042.0,1.6076481042240902,-0.14254243741784922,-2.2933505010720188,-0.08866519796423075,3.9009986052961088,2.1508080636541695,1.8137362748530936,-1.4265251798862248,N
48050,48077.0,48152.0,-1.457395521516228,-5.62936859748738,2.4135303517265387,3.862622407149134,-3.8709258732427667,-8.04289894921392,0.48128490705718685,-1.6560572034800674,N
48109,48077.0,48152.0,3.3471944035232717,-5.62936859748738,2.4135303517265387,-1.6818170440180833,0.933664051796733,-8.04289894921392,-0.11608551315791249,0.721060703610775,N
48161,48241.0,48311.0,2.105652735603035,-2.8965389072265664,-1.6653997914159533,-1.3756014266982302,3.7710525270189885,-1.231139115810613,-3.063059632002702,-0.7909185419118987,N
48215,48241.0,48311.0,1.2051880230161616,-2.8965389072265664,-1.6653997914159533,-2.4033917130851905,2.870587814432115,-1.231139115810613,-2.3316518641697512,-1.3818588963803702,N
48274,48241.0,48311.0,4.2773174327464565,-2.8965389072265664,-1.6653997914159533,-0.6771858653863585,5.9427172241624096,-1.231139115810613,-4.827007076490762,-0.38935613678468645,N
48325,48366.0,48422.0,1.4441566816762441,-1.4658206162746759,-1.364019525845775,-1.015001097092378,2.808176207522019,-0.10180109042890084,-27.584932496212154,-0.9445093757157614,N
48381,48366.0,48422.0,1.7098420685856863,-1.4658206162746759,-1.364019525845775,-0.857284215428823,3.0738615944314613,-0.10180109042890084,-30.194780640176784,-0.7977459151967398,N
48436,48477.0,48533.0,1.6479589519561912,-1.4281969189945558,-1.3908400938952605,-0.8666459302880273,3.0387990458514516,-0.03735682509929528,-81.3452170459951,-0.8439773892694835,N
48492,48477.0,48533.0,1.715367788094185,-1.4281969189945558,-1.3908400938952605,-0.8325893309336985,3.1062078819894454,-0.03735682509929528,-83.14967542699561,-0.8108115959438165,N
48547,48588.0,48644.0,1.6216747183773543,-1.4421058845888295,-1.3948339467015534,-0.8892695114787255,3.0165086650789075,-0.04727193788727613,-63.811825787045656,-0.8601194375757565,N
48603,48588.0,48644.0,1.7060620470618073,-1.4421058845888295,-1.3948339467015534,-0.8452833747004893,3.100895993763361,-0.04727193788727613,-65.59697216470596,-0.8175751574239324,N
48658,48700.0,48754.0,1.6165005588417545,-1.485690174572584,-1.310317654056897,-0.9190780457490852,2.9268182128986515,-0.17537252051568686,-16.689149498976672,-0.8105890510769499,N
48716,48700.0,48754.0,1.7786915336064621,-1.485690174572584,-1.310317654056897,-0.835271404007984,3.0890091876633594,-0.17537252051568686,-17.613986379280277,-0.7366750385324579,N
48771,48756.0,48812.0,1.692906202866261,-1.405656501265691,-1.4038675937629503,-0.8303215493485538,3.0967737966292113,-0.0017889075027406331,-1731.0977744153386,-0.8292648413633673,N
48826,48923.0,48977.0,1.6144490416962198,-1.477058105134223,-1.2345293327176534,-0.9148991804549947,2.848978374413873,-0.24252877241656967,-11.746970662600152,-0.7646753169865281,N
48881,48923.0,48977.0,1.6155502802707773,-1.477058105134223,-1.2345293327176534,-0.9142755401501079,2.8500796129884307,-0.24252877241656967,-11.75151131385396,-0.7641540766597111,N
48939,48923.0,48977.0,1.7916646178592543,-1.477058105134223,-1.2345293327176534,-0.8244054665203276,3.026193950576908,-0.24252877241656967,-12.477669846854662,-0.6890404154951242,N
48991,49088.0,49144.0,1.5383724060930841,-1.4538721488891888,-1.3340056208151567,-0.9450716504864413,2.872378026908241,-0.11986652807403209,-23.9631369412335,-0.8671538929920448,N
49046,49088.0,49144.0,1.6343523021472637,-1.4538721488891888,-1.3340056208151567,-0.8895708391508035,2.9683579229624204,-0.11986652807403209,-24.76386002545348,-0.8162289238755304,N
49104,49088.0,49144.0,1.8070393789598573,-1.4538721488891888,-1.3340056208151567,-0.8045603022364938,3.141044999775014,-0.11986652807403209,-26.204521397625186,-0.738227199887043,N
49159,49198.0,49254.0,1.5961507818428347,-1.4676094721739552,-1.387719955005112,-0.9194679405410107,2.9838707368479467,-0.07988951716884318,-37.34996583521289,-0.8694165806835122,N
49213,49198.0,49254.0,1.7068612889824197,-1.4676094721739552,-1.387719955005112,-0.8598293731583195,3.0945812439875318,-0.07988951716884318,-38.73576100663198,-0.8130244466628156,N
49268,49309.0,49419.0,1.6254768321702033,-1.4175269227237965,-1.3664115423221523,-0.8720683645987318,2.9918883744923557,-0.051115380401644206,-58.532057298278794,-0.8406219733675513,N
49323,49309.0,49419.0,1.6215138708365808,-1.4175269227237965,-1.3664115423221523,-0.8741996896964304,2.987925413158733,-0.051115380401644206,-58.45452757429977,-0.8426764438451491,N
49378,49309.0,49419.0,1.6359634663774332,-1.4175269227237965,-1.3664115423221523,-0.8664783486043685,3.0023750086995857,-0.051115380401644206,-58.73721343963645,-0.8352335308244025,N
49433,49474.0,49530.0,1.6898204878340353,-1.313234194965261,-1.3625404920170183,-0.7771442022510497,3.052360979851054,0.049306297051757264,61.90610859799435,-0.806322625288728,N
49489,49474.0,49530.0,1.842575172296496,-1.313234194965261,-1.3625404920170183,-0.7127167535468905,3.2051156643135146,0.049306297051757264,65.00418518448213,-0.739476202926806,N
49544,49639.0,49695.0,1.5398869658784151,-3.5038249407674247,8.177948938964832,-2.2753780104689034,-6.638061973086417,-11.681773879732257,0.5682409231189947,5.310746256170687,N
49598,49639.0,49695.0,0.47868701790500034,-3.5038249407674247,8.177948938964832,-7.31965733288967,-7.699261921059832,-11.681773879732257,0.6590832865219179,17.08412518634006,N
49653,49639.0,49695.0,1.5084171523128533,-3.5038249407674247,8.177948938964832,-2.322848779195474,-6.669531786651978,-11.681773879732257,0.5709348473371445,5.42154332203502,N
49707,49748.0,49804.0,11.049161057262662,-18.480921130385553,0.41741753522969205,-1.6726085387485563,10.63174352203297,-18.898338665615245,-0.5625755633947334,0.03777821076789551,N
49766,49748.0,49804.0,3.133238775244701,-18.480921130385553,0.41741753522969205,-5.8983443191118505,2.715821240015009,-18.898338665615245,-0.14370687752338435,0.1332223827075204,N
49817,49967.0,49996.0,3.122535908193952,-1.5400658524504014,0.15175874482144253,-0.49320997347350354,2.9707771633725097,-1.691824597271844,-1.7559604986019497,0.04860112078237668,N
49871,49967.0,49996.0,1.825857422624041,-1.5400658524504014,0.15175874482144253,-0.8434754178325092,1.6740986778025984,-1.691824597271844,-0.9895226021079079,0.08311642680365569,N
49926,49967.0,49996.0,1.5087100189555869,-1.5400658524504014,0.15175874482144253,-1.0207832075752508,1.3569512741341443,-1.691824597271844,-0.8020638051499543,0.10058841189806533,N
49982,49967.0,49996.0,1.630047300230543,-1.5400658524504014,0.15175874482144253,-0.944798259677854,1.4782885554091003,-1.691824597271844,-0.8737835812252158,0.09310082277979222,N
50038,50022.0,50132.0,1.5947510016730349,-1.372115621969721,-1.3888853978691484,-0.8603948958365603,2.983636399542183,0.016769775899427408,177.91748783262256,-0.8709105035281902,N
50091,50022.0,50132.0,1.6442732930079855,-1.372115621969721,-1.3888853978691484,-0.8344814866266014,3.033158690877134,0.016769775899427408,180.87055599715552,-0.844680384809001,N
50146,50241.0,50294.0,1.6479302807737832,-1.4473561607412773,-1.2386590444161119,-0.8782872537918736,2.8865893251898953,-0.2086971163251654,-13.831476812034037,-0.7516452964469476,N
50202,50241.0,50294.0,1.6147445272817527,-1.4473561607412773,-1.2386590444161119,-0.8963375545094706,2.8534035716978643,-0.2086971163251654,-13.672462858816182,-0.7670928889917095,N
50256,50241.0,50294.0,1.7241713864942079,-1.4473561607412773,-1.2386590444161119,-0.8394502843967359,2.9628304309103197,-0.2086971163251654,-14.196796213964033,-0.7184083056468661,N
50312,50296.0,50349.0,1.6073198559763306,-1.3390230381485215,-1.3771114055408333,-0.8330781413355725,2.984431261517164,0.038088367392311806,78.35545248703876,-0.8567749601427885,N
50366,50351.0,50381.0,1.7083261869659736,-1.4614525681552966,0.16624294969591713,-0.8554880088508564,1.5420832372700564,-1.6276955178512136,-0.9474027668920675,0.09731335324852007,N
50422,50407.0,50460.0,1.7087352236531212,-1.4138652141195853,-1.2503499505054916,-0.8274337618539106,2.959085174158613,-0.16351526361409374,-18.09669084558515,-0.7317400222091498,N
50478,50462.0,50517.0,1.6042823896842384,-1.3497925670174202,-1.4267423955119365,-0.8413684371883506,3.031024785196175,0.07694982849451626,39.38962366124283,-0.889333701277338,N
50531,50627.0,50683.0,1.6374177677940642,-1.433641550357145,-1.3934430682814112,-0.8755502588008145,3.030860836075475,-0.04019848207573373,-75.3973951147048,-0.8510003346052994,N
50586,50627.0,50683.0,1.6354860066896513,-1.433641550357145,-1.3934430682814112,-0.8765844186334221,3.0289290749710625,-0.04019848207573373,-75.34933954134327,-0.8520054971927559,N
50642,50627.0,50683.0,1.7109382402595752,-1.433641550357145,-1.3934430682814112,-0.8379271189471105,3.1043813085409866,-0.04019848207573373,-77.226331648353,-0.8144321258901811,N
50697,50738.0,50792.0,1.619251190765308,-1.4443075240986825,-1.3196745730775454,-0.8919601432660107,2.938925763842853,-0.12463295102113703,-23.580648133288832,-0.8149906454315013,N
50753,50738.0,50792.0,1.7044212386351718,-1.4443075240986825,-1.3196745730775454,-0.8473888328540324,3.0240958117127175,-0.12463295102113703,-24.26401514957187,-0.7742655061810217,N
50808,50794.0,50876.0,1.6247206886790477,-1.390680300874481,0.24275863521201885,-0.8559503861584667,1.381962053467029,-1.6334389360864998,-0.8460445156144155,0.14941561149774596,N
50863,50794.0,50876.0,1.6257028179415702,-1.390680300874481,0.24275863521201885,-0.8554332843165827,1.3829441827295514,-1.6334389360864998,-0.8466457803699108,0.1493253456492095,N
50919,50904.0,50960.0,1.7168150888089022,-1.4313584005803464,-1.3546735573506088,-0.8337289262604274,3.0714886461595112,-0.07668484322973756,-40.05339930027295,-0.7890620056761377,N
50975,51014.0,51044.0,1.599097200604183,-1.4746430569013065,0.14860492202582642,-0.9221722459048428,1.4504922785783565,-1.6232479789271328,-0.8935740548631657,0.09293051227259944,N
51029,51014.0,51044.0,1.6925126034246063,-1.4746430569013065,0.14860492202582642,-0.8712744909063214,1.54390768139878,-1.6232479789271328,-0.9511225034262529,0.08780136805193728,N
51085,51070.0,51166.0,1.7011171982337974,-1.428985348203233,-0.06603401568580361,-0.8400275711084998,1.767151213919601,-1.3629513325174294,-1.2965622262209444,-0.03881802838414902,N
51140,51070.0,51166.0,1.7243128167195823,-1.428985348203233,-0.06603401568580361,-0.8287274410694258,1.790346832405386,-1.3629513325174294,-1.3135808958772863,-0.038295844608654005,N
51176,51228.0,51261.0,0.5294607872495363,-1.3828286132865808,0.6214390537912574,-2.6117677580433356,-0.09197826654172114,-2.0042676670778383,0.04589120906980587,1.1737206394821673,S
51247,51228.0,51261.0,2.356088434687177,-1.3828286132865808,0.6214390537912574,-0.5869171092765803,1.7346493808959198,-2.0042676670778383,-0.8654779046677863,0.26375879811734115,N
51304,51289.0,51372.0,1.2266763483449665,-1.2320450449636984,0.29905856347397103,-1.004376620308996,0.9276177848709954,-1.5311036084376695,-0.6058491272302153,0.24379581776192333,N
51359,51289.0,51372.0,1.6856678578283713,-1.2320450449636984,0.29905856347397103,-0.7308943094821357,1.3866092943544002,-1.5311036084376695,-0.9056273440366909,0.17741250868913472,N
51415,51400.0,51456.0,1.769227830611513,-1.3830371329369853,-1.2962178392547024,-0.7817179387569065,3.0654456698662154,-0.08681929368228292,-35.308346104315014,-0.7326460825605935,N
51470,51624.0,51682.0,1.7258140914278512,-3.114113464303081,-1.7995142412908622,-1.8044315895732552,3.5253283327187135,-1.3145992230122188,-2.681675350941499,-1.042704570688744,N
51525,51624.0,51682.0,1.5781494289265148,-3.114113464303081,-1.7995142412908622,-1.9732690753000217,3.377663670217377,-1.3145992230122188,-2.5693485977254245,-1.1402686008731908,N
51581,51624.0,51682.0,0.9220899537686246,-3.114113464303081,-1.7995142412908622,-3.377233914734191,2.721604195059487,-1.3145992230122188,-2.0702919547018404,-1.951560402470674,N
51640,51624.0,51682.0,6.179299675617745,-3.114113464303081,-1.7995142412908622,-0.5039589642481229,7.978813916908607,-1.3145992230122188,-6.06938888844486,-0.2912165351668213,N
51692,51793.0,51846.0,-0.857061142587394,-2.6847735594041695,-0.35728485174747876,3.132534455242095,-0.4997762908399152,-2.327488707656691,0.21472769736575376,0.4168720689738266,N
51752,51793.0,51846.0,3.43544325131577,-2.6847735594041695,-0.35728485174747876,-0.7814926235139832,3.792728103063249,-2.327488707656691,-1.629536629151579,-0.10399963719692915,N
51807,51793.0,51846.0,1.007701577263654,-2.6847735594041695,-0.35728485174747876,-2.6642545967770457,1.3649864290111327,-2.327488707656691,-0.5864631800449839,-0.3545542249895667,N
51863,51900.0,51986.0,3.839746606450738,-6.835597038464801,-2.333902659723799,-1.7802208684763372,6.173649266174537,-4.501694378741002,-1.3714056856745425,-0.607827260216303,N
51920,51900.0,51986.0,-2.627388885631823,-6.835597038464801,-2.333902659723799,2.6016693135325517,-0.293486225908024,-4.501694378741002,0.06519461367568535,0.8882973786206576,N
51971,51900.0,51986.0,5.80669010501239,-6.835597038464801,-2.333902659723799,-1.177193360562543,8.140592764736189,-4.501694378741002,-1.8083397227452134,-0.4019333936400622,N
52031,52009.0,52067.0,3.8557891252031546,-3.6180188744769466,-5.744946556736154,-0.9383342182351115,9.600735681939309,2.126927682259207,4.513898503470262,-1.4899535141028915,N
52087,52280.0,52357.0,-0.03371451230710408,-7.72069314720216,0.22210766825988226,229.0020711815342,-0.25582218056698636,-7.942800815462042,0.032208056894613805,-6.587895035725649,N
52139,52280.0,52357.0,3.523366206842715,-7.72069314720216,0.22210766825988226,-2.1912831916840867,3.301258538582833,-7.942800815462042,-0.4156290224672838,0.06303848513632443,N
52199,52280.0,52357.0,-0.32292727498341706,-7.72069314720216,0.22210766825988226,23.90845786438644,-0.5450349432432993,-7.942800815462042,0.06861999386693596,-0.6877947001264849,N
52251,52280.0,52357.0,1.351809990573645,-7.72069314720216,0.22210766825988226,-5.711374528254417,1.1297023223137628,-7.942800815462042,-0.14222971827703407,0.16430391091105204,N
52311,52280.0,52357.0,4.770394479656915,-7.72069314720216,0.22210766825988226,-1.618460104321903,4.548286811397032,-7.942800815462042,-0.5726300982574059,0.046559601979888295,N
52368,52459.0,52521.0,1.3244989595180616,-0.9155521804890706,-2.5903471160746045,-0.6912441673961055,3.914846075592666,1.6747949355855338,2.337507710592626,-1.9557184982743514,N
52420,52459.0,52521.0,-0.9143777037867417,-0.9155521804890706,-2.5903471160746045,1.001284454659672,1.6759694122878628,1.6747949355855338,1.0007012659743435,2.8329071294576815,N
52481,52459.0,52521.0,3.7504578761029648,-0.9155521804890706,-2.5903471160746045,-0.24411744131903299,6.340804992177569,1.6747949355855338,3.7860187282932802,-0.6906748993448738,N
52536,52559.0,52610.0,-0.44285359436439536,0.1738646874362849,-0.7837076981695605,-0.3926008271104219,0.3408541038051652,0.9575723856058455,0.3559564884376971,1.7696767241877651,N
52591,52559.0,52610.0,6.968383106860891,0.1738646874362849,-0.7837076981695605,0.024950506418784893,7.752090805030452,0.9575723856058455,8.095566373424386,-0.11246621865522033,N
52647,52687.0,52807.0,0.10146070525150407,-8.557009393896466,-5.881894704041439,-84.33816197793102,5.983355409292943,-2.675114689855027,-2.236672480616971,-57.97214487580398,N
52707,52687.0,52807.0,-0.420771649189689,-8.557009393896466,-5.881894704041439,20.336468510593168,5.46112305485175,-2.675114689855027,-2.041453802172387,13.978828458068973,N
52760,52687.0,52807.0,9.616117728830735,-8.557009393896466,-5.881894704041439,-0.8898611305725923,15.498012432872175,-2.675114689855027,-5.793401117210441,-0.6116704131446448,N
52818,52850.0,52884.0,-3.1735956372735274,-2.3290212287426906,-3.4443893978855433,0.7338745999611909,0.2707937606120159,1.1153681691428528,0.24278419279269703,1.0853271152227377,N
52872,52850.0,52884.0,1.244038850527958,-2.3290212287426906,-3.4443893978855433,-1.8721450923773615,4.688428248413501,1.1153681691428528,4.203480409537331,-2.768715298902263,N
52931,52908.0,53001.0,-0.6957063067013484,-4.44002654110558,-0.41867411116209424,6.382041528641176,-0.2770321955392541,-4.021352429943486,0.0688903050318192,0.6017972054144709,N
52983,53021.0,53064.0,5.816938611292589,-1.6806516475319524,-4.4077306528927265,-0.28892373804139093,10.224669264185316,2.727079005360774,3.7493117156071034,-0.7577406170895242,N
53039,53021.0,53064.0,1.2736874242227612,-1.6806516475319524,-4.4077306528927265,-1.3195165592198037,5.681418077115488,2.727079005360774,2.083334610382465,-3.4606062437826486,N
53100,53114.0,53189.0,0.3831653945272008,-0.9850604181691668,-6.422434380602275,-2.570849122177806,6.805599775129476,5.437373962433108,1.2516335683639674,-16.761519887585642,N
53155,53114.0,53189.0,6.6086564571165844,-0.9850604181691668,-6.422434380602275,-0.14905607888096478,13.03109083771886,5.437373962433108,2.3965780039686155,-0.9718214923528405,N
53206,53248.0,53304.0,1.4568312584509542,-1.4608100652913043,-1.2484965584038903,-1.002731137746578,2.7053278168548447,-0.21231350688741402,-12.742137118433217,-0.8569946252604534,N
53264,53248.0,53304.0,1.8548483595092762,-1.4608100652913043,-1.2484965584038903,-0.7875630683242377,3.1033449179131667,-0.21231350688741402,-14.616804005591664,-0.6730989905472359,N
53319,53359.0,53415.0,1.6682585466000772,-1.5203312524466828,-1.6468081056779067,-0.9113283163123178,3.315066652277984,0.12647685323122393,26.210856513147167,-0.9871420164662805,N
53375,53359.0,53415.0,1.7075495208436229,-1.5203312524466828,-1.6468081056779067,-0.8903585131139014,3.3543576265215296,0.12647685323122393,26.521513943655137,-0.9644277284938088,N
53428,53501.0,53553.0,1.142485352344724,-1.75395581115485,2.1550257563768036,-1.5352107644576838,-1.0125404040320796,-3.9089815675316535,0.25902920915317934,1.886261169085487,N
53484,53501.0,53553.0,1.2567040899968058,-1.75395581115485,2.1550257563768036,-1.3956792415303654,-0.8983216663799978,-3.9089815675316535,0.2298096450086992,1.7148235400286482,N
53545,53501.0,53553.0,3.6117038613589996,-1.75395581115485,2.1550257563768036,-0.48563112549733733,1.456678104982196,-3.9089815675316535,-0.37264900839684,0.5966784207955295,N
53597,53584.0,53642.0,1.0957651374666022,-1.9906063731395431,-1.894843371597492,-1.8166359788939852,2.990608509064094,-0.0957630015420512,-31.22926872494557,-1.7292422498295121,N
53653,53723.0,53806.0,0.3642805762678135,-2.539161215856788,-2.26802155113051,-6.9703447871731585,2.6323021273983236,-0.2711396647262778,-9.708288641780602,-6.226029327084119,N
53708,53723.0,53806.0,0.9411184672424677,-2.539161215856788,-2.26802155113051,-2.698025067233756,3.209140018372978,-0.2711396647262778,-11.835745321927295,-2.4099214180505313,N
53763,53723.0,53806.0,5.347636460367615,-2.539161215856788,-2.26802155113051,-0.4748193402216121,7.615658011498125,-0.2711396647262778,-28.08758364139131,-0.42411662945663264,N
53820,53858.0,53916.0,1.4547431117237655,-3.029394237544014,-1.9824482254080202,-2.0824255589389944,3.437191337131786,-1.046946012135994,-3.283064548972473,-1.3627479720862623,N
53876,53858.0,53916.0,2.9135685393343986,-3.029394237544014,-1.9824482254080202,-1.0397538951447065,4.896016764742419,-1.046946012135994,-4.676474916556105,-0.6804192860556176,N
53931,53970.0,54023.0,1.2522576381890025,-1.8245785316726832,-2.9255727544294805,-1.457031265795562,4.177830392618483,1.1009942227567973,3.7945979245536328,-2.336238698180674,N
53987,53970.0,54023.0,2.0133063085669125,-1.8245785316726832,-2.9255727544294805,-0.9062597797010992,4.938879062996393,1.1009942227567973,4.48583558470439,-1.453118555274347,N
54039,54073.0,54134.0,-0.49613298701174785,-1.9390013729243876,0.3296317620886036,3.9082290911619513,-0.8257647491003515,-2.2686331350129914,0.36399219263612786,-0.6644020267106293,N
54095,54073.0,54134.0,2.9300589511650648,-1.9390013729243876,0.3296317620886036,-0.6617618980510246,2.600427189076461,-2.2686331350129914,-1.146252846677905,0.11250004439587599,N
54146,54168.0,54214.0,1.7772190380321007,-2.2057590722646347,-1.1308252603219555,-1.2411295541302847,2.9080442983540564,-1.0749338119426792,-2.7053240544164106,-0.6362891889646358,N
54200,54168.0,54214.0,1.9949114455616557,-2.2057590722646347,-1.1308252603219555,-1.1056927249437962,3.125736705883611,-1.0749338119426792,-2.907841088591872,-0.5668548660833305,N
54260,54240.0,54295.0,4.071516206699027,-3.4169653031669216,-1.1297495794779564,-0.8392365717579249,5.201265786176983,-2.2872157236889654,-2.274059998935323,-0.2774763803270965,N
54310,54349.0,54407.0,1.4979427356042039,-1.3194134330760674,-3.3277226190486693,-0.8808170043588979,4.825665354652873,2.008309185972602,2.4028498143406423,-2.221528593819318,N
54369,54349.0,54407.0,2.325243302426892,-1.3194134330760674,-3.3277226190486693,-0.5674302692105275,5.652965921475561,2.008309185972602,2.81478865951504,-1.431128783631147,N
54425,54452.0,54515.0,1.832177666104858,-1.3062140635200605,-2.764972767599534,-0.7129298035255627,4.5971504337043925,1.4587587040794734,3.1514125131512767,-1.5091182578803963,N
54480,54452.0,54515.0,2.3482394541335463,-1.3062140635200605,-2.764972767599534,-0.5562524985349194,5.113212221733081,1.4587587040794734,3.5051802655461737,-1.1774662770154989,N
54533,54575.0,54635.0,2.2168384948336572,-2.8632231877062546,-0.5278807305798697,-1.2915795148717406,2.744719225413527,-2.335342457126385,-1.1752962470398778,-0.23812322449745252,N
54589,54575.0,54635.0,0.7620958139135331,-2.8632231877062546,-0.5278807305798697,-3.757038334855772,1.2899765444934028,-2.335342457126385,-0.5523714693564497,-0.69266976795094,N
54644,54661.0,54743.0,0.22929632909340392,-0.6447619771416025,-2.97197582389059,-2.8119158282684875,3.201272152983994,2.3272138467489873,1.3755814307550749,-12.961288284209534,N
54700,54661.0,54743.0,2.7786029916122805,-0.6447619771416025,-2.97197582389059,-0.23204537643122608,5.7505788155028705,2.3272138467489873,2.4710143520055836,-1.069593544979992,N
54760,54794.0,54843.0,0.9555198203595837,-2.4612362751097963,-1.8164950842723826,-2.5758087092150297,2.772014904631966,-0.6447411908374137,-4.299422689329917,-1.901054322022116,N
54816,54794.0,54843.0,3.2494327441913575,-2.4612362751097963,-1.8164950842723826,-0.7574356722752515,5.065927828463741,-0.6447411908374137,-7.857304450928483,-0.559019135730544,N
54872,54885.0,54945.0,2.017555788455818,-0.054362336546046504,-1.6126923153794444,-0.026944650976741487,3.6302481038352625,1.5583299788333977,2.329575990415683,-0.7993297259025263,N
54923,54885.0,54945.0,2.687852083062861,-0.054362336546046504,-1.6126923153794444,-0.020225196501177826,4.300544398442305,1.5583299788333977,2.7597135759794553,-0.5999929555430555,N
54981,55078.0,55105.0,1.1446221312709823,-2.459508530083949,1.5562465723234937,-2.148751507497871,-0.4116244410525114,-4.015755102407443,0.10250237640381575,1.3596160075949657,N
55039,55078.0,55105.0,1.5426168634156627,-2.459508530083949,1.5562465723234937,-1.594374201665412,-0.013629708907830995,-4.015755102407443,0.0033940587910004753,1.0088354465914835,N
