peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
67038,67013.0,67063.0,0.8476496687018286,-1.3647825359456143,-0.42572640649035726,-1.61007853401957,1.2733760751921859,-0.9390561294552571,-1.3560169996769698,-0.5022433467618235,0.1953125,0.390625,0.59375,0.59375,N
67114,67088.0,67138.0,1.343258251302888,-1.4152035204249394,-0.046179761176036276,-1.05356026590737,1.389438012478924,-1.3690237592489032,-1.014911540498918,-0.03437891494896413,0.1875,0.390625,0.59375,0.5859375,N
67189,67163.0,67213.0,1.333644560839113,-1.2818600223891328,-0.09463641535848472,-0.9611706597315569,1.4282809761975976,-1.187223607030648,-1.2030429379431355,-0.07096074781645016,0.1875,0.390625,0.5859375,0.5859375,N
67264,67238.0,67288.0,1.2952873594363243,-1.3339466316928308,-0.12239035695203213,-1.0298460970647703,1.4176777163883565,-1.2115562747407986,-1.1701294821750279,-0.09448896112542413,0.1875,0.390625,0.5859375,0.59375,N
67340,67314.0,67364.0,1.3136000372396397,-1.3742078782135259,-0.10108736405000822,-1.046138732685518,1.414687401289648,-1.2731205141635176,-1.1111967685314885,-0.07695444669933948,0.1875,0.390625,0.59375,0.578125,N
67414,67389.0,67438.0,1.2700706624380507,-1.3128134127225486,-0.13257882421189648,-1.0336538363955656,1.4026494866499473,-1.1802345885106522,-1.1884497372848242,-0.10438696690890865,0.1875,0.3828125,0.578125,0.578125,N
67488,67463.0,67512.0,1.2810210742160513,-1.3337516747386924,-0.12052134408031376,-1.0411629453909732,1.401542418296365,-1.2132303306583787,-1.1552154466298215,-0.09408224931355592,0.1875,0.3828125,0.578125,0.5859375,N
67563,67537.0,67587.0,1.3082098474586825,-1.344757153403262,-0.1004354173436749,-1.0279368833796627,1.4086452648023573,-1.2443217360595873,-1.1320587143829344,-0.07677317025153105,0.1875,0.390625,0.5859375,0.578125,N
67637,67612.0,67661.0,1.2785723917563208,-1.3136234898804218,-0.13031466666732905,-1.0274142460372955,1.40888705842365,-1.1833088232130926,-1.1906334430922558,-0.10192200888079658,0.1875,0.3828125,0.578125,0.59375,N
67713,67687.0,67737.0,1.3254089451387785,-1.3769612950961159,-0.09211868799747915,-1.0388954293287491,1.4175276331362576,-1.2848426070986367,-1.103269478537331,-0.06950208713721466,0.1875,0.390625,0.59375,0.5859375,N
67788,67762.0,67812.0,1.292625405085581,-1.3257724346585629,-0.12400341632514854,-1.025643182814272,1.4166288214107294,-1.2017690183334144,-1.1787862724030593,-0.09593143987212492,0.1875,0.390625,0.5859375,0.59375,N
67864,67838.0,67888.0,1.3184351266098993,-1.371920756708721,-0.09762598916031966,-1.0405675099360783,1.416061115770219,-1.2742947675484013,-1.1112508281694982,-0.07404686600799691,0.1875,0.390625,0.59375,0.5859375,N
67939,67913.0,67963.0,1.2925503603403976,-1.327241015039112,-0.12616992327038004,-1.026838919212075,1.4187202836107777,-1.201071091768732,-1.1812125804489468,-0.09761315855975837,0.1875,0.390625,0.5859375,0.59375,N
68015,67989.0,68040.0,1.3353400801054063,-1.3922152681484037,-0.08588802661550174,-1.0425922870812863,1.421228106720908,-1.306327241532902,-1.0879571837246358,-0.06431921567779354,0.1953125,0.3984375,0.59375,0.59375,N
68091,68065.0,68115.0,1.2877849131676766,-1.318679016903401,-0.12832087174578025,-1.0239901115627543,1.4161057849134568,-1.1903581451576208,-1.1896468224073384,-0.09964464596043313,0.1875,0.390625,0.59375,0.59375,N
68167,68141.0,68191.0,1.3178295082385465,-1.372588856792278,-0.10276740528126596,-1.0415526805337092,1.4205969135198124,-1.269821451511012,-1.118737529460844,-0.07798232217354747,0.1875,0.390625,0.59375,0.59375,N
68243,68217.0,68268.0,1.3350044284797626,-1.3739122912593495,-0.0910097875066609,-1.029144369823472,1.4260142159864235,-1.2829025037526887,-1.1115530695552553,-0.06817189933242272,0.1953125,0.3984375,0.59375,0.6015625,N
68320,68294.0,68345.0,1.3395706041880278,-1.3606571712322104,-0.08804024739601411,-1.015741288274211,1.4276108515840418,-1.2726169238361964,-1.1217915028826029,-0.06572273765993779,0.1953125,0.3984375,0.6015625,0.6171875,N
68399,68373.0,68424.0,1.3516704751174078,-1.4212746172786375,-0.09102866529568336,-1.0514949045958732,1.442699140413091,-1.3302459519829541,-1.0845356366335914,-0.06734530861730667,0.1953125,0.3984375,0.6171875,0.609375,N
68477,68451.0,68502.0,1.3202133692443294,-1.4016030343162174,-0.1186991361348335,-1.0616488720444288,1.438912505379163,-1.2829038981813838,-1.1216058407951939,-0.08990905477860381,0.1953125,0.3984375,0.609375,0.609375,N
68555,68529.0,68579.0,1.3883222479879525,-1.3940981376808828,0.09937841191328926,-1.0041603379196011,1.2889438360746632,-1.493476549594172,-0.8630492634282827,0.07158166056714496,0.1875,0.390625,0.609375,0.4453125,N
68612,68595.0,68641.0,0.5849850964784055,-0.6942550062726696,-0.4405426027710848,-1.1867909292938674,1.0255276992494902,-0.25371240350158475,-4.042087359923199,-0.7530834638747883,0.2265625,0.359375,0.4453125,0.796875,V
68714,68680.0,68741.0,1.7869338828336878,-1.5547922961924998,0.2711460169936424,-0.8700894370680005,1.5157878658400454,-1.8259383131861422,-0.8301418809680899,0.15173813625586632,0.2109375,0.4765625,0.796875,0.609375,N
68792,68767.0,68823.0,1.2663451400677532,-0.9770179651060034,-0.8074064457584401,-0.77152581408709,2.0737515858261935,-0.16961151934756324,-12.22647844794503,-0.6375879846747321,0.2421875,0.4375,0.609375,0.65625,N
68876,68846.0,68897.0,1.8195354151088952,-2.6583716082101776,0.750261654875171,-1.461016689280038,1.0692737602337241,-3.4086332630853486,-0.3136957477396273,0.41233693427740703,0.1640625,0.3984375,0.65625,0.625,N
68956,68989.0,69063.0,0.4954762683363405,-1.8368290173100026,-1.162323729709242,-3.707198779625751,1.6577999980455824,-0.6745052876007607,-2.4578013375439,-2.3458716471163665,0.8359375,0.578125,0.625,0.625,V
69036,68989.0,69063.0,2.123657047202891,-1.8368290173100026,-1.162323729709242,-0.8649367466038478,3.285980776912133,-0.6745052876007607,-4.871690166581916,-0.5473217680040007,0.2109375,0.578125,0.625,0.6640625,N
69121,69174.0,69228.0,1.9536333109466002,-3.1346623158194067,-0.08908297326482975,-1.6045295185413064,2.04271628421143,-3.0455793425545767,-0.6707151758187447,-0.0455986150347048,0.8359375,0.421875,0.6640625,0.640625,N
69203,69174.0,69228.0,0.28186189209806656,-3.1346623158194067,-0.08908297326482975,-11.121270394114795,0.3709448653628963,-3.0455793425545767,-0.12179780056288221,-0.31605185291893106,0.1953125,0.421875,0.640625,0.703125,N
69293,69258.0,69341.0,1.923899713712223,-0.7607541539752865,-1.032157707079351,-0.39542297789908615,2.956057420791574,0.2714035531040646,10.891741788133956,-0.536492468772071,0.375,0.6484375,0.703125,0.5546875,V
69364,69398.0,69464.0,1.211657009814075,-2.127856571914443,0.8627049714106962,-1.7561542207732168,0.34895203840337885,-2.990561543325139,-0.11668445318646972,0.7120042754864064,0.78125,0.515625,0.5546875,0.6796875,N
69451,69398.0,69464.0,1.936280101499511,-2.127856571914443,0.8627049714106962,-1.0989404736776305,1.0735751300888148,-2.990561543325139,-0.35898780698394533,0.4455476099468216,0.1015625,0.515625,0.6796875,0.6640625,N
69536,69505.0,69562.0,2.105967217481719,-1.9850865188644835,0.5324155673945001,-0.9426008640524886,1.5735516500872189,-2.5175020862589834,-0.6250448246601146,0.252812846740869,0.203125,0.4453125,0.6640625,0.6484375,N
69619,69590.0,69651.0,0.07246575338110554,-1.3463735617438966,-0.39357426364741327,-18.579446137310775,0.4660400170285188,-0.9527992980964832,-0.48912716241456156,-5.431176042254911,0.25,0.4765625,0.6484375,0.625,N
69699,69673.0,69723.0,1.486462797535068,-1.2123830107844817,0.1013306351592048,-0.8156161141704454,1.3851321623758632,-1.3137136459436864,-1.0543638384610632,0.06816896818893596,0.1875,0.390625,0.625,0.6484375,N
69782,69754.0,69807.0,1.396453697075455,-1.45601156540748,-0.019522163901819052,-1.0426493685087839,1.4159758609772741,-1.4364894015056608,-0.9857196715082719,-0.013979814685373133,0.1953125,0.4140625,0.6484375,0.6484375,N
69865,69837.0,69890.0,1.406106434482597,-1.474425801806032,-0.007245055626909988,-1.0485876215683305,1.413351490109507,-1.4671807461791222,-0.9633110942807838,-0.005152565587665446,0.1953125,0.4140625,0.6484375,0.65625,N
69949,69921.0,69974.0,1.429319514286904,-1.490423878258154,0.009302273090257877,-1.042750667965053,1.420017241196646,-1.499726151348412,-0.9468510233817693,0.006508183088019222,0.1953125,0.4140625,0.65625,0.6484375,N
70032,70004.0,70057.0,1.4091511124750746,-1.4527039143509761,-0.009383027971782532,-1.030907119534827,1.4185341404468572,-1.4433208863791935,-0.9828265868205386,-0.006658638586533068,0.1953125,0.4140625,0.6484375,0.65625,N
70116,70088.0,70141.0,1.407861350301918,-1.4978339666240637,-0.03319573195496686,-1.0639072990410958,1.441057082256885,-1.4646382346690967,-0.9838996744356197,-0.023578836046495622,0.1953125,0.4140625,0.65625,0.6484375,N
70199,70171.0,70224.0,1.3256147858355027,-1.5246824254231681,-0.060793691553020425,-1.1501700506925154,1.3864084773885232,-1.4638887338701476,-0.9470723049580507,-0.04586075246188782,0.1953125,0.4140625,0.6484375,0.671875,N
70285,70254.0,70333.0,1.8064863498756076,-1.3985871547253192,-1.6154857846728732,-0.7742030017672838,3.421972134548481,0.21689862994755393,15.77682687703428,-0.8942695773948768,0.375,0.6171875,0.671875,0.6640625,N
70370,70357.0,70386.0,1.6169953769040215,-2.8563708299740456,0.37401609384974377,-1.7664681487482006,1.2429792830542779,-3.2303869238237892,-0.3847772147315935,0.2313031312222137,0.125,0.2265625,0.6640625,0.6484375,N
70453,70440.0,70496.0,-0.19744638312328797,-1.4208255588811385,-1.344273321455474,7.196007019252196,1.146826938332186,-0.07655223742566442,-14.980972168786124,6.808295498713153,0.3359375,0.4375,0.6484375,0.6484375,N
70536,70556.0,70600.0,1.786402922383116,-0.12697573038274892,-0.26612207125605786,-0.07107899835573457,2.0525249936391736,0.13914634087330893,14.750837001944399,-0.14897091127741938,0.5,0.34375,0.6484375,0.4296875,N
70591,70666.0,70708.0,1.0262935673126965,-3.0834890718703263,3.0778971759874474,-3.0044903038263246,-2.0516036086747507,-6.161386247857774,0.33297760051775105,2.9990416719134103,0.9140625,0.328125,0.4296875,0.84375,V
70699,70666.0,70708.0,4.672405249616455,-3.0834890718703263,3.0778971759874474,-0.6599361372011645,1.5945080736290076,-6.161386247857774,-0.2587904749817292,0.6587393454880874,0.0703125,0.328125,0.84375,0.6328125,N
70780,70752.0,70807.0,0.9242299465158529,-4.237659726572068,-0.2335328243953708,-4.585070785194885,1.1577627709112237,-4.004126902176697,-0.28914237715139557,-0.2526782704626041,0.2109375,0.4296875,0.6328125,0.671875,N
70866,70837.0,70891.0,1.575146968506291,-1.4071547201261152,0.12743605162404065,-0.8933482070314476,1.4477109168822504,-1.534590771750156,-0.943385652730844,0.0809042293652687,0.1953125,0.421875,0.671875,0.6484375,N
70949,70921.0,70974.0,1.4311692818208368,-1.3845547571597077,-0.007797152409379619,-0.9674290628975611,1.4389664342302164,-1.376757604750328,-1.0451850269540874,-0.005448099332777405,0.1953125,0.4140625,0.6484375,0.6640625,N
71034,71005.0,71059.0,1.4388644279923484,-1.517570335197426,0.009073145277009325,-1.0547000159805855,1.429791282715339,-1.5266434804744353,-0.936558732279132,0.006305768007392545,0.1953125,0.421875,0.6640625,0.6640625,N
71119,71090.0,71144.0,1.4335454069959512,-1.4966549707173273,0.004926350122534177,-1.0440234145450786,1.428619056873417,-1.5015813208398616,-0.951409715242305,0.0034364800016049232,0.1953125,0.421875,0.6640625,0.65625,N
71203,71175.0,71228.0,1.4211344194288444,-1.4745847772474976,-0.003944332511813397,-1.037611050079369,1.4250787519406578,-1.4706404447356842,-0.9690191487945817,-0.002775481655984822,0.1953125,0.4140625,0.65625,0.671875,N
71289,71260.0,71314.0,1.4625670390097811,-1.523703993416235,0.022935240052233668,-1.0418011296411043,1.4396317989575476,-1.5466392334684687,-0.9308129315516277,0.01568149660186639,0.1953125,0.421875,0.671875,0.6640625,N
71374,71346.0,71400.0,1.4446531113582242,-1.507762569817123,0.006489454254003563,-1.0436848527599578,1.4381636571042207,-1.5142520240711266,-0.9497518472768229,0.004492050169678694,0.203125,0.421875,0.6640625,0.671875,N
71460,71432.0,71486.0,1.4419227201504823,-1.5163194842160899,0.009113284305139382,-1.0515955279890752,1.432809435845343,-1.5254327685212292,-0.9392806195151581,0.006320230743148495,0.203125,0.421875,0.671875,0.671875,N
71546,71517.0,71571.0,1.4317437319665705,-1.4883939889910773,-0.0010795770771182156,-1.0395673162449923,1.4328233090436886,-1.4873144119139592,-0.9633627547519368,-0.0007540295466391625,0.1953125,0.421875,0.671875,0.6640625,N
71631,71603.0,71657.0,1.4484297495412404,-1.5216595069329748,0.013631679873210565,-1.0505580318375318,1.4347980696680298,-1.5352911868061854,-0.9345445880222839,0.009411350379628775,0.203125,0.421875,0.6640625,0.671875,N
71717,71688.0,71742.0,1.4256706175743774,-1.4908917505321118,-0.005461520574954713,-1.045747686845578,1.431132138149332,-1.4854302299571571,-0.9634462186693271,-0.0038308431889035443,0.1953125,0.421875,0.671875,0.65625,N
71801,71773.0,71826.0,1.412245733398241,-1.4848087213082293,-0.007526688789807341,-1.0513812760725305,1.4197724221880483,-1.477282032518422,-0.961070662835902,-0.005329588620314763,0.1953125,0.4140625,0.65625,0.6484375,N
71884,71856.0,71909.0,1.4037748809642232,-1.4630713893670073,-0.008958722325969828,-1.042240753276661,1.412733603290193,-1.4541126670410376,-0.9715434266623599,-0.0063818796357264,0.1953125,0.4140625,0.6484375,0.6484375,N
71967,71939.0,71992.0,1.4102539727481724,-1.4663909235279828,-0.006628521578645062,-1.0398062702637993,1.4168824943268175,-1.4597624019493378,-0.9706254198866477,-0.004700232516082201,0.1953125,0.4140625,0.6484375,0.65625,N
72051,72023.0,72076.0,1.424677606693774,-1.4933151030737362,0.005124254861019536,-1.0481775638624995,1.4195533518327546,-1.4984393579347557,-0.9473545554684797,0.003596782062793357,0.1953125,0.4140625,0.65625,0.640625,N
72133,72106.0,72158.0,1.3850201350557987,-1.4395123164044812,-0.021500094903692382,-1.0393439632893764,1.406520229959491,-1.4180122215007889,-0.9918957034593573,-0.015523308549464663,0.1953125,0.40625,0.640625,0.6484375,N
72216,72188.0,72241.0,1.4200576394012916,-1.4738666972391499,0.006197473013957664,-1.0378921646170254,1.413860166387334,-1.4800641702531074,-0.9552695043928725,0.004364240466021204,0.1953125,0.4140625,0.6484375,0.65625,N
72300,72272.0,72325.0,1.4258363892448165,-1.48410174907108,-0.007978890023906888,-1.0408639871066296,1.4338152792687233,-1.476122859047173,-0.971338713766848,-0.005595936591387492,0.1953125,0.4140625,0.65625,0.65625,N
72384,72356.0,72409.0,1.3797120908153355,-1.5118024854277747,-0.04247102878979565,-1.095737650986577,1.422183119605131,-1.4693314566379791,-0.9679117078588043,-0.030782529973117482,0.1953125,0.4140625,0.65625,0.640625,N
72466,72439.0,72499.0,1.4464718311759572,-1.4558246662509147,-0.19136687088578574,-1.0064659641988007,1.6378387020617429,-1.264457795365129,-1.2952893390868734,-0.13229906505003122,0.2578125,0.46875,0.640625,0.3671875,N
72513,72586.0,72652.0,0.6146954099669318,-1.5964038122422095,0.18516999567687892,-2.5970648004807613,0.4295254142900529,-1.7815738079190884,-0.24109324709468347,0.3012386178169776,1.0859375,0.515625,0.3671875,0.859375,S
72623,72586.0,72652.0,1.890799537735596,-1.5964038122422095,0.18516999567687892,-0.8443009321623,1.705629542058717,-1.7815738079190884,-0.9573723718193434,0.0979321138922198,0.2265625,0.515625,0.859375,0.6484375,N
72706,72681.0,72734.0,1.0856279458777869,-1.2575383564400104,-0.42324433489408386,-1.1583511286854586,1.5088722807718709,-0.8342940215459266,-1.808561780145526,-0.3898613116041967,0.21875,0.4140625,0.6484375,0.671875,N
72792,72764.0,72828.0,2.262258796798688,-1.7373432171256549,-0.5860528916259558,-0.767968377262655,2.8483116884246438,-1.1512903254996991,-2.4740168707561923,-0.259056520171466,0.28125,0.5,0.671875,0.65625,N
72876,72895.0,72968.0,-0.08452656267281394,-1.9101647415245941,0.7008371355802265,22.598396067736413,-0.7853636982530405,-2.6110018771048207,0.30079016991128404,-8.291324211219049,0.71875,0.5703125,0.65625,0.6484375,N
72959,73002.0,73065.0,2.425326797952504,-1.5296411159969614,-0.09186879573616703,-0.6306948479224764,2.517195593688671,-1.4377723202607944,-1.750760922447083,-0.03787893483621423,0.828125,0.4921875,0.6484375,0.6640625,N
73044,73002.0,73065.0,1.094208222815076,-1.5296411159969614,-0.09186879573616703,-1.3979433567604205,1.186077018551243,-1.4377723202607944,-0.8249407794525514,-0.08395915313066797,0.1640625,0.4921875,0.6640625,0.6328125,N
73125,73097.0,73149.0,1.384385615055827,-1.565472931384912,0.07147256571197588,-1.1308069907399194,1.312913049343851,-1.636945497096888,-0.8020505579888235,0.051627642569150554,0.1875,0.40625,0.6328125,0.6484375,N
73208,73180.0,73232.0,1.4266349666243976,-1.4451270236520142,0.07286420503976694,-1.0129620102270247,1.3537707615846306,-1.5179912286917812,-0.8918172490043456,0.05107417576633009,0.1875,0.40625,0.6484375,0.6484375,N
73291,73263.0,73316.0,1.4032914467490747,-1.4665699302603594,-0.011946695256414527,-1.045092901875714,1.4152381420054891,-1.454623235003945,-0.9729241964168481,-0.008513338611227736,0.1953125,0.4140625,0.6484375,0.6484375,N
73374,73346.0,73399.0,1.426051227658763,-1.4666667180923205,0.03649572909851986,-1.0284810879481787,1.389555498560243,-1.5031624471908405,-0.9244213765166167,0.02559215853587334,0.1953125,0.4140625,0.6484375,0.6484375,N
73457,73429.0,73482.0,1.5053187441202749,-1.3895948183335673,0.06595994363139342,-0.9231233077786871,1.4393588004888815,-1.4555547619649607,-0.9888729974994448,0.04381792486742809,0.1953125,0.4140625,0.6484375,0.640625,N
73539,73512.0,73565.0,1.0257898055138568,-1.5226620458134374,-0.87293548361144,-1.4843801699225103,1.8987252891252968,-0.6497265622019974,-2.9223451827031672,-0.8509886517873452,0.203125,0.4140625,0.640625,0.6484375,N
73622,73595.0,73667.0,4.627702218188633,-2.781252827538304,-7.314389002159196,-0.6010008199332534,11.942091220347828,4.533136174620892,2.6343994003988973,-1.5805660471001917,0.3515625,0.5625,0.6484375,0.640625,N
73704,73761.0,73810.0,-0.10150860885205072,0.12681468734804668,0.8858280901714328,-1.2492998257209857,-0.9873366990234835,-0.7590134028233861,1.3008158951485942,-8.726630186238996,0.828125,0.3828125,0.640625,0.640625,N
73786,73761.0,73810.0,2.682497300122937,0.12681468734804668,0.8858280901714328,0.047274861131168654,1.796669209951504,-0.7590134028233861,-2.367111309587202,0.33022515628658267,0.1875,0.3828125,0.640625,0.640625,N
73868,73842.0,73892.0,1.4358664599563962,-1.1471186364787185,-0.01718312405000922,-0.7989034276304174,1.4530495840064055,-1.1299355124287092,-1.2859579754982544,-0.011967076694953255,0.1875,0.390625,0.640625,0.640625,N
73950,73923.0,73974.0,1.3003170423030177,-1.5663150097819885,-0.00890928456202948,-1.2045639323528794,1.3092263268650473,-1.557405725219959,-0.8406456363065827,-0.006851624851620853,0.1875,0.3984375,0.640625,0.625,N
74030,74003.0,74055.0,1.3614389784908048,-1.4277797676492985,-0.028517120426023043,-1.0487284338164273,1.3899560989168278,-1.3992626472232754,-0.9933489625232863,-0.020946308190496435,0.1953125,0.40625,0.625,0.640625,N
74112,74084.0,74136.0,1.38428495450237,-1.4393996419134512,-0.013791276031916115,-1.0398145535222507,1.3980762305342862,-1.425608365881535,-0.9806874482458412,-0.009962743571733663,0.1875,0.40625,0.640625,0.6328125,N
74193,74165.0,74217.0,1.380370860269282,-1.437124568787351,-0.01751843968483864,-1.041114826566969,1.3978892999541206,-1.4196061291025124,-0.9847022151403916,-0.01269111091016595,0.1875,0.40625,0.6328125,0.625,N
74273,74246.0,74298.0,1.3599183308094718,-1.421714793973818,-0.09358680672554949,-1.0454413046462596,1.4535051375350212,-1.3281279872482685,-1.0944014067096952,-0.06881796105347245,0.1953125,0.40625,0.625,0.6171875,N
74352,74325.0,74377.0,1.3484272577222998,-1.4020103600344185,-0.09966722587135002,-1.039737480835732,1.4480944835936498,-1.3023431341630685,-1.1119147063529047,-0.07391368373827094,0.1953125,0.40625,0.6171875,0.625,N
74432,74405.0,74457.0,1.3790167891681564,-1.4310129949957726,-0.07336961526354491,-1.037705273957528,1.4523864044317012,-1.3576433797322278,-1.0697849126757866,-0.053204294421826843,0.1953125,0.40625,0.625,0.625,N
74512,74485.0,74537.0,1.3853263995589293,-1.408778659363238,-0.07538711151748194,-1.0169290499421477,1.4607135110764113,-1.333391547845756,-1.0954873033628856,-0.05441830282125877,0.1953125,0.40625,0.625,0.640625,N
74594,74567.0,74619.0,1.4035119558657394,-1.4945035756011953,-0.0014378077062484561,-1.0648313819879993,1.4049497635719879,-1.4930657678949468,-0.9409831728663952,-0.0010244356667140479,0.1953125,0.40625,0.640625,0.625,N
74674,74647.0,74699.0,1.379720473902192,-1.3898562773749261,-0.018545228032460236,-1.0073462731505807,1.3982657019346523,-1.3713110493424658,-1.019656118577263,-0.013441293641174816,0.1953125,0.40625,0.625,0.6484375,N
74757,74730.0,74782.0,1.4079247944481226,-1.489941995426687,0.007527691056898625,-1.0582539644887166,1.400397103391224,-1.4974696864835857,-0.9351755938911116,0.0053466570704505025,0.1953125,0.40625,0.6484375,0.640625,N
74839,74812.0,74864.0,1.3992520433141578,-1.443742576843591,-0.011462789626606795,-1.0317959396536285,1.4107148329407646,-1.4322797872169841,-0.9849436161365359,-0.008192083535898892,0.1953125,0.40625,0.640625,0.6484375,N
74922,74894.0,74947.0,1.412962542411195,-1.4755834354385822,0.0016614125499507717,-1.0443188627778666,1.4113011298612441,-1.477244847988533,-0.9553603329758908,0.0011758362306728961,0.1953125,0.4140625,0.6484375,0.640625,N
75004,74977.0,75029.0,1.3914709916418087,-1.443638774072964,-0.018122654864595897,-1.0374911031164236,1.4095936465064045,-1.425516119208368,-0.9888303804584084,-0.013024098219405077,0.1953125,0.40625,0.640625,0.65625,N
75088,75060.0,75113.0,1.4365889926366984,-1.4985068767433831,0.018865208035813603,-1.0431006254565833,1.4177237846008848,-1.5173720847791967,-0.934328368646104,0.01313194527628158,0.1953125,0.4140625,0.65625,0.6484375,N
75171,75143.0,75196.0,1.4151738563321716,-1.4445857534471422,-0.008206045066982685,-1.0207832394467773,1.4233799013991544,-1.4363797083801595,-0.9909496027372419,-0.005798612679470352,0.1953125,0.4140625,0.6484375,0.6484375,N
75254,75226.0,75279.0,1.3368256256062883,-1.4927074914810836,-0.1357690839810197,-1.1166059827766233,1.472594709587308,-1.356938407500064,-1.0852332732628018,-0.10156080298015276,0.1953125,0.4140625,0.6484375,0.640625,N
75336,75309.0,75364.0,1.7967636566729257,-1.6465493671769362,0.47126091461987224,-0.9163973019277661,1.3255027420530534,-2.1178102817968085,-0.6258836088605918,0.262283196161986,0.21875,0.4296875,0.640625,0.640625,N
75418,75472.0,75530.0,0.8056992273820458,-1.86511161291141,0.7219207782731519,-2.3148981028214553,0.08377844910889387,-2.587032391184562,-0.0323839969667071,0.8960177119927063,0.875,0.453125,0.640625,0.671875,N
75504,75472.0,75530.0,1.8036490995640158,-1.86511161291141,0.7219207782731519,-1.0340767577031758,1.0817283212908637,-2.587032391184562,-0.4181348192534834,0.4002556697129486,0.203125,0.453125,0.671875,0.59375,N
75580,75555.0,75606.0,1.2926200060559239,-2.4206143252270227,-0.1437686982801903,-1.872641854440165,1.436388704336114,-2.2768456269468325,-0.6308678495090857,-0.1112227086124569,0.203125,0.3984375,0.59375,0.6484375,N
75663,75636.0,75688.0,1.3852865690852711,-1.5241651540539645,-0.009862062863679978,-1.1002526033731759,1.3951486319489512,-1.5143030911902844,-0.9213139959004677,-0.007119149989443751,0.1953125,0.40625,0.6484375,0.625,N
75743,75716.0,75768.0,1.3706687812834566,-1.39550131515867,-0.02888139055761299,-1.0181170930674885,1.3995501718410697,-1.3666199246010569,-1.0240961269825082,-0.021071020914745903,0.1953125,0.40625,0.625,0.6328125,N
75824,75797.0,75849.0,1.3597449234086516,-1.4258134367269817,-0.09603444948796488,-1.0485889023602364,1.4557793728966164,-1.3297789872390169,-1.0947528776336064,-0.07062681230478338,0.1953125,0.40625,0.6328125,0.6328125,N
75905,75877.0,75929.0,1.3892084728750016,-1.4459126423095159,-0.006357699680367167,-1.0408176098416413,1.3955661725553687,-1.4395549426291487,-0.9694427987629006,-0.004576490717199376,0.1875,0.40625,0.6328125,0.625,N
75985,75958.0,76010.0,1.3629866656046052,-1.4136636854548041,-0.09807256875125052,-1.0371808625344983,1.4610592343558557,-1.3155911167035537,-1.1105724383551616,-0.07195416596958903,0.1953125,0.40625,0.625,0.6328125,N
76066,76038.0,76090.0,1.3846996816348007,-1.450757566514897,-0.008116033800762418,-1.047705568042095,1.3928157154355632,-1.4426415327141346,-0.9654620942564776,-0.005861223129032922,0.1875,0.40625,0.6328125,0.6171875,N
76145,76118.0,76170.0,1.3441653030630947,-1.3890612329805454,-0.10659685392742022,-1.0334006017080946,1.450762156990515,-1.2824643790531252,-1.1312299824355732,-0.07930338157405674,0.1953125,0.40625,0.6171875,0.625,N
76225,76198.0,76250.0,1.3737222441938683,-1.436310274500168,-0.08189103337059123,-1.0455609061954352,1.4556132775644595,-1.3544192411295768,-1.0747139684389655,-0.05961251171167193,0.1953125,0.40625,0.625,0.625,N
76305,76278.0,76330.0,1.366663970016298,-1.4229872605695126,-0.08997872309990047,-1.04121224513773,1.4566426931161984,-1.3330085374696121,-1.0927482099111498,-0.06583821998236146,0.1953125,0.40625,0.625,0.6171875,N
76384,76357.0,76409.0,1.34447403335791,-1.4040770654369976,-0.10046896777006538,-1.044331858109766,1.4449430011279754,-1.3036080976669322,-1.1084182460311425,-0.07472733967136405,0.1953125,0.40625,0.6171875,0.609375,N
76462,76436.0,76487.0,1.332476150842017,-1.3913811507398466,-0.10407798572259203,-1.0442071701325433,1.436554136564609,-1.2873031650172546,-1.1159408099065413,-0.07810870435228665,0.1953125,0.3984375,0.609375,0.609375,N
76540,76514.0,76565.0,1.3412932215467455,-1.3941960808252032,-0.09588668088619115,-1.0394416809304765,1.4371799024329366,-1.298309399939012,-1.1069625641626317,-0.07148823191368779,0.1953125,0.3984375,0.609375,0.609375,N
76618,76592.0,76643.0,1.3399589043919653,-1.391032151296039,-0.10133053706416646,-1.0381155323022755,1.4412894414561317,-1.2897016142318727,-1.1175371307219326,-0.07562212298603839,0.1953125,0.3984375,0.609375,0.609375,N
76696,76670.0,76721.0,1.3271483698204656,-1.401042139435344,-0.11249080734573906,-1.0556786048155826,1.4396391771662047,-1.288551332089605,-1.1172540366176837,-0.08476128962201614,0.1953125,0.3984375,0.609375,0.59375,N
76772,76746.0,76797.0,1.3044863212618791,-1.3438483549629512,-0.13157157196560695,-1.03017435526882,1.4360578932274861,-1.2122767829973442,-1.1845957238221168,-0.10086082914103138,0.1953125,0.3984375,0.59375,0.6015625,N
76849,76823.0,76874.0,1.2971550715198283,-1.400710185597236,-0.12491464629466177,-1.0798324859926547,1.42206971781449,-1.2757955393025742,-1.114653307685868,-0.09629893066547851,0.1953125,0.3984375,0.6015625,0.6015625,N
76926,76900.0,76951.0,1.3732589558278743,-1.3733595081876244,0.03362581082574384,-1.0000732217032509,1.3396331450021304,-1.4069853190133683,-0.9521301515367141,0.02448613983767715,0.1953125,0.3984375,0.6015625,0.453125,N
