peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
61521,61553.0,61582.0,0.5572785542802376,-0.7195736235896714,-0.2660339644375935,-1.2912279111817762,0.8233125187178312,-0.4535396591520779,-1.8153043556479005,-0.47738058892503776,N
61569,61553.0,61582.0,0.05933798825652099,-0.7195736235896714,-0.2660339644375935,-12.12669395664241,0.32537195269411445,-0.4535396591520779,-0.7174057353714527,-4.483366764769911,N
61657,61631.0,61692.0,1.7262477687471198,-1.026363077851855,0.1646873849771909,-0.5945630149006775,1.561560383769929,-1.191050462829046,-1.3110782729229022,0.09540193937323267,N
61703,61739.0,61772.0,0.6595909270248541,-0.8270454472986325,-0.30693292627988616,-1.2538763245715,0.9665238533047402,-0.5201125210187463,-1.8582976072400765,-0.4653383084942292,N
61756,61739.0,61772.0,0.033631660822198435,-0.8270454472986325,-0.30693292627988616,-24.591275812128334,0.3405645871020846,-0.5201125210187463,-0.6547902104625736,-9.126308923682306,N
61848,61821.0,61867.0,1.7837820954739132,-1.004730346588074,0.701900525265993,-0.5632584546831312,1.08188157020792,-1.7066308718540668,-0.6339282782530323,0.3934900608358853,N
61914,61898.0,61929.0,0.6344442249117614,-0.4133864308177732,-0.06607651221605905,-0.6515725332282235,0.7005207371278205,-0.3473099186017142,-2.0169903006172394,-0.10414865424182713,N
61982,61963.0,61999.0,1.1348865406483923,-1.0263871145737564,0.1882440036521242,-0.9043962350521426,0.9466425369962681,-1.2146311182258807,-0.7793662806687819,0.16587032880359578,N
62062,62040.0,62105.0,1.1423570239224312,-1.3407015876469142,-1.0309828520831108,-1.173627473347554,2.1733398760055422,-0.30971873556380336,-7.017140477631277,-0.9025049354037298,N
62128,62217.0,62303.0,1.204260458664431,-6.266744085176913,-3.2902035556810127,-5.20381121881803,4.494464014345444,-2.9765405294959,-1.509962310208024,-2.7321361687238066,N
62170,62217.0,62303.0,2.344805808972782,-6.266744085176913,-3.2902035556810127,-2.6726068577603286,5.635009364653795,-2.9765405294959,-1.8931404792959858,-1.403188077703711,N
62237,62217.0,62303.0,1.2242304526158234,-6.266744085176913,-3.2902035556810127,-5.118925176045661,4.514434008296837,-2.9765405294959,-1.516671439061974,-2.6875687895614813,N
62279,62437.0,62484.0,3.920149835077697,0.38980927892997336,-1.725161655507791,0.09943734176738359,5.645311490585488,2.1149709344377645,2.6692146916365145,-0.4400754379516207,N
62329,62437.0,62484.0,1.4806835812689711,0.38980927892997336,-1.725161655507791,0.2632630521883009,3.2058452367767623,2.1149709344377645,1.5157869002247029,-1.1651116263673957,N
62370,62437.0,62484.0,-1.9955409429753075,0.38980927892997336,-1.725161655507791,-0.19534015591219908,-0.2703792874675164,2.1149709344377645,-0.12784066346490616,0.8645082735990438,N
62430,62437.0,62484.0,0.922670608949081,0.38980927892997336,-1.725161655507791,0.422479349780053,2.647832264456872,2.1149709344377645,1.2519473536693124,-1.8697481406422438,N
62522,62566.0,62611.0,1.1968844948103845,-0.2972200901411029,-0.711661494458171,-0.24832813143609966,1.9085459892685555,0.41444140431706805,4.605104531998989,-0.5945949651314644,N
62581,62566.0,62611.0,0.6686583947222873,-0.2972200901411029,-0.711661494458171,-0.44450214412479905,1.3803198891804582,0.41444140431706805,3.3305549947525166,-1.064312510057911,N
62626,62726.0,62760.0,-0.07329954993688008,-0.7457641640220479,0.4136995158147873,10.17419840455013,-0.4869990657516674,-1.1594636798368352,0.420020975404939,-5.643957107117758,N
62680,62726.0,62760.0,0.6041580566599142,-0.7457641640220479,0.4136995158147873,-1.2343858627740605,0.19045854084512687,-1.1594636798368352,-0.16426434407322618,0.6847537846336499,N
62745,62726.0,62760.0,1.2909339459872216,-0.7457641640220479,0.4136995158147873,-0.5776935112289858,0.8772344301724342,-1.1594636798368352,-0.7565863816414521,0.3204652856954792,N
62811,62792.0,62842.0,1.2553264179557928,-0.8753951875519895,-0.03940116172559007,-0.6973446707012719,1.2947275796813829,-0.8359940258263995,-1.5487282680058803,-0.03138718437054163,N
62852,62939.0,62990.0,0.2908645629758862,-0.5496103362391082,-0.505736934953346,-1.8895747581484272,0.7966014979292322,-0.043873401285762115,-18.156821093963075,-1.738736853259342,N
62902,62939.0,62990.0,0.283417980905069,-0.5496103362391082,-0.505736934953346,-1.9392218323056944,0.789154915858415,-0.043873401285762115,-17.987092241114052,-1.784420781413805,N
62956,62939.0,62990.0,0.5617347955995382,-0.5496103362391082,-0.505736934953346,-0.9784160435575481,1.0674717305528842,-0.043873401285762115,-24.330726573945896,-0.9003126367017629,N
63020,63001.0,63052.0,1.4195878305727363,-0.6752690264015154,-0.13772986868067985,-0.47567963873646085,1.5573176992534161,-0.5375391577208356,-2.897124194368348,-0.09702102660679501,N
63062,63165.0,63218.0,0.26693557092799425,-0.6375050445117865,-0.7429283203611946,-2.3882356416401063,1.0098638912891889,0.10542327584940814,9.579135946522177,-2.7831746731184026,N
63127,63165.0,63218.0,0.6879208795936668,-0.6375050445117865,-0.7429283203611946,-0.926712741861158,1.4308491999548614,0.10542327584940814,13.572422109124721,-1.0799618711966106,N
63181,63165.0,63218.0,1.0044490906507741,-0.6375050445117865,-0.7429283203611946,-0.6346812899185884,1.7473774110119686,0.10542327584940814,16.57487302432159,-0.7396376056051358,N
63235,63313.0,63363.0,0.9809935138558422,-0.6109869798487095,-0.3881348607260646,-0.6228246886640421,1.3691283745819067,-0.2228521191226449,-6.143663250643884,-0.3956548695214934,N
63278,63313.0,63363.0,0.05484571541703612,-0.6109869798487095,-0.3881348607260646,-11.140104112105819,0.4429805761431007,-0.2228521191226449,-1.9877781637755476,-7.076849262969092,N
63332,63313.0,63363.0,1.2164806298277364,-0.6109869798487095,-0.3881348607260646,-0.5022578780684985,1.604615490553801,-0.2228521191226449,-7.200360027407743,-0.3190637410979801,N
63373,63407.0,63456.0,0.04839344870222354,-0.7344057921402707,-0.008265610782122422,-15.175727538230332,0.056659059484345964,-0.7261401813581483,-0.07802771550029466,-0.1708002013450767,N
63427,63407.0,63456.0,1.1939281997703908,-0.7344057921402707,-0.008265610782122422,-0.6151172175022813,1.2021938105525132,-0.7261401813581483,-1.6555946653495612,-0.006923038406925991,N
63465,63510.0,63547.0,0.29170167664209307,-0.6208183567365795,-0.13968477097545906,-2.128264615696056,0.4313864476175521,-0.4811335857611204,-0.896604311950346,-0.47886173498703266,N
63528,63510.0,63547.0,0.6130355586570425,-0.6208183567365795,-0.13968477097545906,-1.0126955083920197,0.7527203296325016,-0.4811335857611204,-1.5644726369325257,-0.22785753453105076,N
63599,63578.0,63643.0,1.4163240792717682,-0.8778531497820186,-0.3791577856975708,-0.6198109335494631,1.795481864969339,-0.49869536408444776,-3.6003580427615463,-0.2677055281673404,N
63657,63731.0,63778.0,0.5370144916727064,-0.6680098299278334,-0.3538571847164597,-1.2439325945322246,0.8908716763891662,-0.3141526452113737,-2.8357923766319213,-0.6589341446154579,N
63699,63731.0,63778.0,-0.05779205603753668,-0.6680098299278334,-0.3538571847164597,11.558852128291688,0.29606512867892304,-0.3141526452113737,-0.9424244334461016,6.1229381506452185,N
63749,63731.0,63778.0,1.0609424138784023,-0.6680098299278334,-0.3538571847164597,-0.629638160553732,1.414799598594862,-0.3141526452113737,-4.503541893282266,-0.3335310004460019,N
63791,63832.0,63869.0,0.8519390781996584,-0.8031013966477505,-0.11092338682343299,-0.9426746785050486,0.9628624650230914,-0.6921780098243175,-1.3910619108912121,-0.13020107852998059,N
63851,63832.0,63869.0,0.518345527585707,-0.8031013966477505,-0.11092338682343299,-1.5493553120605636,0.6292689144091399,-0.6921780098243175,-0.9091142819877438,-0.21399506877213698,N
63911,63893.0,63945.0,1.2970702524520927,-0.7063868340034055,-0.17586761895589742,-0.5446018306780156,1.4729378714079902,-0.5305192150475081,-2.7764081481498994,-0.13558835276919057,N
63957,64045.0,64092.0,0.3926367784417851,-0.3134494326487657,-0.5136943626234419,-0.7983190823150047,0.906331141065227,0.20024492997467624,4.526112801856432,-1.3083195228477702,N
64006,64045.0,64092.0,0.552871483202845,-0.3134494326487657,-0.5136943626234419,-0.5669480922273633,1.066565845826287,0.20024492997467624,5.326306368711403,-0.9291388292403043,N
64062,64045.0,64092.0,1.4687675388000108,-0.3134494326487657,-0.5136943626234419,-0.2134098312826652,1.9824619014234526,0.20024492997467624,9.900185246508675,-0.3497451768597312,N
64110,64134.0,64173.0,-9.663843191871349,-4.108060913297864,6.203432499869736,0.42509598218163563,-15.867275691741085,-10.3114934131676,1.5387951149228147,-0.6419218913948951,N
64164,64240.0,64303.0,8.664390846383656,-5.223144016140785,-4.478342097461989,-0.60282876300771,13.142732943845644,-0.744801918678796,-17.645943994289834,-0.5168675071174981,N
64214,64240.0,64303.0,0.9904587963124655,-5.223144016140785,-4.478342097461989,-5.273459164163969,5.468800893774454,-0.744801918678796,-7.342624604774864,-4.521482482800003,N
64268,64369.0,64416.0,5.738833365816226,-5.913385655670692,7.435616318256621,-1.0304159885342201,-1.6967829524403948,-13.349001973927312,0.12710934912995572,1.2956668793604298,N
64335,64369.0,64416.0,0.7358417221524397,-5.913385655670692,7.435616318256621,-8.036219580446204,-6.699774596104181,-13.349001973927312,0.5018932957827026,10.1049126386941,N
64404,64369.0,64416.0,13.661940427703252,-5.913385655670692,7.435616318256621,-0.4328364398134627,6.226324109446631,-13.349001973927312,-0.4664261883852902,0.5442577031867971,N
64452,64479.0,64520.0,-3.972003452832795,-2.830673599863728,4.024373310081019,0.7126563794512611,-7.9963767629138145,-6.855046909944747,1.166494827528214,-1.0131847461539527,N
64496,64479.0,64520.0,7.28486359455439,-2.830673599863728,4.024373310081019,-0.38856919736695195,3.260490284473371,-6.855046909944747,-0.47563354814440667,0.5524294666394762,N
64542,64598.0,64647.0,-2.3264913380884,-9.474242852338541,6.567192671351315,4.072331023644907,-8.893684009439715,-16.041435523689856,0.5544194592999858,-2.8227883610980293,N
64606,64598.0,64647.0,-3.7089279435148756,-9.474242852338541,6.567192671351315,2.55444241479655,-10.27612061486619,-16.041435523689856,0.6405985673595422,-1.7706444480363024,N
64647,64717.0,64797.0,6.567192671351315,-1.7120062496499788,-18.539438961761217,-0.26069072971140705,25.10663163311253,16.82743271211124,1.4920060631139822,-2.8230386848002134,N
64706,64717.0,64797.0,0.43688884068618694,-1.7120062496499788,-18.539438961761217,-3.918631217407763,18.976327802447404,16.82743271211124,1.1277018976750706,-42.435139640194926,N
64767,64717.0,64797.0,5.503208384570966,-1.7120062496499788,-18.539438961761217,-0.3110923901137078,24.04264734633218,16.82743271211124,1.4287769119425997,-3.3688418948007115,N
64834,64972.0,65001.0,12.80999583293295,1.4360971699583287,13.900325731293083,0.11210754388118507,-1.0903298983601335,-12.464228561334755,0.08747672533400443,1.0851155544919873,N
64893,64972.0,65001.0,-1.5983095664837443,1.4360971699583287,13.900325731293083,-0.8985100258879885,-15.498635297776827,-12.464228561334755,1.2434492212261814,-8.696892030668113,N
64960,64972.0,65001.0,0.2269716477504521,1.4360971699583287,13.900325731293083,6.327209517980283,-13.673354083542632,-12.464228561334755,1.0970076500328871,61.242564298497925,N
64999,64972.0,65001.0,13.935969273104003,1.4360971699583287,13.900325731293083,0.10304967970401259,0.03564354181092,-12.464228561334755,-0.002859666896793735,0.9974423349311116,N
65066,65153.0,65246.0,-2.718322027289949,-13.103923561964745,-5.134815942805345,4.820592788643514,2.4164939155153955,-7.9691076191594,-0.3032326868952854,1.888965284927826,N
65117,65153.0,65246.0,7.347896301024664,-13.103923561964745,-5.134815942805345,-1.783357171240618,12.482712243830008,-7.9691076191594,-1.5663877111935292,-0.6988144269386728,N
65212,65153.0,65246.0,10.185504107814873,-13.103923561964745,-5.134815942805345,-1.2865267563841736,15.320320050620218,-7.9691076191594,-1.9224636913908613,-0.5041297797784632,N
65265,65309.0,65369.0,7.104663143661197,-8.619419795029291,9.0281733589273,-1.2132059776429462,-1.923510215266102,-17.647593153956592,0.10899561195033845,1.2707391154754837,N
65332,65309.0,65369.0,-5.9543914240089135,-8.619419795029291,9.0281733589273,1.447573594217307,-14.982564782936212,-17.647593153956592,0.8489862981444084,-1.516221006654766,N
65384,65403.0,65522.0,0.7072674793649734,-7.295550053816572,0.3180480908164155,-10.315121600624066,0.38921938854855787,-7.613598144632988,-0.0511216091465148,0.4496857272470352,V
65480,65403.0,65522.0,1.7020286516306131,-7.295550053816572,0.3180480908164155,-4.28638498348846,1.3839805608141975,-7.613598144632988,-0.1817774637593395,0.18686412271127892,N
65536,65577.0,65627.0,1.085940761569556,-0.7505521287224958,-0.5532719691954825,-0.6911538412442416,1.6392127307650384,-0.19728015952701328,-8.309060245567084,-0.5094863263036699,N
65594,65577.0,65627.0,1.0415919588370404,-0.7505521287224958,-0.5532719691954825,-0.7205817233463507,1.594863928032523,-0.19728015952701328,-8.084259115849614,-0.5311791863420513,N
65656,65638.0,65692.0,1.2094767394497727,-0.8685829795618822,-0.2998280958311531,-0.7181477338349034,1.509304835280926,-0.5687548837307291,-2.6537000005708786,-0.2478990178575521,N
65705,65752.0,65788.0,0.28877364898242175,-0.7223714424678116,0.09238788763228761,-2.5015144041476716,0.19638576135013414,-0.8147593301000993,-0.24103530219900235,0.3199318495916899,N
65772,65752.0,65788.0,0.7661377502738733,-0.7223714424678116,0.09238788763228761,-0.942874100916687,0.6737498626415857,-0.8147593301000993,-0.8269311411982364,0.12058913374162997,N
65837,65819.0,65855.0,1.205772780120473,-0.8347060380028831,0.21195250190350037,-0.6922581532479816,0.9938202782169726,-1.0466585399063835,-0.9495171924034205,0.1757814618126671,N
65904,65885.0,65934.0,1.2496093034312008,-0.911352687594356,-0.01336979733047824,-0.7293101012388005,1.262979100761679,-0.8979828902638777,-1.4064623217827068,-0.010699181971330718,N
65945,66027.0,66083.0,0.3503595107993917,-0.520123352105053,-0.690072845397806,-1.484541837949033,1.0404323561971978,0.169949493292753,6.12200916895328,-1.969613565857862,N
65994,66027.0,66083.0,0.28773409381900666,-0.520123352105053,-0.690072845397806,-1.8076528408629466,0.9778069392168127,0.169949493292753,5.753514884168875,-2.398300584538593,N
66044,66027.0,66083.0,0.3936392740843249,-0.520123352105053,-0.690072845397806,-1.3213197624016368,1.0837121194821309,0.169949493292753,6.376671671596815,-1.7530589319448329,N
66102,66084.0,66140.0,1.238206926840271,-0.6973906908689127,-0.6781884003864538,-0.5632262877486521,1.9163953272267247,-0.019202290482458917,-99.8003508475893,-0.5477181444276804,N
66158,66142.0,66197.0,0.9661286904477837,-0.7250975329283952,-0.7730328551072403,-0.7505185800789388,1.739161545555024,0.04793532217884511,36.28141976528852,-0.8001344569831097,N
66217,66199.0,66254.0,1.0509086247545707,-0.8033321808770437,-0.5759476537340222,-0.7644167741649793,1.626856278488593,-0.2273845271430215,-7.154648114932308,-0.5480473184512393,N
66270,66323.0,66362.0,0.33097164477039476,-0.7168374985001631,0.19221677227196263,-2.1658577398600274,0.13875487249843213,-0.9090542707721257,-0.15263651132795136,0.580765075525758,N
66345,66323.0,66362.0,0.9981875368861933,-0.7168374985001631,0.19221677227196263,-0.7181390991279148,0.8059707646142307,-0.9090542707721257,-0.8866035731064342,0.1925657906645231,N
66410,66392.0,66437.0,1.2923946032706357,-0.7730254980198075,0.0611612904819899,-0.5981342664721194,1.231233312788646,-0.8341867885017974,-1.4759683679478377,0.04732400640424396,N
66446,66506.0,66568.0,0.2566777288056324,-1.0782611179912693,-0.011321292143644118,-4.2008362899602245,0.2679990209492765,-1.0669398258476253,-0.25118475705634663,-0.044107029450214184,N
66532,66506.0,66568.0,1.6268740155257264,-1.0782611179912693,-0.011321292143644118,-0.6627809576532132,1.6381953076693705,-1.0669398258476253,-1.535414901555403,-0.006958923700054074,N
66579,66619.0,66668.0,0.48628470993076967,-0.9361576770603814,-0.20864583653064933,-1.9251225834216714,0.694930546461419,-0.7275118405297321,-0.9552154449546977,-0.42906106704517477,N
66636,66619.0,66668.0,0.9993487269507733,-0.9361576770603814,-0.20864583653064933,-0.9367677686614949,1.2079945634814226,-0.7275118405297321,-1.6604466019437303,-0.2087818104969948,N
66678,66762.0,66912.0,0.2576598806416207,-0.5807585643868308,3.4831732475369623,-2.25397358308416,-3.2255133668953415,-4.063931811923793,0.7936927872243114,13.518492824196057,N
66727,66762.0,66912.0,0.40248645855916637,-0.5807585643868308,3.4831732475369623,-1.4429269657067434,-3.080686788977796,-4.063931811923793,0.7580557281839464,8.654137731754094,N
66778,66762.0,66912.0,0.29248321846759756,-0.5807585643868308,3.4831732475369623,-1.9856132855402422,-3.1906900290693647,-4.063931811923793,0.7851239087495783,11.908967857322871,N
66937,67035.0,67092.0,-3.36337527961827,-3.515729348501678,-4.173859414500087,1.0452979689202864,0.810484134881817,0.6581300659984088,1.2314953787322893,1.2409734470587546,N
67060,67156.0,67212.0,-0.5024036064259062,-2.4959002918399826,2.4437838202736035,4.9679187408621335,-2.9461874266995096,-4.939684112113586,0.5964323547480648,-4.864184470447286,N
67186,67156.0,67212.0,4.24133448298881,-2.4959002918399826,2.4437838202736035,-0.5884705160252195,1.7975506627152065,-4.939684112113586,-0.3638999219215402,0.5761827627778846,N
67301,67336.0,67396.0,-4.858402084975644,-0.40723376689562013,-3.497085908126432,0.08382051542316132,-1.3613161768492121,3.089852141230812,-0.44057647894664154,0.7198016646133486,N
67427,67438.0,67492.0,-0.7538894252432091,-1.4036197420274468,-1.0709705097871234,1.8618376847170006,0.31708108454391426,-0.3326492322403234,-0.9531995081078021,1.4205936227870846,N
67547,67594.0,67659.0,-7.785506245181552,1.803286798139197,1.4983274440430339,-0.23162100720877984,-9.283833689224586,0.30495935409616304,-30.44285595613214,-0.19245086919946258,N
67667,67737.0,67805.0,3.3667294361560542,-1.719899554897453,-3.6142235813173977,-0.5108517294045284,6.9809530174734515,1.8943240264199448,3.685194781943748,-1.073511741841637,N
67789,67915.0,67952.0,1.9503621314994193,4.218734320193132,-4.758612951674256,2.1630518005134824,6.708975083173676,8.977347271867387,0.7473226644799422,-2.4398612313170176,N
67908,67915.0,67952.0,5.678727329119483,4.218734320193132,-4.758612951674256,0.7429013713266752,10.43734028079374,8.977347271867387,1.1626307822023974,-0.8379717277976974,N
68032,68070.0,68113.0,1.1034558282442488,0.13805652062437226,0.19099154589094086,0.125112865500053,0.912464282353308,-0.0529350252665686,-17.237439252335253,0.17308490381063543,N
68089,68070.0,68113.0,1.0868303531666499,0.13805652062437226,0.19099154589094086,0.1270267436146985,0.8958388072757091,-0.0529350252665686,-16.923366008884877,0.17573262039881127,N
68238,68198.0,68263.0,1.9276514075956501,-1.2604635303547567,0.6250925265624362,-0.653885617175424,1.3025588810332138,-1.885556056917193,-0.6908088869884061,0.32427674635535425,N
68362,68330.0,68384.0,1.6422444023645069,-1.3588552501025815,0.5825129832619496,-0.8274378942294454,1.0597314191025573,-1.941368233364531,-0.5458683215733712,0.354705415602724,N
68485,68453.0,68507.0,1.6687757528670444,-1.3347522654285695,0.3699605761880756,-0.7998392013638711,1.2988151766789688,-1.704712841616645,-0.7618967517410453,0.22169580038088635,N
68609,68622.0,68669.0,0.1331559822720873,-0.9163704108246309,-2.6788636628878013,-6.881931965716302,2.8120196451598884,1.7624932520631704,1.5954782475723779,-20.118237402311255,N
68729,68760.0,68829.0,-1.8826334601086392,-12.450806714924857,9.373138495350481,6.613505485133771,-11.255771955459121,-21.82394521027534,0.5157533089003349,-4.978737865845429,N
68845,68888.0,68930.0,8.346883631003609,-9.015865229591702,3.3805395930610675,-1.0801474691827777,4.966344037942541,-12.39640482265277,-0.40062777143799083,0.40500619662461973,N
68961,68965.0,69011.0,-4.850295935393104,-5.673430509353868,-2.339394969971311,1.169708113674934,-2.5109009654217935,-3.3340355393825574,0.7531116377622048,0.4823200483295271,N
69085,69043.0,69161.0,0.0783716047910652,-8.115503628005113,-4.125442597193878,-103.551581591836,4.203814201984943,-3.990061030811235,-1.0535714039266835,-52.63950646655894,N
69205,69193.0,69226.0,4.467573120077079,-8.39868772311402,3.2350470331496233,-1.8799217152978835,1.2325260869274555,-11.633734756263642,-0.10594414543135937,0.7241173107187576,N
69317,69413.0,69465.0,4.239621312236181,3.5403154450948144,4.08016271070255,0.8350546391671667,0.15945860153363167,-0.5398472656077353,-0.2953772514789354,0.9623884800575442,N
69439,69413.0,69465.0,4.529136656245397,3.5403154450948144,4.08016271070255,0.7816755628719969,0.4489739455428472,-0.5398472656077353,-0.8316684628149646,0.900869861163553,N
69552,69532.0,69571.0,4.50928754915954,-2.2978423457252566,-0.6005948929305557,-0.5095799105012805,5.109882442090095,-1.6972474527947008,-3.010687942807705,-0.13319063962609728,N
69670,69667.0,69721.0,-3.8718951999443063,-4.404245734025849,1.92793057462776,1.137490946058974,-5.799825774572066,-6.33217630865361,0.9159292937952425,-0.49792943121381267,N
69788,69796.0,69853.0,-2.5358525179475975,-4.311779051931012,4.963359395103498,1.7003272159615843,-7.499211913051095,-9.27513844703451,0.8085282991596505,-1.9572744708042458,N
69898,69982.0,70030.0,-0.21701719800177116,0.23867287318326214,1.1103543471018065,-1.0997878296323513,-1.3273715451035777,-0.8716814739185443,1.522771315921779,-5.116434814040611,N
70010,69982.0,70030.0,2.5594266594700446,0.23867287318326214,1.1103543471018065,0.09325247601846962,1.449072312368238,-0.8716814739185443,-1.6623874152723463,0.4338293277494096,N
70125,70094.0,70146.0,1.5641553073321293,-1.4965345868700857,0.5264933320347989,-0.9567685381719674,1.0376619752973304,-2.0230279189048845,-0.5129251878338104,0.33659914048612083,N
70242,70211.0,70263.0,1.6697392262164232,-1.4264913471742182,0.6206874915447906,-0.8543198391563231,1.0490517346716326,-2.0471788387190086,-0.5124377581628682,0.3717272025472199,N
70356,70326.0,70376.0,1.6197944641334963,-1.3538385916813147,0.5649752525838272,-0.8358088767796513,1.054819211549669,-1.918813844265142,-0.5497246200835281,0.34879440885486596,N
70467,70437.0,70487.0,1.632627213787233,-1.3510108199320754,0.6088125261152993,-0.8275072279348528,1.0238146876719338,-1.9598233460473748,-0.5224015163084934,0.37290357588921147,N
70580,70550.0,70601.0,1.6734240735970118,-1.37754276146057,0.6267726394777413,-0.8231880867469252,1.0466514341192705,-2.004315400938311,-0.5221989681011708,0.3745450118513584,N
70698,70666.0,70718.0,1.6868239849899558,-1.4063136739655113,0.64642268666005,-0.8337050495365615,1.0404012983299058,-2.0527363606255613,-0.5068362982632844,0.38321881382537915,N
70813,70782.0,70834.0,1.6370817552299226,-1.3834703589079111,0.5628416575898937,-0.8450832430867861,1.074240097640029,-1.9463120164978047,-0.5519362201611525,0.34380791050404474,N
70925,70895.0,70945.0,1.6271366174140602,-1.3508855760271594,0.5890596942373206,-0.8302225895291233,1.0380769231767397,-1.93994527026448,-0.5351062935065249,0.3620222714755743,N
71038,71008.0,71059.0,1.6680902662252397,-1.3787447707235543,0.6208968635364909,-0.8265408645082187,1.0471934026887488,-1.9996416342600452,-0.5236905377179027,0.3722201826292847,N
71155,71124.0,71176.0,1.6824863864095911,-1.3968646718989035,0.6042142490962883,-0.830238320608227,1.0782721373133028,-2.001078920995192,-0.5388453828582874,0.3591198442833617,N
71271,71240.0,71292.0,1.6502186804327748,-1.3967242748378323,0.5658390607813549,-0.8463873857442562,1.0843796196514197,-1.9625633356191874,-0.5525322928288063,0.3428873200204969,N
71384,71353.0,71404.0,1.6429353793167027,-1.3515129850715144,0.5980434745803389,-0.8226209028584003,1.0448919047363638,-1.9495564596518533,-0.5359639109518058,0.36400912787517264,N
71499,71468.0,71520.0,1.6657027921318341,-1.3952199260917753,0.5940124376304963,-0.8376163699084133,1.0716903545013379,-1.9892323637222715,-0.538745686047446,0.3566137010974539,N
71612,71582.0,71633.0,1.6479784243871127,-1.3648075493021987,0.59900026289642,-0.8281707631031481,1.0489781614906928,-1.9638078121986187,-0.5341552034647877,0.363475791935316,N
71729,71698.0,71750.0,1.6811811942107786,-1.4001709496790924,0.6025634104259241,-0.8328495194335046,1.0786177837848545,-2.0027343601050163,-0.5385725662230589,0.358416696844384,N
71844,71813.0,71865.0,1.6459302913243155,-1.3821192868636003,0.5738880972529453,-0.839719211772661,1.0720421940713702,-1.9560073841165457,-0.5480767622743771,0.34867096150906546,N
71957,71927.0,71978.0,1.6451614173571623,-1.367276276573157,0.5924837851738041,-0.8310894372721137,1.0526776321833582,-1.959760061746961,-0.5371461806630474,0.3601371749439567,N
72071,72041.0,72092.0,1.6208712213553962,-1.3819401064882457,0.5384989031921567,-0.8525909327532185,1.0823723181632396,-1.9204390096804023,-0.5636067132084382,0.3322280611175612,N
72189,72169.0,72203.0,3.3504182463216425,-2.1407347895336417,1.1359678625336296,-0.6389455381828558,2.214450383788013,-3.2767026520672715,-0.6758167032308887,0.33905255374632287,N
72304,72331.0,72373.0,1.9752615311618809,-3.1747032693126753,-0.3272797971410149,-1.607231862327245,2.3025413283028957,-2.8474234721716605,-0.8086402850879092,-0.16568934896864196,N
72417,72396.0,72457.0,1.0660506085352546,-1.441196505683897,-3.8464584641360866,-1.3519025214610496,4.912509072671341,2.40526195845219,2.042400851769422,-3.608138706867858,N
72536,72504.0,72566.0,3.3286832398486057,-3.2839634192014886,2.3069411959362904,-0.9865653120393784,1.0217420439123153,-5.590904615137779,-0.18275075578035704,0.6930491818263892,N
72645,72652.0,72731.0,-1.8681245213227002,-2.307487480678276,-4.014663550844407,1.2351893325850092,2.1465390295217066,1.7071760701661312,1.257362416820205,2.1490342346140174,N
72765,72829.0,72895.0,3.9249939205913558,-6.224714935402461,-3.2685660577597195,-1.585917089640898,7.193559978351075,-2.9561488776427414,-2.4334227659356866,-0.8327569733578757,N
72877,72829.0,72895.0,4.155410653075612,-6.224714935402461,-3.2685660577597195,-1.4979782878487018,7.423976710835332,-2.9561488776427414,-2.5113676672317244,-0.7865807571486352,N
72992,73014.0,73046.0,4.940600097283904,-2.8710750646800904,-0.9299426481600757,-0.5811186916865553,5.87054274544398,-1.9411324165200148,-3.0242876248331663,-0.18822463462916414,N
73107,73083.0,73138.0,-0.11695671248356478,-5.769914652518268,2.0895878077101138,49.33376229542259,-2.2065445201936784,-7.859502460228382,0.2807486264378064,-17.866335016929884,N
73223,73208.0,73276.0,1.3106016621375656,-0.6614473611186151,-2.710918681477662,-0.5046898536965133,4.021520343615228,2.0494713203590464,1.962223283471319,-2.0684535658654717,N
73340,73374.0,73429.0,-0.9379790424654146,-0.613393160621225,-0.4967294585190003,0.6539518825590841,-0.44124958394641434,-0.11666370210222465,3.782235399659927,0.5295741546776785,N
73449,73529.0,73579.0,1.2906826236694136,-1.4676632094773765,0.5567627632762219,-1.1371216924768126,0.7339198603931917,-2.0244259727535985,-0.3625323278158318,0.4313707747093891,N
73558,73529.0,73579.0,1.5748218919885952,-1.4676632094773765,0.5567627632762219,-0.9319550464364545,1.0180591287123733,-2.0244259727535985,-0.5028878024754949,0.3535401470531843,N
73672,73642.0,73693.0,1.6979613583924773,-1.3647804561292787,0.6445438946537038,-0.8037759218627724,1.0534174637387737,-2.0093243507829825,-0.5242645187315247,0.37959868254240914,N
73789,73758.0,73810.0,1.6639313517827348,-1.403802733760447,0.5786932555860195,-0.8436662559764944,1.0852380961967154,-1.9824959893464666,-0.5474099831871367,0.3477867370946572,N
73902,73872.0,73922.0,1.6223997930962766,-1.36331267091807,0.5704626984055811,-0.8403062406191815,1.0519370946906954,-1.933775369323651,-0.5439810183633771,0.3516165995786272,N
74013,73983.0,74033.0,1.6339113557859128,-1.3489153540474241,0.6093807639090978,-0.8255743797059264,1.024530591876815,-1.958296117956522,-0.5231744997512995,0.37295827692927996,N
74126,74096.0,74147.0,1.6557804073031117,-1.3857139758431638,0.6022114744146463,-0.8368947776717418,1.0535689328884654,-1.98792545025781,-0.5299841262919744,0.36370250049975605,N
