peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
54887,54901.0,54933.0,0.1457814071632584,-0.5812228243581858,1.0367378060745085,-3.986947551598834,-0.8909563989112501,-1.6179606304326943,0.5506663030935307,7.111591431639025,0.359375,0.25,0.921875,0.859375,N
54997,55005.0,55056.0,0.6507247645616648,-1.2580320398651894,0.13013266850895902,-1.933278258915831,0.5205920960527058,-1.3881647083741484,-0.37502184928936544,0.1999811219673156,0.4609375,0.3984375,0.859375,0.8828125,N
55110,55125.0,55165.0,-2.1884000132851416,-3.380521044493575,1.4243595373665263,1.54474548710081,-3.612759550651668,-4.804880581860101,0.7518937232885545,-0.6508679988665933,0.4296875,0.3125,0.8828125,0.8828125,N
55223,55197.0,55249.0,1.8868079832148223,-1.0981418310754143,-0.1700990634065772,-0.5820103798820876,2.0569070466213994,-0.9280427676688371,-2.2163925179743296,-0.09015176155697376,0.203125,0.40625,0.8828125,0.59375,N
55299,55282.0,55330.0,0.7714227158045793,-0.5090996591128658,-0.3624720300945193,-0.6599490119783218,1.1338947458990987,-0.14662762901834653,-7.733158842507247,-0.469874716764683,0.2421875,0.375,0.59375,1.1484375,V
55446,55412.0,55480.0,2.1065029407282028,-1.3456294517296736,-0.2951806648189418,-0.638797803559913,2.4016836055471447,-1.050448786910732,-2.286340500816097,-0.1401282946782405,0.265625,0.53125,1.1484375,0.875,N
55558,55533.0,55584.0,1.6712959832331586,-1.2186461386281084,-0.26301468054991967,-0.7291623691158587,1.9343106637830783,-0.9556314580781888,-2.024117820140675,-0.1573716942950536,0.203125,0.3984375,0.875,0.8515625,N
55667,55641.0,55693.0,1.8036408948865554,-1.4273686807510177,-0.11349011859783205,-0.7913818569969804,1.9171310134843875,-1.3138785621531857,-1.45913866677495,-0.06292279073932303,0.203125,0.40625,0.8515625,0.8515625,N
55776,55750.0,55827.0,1.6395527603525333,-1.6171085631496371,0.07582066018289713,-0.9863107807533621,1.563732100169636,-1.6929292233325341,-0.9236842737532918,0.046244721131508036,0.3984375,0.6015625,0.8515625,0.875,N
55888,55884.0,55959.0,-3.506249232303451,-4.4658219874708145,-5.20060820453998,1.27367499900655,1.6943589722365293,0.7347862170691659,2.3059210051527654,1.483239741381251,0.5546875,0.5859375,0.875,0.8203125,N
55993,56053.0,56104.0,2.9797768934366102,-3.479184723147519,3.2587570026831,-1.16759906783992,-0.27898010924648986,-6.737941725830619,0.04140435174394427,1.0936244958006702,0.8671875,0.3984375,0.8203125,0.8359375,N
56100,56158.0,56236.0,4.068634121457682,-0.7879590747360038,-1.8202968465579688,-0.1936667321793239,5.888930968015651,1.032337771821965,5.7044613969924995,-0.4473975275775855,1.0625,0.609375,0.8359375,0.8671875,N
56211,56292.0,56351.0,1.4341735371188904,-3.635907342738482,-1.6052000934065471,-2.53519343973021,3.0393736305254375,-2.030707249331935,-1.4967069386911063,-1.1192509496662668,1.09375,0.4609375,0.8671875,0.8828125,N
56324,56292.0,56351.0,4.339246704873754,-3.635907342738482,-1.6052000934065471,-0.8379121054939569,5.9444467982803015,-2.030707249331935,-2.9272790552335466,-0.3699259808398584,0.2109375,0.4609375,0.8828125,0.8828125,N
56437,56411.0,56470.0,5.559130997502858,-2.2162312712425374,-3.430953306986289,-0.3986650561460165,8.990084304489146,1.2147220357437516,7.400939507106814,-0.6171743944381705,0.2578125,0.4609375,0.8828125,0.9140625,N
56554,56546.0,56602.0,0.677366949466993,-2.3300901702742625,-0.7019450280920284,-3.439923031538172,1.3793119775590215,-1.628145142182234,-0.8471677013452887,-1.036284732587522,0.375,0.4375,0.9140625,0.8828125,N
56667,56684.0,56722.0,0.8439301532943722,-3.861234876385435,-0.8020922213930813,-4.575301476446468,1.6460223746874534,-3.0591426549923537,-0.5380665631925451,-0.9504248879626211,0.4296875,0.296875,0.8828125,0.9296875,N
56786,56852.0,56910.0,3.0603625993169925,-3.7687133665726913,-2.7780465149586377,-1.2314597516692263,5.83840911427563,-0.9906668516140535,-5.893413214304431,-0.9077507729243058,0.96875,0.453125,0.9296875,0.90625,N
56902,56932.0,56982.0,-2.154287621658589,-1.7936572580282952,0.20104219173362692,0.8325987857867168,-2.355329813392216,-1.9946994497619221,1.1807943365469604,-0.09332188966431708,0.625,0.390625,0.90625,0.90625,N
57018,57037.0,57119.0,2.8866795164589334,-6.068591011263238,-0.5665545917688548,-2.1022739021294368,3.453234108227788,-5.502036419494383,-0.6276283624718587,-0.19626515120176652,0.7890625,0.640625,0.90625,0.9140625,N
57135,57260.0,57312.0,1.9242245090513206,-7.473331383295842,2.4311822792642626,-3.8838146734656953,-0.506957770212942,-9.904513662560104,0.05118451924896475,1.263460821659985,1.3828125,0.40625,0.9140625,0.9140625,N
57252,57260.0,57312.0,-4.490031858649299,-7.473331383295842,2.4311822792642626,1.6644272509781222,-6.921214137913562,-9.904513662560104,0.6987939411983786,-0.5414621445460336,0.46875,0.40625,0.9140625,0.921875,N
57370,57363.0,57393.0,-1.28933453794833,-5.026195725224685,0.5366347313837252,3.898286734195985,-1.8259692693320553,-5.562830456608411,0.32824463797254144,-0.4162106230688988,0.1796875,0.234375,0.921875,0.8828125,N
57483,57512.0,57545.0,1.1187796536219015,-4.480402141737883,-3.200985479380176,-4.004722580745165,4.319765133002077,-1.2794166623577072,-3.3763552250770443,-2.861140233483339,0.484375,0.2578125,0.8828125,0.8671875,N
57594,57704.0,57747.0,3.574588078530542,0.5231922384550839,0.347123014502747,0.14636434379598787,3.227465064027795,0.17606922395233687,18.330659905114885,0.09710853583035614,1.1953125,0.3359375,0.8671875,0.859375,N
57704,57704.0,57747.0,0.5231922384550839,0.5231922384550839,0.347123014502747,1.0,0.17606922395233687,0.17606922395233687,1.0,0.6634712615916368,0.3359375,0.3359375,0.859375,0.890625,N
57818,57808.0,57851.0,0.3130300929141133,-3.145072614820637,0.17589514797801928,-10.047189347011301,0.13713494493609404,-3.3209677627986562,-0.041293669415365615,0.5619113048862046,0.2578125,0.3359375,0.890625,0.84375,N
57926,57899.0,57951.0,1.594947363570047,-1.915721070628993,-0.144406200685596,-1.2011186791399453,1.739353564255643,-1.7713148699433972,-0.9819561692671979,-0.09053979083194613,0.1953125,0.40625,0.84375,0.5703125,N
57999,58111.0,58181.0,0.8861842071723139,-1.3325442366765368,-0.6518732940207649,-1.5036876372785895,1.5380575011930788,-0.6806709426557719,-2.2596197440014762,-0.7355957020502527,1.421875,0.546875,0.5703125,1.1484375,V
58146,58111.0,58181.0,2.1420256953928822,-1.3325442366765368,-0.6518732940207649,-0.6220953555984895,2.793898989413647,-0.6806709426557719,-4.1046250314618975,-0.30432561823269855,0.2734375,0.546875,1.1484375,0.828125,N
58252,58228.0,58274.0,1.9853817763682133,-1.1258314708976742,-1.715900721069155,-0.5670604436377555,3.7012824974373686,0.5900692501714808,6.272623927380954,-0.8642673875087087,0.171875,0.359375,0.828125,0.8671875,N
58363,58322.0,58394.0,2.226076451248776,-0.9897198616428543,-1.077521295156662,-0.4446028172516919,3.303597746405438,0.08780143351380765,37.62578370529582,-0.4840450535974171,0.2421875,0.5625,0.8671875,0.8203125,N
58468,58441.0,58485.0,2.0997463494813022,-2.513449396048051,0.2780144938500589,-1.1970252486301238,1.8217318556312434,-2.7914638898981097,-0.6526080678398952,0.13240384674022007,0.1328125,0.34375,0.8203125,0.8125,N
58572,58545.0,58603.0,2.3798864121272616,-1.3042667139519148,-1.1380228990164265,-0.5480373799798689,3.517909311143688,-0.16624381493548834,-21.16114402517067,-0.4781837037336604,0.2421875,0.453125,0.8125,0.8203125,N
58677,58654.0,58709.0,2.213632239916484,-0.9941649657862889,-0.3589699626499591,-0.4491102667640027,2.572602202566443,-0.6351950031363298,-4.050098300307778,-0.1621633242310847,0.25,0.4296875,0.8203125,0.8359375,N
58784,58868.0,58922.0,1.4979363690198677,-1.67568330969595,-0.5976372025069868,-1.1186612090821895,2.0955735715268546,-1.078046107188963,-1.943862658148383,-0.3989736913177653,1.078125,0.421875,0.8359375,0.859375,N
58894,58868.0,58922.0,2.3245448084476963,-1.67568330969595,-0.5976372025069868,-0.7208651360930107,2.922182010954683,-1.078046107188963,-2.710628044077223,-0.25709859424309484,0.21875,0.421875,0.859375,0.8671875,N
59005,58981.0,59023.0,1.6047967393535636,-1.6788275214219655,0.009343920376142277,-1.0461309399832297,1.5954528189774213,-1.6881714417981077,-0.9450774841197824,0.005822494616923355,0.140625,0.328125,0.8671875,0.8984375,N
59120,59075.0,59148.0,1.5132066032314526,-1.858149584100205,-0.9139638291591088,-1.22795497992946,2.4271704323905614,-0.9441857549410961,-2.5706492813397537,-0.6039914359396391,0.21875,0.5703125,0.8984375,0.8828125,N
59233,59199.0,59250.0,2.284847187657033,-1.8947197416704569,-0.24980494271362022,-0.8292544691417078,2.5346521303706533,-1.6449147989568367,-1.5409017731362533,-0.10933113779472467,0.1328125,0.3984375,0.8828125,0.5703125,N
59306,59289.0,59339.0,0.7679365366005596,-0.6026886836513323,-0.29789479110185874,-0.7848157431332369,1.0658313277024183,-0.3047938925494736,-3.4968920104900545,-0.38791589786905534,0.2578125,0.390625,0.5703125,1.2109375,V
59461,59425.0,59497.0,2.0991371555908667,-1.3568975280952376,-0.377460027843861,-0.6464072747610896,2.476597183434728,-0.9794375002513765,-2.528591342274621,-0.17981675320191895,0.28125,0.5625,1.2109375,0.875,N
59573,59548.0,59600.0,1.680919306165309,-1.154471813032661,-0.3064077265338524,-0.6868097765301799,1.9873270326991612,-0.8480640864988086,-2.3433689320623685,-0.18228580361353702,0.2109375,0.40625,0.875,0.875,N
59685,59658.0,59710.0,1.8597299446068227,-1.4462724675983047,-0.025177018199387793,-0.7776787548065589,1.8849069628062105,-1.421095449398917,-1.326376045749406,-0.013537996886268682,0.1953125,0.40625,0.875,0.8828125,N
59798,59771.0,59824.0,1.88939987230821,-1.4404250946690826,-0.04521040932143559,-0.7623717540053438,1.9346102816296455,-1.395214685347647,-1.3866040129498758,-0.02392844944262842,0.203125,0.4140625,0.8828125,0.890625,N
59912,59884.0,59938.0,1.8660686700156863,-1.4618471477714448,-0.06855587956529548,-0.7833833616418608,1.9346245495809817,-1.3932912682061493,-1.3885284389040882,-0.03673813331034553,0.203125,0.421875,0.890625,0.875,N
60024,59998.0,60050.0,1.8489266215832258,-1.4443596656401625,-0.05898755454098604,-0.7811882033497712,1.907914176124212,-1.3853721110991764,-1.3771853503030622,-0.03190367527429256,0.203125,0.40625,0.875,0.890625,N
60138,60110.0,60164.0,1.877822532703085,-1.457805274982606,-0.058033652794103045,-0.7763275014514427,1.935856185497188,-1.399771622188503,-1.3829800196052926,-0.030904758987296235,0.203125,0.421875,0.890625,0.890625,N
60252,60224.0,60278.0,1.8767381612981053,-1.4541519922662158,-0.048622647422730696,-0.774829447311076,1.925360808720836,-1.4055293448434851,-1.36984746407784,-0.02590806135103008,0.203125,0.421875,0.890625,0.90625,N
60368,60340.0,60395.0,1.9098551634056775,-1.4680668757613222,-0.04148728071351113,-0.7686796904239833,1.9513424441191887,-1.426579595047811,-1.3678468771690167,-0.021722736628640726,0.2109375,0.4296875,0.90625,0.921875,N
60486,60457.0,60513.0,1.889767457718116,-1.4833416000338868,-0.1029392828417864,-0.7849334022425245,1.9927067405599024,-1.3804023171921005,-1.4435695418226338,-0.05447193114759476,0.2109375,0.4375,0.921875,0.890625,N
60600,60573.0,60622.0,1.7357122318101221,-1.542932882220348,-0.09840820535947081,-0.888933576628235,1.834120437169593,-1.4445246768608773,-1.2697051608390335,-0.056696152481937545,0.171875,0.3828125,0.890625,0.5546875,N
60671,60654.0,60704.0,0.8667290703139262,-0.2105267742836511,-0.33635239175855736,-0.24289801910924605,1.2030814620724835,0.12582561747490625,9.561498574107274,-0.3880709708245181,0.2578125,0.390625,0.5546875,1.2265625,V
60828,60792.0,60865.0,2.120740377839366,-1.3457991998494807,-0.3966642375255241,-0.6345893226310879,2.51740461536489,-0.9491349623239567,-2.6523147026435794,-0.18704045137748074,0.2890625,0.5703125,1.2265625,0.8671875,N
60939,60915.0,60958.0,1.5804223605269427,-1.1667231671844533,0.1473882966553759,-0.7382350416729397,1.4330340638715668,-1.3141114638398292,-1.090496585186348,0.09325880241673741,0.1484375,0.3359375,0.8671875,0.921875,N
61057,61018.0,61076.0,2.7962533958852105,-2.8431928909063746,0.010584810297943012,-1.016786567015077,2.7856685855872674,-2.8537777012043177,-0.9761336996962631,0.003785354472351808,0.1484375,0.453125,0.921875,0.8359375,N
61164,61136.0,61188.0,2.0652444697295125,-2.991388976355673,-1.138997265825739,-1.4484430391659437,3.2042417355552515,-1.852391710529934,-1.7297862635320145,-0.5515072343832084,0.1875,0.40625,0.8359375,0.8515625,N
61273,61248.0,61293.0,1.6526074733400253,-1.591333413970149,0.518943469841793,-0.9629227990564283,1.1336640034982324,-2.1102768838119417,-0.5372110229679506,0.31401496012418184,0.15625,0.3515625,0.8515625,0.890625,N
61387,61455.0,61523.0,1.0811407714634387,-1.2697294279331484,-2.619227174768354,-1.1744348760563668,3.7003679462317924,1.3494977468352056,2.7420334379288622,-2.422651373347943,1.0625,0.53125,0.890625,0.84375,N
61495,61586.0,61629.0,1.4851040447527828,-1.4059520874321387,-0.19699948994960867,-0.9467027528473131,1.6821035347023914,-1.2089525974825301,-1.391372613124063,-0.13265029520702848,1.046875,0.3359375,0.84375,0.8828125,N
61608,61586.0,61629.0,1.618265568425306,-1.4059520874321387,-0.19699948994960867,-0.8688018300977853,1.8152650583749146,-1.2089525974825301,-1.5015188040911966,-0.12173495734776336,0.1640625,0.3359375,0.8828125,0.875,N
61720,61800.0,61853.0,1.8106680693284296,-1.1968816759045315,0.009226291004402969,-0.6610166138007011,1.8014417783240266,-1.2061079669089345,-1.4935991036862473,0.005095517594135831,1.0390625,0.4140625,0.875,0.890625,N
61834,61963.0,62079.0,2.056164915341495,-0.6346850387342499,-2.4388752837445677,-0.308674189506263,4.495040199086063,1.804190245010318,2.4914446863447908,-1.1861282456225117,1.9140625,0.90625,0.890625,0.859375,N
61944,61963.0,62079.0,1.0080868824178513,-0.6346850387342499,-2.4388752837445677,-0.6295935894056931,3.446962166162419,1.804190245010318,1.910531428542729,-2.419310603362911,1.0546875,0.90625,0.859375,0.609375,N
62022,61963.0,62079.0,2.345994086767296,-0.6346850387342499,-2.4388752837445677,-0.2705399141090016,4.7848693705118635,1.804190245010318,2.6520869313781814,-1.039591402851854,0.4453125,0.90625,0.609375,1.15625,V
62170,62137.0,62192.0,2.1500472914981605,-1.557719950874724,0.5799460272750178,-0.7245049711391693,1.5701012642231427,-2.137665978149742,-0.7344932652116889,0.2697364051331677,0.171875,0.4296875,1.15625,0.859375,N
62280,62231.0,62298.0,1.4771686883246846,-0.0013328838726065623,-1.906267544240698,-0.0009023233995829133,3.3834362325653826,1.9049346603680914,1.7761429318061752,-1.2904873758207476,0.140625,0.5234375,0.859375,0.8671875,N
62391,62364.0,62414.0,1.408402171548147,-0.10352733396970594,-1.2451541179634005,-0.0735069400353923,2.653556289511547,1.1416267839936944,2.324364080026878,-0.8840898879009107,0.1796875,0.390625,0.8671875,0.8984375,N
62506,62468.0,62525.0,4.38872129067615,-2.0806881805074093,1.06265130795934,-0.47409895564064114,3.32606998271681,-3.1433394884667494,-1.058132599078311,0.24213232911758273,0.1484375,0.4453125,0.8984375,0.8828125,N
62619,62702.0,62754.0,1.1911001611642804,-0.8144253213165288,-0.68771004049279,-0.6837588876828308,1.8788102016570705,-0.12671528082373873,-14.827021567118651,-0.5773738119727606,1.0546875,0.40625,0.8828125,0.8984375,N
62734,62702.0,62754.0,2.9074932339394115,-0.8144253213165288,-0.68771004049279,-0.2801125422441827,3.5952032744322016,-0.12671528082373873,-28.372294573005274,-0.23653022901828052,0.15625,0.40625,0.8984375,0.8671875,N
62845,62932.0,62986.0,1.8253725992427625,-1.4363499570809186,-0.023661197315637015,-0.7868804197437684,1.8490337965583996,-1.4126887597652815,-1.3088755635499052,-0.012962393171373683,1.1015625,0.421875,0.8671875,0.8984375,N
62960,62932.0,62986.0,1.9228854796127277,-1.4363499570809186,-0.023661197315637015,-0.7469763396259053,1.9465466769283648,-1.4126887597652815,-1.3779020067037158,-0.012305047579017767,0.203125,0.421875,0.8984375,0.984375,N
63086,63053.0,63110.0,1.680921258130171,-1.7282349382141424,0.4374538392891884,-1.0281474696420951,1.2434674188409824,-2.165688777503331,-0.5741671803251841,0.2602464792287801,0.1875,0.4453125,0.984375,0.921875,N
63204,63176.0,63223.0,3.1016245792221446,-2.883454922899198,0.7358794114481244,-0.9296595539690812,2.36574516777402,-3.6193343343473225,-0.6536409596989157,0.23725611938266086,0.1484375,0.3671875,0.921875,0.9296875,N
63323,63274.0,63352.0,1.8511300551058902,-2.169189313705879,-0.7574019269032622,-1.1718189695654824,2.6085319820091524,-1.4117873868026165,-1.8476804697319866,-0.40915651756296323,0.2265625,0.609375,0.9296875,0.921875,N
63441,63412.0,63457.0,2.212130439735525,-2.0094163520493367,0.5747171349580968,-0.9083625070000736,1.6374133047774282,-2.5841334870074335,-0.6336411462527198,0.25980255261385404,0.125,0.3515625,0.921875,0.875,N
63553,63525.0,63585.0,2.4333025027605406,-2.3848794593735807,-0.7841886387603542,-0.9800998670194007,3.217491141520895,-1.6006908206132264,-2.010064092382482,-0.322273386835671,0.25,0.46875,0.875,0.90625,N
63669,63649.0,63695.0,1.926557447740825,-0.6120571229874111,-0.4618474899935201,-0.31769471691858403,2.388404937734345,-0.150209632993891,-15.9004778197646,-0.23972681974010426,0.203125,0.359375,0.90625,0.921875,N
63787,63761.0,63796.0,1.2907776229739367,-1.853890545431236,0.48440032053850207,-1.4362586648813245,0.8063773024354346,-2.338290865969738,-0.3448575684791948,0.3752779037356174,0.0703125,0.2734375,0.921875,0.90625,N
63903,63872.0,63916.0,1.9365608127749354,-2.113220462516706,0.5276260904285346,-1.091223393851821,1.4089347223464008,-2.6408465529452405,-0.5335163153554178,0.27245521387603056,0.1015625,0.34375,0.90625,0.859375,N
64013,63984.0,64040.0,2.1141505623317545,-3.2808686673144796,-0.4226137674061011,-1.5518614074940433,2.5367643297378555,-2.8582548999083786,-0.8875220785309146,-0.19989766809228046,0.2109375,0.4375,0.859375,0.59375,N
64089,64089.0,64121.0,0.3741878169009478,0.3741878169009478,0.2585511202627194,1.0,0.1156366966382284,0.1156366966382284,1.0,0.690966163473893,0.25,0.25,0.59375,1.2265625,V
64246,64211.0,64284.0,2.292663065515266,-1.0374446452212196,-0.37251288768282603,-0.452506371662623,2.665175953198092,-0.6649317575383935,-4.0081947101830275,-0.16248043303262502,0.296875,0.5703125,1.2265625,0.8984375,N
64361,64331.0,64391.0,1.5913912758926452,-0.8390980954251709,-0.43550980020496394,-0.527273278505629,2.026901076097609,-0.40358829522020695,-5.022199850943858,-0.2736660724501441,0.234375,0.46875,0.8984375,0.875,N
64473,64444.0,64492.0,1.8203627077432343,-1.8585224121348098,-0.1710305923028509,-1.0209626928904094,1.9913933000460853,-1.6874918198319588,-1.1800906390434467,-0.09395412879825656,0.1484375,0.375,0.875,0.9140625,N
64590,64559.0,64610.0,1.2837294801015364,-1.822489679443939,-0.797046409947266,-1.419683591982159,2.0807758900488027,-1.0254432694966729,-2.0291477373196156,-0.6208834667286941,0.15625,0.3984375,0.9140625,0.890625,N
64704,64672.0,64723.0,1.8048253575489828,-1.1079948399799466,-0.20908464174334018,-0.613906955232856,2.013909999292323,-0.8989101982366065,-2.2403906455205576,-0.11584757542817582,0.1484375,0.3984375,0.890625,0.875,N
64816,64782.0,64840.0,1.9147159045063755,-1.7210130585182717,0.08104373076094432,-0.8988346806269197,1.8336721737454311,-1.802056789279216,-1.0175440555782154,0.04232676532858165,0.1875,0.453125,0.875,0.890625,N
64930,64905.0,64954.0,1.830187334283438,-1.72249896162628,-0.14671715197328714,-0.9411599180914884,1.976904486256725,-1.575781809652993,-1.2545547068423544,-0.08016510071125063,0.1875,0.3828125,0.890625,0.875,N
65042,65015.0,65069.0,2.4498501319436095,-1.228610968098533,-0.11481218218720954,-0.5015045418814269,2.564662314130819,-1.1137987859113236,-2.3026262432422935,-0.04686498193916961,0.2109375,0.421875,0.875,0.921875,N
65160,65127.0,65193.0,1.6296163876887957,-1.755931491545124,-0.050106751302325905,-1.0775121708462168,1.6797231389911216,-1.7058247402427982,-0.9846985445597645,-0.03074757450947694,0.2578125,0.515625,0.921875,0.8671875,N
65271,65243.0,65299.0,1.7257638092350684,-1.281788108516813,-0.556685556837768,-0.7427366952867993,2.2824493660728367,-0.725102551679045,-3.1477607695457763,-0.3225734332002909,0.21875,0.4375,0.8671875,0.90625,N
65387,65356.0,65414.0,2.559598976280579,-1.8371559816941156,0.07180238233439322,-0.7177514910416692,2.4877965939461855,-1.9089583640285088,-1.3032220297859949,0.028052199973423637,0.2109375,0.453125,0.90625,0.90625,N
65503,65476.0,65527.0,1.7579023069423925,-2.4543066284348263,0.38815291639820537,-1.396156440970673,1.369749390544187,-2.842459544833032,-0.48188878995097434,0.22080460038381722,0.1875,0.3984375,0.90625,0.9140625,N
65620,65584.0,65637.0,1.384350571023098,-1.591329326434056,0.15679628465622653,-1.1495132517321758,1.2275542863668716,-1.7481256110902825,-0.7022117166976705,0.11326342325293147,0.1328125,0.4140625,0.9140625,0.8515625,N
65729,65705.0,65755.0,1.972873163176456,-1.6714200710512734,0.665336656193602,-0.8472009768535635,1.307536506982854,-2.3367567272448753,-0.5595518317067131,0.3372424890824538,0.203125,0.390625,0.8515625,0.9140625,N
65846,65820.0,65878.0,1.701953912258105,-1.6586582364766609,-0.27576818316145685,-0.9745611937728673,1.977722095419562,-1.382890053315204,-1.4301369011067557,-0.16203034710591857,0.25,0.453125,0.9140625,0.90625,N
65962,65937.0,65986.0,1.9954193419031188,-1.1923240140568943,-0.2927196839330332,-0.5975305486012392,2.288139025836152,-0.899604330123861,-2.543494900164734,-0.14669582367275924,0.1875,0.3828125,0.90625,0.9375,N
66082,66038.0,66101.0,1.747157271024521,-2.0999248489964444,0.7524673270731501,-1.2019094581938023,0.9946899439513708,-2.8523921760695945,-0.34872131269199697,0.43068093499786,0.1484375,0.4921875,0.9375,0.5703125,N
66155,66135.0,66171.0,0.5512376106009397,-0.4899833017298113,-0.45899529180054793,-0.8888785748774451,1.0102329024014876,-0.03098800992926337,-32.60076735187435,-0.8326632344628436,0.125,0.28125,0.5703125,1.203125,V
66309,66396.0,66449.0,2.24893623942321,-1.2749571296151614,-0.40425988093000387,-0.5669156409441615,2.653196120353214,-0.8706972486851575,-3.047208572623622,-0.17975604369899137,1.09375,0.4140625,1.203125,0.90625,N
66425,66396.0,66449.0,1.8553334429549486,-1.2749571296151614,-0.40425988093000387,-0.6871849016986216,2.2595933238849524,-0.8706972486851575,-2.595153857781417,-0.21789068830999353,0.1875,0.4140625,0.90625,0.875,N
66537,66505.0,66564.0,2.252756111502759,-1.667111130904368,-0.025244134123382576,-0.7400317870150084,2.2780002456261412,-1.6418669967809854,-1.3874450549845676,-0.01120588864213216,0.2109375,0.4609375,0.875,0.8515625,N
66646,66621.0,66666.0,1.8775631674187048,-1.7225080318794928,-0.05027643193671486,-0.9174168207867096,1.9278395993554196,-1.672231599942778,-1.152854424842461,-0.02677749159610724,0.15625,0.3515625,0.8515625,0.8359375,N
66753,66718.0,66778.0,2.11680497531498,-1.7694554447749078,-0.002857489844511911,-0.8359085817585123,2.1196624651594917,-1.7665979549303958,-1.1998556090499983,-0.0013499069956062991,0.1953125,0.46875,0.8359375,0.8671875,N
66864,66838.0,66888.0,2.5222091070057764,-1.6790544813957553,-0.598048515401245,-0.6657078815281234,3.1202576224070215,-1.0810059659945104,-2.886438854698113,-0.23711297914993826,0.1875,0.390625,0.8671875,0.8671875,N
66975,66948.0,67000.0,1.8853644891816979,-1.3948311276049465,-0.028438867689914604,-0.7398204090554094,1.9138033568716124,-1.366392259915032,-1.4006251447813534,-0.0150840157715381,0.1953125,0.40625,0.8671875,0.875,N
67087,67060.0,67113.0,1.8551392024294358,-1.450340245194829,-0.0693313311901462,-0.7817959122935391,1.924470533619582,-1.3810089140046828,-1.3935250628027853,-0.03737257619231588,0.203125,0.4140625,0.875,0.859375,N
67197,67171.0,67222.0,1.820324028491512,-1.4296136857729491,-0.06917202189617273,-0.7853622011228729,1.8894960503876848,-1.3604416638767765,-1.3888842870360871,-0.037999840035894614,0.1953125,0.3984375,0.859375,0.8671875,N
67308,67281.0,67333.0,1.8640451204406676,-1.4352520849396184,-0.03684392359224787,-0.7699663861142584,1.9008890440329156,-1.3984081613473704,-1.3593234769177858,-0.01976557497896715,0.1953125,0.40625,0.8671875,0.890625,N
67422,67394.0,67448.0,1.8892238069831568,-1.4598267703251966,-0.05289903501655113,-0.7727124573220093,1.942122841999708,-1.4069277353086456,-1.380399855130906,-0.028000406739010962,0.203125,0.421875,0.890625,0.8828125,N
67535,67508.0,67561.0,1.854649319235422,-1.4542930836373527,-0.06754163772735071,-0.7841337273597814,1.9221909569627729,-1.3867514459100019,-1.3861106564063537,-0.036417470961677384,0.203125,0.4140625,0.8828125,0.875,N
67647,67621.0,67673.0,1.842838257250373,-1.4495703163254159,-0.07380879816738924,-0.7865966047873693,1.9166470554177621,-1.3757615181580267,-1.3931535590440949,-0.040051696277196056,0.203125,0.40625,0.875,0.8671875,N
67758,67731.0,67783.0,1.8303553669759414,-1.4363207203913058,-0.07173968247480979,-0.784722325678402,1.9020950494507511,-1.364581037916496,-1.3939040603663642,-0.03919440113606788,0.1953125,0.40625,0.8671875,0.859375,N
67868,67842.0,67893.0,1.8379374516825284,-1.4335174880364483,-0.053719796785600134,-0.7799598874946172,1.8916572484681287,-1.379797691250848,-1.37096710660043,-0.02922830520506706,0.1953125,0.3984375,0.859375,0.8671875,N
67979,67952.0,68004.0,1.8761279658159098,-1.4218946223130589,-0.03295076321808785,-0.7578878670435951,1.9090787290339977,-1.388943859094971,-1.3744822848908695,-0.017563174697285577,0.1953125,0.40625,0.8671875,0.8828125,N
68092,68065.0,68114.0,1.7205516094700453,-1.5378053370837133,-0.19769125475586863,-0.8937862303109754,1.918242864225914,-1.3401140823278446,-1.4314026615508966,-0.11489992724877365,0.171875,0.3828125,0.8828125,0.5390625,N
68161,68146.0,68212.0,0.4841702495391256,-0.5090729364994838,-0.23485093690117043,-1.0514337404746836,0.719021186440296,-0.2742219995983134,-2.6220404908925414,-0.4850585865709872,0.3984375,0.515625,0.5390625,1.234375,V
68319,68296.0,68352.0,1.6416782219295978,-3.184948279160406,0.006715236999348206,-1.9400563622126128,1.6349629849302496,-3.191663516159754,-0.5122604487134207,0.004090470903278015,0.2578125,0.4375,1.234375,0.8203125,N
68424,68401.0,68451.0,1.6464535299236984,-1.0624622198370983,-0.3503765706242657,-0.6453034965926648,1.996830100547964,-0.7120856492128327,-2.804199330172344,-0.2128068386117786,0.2109375,0.390625,0.8203125,0.640625,N
68506,68488.0,68536.0,0.809001154376264,-0.6766216517343746,-0.2702046926104399,-0.8363667320796924,1.0792058469867039,-0.4064169591239347,-2.6554153874705944,-0.33399790735622176,0.234375,0.375,0.640625,1.109375,V
68648,68614.0,68681.0,2.0742129191383425,-1.3383601099620435,-0.28750739041693757,-0.6452375730636261,2.36172030955528,-1.0508527195451058,-2.2474322667953164,-0.13861035565064952,0.2578125,0.5234375,1.109375,0.8359375,N
68755,68731.0,68780.0,1.6421381405501472,-1.173876617030572,-0.26833943798242493,-0.7148464480809764,1.910477578532572,-0.905537179048147,-2.1097726551004405,-0.16340856555011027,0.1953125,0.3828125,0.8359375,0.84375,N
