peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
37833,37803.0,37861.0,1.910417424709666,-1.4227473337410503,-0.025006344068742737,-0.7447311332795612,1.9354237687784086,-1.3977409896723076,-1.3846798391683124,-0.01308946607443295,N
37957,37927.0,37985.0,1.8490629741671016,-1.4454681034211994,-0.07771224688536381,-0.7817300565830112,1.9267752210524653,-1.3677558565358356,-1.4087128282765888,-0.042027907091898145,N
38079,38050.0,38107.0,1.8167734860725735,-1.4445696834003336,-0.10038431514645718,-0.7951292191758838,1.9171578012190307,-1.3441853682538765,-1.4262599835537988,-0.05525417225427694,N
38197,38169.0,38224.0,1.7831874144163125,-1.4117150353295338,-0.08551555036994961,-0.7916806858978578,1.868702964786262,-1.3261994849595842,-1.4090662724418195,-0.04795656905078666,N
38314,38286.0,38341.0,1.8133821779166839,-1.4126301364530265,-0.057920084901208486,-0.7790029888106301,1.8713022628178924,-1.354710051551818,-1.3813304630568872,-0.03194036293427697,N
38432,38403.0,38459.0,1.8201638097435564,-1.4193165512938477,-0.062254906769195886,-0.7797740751113031,1.8824187165127524,-1.3570616445246517,-1.3871283770400287,-0.03420291428493296,N
38550,38521.0,38577.0,1.8255315960726153,-1.4163178565803611,-0.0472358764683761,-0.775838588402073,1.8727674725409913,-1.3690819801119851,-1.367900169417033,-0.025875134985336713,N
38671,38642.0,38698.0,1.8640668325142569,-1.4359855913776638,-0.038360174618980766,-0.77035091571304,1.9024270071332376,-1.397625416758683,-1.3611851818960694,-0.020578754983393215,N
38796,38766.0,38824.0,1.897258113043582,-1.4543533791703407,-0.02310369898028949,-0.7665553617463607,1.9203618120238715,-1.4312496801900512,-1.3417378103929936,-0.012177414776330317,N
38921,38891.0,38980.0,1.8060495337902478,-1.419615670003897,-2.7337798673239306,-0.786033629445719,4.539829401114178,1.3141641973200335,3.454537424145493,-1.5136793405586784,N
39048,39012.0,39069.0,2.3145288665218575,-1.6268011768202075,-0.825733505122586,-0.7028649330543334,3.1402623716444436,-0.8010676716976215,-3.9200962447899115,-0.3567609447720786,N
39104,39284.0,39325.0,0.22183617144958057,1.0601080075657017,-1.4769732883461832,4.778787880436557,1.698809459795764,2.537081295911885,0.6695920475757451,-6.6579461712440935,V
39274,39284.0,39325.0,3.5382133644368507,1.0601080075657017,-1.4769732883461832,0.2996167552304836,5.015186652783034,2.537081295911885,1.9767544149508467,-0.41743477179513205,N
39397,39476.0,39534.0,-1.2844957554814127,-3.4629906120901537,0.4455321943836815,2.6959922579053357,-1.7300279498650943,-3.9085228064738353,0.4426296162323994,-0.34685376925726136,N
39512,39600.0,39649.0,7.0895577425137475,-2.4444388333488796,-4.237764870338804,-0.3447942625095474,11.327322612852551,1.7933260369899244,6.316376598125638,-0.5977474229353293,N
39630,39727.0,39778.0,3.900668076716053,-0.6689644807711304,-0.41166034037711835,-0.1714999758026905,4.3123284170931715,-0.257304140394012,-16.759654199460865,-0.10553585495633673,N
39750,39727.0,39778.0,5.710574904111091,-0.6689644807711304,-0.41166034037711835,-0.11714485704224581,6.122235244488209,-0.257304140394012,-23.79376886478849,-0.07208737251318788,N
39873,39843.0,39901.0,1.8059985532365799,-1.6302563751871075,-0.04277631994151163,-0.9026897459388769,1.8487748731780915,-1.5874800552455959,-1.1645972288401893,-0.023685688930841615,N
40000,39970.0,40029.0,1.891933455584362,-1.4492585067251869,-0.07851856728527618,-0.7660198102884934,1.9704520228696383,-1.3707399394399107,-1.4375097465057975,-0.0415017595114222,N
40123,40094.0,40151.0,1.8128644569961063,-1.4470573183573912,-0.09893698826990067,-0.7982159464669228,1.911801445266007,-1.3481203300874904,-1.4181237405877076,-0.05457495064680016,N
40244,40215.0,40271.0,1.82010288050828,-1.4331465406152695,-0.07666532058819364,-0.7873986443090791,1.8967682010964735,-1.3564812200270757,-1.3983003768077331,-0.04212142149172588,N
40364,40335.0,40391.0,1.829102289617225,-1.4265544486994755,-0.06425228841290773,-0.7799205417855606,1.8933545780301329,-1.3623021602865677,-1.3898198455707178,-0.03512777211948805,N
40484,40455.0,40511.0,1.822331615146314,-1.4316019747613185,-0.0791420904621898,-0.7855880690773045,1.9014737056085038,-1.3524598842991287,-1.4059372316199124,-0.0434290278478407,N
40602,40574.0,40629.0,1.7984940592899108,-1.4194514132726967,-0.07601547508500656,-0.7892444269919527,1.8745095343749174,-1.3434359381876901,-1.3953099519606804,-0.04226618080407745,N
40719,40691.0,40746.0,1.8118740758439806,-1.4133454276101935,-0.0591640164745349,-0.7800461668131378,1.8710380923185155,-1.3541814111356587,-1.381674624191898,-0.03265349246027265,N
40837,40808.0,40864.0,1.8195403545766904,-1.4196320842235586,-0.06374740170530273,-0.7802146738063586,1.8832877562819932,-1.3558846825182558,-1.3889733991125284,-0.035034893040409285,N
40954,40926.0,40981.0,1.8051645540665358,-1.4167876805141588,-0.06752734972217986,-0.7848523711162667,1.8726919037887155,-1.349260330791979,-1.3879396444491157,-0.037407863770679214,N
41070,41042.0,41097.0,1.802679047426416,-1.4053522141240433,-0.06149981988993896,-0.7795909183780585,1.864178867316355,-1.3438523942341043,-1.3871901968659275,-0.03411579003913027,N
41186,41158.0,41213.0,1.7981214560009315,-1.4091057940977438,-0.07454850992577954,-0.7836544018731812,1.872669965926711,-1.3345572841719644,-1.4032143753863833,-0.04145910704584847,N
41300,41273.0,41326.0,1.7632414067877409,-1.400773387815304,-0.0882642697020093,-0.7944308603591732,1.8515056764897502,-1.3125091181132946,-1.4106611915589982,-0.050057961072277925,N
41411,41384.0,41436.0,1.759825548356586,-1.3693550200244158,-0.056115315821804554,-0.7781197524397738,1.8159408641783905,-1.3132397042026112,-1.382794670589872,-0.031886862805354695,N
41523,41496.0,41549.0,1.7814053951909166,-1.390421094846503,-0.06472634923869233,-0.7805191892873373,1.8461317444296088,-1.3256947456078108,-1.3925767983512567,-0.0363344297785488,N
41632,41606.0,41657.0,1.7363339648267455,-1.3584882810755314,-0.06707348206011975,-0.7823888195443345,1.8034074468868653,-1.2914147990154117,-1.3964587119969527,-0.03862936705659182,N
41742,41716.0,41767.0,1.770250610416429,-1.376712297338367,-0.051227408336177144,-0.7776934459096234,1.8214780187526063,-1.3254848890021897,-1.3741974984896241,-0.028937941348387133,N
41852,41826.0,41877.0,1.766685404409776,-1.3739527858741571,-0.05325217577720836,-0.7777008755744914,1.8199375801869844,-1.3207006100969487,-1.3780091916921187,-0.030142421307317667,N
41963,41936.0,41988.0,1.7726848236115662,-1.3835353148193756,-0.057252308143460176,-0.780474507589364,1.8299371317550264,-1.3262830066759155,-1.3797486076078342,-0.032296947196071554,N
42073,42047.0,42164.0,1.7643372246912603,-1.3727882752342002,-0.842089694235066,-0.7780759006966047,2.606426918926326,-0.5306985809991343,-4.911313148829727,-0.47728386753412316,N
42183,42730.0,42804.0,1.7456606414586189,-1.8493354777727857,-2.3337833116315956,-1.0593900291110072,4.079443953090214,0.48444783385880985,8.420811629181832,-1.3369054993882201,N
42291,42730.0,42804.0,1.6748185333520123,-1.8493354777727857,-2.3337833116315956,-1.1042005094554883,4.008601844983608,0.48444783385880985,8.274578942904093,-1.3934544341115687,N
42359,42730.0,42804.0,0.6714807553394173,-1.8493354777727857,-2.3337833116315956,-2.7541153831549368,3.005264066971013,0.48444783385880985,6.203483341091548,-3.475577361039818,V
42499,42730.0,42804.0,2.110045862664575,-1.8493354777727857,-2.3337833116315956,-0.8764432614926374,4.44382917429617,0.48444783385880985,9.172977694831234,-1.1060344009226815,N
42608,42730.0,42804.0,1.362993453548371,-1.8493354777727857,-2.3337833116315956,-1.3568190463118428,3.6967767651799663,0.48444783385880985,7.630907822899617,-1.7122483644773958,N
42711,42730.0,42804.0,-0.7739916657146161,-1.8493354777727857,-2.3337833116315956,2.389348050751062,1.5597916459169796,0.48444783385880985,3.2197308706959227,3.0152563845462663,N
42815,42871.0,42938.0,43.70731913641839,-77.49301878230666,-73.03051296365845,-1.7729986719257944,116.73783210007684,-4.462505818648211,-26.159704176125704,-1.6708989342429608,N
42914,42983.0,43008.0,3.549871450222954,-26.915344926394944,22.07549051609952,-7.582061858804631,-18.525619065876565,-48.990835442494465,0.37814458354403796,6.218673218353595,N
43028,43128.0,43197.0,94.68773273949445,-72.90496884909663,37.99662081044557,-0.7699515738714886,56.69111192904888,-110.9015896595422,-0.5111839433779574,0.4012834578580748,N
43142,43128.0,43197.0,-25.63088947657863,-72.90496884909663,37.99662081044557,2.844418213254628,-63.6275102870242,-110.9015896595422,0.5737294702659798,-1.4824542412063646,N
43265,43236.0,43278.0,68.33230441083063,-51.0367132299403,-8.968645045344458,-0.7468899764172304,77.30094945617509,-42.06806818459584,-1.8375207798222728,-0.1312504403689177,N
43390,43411.0,43467.0,-11.484189654172361,-61.77432807735177,10.382189701467945,5.379075924169218,-21.866379355640305,-72.15651777881972,0.3030409452776946,-0.9040419928711257,N
43453,43411.0,43467.0,59.30497160163816,-61.77432807735177,10.382189701467945,-1.0416382709412746,48.922781900170214,-72.15651777881972,-0.6780091862267034,0.17506440726768954,V
43620,43647.0,43706.0,-20.59118790343021,-74.38007051023436,-36.434433262421095,3.612228243414925,15.843245358990885,-37.945637247813266,-0.4175248199291712,1.7694187160689072,N
43739,43809.0,43868.0,52.53091585466575,-79.5444650481437,31.623015157834338,-1.5142409713208653,20.907900696831412,-111.16748020597805,-0.18807569136308522,0.6019886507466176,N
43855,43809.0,43868.0,74.76585901864054,-79.5444650481437,31.623015157834338,-1.0639142797558412,43.1428438608062,-111.16748020597805,-0.3880887088640351,0.42296063434448233,N
43962,44059.0,44086.0,-4.423738051170736,-71.00243321584188,-37.46726653055884,16.05032495019708,33.0435284793881,-33.53516668528304,-0.985339622417601,8.469594288170653,N
44076,44059.0,44086.0,-25.91581002589659,-71.00243321584188,-37.46726653055884,2.739734283624247,11.551456504662248,-33.53516668528304,-0.34445800174691316,1.4457300965364137,N
44186,44199.0,44283.0,-74.46504388592287,-126.07743808771092,-69.68285954565545,1.6931090281885275,-4.7821843402674205,-56.39457854205547,0.08479865376954937,0.935779473284223,N
44306,44318.0,44360.0,-52.10246323576218,-72.4850725596246,41.66044724872314,1.3912024126696598,-93.76291048448532,-114.14551980834773,0.8214331201252124,-0.7995869036020579,N
44432,44426.0,44484.0,-23.5225513464948,-43.69034037532249,45.37134427014691,1.8573810184001567,-68.89389561664171,-89.0616846454694,0.7735525764069001,-1.9288445203843885,N
44487,44526.0,44599.0,24.3378048194427,-140.500593983867,20.769601183314787,-5.7729361799970365,3.5682036361279117,-161.27019516718178,-0.022125623599753882,0.8533884357032321,V
44663,44648.0,44702.0,-42.02833679052383,-101.44607743342195,60.21018571741981,2.4137542710539783,-102.23852250794364,-161.65626315084177,0.6324439308147602,-1.4326092897160627,N
44778,44800.0,44864.0,-22.910239832410923,7.92171233333791,-10.980248465840312,-0.3457716894840677,-11.929991366570611,18.90196079917822,-0.6311509950380004,0.47927252382171254,N
44895,44910.0,44967.0,-16.322689174701594,-23.48378347428413,-63.08672818054941,1.4387202514816897,46.76403900584781,39.602944706265276,1.1808222684625176,3.8649714826602852,N
45009,44980.0,45043.0,54.50916565238152,-85.64001677621415,-40.70435948383488,-1.5711122294984627,95.21352513621639,-44.935657292379275,-2.1188857774283374,-0.746743396210037,N
45122,45096.0,45158.0,27.529875765373546,2.8251753581391146,6.133229473127843,0.10262216154613223,21.396646292245705,-3.308054114988728,-6.468046032045825,0.22278449512082724,N
45177,45225.0,45288.0,0.264315190289006,-91.76351002222684,50.33296028519838,-347.174560500633,-50.06864509490938,-142.09647030742522,0.35235671221520165,190.42780034762134,V
45337,45363.0,45424.0,8.967122169967249,-3.046300153562748,-108.08054331851807,-0.3397188190170352,117.04766548848532,105.03424316495531,1.114376244941976,-12.052979904801811,N
45446,45574.0,45631.0,-87.49144210576156,24.548534102457864,-25.435890145376685,-0.28058211765195346,-62.055551960384875,49.98442424783455,-1.2414977844437864,0.2907243215242609,N
45554,45574.0,45631.0,5.226178510031219,24.548534102457864,-25.435890145376685,4.697224569604535,30.662068655407904,49.98442424783455,0.6134324665495423,-4.867015180701269,N
45660,45677.0,45826.0,-40.85607873246709,-92.25890524911667,-1.4816880302667563,2.2581439068894613,-39.37439070220033,-90.77721721884991,0.43374749643707106,0.036266036199144674,N
45772,46076.0,46123.0,10.00939132948611,-2.3031011273356303,1.261589912720777,-0.2300940238544828,8.747801416765334,-3.5646910400564074,-2.4540139155024527,0.1260406223707459,N
45834,46076.0,46123.0,-1.2759793106587636,-2.3031011273356303,1.261589912720777,1.8049674537015679,-2.5375692233795406,-3.5646910400564074,0.7118623170605513,-0.9887228595183432,V
45996,46076.0,46123.0,2.1768044401904882,-2.3031011273356303,1.261589912720777,-1.0580193079420999,0.9152145274697112,-3.5646910400564074,-0.2567444182919227,0.5795605197361585,N
46112,46076.0,46123.0,2.3198317926051035,-2.3031011273356303,1.261589912720777,-0.9927879834551775,1.0582418798843265,-3.5646910400564074,-0.2968677700235084,0.5438281847599167,N
46232,46204.0,46259.0,1.727724205895281,-1.5419667900227505,-0.17075410324042314,-0.8924843356140433,1.8984783091357043,-1.3712126867823273,-1.3845250466509704,-0.09883180582744738,N
46358,46379.0,46430.0,2.767607924365276,1.5539821691523161,-11.312660028629603,0.5614892758007647,14.080267952994879,12.86664219778192,1.094323424601189,-4.087522632463936,N
46424,46497.0,46558.0,-7.764407395366815,-5.725881242246666,-4.012762232618969,0.7374524481628075,-3.751645162747846,-1.7131190096276967,2.1899501095158427,0.5168150031660457,V
46589,46677.0,46730.0,-0.014636826298818822,-1.1642624217568682,-0.11916406543322287,79.5433653435392,0.10452723913440405,-1.0450983563236453,-0.10001665250158917,8.141386869012669,N
46703,46677.0,46730.0,1.7751519289295135,-1.1642624217568682,-0.11916406543322287,-0.6558663530613768,1.8943159943627363,-1.0450983563236453,-1.8125719774609481,-0.06712893893261491,N
46821,46793.0,46848.0,1.8599426509579244,-1.366707292289285,-0.02130667155501128,-0.7348115231323885,1.8812493225129356,-1.3454006207342737,-1.398281889810794,-0.011455552967742163,N
46941,46912.0,46968.0,1.8522200577946744,-1.4304716508543556,-0.045057156968779426,-0.7723011338930921,1.8972772147634538,-1.3854144938855761,-1.3694654005259406,-0.024326027989582534,N
47063,47034.0,47091.0,1.871863697210563,-1.4371650474850477,-0.028217970738752367,-0.7677722740318647,1.9000816679493153,-1.4089470767462953,-1.348582710670159,-0.015074799933778605,N
47191,47160.0,47220.0,1.8768027599146584,-1.476694647259327,-0.11082034540260831,-0.7868139789641374,1.9876231053172666,-1.3658743018567188,-1.4552020655307487,-0.059047411784308924,N
47326,47291.0,47344.0,1.1067217028086922,-1.2987454354728611,0.018335888925472443,-1.1735067923370814,1.0883858138832196,-1.3170813243983335,-0.8263618910399583,0.016567750391935688,N
47391,47374.0,47425.0,1.2629766280684853,-0.4539147342013504,-0.5567582144446213,-0.3594007395810152,1.8197348425131066,0.10284348024327084,17.694216864390622,-0.4408301801246245,V
47569,47519.0,47610.0,2.171777596984913,-1.8237252540969429,-0.5876916801180669,-0.8397384965333593,2.75946927710298,-1.236033573978876,-2.2325196784259353,-0.27060398861004986,N
47693,47666.0,47729.0,1.5097550599152048,-1.13050837518836,-0.36585618828557964,-0.748802507906054,1.8756112482007845,-0.7646521869027804,-2.452894636707884,-0.24232817494655584,N
47811,47779.0,47837.0,1.547057615815155,-0.6054898036658802,-0.46995150072105546,-0.3913815474460165,2.0170091165362103,-0.13553830294482477,-14.881469464445772,-0.3037711691645271,N
47931,47888.0,47962.0,1.7551655946294533,-1.505403283932469,-0.629176973864435,-0.8576987200175186,2.3843425684938886,-0.8762263100680339,-2.7211492523076126,-0.3584715743002389,N
48051,48026.0,48068.0,1.3018600801564526,-1.4654806738032164,0.08892363025156311,-1.1256821651886741,1.2129364499048896,-1.5544043040547795,-0.7803223696311535,0.0683050595121379,N
48121,48102.0,48149.0,0.9674321732837939,-0.16712489464915647,-0.3974340972796721,-0.17275101993132783,1.364866270563466,0.23030920263051563,5.926234188536169,-0.41081339679932866,V
48290,48256.0,48321.0,1.4698143754020616,-1.4760906828701867,-0.7751517819964864,-1.0042701361295423,2.244966157398548,-0.7009389008737004,-3.2027986385122325,-0.5273807325394044,N
48413,48362.0,48440.0,2.4032578095684203,-0.8266613100280892,0.16427724205440844,-0.3439752933442218,2.238980567514012,-0.9909385520824976,-2.2594544967583543,0.06835606292439741,N
48536,48487.0,48558.0,1.1033912576730158,-1.634700726275191,0.5372450628225123,-1.4815240875867315,0.5661461948505035,-2.171945789097703,-0.26066313334905983,0.4869034978177451,N
48656,48625.0,48687.0,1.0088376374478298,-1.3981284123801816,0.03421461117393739,-1.3858805029491013,0.9746230262738924,-1.432343023554119,-0.6804396783778294,0.03391488372746872,N
48775,48749.0,48811.0,2.133878521800884,-1.9192163724446223,-0.414272224966308,-0.8994028258107692,2.5481507467671918,-1.5049441474783143,-1.693186256139057,-0.19414049147309637,N
48905,48876.0,48929.0,1.6590575826860092,-1.3149828721333887,-0.9251275167814428,-0.7926083373215024,2.584185099467452,-0.38985535535194593,-6.628574069822774,-0.5576223070471515,N
49035,49004.0,49064.0,1.5621025646240976,-1.046789967096376,-0.4397133043128933,-0.6701160287437812,2.001815868936991,-0.6070766627834827,-3.2974679997721306,-0.2814881136941897,N
49161,49132.0,49191.0,2.259939282374223,-1.533289202162775,-0.9795012179647221,-0.6784647774040852,3.239440500338945,-0.553787984198053,-5.849604167613022,-0.43341926289970417,N
49294,49262.0,49325.0,2.5304182885945257,-1.7331508808883775,-0.1268070539257315,-0.684926633948344,2.657225342520257,-1.606343826962646,-1.6542070868754601,-0.050113079919353626,N
49422,49392.0,49451.0,1.819645188320818,-1.4897770154866796,-0.11423055181253639,-0.8187184100772178,1.9338757401333544,-1.3755464636741432,-1.4058963409842877,-0.06277627778520338,N
49547,49517.0,49575.0,1.8448787279301102,-1.4472356370360497,-0.07794530931349852,-0.784461122092181,1.9228240372436087,-1.3692903277225512,-1.4042486084318677,-0.042249557184146434,N
49672,49642.0,49700.0,1.8543214144872715,-1.4585648407480065,-0.07698640801620513,-0.786576064620009,1.9313078225034765,-1.3815784327318015,-1.397899516051863,-0.041517294366948905,N
49796,49766.0,49824.0,1.8769755131438695,-1.4390027945505446,-0.025127626735667215,-0.7666603983236118,1.9021031398795367,-1.4138751678148773,-1.3453119364273214,-0.013387295976802225,N
49920,49891.0,49950.0,1.736464395160657,-1.4413417131479889,-0.42168860574432415,-0.8300439197975242,2.1581530009049814,-1.0196531074036648,-2.116556096612377,-0.2428432203502276,N
50044,50012.0,50061.0,4.807459138905066,-2.5134845389665017,-0.3046867862636127,-0.522830140900369,5.1121459251686785,-2.208797752702889,-2.3144472683897765,-0.06337792531566006,N
50165,50119.0,50191.0,4.196361774041522,-5.759690082938562,0.5744948846132906,-1.3725437398099727,3.6218668894282313,-6.3341849675518525,-0.5717968306865018,0.13690308785269334,N
50283,50255.0,50311.0,1.817814468940705,-1.3910153759113786,-0.11476252443720428,-0.7652130619919452,1.9325769933779093,-1.2762528514741742,-1.5142587075481384,-0.06313214379027351,N
50406,50377.0,50434.0,1.8305969998571958,-1.4749016547599179,-0.08819303644103599,-0.8056943471856309,1.9187900362982317,-1.386708618318882,-1.3837009527094426,-0.04817719926773391,N
50525,50497.0,50552.0,1.80167929355404,-1.4166598664133725,-0.07518182724880279,-0.7862996880087532,1.8768611208028427,-1.3414780391645698,-1.3990994008159034,-0.04172875134758148,N
50645,50616.0,50672.0,1.843438506199938,-1.426627603752507,-0.04675041954708055,-0.7738948703492993,1.8901889257470186,-1.3798771842054265,-1.3698240302708131,-0.025360444294641436,N
50767,50738.0,50795.0,1.854825072896017,-1.4421013549672947,-0.059575684873692074,-0.7774864465874838,1.914400757769709,-1.3825256700936026,-1.384712630789775,-0.03211930102965129,N
50889,50860.0,50917.0,1.84191311726949,-1.4397776931340138,-0.06238266327313548,-0.7816751396332883,1.9042957805426255,-1.3773950298608784,-1.3825342325614214,-0.03386840708622212,N
51013,50983.0,51041.0,1.8597547288349479,-1.451764005314714,-0.06639141698646539,-0.7806212199950574,1.9261461458214133,-1.3853725883282486,-1.3903452125797615,-0.03569901770221959,N
51137,51107.0,51165.0,1.850083809706043,-1.4517887779490182,-0.07373756855433923,-0.7847151411911932,1.9238213782603824,-1.3780512093946788,-1.396044911208661,-0.039856339570938294,N
51260,51231.0,51288.0,1.842659531250301,-1.4471809358079517,-0.07245232628667167,-0.7853761974280703,1.9151118575369726,-1.37472860952128,-1.3930835833873199,-0.03931943208060284,N
51382,51353.0,51410.0,1.828970745052228,-1.441216233030116,-0.08361513680826514,-0.78799304851044,1.912585881860493,-1.3576010962218508,-1.4087981272136143,-0.04571704442756269,N
51502,51474.0,51529.0,1.8138844245394574,-1.4287493474821744,-0.07440500249890265,-0.7876738606677941,1.8882894270383601,-1.3543443449832717,-1.3942461782580733,-0.04101970417315534,N
51622,51593.0,51649.0,1.8312542825477738,-1.4288064414032302,-0.06370114794193138,-0.7802337747521174,1.8949554304897052,-1.3651052934612988,-1.388138658289825,-0.03478552844846087,N
51742,51713.0,51769.0,1.831534902069323,-1.4285761253470186,-0.06232147670640254,-0.7799884805541901,1.8938563787757257,-1.366254648640616,-1.386166466595417,-0.034026911873745826,N
51863,51834.0,51890.0,1.8398273793312416,-1.4386109638611417,-0.061707845431732765,-0.7819271416561167,1.9015352247629744,-1.376903118429409,-1.3810232537870908,-0.03354001909361895,N
51984,51955.0,52011.0,1.8428254243210382,-1.4287235319220513,-0.06910853116007727,-0.7752896791341173,1.9119339554811154,-1.359615000761974,-1.4062318777077358,-0.037501398802080935,N
52106,52077.0,52134.0,1.7291624916498658,-1.54045036799298,-0.13841200537799572,-0.8908650143822934,1.8675744970278616,-1.4020383626149842,-1.332042365477498,-0.08004569035379148,N
52172,52302.0,52381.0,0.9195475572702743,-1.271465375978926,-0.4697060663445845,-1.3827075782282958,1.3892536236148587,-0.8017593096343416,-1.7327564605996975,-0.5108012768137103,V
52341,52302.0,52381.0,2.0231189536371534,-1.271465375978926,-0.4697060663445845,-0.6284679275497329,2.492825019981738,-0.8017593096343416,-3.1091937318677854,-0.23216927778771942,N
52460,52434.0,52489.0,1.6781211860317482,-1.0990743131562812,-0.31764176514562636,-0.6549433511147436,1.9957629511773747,-0.7814325480106549,-2.5539798108718688,-0.1892841636167848,N
52580,52551.0,52607.0,1.8246971499459543,-1.4204559446353298,-0.04406396524851088,-0.7784612063856198,1.8687611151944652,-1.376391979386819,-1.357724502308562,-0.024148645845046675,N
52697,52669.0,52724.0,1.80019404281323,-1.4089752458129607,-0.08392010216793964,-0.7826796513619737,1.8841141449811696,-1.325055143645021,-1.4219137626214287,-0.04661725356939555,N
52811,52784.0,52838.0,1.796459366906227,-1.3993781356093113,-0.026662487847000635,-0.7789645351229127,1.8231218547532275,-1.3727156477623108,-1.328113260546809,-0.014841687119769064,N
52929,52901.0,52957.0,1.9009480682948041,-1.3276777907178168,-0.08259549888578713,-0.6984292800322397,1.9835435671805912,-1.2450822918320297,-1.5931023838287672,-0.04344963456044187,N
53049,53014.0,53071.0,3.5094482303567824,-2.5536380116615227,-1.207348528011304,-0.7276465826087741,4.716796758368087,-1.3462894836502186,-3.5035531478559516,-0.3440280205781981,N
53172,53329.0,53357.0,1.9142728344217237,0.7291586261714952,-1.748676726793958,0.3809063227874538,3.6629495612156817,2.477835352965453,1.4782861003383028,-0.9134939886049263,N
53296,53329.0,53357.0,2.542212341262035,0.7291586261714952,-1.748676726793958,0.28682050446247054,4.290889068055993,2.477835352965453,1.7317087121711665,-0.6878562810869918,N
53419,53399.0,53465.0,3.746186854812021,-7.2972734204797725,-8.007142873036658,-1.947920299572441,11.75332972784868,0.7098694525568856,16.557029867272423,-2.137411502245647,N
53540,53525.0,53563.0,-1.01377046462318,-2.535814000432754,4.906035020315631,2.5013689872838425,-5.919805484938811,-7.441849020748386,0.7954750853496204,-4.839394312142653,N
53659,53759.0,53825.0,3.495649996558439,-4.993288980600599,3.486503610285948,-1.4284293294570753,0.009146386272491203,-8.479792590886547,-0.001078609668156396,0.9973834948345812,N
53785,53759.0,53825.0,-3.6056016588632707,-4.993288980600599,3.486503610285948,1.3848698367236776,-7.092105269149219,-8.479792590886547,0.8363536245888005,-0.9669686061174959,N
53910,53874.0,53925.0,6.481338531063812,-6.177103608886944,1.5190145042496883,-0.953059862446819,4.962324026814123,-7.696118113136633,-0.6447827273263711,0.23436740682026458,N
54034,54097.0,54167.0,-0.174875944790665,-2.3990359402822468,-2.1106679226781355,13.718501667876671,1.9357919778874706,-0.28836801760411124,-6.712921890474834,12.069515479700238,N
54151,54097.0,54167.0,7.94932960635939,-2.3990359402822468,-2.1106679226781355,-0.30179097597903604,10.059997529037526,-0.28836801760411124,-34.88596832832027,-0.2655152103631004,N
54272,54249.0,54325.0,3.586060551264768,-0.5429893151920875,-1.2801459962029968,-0.15141666110478266,4.8662065474677645,0.7371566810109094,6.601319194169724,-0.3569783549113531,N
54392,54392.0,54432.0,-1.8037626629241392,-1.8037626629241392,-1.3328657750850017,1.0,-0.4708968878391375,-0.4708968878391375,1.0,0.738936337070116,N
54508,54481.0,54521.0,4.270006480552115,-2.6161961018375655,-1.185398550272015,-0.6126913656344825,5.45540503082413,-1.4307975515655504,-3.81284202286685,-0.27761048037536984,N
54629,54704.0,54752.0,3.5402975384402007,-0.8207435691396764,-4.022496422002657,-0.23182898053853493,7.562793960442858,3.2017528528629806,2.362079244711306,-1.1362029259763589,N
54739,54798.0,54832.0,0.6976832650648367,1.5484774265622547,1.3443163284438953,2.2194561688653267,-0.6466330633790586,0.20416109811835947,-3.167268736986232,1.9268289720536238,N
54856,54866.0,54899.0,0.6859669365431286,-0.8175462425820443,-1.9524262827284145,-1.191815813604659,2.638393219271543,1.1348800401463701,2.324821237433393,-2.8462396344749483,N
54973,54966.0,55031.0,-1.9036439794607114,-2.324155804352184,-5.505392775462711,1.2208983556949555,3.601748796002,3.1812369711105273,1.1321850049871254,2.8920285698706905,N
55084,55088.0,55136.0,1.5025575384601908,1.1763849791736136,-3.9354570530093764,0.7829217511225319,5.4380145914695674,5.11184203218299,1.0638072454573262,-2.6191722794472163,N
55200,55210.0,55245.0,-1.1537048104844712,-5.745207073058432,-0.9587961795833143,4.9797894754775855,-0.19490863090115684,-4.786410893475118,0.040721249228071535,0.8310584916263724,N
55319,55298.0,55351.0,8.114752474936719,-0.7447541594410347,-1.6233295706294335,-0.09177780366576647,9.738082045566152,0.8785754111883988,11.083945580031662,-0.20004671438140112,N
55446,55484.0,55534.0,2.526812742732285,-5.6714725656495535,-0.7519127726955143,-2.244516370262125,3.278725515427799,-4.919559792954039,-0.6664672558962901,-0.2975736032906255,N
55567,55597.0,55623.0,1.253119045062517,-4.85516407899788,0.4566833840751731,-3.874463562043828,0.7964356609873438,-5.311847463073053,-0.14993571756794827,0.3644373500463315,N
55697,55720.0,55756.0,-1.437597824883949,-2.399221781513611,1.0322029841416787,1.6689102751719103,-2.4698008090256276,-3.4314247656552896,0.7197595686041441,-0.7180053880681156,N
55824,55788.0,55835.0,9.046728143752357,-5.561585525025174,7.280386716891325,-0.614762092620854,1.7663414268610325,-12.841972241916498,-0.13754440467451354,0.8047535640737848,N
55948,55914.0,55970.0,5.501550701747161,-6.388955501598071,-4.3124546604345415,-1.1613008491531471,9.814005362181703,-2.0765008411635293,-4.726222675971855,-0.7838616590527847,N
56075,56030.0,56083.0,4.431660208754647,0.06204952285219128,1.577934176114678,0.014001417060273216,2.8537260326399694,-1.5158846532624866,-1.8825482707395849,0.35605937770172535,N
56201,56289.0,56329.0,2.8285380765714714,-3.351705889653069,1.553362238867384,-1.1849604986459084,1.2751758377040874,-4.905068128520453,-0.25997107568997757,0.5491749436692208,N
