peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
41576,41551.0,41601.0,1.8560219753414493,-1.4565828178720897,-0.0705001592518807,-0.7847874848594529,1.92652213459333,-1.3860826586202089,-1.3899042186352057,-0.03798454985367881,0.1953125,0.390625,0.828125,0.8125,N
41680,41655.0,41704.0,1.8330196803657894,-1.42401029829176,-0.05392280316669511,-0.7768657988481557,1.8869424835324846,-1.3700874951250648,-1.3772423222943437,-0.029417470932955016,0.1875,0.3828125,0.8125,0.828125,N
41786,41760.0,41811.0,1.8917179015324044,-1.4448974279314817,-0.032008987407777426,-0.7638017416661483,1.9237268889401817,-1.4128884405237043,-1.3615561099977072,-0.016920592326080033,0.1953125,0.3984375,0.828125,0.8359375,N
41893,41867.0,41918.0,1.8661092386932563,-1.4535250461949996,-0.09045956865036435,-0.7789067306760836,1.9565688073436207,-1.3630654775446351,-1.4354180628711217,-0.04847495890096375,0.1953125,0.3984375,0.8359375,0.828125,N
41999,41974.0,42023.0,1.72547620969997,-1.566738361364658,-0.14569038762208864,-0.9080034558326864,1.8711665973220586,-1.4210479737425694,-1.316751180745873,-0.08443488632475647,0.1875,0.3828125,0.828125,0.390625,N
42049,42096.0,42134.0,0.985371859983888,-0.9469869798459654,0.2895758346976801,-0.9610452848343465,0.6957960252862079,-1.2365628145436456,-0.5626855482816633,0.29387467458469435,0.6640625,0.296875,0.390625,0.5234375,V
42116,42096.0,42134.0,0.944743709477543,-0.9469869798459654,0.2895758346976801,-1.0023744750517183,0.6551678747798629,-1.2365628145436456,-0.529829837250648,0.30651258303463036,0.140625,0.296875,0.5234375,0.796875,N
42218,42193.0,42251.0,2.1657971009387356,-3.7445553471431863,0.6149071331560346,-1.7289502075333647,1.5508899677827008,-4.359462480299221,-0.35575256692569407,0.28391723901076027,0.2578125,0.453125,0.796875,0.796875,N
42320,42294.0,42334.0,2.5750873026034045,-3.131910106578442,1.1365570099682685,-1.2162345344222278,1.438530292635136,-4.26846711654671,-0.3370133243052697,0.44136639904177744,0.109375,0.3125,0.796875,0.8515625,N
42429,42369.0,42451.0,2.718132359727638,-1.435512745661272,-1.7322520913567634,-0.5281246663812622,4.4503844510844015,0.29673934569549143,14.997621702823682,-0.6372949739395098,0.171875,0.640625,0.8515625,0.8359375,N
42536,42504.0,42561.0,2.166834725529221,-4.710298207717495,-0.891840331553638,-2.1738151748362196,3.058675057082859,-3.8184578761638566,-0.801023647838614,-0.41158668958280503,0.1953125,0.4453125,0.8359375,0.7890625,N
42637,42618.0,42664.0,0.15044909959565955,-4.0014533824885135,-0.1441251321528356,-26.59672535922545,0.2945742317484952,-3.857328250335678,-0.07636742652712025,-0.9579660665313386,0.2109375,0.359375,0.7890625,0.84375,N
42745,42829.0,42878.0,4.432143305025566,-2.4360367386380473,-0.13392795961046577,-0.5496295067616266,4.566071264636031,-2.3021087790275816,-1.983429847552536,-0.03021742538392342,1.0390625,0.3828125,0.84375,0.8515625,N
42854,42829.0,42878.0,1.5603658807770306,-2.4360367386380473,-0.13392795961046577,-1.5611958506968573,1.6942938403874965,-2.3021087790275816,-0.7359747097194824,-0.08583112541769522,0.1875,0.3828125,0.8515625,0.8359375,N
42961,42935.0,42986.0,1.925396461826702,-1.348400158149739,-0.047074377441030456,-0.7003233800847731,1.9724708392677326,-1.3013257807087084,-1.515739462406958,-0.024449186634719934,0.1953125,0.3984375,0.8359375,0.84375,N
43069,43043.0,43093.0,1.8006942677681717,-1.551736001581996,-0.07808701413717463,-0.8617431783715617,1.8787812819053462,-1.4736489874448215,-1.2749177707257062,-0.043364948472878605,0.1875,0.390625,0.84375,0.3671875,N
43116,43167.0,43208.0,1.0592460247268358,-1.0564967793405788,-0.13161394515540759,-0.9974045261232243,1.1908599698822435,-0.9248828341851713,-1.2875792758456805,-0.12425247967236781,0.71875,0.3203125,0.3671875,0.5390625,V
43185,43167.0,43208.0,0.830387082022471,-1.0564967793405788,-0.13161394515540759,-1.2722943338273043,0.9620010271778786,-0.9248828341851713,-1.0401328596669315,-0.1584971009361704,0.1796875,0.3203125,0.5390625,0.796875,N
43287,43262.0,43312.0,1.8393580346272458,-1.062051606472823,0.006160631864588738,-0.5774034127553924,1.833197402762657,-1.0682122383374117,-1.7161359297061456,0.0033493380563274716,0.1953125,0.390625,0.796875,0.8203125,N
43392,43367.0,43417.0,1.868179528232644,-1.4063670099547074,-0.05519582728462249,-0.7528007820989101,1.9233753555172666,-1.351171182670085,-1.4234875493099504,-0.029545247900687285,0.1953125,0.390625,0.8203125,0.84375,N
43500,43473.0,43524.0,1.8884388759820425,-1.473356457924254,-0.05304636631009188,-0.7801981184898379,1.9414852422921345,-1.420310091614162,-1.366944622695502,-0.028090062635734634,0.1875,0.3984375,0.84375,0.84375,N
43608,43582.0,43632.0,1.878129136048958,-1.4680583608426339,-0.06141432759928703,-0.7816599682442524,1.9395434636482451,-1.4066440332433467,-1.3788445532848663,-0.032699736360240414,0.1875,0.390625,0.84375,0.8359375,N
43715,43689.0,43740.0,1.868276216781463,-1.4567265183883475,-0.05909670229080723,-0.7797168883827549,1.9273729190722704,-1.3976298160975402,-1.3790296234906307,-0.031631672961407675,0.1953125,0.3984375,0.8359375,0.8359375,N
43822,43796.0,43847.0,1.8763633235265702,-1.4547395524282423,-0.053476116658782206,-0.7752973713502893,1.9298394401853525,-1.40126343576946,-1.3772138706564063,-0.028499873125997475,0.1953125,0.3984375,0.8359375,0.84375,N
43930,43904.0,43954.0,1.87896704735057,-1.470676264646367,-0.06363327176555468,-0.7827046603718187,1.9426003191161247,-1.4070429928808121,-1.380626127947093,-0.03386609246568774,0.1875,0.390625,0.84375,0.8203125,N
44035,44010.0,44060.0,1.837148401814692,-1.4383596091687123,-0.06409718071861752,-0.7829305502745094,1.9012455825333094,-1.3742624284500948,-1.3834661729619944,-0.03488949540238765,0.1953125,0.390625,0.8203125,0.8203125,N
44140,44115.0,44165.0,1.8584270684854245,-1.4369224367860596,-0.04847731650660094,-0.7731928043628413,1.9069043849920255,-1.3884451202794585,-1.3734099800849273,-0.026085132598778194,0.1953125,0.390625,0.8203125,0.8359375,N
44247,44221.0,44272.0,1.8776587613546207,-1.4604166351848245,-0.05718770883091598,-0.7777859668874122,1.9348464701855368,-1.4032289263539084,-1.378853039477287,-0.030456923274843825,0.1953125,0.3984375,0.8359375,0.8203125,N
44352,44327.0,44377.0,1.8447041464230773,-1.4377785084298254,-0.05733930729223634,-0.7794087259020424,1.9020434537153137,-1.380439201137589,-1.3778538396677538,-0.03108319965747274,0.1953125,0.390625,0.8203125,0.8359375,N
44459,44433.0,44484.0,1.8938696998836149,-1.452611630186798,-0.03438111750044871,-0.767007165422239,1.9282508173840636,-1.4182305126863493,-1.3596173542562249,-0.018153898075755452,0.1953125,0.3984375,0.8359375,0.8515625,N
44568,44542.0,44593.0,1.905070183841952,-1.4764129222758973,-0.05500276202951809,-0.774991354543389,1.96007294587147,-1.4214101602463791,-1.3789636522168396,-0.02887177726890571,0.1953125,0.3984375,0.8515625,0.84375,N
44676,44650.0,44701.0,1.8499866553379123,-1.4644366426291275,-0.10364958828736928,-0.791593084416946,1.9536362436252817,-1.3607870543417582,-1.4356663942326358,-0.056027208622451925,0.1953125,0.3984375,0.84375,0.8359375,N
44783,44757.0,44807.0,1.796260642197413,-1.5394383945285828,-0.06634087192602035,-0.8570239520726498,1.8626015141234333,-1.4730975226025624,-1.2644115447514455,-0.03693276486026205,0.1875,0.390625,0.8359375,0.375,N
44831,44880.0,44923.0,1.0197880200132576,-1.062353498191118,-0.15610286043869234,-1.0417395354157102,1.17589088045195,-0.9062506377524256,-1.2975338515272703,-0.15307383238004987,0.71875,0.3359375,0.375,0.53125,V
44899,44880.0,44923.0,0.860096184125267,-1.062353498191118,-0.15610286043869234,-1.2351566229439215,1.0161990445639593,-0.9062506377524256,-1.1213222945522163,-0.18149465527213296,0.1875,0.3359375,0.53125,0.8125,N
45003,44978.0,45027.0,2.0343811914846426,-1.1636798606816987,0.027161398509306257,-0.5720067928038959,2.007219792975336,-1.190841259191005,-1.6855477398716736,0.013351184440259458,0.1875,0.3828125,0.8125,0.8125,N
45107,45082.0,45131.0,1.8350840998923816,-1.449363254021814,-0.046995233795157534,-0.7898075374893236,1.8820793336875392,-1.4023680202266564,-1.3420723423109362,-0.02560930793194359,0.1875,0.3828125,0.8125,0.8515625,N
45216,45190.0,45241.0,1.9334787783145575,-1.476834990137245,-0.030923699011644892,-0.76382270480601,1.9644024773262023,-1.4459112911256002,-1.358591283838009,-0.015993813512968344,0.1953125,0.3984375,0.8515625,0.8515625,N
45325,45299.0,45350.0,1.883424454890033,-1.4738535646256832,-0.06940769876583161,-0.7825392522641619,1.9528321536558646,-1.4044458658598515,-1.3904645249251182,-0.036851862354035377,0.1953125,0.3984375,0.8515625,0.84375,N
45433,45407.0,45458.0,1.855243486835387,-1.4626479500768503,-0.09755141681731931,-0.7883859776119126,1.9527949036527064,-1.365096533259531,-1.4305178103338152,-0.052581463031420896,0.1953125,0.3984375,0.84375,0.84375,N
45541,45515.0,45565.0,1.7994143101148479,-1.5537753366353215,-0.07565853291018032,-0.8634894853849149,1.8750728430250283,-1.478116803725141,-1.2685552578114807,-0.04204619941326987,0.1875,0.390625,0.84375,0.390625,N
45591,45641.0,45684.0,1.0702216545675038,-1.037870499301736,-0.1709165962478964,-0.969771537393493,1.2411382508154003,-0.8669539030538396,-1.4316081240807599,-0.15970205379274158,0.7265625,0.3359375,0.390625,0.546875,V
45661,45641.0,45684.0,0.796937243639717,-1.037870499301736,-0.1709165962478964,-1.3023240005218544,0.9678538398876133,-0.8669539030538396,-1.1163844311425952,-0.21446681983050245,0.1796875,0.3359375,0.546875,0.8125,N
45765,45739.0,45790.0,2.057630072848281,-1.1602901063016668,0.012418174128693421,-0.5638963590260574,2.0452118987195873,-1.1727082804303604,-1.7440073826109896,0.006035183045076478,0.1953125,0.3984375,0.8125,0.8125,N
45869,45844.0,45893.0,1.8129143194658555,-1.4452185833741857,-0.0622241422553819,-0.797179749675095,1.8751384617212374,-1.3829944411188038,-1.355853939806369,-0.034322715413111854,0.1875,0.3828125,0.8125,0.8515625,N
45978,45952.0,46003.0,1.934470363726961,-1.477714948846077,-0.02930967032218723,-0.763886062332381,1.9637800340491482,-1.44840527852389,-1.3558222019533726,-0.015151263556045937,0.1953125,0.3984375,0.8515625,0.8515625,N
46087,46061.0,46112.0,1.8906945256556356,-1.4695532124288873,-0.05904293386084738,-0.777255761038019,1.949737459516483,-1.41051027856804,-1.3822922733295289,-0.031228172007518283,0.1953125,0.3984375,0.8515625,0.859375,N
46197,46171.0,46222.0,1.8932624275013814,-1.4890379168228893,-0.0734641028714591,-0.7864931428381198,1.9667265303728405,-1.4155738139514302,-1.389349330278245,-0.03880291596364313,0.1953125,0.3984375,0.859375,0.84375,N
46305,46279.0,46329.0,1.8717231675938248,-1.456137188824212,-0.055368736357789744,-0.7779661084689863,1.9270919039516146,-1.4007684524664223,-1.375739081329581,-0.029581690987438316,0.1875,0.390625,0.84375,0.859375,N
46415,46388.0,46440.0,1.9199730404794473,-1.4797866306938259,-0.04875777612874807,-0.7707330256701417,1.9687308166081954,-1.4310288545650778,-1.3757450175290402,-0.025395031649284246,0.1953125,0.40625,0.859375,0.8515625,N
46524,46498.0,46549.0,1.871778607165372,-1.4783426201946221,-0.08141826185241144,-0.7898063449039143,1.9531968690177834,-1.3969243583422106,-1.3982123350871518,-0.043497805531452,0.1953125,0.3984375,0.8515625,0.828125,N
46630,46605.0,46655.0,1.8443350749094096,-1.4410087271595013,-0.06457670340976562,-0.781316121329136,1.9089117783191751,-1.3764320237497358,-1.3868551046341067,-0.035013541892835016,0.1953125,0.390625,0.828125,0.84375,N
46738,46711.0,46763.0,1.900032942729132,-1.4561813323061978,-0.04328979462399014,-0.7663979395086681,1.943322737353122,-1.4128915376822078,-1.375422447883767,-0.022783707403415013,0.1953125,0.40625,0.84375,0.84375,N
46846,46820.0,46871.0,1.8336755019756477,-1.4848527809505832,-0.13664814683127413,-0.8097685655672259,1.9703236488069218,-1.348204634119309,-1.4614425725468605,-0.07452144432537056,0.1953125,0.3984375,0.84375,0.3828125,N
46895,46946.0,46993.0,0.7971148699156546,-1.9279845126024595,0.2194541135143521,-2.418703483484715,0.5776607564013025,-2.1474386261168115,-0.26899989102174243,0.2753105252415794,0.765625,0.3671875,0.3828125,0.5546875,V
46966,46946.0,46993.0,1.8214784110733409,-1.9279845126024595,0.2194541135143521,-1.0584723381192083,1.6020242975589887,-2.1474386261168115,-0.7460163368933671,0.12048131461796167,0.2109375,0.3671875,0.5546875,0.7578125,N
47063,47148.0,47187.0,1.041022224925001,-1.5164013247401809,-1.4373122156480342,-1.4566464465726732,2.478334440573035,-0.07908910909214661,-31.335976204834108,-1.3806739003594122,0.96875,0.3046875,0.7578125,0.8359375,N
47170,47148.0,47187.0,2.201173078760653,-1.5164013247401809,-1.4373122156480342,-0.6889059926146174,3.638485294408687,-0.07908910909214661,-46.00488406272844,-0.6529755563144074,0.1328125,0.3046875,0.8359375,0.8671875,N
47281,47291.0,47366.0,1.0764313625624953,0.45834038837357877,-2.281529434756916,0.42579620430463677,3.3579607973194117,2.739869823130495,1.2255913653162922,-2.119530807171605,0.6640625,0.5859375,0.8671875,0.84375,N
47389,47461.0,47508.0,3.252430035754549,-3.133758001250025,0.8935939369646154,-0.9635128094378845,2.3588360987899337,-4.0273519382146405,-0.5857039898617914,0.2747465516986304,0.9296875,0.3671875,0.84375,0.8359375,N
47496,47461.0,47508.0,3.9140198840699245,-3.133758001250025,0.8935939369646154,-0.8006494841797895,3.020425947105309,-4.0273519382146405,-0.7499781477861828,0.2283059267536034,0.09375,0.3671875,0.8359375,0.8828125,N
47609,47568.0,47620.0,4.444522259424443,-2.139281161007864,2.395371494960349,-0.4813298339257045,2.049150764464094,-4.5346526559682125,-0.4518870396318307,0.5389491502446756,0.0859375,0.40625,0.8828125,0.8125,N
47713,47693.0,47729.0,1.971044996031303,-2.248618045136442,0.27367905171206064,-1.1408253234522967,1.6973659443192424,-2.5222970968485026,-0.6729444943024456,0.13884972299623455,0.125,0.28125,0.8125,0.8515625,N
47822,47844.0,47887.0,0.9826307861081601,-1.4106592297712275,-1.830403334637468,-1.4355943755419378,2.813034120745628,0.4197441048662405,6.701783510794168,-1.862757976357553,0.5078125,0.3359375,0.8515625,0.8984375,N
47937,48000.0,48048.0,3.131194105435744,-2.544696112356405,3.3465674319819025,-0.8126919081569616,-0.2153733265461586,-5.891263544338308,0.036558087229545046,1.0687831285107081,0.8671875,0.375,0.8984375,0.8125,N
48041,48000.0,48048.0,3.6489917987744502,-2.544696112356405,3.3465674319819025,-0.6973696441880375,0.3024243667925477,-5.891263544338308,-0.05133438090427768,0.9171211163329772,0.0546875,0.375,0.8125,0.3515625,N
48086,48101.0,48184.0,0.3635714440509565,-3.4334302681387987,0.7783441100580096,-9.443619195949793,-0.41477266600705315,-4.211774378196808,0.0984793174473487,2.140828502331224,0.765625,0.6484375,0.3515625,0.59375,V
48162,48101.0,48184.0,2.035492894998811,-3.4334302681387987,0.7783441100580096,-1.6867807677318392,1.2571487849408016,-4.211774378196808,-0.2984843612347122,0.38238606087517896,0.171875,0.6484375,0.59375,0.8203125,N
48267,48243.0,48290.0,1.157688090578537,-2.493624508679268,-0.17197853972474983,-2.1539692158646266,1.3296666303032867,-2.321645968954518,-0.5727258367915851,-0.1485534325906438,0.1796875,0.3671875,0.8203125,0.7890625,N
48368,48321.0,48384.0,1.3895451318635132,-0.2697505975093477,-1.1090126265629001,-0.19412870537539598,2.498557758426413,0.8392620290535524,2.9770890043054514,-0.7981119872483795,0.125,0.4921875,0.7890625,0.875,N
48480,48462.0,48510.0,2.4123861002759446,-0.6081493308814683,-0.012611166846743852,-0.2520945261672268,2.4249972671226883,-0.5955381640347244,-4.071942679027523,-0.0052276734828232115,0.234375,0.375,0.875,0.828125,N
48586,48602.0,48661.0,0.25595848262421195,-2.3278744619742766,-1.8020534492823175,-9.094734576122523,2.0580119319065293,-0.5258210126919591,-3.913902035543359,-7.040413081085578,0.5859375,0.4609375,0.828125,0.84375,N
48694,48757.0,48811.0,3.65574443402815,-2.364619784073885,1.608847668128105,-0.646823055261657,2.046896765900045,-3.97346745220199,-0.5151411935602264,0.44008756551818534,0.9140625,0.421875,0.84375,0.8515625,N
48803,48757.0,48811.0,3.543888495203453,-2.364619784073885,1.608847668128105,-0.6672387653489458,1.9350408270753479,-3.97346745220199,-0.48699048132456696,0.45397807247762795,0.0625,0.421875,0.8515625,0.8984375,N
48918,49003.0,49077.0,2.1940619789727607,-3.5891296507944372,-0.6649594467668477,-1.6358378592727059,2.8590214257396083,-2.9241702040275896,-0.9777205929400932,-0.30307231661622225,1.2421875,0.578125,0.8984375,0.859375,N
49028,49003.0,49077.0,0.7488060417900759,-3.5891296507944372,-0.6649594467668477,-4.793136607464276,1.4137654885569235,-2.9241702040275896,-0.4834757862622639,-0.8880262840524273,0.3828125,0.578125,0.859375,0.8046875,N
49131,49105.0,49139.0,1.1744159781199632,-1.119566512097981,0.4558691462592396,-0.9532963898279153,0.7185468318607237,-1.5754356583572204,-0.4560940512226222,0.3881666758221454,0.0625,0.265625,0.8046875,0.8359375,N
49238,49321.0,49371.0,0.36574781589489,-3.2660192102022054,1.2274923090276806,-8.929702566264417,-0.8617444931327906,-4.493511519229886,0.19177529409793959,3.3561165800110806,1.0390625,0.390625,0.8359375,0.8828125,N
49351,49321.0,49371.0,3.02839944170171,-3.2660192102022054,1.2274923090276806,-1.0784638133359887,1.8009071326740296,-4.493511519229886,-0.40077946278029697,0.405327082063498,0.15625,0.390625,0.8828125,0.84375,N
49459,49436.0,49488.0,1.785892919701989,-1.412106251069803,0.740385098956932,-0.7907004028581066,1.045507820745057,-2.152491350026735,-0.4857198709449268,0.41457418347371,0.2265625,0.40625,0.84375,0.828125,N
49565,49639.0,49688.0,1.3076737006295904,0.13221147248310183,-0.4417791286899674,0.10110432932882837,1.7494528293195577,0.5739906011730692,3.04787713552136,-0.33783590545353104,0.9609375,0.3828125,0.828125,0.8046875,N
49668,49639.0,49688.0,1.9642498388635692,0.13221147248310183,-0.4417791286899674,0.06730888803819056,2.4060289675535365,0.5739906011730692,4.191756733710126,-0.2249098459621419,0.15625,0.3828125,0.8046875,0.84375,N
49776,49745.0,49798.0,2.749131144623981,-1.7181193405148212,-1.2875521554264784,-0.6249681263386294,4.036683300050459,-0.4305671850883428,-9.375269272372027,-0.46834875736806164,0.171875,0.4140625,0.84375,0.859375,N
49886,49844.0,49906.0,1.6059765282703657,-0.8803408956321077,0.43785534342623106,-0.5481654807123697,1.1681211848441346,-1.3181962390583388,-0.8861512043749942,0.27264118479851046,0.15625,0.484375,0.859375,0.8203125,N
49991,49956.0,50010.0,3.0135062530692567,-3.53816030889096,-1.9064416224944085,-1.1741008684774896,4.919947875563665,-1.6317186863965514,-3.0151936829434494,-0.6326323765058385,0.1484375,0.421875,0.8203125,0.3515625,N
50036,50039.0,50094.0,0.3926068195217524,0.3598507071623737,-2.290128349054247,0.9165676429174613,2.6827351685759995,2.6499790562166208,1.0123608948087857,-5.833134411276731,0.453125,0.4296875,0.3515625,0.5546875,V
50107,50179.0,50227.0,0.5080589409867998,-1.2987341597872903,-0.27206780560282057,-2.5562667143791757,0.7801267465896204,-1.0266663541844698,-0.7598639454872488,-0.5355044142602527,0.9375,0.375,0.5546875,0.7421875,N
50202,50179.0,50227.0,1.3475617796759942,-1.2987341597872903,-0.27206780560282057,-0.9637659507525926,1.6196295852788147,-1.0266663541844698,-1.5775617645182927,-0.20189635065802783,0.1953125,0.375,0.7421875,0.8828125,N
50315,50303.0,50333.0,5.67094213117427,0.44488086428405177,1.9544878276757087,0.07844919838600632,3.716454303498561,-1.509606963391657,-2.4618688132894846,0.3446495806986832,0.140625,0.234375,0.8828125,0.8671875,N
50426,50421.0,50491.0,-1.359163088817573,-2.5964983004206896,-8.379646798691484,1.9103655196224887,7.020483709873911,5.783148498270794,1.2139552895750627,6.165298975255059,0.5078125,0.546875,0.8671875,0.8203125,N
50531,50549.0,50590.0,3.0246195860410516,-0.7374539281420384,3.1442212279683757,-0.24381708415348113,-0.11960164192732403,-3.881675156110414,0.030811862692593117,1.0395427056279403,0.4609375,0.3203125,0.8203125,0.875,N
50643,50611.0,50664.0,2.6395362046389486,-11.163310152147648,-7.111919339725926,-4.229269571119458,9.751455544364875,-4.051390812421722,-2.4069402325903813,-2.694382190032789,0.1640625,0.4140625,0.875,0.8671875,N
50754,50716.0,50826.0,3.514320533137607,-1.806944287517208,-7.246357951431028,-0.5141660444683334,10.760678484568635,5.43941366391382,1.9782791215084763,-2.061951345388929,0.5625,0.859375,0.8671875,0.828125,N
50860,50887.0,50940.0,5.926847781118159,-6.46361401444935,-0.24174651572159875,-1.090565213272598,6.168594296839758,-6.221867498727751,-0.991437747284254,-0.040788379362763194,0.625,0.4140625,0.828125,0.8515625,N
50969,51052.0,51103.0,1.8631429385283733,-1.4266024496983754,0.12060011490092834,-0.7656967268572508,1.742542823627445,-1.5472025645993037,-1.1262538361153316,0.06472939483440054,1.046875,0.3984375,0.8515625,0.8515625,N
51078,51052.0,51103.0,2.031831830542427,-1.4266024496983754,0.12060011490092834,-0.7021262430550284,1.9112317156414989,-1.5472025645993037,-1.2352821533336016,0.05935536252955166,0.1953125,0.3984375,0.8515625,0.3828125,N
51127,51176.0,51218.0,1.2095667497002687,-1.0358297871399922,-0.16971614631119986,-0.8563643034968276,1.3792828960114685,-0.8661136408287924,-1.5924964473387344,-0.14031151761839983,0.7109375,0.328125,0.3828125,0.53125,V
51195,51176.0,51218.0,0.8041211732386214,-1.0358297871399922,-0.16971614631119986,-1.2881513652577479,0.9738373195498213,-0.8661136408287924,-1.12437591748116,-0.21105792504836446,0.1796875,0.328125,0.53125,0.7890625,N
51296,51271.0,51321.0,1.800282287620057,-1.0694878360985764,-0.009700996047318174,-0.5940667435618785,1.8099832836673753,-1.0597868400512582,-1.707874843567441,-0.005388597173914724,0.1953125,0.390625,0.7890625,0.828125,N
51402,51377.0,51427.0,1.8931138661075162,-1.4051023674674976,-0.040353179723106494,-0.7422175668474541,1.9334670458306227,-1.3647491877443911,-1.4167196897374148,-0.021315769983808627,0.1953125,0.390625,0.828125,0.859375,N
51512,51485.0,51537.0,1.9317720859678302,-1.4853657124234323,-0.031087276618173825,-0.7689135396525074,1.962859362586004,-1.4542784358052585,-1.3497135859675562,-0.016092621300405063,0.1953125,0.40625,0.859375,0.875,N
51624,51597.0,51650.0,1.9204718866885566,-1.5013488951945766,-0.0714269699169584,-0.7817604129489925,1.991898856605515,-1.4299219252776183,-1.3930123186402568,-0.037192405893594696,0.203125,0.4140625,0.875,0.8515625,N
51733,51707.0,51758.0,1.869457110921916,-1.4634418165366139,-0.06914474758349166,-0.7828164700793392,1.9386018585054077,-1.3942970689531222,-1.3903793543516267,-0.03698653859429446,0.1953125,0.3984375,0.8515625,0.859375,N
51843,51817.0,51868.0,1.9026171455813687,-1.4794099366533087,-0.07203117699046281,-0.7775657546706572,1.9746483225718316,-1.4073787596628458,-1.4030681570360506,-0.03785899709657708,0.1953125,0.3984375,0.859375,0.875,N
51955,51928.0,51980.0,1.8858818217976732,-1.5683965587221882,-0.004182350916487151,-0.831651559813621,1.8900641727141603,-1.564214207805701,-1.2083154361355442,-0.0022177163320342215,0.1953125,0.40625,0.875,0.875,N
52067,52038.0,52089.0,2.836437174382934,-0.8312661281832753,-6.880998849151759,-0.2930669981661473,9.717436023534692,6.049732720968484,1.6062587343493508,-2.4259302872268687,0.171875,0.3984375,0.875,0.8203125,N
52172,52214.0,52266.0,0.39904040137343544,-9.388594737532355,-2.638382892755484,-23.527930267758006,3.03742329412892,-6.750211844776871,-0.44997451398198635,-6.61181896287839,0.734375,0.40625,0.8203125,0.8984375,N
52287,52299.0,52347.0,1.0050012528610035,0.32481923679704555,-0.9409872293768365,0.32320281777993926,1.9459884822378402,1.2658064661738821,1.5373507200669667,-0.9363045336491531,0.46875,0.375,0.8984375,0.8671875,N
52398,52366.0,52421.0,5.925500262661913,-0.8289542433333361,2.7808591700019836,-0.13989607739228163,3.1446410926599295,-3.6098134133353197,-0.8711367410412523,0.4693036953394274,0.1796875,0.4296875,0.8671875,0.875,N
52510,52466.0,52535.0,9.510624206757422,-9.686006040097961,1.5933059041627193,-1.0184406227738374,7.917318302594703,-11.27931194426068,-0.7019327368300439,0.1675290569288454,0.1953125,0.5390625,0.875,0.8359375,N
52617,52643.0,52682.0,1.5845791722563292,-2.781324937478731,-3.6130751988572327,-1.7552451693015252,5.197654371113562,0.8317502613785015,6.249056492629444,-2.2801481062713123,0.5078125,0.3046875,0.8359375,0.359375,N
52663,52643.0,52682.0,5.135650714588548,-2.781324937478731,-3.6130751988572327,-0.5415720601048628,8.748725913445782,0.8317502613785015,10.518452857407077,-0.7035282186527556,0.1484375,0.3046875,0.359375,0.5234375,V
52730,52810.0,52880.0,4.964731566551234,-5.640659679398223,2.629264751303562,-1.1361459534692477,2.335466815247672,-8.269924430701785,-0.2824048556692173,0.5295885016256758,1.171875,0.546875,0.5234375,0.828125,N
52836,52810.0,52880.0,1.7855976240398073,-5.640659679398223,2.629264751303562,-3.158975798050498,-0.8436671272637548,-8.269924430701785,0.10201630430039628,1.4724844589314634,0.34375,0.546875,0.828125,0.828125,N
52942,52917.0,53001.0,1.261242241790834,-5.074876032106681,-4.403007573019362,-4.02371238763846,5.664249814810196,-0.6718684590873183,-8.430593426732138,-3.4910086477658293,0.4609375,0.65625,0.828125,0.8203125,N
53047,53054.0,53136.0,-1.1763458905763244,-2.941326194787697,-4.917010236146979,2.5003922896748167,3.7406643455706545,1.9756840413592816,1.8933515011828799,4.179901741092494,0.6953125,0.640625,0.8203125,0.859375,N
53157,53230.0,53304.0,0.3905707255581526,-3.187749984500006,-1.36000153319558,-8.161773978181522,1.7505722587537325,-1.8277484513044262,-0.957775265794582,-3.482087735203512,1.1484375,0.578125,0.859375,0.890625,N
53271,53230.0,53304.0,6.0554485352302,-3.187749984500006,-1.36000153319558,-0.5264267322154399,7.41545006842578,-1.8277484513044262,-4.057150240304417,-0.224591378373242,0.2578125,0.578125,0.890625,0.8515625,N
53380,53354.0,53398.0,6.144874849683601,-4.738889944333434,1.0236375458581777,-0.7711938908857418,5.121237303825424,-5.762527490191612,-0.8887137306576451,0.1665839534406278,0.140625,0.34375,0.8515625,0.828125,N
53486,53447.0,53502.0,6.744321917616521,-5.93407348381483,4.455943070491721,-0.8798621353341275,2.2883788471247994,-10.390016554306552,-0.2202478538088845,0.6606954894683431,0.125,0.4296875,0.828125,0.875,N
53598,53681.0,53732.0,1.866331619295871,-1.561285191152916,-0.09120164291745451,-0.8365529335788444,1.9575332622133255,-1.4700835482354615,-1.331579599379198,-0.04886679407589046,1.046875,0.3984375,0.875,0.8515625,N
53707,53681.0,53732.0,1.8152472935467572,-1.561285191152916,-0.09120164291745451,-0.8600950386778254,1.9064489364642117,-1.4700835482354615,-1.296830332366156,-0.050241993606974816,0.1953125,0.3984375,0.8515625,0.8671875,N
53818,53791.0,53843.0,1.9380195314519713,-1.4758396180041322,-0.03213553343217081,-0.7615194759664924,1.9701550648841422,-1.4437040845719613,-1.364652968664466,-0.016581635484393054,0.1953125,0.40625,0.8671875,0.8828125,N
53931,53904.0,53957.0,1.9422520753128822,-1.504542368691584,-0.05591814493768343,-0.7746380543571891,1.9981702202505656,-1.4486242237539007,-1.3793571773034388,-0.028790364365385186,0.203125,0.4140625,0.8828125,0.875,N
