peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
69910,69884.0,69932.0,1.8780151513137329,-1.6072931621419482,0.25727589532659256,-0.85584674916898,1.6207392559871403,-1.8645690574685407,-0.8692299432382303,0.13699351421452574,N
70013,69989.0,70034.0,1.8260804324265418,-1.4736405456616308,0.2616661086524087,-0.8069965153196565,1.564414323774133,-1.7353066543140394,-0.9015203853940965,0.14329385716307147,N
70119,70094.0,70141.0,1.8492041255906666,-1.615725972306181,0.22317639870295106,-0.8737412760152107,1.6260277268877155,-1.8389023710091321,-0.8842382023768898,0.12068781137488799,N
70212,70191.0,70233.0,1.6526782648339742,-1.3359067489132237,0.09920482445320178,-0.8083283826858019,1.5534734403807724,-1.4351115733664255,-1.0824757246829935,0.06002670124252391,N
70302,70281.0,70322.0,1.6439238122858908,-1.3917979434429506,0.1789046055415757,-0.8466316583781599,1.465019206744315,-1.5707025489845263,-0.9327158778035113,0.10882779615729712,N
70392,70370.0,70411.0,1.8010640470568544,-1.3525149524053028,0.37616689369806283,-0.7509532793214476,1.4248971533587915,-1.7286818461033657,-0.8242680147134434,0.20885814378048506,N
70493,70469.0,70514.0,1.9437270097436683,-1.4775472723089864,0.28539491907408354,-0.7601619285538662,1.6583320906695849,-1.76294219138307,-0.9406616386942239,0.14682870467068335,N
70600,70575.0,70665.0,0.8686576207702157,-2.3997459434545525,4.745272002199386,-2.7625912512305613,-3.876614381429171,-7.145017945653938,0.5425618817076839,5.462764487108142,N
70698,70703.0,70775.0,-9.782503807564101,-10.56293761188611,-1.120798950298238,1.0797785331520704,-8.661704857265864,-9.442138661587872,0.917345653109614,0.11457178779032066,N
70794,70867.0,70911.0,1.8843660742513924,-1.646098921607461,0.1538760158281787,-0.8735558043101639,1.7304900584232137,-1.7999749374356397,-0.9613967519395472,0.08165930066922346,N
70890,70867.0,70911.0,1.6486054179596212,-1.646098921607461,0.1538760158281787,-0.9984796262799729,1.4947294021314426,-1.7999749374356397,-0.8304167858364352,0.09333708002647577,N
70986,70963.0,71007.0,1.7830286087162144,-1.4690307932609261,0.241258742479507,-0.823896367158479,1.5417698662367074,-1.710289535740433,-0.9014671691651504,0.13530839679191348,N
71082,71059.0,71101.0,1.778112781810088,-1.4606374939279732,0.3175748462064747,-0.8214537957716437,1.4605379356036132,-1.7782123401344478,-0.8213518164502133,0.1786021952348765,N
71179,71155.0,71199.0,1.7851626074113678,-1.480695434318229,0.2642887180799926,-0.8294456920455884,1.5208738893313751,-1.7449841523982217,-0.8715688834429584,0.14804741987242995,N
71275,71252.0,71295.0,1.7639322846221641,-1.4679589534631303,0.2581980276427138,-0.832208223785398,1.5057342569794503,-1.7261569811058441,-0.8723043578660022,0.14637638297890787,N
71370,71348.0,71391.0,1.755970091022125,-1.455901612248158,0.2280076140336371,-0.8291152677894978,1.5279624769884879,-1.6839092262817952,-0.9073900499745761,0.1298470943209045,N
71466,71443.0,71486.0,1.7796418666002152,-1.4715559630882897,0.27451118966920085,-0.8268832008877801,1.5051306769310142,-1.7460671527574907,-0.8620119074767683,0.15425080451361847,N
71563,71539.0,71583.0,1.7980505182886528,-1.4723161593571694,0.28121965843856134,-0.8188402630413796,1.5168308598500915,-1.7535358177957308,-0.8650127613343037,0.15640253462189727,N
71661,71638.0,71682.0,1.8057392776288879,-1.5034869854149486,0.27384087919601885,-0.8326157624422801,1.531898398432869,-1.7773278646109674,-0.8619109782359601,0.1516502867211255,N
71759,71736.0,71780.0,1.7928590524025836,-1.4879446082814682,0.26143746721827127,-0.8299283796389325,1.5314215851843123,-1.7493820754997396,-0.8754071546930859,0.1458215395504308,N
71858,71834.0,71879.0,1.8220832827009523,-1.4933364059611263,0.27958067187073576,-0.8195763718041963,1.5425026108302164,-1.772917077831862,-0.870036523488496,0.15344011688439474,N
71959,71935.0,71980.0,1.8488290216561334,-1.5269714383597315,0.3188255869782625,-0.8259127374536288,1.5300034346778708,-1.845797025337994,-0.8289120708696036,0.17244730758968008,N
72062,72037.0,72083.0,1.8568339390832251,-1.5397670692939043,0.2943430968926318,-0.8292432817412492,1.5624908421905934,-1.834110166186536,-0.8519067562006426,0.1585188048845972,N
72165,72140.0,72186.0,1.849754947723005,-1.53381151079129,0.28890459795789514,-0.8291971391558475,1.56085034976511,-1.822716108749185,-0.8563321201106974,0.1561853359622194,N
72268,72244.0,72290.0,1.857899665527407,-1.5529386606048454,0.2878254386255611,-0.8358571183465974,1.5700742269018457,-1.8407640992304066,-0.852947005842991,0.15491979678238185,N
72372,72348.0,72394.0,1.8659892503650053,-1.5421727076731493,0.3010576071863112,-0.8264638755938629,1.5649316431786942,-1.8432303148594604,-0.8490157906815972,0.16133941132159332,N
72479,72454.0,72501.0,1.8984480904675687,-1.5797433870730693,0.29513247989408625,-0.8321235618741591,1.6033156105734825,-1.8748758669671555,-0.8551582741139255,0.15545986291434394,N
72585,72560.0,72607.0,1.8743709444940586,-1.5679324239397197,0.2724685754452392,-0.8365112725127871,1.6019023690488194,-1.8404009993849588,-0.8704094214163962,0.14536534310116803,N
72690,72665.0,72712.0,1.8685859427602256,-1.5469459406578405,0.28336134888705405,-0.827869837430508,1.5852245938731715,-1.8303072895448946,-0.8660975142962672,0.1516448039143868,N
72797,72771.0,72818.0,1.8930921997895809,-1.5805109685904186,0.32097021135791737,-0.8348832501481407,1.5721219884316635,-1.901481179948336,-0.826788087628813,0.16954811360671895,N
72902,72878.0,72924.0,1.8598765358399398,-1.5506450226389972,0.27364970766657615,-0.8337354618750054,1.5862268281733636,-1.8242947303055734,-0.869501403376672,0.1471332652427883,N
73007,72982.0,73029.0,1.8610744406895456,-1.5548165252798671,0.26622576301204587,-0.8354402657336979,1.5948486776774997,-1.821042288291913,-0.875788930290808,0.14304949721055044,N
73110,73086.0,73132.0,1.8017523091012881,-1.5599463120751238,0.2233449691181047,-0.8657939852194352,1.5784073399831835,-1.7832912811932284,-0.885109099466379,0.12395986284569209,N
73207,73184.0,73227.0,1.7767173713098152,-1.3766820802816384,0.28211663082385924,-0.7748458491553631,1.494600740485956,-1.6587987111054976,-0.9010139268132704,0.15878531688800893,N
73314,73288.0,73335.0,1.9999989762881214,-1.5826153702451522,0.39555489586908504,-0.7913080901583218,1.6044440804190363,-1.9781702661142373,-0.8110748138837819,0.19777754916815574,N
73423,73398.0,73450.0,1.6573352628120834,-1.7907862931293026,-0.17625006982571464,-1.08052144506404,1.833585332637798,-1.614536223303588,-1.1356730844266858,-0.10634545331924113,N
73528,73492.0,73549.0,1.8030797655954707,-1.6618941349113143,-1.1118864751358557,-0.9216975125681534,2.914966240731326,-0.5500076597754586,-5.299864809012597,-0.616659615593131,N
73635,73608.0,73669.0,2.8366025397361683,-1.3926009091416034,-1.3940135782148133,-0.4909397385194222,4.230616117950982,0.0014126690732099156,2994.7679879039392,-0.49143775297630177,N
73737,73708.0,73759.0,1.5707561804750465,-1.4294923024587232,0.22133833209836032,-0.9100663236138911,1.349417848376686,-1.6508306345570836,-0.8174174988815456,0.14091196001623918,N
73841,73820.0,73871.0,1.7422906440200518,-1.7690956070059658,0.19583422212602844,-1.0153848975071496,1.5464564218940233,-1.9649298291319943,-0.787028828697241,0.11240043261333992,N
73942,73918.0,73964.0,1.8643085376376696,-1.5324445621175755,0.28450419075678773,-0.8219908513959763,1.5798043468808818,-1.8169487528743633,-0.8694820612753521,0.15260574363795648,N
74046,74022.0,74068.0,1.8469396558352367,-1.5562576809733855,0.2754218270601219,-0.84261425437292,1.5715178287751148,-1.8316795080335073,-0.8579655020884618,0.14912334909803462,N
74150,74126.0,74171.0,1.8152990808773313,-1.5567111981267863,0.2499648507025168,-0.8575508105113071,1.5653342301748145,-1.806676048829303,-0.8664166612432406,0.1376989903954059,N
74246,74224.0,74267.0,1.7862387150394525,-1.3938951939022233,0.2700322857191832,-0.7803521344410209,1.5162064293202693,-1.6639274796214065,-0.9112214612052996,0.15117368325163583,N
74357,74330.0,74379.0,1.9248971957105723,-1.731019775994682,0.34939870948531887,-0.8992790783071816,1.5754984862252535,-2.080418485480001,-0.7572988306060688,0.18151551691379497,N
74462,74536.0,74591.0,1.3324810374126517,-1.4155295089550188,-0.018784684002600863,-1.0623261939274022,1.3512657214152526,-1.396744824952418,-0.96743921815589,-0.01409752444888527,N
74573,74536.0,74591.0,1.2766855815433338,-1.4155295089550188,-0.018784684002600863,-1.1087534232538618,1.2954702655459347,-1.396744824952418,-0.9274924398521159,-0.014713633704465288,N
74675,74647.0,74706.0,3.1560186183524284,-0.8672252510079858,-1.152303382742738,-0.27478458015583984,4.308322001095166,0.28507813173475227,15.112776188332102,-0.3651129863562997,N
74782,74867.0,74916.0,1.7491083605527011,-1.4094145578824444,-0.32594629221104765,-0.8057903041736552,2.0750546527637486,-1.0834682656713968,-1.9151965207563248,-0.1863499709692382,N
74892,74867.0,74916.0,1.9689505664856632,-1.4094145578824444,-0.32594629221104765,-0.7158201845555106,2.2948968586967107,-1.0834682656713968,-2.118102515235759,-0.1655431567247633,N
75007,75004.0,75029.0,0.24471746462622784,0.19966852024645876,1.1042480785424018,0.8159144691672287,-0.859530613916174,-0.904579558295943,0.9501990245450243,4.512338668713278,N
75113,75089.0,75153.0,1.8585407915311754,-1.416274132901031,-1.3138754652046165,-0.7620355385012675,3.172416256735792,-0.10239866769641459,-30.981030594471996,-0.7069392671883024,N
75220,75185.0,75247.0,2.6363223785299694,-1.678196495098641,0.5517234590859611,-0.6365672532182556,2.084598919444008,-2.229919954184602,-0.9348312774779701,0.20927769061142124,N
75317,75333.0,75373.0,1.5683452207747126,1.5562970604700188,-1.2856767429448992,0.9923179156316475,2.854021963719612,2.841973803414918,1.0042393636036395,-0.819766417440808,N
75435,75388.0,75459.0,1.9798225693636993,-2.4461364093805154,0.39958521701714483,-1.2355331468752202,1.5802373523465545,-2.84572162639766,-0.5553028580476244,0.20182880183327168,N
75553,75526.0,75576.0,1.8861945846545418,-1.5524024562309913,0.29970705421753363,-0.823034096726195,1.586487530437008,-1.8521095104485248,-0.8565840850592085,0.15889508784292541,N
75662,75637.0,75685.0,1.7113018618645772,-1.5717193721313576,-0.06453724381024192,-0.9184349103780352,1.775839105674819,-1.5071821283211158,-1.178251169719592,-0.037712366969509574,N
75773,75739.0,75785.0,4.5018010277369545,-2.1450867460221055,1.4299989229719297,-0.4764952366409752,3.071802104765025,-3.575085668994035,-0.8592247540824316,0.31765040572901265,N
75877,75844.0,75888.0,2.5562098973479452,-6.062566491200538,1.2761102750432836,-2.371701360475296,1.2800996223046617,-7.338676766243822,-0.17443193958246225,0.49921967533544154,N
75975,76049.0,76112.0,0.02464063136927972,-1.0341376160026392,0.3878362375740849,-41.96879538127145,-0.3631956062048052,-1.4219738535767241,0.2554165150725175,15.739703734118315,N
76072,76049.0,76112.0,0.3795116469405249,-1.0341376160026392,0.3878362375740849,-2.7249166773653823,-0.008324590633560003,-1.4219738535767241,0.005854250141534576,1.0219350070035258,N
76161,76141.0,76175.0,1.9077113850647,-3.712955454546533,0.5762531581467883,-1.9462878313852532,1.3314582269179116,-4.289208612693321,-0.3104204871214808,0.3020651670154208,N
76254,76232.0,76275.0,1.8223268018403251,-1.3092039706685088,0.28908639100232963,-0.7184243623846033,1.5332404108379956,-1.5982903616708384,-0.9593002921166088,0.1586358663607362,N
76353,76330.0,76421.0,1.7400190077671673,-1.4068942134473559,-2.6776182588701793,-0.8085510601707249,4.417637266637347,1.2707240454228235,3.476472553226466,-1.5388442579751822,N
76476,76462.0,76507.0,1.5431625358708385,-1.2463594724034266,-1.2294396577131823,-0.8076657146812343,2.772602193584021,-0.016919814690244284,-163.8671725632233,-0.7967013384104638,N
76581,76553.0,76605.0,0.8117283879090572,-2.064169576753844,0.6603771390547478,-2.542931364111791,0.1513512488543094,-2.7245467158085916,-0.05555098320617025,0.8135444674490475,N
76695,76677.0,76717.0,1.4975052698772318,-0.2956895428674971,-0.20117470346280006,-0.19745475946921928,1.6986799733400317,-0.09451483940469704,-17.97262719842926,-0.1343398968334133,N
76797,76766.0,76827.0,1.4193412921096518,-3.513413018908082,-0.7447428928413163,-2.4753827979498055,2.164084184950968,-2.7686701260667657,-0.7816330896831376,-0.5247102278933634,N
76908,76882.0,76928.0,2.263710942051697,-2.414875676049838,-1.1542633406063618,-1.0667774012971523,3.417974282658059,-1.2606123354434764,-2.711360333829856,-0.509898732724331,N
77014,76982.0,77028.0,1.9267923907247066,-3.8556565995698358,-1.162789358459713,-2.0010752679584973,3.0895817491844197,-2.6928672411101227,-1.1473204850272356,-0.6034845082725098,N
77120,77097.0,77152.0,0.825163536518227,-2.705222729170349,0.09777184214078373,-3.278407987566951,0.7273916943774433,-2.8029945713111326,-0.2595052098289286,0.11848783642734806,N
77228,77298.0,77354.0,0.8022318063325636,-1.2653856405656594,-1.0540120508724384,-1.577331677174984,1.8562438572050022,-0.21137358969322095,-8.781815457167943,-1.3138497408758931,N
77331,77298.0,77354.0,3.6370460083108673,-1.2653856405656594,-1.0540120508724384,-0.3479157639672904,4.691058059183305,-0.21137358969322095,-22.193208082389653,-0.28979893255789396,N
77441,77414.0,77476.0,3.5208042823456704,-1.3534681160460564,-0.26508727440678254,-0.3844201516206784,3.785891556752453,-1.088380841639274,-3.478462144785919,-0.07529168143086132,N
77553,77534.0,77568.0,3.1505589205470743,0.34024203889898685,-0.6537451970836461,0.10799418372404411,3.8043041176307204,0.9939872359826329,3.8273168707944953,-0.2075013397845381,N
77659,77636.0,77688.0,3.482788801086807,-2.1942891020637534,-1.027869278624808,-0.6300379458493216,4.5106580797116145,-1.1664198234389453,-3.86709655397735,-0.29512822549103773,N
77769,77733.0,77779.0,1.7401921589071254,-3.745177096474325,0.6177995462809449,-2.152162953559318,1.1223926126261805,-4.36297664275527,-0.2572538669190254,0.35501800368353287,N
77880,77849.0,77895.0,3.6567438047495915,-1.9050310438058269,-0.2792854251545158,-0.5209637714656034,3.9360292299041073,-1.625745618651311,-2.4210609487413937,-0.07637544221494644,N
77994,77967.0,78021.0,2.509904932384439,-1.6257386464125987,-0.29731201304588956,-0.6477291730998465,2.8072169454303286,-1.3284266333667092,-2.113189298467944,-0.11845548777954695,N
78102,78185.0,78234.0,1.1109147089382918,-4.475969857819685,-1.453313604821346,-4.029085060992124,2.564228313759638,-3.0226562529983387,-0.8483360657421891,-1.3082134867133832,N
78219,78185.0,78234.0,1.749602300341506,-4.475969857819685,-1.453313604821346,-2.5582784481627723,3.202915905162852,-3.0226562529983387,-1.0596361733113728,-0.8306536888627049,N
78330,78400.0,78467.0,1.1768323518378725,-1.1663102107939038,-0.6825184418035574,-0.9910589294834254,1.85935079364143,-0.4837917689903465,-3.8432873662191867,-0.5799623376580875,N
78446,78400.0,78467.0,2.1093698454399497,-1.1663102107939038,-0.6825184418035574,-0.5529187844015317,2.791888287243507,-0.4837917689903465,-5.7708470176540265,-0.3235650890141577,N
78563,78534.0,78599.0,2.643018774602382,-2.2634741297634973,-1.6195449070902175,-0.8563972952118043,4.262563681692599,-0.6439292226732798,-6.619615217952861,-0.6127633003037836,N
78679,78683.0,78742.0,0.5342943872117962,0.32698314289238023,-0.3181042327557978,0.6119906005352868,0.852398619967594,0.6450873756481781,1.3213692472451681,-0.5953725892869994,N
78796,78787.0,78826.0,-0.16440643677094877,-1.2227886009937732,-0.22040827197949417,7.43759566237278,0.0560018352085454,-1.002380329014279,-0.05586884896635642,1.3406304297353469,N
78910,78884.0,78937.0,0.921975646386508,-2.029026401971065,-2.1641617797147212,-2.2007375248179413,3.0861374261012293,0.13513537774365636,22.837375953138235,-2.3473090511627976,N
79013,78989.0,79034.0,3.42867191233809,-1.0072047572247815,-1.1751195365319793,-0.29375944475770666,4.603791448870069,0.16791477930719778,27.417428459036927,-0.34273315341234806,N
79104,79082.0,79146.0,2.7019292213654214,-4.032855711086655,-2.7152867104972582,-1.4925837728083229,5.41721593186268,-1.3175690005893967,-4.111523517507896,-1.004943685802801,N
79219,79343.0,79383.0,2.548223862787159,0.3832399828761001,-0.9328782457625616,0.1503949431102672,3.4811021085497207,1.3161182286386617,2.6449767450986745,-0.3660895965169291,N
79326,79343.0,79383.0,0.5249022282469274,0.3832399828761001,-0.9328782457625616,0.7301168908275508,1.457780474009489,1.3161182286386617,1.1076364131187189,-1.7772419234686727,N
79426,79499.0,79548.0,2.1341003959486233,-2.6685473835909104,-0.22573997760018832,-1.2504319799841102,2.3598403735488116,-2.442807405990722,-0.9660361957973261,-0.10577758104948255,N
79524,79499.0,79548.0,1.4318301502835162,-2.6685473835909104,-0.22573997760018832,-1.8637318002156276,1.6575701278837045,-2.442807405990722,-0.678551294636938,-0.1576583490405546,N
79613,79576.0,79620.0,2.1510477065692184,-0.9948311662995502,0.8730730889637608,-0.4624867980665298,1.2779746176054576,-1.867904255263311,-0.684175655151718,0.40588271766238776,N
79707,79715.0,79766.0,1.352938363382673,-1.135604635587089,-1.7781868724800032,-0.8393616932761097,3.131125235862676,0.6425822368929142,4.87272298562538,-1.3143147689552583,N
79812,79889.0,79942.0,4.264300033482446,-3.7993845927150334,0.9277987286707706,-0.8909749696041583,3.336501304811675,-4.727183321385804,-0.7058117018050314,0.2175735106314934,N
79911,79889.0,79942.0,0.6806294837227972,-3.7993845927150334,0.9277987286707706,-5.582162811892563,-0.24716924494797343,-4.727183321385804,0.05228679070468419,1.3631480135066247,N
80003,79981.0,80023.0,1.5199230184519739,-1.73607272406623,0.09316482381231646,-1.142210956074869,1.4267581946396575,-1.8292375478785463,-0.7799742555549096,0.061295751614581034,N
80103,80079.0,80175.0,1.7268952110794098,-1.6637645190778028,-0.6583410156888956,-0.9634426619539082,2.3852362267683054,-1.0054235033889072,-2.3723696718134843,-0.38122812053974847,N
80201,80237.0,80272.0,3.0924741026359612,-5.268377203349222,-5.507148073996891,-1.7036123920515829,8.599622176632852,0.23877087064766922,36.016211497266234,-1.7808226976913766,N
80299,80346.0,80384.0,-7.540472889227836,-11.932884296484916,6.545387382222593,1.5825113983941232,-14.085860271450429,-18.478271678707507,0.7622931687751702,-0.8680340713873792,N
80396,80502.0,80549.0,11.747159659312814,2.5425069728288867,1.951679774677013,0.21643589144659828,9.795479884635801,0.5908271981518738,16.579263641342802,0.16614056770138275,N
80496,80502.0,80549.0,2.301808550762504,2.5425069728288867,1.951679774677013,1.1045692622814562,0.350128776085491,0.5908271981518738,0.592607749238195,0.8478897056970676,N
80594,80631.0,80705.0,-11.009175789608157,3.3046390693907526,-6.726915116029626,-0.30017134184650646,-4.282260673578532,10.03155418542038,-0.4268790851772766,0.6110280410254992,N
80689,80771.0,80818.0,-0.7249032329340296,-6.833689153468259,-9.277160201542578,9.427036386372642,8.55225696860855,2.4434710480743194,3.500044322337487,12.79779118102906,N
80794,80771.0,80818.0,16.28068478416616,-6.833689153468259,-9.277160201542578,-0.41974212043675146,25.557844985708737,2.4434710480743194,10.459647150659173,-0.5698261666834257,N
80896,81022.0,81079.0,12.207961884667574,-4.495144560984381,9.892975628365846,-0.36821417067414,2.3149862563017276,-14.388120189350229,-0.16089567127853363,0.8103707827586517,N
80996,81022.0,81079.0,4.38961016347166,-4.495144560984381,9.892975628365846,-1.024041861026961,-5.503365464894186,-14.388120189350229,0.382493709565177,2.253725333217672,N
81092,81153.0,81188.0,1.4165483278848723,-0.8645825912305662,-5.109700362713182,-0.6103445778807441,6.526248690598054,4.245117771482616,1.537353977418334,-3.607148631732715,N
81192,81342.0,81387.0,-3.7459622812885733,-19.455041894116672,4.025688318202464,5.1936032541748745,-7.771650599491037,-23.480730212319138,0.33097993670629755,-1.0746740132198203,N
81285,81342.0,81387.0,4.960949300999764,-19.455041894116672,4.025688318202464,-3.9216369113459715,0.9352609827973,-23.480730212319138,-0.03983100075425322,0.8114753999584676,N
81378,81342.0,81387.0,9.310586875048779,-19.455041894116672,4.025688318202464,-2.089561287082104,5.284898556846315,-23.480730212319138,-0.22507385882205652,0.4323775044719051,N
81474,81454.0,81515.0,4.691639632639944,-2.169332476539806,-10.136137773673404,-0.4623825882635282,14.827777406313349,7.9668052971335985,1.8611949022587864,-2.160468102271932,N
81569,81577.0,81649.0,-6.999099843505553,-12.761723958872851,-5.161345189548241,1.8233378926169233,-1.8377546539573117,-7.60037876932461,0.24179777215506057,0.7374298559746137,N
81669,81742.0,81789.0,0.8054885606069887,-14.08652154826718,12.840133126317367,-17.48817082846224,-12.034644565710378,-26.926654674584547,0.44694169072066736,15.940801340048182,N
81766,81742.0,81789.0,4.097041052365825,-14.08652154826718,12.840133126317367,-3.4382183063879617,-8.74309207395154,-26.926654674584547,0.32470027114819966,3.134001578749831,N
81859,81904.0,81961.0,5.6353903746304,-5.5840600157996905,-12.857812562134452,-0.9908914280256803,18.493202936764852,7.273752546334761,2.542456980624611,-2.2816187890049657,N
81957,81975.0,82037.0,-8.17082328748815,-22.63630515726545,6.01424294572218,2.770382415677507,-14.185066233210328,-28.65054810298763,0.4951062779748752,-0.7360632746680122,N
82057,82094.0,82157.0,11.591585344860388,-8.706792886370181,-8.82126756755289,-0.7511304646720045,20.41285291241328,0.11447468118270976,178.31762186638377,-0.7610061354950182,N
82160,82205.0,82269.0,-7.516302927910971,0.4269881063415172,2.884237578392419,-0.05680826204541909,-10.40054050630339,-2.457249472050902,4.232594461653401,-0.3837308855238015,N
82259,82322.0,82355.0,4.710176374585984,-6.978993990286483,4.426311228285443,-1.4816842163155566,0.28386514630054105,-11.405305218571925,-0.02488886889570538,0.9397336482276649,N
82351,82438.0,82477.0,5.363908970590672,3.270384495018898,1.9732812032421927,0.6097017143560444,3.3906277673484793,1.2971032917767051,2.6139998170108507,0.36788118777953377,N
82457,82438.0,82477.0,9.491094539343642,3.270384495018898,1.9732812032421927,0.34457400897884866,7.517813336101449,1.2971032917767051,5.795847858657376,0.20790870800646932,N
82553,82599.0,82636.0,-1.365753176050784,-0.09696325891849983,-3.2240330021441834,0.07099618043640879,1.8582798260933995,3.1270697432256838,0.594255958031981,2.3606263991761725,N
82652,82678.0,82731.0,5.20104331523031,-0.6366048593243373,-11.082937372001346,-0.12239945348275715,16.283980687231654,10.446332512677008,1.558822741614863,-2.1309065701389143,N
82754,82747.0,82802.0,-12.764933577389193,-15.085150395040218,0.5042259522750676,1.1817648954915736,-13.269159529664261,-15.589376347315286,0.8511667968006559,-0.03950086768709977,N
82853,82850.0,82905.0,-12.012671903109279,-13.30738073010752,-5.310606716479844,1.107778588930172,-6.702065186629435,-7.996774013627675,0.8380961091570343,0.4420837228647927,N
82950,83078.0,83124.0,19.39063845388937,-16.4465847545757,9.946418594939292,-0.8481713891827449,9.444219858950078,-26.39300334951499,-0.3578304345997678,0.5129495152308532,N
83006,83078.0,83124.0,-6.233236868660841,-16.4465847545757,9.946418594939292,2.638530365702132,-16.179655463600135,-26.39300334951499,0.6130282048366223,-1.5957068220762478,S
83056,83078.0,83124.0,0.2819025758200269,-16.4465847545757,9.946418594939292,-58.341378069122634,-9.664516019119265,-26.39300334951499,0.36617719821934797,35.28317740980598,S
83106,83078.0,83124.0,9.803063454275296,-16.4465847545757,9.946418594939292,-1.6776984899963125,-0.14335514066399568,-26.39300334951499,0.005431558461368893,1.014623504308898,S
83148,83271.0,83303.0,13.73151569024052,7.434359795237271,5.489290204489889,0.5414085351496293,8.242225485750632,1.9450695907473827,4.237496449977196,0.39975850651296446,S
83192,83271.0,83303.0,-4.8256956202229695,7.434359795237271,5.489290204489889,-1.54057785246177,-10.314985824712858,1.9450695907473827,-5.303144871412739,-1.1375127311150757,S
83241,83271.0,83303.0,5.372809344255093,7.434359795237271,5.489290204489889,1.3837006524689923,-0.11648086023479554,1.9450695907473827,-0.059885189089835276,1.0216796935776893,S
83289,83271.0,83303.0,14.735369626495885,7.434359795237271,5.489290204489889,0.5045248258903149,9.246079422005996,1.9450695907473827,4.7535982599230495,0.3725247715957878,S
83343,83391.0,83443.0,-14.819941411487118,-3.9789959945062656,-5.919293280149638,0.2684893201684385,-8.90064813133748,1.9402972856433727,-4.587260002472334,0.39941408105443127,S
83403,83391.0,83443.0,0.08242963274681593,-3.9789959945062656,-5.919293280149638,-48.271426936085255,6.001722912896454,1.9402972856433727,3.093197602915976,-71.81025904034841,S
83474,83489.0,83545.0,3.8755764028089525,-1.7543971197197348,-7.0694785505169015,-0.4526803080048112,10.945054953325855,5.315081430797167,2.0592450173777097,-1.824110226647335,S
83532,83592.0,83648.0,0.9318121223839573,-9.640997124107743,-0.45222346525027585,-10.346503219385172,1.3840355876342332,-9.188773658857468,-0.15062244854623225,-0.4853161430152925,S
83588,83592.0,83648.0,-8.28075000971445,-9.640997124107743,-0.45222346525027585,1.164266173087889,-7.828526544464175,-9.188773658857468,0.8519664141381815,0.054611413787369015,S
83643,83738.0,83795.0,2.5716507978441983,-1.4245353976128505,-5.4474542394655705,-0.5539381158620102,8.01910503730977,4.02291884185272,1.9933549128265886,-2.118271362516304,S
83700,83738.0,83795.0,-15.036604276683901,-1.4245353976128505,-5.4474542394655705,0.09473783916903149,-9.589150037218332,4.02291884185272,-2.3836299995557786,0.36227955057063754,S
83751,83738.0,83795.0,3.1084432567433877,-1.4245353976128505,-5.4474542394655705,-0.4582793636404638,8.555897496208958,4.02291884185272,2.126788491777929,-1.7524702204706437,S
83807,83849.0,83937.0,-1.6982851148285008,-18.435822164125465,2.941293274724647,10.855551875921131,-4.639578389553147,-21.37711543885011,0.21703481944628134,-1.731919598801683,S
83863,83849.0,83937.0,-6.245427136851932,-18.435822164125465,2.941293274724647,2.9518913214666402,-9.186720411576578,-21.37711543885011,0.42974555841528156,-0.47095149943695197,S
83924,83972.0,84031.0,10.963999972384656,-12.263312274287069,5.793968638682371,-1.1185071420261792,5.170031333702284,-18.05728091296944,-0.28631283738787977,0.5284539085439446,S
83996,83972.0,84031.0,-4.820158263234983,-12.263312274287069,5.793968638682371,2.5441721214474633,-10.614126901917356,-18.05728091296944,0.5878031666602627,-1.2020287140517723,S
84056,84130.0,84168.0,-2.9825820573385027,-3.154769271020565,-6.201808241082747,1.05773092252681,3.2192261837442446,3.0470389700621823,1.0565096854270126,2.0793420338003745,S
84119,84130.0,84168.0,3.0461887761979645,-3.154769271020565,-6.201808241082747,-1.0356447032012648,9.247997017280712,3.0470389700621823,3.035076711569588,-2.035923804047168,S
84183,84211.0,84278.0,4.908716199176561,-6.642797584655159,0.14242955587797068,-1.353265765449934,4.76628664329859,-6.785227140533129,-0.7024505657041414,0.029015642807352218,S
84248,84211.0,84278.0,5.182919623755016,-6.642797584655159,0.14242955587797068,-1.2816709628698553,5.040490067877045,-6.785227140533129,-0.7428623925891158,0.02748056427986447,S
84313,84378.0,84428.0,-0.08725999408436319,-15.856250267738217,5.331142392523739,181.7127130722511,-5.4184023866081015,-21.187392660261956,0.25573710146839324,-61.09492039811023,S
84378,84378.0,84428.0,-15.856250267738217,-15.856250267738217,5.331142392523739,1.0,-21.187392660261956,-21.187392660261956,1.0,-0.33621709436377284,S
84438,84485.0,84519.0,7.977263269582179,1.2276379131278814,-7.73131237842213,0.15389211458131816,15.70857564800431,8.95895029155001,1.7533946653125732,-0.9691685127031127,S
84494,84485.0,84519.0,5.600487125026109,1.2276379131278814,-7.73131237842213,0.2192019882774319,13.331799503448238,8.95895029155001,1.488098389832864,-1.3804714136158447,S
84547,84612.0,84687.0,-2.903929006065673,0.08822525278317564,-0.5144457346844602,-0.030381339419418438,-2.389483271381213,0.6026709874676358,-3.964822135244284,0.17715506598470399,S
84601,84612.0,84687.0,0.6092846656363953,0.08822525278317564,-0.5144457346844602,0.14480136750368522,1.1237304003208555,0.6026709874676358,1.8645835351103595,-0.8443438079097622,S
