peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
51837,51817.0,51903.0,4.968893476461417,-7.952164606088069,-6.698680380258911,-1.600389431522122,11.667573856720328,-1.2534842258291583,-9.308113828877605,-1.3481231610200177,N
51962,51971.0,52036.0,-16.83861423483595,-17.331711945703677,3.766499485443711,1.0292837465120852,-20.60511372027966,-21.098211431147387,0.9766284591242761,-0.22368227176625535,N
52083,52098.0,52128.0,-10.095687007931568,-14.639566318765587,4.1014001955478765,1.4500812383807231,-14.197087203479445,-18.740966514313463,0.7575429577037226,-0.40625270893656423,N
52207,52201.0,52256.0,-15.765444672379466,-16.304263021644154,18.001324484508924,1.034177174222601,-33.76676915688839,-34.305587506153074,0.9842935688197135,-1.141821550777229,N
52330,52315.0,52407.0,-10.219498845155343,-26.943549021830453,-20.947708902495066,2.6364843746328437,10.728210057339723,-5.995840119335387,-1.7892755383425565,2.049778489130662,N
52448,52560.0,52619.0,0.5506987611384554,-24.014613376118326,15.090724586072396,-43.607531141840774,-14.54002582493394,-39.105337962190724,0.3718169074255813,27.402866414435824,N
52575,52560.0,52619.0,-6.370863477510292,-24.014613376118326,15.090724586072396,3.7694440417522714,-21.46158806358269,-39.105337962190724,0.5488147956765641,-2.3687094597685197,N
52696,52680.0,52791.0,9.03108569580817,-30.532305175563426,-0.4424302355732163,-3.380801179833248,9.473515931381385,-30.08987493999021,-0.3148406548805838,-0.048989706274027815,N
52816,53155.0,53281.0,1.8387247553976926,-1.4689500032841587,-1.5224354796731139,-0.798896082174324,3.3611602350708063,0.05348547638895518,62.84248476404878,-0.8279844360630423,N
52940,53155.0,53281.0,1.635242514184957,-1.4689500032841587,-1.5224354796731139,-0.8983071260328122,3.157677993858071,0.05348547638895518,59.0380455975547,-0.9310151041614346,N
53061,53155.0,53281.0,1.7429980955097153,-1.4689500032841587,-1.5224354796731139,-0.8427720070770272,3.265433575182829,0.05348547638895518,61.05271553413976,-0.8734579134625498,N
53184,53155.0,53281.0,1.797526040011119,-1.4689500032841587,-1.5224354796731139,-0.8172065219567402,3.3199615196842327,0.05348547638895518,62.07220621054072,-0.8469615715073014,N
53310,53406.0,53549.0,1.678471668534767,-1.736878284234244,-6.153619904358692,-1.0347974986974093,7.832091572893459,4.416741620124448,1.7732736588455402,-3.6662042140577418,N
53440,53406.0,53549.0,2.054825868121772,-1.736878284234244,-6.153619904358692,-0.8452678697401498,8.208445772480463,4.416741620124448,1.8584844843718022,-2.9947159999418598,N
53562,53618.0,53686.0,-6.289788899833727,-17.469535879045118,10.962076853857111,2.777443910638548,-17.251865753690836,-28.43161273290223,0.6067846349681835,-1.7428370058885279,N
53681,53752.0,53777.0,11.998614800018593,-7.178222443495425,1.970730171727813,-0.5982542621073477,10.027884628290781,-9.148952615223237,-1.0960691403740643,0.16424647382835883,N
53804,53833.0,53904.0,2.474865125401309,-18.019257983607858,0.5051754878596459,-7.280905047577477,1.9696896375416633,-18.524433471467503,-0.10632927806270043,0.20412243183463574,N
53929,53973.0,54029.0,0.9211172094689898,-12.150160501708164,-2.07065624767471,-13.1906779906029,2.9917734571437,-10.079504254033454,-0.2968175201619167,-2.2479834557302563,N
54050,54114.0,54170.0,4.825265838202872,-13.716508431834887,3.44682638467083,-2.8426430567281407,1.3784394535320423,-17.163334816505717,-0.08031303171959439,0.71432880596576,N
54173,54247.0,54289.0,3.6294317151313584,-0.019471647850449234,-1.985055172448644,-0.00536493020912077,5.614486887580003,1.9655835245981947,2.8563970023750165,-0.546932778531914,N
54293,54359.0,54446.0,-3.504482037405764,-7.258108812102413,-5.954632840772479,2.0710931700124555,2.450150803366715,-1.3034759713299335,-1.8797053856442263,1.6991477705448506,N
54413,54510.0,54577.0,13.62775605209773,-14.231436775855647,9.979403812917683,-1.0442978815771355,3.6483522391800474,-24.21084058877333,-0.15069085378521735,0.7322851814170497,N
54539,54510.0,54577.0,6.682543675134152,-14.231436775855647,9.979403812917683,-2.129643660813029,-3.296860137783531,-24.21084058877333,0.13617289022638474,1.4933540726491916,N
54658,54689.0,54745.0,-3.599604734356527,-9.674368944131857,-1.3271646332338218,2.6876197966389404,-2.2724401011227053,-8.347204310898034,0.2722396645013023,0.3686973240607954,N
54785,54782.0,54859.0,-13.974498254247504,-14.340515418293787,4.251806187205324,1.0261917928921014,-18.22630444145283,-18.592321605499112,0.9803135309396743,-0.3042546580098503,N
54901,54959.0,55007.0,-12.661972055507004,2.7057500913276873,13.658147506206191,-0.21369104902983022,-26.320119561713195,-10.952397414878504,2.4031377391362825,-1.0786745892608351,N
55027,55046.0,55093.0,-1.6630300951221788,-17.46783915890864,-5.408288102895361,10.503621798633366,3.7452580077731827,-12.059551056013277,-0.31056363461438125,3.2520686900125084,N
55154,55172.0,55238.0,0.8724518917050318,-9.182789572555908,4.863110839083671,-10.52526753608155,-3.990658947378639,-14.045900411639579,0.28411556613854766,5.574073350428181,N
55280,55276.0,55353.0,-6.318103975221621,-7.450271387308694,-7.288456698354318,1.1791941722591484,0.9703527231326978,-0.1618146889543759,-5.996691211428225,1.1535828987522576,N
55403,55381.0,55495.0,-5.152811173734429,-11.104266084736013,-0.9286532086736735,2.154991850145432,-4.224157965060756,-10.17561287606234,0.4151256554775086,0.180222635249536,N
55522,55599.0,55682.0,3.3952821100038997,-6.462114755083673,-4.2082745894090205,-1.9032629824907983,7.60355669941292,-2.253840165674652,-3.373600672848473,-1.2394476962635035,N
55646,55599.0,55682.0,18.479831371242557,-6.462114755083673,-4.2082745894090205,-0.3496847252156051,22.688105960651576,-2.253840165674652,-10.066421881278455,-0.22772256439297056,N
55768,55778.0,55858.0,4.987853285516039,1.071701348439476,-5.65961346537745,0.2148622437535467,10.64746675089349,6.731314813816926,1.5817811297486988,-1.1346792179738123,N
55898,55970.0,56050.0,-1.4247000803533183,-5.655085051748533,-5.716905635475348,3.9693161597534976,4.292205555122029,0.061820583726814426,69.4300392582722,4.0127081582374755,N
56026,55970.0,56050.0,20.176645582596564,-5.655085051748533,-5.716905635475348,-0.2802787524119642,25.893551218071913,0.061820583726814426,418.84999553701545,-0.28334271978323716,N
56149,56113.0,56221.0,11.411061426534069,-20.710838120024086,-16.34774779711995,-1.8149791106956366,27.75880922365402,-4.363090322904135,-6.362189908820719,-1.432622889848497,N
56275,56294.0,56351.0,-3.6743876831271343,0.3824762700660776,-0.7988738550150085,-0.10409251909438318,-2.8755138281121257,1.181350125081086,-2.4340911022587437,0.21741686613077169,N
56397,56370.0,56415.0,3.9556097721912398,-3.876555523954298,-3.196461066425129,-0.9800146493739829,7.152070838616369,-0.6800944575291687,-10.516290435008614,-0.8080830138748559,N
56520,56548.0,56597.0,6.382912158684502,4.43169754313403,3.03147209264479,0.6943065223143207,3.351440066039712,1.40022545048924,2.3935003215865818,0.4749355807004505,N
56645,56631.0,56691.0,-6.52503927713452,-19.483082687808164,-8.278071929593606,2.9858950820544616,1.753032652459086,-11.205010758214557,-0.1564507781640381,1.268662390830685,N
56768,56749.0,56818.0,11.139648075424528,3.015634354958283,-9.505787794286453,0.27071181553851364,20.64543586971098,12.521422149244737,1.6488091866590622,-0.8533292730546329,N
56892,56915.0,56991.0,8.591657662117202,-3.2870382030796006,-7.4796738238678016,-0.3825848668962901,16.071331485985002,4.1926356207882005,3.833228770537338,-0.8705740053921819,N
57016,57105.0,57161.0,-2.1494036680296125,-0.6761089274697747,-0.2860160034879549,0.31455651515174576,-1.8633876645416576,-0.3900929239818198,4.77677894159521,0.1330676074216202,N
57136,57233.0,57290.0,1.9318450793620567,-1.835103217353189,-0.6689229271075586,-0.9499225569159954,2.6007680064696155,-1.1661802902456304,-2.2301594600967065,-0.3462611646522161,N
57261,57233.0,57290.0,1.6530497770753805,-1.835103217353189,-0.6689229271075586,-1.1101318561621916,2.321972704182939,-1.1661802902456304,-1.991092392492645,-0.40465988162258176,N
57384,57359.0,57408.0,1.461407411973712,-1.8713482283177958,0.6204329153641533,-1.2805109738635005,0.8409744966095586,-2.491781143681949,-0.3374993420838329,0.4245447985830483,N
57507,57593.0,57661.0,1.4603822411751617,-1.1373301484081362,-0.2737751807507691,-0.7787893582524893,1.7341574219259308,-0.8635549676573671,-2.008161016814384,-0.18746816623192003,N
57631,57593.0,57661.0,1.4730713049743138,-1.1373301484081362,-0.2737751807507691,-0.7720808521403979,1.746846485725083,-0.8635549676573671,-2.0228550018812235,-0.18585331193831311,N
57757,57723.0,57776.0,2.6861196931795313,-1.646909398177227,0.18913265934065507,-0.6131183961604473,2.496987033838876,-1.836042057517882,-1.3599835709725059,0.07041110633338188,N
57880,57848.0,57920.0,2.6875147229211427,-0.7349114172531552,-1.2854825716758727,-0.27345391300939825,3.9729972945970156,0.5505711544227174,7.2161377556417134,-0.478316476078182,N
58006,57977.0,58026.0,1.4063360722087153,-1.1705831681934045,0.30071217969031905,-0.8323637509737981,1.105623892518396,-1.4712953478837236,-0.7514629160682791,0.21382668455487797,N
58127,58197.0,58253.0,2.157220879501715,-1.0574332358397358,1.553702561931246,-0.4901831082239416,0.6035183175704693,-2.6111357977709817,-0.23113248958007768,0.7202334154535568,N
58250,58336.0,58405.0,1.6044453973196462,-1.5953223730290385,-0.9331482988531626,-0.9943139079049692,2.537593696172809,-0.6621740741758758,-3.8322154175713243,-0.5816017799122745,N
58361,58336.0,58405.0,2.2876264906845902,-1.5953223730290385,-0.9331482988531626,-0.6973701255538555,3.220774789537753,-0.6621740741758758,-4.863939732986743,-0.40791112651170197,N
58492,58448.0,58513.0,2.0995422757238487,-1.3040954021906512,0.3589636172099796,-0.621133195206105,1.740578658513869,-1.663059019400631,-1.0466126807340705,0.17097232161530138,N
58614,58583.0,58641.0,2.1747434845468656,-1.0613027201492482,-0.04356246547239517,-0.48801282895687514,2.2183059500192606,-1.017740254676853,-2.17963860604453,-0.020031082185985694,N
58741,58703.0,58763.0,1.5090757120065834,-1.6680444520533222,0.34002816991737034,-1.1053417921857358,1.169047542089213,-2.0080726219706926,-0.5821739359913822,0.22532214070640808,N
58858,58813.0,58882.0,2.9635046009330384,-2.18724163547101,-0.23824585007587376,-0.7380591326844481,3.201750451008912,-1.948995785395136,-1.6427693045830751,-0.08039327828303817,N
58979,58953.0,59008.0,1.166624949266546,-2.185745844694543,0.5170234328503664,-1.873563432762788,0.6496015164161795,-2.7027692775449097,-0.24034664068930522,0.4431787895290751,N
59105,59075.0,59140.0,2.0881149448674563,-2.1416955431583937,-0.6223050494540092,-1.0256597935006584,2.7104199943214655,-1.5193904937043845,-1.783886371246976,-0.2980224105878952,N
59228,59322.0,59374.0,1.3053713928413637,-1.4707757829154793,0.3658987147727913,-1.1267105982107395,0.9394726780685725,-1.8366744976882705,-0.5115074441611942,0.2803023850372194,N
59351,59322.0,59374.0,1.7738861752117348,-1.4707757829154793,0.3658987147727913,-0.8291263574112496,1.4079874604389435,-1.8366744976882705,-0.7665960747051839,0.20626955657350274,N
59473,59445.0,59496.0,1.7550207343656081,-1.4331982304018247,0.31570899627917687,-0.8166275203123948,1.4393117380864313,-1.7489072266810015,-0.822977752123475,0.17988904068036382,N
59598,59568.0,59679.0,1.4075612388039598,-1.779937459534222,-2.219614523104019,-1.2645541880981888,3.6271757619079787,0.4396770635697971,8.249636068023317,-1.576922170000988,N
59722,59756.0,59792.0,0.8466287029525738,-0.5033626808492558,0.4964688725887827,-0.594549510421516,0.35015983036379106,-0.9998315534380385,-0.3502188235205473,0.5864068520915641,N
59840,59849.0,59883.0,0.4984744166804096,0.22628965682113378,-1.6318827497086288,0.45396443478104603,2.1303571663890386,1.8581724065297625,1.1464798201193807,-3.273754269228403,N
59966,59934.0,59990.0,2.4033228875173354,-1.256724518366111,0.5999577629221838,-0.5229112263247842,1.8033651245951514,-1.856682281288295,-0.971283640054911,0.2496367700063591,N
60082,60032.0,60116.0,3.8170467605129708,-3.613984956249407,-0.8573737664236543,-0.9468013317614494,4.6744205269366255,-2.756611189825753,-1.695712672207537,-0.22461704564196439,N
60201,60170.0,60224.0,1.6831630838727407,-3.1570754928568303,0.3299778554653222,-1.8756800948799375,1.3531852284074186,-3.4870533483221524,-0.38805980099459153,0.19604627657712514,N
60323,60295.0,60346.0,1.7681780871594333,-1.4568079474992948,0.3484902581626119,-0.8239034054763383,1.4196878289968213,-1.8052982056619067,-0.7864007312167562,0.19709002203644502,N
60442,60414.0,60465.0,1.7070348776941677,-1.4357001104819807,0.2910921718699666,-0.8410490782832152,1.4159427058242011,-1.7267922823519473,-0.8199843839327572,0.170525028910463,N
60561,60533.0,60584.0,1.7440866307076188,-1.4439291279031892,0.3362413337424739,-0.8278998889621393,1.407845296965145,-1.780170461645663,-0.7908485885467814,0.1927893533625979,N
60684,60655.0,60707.0,1.7833912185775675,-1.4786610475048538,0.37297539052248313,-0.8291288148677964,1.4104158280550845,-1.851636438027337,-0.7617131522631343,0.20913829037465387,N
60809,60780.0,60833.0,1.7625186318345814,-1.4926341124024112,0.3187948474506758,-0.84687565024419,1.4437237843839055,-1.811428959853087,-0.7970082274167662,0.18087459712062542,N
60931,60903.0,60954.0,1.7309889408350314,-1.4519007496764846,0.33142577403498424,-0.8387695122858992,1.3995631668000472,-1.7833265237114688,-0.7848047725367022,0.19146614182012278,N
61054,61026.0,61078.0,1.769694420702242,-1.4781555078381086,0.35340755729320295,-0.8352603085291718,1.416286863409039,-1.8315630651313115,-0.7732667743589273,0.1996997635066089,N
61180,61151.0,61204.0,1.7641375129824293,-1.4875587935843755,0.3217103259124091,-0.843221564440023,1.4424271870700203,-1.8092691194967845,-0.7972430256650848,0.18236125219543095,N
61303,61274.0,61326.0,1.7364011374071726,-1.4580766065003894,0.3235287135127797,-0.8397118471585531,1.412872423894393,-1.7816053200131692,-0.7930333435937144,0.18632141303240501,N
61426,61397.0,61449.0,1.756477170276917,-1.4671336865857374,0.34362472002676064,-0.8352705696450565,1.4128524502501565,-1.810758406612498,-0.7802545304170478,0.19563289853211502,N
61549,61521.0,61573.0,1.756473080297199,-1.4788300611047798,0.3342669227514021,-0.8419315261322186,1.422206157545797,-1.813096983856182,-0.7844071057473057,0.19030574763767139,N
61673,61645.0,61697.0,1.7610846082275435,-1.4743458393343305,0.3453343102966654,-0.8371805831737957,1.4157502979308783,-1.819680149630996,-0.77802151010878,0.19609183379566847,N
61799,61770.0,61823.0,1.7638007193153562,-1.4880108727815544,0.321024758943646,-0.8436388853266522,1.4427759603717103,-1.8090356317252003,-0.7975387190111873,0.18200738633798508,N
61922,61893.0,61945.0,1.7456676248632892,-1.4550850143160088,0.33964234484930655,-0.8335407001833828,1.4060252800139827,-1.7947273591653152,-0.7834199845640574,0.19456300845122532,N
62047,62018.0,62071.0,1.772546662236369,-1.4877280422300667,0.3308870432247867,-0.8393167152807389,1.4416596190115825,-1.8186150854548533,-0.7927238867321995,0.1866732483122991,N
62170,62142.0,62194.0,1.7380625391889488,-1.470551534836837,0.3158949368903701,-0.8460866635576051,1.4221676022985787,-1.786446471727207,-0.7960874421966704,0.18175119120729663,N
62294,62265.0,62317.0,1.7583538514771788,-1.4637906070778337,0.3509190511451615,-0.8324778347931021,1.4074348003320174,-1.8147096582229951,-0.7755702373404512,0.19957248698853033,N
62419,62390.0,62443.0,1.7813166617239158,-1.4849823397492605,0.3479932461316552,-0.833643097635504,1.4333234155922605,-1.8329755858809158,-0.7819653609316433,0.19535731833040604,N
62546,62516.0,62570.0,1.7729596235791085,-1.4952150335374097,0.31528469725280966,-0.8433440974357834,1.457674926326299,-1.8104997307902193,-0.8051229732522939,0.17782959806853257,N
62671,62642.0,62695.0,1.7483237881397802,-1.4754976150895582,0.3089619838211641,-0.8439498593446987,1.439361804318616,-1.7844595989107224,-0.8066093540011988,0.17671897271952136,N
62794,62766.0,62818.0,1.749531124525641,-1.466732913376645,0.33432853832306675,-0.8383577135698729,1.4152025862025743,-1.8010614516997117,-0.7857602997760061,0.19109607919305516,N
62920,62891.0,62944.0,1.7782796393144038,-1.4826558752002907,0.3443341025884629,-0.8337585621639982,1.4339455367259408,-1.8269899777887537,-0.7848677629099404,0.19363327059247956,N
63046,63017.0,63070.0,1.7575392450374865,-1.491861003225589,0.30322937950209206,-0.8488351013713888,1.4543098655353943,-1.7950903827276812,-0.8101596886311301,0.17253064496754636,N
63168,63140.0,63191.0,1.7187433341433993,-1.45177472435483,0.3108601720584461,-0.8446722064399318,1.4078831620849532,-1.762634896413276,-0.7987378242367749,0.1808648015576887,N
63288,63260.0,63312.0,1.7399230298801127,-1.4458697381442456,0.3134097037738479,-0.8309963793305681,1.4265133261062648,-1.7592794419180935,-0.8108509041354891,0.1801284875201882,N
63412,63384.0,63436.0,1.780994807229091,-1.4833614795305503,0.3624794148098924,-0.8328836633939405,1.4185153924191987,-1.8458408943404427,-0.7684927757145957,0.20352637376514612,N
63538,63509.0,63562.0,1.7605015885768296,-1.4894308156593283,0.31702018346119354,-0.8460263968653207,1.443481405115636,-1.8064509991205218,-0.7990703350483356,0.18007378437952404,N
63660,63632.0,63683.0,1.7275348207779666,-1.453158607021457,0.3256480936817115,-0.8411747129745559,1.4018867270962552,-1.7788067007031685,-0.7881051530456258,0.18850450350694598,N
63782,63754.0,63805.0,1.7531669124980804,-1.4634204955298964,0.3531352983930043,-0.8347297026297824,1.4000316141050761,-1.8165557939229007,-0.770706640989909,0.20142708368242201,N
63905,63877.0,63929.0,1.760099258007031,-1.4804181791602258,0.33694461700823547,-0.8410992575705706,1.4231546409987954,-1.8173627961684613,-0.7830878039317337,0.19143500883567188,N
64029,64000.0,64052.0,1.7350722044911435,-1.471152729268033,0.3123377310872098,-0.8478913589071575,1.4227344734039338,-1.7834904603552428,-0.7977247453964782,0.18001425547521305,N
64148,64120.0,64171.0,1.7127139392999957,-1.428004637672836,0.297902140656484,-0.8337671603563153,1.4148117986435116,-1.7259067783293198,-0.8197498360908295,0.1739357249455445,N
64268,64240.0,64292.0,1.7650403011953433,-1.457700299509797,0.3432476402918204,-0.8258736633506863,1.421792660903523,-1.8009479398016173,-0.7894690509821956,0.1944701432932505,N
64394,64365.0,64418.0,1.7860855597207157,-1.4947550780252994,0.34173863051516373,-0.8368888432528558,1.444346929205552,-1.8364937085404631,-0.7864698487605676,0.19133385220840163,N
64517,64489.0,64541.0,1.7292966070835978,-1.4738105716186578,0.3010402799989071,-0.8522601418296837,1.4282563270846906,-1.774850851617565,-0.804719070215396,0.17408250196396424,N
64638,64610.0,64662.0,1.7212828245548786,-1.4447847020325102,0.2861931705644989,-0.839365083658538,1.4350896539903797,-1.730977872597009,-0.8290629688046188,0.16626737133597325,N
64759,64731.0,64783.0,1.75911743151906,-1.45178277393385,0.33768448143511737,-0.8252904257109114,1.4214329500839427,-1.7894672553689674,-0.7943330316993477,0.1919624439987016,N
64885,64856.0,64909.0,1.782249964711236,-1.4961055338411848,0.3350145557859751,-0.8394476439692831,1.4472354089252608,-1.83112008962716,-0.7903552678622716,0.18797282222993614,N
65007,64979.0,65030.0,1.718117918713122,-1.4564166330011818,0.3109153074674584,-0.8476814176363661,1.4072026112456635,-1.7673319404686403,-0.7962299435795395,0.18096272908924396,N
65127,65099.0,65151.0,1.7382198750040405,-1.446963665975992,0.3108263723848256,-0.8324399500797495,1.427393502619215,-1.7577900383608176,-0.8120386800862147,0.17881878860929665,N
65251,65222.0,65274.0,1.7689913787609908,-1.4771747131320552,0.35346997018805987,-0.835037824868697,1.4155214085729309,-1.830644683320115,-0.7732365660416943,0.19981441087385726,N
65374,65345.0,65397.0,1.7553259832591381,-1.4641472020957351,0.33764909417600736,-0.8341169765955567,1.4176768890831308,-1.8017962962717424,-0.7868130776029303,0.19235691683267264,N
65497,65468.0,65520.0,1.676389484009837,-1.5159422740940687,0.2528259229134443,-0.9042900164632465,1.4235635610963926,-1.768768197007513,-0.8048333091384421,0.15081574140437684,N
65621,65588.0,65653.0,7.2559868892537285,-1.227008479681613,-5.732115257700327,-0.1691029074899293,12.988102146954056,4.505106778018714,2.8829732094976115,-0.789984235802536,N
65741,65838.0,65891.0,4.228714428102371,-1.6389753204056174,0.3344195696577133,-0.38758240790951326,3.894294858444658,-1.9733948900633307,-1.973398673551689,0.07908303465357994,N
65867,65838.0,65891.0,1.727592298050501,-1.6389753204056174,0.3344195696577133,-0.948704924336093,1.3931727283927877,-1.9733948900633307,-0.7059776709709011,0.19357551549349264,N
65990,65961.0,66013.0,1.7503821413497471,-1.4335042697245608,0.33123200345546727,-0.8189664621573225,1.41915013789428,-1.764736273180028,-0.804171229130454,0.1892341081588327,N
66113,66085.0,66137.0,1.7650580405443588,-1.4781060332985967,0.3505960492401564,-0.83742630516713,1.4144619913042025,-1.828702082538753,-0.7734786353721057,0.19863145640923494,N
66240,66211.0,66264.0,1.7843166422035175,-1.4925728202380057,0.33843367117202283,-0.8364954879279572,1.4458829710314947,-1.8310064914100286,-0.7896656717574188,0.189671307864998,N
66367,66337.0,66391.0,1.7696474611235338,-1.4930745777506855,0.3123361951066792,-0.8437130053026186,1.4573112660168546,-1.8054107728573647,-0.8071909661369836,0.1764962807385261,N
66492,66463.0,66516.0,1.753114330507823,-1.473173025462266,0.31568150678029633,-0.8403177133550288,1.4374328237275267,-1.7888545322425622,-0.8035493092473637,0.18006897855250156,N
66615,66587.0,66640.0,2.173160425515475,-1.4686097000937655,-0.7641019338500841,-0.6757944249538826,2.937262359365559,-0.7045077662436814,-4.169240567817378,-0.35160861797344695,N
66739,66763.0,66802.0,1.2396736487195938,-0.11220236460721207,0.12636498888288852,-0.09050959881506002,1.1133086598367052,-0.2385673534901006,-4.666642956589206,0.10193407677367793,N
66867,66898.0,66931.0,-0.16776529186329397,-0.37827881341345865,-0.09958273402580593,2.254809735745012,-0.06818255783748804,-0.27869607938765273,0.24464842845043905,0.593583648439943,N
66983,67059.0,67131.0,1.3777463043355107,-2.142459898288343,0.4154814129834483,-1.555046739407989,0.9622648913520624,-2.557941311271791,-0.3761872436680851,0.30156597892950665,N
67107,67059.0,67131.0,1.987947675791908,-2.142459898288343,0.4154814129834483,-1.07772449163426,1.5724662628084596,-2.557941311271791,-0.6147389918131625,0.20900017542863114,N
67230,67202.0,67254.0,1.6829130616562797,-1.5416558352596355,0.27641732534627816,-0.9160638599728839,1.4064957363100015,-1.8180731606059135,-0.7736188877246586,0.16424931961383396,N
67358,67326.0,67398.0,2.3026054317275544,-1.2447692681771714,-2.9323936554000913,-0.5405916493662007,5.234999087127646,1.68762438722292,3.10199303041723,-1.273511134384857,N
67476,67488.0,67540.0,1.0481098206071673,-3.7676485002855817,1.0334775215779533,-3.594707755054707,0.014632299029214035,-4.801126021863535,-0.003047680682111022,0.9860393455518454,N
67600,67566.0,67606.0,1.7454522760152165,-4.02320875727788,1.068350645017388,-2.304966347440144,0.6771016309978284,-5.0915594022952675,-0.13298511860484077,0.6120766861964173,N
67725,67797.0,67840.0,2.502214346244777,-9.335255486285751,9.9832088519284,-3.730797683378216,-7.480994505683622,-19.31846433821415,0.38724581699205524,3.98974966589525,N
67854,67953.0,68018.0,24.49205208169134,-28.41982484613611,2.9378670447392907,-1.160369280260551,21.55418503695205,-31.3576918908754,-0.68736516424616,0.11995185356213775,N
67976,67953.0,68018.0,-13.470894208358237,-28.41982484613611,2.9378670447392907,2.1097207361707704,-16.408761253097527,-31.3576918908754,0.5232770737782592,-0.21808997972209174,N
68097,68111.0,68159.0,-12.182639745403556,-18.264028046091383,27.558284382732364,1.4991847766804647,-39.740924128135916,-45.82231242882375,0.8672832517971651,-2.262094665741877,N
68223,68274.0,68339.0,-15.666776961545862,-10.969799285459727,-41.083930667667765,0.7001950249489811,25.4171537061219,30.114131382208036,0.844027456197485,2.622360091581591,N
68349,68380.0,68476.0,-21.715969691451157,6.504230861244674,-34.76138958372551,-0.2995137197951225,13.045419892274353,41.26562044497018,0.31613289105082254,1.6007293285830055,N
68467,68534.0,68583.0,-21.15020872255445,-8.81613082239036,27.991215146033703,0.416834223153027,-49.14142386858815,-36.80734596842406,1.3350982684474217,-1.3234486483428434,N
68592,68742.0,68812.0,30.209285349780085,-14.886933535775677,-1.4027523613437205,-0.492793303893369,31.612037711123804,-13.484181174431956,-2.3443794845374075,-0.04643447685378403,N
68715,68742.0,68812.0,18.10382578467406,-14.886933535775677,-1.4027523613437205,-0.8223087049577295,19.50657814601778,-13.484181174431956,-1.4466268209897089,-0.07748375277292116,N
68836,68849.0,68924.0,-18.16550147739546,-35.45758917434704,8.699506696141999,1.9519190933687836,-26.865008173537458,-44.157095870489044,0.6083961737957457,-0.47890264449717357,N
68957,68973.0,69068.0,-24.539868312179493,-42.06699751492123,-19.658530291235387,1.714230776619236,-4.881338020944106,-22.408467223685847,0.2178345342507189,0.8010854027883504,N
69085,69669.0,69723.0,-13.872086931075591,-1.4905245473604172,0.26413066752656134,0.1074477513561002,-14.136217598602153,-1.7546552148869785,8.056407594304902,-0.019040442064623193,N
69205,69669.0,69723.0,3.1252184300956203,-1.4905245473604172,0.26413066752656134,-0.4769345185625353,2.861087762569059,-1.7546552148869785,-1.630569777067769,0.08451590614691207,N
69327,69669.0,69723.0,1.7441638543868632,-1.4905245473604172,0.26413066752656134,-0.8545782803671221,1.4800331868603018,-1.7546552148869785,-0.8434894640857602,0.1514368428529399,N
69449,69669.0,69723.0,1.7283802699153465,-1.4905245473604172,0.26413066752656134,-0.8623822970586333,1.4642496023887852,-1.7546552148869785,-0.8344942014623089,0.15281976549032122,N
69572,69669.0,69723.0,1.7723380064163134,-1.4905245473604172,0.26413066752656134,-0.8409933895026457,1.5082073388897521,-1.7546552148869785,-0.8595462664651752,0.14902951162269346,N
69698,69669.0,69723.0,1.7554817454760345,-1.4905245473604172,0.26413066752656134,-0.8490686680175253,1.4913510779494732,-1.7546552148869785,-0.849939672077135,0.15046050362371438,N
69818,69791.0,69842.0,1.7076450174282607,-1.439578659958849,0.2722886743497615,-0.8430198579133714,1.4353563430784992,-1.7118673343086104,-0.8384740536323227,0.15945273846190375,N
69939,69911.0,69963.0,1.7621975492307582,-1.4515391320082645,0.3423300767603435,-0.8237096531214088,1.4198674724704148,-1.793869208768608,-0.791511145589636,0.19426316698135168,N
70066,70037.0,70090.0,1.7928649985640412,-1.5022361305562344,0.3343630138744319,-0.8378969592018473,1.4585019846896095,-1.8365991444306662,-0.7941319090300107,0.1864964814094944,N
70189,70161.0,70213.0,1.734312503446609,-1.468820992586323,0.3127993328957772,-0.8469182974044913,1.4215131705508317,-1.7816203254821001,-0.797876601551554,0.18035926759113444,N
70313,70284.0,70336.0,1.7501099753108214,-1.466221665594005,0.33584338344322356,-0.8377883026085846,1.4142665918675978,-1.8020650490372285,-0.7848032969859684,0.19189844534402897,N
70436,70407.0,70459.0,1.7612817488248589,-1.4656780877657156,0.3539472484205001,-0.8321656025469109,1.4073345004043587,-1.8196253361862158,-0.7734199301456285,0.2009600387085465,N
70561,70532.0,70585.0,1.7755038721158027,-1.486373366504585,0.3364987426795678,-0.8371558011491851,1.439005129436235,-1.8228721091841529,-0.7894163952512708,0.1895229562516102,N
70684,70656.0,70778.0,1.7150783966915615,-1.4719704921908165,-1.561399337687472,-0.8582525994323598,3.2764777343790334,0.08942884549665542,36.63781765472497,-0.9103953152808985,N
70805,70896.0,70949.0,1.6580714291010683,-0.21628384117957875,-4.3305571469862825,-0.13044301794455146,5.9886285760873506,4.114273305806703,1.455573835514346,-2.611803732324195,N
70932,70896.0,70949.0,3.7318244375522416,-0.21628384117957875,-4.3305571469862825,-0.05795659597573204,8.062381584538524,4.114273305806703,1.959612545223876,-1.1604396775499863,N
71051,71254.0,71289.0,5.3794360879119925,-11.47378951150236,-18.729060099997074,-2.132898193043849,24.10849618790907,7.255270588494714,3.3228941489983734,-3.4816028657878686,N
