peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
56388,56338.0,56415.0,9.152401994668605,-4.96848297141476,-1.229757773743888,-0.5428610952959635,10.382159768412492,-3.738725197670872,-2.7769250799390943,-0.1343644842589124,N
56495,56459.0,56533.0,8.897196602375509,-6.818518938899622,-3.5773142053964055,-0.7663671202993435,12.474510807771914,-3.2412047335032166,-3.8487265796039334,-0.4020720644119834,N
56601,56562.0,56624.0,4.385979813011864,-7.594569945783372,1.284109854356518,-1.7315560649076862,3.101869958655346,-8.87867980013989,-0.34936162002446286,0.2927760521256746,N
56692,56656.0,56707.0,4.620877234955897,1.4725780294431394,-4.661894187853726,0.3186793231171384,9.282771422809622,6.1344722172968655,1.5132143555293571,-1.0088764428943373,N
56793,56857.0,56910.0,6.151512686049124,-4.1237604658969405,3.989633775133242,-0.6703652705210417,2.1618789109158816,-8.113394241030182,-0.2664580133408359,0.6485614155004902,N
56898,56857.0,56910.0,4.752703781011198,-4.1237604658969405,3.989633775133242,-0.8676662076801172,0.7630700058779563,-8.113394241030182,-0.09405065046870778,0.8394450735754452,N
56998,57008.0,57074.0,-0.22859596442809743,-0.6758256692771373,3.652323538458388,2.956419948042046,-3.8809195028864854,-4.3281492077355255,0.8966695270001956,-15.977200418195439,N
57109,57101.0,57124.0,-5.967083141632594,-10.302971144337814,-3.2882893591719258,1.7266344208367979,-2.6787937824606685,-7.014681785165888,0.38188386365944305,0.5510714835242349,N
57210,57168.0,57240.0,9.270888801494102,-5.724760292431344,-3.7425316310597334,-0.6174985392456371,13.013420432553836,-1.9822286613716105,-6.565045035495124,-0.40368638985903754,N
57299,57277.0,57324.0,2.685422602355618,-1.3667690084652806,0.4987679015348639,-0.5089586299252745,2.1866547008207537,-1.8655369100001444,-1.1721315665743566,0.1857316241761543,N
57405,57425.0,57481.0,-0.6671507854450067,-4.433493649252177,2.3034217123255623,6.645414718795426,-2.970572497770569,-6.736915361577739,0.44093956036800813,-3.4526253473405126,N
57518,57587.0,57618.0,-3.222873449210426,-3.6407043064136833,4.801341730034695,1.1296454433560281,-8.024215179245122,-8.442046036448378,0.9505059726754297,-1.4897704814351238,N
57626,57653.0,57713.0,5.201544516336782,-9.840261588896281,4.770655974915257,-1.8917960921011865,0.4308885414215258,-14.610917563811537,-0.029490861168689004,0.9171614238678127,N
57726,57767.0,57839.0,5.609540513363951,-6.215750257264542,3.242011846515251,-1.1080676291500846,2.3675286668487003,-9.457762103779793,-0.25032651919871385,0.5779460614985502,N
57831,57888.0,57949.0,3.7802662739258337,-6.546073259171389,-0.6782139121422486,-1.7316434306023751,4.4584801860680825,-5.867859347029141,-0.7598137450798615,-0.17940903179762482,N
57935,57977.0,58073.0,5.014662700713192,-8.800222890385799,-0.6415381691966234,-1.754898268458658,5.656200869909815,-8.158684721189175,-0.6932736174030502,-0.12793246674504807,N
58043,57977.0,58073.0,6.549954231032522,-8.800222890385799,-0.6415381691966234,-1.3435548677106632,7.191492400229145,-8.158684721189175,-0.8814524210687901,-0.09794544306235445,N
58139,58176.0,58253.0,-3.958093687068758,-5.269463591941014,3.685723303214699,1.3313135081053162,-7.643816990283457,-8.955186895155713,0.8535630891654938,-0.9311864737452012,N
58254,58391.0,58422.0,4.1308849448489475,2.702446897040329,4.360531098232598,0.6542053175337587,-0.22964615338365046,-1.6580842011922692,0.13850089954329226,1.05559248355973,N
58361,58391.0,58422.0,6.0649426033024545,2.702446897040329,4.360531098232598,0.44558490884461216,1.7044115050698565,-1.6580842011922692,-1.0279402601172336,0.7189731846527652,N
58463,58479.0,58561.0,-9.424494854342807,-14.004195947933072,4.902008193608176,1.4859359747519982,-14.326503047950983,-18.90620414154125,0.7577672884887762,-0.5201348474766614,N
58572,58647.0,58718.0,3.015096565476043,-4.397942014454074,-3.7960838576607636,-1.4586405174587496,6.811180423136807,-0.6018581567933103,-11.316919686569767,-1.2590256315924704,N
58683,58647.0,58718.0,1.3413166800178369,-4.397942014454074,-3.7960838576607636,-3.2788245162175946,5.137400537678601,-0.6018581567933103,-8.535899164432,-2.8301175361587863,N
58785,58749.0,58804.0,1.6096248488539049,-0.6477033858573699,0.5399130740000053,-0.40239400275073517,1.0697117748538996,-1.187616459857375,-0.9007215805870229,0.3354278945087345,N
58888,58851.0,58907.0,1.2895373500155007,-1.5945792091084374,0.5148147776062209,-1.2365513950326992,0.7747225724092799,-2.1093939867146583,-0.3672725803186231,0.39922440214704336,N
58952,58934.0,58970.0,0.44209846159100347,-0.3943161927323278,-0.107831112400164,-0.8919193957682661,0.5499295739911675,-0.2864850803321638,-1.919574915920767,-0.2439074590128778,S
59084,59148.0,59219.0,1.4039091352604915,-2.1589842247254323,-1.060041310669012,-1.5378375783022729,2.4639504459295036,-1.0989429140564202,-2.2421095895095817,-0.7550640451330379,N
59193,59148.0,59219.0,3.046722746141892,-2.1589842247254323,-1.060041310669012,-0.7086251046175384,4.1067640568109045,-1.0989429140564202,-3.7370130916555158,-0.34792838042495244,N
59290,59393.0,59445.0,1.6020535684334047,-0.04932797461223398,-2.2800271804184984,-0.030790465178059046,3.8820807488519034,2.2306992058062645,1.740297723129714,-1.4231903510243178,N
59404,59393.0,59445.0,1.5358692818526523,-0.04932797461223398,-2.2800271804184984,-0.0321173000821605,3.8158964622711506,2.2306992058062645,1.710627973659018,-1.4845190325495676,N
59514,59501.0,59530.0,3.2904281894384546,1.4480830678728982,1.6831460190116716,0.44008955202879796,1.607282170426783,-0.2350629511387734,-6.837666942579551,0.5115279599215072,N
59613,59572.0,59644.0,0.33856940907027183,-3.965560514229018,-0.3308144830116698,-11.712695854946379,0.6693838920819417,-3.634746031217348,-0.18416249342674207,-0.977095018478198,N
59726,59804.0,59876.0,2.525065026056912,-0.7986700302149119,-1.6552899331420963,-0.31629681690300787,4.180354959199008,0.8566199029271844,4.880058173892736,-0.655543487419396,N
59843,59804.0,59876.0,2.929209194524018,-0.7986700302149119,-1.6552899331420963,-0.2726572181010417,4.584499127666114,0.8566199029271844,5.351847548720581,-0.5650978892994608,N
59942,59962.0,59995.0,0.15924290332873792,-0.24042900667581846,0.43426691332668704,-1.50982556616342,-0.2750240099979491,-0.6746959200025056,0.40762660903141046,2.727072316875528,N
60059,60044.0,60075.0,1.045489276009041,-1.8333802866200593,1.6272885399022938,-1.7536098443961512,-0.5817992638932528,-3.460668826522353,0.16811757872766647,1.5564851569919131,N
60170,60291.0,60344.0,1.088815603869524,-0.6692043426970493,1.7614453783418222,-0.6146167820508587,-0.6726297744722982,-2.4306497210388716,0.27672838609785905,1.6177627984774008,N
60285,60291.0,60344.0,-0.14794226793398865,-0.6692043426970493,1.7614453783418222,4.523415464981556,-1.9093876462758108,-2.4306497210388716,0.7855461976889575,-11.90630239038767,N
60332,60291.0,60344.0,3.1086973244883467,-0.6692043426970493,1.7614453783418222,-0.2152684140155691,1.3472519461465244,-2.4306497210388716,-0.5542764695732063,0.5666184882221477,S
60473,60405.0,60535.0,4.471624695479762,-2.859238537968237,-3.493751683923679,-0.6394182724812661,7.965376379403441,0.6345131459554421,12.553524588382288,-0.7813159470774489,N
60593,60621.0,60663.0,1.122556579296108,0.14478452987541718,-1.7003386966482241,0.12897748990630245,2.822895275944332,1.8451232265236412,1.529922357144076,-1.514702000779694,N
60711,60739.0,60779.0,0.16692570830423642,-1.3329105743199936,-0.4390765789965854,-7.985052679187377,0.6060022873008218,-0.8938339953234082,-0.6779808000942695,-2.630371219970088,N
60825,60895.0,60952.0,0.7747518698195863,-1.420020451090699,-1.920115902755709,-1.8328712797058162,2.6948677725752956,0.50009545166501,5.388706823073565,-2.478362399051505,N
60929,61001.0,61029.0,1.3498475515495687,-1.5650432077453558,0.9393971492709782,-1.1594221924903678,0.41045040227859053,-2.504440357016334,-0.1638890705177666,0.6959283277527076,N
61040,61097.0,61183.0,2.0942519755286986,-2.5198724502652015,-1.362249141843103,-1.2032326958311947,3.4565011173718014,-1.1576233084220984,-2.9858599876355245,-0.6504705058230638,N
61150,61097.0,61183.0,3.030738652321216,-2.5198724502652015,-1.362249141843103,-0.8314383849413255,4.392987794164319,-1.1576233084220984,-3.7948335716842063,-0.4494776020359817,N
61249,61230.0,61274.0,2.5667094208791466,-0.9220367579156461,-0.6991836666375184,-0.35922911663285634,3.265893087516665,-0.2228530912781277,-14.654914898356639,-0.27240468319083616,N
61356,61417.0,61480.0,1.0678115433676985,-2.4860666369320854,0.19720461726494518,-2.328188576320732,0.8706069261027533,-2.6832712541970305,-0.3244572924712685,0.1846811064085287,N
61459,61536.0,61585.0,2.638855678068156,-1.688320459240256,1.516913417243592,-0.6397926469689452,1.1219422608245637,-3.205233876483848,-0.35003444492959684,0.5748375820060341,N
61571,61536.0,61585.0,2.4846077049948394,-1.688320459240256,1.516913417243592,-0.6795118826389387,0.9676942877512473,-3.205233876483848,-0.3019106639459368,0.6105243150434256,N
61677,61734.0,61788.0,2.401355618665845,-0.8214843757722101,-2.243451808224897,-0.3420919289866004,4.6448074268907416,1.421967432452687,3.2664654062288365,-0.9342438874052829,N
61785,61854.0,61916.0,-2.0798048250643766,-0.48039488904262595,-2.0800538813590363,0.23098075514261593,0.0002490562946597663,1.5996589923164104,0.00015569336705888582,1.0001197498398207,N
61889,62002.0,62049.0,2.8441334614941742,-1.7892949981612016,-3.9066282586092,-0.6291178042050073,6.750761720103374,2.117333260447998,3.1883321564008336,-1.3735741699536281,N
61980,62002.0,62049.0,2.2584062097531294,-1.7892949981612016,-3.9066282586092,-0.7922821813161738,6.165034468362329,2.117333260447998,2.9116977395697705,-1.7298164704551713,S
62087,62253.0,62315.0,1.6389720208086367,-1.5622035248543367,0.5890593604047333,-0.95316058176733,1.0499126604039035,-2.15126288525907,-0.4880447980570565,0.359407819612505,N
62181,62253.0,62315.0,0.5972043063642172,-1.5622035248543367,0.5890593604047333,-2.615861118559308,0.008144945959483896,-2.15126288525907,-0.003786123032798488,0.9863615418162833,N
62296,62253.0,62315.0,1.5019248916318961,-1.5622035248543367,0.5890593604047333,-1.0401342527567712,0.9128655312271629,-2.15126288525907,-0.4243393671142284,0.3922029414964278,N
62387,62355.0,62407.0,0.6945808982360815,-0.9277703126221105,-0.0558620240149857,-1.3357267885975899,0.7504429222510672,-0.8719082886071248,-0.8606902033812539,-0.08042551149455701,N
62497,62456.0,62515.0,1.6365551034668908,-1.5024955216627625,0.8309602902285056,-0.918084284775908,0.8055948132383852,-2.333455811891268,-0.345236798199941,0.507749655644465,N
62587,62556.0,62666.0,0.7653626605722451,-0.7350986108654513,-3.901488251187322,-0.9604578962812661,4.666850911759568,3.1663896403218708,1.4738713304042934,-5.097568057827989,N
62703,62718.0,62804.0,-2.369901583890165,-3.578525545694723,-18.079571773371644,1.5099890940705716,15.709670189481479,14.50104622767692,1.083347362861154,7.628828089854365,N
62790,62886.0,62945.0,-11.59657135463816,-17.68097022330142,5.288793499710831,1.5246722227281209,-16.885364854348992,-22.96976372301225,0.7351126924058168,-0.45606527463788055,N
62906,62886.0,62945.0,5.629714132296038,-17.68097022330142,5.288793499710831,-3.1406515158328943,0.340920632585207,-22.96976372301225,-0.014842147994916281,0.939442638724861,N
62988,63052.0,63107.0,2.820335904519984,-17.031386716619895,-11.738889939488873,-6.0387795259865005,14.559225844008857,-5.2924967771310225,-2.7509182257643583,-4.162231144409308,N
63101,63208.0,63272.0,-8.417030159650617,-25.73682573255191,0.8427102846532283,3.057708626960679,-9.259740444303844,-26.57953601720514,0.3483785585387925,-0.10011967031946674,N
63193,63208.0,63272.0,-12.128462214336471,-25.73682573255191,0.8427102846532283,2.122018874093506,-12.971172498989699,-26.57953601720514,0.4880135037193034,-0.06948203900549742,N
63307,63310.0,63376.0,-5.870798448166638,-6.65386619276197,3.836388353397435,1.1333835169967166,-9.707186801564072,-10.490254546159404,0.9253528366590473,-0.6534696067781856,N
63398,63464.0,63535.0,-9.288761699919162,2.3014380142291335,-4.155032687992151,-0.24776585820359268,-5.133729011927011,6.456470702221284,-0.7951292972119897,0.4473182564289825,N
63511,63464.0,63535.0,10.770938302786512,2.3014380142291335,-4.155032687992151,0.21367107948559474,14.925970990778662,6.456470702221284,2.311784824740788,-0.3857632985342806,N
63597,63572.0,63630.0,3.3078493333044747,-21.385048060346527,22.861467279352542,-6.464940178815006,-19.553617946048067,-44.24651533969907,0.4419244723776942,6.911278288637892,N
63713,63686.0,63752.0,0.9639029852442134,-26.587149603961464,-15.561687764698965,-27.582806580088942,16.525590749943177,-11.0254618392625,-1.4988570085195256,-16.144454372403747,N
63803,63877.0,63935.0,7.102102296332554,-2.0566761954465584,-0.11744085127539061,-0.289586957443376,7.219543147607945,-1.9392353441711678,-3.7228813765735014,-0.016536068670263415,N
63916,63877.0,63935.0,0.6265515201173352,-2.0566761954465584,-0.11744085127539061,-3.282533246526003,0.7439923713927258,-1.9392353441711678,-0.3836524399315284,-0.18744005481528048,N
64009,63974.0,64028.0,0.6349031068968652,-1.277916436772549,-0.02687054778293898,-2.0127739538375513,0.6617736546798042,-1.25104588898961,-0.5289763233339718,-0.042322281133999676,N
64119,64077.0,64138.0,1.7904455556426402,-1.4227311371880358,0.9832791917920277,-0.7946240714800057,0.8071663638506125,-2.4060103289800634,-0.3354791765140842,0.5491812854589158,N
64237,64192.0,64247.0,2.1867605288011074,-4.3391791834514,1.2630773663602815,-1.9842955487359,0.9236831624408259,-5.602256549811682,-0.1648769838060835,0.5776020509446291,N
64350,64401.0,64467.0,0.9421195963455156,-0.9012743978203774,-0.12937307449500965,-0.9566454209385127,1.0714926708405252,-0.7719013233253678,-1.3881213031537651,-0.13732128595652626,N
64455,64401.0,64467.0,2.1061818171967883,-0.9012743978203774,-0.12937307449500965,-0.42791861104371504,2.2355548916917978,-0.7719013233253678,-2.896166678482916,-0.061425406600080744,N
64552,64579.0,64627.0,0.760376500483867,-2.7208453356806768,-1.039686894305991,-3.5782869853937647,1.8000633947898579,-1.6811584413746858,-1.0707279876118894,-1.3673317016561983,N
64670,64666.0,64727.0,-0.7369412672288929,-0.9521546177452683,-2.4845293224295366,1.2920359601052582,1.7475880552006438,1.5323747046842682,1.140444337705717,3.371407509545595,N
64781,64851.0,64906.0,1.166466495625895,-2.736550406027096,-0.15041515055242866,-2.3460171520475055,1.3168816461783237,-2.5861352554746677,-0.509208342212797,-0.12894939641769984,N
64893,64851.0,64906.0,3.4488715097764273,-2.736550406027096,-0.15041515055242866,-0.7934625567435224,3.599286660328856,-2.5861352554746677,-1.391762728847773,-0.04361286006917065,N
65000,64962.0,65027.0,0.5427679875756074,-2.8672532590620508,1.8964924315668503,-5.282649906950607,-1.353724443991243,-4.763745690628901,0.28417227364891656,3.4941125397574586,N
65088,65062.0,65109.0,0.5382073782667431,-0.8229213588833925,-0.13753323500510747,-1.529004231665403,0.6757406132718506,-0.685388123878285,-0.9859240184206233,-0.25553948265819587,S
65204,65161.0,65223.0,1.5401256543236028,-1.547871032756137,0.620854113791476,-1.005029056175248,0.9192715405321268,-2.168725146547613,-0.4238764612452216,0.4031191299544612,N
65299,65266.0,65320.0,0.8006363311687348,-1.0651281430633923,0.07834942006134213,-1.3303519982768752,0.7222869111073926,-1.1434775631247345,-0.6316581403955392,0.09785893671221613,N
65416,65456.0,65524.0,1.574289967614182,-1.073635748575298,-0.055125277708716995,-0.6819809378588498,1.629415245322899,-1.018510470866581,-1.5998021541560987,-0.03501596201636139,N
65503,65456.0,65524.0,0.7213208412916661,-1.073635748575298,-0.055125277708716995,-1.4884302339756927,0.7764461190003831,-1.018510470866581,-0.7623349402974307,-0.07642268814804297,S
65614,65573.0,65632.0,1.4659391171041656,-1.5222843646725286,0.5578150918106975,-1.038436280818857,0.908124025293468,-2.080099456483226,-0.43657721387457665,0.3805172297418548,N
65710,65675.0,65728.0,1.2731518599475449,-1.2538643970625072,0.39599172320555076,-0.9848506187739203,0.8771601367419941,-1.649856120268058,-0.5316585646265196,0.31103259215429807,N
65824,65781.0,65843.0,1.4970449294749875,-1.8362155454861173,0.6347517955629657,-1.2265600780132075,0.8622931339120218,-2.470967341049083,-0.34896986276877434,0.4240031698885435,N
65914,65883.0,65936.0,0.7555713604166033,-0.8988165741378253,-0.014551059067787978,-1.1895852876718886,0.7701224194843913,-0.8842655150700374,-0.8709176218676746,-0.019258351798518255,N
66027,65986.0,66046.0,1.1922815370823878,-1.6729272840613438,0.22397276494358126,-1.403131082743373,0.9683087721388066,-1.896900049004925,-0.5104690532570557,0.18785224628376052,N
66121,66131.0,66181.0,1.4376977930294224,1.4785831471632458,-6.822267840124877,1.0284380725435158,8.2599656331543,8.300850987288124,0.995074558717361,-4.745272527510418,N
66231,66265.0,66329.0,0.03328219779415282,-3.630295825558831,-6.553824117023934,-109.07620488321895,6.587106314818087,2.9235282914651033,2.2531358201828824,-196.91680692359031,N
66322,66382.0,66435.0,-4.714356127536984,-3.9181185882234266,2.150619577009065,0.8311036506846267,-6.864975704546049,-6.068738165232491,1.1312031459645375,-0.4561852178385718,N
66437,66480.0,66534.0,2.1984284666597063,-4.947393734124669,-4.409903623554825,-2.2504228857815614,6.608332090214531,-0.5374901105698449,-12.2947975418718,-2.0059345529924086,N
66527,66580.0,66666.0,-1.911761260794732,-10.394276052183894,-2.9720242059896136,5.437015732740041,1.0602629451948815,-7.42225184619428,-0.14284922785778625,1.5546000784397749,N
66640,66713.0,66761.0,7.36821612229224,-3.469665638847066,4.617349356536277,-0.47089629039920977,2.750866765755963,-8.087014995383342,-0.34015848459862613,0.6266576984036439,N
66748,66713.0,66761.0,7.123028358784136,-3.469665638847066,4.617349356536277,-0.48710540855397066,2.5056790022478594,-8.087014995383342,-0.30983978682842606,0.6482284112827026,N
66862,66848.0,66948.0,-6.976054262280371,-9.763547694946448,-2.3175583594371494,1.3995802394683332,-4.658495902843222,-7.4459893355092985,0.6256382722208915,0.3322162174064817,N
66968,67004.0,67064.0,-7.026220893759477,-11.29413370672068,6.47146399485904,1.607426506723104,-13.497684888618515,-17.765597701579722,0.7597653124509455,-0.9210447682632411,N
67071,67150.0,67228.0,7.688055690116112,-11.340873980515592,6.59764875405281,-1.475129010198977,1.0904069360633022,-17.9385227345684,-0.06078577105806128,0.8581686996017541,N
67182,67150.0,67228.0,-1.3466592000218576,-11.340873980515592,6.59764875405281,8.421487767901128,-7.9443079540746675,-17.9385227345684,0.4428629977855201,-4.899271288493573,N
67292,67278.0,67338.0,1.1011301108062956,-3.104567430974207,-7.378857778780397,-2.819437412987378,8.479987889586692,4.27429034780619,1.983952235238092,-6.701167924085986,N
67402,67374.0,67411.0,5.044916960798868,1.8101565445422696,3.286075226839066,0.35880799597058766,1.7588417339598017,-1.4759186822967965,-1.1916928453149775,0.6513635907931203,N
67512,67575.0,67622.0,-0.031255165591305825,-4.960001920539807,-1.291052449905574,158.693829538357,1.2597972843142682,-3.6689494706342334,-0.343367302928948,41.30685041914169,N
67614,67662.0,67703.0,1.918801024055619,-10.877160184035027,12.596597591158549,-5.668727527070435,-10.67779656710293,-23.473757775193576,0.45488228469269343,6.564827427772636,N
67720,67763.0,67830.0,7.267724475253776,-11.220922692897283,1.991246842485846,-1.5439389221624926,5.27647763276793,-13.21216953538313,-0.39936496565814933,0.2739849108570279,N
67823,67858.0,67941.0,4.505219228036663,-5.761317786648248,-5.688035427081676,-1.2788096416695314,10.193254655118338,-0.07328235956657192,-139.0956120327768,-1.2625435387659203,N
67933,68014.0,68049.0,-4.614421941418791,-2.089817926621572,0.6721793537081358,0.45288834726262983,-5.286601295126927,-2.761997280329708,1.9140501450804648,-0.14566924356758357,N
68042,68218.0,68247.0,3.7338329601316156,-5.254638517627762,0.60318804090405,-1.4073041225289677,3.1306449192275654,-5.857826558531812,-0.5344379673836265,0.1615466056850031,N
68145,68218.0,68247.0,2.075384703202058,-5.254638517627762,0.60318804090405,-2.531886502546017,1.472196662298008,-5.857826558531812,-0.25132131304805905,0.29063914751487113,N
68256,68275.0,68324.0,2.702084188076532,-4.711318383893128,-4.627231473786385,-1.7435868226026154,7.329315661862918,-0.08408691010674296,-87.16357459869579,-1.7124675442034476,N
68365,68356.0,68427.0,0.6768809240731745,-2.5297233073915915,-6.375181700113436,-3.737323977412185,7.05206262418661,3.8454583927218446,1.8338678784130873,-9.418468556848035,N
68469,68524.0,68582.0,-1.1633883742483289,-9.39711376040068,1.2930371485725394,8.07736605282153,-2.4564255228208682,-10.69015090897322,0.22978398936903371,-1.1114406652103406,N
68576,68630.0,68726.0,2.9778094944350415,-14.872001749550764,-5.778443450812397,-4.994275751133073,8.75625294524744,-9.093558298738365,-0.9629072204290235,-1.9405013858714626,N
68687,68821.0,68939.0,11.666687269294346,-5.894907701335938,-12.732832129718002,-0.505276910683189,24.39951939901235,6.837924428382064,3.568263974626226,-1.0913836838011122,N
68790,68821.0,68939.0,3.426800627656969,-5.894907701335938,-12.732832129718002,-1.7202365535244182,16.159632757374972,6.837924428382064,2.3632365239810844,-3.715661782875274,N
68900,68960.0,69029.0,7.525886863694085,-2.269789377271529,0.7745489369942271,-0.3015975948590598,6.751337926699858,-3.0443383142657563,-2.217670058239952,0.10291796183261243,N
69009,68960.0,69029.0,1.6770279234346719,-2.269789377271529,0.7745489369942271,-1.3534595015107678,0.9024789864404448,-3.0443383142657563,-0.2964450377316582,0.4618581039532699,N
69122,69079.0,69156.0,5.510731186400841,-1.6493959088590642,-5.33480844294077,-0.29930618153347355,10.845539629341612,3.685412534081706,2.9428292027133933,-0.9680763337006519,N
69225,69324.0,69389.0,2.8035227380247103,1.1473773272418126,-0.8159167195608491,0.4092627149691766,3.6194394575855595,1.9632940468026616,1.8435544402938657,-0.2910326741761056,N
69335,69324.0,69389.0,2.7369993078097403,1.1473773272418126,-0.8159167195608491,0.419209944250951,3.5529160273705895,1.9632940468026616,1.80967086064195,-0.2981062937183493,N
69433,69524.0,69557.0,1.566507723789556,1.0491646696709511,0.48992662945109466,0.6697475242145027,1.0765810943384613,0.5592380402198565,1.9250855930959538,0.31275085466282143,N
69544,69524.0,69557.0,2.58931875189134,1.0491646696709511,0.48992662945109466,0.4051894610907213,2.0993921224402454,0.5592380402198565,3.754022386629671,0.18921062889350068,N
69651,69636.0,69718.0,0.47571552359468705,-2.4654654328752637,-1.1732364219926925,-5.1826465830782045,1.6489519455873796,-1.2922290108825711,-1.2760524115312752,-2.4662563313622243,N
69754,69812.0,69871.0,-3.09084907728574,-1.374125626672455,-0.2611193231827003,0.4445786877045311,-2.8297297541030395,-1.1130063034897548,2.542420240775471,0.08448142133552664,N
69844,69917.0,69994.0,1.8911669743678545,-3.967466490545994,-1.8468217353417484,-2.097893281936233,3.7379887097096027,-2.1206447552042453,-1.7626661422363439,-0.9765513888370808,N
69963,69917.0,69994.0,2.547963254733656,-3.967466490545994,-1.8468217353417484,-1.5571129148645126,4.394784990075404,-2.1206447552042453,-2.072381514768196,-0.7248227508425354,N
70054,70046.0,70096.0,2.2949622615630436,1.3892045260858936,-2.5525837368758215,0.6053278301577559,4.847545998438865,3.9417882629617154,1.2297834574190438,-1.1122552120475035,N
70169,70212.0,70275.0,2.435003790230565,-1.6906492691079065,-1.6518308188465616,-0.6943107340904068,4.086834609077126,-0.038818450261344895,-105.28072557153997,-0.6783688902143982,N
70247,70356.0,70389.0,2.5632092889165454,-1.4670975497039613,-0.2049681563211216,-0.5723674442222763,2.768177445237667,-1.2621293933828397,-2.1932596291242543,-0.07996543911081117,S
70365,70356.0,70389.0,-1.0738934457886966,-1.4670975497039613,-0.2049681563211216,1.3661481550681083,-0.868925289467575,-1.2621293933828397,0.6884597522434891,0.19086451931046788,N
70460,70428.0,70487.0,2.737667088926773,-2.5342003920417198,-0.019716770965708036,-0.9256788023247864,2.757383859892481,-2.5144836210760118,-1.0966004458253444,-0.0072020338212260325,N
70576,70533.0,70626.0,3.123401964826676,-2.629019750825043,-6.526189711134611,-0.8417167500152138,9.649591675961288,3.897169960309568,2.476051025291897,-2.089449191819524,N
70664,70677.0,70748.0,0.6953595989184874,1.150017656637141,-2.0635408992749342,1.6538459502476073,2.7589004981934218,3.2135585559120754,0.8585188196175214,-2.9675881407036275,N
70774,70830.0,70884.0,0.3846638177759176,-1.191774717063216,0.09107465754071015,-3.0982241167207296,0.2935891602352075,-1.2828493746039262,-0.22885707866198382,0.2367642947737935,N
70864,70830.0,70884.0,0.753438217378436,-1.191774717063216,0.09107465754071015,-1.581781610720462,0.6623635598377258,-1.2828493746039262,-0.5163221598344134,0.12087873357101726,N
70978,70936.0,70997.0,1.5202335906790112,-1.4771758132529362,0.6010140027135578,-0.971676867495841,0.9192195879654534,-2.078189815966494,-0.4423174345784946,0.39534319357140063,N
71069,71037.0,71089.0,0.7272526354784369,-0.9222096867120412,-0.005309663665371631,-1.268073351298821,0.7325622991438085,-0.9169000230466695,-0.7989554812199211,-0.007300989238600103,N
71182,71140.0,71201.0,1.5060332380791641,-1.5279421137775628,0.5748911809093609,-1.0145474051597572,0.9311420571698033,-2.1028332946869237,-0.44280355438657565,0.381725427018193,N
71285,71248.0,71304.0,1.276038624419324,-1.4237710601922207,0.4091520329525733,-1.1157742665039814,0.8668865914667507,-1.832923093144794,-0.47295306317484975,0.3206423576235889,N
71394,71354.0,71413.0,1.3232867838062263,-1.6825185286665632,0.43344282143357116,-1.2714693060162388,0.8898439623726552,-2.115961350100134,-0.42053885451666917,0.32755017788875745,N
71490,71455.0,71508.0,1.3071665751673796,-1.2536230455733457,0.4385969603082865,-0.9590384801667854,0.8685696148590931,-1.6922200058816321,-0.513272276559912,0.3355325699420712,N
71604,71561.0,71623.0,1.5188445271711364,-1.787099029626066,0.614290389496336,-1.1766174862904213,0.9045541376748004,-2.401389419122402,-0.37667948832945786,0.40444586559524837,N
71712,71673.0,71731.0,1.2744978757135272,-1.5107050558820312,0.37639247999170716,-1.1853335220635526,0.8981053957218201,-1.8870975358737383,-0.4759189064946723,0.295326094428352,N
71815,71778.0,71834.0,1.2994521543759037,-1.5117372389568375,0.44371232149862655,-1.1633650641665136,0.8557398328772772,-1.955449560455464,-0.43761795250702246,0.3414610688084404,N
71920,71882.0,71939.0,1.382546431934928,-1.5475438948271285,0.5267954813183245,-1.1193431620674612,0.8557509506166036,-2.074339376145453,-0.41254143871422033,0.3810327589367494,N
72031,71990.0,72050.0,1.3958033723289045,-1.6425311186789557,0.48663404733647647,-1.1767639706575468,0.909169324992428,-2.129165166015432,-0.42700742032797206,0.34864083078157726,N
72139,72099.0,72157.0,1.3130507932677113,-1.5994986773753677,0.5114439218579346,-1.218154457981622,0.8016068714097767,-2.110942599233302,-0.37973882932720276,0.3895081016516769,N
72229,72198.0,72250.0,0.7387084984513456,-1.009538920806034,0.04539652570084527,-1.366626921068956,0.6933119727505003,-1.0549354465068792,-0.6572079600189823,0.061453910163503114,N
72339,72299.0,72358.0,1.5142181232000778,-1.4619972086688497,0.5659472084341417,-0.9655129510530049,0.9482709147659361,-2.0279444171029914,-0.4676020243792397,0.3737554053560628,N
72445,72406.0,72464.0,1.3241319900105761,-1.5432375938871759,0.45670911891147187,-1.165471120348697,0.8674228710991043,-1.9999467127986477,-0.43372299149174154,0.3449120800320095,N
72554,72514.0,72573.0,1.3800394662144146,-1.6157729420548508,0.4886227669339399,-1.1708164741745224,0.8914166992804747,-2.1043957089887906,-0.4235974705103445,0.35406434301062467,N
72662,72622.0,72681.0,1.3319114147711342,-1.5766186270054467,0.44863022622709264,-1.1837263420978799,0.8832811885440415,-2.0252488532325392,-0.4361346444582448,0.3368318802975211,N
72765,72728.0,72784.0,1.3624556086741633,-1.4422065632105072,0.48263266293557333,-1.0585347177762008,0.87982294573859,-1.9248392261460805,-0.45708905647157577,0.3542373489916741,N
