peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
56230,56199.0,56259.0,1.8747528920025853,-1.457557563681251,-0.02390757387467946,-0.7774664969975366,1.8986604658772648,-1.4336499898065715,-1.3243542561831514,-0.01275238671542558,N
56361,56330.0,56393.0,1.6323337102667927,-1.4783714930030272,-0.6025977473349633,-0.9056796926416464,2.234931457601756,-0.8757737456680639,-2.5519507391682423,-0.3691633294986435,N
56492,56591.0,56643.0,3.6150155853176007,-7.644212436923941,2.941623091908819,-2.1145724704399447,0.6733924934087816,-10.58583552883276,-0.06361259737832264,0.8137234881797556,N
56627,56708.0,56748.0,4.390512605683772,-4.68258829393363,-1.851918768615529,-1.0665242796186827,6.242431374299301,-2.8306695253181013,-2.2052844100894458,-0.4218001256204374,N
56755,56782.0,56824.0,-2.5772934966627443,-5.335289083625105,-5.332211958350441,2.0701131208120462,2.7549184616876965,-0.00307712527466375,-895.2896667454456,2.0689191841189034,N
56889,56923.0,56980.0,1.8254212442841784,-4.170407482430697,-8.025455058031703,-2.2846274499594106,9.850876302315882,3.855047575601006,2.5553189964925713,-4.3964948272412645,N
57022,57055.0,57128.0,1.811213537759281,-1.8029503599958323,-3.390071954114997,-0.9954377672255744,5.201285491874279,1.5871215941191648,3.2771814781846853,-1.871713016406105,N
57153,57286.0,57342.0,5.885518775822209,-3.700842317323731,-2.711199060564206,-0.6288047763141699,8.596717836386414,-0.9896432567595252,-8.686683587917724,-0.4606559190163233,N
57281,57286.0,57342.0,-2.0456844004687023,-3.700842317323731,-2.711199060564206,1.8090973937503767,0.6655146600955035,-0.9896432567595252,-0.6724793561213723,1.3253261646532684,N
57410,57374.0,57452.0,3.9562813020521856,-10.425456190637444,-2.8899579445143764,-2.635165549332803,6.846239246566562,-7.535498246123067,-0.908531728487745,-0.7304733217567996,N
57544,57527.0,57594.0,6.374361146307991,-5.683328334922769,-3.9035790488548914,-0.8915918324167331,10.277940195162882,-1.7797492860678776,-5.774937108063486,-0.6123874940966957,N
57671,57776.0,57818.0,1.5229394899604352,-7.718052092305151,1.916838764791922,-5.067865232456255,-0.3938992748314869,-9.634890857097073,0.04088258815525037,1.2586440744548033,N
57805,57776.0,57818.0,7.3420317801877495,-7.718052092305151,1.916838764791922,-1.051214748638392,5.425193015395827,-9.634890857097073,-0.5630777863352363,0.2610774268186163,N
57935,57930.0,57962.0,-0.11337392176764016,-1.2895113981442583,0.9828268610455537,11.373968352149904,-1.0962007828131939,-2.2723382591898122,0.48241091676379083,-8.668897094870346,N
58066,58062.0,58117.0,-0.7747663641259955,-1.6891651891202684,1.1931020002789106,2.1802252489701135,-1.967868364404906,-2.8822671893991787,0.682750152949948,-1.5399506942003534,N
58191,58161.0,58221.0,1.820825585907126,-1.4644071293427763,-0.0799961321290595,-0.8042544770224195,1.9008217180361855,-1.3844109972137169,-1.3730183607771127,-0.043933989476101214,N
58322,58291.0,58352.0,1.8564729276671414,-1.4536876946528536,-0.07324194254082361,-0.7830373785625676,1.929714870207965,-1.38044575211203,-1.3978925772748216,-0.03945220070236091,N
58453,58422.0,58482.0,1.8505704615542755,-1.4532618948186775,-0.07366501978845409,-0.7853048154665224,1.9242354813427296,-1.3795968750302234,-1.3947809799877768,-0.03980665493092524,N
58584,58553.0,58614.0,1.8483687483494842,-1.4584881909847995,-0.08779223846358178,-0.7890677616612856,1.936160986813066,-1.3706959525212177,-1.4125386328395795,-0.04749714500527915,N
58714,58684.0,58744.0,1.8332895325326781,-1.4415431321622187,-0.07221604417921415,-0.7863150400312032,1.9055055767118922,-1.3693270879830046,-1.3915634864995399,-0.039391510668502064,N
58845,58814.0,58875.0,1.8523057821672961,-1.45475542097976,-0.08035799472567023,-0.7853754142459237,1.9326637768929664,-1.3743974262540897,-1.4061898981871843,-0.043382683085752244,N
58974,58944.0,59004.0,1.8328785711334288,-1.443929809739332,-0.07671835862460093,-0.7877934918767828,1.9095969297580297,-1.367211451114731,-1.3967092860442871,-0.04185676008921817,N
59103,59073.0,59133.0,1.8312527703537687,-1.4470421965171048,-0.09045566149998237,-0.7901924955109061,1.921708431853751,-1.3565865350171225,-1.4165763718342492,-0.04939550834509197,N
59230,59200.0,59259.0,1.8262676923522552,-1.4313115832525176,-0.059661756496648385,-0.7837359162878093,1.8859294488489036,-1.3716498267558692,-1.3749350687481023,-0.03266868090942534,N
59361,59330.0,59391.0,1.8682762205014845,-1.4527722937427547,-0.0716595842152751,-0.7776003771823421,1.9399358047167596,-1.3811127095274796,-1.4046180238110113,-0.0383559900987447,N
59490,59460.0,59520.0,1.8246437632419608,-1.447085814834589,-0.0913739164171825,-0.7930785416784367,1.9160176796591433,-1.3557118984174066,-1.4132926633570237,-0.050077674479774965,N
59618,59587.0,59647.0,1.829110789361661,-1.4359736301723889,-0.0687576275224667,-0.7850665134797699,1.8978684168841276,-1.3672160026499223,-1.3881262457473442,-0.03759073967655198,N
59747,59717.0,59777.0,1.852718386227669,-1.4437491480870333,-0.06626944290453572,-0.7792599020008969,1.9189878291322047,-1.3774797051824976,-1.3931151376767212,-0.03576876194307508,N
59876,59846.0,59906.0,1.82958282794414,-1.4485248942813562,-0.09140989336827252,-0.7917241417864805,1.9209927213124125,-1.3571150009130837,-1.415497374960814,-0.049962150918845094,N
60003,59973.0,60032.0,1.823150897496508,-1.4324503699894864,-0.0654809027297589,-0.7857003893404989,1.888631800226267,-1.3669694672597275,-1.3816195938979392,-0.03591633738034255,N
60132,60102.0,60162.0,1.850321378047853,-1.4451658259536553,-0.0766534738496356,-0.7810350369936009,1.9269748518974885,-1.3685123521040197,-1.4080799847621839,-0.041427113559325254,N
60260,60229.0,60289.0,1.8237318170175238,-1.436759354339642,-0.08107389992381198,-0.7878128466768074,1.9048057169413357,-1.35568545441583,-1.4050499035280448,-0.04445494626309574,N
60388,60357.0,60417.0,1.8086095955079236,-1.4554540564405585,-0.10313741058193229,-0.804736445087705,1.9117470060898558,-1.3523166458586262,-1.4136829654093555,-0.0570258008351258,N
60522,60611.0,60681.0,1.6355865642171923,-1.8808028798148222,-0.4593446740191247,-1.1499256113753862,2.0949312382363168,-1.4214582057956975,-1.4737902456046013,-0.28084400059801884,N
60649,60611.0,60681.0,2.2349559096389493,-1.8808028798148222,-0.4593446740191247,-0.8415391425411433,2.694300583658074,-1.4214582057956975,-1.8954483309270922,-0.20552739856659208,N
60778,60746.0,60808.0,2.026136403028351,-1.7095760266053244,-0.06697746346989358,-0.8437615671137039,2.0931138664982445,-1.6425985631354307,-1.2742698754727142,-0.033056739600446534,N
60915,60880.0,60941.0,1.8659179415351275,-1.421828398373389,-0.5909458382904211,-0.7619994249069832,2.4568637798255484,-0.8308825600829679,-2.956932661554742,-0.3167051589654786,N
61049,61014.0,61080.0,1.5549204535638326,-1.168235841841385,-0.6413648911824975,-0.7513155024514742,2.19628534474633,-0.5268709506588874,-4.168545147535138,-0.4124744064640141,N
61176,61142.0,61202.0,2.0401924957112896,-1.0448720379356295,-0.3007348933969911,-0.5121438492358276,2.3409273891082805,-0.7441371445386384,-3.14582789783951,-0.14740515614539762,N
61313,61273.0,61331.0,1.6725341271406076,-1.2334249142170162,-0.27745407870075317,-0.7374587425164831,1.9499882058413607,-0.955970835516263,-2.039798844687859,-0.1658884408984188,N
61442,61544.0,61596.0,1.04394380661224,-1.4017015459182256,-0.4834106594896894,-1.3426982726847771,1.5273544661019294,-0.9182908864285362,-1.6632577853867139,-0.46306195451116494,N
61572,61544.0,61596.0,1.4746511387255026,-1.4017015459182256,-0.4834106594896894,-0.9505309487162332,1.958061798215192,-0.9182908864285362,-2.1322892638416415,-0.3278135735259303,N
61705,61674.0,61732.0,1.6347681275775008,-1.2995925568883824,0.17556135264859005,-0.7949705740924848,1.4592067749289108,-1.4751539095369723,-0.9891895113418592,0.1073922042441258,N
61838,61808.0,61865.0,2.1859774952281947,-1.8265568320307681,-0.17753194789150514,-0.8355789737167872,2.3635094431196997,-1.649024884139263,-1.4332770025804518,-0.08121398700537516,N
61975,61926.0,61997.0,1.8107239416646566,-2.045208790385983,0.08634447457454156,-1.1294978452130904,1.724379467090115,-2.1315532649605244,-0.808977892054717,0.047685057113213136,N
62104,62074.0,62142.0,2.000853814549689,-1.8858335078451558,-0.5815297139643827,-0.9425143876738344,2.5823835285140717,-1.304303793880773,-1.9798942091784855,-0.2906407803187068,N
62235,62205.0,62275.0,2.132459306561465,-1.6552948493268818,0.02533838677062171,-0.7762374851579239,2.107120919790843,-1.6806332360975034,-1.253766065393102,0.011882236951794028,N
62369,62326.0,62399.0,1.7328686894159095,-1.8334192007572694,-0.055419200457445264,-1.0580254649157819,1.7882878898733547,-1.7780000002998242,-1.005786214607309,-0.03198118864743593,N
62502,62471.0,62532.0,1.8587970863789136,-1.4551125884565432,-0.07896995119211617,-0.7828248705140913,1.9377670375710299,-1.376142637264427,-1.4081149621401392,-0.042484438872214925,N
62636,62604.0,62666.0,1.8655357747847885,-1.4647365294166839,-0.07757583113353266,-0.7851559585265302,1.943111605918321,-1.3871606982831513,-1.4007833471084166,-0.04158367380678183,N
62771,62739.0,62801.0,1.867877271348403,-1.4694345725724591,-0.08232143541603124,-0.7866868959284933,1.9501987067644344,-1.3871131371564278,-1.4059406219469077,-0.044072186475401655,N
62906,62874.0,62936.0,1.8639346587342394,-1.4687082122375452,-0.08696061959332248,-0.7879612117062706,1.950895278327562,-1.3817475926442226,-1.411904235414062,-0.046654328350960374,N
63040,63008.0,63070.0,1.848496570270115,-1.468342125604606,-0.0944268732137879,-0.7943439816012435,1.942923443483903,-1.3739152523908182,-1.4141508656395838,-0.05108306649440501,N
63174,63142.0,63199.0,1.9607231564386853,-1.4226620510453318,-0.3980175851615559,-0.7255802770388817,2.3587407416002413,-1.024644465883776,-2.3020089603136453,-0.20299529989969928,N
63309,63272.0,63330.0,3.8572847778273123,-1.0660064527760367,0.5470265699823424,-0.27636187478397295,3.31025820784497,-1.6130330227583791,-2.0521949403021136,0.14181648529732496,N
63446,63367.0,63465.0,5.722436470411766,-4.362363226539985,5.023541064300862,-0.7623261960348309,0.6988954061109034,-9.385904290840848,-0.07446223447994396,0.8778675115530616,N
63578,63668.0,63741.0,2.7785983731723536,-0.39015646359922795,-2.0623512525577548,-0.14041484633627796,4.840949625730108,1.6721947889585267,2.894967534700392,-0.7422271863648822,N
63715,63668.0,63741.0,0.44319266597145685,-0.39015646359922795,-2.0623512525577548,-0.8803314981398076,2.5055439185292117,1.6721947889585267,1.4983564923615806,-4.653396617105973,N
63850,64000.0,64053.0,2.7933992263792407,0.32679353431095676,-3.6540231237031655,0.1169877657389278,6.447422350082406,3.980816658014122,1.6196230331539005,-1.3080919795483197,N
63981,64000.0,64053.0,2.579525714874289,0.32679353431095676,-3.6540231237031655,0.1266874497224707,6.2335488385774545,3.980816658014122,1.5658969940321579,-1.416548438588154,N
64112,64139.0,64171.0,1.443462716358158,2.970385301538304,3.848345636312073,2.05781920646524,-2.404882919953915,-0.877960334773769,2.739170352808251,2.666051289514017,N
64242,64271.0,64340.0,-1.6132538491556108,0.16107953956910945,-0.24123003292651055,-0.09984760901293971,-1.3720238162291003,0.40230957249562,-3.4103683084598684,0.14953011458969842,N
64368,64418.0,64472.0,-2.97602583309831,1.4977760122665145,-3.6406884011214027,-0.5032805816430683,0.6646625680230929,5.138464413387917,0.12935042739448777,1.223338977985658,N
64501,64618.0,64672.0,2.197272481293349,0.6439620671214339,-1.8974980504844061,0.29307337738212047,4.094770531777755,2.54146011760584,1.6111881919418813,-0.8635697514254167,N
64628,64618.0,64672.0,1.6714097796107685,0.6439620671214339,-1.8974980504844061,0.3852807821140052,3.5689078300951746,2.54146011760584,1.4042745764026519,-1.1352680076613457,N
64752,64694.0,64778.0,4.415514777727909,-3.583110848973869,1.5952102783940114,-0.8114820195025211,2.820304499333897,-5.17832112736788,-0.5446368485006349,0.3612739077310616,N
64880,64853.0,64903.0,2.5731981631817553,-0.44950609285048854,1.1477422501347998,-0.17468770935802122,1.4254559130469555,-1.5972483429852884,-0.8924447593307566,0.4460372568879881,N
65003,64970.0,65018.0,4.585369206697052,-2.686135433211895,0.9433753465707077,-0.5858057033419956,3.6419938601263446,-3.6295107797826027,-1.0034393286316372,0.20573596237199027,N
65125,65199.0,65244.0,-2.549322563086234,2.7915320364742864,-0.7573187671574394,-1.0950093475400897,-1.7920037959287947,3.548850803631726,-0.5049532637706107,0.2970666710142094,N
65251,65270.0,65331.0,-2.9476620225491255,-6.707798526604358,0.21433613471964622,2.2756335276197923,-3.161998157268772,-6.922134661324004,0.4567952390374291,-0.07271394518096387,N
65378,65353.0,65408.0,2.1737510569171925,-5.354463665705581,0.22578378814539912,-2.463236831405739,1.9479672687717935,-5.580247453850981,-0.3490825962256357,0.10386828216916662,N
65507,65477.0,65537.0,1.8433615660919354,-1.4131592377761635,-0.08835379969571124,-0.7666207562155952,1.9317153657876467,-1.3248054380804521,-1.4581124973238058,-0.047930802790376016,N
65636,65606.0,65666.0,1.8271558527039466,-1.4570130477970258,-0.09062214221666598,-0.7974213286955467,1.9177779949206126,-1.3663909055803598,-1.4035353917304192,-0.0495973794914962,N
65764,65733.0,65793.0,1.8402999576069297,-1.4350576124243095,-0.040222301021436854,-0.7797954928447725,1.8805222586283665,-1.3948353114028726,-1.3482037938493314,-0.021856383170133154,N
65894,65861.0,65918.0,1.660078132882793,-1.3483384041070259,0.19868986555987023,-0.8122138213853716,1.4613882673229228,-1.547028269666896,-0.9446422511966035,0.11968705666572285,N
66027,65995.0,66050.0,1.7107388252728073,-1.410824568504508,-0.17639610636335937,-0.8246872916323316,1.8871349316361667,-1.2344284621411485,-1.5287519605331212,-0.10311106742739057,N
66156,66254.0,66311.0,1.7664023649607261,-1.4578649219478883,-0.015071738864551942,-0.8253300328774765,1.7814741038252782,-1.4427931830833363,-1.2347397566837406,-0.008532449437072083,N
66290,66254.0,66311.0,2.08513740275413,-1.4578649219478883,-0.015071738864551942,-0.6991697141983468,2.100209141618682,-1.4427931830833363,-1.4556550212764439,-0.007228175392491932,N
66424,66393.0,66446.0,1.924239288691602,-2.1471121757677727,-0.04272603856920584,-1.115823893829605,1.9669653272608079,-2.104386137198567,-0.9346979114200502,-0.022204119217552026,N
66555,66645.0,66714.0,1.4895226555385335,-1.6408477067688612,-0.2751467026610431,-1.1015929839453273,1.7646693581995765,-1.3657010041078181,-1.2921344810406692,-0.18472139489651765,N
66685,66645.0,66714.0,2.1596648861476724,-1.6408477067688612,-0.2751467026610431,-0.7597695907793095,2.4348115888087154,-1.3657010041078181,-1.7828291708691562,-0.1274024986125691,N
66818,66780.0,66844.0,1.9499244190044298,-1.4931093126002166,0.06125623501689172,-0.7657267625596234,1.888668183987538,-1.5543655476171083,-1.2150733698922538,0.031414671471301045,N
66954,66925.0,66979.0,1.7388244258866574,-1.8141236840954562,-0.1512815516725948,-1.0433046931523304,1.8901059775592521,-1.6628421324228615,-1.1366719309699314,-0.08700220069398533,N
67083,67036.0,67112.0,2.2304878419569567,-1.1834701188896959,-0.1380474900948438,-0.5305880160509452,2.3685353320518003,-1.045422628794852,-2.265624702214657,-0.0618911645686109,N
67218,67177.0,67248.0,1.8867809344394815,-1.825360406389336,-0.061373125202889685,-0.9674469214051116,1.9481540596423712,-1.7639872811864463,-1.104403688405313,-0.03252795493246926,N
67351,67320.0,67381.0,1.845159122432453,-1.45960629662129,-0.10063417190356747,-0.791046299951143,1.9457932943360206,-1.3589721247177224,-1.4318125139911821,-0.054539562837758154,N
67481,67450.0,67511.0,1.8247553336406401,-1.443985042626186,-0.08855352396220637,-0.7913307696683015,1.9133088576028465,-1.3554315186639796,-1.4115865178410156,-0.04852898486151006,N
67610,67580.0,67640.0,1.839583890101436,-1.4421652925854682,-0.07126319873507227,-0.7839627756828997,1.9108470888365083,-1.370902093850396,-1.3938610914726894,-0.038738759954645374,N
67740,67709.0,67770.0,1.8458442145791336,-1.448745919105813,-0.07768927162445274,-0.7848690088053493,1.9235334862035864,-1.3710566474813601,-1.4029569746349502,-0.0420887477994271,N
67869,67839.0,67899.0,1.8344810905658893,-1.4454983892196736,-0.07728784392071934,-0.7879603647338633,1.9117689344866087,-1.3682105452989541,-1.3972768599505911,-0.042130629919373046,N
67998,67968.0,68028.0,1.844984576009211,-1.4430327213903409,-0.06367508210856922,-0.7821380948949118,1.9086596581177802,-1.3793576392817717,-1.38373080611031,-0.03451252814606257,N
68129,68098.0,68159.0,1.854715806472274,-1.4593973669642022,-0.08455797959393536,-0.7868576748369986,1.9392737860662093,-1.374839387370267,-1.410545700014871,-0.04559080118844041,N
68259,68229.0,68289.0,1.8281313232696437,-1.4439976225883135,-0.08036171295955244,-0.7898763093264545,1.908493036229196,-1.3636359096287611,-1.3995620258700638,-0.04395839179420883,N
68388,68358.0,68418.0,1.8431597084522642,-1.4432923151313926,-0.0675902684427286,-0.7830533124790104,1.9107499768949927,-1.375702046688664,-1.38892718920801,-0.036670869123699226,N
68519,68488.0,68548.0,1.8566518500401468,-1.4540925111227445,-0.07108197178067711,-0.7831799543308576,1.927733821820824,-1.3830105393420673,-1.3938677739490657,-0.03828503000125742,N
68650,68619.0,68680.0,1.852175085285972,-1.4579039734059578,-0.0795924119020945,-0.787130755071603,1.9317674971880665,-1.3783115615038632,-1.4015463202531164,-0.04297240176395397,N
68782,68751.0,68812.0,1.8586827290524897,-1.4546814002004378,-0.06162593438208247,-0.7826410486646089,1.920308663434572,-1.3930554658183554,-1.3784868661395904,-0.0331557039933856,N
68918,68886.0,68948.0,1.878572706318302,-1.4689760969304113,-0.08255985771217332,-0.7819639303763581,1.9611325640304753,-1.386416239218238,-1.414533751520614,-0.04394818333860352,N
69051,69020.0,69081.0,1.8507476270282215,-1.460936687196804,-0.08142139689939056,-0.7893765016155423,1.9321690239276121,-1.3795152902974133,-1.4006144314000686,-0.04399378700278565,N
69185,69153.0,69215.0,1.8666588566907831,-1.4630878257473565,-0.07702847374853208,-0.7838003288619763,1.9436873304393152,-1.3860593519988245,-1.4023117607744142,-0.04126542644492006,N
69320,69288.0,69350.0,1.8676829651087998,-1.469532429245157,-0.08263475329091989,-0.7868211343671762,1.9503177183997198,-1.386897675954237,-1.4062448529649665,-0.044244529095496726,N
69455,69423.0,69485.0,1.864096603593182,-1.4691705347215522,-0.08528471057052914,-0.7881407711862244,1.9493813141637113,-1.383885824151023,-1.4086287178782286,-0.04575122899003015,N
69590,69558.0,69620.0,1.8709639475483895,-1.4678549367033034,-0.0701686055061714,-0.7845447469079784,1.941132553054561,-1.397686331197132,-1.3888184421120882,-0.037503985898882,N
69727,69695.0,69758.0,1.8858711972753706,-1.4749236429730093,-0.08211088786777283,-0.7820913989799083,1.9679820851431433,-1.3928127551052365,-1.4129552432153372,-0.043540029661836545,N
69863,69831.0,69894.0,1.8589799802291933,-1.4706348368195643,-0.1027869412203797,-0.791097726957904,1.961766921449573,-1.3678478955991846,-1.4341996122238596,-0.05529211842706725,N
69994,69963.0,70048.0,1.7671258760472985,-1.442897229721706,0.4458696577217202,-0.8165220425322354,1.3212562183255783,-1.8887668874434262,-0.6995337683593066,0.25231346774177743,N
70125,70090.0,70149.0,4.062625409472722,-3.9243378606085444,1.3834708109431886,-0.9659610387554471,2.6791545985295335,-5.307808671551733,-0.504757191586238,0.3405361487961416,N
70255,70226.0,70285.0,2.275988423860701,-2.4035261877383447,0.24075337402794758,-1.0560362093851534,2.0352350498327536,-2.644279561766292,-0.7696746891895512,0.10577970059248534,N
70382,70481.0,70545.0,1.2363796369943565,-5.10316460074329,1.728935402699125,-4.127506186650811,-0.49255576570476856,-6.832100003442415,0.0720943436800676,1.3983855370686737,N
70512,70481.0,70545.0,0.7798157609713029,-5.10316460074329,1.728935402699125,-6.5440644523355385,-0.9491196417278221,-6.832100003442415,0.13892063073573274,2.217107539023887,N
70635,70711.0,70761.0,8.40874529288842,-5.301069323739119,-0.5705893634676619,-0.6304233436851066,8.979334656356082,-4.730479960271457,-1.8981868080550555,-0.06785665917960791,N
70761,70837.0,70920.0,-0.5705893634676619,-1.6651358799106497,-8.825002156795685,2.9182736071192488,8.254412793328024,7.159866276885036,1.1528724803110681,15.466468044835613,N
70886,70837.0,70920.0,6.484964028915781,-1.6651358799106497,-8.825002156795685,-0.2567687149051224,15.309966185711467,7.159866276885036,2.138303369594803,-1.360840571735775,N
71012,71043.0,71095.0,2.0872665538633295,-3.850777114525433,3.430918229647576,-1.8448899626154671,-1.3436516757842467,-7.281695344173009,0.1845245663648191,1.6437374629020318,N
71139,71119.0,71183.0,-2.495661086601898,-2.5469496490485857,-6.012846564697635,1.020551092743335,3.5171854780957372,3.4658969156490493,1.0147980634435814,2.4093201584854422,N
71267,71444.0,71494.0,2.124837865118388,-7.27676885110783,4.666560379660743,-3.4246231068093262,-2.5417225145423554,-11.943329230768573,0.21281524317309566,2.1961959810052334,N
71392,71444.0,71494.0,2.910752288196418,-7.27676885110783,4.666560379660743,-2.499961566848657,-1.7558080914643255,-11.943329230768573,0.14701161272026128,1.6032145361817347,N
71520,71748.0,71810.0,8.047797588544142,-1.3507863650008716,-0.0886024467372149,-0.16784546953860835,8.136400035281357,-1.2621839182636567,-6.446287199154244,-0.011009527235543111,N
71648,71748.0,71810.0,2.1154539729593056,-1.3507863650008716,-0.0886024467372149,-0.6385326186564383,2.2040564196965207,-1.2621839182636567,-1.7462244509726963,-0.04188341976226931,N
71779,71748.0,71810.0,1.8896707554080006,-1.3507863650008716,-0.0886024467372149,-0.7148263056593803,1.9782732021452154,-1.2621839182636567,-1.5673414733937177,-0.046887769461238585,N
71911,71880.0,71941.0,1.8482147346693905,-1.4721429982113783,-0.06803447832169714,-0.7965216219719815,1.9162492129910875,-1.4041085198896812,-1.3647443811121127,-0.03681091652689761,N
72046,72014.0,72076.0,1.8785111347760108,-1.4616376020576523,-0.07105211659684733,-0.7780830121254162,1.9495632513728582,-1.3905854854608048,-1.40197296157368,-0.03782363345177585,N
72181,72149.0,72211.0,1.8647301016439148,-1.4711367752133282,-0.08701551339258612,-0.7889274559982695,1.951745615036501,-1.3841212618207421,-1.410097271729702,-0.04666386482197863,N
72315,72283.0,72345.0,1.8570347580129105,-1.4642718820604474,-0.0832360414130387,-0.7884999867354489,1.9402707994259492,-1.3810358406474088,-1.4049387729983744,-0.04482201587982341,N
72449,72417.0,72479.0,1.8834273664881298,-1.4483946835387003,-0.06400401979476233,-0.7690207274833227,1.9474313862828923,-1.3843906637439378,-1.4067065296556325,-0.03398273856140537,N
72583,72613.0,72647.0,1.611342018630566,-0.4174981645600391,0.3360505606493474,-0.2590996571385006,1.2752914579812187,-0.7535487252093864,-1.69238088436399,0.20855321636492,N
72717,72733.0,72766.0,0.8335989938587682,-1.8719748715490365,0.11787299552398732,-2.2456539479295414,0.7157259983347809,-1.9898478670730237,-0.3596888034398235,0.14140251654857186,N
72848,72818.0,72878.0,1.8461088941048107,-1.3786368132250746,-0.09422642781382062,-0.7467797905245367,1.9403353219186315,-1.2844103854112539,-1.5106817446803482,-0.05104055785371837,N
72984,72951.0,73014.0,1.8758591255743764,-1.4767867155021892,-0.08206778005456764,-0.7872588593506489,1.9579269056289441,-1.3947189354476215,-1.4038146725243725,-0.04374943669047589,N
73117,73086.0,73147.0,1.8549298651070332,-1.4591229556310195,-0.07284723106051741,-0.7866189353454747,1.9277770961675507,-1.386275724570502,-1.3906159229361226,-0.03927222933375649,N
73253,73221.0,73284.0,1.8960839674436696,-1.476034550981885,-0.03210548238982008,-0.7784647601719339,1.9281894498334897,-1.443929068592065,-1.3353768490259799,-0.016932521418397517,N
73387,73355.0,73411.0,1.886994996840506,-1.3080012416288433,-0.174250025401254,-0.6931662478273116,2.06124502224176,-1.1337512162275893,-1.8180752467902848,-0.09234260063911663,N
73522,73625.0,73672.0,10.930170558352353,-6.178788686711817,3.4568881864991106,-0.5652966395835662,7.473282371853243,-9.635676873210928,-0.7755845770036596,0.3162702876450093,N
73660,73625.0,73672.0,6.777851009430184,-6.178788686711817,3.4568881864991106,-0.9116147106383901,3.3209628229310733,-9.635676873210928,-0.34465278014500483,0.5100271725786626,N
73800,73857.0,73894.0,-1.0977679830034885,2.168125306031568,-9.701708781408845,-1.9750305525395142,8.603940798405358,11.869834087440413,0.7248577136818847,8.837667823819212,N
73936,73932.0,73983.0,-6.0860345222579015,-6.973737355030975,2.588699946251549,1.1458589874123386,-8.67473446850945,-9.562437301282525,0.9071677225372223,-0.42535084820569646,N
74067,74117.0,74166.0,-2.0543431736441686,-1.641764754102044,2.6851868728155788,0.799167721909744,-4.739530046459747,-4.326951626917623,1.0953508278150157,-1.3070780516442957,N
74202,74230.0,74305.0,-2.6780566305232085,-7.178038078608776,-2.7056814657728707,2.68031601602331,0.027624835249662194,-4.472356612835906,-0.006176796181766324,1.010315254328384,N
74336,74349.0,74382.0,-1.544495874336764,-5.267336163623334,0.9636613390087759,3.4103918638728823,-2.50815721334554,-6.23099750263211,0.4025290031469343,-0.6239326080573641,N
74470,74536.0,74583.0,1.9817513659867407,-4.544842677943792,-6.553042820993295,-2.29334655999132,8.534794186980037,2.0082001430495033,4.249971904702552,-3.3066927231461483,N
74608,74690.0,74744.0,2.453210286638958,-10.113191278404251,3.537997821470839,-4.122431466019946,-1.0847875348318814,-13.65118909987509,0.07946469182247334,1.442191010179606,N
74737,74779.0,74834.0,4.715599644969417,-1.603503645212713,-5.698292988987002,-0.3400423627827109,10.413892633956419,4.0947893437742895,2.543205952655338,-1.208392021800646,N
74872,74997.0,75055.0,0.7288163156173325,1.5229626911001306,-3.4501290450019853,2.0896385803467212,4.178945360619318,4.973091736102116,0.8403113359607466,-4.733880088948896,N
75007,74997.0,75055.0,5.217924286728695,1.5229626911001306,-3.4501290450019853,0.29187136635417354,8.66805333173068,4.973091736102116,1.7429908378333387,-0.6612071880339597,N
75137,75107.0,75186.0,2.1775037756586824,-10.607657407450503,-11.00311932493843,-4.8714760112146065,13.180623100597112,0.3954619174879266,33.32968995933601,-5.0530885171990345,N
75272,75497.0,75563.0,8.724853873193496,-1.057258569581517,-0.3432388151833482,-0.121177796780055,9.068092688376844,-0.7140197543981689,-12.700058552329738,-0.039340351159109437,N
75409,75497.0,75563.0,2.683449515237143,-1.057258569581517,-0.3432388151833482,-0.39399234588845417,3.0266883304204915,-0.7140197543981689,-4.238942006543809,-0.12790954822677755,N
75540,75497.0,75563.0,1.3717636710797976,-1.057258569581517,-0.3432388151833482,-0.7707293842745415,1.7150024862631459,-0.7140197543981689,-2.4018978126294037,-0.25021716380137426,N
75668,75628.0,75699.0,2.263628704853264,-1.8744852785646853,-0.14127671209046364,-0.8280886677862639,2.4049054169437274,-1.7332085664742216,-1.3875453095849304,-0.06241161007879235,N
75802,75760.0,75821.0,2.4223941084822003,-2.130303789522348,-0.6530699245250545,-0.8794208102071106,3.075464033007255,-1.4772338649972934,-2.081907344449411,-0.26959689269317477,N
75931,75904.0,75979.0,1.795857852506668,-1.1364418858139198,-0.4502986591205329,-0.632812827712209,2.246156511627201,-0.6861432266933869,-3.2735971503380137,-0.2507429296210742,N
76062,76095.0,76138.0,1.8750759243000075,-1.1607190640461105,-1.2491496221787006,-0.6190251013325891,3.124225546478708,0.08843055813259015,35.32970516588097,-0.6661861559792711,N
76193,76167.0,76221.0,2.524626270225234,-3.5767292911553614,-1.0815572272534206,-1.4167361455983996,3.6061834974786544,-2.495172063901941,-1.4452644567682913,-0.42840290462355435,N
76326,76405.0,76477.0,1.5136663395347834,-2.330721965331876,0.5887296211237101,-1.5397858196729206,0.9249367184110733,-2.919451586455586,-0.31681865275731796,0.3889427978590399,N
