peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
69813,69782.0,69839.0,2.3610936885106204,-5.160892041387503,0.41204172655931315,-2.1858056994947104,1.9490519619513074,-5.572933767946816,-0.3497353536052122,0.17451307780134273,0.203125,0.4453125,0.828125,0.6875,N
69901,69874.0,69915.0,3.7774462224332326,-0.9866874437906779,0.2128800151801703,-0.26120489497137184,3.5645662072530624,-1.199567458970848,-2.9715429345767945,0.056355538277668496,0.109375,0.3203125,0.6875,0.71875,N
69993,70099.0,70139.0,0.02228210670876342,-4.45649614149597,-0.36986178598976344,-200.0033569421538,0.39214389269852684,-4.086634355506207,-0.09595766554699568,-16.599049220256134,1.140625,0.3125,0.71875,0.5546875,N
70064,70099.0,70139.0,2.7527705238161326,-4.45649614149597,-0.36986178598976344,-1.618913056115547,3.122632309805896,-4.086634355506207,-0.7641085642023628,-0.1343598323179618,0.5859375,0.3125,0.5546875,0.7734375,N
70163,70171.0,70212.0,-1.1724292323842045,-3.538919460943215,2.220277079040562,3.018450379087369,-3.3927063114247664,-5.759196539983777,0.5890936848344341,-1.8937408055968517,0.3828125,0.3203125,0.7734375,0.6953125,N
70252,70376.0,70443.0,5.40343282409266,-3.8547061208914846,-2.5394958890354298,-0.7133809647275042,7.94292871312809,-1.3152102318560548,-6.039284458666997,-0.4699782474786035,1.4921875,0.5234375,0.6953125,0.5390625,N
70321,70376.0,70443.0,-2.7823719520033734,-3.8547061208914846,-2.5394958890354298,1.3854028819245412,-0.24287606296794362,-1.3152102318560548,0.1846671027073682,0.9127089881735376,0.953125,0.5234375,0.5390625,0.8125,N
70425,70495.0,70539.0,-0.12044557515500545,2.722266280655677,-4.75055971149278,-22.601629633569363,4.630114136337775,7.472825992148458,0.6195934631961909,39.44154615376385,0.890625,0.34375,0.8125,0.6875,N
70513,70495.0,70539.0,5.4592352533200765,2.722266280655677,-4.75055971149278,0.4986534110249434,10.209794964812858,7.472825992148458,1.3662562162614351,-0.8701877627647004,0.203125,0.34375,0.6875,0.625,N
70593,70646.0,70699.0,-3.1655962029597866,-6.337766880417873,-2.078561366532569,2.0020768519030168,-1.0870348364272178,-4.259205513885304,0.25522009512887067,0.6566097610899154,0.828125,0.4140625,0.625,0.75,N
70689,70758.0,70795.0,5.671247623111821,-1.2758226012692642,-0.21601044586467047,-0.22496330367765155,5.887258068976491,-1.0598121554045936,-5.5550014584697545,-0.038088699386775365,0.828125,0.2890625,0.75,0.6875,N
70777,70758.0,70795.0,1.4494541291888858,-1.2758226012692642,-0.21601044586467047,-0.8802090218496353,1.6654645750535564,-1.0598121554045936,-1.571471478752524,-0.14902882506916576,0.140625,0.2890625,0.6875,0.59375,N
70853,70835.0,70891.0,1.3309259966882474,-1.506378388947142,-0.31075915674138277,-1.131827308727513,1.6416851534296302,-1.1956192322057593,-1.3730835948506268,-0.2334909360209711,0.296875,0.4375,0.59375,0.4140625,N
70906,70984.0,71031.0,0.6648216161390631,-1.3482037354280716,0.5083257873161381,-2.027918019961106,0.156495828822925,-1.8565295227442098,-0.08429482370503989,0.7646047826606917,0.9765625,0.3671875,0.4140625,0.8125,N
71010,70984.0,71031.0,2.36688657674122,-1.3482037354280716,0.5083257873161381,-0.5696106221043795,1.858560789425082,-1.8565295227442098,-1.001094120322886,0.21476558797169396,0.1640625,0.3671875,0.8125,0.7265625,N
71103,71117.0,71172.0,0.8316085354084018,-0.6375918570199304,-0.24825079438468955,-0.7666971055158902,1.0798593297930914,-0.3893410626352408,-2.7735562298107035,-0.29851881482045384,0.5390625,0.4296875,0.7265625,0.6875,N
71191,71305.0,71340.0,2.542366153832266,-1.029731358252907,-0.12470504819019962,-0.40502873935004574,2.6670712020224654,-0.9050263100627074,-2.946954328695339,-0.049050782084328795,1.1640625,0.2734375,0.6875,0.671875,N
71277,71305.0,71340.0,2.364508344837953,-1.029731358252907,-0.12470504819019962,-0.43549491398537554,2.4892133930281526,-0.9050263100627074,-2.750432076229563,-0.05274037135984226,0.4921875,0.2734375,0.671875,0.390625,N
71327,71305.0,71340.0,3.7879343242721917,-1.029731358252907,-0.12470504819019962,-0.2718450928926172,3.912639372462391,-0.9050263100627074,-4.3232327380529885,-0.032921650037889785,0.1015625,0.2734375,0.390625,0.8203125,N
71432,71407.0,71454.0,2.1893222805155825,-1.5977183737451752,0.3673173411103401,-0.7297776065061169,1.8220049394052424,-1.9650357148555153,-0.9272121242535332,0.167776733640073,0.171875,0.3671875,0.8203125,0.71875,N
71524,71503.0,71544.0,1.7298496653747675,-1.4111576696006491,0.06335324989527898,-0.8157689641168474,1.6664964154794886,-1.474510919495928,-1.1302028309489849,0.036623558198945375,0.15625,0.3203125,0.71875,0.6953125,N
71613,71592.0,71663.0,1.7485329629950437,-1.5615168503838763,-0.5916160684510277,-0.8930439879778821,2.3401490314460713,-0.9699007819328487,-2.412771569049103,-0.33834996592666733,0.390625,0.5546875,0.6953125,0.515625,N
71679,71759.0,71806.0,1.0075799908737322,-1.521018517689202,0.3291407134843643,-1.509575945796856,0.6784392773893679,-1.8501592311735662,-0.3666923721797881,0.3266645988066386,0.9921875,0.3671875,0.515625,0.8203125,N
71784,71759.0,71806.0,2.1890701208236605,-1.521018517689202,0.3291407134843643,-0.6948240274354038,1.8599294073392962,-1.8501592311735662,-1.0052807217892985,0.1503564049197847,0.171875,0.3671875,0.8203125,0.6953125,N
71873,71853.0,71894.0,1.713437811479696,-1.3303395149634214,0.038338788225804735,-0.7764154065297314,1.6750990232538912,-1.3686783031892262,-1.223880746374556,0.022375360207964597,0.1640625,0.3203125,0.6953125,0.6953125,N
71962,71941.0,71982.0,1.771834172181005,-1.5331497649335195,0.2195320326206755,-0.8652896467429108,1.5523021395603294,-1.752681797554195,-0.8856725400620419,0.12390100386789966,0.15625,0.3203125,0.6953125,0.6875,N
72050,72029.0,72070.0,1.7984310821907188,-1.4774125457845158,0.21216653610923702,-0.8215007849980209,1.5862645460814817,-1.6895790818937528,-0.9388519087863755,0.11797312569286285,0.15625,0.3203125,0.6875,0.6953125,N
72139,72118.0,72182.0,1.8007091437263345,-1.538818032362779,-0.24747415732942352,-0.8545622360635067,2.048183301055758,-1.2913438750333555,-1.5860866657247694,-0.1374314992466289,0.3359375,0.5,0.6953125,0.4375,N
72195,72249.0,72290.0,0.8980172032125501,-1.5545932339891877,-0.3035704050983386,-1.7311397024776527,1.2015876083108887,-1.2510228288908491,-0.9604841578919951,-0.33804520003887617,0.7421875,0.3203125,0.4375,0.5625,N
72267,72249.0,72290.0,0.8267664489162383,-1.5545932339891877,-0.3035704050983386,-1.8803293675342252,1.1303368540145768,-1.2510228288908491,-0.9035301578123304,-0.36717794426258105,0.1796875,0.3203125,0.5625,0.90625,N
72383,72469.0,72519.0,0.6445930225045762,-2.2380619725606565,-3.712877714101284,-3.472054295382584,4.35747073660586,1.4748157415406276,2.954586538420008,-5.760033981867878,1.0625,0.390625,0.90625,0.6953125,N
72472,72469.0,72519.0,-1.897240832775622,-2.2380619725606565,-3.712877714101284,1.1796404198651051,1.815636881325662,1.4748157415406276,1.2310940480124009,1.9569880902623336,0.3671875,0.390625,0.6953125,0.703125,N
72562,72545.0,72634.0,-11.993260679118949,-14.862777656513966,-4.439438970120739,1.2392607860505387,-7.55382170899821,-10.423338686393226,0.724702701914414,0.3701611337315542,0.5625,0.6953125,0.703125,0.6796875,N
72649,72722.0,72765.0,-1.9967265532153022,-14.970366773803665,11.627108110339309,7.497454646304514,-13.62383466355461,-26.597474884142976,0.5122228603617158,-5.82308483433364,0.90625,0.3359375,0.6796875,0.703125,N
72739,72722.0,72765.0,8.030208371950646,-14.970366773803665,11.627108110339309,-1.8642563281539306,-3.5968997383886627,-26.597474884142976,0.13523463238734296,1.4479210964129599,0.203125,0.3359375,0.703125,0.53125,N
72807,72815.0,72848.0,-9.158000949607125,-14.737100037013109,-9.99352312317288,1.6092049037891096,0.8355221735657548,-4.743576913840229,-0.17613758325030426,1.0912341217437413,0.3203125,0.2578125,0.53125,0.828125,N
72913,72890.0,72932.0,12.305080981614372,-4.7558356586522335,2.7536250997738567,-0.38649364971739414,9.551455881840516,-7.509460758426091,-1.2719230034091566,0.2237795187116756,0.1484375,0.328125,0.828125,0.65625,N
72997,72969.0,73033.0,8.125981402135173,-6.149378898013792,-11.564487357424143,-0.7567552266853563,19.690468759559316,5.415108459410352,3.6362094881666325,-1.4231496215811512,0.28125,0.5,0.65625,0.5703125,N
73070,73146.0,73193.0,3.4836591109500605,-1.4421763574707096,3.7757908832393237,-0.4139832031605987,-0.2921317722892631,-5.217967240710033,0.055985742878966675,1.083857737793866,0.9609375,0.3671875,0.5703125,0.8203125,N
73175,73146.0,73193.0,10.914109234575221,-1.4421763574707096,3.7757908832393237,-0.13213871388624043,7.138318351335897,-5.217967240710033,-1.368026670547773,0.3459550204315211,0.140625,0.3671875,0.8203125,0.6953125,N
73264,73303.0,73355.0,1.4267200230348343,-14.39897777698524,18.32947327317463,-10.09236398488092,-16.902753250139796,-32.72845105015987,0.5164544213911777,12.847281160451693,0.7109375,0.40625,0.6953125,0.5859375,N
73339,73303.0,73355.0,17.23850300505189,-14.39897777698524,18.32947327317463,-0.8352800572512298,-1.0909702681227422,-32.72845105015987,0.03333400246931066,1.063286833421848,0.125,0.40625,0.5859375,0.78125,N
73439,73415.0,73504.0,-2.389434324921951,-10.703597359262014,0.025982807038142857,4.479552858022846,-2.415417131960094,-10.729580166300156,0.2251175809792187,-0.010874041092965199,0.5078125,0.6953125,0.78125,0.6640625,N
73524,73584.0,73624.0,2.917971240043034,-0.9169180362440729,-0.11399812510561044,-0.31423134802060293,3.0319693651486443,-0.8029199111384624,-3.7761790722683743,-0.039067597220022364,0.78125,0.3125,0.6640625,0.609375,N
73602,73584.0,73624.0,1.313017863475865,-0.9169180362440729,-0.11399812510561044,-0.6983286836759225,1.4270159885814753,-0.8029199111384624,-1.7772830998276097,-0.08682145786183806,0.171875,0.3125,0.609375,0.765625,N
73700,73676.0,73720.0,1.974018713361699,-1.5782452562742673,0.29537828951587547,-0.7995087612855297,1.6786404238458237,-1.8736235457901427,-0.8959326048274596,0.14963297334342612,0.15625,0.34375,0.765625,0.6953125,N
73789,73768.0,73807.0,1.7526529898292296,-1.4290901115619488,0.23244289725154096,-0.8153867992438096,1.5202100925776887,-1.6615330088134896,-0.9149442620241891,0.13262345632616593,0.140625,0.3046875,0.6953125,0.6875,N
73877,73856.0,73897.0,1.8045113050915775,-1.4904397010072512,0.2397778681170154,-0.8259519886641068,1.5647334369745622,-1.7302175691242665,-0.9043564606539845,0.13287689993432703,0.15625,0.3203125,0.6875,0.6953125,N
73966,73945.0,73986.0,1.781648553160775,-1.5111229877642964,0.13791401384940813,-0.8481599724499277,1.643734539311367,-1.6490370016137046,-0.9967845098095744,0.07740809128979931,0.15625,0.3203125,0.6953125,0.6875,N
74054,74033.0,74095.0,1.5324215646079895,-1.7149546835733396,-0.3227549314143559,-1.1191141675248117,1.8551764960223454,-1.3921997521589837,-1.3325505144972123,-0.21061758648438245,0.3203125,0.484375,0.6875,0.4453125,N
74111,74202.0,74266.0,0.9391477409155671,3.1828725806755296,-25.176064019341425,3.3891074236866867,26.11521176025699,28.358936600016953,0.9208812068165271,-26.807351945283386,1.2109375,0.5,0.4453125,0.578125,N
74185,74202.0,74266.0,3.5165976142882704,3.1828725806755296,-25.176064019341425,0.9051000227444891,28.692661633629694,28.358936600016953,1.0117678966006272,-7.159210913710651,0.6328125,0.5,0.578125,0.84375,N
74293,74333.0,74384.0,-2.8881936354114597,11.093071773755936,8.923232474203694,-3.840833813130257,-11.811426109615153,2.169839299552242,-5.443456624669165,-3.0895547877393152,0.7109375,0.3984375,0.84375,0.6875,N
74381,74472.0,74525.0,12.988931194336516,-7.250968623134957,-15.966801620277641,-0.5582421305223753,28.95573281461416,8.715832997142684,3.322199131638563,-1.2292621603261358,1.125,0.4140625,0.6875,0.578125,N
74455,74472.0,74525.0,3.8060849330899647,-7.250968623134957,-15.966801620277641,-1.9050990060929274,19.772886553367606,8.715832997142684,2.2686169594862315,-4.195072338366085,0.546875,0.4140625,0.578125,0.7890625,N
74556,74559.0,74615.0,5.485662100768291,5.000262382474608,5.501587575335826,0.9115148346038847,-0.015925474567534792,-0.5013251928612181,0.03176675498121923,1.0029031089183025,0.4609375,0.4375,0.7890625,0.6953125,N
74645,74674.0,74715.0,-20.209075602170778,-24.9893257187164,11.688041432352895,1.2365397710735542,-31.897117034523674,-36.6773671510693,0.8696675773684519,-0.5783560644949743,0.546875,0.3203125,0.6953125,0.6953125,N
74734,74836.0,74921.0,12.1098458170719,0.3701545158999928,-2.780712905758155,0.030566410298813726,14.890558722830054,3.150867421658148,4.725860129968235,-0.2296241378926588,1.4609375,0.6640625,0.6953125,0.7265625,N
74827,74836.0,74921.0,1.190503070709688,0.3701545158999928,-2.780712905758155,0.31092277290753617,3.971215976467843,3.150867421658148,1.2603564177822455,-2.335746101100356,0.734375,0.6640625,0.7265625,0.6640625,N
74912,74982.0,75074.0,-0.2723945165693468,-20.972665753246993,1.8160699486387777,76.99371491535778,-2.0884644652081246,-22.78873570188577,0.09164459549352288,-6.667057661479902,1.265625,0.71875,0.6640625,0.375,N
74960,74982.0,75074.0,0.3120274598091662,-20.972665753246993,1.8160699486387777,-67.21416687516454,-1.5040424888296116,-22.78873570188577,0.06599938269963576,5.820224764030298,0.890625,0.71875,0.375,0.5703125,N
75033,74982.0,75074.0,7.3322543687106,-20.972665753246993,1.8160699486387777,-2.860329811080341,5.516184420071822,-22.78873570188577,-0.2420575012248423,0.24768234397167257,0.3203125,0.71875,0.5703125,0.3828125,N
75082,75137.0,75177.0,2.106639988229075,-1.5835970561664965,-0.10845866754447912,-0.7517169829752121,2.215098655773554,-1.4751383886220173,-1.5016209142538564,-0.05148419670683921,0.7421875,0.3125,0.3828125,0.5859375,N
75157,75137.0,75177.0,1.6914347301597166,-1.5835970561664965,-0.10845866754447912,-0.9362448505577053,1.7998933977041958,-1.4751383886220173,-1.2201522322156801,-0.0641222895631555,0.15625,0.3125,0.5859375,0.8671875,N
75268,75242.0,75295.0,2.4725372852241247,-1.5593708975190474,-0.2699075535631255,-0.6306763933704228,2.74244483878725,-1.289463343955922,-2.126811011450509,-0.1091621773212854,0.2109375,0.4140625,0.8671875,0.703125,N
75358,75335.0,75368.0,2.4488042589528596,-2.038688864469218,1.921112230750917,-0.8325242236147481,0.5276920282019426,-3.959801095220135,-0.13326225623779897,0.7845103273270234,0.078125,0.2578125,0.703125,0.7578125,N
75455,75492.0,75542.0,0.8731366030952511,-0.5099146759741361,-0.1209061913976032,-0.5840033210914526,0.9940427944928543,-0.3890084845765329,-2.555324199612124,-0.1384733969106246,0.6796875,0.390625,0.7578125,0.53125,N
75523,75492.0,75542.0,2.115141392512856,-0.5099146759741361,-0.1209061913976032,-0.24107829281726698,2.236047583910459,-0.3890084845765329,-5.748068930539079,-0.05716222651856043,0.1484375,0.390625,0.53125,0.7890625,N
75624,75599.0,75646.0,2.2164078079425025,-2.113043852848734,-0.43695798054004864,-0.9533641982656065,2.6533657884825512,-1.6760858723086853,-1.5830727007010295,-0.19714692349224214,0.171875,0.3671875,0.7890625,0.734375,N
75718,75693.0,75734.0,2.332544409115808,-1.1857368173945884,0.7662960054445895,-0.5083447983929544,1.5662484036712183,-1.952032822839178,-0.8023678625409347,0.32852365101810327,0.125,0.3203125,0.734375,0.703125,N
75808,75785.0,75823.0,1.5252377217773014,-2.960211781624631,-0.5701086183089165,-1.9408199386618952,2.095346340086218,-2.3901031633157146,-0.8766761084820331,-0.3737834503886978,0.1171875,0.296875,0.703125,0.6875,N
75896,75868.0,75920.0,2.0710277013157463,-2.080240888530271,-0.32231444398741665,-1.0044486064617444,2.393342145303163,-1.7579264445428544,-1.3614575016678512,-0.15563019450809218,0.1875,0.40625,0.6875,0.671875,N
75982,75961.0,76006.0,2.2711257442336543,-1.4449906249502045,-0.2654122974000551,-0.6362442188060298,2.5365380416337096,-1.1795783275501495,-2.150376946058183,-0.11686376153937401,0.1875,0.3515625,0.671875,0.359375,N
76028,76104.0,76154.0,1.7870491243733628,-0.22591337918083843,0.5982508975685493,-0.12641699441813387,1.1887982268048134,-0.8241642767493877,-1.4424287248818766,0.3347702586398283,0.984375,0.390625,0.359375,0.828125,N
76134,76104.0,76154.0,2.5198548548945197,-0.22591337918083843,0.5982508975685493,-0.08965333012813355,1.9216039573259702,-0.8241642767493877,-2.331578802353614,0.23741482427311947,0.15625,0.390625,0.828125,0.71875,N
76226,76205.0,76247.0,1.6899627657993548,-1.508572499600148,0.04435906717815978,-0.8926661167511528,1.645603698621195,-1.5529315667783077,-1.0596756056901746,0.02624854705433577,0.1640625,0.328125,0.71875,0.703125,N
76316,76295.0,76336.0,1.7394073918763466,-1.549587265323524,0.16619535646080213,-0.8908708060921494,1.5732120354155446,-1.7157826217843262,-0.916906381636786,0.0955471140556225,0.15625,0.3203125,0.703125,0.6484375,N
76399,76379.0,76419.0,1.7474276674081315,-1.3261580543310778,0.20953714896759365,-0.7589201424846952,1.5378905184405378,-1.5356952032986715,-1.0014295252971754,0.11991177253041277,0.15625,0.3125,0.6484375,0.734375,N
76493,76470.0,76513.0,1.9560324296753984,-1.5978446597350209,0.31391120544663514,-0.8168804542776326,1.6421212242287633,-1.911755865181656,-0.85895968943332,0.16048364060033932,0.15625,0.3359375,0.734375,0.703125,N
76583,76561.0,76603.0,1.762463139269905,-1.4963729542173088,0.12938467410246826,-0.8490236878583326,1.6330784651674368,-1.625757628319777,-1.0045030309070275,0.07341127948699425,0.15625,0.328125,0.703125,0.671875,N
76669,76649.0,76709.0,1.7359735373408216,-1.4986635424553811,-0.11793611123085317,-0.8632986103872563,1.8539096485716748,-1.380727431224528,-1.3427050166791392,-0.06793658353312727,0.3125,0.46875,0.671875,0.4140625,N
76722,76800.0,76847.0,0.9111414915900189,-1.4670138096314138,0.4133442544526249,-1.610083420821228,0.497797237137394,-1.8803580640840387,-0.2647353430421675,0.45365539629998,0.9765625,0.3671875,0.4140625,0.8125,N
76826,76800.0,76847.0,2.2423269901661187,-1.4670138096314138,0.4133442544526249,-0.6542372348302032,1.8289827357134938,-1.8803580640840387,-0.9726779014317303,0.18433718911888183,0.1640625,0.3671875,0.8125,0.7109375,N
76917,76896.0,76938.0,1.7133357449919244,-1.4197489286451357,0.03663763008796166,-0.8286460682298014,1.6766981149039628,-1.4563865587330973,-1.1512727200411086,0.021383800691168298,0.1640625,0.328125,0.7109375,0.6875,N
77005,76984.0,77026.0,1.7278150502179506,-1.5406741568953433,0.1665100074014869,-0.8916892793016238,1.5613050428164637,-1.7071841642968302,-0.9145498625565962,0.09637027260555632,0.1640625,0.328125,0.6875,0.5390625,N
77074,77058.0,77097.0,1.072421048641026,-0.7983985583448172,-0.16624699881502272,-0.7444823647918413,1.2386680474560487,-0.6321515595297945,-1.9594479026159357,-0.1550202684157414,0.1796875,0.3046875,0.5390625,0.8125,N
77178,77153.0,77199.0,2.1388259764524435,-1.5118056771601227,0.34981587034024336,-0.7068390293574394,1.7890101061122001,-1.8616215475003661,-0.9609955946816029,0.16355508778720945,0.1640625,0.359375,0.8125,0.6953125,N
77267,77247.0,77288.0,1.7262106144279739,-1.3693475229677403,0.07292900097208802,-0.7932679312260574,1.6532816134558859,-1.4422765239398283,-1.146300023617982,0.04224803182330969,0.1640625,0.3203125,0.6953125,0.703125,N
77357,77336.0,77377.0,1.7720825825520552,-1.55571739543689,0.18203951477020705,-0.8779034401412782,1.5900430677818482,-1.7377569102070969,-0.9149974075443931,0.10272631567093438,0.15625,0.3203125,0.703125,0.6953125,N
77446,77425.0,77483.0,1.8054831028425502,-1.5390412881632511,-0.002496415516890972,-0.8524263039295059,1.8079795183594412,-1.5365448726463602,-1.1766525993123744,-0.0013826856163652924,0.2890625,0.453125,0.6953125,0.40625,N
77498,77577.0,77624.0,1.0108455178493303,-1.4958911159649118,0.3836674523255611,-1.47984146889978,0.6271780655237692,-1.8795585682904727,-0.3336837043041498,0.3795510249101663,0.984375,0.3671875,0.40625,0.8125,N
77602,77577.0,77624.0,2.2450929430401954,-1.4958911159649118,0.3836674523255611,-0.6662936252159115,1.8614254907146344,-1.8795585682904727,-0.9903524806932028,0.17089156754731827,0.171875,0.3671875,0.8125,0.71875,N
77694,77673.0,77715.0,1.6641355509981832,-1.4632360551623582,-0.033624634679834724,-0.8792769641179041,1.697760185678018,-1.4296114204825234,-1.1875675874952012,-0.020205466231200918,0.1640625,0.328125,0.71875,0.609375,N
77772,77754.0,77809.0,1.5604970777169211,-1.2306626796997395,-0.18172425699595526,-0.7886350428161362,1.7422213347128763,-1.0489384227037843,-1.6609376651701433,-0.11645280186094689,0.2890625,0.4296875,0.609375,0.3984375,N
77823,77901.0,77948.0,0.721508319827431,-1.4211747062756075,0.4150336444508417,-1.969727399145614,0.30647467537658934,-1.8362083507264493,-0.16690626379917095,0.5752305732941633,0.9765625,0.3671875,0.3984375,0.8046875,N
77926,77901.0,77948.0,2.291595882968639,-1.4211747062756075,0.4150336444508417,-0.6201681181389417,1.8765622385177974,-1.8362083507264493,-1.0219767477777688,0.18111118436518917,0.171875,0.3671875,0.8046875,0.71875,N
78018,77997.0,78039.0,1.721612137595353,-1.4423077169615104,0.05129299099469113,-0.8377657693422407,1.670319146600662,-1.4936007079562015,-1.118317056026491,0.029793581187417845,0.1640625,0.328125,0.71875,0.703125,N
78108,78087.0,78129.0,1.73513643859355,-1.5625345381901439,0.1605215531179076,-0.9005254592294125,1.5746148854756423,-1.7230560913080515,-0.9138500443594262,0.09251235208224987,0.1640625,0.328125,0.703125,0.5234375,N
78175,78159.0,78198.0,1.044129222687978,-0.6618980407286903,-0.23074195073913173,-0.6339234898767778,1.2748711734271096,-0.43115608998955857,-2.9568669051108234,-0.22098984084088358,0.1796875,0.3046875,0.5234375,0.828125,N
78281,78256.0,78303.0,2.1772767232114805,-1.5310586138906925,0.3229848623660551,-0.703198907868901,1.8542918608454253,-1.8540434762567477,-1.0001339691284796,0.14834350586803355,0.171875,0.3671875,0.828125,0.6875,N
78369,78349.0,78390.0,1.7013562935141742,-1.2971095546849942,0.03852693422747752,-0.7623973647552665,1.6628293592866967,-1.3356364889124717,-1.2449714971778276,0.022644835990173244,0.1640625,0.3203125,0.6875,0.6953125,N
78458,78437.0,78478.0,1.7541308549466565,-1.550750640389748,0.18955666063679721,-0.8840564180355328,1.5645741943098592,-1.740307301026545,-0.8990217953961193,0.10806301029495412,0.15625,0.3203125,0.6953125,0.703125,N
78548,78526.0,78585.0,1.8322141521093236,-1.5553037131911245,-0.0026645478069643276,-0.8488656805759262,1.8348786999162878,-1.5526391653841602,-1.1817805069101774,-0.0014542774947441518,0.2890625,0.4609375,0.703125,0.40625,N
78600,78677.0,78724.0,1.011393204097391,-1.4944752710102505,0.4137903753121174,-1.4776402144643457,0.5976028287852736,-1.9082656463223677,-0.3131654284805582,0.40912908415417026,0.96875,0.3671875,0.40625,0.8046875,N
78703,78677.0,78724.0,2.234074912678129,-1.4944752710102505,0.4137903753121174,-0.6689459080039205,1.8202845373660117,-1.9082656463223677,-0.9538947268028881,0.18521777088310806,0.1640625,0.3671875,0.8046875,0.71875,N
78795,78774.0,78815.0,1.7510724519001806,-1.4312009941703612,0.10501798426085947,-0.8173282565306135,1.6460544676393212,-1.5362189784312206,-1.0714972870080437,0.05997352316684495,0.15625,0.3203125,0.71875,0.703125,N
78885,78863.0,78905.0,1.7975351435375826,-1.53176454081007,0.19955860208124482,-0.8521472007470902,1.5979765414563378,-1.7313231428913147,-0.9229799463014815,0.11101791405786358,0.15625,0.328125,0.703125,0.6875,N
78973,78952.0,78993.0,1.7718599524595435,-1.4835627285993118,0.1840288694766845,-0.837291190277176,1.587831082982859,-1.6675915980759963,-0.9521702344955671,0.10386197239868279,0.15625,0.3203125,0.6875,0.6953125,N
79062,79041.0,79099.0,1.8010578373750614,-1.5529642530915633,-0.012325208913404788,-0.8622511842012357,1.8133830462884661,-1.5406390441781586,-1.1770330325853846,-0.00684331655410249,0.2890625,0.453125,0.6953125,0.40625,N
79114,79191.0,79238.0,0.9987150303023212,-1.4969180770951191,0.4016611465545848,-1.4988440462761303,0.5970538837477364,-1.8985792236497039,-0.31447404264753265,0.4021779330115798,0.96875,0.3671875,0.40625,0.8046875,N
79217,79191.0,79238.0,2.224881191624056,-1.4969180770951191,0.4016611465545848,-0.6728080954302288,1.8232200450694713,-1.8985792236497039,-0.9603075933616471,0.1805315034648621,0.1640625,0.3671875,0.8046875,0.6953125,N
79306,79286.0,79327.0,1.7238905725760814,-1.351698896006503,0.057105955434824315,-0.784097852560678,1.666784617141257,-1.4088048514413274,-1.1831195892291217,0.03312620669970282,0.1640625,0.3203125,0.6953125,0.71875,N
79398,79376.0,79419.0,1.80387356918261,-1.6273231853164143,0.22413605060469188,-0.9021270742681838,1.579737518577918,-1.8514592359211062,-0.853239157486497,0.12425263856283163,0.1640625,0.3359375,0.71875,0.5546875,N
79469,79453.0,79492.0,1.1203081208169654,-0.820213698252242,-0.1736725601231877,-0.7321322438099577,1.293980680940153,-0.6465411381290542,-2.0013895553261225,-0.15502213801372786,0.1796875,0.3046875,0.5546875,0.7890625,N
79570,79546.0,79589.0,2.2007902931910626,-1.4811441724711318,0.42582125172877433,-0.6730055912431024,1.7749690414622883,-1.9069654241999061,-0.9307819737775274,0.1934856097131134,0.1484375,0.3359375,0.7890625,0.703125,N
79660,79638.0,79680.0,1.7415077520416637,-1.5927482196043423,0.1689485676897176,-0.9145800343048014,1.5725591843519462,-1.7616967872940599,-0.892638957903405,0.09701281403522326,0.15625,0.328125,0.703125,0.5859375,N
79735,79718.0,79757.0,1.205832897145096,-1.0437203785580143,-0.07328282396428158,-0.8655597148071712,1.2791157211093775,-0.9704375545937327,-1.31808143146817,-0.06077361476684242,0.171875,0.3046875,0.5859375,0.7734375,N
79834,79811.0,79855.0,2.056361923779046,-1.5058253096529828,0.3304990222146724,-0.7322764014642309,1.7258629015643736,-1.8363243318676552,-0.9398464484806257,0.16072025959676553,0.1640625,0.34375,0.7734375,0.6875,N
79922,79902.0,79942.0,1.7234307202816754,-1.37120185615249,0.11303267298324325,-0.7956234271653126,1.6103980472984323,-1.484234529135733,-1.0850024141644004,0.0655858524819433,0.15625,0.3125,0.6875,0.6953125,N
80011,79990.0,80031.0,1.7838189335530823,-1.5554625001105271,0.19021029992038546,-0.871984522000949,1.593608633632697,-1.7456728000309125,-0.9128907969491632,0.10663094574375716,0.15625,0.3203125,0.6953125,0.6875,N
80099,80078.0,80136.0,1.7770142267144078,-1.5213514444210048,-0.016829569152067292,-0.8561278922532274,1.793843795866475,-1.5045218752689375,-1.1923015712522096,-0.009470700289881276,0.2890625,0.453125,0.6875,0.40625,N
80151,80230.0,80277.0,0.9966642062226114,-1.4896302696681845,0.4373953066678798,-1.4946160004219775,0.5592688995547317,-1.9270255763360642,-0.2902239111003879,0.438859250625265,0.984375,0.3671875,0.40625,0.8203125,N
80256,80230.0,80277.0,2.259637113375659,-1.4896302696681845,0.4373953066678798,-0.659234290696719,1.8222418067077795,-1.9270255763360642,-0.9456240898330397,0.19356882752490173,0.1640625,0.3671875,0.8203125,0.7109375,N
80347,80326.0,80368.0,1.6381912693106828,-1.4241197168783544,-0.08123479025704103,-0.869324445537788,1.7194260595677238,-1.3428849266213134,-1.2803971699152097,-0.04958809864199982,0.1640625,0.328125,0.7109375,0.6953125,N
80436,80414.0,80459.0,1.7812422444357878,-1.6342334051690868,0.3889011081036753,-0.9174683624723563,1.3923411363321125,-2.023134513272762,-0.6882098680031737,0.21833139726980846,0.1796875,0.3515625,0.6953125,0.6953125,N
