peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
66351,66323.0,66397.0,3.522688558526391,0.8869141268944091,-4.632619269956369,0.25177193843824286,8.15530782848276,5.519533396850778,1.4775357339328445,-1.3150805678644166,N
66453,66463.0,66504.0,2.0525248084619885,1.7619712054858037,0.30149093764616514,0.8584408813095398,1.7510338708158233,1.4604802678396385,1.1989438744050787,0.14688784096698948,N
66552,66531.0,66578.0,0.5983254466663019,-2.5931726501821672,-0.7299669906852597,-4.3340504145872165,1.3282924373515617,-1.8632056594969075,-0.7129070430744718,-1.2200166226464657,N
66657,66621.0,66670.0,2.850454504331099,-2.36820406384028,1.6297715707087332,-0.8308162997311244,1.220682933622366,-3.9979756345490136,-0.305325255880421,0.5717584926306982,N
66760,66730.0,66778.0,1.258162246239261,-1.9660887440463906,0.32161011867014294,-1.5626670963329043,0.936552127569118,-2.2876988627165336,-0.4093861053272575,0.2556189550524657,N
66841,66819.0,66862.0,0.8976473945569586,-0.8602188749307751,0.11617320578741816,-0.9583037617519553,0.7814741887695404,-0.9763920807181933,-0.8003692412117073,0.12941964349460003,S
66965,66930.0,66995.0,2.2960351097255187,-1.2429206892083444,-0.35700193417268916,-0.5413334856873901,2.653037043898208,-0.8859187550356553,-2.9946730767557033,-0.15548626963956455,N
67072,67043.0,67113.0,1.1019239711425843,-4.1770991688632595,-2.567377898838983,-3.790732644224109,3.669301869981567,-1.6097212700242767,-2.279464114881348,-2.3299047539340396,N
67175,67250.0,67284.0,2.8689414919535614,-2.4841694838491972,0.5644119980514343,-0.8658836336734216,2.3045294939021272,-3.0485814819006314,-0.7559350168542562,0.19673179102272548,N
67275,67250.0,67284.0,3.1827568697008384,-2.4841694838491972,0.5644119980514343,-0.7805087179287733,2.618344871649404,-3.0485814819006314,-0.858873179934493,0.17733431146579723,N
67383,67410.0,67457.0,0.40817732824611574,-1.4541615772192713,-1.4148699464027699,-3.5625731185698437,1.8230472746488857,-0.039291630816501444,-46.39785208109138,-3.466311939671612,N
67483,67579.0,67626.0,0.8601743564889657,0.9054272812694896,-2.7221352028131576,1.0526090140204085,3.5823095593021232,3.627562484082647,0.9875252528442753,-3.164631893845672,N
67592,67579.0,67626.0,4.403251859464056,0.9054272812694896,-2.7221352028131576,0.2056269571143028,7.125387062277214,3.627562484082647,1.9642355144928982,-0.6182101977570013,N
67691,67668.0,67717.0,2.8504078656940526,-3.167485502208586,0.20396380950083542,-1.111239391502776,2.646444056193217,-3.3714493117094215,-0.7849573911735288,0.07155600851219648,N
67799,67751.0,67830.0,1.8887980511426288,-1.9356820610561827,-0.4990999133175829,-1.024822140135729,2.387897964460212,-1.4365821477385998,-1.6622077395428647,-0.264242073426353,N
67904,67977.0,68046.0,1.1288197037448182,-1.559817325262863,-4.2511497804495075,-1.381812631448783,5.3799694841943255,2.6913324551866444,1.9989984789230446,-3.7660130899084,N
68009,67977.0,68046.0,3.3073482825795018,-1.559817325262863,-4.2511497804495075,-0.47162173197142515,7.55849806302901,2.6913324551866444,2.80845944857631,-1.2853650166936474,N
68104,68239.0,68268.0,1.6877738732853358,1.2949755035010937,-0.6093914872898587,0.7672683669290126,2.2971653605751943,1.9043669907909524,1.2062619083841075,-0.3610622826526209,N
68210,68239.0,68268.0,1.1562782404785443,1.2949755035010937,-0.6093914872898587,1.119951459922957,1.765669727768403,1.9043669907909524,0.927168836840139,-0.5270284140585852,N
68310,68316.0,68379.0,0.08214220203626721,-1.5509270015297627,-3.3284497282150167,-18.88100103336652,3.410591930251284,1.777522726685254,1.9187332342081485,-40.52058072104578,N
68414,68440.0,68482.0,2.0317155473476074,-1.6764694709171803,-0.9746500696204775,-0.8251496982960047,3.006365616968085,-0.7018194012967028,-4.283674135273879,-0.4797177788459991,N
68521,68499.0,68560.0,2.307064503176647,-4.690455777416196,-0.2314870319218559,-2.0330839345661147,2.538551535098503,-4.4589687454943405,-0.5693135969305988,-0.10033834407452258,N
68620,68641.0,68696.0,0.8019204876526023,-0.22698935221987823,-2.4671111461626634,-0.2830571804996852,3.2690316338152656,2.240121793942785,1.4593097762160159,-3.076503449094362,N
68729,68792.0,68865.0,1.857085998733282,-2.566045032161208,-4.413126656772129,-1.381758859800519,6.270212655505411,1.8470816246109214,3.394659213734639,-2.376371724186345,N
68834,68792.0,68865.0,6.151028573124381,-2.566045032161208,-4.413126656772129,-0.41717332339716306,10.56415522989651,1.8470816246109214,5.719376495947653,-0.7174615764352572,N
68929,68962.0,69057.0,1.9520869014869522,-1.0667002438249302,1.0825208866108953,-0.5464409617278814,0.8695660148760569,-2.1492211304358255,-0.40459588013622577,0.5545454384158373,N
69035,69133.0,69183.0,2.409397359620223,-1.2498878610171913,1.0422922406224109,-0.5187553875356626,1.3671051189978123,-2.292180101639602,-0.596421336185546,0.4325945807405966,N
69138,69133.0,69183.0,-0.39698465193697907,-1.2498878610171913,1.0422922406224109,3.1484538631876626,-1.43927689255939,-2.292180101639602,0.6279074194605702,-2.625522764008201,N
69212,69223.0,69273.0,-1.017457065812539,-2.4473932555093296,-1.5293432103250748,2.4054019945842597,0.5118861445125358,-0.9180500451842548,-0.5575797824941003,1.503103434741735,S
69338,69418.0,69456.0,3.5539942618438203,-5.190176807554829,0.9896587413143305,-1.4603784995595783,2.5643355205294895,-6.17983554886916,-0.4149520647031998,0.27846379830700496,N
69445,69418.0,69456.0,4.1099284988512395,-5.190176807554829,0.9896587413143305,-1.2628387109424235,3.120269757536909,-6.17983554886916,-0.5049114548214609,0.24079707021446936,N
69554,69524.0,69584.0,3.361846641003181,-4.037067614708469,-0.5668471530532933,-1.2008482378315155,3.9286937940564743,-3.470220461655176,-1.132116485816184,-0.1686118415217611,N
69651,69623.0,69670.0,1.5125889978123452,-1.578615048077608,0.5130692863221908,-1.043651018459579,0.9995197114901544,-2.091684334399799,-0.4778539930964119,0.3391994038461486,N
69724,69705.0,69747.0,0.8363773142847302,-0.5995212521780905,0.054335468234921185,-0.7168071657835448,0.782041846049809,-0.6538567204130117,-1.1960446710035015,0.06496525827148823,S
69850,69816.0,69871.0,1.937112058986635,-1.3147663580595772,0.6786312375376352,-0.6787249875195002,1.258480821449,-1.9933975955972123,-0.6313245406880132,0.35033142991874655,N
69955,69927.0,69975.0,1.589123723865142,-1.31216049812183,0.4731442423169697,-0.8257132395773006,1.1159794815481723,-1.7853047404387996,-0.6250918715837175,0.2977390842584402,N
70063,70034.0,70083.0,1.6936409274718291,-1.44554947353428,0.6003669678278222,-0.8535159077031246,1.0932739596440069,-2.045916441362102,-0.5343688224706489,0.35448303007415854,N
70167,70139.0,70187.0,1.646762709740491,-1.3581884209388695,0.5238133925725397,-0.8247626770422211,1.1229493171679514,-1.8820018135114092,-0.5966781270379173,0.3180867464840068,N
70270,70242.0,70290.0,1.6552405103149817,-1.3714313613031692,0.553315870122312,-0.8285390266591498,1.1019246401926697,-1.9247472314254812,-0.5725035590136044,0.3342812519837492,N
70375,70346.0,70394.0,1.6691495045040363,-1.3998340599252022,0.5883420664692601,-0.838651095152284,1.080807438034776,-1.9881761263944622,-0.5436175516274857,0.35248014925066734,N
70476,70449.0,70496.0,1.6096980739372353,-1.3519803659161886,0.5074684378773959,-0.8398968650122797,1.1022296360598394,-1.8594488037935846,-0.5927722418660346,0.31525690817045915,N
70579,70551.0,70598.0,1.6003393860444637,-1.4242861861088718,0.5329250678878671,-0.8899900849339588,1.0674143181565965,-1.9572112539967388,-0.5453751177737582,0.3330075311119415,N
70659,70637.0,70681.0,0.905466242600618,-0.7720434648932807,0.09322081679135856,-0.8526474302077462,0.8122454258092595,-0.8652642816846392,-0.9387252461500505,0.10295338733293483,S
70781,70748.0,70802.0,1.908529493233671,-1.3279935736160207,0.697940554115219,-0.6958203047551373,1.210588939118452,-2.0259341277312397,-0.5975460517436175,0.3656954511783207,N
70885,70858.0,70905.0,1.5741794944649996,-1.309266835561934,0.4706951655163099,-0.831713816731491,1.1034843289486898,-1.7799620010782438,-0.6199482507380688,0.2990098442848033,N
70991,70963.0,71011.0,1.6808222285989762,-1.4292924200410433,0.6064005877828565,-0.8503531163033274,1.0744216408161198,-2.0356930078239,-0.5277915858072564,0.36077615911131333,N
71096,71068.0,71116.0,1.6414037061843278,-1.3809073607596012,0.516611318163127,-0.8412966021440961,1.1247923880212007,-1.897518678922728,-0.5927701268583956,0.314737511689956,N
71196,71169.0,71215.0,1.6257605526805157,-1.3200458651595584,0.5552105894276722,-0.8119558953396291,1.0705499632528435,-1.8752564545872306,-0.5708818975847685,0.34150821811505644,N
71301,71272.0,71320.0,1.6850594968317045,-1.4204041552048101,0.6040840160476751,-0.8429400610930909,1.0809754807840295,-2.0244881712524854,-0.5339500107403764,0.3584941761305702,N
71402,71375.0,71421.0,1.613745660500796,-1.3372504093563684,0.5242930376135099,-0.8286624355298824,1.0894526228872863,-1.8615434469698782,-0.5852415771765304,0.32489198914456274,N
71504,71476.0,71523.0,1.6663397005532972,-1.3698468313704533,0.5773518952436676,-0.8220693721187851,1.0889878053096296,-1.9471987266141209,-0.5592586880966237,0.34647910930284004,N
71609,71580.0,71628.0,1.694076908890176,-1.401802715832706,0.6171779418693973,-0.8274728900891846,1.0768989670207785,-2.0189806577021034,-0.5333874610995272,0.36431518464750406,N
71714,71685.0,71733.0,1.6656461479321234,-1.392580907367398,0.5881157323089453,-0.8360604736463791,1.077530415623178,-1.9806966396763435,-0.5440158750404364,0.35308563769026385,N
71817,71790.0,71837.0,1.6479464955091487,-1.370867986694586,0.5424858060085278,-0.8318643781399246,1.105460689500621,-1.913353792703114,-0.577760732864186,0.3291889678984521,N
71921,71893.0,71941.0,1.6446568340833163,-1.4017284145751263,0.5241219518180574,-0.8522923357178087,1.1205348822652588,-1.9258503663931839,-0.5818390160622111,0.31868164893510303,N
72020,71994.0,72039.0,1.6107678387408304,-1.3067372189603113,0.5537814708200808,-0.8112511235522395,1.0569863679207496,-1.860518689780392,-0.5681138134901036,0.3437996820528667,N
72124,72096.0,72144.0,1.6863038638999324,-1.4060720285045996,0.5619103968889765,-0.8338188974155359,1.1243934670109559,-1.967982425393576,-0.5713432460079458,0.33322013245551163,N
72228,72200.0,72248.0,1.6072742795053174,-1.4332447352535262,0.5124582345490754,-0.8917238044116816,1.094816044956242,-1.9457029698026016,-0.5626840591538569,0.31883682896163706,N
72309,72288.0,72332.0,0.9245142020396628,-0.8160740397652754,0.13062887530120865,-0.88270579074378,0.7938853267384542,-0.9467029150664841,-0.8385791509712444,0.14129461182209563,S
72433,72400.0,72454.0,1.9049401127590355,-1.3395698767484303,0.6845142497104554,-0.7032083936792393,1.2204258630485803,-2.024084126458886,-0.6029521436856988,0.35933636187598234,N
72538,72510.0,72558.0,1.5824954587519513,-1.3180808220590523,0.46448415207091187,-0.8329128622577964,1.1180113066810393,-1.782564974129964,-0.6271924574456083,0.2935137345905759,N
72644,72615.0,72663.0,1.6623578573042102,-1.4191296108911422,0.5891030519513167,-0.853684785532579,1.0732548053528934,-2.0082326628424587,-0.5344275218757797,0.35437799951608817,N
72745,72718.0,72764.0,1.6140415157735988,-1.327608442862968,0.5091837288786409,-0.8225367376790519,1.1048577868949578,-1.836792171741609,-0.601514860468593,0.31547127127928476,N
72848,72820.0,72868.0,1.5908487414259822,-1.4842884654639952,0.5537912568685202,-0.9330167141682684,1.037057484557462,-2.0380797223325153,-0.5088404899934845,0.3481105666728068,N
72914,72896.0,72981.0,0.8612883371139821,-0.2904356956311681,-1.7614320078596517,-0.3372107610377779,2.622720344973634,1.4709963122284835,1.7829550782492092,-2.045113038174747,S
73059,73026.0,73099.0,1.6682303349605256,-2.0772275799600717,-0.27667049361810364,-1.2451683298333165,1.9449008285786293,-1.800557086341968,-1.0801661570919208,-0.16584669863628293,N
73162,73135.0,73188.0,1.7365876193855987,-1.1155522982771788,-0.36025573979333214,-0.6423818100648783,2.096843359178931,-0.7552965584838467,-2.776185507038525,-0.20745036747457057,N
73264,73232.0,73295.0,2.7630683934647355,-2.926988981728253,0.14220696226451227,-1.0593255630773475,2.620861431200223,-3.0691959439927654,-0.8539244411325212,0.0514670438852918,N
73369,73340.0,73388.0,1.594577048936481,-1.4956365739487512,0.5494369872418726,-0.9379519007540469,1.0451400616946085,-2.0450735611906237,-0.5110525516187971,0.34456596977131027,N
73476,73447.0,73496.0,1.6707659678251148,-1.4387041637972133,0.5591087291457972,-0.8611045421699707,1.1116572386793175,-1.9978128929430106,-0.5564371131080835,0.33464215809567005,N
73575,73549.0,73595.0,1.5206529116341942,-1.3334621664175452,0.3972539395007103,-0.8769010707279142,1.1233989721334838,-1.7307161059182556,-0.6490948852281286,0.26123906149878406,N
73665,73640.0,73683.0,1.6017594832904631,-1.1280900754150536,0.5595613665627835,-0.7042818145815751,1.0421981167276795,-1.6876514419778372,-0.6175434635402433,0.3493416910591892,N
73782,73749.0,73802.0,1.891740650719162,-1.497375214888771,0.7274026740147792,-0.7915330329871224,1.1643379767043829,-2.2247778889035503,-0.5233502106038145,0.38451500935831273,N
73885,73858.0,73905.0,1.5810903754119208,-1.3037462227538277,0.4492253071668609,-0.8245867807614496,1.13186506824506,-1.7529715299206885,-0.6456836571078083,0.2841237377400545,N
73989,73961.0,74009.0,1.6684061638618848,-1.41042467387016,0.5598270504326097,-0.845372490476437,1.108579113429275,-1.9702517243027697,-0.5626586185689434,0.33554602144166723,N
74093,74065.0,74113.0,1.6700673557681907,-1.3752795718453126,0.5522099758512247,-0.8234874881514687,1.117857379916966,-1.9274895476965372,-0.5799550930135372,0.33065132010632076,N
74198,74169.0,74217.0,1.6798233150943231,-1.3906422439387698,0.6032233976353158,-0.8278503051141926,1.0765999174590073,-1.9938656415740856,-0.5399561008579646,0.3590993125377858,N
74303,74275.0,74322.0,1.642842481826144,-1.4066862462199246,0.5533193328909584,-0.8562514433254039,1.0895231489351858,-1.960005579110883,-0.5558775753227325,0.3368060778875781,N
74403,74376.0,74422.0,1.5738773665177974,-1.3627153145289952,0.5201312876985801,-0.8658332240611617,1.0537460788192172,-1.8828466022275752,-0.5596558304710229,0.33047764632982185,N
74490,74466.0,74511.0,1.0088971517258989,-0.9595079266683113,0.19805153234841516,-0.9510463232321565,0.8108456193774838,-1.1575594590167264,-0.7004785914550307,0.19630497718187886,N
74608,74576.0,74629.0,1.8764805553413255,-1.3302114517128771,0.6595797259344234,-0.7088863499951995,1.2169008294069021,-1.9897911776473005,-0.6115721303206035,0.3514983003990937,N
74713,74685.0,74733.0,1.5851147097492073,-1.3466422324054772,0.47972003482548153,-0.8495550663450341,1.1053946749237258,-1.8263622672309587,-0.6052439292888323,0.302640579811023,N
74817,74789.0,74837.0,1.6457436726654164,-1.3861128882374807,0.5476759603740942,-0.8422410556757952,1.0980677122913223,-1.9337888486115749,-0.5678322703534643,0.332783269637056,N
74920,74892.0,74940.0,1.6661846767646102,-1.3616011983868932,0.5631656581258684,-0.8171970474670576,1.1030190186387419,-1.9247668565127616,-0.573066298864456,0.3379971416010264,N
75025,74997.0,75045.0,1.6915748236443358,-1.4036018962044903,0.6112521199461629,-0.8297604555147993,1.0803227036981728,-2.014854016150653,-0.5361791450092809,0.3613509206936994,N
75131,75103.0,75151.0,1.6376897914645017,-1.4143905173263642,0.5359912714162194,-0.8636498344790606,1.1016985200482823,-1.9503817887425836,-0.5648630060058909,0.3272849804705139,N
75232,75205.0,75251.0,1.5327853195501575,-1.394222303367761,0.4881830877321779,-0.9096005067278031,1.0446022318179797,-1.882405391099939,-0.5549294730863426,0.31849410449432675,N
75303,75284.0,75327.0,0.7524654588115115,-0.5854309000819309,-0.018610618731488154,-0.7780169750337711,0.7710760775429997,-0.5668202813504427,-1.360353718652974,-0.024732854529805084,V
75442,75401.0,75464.0,2.3775099256409638,-1.1372931230451042,-1.1585401470262977,-0.47835473188970856,3.5360500726672615,0.02124702398119349,166.42566393284758,-0.4872914028798267,N
75544,75505.0,75561.0,3.322134067585133,-1.674430692006984,-0.5261540929905163,-0.5040226125564317,3.8482881605756494,-1.1482765990164676,-3.3513599109063272,-0.15837834424694935,N
75647,75616.0,75664.0,3.2613581589240153,-1.130041139937334,0.6096863082989967,-0.3464940325076582,2.6516718506250188,-1.7397274482363307,-1.5241880866529884,0.18694245727986647,N
75752,75725.0,75782.0,2.9190535794461905,-3.3142527897374983,-0.6970583957026658,-1.1353860761837355,3.6161119751488564,-2.6171943940348323,-1.3816749659065368,-0.23879602642816625,N
75856,75833.0,75881.0,1.932664223974467,-2.872724307436241,1.6357501757950303,-1.4864063150755533,0.29691404817943656,-4.5084744832312715,-0.06585687670713733,0.8463705984225022,N
75963,75933.0,75989.0,0.45751633986232254,-2.820417819145623,-0.6784840418971966,-6.164627519083478,1.1360003817595192,-2.1419337772484264,-0.5303620465889703,-1.4829722630264275,N
76062,76031.0,76081.0,2.6016059276959216,-2.4416110316805946,0.0021949420327564933,-0.9385014869807649,2.599410985663165,-2.443805973713351,-1.0636732267715072,0.0008436873584080489,N
76146,76222.0,76286.0,-0.1387846184787916,-1.4039610778231788,-1.0156718163520304,10.11611440238765,0.8768871978732389,-0.3882892614711484,-2.2583349190520825,7.31833129265143,N
76270,76344.0,76403.0,1.8927281296891738,-2.735662372768572,-0.19760548633554212,-1.4453541054614252,2.090333616024716,-2.5380568864330297,-0.8235960459351479,-0.10440246712452736,N
76373,76344.0,76403.0,-0.604348760165285,-2.735662372768572,-0.19760548633554212,4.526628584495462,-0.40674327382974296,-2.5380568864330297,0.16025774520813738,0.32697260151820023,N
76439,76543.0,76602.0,0.30391668138155653,-1.320676883243831,0.6182510216471064,-4.34552284935544,-0.3143343402655499,-1.9389279048909374,0.1621176009033873,2.0342780094749533,N
76579,76543.0,76602.0,1.9706935545905018,-1.320676883243831,0.6182510216471064,-0.6701584222303196,1.3524425329433953,-1.9389279048909374,-0.6975207946266928,0.31372255732351817,N
76682,76655.0,76701.0,1.4691009028027284,-1.2471748582361544,0.28248460404393205,-0.8489375071901549,1.1866162987587963,-1.5296594622800863,-0.7757388673881994,0.19228400411776497,N
76771,76747.0,76788.0,1.4070921385189028,-1.2846635914629256,0.4442802644759352,-0.9129918050819013,0.9628118740429676,-1.7289438559388608,-0.556878623175497,0.3157435482111229,N
76844,76823.0,76868.0,0.7772980334764659,-0.7110516353931234,0.16433309156595022,-0.9147734906943539,0.6129649419105156,-0.8753847269590737,-0.7002234823536888,0.2114158076934408,V
76990,76951.0,77013.0,1.9200039769724604,-1.3663683864785223,0.5776523394277963,-0.7116487272245483,1.342351637544664,-1.9440207259063187,-0.6905027398403114,0.3008599702687396,N
77092,77066.0,77113.0,1.5777844148033646,-1.1665825415406852,0.3371499966311051,-0.7393801907252795,1.2406344181722595,-1.5037325381717903,-0.8250366249842538,0.21368571870011993,N
77197,77169.0,77217.0,1.661903037957068,-1.474139935421732,0.5755106628203246,-0.8870192193846952,1.0863923751367435,-2.0496505982420565,-0.5300378396535097,0.34629617352874215,N
77301,77273.0,77321.0,1.6989979794745012,-1.3464637931172663,0.5804334152109413,-0.7925046464938861,1.11856456426356,-1.9268972083282074,-0.5805003813535213,0.34163278722112955,N
77408,77379.0,77428.0,1.668129136972571,-1.435373192166629,0.5536801223039717,-0.8604688691977633,1.1144490146685992,-1.9890533144706009,-0.560291172972011,0.33191682228441033,N
77509,77482.0,77529.0,1.5664266072390336,-1.377963533509348,0.49672681719989054,-0.8796859853766986,1.069699790039143,-1.8746903507092387,-0.5706007872897253,0.31710826086861216,N
77592,77571.0,77615.0,0.947662290289136,-0.8703281943407434,0.14415196437505862,-0.9183948789132491,0.8035103259140773,-1.014480158715802,-0.7920414401511956,0.1521132220330063,N
77714,77681.0,77754.0,1.8248587724479644,-1.3547328582936968,-0.10538167456827643,-0.7423768232082885,1.9302404470162409,-1.2493511837254203,-1.544994291565393,-0.05774785214031207,N
77822,77789.0,77865.0,1.683547897719704,-1.4496998707046194,-1.2416291011940872,-0.8610980849836098,2.9251769989137912,-0.20807076951053216,-14.058567696918736,-0.7375074406114744,N
77887,77994.0,78104.0,0.6997193091364206,-1.7149247998367958,-1.1997854183931267,-2.4508753402179533,1.8995047275295471,-0.5151393814436691,-3.6873607337226253,-1.7146667281111303,S
78027,77994.0,78104.0,2.5306647614386484,-1.7149247998367958,-1.1997854183931267,-0.6776578336128111,3.730450179831775,-0.5151393814436691,-7.241632680804278,-0.47409891530281756,N
78130,78207.0,78319.0,1.6872234712824306,-0.618288701341775,-6.208834954406719,-0.3664533547958671,7.89605842568915,5.590546253064945,1.4123947944013946,-3.6799126257338557,N
78236,78207.0,78319.0,2.5317073578395326,-0.618288701341775,-6.208834954406719,-0.2442180765589749,8.740542312246252,5.590546253064945,1.5634504959965874,-2.4524299521351924,N
78338,78424.0,78464.0,-6.97257553687032,-6.149376947104794,4.064230002749968,0.8819376591314745,-11.036805539620287,-10.21360694985476,1.080598224878551,-0.5828879129754427,N
78444,78424.0,78464.0,17.8711201158154,-6.149376947104794,4.064230002749968,-0.3440957761602632,13.806890113065434,-10.21360694985476,-1.3518133388970652,0.22741887337846534,N
78547,78600.0,78664.0,7.678676063884314,-36.1451681832066,16.310658616078225,-4.707213572038915,-8.63198255219391,-52.45582679928482,0.16455717274694828,2.1241498508829344,N
78652,78600.0,78664.0,40.67084135757722,-36.1451681832066,16.310658616078225,-0.8887243778760073,24.360182741498992,-52.45582679928482,-0.4643942194393382,0.4010405998901091,N
78753,78765.0,78850.0,-31.15863301810263,-46.28113578598029,-6.257145865120829,1.4853390955595436,-24.9014871529818,-40.023989920859464,0.6221640371742096,0.20081580156246054,N
78854,78912.0,78963.0,-11.27634984508129,-11.902800511934943,2.6634836408813825,1.055554383773124,-13.939833485962673,-14.566284152816326,0.9569931040558115,-0.23620086973828558,N
78960,79032.0,79083.0,7.876926476556087,-3.8987143156174557,-0.3698346310098341,-0.49495375223078547,8.246761107565922,-3.5288796846076216,-2.336934620791098,-0.0469516418758718,N
79068,79032.0,79083.0,0.15504811454476894,-3.8987143156174557,-0.3698346310098341,-25.145190104789904,0.524882745554603,-3.5288796846076216,-0.1487392012383004,-2.385289444477877,N
79165,79137.0,79204.0,2.2703039929120963,-1.2802278868785704,-0.3755556094072544,-0.563901526348652,2.6458596023193506,-0.904672277471316,-2.92466086140596,-0.16542084697896908,N
79267,79235.0,79298.0,1.678641914177511,-1.7574129144319306,0.14385491297124023,-1.046925433941053,1.5347870012062708,-1.901267827403171,-0.8072439764062833,0.08569720066934301,N
79369,79341.0,79386.0,1.5207396457947406,-1.4128404341589804,0.4973233282466198,-0.9290482023440824,1.0234163175481208,-1.9101637624056003,-0.535774124549019,0.3270272657268154,N
79475,79444.0,79504.0,1.8124938846376426,-1.3466526391320521,-0.1296070465277738,-0.7429832732380653,1.9421009311654165,-1.2170455926042782,-1.5957503506583008,-0.07150757728139044,N
79578,79553.0,79614.0,1.7387262839423383,-1.5960742326771207,-0.5952436033524233,-0.9179560045864307,2.333969887294762,-1.0008306293246974,-2.332032832437982,-0.3423446282774221,N
79682,79655.0,79702.0,1.672219143050689,-1.309217503574934,0.5493003323258516,-0.7829222079030156,1.1229188107248373,-1.8585178359007857,-0.6042012559866456,0.32848585342931996,N
79785,79757.0,79805.0,1.635726092221401,-1.386844518293663,0.5306175214949567,-0.847846424220241,1.1051085707264443,-1.9174620397886197,-0.5763392170456063,0.32439264985640137,N
79886,79859.0,79906.0,1.6434416222240582,-1.3483878088228474,0.5582696655942456,-0.8204658994811653,1.0851719566298126,-1.906657474417093,-0.5691488750288373,0.3396954647155298,N
79992,79963.0,80011.0,1.6770380233152284,-1.4149674116775632,0.596795715695053,-0.8437300717132252,1.0802423076201755,-2.011763127372616,-0.5369629718937057,0.3558629604087843,N
80093,80066.0,80113.0,1.6298350610172285,-1.344169034181037,0.5424268181868372,-0.8247270330177467,1.0874082428303913,-1.8865958523678743,-0.576386427154274,0.33281086605677296,N
80197,80169.0,80217.0,1.6679905278781944,-1.383339303292991,0.5614384202520933,-0.8293448195132735,1.1065521076261011,-1.9447777235450845,-0.568986416405982,0.33659568856562033,N
80301,80273.0,80321.0,1.6064856788939077,-1.4243988057614436,0.4848167901542605,-0.8866551532175289,1.1216688887396473,-1.909215595915704,-0.5875024754350328,0.3017871846128532,N
80394,80369.0,80412.0,1.6205481875934062,-1.1488586077431864,0.5849613111192125,-0.7089320864005272,1.0355868764741938,-1.7338199188623988,-0.5972862955419658,0.36096508304878533,N
80511,80479.0,80532.0,1.8633239112717177,-1.524324445572236,0.6933754441986525,-0.8180673453237045,1.1699484670730653,-2.2176998897708886,-0.5275504014179002,0.3721175046400945,N
80613,80587.0,80633.0,1.5681845363637545,-1.2717579776850458,0.44189305881216734,-0.8109746960226689,1.1262914775515873,-1.7136510364972133,-0.6572466935005521,0.2817863896533579,N
80716,80688.0,80735.0,1.6456168394174344,-1.3873065353924827,0.5401497909467636,-0.8430313194191691,1.1054670484706708,-1.9274563263392464,-0.5735367558601172,0.3282354543345475,N
80824,80792.0,80837.0,3.1241195887366646,-1.5252119832982105,0.8346319094305104,-0.48820537753965354,2.2894876793061543,-2.359843892728721,-0.970186073053666,0.2671574777225541,N
80925,80991.0,81023.0,1.3002133705486962,-1.6546425380024545,0.8538187245160928,-1.2725930800912988,0.4463946460326035,-2.5084612625185474,-0.1779555669057508,0.6566758532530528,N
81014,81070.0,81149.0,1.4666096259881807,-2.8410724682677935,0.5627526210424371,-1.9371702039344787,0.9038570049457436,-3.4038250893102306,-0.26554155434846566,0.38370989189659954,N
81133,81207.0,81259.0,2.1230281901137293,-1.5530213365147407,0.5477165686868543,-0.7315123481386964,1.575311621426875,-2.100737905201595,-0.749884894029987,0.2579883636201333,N
81241,81207.0,81259.0,2.2519858305079343,-1.5530213365147407,0.5477165686868543,-0.6896230497882206,1.70426926182108,-2.100737905201595,-0.8112717239029071,0.2432149266957497,N
81342,81296.0,81368.0,1.380332022216847,-2.9472601025327716,-0.9867780576972811,-2.1351820106291526,2.367110079914128,-1.9604820448354905,-1.207412271971488,-0.7148845653181989,N
81442,81416.0,81468.0,2.4608374467447103,-2.3516744922449457,-1.0670458934453078,-0.9556399165478526,3.527883340190018,-1.284628598799638,-2.746228243312103,-0.4336108810668648,N
81545,81621.0,81677.0,0.9231864323814819,-1.5298509712250556,-1.679032033045718,-1.6571419569919394,2.6022184654272,0.14918106182066238,17.443356641042346,-1.8187356032891775,N
81651,81621.0,81677.0,3.8344338011459684,-1.5298509712250556,-1.679032033045718,-0.3989770199625928,5.5134658341916865,0.14918106182066238,36.9582155194718,-0.4378826497262564,N
81720,81695.0,81744.0,1.5587754711571777,-0.8808306513514875,0.294080742589043,-0.5650785938385283,1.2646947285681347,-1.1749113939405305,-1.076417111188683,0.18866138711480251,V
81858,81926.0,81974.0,1.468484263008445,-1.902419468720946,0.9117782028080855,-1.2954987102303088,0.5567060602003594,-2.8141976715290316,-0.19782052477425496,0.6208974966746662,N
81961,81926.0,81974.0,2.119815796167213,-1.902419468720946,0.9117782028080855,-0.8974456517215618,1.2080375933591276,-2.8141976715290316,-0.4292653659622877,0.43012143057743474,N
82062,82038.0,82070.0,1.4395818172436856,-1.9755012673634031,0.7736146631360197,-1.3722743950363465,0.6659671541076659,-2.749115930499423,-0.2422477519842831,0.5373884650871954,N
82165,82232.0,82311.0,0.9701881603328123,-1.9883364930104923,-1.797340343797068,-2.0494338874723184,2.7675285041298805,-0.19099614921342423,-14.489970167081065,-1.8525688286904165,N
82274,82232.0,82311.0,1.7510093172496892,-1.9883364930104923,-1.797340343797068,-1.1355373574673908,3.5483496610467573,-0.19099614921342423,-18.578121473442568,-1.0264596116599487,N
