peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
35280,35255.0,35289.0,2.5982937178614374,-5.849583200866786,-0.2805143065724828,-2.2513171473475175,2.87880802443392,-5.569068894294303,-0.5169280680623928,-0.10796096863266254,0.0703125,0.265625,0.96875,0.9453125,N
35401,35431.0,35478.0,-1.4785799158652362,1.8590851217707598,-1.3784446118661138,-1.2573450388597085,-0.1001353039991224,3.2375297336368734,-0.030929539568007484,0.9322760285564103,0.6015625,0.3671875,0.9453125,0.9453125,N
35522,35506.0,35565.0,0.015463359617129765,-5.252851394895821,-0.5224774124126946,-339.6966458101962,0.5379407720298244,-4.730373982483126,-0.11372055867503353,-33.78809167924366,0.3359375,0.4609375,0.9453125,0.9609375,N
35645,35634.0,35667.0,1.8852653947484626,-1.7036362379401733,1.2415949682519425,-0.9036585738462978,0.6436704264965201,-2.9452312061921155,-0.21854665438260124,0.6585783474891606,0.171875,0.2578125,0.9609375,0.9296875,N
35764,35904.0,35950.0,-1.710299476912244,-4.939271361257754,-2.001050322310928,2.8879570086608815,0.290750845398684,-2.938221038946826,-0.09895472176691666,1.1699999615994752,1.453125,0.359375,0.9296875,0.96875,N
35888,35904.0,35950.0,1.9496714946190072,-4.939271361257754,-2.001050322310928,-2.5333864576108787,3.950721816929935,-2.938221038946826,-1.3445965312215002,-1.0263525562299718,0.484375,0.359375,0.96875,0.9296875,N
36007,35978.0,36036.0,1.5618257926410166,-1.6625983629167682,-0.46119596682857716,-1.0645222858724515,2.023021759469594,-1.201402396088191,-1.683883573111411,-0.2952928354760385,0.2265625,0.453125,0.9296875,0.953125,N
36129,36108.0,36174.0,0.5371147168947376,-10.017592165841343,-3.4051691724018345,-18.650749738820817,3.942283889296572,-6.612422993439509,-0.5961935425498179,-6.339742824565299,0.3515625,0.515625,0.953125,1.0,N
36257,36242.0,36300.0,15.609311799286203,-31.274499147985313,-24.546004928761665,-2.0035796292707446,40.155316728047865,-6.7284942192236485,-5.96794994834388,-1.5725231992536741,0.3359375,0.453125,1.0,0.90625,N
36373,36407.0,36442.0,-20.532222534472318,-11.633097893827625,15.482666954428138,0.5665776256952398,-36.01488948890046,-27.115764848255765,1.3281900654636019,-0.7540667810527433,0.5390625,0.2734375,0.90625,0.9921875,N
36500,36472.0,36515.0,12.814512474610192,-34.681401259390846,16.405349472982724,-2.706415973928484,-3.5908369983725326,-51.086750732373574,0.0702890073628626,1.2802164347248617,0.1171875,0.3359375,0.9921875,0.953125,N
36622,36612.0,36650.0,-3.8012181864558374,-20.273862979942354,-6.245786903810605,5.333517305631227,2.4445687173547674,-14.02807607613175,-0.17426257913685755,1.6431013947226278,0.21875,0.296875,0.953125,0.890625,N
36736,36825.0,36894.0,27.34733535592499,-21.009439428757396,-14.062175463304847,-0.7682444799582843,41.40951081922984,-6.947263965452549,-5.960549509152326,-0.5142064219524839,1.234375,0.5390625,0.890625,0.9609375,N
36859,36825.0,36894.0,9.697510860170329,-21.009439428757396,-14.062175463304847,-2.166477535492895,23.759686323475176,-6.947263965452549,-3.4200062703285314,-1.450080919327566,0.2734375,0.5390625,0.9609375,0.859375,N
36969,36945.0,37001.0,27.288718984193213,-9.315416506953754,-6.6023937686758485,-0.341365108136796,33.89111275286906,-2.713022738277906,-12.492012055299426,-0.24194590345190758,0.25,0.4375,0.859375,0.9453125,N
37090,37133.0,37233.0,6.011553960787339,-11.752126128039842,-13.231456180517174,-1.954923170397801,19.243010141304513,1.4793300524773318,13.007922139538485,-2.2010043105034756,1.1171875,0.78125,0.9453125,0.890625,N
37204,37275.0,37345.0,29.07824139310427,-39.049100808672854,14.662166583379804,-1.3428976078977428,14.416074809724467,-53.71126739205266,-0.268399453405144,0.5042315449949063,1.1015625,0.546875,0.890625,0.9453125,N
37325,37275.0,37345.0,23.781691488292864,-39.049100808672854,14.662166583379804,-1.6419816407043946,9.11952490491306,-53.71126739205266,-0.169787929939304,0.6165316958466821,0.15625,0.546875,0.9453125,0.859375,N
37435,37455.0,37513.0,-7.424174753612647,-28.428972933465246,-7.001193957970921,3.8292435020648647,-0.42298079564172575,-21.427778975494327,0.01973983379824216,0.9430265572027516,0.609375,0.453125,0.859375,0.9296875,N
37554,37726.0,37758.0,18.050401286150258,2.464074146787824,9.589327755929252,0.1365107682497044,8.461073530221006,-7.125253609141428,-1.1874768245955165,0.5312528848478825,1.59375,0.25,0.9296875,0.890625,N
37668,37726.0,37758.0,-14.051444047574021,2.464074146787824,9.589327755929252,-0.1753609193791898,-23.640771803503274,-7.125253609141428,3.3178849624626787,-0.6824442899578601,0.703125,0.25,0.890625,0.875,N
37780,37790.0,37821.0,6.539825748318748,-0.05056123073148465,5.634024580070941,-0.007731281027553812,0.9058011682478071,-5.684585810802425,-0.15934338901640152,0.8614946019806919,0.3203125,0.2421875,0.875,0.8984375,N
37895,37875.0,37939.0,14.023648118063367,-50.0896024744836,4.8848796719048675,-3.571795445292509,9.1387684461585,-54.97448214638847,-0.1662365535672239,0.34833159180690126,0.34375,0.5,0.8984375,0.890625,N
38009,37993.0,38035.0,21.441203940447828,-24.59055513949282,-7.468013006260983,-1.1468831324860396,28.90921694670881,-17.12254213323184,-1.6883717804146097,-0.3483019436316692,0.203125,0.328125,0.890625,0.8828125,N
38122,38058.0,38128.0,32.44649660018085,-48.682480484320486,25.11048769271815,-1.5003925102979883,7.336008907462702,-73.79296817703863,-0.09941338705691702,0.7739044372691438,0.046875,0.546875,0.8828125,0.9140625,N
38239,38210.0,38277.0,19.43295719108764,-49.18587777357388,18.931811495906345,-2.5310547072131433,0.5011456951812967,-68.11768926948022,-0.007357056596543014,0.9742115577030586,0.296875,0.5234375,0.9140625,0.890625,N
38353,38350.0,38402.0,-39.00588152164181,-43.355676982113906,11.360417302994442,1.1115163993424602,-50.36629882463625,-54.71609428510835,0.9205024496484219,-0.291248828633479,0.3828125,0.40625,0.890625,0.8828125,N
38466,38489.0,38555.0,-17.993226472671466,-15.203456145991547,-8.892211500426324,0.8449544148784495,-9.101014972245142,-6.311244645565223,1.4420317201045647,0.49419772012162594,0.6953125,0.515625,0.8828125,0.875,N
38578,38658.0,38718.0,10.511646177286172,-10.435555460696849,5.669958392174843,-0.9927612939680426,4.841687785111329,-16.10551385287169,-0.3006229934258218,0.5393977590709466,1.09375,0.46875,0.875,0.859375,N
38688,38658.0,38718.0,48.75136103858047,-10.435555460696849,5.669958392174843,-0.214056699923484,43.08140264640563,-16.10551385287169,-2.674947414901885,0.11630359176409036,0.234375,0.46875,0.859375,0.875,N
38800,38764.0,38822.0,11.166120342823366,-46.02358464039116,-1.3579646552880889,-4.121716695447511,12.524084998111455,-44.66561998510307,-0.2803965332237301,-0.1216147250428725,0.171875,0.453125,0.875,0.7734375,N
38899,38992.0,39052.0,1.4000887074672526,-1.3809955740355795,-0.02602423485616677,-0.9863629116284979,1.4261129423234193,-1.3549713391794127,-1.0525041387126983,-0.01858756142905,1.1953125,0.46875,0.7734375,0.96875,N
39023,38992.0,39052.0,1.9886641277762713,-1.3809955740355795,-0.02602423485616677,-0.694433793392659,2.014688362632438,-1.3549713391794127,-1.4868863306382243,-0.013086289681941981,0.2265625,0.46875,0.96875,0.921875,N
39141,39113.0,39167.0,1.785786046973512,-1.411639020876124,-0.07028933087346545,-0.7904860849755886,1.8560753778469774,-1.3413496900026587,-1.383737135573721,-0.03936044353834512,0.203125,0.421875,0.921875,0.953125,N
39263,39234.0,39291.0,1.8740179323365591,-1.4457938429803268,-0.06133108927463245,-0.7714941346253209,1.9353490216111915,-1.3844627537056944,-1.3979061671619395,-0.032727055710808355,0.21875,0.4453125,0.953125,0.9296875,N
39382,39354.0,39410.0,1.7848355837606493,-1.4343321820500559,-0.11271665284355153,-0.8036214624474919,1.8975522366042008,-1.3216155292065044,-1.4357823396214842,-0.06315240118983817,0.21875,0.4375,0.9296875,0.890625,N
39496,39469.0,39522.0,1.7701374990063192,-1.3864733144800236,-0.06721281119376601,-0.7832574109402979,1.8373503102000852,-1.3192605032862577,-1.3927122851197877,-0.03797039000162217,0.203125,0.4140625,0.890625,0.90625,N
39612,39584.0,39639.0,1.8365168747771732,-1.4090855219486935,-0.040656555176115765,-0.7672597738148524,1.877173429953289,-1.3684289667725777,-1.371772649902741,-0.022137860933648473,0.2109375,0.4296875,0.90625,0.921875,N
39730,39701.0,39757.0,1.8164874801914206,-1.4293328184681928,-0.0800936252798515,-0.78686631978194,1.896581105471272,-1.3492391931883414,-1.4056670715216368,-0.04409258316022705,0.2109375,0.4375,0.921875,0.890625,N
39844,39817.0,39871.0,1.788697718867812,-1.4002578195524453,-0.059003545778495786,-0.7828364763828085,1.8477012646463078,-1.3412542737739495,-1.377592079872629,-0.03298687372164992,0.2109375,0.421875,0.890625,0.921875,N
39962,39934.0,39989.0,1.8345610134727763,-1.42113383323076,-0.05301621865226562,-0.7746451727656583,1.887577232125042,-1.3681176145784943,-1.3796892986474623,-0.028898585690484774,0.2109375,0.4296875,0.921875,0.90625,N
40078,40051.0,40105.0,1.7970078516015238,-1.418355831129249,-0.07792826360859338,-0.789287498029119,1.8749361152101172,-1.3404275675206556,-1.398759739534546,-0.04336556656619079,0.2109375,0.421875,0.90625,0.890625,N
40192,40165.0,40219.0,1.8007540849852361,-1.4004557852683843,-0.049145349500050006,-0.7777051830371754,1.8498994344852862,-1.3513104357683343,-1.3689670304614068,-0.027291538533676538,0.2109375,0.421875,0.890625,0.9296875,N
40311,40282.0,40338.0,1.8338850209225646,-1.4282604111703487,-0.06860121816178448,-0.7788167714308719,1.902486239084349,-1.3596591930085642,-1.3992375801723174,-0.037407589559389914,0.2109375,0.4375,0.9296875,0.890625,N
40425,40398.0,40452.0,1.7745747966922476,-1.40577962167384,-0.0814032563053806,-0.7921782864797638,1.8559780529976282,-1.3243763653684595,-1.4013977457844997,-0.04587197815336595,0.2109375,0.421875,0.890625,0.890625,N
40539,40512.0,40565.0,1.7897660039682457,-1.3928532082989231,-0.05453138804353862,-0.7782320175993439,1.8442973920117842,-1.3383218202553846,-1.3780671913873803,-0.030468445552453417,0.203125,0.4140625,0.890625,0.8984375,N
40654,40626.0,40680.0,1.8112565555181475,-1.4088967632120903,-0.0577930899312034,-0.7778559911459071,1.8690496454493508,-1.351103673280887,-1.3833502805234292,-0.031907732648437805,0.203125,0.421875,0.8984375,0.890625,N
40768,40741.0,40794.0,1.7782156042732198,-1.4110637959057994,-0.08411281963199177,-0.7935279571919626,1.8623284239052116,-1.3269509762738076,-1.4034643760048995,-0.04730181167562625,0.203125,0.4140625,0.890625,0.859375,N
40878,40852.0,40903.0,1.7578134460869106,-1.3657138353752347,-0.05318224845986316,-0.7769390081839836,1.8109956945467738,-1.3125315869153715,-1.3797730375410324,-0.030254773951270426,0.1953125,0.3984375,0.859375,0.8828125,N
40991,40964.0,41083.0,1.8059800139662798,-1.4019501876968876,-0.767928153899159,-0.7762822272977069,2.5739081678654387,-0.6340220337977286,-4.059650975294954,-0.4252140931574547,0.71875,0.9296875,0.8828125,0.8671875,N
41102,41602.0,41651.0,1.7548349488719217,-1.1042394972767393,0.47618884715887533,-0.6292554738476053,1.2786461017130464,-1.5804283444356146,-0.8090503477838235,0.2713581966583174,4.2890625,0.3828125,0.8671875,0.8515625,N
41211,41602.0,41651.0,1.7429141792697098,-1.1042394972767393,0.47618884715887533,-0.6335593056793086,1.2667253321108345,-1.5804283444356146,-0.801507601765516,0.2732141678705035,3.4375,0.3828125,0.8515625,0.8203125,N
41316,41602.0,41651.0,1.701457920755411,-1.1042394972767393,0.47618884715887533,-0.6489960661421944,1.2252690735965357,-1.5804283444356146,-0.7752765748035799,0.2798710690108972,2.6171875,0.3828125,0.8203125,0.8125,N
41420,41602.0,41651.0,1.7066668036547907,-1.1042394972767393,0.47618884715887533,-0.6470152785019512,1.2304779564959154,-1.5804283444356146,-0.7785724426091145,0.279016880236451,1.8046875,0.3828125,0.8125,0.8125,N
41524,41602.0,41651.0,1.6985232603653808,-1.1042394972767393,0.47618884715887533,-0.6501173831668333,1.2223344132065055,-1.5804283444356146,-0.773419698216696,0.2803546223184716,0.9921875,0.3828125,0.8125,0.8125,N
41628,41602.0,41651.0,2.127669143604047,-1.1042394972767393,0.47618884715887533,-0.5189902295646748,1.6514802964451716,-1.5804283444356146,-1.044957401744734,0.2238077515906734,0.1796875,0.3828125,0.8125,0.8046875,N
41731,41836.0,41883.0,0.610977550878838,-60.61196211381722,-28.057192501749597,-99.20489226917125,28.668170052628437,-32.55476961206762,-0.8806135136032885,-45.921805901692736,1.1875,0.3671875,0.8046875,0.7890625,N
41832,41836.0,41883.0,-46.770496005214206,-60.61196211381722,-28.057192501749597,1.2959443942407602,-18.71330350346461,-32.55476961206762,0.5748252476198705,0.5998908478246979,0.3984375,0.3671875,0.7890625,0.828125,N
41938,41922.0,41962.0,32.50725527338696,-39.61182018896583,22.870857085070597,-1.2185532077632908,9.636398188316363,-62.482677274036426,-0.1542251166039679,0.7035616170213703,0.1875,0.3125,0.828125,0.8125,N
42042,42019.0,42076.0,6.037263062470956,-110.2648956858051,6.765521423263413,-18.26405351975427,-0.7282583607924575,-117.03041710906851,0.006222812656591189,1.1206272367555892,0.265625,0.4453125,0.8125,0.78125,N
42142,42324.0,42434.0,1.5410559879430772,-1.283211950956132,-0.8597122226059108,-0.8326835371302101,2.4007682105489883,-0.4234997283502211,-5.668877805191006,-0.5578721534662805,2.28125,0.859375,0.78125,0.8046875,N
42245,42324.0,42434.0,1.2934337579836803,-1.283211950956132,-0.8597122226059108,-0.9920971545976324,2.153145980589591,-0.4234997283502211,-5.084173227164402,-0.6646743347306063,1.4765625,0.859375,0.8046875,0.8125,N
42349,42324.0,42434.0,1.7970057628114564,-1.283211950956132,-0.8597122226059108,-0.7140833810952936,2.6567179854173673,-0.4234997283502211,-6.273246020172991,-0.4784137259865386,0.6640625,0.859375,0.8125,0.8046875,N
42452,43044.0,43094.0,1.7021045724808348,-1.3096051759076306,-0.1758856266274475,-0.7694034767786727,1.8779901991082824,-1.133719549280183,-1.6564856805200623,-0.1033342072344547,5.015625,0.390625,0.8046875,0.78125,N
42552,43044.0,43094.0,1.6793191795203644,-1.3096051759076306,-0.1758856266274475,-0.7798429219879874,1.855204806147812,-1.133719549280183,-1.6363877709665602,-0.1047362697767096,4.234375,0.390625,0.78125,0.8046875,N
42655,43044.0,43094.0,1.7527717707488253,-1.3096051759076306,-0.1758856266274475,-0.7471624074297685,1.9286573973762728,-1.133719549280183,-1.7011768021472407,-0.10034713564122785,3.4296875,0.390625,0.8046875,0.8203125,N
42760,43044.0,43094.0,1.7357668898983658,-1.3096051759076306,-0.1758856266274475,-0.7544821735736138,1.9116525165258134,-1.133719549280183,-1.6861776069218817,-0.10133021182224884,2.609375,0.390625,0.8203125,0.796875,N
42862,43044.0,43094.0,1.683282234572302,-1.3096051759076306,-0.1758856266274475,-0.7780068897598641,1.8591678611997495,-1.133719549280183,-1.6398833930138768,-0.10448968272521306,1.8125,0.390625,0.796875,0.8046875,N
42965,43044.0,43094.0,1.7489156714257557,-1.3096051759076306,-0.1758856266274475,-0.7488097895766528,1.9248012980532032,-1.133719549280183,-1.6977755206526084,-0.10056838617270869,1.0078125,0.390625,0.8046875,0.8125,N
43069,43044.0,43094.0,1.708521853908202,-1.3096051759076306,-0.1758856266274475,-0.7665135642906414,1.8844074805356497,-1.133719549280183,-1.6621460587250971,-0.1029460795161112,0.1953125,0.390625,0.8125,0.796875,N
43171,43148.0,43205.0,2.917922508417871,-1.8945694333253384,-1.0958950265886305,-0.6492870965077803,4.013817535006501,-0.798674406736708,-5.0255992944690675,-0.3755737252881457,0.265625,0.4453125,0.796875,0.796875,N
43273,43250.0,43319.0,1.6604353438476087,-2.591461038697625,0.3956310930374967,-1.5607118026605098,1.264804250810112,-2.9870921317351216,-0.42342324743610144,0.2382694963121713,0.359375,0.5390625,0.796875,0.8203125,N
43378,43399.0,43451.0,0.13276171902771514,-1.57893582037783,-0.8817855526741286,-11.893005242333551,1.0145472717018438,-0.6971502677037015,-1.4552777481440204,-6.641866037378202,0.5703125,0.40625,0.8203125,0.7421875,N
43473,43548.0,43595.0,1.8577875667654746,-1.3793657899896905,-0.08828861622670188,-0.7424776732633933,1.9460761829921764,-1.2910771737629887,-1.5073275421020107,-0.047523526266470786,0.953125,0.3671875,0.7421875,0.7734375,N
43572,43548.0,43595.0,1.6231962919661551,-1.3793657899896905,-0.08828861622670188,-0.8497837241353502,1.711484908192857,-1.2910771737629887,-1.3256255652050164,-0.05439182966575109,0.1796875,0.3671875,0.7734375,0.7734375,N
43671,43647.0,43694.0,1.676920871636034,-1.3144136395170507,-0.05618985851940934,-0.7838256782114503,1.7331107301554434,-1.2582237809976413,-1.3774264612780294,-0.03350775786134113,0.1796875,0.3671875,0.7734375,0.7578125,N
43768,43744.0,43790.0,1.6528259985754732,-1.2742246597721434,-0.055803822492342496,-0.770936965458169,1.7086298210678157,-1.2184208372798009,-1.402331418496122,-0.03376267225977709,0.171875,0.359375,0.7578125,0.765625,N
43866,43842.0,43888.0,1.6798657388208713,-1.301131500636568,-0.042541523176767106,-0.7745449356862627,1.7224072619976385,-1.2585899774598008,-1.36852135552037,-0.025324359080403522,0.171875,0.359375,0.765625,0.765625,N
43964,43940.0,43986.0,1.6728117829464177,-1.2993495452489126,-0.049130378870692784,-0.7767458111517453,1.7219421618171105,-1.2502191663782198,-1.3773122410252536,-0.029369938310786332,0.171875,0.359375,0.765625,0.7578125,N
44061,44037.0,44083.0,1.6612443411707098,-1.2885795986450879,-0.050783128492331235,-0.7756713246270575,1.712027469663041,-1.2377964701527566,-1.3831251832958933,-0.030569331213819766,0.171875,0.359375,0.7578125,0.7578125,N
44158,44134.0,44180.0,1.6654756494495349,-1.2923662832057752,-0.04399818210169015,-0.7759742891665344,1.709473831551225,-1.248368101104085,-1.3693667997759056,-0.02641778768499691,0.171875,0.359375,0.7578125,0.7578125,N
44255,44231.0,44277.0,1.7033107436729216,-1.2673108093398164,0.0015740321827478992,-0.7440279549972544,1.7017367114901736,-1.2688848415225644,-1.3411277807119362,0.0009241015995435728,0.171875,0.359375,0.7578125,0.8203125,N
44360,44335.0,44385.0,1.760322646895437,-1.3603560748204648,-0.06214249201547127,-0.7727879188622799,1.8224651389109081,-1.2982135828049937,-1.4038253512747778,-0.03530176250647449,0.1953125,0.390625,0.8203125,0.7578125,N
44457,44434.0,44479.0,1.5988755448152143,-1.246372809545,-0.10363076301163353,-0.7795308481555681,1.7025063078268479,-1.1427420465333664,-1.4898430603753383,-0.0648147777027951,0.171875,0.3515625,0.7578125,0.75,N
44553,44530.0,44575.0,1.6443483884738561,-1.2983756670336988,-0.0553188911871232,-0.7895988928713217,1.6996672796609793,-1.2430567758465756,-1.367328759785274,-0.033641831363039484,0.171875,0.3515625,0.75,0.734375,N
44647,44624.0,44669.0,1.6337376372202037,-1.2480859462977234,-0.04328162104800449,-0.7639451512063683,1.6770192582682082,-1.204804325249719,-1.3919432584379323,-0.026492393920512197,0.171875,0.3515625,0.734375,0.7421875,N
44742,44719.0,44765.0,1.6509172605656,-1.2854706143341454,-0.05115447709391454,-0.7786402414217576,1.7020717376595145,-1.234316137240231,-1.378959317071819,-0.03098548807733051,0.1796875,0.359375,0.7421875,0.7265625,N
44835,44812.0,44857.0,1.5872839642206231,-1.2617023427443737,-0.08454123254509208,-0.7948813011311973,1.6718251967657152,-1.1771611101992816,-1.4202178293867453,-0.053261567842149096,0.171875,0.3515625,0.7265625,0.671875,N
44921,44900.0,44941.0,1.5321143178673287,-1.144662515911949,-0.0493103070770251,-0.7471129944828762,1.5814246249443538,-1.095352208834924,-1.4437590139398568,-0.032184482908340695,0.15625,0.3203125,0.671875,0.7265625,N
45014,44991.0,45036.0,1.6872996431505873,-1.2649046291137167,-0.0022622717586609567,-0.7496621209211191,1.6895619149092482,-1.2626423573550558,-1.3381159796100064,-0.0013407646755835025,0.171875,0.3515625,0.7265625,0.734375,N
45108,45085.0,45130.0,1.6420550069260134,-1.2637529781453185,-0.04589015949878301,-0.7696167137001763,1.6879451664247964,-1.2178628186465354,-1.3859895717160362,-0.027946785768578515,0.171875,0.3515625,0.734375,0.7265625,N
45201,45178.0,45223.0,1.624229775317212,-1.2578073735427937,-0.04895569769118092,-0.7744023614498411,1.6731854730083928,-1.2088516758516128,-1.3841114724266448,-0.030140869497125106,0.171875,0.3515625,0.7265625,0.734375,N
45295,45272.0,45317.0,1.634844123117165,-1.2775650984575648,-0.04898958873037627,-0.781459883784899,1.6838337118475413,-1.2285755097271887,-1.370557770780768,-0.02996590808729066,0.171875,0.3515625,0.734375,0.71875,N
45387,45365.0,45409.0,1.6405174315429516,-1.2363950430828,0.003372768951948181,-0.7536616309647722,1.6371446625910033,-1.2397678120347482,-1.3205252198829611,0.002055917777585575,0.171875,0.34375,0.71875,0.71875,N
45479,45457.0,45502.0,1.6897073732510262,-1.162104565810263,-0.05185037928380896,-0.6877549238448037,1.7415577525348351,-1.110254186526454,-1.5686117410495701,-0.030686011142892707,0.1796875,0.3515625,0.71875,0.71875,N
45571,45597.0,45653.0,0.7690558691425913,-1.3413816936557865,0.3062811997947004,-1.7441927790646377,0.46277466934789085,-1.6476628934504869,-0.2808673249773574,0.3982561112707828,0.640625,0.4375,0.71875,0.71875,N
45663,45687.0,45737.0,0.4957474651853955,-2.1352794024726043,-0.9284704451452596,-4.307191770862753,1.424217910330655,-1.2068089573273446,-1.1801519218789975,-1.872869778160213,0.578125,0.390625,0.71875,0.7421875,N
45758,45829.0,45875.0,0.2922578196134546,-7.742865294080684,2.4646446579628853,-26.493269895469474,-2.1723868383494307,-10.20750995204357,0.2128224070861193,8.433117927255696,0.9140625,0.359375,0.7421875,0.7578125,N
45855,45829.0,45875.0,4.172300261535134,-7.742865294080684,2.4646446579628853,-1.8557785415069374,1.7076556035722485,-10.20750995204357,-0.1672940424839235,0.5907160327564865,0.15625,0.359375,0.7578125,0.734375,N
45949,45927.0,45965.0,3.5825680268406086,-3.1509522179579927,-2.8274140326728356,-0.8795233459214314,6.409982059513444,-0.3235381852851571,-19.81213455179602,-0.7892143321466174,0.125,0.296875,0.734375,0.71875,N
46041,46020.0,46066.0,7.193987937885756,1.3210278379899711,-1.2125700121855705,0.18362942076022004,8.406557950071326,2.533597850175542,3.318031687423824,-0.16855324510620923,0.1953125,0.359375,0.71875,0.765625,N
46139,46104.0,46174.0,3.9412319552467663,-4.902281997732536,-3.6497621742161668,-1.2438450853435234,7.590994129462933,-1.2525198235163693,-6.0605780339282,-0.9260460220712002,0.2734375,0.546875,0.765625,0.75,N
46235,46209.0,46254.0,3.5484734785700254,-3.822585045657696,-0.852398134214725,-1.0772477429359661,4.4008716127847505,-2.970186911442971,-1.4816817069087167,-0.24021544457427563,0.1484375,0.3515625,0.75,0.7265625,N
46328,46394.0,46438.0,3.065305444578964,-4.083154601664608,3.0481683419960652,-1.332054725210411,0.017137102582898578,-7.131322943660674,-0.0024030748177142156,0.994409332807859,0.859375,0.34375,0.7265625,0.71875,N
46420,46394.0,46438.0,5.311661991562074,-4.083154601664608,3.0481683419960652,-0.7687150666121016,2.263493649566009,-7.131322943660674,-0.31740164727473485,0.5738633871730321,0.140625,0.34375,0.71875,0.7265625,N
46513,46530.0,46578.0,1.3702214688046854,-0.7021114506857997,-1.3528682954064861,-0.5124072762473117,2.7230897642111715,0.6507568447206864,4.184496538611066,-0.9873354973679274,0.5078125,0.375,0.7265625,0.7265625,N
46606,46676.0,46717.0,0.6067334307531627,-3.8766800012793268,-0.33478925394942616,-6.389428709189549,0.9415226847025888,-3.5418907473299006,-0.26582488051399317,-0.5517896937603038,0.8671875,0.3203125,0.7265625,0.71875,N
46698,46676.0,46717.0,4.02699974940831,-3.8766800012793268,-0.33478925394942616,-0.9626720244641015,4.361789003357735,-3.5418907473299006,-1.231486037971647,-0.08313614968528792,0.1484375,0.3203125,0.71875,0.671875,N
46784,46762.0,46805.0,1.5838045663376048,-1.1929936527556908,-0.06799602545081221,-0.7532454938644189,1.651800591788417,-1.1249976273048785,-1.468270289374373,-0.04293208069733405,0.1640625,0.3359375,0.671875,0.7109375,N
46875,46852.0,46896.0,1.6130475867543128,-1.2552558052046798,-0.03235717287940658,-0.7781889483684965,1.6454047596337193,-1.2228986323252733,-1.345495625017647,-0.020059651770419205,0.1640625,0.34375,0.7109375,0.71875,N
46967,46945.0,46989.0,1.6373344430174537,-1.2544043294982175,-0.030091629505088993,-0.7661259035059862,1.6674260725225427,-1.2243126999931284,-1.3619282659829481,-0.01837842575987893,0.171875,0.34375,0.71875,0.7265625,N
47060,47037.0,47082.0,1.633217081101236,-1.2581475662895438,-0.04354107821882129,-0.7703492578226082,1.6767581593200573,-1.2146064880707226,-1.3804949798872022,-0.026659700490924736,0.171875,0.3515625,0.7265625,0.71875,N
47152,47130.0,47174.0,1.6140422240042902,-1.2519379015621925,-0.04725092503482022,-0.7756537486709919,1.6612931490391105,-1.2046869765273722,-1.3790247436956198,-0.029274900205271598,0.171875,0.34375,0.71875,0.71875,N
47244,47222.0,47266.0,1.6202284607404047,-1.252688720812828,-0.04251436900566937,-0.7731556080926882,1.662742829746074,-1.2101743518071586,-1.3739696493014357,-0.026239737194988753,0.171875,0.34375,0.71875,0.71875,N
47336,47314.0,47358.0,1.6202497050922708,-1.2517743788162559,-0.0429174774834932,-0.7725811489933085,1.6631671825757641,-1.2088569013327626,-1.3758180813147738,-0.026488187190288125,0.171875,0.34375,0.71875,0.71875,N
47428,47406.0,47450.0,1.6199524668795475,-1.2522017682378315,-0.043096887620308805,-0.7729867350058115,1.6630493544998564,-1.2091048806175226,-1.375438459606988,-0.026603797643102882,0.171875,0.34375,0.71875,0.71875,N
47520,47498.0,47542.0,1.619879418590315,-1.2522692627329681,-0.04318270426786496,-0.7730632591299567,1.66306212285818,-1.2090865584651032,-1.3754698629429676,-0.026657974520995095,0.171875,0.34375,0.71875,0.71875,N
47612,47590.0,47634.0,1.620105505229061,-1.2522438527621975,-0.04262232146994749,-0.7729396935696156,1.6627278266990084,-1.20962153129225,-1.3745851770038358,-0.026308361605080325,0.171875,0.34375,0.71875,0.71875,N
47704,47682.0,47726.0,1.6219491800052142,-1.250662841687796,-0.04109503415258156,-0.7710863306356956,1.6630442141577957,-1.2095678075352145,-1.374907800784355,-0.02533681983331281,0.171875,0.34375,0.71875,0.7265625,N
47797,47774.0,47819.0,1.6352662950904835,-1.2587685487397897,-0.040436646406282806,-0.7697636479874606,1.6757029414967664,-1.2183319023335069,-1.3754075866249937,-0.024727866358943907,0.171875,0.3515625,0.7265625,0.7265625,N
47890,47867.0,47912.0,1.6315469765375954,-1.2565972151694202,-0.04201868286466953,-0.7701875785618636,1.673565659402265,-1.2145785323047507,-1.3778982707907352,-0.025753890920039532,0.171875,0.3515625,0.7265625,0.734375,N
47984,47961.0,48006.0,1.6517465154376163,-1.2651514549053,-0.03010084034840315,-0.7659477063101954,1.6818473557860194,-1.235050614556897,-1.3617639115052957,-0.01822364392300727,0.171875,0.3515625,0.734375,0.7421875,N
48079,48056.0,48102.0,1.6607580408282525,-1.279195494591338,-0.034602492636189815,-0.7702479609572616,1.6953605334644424,-1.244593001955148,-1.362180673361635,-0.020835360591680698,0.1796875,0.359375,0.7421875,0.7421875,N
48174,48151.0,48197.0,1.6485719294535168,-1.2708048533732086,-0.04375843779632874,-0.7708519298848344,1.6923303672498455,-1.2270464155768799,-1.3791901803928244,-0.026543238432328625,0.1796875,0.359375,0.7421875,0.75,N
