peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
46311,46291.0,46402.0,0.5966038808505526,-0.8653195375558115,-0.39298393421750977,-1.4504088312703607,0.9895878150680624,-0.4723356033383017,-2.0950946913042423,-0.6587016055900431,S
46411,46542.0,46592.0,1.7654567537546433,-0.3873863407923738,-0.15671590529988255,-0.21942556223397094,1.9221726590545258,-0.23067043549249122,-8.332982312842152,-0.0887679094753189,N
46499,46542.0,46592.0,-2.3512624352398497,-0.3873863407923738,-0.15671590529988255,0.16475674301021057,-2.1945465299399673,-0.23067043549249122,9.51377459904871,0.06665181349009905,N
46562,46542.0,46592.0,1.076600066701031,-0.3873863407923738,-0.15671590529988255,-0.3598238127361643,1.2333159720009135,-0.23067043549249122,-5.346658185162443,-0.14556557272014564,S
46659,46627.0,46684.0,1.5819653944017085,-1.2729368668795056,0.1016707990667082,-0.8046553176094753,1.4802945953350002,-1.3746076659462139,-1.0768851593127384,0.06426866189772729,N
46742,46714.0,46768.0,1.2282823849214615,-1.399793041205986,-0.11950452254345521,-1.1396345485289128,1.3477869074649167,-1.2802885186625308,-1.052721232611614,-0.09729401317686123,N
46826,46798.0,46851.0,1.3098560419260838,-1.4016915595692458,0.0031341623674637337,-1.070111153213541,1.3067218795586202,-1.4048257219367095,-0.9301665389192603,0.002392753300473455,N
46908,46881.0,46933.0,1.2658771672632088,-1.335717413184562,-0.03909735692483146,-1.0551714239955412,1.3049745241880402,-1.2966200562597305,-1.0064432660037739,-0.03088558505985131,N
46991,46963.0,47016.0,1.3326322923663003,-1.3740868008296525,0.09044505072237684,-1.0311072369331102,1.2421872416439235,-1.4645318515520294,-0.8481804204719225,0.06786947250225889,N
47058,47037.0,47089.0,0.6727652691700992,-0.8629185034783083,-0.4153264848743947,-1.2826442490748309,1.0880917540444939,-0.4475920186039136,-2.430990073143766,-0.6173423390103471,S
47157,47124.0,47183.0,1.5978465868771186,-1.4401849346752926,0.3036057855191234,-0.9013286672846579,1.2942408013579951,-1.743790720194416,-0.7421996151084573,0.19000934633687208,N
47222,47203.0,47248.0,0.7422022233869036,-0.6246694094284213,-0.3250024070501967,-0.8416431394908211,1.0672046304371001,-0.29966700237822463,-3.561301784872957,-0.437889293253674,V
47316,47284.0,47343.0,1.4240551250350464,-1.383290920179273,0.07304814866091532,-0.9713745597771222,1.351006976374131,-1.4563390688401883,-0.9276733731040104,0.051295871470648007,N
47410,47379.0,47436.0,1.394178001289354,-1.4642989603260195,0.03670478273929039,-1.0502955569316232,1.3574732185500638,-1.5010037430653098,-0.9043769709580258,0.026327185413444573,N
47493,47466.0,47518.0,1.202900967393732,-1.2980264231559198,-0.08854146454405894,-1.0790800392889295,1.291442431937791,-1.2094849586118608,-1.0677622923231669,-0.07360661180271348,N
47566,47542.0,47590.0,1.1657639303056224,-1.0989243277395728,-0.15216183334851394,-0.9426645474023831,1.3179257636541364,-0.9467624943910589,-1.3920341917449985,-0.13052542576833925,S
47657,47625.0,47683.0,1.5239967473034746,-1.5738840805679672,0.1254660175801819,-1.0327345405118233,1.3985307297232927,-1.699350098148149,-0.8229797563476347,0.08232695890078416,N
47739,47712.0,47764.0,1.2399806221443423,-1.2279001865415535,-0.09297996788644895,-0.9902575609755113,1.3329605900307913,-1.1349202186551046,-1.1744971744448849,-0.07498501688329243,N
47821,47794.0,47846.0,1.2564803216405822,-1.397858891976318,-0.02832127796529818,-1.1125195260926477,1.2848015996058804,-1.3695376140110198,-0.9381280123026562,-0.02254016833969925,N
47901,47874.0,47926.0,1.2667173372405955,-1.2946518992217608,-0.022832175164869534,-1.0220527193872768,1.289549512405465,-1.2718197240568914,-1.013940488587501,-0.018024680403133122,N
47983,47955.0,48007.0,1.2900422977171166,-1.3251442087463579,0.0022355475096933084,-1.0272098915604226,1.2878067502074233,-1.3273797562560512,-0.9701871255289852,0.001732925744876254,N
48065,48038.0,48090.0,1.3068265865627597,-1.3647625940194985,0.009742252968616376,-1.0443333553605787,1.2970843335941433,-1.374504846988115,-0.9436738884088919,0.007454893456247042,N
48147,48120.0,48172.0,1.2931415304400877,-1.3325696489262466,-0.0123282312228792,-1.03049018035384,1.305469761662967,-1.3202414177033674,-0.9888113977926123,-0.009533551380631632,N
48231,48203.0,48256.0,1.3208212163977173,-1.3865526882735228,0.010771687940218185,-1.0497656087438354,1.3100495284574991,-1.397324376213741,-0.9375414547674848,0.008155295967758503,N
48313,48286.0,48338.0,1.284094654956628,-1.3249305660992177,-0.0168324901269824,-1.0318013247582352,1.3009271450836102,-1.3080980759722354,-0.9945180479810006,-0.013108449647390628,N
48397,48369.0,48422.0,1.3303289826266411,-1.3793471990946373,0.010692439507546992,-1.0368466876300124,1.3196365431190942,-1.3900396386021843,-0.949351735354909,0.008037440097287456,N
48483,48454.0,48508.0,1.3298623019978346,-1.4126888212790742,-0.005574103936945992,-1.062282026610432,1.3354364059347805,-1.4071147173421283,-0.9490600798044814,-0.004191489546377914,N
48568,48539.0,48593.0,1.3351750005722405,-1.390913324553618,0.0755974691210451,-1.041746081193468,1.2595775314511954,-1.466510793674663,-0.8588941430802898,0.056619895585705925,N
48638,48616.0,48670.0,0.7609867638152482,-0.924606109792789,-0.328032808069877,-1.2150094505681366,1.0890195718851252,-0.596573301722912,-1.825458110076367,-0.4310624358632295,S
48745,48709.0,48773.0,1.6362511144978003,-1.4724600933886738,0.13945534513271826,-0.8998986037913885,1.496795769365082,-1.611915438521392,-0.9285820667727401,0.08522857151759376,N
48832,48804.0,48859.0,1.2750426391649696,-1.259843986170854,-0.11443647769396817,-0.9880798864859379,1.3894791168589378,-1.1454075084768858,-1.2130871384862913,-0.08975109865260118,N
48925,48894.0,48952.0,1.4066999139831902,-1.5768702258616836,0.05697328329549667,-1.120971296142787,1.3497266306876936,-1.6338435091571801,-0.8261052072140933,0.04050137682469318,N
49013,48984.0,49039.0,1.3457766115950112,-1.3549099026709785,-0.011512074457090116,-1.0067866323409669,1.3572886860521012,-1.3433978282138885,-1.0103400925224668,-0.00855422390157757,N
49102,49072.0,49128.0,1.3500370943834747,-1.4627905691069223,-0.0034325075795344742,-1.0835187975149223,1.3534696019630093,-1.4593580615273878,-0.9274417551416039,-0.002542528345194846,N
49190,49161.0,49216.0,1.3639959949277944,-1.4415972555002337,0.10248261723591094,-1.0568925868265084,1.2615133776918834,-1.5440798727361447,-0.8170000787954401,0.07513410421805237,N
49256,49236.0,49285.0,0.6913620675901143,-0.7656371801577272,-0.30551545215639214,-1.1074330167209117,0.9968775197465065,-0.46012172800133505,-2.1665517168178896,-0.4419036948632856,S
49362,49327.0,49390.0,1.6275950264124504,-1.4783787784760374,0.11701722160698999,-0.9083210224196151,1.5105778048054603,-1.5953960000830274,-0.9468356475300471,0.07189578470568302,N
49449,49421.0,49475.0,1.243500585263967,-1.2844724176626199,-0.07166983290724241,-1.0329487841696154,1.3151704181712094,-1.2128025847553774,-1.0844060152101997,-0.05763554416987149,N
49516,49495.0,49547.0,0.6379140796304051,-0.9178917701246594,-0.40892972113112747,-1.4388956121747114,1.0468438007615326,-0.5089620489935319,-2.0568209414270813,-0.6410420057949705,S
49618,49584.0,49642.0,1.7453513887414538,-1.3732610159874368,0.2652841852146097,-0.7868106244082312,1.480067203526844,-1.6385452012020465,-0.9032812780758553,0.1519947140305667,N
49703,49675.0,49728.0,1.2371859904873181,-1.4310545060453201,-0.05266890633297853,-1.156701188866226,1.2898548968202967,-1.3783855997123415,-0.9357721794898899,-0.042571534706946246,N
49788,49759.0,49813.0,1.3407814508750129,-1.3941270892522573,0.026823802055262677,-1.0397869752318174,1.3139576488197502,-1.42095089130752,-0.9247030681058108,0.02000609572705312,N
49870,49843.0,49895.0,1.1925551409138269,-1.335484547551238,-0.21180982868485435,-1.1198514028692106,1.4043649695986813,-1.1236747188663836,-1.2497967125356984,-0.1776100923287702,N
49954,49926.0,50016.0,0.953464523976892,-1.7123270616994957,-2.5605295542805315,-1.795900129096985,3.5139940782574235,0.8482024925810359,4.142871671556309,-2.685500603211314,N
50019,50100.0,50170.0,-2.283407885194128,-6.266500255074649,-0.9476700750811318,2.744363061767167,-1.3357378101129964,-5.318830179993517,0.2511337577832997,0.41502443835196084,S
50127,50100.0,50170.0,3.2280362823552067,-6.266500255074649,-0.9476700750811318,-1.9412731787830309,4.175706357436338,-5.318830179993517,-0.785079842019214,-0.29357479042636486,N
50194,50260.0,50333.0,1.5060819787660886,-9.185586110532805,0.10585556735988808,-6.098994769234556,1.4002264114062006,-9.291441677892694,-0.15070066195838977,0.07028539538506,S
50293,50260.0,50333.0,3.6881669282838994,-9.185586110532805,0.10585556735988808,-2.4905559561553927,3.5823113609240114,-9.291441677892694,-0.3855495718654161,0.028701403547681224,N
50375,50354.0,50412.0,3.8508872674006525,-1.1745892579115125,-6.562155769951651,-0.30501782481530804,10.413043037352303,5.387566512040138,1.932791551451147,-1.704063327301997,N
50440,50443.0,50485.0,-0.42336924698434075,-0.7552757277072089,-2.3500888325245994,1.7839645488826552,1.9267195855402588,1.5948131048173906,1.2081162236003022,5.550920028472268,S
50541,50589.0,50649.0,-1.012699890636709,-3.3731854535171415,2.8637106373251755,3.330883596122774,-3.876410527961885,-6.2368960908423166,0.6215287975782776,-2.8277979130862656,N
50629,50589.0,50649.0,9.57458006299498,-3.3731854535171415,2.8637106373251755,-0.3523063603127875,6.710869425669806,-6.2368960908423166,-1.0759950667646088,0.2990951685069926,N
50710,50681.0,50732.0,3.8039693805328936,-9.022531726404589,-4.466289950739766,-2.371872858014602,8.270259331272658,-4.556241775664823,-1.8151493574034283,-1.1741130130006694,N
50791,50803.0,50839.0,2.5117616760887,-0.8992168014690619,0.45381963857129504,-0.35800243710594265,2.057942037517405,-1.353036440040357,-1.5209804973589793,0.18067782580311528,N
50878,50862.0,50890.0,1.1696756142008298,-2.8231927653592277,0.47195875006869825,-2.4136544620434344,0.6977168641321315,-3.295151515427926,-0.21174044982921592,0.40349541730949035,N
50959,50930.0,50984.0,1.329718897050104,-1.422906879434458,0.007825223851443104,-1.0700809641730185,1.3218936731986608,-1.430732103285901,-0.9239281554965632,0.005884870756370284,N
51044,51016.0,51070.0,1.3664343691410148,-1.4021464507780719,0.11096380740919562,-1.0261352337467236,1.2554705617318191,-1.5131102581872675,-0.8297284054077426,0.08120683284551097,N
51111,51091.0,51142.0,0.6696059397248466,-0.8143930587363494,-0.40620568817047137,-1.2162273516734312,1.075811627895318,-0.408187370565878,-2.635582836391777,-0.6066339380701861,S
51214,51179.0,51238.0,1.7408963545378857,-1.4033927177673726,0.23801572270167967,-0.8061322629053915,1.502880631836206,-1.6414084404690523,-0.9156043034643709,0.1367202143202029,N
51299,51271.0,51325.0,1.2434483985701803,-1.4783039879098712,0.022059779272976553,-1.18887441538366,1.2213886192972037,-1.5003637671828478,-0.8140616602535925,0.017740807980727396,N
51367,51346.0,51398.0,0.6722650392522277,-0.8852259205116293,-0.37978756247256307,-1.3167811336675812,1.0520526017247906,-0.5054383580390662,-2.081465692090341,-0.5649372498903222,S
51466,51433.0,51490.0,1.667352573457724,-1.3371421659585603,0.2515024550057661,-0.8019552596399095,1.4158501184519579,-1.5886446209643263,-0.89123149366944,0.15083939594383755,N
51551,51522.0,51645.0,1.287898117341209,-1.3766674931287126,0.23009838929424817,-1.068925774944654,1.0577997280469609,-1.6067658824229607,-0.6583409192457004,0.17866195019313558,N
51633,51522.0,51645.0,2.25902545767653,-1.3766674931287126,0.23009838929424817,-0.6094076932380625,2.0289270683822815,-1.6067658824229607,-1.2627397000256895,0.101857368854493,N
51715,51686.0,51745.0,2.3217935357622745,-2.579254370683648,-1.1991043066979497,-1.1108887723889909,3.520897842460224,-1.3801500639856983,-2.551097836631125,-0.5164560449619257,N
51798,51776.0,51840.0,2.7320888084585806,-4.1094669265587696,-1.0690774618194931,-1.5041483694950946,3.801166270278074,-3.0403894647392766,-1.2502234711578428,-0.39130406687718794,N
51866,51934.0,51979.0,0.7983343660510241,-3.557849164852865,0.8038676363410244,-4.4565902661209895,-0.005533270290000281,-4.361716801193889,0.0012685991645504618,1.0069310185372211,V
51963,51934.0,51979.0,4.442320432080109,-3.557849164852865,0.8038676363410244,-0.8008988138631207,3.6384527957390844,-4.361716801193889,-0.8341790541612346,0.18095669788606733,N
52045,52018.0,52070.0,1.1164291505494754,-1.4856318073376926,-0.12872526149883315,-1.3306995850175587,1.2451544120483087,-1.3569065458388594,-0.9176419819528073,-0.11530087819319135,N
52127,52100.0,52152.0,1.2698941036310314,-1.3995916749890553,-0.0067174933915560365,-1.1021325880537418,1.2766115970225875,-1.3928741815974992,-0.9165304475372147,-0.005289805954960012,N
52207,52180.0,52231.0,1.27017262606929,-1.256800758410735,-0.031957050098912795,-0.9894724013223809,1.3021296761682029,-1.2248437083118222,-1.0630986364479942,-0.025159611727586927,V
52289,52262.0,52314.0,1.2399132867621199,-1.4183359873877548,-0.07387234645050311,-1.1438993375831659,1.313785633212623,-1.3444636409372517,-0.9771819729515017,-0.05957863928001901,N
52369,52342.0,52394.0,1.284014100407112,-1.3477769827469865,0.1516183590159808,-1.0496590203484977,1.1323957413911312,-1.4993953417629673,-0.7552349336097555,0.11808153739737624,N
52455,52424.0,52470.0,2.3511487649135323,-0.8756256176214844,0.18443140795968307,-0.3724245911992247,2.1667173569538494,-1.0600570255811674,-2.0439630177121506,0.07844310437177542,N
52539,52590.0,52634.0,-0.37011588682484264,-0.5142564668349279,1.1014213378198843,1.3894471573393978,-1.471537224644727,-1.6156778046548121,0.910786309253731,-2.975882357465871,N
52619,52590.0,52634.0,1.276085910587099,-0.5142564668349279,1.1014213378198843,-0.4029951765538496,0.1746645727672147,-1.6156778046548121,-0.10810606685565728,0.8631247541265812,V
52705,52679.0,52761.0,0.2898912839517108,-2.247847716401293,-1.042465044570261,-7.754105903976515,1.3323563285219717,-1.205382671831032,-1.1053388767386716,-3.596055149915827,N
52788,52906.0,52978.0,0.277239771877104,-1.060604444650809,-0.6348652589246755,-3.8255854759574612,0.9121050308017795,-0.42573918572613345,-2.1424032867590257,-2.2899501562355242,N
52846,52906.0,52978.0,-0.48669775787055547,-1.060604444650809,-0.6348652589246755,2.1791849818484113,0.14816750105412002,-0.42573918572613345,-0.34802410964686764,1.3044343201875348,V
52951,53013.0,53046.0,1.5159431860258348,-1.7549658770444918,-0.007196197449869296,-1.1576725917052828,1.523139383475704,-1.7477696795946225,-0.8714760310002522,-0.004747009991010744,N
53034,53013.0,53046.0,0.740969201753077,-1.7549658770444918,-0.007196197449869296,-2.3684734438251622,0.7481653992029463,-1.7477696795946225,-0.4280686453929535,-0.009711871199023708,N
53119,53092.0,53143.0,2.043590989965936,-1.8423640977254514,0.24711245600044615,-0.9015326974778654,1.7964785339654898,-2.0894765537258975,-0.8597744400443539,0.12092070145825276,N
53202,53233.0,53302.0,0.2509960131232915,-3.6692469516924295,2.2585173824394595,-14.618745955498753,-2.007521369316168,-5.927764334131889,0.33866416681866385,8.99822014834178,N
53287,53233.0,53302.0,3.9071985913418055,-3.6692469516924295,2.2585173824394595,-0.9390991693699248,1.648681208902346,-5.927764334131889,-0.27812866975991085,0.5780400790080757,N
53365,53340.0,53428.0,1.0632444915060124,-0.4637088725333865,-1.4677307671473625,-0.436126287263031,2.530975258653375,1.004021894613976,2.5208367190303935,-1.3804264013335477,N
53453,54139.0,54283.0,1.7232965016468784,-1.2476382042087053,-157.59911991845902,-0.7239834834089157,159.3224164201059,156.35148171425033,1.0190016408753022,-91.45212084388757,N
53532,54139.0,54283.0,2.0660264040782694,-1.2476382042087053,-157.59911991845902,-0.603882990917206,159.66514632253728,156.35148171425033,1.0211936885532242,-76.2812709495694,N
53612,54139.0,54283.0,3.315661988169673,-1.2476382042087053,-157.59911991845902,-0.3762863068250911,160.9147819066287,156.35148171425033,1.0291861653138554,-47.5317208089289,N
53696,54139.0,54283.0,2.4858156132619547,-1.2476382042087053,-157.59911991845902,-0.5019029559362694,160.084935531721,156.35148171425033,1.023878595690535,-63.399360386047775,N
53781,54139.0,54283.0,0.9786902931956333,-1.2476382042087053,-157.59911991845902,-1.2748039015845345,158.57781021165465,156.35148171425033,1.0142392542302425,-161.0306355485188,N
53852,54139.0,54283.0,1.252379687358786,-1.2476382042087053,-157.59911991845902,-0.9962140210369587,158.85149960581782,156.35148171425033,1.0159897294490408,-125.83972856572647,V
53943,54139.0,54283.0,1.6409833340052957,-1.2476382042087053,-157.59911991845902,-0.7602991318403475,159.2401032524643,156.35148171425033,1.0184751785307238,-96.03943967778922,N
54025,54139.0,54283.0,0.9163583571743363,-1.2476382042087053,-157.59911991845902,-1.3615177888003298,158.51547827563337,156.35148171425033,1.0138405887661364,-171.98415738186577,N
54109,54139.0,54283.0,-0.3762769652719744,-1.2476382042087053,-157.59911991845902,3.315744303685738,157.22284295318704,156.35148171425033,1.0055730923006487,418.838075311216,N
54196,54139.0,54283.0,8.741814579840261,-1.2476382042087053,-157.59911991845902,-0.14272073524482184,166.34093449829928,156.35148171425033,1.0638910017002958,-18.028192943133647,N
54265,54139.0,54283.0,32.34579142153252,-1.2476382042087053,-157.59911991845902,-0.03857188677034983,189.94491133999153,156.35148171425033,1.2148584027309504,-4.872322271068182,V
54357,54393.0,54470.0,1.9530554367840514,-21.33703632252322,-61.53948193438818,-10.924951704216499,63.492537371172226,40.20244561186496,1.5793202728053353,-31.509336998503528,N
54444,54393.0,54470.0,77.77592597934566,-21.33703632252322,-61.53948193438818,-0.27433985585963355,139.31540791373385,40.20244561186496,3.4653465925619624,-0.7912407491070017,N
54525,54555.0,54627.0,-37.635368087059,-52.92535962334655,-38.88110619662208,1.4062665602450968,1.245738109563078,-14.044253426724474,-0.08870091358452652,1.0331001973112475,N
54611,54684.0,54753.0,-16.14010575423832,-43.53395709848406,-43.07880110437264,2.6972535224592464,26.938695350134317,-0.45515599411142205,-59.18563239560398,2.669053211938239,N
54696,54684.0,54753.0,14.26659556955608,-43.53395709848406,-43.07880110437264,-3.0514607977941486,57.34539667392872,-0.45515599411142205,-125.9906436822418,-3.019557181273141,N
54780,55358.0,55411.0,66.63463878387587,-0.7703369919465738,-0.3318576629647103,-0.011560608806556306,66.96649644684058,-0.4384793289818635,-152.72440915820337,-0.0049802575510473485,N
54862,55358.0,55411.0,-1.7185371625869545,-0.7703369919465738,-0.3318576629647103,0.44825157623415446,-1.3866794996222442,-0.4384793289818635,3.1624740505831244,0.1931047347647444,V
54946,55358.0,55411.0,3.633984620512219,-0.7703369919465738,-0.3318576629647103,-0.21198135721278671,3.9658422834769294,-0.4384793289818635,-9.044536472643994,-0.09132060193417499,N
55031,55358.0,55411.0,1.418646459452905,-0.7703369919465738,-0.3318576629647103,-0.5430084337176234,1.7505041224176152,-0.4384793289818635,-3.992215839415363,-0.23392555682455926,N
55122,55358.0,55411.0,1.3341091908207736,-0.7703369919465738,-0.3318576629647103,-0.5774167491287916,1.665966853785484,-0.4384793289818635,-3.799419365227117,-0.24874850218260178,N
55218,55358.0,55411.0,1.470775148762585,-0.7703369919465738,-0.3318576629647103,-0.5237625836924736,1.8026328117272954,-0.4384793289818635,-4.111101008827388,-0.2256345324055236,N
55311,55358.0,55411.0,1.3720472109893163,-0.7703369919465738,-0.3318576629647103,-0.5614507910344582,1.7039048739540266,-0.4384793289818635,-3.885941163772635,-0.24187044024922724,N
55378,55358.0,55411.0,0.7409405953475972,-0.7703369919465738,-0.3318576629647103,-1.0396744310995485,1.0727982583123075,-0.4384793289818635,-2.446633597992668,-0.4478870034230289,S
55493,55456.0,55522.0,1.6903770504126083,-1.5332927662059104,0.20986522533352125,-0.907071452390841,1.4805118250790872,-1.7431579915394315,-0.8493273887191406,0.12415290735418748,N
55581,55553.0,55608.0,1.1180615001193308,-1.1570431683558449,-0.23520333131967627,-1.034865406091126,1.353264831439007,-0.9218398370361686,-1.468004285635913,-0.21036707846086553,N
55672,55641.0,55698.0,1.3995257069503373,-1.5104817651941844,0.0538426651902042,-1.0792811862567555,1.345683041760133,-1.5643244303843886,-0.8602327085241962,0.038472080164594524,N
55760,55731.0,55786.0,1.3418056615293525,-1.3977108291131737,-0.004972144997999574,-1.0416641315405555,1.3467778065273521,-1.392738684115174,-0.9669996402684675,-0.003705562691047571,N
55845,55816.0,55870.0,1.3166953310417506,-1.3407393238027663,-0.0015664829518935107,-1.0182608627783258,1.3182618139936442,-1.3391728408508727,-0.9843851172758684,-0.0011897079870816674,N
55932,55903.0,55958.0,1.376399936312875,-1.437678923015605,0.04154179911826347,-1.044521207162277,1.3348581371946115,-1.4792207221338685,-0.9024063259937267,0.03018148869546332,N
56021,55991.0,56047.0,1.3808438315430487,-1.4324864668199582,0.024076278201840506,-1.037399330827441,1.3567675533412082,-1.4565627450217986,-0.93148582714911,0.01743591682988223,N
56109,56080.0,56135.0,1.3381075169594487,-1.427992116419893,0.002220604428888912,-1.0671729276767588,1.33588691253056,-1.4302127208487818,-0.934047707069587,0.0016595112132205495,N
56194,56166.0,56220.0,1.3536223831410825,-1.3456373871459848,0.027740522213190465,-0.9941010165799944,1.325881860927892,-1.3733779093591754,-0.9654166212317735,0.020493545732317566,V
56287,56256.0,56314.0,1.4354146212359156,-1.5395746619626678,0.05953365966212246,-1.0725644278564397,1.375880961573793,-1.5991083216247903,-0.8604051038742736,0.041474887312254766,V
56374,56345.0,56400.0,1.3160181530072004,-1.3441950843200787,-0.027396077205902293,-1.0214107466895437,1.3434142302131027,-1.3167990071141764,-1.0202120619434965,-0.020817400689572708,N
56461,56432.0,56487.0,1.3474521661418093,-1.4235744208235335,0.01663081676480246,-1.0564934745696293,1.330821349377007,-1.4402052375883359,-0.924049791407164,0.012342417180137726,N
56549,56520.0,56575.0,1.350423797141809,-1.4306982877755916,-0.0029237245343869244,-1.0594439247913765,1.3533475216761959,-1.4277745632412047,-0.9478719936037723,-0.002165042219024153,N
56637,56608.0,56663.0,1.3579077616664896,-1.449154985087162,0.08457614501468078,-1.0671969230875367,1.273331616651809,-1.5337311301018426,-0.8302182772851832,0.06228416053155545,V
56705,56684.0,56738.0,0.7392528678300583,-0.8446013104128307,-0.328093663232275,-1.1425066403759834,1.0673465310623333,-0.5165076471805556,-2.066468012407222,-0.44381791063636183,N
56816,56780.0,56845.0,1.6760308345082013,-1.4985567469612882,0.17149739059642868,-0.8941104877709547,1.5045334439117726,-1.670054137557717,-0.9008890251378309,0.10232352953503464,N
56903,56876.0,56931.0,1.1167518640737046,-1.191098011620199,-0.21208289246792406,-1.066573560285177,1.3288347565416287,-0.9790151191522749,-1.357317911180229,-0.18991048888361362,N
56995,56965.0,57022.0,1.3634197609576395,-1.529624606631458,-0.004681207821272056,-1.1219029167929029,1.3681009687789116,-1.524943398810186,-0.8971486875161083,-0.0034334311085414126,N
57085,57055.0,57111.0,1.4606135681945147,-1.4387530184184776,0.32570137208694194,-0.9850333104853605,1.1349121961075728,-1.7644543905054195,-0.6432085760984066,0.22298941977483205,N
57175,57224.0,57266.0,0.18843466498715034,-2.3074314809547243,0.48474105203753637,-12.245260080527496,-0.29630638705038603,-2.792172532992261,0.10612037169954043,2.572462195693089,N
57245,57224.0,57266.0,2.7156633256849703,-2.3074314809547243,0.48474105203753637,-0.8496750901081311,2.230922273647434,-2.792172532992261,-0.7989915548867043,0.17849821347617545,S
57354,57305.0,57402.0,1.3264558371162205,-2.27910375613007,-1.938304264479072,-1.718190453354974,3.2647601015952925,-0.3407994916509982,-9.579709423213073,-1.4612655847578309,N
57438,57499.0,57550.0,0.4668026799736674,-1.8253694512234089,0.12025111254701516,-3.9103662629494305,0.3465515674266523,-1.945620563770424,-0.17811878322002772,0.25760587440028965,N
57529,57570.0,57607.0,1.9323961385565314,-0.7172940827045349,0.3692065130734667,-0.37119411925566254,1.5631896254830646,-1.0865005957780016,-1.4387379367829285,0.19106150426757632,N
57618,57637.0,57701.0,-0.45944451529279223,-3.560416995221884,1.872967532484973,7.7493949252020595,-2.3324120477777655,-5.433384527706857,0.4292742462610414,-4.076591340504693,N
57703,57779.0,57837.0,1.8909480612392702,-1.5374232378164314,-0.02245708403890894,-0.8130436098857473,1.913405145278179,-1.5149661537775225,-1.263001909651355,-0.01187609776240562,N
57768,57779.0,57837.0,-1.0367219943573576,-1.5374232378164314,-0.02245708403890894,1.4829657769240714,-1.0142649103184487,-1.5149661537775225,0.6694967460424179,0.021661625933603948,S
57860,57943.0,58013.0,-0.3448136448469498,-2.618446576053606,0.27222948406517694,7.593802087547432,-0.6170431289121268,-2.8906760601187833,0.21345979835830214,-0.7894974231254963,V
57974,57943.0,58013.0,0.06562417501144466,-2.618446576053606,0.27222948406517694,-39.90063990285527,-0.20660530905373228,-2.8906760601187833,0.07147300657592276,4.148310954274106,N
58059,58041.0,58075.0,-0.3391922255169043,-1.0474808743251804,-0.4062234979619791,3.088162981120501,0.06703127244507479,-0.6412573763632013,-0.1045309963141991,1.1976203090826272,N
58145,58256.0,58313.0,2.0377702133735807,-2.563807053389675,-0.3241803875456189,-1.2581433552045238,2.3619506009191995,-2.2396266658440562,-1.05461800260761,-0.15908584069885387,N
58220,58256.0,58313.0,0.04689230908984579,-2.563807053389675,-0.3241803875456189,-54.67436138573201,0.3710726966354647,-2.2396266658440562,-0.16568506809397948,-6.913295460125207,V
58301,58372.0,58405.0,1.7678869425618486,0.5850077382940445,0.9165590229882574,0.3309078902106198,0.8513279195735912,-0.3315512846942129,-2.5677111170260254,0.5184488899839205,N
58407,58448.0,58522.0,0.9198947107960087,-2.9229273897684354,-0.9853354966219683,-3.1774586324549583,1.905230207417977,-1.937591893146467,-0.9832979866178436,-1.0711394304782251,V
58495,58560.0,58627.0,1.7212987331426186,-3.080873801220185,-0.3579649530211508,-1.7898542198978766,2.0792636861637694,-2.722908848199034,-0.7636185425520287,-0.207962131226115,N
58591,58560.0,58627.0,4.101334930162828,-3.080873801220185,-0.3579649530211508,-0.7511880530805296,4.459299883183979,-2.722908848199034,-1.6376970849146917,-0.08728010735932243,N
58658,58655.0,58736.0,-2.44893756438607,-2.542916439382622,-2.5150338907889056,1.0383753658579336,0.0660963264028358,-0.027882548593716194,-2.3705267178385454,1.0269897964586965,S
58769,58822.0,58892.0,-0.27992139883705536,-0.8093505843124893,-3.282091786068993,2.8913494562222417,3.0021703872319376,2.4727412017565036,1.2141061851112263,11.725047815938954,N
58857,58822.0,58892.0,1.7888314288384384,-0.8093505843124893,-3.282091786068993,-0.452446536473274,5.070923214907431,2.4727412017565036,2.0507294541399306,-1.8347686278075903,N
58945,58984.0,59024.0,0.7938743238831908,-0.8086023753364379,-0.11564781787590894,-1.0185521196619707,0.9095221417590997,-0.6929545574605289,-1.3125278302407393,-0.1456752213753737,N
59011,58984.0,59024.0,2.662767875185491,-0.8086023753364379,-0.11564781787590894,-0.30366987031496684,2.7784156930613997,-0.6929545574605289,-4.009520773257429,-0.043431430487666074,S
59127,59076.0,59156.0,1.99129571283787,-1.7281633974034154,-2.217004211848364,-0.8678587445661423,4.208299924686234,0.48884081444494853,8.608732741484614,-1.113347554336281,N
59210,59170.0,59235.0,3.498727046473024,-3.9874324343373146,1.2543252390384008,-1.1396809129071506,2.244401807434623,-5.241757673375716,-0.4281773304467198,0.3585090298206754,N
59301,59329.0,59405.0,-0.025226738723278744,-0.7243778841745344,-0.7791357935708917,28.714686116207822,0.753909054847613,0.054757909396357274,13.768039414919047,30.88531585939487,N
59389,59551.0,59624.0,0.8190754969223454,-1.519224909160617,-0.7784115628806737,-1.8548044897803249,1.597487059803019,-0.7408133462799432,-2.156396166220459,-0.9503538633563507,N
59447,59551.0,59624.0,-0.8777965908760166,-1.519224909160617,-0.7784115628806737,1.730725460718038,-0.09938502799534288,-0.7408133462799432,0.1341566380983998,0.886778977010882,S
