peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
28756,28792.0,28850.0,2.8546199598586113,-3.339070512675268,0.1724915479737545,-1.1697075476346952,2.682128411884857,-3.5115620606490223,-0.7637992339480778,0.06042539826642912,N
28819,28792.0,28850.0,1.6631603215447768,-3.339070512675268,0.1724915479737545,-2.007666049640886,1.4906687735710222,-3.5115620606490223,-0.42450304104706904,0.10371312118217255,S
28913,28965.0,28998.0,-1.028060748801812,-0.4667849412616736,0.9908232350532302,0.45404412317628484,-2.0188839838550425,-1.4576081763149038,1.3850663138835742,-0.9637788780556192,V
29015,29079.0,29163.0,2.2520935940434264,-1.994007052149425,0.48472399124936344,-0.8854015025944678,1.7673696027940629,-2.4787310433987884,-0.7130138655021965,0.2152326140136504,N
29143,29079.0,29163.0,1.3895376789903067,-1.994007052149425,0.48472399124936344,-1.435014740728981,0.9048136877409432,-2.4787310433987884,-0.3650310065509488,0.3488383212476708,N
29205,29185.0,29231.0,1.0760794200766874,-0.18140728825414118,-0.12669661882431305,-0.1685816909696248,1.2027760389010005,-0.054710669429828135,-21.984304915948435,-0.11773909663218346,S
29332,29286.0,29351.0,1.4467564476101678,-1.7881613969817154,0.5679213102540783,-1.2359795596110867,0.8788351373560894,-2.3560827072357937,-0.373006912981912,0.39254797253000123,N
29396,29376.0,29419.0,1.0039979749257608,-0.27791789780855247,-0.1498539533055977,-0.27681121351773913,1.1538519282313584,-0.12806394450295477,-9.009967112208823,-0.14925722665593866,S
29481,29450.0,29501.0,0.7541635528796575,-1.4465295041306483,0.191143016129984,-1.918058090459686,0.5630205367496736,-1.6376725202606324,-0.3437931147920037,0.2534503495960973,V
29604,29558.0,29625.0,1.6499974319295558,-1.4588037329344574,0.6248165000815881,-0.8841248505632455,1.0251809318479679,-2.0836202330160454,-0.49201909042897707,0.3786772560917923,N
29723,29680.0,29742.0,0.9514902303424561,-1.5927242036800164,0.215717413123375,-1.6739259667508835,0.735772817219081,-1.8084416168033914,-0.4068546147039217,0.22671532112918802,N
29797,29772.0,29822.0,0.9813102000377979,-0.6291228350637242,0.027138296805594635,-0.6411049584927292,0.9541719032322032,-0.6562611318693189,-1.4539515703364971,0.027655166332266116,V
29926,29880.0,29946.0,1.5513147992126564,-1.643958690175582,0.6054909459731553,-1.0597195946367208,0.945823853239501,-2.2494496361487375,-0.4204690063027317,0.390308238070353,N
30002,30064.0,30114.0,-0.0013755403753134391,-2.420881601449792,1.9916531795886854,1759.9495041344423,-1.9930287199639989,-4.412534781038477,0.45167433660317696,-1447.9060123079666,S
30128,30159.0,30211.0,-1.1856418202369394,-3.7211945148518817,-2.9165922055215803,3.138548633606932,1.7309503852846408,-0.8046023093303014,-2.1513117290520474,2.4599268984445293,N
30229,30245.0,30294.0,3.670565059701736,-2.9852961619232525,-1.7573693948208313,-0.8133069740945643,5.427934454522568,-1.2279267671024212,-4.4204056788590425,-0.47877353111502463,N
30334,30485.0,30529.0,1.3384970036240365,-6.070509793219289,10.54818652558658,-4.535318179109202,-9.209689521962543,-16.618696318805867,0.5541764134374834,7.880620200887208,N
30437,30485.0,30529.0,-1.1286309332795328,-6.070509793219289,10.54818652558658,5.378649135178169,-11.676817458866113,-16.618696318805867,0.7026313758229351,-9.346001615369572,N
30540,30562.0,30652.0,5.538159591805758,-18.988806052489007,-3.8737672847047695,-3.4287213536758276,9.411926876510528,-15.115038767784238,-0.6226862544719924,-0.6994683378999014,N
30642,30562.0,30652.0,5.422935541813692,-18.988806052489007,-3.8737672847047695,-3.501573254204351,9.296702826518462,-15.115038767784238,-0.6150631149113021,-0.7143303206973384,N
30707,30737.0,30786.0,0.43807016285520295,0.7980016904896943,-5.405031166903298,1.8216298624142109,5.843101329758501,6.2030328573929925,0.9419749119649572,-12.338277347343203,V
30847,30864.0,30918.0,0.9920913253224214,-0.5095859260574973,-2.248088749089569,-0.5136482025905086,3.2401800744119904,1.7385028230320718,1.8637761362739045,-2.266009884078927,N
30944,31037.0,31105.0,7.963191747407102,-5.3505892142003475,-9.257119628343668,-0.6719151546165588,17.220311375750768,3.9065304141433206,4.4080832734351265,-1.1624886002974728,N
31050,31037.0,31105.0,3.7029002427901117,-5.3505892142003475,-9.257119628343668,-1.4449725521551486,12.96001987113378,3.9065304141433206,3.317526934953055,-2.4999646280960808,N
31153,31177.0,31223.0,-3.246292258829661,-6.3395131911122,5.244862043327858,1.9528473364864853,-8.491154302157518,-11.584375234440058,0.7329833616674923,-1.615646905808386,N
31253,31305.0,31338.0,1.345580927137364,-1.9433839553094736,-3.874229644589634,-1.4442713300372774,5.219810571726998,1.9308456892801602,2.703380493172916,-2.8792245538377284,N
31324,31305.0,31338.0,7.766653529240111,-1.9433839553094736,-3.874229644589634,-0.2502215333789473,11.640883173829746,1.9308456892801602,6.028903934922728,-0.49882869501051225,V
31464,31576.0,31628.0,0.42580547191640306,-3.277613172389126,7.465839267002343,-7.697442584844492,-7.0400337950859395,-10.743452439391469,0.6552859832350784,17.533450740783543,N
31565,31576.0,31628.0,3.165189099706993,-3.277613172389126,7.465839267002343,-1.035518911869291,-4.30065016729535,-10.743452439391469,0.4003042961801344,2.358734038258083,N
31673,31739.0,31784.0,-1.7010704204221705,-13.107380937029303,3.0417667010894482,7.705372323020185,-4.742837121511618,-16.14914763811875,0.2936896254707918,-1.7881486060609675,N
31777,31868.0,31903.0,6.521374526478402,-6.462553635250475,-4.481011098913759,-0.9909802924231541,11.002385625392161,-1.9815425363367165,-5.552434743960785,-0.6871267829687958,N
31885,31868.0,31903.0,5.722207344523116,-6.462553635250475,-4.481011098913759,-1.1293812415651043,10.203218443436874,-1.9815425363367165,-5.149129153845768,-0.7830913542835283,N
31953,31962.0,32028.0,1.8727038553080186,-1.6816145638449074,-0.6893131859014388,-0.8979607528860022,2.562017041209457,-0.9923013779434686,-2.5818940678276627,-0.3680844592419883,V
32091,32086.0,32130.0,-19.450506366934327,-26.912572310124858,-3.87523202803126,1.3836437881059986,-15.575274338903068,-23.0373402820936,0.67608821800533,0.19923553427992585,N
32192,32293.0,32325.0,18.651379803851317,-9.114071746930732,-0.1464831407761222,-0.48865402146005144,18.79786294462744,-8.96758860615461,-2.096200413534375,-0.007853742849945876,N
32296,32293.0,32325.0,-8.065522928387967,-9.114071746930732,-0.1464831407761222,1.1300038234163616,-7.919039787611845,-8.96758860615461,0.883073492262666,0.018161642100173084,N
32392,32854.0,32909.0,1.0284820690637992,-1.5792639604198693,0.45821202655629145,-1.53552891968008,0.5702700425075078,-2.037475986976161,-0.27989043608501685,0.4455226205094563,N
32493,32854.0,32909.0,1.2127777223196181,-1.5792639604198693,0.45821202655629145,-1.3021874753761897,0.7545656957633267,-2.037475986976161,-0.3703433564795948,0.3778202865401359,N
32564,32854.0,32909.0,0.7928024593974315,-1.5792639604198693,0.45821202655629145,-1.9920018432084414,0.3345904328411401,-2.037475986976161,-0.1642180987554652,0.5779649408562063,V
32690,32854.0,32909.0,1.5295361680311965,-1.5792639604198693,0.45821202655629145,-1.0325116812717687,1.071324141474905,-2.037475986976161,-0.525809456564378,0.2995758035235593,N
32791,32854.0,32909.0,1.2307674081054292,-1.5792639604198693,0.45821202655629145,-1.283153868082106,0.7725553815491377,-2.037475986976161,-0.37917275417596213,0.37229782291817104,N
32890,32854.0,32909.0,1.3027188674813417,-1.5792639604198693,0.45821202655629145,-1.2122830181105735,0.8445068409250502,-2.037475986976161,-0.41448677006416723,0.35173515790263493,N
32992,32955.0,33010.0,1.279974423350766,-1.5019751538593316,0.44317325053576184,-1.1734415363764876,0.8368011728150041,-1.9451484043950935,-0.43019914106514373,0.34623602038516205,N
33092,33056.0,33110.0,1.1989976877674602,-1.524761811387256,0.40534714806945865,-1.2716970407393948,0.7936505396980016,-1.9301089594567147,-0.411194681942411,0.3380716678646955,N
33161,33138.0,33186.0,0.7483144997962148,-0.6055989221043317,-0.05561567388602226,-0.8092839605129285,0.8039301736822371,-0.5499832482183095,-1.4617357461097185,-0.07432125650534345,V
33290,33244.0,33310.0,1.555335705323863,-1.567456357580689,0.5471091614761049,-1.007792949274769,1.008226543847758,-2.114565519056794,-0.47680080601024816,0.3517627478128151,N
33391,33355.0,33411.0,1.0900170593872471,-1.265127747785416,0.222334047152235,-1.1606494934094034,0.8676830122350121,-1.487461794937651,-0.5833312930712161,0.20397299770447633,N
33494,33457.0,33512.0,1.2933455630008774,-1.5167184917889163,0.483653738184382,-1.172709394285746,0.8096918248164955,-2.000372229973298,-0.4047705785374273,0.37395553981890756,N
33597,33559.0,33615.0,1.2801234344212646,-1.4784968353722836,0.44964000080990923,-1.1549642758010303,0.8304834336113553,-1.928136836182193,-0.43071809947667095,0.35124737874452594,N
33698,33661.0,33716.0,1.2632126508939368,-1.4539685810787804,0.4335902040671842,-1.1510085653827575,0.8296224468267526,-1.8875587851459645,-0.4395213825155639,0.34324403239656104,N
33798,33762.0,33816.0,1.2557948561807952,-1.4753728343051993,0.42890823785043536,-1.1748517897200175,0.8268866183303598,-1.9042810721556347,-0.43422508915363484,0.3415432351386268,N
33896,33860.0,33915.0,1.262462447804332,-1.4369930026811761,0.38457198960166045,-1.1382461357012137,0.8778904582026716,-1.8215649922828365,-0.48194297865950675,0.3046205376409461,N
33997,33960.0,34015.0,1.217340768144282,-1.5743523667959578,0.4301138980344802,-1.2932717017240007,0.7872268701098019,-2.004466264830438,-0.39273640266347665,0.3533225118962763,N
34066,34043.0,34091.0,0.7622434562806227,-0.5865388268255709,-0.04542934431156485,-0.7694901438545567,0.8076728005921876,-0.541109482514006,-1.4926236310620964,-0.05959952025464141,V
34196,34149.0,34216.0,1.5304403229175436,-1.5706023616889673,0.49873564559344047,-1.0262421462438085,1.0317046773241032,-2.0693380072824077,-0.49856750018282725,0.3258772250868818,N
34295,34260.0,34314.0,1.2328238910275486,-1.2778748248639713,0.30358847241799697,-1.036542878641712,0.9292354186095517,-1.5814632972819682,-0.5875795032402026,0.24625453369901718,N
34397,34360.0,34415.0,1.2713936333858493,-1.6419515163004403,0.45469693200241385,-1.2914580293498545,0.8166967013834354,-2.096648448302854,-0.3895248638580855,0.35763662807679014,N
34492,34457.0,34510.0,1.2814457680130673,-1.3342266379211767,0.4168067178165429,-1.041188531911068,0.8646390501965244,-1.7510333557377196,-0.49378788094658965,0.3252628618554949,N
34596,34557.0,34614.0,1.2324035181906343,-1.6530620515513554,0.4317171036775654,-1.3413318179895455,0.800686414513069,-2.084779155228921,-0.3840629413934969,0.3503049912673044,N
34666,34643.0,34691.0,0.8100432857327652,-0.5760157420525056,-0.03640886845777061,-0.7110925455439604,0.8464521541905358,-0.539606873594735,-1.5686459821233727,-0.04494681839728496,V
34795,34749.0,34815.0,1.5067137462899303,-1.5907218695722842,0.4830711940968668,-1.0557558617150817,1.0236425521930634,-2.073793063669151,-0.4936088224646379,0.3206124556083472,N
34892,34857.0,34911.0,1.1842927416970186,-1.2066306309397006,0.2527368276017428,-1.0188617969664098,0.9315559140952758,-1.4593674585414433,-0.6383285502517058,0.21340739388437566,N
34994,34957.0,35012.0,1.3240671183344137,-1.6215619826466434,0.5101442780752045,-1.2246826163060813,0.8139228402592092,-2.131706260721848,-0.3818175399004528,0.38528581445095567,N
35094,35058.0,35112.0,1.2620429563307596,-1.45587958487634,0.4266423053935718,-1.1535895648981216,0.8354006509371878,-1.8825218902699117,-0.44376676587670916,0.33805688091155295,N
35194,35158.0,35212.0,1.2026673482089203,-1.5425816898347906,0.41307791450117753,-1.2826337159083014,0.7895894337077427,-1.9556596043359682,-0.40374584204588243,0.3434681378157945,N
35263,35240.0,35288.0,0.7554641095270043,-0.5974770423549076,-0.05021876378417109,-0.7908741591033196,0.8056828733111754,-0.5472582785707365,-1.4722168761254033,-0.06647405634612216,V
35392,35346.0,35412.0,1.5160616306735992,-1.5764026206771886,0.49279263791483896,-1.0398011457995804,1.0232689927587604,-2.0691952585920275,-0.49452510028224117,0.3250478924764338,N
35492,35456.0,35509.0,1.3343629491024556,-1.263408142271245,0.3408386216319416,-0.9468249572734784,0.9935243274705139,-1.6042467639031868,-0.6193089179455382,0.25543171882972543,N
35574,35544.0,35594.0,0.758772833402132,-1.4204106438547366,0.1580118039684618,-1.8719840528369998,0.6007610294336702,-1.5784224478231983,-0.38060851850034155,0.20824652255930096,V
35687,35645.0,35706.0,1.5535946462338466,-1.449130939311275,0.610273680645599,-0.9327599981270484,0.9433209655882476,-2.059404619956874,-0.4580551856817732,0.39281396992773926,N
35793,35755.0,35812.0,1.1218646824510057,-1.464550358566625,0.2928427788626783,-1.3054607935129334,0.8290219035883274,-1.7573931374293035,-0.4717338914848684,0.26103217566568454,N
35893,35857.0,35911.0,1.2486227608794176,-1.4203166031852055,0.4193047822512589,-1.1375065773948108,0.8293179786281587,-1.8396213854364643,-0.4508090551640313,0.33581382254792336,N
35995,35955.0,36015.0,1.154203029209562,-1.3987293494254036,-0.04506934966733685,-1.211857285094202,1.1992723788768989,-1.3536599997580667,-0.8859480069524395,-0.03904802580374606,N
36093,36053.0,36110.0,1.7864544605378945,-1.5955000333081817,0.1417718650219461,-0.8931098265039361,1.6446825955159483,-1.7372718983301279,-0.9467041958698712,0.07935935012821942,N
36168,36141.0,36189.0,0.7893558364800979,-1.3817761671997175,0.05696998786474165,-1.7505111172184973,0.7323858486153563,-1.4387461550644591,-0.509044521882697,0.07217275812994897,V
36295,36278.0,36316.0,1.6325913485071861,0.052512057323706986,0.44600090015961497,0.03216485091123576,1.186590448347571,-0.39348884283590796,-3.015563134638613,0.2731858775114977,N
36393,36358.0,36410.0,1.3786084889450447,-1.218607482723656,0.42620635531873896,-0.8839402139879273,0.9524021336263058,-1.644813838042395,-0.5790333906479195,0.3091569207185759,N
36478,36446.0,36498.0,0.7940726272316133,-1.4267076553946563,0.17922001882515576,-1.7966966829830258,0.6148526084064576,-1.605927674219812,-0.3828644454397137,0.2256972632969015,V
36597,36553.0,36617.0,1.5131656643902858,-1.5118907310875631,0.5019642473504449,-0.999157439708866,1.011201417039841,-2.013854978438008,-0.502122261963546,0.3317311905518991,N
36698,36662.0,36717.0,1.126424209165819,-1.3105587931581522,0.279177683959181,-1.163468240911384,0.8472465252066379,-1.5897364771173332,-0.5329477793344396,0.24784417956173715,N
36802,36764.0,36820.0,1.2901027852582794,-1.5323310208737477,0.4744313806811791,-1.187758865714699,0.8156714045771003,-2.006762401554927,-0.40646137477216165,0.36774696256949607,N
36904,36867.0,36922.0,1.2677935879916442,-1.4436870673539344,0.4251674430608077,-1.1387398398511615,0.8426261449308365,-1.868854510414742,-0.45087840719277733,0.3353601462319511,N
37006,36969.0,37024.0,1.18855191290788,-1.5493471425595402,0.392718955255442,-1.3035586630532174,0.7958329576524381,-1.9420660978149822,-0.4097867516187165,0.3304180078214893,N
37076,37053.0,37100.0,0.8017081055442767,-0.6077147389483222,0.0302669437016427,-0.7580249404310897,0.771441161842634,-0.6379816826499649,-1.2091901426359493,0.03775307183790362,V
37210,37162.0,37232.0,1.5021856958892648,-1.6016343333906036,0.3792153374646855,-1.066202625796185,1.1229703584245794,-1.9808496708552892,-0.56691346897602,0.25244238345659215,N
37309,37274.0,37327.0,1.3503162901835688,-1.2145530969727643,0.3427932566841657,-0.8994582275295308,1.0075230334994032,-1.5573463536569299,-0.6469485937624329,0.25386145392466875,N
37391,37361.0,37411.0,0.6934990628347832,-1.4013887805307388,0.14569224245289777,-2.0207507920808836,0.5478068203818854,-1.5470810229836365,-0.35409058235709456,0.21008282528509628,V
37514,37468.0,37534.0,1.5142143999319575,-1.4959904422164754,0.48071694195022846,-0.9879647441496389,1.033497457981729,-1.9767073841667038,-0.5228378596953579,0.31746953533913685,N
37614,37579.0,37634.0,1.23726507161033,-1.339848554486368,0.263271825974069,-1.082911483747394,0.973993245636261,-1.603120380460437,-0.6075608903159958,0.2127853052793404,N
37712,37676.0,37730.0,1.2863791737387287,-1.5639948893084845,0.4785404536721832,-1.2158117305046958,0.8078387200665456,-2.042535342980668,-0.3955078294447861,0.37200575339023456,N
37816,37778.0,37835.0,1.3183882938074922,-1.547629136534002,0.4772419202969316,-1.1738796102811748,0.8411463735105607,-2.024871056830934,-0.4154073765205643,0.3619888939689093,N
37920,37882.0,37938.0,1.1702967721826387,-1.5096099300834105,0.35609135496799305,-1.2899377029537067,0.8142054172146457,-1.8657012850514034,-0.4364071696462453,0.3042744058021043,N
37992,37968.0,38017.0,0.7950542611633918,-0.6880578308555236,-0.008637927378916822,-0.8654224805344709,0.8036921885423086,-0.6794199034766069,-1.182909397310555,-0.010864575917468906,V
38122,38075.0,38142.0,1.5642204975812641,-1.571912584857448,0.5566946459387688,-1.0049175210835544,1.0075258516424954,-2.128607230796217,-0.47332633144613767,0.355892693389186,N
38227,38190.0,38247.0,0.994048393342302,-1.384443047934077,0.15059221807782763,-1.3927320412230093,0.8434561752644744,-1.5350352660119047,-0.5494702264761734,0.15149384988339396,N
38305,38278.0,38329.0,0.867023109083015,-0.8553740666853891,0.09206803065545156,-0.9865643230548419,0.7749550784275635,-0.9474420973408406,-0.8179445272725461,0.10618866981852995,V
38436,38389.0,38457.0,1.490086106817712,-1.5939240680201796,0.441435902473746,-1.0696858797135074,1.048650204343966,-2.035359970493926,-0.515216089313915,0.29624858620854755,N
38534,38499.0,38555.0,1.1423532037671085,-1.1744557927734631,0.16880517544192572,-1.0281021569340294,0.9735480283251827,-1.3432609682153889,-0.7247646223344119,0.1477696870681163,N
38650,38607.0,38669.0,1.4607024841809673,-1.6754827944090873,0.5730744379076534,-1.1470390531638959,0.8876280462733138,-2.248557232316741,-0.39475448234811883,0.39232796829874833,N
38757,38718.0,38776.0,1.1477690990297869,-1.4181993105849695,0.3020841212027801,-1.235613776136488,0.8456849778270068,-1.7202834317877496,-0.49159630453927916,0.26319241514528735,N
38860,38822.0,38878.0,1.1749266227124961,-1.4985850866078458,0.36942155657908304,-1.2754712146603122,0.8055050661334131,-1.8680066431869289,-0.43121102864986294,0.3144209599457517,N
38930,38907.0,38955.0,0.8070623029431709,-0.6101933975589089,-0.0035132465150395182,-0.756067276756297,0.8105755494582104,-0.6066801510438694,-1.3360838459335012,-0.004353129246933619,V
39064,39016.0,39086.0,1.5493225641590092,-1.586099368002604,0.43518464016290037,-1.0237373447559373,1.114137923996109,-2.0212840081655044,-0.5512030568169827,0.28088704717156415,N
39167,39130.0,39186.0,1.0086746618319913,-1.2807767438029876,0.12168009171458047,-1.2697619879504007,0.8869945701174108,-1.402456835517568,-0.6324576611943076,0.12063363571915318,N
39248,39219.0,39271.0,0.8630676816993896,-1.0019541016764655,0.09469820993743354,-1.1609218175144815,0.7683694717619561,-1.096652311613899,-0.7006500270182969,0.10972280847195175,V
39372,39327.0,39393.0,1.4865992654354363,-1.5660255941875707,0.43320911033116405,-1.0534282039543923,1.0533901551042724,-1.9992347045187349,-0.5268966933814053,0.29140947422994573,N
39471,39436.0,39490.0,1.199645483763849,-1.2889236473460686,0.2885691815384148,-1.074420455701723,0.9110763022254342,-1.5774928288844834,-0.5775470325717408,0.24054538231831482,N
39571,39535.0,39590.0,1.3950607372206265,-1.5326369117425995,0.5534842002903917,-1.0986166199444947,0.8415765369302348,-2.086121112032991,-0.4034169119309146,0.3967455935955132,N
39670,39635.0,39689.0,0.8730984050719574,-1.4593351730359876,-0.35974868181439096,-1.671444094455441,1.2328470868863484,-1.0995864912215967,-1.1211915540329205,-0.41203681019751937,N
39769,39736.0,39786.0,7.11315771723526,-3.2657993765872884,1.1739156409409903,-0.45912090050726984,5.93924207629427,-4.439715017528279,-1.3377529982996121,0.16503438945218096,N
39848,39823.0,39873.0,3.335592994356922,-2.825205690422887,-1.284423066936383,-0.8469875357102931,4.620016061293304,-1.5407826234865039,-2.998486607305493,-0.3850658845696522,V
39972,39922.0,39990.0,5.8407317711625275,-6.348321283229514,1.0477653514571381,-1.0869051228431874,4.792966419705389,-7.396086634686652,-0.6480408703201259,0.17938939716942232,N
40070,40032.0,40113.0,4.095997188462999,-2.7690471866777773,-3.923207444345895,-0.6760373748490895,8.019204632808894,1.1541602576681176,6.948085917471299,-0.9578149749214202,N
40166,40203.0,40284.0,-4.9092380087155645,2.6758240114015504,-2.2125099270176127,-0.5450589290336003,-2.6967280816979518,4.888333938419163,-0.5516660923067064,0.45068296201766067,N
40267,40383.0,40429.0,0.39356968448165486,0.17729940989957843,-0.08686208803738235,0.45049051512462907,0.48043177251903724,0.26416149793696075,1.8187047555041007,-0.22070319809256342,N
40369,40383.0,40429.0,1.0424424698278016,0.17729940989957843,-0.08686208803738235,0.1700807622782925,1.129304557865184,0.26416149793696075,4.275053581558203,-0.08332554606272985,N
40470,40492.0,40528.0,-0.12547828415661913,-1.8253562414740216,-1.0424154187111558,14.547188413858558,0.9169371345545367,-0.7829408227628658,-1.1711448782537877,8.30753644519108,N
40560,40627.0,40667.0,-0.505435807537592,-3.3945677401135512,-0.3798330504475327,6.7161204043919644,-0.1256027570900593,-3.0147346896660183,0.04166295545694403,0.7514961243011704,N
40673,40765.0,40800.0,0.5960048719731021,-0.35145521832557364,-2.0218712113154247,-0.5896851432809007,2.617876083288527,1.670415992989851,1.5672000832576036,-3.3923736304737324,N
40738,40765.0,40800.0,2.3983511981820014,-0.35145521832557364,-2.0218712113154247,-0.14654034763214988,4.420222409497426,1.670415992989851,2.646180608930677,-0.8430254972032636,V
40873,40864.0,40918.0,-1.2422744205707177,-2.3878187701121094,1.0886720339041747,1.9221346995256596,-2.3309464544748923,-3.476490804016284,0.6704883130373942,-0.8763539004562486,N
40973,40950.0,41002.0,1.4173907203880252,-0.348520190831551,-7.65786243205634,-0.24588857949919415,9.075253152444365,7.309342241224789,1.2415964190676165,-5.402788604372915,N
41072,41153.0,41246.0,0.9679257041560807,-2.769323697606431,-3.5372395763633624,-2.8610911826346848,4.505165280519443,0.7679158787569316,5.866743226891214,-3.654453602353113,N
41177,41153.0,41246.0,-0.8679313410261408,-2.769323697606431,-3.5372395763633624,3.1907174757997625,2.6693082353372217,0.7679158787569316,3.476042505668955,4.075483173797299,N
41280,41326.0,41372.0,-1.1969044597482486,-0.3551916651323848,1.3094333072820865,0.2967585777122881,-2.506337767030335,-1.6646249724144713,1.5056471028396223,-1.0940165663327102,N
41378,41461.0,41499.0,1.7397328238446146,-1.9760003168666835,-3.701479449341469,-1.1358067685933202,5.441212273186084,1.7254791324747853,3.1534500596260306,-2.127613733907494,N
41480,41461.0,41499.0,3.4872643000069443,-1.9760003168666835,-3.701479449341469,-0.5666333684151066,7.188743749348413,1.7254791324747853,4.166230477118484,-1.0614278502877164,N
41579,41553.0,41606.0,1.1362025483320586,-1.5805891731729527,-2.5924047647270734,-1.3911156734274643,3.7286073130591317,1.0118155915541207,3.6850660774381763,-2.2816396324165216,N
41683,41718.0,41821.0,-1.2041857915389103,-5.601926884583508,0.8307567786549669,4.652045327178648,-2.034942570193877,-6.432683663238476,0.3163442626322781,-0.6898908660874389,N
41789,41956.0,42000.0,1.0162765253687143,-3.6281368809171846,-0.5915955743156571,-3.570029209914953,1.6078720996843714,-3.0365413066015274,-0.5295077317699619,-0.5821206724233062,N
41888,41956.0,42000.0,-0.4628907370052835,-3.6281368809171846,-0.5915955743156571,7.837998453781486,0.12870483731037363,-3.0365413066015274,-0.042385340528898995,1.2780458259826974,N
41973,41956.0,42000.0,2.4484669848666187,-3.6281368809171846,-0.5915955743156571,-1.4817993884915825,3.040062559182276,-3.0365413066015274,-1.0011596261091833,-0.2416187671600908,V
42093,42157.0,42211.0,1.072095684917031,-1.4099294541402774,0.3140907053535196,-1.3151153147765826,0.7580049795635115,-1.724020159493797,-0.43967292110208,0.29296891105184036,N
42192,42157.0,42211.0,1.1310763600370637,-1.4099294541402774,0.3140907053535196,-1.2465378147361121,0.8169856546835441,-1.724020159493797,-0.4738840495481362,0.2776918663062035,N
42300,42261.0,42319.0,1.251215332037312,-1.618396542069296,0.4105275134170077,-1.2934596472967728,0.8406878186203044,-2.028924055486304,-0.41435154575995387,0.328103007456406,N
42395,42360.0,42413.0,1.3134252274361093,-1.2140201893935092,0.43474645926277505,-0.9243161803457627,0.8786787681733343,-1.6487666486562842,-0.532930945012408,0.3310020625318947,N
42502,42462.0,42521.0,1.2625199032525058,-1.6663427143270886,0.415579289166926,-1.3198546098435786,0.8469406140855799,-2.0819220034940145,-0.406807081468081,0.3291665248970016,N
42598,42563.0,42616.0,1.2913579465518599,-1.2571735199284828,0.40423750596656405,-0.9735283104776216,0.8871204405852958,-1.6614110258950467,-0.5339560330095801,0.31303288685057873,N
42702,42664.0,42721.0,1.2679183757179044,-1.624990780710459,0.4412301298064265,-1.2816209716894258,0.8266882459114779,-2.0662209105168854,-0.4000967378191298,0.34799568983026913,N
42801,42765.0,42820.0,1.2944577506709722,-1.356767909868071,0.42262805805987785,-1.0481361088570105,0.8718296926110944,-1.7793959679279487,-0.48995822645721343,0.3264904226042232,N
42906,42868.0,42925.0,1.2832801680647463,-1.572746742077411,0.46218856893956023,-1.2255677140629357,0.8210915991251861,-2.0349353110169712,-0.4034976417578801,0.36016185743489265,N
43009,42972.0,43027.0,1.2730562486204449,-1.433514923331454,0.44599138160185303,-1.1260420934934265,0.8270648670185918,-1.879506304933307,-0.44004367787845206,0.3503312458386299,N
43113,43074.0,43131.0,1.308233919623691,-1.4920862878479775,0.4991337148968402,-1.1405347816368887,0.8091002047268507,-1.9912200027448177,-0.4063339076603983,0.38153246709916705,N
43221,43181.0,43240.0,1.2947552740513395,-1.522895570747958,0.46976425914019815,-1.1762034117712135,0.8249910149111414,-1.9926598298881562,-0.4140149776379275,0.36282088866901274,N
43328,43289.0,43347.0,1.2549100839670717,-1.4551648056722588,0.410463309788952,-1.1595769483915006,0.8444467741781196,-1.8656281154612109,-0.4526340309624675,0.32708583270873004,N
43434,43395.0,43452.0,1.154439905526689,-1.5471667159645388,0.3994349654431736,-1.3401881800496809,0.7550049400835154,-1.9466016814077123,-0.38785795126690886,0.3459989242670365,N
43501,43480.0,43527.0,0.8504152082605696,-0.4958119551102938,0.0018173540860103605,-0.5830233870398701,0.8485978541745592,-0.49762930919630416,-1.7052810967768088,0.0021370197385434317,V
43642,43592.0,43665.0,1.5435671279816845,-1.6084340680189244,0.3887613917693555,-1.0420240486217518,1.154805736212329,-1.99719545978828,-0.5782136798642374,0.251859076759225,N
43745,43708.0,43764.0,1.1036593538765784,-1.1759567119097265,0.18141314939743383,-1.0655069499290748,0.9222462044791446,-1.3573698613071603,-0.6794361881521463,0.16437422358649367,N
43850,43811.0,43868.0,1.2843167742940413,-1.5722354109539431,0.4744872776110441,-1.2241803910239855,0.8098294966829973,-2.046722688564987,-0.39567133408326594,0.369447232262351,N
43952,43915.0,43970.0,1.2716574258146145,-1.4220577019432132,0.4248123778440061,-1.1182710634762765,0.8468450479706084,-1.8468700797872193,-0.4585298431323197,0.3340619645042173,N
44054,44017.0,44072.0,1.1905799523037808,-1.5499565604395993,0.3961421126307812,-1.3018500416040286,0.7944378396729996,-1.9460986730703804,-0.4082207396090593,0.33273037385204024,N
44123,44100.0,44147.0,0.7816572235117569,-0.5822986645345312,-0.005547732722435429,-0.7449539862478771,0.7872049562341924,-0.5767509318120957,-1.3648958550632428,-0.007097398393519721,V
44255,44208.0,44276.0,1.5551942414522235,-1.5763487965210057,0.5060056428089172,-1.0136025163319975,1.0491885986433063,-2.082354439329923,-0.5038472696228038,0.3253649154053031,N
44358,44322.0,44378.0,1.0127747831554599,-1.3170443136547623,0.1523367928309064,-1.300431582183852,0.8604379903245535,-1.4693811064856686,-0.5855785041244136,0.1504152703686767,N
