peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
31155,31206.0,31313.0,-0.137782101333022,-1.838591241761085,-2.6645786038940096,13.34419510207044,2.5267965025609875,0.8259873621329246,3.0591224737822986,19.339076542704714,N
31267,31206.0,31313.0,5.389531969499884,-1.838591241761085,-2.6645786038940096,-0.3411411699876595,8.054110573393894,0.8259873621329246,9.750888382354887,-0.4943988863918487,N
31378,31378.0,31433.0,0.7889592377291128,0.7889592377291128,0.1088956223951454,1.0,0.6800636153339674,0.6800636153339674,1.0,0.1380243961761361,N
31496,31467.0,31531.0,0.5877478100725663,-3.394920697720513,2.213620660964385,-5.776152015439001,-1.625872850891819,-5.608541358684898,0.28989228159548724,3.7662763229880527,N
31611,31588.0,31653.0,2.2759775561622515,-0.17569972842322196,-2.1152417690633967,-0.07719747848457982,4.391219325225649,1.9395420406401747,2.2640495710916695,-0.9293772530121575,N
31678,31782.0,31862.0,0.20689672778737137,-1.34544917939662,0.30008218370010104,-6.502998833211822,-0.09318545591272967,-1.645531363096721,0.05662940130011513,1.4503959869703533,V
31837,31782.0,31862.0,1.464686553010381,-1.34544917939662,0.30008218370010104,-0.9185918834519975,1.1646043693102799,-1.645531363096721,-0.7077375706280153,0.20487809018478387,N
31951,31910.0,31971.0,1.2050112870149223,-1.2757584196762677,0.29022858595870793,-1.0587107634789061,0.9147827010562144,-1.5659870056349756,-0.5841572744630079,0.24085134229544677,N
32067,32024.0,32086.0,1.368081782942358,-1.6224645579226884,0.5524592463807343,-1.1859412047964157,0.8156225365616236,-2.1749238043034227,-0.3750120049942846,0.40382033681681684,N
32182,32140.0,32202.0,1.3475663465699914,-1.5447620714615335,0.520556195309536,-1.1463347058150208,0.8270101512604554,-2.0653182667710697,-0.4004274617458392,0.3862935555154863,N
32298,32256.0,32317.0,1.361586832861975,-1.511565173949111,0.5100330109179334,-1.1101496705662837,0.8515538219440415,-2.0215981848670443,-0.42122803053468616,0.37458720854833344,N
32412,32371.0,32450.0,0.7862135993185806,-1.7536405240460704,0.5929753574272062,-2.2304886681761404,0.1932382418913744,-2.3466158814732765,-0.0823476238343932,0.7542166123063045,N
32531,32612.0,32674.0,1.5119832014656598,1.2941778179489585,-3.690860012779341,0.8559472199786552,5.202843214245001,4.9850378307283,1.0436918215894222,-2.441072102654024,N
32652,32730.0,32791.0,-0.21710773444641937,-1.1774139178050176,-0.6374521603163036,5.423178132309215,0.4203444258698842,-0.539961757488714,-0.778470734343941,2.936109862422346,N
32773,32730.0,32791.0,1.2169672451338112,-1.1774139178050176,-0.6374521603163036,-0.967498445429035,1.8544194054501149,-0.539961757488714,-3.434353229152298,-0.5238038762877408,N
32895,32889.0,32932.0,-0.2273000832722572,-0.5450398668728881,0.23572562987764864,2.3978867892452382,-0.4630257131499058,-0.7807654967505367,0.5930406954161906,-1.0370679433289052,N
33015,33000.0,33036.0,-1.157506551773912,-2.530682678604123,0.5793858992915466,2.1863225523222996,-1.7368924510654586,-3.11006857789567,0.5584740038885806,-0.5005465398045662,N
33127,33085.0,33147.0,1.4057359503785576,-1.3018293651397892,0.5316968281700952,-0.9260838529378246,0.8740391222084624,-1.8335261933098845,-0.4766984651747164,0.3782337842515246,N
33246,33203.0,33266.0,1.3303065419489928,-1.6206528186749982,0.4888514217004924,-1.2182551671892312,0.8414551202485003,-2.1095042403754904,-0.39888761735729994,0.3674727638220065,N
33361,33319.0,33381.0,1.3815528889247901,-1.5079367551069716,0.5797239263453758,-1.0914795714267163,0.8018289625794143,-2.0876606814523475,-0.38408011881585874,0.4196176136235746,N
33478,33434.0,33497.0,1.7343794904011995,-1.450087260478479,-5.234354755688666,-0.8360841837117449,6.968734246089865,3.7842674952101873,1.8415014939906633,-3.0179985318425593,N
33598,33667.0,33768.0,-2.45013320208641,-9.30852539086239,1.4493761886565446,3.799191563518147,-3.8995093907429546,-10.757901579518936,0.36247862670233966,-0.5915499563135298,N
33718,33667.0,33768.0,6.99520476956827,-9.30852539086239,1.4493761886565446,-1.3307009154839786,5.545828580911725,-10.757901579518936,-0.5155121135770532,0.20719567709609696,N
33837,33820.0,33876.0,0.19001686664290726,-1.610210198173911,-1.507060246878214,-8.47403826103463,1.6970771135211211,-0.10314995129569704,-16.4525246226841,-7.9311919699759335,N
33948,33926.0,33962.0,11.824430323938394,-0.7920355534718448,-0.027437442992256214,-0.06698297776497358,11.851867766930651,-0.7645981104795886,-15.50078087362347,-0.0023204029488599967,N
34065,34008.0,34084.0,1.1699104759489212,-6.201001113686174,0.39414477333476655,-5.300406519273627,0.7757657026141547,-6.595145887020941,-0.11762676912740315,0.33690165310732295,N
34180,34138.0,34227.0,1.2861429054437534,-1.6127218502832805,-0.21877289761396757,-1.2539211960484662,1.504915803057721,-1.393948952669313,-1.0796061076525898,-0.17009999175673648,N
34245,34356.0,34443.0,0.6390673648079208,-1.4028873023266382,0.16033656545522865,-2.195210363696623,0.47873079935269214,-1.5632238677818668,-0.3062458354298199,0.2508914932675676,V
34416,34356.0,34443.0,1.389125930436968,-1.4028873023266382,0.16033656545522865,-1.009906497019562,1.2287893649817394,-1.5632238677818668,-0.7860610308652256,0.1154226279577062,N
34530,34490.0,34552.0,1.2412314436768916,-1.2274384963512894,0.22237871279848268,-0.9888876910137375,1.018852730878409,-1.449817209149772,-0.7027456457603389,0.17915974811251292,N
34647,34604.0,34666.0,1.3555197652744477,-1.6503302140851022,0.5463591861762307,-1.2174888602608942,0.809160579098217,-2.1966894002613326,-0.3683545698367525,0.40306250057933396,N
34762,34720.0,34781.0,1.368736867693056,-1.516803436284736,0.5451791749863635,-1.1081775263650488,0.8235576927066925,-2.0619826112710995,-0.3994008912611607,0.39830824160179035,N
34880,34837.0,34900.0,1.34828195884637,-1.610091347652236,0.4975781115660832,-1.194179998544131,0.8507038472802867,-2.1076694592183194,-0.40362298915494604,0.3690460354389269,N
34994,34952.0,35013.0,1.2890472728877373,-1.5012577383196228,0.4635733124470015,-1.164625820864187,0.8254739604407358,-1.9648310507666245,-0.42012465149034467,0.35962475713439096,N
35106,35065.0,35125.0,1.3309206421149757,-1.5160164728245178,0.5255854459408702,-1.1390735291440104,0.8053351961741055,-2.041601918765388,-0.39446240169146857,0.394903669918034,N
35222,35179.0,35242.0,1.3898169487971843,-1.5860180297941189,0.564946154772622,-1.1411704477821605,0.8248707940245623,-2.1509641845667407,-0.3834888558084999,0.4064896138024177,N
35343,35299.0,35363.0,1.3869210979593327,-1.6107212260098782,0.539073150401452,-1.161364715252971,0.8478479475578807,-2.14979437641133,-0.39438560118163507,0.3886833585519936,N
35464,35420.0,35484.0,1.3517026409822053,-1.5958000423022414,0.4943691804815483,-1.1805851330901185,0.857333460500657,-2.0901692227837896,-0.41017418645118997,0.3657381183499933,N
35580,35538.0,35654.0,1.2780166644319686,-1.5087929023698776,-1.790944938883956,-1.1805737314391598,3.0689616033159246,0.2821520365140784,10.876978388078351,-1.401347094077185,N
35695,35780.0,35840.0,0.7603284648999723,-7.3251118492259515,3.3557167666670837,-9.634141278913756,-2.5953883017671115,-10.680828615893034,0.24299503297948094,4.413509320749364,N
35818,35780.0,35840.0,4.405497073208237,-7.3251118492259515,3.3557167666670837,-1.6627208524943018,1.0497803065411535,-10.680828615893034,-0.09828641056734908,0.7617112691039273,N
35937,35915.0,35977.0,-2.563864272488813,-8.983753118871904,0.41468901507051886,3.5039893551584655,-2.9785532875593317,-9.398442133942423,0.31691989428783124,-0.1617437473271426,N
36050,36062.0,36112.0,0.2754158753353932,-0.8402559710379666,-1.169027859595929,-3.050862518417749,1.4444437349313222,0.32877188855796236,4.393452680114612,-4.244591413520814,N
36164,36227.0,36301.0,1.4030500679131057,-4.563829701127196,0.8729672920861824,-3.252791760963619,0.5300827758269233,-5.436796993213379,-0.09749909303007133,0.6221925446927439,N
36280,36227.0,36301.0,1.9353295184158323,-4.563829701127196,0.8729672920861824,-2.3581667399270216,1.06236222632965,-5.436796993213379,-0.19540222444497574,0.45106907313683275,N
36396,36354.0,36415.0,1.2755901349500753,-1.4872539781147907,0.43820067437137206,-1.1659340546507124,0.8373894605787033,-1.9254546524861627,-0.4349047948220745,0.34352780126237226,N
36508,36467.0,36527.0,1.274838711109266,-1.5419352469853755,0.45737946797291223,-1.2095139828658816,0.8174592431363539,-1.9993147149582877,-0.4088697177189579,0.35877437983894916,N
36616,36576.0,36635.0,1.2666004267370643,-1.4530068956435283,0.42069552169004837,-1.1471706980130052,0.845904905047016,-1.8737024173335766,-0.4514617141022874,0.33214541287801197,N
36723,36684.0,36742.0,1.2922566766343924,-1.4914521642497742,0.45650018031381495,-1.1541454505262647,0.8357564963205775,-1.9479523445635891,-0.4290436050209518,0.3532581325118344,N
36831,36791.0,36850.0,1.307484597451485,-1.504035866846688,0.4653454025137929,-1.1503277895420838,0.8421391949376922,-1.9693812693604809,-0.42761612900439583,0.35590889821634003,N
36939,36899.0,36958.0,1.2729103927814207,-1.5004370840679158,0.4129380458940581,-1.1787452538503747,0.8599723468873626,-1.913375129961974,-0.4494530807999232,0.32440464641957417,N
37047,37007.0,37094.0,1.2536317351307804,-1.5850350987291677,-0.31048469230070047,-1.264354638057894,1.564116427431481,-1.2745504064284672,-1.2271907172462742,-0.2476681816516956,N
37112,37215.0,37295.0,0.53849778452444,-1.4089010103909834,0.27460105771761406,-2.6163543302879453,0.2638967268068259,-1.6835020681085975,-0.1567546199116417,0.5099390668062278,V
37271,37215.0,37295.0,1.428262133687377,-1.4089010103909834,0.27460105771761406,-0.9864442787918709,1.153661075969763,-1.6835020681085975,-0.6852745225706155,0.19226236643876443,N
37380,37341.0,37400.0,1.1811711715584754,-1.2224005677750784,0.2512935826743693,-1.034905521917034,0.9298775888841061,-1.4736941504494476,-0.6309841079307479,0.21274950551223193,N
37490,37450.0,37509.0,1.2731575505133568,-1.5866333235152768,0.44154771643550866,-1.2462191524336652,0.8316098340778482,-2.0281810399507854,-0.41002741752187344,0.34681309964934803,N
37594,37556.0,37613.0,1.275517663470727,-1.4083387094681805,0.4470005099032256,-1.1041310910866124,0.8285171535675014,-1.8553392193714062,-0.44655831392827733,0.35044635029743293,N
37699,37661.0,37718.0,1.2651085925624739,-1.4649568582558448,0.40189720642384863,-1.1579692580291299,0.8632113861386252,-1.8668540646796934,-0.462388251160238,0.3176780307924452,N
37803,37765.0,37821.0,0.8801692557655674,-1.6643948791751353,0.05257317185297804,-1.8909941108173016,0.8275960839125893,-1.7169680510281133,-0.48201018266882034,0.0597307523622262,N
37911,37865.0,37991.0,3.556241787786574,-1.241853582948406,-14.379313172574166,-0.3492039228641265,17.93555496036074,13.13745958962576,1.3652224646630986,-4.043401441926123,N
38015,38036.0,38102.0,5.532201108559927,-4.830302314990892,2.505164548730287,-0.873124859383186,3.02703655982964,-7.335466863721178,-0.41265765575199764,0.4528332393509823,N
38117,38143.0,38240.0,7.2304414419793765,-12.731254525558521,-4.860555842503821,-1.7607852338920629,12.090997284483198,-7.8706986830547,-1.5362038074859392,-0.6722350054982555,N
38226,38300.0,38368.0,-2.2876623227640245,-5.188578970944317,0.5673538746701116,2.268070300111126,-2.855016197434136,-5.755932845614428,0.4960127704772365,-0.24800595307467277,N
38335,38300.0,38368.0,-7.425934863554498,-5.188578970944317,0.5673538746701116,0.6987105416732341,-7.993288738224609,-5.755932845614428,1.3887043078195174,-0.07640167670398094,N
38450,38496.0,38548.0,1.3114400870987364,-6.513596668848309,-10.117549298712667,-4.966751232424322,11.428989385811404,3.6039526298643585,3.1712374050381333,-7.714839128560916,N
38567,38616.0,38659.0,0.7266489039865598,-6.406026327738755,0.9643262291638448,-8.815848056184837,-0.23767732517728501,-7.3703525569026,0.032247755225045735,1.3270868831884746,N
38681,38751.0,38817.0,-1.7076704009916954,-4.832721786964635,0.10936424946886096,2.830008521643362,-1.8170346504605563,-4.942086036433496,0.3676655236402636,-0.06404294962619828,N
38797,38751.0,38817.0,7.699201437527026,-4.832721786964635,0.10936424946886096,-0.6276913035953635,7.589837188058165,-4.942086036433496,-1.5357557784516929,0.0142046224347117,N
38910,38984.0,39045.0,1.1746652041192662,-1.5470578272934223,0.5127583271754748,-1.3170202214795037,0.6619068769437915,-2.059816154468897,-0.3213426962924551,0.43651444290454466,N
39026,38984.0,39045.0,1.3396824716239013,-1.5470578272934223,0.5127583271754748,-1.154794408422878,0.8269241444484265,-2.059816154468897,-0.4014553156379341,0.38274616413688894,N
39141,39099.0,39160.0,1.3420845216764212,-1.5457824081688096,0.5167114860641288,-1.1517772414497007,0.8253730356122925,-2.0624938942329383,-0.40018205043911503,0.38500666516792503,N
39256,39214.0,39276.0,1.3593475151155912,-1.5538614408288622,0.5316690144877413,-1.1430935971488723,0.8276785006278499,-2.0855304553166034,-0.39686713685617236,0.3911207462225222,N
39373,39331.0,39393.0,1.227622415006067,-1.600875213013161,0.34585514865392464,-1.3040452776395821,0.8817672663521424,-1.9467303616670857,-0.4529478163565701,0.28172762604063023,N
39493,39447.0,39517.0,1.8062038798580804,-1.6817139146852647,1.389230046153174,-0.9310764601044942,0.4169738337049065,-3.070943960838439,-0.13578034605068565,0.7691435400207038,N
39609,39698.0,39745.0,-11.254639364058324,-0.2292145854981917,-7.2034853890046335,0.020366231034482384,-4.0511539750536905,6.974270803506442,-0.580871332529402,0.6400458651752943,N
39670,39698.0,39745.0,5.250536340755353,-0.2292145854981917,-7.2034853890046335,-0.043655461199077504,12.454021729759987,6.974270803506442,1.785709514390881,-1.3719522962045292,V
39839,39907.0,39978.0,-5.761719792664151,-15.742547630131153,1.7436943537525338,2.7322653993300126,-7.505414146416684,-17.486241983883687,0.4292182478850573,-0.3026343551056776,N
39960,39907.0,39978.0,6.695035616732523,-15.742547630131153,1.7436943537525338,-2.3513762332774895,4.951341262979989,-17.486241983883687,-0.28315639618526534,0.2604458666948115,N
40077,40061.0,40097.0,5.372907562601758,-9.516726921313303,-3.668887867044956,-1.7712433743611544,9.041795429646713,-5.847839054268347,-1.54617720250818,-0.6828496162082391,N
40183,40159.0,40212.0,6.750068778204869,-6.85122404488591,-8.95001249391185,-1.0149858127383322,15.70008127211672,2.098788449025939,7.4805449207628465,-1.3259142666531523,N
40298,40333.0,40385.0,-5.039900057898407,-19.576957587737414,6.867240494516366,3.8843940083805606,-11.907140552414774,-26.44419808225378,0.45027421574207005,-1.3625747367260181,N
40413,40420.0,40507.0,-11.959624792396497,-17.588012257499113,-10.907007250521218,1.4706157227174004,-1.0526175418752786,-6.681005006977895,0.15755377234052137,0.9119857386709577,N
40536,40593.0,40703.0,1.372699178916302,-14.014069707642514,-4.148803605135438,-10.209133889557748,5.52150278405174,-9.865266102507077,-0.5596912163016617,-3.0223691168889406,N
40647,40809.0,40850.0,9.844742416115697,-3.437077705856024,2.270364560022262,-0.349128251464414,7.5743778560934345,-5.707442265878286,-1.3271054709351242,0.2306169591908986,N
40767,40809.0,40850.0,-7.402920944472408,-3.437077705856024,2.270364560022262,0.464286695972677,-9.67328550449467,-5.707442265878286,1.6948547271912007,-0.3066849662520699,N
40881,41020.0,41082.0,6.301913114613994,0.06849696966397528,-5.542549252691883,0.010869234217960315,11.844462367305876,5.611046222355858,2.1109186946481526,-0.8795026449728157,N
41006,41020.0,41082.0,6.257409963231197,0.06849696966397528,-5.542549252691883,0.010946536996371718,11.79995921592308,5.611046222355858,2.10298734822554,-0.8857577312754213,N
41127,41210.0,41267.0,4.420364114813756,0.7684903586430659,15.173064623441956,0.17385227521589472,-10.7527005086282,-14.40457426479889,0.7464781888698412,3.4325372818481594,N
41242,41210.0,41267.0,11.648844948731709,0.7684903586430659,15.173064623441956,0.06597137845213888,-3.524219674710247,-14.40457426479889,0.24465975945728172,1.3025381220387824,N
41355,41431.0,41479.0,6.772986439893854,-5.29557260324159,9.272030853223928,-0.7818667068414479,-2.4990444133300738,-14.567603456465518,0.17154808069826522,1.3689723042423865,N
41431,41431.0,41479.0,-5.29557260324159,-5.29557260324159,9.272030853223928,1.0,-14.567603456465518,-14.567603456465518,1.0,-1.7509024137537497,V
41596,41614.0,41660.0,5.897538610028023,-3.356304455856082,-9.03481043099564,-0.5691025829231721,14.932349041023663,5.678505975139558,2.6296263676391884,-1.5319629134149424,N
41717,41763.0,41835.0,-1.426480386494305,-4.695464592073167,-11.525752369015251,3.291643289686348,10.099271982520946,6.830287776942084,1.4786012408751517,8.079853377683483,N
41830,41913.0,41973.0,-5.209742441452067,-10.21280301002669,2.569656684478642,1.9603278136683013,-7.779399125930709,-12.78245969450533,0.6085995427996352,-0.49324063777756033,N
41947,42044.0,42100.0,13.98858797062766,-10.358446108501393,-1.706901027635672,-0.7404926165708358,15.695488998263333,-8.651545080865722,-1.8141833454669758,-0.12202096674944699,N
42066,42044.0,42100.0,-4.476445061824165,-10.358446108501393,-1.706901027635672,2.313989329800977,-2.7695440341884936,-8.651545080865722,0.32012132033083707,0.38130726593572994,N
42181,42320.0,42370.0,6.932422433904229,-19.35012414617629,10.235811162554581,-2.791250003972798,-3.3033887286503525,-29.585935308730875,0.11165402391978851,1.4765129015356233,N
42295,42320.0,42370.0,-4.86919759206936,-19.35012414617629,10.235811162554581,3.973986222636055,-15.105008754623942,-29.585935308730875,0.5105469405311117,-2.102155636326203,N
42358,42320.0,42370.0,18.454149342425037,-19.35012414617629,10.235811162554581,-1.048551400941113,8.218338179870456,-29.585935308730875,-0.2777785489663126,0.5546617713244053,V
42525,42594.0,42641.0,-2.293640751086213,-3.3113678867715675,7.120819954632472,1.4437168877486082,-9.414460705718685,-10.432187841404039,0.9024435572712636,-3.104592535365542,N
42644,42771.0,42809.0,9.268958017303135,-10.814102335811867,15.295772975057641,-1.1667009728196291,-6.026814957754507,-26.10987531086951,0.23082511448247137,1.6502149374831292,N
42758,42771.0,42809.0,0.783126506626541,-10.814102335811867,15.295772975057641,-13.808883040360321,-14.5126464684311,-26.10987531086951,0.5558297883708967,19.531675719861592,N
42872,42948.0,43018.0,-16.08891020863324,-5.517516004340594,0.42761495945558636,0.3429390762203346,-16.516525168088826,-5.9451309637961804,2.778160021817657,-0.026578242647294407,N
42990,42948.0,43018.0,16.1066108802383,-5.517516004340594,0.42761495945558636,-0.3425621966884545,15.678995920782713,-5.9451309637961804,-2.6372835209623555,0.026549033973387936,N
43101,43130.0,43232.0,0.0321598850921133,-15.71192671431196,-0.8685005248482388,-488.5566807626766,0.9006604099403521,-14.843426189463722,-0.060677393375638974,-27.005709826408076,N
43220,43298.0,43363.0,3.8948228886218312,-4.572349756679018,-6.9451264832948265,-1.1739557580490976,10.839949371916658,2.3727767266158084,4.568465819106891,-1.7831687555251925,N
43335,43298.0,43363.0,5.381521047820766,-4.572349756679018,-6.9451264832948265,-0.8496389247665546,12.326647531115594,2.3727767266158084,5.195030528092111,-1.2905508352712358,N
43455,43424.0,43496.0,13.508764951156849,-17.095307797363105,-4.725653402252173,-1.2654974647330077,18.234418353409023,-12.369654395110931,-1.4741251267792996,-0.34982127672948243,N
43578,43654.0,43722.0,0.3255973216782748,-1.456670350338851,0.565841562832495,-4.47384008821239,-0.24024424115422016,-2.022511913171346,0.1187850808638806,1.7378569329621432,N
43700,43654.0,43722.0,1.551987796201264,-1.456670350338851,0.565841562832495,-0.9385836370004212,0.986146233368769,-2.022511913171346,-0.4875848824160787,0.36459150272797364,N
43821,43777.0,43843.0,1.2879340866275149,-1.5542906673914916,0.37716306260053434,-1.2068091710045796,0.9107710240269805,-1.9314537299920258,-0.47154690266939026,0.2928434510093172,N
43937,43895.0,43957.0,1.3234703666148333,-1.5053065601327047,0.5016488989735485,-1.1373934755962622,0.8218214676412848,-2.006955459106253,-0.4094866499963394,0.379040522272262,N
44056,44013.0,44076.0,1.3752034864272058,-1.5973972250268489,0.5351917722572549,-1.1615715352619596,0.8400117141699509,-2.132588997284104,-0.39389292322136293,0.38917278609268885,N
44174,44131.0,44194.0,1.3580761973309252,-1.5621621919609556,0.5228099399775871,-1.15027580560732,0.8352662573533381,-2.084972131938543,-0.40061267225511227,0.3849636279651199,N
44294,44250.0,44314.0,1.3440218475510388,-1.599500010792359,0.48549170952672377,-1.19008482913193,0.8585301380243151,-2.0849917203190826,-0.41176668936264527,0.3612230786362179,N
44409,44367.0,44429.0,1.3036402661462472,-1.5151571490381797,0.4737430683209398,-1.1622509586307943,0.8298971978253074,-1.9889002173591195,-0.41726437082261103,0.363400150043995,N
44524,44482.0,44543.0,1.3245267063101767,-1.5257789749164885,0.4899435017705689,-1.1519427789923193,0.8345832045396078,-2.015722476687057,-0.4140367606116532,0.36990081018104765,N
44639,44597.0,44658.0,1.257303192846822,-1.6555529839725898,0.53188991790779,-1.3167492084578576,0.7254132749390318,-2.18744290188038,-0.3316261532200217,0.4230402984211546,N
44710,44690.0,44742.0,0.5656089724275947,-0.41138133785603204,-0.11031724852221471,-0.7273246322284858,0.6759262209498094,-0.30106408933381734,-2.245124028061507,-0.19504154619176725,V
44878,44906.0,45008.0,1.1027722255349217,-2.3866648416576086,-0.7701149083135573,-2.1642409795911473,1.872887133848479,-1.6165499333440514,-1.1585705428685147,-0.6983444908036178,N
44990,45054.0,45119.0,0.727690438394422,-1.3984942244505265,-0.19253004362234347,-1.9218257526320774,0.9202204820167655,-1.2059641808281831,-0.7630578889870625,-0.26457684952840965,N
45107,45186.0,45245.0,0.03986894045368174,-1.5963047654025027,-1.252725090331077,-40.03880582823691,1.2925940307847588,-0.3435796750714257,-3.762137648322897,-31.42107806417496,N
45222,45186.0,45245.0,1.1055241022093136,-1.5963047654025027,-1.252725090331077,-1.4439348379763026,2.3582491925403906,-0.3435796750714257,-6.863762217745102,-1.1331504105858863,N
45342,45298.0,45388.0,0.9332079366633587,-0.48037469080432754,-2.2121374921160593,-0.5147563280718387,3.145345428779418,1.7317628013117317,1.8162680399399742,-2.3704657935352045,N
45460,45470.0,45534.0,0.7029936035139739,0.46203828584216894,-1.536887367041644,0.6572439401050463,2.239880970555618,1.998925652883813,1.1205424110317375,-2.1862039133206626,N
45572,45649.0,45678.0,-0.0015669477385559947,-0.7380585111974521,0.11862905641291845,471.016673394355,-0.12019600415147444,-0.8566875676103706,0.1403031965162598,-75.70709187929897,N
45695,45754.0,45827.0,0.7414752031955614,-1.2044785738311121,-0.11513866243598637,-1.6244354074689606,0.8566138656315477,-1.0893399113951256,-0.7863604892016451,-0.15528322719326187,N
45815,45895.0,45944.0,0.40170578301337256,-2.796888321522955,1.6460821595926873,-6.9625293928861565,-1.2443763765793148,-4.442970481115642,0.2800775701455591,4.097730800001678,N
45941,46004.0,46089.0,1.6650881647518656,-2.5051212209486247,0.5255087493510443,-1.504497644016311,1.1395794154008212,-3.030629970299669,-0.376020638140835,0.31560415867189623,N
46061,46004.0,46089.0,2.191549771956094,-2.5051212209486247,0.5255087493510443,-1.1430820568189282,1.6660410226050497,-3.030629970299669,-0.5497342265246297,0.23978864458186372,N
46186,46142.0,46208.0,0.4267364333191628,-2.0025698709369872,-0.3729654918629257,-4.692755796267422,0.7997019251820885,-1.6296043790740615,-0.49073378511444465,-0.873994959750669,N
46305,46294.0,46350.0,0.4437578296879826,-0.13451039670355983,0.22258215762711633,-0.30311667243851786,0.22117567206086627,-0.35709255433067616,-0.6193791200027441,0.5015847445072,N
46421,46484.0,46568.0,0.04072925807834018,-0.8851598491405636,-1.0710686350754666,-21.732776163955993,1.1117978931538068,0.185908785934903,5.980340776057292,-26.297278310725254,N
46542,46620.0,46682.0,1.7872579134303175,-2.998387072700994,0.6121711947611961,-1.6776465501535442,1.1750867186691214,-3.61055826746219,-0.3254584559010796,0.3425197841682762,N
46661,46620.0,46682.0,2.2827393460992993,-2.998387072700994,0.6121711947611961,-1.3135039170479885,1.6705681513381032,-3.61055826746219,-0.4626897082351539,0.26817393576154996,N
46773,46848.0,46908.0,1.1341275739729915,-2.109803527509076,0.8300972997229417,-1.8602876571620324,0.3040302742500498,-2.9399008272320177,-0.10341514633209621,0.7319258598175217,N
46893,46848.0,46908.0,1.5687541721328817,-2.109803527509076,0.8300972997229417,-1.3448911021161347,0.73865687240994,-2.9399008272320177,-0.2512523094547383,0.5291442817929463,N
47010,47016.0,47058.0,1.0494172865267273,0.7842960564504722,-1.1569674024917866,0.7473633858712858,2.206384689018514,1.9412634589422588,1.1365714833063991,-1.1024855577908572,N
47131,47086.0,47152.0,1.1413567952941766,-2.0998412245723657,0.34435494614162,-1.839776337452082,0.7970018491525566,-2.444196170713986,-0.3260793297617108,0.30170665961897125,N
47247,47205.0,47267.0,1.3417647254972913,-1.4928643580222858,0.49774775654009545,-1.112612613563077,0.8440169689571959,-1.9906121145623812,-0.4239987101368293,0.3709650038352423,N
47363,47321.0,47383.0,1.355335524252371,-1.5454289853759886,0.5367633821240635,-1.1402556471973808,0.8185721421283075,-2.082192367500052,-0.3931299311749528,0.39603727085966584,N
47483,47439.0,47504.0,1.3925186734460433,-1.6013085724699727,0.5046372450139267,-1.1499368755373602,0.8878814284321166,-2.1059458174838994,-0.4216069668368401,0.36239172560976085,N
47604,47560.0,47624.0,1.3412702669425731,-1.6037776393084164,0.47701242058572324,-1.195715493615041,0.8642578463568499,-2.08079005989414,-0.4153508145847347,0.35564228354444444,N
47719,47677.0,47739.0,1.2982542897639826,-1.5105299504765584,0.4673995337541767,-1.1635085378775576,0.8308547560098059,-1.9779294842307351,-0.42006288021584626,0.36002155928878005,N
47835,47793.0,47854.0,1.3608072022938398,-1.542643162304844,0.5444519640780312,-1.1336236020095227,0.8163552382158086,-2.0870951263828754,-0.3911442405745185,0.40009485778755266,N
47954,47910.0,47975.0,1.3945920068894702,-1.6073923159516394,0.505957385567778,-1.152589652035081,0.8886346213216921,-2.1133497015194176,-0.42048631169881534,0.36279957368770305,N
48075,48031.0,48095.0,1.368201279606982,-1.5975594251341099,0.5152926526631263,-1.167634798290067,0.8529086269438557,-2.1128520777972364,-0.40367645038031225,0.37662050192727853,N
48195,48151.0,48215.0,1.3289325116642876,-1.5812533344796165,0.47093227602575566,-1.1898672961950003,0.8580002356385319,-2.052185610505372,-0.4180909520300361,0.35436884258026313,N
48310,48268.0,48330.0,1.313137821597868,-1.5138761731882329,0.48548726486807764,-1.1528692177536248,0.8276505567297903,-1.9993634380563106,-0.41395703301166403,0.3697153923091799,N
48427,48385.0,48447.0,1.3686718967454128,-1.5690955050476114,0.5440340021960426,-1.1464365629036362,0.8246378945493702,-2.113129507243654,-0.39024484383118574,0.3974904456573631,N
48547,48503.0,48568.0,1.382762865971974,-1.5944247556118376,0.4933785674735569,-1.153071719561316,0.889384298498417,-2.0878033230853945,-0.425990460243194,0.35680634736076056,N
48667,48623.0,48687.0,1.3279051583541854,-1.594456406310725,0.46698494535465374,-1.2007306367322987,0.8609202129995317,-2.061441351665379,-0.41763022377717374,0.351670405387564,N
48780,48739.0,48799.0,1.2682808474701381,-1.4725358137791424,0.4313569024412405,-1.1610486878489377,0.8369239450288977,-1.903892716220383,-0.4395856646220923,0.3401115007781404,N
48892,48851.0,48911.0,1.252434770264842,-1.6056479850875947,0.4973034045325795,-1.2820212463025613,0.7551313657322625,-2.1029513896201744,-0.3590817027247838,0.3970693055953875,N
48965,48944.0,48997.0,0.5441093754437295,-0.5192908541487091,-0.0779311306181947,-0.9543868890794603,0.6220405060619242,-0.44135972353051445,-1.4093730644158289,-0.1432269579156593,V
49117,49064.0,49141.0,1.4771930513991471,-1.4274118216934562,0.347173997533689,-0.9663001192304961,1.1300190538654582,-1.774585819227145,-0.6367790397184601,0.23502276645889822,N
49230,49190.0,49251.0,1.1693782100694714,-1.3435299605813504,0.28267116737064246,-1.1489267963198433,0.8867070426988289,-1.626201127951993,-0.5452628383154124,0.24172775320813383,N
