peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
49393,49369.0,49414.0,1.8702209968177688,-1.545072369383582,0.282281696696479,-0.8261442749346543,1.5879393001212898,-1.827354066080061,-0.8689828258229395,0.1509349414731141,0.1640625,0.3515625,0.78125,0.78125,N
49493,49469.0,49514.0,1.8226246539541107,-1.539966887176105,0.23103952245733203,-0.8449171823914534,1.5915851314967786,-1.771006409633437,-0.8986896506073092,0.12676198687211934,0.1640625,0.3515625,0.78125,0.75,N
49589,49566.0,49610.0,1.7518250563899926,-1.473528392699247,0.18218773277080902,-0.841139009471508,1.5696373236191836,-1.655716125470056,-0.9480111351657974,0.10399881660914562,0.1640625,0.34375,0.75,0.7265625,N
49682,49660.0,49702.0,1.754343709286671,-1.4275985046936777,0.23592675630672197,-0.8137507474371426,1.518416952979949,-1.6635252610003997,-0.9127706014315728,0.13448149017654673,0.15625,0.328125,0.7265625,0.7578125,N
49779,49755.0,49799.0,1.8532319060518394,-1.512741649765963,0.31441020236766315,-0.8162721809537246,1.5388217036841763,-1.827151852133626,-0.8421969426828114,0.16965507734943364,0.15625,0.34375,0.7578125,0.765625,N
49877,49854.0,49898.0,1.8365806237425295,-1.5158422597022985,0.2819855999131243,-0.8253611304105779,1.5545950238294053,-1.7978278596154227,-0.8647073831428734,0.15353837248838137,0.1640625,0.34375,0.765625,0.78125,N
49977,49953.0,49998.0,1.8491565074852427,-1.5382935640998203,0.2625213844744961,-0.8318893278491717,1.5866351230107467,-1.8008149485743163,-0.881065055722059,0.14196818030914624,0.1640625,0.3515625,0.78125,0.7734375,N
50076,50053.0,50097.0,1.8062973885142704,-1.5311902274534752,0.23159257722827614,-0.8476955329669837,1.5747048112859943,-1.7627828046817513,-0.8933062014808386,0.12821397999072978,0.1640625,0.34375,0.7734375,0.7421875,N
50171,50149.0,50192.0,1.7541371061917836,-1.454983000692238,0.20388536225654505,-0.8294579685683712,1.5502517439352386,-1.658868362948783,-0.9345236659885001,0.11623114381245739,0.1640625,0.3359375,0.7421875,0.7421875,N
50266,50244.0,50287.0,1.802325734988741,-1.4722554813738307,0.2597233009077254,-0.8168642619881515,1.5426024340810156,-1.731978782281556,-0.8906589675705653,0.14410452886827801,0.1640625,0.3359375,0.7421875,0.7734375,N
50365,50341.0,50386.0,1.8668609850239326,-1.5323732968810866,0.2934026573121792,-0.8208288186286361,1.5734583277117533,-1.8257759541932659,-0.861802525166347,0.1571636343926368,0.1640625,0.3515625,0.7734375,0.78125,N
50465,50441.0,50486.0,1.839706753613899,-1.536072802565892,0.25304564684839537,-0.8349552446597526,1.5866611067655034,-1.7891184494142873,-0.8868396093533867,0.13754672930961165,0.1640625,0.3515625,0.78125,0.765625,N
50563,50540.0,50584.0,1.7986257116639788,-1.5107283584588473,0.24451172489563947,-0.8399348172673533,1.5541139867683393,-1.7552400833544868,-0.8854139108982915,0.13594363925189978,0.1640625,0.34375,0.765625,0.75,N
50659,50637.0,50679.0,1.802224866644439,-1.4745477373893152,0.4328625892747816,-0.8181818843365393,1.3693622773696572,-1.9074103266640967,-0.7179169884041463,0.2401823419963837,0.15625,0.328125,0.75,0.7734375,N
50758,50731.0,50773.0,2.2419067409710043,-2.149141385811742,0.9004234896503518,-0.9586221168508177,1.3414832513206525,-3.0495648754620936,-0.4398933310501816,0.40163289274930525,0.1171875,0.328125,0.7734375,0.734375,N
50852,50816.0,50886.0,1.2939381984990557,-1.326081837937626,0.16611700225238013,-1.0248417115097586,1.1278211962466755,-1.4921988401900061,-0.7558116022279354,0.12838094002099387,0.265625,0.546875,0.734375,0.8046875,N
50955,50930.0,50986.0,2.021535797498479,-1.6469308805510827,-0.06321346400548442,-0.8146929095141695,2.0847492615039633,-1.5837174165455983,-1.3163644219126003,-0.03127001959782608,0.2421875,0.4375,0.8046875,0.8125,N
51059,51032.0,51082.0,2.2619905204530664,-1.8957685169168694,-0.13697145526930074,-0.8380974631746714,2.3989619757223672,-1.7587970616475688,-1.3639788398754307,-0.060553505432845926,0.1796875,0.390625,0.8125,0.71875,N
51151,51129.0,51181.0,1.325749443864939,-1.7317950276927692,-0.3571896417376708,-1.306276261858418,1.6829390856026099,-1.3746053859550984,-1.224307064993257,-0.2694246966427991,0.234375,0.40625,0.71875,0.7578125,N
51248,51224.0,51272.0,2.0865756178466444,-1.633297731197776,0.18654737105716038,-0.7827646969647555,1.900028246789484,-1.8198451022549365,-1.0440604227443282,0.08940359959236853,0.1875,0.375,0.7578125,0.7890625,N
51349,51322.0,51364.0,1.3347160909120364,-1.6815905105313522,0.09710100804482161,-1.2598862949065746,1.2376150828672148,-1.7786915185761738,-0.6958008569456239,0.07275030900277128,0.1171875,0.328125,0.7890625,0.765625,N
51447,51522.0,51565.0,1.380150000313566,-2.0601916291598545,0.3844446426902942,-1.4927302312732564,0.9957053576232718,-2.4446362718501486,-0.40730204697065325,0.27855279687204254,0.921875,0.3359375,0.765625,0.7578125,N
51544,51522.0,51565.0,1.3447390287423404,-2.0601916291598545,0.3844446426902942,-1.5320382506385921,0.9602943860520462,-2.4446362718501486,-0.3928168771402858,0.28588791912274897,0.1640625,0.3359375,0.7578125,0.78125,N
51644,51624.0,51669.0,2.0732841932094197,-0.7335479962116018,-0.5130656052752524,-0.3538096699980518,2.586349798484672,-0.22048239093634947,-11.73041433150695,-0.2474651603266375,0.1953125,0.3515625,0.78125,0.78125,N
51744,51720.0,51761.0,2.05637485188665,-1.498779966585549,0.7634127554581381,-0.7288456991245892,1.292962096428512,-2.2621927220436873,-0.5715525842822257,0.37124202076179563,0.1328125,0.3203125,0.78125,0.5390625,N
51813,51792.0,51831.0,0.7470143658806094,-0.3881675836590173,-0.36170529482746044,-0.519625326350224,1.1087196607080698,-0.02646228883155688,-41.89810139876852,-0.4842012568273279,0.140625,0.3046875,0.5390625,0.7265625,S
51906,51883.0,51929.0,1.7637887700177364,-1.2964696812702672,0.3170762464910801,-0.7350481550334568,1.4467125235266562,-1.6135459277613473,-0.8966044899222932,0.17976996558827826,0.1796875,0.359375,0.7265625,0.84375,N
52014,51989.0,52036.0,1.9531505668515332,-1.5232327438536666,0.27975517396540733,-0.7798849559812014,1.6733953928861258,-1.802987917819074,-0.9281234645822222,0.14323277412062038,0.171875,0.3671875,0.84375,0.7890625,N
52115,52092.0,52137.0,1.723548216759664,-1.5677755670926283,0.1491130810325558,-0.9096209504600374,1.5744351357271082,-1.7168886481251842,-0.9170281004806963,0.0865151781554995,0.171875,0.3515625,0.7890625,0.5859375,N
52190,52173.0,52212.0,1.0498712858379544,-0.7075207200549144,-0.21079937714165292,-0.673911868625121,1.2606706629796074,-0.4967213429132615,-2.53798368233142,-0.20078592488926247,0.171875,0.3046875,0.5859375,0.8046875,S
52293,52269.0,52315.0,2.0414689361205913,-1.418862998293025,0.358411960395154,-0.6950206163750373,1.6830569757254374,-1.7772749586881789,-0.9469873907229951,0.17556571841658544,0.171875,0.359375,0.8046875,0.7734375,N
52392,52369.0,52414.0,1.7081885828981225,-1.53173354332854,0.13885888724660575,-0.8967004923600368,1.5693296956515168,-1.6705924305751456,-0.9393851348358101,0.0812901389441539,0.171875,0.3515625,0.7734375,0.578125,N
52466,52448.0,52488.0,1.0251012004319264,-0.6957286347078541,-0.1869632634970997,-0.678692634848841,1.2120644639290261,-0.5087653712107544,-2.3823643127372605,-0.1823851766228766,0.171875,0.3125,0.578125,0.84375,S
52574,52549.0,52596.0,2.064703938951733,-1.4504909720613646,0.34079500239026284,-0.7025176562591297,1.7239089365614702,-1.7912859744516274,-0.9623862192574898,0.1650575639252605,0.171875,0.3671875,0.84375,0.75,N
52670,52648.0,52692.0,1.657324051942237,-1.4516176181215317,0.08851635921927384,-0.8758803786262345,1.568807692722963,-1.5401339773408056,-1.018617675997036,0.053409204503814756,0.171875,0.34375,0.75,0.546875,N
52740,52724.0,52762.0,0.9191956381277536,-0.6089706331508619,-0.2857031201802556,-0.662503832580442,1.2048987583080093,-0.32326751297060624,-3.72724975434685,-0.3108186204649368,0.171875,0.296875,0.546875,0.75,S
52836,52813.0,52857.0,1.7995090067253854,-1.2603013954261946,0.3055204842206786,-0.7003584815169104,1.4939885225047067,-1.5658218796468732,-0.9541241835512182,0.1697799138980929,0.1640625,0.34375,0.75,0.78125,N
52936,52912.0,52957.0,1.823831618310202,-1.524277578911459,0.23625362647814244,-0.835755649594296,1.5875779918320594,-1.7605312053896016,-0.9017607793442843,0.12953697266035652,0.1640625,0.3515625,0.78125,0.5703125,N
53009,52992.0,53032.0,1.0097606879350798,-0.6479433973885497,-0.2554337769995687,-0.6416801576159278,1.2651944649346485,-0.39250962038898096,-3.2233463823914126,-0.2529646678183923,0.1796875,0.3125,0.5703125,0.8359375,S
53116,53090.0,53137.0,2.0513297026377235,-1.449694989541781,0.35546926255709915,-0.7067098905054978,1.6958604400806243,-1.8051642520988802,-0.9394493814669954,0.17328724002778068,0.1640625,0.3671875,0.8359375,0.75,N
53212,53190.0,53233.0,1.6959718298604363,-1.4600311106069581,0.18578630879944302,-0.8608816991536387,1.5101855210609934,-1.6458174194064012,-0.9175899484680832,0.10954563367643413,0.1640625,0.3359375,0.75,0.734375,N
53306,53284.0,53351.0,2.2257700783785634,-1.1412310774054426,-3.0033847074449427,-0.5127353847064071,5.229154785823506,1.8621536300395,2.8081221127349116,-1.349368803462781,0.3515625,0.5234375,0.734375,0.765625,N
53404,53450.0,53508.0,1.601113550632672,-2.587653458576818,-4.031062378772373,-1.6161586150803107,5.632175929405045,1.4434089201955551,3.9019960668124383,-2.517661771820942,0.8125,0.453125,0.765625,0.765625,N
53502,53549.0,53600.0,0.8227337599262512,-4.973984161440155,-3.5594910544190954,-6.0456789349278885,4.382224814345347,-1.4144931070210598,-3.0980884902114276,-4.3264191015306865,0.765625,0.3984375,0.765625,0.765625,N
53600,53670.0,53736.0,-3.5594910544190954,-5.726822507874681,-2.966383250168867,1.6088880180678784,-0.5931078042502285,-2.7604392577058143,0.2148599367273008,0.8333728628102921,1.0625,0.515625,0.765625,0.71875,N
53692,53670.0,53736.0,3.906489024424855,-5.726822507874681,-2.966383250168867,-1.4659768585214008,6.872872274593722,-2.7604392577058143,-2.4897748629708043,-0.7593476473687525,0.34375,0.515625,0.71875,0.75,N
53788,53769.0,53828.0,5.050144747571133,-4.3818125539933,-1.793986851438812,-0.8676607845944876,6.844131599009946,-2.587825702554488,-2.6447421061835747,-0.35523473902438735,0.3125,0.4609375,0.75,0.7421875,N
53883,53912.0,53974.0,-2.619616421020558,-1.7922715239363234,-3.666722776988292,0.6841732665723956,1.0471063559677338,1.8744512530519686,0.5586202117888328,1.3997174347990227,0.7109375,0.484375,0.7421875,0.78125,N
53983,54061.0,54105.0,0.47784284945682326,-6.893477495348627,-1.6932405286258863,-14.42624390672504,2.1710833780827095,-5.20023696672274,-0.41749700868938583,-3.5435091904182263,0.953125,0.34375,0.78125,0.7734375,N
54082,54061.0,54105.0,1.7656747397857608,-6.893477495348627,-1.6932405286258863,-3.904160454934668,3.458915268411647,-5.20023696672274,-0.6651457021181675,-0.9589764697156717,0.1796875,0.34375,0.7734375,0.7421875,N
54177,54169.0,54205.0,1.7013635973257137,-2.2690576648207856,0.7265331320246773,-1.3336700446555934,0.9748304653010365,-2.995590796845463,-0.3254217720015669,0.4270299030534552,0.21875,0.28125,0.7421875,0.6953125,N
54266,54240.0,54294.0,5.547452555958154,-6.361210804435341,-1.712322911574712,-1.146690438587561,7.259775467532866,-4.648887892860629,-1.5616155164080894,-0.3086683291659013,0.21875,0.421875,0.6953125,0.7578125,N
54363,54336.0,54388.0,1.6156156267645947,-6.122559703223548,-4.51618562932969,-3.789614065249223,6.131801256094285,-1.606374073893858,-3.8171689619160567,-2.7953342085293698,0.1953125,0.40625,0.7578125,0.703125,N
54453,54511.0,54564.0,1.7639220022840345,-4.249134606657773,0.060826882257906154,-2.4089129798005424,1.7030951200261284,-4.309961488915679,-0.3951532106275505,0.03448388430959179,0.8671875,0.4140625,0.703125,0.7421875,N
54548,54511.0,54564.0,1.8568207291313092,-4.249134606657773,0.060826882257906154,-2.288392487219635,1.7959938468734031,-4.309961488915679,-0.41670763218936513,0.03275861869894314,0.125,0.4140625,0.7421875,0.796875,N
54650,54695.0,54746.0,-0.3612646168889231,-1.9056588807016603,-1.6114952545619425,5.2749668570160235,1.2502306376730195,-0.2941636261397178,-4.250119751648703,4.4607060288370945,0.75,0.3984375,0.796875,0.71875,N
54742,54805.0,54861.0,-0.7786995178779308,0.5036846185098013,-5.527402650681048,-0.6468279573132586,4.748703132803117,6.0310872691908495,0.787370986498794,7.09824845627749,0.9296875,0.4375,0.71875,0.734375,N
54836,54805.0,54861.0,5.258530997004392,0.5036846185098013,-5.527402650681048,0.09578428249196086,10.78593364768544,6.0310872691908495,1.7883895832156507,-1.0511305636174482,0.1953125,0.4375,0.734375,0.765625,N
54934,55011.0,55065.0,1.1420096542332494,-0.33640126009954924,-0.18470124268621976,-0.2945695413804629,1.3267108969194692,-0.15170001741332947,-8.745621256618884,-0.16173352125488732,1.0234375,0.421875,0.765625,0.796875,N
55036,55011.0,55065.0,4.617237259917205,-0.33640126009954924,-0.18470124268621976,-0.07285769414967891,4.801938502603425,-0.15170001741332947,-31.65417238891821,-0.04000254530769592,0.2265625,0.421875,0.796875,0.78125,N
55136,55181.0,55216.0,-5.121599559760523,-1.7511102325400592,-0.9796977645284249,0.3419069007851012,-4.141901795232098,-0.7714124680116342,5.369244038676376,0.19128745875131126,0.625,0.2734375,0.78125,0.7734375,N
55235,55262.0,55321.0,1.4954879984978204,-3.846129180490694,2.9808481804699483,-2.571822163971916,-1.4853601819721278,-6.826977360960642,0.2175721557926946,1.9932277513855907,0.671875,0.4609375,0.7734375,0.7109375,N
55326,55389.0,55448.0,1.5399374624862991,-3.672697668311337,0.4063849178483901,-2.384965466312898,1.133552544637909,-4.079082586159727,-0.2778939922628774,0.2638970268261824,0.953125,0.4609375,0.7109375,0.7578125,N
55423,55389.0,55448.0,7.175121710325466,-3.672697668311337,0.4063849178483901,-0.5118655566533578,6.768736792477076,-4.079082586159727,-1.6593772372845086,0.05663805218294427,0.1953125,0.4609375,0.7578125,0.734375,N
55517,55470.0,55535.0,2.9008996235055977,-3.8616354531477426,-6.56934990115095,-1.3311854784141555,9.470249524656548,2.7077144480032076,3.497506737329833,-2.2645905593976416,0.140625,0.5078125,0.734375,0.796875,N
55619,55684.0,55731.0,3.688644855701481,-4.979431258359508,1.5992147088767752,-1.3499351260837373,2.0894301468247054,-6.578645967236283,-0.3176079328832592,0.4335507405666593,0.875,0.3671875,0.796875,0.734375,N
55713,55684.0,55731.0,4.896767249795075,-4.979431258359508,1.5992147088767752,-1.0168813432102357,3.2975525409183,-6.578645967236283,-0.5012509500193724,0.32658581208729104,0.140625,0.3671875,0.734375,0.7421875,N
55808,55830.0,55899.0,-3.179626491304802,-8.535590979146978,-2.0821227056334837,2.6844634118154818,-1.0975037856713183,-6.453468273513494,0.17006417931513265,0.6548324815280605,0.7109375,0.5390625,0.7421875,0.5546875,N
55879,55830.0,55899.0,6.245345103126849,-8.535590979146978,-2.0821227056334837,-1.3667124615537218,8.327467808760332,-6.453468273513494,-1.2903864179418314,-0.33338793473414785,0.15625,0.5390625,0.5546875,0.765625,S
55977,55948.0,55997.0,1.825321879064939,-1.3463647625904702,0.3400417028457861,-0.7376040237243937,1.485280176219153,-1.6864064654362563,-0.8807367658157822,0.18629136414010436,0.15625,0.3828125,0.765625,0.796875,N
56079,56055.0,56099.0,1.8001006468692295,-1.6038449269859294,0.28866805267145584,-0.8909751406263688,1.5114325941977738,-1.8925129796573852,-0.798637901268925,0.16036217373373707,0.15625,0.34375,0.796875,0.59375,N
56155,56137.0,56176.0,1.0728753274150953,-0.7140060948468343,-0.1608236148950741,-0.665507050634771,1.2336989423101694,-0.5531824799517602,-2.2301844093431034,-0.14989963026044262,0.1640625,0.3046875,0.59375,0.828125,S
56261,56236.0,56283.0,2.034080056532308,-1.453143059868176,0.3089199765097808,-0.7143981650090453,1.7251600800225273,-1.7620630363779568,-0.9790569601690947,0.1518720836565432,0.171875,0.3671875,0.828125,0.75,N
56357,56335.0,56379.0,1.6723959105909765,-1.477297172547805,0.11271532037207345,-0.8833417752293898,1.559680590218903,-1.5900124929198785,-0.9809234815222903,0.06739751015789264,0.171875,0.34375,0.75,0.5546875,N
56428,56411.0,56449.0,0.9395596895018653,-0.6170650795815205,-0.2678592212909342,-0.656759848763494,1.2074189107927995,-0.34920585829058626,-3.4576135598162403,-0.2850901590221985,0.1640625,0.296875,0.5546875,0.734375,S
56522,56499.0,56544.0,1.7540184831682142,-1.2647144381793056,0.30246621003552954,-0.721038261749045,1.4515522731326846,-1.5671806482148352,-0.9262188598271284,0.17244186018450433,0.171875,0.3515625,0.734375,0.8125,N
56626,56601.0,56648.0,1.8540167354932333,-1.546835204343657,0.21846779753682335,-0.8343156643255136,1.6355489379564099,-1.7653030018804805,-0.9264975679609389,0.11783485734216055,0.171875,0.3671875,0.8125,0.5625,N
56698,56681.0,56721.0,1.02511116832015,-0.5677052835362937,-0.28928197514813025,-0.5537987499117706,1.3143931434682803,-0.2784233083881634,-4.720844497817048,-0.2821957111463108,0.1796875,0.3125,0.5625,0.828125,S
56804,56778.0,56826.0,2.059019038453363,-1.4436414211087119,0.34287825306648184,-0.7011306812360057,1.716140785386881,-1.7865196741751936,-0.9606055898484268,0.16652505230065073,0.171875,0.375,0.828125,0.75,N
56900,56878.0,56921.0,1.7132988697793543,-1.403171016685419,0.12608457112498203,-0.8189878843882767,1.5872142986543722,-1.529255587810401,-1.0378999503457476,0.07359169690062291,0.1640625,0.3359375,0.75,0.7421875,N
56995,56972.0,57016.0,1.7902648228477598,-1.4846776661255487,0.25515103589979604,-0.8293061714545025,1.5351137869479636,-1.7398287020253447,-0.8823361662909278,0.14252139272553507,0.1640625,0.34375,0.7421875,0.7734375,N
57094,57070.0,57115.0,1.870493169794738,-1.5295445185715923,0.2994509181608247,-0.8177225895668144,1.5710422516339133,-1.828995436732417,-0.8589645551224837,0.16009196023617958,0.1640625,0.3515625,0.7734375,0.75,N
57190,57168.0,57211.0,1.7907794457078907,-1.4507425955100457,0.2096701769364002,-0.810117962313651,1.5811092687714905,-1.660412772446446,-0.9522386812538728,0.11708319382318914,0.1640625,0.3359375,0.75,0.7734375,N
57289,57299.0,57361.0,1.3117881042287227,0.1212093678874651,-2.0243241155437146,0.09240011210402857,3.3361122197724375,2.14553348343118,1.5549103500530135,-1.5431791986968304,0.5625,0.484375,0.7734375,0.7734375,N
57388,57457.0,57499.0,1.4625075369070513,-1.162116371983957,-0.7454605701651862,-0.7946053901654624,2.2079681070722375,-0.4166558018187707,-5.299261638585364,-0.509714002391882,0.8671875,0.328125,0.7734375,0.7265625,N
57481,57457.0,57499.0,1.511253456890327,-1.162116371983957,-0.7454605701651862,-0.7689751620983671,2.256714027055513,-0.4166558018187707,-5.416254897218729,-0.49327302893262126,0.140625,0.328125,0.7265625,0.71875,N
57573,57554.0,57594.0,1.7735919609020223,-1.1233287782653671,0.20956280762766846,-0.6333637065506651,1.5640291532743538,-1.3328915858930357,-1.1734106283118715,0.11815728321247462,0.1640625,0.3125,0.71875,0.765625,N
57671,57648.0,57692.0,1.828570244224932,-1.5564409254516203,0.28342450810116576,-0.8511791824061656,1.5451457361237664,-1.839865433552786,-0.8398145364033961,0.1549978782583218,0.1640625,0.34375,0.765625,0.7734375,N
57770,57746.0,57791.0,1.8358560990225983,-1.5153304204508244,0.2629660955746491,-0.8254080596281919,1.5728900034479492,-1.7782965160254736,-0.8844925406272448,0.1432389476030562,0.1640625,0.3515625,0.7734375,0.765625,N
57868,57845.0,57889.0,1.7951081192280907,-1.517626939007835,0.23647349068421852,-0.8454236949585106,1.5586346285438721,-1.7541004296920535,-0.8885663569545462,0.13173217153399308,0.1640625,0.34375,0.765625,0.7421875,N
57963,57941.0,57984.0,1.7517780635293465,-1.4641534538174636,0.20180151520722583,-0.8358099032634311,1.5499765483221206,-1.6659549690246895,-0.9303832199195234,0.11519810608922217,0.1640625,0.3359375,0.7421875,0.7265625,N
58056,58034.0,58076.0,1.7675896196919123,-1.416954949465946,0.23598980251784432,-0.8016311782329423,1.531599817174068,-1.6529447519837903,-0.9265886324003935,0.13350938469472168,0.15625,0.328125,0.7265625,0.75,N
58152,58129.0,58173.0,1.665290054316642,-1.6046950906256667,0.04605926767557352,-0.9636129672822428,1.6192307866410685,-1.6507543583012403,-0.9809035357067831,0.027658405546938856,0.1640625,0.34375,0.75,0.78125,N
58252,58226.0,58309.0,2.1570432749017683,-1.6032355427926388,-0.130731059188761,-0.7432560864434443,2.287774334090529,-1.4725044836038779,-1.5536620496335067,-0.060606600113163926,0.4453125,0.6484375,0.78125,0.7265625,N
58345,58373.0,58414.0,1.008873202823653,-3.663364157886906,-5.2169462278565195,-3.631144278224275,6.225819430680172,1.5535820699696137,4.007396552151212,-5.171062342874441,0.5390625,0.3203125,0.7265625,0.7578125,N
58442,58525.0,58572.0,-0.3840367899021393,-2.0504116689159235,-3.10077678446705,5.339102197574383,2.716739994564911,1.0503651155511267,2.586472031812897,8.074165980965505,1.015625,0.3671875,0.7578125,0.734375,N
58536,58525.0,58572.0,1.6579565580838302,-2.0504116689159235,-3.10077678446705,-1.2367101290552933,4.75873334255088,1.0503651155511267,4.530551588296011,-1.870240067116564,0.28125,0.3671875,0.734375,0.7265625,N
58629,58617.0,58678.0,8.261429066547718,-1.8848819228745963,-9.641387342954458,-0.22815446428111133,17.902816409502176,7.756505420079861,2.3081033841806877,-1.1670362676107071,0.3828125,0.4765625,0.7265625,0.75,N
58725,58739.0,58773.0,5.660654549145428,0.33558418762702485,1.3714235475531955,0.0592836366737283,4.289231001592232,-1.0358393599261706,-4.140826432679626,0.24227296254286268,0.375,0.265625,0.75,0.7265625,N
58818,58832.0,58875.0,-0.2858428189726046,-9.059948498520578,-1.015562994284417,31.695560976778957,0.7297201753118125,-8.04438550423616,-0.09071173614535791,3.5528721621715795,0.4453125,0.3359375,0.7265625,0.7265625,N
58911,58983.0,59025.0,1.9438495592374012,-1.4289318454282471,0.21832267297908903,-0.7351041332585617,1.7255268862583122,-1.6472545184073362,-1.0475168633482665,0.112314593452767,0.890625,0.328125,0.7265625,0.734375,N
59005,58983.0,59025.0,1.7534462602981131,-1.4289318454282471,0.21832267297908903,-0.8149276529212287,1.535123587319024,-1.6472545184073362,-0.931928594011855,0.12451061542198093,0.15625,0.328125,0.734375,0.703125,N
59095,59073.0,59115.0,1.724672793502536,-1.379185355743728,0.2110881127706106,-0.7996794295936112,1.5135846807319255,-1.5902734685143385,-0.9517763521175657,0.1223931365797939,0.15625,0.328125,0.703125,0.7734375,N
59194,59170.0,59215.0,1.8534191433259048,-1.6177649011926014,0.29989437812938236,-0.8728543173939441,1.5535247651965225,-1.9176592793219838,-0.8101151137473147,0.16180602170280325,0.1640625,0.3515625,0.7734375,0.546875,N
59264,59248.0,59287.0,1.023155337842449,-0.5235229260137063,-0.25888859917821705,-0.511674920367098,1.282043937020666,-0.26463432683548926,-4.844586688172364,-0.2530296130049435,0.1796875,0.3046875,0.546875,0.828125,S
59370,59345.0,59392.0,2.0444344316334795,-1.4409633970639288,0.3291929620319219,-0.7048225048296686,1.7152414696015577,-1.7701563590958507,-0.9689773791947158,0.1610190852483836,0.171875,0.3671875,0.828125,0.75,N
59466,59444.0,59488.0,1.6917929374642893,-1.4741519667447422,0.14764671469093757,-0.8713548414229971,1.5441462227733518,-1.6217986814356797,-0.9521195450759727,0.08727233186836385,0.171875,0.34375,0.75,0.546875,N
59536,59520.0,59587.0,0.9726438802925511,-0.5484657006299652,-1.3306823392887719,-0.5638915863686904,2.303326219581323,0.7822166386588066,2.9446141973285305,-1.368108478602189,0.3984375,0.5234375,0.546875,0.8203125,S
59641,59610.0,59666.0,2.2136136769313324,-1.452073194435291,-0.11779382784024447,-0.6559740796543403,2.331407504771577,-1.3342793665950465,-1.747315864383863,-0.05321336286805862,0.1953125,0.4375,0.8203125,0.7578125,N
59738,59703.0,59749.0,2.5965807650483392,-2.1065751274034477,0.11836415739071052,-0.8112881200382114,2.478216607657629,-2.224939284794158,-1.1138356109734935,0.04558462381912738,0.0859375,0.359375,0.7578125,0.7734375,N
59837,59803.0,59864.0,2.4925318656923996,-2.470078193756239,-0.3379991325961929,-0.9909916209115653,2.8305309982885927,-2.132079061160046,-1.3275919499666795,-0.1356047387993173,0.2109375,0.4765625,0.7734375,0.765625,N
59935,59918.0,59946.0,2.9143558195141837,-0.7200161387430318,0.5831083253769745,-0.2470584181663366,2.331247494137209,-1.3031244641200064,-1.788967637647329,0.20008137697962267,0.0859375,0.21875,0.765625,0.7265625,N
60028,59998.0,60054.0,2.32132973352454,-2.092552420367642,-0.43607204198226623,-0.9014455767085104,2.7574017755068065,-1.6564803783853757,-1.6646148131223468,-0.18785441623588986,0.203125,0.4375,0.7265625,0.75,N
60124,60097.0,60170.0,2.3321150408425853,-2.454756007877691,-1.6579002804502814,-1.0525878719048078,3.9900153212928666,-0.7968557274274097,-5.007199150308348,-0.710899870467491,0.359375,0.5703125,0.75,0.703125,N
60214,60225.0,60293.0,1.5596210525035978,0.5657674633547153,-3.0070704327591775,0.3627595706319245,4.566691485262775,3.5728378961138927,1.2781692363456731,-1.9280776108606938,0.6171875,0.53125,0.703125,0.8046875,N
60317,60388.0,60435.0,0.8931755255994538,-2.8009158692180987,-0.1187706417606177,-3.1359075444194096,1.0119461673600716,-2.682145227457481,-0.37728984881230243,-0.1329757011432942,0.921875,0.3671875,0.8046875,0.75,N
60413,60388.0,60435.0,1.5256889291910944,-2.8009158692180987,-0.1187706417606177,-1.8358367919095522,1.6444595709517122,-2.682145227457481,-0.6131135458725944,-0.07784722002511268,0.171875,0.3671875,0.75,0.7578125,N
60510,60466.0,60537.0,2.6958751081740724,-2.4779024375014935,-1.433829316164987,-0.9191458573093125,4.129704424339059,-1.0440731213365064,-3.955378545759966,-0.5318604381254611,0.2109375,0.5546875,0.7578125,0.7109375,N
60601,60619.0,60663.0,1.4716206035972925,0.2249764991495108,-0.6372922308450404,0.1528766983824286,2.108912834442333,0.8622687299945512,2.445772137017725,-0.433054708045821,0.484375,0.34375,0.7109375,0.7890625,N
60702,60712.0,60764.0,0.4718140389746058,-0.406998154483967,-1.9186206782117907,-0.862624086745059,2.3904347171863964,1.5116225237278238,1.5813701368323934,-4.066476449877439,0.484375,0.40625,0.7890625,0.7578125,N
60799,60861.0,60914.0,2.572237228704921,-1.873963225724588,-0.5674160799829573,-0.7285343687635286,3.1396533086878784,-1.3065471457416307,-2.4030157035823825,-0.22059243745128512,0.8984375,0.4140625,0.7578125,0.7421875,N
60894,60861.0,60914.0,1.3160020464639748,-1.873963225724588,-0.5674160799829573,-1.4239819996935599,1.883418126446932,-1.3065471457416307,-1.4415232795735466,-0.43116656353808347,0.15625,0.4140625,0.7421875,0.7734375,N
60993,60971.0,61035.0,1.922348369821646,-1.9348375950245473,-1.2364505402914303,-1.0064968584253333,3.1587989101130765,-0.698387054733117,-4.522991783288689,-0.6431979550127781,0.328125,0.5,0.7734375,0.6953125,N
61082,61063.0,61108.0,1.2058033694151291,-1.2974428324676728,-0.3592867086519707,-1.0759986788699993,1.5650900780670998,-0.9381561238157021,-1.6682618578467616,-0.2979645917113679,0.203125,0.3515625,0.6953125,0.78125,N
61182,61154.0,61207.0,2.4618332119608097,-2.073035606301202,0.5082227066527911,-0.8420698836254887,1.9536105053080186,-2.5812583129539934,-0.7568442474369431,0.20644075487469765,0.1953125,0.4140625,0.78125,0.7734375,N
