peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
38441,38415.0,38479.0,1.8648965549115963,-1.707681138005275,-0.15087657876152333,-0.915697513359515,2.0157731336731195,-1.5568045592437516,-1.2948145107259454,-0.08090345727979292,0.296875,0.5,0.9296875,1.0234375,N
38572,38553.0,38596.0,2.4731138426088934,1.212693721831408,1.1458733312666862,0.4903509498584726,1.3272405113422072,0.06682039056472178,19.862806848706626,0.46333222172170685,0.1875,0.3359375,1.0234375,0.75,N
38668,38634.0,38695.0,3.771127351877989,-4.066237229558536,-0.4794210978185424,-1.0782550813441993,4.250548449696531,-3.5868161317399934,-1.185047767596204,-0.12712938415611844,0.2109375,0.4765625,0.75,0.40625,N
38720,38844.0,38903.0,1.5942131711444558,-1.765143882514824,0.3655448640661579,-1.1072194826038604,1.228668307078298,-2.130688746580982,-0.5766531170026056,0.22929484631201488,1.4296875,0.4609375,0.40625,1.2890625,V
38885,38844.0,38903.0,2.612598205891447,-1.765143882514824,0.3655448640661579,-0.6756277634021177,2.247053341825289,-2.130688746580982,-1.054613605779367,0.13991621950970068,0.140625,0.4609375,1.2890625,0.828125,N
38991,38955.0,39019.0,2.8678025854571367,-3.615909780208905,-0.8325220413017905,-1.2608642584205347,3.700324626758927,-2.7833877389071144,-1.3294319634431688,-0.290299634125298,0.21875,0.5,0.828125,0.8125,N
39095,39065.0,39113.0,2.3441939281717925,-2.6234351521415604,0.3118691329705775,-1.1191203597168025,2.032324795201215,-2.935304285112138,-0.6923727824434304,0.13303896457653583,0.140625,0.375,0.8125,0.3984375,N
39146,39186.0,39247.0,0.6803893115522363,-0.9230140642714768,-1.7142764275660098,-1.3565969491286067,2.394665739118246,0.791262363294533,3.026386506174407,-2.5195522599481603,0.7890625,0.4765625,0.3984375,1.171875,V
39296,39357.0,39417.0,-0.05551360051570755,-1.6972889469725436,0.0037623772634440386,30.574290465852535,-0.05927597777915159,-1.7010513242359877,0.034846672134231385,-0.06777397301728746,0.9453125,0.46875,1.171875,0.8203125,N
39401,39357.0,39417.0,2.704780547103665,-1.6972889469725436,0.0037623772634440386,-0.6275144757270736,2.701018169840221,-1.7010513242359877,-1.5878522484048854,0.0013910101754735222,0.125,0.46875,0.8203125,0.8359375,N
39508,39503.0,39540.0,1.2009218497147616,0.8857140630865742,0.18825874869686135,0.7375284772251797,1.0126631010179001,0.6974553143897129,1.4519397588991063,0.1567618648470555,0.25,0.2890625,0.8359375,0.40625,N
39560,39673.0,39737.0,1.0048618889959338,-2.171926946083031,1.951975174393694,-2.16141836989483,-0.9471132853977602,-4.123902120476725,0.2296643464681149,1.9425308052473993,1.3828125,0.5,0.40625,1.171875,V
39710,39673.0,39737.0,1.2547950595659785,-2.171926946083031,1.951975174393694,-1.7309017353274245,-0.6971801148277155,-4.123902120476725,0.16905835649346623,1.5556127349344708,0.2109375,0.5,1.171875,0.7734375,N
39809,39888.0,39955.0,0.880608297788672,-2.1453953098107545,-1.779558713381384,-2.4362651535286868,2.660167011170056,-0.3658365964293706,-7.271462278880114,-2.020828917749355,1.140625,0.5234375,0.7734375,0.84375,N
39917,39888.0,39955.0,3.2346100891292555,-2.1453953098107545,-1.779558713381384,-0.6632624182497021,5.014168802510639,-0.3658365964293706,-13.706033927304722,-0.550161739543833,0.296875,0.5234375,0.84375,0.3984375,N
39968,40006.0,40075.0,2.025086951994933,-1.14015959157777,-2.04469572029548,-0.5630175980614499,4.069782672290414,0.90453612871771,4.499303613289417,-1.0096829265929694,0.8359375,0.5390625,0.3984375,1.15625,V
40116,40179.0,40242.0,-0.7888367768010778,-1.9800631283310761,0.21797867457665315,2.510104988208976,-1.006815451377731,-2.198041802907729,0.4580510934986962,-0.27632924958266897,0.984375,0.4921875,1.15625,0.8125,N
40220,40179.0,40242.0,2.104357243321266,-1.9800631283310761,0.21797867457665315,-0.9409348791016021,1.8863785687446128,-2.198041802907729,-0.8582086865905709,0.10358444378608532,0.171875,0.4921875,0.8125,0.796875,N
40322,40354.0,40396.0,1.5123987040978963,-0.011499033758470271,-1.83475237217086,-0.007603176151442899,3.3471510762687564,1.82325333841239,1.8358123941148576,-1.213140666677071,0.578125,0.328125,0.796875,0.4453125,N
40379,40354.0,40396.0,2.3284025749753376,-0.011499033758470271,-1.83475237217086,-0.0049385934726481175,4.1631549471461975,1.82325333841239,2.283366145250716,-0.7879876065633941,0.1328125,0.328125,0.4453125,1.109375,V
40521,40592.0,40645.0,1.0079329861592137,-1.7386223530613556,-0.6348865308503377,-1.7249384402890469,1.6428195170095514,-1.1037358222110178,-1.488417322288801,-0.6298896251720159,0.96875,0.4140625,1.109375,0.8046875,N
40624,40592.0,40645.0,2.4949745983883065,-1.7386223530613556,-0.6348865308503377,-0.6968497211091703,3.1298611292386442,-1.1037358222110178,-2.8356976970892056,-0.2544661301403466,0.1640625,0.4140625,0.8046875,0.7890625,N
40725,40683.0,40738.0,4.298430776039312,-3.3463396628146906,2.0851533517183083,-0.778502629719699,2.2132774243210034,-5.4314930145329985,-0.407489693607072,0.48509641317048824,0.1015625,0.4296875,0.7890625,0.421875,N
40779,40766.0,40849.0,0.25158228823127227,-1.1515159487504938,-1.88973209235986,-4.5770946629276965,2.1413143805911323,0.7382161436093662,2.9006604625599035,-7.511387648333512,0.546875,0.6484375,0.421875,1.1328125,V
40924,41033.0,41074.0,1.0124107286658288,-0.9665529226291539,-0.5376375626286897,-0.954704346034433,1.5500482912945186,-0.42891536000046426,-3.6138791842121036,-0.5310468838444621,1.171875,0.3203125,1.1328125,0.7265625,N
41017,41033.0,41074.0,-0.274961521379271,-0.9665529226291539,-0.5376375626286897,3.515229759352143,0.2626760412494187,-0.42891536000046426,-0.6124192923497409,1.955319274972638,0.4453125,0.3203125,0.7265625,0.390625,N
41067,41033.0,41074.0,0.9435338022346348,-0.9665529226291539,-0.5376375626286897,-1.0243967098369995,1.4811713648633245,-0.42891536000046426,-3.4532952255701947,-0.5698127203872997,0.0546875,0.3203125,0.390625,1.15625,V
41215,41157.0,41232.0,2.0859502729260067,-2.013549297397428,-0.20266876055955044,-0.9652911306332244,2.288619033485557,-1.8108805368378773,-1.263815578625577,-0.09715896068570354,0.1328125,0.5859375,1.15625,0.7421875,N
41310,41285.0,41349.0,1.431261762538727,-1.5526661235333128,-0.15678671953079404,-1.0848233105726535,1.5880484820695209,-1.3958794040025189,-1.1376688254844796,-0.10954440594618464,0.3046875,0.5,0.7421875,0.4140625,N
41363,41467.0,41527.0,0.6024982983719016,-1.172464241214929,0.5925373326750065,-1.9460042366645938,0.009960965696895085,-1.7650015738899356,-0.0056436015946103885,0.9834672301584717,1.28125,0.46875,0.4140625,1.1015625,V
41504,41467.0,41527.0,1.778572474962349,-1.172464241214929,0.5925373326750065,-0.6592164546118646,1.1860351422873425,-1.7650015738899356,-0.6719739856511329,0.33315332437467865,0.1796875,0.46875,1.1015625,0.7734375,N
41603,41578.0,41621.0,1.2423933638985858,-0.9462293240451406,0.24321694478899542,-0.7616181408727964,0.9991764191095904,-1.189446268834136,-0.8400349349861401,0.19576484538342137,0.140625,0.3359375,0.7734375,0.7421875,N
41698,41672.0,41740.0,1.3388401458208072,-1.3010661901934253,-0.12018365083281536,-0.9717860599375561,1.4590237966536226,-1.18088253936061,-1.2355367684948686,-0.08976699063586413,0.328125,0.53125,0.7421875,0.4453125,N
41755,41855.0,41914.0,0.7072918723938898,-1.1844153017673247,0.5135388172195631,-1.6745778482630795,0.19375305517432673,-1.6979541189868876,-0.11410971180418743,0.726063506825615,1.2421875,0.4609375,0.4453125,1.0625,V
41891,41855.0,41914.0,1.7205180197108856,-1.1844153017673247,0.5135388172195631,-0.6884062173125933,1.2069792024913224,-1.6979541189868876,-0.7108432371608996,0.2984791855338183,0.1796875,0.4609375,1.0625,0.7734375,N
41990,41965.0,42029.0,1.2905428910386285,-1.080340559323584,-0.20873775138493514,-0.8371210029711807,1.4992806424235636,-0.8716028079386489,-1.7201420518244777,-0.16174414103892593,0.3046875,0.5,0.7734375,0.421875,N
42044,42142.0,42200.0,0.5892653983168362,-1.1898590106698712,0.5936600364197575,-2.0192242987091324,-0.004394638102921289,-1.7835190470896287,0.0024640264482134466,1.007457824802668,1.21875,0.453125,0.421875,1.046875,V
42178,42142.0,42200.0,1.731411455210692,-1.1898590106698712,0.5936600364197575,-0.6872190934679242,1.1377514187909346,-1.7835190470896287,-0.6379250171998629,0.34287634786817106,0.171875,0.453125,1.046875,0.7265625,N
42271,42247.0,42286.0,1.3462319002107888,-0.7738826863704698,0.37575291910807623,-0.5748509497132683,0.9704789811027126,-1.149635605478546,-0.8441622514803221,0.2791145560057238,0.1171875,0.3046875,0.7265625,0.5078125,N
42336,42316.0,42357.0,0.3389397372119856,-0.9208453124833621,0.013651167978507848,-2.7168408167715987,0.32528856923347776,-0.93449648046187,-0.3480896675744628,0.04027609182327859,0.1640625,0.3203125,0.5078125,1.03125,V
42468,42432.0,42491.0,1.6910791655605415,-1.1431209914490366,0.4657837582470205,-0.6759713056189931,1.225295407313521,-1.6089047496960571,-0.761571129394077,0.27543580911697135,0.1796875,0.4609375,1.03125,0.7421875,N
42563,42538.0,42603.0,1.2933919789132793,-0.9824562036291402,-0.3529354579395966,-0.7595966417347119,1.646327436852876,-0.6295207456895436,-2.6152075974074154,-0.2728758672495684,0.3125,0.5078125,0.7421875,0.4453125,N
42620,42717.0,42775.0,0.48844679187994794,-1.1543570527440206,0.5245930276371675,-2.3633220075027994,-0.03614623575721959,-1.678950080381188,0.021529071161551727,1.0740024018135095,1.2109375,0.453125,0.4453125,1.0390625,V
42753,42717.0,42775.0,1.7218353940139868,-1.1543570527440206,0.5245930276371675,-0.6704224206083683,1.1972423663768192,-1.678950080381188,-0.7130899127775127,0.30467083523833416,0.171875,0.453125,1.0390625,0.71875,N
42845,42822.0,42864.0,1.2374624070433642,-0.9849346489028868,0.25161308780958996,-0.7959309658999378,0.9858493192337743,-1.2365477367124769,-0.7972594101824027,0.2033298841059442,0.1484375,0.328125,0.71875,0.4609375,N
42904,42918.0,42956.0,0.35174695188674954,-0.10043602384264003,-0.3730617826895291,-0.2855348804130561,0.7248087345762786,0.2726257588468891,2.6586216124329707,-1.060597059017706,0.40625,0.296875,0.4609375,1.046875,V
43038,42996.0,43053.0,1.5889612476175956,-1.7738934817458831,0.5978699791016882,-1.1163856163298918,0.9910912685159075,-2.3717634608475713,-0.4178710418962825,0.3762646697634085,0.1171875,0.4453125,1.046875,0.6953125,N
43127,43104.0,43139.0,1.5647619488758422,-0.644819447396943,0.486105415968682,-0.41208788842302485,1.0786565329071602,-1.130924863365625,-0.953782667486048,0.31065774338257035,0.09375,0.2734375,0.6953125,0.453125,N
43185,43166.0,43203.0,0.6513295566298699,-0.2746990777199672,-0.4653317470578672,-0.4217512853881895,1.116661303687737,0.19063266933789996,5.857659694773691,-0.7144336416507819,0.140625,0.2890625,0.453125,1.015625,V
43315,43376.0,43437.0,1.8918223504743987,-0.8089175238654281,-0.449228635114243,-0.4275864082389035,2.341050985588642,-0.35968888875118515,-6.508544074621288,-0.2374581498107331,0.953125,0.4765625,1.015625,0.7109375,N
43406,43376.0,43437.0,1.4576719922833685,-0.8089175238654281,-0.449228635114243,-0.5549379614533859,1.9069006273976115,-0.35968888875118515,-5.3015277564404,-0.30818225052849463,0.2421875,0.4765625,0.7109375,0.46875,N
43466,43556.0,43612.0,0.2164885623612758,-1.1297338038190354,0.5845777727388805,-5.218445683674213,-0.36808921037760467,-1.714311576557916,0.2147154667861914,2.7002709351607126,1.140625,0.4375,0.46875,0.9765625,V
43591,43556.0,43612.0,1.7106722216403434,-1.1297338038190354,0.5845777727388805,-0.6604034306091362,1.1260944489014628,-1.714311576557916,-0.6568785186427393,0.34172401079754233,0.1640625,0.4375,0.9765625,0.6953125,N
43680,43657.0,43696.0,1.278459639982807,-0.717514793905551,0.25307909457865674,-0.5612338250390135,1.0253805454041502,-0.9705938884842077,-1.0564465298720394,0.19795626444809802,0.125,0.3046875,0.6953125,0.4765625,N
43741,43722.0,43758.0,0.24140443005756018,-0.885880550423515,-0.041075954299994374,-3.669694670525668,0.28248038435755457,-0.8448045961235207,-0.33437363581323665,-0.1701541031794664,0.1328125,0.28125,0.4765625,0.953125,V
43863,43830.0,43885.0,1.7189297759233084,-1.1120498251836597,0.5749251407631605,-0.6469431391322148,1.1440046351601478,-1.68697496594682,-0.6781396631562173,0.334466915877552,0.171875,0.4296875,0.953125,0.7109375,N
43954,43931.0,43971.0,1.2966443424920524,-0.7433244608930898,0.17314022310967758,-0.5732678087072638,1.1235041193823747,-0.9164646840027674,-1.2259109805250086,0.13352946327357212,0.1328125,0.3125,0.7109375,0.46875,N
44014,43995.0,44033.0,0.2444209395442089,-0.8665810528665692,-0.08212785725074244,-3.5454452244662487,0.32654879679495136,-0.7844531956158267,-0.4162756919341729,-0.3360099073503799,0.1484375,0.296875,0.46875,0.9453125,V
44135,44101.0,44156.0,1.7128980088468209,-1.1115006308149893,0.5874712033762592,-0.6489006497025984,1.1254268054705616,-1.6989718341912485,-0.6624163996257724,0.3429691670736217,0.1640625,0.4296875,0.9453125,0.6875,N
44223,44200.0,44240.0,1.2261704328284555,-0.6963863246937071,0.12774108689616553,-0.5679359949067809,1.09842934593229,-0.8241274115898727,-1.3328392315130562,0.1041788999931275,0.1328125,0.3125,0.6875,0.4765625,N
44284,44264.0,44302.0,0.2676828194850665,-0.8755306938042052,-0.07312968710997332,-3.2707765686585253,0.3408125065950398,-0.8024010066942319,-0.42474087613515676,-0.2731952960247906,0.140625,0.296875,0.4765625,0.9140625,V
44401,44368.0,44422.0,1.708586055936765,-1.097197761624154,0.584276145794283,-0.6421671052574489,1.124309910142482,-1.6814739074184368,-0.6686454694195241,0.3419647162424853,0.1640625,0.421875,0.9140625,0.6796875,N
44488,44466.0,44505.0,1.1840178349119606,-0.7014991007345511,0.11714728751513726,-0.5924734240060768,1.0668705473968232,-0.8186463882496884,-1.3032129167244626,0.09894047543958484,0.1328125,0.3046875,0.6796875,0.46875,N
44548,44530.0,44569.0,0.3192608308927589,-0.8679381174063009,-0.0671451521957715,-2.718586288769777,0.3864059830885304,-0.8007929652105295,-0.4825291927819868,-0.2103144065872767,0.1640625,0.3046875,0.46875,0.9140625,V
44665,44633.0,44686.0,1.697917864469522,-1.0965725500933838,0.5988189141835151,-0.645833684326058,1.099098950286007,-1.695391464276899,-0.6482862356245159,0.3526783755058748,0.1640625,0.4140625,0.9140625,0.6796875,N
44752,44730.0,44769.0,1.1922589997534534,-0.6995657717408046,0.12787273461334372,-0.5867565452518853,1.0643862651401097,-0.8274385063541483,-1.286362982827568,0.10725248007336197,0.1328125,0.3046875,0.6796875,0.4609375,N
44811,44793.0,44830.0,0.2898764925816385,-0.8534823518287655,-0.06820684486048617,-2.944296532042513,0.35808333744212467,-0.7852755069682793,-0.4559970790692052,-0.23529622651715001,0.1484375,0.2890625,0.4609375,0.8984375,V
44926,44895.0,44947.0,1.704394237871307,-1.0862490273251808,0.6182642763750223,-0.6373226353322134,1.0861299614962847,-1.7045133037002032,-0.6372082629912508,0.3627472228181197,0.1640625,0.40625,0.8984375,0.6875,N
45014,44992.0,45031.0,1.1775410016163674,-0.7212304962288435,0.12685587481961408,-0.6124886481564861,1.0506851267967534,-0.8480863710484576,-1.2388892955535065,0.10772947578511802,0.1328125,0.3046875,0.6875,0.4765625,N
45075,45056.0,45094.0,0.32327234306531094,-0.8501440152681474,-0.06370390201123477,-2.6298074472037105,0.3869762450765457,-0.7864401132569127,-0.49206066495508105,-0.19705954863687372,0.1484375,0.296875,0.4765625,0.890625,V
45189,45158.0,45210.0,1.6974662722258202,-1.0919319872186513,0.6120536068757417,-0.6432716838531608,1.0854126653500784,-1.703985594094393,-0.6369846488795794,0.36056893553070724,0.1640625,0.40625,0.890625,0.6796875,N
45276,45254.0,45294.0,1.1481539935000333,-0.7139235884591375,0.09862722780747478,-0.6218012500943471,1.0495267656925586,-0.8125508162666123,-1.291644466637506,0.0859006965666857,0.140625,0.3125,0.6796875,0.4765625,N
45337,45318.0,45356.0,0.31446326491646215,-0.83712426448209,-0.07523387581334448,-2.6620733099126026,0.38969714072980666,-0.7618903886687455,-0.5114871463475557,-0.2392453561573576,0.1484375,0.296875,0.4765625,0.890625,V
45451,45419.0,45471.0,1.6964922293348466,-1.0873599562820273,0.6249913034257939,-0.6409460282104297,1.0715009259090527,-1.7123512597078212,-0.6257483211078334,0.368402102066119,0.15625,0.40625,0.890625,0.6796875,N
45538,45516.0,45555.0,1.1765988533198213,-0.7221596760235504,0.12779436939872157,-0.6137688082781549,1.0488044839210997,-0.8499540454222719,-1.233954340907967,0.1086133723810325,0.1328125,0.3046875,0.6796875,0.46875,N
45598,45580.0,45618.0,0.3280046949163298,-0.8489996884686631,-0.06529325182317366,-2.5883766349296713,0.39329794673950347,-0.7837064366454894,-0.5018434561070375,-0.19906194281709663,0.15625,0.296875,0.46875,0.8984375,V
45713,45681.0,45733.0,1.694557082295514,-1.0877742967725954,0.6232682164389395,-0.641922487083795,1.0712888658565745,-1.711042513211535,-0.6261030088877352,0.36780597298890383,0.15625,0.40625,0.8984375,0.6796875,N
45800,45778.0,45817.0,1.1855716385680402,-0.720150203144156,0.1352405922204337,-0.6074286696112008,1.0503310463476065,-0.8553907953645897,-1.2278961289265782,0.11407205420650944,0.1328125,0.3046875,0.6796875,0.4609375,N
45859,45841.0,45878.0,0.3015206461790637,-0.8390774230865977,-0.06146231771059516,-2.78281913268485,0.3629829638896589,-0.7776151053760025,-0.4667900113824881,-0.20384115810794132,0.1484375,0.2890625,0.4609375,0.8984375,V
45974,45943.0,45995.0,1.7016140525448553,-1.0886392187396325,0.6158991687440991,-0.6397685874252825,1.0857148838007562,-1.7045383874837317,-0.6369553726528312,0.3619499779183116,0.1640625,0.40625,0.8984375,0.6875,N
46062,46040.0,46079.0,1.1841628534938136,-0.7207863844796127,0.13151398626199887,-0.6086885620106799,1.0526488672318146,-0.8523003707416116,-1.235067944785562,0.11106072604285247,0.1328125,0.3046875,0.6875,0.4765625,N
46123,46103.0,46142.0,0.29909991590011614,-0.8427769733406114,-0.0731968093351001,-2.817710499196714,0.37229672523521623,-0.7695801640055113,-0.4837660098949095,-0.2447236038660206,0.1484375,0.3046875,0.4765625,0.8984375,V
46238,46206.0,46259.0,1.698909150747992,-1.0938031041202751,0.5963827296621195,-0.6438267188323153,1.1025264210858725,-1.6901858337823947,-0.6523107690582022,0.3510386234599686,0.1640625,0.4140625,0.8984375,0.6875,N
46326,46303.0,46343.0,1.2121924827978803,-0.7193608707160235,0.1357251858882136,-0.5934378252005453,1.0764672969096667,-0.8550860566042371,-1.2588993687776766,0.1119666949055353,0.1328125,0.3125,0.6875,0.4765625,N
46387,46367.0,46405.0,0.28809237663383175,-0.8525977501798004,-0.06262215822997239,-2.9594596016105648,0.3507145348638041,-0.789975591949828,-0.4439561657824971,-0.21736832804002226,0.140625,0.296875,0.4765625,0.90625,V
46503,46471.0,46524.0,1.7013830504212748,-1.097460867388715,0.5854878849097854,-0.64504043761161,1.1158951655114895,-1.6829487522985005,-0.6630595043297943,0.34412467243329736,0.1640625,0.4140625,0.90625,0.6953125,N
46592,46569.0,46609.0,1.244115918017069,-0.7373993902968932,0.15111277622220648,-0.5927095535215041,1.0930031417948625,-0.8885121665190996,-1.2301498876226893,0.1214619747515627,0.1328125,0.3125,0.6953125,0.46875,N
46652,46633.0,46670.0,0.2580063290864476,-0.8498805557088285,-0.07866689280571663,-3.2940298740658704,0.33667322189216425,-0.7712136629031119,-0.4365498669004529,-0.3049029575524812,0.140625,0.2890625,0.46875,0.9140625,V
46769,46736.0,46790.0,1.7131078267804405,-1.0918096410770806,0.583749956520456,-0.6373268652499197,1.1293578702599845,-1.6755595975975366,-0.6740183231198036,0.34075494104626025,0.1640625,0.421875,0.9140625,0.703125,N
46859,46836.0,46877.0,1.2417601664290403,-0.7788536593769642,0.1513573193297992,-0.6272174614980061,1.090402847099241,-0.9302109787067634,-1.1722102534364691,0.12188933372300152,0.140625,0.3203125,0.703125,0.4765625,N
46920,46900.0,46939.0,0.28389086650179457,-0.8260239591390479,-0.06522836145666755,-2.909653168196682,0.3491192279584621,-0.7607955976823804,-0.45888702434923084,-0.22976562177020662,0.1484375,0.3046875,0.4765625,0.9375,V
47040,47007.0,47061.0,1.7109092442432392,-1.113403216379203,0.5970055429381809,-0.650766965065805,1.1139037013050583,-1.7104087593173838,-0.6512499981288754,0.34894050923329095,0.1640625,0.421875,0.9375,0.7109375,N
47131,47108.0,47148.0,1.2885525991963223,-0.7640016826054864,0.17884400432483732,-0.5929146261332279,1.1097085948714849,-0.9428456869303237,-1.1769779617748757,0.1387944927016432,0.1328125,0.3125,0.7109375,0.46875,N
47191,47172.0,47211.0,0.2663741571246317,-0.8500865790818534,-0.06311454604794375,-3.1913252706572175,0.32948870317257545,-0.7869720330339096,-0.41867905000682304,-0.23693944911635548,0.15625,0.3046875,0.46875,0.96875,V
47315,47281.0,47336.0,1.7154478483910454,-1.1233119023402303,0.6012495195345169,-0.6548213653908559,1.1141983288565285,-1.7245614218747471,-0.6460763384381513,0.3504912843013219,0.1640625,0.4296875,0.96875,0.7109375,N
47406,47383.0,47423.0,1.2921455261108916,-0.7491877980799955,0.16552053585130744,-0.5798014100895478,1.1266249902595842,-0.9147083339313029,-1.2316767525419712,0.12809744143099133,0.1328125,0.3125,0.7109375,0.46875,N
47466,47447.0,47487.0,0.25522620283557207,-0.8730846825853991,-0.06315253251880809,-3.4208269875326187,0.31837873535438016,-0.809932150066591,-0.3930930946847877,-0.24743749590434383,0.1640625,0.3125,0.46875,0.984375,V
47592,47660.0,47728.0,2.6387375841645895,-0.6391845680369511,0.1794369040576603,-0.24223119868863868,2.4593006801069293,-0.8186214720946114,-3.0041976223935376,0.0680010415338322,1.0625,0.53125,0.984375,0.75,N
47688,47660.0,47728.0,1.3150372288811898,-0.6391845680369511,0.1794369040576603,-0.4860581540955749,1.1356003248235296,-0.8186214720946114,-1.3872105283506215,0.13645005640663269,0.3125,0.53125,0.75,0.390625,N
47738,47842.0,47894.0,0.5969932574862574,-1.2502754295656893,0.46686468611588466,-2.0942873539814983,0.13012857137037276,-1.717140115681574,-0.07578215090427937,0.7820267318959322,1.21875,0.40625,0.390625,1.0703125,V
47875,47842.0,47894.0,1.9302776977907425,-1.2502754295656893,0.46686468611588466,-0.6477179065979288,1.4634130116748578,-1.717140115681574,-0.8522385554390208,0.24186400052708712,0.1484375,0.40625,1.0703125,0.6875,N
47963,47944.0,47978.0,0.80311225235424,-0.8354821717360282,-0.521017147121305,-1.040305597737924,1.324129399475545,-0.31446502461472325,-4.210736634695206,-0.6487476010906289,0.1171875,0.265625,0.6875,0.4375,N
48019,48002.0,48060.0,0.3229985859418313,-1.0025942309049094,-0.02010854013386236,-3.1040204958837383,0.34310712607569366,-0.9824856907710471,-0.34922353505874054,-0.06225581475915099,0.3203125,0.453125,0.4375,1.0234375,V
48150,48106.0,48163.0,1.6385505851418805,-2.0431993689086108,0.945494894499813,-1.2469553198027707,0.6930556906420674,-2.9886942634084237,-0.23189246860322194,0.5770312513226094,0.1015625,0.4453125,1.0234375,0.6796875,N
48237,48206.0,48248.0,1.311598244198924,-0.22814904368342934,-0.18177661220621535,-0.17394735369043923,1.4933748564051395,-0.04637243147721398,-32.20393688303661,-0.13859168614337222,0.0859375,0.328125,0.6796875,0.46875,N
48297,48278.0,48315.0,0.1869188375502097,-1.0043132920271627,-0.063331197645076,-5.372991321740841,0.25025003519528566,-0.9409820943820867,-0.265945586732569,-0.33881656057305687,0.140625,0.2890625,0.46875,0.96875,V
48421,48387.0,48442.0,1.7248443213154374,-1.0989327416146264,0.6017175841540346,-0.6371199580357113,1.1231267371614027,-1.700650325768661,-0.6604101502487122,0.34885327140430855,0.1640625,0.4296875,0.96875,0.6953125,N
48510,48487.0,48528.0,1.2747556823639075,-0.7188101978388449,0.14322354220642802,-0.5638807559624939,1.1315321401574794,-0.8620337400452729,-1.3126309187132894,0.11235371937376598,0.140625,0.3203125,0.6953125,0.4765625,N
48571,48552.0,48591.0,0.24307733170757098,-0.884645950287028,-0.08085369270269332,-3.639360133141837,0.32393102441026433,-0.8037922575843346,-0.4030034145685674,-0.3326253918237125,0.15625,0.3046875,0.4765625,0.953125,V
48693,48660.0,48715.0,1.7064242998806531,-1.1192080209595092,0.5608405802221753,-0.6558790923440239,1.145583719658478,-1.6800486011816846,-0.6818753450660393,0.3286642016650843,0.171875,0.4296875,0.953125,0.6875,N
48781,48759.0,48799.0,1.261081879385476,-0.6994639708180906,0.15913691307613834,-0.5546538906410572,1.1019449663093375,-0.858600883894229,-1.283419324368045,0.1261907856083743,0.140625,0.3125,0.6875,0.4765625,N
48842,48823.0,48862.0,0.3094017617466965,-0.8360770193000631,-0.004951117645109829,-2.7022374228901427,0.3143528793918063,-0.8311259016549533,-0.3782253431951297,-0.016002228355646048,0.15625,0.3046875,0.4765625,0.953125,V
48964,48931.0,48985.0,1.3179200652220873,-1.2047924278813356,-0.04799609421873645,-0.9141619887836762,1.3659161594408238,-1.156796333662599,-1.180774972821809,-0.03641806167557549,0.1640625,0.421875,0.953125,0.6875,N
49052,49005.0,49067.0,2.915250701005841,-1.1000226422673376,1.1770851861810163,-0.37733380593572957,1.7381655148248245,-2.277107828448354,-0.7633215665545489,0.40376808271579867,0.1171875,0.484375,0.6875,0.4765625,N
49113,49182.0,49240.0,-0.4821244345389304,-3.437558774211505,2.6050892946764854,7.130023968809924,-3.087213729215416,-6.04264806888799,0.5109041092614129,-5.403354628080214,0.9921875,0.453125,0.4765625,0.96875,V
49237,49182.0,49240.0,2.6973658286865048,-3.437558774211505,2.6050892946764854,-1.2744132581695233,0.09227653401001934,-6.04264806888799,-0.015270876767609057,0.9657901301230045,0.0234375,0.453125,0.96875,0.6875,N
49325,49285.0,49348.0,2.0595210483702178,0.05620973503004477,-2.585405799299431,0.027292624697633366,4.644926847669648,2.6416155343294756,1.7583659648067127,-1.2553432271767102,0.1796875,0.4921875,0.6875,0.4140625,N
49378,49465.0,49507.0,0.08250269845345477,-2.021255910552257,0.9626569486392166,-24.499270308020062,-0.8801542501857618,-2.9839128591914736,0.2949664724539744,11.668187425194523,1.0078125,0.328125,0.4140625,0.96875,V
49502,49535.0,49566.0,1.461524811643273,-0.815585807361712,0.06284563558160913,-0.5580376062481648,1.398679176061664,-0.8784314429433212,-1.5922462558662196,0.04300004699266673,0.5,0.2421875,0.96875,0.7265625,N
49595,49611.0,49670.0,1.5945542104436148,-2.5233477607156174,-0.6318392508792221,-1.5824785035145381,2.2263934613228367,-1.8915085098363953,-1.1770464947659194,-0.39624820952524437,0.5859375,0.4609375,0.7265625,0.4140625,N
49648,49611.0,49670.0,1.2077425134079092,-2.5233477607156174,-0.6318392508792221,-2.0893093790293435,1.8395817642871313,-1.8915085098363953,-0.9725474428059775,-0.5231572490533183,0.171875,0.4609375,0.4140625,1.0,V
49776,49741.0,49803.0,3.032843085249493,-2.385339630369673,-3.979522624576042,-0.7865028170995685,7.012365709825534,1.5941829942063688,4.398720683453593,-1.3121426043868905,0.2109375,0.484375,1.0,0.6484375,N
49859,49888.0,49947.0,0.5985333407736454,-2.586513014332638,-1.0993189207965612,-4.321418437591785,1.6978522615702065,-1.4871940935360766,-1.1416480666173516,-1.8366878599872416,0.6875,0.4609375,0.6484375,0.4765625,N
49920,49888.0,49947.0,0.8515850444505331,-2.586513014332638,-1.0993189207965612,-3.037292671105479,1.9509039652470943,-1.4871940935360766,-1.3118018513699596,-1.2909091440255074,0.2109375,0.4609375,0.4765625,0.953125,V
