peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
24954,24917.0,24979.0,1.2027983339724284,-1.4268393780813915,0.43387037767005193,-1.1862665068457758,0.7689279563023765,-1.8607097557514434,-0.4132444374656631,0.36071747475499705,0.1953125,0.484375,0.8828125,0.453125,N
25012,24995.0,25044.0,0.5593468606322739,-0.06996918947116722,-0.18249787087720018,-0.12509087722790743,0.741844731509474,0.11252868140603296,6.592494662162653,-0.32626958998376865,0.25,0.3828125,0.453125,1.2265625,V
25169,25119.0,25204.0,1.380401248320461,-1.202825988695818,0.03625769836185165,-0.8713596790493346,1.3441435499586094,-1.2390836870576696,-1.0847883512617418,0.02626605735540048,0.2734375,0.6640625,1.2265625,0.8515625,N
25278,25243.0,25307.0,1.1704371274212306,-1.1492091221106127,-0.012775351697406356,-0.9818631818717263,1.183212479118637,-1.1364337704132064,-1.041162723181327,-0.010915026017291241,0.2265625,0.5,0.8515625,0.859375,N
25388,25352.0,25419.0,1.2667259957623858,-1.389075102411907,0.11421136839865922,-1.0965868759769826,1.1525146273637266,-1.5032864708105662,-0.766663340449206,0.09016264668186627,0.2421875,0.5234375,0.859375,0.875,N
25500,25464.0,25529.0,1.2371645169822416,-1.3737836962226972,0.2264225226948022,-1.1104292738476726,1.0107419942874394,-1.6002062189174995,-0.6316323373441092,0.18301731062179524,0.2265625,0.5078125,0.875,0.65625,N
25584,25557.0,25616.0,0.5496412662603233,-0.6585649899545977,-0.19295433475685367,-1.1981723905764483,0.7425956010171769,-0.46561065519774403,-1.594885324739396,-0.35105503644165226,0.25,0.4609375,0.65625,0.984375,S
25710,25668.0,25743.0,1.4205068768378304,-1.2151113158326432,0.06098949918664928,-0.855406852050998,1.359517377651181,-1.2761008150192925,-1.0653683170248798,0.04293502564550558,0.2578125,0.5859375,0.984375,0.84375,N
25818,25783.0,25850.0,1.184332959012883,-1.225585706423854,-0.08385590726723892,-1.0348320521666088,1.268188866280122,-1.141729799156615,-1.1107609411762056,-0.07080433473466033,0.25,0.5234375,0.84375,0.8984375,N
25933,25885.0,25965.0,2.7020580299760186,-2.6114646363847362,-1.6190952617381902,-0.9664724470806104,4.321153291714209,-0.9923693746465461,-4.3543799336343705,-0.5992081753153762,0.25,0.625,0.8984375,0.8203125,N
26038,25996.0,26067.0,1.3743973676924166,-1.2131183570706288,0.22255688662790526,-0.8826547442443289,1.1518404810645113,-1.435675243698534,-0.8022987692517299,0.16193052450440404,0.2265625,0.5546875,0.8203125,0.8515625,N
26147,26111.0,26219.0,1.2682116145355478,-1.2649035029151425,-1.3742838679194183,-0.9973915144897827,2.642495482454966,0.10938036500427573,24.15877367342548,-1.0836392382534021,0.5625,0.84375,0.8515625,0.859375,N
26257,26307.0,26374.0,1.0951374145044568,-2.0482456787995194,0.9207535617038409,-1.8703092887446808,0.17438385280061586,-2.9689992405033605,-0.05873489303117876,0.8407653226974046,0.9140625,0.5234375,0.859375,0.796875,N
26359,26307.0,26374.0,1.8358966060223,-2.0482456787995194,0.9207535617038409,-1.1156650500255023,0.9151430443184592,-2.9689992405033605,-0.3082328320714918,0.5015280047272209,0.1171875,0.5234375,0.796875,0.84375,N
26467,26432.0,26493.0,0.7099247128198777,-2.03414633806495,0.39749688996939714,-2.865298673693381,0.31242782285048054,-2.431643228034347,-0.12848423619407193,0.5599141469389166,0.203125,0.4765625,0.84375,0.7890625,N
26568,26528.0,26578.0,1.9203756855046785,-1.547563564199354,1.26952989232673,-0.8058650064571355,0.6508457931779486,-2.817093456526084,-0.2310345053232785,0.6610841315630879,0.078125,0.390625,0.7890625,0.84375,N
26676,26640.0,26695.0,1.1275947955336587,-1.380220339149237,0.5097525289664844,-1.2240392955130817,0.6178422665671743,-1.8899728681157213,-0.3269053630294466,0.45207066491046805,0.1484375,0.4296875,0.84375,0.7734375,N
26775,26738.0,26784.0,1.9778970941317344,-2.409444794479822,1.6519789077277909,-1.21818511267773,0.32591818640394354,-4.0614237022076125,-0.08024727541398566,0.8352198466892351,0.0703125,0.359375,0.7734375,0.796875,N
26877,26829.0,26888.0,0.664554266169829,-2.1354768646553177,0.0385114229630158,-3.2133972699674005,0.6260428432068132,-2.1739882876183336,-0.28796974057880553,0.057950757257156905,0.0859375,0.4609375,0.796875,0.8125,N
26981,26949.0,27008.0,0.7066763526377742,-0.319288487513196,-1.2095311709127945,-0.451817138526575,1.9162075235505687,0.8902426833995984,2.152455234153776,-1.7115772537145757,0.2109375,0.4609375,0.8125,0.75,N
27077,27173.0,27227.0,1.1112382104590761,0.19239337451465857,-0.3994466458900545,0.17313423233995598,1.5106848563491306,0.5918400204047131,2.552522310532653,-0.35946086278389816,1.171875,0.421875,0.75,0.8359375,N
27184,27173.0,27227.0,0.9792976923666689,0.19239337451465857,-0.3994466458900545,0.1964605614965777,1.3787443382567233,0.5918400204047131,2.3295895693466417,-0.40789092939115557,0.3359375,0.421875,0.8359375,0.7421875,N
27279,27285.0,27325.0,0.006899349485542542,-0.3048526319059831,-0.163113862739991,-44.185706572017565,0.17001321222553356,-0.1417387691659921,-1.1994827754319561,-23.641919152203126,0.359375,0.3125,0.7421875,0.8203125,N
27384,27401.0,27470.0,0.7227181402820425,-0.9825709102779103,0.04642314382534967,-1.3595492564977816,0.6762949964566929,-1.02899405410326,-0.6572389740833491,0.06423409243226263,0.671875,0.5390625,0.8203125,0.5078125,N
27449,27639.0,27671.0,1.018204980467196,-1.2698797373228783,1.5231459694533847,-1.247174941867013,-0.5049409889861887,-2.793025706776263,0.18078637363098116,1.4959129042508712,1.734375,0.25,0.5078125,1.015625,S
27579,27639.0,27671.0,0.8054313993029454,-1.2698797373228783,1.5231459694533847,-1.5766454330212185,-0.7177145701504393,-2.793025706776263,0.2569666897118653,1.891093357884458,0.71875,0.25,1.015625,0.796875,N
27681,27746.0,27834.0,1.6791255459428218,-2.5665431117048594,-0.6709783962010744,-1.5284998301087465,2.350103942143896,-1.895564715503785,-1.239790930334609,-0.39959989759093495,1.1953125,0.6875,0.796875,0.828125,N
27787,27746.0,27834.0,0.9088230684904621,-2.5665431117048594,-0.6709783962010744,-2.8240294515937396,1.5798014646915366,-1.895564715503785,-0.8334199575305306,-0.7382937553682003,0.3671875,0.6875,0.828125,0.8359375,N
27894,27886.0,27920.0,1.0269522822148303,0.330548200095259,0.29056913711077426,0.32187298847261425,0.736383145104056,0.039979062984484726,18.419219714825115,0.2829431728649584,0.203125,0.265625,0.8359375,0.828125,N
28000,27949.0,28036.0,1.9482520660433167,-2.239982980905787,-1.1303853191527558,-1.1497398206049094,3.0786373851960724,-1.1095976617530314,-2.7745528774206267,-0.5802048609903145,0.28125,0.6796875,0.828125,0.8203125,N
28105,28070.0,28113.0,1.159594434630685,-1.7217605356981929,0.8137231635578623,-1.4847954459582673,0.3458712710728227,-2.535483699256055,-0.13641234261309035,0.7017308286901377,0.0625,0.3359375,0.8203125,0.859375,N
28215,28174.0,28226.0,2.2896153164713247,-1.4733445699612289,1.1239141768944747,-0.6434900043523015,1.16570113957685,-2.5972587468557036,-0.4488197954817064,0.49087467611223534,0.0859375,0.40625,0.859375,0.84375,N
28323,28387.0,28490.0,0.20983346244365217,-1.2413457058505586,-0.7720593786446007,-5.915861518912431,0.9818928410882529,-0.46928632720595786,-2.0923107795069535,-3.6793911211941537,1.3046875,0.8046875,0.84375,0.84375,N
28431,28387.0,28490.0,1.2772621892802738,-1.2413457058505586,-0.7720593786446007,-0.971880101257868,2.0493215679248746,-0.46928632720595786,-4.3668895706511375,-0.604464287069869,0.4609375,0.8046875,0.84375,0.6171875,N
28510,28597.0,28660.0,0.6334461316458982,-1.7533920382071349,0.309516067468825,-2.7680207528480034,0.32393006417707326,-2.0629081056759597,-0.15702593018360847,0.4886225552670153,1.171875,0.4921875,0.6171875,0.96875,S
28634,28695.0,28753.0,2.216714344702608,-2.279760164692007,1.4475411368202256,-1.028441111566794,0.7691732078823823,-3.7273013015122327,-0.2063619615538768,0.6530120311981047,0.9296875,0.453125,0.96875,0.8671875,N
28745,28695.0,28753.0,1.7847306492534702,-2.279760164692007,1.4475411368202256,-1.2773693137648536,0.3371895124332447,-3.7273013015122327,-0.09046478541899494,0.8110698034046276,0.0625,0.453125,0.8671875,0.8515625,N
28854,28932.0,28987.0,1.7772814326541644,-1.287271720198208,0.6030308834727846,-0.7242925608443546,1.1742505491813797,-1.8903026036709925,-0.6211971283862011,0.33929960241143553,1.0390625,0.4296875,0.8515625,0.921875,N
28972,28932.0,28987.0,1.0510526828968767,-1.287271720198208,0.6030308834727846,-1.2247451922678816,0.44802179942409215,-1.8903026036709925,-0.23701062388319624,0.5737399212099727,0.1171875,0.4296875,0.921875,0.8515625,N
29081,29039.0,29098.0,1.817927753511389,-1.3597137811104454,0.13495733014801461,-0.7479470944233687,1.6829704233633742,-1.49467111125846,-1.1259804318733189,0.07423690511756585,0.1328125,0.4609375,0.8515625,0.9453125,N
29202,29142.0,29216.0,1.8602283473339938,-1.8357073209657764,1.2880585006754413,-0.9868182707766173,0.5721698466585525,-3.123765821641218,-0.18316669024758586,0.6924195637172372,0.109375,0.578125,0.9453125,0.59375,N
29278,29251.0,29328.0,0.12559863278426764,-1.8927424029777127,-1.00679885447895,-15.069769160853443,1.1323974872632174,-0.8859435484987628,-1.2781824408361826,-8.016001704479226,0.390625,0.6015625,0.59375,1.0703125,S
29415,29368.0,29441.0,1.853061563462292,-0.5731738142205105,-0.8679082342774057,-0.3093118035158976,2.7209697977396976,0.2947344200568952,9.231937678722575,-0.46836449009054565,0.203125,0.5703125,1.0703125,0.8984375,N
29530,29492.0,29542.0,1.1723688630447326,-1.1660414390264129,0.45360966623849464,-0.9946028726813104,0.718759196806238,-1.6196511052649076,-0.44377409089513686,0.3869171900901865,0.09375,0.390625,0.8984375,0.90625,N
29646,29608.0,29684.0,0.5808413085858429,-1.8479786899490995,-0.955489666987785,-3.1815552073049322,1.536330975573628,-0.8924890229613145,-1.721400416193378,-1.6450098380813984,0.296875,0.59375,0.90625,0.421875,N
29700,29882.0,29930.0,7.0203499321124045,-1.3055152407577522,0.31395864483191405,-0.18596156222727292,6.706391287280491,-1.6194738855896662,-4.1410925776296965,0.044721224421564516,1.796875,0.375,0.421875,1.5234375,V
29895,29882.0,29930.0,0.4638389180210114,-1.3055152407577522,0.31395864483191405,-2.814587543295825,0.14988027318909736,-1.6194738855896662,-0.09254874346709487,0.6768699922193507,0.2734375,0.375,1.5234375,0.8828125,N
30008,30083.0,30139.0,1.946131606809821,-3.2470091289031844,-5.458608193062608,-1.6684427289199704,7.404739799872429,2.211599064159423,3.348138421593516,-2.8048504910778274,1.0234375,0.4375,0.8828125,0.9609375,N
30131,30200.0,30274.0,-3.8064983190647164,-3.8876664738602247,-0.4800768891414931,1.02132357563091,-3.326421429923223,-3.4075895847187314,0.9761801846209692,0.12612034707516998,1.1171875,0.578125,0.9609375,0.953125,N
30253,30200.0,30274.0,7.861325523106643,-3.8876664738602247,-0.4800768891414931,-0.4945306567490789,8.341402412248136,-3.4075895847187314,-2.447889396556144,-0.06106818598599083,0.1640625,0.578125,0.953125,0.578125,N
30327,30306.0,30344.0,-1.4690605677561916,-6.949108721534381,-0.1601711455304026,4.7303078403011565,-1.308889422225789,-6.7889375760039785,0.19279738656784226,0.10902964046951734,0.1328125,0.296875,0.578125,1.1171875,S
30470,30425.0,30504.0,1.570894809566749,-0.9569865887274884,0.17682785850272212,-0.6091983899236539,1.394066951064027,-1.1338144472302105,-1.2295371208839205,0.11256505364066423,0.265625,0.6171875,1.1171875,0.953125,N
30592,30553.0,30622.0,1.1104559366090783,-1.4228847405464027,0.11321767925172432,-1.2813518246310307,0.9972382573573539,-1.536102419798127,-0.6492003687413044,0.10195603041886492,0.234375,0.5390625,0.953125,0.640625,N
30674,30649.0,30709.0,0.5833671965525865,-0.6317296774472928,-0.1579648826895178,-1.0829022975246205,0.7413320792421043,-0.473764794757775,-1.564768187600622,-0.27078122256961423,0.2734375,0.46875,0.640625,1.09375,S
30814,30769.0,30848.0,1.4495009038080577,-1.2255637256269154,0.1301805304748041,-0.8455073897554493,1.3193203733332537,-1.3557442561017194,-0.9731336624849894,0.08981058937790255,0.265625,0.6171875,1.09375,0.921875,N
30932,30895.0,30966.0,1.2382880403665388,-1.3088019812427967,0.04939049095322098,-1.0569446999224714,1.1888975494133178,-1.3581924721960177,-0.8753527749207943,0.03988610835537196,0.265625,0.5546875,0.921875,0.984375,N
31058,31017.0,31109.0,1.2262694084778099,-1.4961401135119905,-0.40344938596039803,-1.2200745636875798,1.6297187944382079,-1.0926907275515925,-1.4914730704175936,-0.32900550496583536,0.3984375,0.71875,0.984375,0.5625,N
31130,31320.0,31404.0,0.5498315825675555,-1.1542365546419062,-0.2817797658134663,-2.0992547376997757,0.8316113483810218,-0.8724567888284399,-0.953183422983886,-0.5124837763913739,2.140625,0.65625,0.5625,0.7265625,S
31223,31320.0,31404.0,0.7958622597022442,-1.1542365546419062,-0.2817797658134663,-1.4502968831236456,1.0776420255157104,-0.8724567888284399,-1.235180973217939,-0.35405594671481033,1.4140625,0.65625,0.7265625,1.1171875,S
31366,31320.0,31404.0,1.4070309024812115,-1.1542365546419062,-0.2817797658134663,-0.8203348999702009,1.688810668294678,-0.8724567888284399,-1.9356954864921867,-0.20026551322829172,0.296875,0.65625,1.1171875,0.953125,N
31488,31452.0,31535.0,-0.11153707117620978,-2.267699853534465,1.712341172369218,20.331355571923535,-1.8238782435454277,-3.9800410259036827,0.45825614150078003,-15.352215674230923,0.3671875,0.6484375,0.953125,1.0234375,N
31619,31607.0,31653.0,4.478715158494452,-4.069349288736366,2.4630326527673563,-0.9085974760011984,2.0156825057270953,-6.532381941503722,-0.3085677665172002,0.5499417948238798,0.265625,0.359375,1.0234375,0.5,N
31683,31676.0,31709.0,-1.483917290518373,-2.5339994688275693,-4.419920435583149,1.707641985856485,2.9360031450647766,1.88592096675558,1.5568007338694005,2.9785490497513845,0.203125,0.2578125,0.5,0.8125,S
31787,31768.0,31815.0,3.8671444369987893,-2.555206284812149,-3.8060041802703446,-0.6607475687655442,7.673148617269134,1.2507978954581955,6.134603076269397,-0.9841898181657021,0.21875,0.3671875,0.8125,1.078125,S
31925,32036.0,32093.0,7.085326396031139,-1.4704306350679408,-4.444747538512802,-0.2075318133391294,11.53007393454394,2.974316903444861,3.8765452064606096,-0.6273172596540559,1.3125,0.4453125,1.078125,0.921875,N
32043,32036.0,32093.0,0.8024155779160482,-1.4704306350679408,-4.444747538512802,-1.832505095285903,5.24716311642885,2.974316903444861,1.7641573802547983,-5.539208934672288,0.390625,0.4453125,0.921875,0.90625,N
32159,32123.0,32168.0,1.309693043704933,-2.6854868686023274,0.11287312228607925,-2.0504704377183463,1.1968199214188537,-2.7983599908884065,-0.42768618952377696,0.0861828829500212,0.0703125,0.3515625,0.90625,0.4921875,N
32222,32236.0,32335.0,0.16687466361561995,-5.477866643889013,-2.5451452093305504,-32.82623332507062,2.71201987294617,-2.9327214345584625,-0.9247451329636699,-15.251837242309309,0.8828125,0.7734375,0.4921875,1.1796875,S
32373,32430.0,32491.0,1.078396524488908,-7.106977675557676,4.22121354862479,-6.590319529197236,-3.1428170241358817,-11.328191224182465,0.2774332602566649,3.9143426863559108,0.921875,0.4765625,1.1796875,0.8671875,N
32484,32544.0,32593.0,6.657657326664917,-7.853073035836951,0.7416418040178258,-1.1795550071921268,5.916015522647091,-8.594714839854777,-0.6883317984226516,0.11139681236633178,0.8515625,0.3828125,0.8671875,0.90625,N
32600,32637.0,32691.0,1.5472143076756197,-0.9505639951735395,-3.0791019796019405,-0.6143712544912876,4.62631628727756,2.128537984428401,2.173471331553387,-1.9900940447142554,0.7109375,0.421875,0.90625,0.5078125,N
32665,32637.0,32691.0,8.126669578208611,-0.9505639951735395,-3.0791019796019405,-0.11696845626927475,11.205771557810552,2.128537984428401,5.264539153065552,-0.37888854099081964,0.203125,0.421875,0.5078125,1.1171875,S
32808,32885.0,32921.0,-0.6878772121922653,-4.886608145044613,4.002623107918474,7.103895954731497,-4.690500320110739,-8.889231252963086,0.5276609626447994,-5.818804631079594,0.8828125,0.28125,1.1171875,0.8359375,N
32915,33019.0,33050.0,6.589746241406928,-1.7952896275623547,3.720894351410401,-0.2724368377467378,2.868851889996527,-5.516183978972756,-0.5200790801997099,0.5646491101630008,1.0546875,0.2421875,0.8359375,0.921875,N
33033,33019.0,33050.0,3.2348268980118653,-1.7952896275623547,3.720894351410401,-0.5549878507149008,-0.48606745339853585,-5.516183978972756,0.08811661381335092,1.150260730704717,0.1328125,0.2421875,0.921875,0.5859375,N
33108,33088.0,33144.0,2.8872680745919643,-3.025074970614523,-4.482135300131312,-1.0477291655857186,7.369403374723277,1.4570603295167892,5.057720140639078,-1.5523793372614831,0.28125,0.4375,0.5859375,1.046875,S
33242,33289.0,33329.0,4.842259781920578,-5.437613070923574,0.22310509966978043,-1.1229494731418275,4.619154682250798,-5.660718170593355,-0.8160015289661771,0.04607458288437606,0.6796875,0.3125,1.046875,0.8828125,N
33355,33437.0,33467.0,-0.5298149552528226,-3.9915346968879124,1.2100812079841763,7.533827909752359,-1.739896163236999,-5.201615904872089,0.3344914724686471,-2.2839695180116935,0.875,0.234375,0.8828125,0.953125,N
33477,33551.0,33661.0,3.1712352005161737,-0.6698635845751296,1.7108263485732687,-0.21123112674395694,1.460408851942905,-2.3806899331483984,-0.6134393360548023,0.5394826433229556,1.4375,0.859375,0.953125,0.8515625,N
33586,33551.0,33661.0,1.467602505938412,-0.6698635845751296,1.7108263485732687,-0.45643393348310385,-0.24322384263485675,-2.3806899331483984,0.10216527538855082,1.165728691284385,0.5859375,0.859375,0.8515625,0.9140625,N
33703,33734.0,33781.0,-3.498811163430903,1.1843847830329646,1.4833618583426749,-0.3385106333865608,-4.982173021773578,-0.2989770753097103,16.664063679840822,-0.4239616798547377,0.609375,0.3671875,0.9140625,0.8515625,N
33812,33804.0,33836.0,0.17909324943342825,-1.628607410683642,2.175082899925007,-9.093628128563386,-1.9959896504915788,-3.803690310608649,0.5247508307720745,12.144974234405856,0.1875,0.25,0.8515625,0.8671875,N
33923,34061.0,34120.0,1.661660494363587,-1.417463788669552,-2.1211058615292475,-0.8530405539986302,3.782766355892835,0.7036420728596955,5.375980916716885,-1.276497737488564,1.5390625,0.4609375,0.8671875,0.8828125,N
34036,34061.0,34120.0,-1.8581348464037484,-1.417463788669552,-2.1211058615292475,0.7628422616436717,0.26297101512549914,0.7036420728596955,0.37372838445653167,1.141524182507236,0.65625,0.4609375,0.8828125,0.84375,N
34144,34203.0,34261.0,-0.6120906597323448,-1.7942236732937542,-1.6341634247662187,2.931303794242397,1.022072765033874,-0.16006024852753553,-6.385550281449453,2.6698061778639235,0.9140625,0.453125,0.84375,0.8515625,N
34253,34320.0,34405.0,1.099072037544513,-3.7488243223586695,-1.5317516821204942,-3.4108995537126834,2.630823719665007,-2.2170726402381753,-1.1866204435152758,-1.3936772384298397,1.1875,0.6640625,0.8515625,0.875,N
34365,34320.0,34405.0,1.2563875274867053,-3.7488243223586695,-1.5317516821204942,-2.9838121123805394,2.7881392096071993,-2.2170726402381753,-1.2575768420955642,-1.2191713532723705,0.3125,0.6640625,0.875,0.7890625,N
34466,34469.0,34502.0,1.0083144316580182,0.8120794266495308,-0.5908923130204404,0.8053831237089317,1.5992067446784586,1.4029717396699712,1.1398709606614377,-0.5860198906890669,0.28125,0.2578125,0.7890625,0.9375,S
34586,34543.0,34618.0,1.3649727742371878,-1.648247809610859,0.16791746614944567,-1.2075316377881449,1.1970553080877422,-1.8161652757603046,-0.6591114388455735,0.12301891240525731,0.25,0.5859375,0.9375,0.875,N
34698,34662.0,34728.0,1.2224728848470416,-1.2521069479307247,0.08956967505498137,-1.0242410800689383,1.1329032097920604,-1.3416766229857062,-0.8443936417934667,0.07326925297503717,0.234375,0.515625,0.875,0.8828125,N
34811,34774.0,34843.0,1.2822147739303118,-1.3513614949109785,0.058431774991073264,-1.0539275653241107,1.2237829989392386,-1.4097932699020517,-0.8680584771299579,0.04557097311549853,0.25,0.5390625,0.8828125,0.8828125,N
34924,34887.0,34955.0,1.2799081346785588,-1.3294038009025657,0.10067461761355162,-1.0386712646657548,1.1792335170650072,-1.4300784185161173,-0.8245936039567728,0.07865769025589907,0.2421875,0.53125,0.8828125,0.890625,N
35038,35000.0,35069.0,1.2755873465730414,-1.3454529214473714,0.09237792285233781,-1.0547712981490676,1.1832094237207036,-1.4378308442997092,-0.8229128123183238,0.0724199115807458,0.2421875,0.5390625,0.890625,0.875,N
35150,35113.0,35181.0,1.2734775547769799,-1.3171550807397854,0.10156970131199133,-1.0342978372873282,1.1719078534649885,-1.4187247820517768,-0.8260290285267036,0.07975774754018253,0.2421875,0.53125,0.875,0.890625,N
35264,35227.0,35295.0,1.2907226895808281,-1.3562309042310245,0.152288174068076,-1.0507531285991965,1.1384345155127522,-1.5085190782991005,-0.7546702802037947,0.11798674904950553,0.2421875,0.53125,0.890625,0.8984375,N
35379,35341.0,35410.0,1.2731046432246507,-1.3361041492052796,0.09183504357374418,-1.0494849392906598,1.1812695996509064,-1.427939192779024,-0.8272548338364083,0.072134717332532,0.2421875,0.5390625,0.8984375,0.875,N
35491,35454.0,35521.0,1.2533087906276827,-1.318730850764306,0.09955327058100347,-1.0521994744039564,1.1537555200466794,-1.4182841213453095,-0.8134868766296895,0.0794323564355957,0.234375,0.5234375,0.875,0.8828125,N
35604,35567.0,35630.0,1.217257974493021,-1.4223374948574188,0.3885154057814116,-1.1684766291630269,0.8287425687116095,-1.8108529006388303,-0.4576531690780884,0.3191726108372594,0.203125,0.4921875,0.8828125,0.484375,N
35666,35647.0,35698.0,0.5236154761945132,-0.17073121867058727,-0.2589919938011178,-0.3260622086868262,0.782607469995631,0.08826077513053054,8.86699067437622,-0.49462249604117353,0.25,0.3984375,0.484375,1.109375,S
35808,35762.0,35848.0,1.4579129581184425,-1.2089451146718637,-0.15438329524054895,-0.8292299673583446,1.6122962533589913,-1.0545618194313149,-1.5288778937857255,-0.10589335555381399,0.3125,0.671875,1.109375,0.875,N
35920,35884.0,35951.0,1.160126871226088,-1.2318886636904656,-0.013975693212272915,-1.0618568488018347,1.174102564438361,-1.2179129704781926,-0.9640282950409582,-0.012046693821946052,0.2421875,0.5234375,0.875,0.890625,N
36034,35997.0,36064.0,1.2511342813057709,-1.4117317277031913,0.19603751231540067,-1.1283614786974023,1.0550967689903703,-1.607769240018592,-0.6562488836881649,0.15668782739355705,0.234375,0.5234375,0.890625,0.71875,N
36126,36097.0,36166.0,0.6599488103889172,-0.8187294793281642,-0.32621131450249324,-1.2405954317057946,0.9861601248914105,-0.49251816482567096,-2.0022817335893923,-0.4942979051818463,0.3125,0.5390625,0.71875,0.9765625,S
36251,36210.0,36282.0,1.4169827011088678,-1.223164782214547,0.1774949674934456,-0.8632178651562595,1.2394877336154222,-1.4006597497079927,-0.8849313574362572,0.1252626213111465,0.2421875,0.5625,0.9765625,0.875,N
36363,36327.0,36393.0,1.1895421949051892,-1.2977334508194833,0.050140283019439465,-1.0909520119401206,1.1394019118857497,-1.3478737338389228,-0.8453328255315,0.04215090749549731,0.234375,0.515625,0.875,0.8671875,N
36474,36438.0,36506.0,1.2351169098914103,-1.3766071821681487,0.09345027547531896,-1.1145561777542,1.1416666344160913,-1.4700574576434677,-0.7766136136244677,0.07566107688019183,0.25,0.53125,0.8671875,0.7265625,N
36567,36537.0,36607.0,0.6407880461234245,-0.8178516520246429,-0.3427725266848475,-1.276321643283454,0.983560572808272,-0.47507912533979546,-2.070308966121781,-0.5349234099457979,0.3125,0.546875,0.7265625,0.9765625,S
36692,36651.0,36724.0,1.4130508649161875,-1.2248496242024354,0.15224339231828624,-0.866812125885564,1.2608074725979013,-1.3770930165207216,-0.9155572335871544,0.10774091442724977,0.25,0.5703125,0.9765625,0.8671875,N
36803,36768.0,36834.0,1.1874743924412905,-1.2831205077770638,0.06266585078630114,-1.080545834036166,1.1248085416549893,-1.345786358563365,-0.8358002252718101,0.05277238076474932,0.2421875,0.515625,0.8671875,0.8828125,N
36916,36879.0,36950.0,1.2849200588101894,-1.3397044505650206,-0.024364566832778246,-1.042636420358758,1.3092846256429678,-1.3153398837322423,-0.9953964308661478,-0.018961932040612202,0.265625,0.5546875,0.8828125,0.890625,N
37030,36992.0,37061.0,1.2873968504525417,-1.3397496830871833,0.10391251527197508,-1.040665652254966,1.1834843351805666,-1.4436621983591584,-0.8197792645160997,0.0807152163184554,0.2421875,0.5390625,0.890625,0.890625,N
37144,37106.0,37175.0,1.284632266048338,-1.3375373068880623,0.108387139766949,-1.0411830235297341,1.176245126281389,-1.4459244466550112,-0.8134900333157131,0.08437211381927925,0.2421875,0.5390625,0.890625,0.890625,N
37258,37221.0,37290.0,1.2859935815172918,-1.3416284364670508,0.08089550122400914,-1.0432621560086774,1.2050980802932827,-1.42252393769106,-0.8471548691470968,0.06290505830407318,0.25,0.5390625,0.890625,0.9140625,N
37375,37337.0,37401.0,1.2025986792493228,-1.4636254214225592,0.41739814948629,-1.2170522441752327,0.7852005297630329,-1.8810235709088492,-0.41743258399662136,0.34708016621707516,0.203125,0.5,0.9140625,0.453125,N
37433,37416.0,37467.0,0.5908328708124212,-0.06525711402116052,-0.14582581329085698,-0.11044936266228574,0.7366586841032782,0.08056869926969645,9.14323665121339,-0.24681398157543277,0.265625,0.3984375,0.453125,1.3046875,V
37600,37679.0,37748.0,1.3725286556484058,-1.205313826027558,-0.05422274419722175,-0.8781702451655898,1.4267513998456276,-1.1510910818303361,-1.2394774161371898,-0.039505728331483185,1.15625,0.5390625,1.3046875,0.9140625,N
37717,37679.0,37748.0,1.199394554796703,-1.205313826027558,-0.05422274419722175,-1.0049352160281053,1.253617298993925,-1.1510910818303361,-1.0890687268643964,-0.04520842952001936,0.2421875,0.5390625,0.9140625,0.9140625,N
37834,37796.0,37863.0,1.2225263794879047,-1.4947564959855912,0.2909975674923563,-1.222678316857031,0.9315288119955484,-1.7857540634779476,-0.521644514800261,0.23802968375557684,0.2265625,0.5234375,0.9140625,0.53125,N
37902,37882.0,37936.0,0.5539036553377198,-0.2797395422959856,-0.24789652153742558,-0.50503285111095,0.8018001768751454,-0.03184302075855999,-25.179777476344064,-0.44754447664058283,0.265625,0.421875,0.53125,1.109375,S
38044,37998.0,38082.0,1.488059691685936,-1.2137692292573246,-0.019547958388823942,-0.8156724061802608,1.50760765007476,-1.1942212708685007,-1.2624190230495125,-0.01313654183232164,0.296875,0.65625,1.109375,0.953125,N
38166,38127.0,38198.0,1.227496734467679,-1.3419323663200222,0.061844300626172216,-1.0932268320061722,1.1656524338415069,-1.4037766669461944,-0.8303688622901049,0.05038245633540675,0.25,0.5546875,0.953125,0.9453125,N
38287,38248.0,38316.0,1.2107271847878056,-1.469137279439767,0.2836818408780152,-1.2134337924338015,0.9270453439097904,-1.752819120317782,-0.5288881968275878,0.2343069887604232,0.2265625,0.53125,0.9453125,0.53125,N
38355,38335.0,38390.0,0.5768975005523925,-0.283396203092707,-0.2427316807709525,-0.4912418632796098,0.8196291813233451,-0.04066452232175452,-20.15587874949323,-0.4207535663415622,0.2734375,0.4296875,0.53125,1.1484375,S
38502,38454.0,38540.0,1.4766388713398528,-1.2201999634830452,-0.005354081733706273,-0.8263360711721455,1.4819929530735592,-1.2148458817493388,-1.2199020265348697,-0.0036258572340359414,0.296875,0.671875,1.1484375,0.953125,N
38624,38586.0,38658.0,1.232838314173015,-1.3368961671523818,0.06556965330526503,-1.0844051095614826,1.16726866086775,-1.4024658204576468,-0.8322974035023911,0.05318593083250255,0.265625,0.5625,0.953125,0.9765625,N
