peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
66796,66790.0,66834.0,-5.235157711798249,-8.881460792717592,-4.096527319237603,1.69650300557361,-1.1386303925606462,-4.784933473479989,0.2379615931697672,0.782503134529345,0.296875,0.34375,0.8125,0.7890625,N
66897,67267.0,67313.0,0.09700186040517181,-1.3002523485662818,0.745843125094117,-13.404406298345148,-0.6488412646889452,-2.0460954736603987,0.31711192026058743,7.688956912566093,3.25,0.359375,0.7890625,0.7578125,N
66994,67267.0,67313.0,2.2817103745882545,-1.3002523485662818,0.745843125094117,-0.5698586301957445,1.5358672494941374,-2.0460954736603987,-0.7506332276599589,0.3268789647453428,2.4921875,0.359375,0.7578125,0.7734375,N
67093,67267.0,67313.0,1.5700873478005828,-1.3002523485662818,0.745843125094117,-0.8281401352527982,0.8242442227064658,-2.0460954736603987,-0.4028376159944871,0.47503288663456367,1.71875,0.359375,0.7734375,0.7890625,N
67194,67267.0,67313.0,1.595617861892815,-1.3002523485662818,0.745843125094117,-0.814889566994347,0.849774736798698,-2.0460954736603987,-0.4153152908737335,0.4674321733960501,0.9296875,0.359375,0.7890625,0.78125,N
67294,67267.0,67313.0,1.7387015606710456,-1.3002523485662818,0.745843125094117,-0.7478295171394762,0.9928584355769287,-2.0460954736603987,-0.4852454092969264,0.42896558096276255,0.1484375,0.359375,0.78125,0.7890625,N
67395,67352.0,67412.0,2.520858934881825,-3.597319532474957,-4.136772683699857,-1.4270213547842159,6.657631618581682,0.5394531512249001,12.341445412756686,-1.6410171257336876,0.1328125,0.46875,0.7890625,0.7890625,N
67496,67558.0,67638.0,5.084776788151666,-6.543342521294278,-4.060726291318012,-1.2868495105903763,9.145503079469679,-2.4826162299762657,-3.6838166805818036,-0.798604631137427,1.109375,0.625,0.7890625,0.8359375,N
67603,67558.0,67638.0,3.0571918842876293,-6.543342521294278,-4.060726291318012,-2.140311360540908,7.1179181756056416,-2.4826162299762657,-2.867103698775743,-1.3282536540110634,0.2734375,0.625,0.8359375,0.8046875,N
67706,67674.0,67734.0,8.043382921179923,-0.9209982869139423,-3.055881664014038,-0.11450384694339985,11.09926458519396,2.1348833771000955,5.199002767200601,-0.3799249263599346,0.21875,0.46875,0.8046875,0.78125,N
67806,67810.0,67847.0,-2.9439444981020335,-3.570817329001569,-1.1419909624829174,1.2129363618450286,-1.801953535619116,-2.428826366518652,0.7419029867507321,0.3879118520132296,0.3203125,0.2890625,0.78125,0.8515625,N
67915,67999.0,68061.0,1.3933940253395936,-4.886378059905936,-0.7010788726669559,-3.50681714651033,2.0944728980065497,-4.18529918723898,-0.5004356449337287,-0.5031447386148302,1.140625,0.484375,0.8515625,0.8359375,N
68022,67999.0,68061.0,5.7670905584459575,-4.886378059905936,-0.7010788726669559,-0.847286514818081,6.468169431112914,-4.18529918723898,-1.5454497138064653,-0.12156543504249633,0.3046875,0.484375,0.8359375,0.8203125,N
68127,68085.0,68176.0,4.036054378811656,-7.398070265000088,-0.7547252404637198,-1.8329956860438332,4.7907796192753755,-6.6433450245363685,-0.7211396670775381,-0.18699580571209626,0.3828125,0.7109375,0.8203125,0.8203125,N
68232,68246.0,68291.0,-0.761643657959155,-5.747642638362149,1.8315187954703138,7.546367094768589,-2.5931624534294686,-7.579161433832462,0.3421437155110464,-2.4046925045997476,0.4609375,0.3515625,0.8203125,0.84375,N
68340,68319.0,68361.0,4.53537037007188,1.6379413873939768,-4.395265090326206,0.36114831948510023,8.930635460398086,6.033206477720183,1.4802469455301617,-0.9691083046557335,0.1640625,0.328125,0.84375,0.8515625,N
68449,68412.0,68464.0,4.71433748619605,-4.076058756127745,-0.102851653715437,-0.8646090289595866,4.817189139911487,-3.973207102412308,-1.2124183350489735,-0.021816777864672333,0.1171875,0.40625,0.8515625,0.875,N
68561,68531.0,68572.0,1.4943682196763666,-3.890844257130599,0.785459988226608,-2.603671709488866,0.7089082314497586,-4.676304245357207,-0.15159583171980023,0.5256134183559619,0.0859375,0.3203125,0.875,0.8203125,N
68666,68637.0,68686.0,1.857167740528256,-1.206767671808256,0.6968474944197781,-0.6497892707661403,1.160320246108478,-1.9036151662280343,-0.6095350923304649,0.3752205464335524,0.15625,0.3828125,0.8203125,0.875,N
68778,68748.0,68798.0,1.7455291279430731,-1.4484242870566268,0.6594481914709794,-0.8297909578647056,1.0860809364720936,-2.1078724785276064,-0.5152498301181597,0.3777927167838622,0.15625,0.390625,0.875,0.8984375,N
68893,68862.0,68913.0,1.7469193940051255,-1.4777966671337999,0.6718941633702549,-0.84594439343059,1.0750252306348707,-2.1496908305040545,-0.5000836470902196,0.38461658029327683,0.15625,0.3984375,0.8984375,0.8828125,N
69006,68975.0,69026.0,1.7475635511055339,-1.4198533912416968,0.6566342842193336,-0.812475969954556,1.0909292668862003,-2.0764876754610304,-0.5253723774902673,0.3757427212326197,0.15625,0.3984375,0.8828125,0.9375,N
69126,69093.0,69147.0,1.8354185921344408,-1.5038618059051345,0.7159452747437158,-0.8193563105167563,1.119473317390725,-2.2198070806488506,-0.5043110850261376,0.39007193117245825,0.1640625,0.421875,0.9375,0.9609375,N
69249,69216.0,69270.0,1.8324192398004988,-1.5081327688509134,0.7605655086071248,-0.8230282328923312,1.071853731193374,-2.2686982774580384,-0.47245318685318166,0.4150608616671859,0.1640625,0.421875,0.9609375,1.0234375,N
69380,69345.0,69402.0,1.8227142043764393,-1.5229145145842347,0.7506089797548772,-0.8355201879305221,1.072105224621562,-2.273523494339112,-0.47156109329462254,0.4118083778316002,0.171875,0.4453125,1.0234375,1.0546875,N
69515,69479.0,69538.0,1.7854512318083424,-1.5022111038057382,0.6810592825358431,-0.8413621593485179,1.1043919492724994,-2.183270386341581,-0.505842957510675,0.3814493896011105,0.1796875,0.4609375,1.0546875,1.0546875,N
69650,69614.0,69750.0,1.7766228407903752,-1.4855844620966747,-1.4872094560459317,-0.8361844889012995,3.263832296836307,0.0016249939492569698,2008.519661460092,-0.8370991422041547,0.78125,1.0625,1.0546875,1.0625,N
69786,70023.0,70163.0,1.7785206783337115,-1.4601555522754426,-1.626002570021932,-0.8209944197238438,3.404523248355644,0.16584701774648947,20.52809447294212,-0.9142443997588642,2.9453125,1.09375,1.0625,1.0625,N
69922,70023.0,70163.0,1.765840704605827,-1.4601555522754426,-1.626002570021932,-0.8268897349953093,3.3918432746277594,0.16584701774648947,20.451638628874626,-0.9208093152348586,1.8828125,1.09375,1.0625,1.0703125,N
70059,70023.0,70163.0,1.8271683022542142,-1.4601555522754426,-1.626002570021932,-0.7991357722624781,3.4531708722761465,0.16584701774648947,20.821422773815545,-0.889903008943347,0.8125,1.09375,1.0703125,1.0859375,N
70198,70279.0,70443.0,1.2622124224192857,-1.8957548250808893,-63.05635607923619,-1.501930096241084,64.31856850165548,61.160601254155296,1.0516340124646113,-49.95700799582998,1.9140625,1.28125,1.0859375,1.1171875,N
70341,70279.0,70443.0,6.490264862563359,-1.8957548250808893,-63.05635607923619,-0.29209205867942845,69.54662094179955,61.160601254155296,1.1371147358868468,-9.715528936723825,0.796875,1.28125,1.1171875,1.0546875,N
70476,70488.0,70530.0,-4.669497363431521,-31.33788900120052,36.555333406825774,6.711191068790095,-41.2248307702573,-67.89322240802629,0.6072009739426322,-7.828537112603054,0.421875,0.328125,1.0546875,1.1171875,N
70619,70604.0,70658.0,46.533329870857905,-79.79220946717064,-46.29313688639685,-1.7147324227304337,92.82646675725476,-33.499072580773785,-2.7710160194264875,-0.9948382592621751,0.3046875,0.421875,1.1171875,1.0546875,N
70754,70846.0,70902.0,-46.79052265082095,-89.86247267563846,-37.63810322598519,1.9205272261275288,-9.152419424835756,-52.22436944965327,0.17525188951604512,0.8043958710797778,1.15625,0.4375,1.0546875,1.09375,N
70894,70962.0,71016.0,-13.01515306928437,-51.407301148354605,-22.661046438684235,3.9498038075076747,9.645893369399865,-28.74625470967037,-0.33555304740811825,1.741127923586552,0.953125,0.421875,1.09375,1.1171875,N
71037,71044.0,71099.0,-40.26862571986508,-74.03642104319204,-1.600126849399671,1.8385633907210504,-38.668498870465406,-72.43629419379236,0.5338276799060658,0.03973631632058171,0.484375,0.4296875,1.1171875,1.1328125,N
71182,71162.0,71262.0,27.494166752989823,-82.52618537891809,-157.3882195286334,-3.0015888868479297,184.88238628162324,74.86203414971533,2.469641499613543,-5.7244222362737505,0.625,0.78125,1.1328125,1.1015625,N
71323,71335.0,71370.0,88.5416645843713,42.45095462913259,-26.171461615170916,0.4794460870868437,114.71312619954222,68.62241624430351,1.6716567628739654,-0.295583573428667,0.3671875,0.2734375,1.1015625,1.0703125,N
71460,71525.0,71558.0,-40.10849501425512,16.76631134111806,50.123304111199104,-0.41802394567931506,-90.23179912545422,-33.35699277008104,2.705033986348614,-1.2496929663749432,0.765625,0.2578125,1.0703125,1.109375,N
71602,71673.0,71749.0,25.13262805265764,-86.92125327066186,15.109926424266044,-3.4585023535360206,10.022701628391596,-102.03117969492791,-0.09823175286573538,0.6012075773615028,1.1484375,0.59375,1.109375,1.1015625,N
71743,71990.0,72051.0,19.4259064379112,-1.2316187776928036,0.7523642118575847,-0.06340083957622702,18.673542226053613,-1.9839829895503884,-9.41214835228271,0.038729941084720054,2.40625,0.4765625,1.1015625,1.140625,N
71889,71990.0,72051.0,0.44089851535841895,-1.2316187776928036,0.7523642118575847,-2.7934291788022594,-0.3114656964991658,-1.9839829895503884,0.1569901043202746,1.7064339879801285,1.265625,0.4765625,1.140625,1.078125,N
72027,71990.0,72051.0,1.9104685930670748,-1.2316187776928036,0.7523642118575847,-0.6446684243657507,1.15810438120949,-1.9839829895503884,-0.5837269711026809,0.39381134795298356,0.1875,0.4765625,1.078125,1.1171875,N
72170,72132.0,72193.0,1.7438349984638382,-1.4914789718698607,0.6943269965385176,-0.8552867520056195,1.0495080019253207,-2.185805968408378,-0.48014691930296677,0.39816094822626985,0.1796875,0.4765625,1.1171875,1.1015625,N
72311,72274.0,72335.0,1.7630882100703817,-1.4684524267787051,0.6779301178613627,-0.8328865330680676,1.085158092209019,-2.1463825446400677,-0.5055753434628271,0.38451287575356197,0.1875,0.4765625,1.1015625,1.109375,N
72453,72416.0,72477.0,1.7608249248458452,-1.4779996025838293,0.6677261209908117,-0.8393790783676144,1.0930988038550336,-2.145725723574641,-0.5094308148732081,0.3792121019920644,0.1875,0.4765625,1.109375,1.1015625,N
72594,72557.0,72618.0,1.7616910152380563,-1.4723367054276058,0.6759365558893129,-0.8357519523528079,1.0857544593487434,-2.148273261316919,-0.5054079845890564,0.38368621400840486,0.1875,0.4765625,1.1015625,1.1015625,N
72735,72698.0,72838.0,1.7569492624338923,-1.4751859531293061,-1.4741473809605599,-0.8396292281575275,3.2310966433944524,-0.0010385721687462546,-3111.0949634775725,-0.8390381056983008,0.8046875,1.09375,1.1015625,1.0859375,N
72874,72980.0,73122.0,1.759561081656847,-1.481617908860606,-1.444912918340152,-0.8420383493964742,3.204473999996999,-0.03670499052045417,-87.30349618838011,-0.821178038888872,1.9375,1.109375,1.0859375,1.1171875,N
73017,72980.0,73122.0,1.7761175037275043,-1.481617908860606,-1.444912918340152,-0.8341891264238782,3.221030422067656,-0.03670499052045417,-87.75456351835071,-0.8135232693263483,0.8203125,1.109375,1.1171875,1.1015625,N
73158,73262.0,73341.0,1.7346215515494294,-1.9862177212066436,7.000646335253024,-1.1450438393507096,-5.266024783703594,-8.986864056459668,0.5859691156581398,4.035834980258248,1.4296875,0.6171875,1.1015625,1.1328125,N
73303,73262.0,73341.0,1.675278958765003,-1.9862177212066436,7.000646335253024,-1.1856041710634635,-5.325367376488021,-8.986864056459668,0.5925723748608616,4.178794402344684,0.296875,0.6171875,1.1328125,1.09375,N
73443,73499.0,73551.0,8.709701942682997,-17.346915593185948,4.036090909702136,-1.9916772935908622,4.673611032980862,-21.383006502888083,-0.2185666001808316,0.46340172560013343,0.84375,0.40625,1.09375,1.0859375,N
73582,73600.0,73645.0,2.4888711741831666,-0.20848045224304898,-8.54524402027539,-0.08376506361823692,11.034115194458558,8.336763568032342,1.3235490132848817,-3.4333814095781356,0.4921875,0.3515625,1.0859375,1.1328125,N
73727,73748.0,73800.0,-7.127067591945507,4.495897816900014,-4.718615062739889,-0.63082014571897,-2.4084525292056185,9.214512879639901,-0.26137600116955284,0.6620696383001228,0.5703125,0.40625,1.1328125,1.0859375,N
73866,73828.0,73888.0,0.8408942789508265,-2.5540536361814516,0.050679585760662255,-3.0373064725426757,0.7902146931901642,-2.604733221942114,-0.3033764404482746,0.060268677084941706,0.171875,0.46875,1.0859375,1.0703125,N
74003,73966.0,74027.0,1.8228415886528928,-1.4335782252911222,0.7267343772161957,-0.7864524455745812,1.096107211436697,-2.160312602507318,-0.5073836120589793,0.39868213548565307,0.1875,0.4765625,1.0703125,1.0859375,N
74142,74106.0,74165.0,1.7661046911050022,-1.4702845052616949,0.6923497005382878,-0.8325013305648257,1.0737549905667145,-2.1626342057999826,-0.4965032864490001,0.3920207584665346,0.1796875,0.4609375,1.0859375,1.078125,N
74280,74244.0,74303.0,1.7632225099947874,-1.4814909387619748,0.6831149629037166,-0.8402178002856568,1.0801075470910706,-2.1646059016656913,-0.49898577207976486,0.3874241390587375,0.1796875,0.4609375,1.078125,1.0546875,N
74415,74380.0,74438.0,1.7612730769519958,-1.4745028115739478,0.7029609792349971,-0.8371801232127367,1.0583120977169986,-2.177463790808945,-0.4860297113477269,0.39912094747483423,0.1796875,0.453125,1.0546875,1.0703125,N
74552,74516.0,74574.0,1.7732927587555949,-1.4831713543249792,0.7070372371425218,-0.8363939608966723,1.0662555216130731,-2.190208591467501,-0.4868282983488126,0.3987143316587408,0.171875,0.453125,1.0703125,1.046875,N
74686,74651.0,74709.0,1.7704598958016948,-1.4791750608762897,0.6623880146550205,-0.8354750448648224,1.1080718811466743,-2.14156307553131,-0.517412675726008,0.3741333063944268,0.1796875,0.453125,1.046875,1.03125,N
74818,74783.0,74841.0,1.7663020158512466,-1.4804323109823718,0.6696080554758506,-0.8381535534107946,1.096693960375396,-2.1500403664582226,-0.5100806373147254,0.3791016765347129,0.1796875,0.453125,1.03125,1.03125,N
74950,74915.0,74972.0,1.7750739753159972,-1.4818674584522036,0.6793566242630386,-0.8348201140115317,1.0957173510529588,-2.161224082715242,-0.5069892380971251,0.3827201760096224,0.171875,0.4453125,1.03125,1.0,N
75078,75044.0,75100.0,1.7771111482772282,-1.4765411937980313,0.6994635284950886,-0.8308659788834389,1.0776476197821396,-2.17600472229312,-0.49524139756759894,0.39359582498436546,0.171875,0.4375,1.0,0.9921875,N
75205,75172.0,75227.0,1.7166593478561791,-1.5046915460919572,0.557691688663911,-0.8765230841931835,1.1589676591922682,-2.062383234755868,-0.5619555277898967,0.3248703298999739,0.171875,0.4296875,0.9921875,0.84375,N
75313,75285.0,75334.0,1.620715291588715,-1.3236859844259494,0.46829133323388367,-0.816729496720179,1.1524239583548315,-1.791977317659833,-0.6431018668583357,0.2889411457177272,0.1640625,0.3828125,0.84375,0.828125,N
75419,75390.0,75438.0,1.6527616176368403,-1.3818066976059467,0.5833399440079845,-0.8360592857799349,1.0694216736288558,-1.9651466416139312,-0.5441943369429996,0.35294862718439607,0.1484375,0.375,0.828125,0.8203125,N
75524,75495.0,75543.0,1.6715096970880232,-1.3787575100746894,0.5970954483650255,-0.824857619717466,1.0744142487229977,-1.9758529584397149,-0.5437723713871085,0.35721925478819516,0.1484375,0.375,0.8203125,0.8125,N
75628,75600.0,75647.0,1.6370535827296933,-1.3841083026398322,0.5718111966651976,-0.8454874765503465,1.0652423860644955,-1.95591949930503,-0.544624861321232,0.3492929020146886,0.1484375,0.3671875,0.8125,0.7890625,N
75729,75702.0,75748.0,1.614563310765148,-1.3381219497632963,0.5315227962899804,-0.8287825821640621,1.0830405144751676,-1.8696447460532768,-0.5792760987141594,0.32920529826612355,0.1484375,0.359375,0.7890625,0.796875,N
75831,75803.0,75850.0,1.643991022577388,-1.3690306063195272,0.5520474808449266,-0.8327482252142788,1.0919435417324612,-1.921078087164454,-0.5684014351255183,0.33579713834412983,0.1484375,0.3671875,0.796875,0.796875,N
75933,75905.0,75952.0,1.635824823154232,-1.3665383676745353,0.5456006561406188,-0.8353818503863678,1.0902241670136132,-1.912139023815154,-0.5701594671910242,0.33353244700650775,0.1484375,0.3671875,0.796875,0.796875,N
76035,76007.0,76064.0,1.687928994545554,-1.338783066583387,-0.3827147908332763,-0.7931512942248092,2.0706437853788304,-0.9560682757501108,-2.165790705432881,-0.22673630944784837,0.2265625,0.4453125,0.796875,0.8046875,N
76138,76099.0,76179.0,1.7677396370683784,-0.958482660796691,-0.7187568799836459,-0.542208049589384,2.486496517052024,-0.23972578081304508,-10.372253282975718,-0.40659657390249687,0.3203125,0.625,0.8046875,0.8203125,N
76243,76214.0,76262.0,2.3128511236094664,-1.12109605344435,0.7265471987878819,-0.48472469412330893,1.5863039248215847,-1.8476432522322317,-0.858555309800791,0.31413487507748555,0.1484375,0.375,0.8203125,0.7578125,N
76340,76306.0,76374.0,1.7735660037427512,-1.8856969925358897,0.175266513185395,-1.0632234653553962,1.5982994905573562,-2.0609635057212845,-0.7755108162373755,0.09882153402553419,0.265625,0.53125,0.7578125,0.7890625,N
76441,76479.0,76569.0,1.7377588661593695,-1.9605340306748762,-0.06373555293204813,-1.1281968222713565,1.8014944190914175,-1.896798477742828,-0.9497553062332582,-0.03667686821987589,1.0,0.703125,0.7890625,0.796875,N
76543,76479.0,76569.0,2.3374311402961605,-1.9605340306748762,-0.06373555293204813,-0.8387558447717394,2.4011666932282085,-1.896798477742828,-1.2659050085729582,-0.0272673499694937,0.203125,0.703125,0.796875,0.8203125,N
76648,76617.0,76683.0,1.4452525421113591,-1.418054445849482,-0.45892150953963784,-0.9811810770302167,1.904174051650997,-0.9591329363098441,-1.9853077499111773,-0.3175372443000188,0.2734375,0.515625,0.8203125,0.78125,N
76748,76718.0,76771.0,1.783771745822385,-1.6847212213261216,0.039898136141318846,-0.9444713009227549,1.743873609681066,-1.7246193574674404,-1.011164348892558,0.022367287874561735,0.1796875,0.4140625,0.78125,0.7578125,N
76845,76817.0,76919.0,1.6019858563684695,-1.438261784860306,-1.3474036092804194,-0.897799302748335,2.949389465648889,-0.09085817557988674,-32.46146476995511,-0.8410833366124961,0.578125,0.796875,0.7578125,0.7890625,N
76946,77516.0,77617.0,1.6331258802310822,-1.3208897681874736,-1.2241997724027462,-0.8088107500939069,2.857325652633828,-0.09668999578472737,-29.55140942394328,-0.7496052736789193,5.2421875,0.7890625,0.7890625,0.7734375,N
77045,77516.0,77617.0,1.6000606090718066,-1.3208897681874736,-1.2241997724027462,-0.8255248336834692,2.824260381474553,-0.09668999578472737,-29.209437424762594,-0.7650958754074342,4.46875,0.7890625,0.7734375,0.78125,N
77145,77516.0,77617.0,1.6222588403441471,-1.3208897681874736,-1.2241997724027462,-0.8142287379412642,2.8464586127468934,-0.09668999578472737,-29.43901889378823,-0.7546266612688292,3.6875,0.7890625,0.78125,0.78125,N
77245,77516.0,77617.0,1.6153463711505616,-1.3208897681874736,-1.2241997724027462,-0.8177130253783556,2.839546143553308,-0.09668999578472737,-29.367527845128187,-0.7578558965844499,2.90625,0.7890625,0.78125,0.7734375,N
77344,77516.0,77617.0,1.599780709911951,-1.3208897681874736,-1.2241997724027462,-0.8256692682962611,2.8239804823146972,-0.09668999578472737,-29.206542614833353,-0.7652297373120119,2.1328125,0.7890625,0.7734375,0.7734375,N
77443,77516.0,77617.0,1.5989027612025983,-1.3208897681874736,-1.2241997724027462,-0.8261226387488254,2.8231025336053444,-0.09668999578472737,-29.197462578142613,-0.7656499207506383,1.359375,0.7890625,0.7734375,0.78125,N
77543,77516.0,77617.0,1.6901946137008028,-1.3208897681874736,-1.2241997724027462,-0.7815015841846108,2.914394386103549,-0.09668999578472737,-30.141633190182546,-0.7242951565928095,0.578125,0.7890625,0.78125,0.78125,N
77643,77778.0,77895.0,1.6089528977760472,-1.9352744848339318,-48.317995928422015,-1.2028161219069484,49.926948826198064,46.38272144358808,1.076412665585407,-30.03070878905709,1.96875,0.9140625,0.78125,0.78125,N
77743,77778.0,77895.0,-0.4206157130429653,-1.9352744848339318,-48.317995928422015,4.60105132742924,47.89738021537905,46.38272144358808,1.0326556684181014,114.87444341739653,1.1875,0.9140625,0.78125,0.8046875,N
77846,77778.0,77895.0,28.004782995958113,-1.9352744848339318,-48.317995928422015,-0.06910514125795036,76.32277892438013,46.38272144358808,1.645500232607221,-1.725347985570739,0.3828125,0.9140625,0.8046875,0.7421875,N
77941,77973.0,78033.0,14.39499428222073,-33.58524435795552,-1.6994697964657424,-2.3331196733740063,16.094464078686475,-31.885774561489775,-0.504753743637285,-0.11805977572111709,0.71875,0.46875,0.7421875,0.78125,N
78041,78057.0,78133.0,2.277754589932359,-17.137365600233668,4.759457878903882,-7.523798075517251,-2.4817032889715236,-21.896823479137552,0.11333622392014964,2.089539364750099,0.71875,0.59375,0.78125,0.640625,N
78123,78057.0,78133.0,30.00600768429073,-17.137365600233668,4.759457878903882,-0.5711311474870321,25.24654980538685,-21.896823479137552,-1.1529777289130902,0.158616831968474,0.078125,0.59375,0.640625,0.921875,S
78241,78265.0,78321.0,-34.66676666089374,-15.483457111528331,26.71144648524579,0.44663689760818187,-61.37821314613953,-42.194903596774125,1.454635700384252,-0.7705202722403862,0.625,0.4375,0.921875,0.6875,N
78329,78364.0,78467.0,33.48640433311992,-30.615980992836068,6.008908968965217,-0.9142809328905808,27.477495364154706,-36.62488996180129,-0.7502410353399819,0.17944324237350473,1.078125,0.8046875,0.6875,0.8359375,N
78436,78574.0,78633.0,-8.18138542983201,-32.3852267986483,7.439128875478911,3.9584037540342685,-15.620514305310921,-39.824355674127204,0.39223520483619884,-0.9092749558471369,1.5390625,0.4609375,0.8359375,0.6640625,N
78521,78574.0,78633.0,-5.125254935715078,-32.3852267986483,7.439128875478911,6.318754326340627,-12.564383811193988,-39.824355674127204,0.31549496780325126,-1.4514651405220296,0.875,0.4609375,0.6640625,0.8515625,S
78630,78719.0,78754.0,9.231187145171853,-16.6206955483842,14.728345767107589,-1.8004938354085096,-5.497158621935736,-31.34904131549179,0.17535332473529897,1.5954985567388145,0.96875,0.2734375,0.8515625,0.8046875,N
78733,78719.0,78754.0,21.62165030102899,-16.6206955483842,14.728345767107589,-0.768706149483567,6.8933045339214,-31.34904131549179,-0.21988884650564827,0.6811850881894366,0.1640625,0.2734375,0.8046875,0.75,N
78829,78831.0,78866.0,-17.474411908184543,-17.75210977567139,3.9684411220266815,1.0158916860233094,-21.442853030211225,-21.72055089769807,0.987214971259487,-0.2271001246209591,0.2890625,0.2734375,0.75,0.578125,N
78903,78991.0,79043.0,28.366347859796743,-55.054294142588574,-3.9983441145923817,-1.9408312418186309,32.364691974389125,-51.05595002799619,-0.6339063704943726,-0.14095378560379226,1.09375,0.40625,0.578125,0.921875,S
79021,78991.0,79043.0,40.67654699885769,-55.054294142588574,-3.9983441145923817,-1.3534652817048274,44.67489111345007,-51.05595002799619,-0.875018310088303,-0.09829605533391678,0.171875,0.40625,0.921875,0.8125,N
79125,79080.0,79135.0,27.497462921770058,-24.33436414406459,9.813923201511649,-0.8849676136775074,17.68353972025841,-34.148287345576236,-0.5178455815749493,0.35690286152697576,0.078125,0.4296875,0.8125,0.8046875,N
79228,79245.0,79294.0,-7.771224042231725,-32.841887252311324,-31.367813806522232,4.226089361706249,23.596589764290506,-1.4740734457890916,-16.007743597646133,4.03640580120427,0.515625,0.3828125,0.8046875,0.8046875,N
79331,79325.0,79371.0,6.769147799652224,-10.446391434866298,-23.666856562193008,-1.5432358317546262,30.43600436184523,13.22046512732671,2.302188619592059,-3.4962830274453354,0.3125,0.359375,0.8046875,0.8203125,N
79436,79510.0,79619.0,-0.5173171664342412,-0.827650565834698,-1.3837729743805296,1.5998900085599708,0.8664558079462884,0.5561224085458316,1.558030740411859,2.674902485681244,1.4296875,0.8515625,0.8203125,0.8046875,N
79539,79510.0,79619.0,2.223173173937508,-0.827650565834698,-1.3837729743805296,-0.3722834440147678,3.6069461483180376,0.5561224085458316,6.485885288725565,-0.6224314824425938,0.625,0.8515625,0.8046875,0.8515625,N
79648,79963.0,80016.0,1.7038860423337983,-1.505040365980695,0.6928388222156902,-0.8832987233813208,1.0110472201181082,-2.197879188196385,-0.46001037070094364,0.4066227464758821,2.875,0.4140625,0.8515625,0.890625,N
79762,79963.0,80016.0,1.7431607463573966,-1.505040365980695,0.6928388222156902,-0.8633973482512781,1.0503219241417066,-2.197879188196385,-0.47787973505660136,0.3974612345209607,1.984375,0.4140625,0.890625,0.8828125,N
79875,79963.0,80016.0,1.763909066423774,-1.505040365980695,0.6928388222156902,-0.8532414706797099,1.0710702442080837,-2.197879188196385,-0.48731988999223436,0.3927860202115644,1.1015625,0.4140625,0.8828125,0.9375,N
79995,79963.0,80016.0,1.803570040073173,-1.505040365980695,0.6928388222156902,-0.8344784691143095,1.1107312178574826,-2.197879188196385,-0.50536500087112,0.38414855360293126,0.1640625,0.4140625,0.9375,0.9296875,N
80114,80082.0,80159.0,1.851015613967893,-1.439395271105533,-0.7587457276698024,-0.7776245971367046,2.6097613416376957,-0.6806495434357305,-3.834221835313872,-0.4099077943720486,0.3515625,0.6015625,0.9296875,0.984375,N
80240,80205.0,80269.0,2.5892231925838805,-2.786676906102101,0.23527713374293396,-1.0762598273041013,2.3539460588409464,-3.021954039845035,-0.7789483320407005,0.09086784577583762,0.2265625,0.5,0.984375,1.0,N
80368,80312.0,80388.0,2.480760575252625,-1.9057858901094962,0.47887867311685567,-0.7682264500335437,2.0018819021357697,-2.3846645632263517,-0.8394815493158111,0.19303703787218146,0.15625,0.59375,1.0,1.046875,N
80502,80465.0,80514.0,2.7524012915421676,-1.4760324985059712,2.0183429292727424,-0.5362708203348326,0.7340583622694252,-3.4943754277787136,-0.21006854513513096,0.7333025658267538,0.09375,0.3828125,1.046875,1.1171875,N
80645,80596.0,80690.0,2.260366698289207,-1.460761258624637,-0.3439803357264344,-0.6462496814035689,2.6043470340156416,-1.1167809228982026,-2.3320124660233246,-0.1521789964375166,0.3515625,0.734375,1.1171875,1.125,N
80789,80737.0,80809.0,0.32899712998271363,-2.441264201227676,0.5701815381676396,-7.420320661629925,-0.24118440818492598,-3.011445739395316,0.08008924252885748,1.7330897026293162,0.15625,0.5625,1.125,1.109375,N
80931,80867.0,80967.0,11.64314121971132,-1.0594462144479257,-3.838682453694926,-0.09099316021816609,15.481823673406245,2.779236239247,5.570531736302077,-0.3296947431330823,0.28125,0.78125,1.109375,1.1015625,N
81072,81198.0,81254.0,14.105072513650835,-20.169691139560737,6.882645552035292,-1.429960116833188,7.222426961615543,-27.05233669159603,-0.26697978233648234,0.48795534694162646,1.421875,0.4375,1.1015625,1.1328125,N
81217,81198.0,81254.0,4.069608525038632,-20.169691139560737,6.882645552035292,-4.956174780808744,-2.8130370269966605,-27.05233669159603,0.10398499246353633,1.6912303750321924,0.2890625,0.4375,1.1328125,1.1640625,N
81366,81411.0,81478.0,-1.6481589092813826,-15.547644237074822,-10.210117939291942,9.433340528950442,8.56195903001056,-5.33752629778288,-1.6041062005759215,6.194862571682289,0.875,0.5234375,1.1640625,1.140625,N
81512,81529.0,81565.0,-0.7013341565388674,-7.081822755122785,10.290022379441472,10.097644167328268,-10.99135653598034,-17.371845134564257,0.6327109441075524,-14.672067920124473,0.4140625,0.28125,1.140625,1.1484375,N
81659,81653.0,81692.0,-6.509008770498016,-11.050096230234551,-5.534860184242607,1.6976619051919157,-0.9741485862554091,-5.515236045991944,0.17662862987765438,0.8503384124060912,0.2578125,0.3046875,1.1484375,1.15625,N
