peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
62486,62461.0,62503.0,0.945868571773003,-1.0433413159806004,0.30782347458935144,-1.1030510444224695,0.6380450971836515,-1.351164790569952,-0.47221856403948304,0.3254400069687751,0.1328125,0.328125,0.5859375,0.5546875,N
62557,62639.0,62702.0,0.5638608561473225,-1.2382173925781452,-0.17489639510259194,-2.195962672490659,0.7387572512499144,-1.0633209974755533,-0.6947640956999903,-0.3101765146415767,1.1328125,0.4921875,0.5546875,0.828125,N
62663,62639.0,62702.0,2.519725360521437,-1.2382173925781452,-0.17489639510259194,-0.49140966391746205,2.694621755624029,-1.0633209974755533,-2.5341564419600213,-0.06941089606146542,0.3046875,0.4921875,0.828125,0.375,N
62711,62747.0,62781.0,0.6359783635597689,-0.7551341010120598,-0.7176972219428417,-1.1873581622892628,1.3536755855026106,-0.03743687906921811,-36.15887913625923,-1.1284931423227464,0.546875,0.265625,0.375,0.40625,N
62763,62747.0,62781.0,0.504459326175202,-0.7551341010120598,-0.7176972219428417,-1.4969177133416638,1.2221565481180436,-0.03743687906921811,-32.64579148967957,-1.422705825233531,0.140625,0.265625,0.40625,0.5625,N
62835,62811.0,62882.0,1.687718741344508,-1.9409574624260568,-1.175248709270736,-1.150047940381232,2.862967450615244,-0.7657087531553208,-3.7389770442319903,-0.6963534151042745,0.3671875,0.5546875,0.5625,0.734375,N
62929,62905.0,62954.0,2.320722975600384,-1.9429825140013586,0.39501022896161175,-0.8372315586261209,1.9257127466387722,-2.33799274296297,-0.8236607031544034,0.17020998762655867,0.1953125,0.3828125,0.734375,0.625,N
63009,63067.0,63112.0,0.887039678422824,-1.566650712231177,-0.24968096265416503,-1.766156295304305,1.136720641076989,-1.316969749577012,-0.8631334481616484,-0.2814766562619873,0.8046875,0.3515625,0.625,0.59375,N
63085,63067.0,63112.0,1.9822515351828207,-1.566650712231177,-0.24968096265416503,-0.7903390081555349,2.231932497836986,-1.316969749577012,-1.6947484925556142,-0.1259582642377105,0.2109375,0.3515625,0.59375,0.5078125,N
63150,63133.0,63168.0,2.1223945683265164,-0.9056912240099193,0.01769495618834671,-0.4267308433247859,2.1046996121381696,-0.923386180198266,-2.279327606664263,0.00833726040031236,0.140625,0.2734375,0.5078125,0.578125,N
63224,63277.0,63328.0,0.35088350709382604,-1.2821565522954397,-0.4777048111830399,-3.6540804180704676,0.828588318276866,-0.8044517411123997,-1.0300037602393528,-1.3614342125670271,0.8125,0.3984375,0.578125,0.5390625,N
63293,63277.0,63328.0,2.6047255901861393,-1.2821565522954397,-0.4777048111830399,-0.49224246773872793,3.0824304013691792,-0.8044517411123997,-3.8317157435780795,-0.1833992851235059,0.2734375,0.3984375,0.5390625,0.5390625,N
63362,63341.0,63393.0,2.1524030259174327,-1.8514926632117796,-0.03395149881098142,-0.8601979466287946,2.186354524728414,-1.8175411644007982,-1.2029188485803597,-0.015773764672399142,0.2421875,0.40625,0.5390625,0.5,N
63426,63410.0,63464.0,1.8086769592066319,-1.5558889336113841,-1.8692237847122526,-0.8602359452258782,3.6779007439188844,0.31333485110086845,11.737924239825139,-1.033475754306164,0.296875,0.421875,0.5,0.53125,N
63494,63551.0,63612.0,1.4337853125396167,-1.7243022381035522,-0.965969305486406,-1.2026223333599033,2.399754618026023,-0.7583329326171462,-3.1645132563925835,-0.6737196266681073,0.921875,0.4765625,0.53125,0.625,N
63574,63551.0,63612.0,2.2955875505048744,-1.7243022381035522,-0.965969305486406,-0.7511376500209378,3.26155685599128,-0.7583329326171462,-4.300956368510924,-0.42079392932495996,0.296875,0.4765625,0.625,0.65625,N
63658,63631.0,63693.0,1.8740812793777741,-1.765730233777046,-1.0077908974887997,-0.9421844469644868,2.881872176866574,-0.7579393362882463,-3.8022464845004302,-0.5377519686997796,0.2734375,0.484375,0.65625,0.765625,N
63756,63730.0,63771.0,2.417403478361199,-1.6030379585281518,0.4990426107564117,-0.6631238735599404,1.9183608676047872,-2.1020805692845634,-0.912601018075009,0.206437450439478,0.1171875,0.3203125,0.765625,0.5,N
63820,63876.0,63938.0,0.26035147662727,-2.317682602083195,-1.1372782227365767,-8.902129659903123,1.3976296993638466,-1.1804043793466181,-1.1840261895143662,-4.368241876210872,0.921875,0.484375,0.5,0.609375,N
63898,63876.0,63938.0,0.9129270512356927,-2.317682602083195,-1.1372782227365767,-2.538738006444321,2.0502052739722694,-1.1804043793466181,-1.7368668820994266,-1.2457492865363267,0.3125,0.484375,0.609375,0.421875,N
63952,64005.0,64043.0,0.62258332733177,-0.8894550521482456,0.8964101997980762,-1.4286522190695634,-0.2738268724663062,-1.7858652519463218,0.15333008588854982,1.4398236516224372,0.7109375,0.296875,0.421875,0.578125,N
64026,64005.0,64043.0,1.886761091199782,-0.8894550521482456,0.8964101997980762,-0.4714190134070687,0.9903508914017058,-1.7858652519463218,-0.5545496169559119,0.47510530293374525,0.1328125,0.296875,0.578125,0.7421875,N
64121,64095.0,64138.0,1.8930237771764853,-1.5372264449883923,0.37326960209490295,-0.812048144097388,1.5197541750815824,-1.9104960470832952,-0.795476220640054,0.19718167653004778,0.1328125,0.3359375,0.7421875,0.7890625,N
64222,64188.0,64254.0,2.1683378229267096,-2.3363620292209846,-0.5784006533345867,-1.0774898655171197,2.7467384762612963,-1.757961375886398,-1.5624566693772428,-0.26674840387827187,0.25,0.515625,0.7890625,0.3828125,N
64271,64323.0,64365.0,1.5206083198301705,-2.3374771309558993,0.9648560402156134,-1.5371986990160365,0.5557522796145571,-3.3023331711715125,-0.16829079647872183,0.6345197692482529,0.734375,0.328125,0.3828125,0.6015625,N
64348,64323.0,64365.0,1.7314058983060636,-2.3374771309558993,0.9648560402156134,-1.3500457248313587,0.7665498580904502,-3.3023331711715125,-0.23212371930919204,0.5572673866709066,0.1328125,0.328125,0.6015625,0.515625,N
64414,64393.0,64435.0,1.3945644093956264,-1.6236681147442504,0.3972599825244405,-1.1642833445376055,0.9973044268711859,-2.020928097268691,-0.49348832757536254,0.28486312991208795,0.1640625,0.328125,0.515625,0.5234375,N
64481,64464.0,64495.0,1.1628652073354693,-1.6079142954455194,-0.9708797552719522,-1.3827176918723136,2.1337449626074214,-0.6370345401735672,-3.349496499869628,-0.8349030903560845,0.109375,0.2421875,0.5234375,0.5234375,N
64548,64527.0,64607.0,2.505930927455088,-1.203971014095634,-0.3401088859111845,-0.4804486033133935,2.8460398133662723,-0.8638621281844494,-3.294553286353345,-0.13572157244437058,0.4609375,0.625,0.5234375,0.5546875,N
64619,64688.0,64722.0,1.500709405042874,-1.8235597578418297,0.12235887534041215,-1.215131824798374,1.3783505297024619,-1.9459186331822418,-0.7083289641193208,0.08153402312882584,0.8046875,0.265625,0.5546875,0.6875,N
64707,64688.0,64722.0,1.6702574181770715,-1.8235597578418297,0.12235887534041215,-1.0917836604085094,1.5478985428366594,-1.9459186331822418,-0.795459027135845,0.07325749552662088,0.1171875,0.265625,0.6875,0.6171875,N
64786,64761.0,64803.0,2.3033529932211594,-1.5854415429591155,0.13932273794056507,-0.6883189626709931,2.1640302552805943,-1.7247642808996806,-1.2546817436129774,0.06048692421465415,0.1328125,0.328125,0.6171875,0.5078125,N
64851,64835.0,64883.0,1.615887916283236,-1.8543408153958636,-1.0399746817306224,-1.1475677221852751,2.6558625980138584,-0.8143661336652412,-3.2612635622021027,-0.6435933280092265,0.25,0.375,0.5078125,0.5859375,N
64926,64906.0,64939.0,1.4731955995655102,-1.4175047229818427,0.8132131956783009,-0.9621972285281789,0.6599824038872093,-2.230717918660144,-0.2958609864413608,0.5520062617062812,0.1015625,0.2578125,0.5859375,0.515625,N
64992,64975.0,65011.0,1.7604249019366554,-1.323472485973736,-0.2234981118766836,-0.7517915047201246,1.983923013813339,-1.0999743740970522,-1.8036083935518072,-0.12695691343084944,0.1484375,0.28125,0.515625,0.6171875,N
65071,65047.0,65100.0,1.1498600069206109,-1.451901371737668,-1.0160575159706118,-1.2626766415034651,2.1659175228912226,-0.4358438557670563,-4.9694804555162335,-0.8836358424984885,0.2265625,0.4140625,0.6171875,0.796875,N
65173,65148.0,65200.0,2.6201806833747163,-1.7306290007257923,0.5787215911558719,-0.6604998699924742,2.0414590922188447,-2.309350591881664,-0.8839970420236017,0.2208708715501617,0.2109375,0.40625,0.796875,0.5625,N
65245,65229.0,65280.0,0.8492780209596845,-0.8447230189536795,-1.645035875851419,-0.9946366185235103,2.4943138968111036,0.8003128568977395,3.116673529999052,-1.9369815717031365,0.2734375,0.3984375,0.5625,0.515625,N
65311,65292.0,65322.0,1.8912594783938839,-2.4285650065676396,0.5404554300269974,-1.2840993181062876,1.3508040483668866,-2.969020436594637,-0.45496623455923796,0.28576482296652855,0.0859375,0.234375,0.515625,0.484375,N
65373,65354.0,65384.0,1.7432146741038346,-1.3552872878444968,1.1728107031295827,-0.7774643639580613,0.5704039709742519,-2.5280979909740795,-0.2256257364274375,0.6727861579828144,0.0859375,0.234375,0.484375,0.5078125,N
65438,65422.0,65454.0,0.301161044259465,-2.187863189931605,-0.055000226704160785,-7.264761600596169,0.35616127096362576,-2.132862963227444,-0.16698741414904747,-0.18262729444109443,0.125,0.25,0.5078125,0.6171875,N
65517,65498.0,65569.0,2.071457332025384,-2.5981599438689273,-0.9139816079816605,-1.25426669606009,2.985438940007045,-1.6841783358872668,-1.7726382511827299,-0.44122637422997635,0.40625,0.5546875,0.6171875,0.546875,N
65587,65641.0,65684.0,1.7219024420071856,-1.8248745050262618,0.4553976734240802,-1.0598013339821064,1.2665047685831055,-2.280272178450342,-0.5554182437308048,0.264473562679447,0.7578125,0.3359375,0.546875,0.5703125,N
65660,65641.0,65684.0,2.099035372125854,-1.8248745050262618,0.4553976734240802,-0.8693872096009853,1.6436376987017738,-2.280272178450342,-0.7208076799931747,0.21695569282515906,0.1875,0.3359375,0.5703125,0.53125,N
65728,65711.0,65770.0,1.2057926268161654,-2.046853559018054,-0.7488884777877564,-1.6975170634627843,1.9546811046039219,-1.2979650812302976,-1.505958159329791,-0.621075681782164,0.328125,0.4609375,0.53125,0.4375,N
65784,65824.0,65866.0,0.707363010061136,-1.0324908044532335,0.17729502807526298,-1.4596335824289106,0.530067981985873,-1.2097858325284965,-0.4381502640661708,0.25064220994527225,0.640625,0.328125,0.4375,0.515625,N
65850,65824.0,65866.0,1.9137745410664277,-1.0324908044532335,0.17729502807526298,-0.5395049324242188,1.7364795129911648,-1.2097858325284965,-1.4353610914436477,0.09264154385524821,0.125,0.328125,0.515625,0.59375,N
65926,65899.0,65950.0,2.9591738505270966,-1.912230781771296,-0.7195693568116422,-0.6462042713139966,3.678743207338739,-1.1926614249596539,-3.08448242757846,-0.2431656243121608,0.1875,0.3984375,0.59375,0.546875,N
65996,65976.0,66031.0,1.4467091582409113,-1.4838693660204676,-1.002309598062958,-1.0256860251197555,2.449018756303869,-0.48155976795750965,-5.085596678250658,-0.6928203864290805,0.2734375,0.4296875,0.546875,0.484375,N
66058,66042.0,66078.0,1.5708029055175707,-1.325075731849498,0.17007025701427902,-0.8435658778036783,1.4007326485032916,-1.495145988863777,-0.936853430324731,0.10826963485800392,0.15625,0.28125,0.484375,0.59375,N
66134,66111.0,66157.0,1.7990699666574737,-1.2835348580251846,0.028355938867464205,-0.7134435468398644,1.7707140277900095,-1.3118907968926488,-1.349741938874891,0.015761443075027953,0.1796875,0.359375,0.59375,0.546875,N
66204,66184.0,66236.0,1.9767270302099522,-1.8450483542695586,-1.0917737275695514,-0.9333855034468731,3.0685007577795034,-0.7532746267000072,-4.0735485426107925,-0.5523138556230457,0.25,0.40625,0.546875,0.765625,N
66302,66258.0,66328.0,1.6032326805360924,-1.6671678187365018,-0.06890438433239625,-1.0398788890574702,1.6721370648684886,-1.5982634344041056,-1.0462211853654313,-0.04297840554831745,0.203125,0.546875,0.765625,0.546875,N
66372,66357.0,66399.0,1.260524080602674,-0.8879159397519197,-0.7786451024407147,-0.7044022033497328,2.0391691830433887,-0.10927083731120502,-18.661604808937298,-0.617715372853832,0.2109375,0.328125,0.546875,0.8046875,N
66475,66452.0,66535.0,2.999515373714378,-2.2448195098817667,-1.898019330432151,-0.74839406710623,4.897534704146529,-0.3468001794496156,-14.122065080586443,-0.6327753299966535,0.46875,0.6484375,0.8046875,0.578125,N
66549,66623.0,66663.0,1.1463992979305577,-1.6782949596329613,0.16018848529119956,-1.4639706799040824,0.9862108126393582,-1.8384834449241607,-0.5364262677274423,0.1397318417591205,0.890625,0.3125,0.578125,0.765625,N
66647,66623.0,66663.0,1.0094342458590053,-1.6782949596329613,0.16018848529119956,-1.6626094929093385,0.8492457605678058,-1.8384834449241607,-0.46192733631215155,0.158691352060166,0.125,0.3125,0.765625,0.4765625,N
66708,66691.0,66744.0,1.4625658796726386,0.23031560490224437,-1.0186210613580557,0.15747366194116,2.4811869410306944,1.2489366662603,1.9866395214900128,-0.6964616606439981,0.28125,0.4140625,0.4765625,0.578125,N
66782,66764.0,66815.0,2.1346701732932125,-2.117193192895917,0.03416103706100005,-0.9918127958988936,2.1005091362322124,-2.151354229956917,-0.9763660056457913,0.016002957969051917,0.2578125,0.3984375,0.578125,0.515625,N
66848,66830.0,66885.0,1.0936378536284068,-1.4506471567956467,-0.7406356864663289,-1.3264419770976066,1.8342735400947356,-0.7100114703293178,-2.583442122764527,-0.6772220657954475,0.2890625,0.4296875,0.515625,0.5234375,N
66915,66897.0,66934.0,1.7188381004218034,-1.243159537186367,0.1897100065487318,-0.7232557486835411,1.5291280938730716,-1.432869543735099,-1.0671788653467036,0.11037107363525216,0.1484375,0.2890625,0.5234375,0.5546875,N
66986,66969.0,67005.0,0.9438399976946005,-1.52559798482169,0.22810890668510816,-1.6163735257544465,0.7157310910094923,-1.7537068915067981,-0.4081246954526881,0.24168175457946386,0.1484375,0.28125,0.5546875,0.5,N
67050,67032.0,67061.0,1.2427686474526107,-2.3913667292303096,-0.08526761536569688,-1.9242251839327136,1.3280362628183076,-2.3060991138646125,-0.5758799588595109,-0.06861101262932232,0.0859375,0.2265625,0.5,0.5,N
67114,67097.0,67136.0,1.4482483944081905,-0.9440421381035486,-1.5239811148598943,-0.65185098201978,2.972229509268085,0.5799389767563456,5.125072858341148,-1.0522926320817023,0.171875,0.3046875,0.5,0.6015625,N
67191,67264.0,67330.0,1.2686364160284433,-0.26219791895877453,-5.002128981330701,-0.2066769609054766,6.270765397359145,4.739931062371927,1.322965527313211,-3.9429177013460026,1.0859375,0.515625,0.6015625,0.421875,N
67245,67264.0,67330.0,0.5395600476841242,-0.26219791895877453,-5.002128981330701,-0.48594761618131077,5.541689029014825,4.739931062371927,1.1691497104267352,-9.270754947110369,0.6640625,0.515625,0.421875,0.3984375,V
67296,67264.0,67330.0,1.8385962044945205,-0.26219791895877453,-5.002128981330701,-0.14260766900193825,6.840725185825222,4.739931062371927,1.4432119572646336,-2.720624011462006,0.265625,0.515625,0.3984375,0.3671875,N
67343,67452.0,67495.0,-0.5288622165895613,-1.1470148258526567,-1.7657506494092245,2.1688348871835372,1.2368884328196632,0.6187358235565679,1.9990574098488105,3.3387725460818576,1.1875,0.3359375,0.3671875,0.546875,V
67413,67452.0,67495.0,1.1533835575014022,-1.1470148258526567,-1.7657506494092245,-0.9944782187960592,2.919134206910627,0.6187358235565679,4.717900751456563,-1.5309310054969099,0.640625,0.3359375,0.546875,0.53125,N
67481,67452.0,67495.0,-0.09346111752948975,-1.1470148258526567,-1.7657506494092245,12.272641887582175,1.6722895318797348,0.6187358235565679,2.7027520764309614,18.892890392114964,0.109375,0.3359375,0.53125,0.5859375,N
67556,67518.0,67570.0,5.149113103616692,-3.7425937110469945,1.2408796515530158,-0.7268423970757661,3.9082334520636763,-4.9834733626000105,-0.7842388566565243,0.24098900656919592,0.109375,0.40625,0.5859375,0.5703125,N
67629,67614.0,67642.0,1.607931932939658,-1.2781981768672566,-0.5811748263333111,-0.7949330134456782,2.189106759272969,-0.6970233505339455,-3.140650535733176,-0.3614424307568754,0.1015625,0.21875,0.5703125,0.7578125,N
67726,67948.0,67992.0,1.2727223013302074,-1.1079045660657072,-0.17287164295714794,-0.8704998450233502,1.4455939442873553,-0.9350329231085592,-1.5460353411743117,-0.13582825002474475,2.078125,0.34375,0.7578125,0.625,N
67806,67948.0,67992.0,1.6000718084290528,-1.1079045660657072,-0.17287164295714794,-0.6924092782769828,1.7729434513862008,-0.9350329231085592,-1.8961294384073344,-0.10803992798727761,1.453125,0.34375,0.625,0.609375,N
67884,67948.0,67992.0,-0.045902668473899934,-1.1079045660657072,-0.17287164295714794,24.135951196293895,0.126968974483248,-0.9350329231085592,-0.13579091318103956,3.7660477855539494,0.84375,0.34375,0.609375,0.6484375,N
67967,67948.0,67992.0,2.8302073307652997,-1.1079045660657072,-0.17287164295714794,-0.3914570335616102,3.0030789737224475,-0.9350329231085592,-3.211736078488633,-0.061080911309208834,0.1953125,0.34375,0.6484375,0.5625,N
68039,68021.0,68060.0,1.5543986674974974,-1.4215983884439218,-0.049837970606653355,-0.9145648527431014,1.6042366381041508,-1.3717604178372684,-1.1694729030258846,-0.03206254074245312,0.1640625,0.3046875,0.5625,0.546875,N
68109,68093.0,68130.0,1.3840956293974296,-1.334692342719774,-0.03397584809926376,-0.964306449909705,1.4180714774966934,-1.3007164946205103,-1.0902233371849581,-0.02454732706153783,0.1640625,0.2890625,0.546875,0.515625,N
68175,68159.0,68215.0,1.4278240666513706,-1.1720971502250972,-0.5857682653371796,-0.8208974604090955,2.0135923319885505,-0.5863288848879176,-3.434236968170975,-0.41025241065656143,0.3125,0.4375,0.515625,0.4140625,N
68228,68277.0,68314.0,0.648948945760077,-1.0590396318383146,0.10879985012973872,-1.6319305836885547,0.5401490956303383,-1.1678394819680533,-0.462519981530402,0.16765548482755857,0.671875,0.2890625,0.4140625,0.515625,N
68294,68277.0,68314.0,1.345014698909514,-1.0590396318383146,0.10879985012973872,-0.7873814559030047,1.2362148487797753,-1.1678394819680533,-1.058548600100842,0.08089119785675906,0.15625,0.2890625,0.515625,0.5234375,N
68361,68344.0,68380.0,1.6108840839460967,-1.094435587498736,0.2232763588855793,-0.6794005840679458,1.3876077250605174,-1.3177119463843152,-1.0530432913414727,0.13860485748833717,0.1484375,0.28125,0.5234375,0.4921875,N
68424,68408.0,68445.0,0.9966499858798731,-0.9955219186004571,-0.09863196184048709,-0.9988681409768746,1.0952819477203601,-0.8968899567599701,-1.2211999247678995,-0.09896349093248798,0.1640625,0.2890625,0.4921875,0.640625,N
68506,68486.0,68526.0,1.7585655590436986,-1.2678203532478172,0.17285856958262438,-0.7209400563589186,1.5857069894610742,-1.4406789228304415,-1.1006664735163212,0.09829520923668278,0.15625,0.3125,0.640625,0.6484375,N
68589,68569.0,68621.0,1.7630472420215728,-1.5535075432483312,0.0020633683610190062,-0.8811491298820922,1.7609838736605539,-1.5555709116093501,-1.1320498863267436,0.0011703420712953071,0.25,0.40625,0.6484375,0.484375,N
68651,68633.0,68694.0,1.3422480049532393,-0.23696867835141394,-1.06932125962708,-0.17654612074440698,2.4115692645803195,0.832352581275666,2.897292948721732,-0.7966644432929014,0.3359375,0.4765625,0.484375,0.8125,N
68755,68730.0,68799.0,2.052044874126889,-1.2775031218485737,-0.8840943876712574,-0.6225512599436355,2.9361392617981465,-0.39340873417731637,-7.463330136627765,-0.43083579643813824,0.34375,0.5390625,0.8125,0.4453125,N
68812,68903.0,68964.0,0.5345101095186691,-0.06931093688846011,0.16686449945797513,-0.12967189142760127,0.36764561006069396,-0.23617543634643523,-1.5566631981211245,0.3121821205743668,1.1875,0.4765625,0.4453125,0.578125,N
68886,68903.0,68964.0,1.1273072882875415,-0.06931093688846011,0.16686449945797513,-0.06148362350583954,0.9604427888295664,-0.23617543634643523,-4.066649790881451,0.14802042104371912,0.609375,0.4765625,0.578125,0.4765625,N
68947,68903.0,68964.0,1.9457199940655256,-0.06931093688846011,0.16686449945797513,-0.03562225659388786,1.7788554946075505,-0.23617543634643523,-7.531924242952289,0.08575977014519781,0.1328125,0.4765625,0.4765625,0.6015625,N
69024,69004.0,69041.0,1.07671070144487,-2.414861907972401,0.02629722481305131,-2.2428140676337907,1.0504134766318187,-2.4411591327854523,-0.4302929139376745,0.024423668101155014,0.1328125,0.2890625,0.6015625,0.578125,N
69098,69080.0,69115.0,2.1187820018025363,-1.079747655107234,0.24712772622778348,-0.5096077152763463,1.8716542755747527,-1.3268753813350176,-1.4105727650863589,0.11663669316500783,0.1328125,0.2734375,0.578125,0.6171875,N
69177,69155.0,69192.0,1.732379299256521,-1.4771616359451023,0.18672210502889425,-0.852677953713168,1.5456571942276267,-1.6638837409739966,-0.9289454281961053,0.10778361592581319,0.1171875,0.2890625,0.6171875,0.5390625,N
69246,69228.0,69266.0,1.5271502078733976,-1.4652199731392903,0.07072563090059852,-0.9594471883546105,1.456424576972799,-1.535945604039889,-0.948226664500402,0.046312164013706345,0.15625,0.296875,0.5390625,0.515625,N
69312,69296.0,69331.0,1.5133279511488755,-1.089570503574527,0.1511049228977477,-0.7199830695966172,1.3622230282511278,-1.2406754264722746,-1.0979688959621459,0.09984942310953362,0.1484375,0.2734375,0.515625,0.6015625,N
69389,69370.0,69410.0,1.5021986110204357,-1.3556520347467749,0.16002983082687555,-0.9024452724169991,1.3421687801935602,-1.5156818655736504,-0.8855214347277162,0.10653040793198984,0.1640625,0.3125,0.6015625,0.796875,N
69491,69467.0,69533.0,2.15855655642589,-1.6908354108076222,-0.08608035049076014,-0.7833176322270126,2.2446369069166505,-1.604755060316862,-1.3987411302965091,-0.03987866346818861,0.328125,0.515625,0.796875,0.4453125,N
69548,69596.0,69632.0,1.3254223647355907,-1.4096419178350272,-0.11026991377024975,-1.0635416719531796,1.4356922785058406,-1.2993720040647774,-1.1049124300158981,-0.08319605636973507,0.65625,0.28125,0.4453125,0.5078125,N
69613,69596.0,69632.0,0.91111384083117,-1.4096419178350272,-0.11026991377024975,-1.5471633232451738,1.0213837546014197,-1.2993720040647774,-0.7860595359960525,-0.12102759153527429,0.1484375,0.28125,0.5078125,0.5625,N
69685,69667.0,69705.0,1.7720956319787038,-1.2030744368322406,0.23788284812523822,-0.6788992733359994,1.5342127838534656,-1.4409572849574788,-1.0647177399840404,0.1342381550027414,0.15625,0.296875,0.5625,0.546875,N
69755,69737.0,69774.0,1.612221659370987,-1.1789574370274944,0.14998880481020793,-0.7312626214731962,1.4622328545607792,-1.3289462418377025,-1.1002949619231885,0.09303237178238041,0.1484375,0.2890625,0.546875,0.5390625,N
69824,69806.0,69844.0,1.109469312844258,-1.1653201411415695,-0.10672371390736556,-1.0503401289704273,1.2161930267516237,-1.0585964272342039,-1.1488731639961913,-0.09619347977617017,0.15625,0.296875,0.5390625,0.6875,N
69912,69890.0,69933.0,2.076965186683994,-1.469890090422026,0.31017628830879745,-0.7077105094711762,1.7667888983751965,-1.7800663787308235,-0.9925410195292302,0.14934111091385863,0.1640625,0.3359375,0.6875,0.5546875,N
69983,69967.0,70003.0,1.2303651236225726,-0.9044673851729623,-0.16336661259921847,-0.7351211179571904,1.393731736221791,-0.7411007725737438,-1.8806237799234065,-0.1327789689927304,0.15625,0.28125,0.5546875,0.5390625,N
70052,70035.0,70071.0,1.5230551040848341,-1.333423942209602,0.1476210789044242,-0.8754929080591757,1.37543402518041,-1.481045021114026,-0.928691569514763,0.09692431909292344,0.1484375,0.28125,0.5390625,0.59375,N
70128,70109.0,70147.0,1.8082557140647808,-1.412257505424741,0.24948015492079353,-0.7810054155726267,1.5587755591439874,-1.6617376603455345,-0.9380394970526589,0.13796729797689217,0.1484375,0.296875,0.59375,0.578125,N
70202,70184.0,70222.0,1.6376668976199866,-1.3214242226425137,0.11700192793136477,-0.8068943840551049,1.5206649696886219,-1.4384261505738785,-1.0571727780963474,0.07144427728337374,0.15625,0.296875,0.578125,0.578125,N
70276,70258.0,70296.0,1.62803030603552,-1.3749453992881318,0.11682200613753932,-0.8445453344393293,1.5112082998979806,-1.491767405425671,-1.0130321217648284,0.07175665324192713,0.15625,0.296875,0.578125,0.59375,N
70352,70333.0,70371.0,1.686855266939296,-1.4260140301550455,0.14198748850567636,-0.8453683360413414,1.5448677784336196,-1.568001518660722,-0.9852463534302813,0.08417289336464809,0.1484375,0.296875,0.59375,0.578125,N
70426,70408.0,70466.0,1.6363680426601426,-1.3630306132342211,-0.40712363940772883,-0.8329609095875683,2.0434916820678715,-0.9559069738264923,-2.137751620210261,-0.248797109692935,0.3125,0.453125,0.578125,0.4140625,N
70479,70542.0,70581.0,0.741578482186649,-1.2495340248597224,0.4697991329475385,-1.684965320427441,0.2717793492391105,-1.7193331578072608,-0.15807253411300598,0.6335123580747237,0.796875,0.3046875,0.4140625,0.65625,N
70563,70542.0,70581.0,2.013092054703394,-1.2495340248597224,0.4697991329475385,-0.6207038679330672,1.5432929217558558,-1.7193331578072608,-0.8976113295715668,0.23337190758360923,0.140625,0.3046875,0.65625,0.53125,N
70631,70615.0,70669.0,1.2771074049395614,-1.028548579348417,-0.8934661628714415,-0.8053735929885182,2.1705735678110027,-0.1350824164769755,-16.068513019094326,-0.6996014269557261,0.296875,0.421875,0.53125,0.421875,N
70685,70751.0,70794.0,0.579122129082902,-1.3633121591183843,0.4137443715706943,-2.354101303773914,0.16537775751220762,-1.7770565306890787,-0.09306274429439793,0.7144337105990063,0.8515625,0.3359375,0.421875,0.6875,V
70773,70751.0,70794.0,2.244007360934055,-1.3633121591183843,0.4137443715706943,-0.607534619918053,1.8302629893633606,-1.7770565306890787,-1.0299407800232727,0.18437745738876526,0.1640625,0.3359375,0.6875,0.578125,N
70847,70831.0,70871.0,1.2622483664428739,-0.998077816561184,-0.12848303055804033,-0.7907142865820096,1.390731397000914,-0.8695947860031437,-1.5992867245594162,-0.10178902502374927,0.1875,0.3125,0.578125,0.8828125,N
70960,70934.0,71001.0,2.2481932882622346,-1.811892584675291,-0.08669407895382206,-0.805932743476791,2.334887367216057,-1.725198505721469,-1.3534021502294422,-0.03856166611939011,0.3203125,0.5234375,0.8828125,0.4375,N
71016,71072.0,71128.0,1.387865719116357,-1.690734941981237,-0.1365793100814997,-1.218226604125444,1.5244450291978566,-1.5541556318997372,-0.9808831225830559,-0.09840959986277249,0.875,0.4375,0.4375,0.5859375,V
71091,71072.0,71128.0,1.593803709486487,-1.690734941981237,-0.1365793100814997,-1.0608175473038526,1.7303830195679866,-1.5541556318997372,-1.1133910813377397,-0.08569393412034701,0.2890625,0.4375,0.5859375,0.3671875,N
71138,71227.0,71328.0,0.7499089637566212,-0.7520770878286247,-0.8894463372118135,-1.0028911830325944,1.6393553009684347,0.13736924938318884,11.93393214514469,-1.1860724170520496,1.484375,0.7890625,0.3671875,0.4140625,N
71191,71227.0,71328.0,1.0356873834830254,-0.7520770878286247,-0.8894463372118135,-0.7261622568958822,1.925133720694839,0.13736924938318884,14.014298901238922,-0.8587980807689267,1.0703125,0.7890625,0.4140625,0.3828125,N
71240,71227.0,71328.0,1.0320983729241304,-0.7520770878286247,-0.8894463372118135,-0.7286874076720494,1.921544710135944,0.13736924938318884,13.988172161994076,-0.86178445828942,0.6875,0.7890625,0.3828125,0.3828125,N
71289,71227.0,71328.0,1.078565977074243,-0.7520770878286247,-0.8894463372118135,-0.6972935395836758,1.9680123142860566,0.13736924938318884,14.326440037510322,-0.8246564012936489,0.3046875,0.7890625,0.3828125,0.4296875,N
71344,71415.0,71457.0,0.8018699204600797,-1.4673252312033058,0.4708773295224686,-1.8298793778938802,0.3309925909376111,-1.9382025607257745,-0.17077296132230288,0.5872240839914518,0.8828125,0.328125,0.4296875,0.734375,N
