peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
59521,59499.0,59541.0,1.7506261436776032,-1.3969269544904965,0.24617509447567365,-0.7979584673378188,1.5044510492019296,-1.64310204896617,-0.9156163186264183,0.140621168811363,0.15625,0.328125,0.71875,0.765625,N
59619,59596.0,59640.0,1.8670835805106845,-1.5517132136587837,0.3028838125498551,-0.8310893148309725,1.5641997679608295,-1.8545970262086389,-0.8434175973842308,0.16222295333292489,0.1640625,0.34375,0.765625,0.75,N
59715,59693.0,59736.0,1.8020175019480484,-1.4746307853076455,0.26258839149381324,-0.8183221215740215,1.5394291104542352,-1.7372191768014587,-0.8861455888879886,0.14571911272223792,0.1640625,0.3359375,0.75,0.78125,N
59815,59791.0,59836.0,1.8357927482457337,-1.5542984580756494,0.26036416431653675,-0.8466633608619069,1.575428583929197,-1.814662622392186,-0.8681661067402062,0.14182655670981287,0.1640625,0.3515625,0.78125,0.7421875,N
59910,59888.0,59931.0,1.7733806322961405,-1.440999067847401,0.2205294468079939,-0.8125717861154387,1.5528511854881466,-1.6615285146553949,-0.9345919566178567,0.12435539375574237,0.1640625,0.3359375,0.7421875,0.765625,N
60008,59985.0,60029.0,1.8372944748639672,-1.5428122211628315,0.277747237517548,-0.8397196215794753,1.5595472373464192,-1.8205594586803795,-0.8566307625441943,0.15117186782925057,0.1640625,0.34375,0.765625,0.75,N
60104,60082.0,60125.0,1.8007979554651878,-1.4794770493142437,0.26404297451927833,-0.821567486138144,1.5367549809459096,-1.743520023833522,-0.8814094245771878,0.14662554103748407,0.1640625,0.3359375,0.75,0.7734375,N
60203,60180.0,60224.0,1.8351452876925347,-1.5315660603643482,0.28033157263659475,-0.8345748266558778,1.55481371505594,-1.8118976330009429,-0.858113442358656,0.15275715471502346,0.1640625,0.34375,0.7734375,0.765625,N
60301,60278.0,60322.0,1.8243067158294202,-1.5091227060074397,0.26731637356807825,-0.8272308011108306,1.5569903422613418,-1.776439079575518,-0.8764670627677175,0.14653038946169913,0.1640625,0.34375,0.765625,0.7734375,N
60400,60376.0,60421.0,1.842489954343841,-1.5218905527937798,0.2689773183497448,-0.8259966624001296,1.5735126359940963,-1.7908678711435246,-0.8786313392228985,0.14598577197970922,0.1640625,0.3515625,0.7734375,0.78125,N
60500,60476.0,60521.0,1.8462607732919074,-1.5418904163700855,0.25726659590814877,-0.8351422717067614,1.5889941773837586,-1.7991570122782343,-0.8831881634230739,0.13934466876498655,0.1640625,0.3515625,0.78125,0.765625,N
60598,60575.0,60619.0,1.810555791011279,-1.5079090442722323,0.25476448992206246,-0.8328431809494229,1.5557913010892166,-1.7626735341942947,-0.8826315655782269,0.14071065425703602,0.1640625,0.34375,0.765625,0.765625,N
60696,60673.0,60717.0,1.827570742183845,-1.510974436471,0.2723520822841593,-0.8267665932676674,1.5552186598996856,-1.7833265187551595,-0.8720885623263747,0.14902409849192144,0.1640625,0.34375,0.765625,0.78125,N
60796,60772.0,60817.0,1.8580521404938928,-1.5399842562669492,0.2687681092364113,-0.8288164915854314,1.5892840312574814,-1.8087523655033606,-0.87866313906116,0.14465046667902953,0.1640625,0.3515625,0.78125,0.78125,N
60896,60872.0,60917.0,1.8436035718361565,-1.536820779956814,0.2555157659881781,-0.8335961176437737,1.5880878058479784,-1.7923365459449923,-0.8860433100250569,0.13859582932663472,0.1640625,0.3515625,0.78125,0.7734375,N
60995,60972.0,61016.0,1.8307693337031128,-1.5222751747206478,0.256787033426724,-0.8314947965845204,1.5739823002763889,-1.7790622081473717,-0.8847258364930685,0.14026181709484867,0.1640625,0.34375,0.7734375,0.7734375,N
61094,61071.0,61115.0,1.8220637357844829,-1.5344696354778857,0.2450650664554591,-0.8421602413470051,1.5769986693290239,-1.7795347019333447,-0.8861859606422515,0.13449862463233056,0.1640625,0.34375,0.7734375,0.75,N
61190,61168.0,61211.0,1.7979351160160115,-1.4797647397647529,0.2645103648309244,-0.823035673858864,1.5334247511850871,-1.7442751045956773,-0.879118636243183,0.14711897135478652,0.1640625,0.3359375,0.75,0.78125,N
61290,61266.0,61311.0,1.8741276842051162,-1.5279730174840878,0.3058372301136656,-0.8152982480124641,1.5682904540914506,-1.8338102475977534,-0.8552086870197573,0.16318911069465472,0.1640625,0.3515625,0.78125,0.796875,N
61392,61368.0,61413.0,1.8800965089732593,-1.5742046282310933,0.29572046373117805,-0.8372999049345521,1.5843760452420812,-1.8699250919622714,-0.8472938579477859,0.15729004459067591,0.1640625,0.3515625,0.796875,0.78125,N
61492,61468.0,61513.0,1.7964689233019404,-1.537831679405718,0.20759332706837458,-0.8560302154178973,1.588875596233566,-1.7454250064740926,-0.910308715837199,0.11555631404233507,0.1640625,0.3515625,0.78125,0.78125,N
61592,61568.0,61613.0,1.9868684685106663,-1.4907974918343851,0.5094420167582384,-0.7503252054484864,1.4774264517524278,-2.0002395085926237,-0.7386247723863583,0.25640450026372924,0.1640625,0.3515625,0.78125,0.7734375,N
61691,61668.0,61711.0,2.127896310136499,-1.0650016890903968,0.1844703526374377,-0.5004951059020727,1.9434259574990613,-1.2494720417278344,-1.55539771407097,0.08669141995250906,0.15625,0.3359375,0.7734375,0.8046875,N
61794,61804.0,61857.0,-3.697346119211639,-5.439650349656909,2.6550589200656267,1.4712310328189588,-6.352405039277265,-8.094709269722536,0.7847601226442822,-0.718098558928464,0.4921875,0.4140625,0.8046875,0.8359375,N
61901,61892.0,61946.0,-2.6038424751716445,-9.699472422561989,-6.236760461612298,3.7250611413897468,3.6329179864406536,-3.462711960949691,-1.049153965854059,2.395214196358469,0.3515625,0.421875,0.8359375,0.796875,N
62003,61965.0,62034.0,16.355426208844108,-22.84684331789908,6.724414846693166,-1.3968968479430253,9.631011362150943,-29.571258164592244,-0.32568825136033047,0.4111427461949585,0.2421875,0.5390625,0.796875,0.734375,N
62097,62100.0,62151.0,-16.998800473255457,-18.4551674947182,14.022930059482391,1.0856746935617059,-31.02173053273785,-32.47809755420059,0.9551584873765373,-0.8249364466360399,0.421875,0.3984375,0.734375,0.7890625,N
62198,62306.0,62368.0,8.265189524197503,-27.691986186533203,-1.640024033685809,-3.3504357166234393,9.905213557883311,-26.051962152847395,-0.38020988591067423,-0.19842546004352452,1.328125,0.484375,0.7890625,0.796875,N
62300,62306.0,62368.0,-19.596412983858784,-27.691986186533203,-1.640024033685809,1.4131150537265467,-17.956388950172975,-26.051962152847395,0.6892528418712753,0.08369001179127361,0.53125,0.484375,0.796875,0.75,N
62396,62465.0,62507.0,0.15572068951375298,-2.0642304451149913,0.1179220134905151,-13.255980637901569,0.03779867602323787,-2.1821524586055063,-0.017321739310273917,0.7572661915300628,0.8671875,0.328125,0.75,0.7109375,N
62487,62465.0,62507.0,1.3876793520936495,-2.0642304451149913,0.1179220134905151,-1.4875413704186065,1.2697573386031344,-2.1821524586055063,-0.5818829631246603,0.08497785407889889,0.15625,0.328125,0.7109375,0.71875,N
62579,62557.0,62598.0,1.8655096175654984,-1.3411375825832035,0.38037022216194966,-0.7189121781818506,1.4851393954035488,-1.721507804745153,-0.8626968703307183,0.203896146436562,0.1484375,0.3203125,0.71875,0.71875,N
62671,62649.0,62691.0,1.7131545432441262,-1.4397086038172473,0.16422797450400586,-0.8403845464466585,1.5489265687401204,-1.6039365783212531,-0.9657031267167007,0.09586290691148884,0.15625,0.328125,0.71875,0.6875,N
62759,62738.0,62779.0,1.4955387073083746,-1.5142083059421332,0.03605181945583456,-1.012483527535947,1.45948688785254,-1.5502601253979678,-0.9414464475617437,0.024106242974292213,0.15625,0.3203125,0.6875,0.7421875,N
62854,62828.0,62873.0,2.7082303881219607,-1.1545083144181176,1.784461584707677,-0.42629619676438185,0.9237688034142837,-2.9389698991257944,-0.31431720470803787,0.6589031688493544,0.1484375,0.3515625,0.7421875,0.7109375,N
62945,62954.0,63011.0,-1.7361711065822794,-5.216398847711927,-2.9055605378863634,3.0045419071514283,1.169389431304084,-2.310838309825564,-0.506045544741015,1.6735450364717064,0.515625,0.4453125,0.7109375,0.765625,N
63043,63085.0,63133.0,2.096902170655995,1.4999313388149478,-3.408179668653876,0.7153082102755939,5.505081839309871,4.908111007468824,1.1216294478532818,-1.6253403312504848,0.703125,0.375,0.765625,0.703125,N
63133,63177.0,63251.0,-3.408179668653876,-11.725340039154531,-1.449207494140222,3.440352674771302,-1.958972174513654,-10.27613254501431,0.19063321399684477,0.425214523597171,0.921875,0.578125,0.703125,0.78125,N
63233,63340.0,63400.0,4.106744855080414,-5.668402102023463,-2.9603562786589546,-1.380266440222391,7.067101133739369,-2.7080458233645084,-2.6096682237670255,-0.7208522523615575,1.3046875,0.46875,0.78125,0.71875,N
63325,63340.0,63400.0,0.9653885810182343,-5.668402102023463,-2.9603562786589546,-5.871627460151611,3.925744859677189,-2.7080458233645084,-1.4496596866295994,-3.0664919151379926,0.5859375,0.46875,0.71875,0.7734375,N
63424,63543.0,63617.0,9.63028636656421,0.6908628156448899,-2.7775698211901,0.07173855369903902,12.40785618775431,3.46843263683499,3.577366922448496,-0.28842027282113436,1.5078125,0.578125,0.7734375,0.7265625,N
63517,63543.0,63617.0,2.0412533905438033,0.6908628156448899,-2.7775698211901,0.3384502966879774,4.818823211733903,3.46843263683499,1.3893374086489885,-1.360717799199901,0.78125,0.578125,0.7265625,0.75,N
63613,63688.0,63753.0,-1.7737527650849674,-4.959687888142282,2.709576173016274,2.796155127011007,-4.483328938101241,-7.669264061158556,0.5845839838541129,-1.527595179188616,1.09375,0.5078125,0.75,0.796875,N
63715,63688.0,63753.0,2.2933725089613395,-4.959687888142282,2.709576173016274,-2.1626176596965085,-0.4162036640549345,-7.669264061158556,0.0542690485991769,1.1814810557066595,0.296875,0.5078125,0.796875,0.7265625,N
63808,63786.0,63829.0,1.7901017493451326,-3.3750870456961195,-3.269207833196161,-1.885416316100924,5.059309582541294,-0.10587921249995835,-47.783785533381106,-1.8262692801636138,0.1640625,0.3359375,0.7265625,0.7421875,N
63903,63903.0,63962.0,1.8060839472132832,1.8060839472132832,-3.7079389141122134,1.0,5.514022861325497,5.514022861325497,1.0,-2.0530268927053017,0.4609375,0.4609375,0.7421875,0.75,N
63999,64028.0,64093.0,3.4901891592549665,-2.051186765994235,2.7063177011210597,-0.5877007441144226,0.7838714581339068,-4.757504467115295,-0.1647652595078289,0.7754071706814779,0.734375,0.5078125,0.75,0.78125,N
64099,64228.0,64273.0,3.047130181255964,-1.0805857724175223,2.5228316640575223,-0.3546240915680626,0.5242985171984418,-3.603417436475045,-0.14550035527144586,0.8279369485348549,1.359375,0.3515625,0.78125,0.765625,N
64197,64228.0,64273.0,1.5297147025805613,-1.0805857724175223,2.5228316640575223,-0.706396931790367,-0.993116961476961,-3.603417436475045,0.2756041949023962,1.6492171120546966,0.59375,0.3515625,0.765625,0.734375,N
64291,64356.0,64413.0,2.2722634940779978,-1.9378493877895624,-1.2236248225919906,-0.8528277608824902,3.4958883166699883,-0.7142245651975718,-4.894662669160561,-0.5385048106353059,0.953125,0.4453125,0.734375,0.7578125,N
64388,64356.0,64413.0,2.419474850897739,-1.9378493877895624,-1.2236248225919906,-0.8009380163924948,3.6430996734897296,-0.7142245651975718,-5.100776213825633,-0.5057398394275386,0.1953125,0.4453125,0.7578125,0.7265625,N
64481,64485.0,64526.0,0.4804891126172278,0.42682390242871465,-1.6761251850445729,0.8883112878537489,2.156614297661801,2.1029490874732875,1.0255190249294113,-3.488372870541658,0.3515625,0.3203125,0.7265625,0.75,N
64577,64553.0,64584.0,2.6660622641804466,-2.9295786195553575,1.7662833383128291,-1.0988410356784808,0.8997789258676174,-4.695861957868186,-0.1916110256094701,0.6625064095627146,0.0546875,0.2421875,0.75,0.765625,N
64675,64652.0,64696.0,1.6940814698905404,-1.617707041976278,0.14757230010783948,-0.9549169096813288,1.546509169782701,-1.7652793420841175,-0.876070507887362,0.08711050957742579,0.1640625,0.34375,0.765625,0.6171875,N
64754,64736.0,64773.0,1.3178139526663397,-0.9225778256853983,0.037805777583709975,-0.7000819985391274,1.2800081750826298,-0.9603836032691082,-1.3328092761325079,0.028688251104958595,0.1484375,0.2890625,0.6171875,0.4921875,S
64817,64801.0,64853.0,0.8951570289621641,-0.907099805538271,-0.6122081358285688,-1.0133415436506745,1.507365164790733,-0.29489166970970215,-5.1115895076813,-0.6839114434909332,0.28125,0.40625,0.4921875,0.40625,S
64869,64956.0,65018.0,0.5948338520603766,-1.7618268589493367,-0.41436851651945117,-2.961880620692227,1.0092023685798277,-1.3474583424298854,-0.74896739795304,-0.6966121969759583,1.1640625,0.484375,0.40625,0.890625,S
64983,64956.0,65018.0,1.668995002262358,-1.7618268589493367,-0.41436851651945117,-1.0556214108257622,2.0833635187818094,-1.3474583424298854,-1.5461431742853429,-0.24827427041888434,0.2734375,0.484375,0.890625,0.5625,N
65055,65069.0,65159.0,1.7565595064923654,1.074980197980289,-23.02080152135734,0.6119805187396657,24.777361027849704,24.095781719337626,1.0282862501184218,-13.105620069386129,0.8125,0.703125,0.5625,0.5625,S
65127,65069.0,65159.0,7.262529100232546,1.074980197980289,-23.02080152135734,0.14801733433961295,30.283330621589883,24.095781719337626,1.2567897142463966,-3.169805064274402,0.25,0.703125,0.5625,0.5,N
65191,65228.0,65290.0,-16.03081601116327,-3.9130944015096687,-2.317208792324318,0.24409826666245396,-13.713607218838952,-1.5958856091853506,8.59310162326692,0.14454715160542664,0.7734375,0.484375,0.5,0.5390625,N
65260,65228.0,65290.0,12.960089850094816,-3.9130944015096687,-2.317208792324318,-0.30193420313988334,15.277298642419133,-1.5958856091853506,-9.572928381889296,-0.17879573514741995,0.234375,0.484375,0.5390625,0.890625,N
65374,65447.0,65497.0,-3.595778036384899,-1.8285565090107117,0.6945420445742884,0.5085287496914283,-4.290320080959187,-2.523098553585,1.7004171616139176,-0.19315487150384922,0.9609375,0.390625,0.890625,0.8125,N
65478,65447.0,65497.0,2.065364041424479,-1.8285565090107117,0.6945420445742884,-0.8853434418029077,1.3708219968501907,-2.523098553585,-0.5433089384885216,0.3362806898174055,0.1484375,0.390625,0.8125,0.765625,N
65576,65553.0,65597.0,1.9307572417928451,-1.209385620792188,0.2607880733856309,-0.6263789121770625,1.6699691684072142,-1.470173694177819,-1.1358992308328093,0.1350703587901453,0.1640625,0.34375,0.765625,0.75,N
65672,65650.0,65693.0,1.7721851108855833,-1.5088222838932528,0.24276332411344942,-0.8513909041585815,1.5294217867721338,-1.7515856080067023,-0.8731641661023979,0.13698530848853455,0.1640625,0.3359375,0.75,0.7734375,N
65771,65748.0,65792.0,1.8100867843103792,-1.548649668769284,0.2474497053126551,-0.8555665298442032,1.562637078997724,-1.796099374081939,-0.8700170500290122,0.13670598971138856,0.1640625,0.34375,0.7734375,0.7265625,N
65864,65842.0,65884.0,1.7259556098687938,-1.40405041125449,0.19373675517479244,-0.813491611966327,1.5322188546940014,-1.5977871664292824,-0.958963050202855,0.11224897909716242,0.15625,0.328125,0.7265625,0.7265625,N
65957,65935.0,65978.0,1.7857402375596059,-1.4745383728208838,0.25712765462108367,-0.8257294884254774,1.5286125829385222,-1.7316660274419675,-0.8827409897257166,0.1439893939851378,0.1640625,0.3359375,0.7265625,0.75,N
66053,66030.0,66074.0,1.7735027198437323,-1.5044644192226306,0.21068259019706637,-0.8483011626591657,1.562820129646666,-1.715147009419697,-0.9111872749470208,0.11879462480645653,0.1640625,0.34375,0.75,0.7265625,N
66146,66124.0,66167.0,1.7878679798400356,-1.456003118391345,0.3128377344561383,-0.8143795486071722,1.4750302453838973,-1.7688408528474835,-0.8338965277794159,0.17497809568921782,0.1640625,0.3359375,0.7265625,0.703125,N
66236,66215.0,66256.0,2.0074433193852244,-1.0809430672081017,0.43600921399929565,-0.5384675406621884,1.5714341053859286,-1.5169522812073974,-1.0359153184008973,0.2171962763724869,0.15625,0.3203125,0.703125,0.7265625,N
66329,66308.0,66352.0,-0.06041282287988249,-2.3448871233455932,-3.003274038263769,38.81439422236371,2.9428612153838865,0.6583869149181756,4.469805138441467,49.71252616741836,0.1796875,0.34375,0.7265625,0.78125,N
66429,66472.0,66495.0,1.9863658883981108,-7.737155618648097,-0.7091965720649722,-3.8951311356276186,2.695562460463083,-7.027959046583124,-0.3835484018327654,-0.35703219442461237,0.515625,0.1796875,0.78125,0.7265625,N
66522,66529.0,66572.0,-0.3698982859408955,-2.6581101275541346,-3.9751543813397077,7.186056893431679,3.605256095398812,1.317044253785573,2.737384172958687,10.746614765267879,0.390625,0.3359375,0.7265625,0.765625,N
66620,66676.0,66717.0,4.862526659650502,-5.005921036218099,-8.468231831218088,-1.029489684397515,13.33075849086859,3.462310794999989,3.8502489464896903,-1.7415291316524624,0.7578125,0.3203125,0.765625,0.78125,N
66720,66836.0,66874.0,-6.957992492364331,-0.8010698229844416,-5.161121699696961,0.11512944629697891,-1.7968707926673693,4.36005187671252,-0.41212142503731175,0.741754422034912,1.203125,0.296875,0.78125,0.7265625,N
66813,66836.0,66874.0,8.296485894527459,-0.8010698229844416,-5.161121699696961,-0.0965553166929199,13.45760759422442,4.36005187671252,3.0865705213515624,-0.622085273850866,0.4765625,0.296875,0.7265625,0.7421875,N
66908,66953.0,67026.0,-5.840263286042248,-17.418698461296138,5.659982380406594,2.982519384515661,-11.50024566644884,-23.07868084170273,0.4983060230057915,-0.9691313735689775,0.921875,0.5703125,0.7421875,0.75,N
67004,66953.0,67026.0,16.824406810319125,-17.418698461296138,5.659982380406594,-1.0353231859926562,11.164424429912533,-23.07868084170273,-0.48375487778047666,0.33641497404443915,0.171875,0.5703125,0.75,0.75,N
67100,67066.0,67139.0,1.4848984584822624,-8.548096827401201,-1.4941381916141518,-5.756687791391704,2.9790366500964143,-7.053958635787049,-0.42232125305963414,-1.00622246799376,0.3046875,0.5703125,0.75,0.75,N
67196,67208.0,67259.0,4.2808742991260536,-9.684692547017095,-0.4717446468903221,-2.262316496654489,4.7526189460163755,-9.212947900126773,-0.515863000370487,-0.11019820109799286,0.4921875,0.3984375,0.75,0.734375,N
67290,67304.0,67375.0,8.259683440453797,-1.4417947810651826,-18.831658418067406,-0.17455811611418956,27.091341858521204,17.38986363700222,1.5578812131037152,-2.2799491716395335,0.6640625,0.5546875,0.734375,0.7265625,N
67383,67447.0,67495.0,-5.274678010830269,-0.9190502907263799,5.54863850739102,0.17423817886880177,-10.82331651822129,-6.4676887981174005,1.6734442327175227,-1.05193880953458,0.875,0.375,0.7265625,0.75,N
67479,67447.0,67495.0,9.69050310900116,-0.9190502907263799,5.54863850739102,-0.09484030709124969,4.1418646016101395,-6.4676887981174005,-0.6403933044545593,0.5725851841724389,0.125,0.375,0.75,0.7265625,N
67572,67553.0,67607.0,-5.882357294610874,-7.495188933317638,-3.5646041325729,1.27418117566309,-2.3177531620379743,-3.930584800744738,0.5896713287037653,0.6059822540597142,0.2734375,0.421875,0.7265625,0.75,N
67668,67642.0,67693.0,8.655404068669583,-2.745806862584259,-11.282397173324092,-0.3172361267942879,19.937801241993675,8.536590310739832,2.3355696497359197,-1.3035090082233796,0.1953125,0.3984375,0.75,0.7734375,N
67767,67796.0,67839.0,5.362543390787788,-3.7678838811502646,-3.552395803418776,-0.7026300034463201,8.914939194206564,-0.21548807773148848,-41.37091614560288,-0.6624460716758711,0.5625,0.3359375,0.7734375,0.71875,N
67859,67904.0,67962.0,2.0972161297989826,-5.29792654594245,-11.45492133150846,-2.526170989563319,13.552137461307442,6.1569947855660105,2.201096140779271,-5.461965111152569,0.8046875,0.453125,0.71875,0.7109375,N
67950,68061.0,68119.0,2.693775052023571,-2.1776949331802404,-10.770099788988865,-0.8084175148716854,13.463874841012437,8.592404855808624,1.566950704366614,-3.9981437131873125,1.3203125,0.453125,0.7109375,0.7734375,N
68049,68061.0,68119.0,3.7381262937661144,-2.1776949331802404,-10.770099788988865,-0.5825632314274328,14.50822608275498,8.592404855808624,1.6884942372038199,-2.8811492556978666,0.546875,0.453125,0.7734375,0.7421875,N
68144,68158.0,68226.0,-6.471784468747403,-7.845620904701788,-4.83686710378333,1.2122809315713023,-1.634917364964073,-3.0087538009184582,0.5433868881079584,0.7473776555972812,0.640625,0.53125,0.7421875,0.7421875,N
68239,68271.0,68347.0,0.22044942533828393,-8.903783667491545,-7.121579583525254,-40.389235099290985,7.3420290088635385,-1.782204083966291,-4.119634263503578,-32.30482262585648,0.84375,0.59375,0.7421875,0.734375,N
68333,68387.0,68425.0,5.0371040033148216,4.819434548435326,-3.7082198377058195,0.9567867856736229,8.74532384102064,8.527654386141146,1.0255251262566696,-0.7361809157137734,0.71875,0.296875,0.734375,0.796875,N
68435,68472.0,68611.0,-0.45055770874803974,-19.161195278391094,2.4696141867946113,42.52772709545714,-2.920171895542651,-21.630809465185706,0.1350005833227185,-5.481238338273923,1.375,1.0859375,0.796875,0.7265625,N
68528,68472.0,68611.0,0.3341250626519443,-19.161195278391094,2.4696141867946113,-57.34737504067803,-2.135489124142667,-21.630809465185706,0.09872442025711928,7.39128686484435,0.6484375,1.0859375,0.7265625,0.703125,N
68618,68708.0,68785.0,4.754563284142076,-4.108780710091168,-10.957439079137286,-0.864176258584087,15.712002363279362,6.848658369046118,2.2941723059647567,-2.3046152557656976,1.3046875,0.6015625,0.703125,0.4375,N
68674,68708.0,68785.0,-1.7577845335305284,-4.108780710091168,-10.957439079137286,2.3374768816736826,9.199654545606757,6.848658369046118,1.3432783546608833,6.233664519239543,0.8671875,0.6015625,0.4375,0.46875,V
68734,68708.0,68785.0,11.645503443757686,-4.108780710091168,-10.957439079137286,-0.35282121807225,22.60294252289497,6.848658369046118,3.300346039313845,-0.9409158764201627,0.3984375,0.6015625,0.46875,0.9921875,N
68861,68848.0,68907.0,7.022070191583987,-5.60146117480949,-6.504678354754603,-0.7976937031365608,13.52674854633859,0.9032171799451127,14.976186067630591,-0.9263191875453648,0.359375,0.4609375,0.9921875,0.6015625,N
68938,68973.0,69090.0,4.9083216426555625,-10.268157354239712,0.3274905223194438,-2.0919895030930173,4.580831120336119,-10.595647876559156,-0.43233138489533346,0.06672148774306093,1.1875,0.9140625,0.6015625,0.5234375,N
69005,68973.0,69090.0,1.4708808247696212,-10.268157354239712,0.3274905223194438,-6.980958063579336,1.1433903024501775,-10.595647876559156,-0.10791131564306793,0.2226492566933405,0.6640625,0.9140625,0.5234375,0.4609375,N
69064,69223.0,69289.0,2.581070038040213,-12.527062575431689,-2.2262741638017274,-4.853437679259333,4.807344201841941,-10.300788411629961,-0.46669672356479786,-0.8625392302380607,1.7578125,0.515625,0.4609375,0.6640625,N
69149,69223.0,69289.0,1.430980622486443,-12.527062575431689,-2.2262741638017274,-8.754180440029243,3.6572547862881706,-10.300788411629961,-0.35504610328263786,-1.5557682115453098,1.09375,0.515625,0.6640625,0.921875,N
69267,69316.0,69361.0,7.6309937029671655,-1.8584347555609138,-3.9561575332408996,-0.2435377131602529,11.587151236208065,2.097722777679986,5.5236808979225955,-0.5184328132393325,0.734375,0.3515625,0.921875,0.8828125,N
69380,69414.0,69462.0,-2.1975826965451457,-11.807493674089692,-3.687422283213543,5.372946234356704,1.4898395866683973,-8.120071390876149,-0.1834761684906375,1.677944720355961,0.640625,0.375,0.8828125,0.875,N
69492,69512.0,69598.0,3.405116728090751,-3.9965411621648927,-6.049388809926989,-1.1736869779514882,9.45450553801774,2.0528476477620963,4.605556358906873,-1.7765584245679829,0.828125,0.671875,0.875,0.7734375,N
69591,69659.0,69733.0,-5.335790743408648,-10.305089599943768,-4.063963838529017,1.9313144190809473,-1.2718269048796307,-6.241125761414751,0.20378164989761885,0.7616422820833575,1.109375,0.578125,0.7734375,0.8515625,N
69700,69659.0,69733.0,14.484814012516344,-10.305089599943768,-4.063963838529017,-0.711440933313961,18.54877785104536,-6.241125761414751,-2.9720243686999006,-0.280567208872502,0.2578125,0.578125,0.8515625,0.8046875,N
69803,69809.0,69882.0,1.285982731649985,-0.18159573523623493,-2.8077021955533876,-0.14121164364566377,4.093684927203372,2.626106460317153,1.558841954453355,-2.183312517696839,0.6171875,0.5703125,0.8046875,0.828125,N
69909,69983.0,70051.0,1.3734287364944084,-4.3176064511783,-18.070923837383898,-3.1436698071417393,19.444352573878305,13.753317386205598,1.413793634500193,-13.157525656197357,1.109375,0.53125,0.828125,0.8359375,N
70016,69983.0,70051.0,16.411748823492374,-4.3176064511783,-18.070923837383898,-0.2630802175693745,34.482672660876275,13.753317386205598,2.5072258345075316,-1.1010967832700753,0.2734375,0.53125,0.8359375,0.8125,N
70120,70099.0,70154.0,2.6000375959138244,0.9186078338500532,-2.283268359758914,0.3533055965397277,4.883305955672738,3.201876193608967,1.5251389061887999,-0.8781674400967356,0.265625,0.4296875,0.8125,0.3671875,N
70167,70217.0,70271.0,4.283852615228699,-11.224415777355173,-2.305803507053794,-2.6201685224775044,6.589656122282493,-8.918612270301379,-0.7388656354336407,-0.5382546306231163,0.8125,0.421875,0.3671875,1.0234375,V
70298,70334.0,70390.0,0.9948508407831573,-1.3393517394572025,-8.771252746209447,-1.3462839699696594,9.766103586992603,7.431901006752244,1.3140788040798206,-8.816651086412735,0.71875,0.4375,1.0234375,0.8125,N
70402,70468.0,70517.0,5.595984206216471,-7.687939160663349,2.9479368067236593,-1.3738314615189524,2.6480473994928118,-10.635875967387008,-0.2489731365439547,0.5267950548267905,0.8984375,0.3828125,0.8125,0.8125,N
70506,70558.0,70633.0,9.389769031368937,-12.074261154282766,-6.81279377654871,-1.2858954372515015,16.202562807917648,-5.261467377734056,-3.079476055764422,-0.725554990094945,0.9921875,0.5859375,0.8125,0.7890625,N
70607,70558.0,70633.0,14.160549922206462,-12.074261154282766,-6.81279377654871,-0.8526689443993983,20.973343698755173,-5.261467377734056,-3.9862156681826115,-0.4811108194226935,0.203125,0.5859375,0.7890625,0.796875,N
70709,70734.0,70785.0,2.3816296654031786,-12.490350608173046,-6.474781361805289,-5.244455420426833,8.856411027208468,-6.015569246367757,-1.472248205364111,-2.7186348305370114,0.59375,0.3984375,0.796875,0.8046875,N
70812,70876.0,70919.0,0.16767575200851417,-2.7892537600521345,-4.774679446364952,-16.634806921340083,4.942355198373466,1.9854256863128175,2.489317647316246,-28.475670388658852,0.8359375,0.3359375,0.8046875,0.8046875,N
70915,70999.0,71043.0,-3.2804556618772605,-8.081545252771045,1.3430105336707037,2.4635435091191975,-4.623466195547964,-9.424555786441749,0.4905765640646241,-0.40939755695468166,1.0,0.34375,0.8046875,0.8515625,N
71024,70999.0,71043.0,2.6882153226580283,-8.081545252771045,1.3430105336707037,-3.0062864327327214,1.3452047889873247,-9.424555786441749,-0.14273402582247413,0.4995918750819314,0.1484375,0.34375,0.8515625,0.75,N
71120,71136.0,71204.0,-5.649724544244968,-17.13999486026518,-3.0627186811306637,3.0337753152451747,-2.5870058631143045,-14.077276179134516,0.1837717631020688,0.5421005320074356,0.65625,0.53125,0.75,0.8671875,N
71231,71226.0,71276.0,-8.409220118806676,-11.086828659194385,3.563889459115844,1.3184134203360203,-11.97310957792252,-14.650718118310229,0.8172370447124174,-0.4238073696210468,0.3515625,0.390625,0.8671875,0.8125,N
71335,71335.0,71364.0,-1.4931711214564838,-1.4931711214564838,-7.316076687399239,1.0,5.822905565942754,5.822905565942754,1.0,4.899690720151967,0.2265625,0.2265625,0.8125,0.8046875,N
71438,71414.0,71475.0,11.595034023255003,-0.9570319486958192,7.509657241932387,-0.08253808887290849,4.0853767813226165,-8.466689190628205,-0.4825235330292658,0.6476615098214473,0.2890625,0.4765625,0.8046875,0.8359375,N
71545,71575.0,71662.0,-6.353026509658233,-4.378339322290303,-1.6341629947185567,0.6891737844370872,-4.718863514939676,-2.7441763275717466,1.7195919473277,0.25722590520190797,0.9140625,0.6796875,0.8359375,0.8203125,N
