peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
55429,55407.0,55449.0,1.8613950106109813,-1.4274393307835131,0.32398219135288453,-0.7668653470361311,1.5374128192580967,-1.7514215221363978,-0.8778085685407979,0.17405343277810825,N
55514,55492.0,55532.0,1.949756768000006,-1.6811934258031578,0.516057575784967,-0.8622580279732371,1.433699192215039,-2.197251001588125,-0.6524967749150155,0.26467792509027743,N
55598,55578.0,55618.0,1.631143787939764,-1.5724173598495872,0.014268699640782116,-0.9639967803424909,1.6168750882989817,-1.5866860594903693,-1.019026466280487,0.008747665133068601,N
55684,55663.0,55703.0,2.075068313574113,-1.6340730103247576,0.6615574870099945,-0.7874791396675603,1.4135108265641183,-2.295630497334752,-0.6157396968742214,0.31881238929937833,N
55767,55747.0,55788.0,1.8349279866525467,-1.545362256456427,0.07079515183797949,-0.8421923190978337,1.7641328348145673,-1.6161574082944066,-1.0915600335466857,0.03858197834081263,N
55851,55830.0,55871.0,1.8377898344915045,-1.5646112596453523,0.21114444544138591,-0.8513548340951959,1.6266453890501185,-1.7757557050867383,-0.9160299383471014,0.11489041971973209,N
55934,55914.0,55954.0,1.9268859753568388,-1.3743140432807832,0.2957648519521319,-0.713230601528601,1.631121123404707,-1.670078895232915,-0.9766730949421555,0.15349369694662884,N
56016,55996.0,56036.0,1.6431791758767555,-1.6379873994688254,0.23268892931734758,-0.9968404076170452,1.410490246559408,-1.870676328786173,-0.7540001575123548,0.14160898137793837,N
56099,56079.0,56118.0,1.6522349074640088,-1.4342228756930002,0.2242204153635639,-0.8680502204703857,1.428014492100445,-1.658443291056564,-0.8610571731944376,0.13570734666762158,N
56182,56163.0,56201.0,1.4984629437141217,-1.41016570395148,0.08792422649947672,-0.9410747925846026,1.410538717214645,-1.4980899304509567,-0.941558105787443,0.05867627682640312,N
56265,56244.0,56286.0,1.6562767249417425,-1.2696154881516437,-0.020974376685669427,-0.7665479258584044,1.6772511016274119,-1.2486411114659743,-1.3432611550473663,-0.012663570265655441,N
56348,56328.0,56368.0,1.860033586830047,-1.3498886978082638,0.2662091542064874,-0.7257335068388764,1.5938244326235598,-1.616097852014751,-0.9862177779870052,0.14312061679497573,N
56430,56410.0,56450.0,1.9383871284062242,-1.3230729225443865,0.1405525581116303,-0.6825638197630007,1.797834570294594,-1.4636254806560167,-1.228343311902974,0.07251005542282726,N
56512,56489.0,56531.0,1.636501993261141,-1.543612692266415,-0.10098842784632976,-0.9432391152731683,1.7374904211074709,-1.4426242644200853,-1.2043956724975216,-0.06170993268702653,N
56593,56574.0,56616.0,0.4891488406251928,-2.3715054303895466,-1.0867019627349166,-4.848228664629909,1.5758508033601095,-1.28480346765463,-1.226530627471591,-2.221618191603964,N
56675,56646.0,56708.0,28.015047262017248,-1.9375402198449374,-39.13800544885566,-0.06916069788223599,67.15305271087291,37.20046522901072,1.805167013301321,-1.397035139109649,N
56761,56714.0,56788.0,19.756867047032276,-45.47348733133014,-0.9591267773606116,-2.3016547726457883,20.71599382439289,-44.51436055396953,-0.4653777694790576,-0.048546501582328774,N
56838,56819.0,56859.0,0.03756486845730175,-3.1507528349403287,-1.1291607776039063,-83.87498650558682,1.166725646061208,-2.0215920573364223,-0.577132088458264,-30.058957317722836,N
56920,56957.0,57021.0,1.547074703158489,-0.5377212646944294,-0.7807609449258016,-0.34757291525523887,2.3278356480842906,0.24303968023137223,9.578006545549293,-0.5046691949211046,N
57002,56957.0,57021.0,2.347089797862992,-0.5377212646944294,-0.7807609449258016,-0.22910127477185602,3.1278507427887936,0.24303968023137223,12.869712220700338,-0.3326506491727239,N
57084,57055.0,57099.0,2.909230040639598,-2.4753265634366652,0.4279537018738382,-0.850852812894941,2.4812763387657597,-2.9032802653105034,-0.8546458185291282,0.14710204964738782,N
57166,57146.0,57183.0,1.6822141414817262,-1.4661126784191134,0.2537310577325368,-0.8715374828128204,1.4284830837491893,-1.7198437361516503,-0.8305888806767909,0.1508316042980388,N
57249,57229.0,57266.0,1.7465586742283017,-1.4503536462223974,0.29012839682020836,-0.8304064831164178,1.4564302774080933,-1.7404820430426058,-0.8367970719548762,0.1661143144523321,N
57332,57312.0,57351.0,1.7459392438131602,-1.4327418783078303,0.20066174944161194,-0.8206138234104288,1.5452774943715484,-1.6334036277494421,-0.9460475464357105,0.11493054535125939,N
57415,57395.0,57434.0,1.7429173550131338,-1.4364019806356978,0.19724087664564652,-0.8241365986196596,1.5456764783674872,-1.6336428572813444,-0.9461532375195837,0.11316708510493902,N
57498,57478.0,57518.0,1.754384987170188,-1.4560352182359086,0.20491646111085438,-0.8299405369311125,1.5494685260593335,-1.6609516793467631,-0.9328799539001189,0.11680244792870882,N
57582,57562.0,57601.0,1.7510431965059141,-1.4218852743409998,0.20905651568155326,-0.8120218148691442,1.541986680824361,-1.6309417900225531,-0.9454578270405579,0.11938969643850655,N
57667,57646.0,57687.0,1.794606895378989,-1.4783243647330793,0.2144913162645621,-0.8237594364201323,1.580115579114427,-1.6928156809976413,-0.9334244695696605,0.11951994434929737,N
57750,57730.0,57780.0,1.6912008799303293,-1.4384341466889692,-1.3573389093725228,-0.8505400888558117,3.0485397893028523,-0.08109523731644641,-37.592094063514104,-0.8025888145401389,N
57836,57810.0,57870.0,2.3949758263309175,-1.2642152921430978,-1.4545599470361819,-0.5278613997870136,3.8495357733670996,0.19034465489308405,20.224028752104285,-0.6073380495303601,N
57921,57901.0,57941.0,1.8575631356403564,-1.9635210040878293,0.2657477306889655,-1.057041328186644,1.5918154049513908,-2.2292687347767948,-0.7140527205710671,0.14306255630840484,N
58004,57984.0,58024.0,1.7590161755764782,-1.3885923509702576,0.19447389620116626,-0.7894142022401684,1.5645422793753119,-1.5830662471714239,-0.988298678069089,0.1105583330621913,N
58090,58069.0,58110.0,1.7700380087396685,-1.4949438795522678,0.1967007066357338,-0.8445829254348737,1.5733373021039347,-1.6916445861880016,-0.9300637468118148,0.11112795638540658,N
58173,58153.0,58193.0,1.747814096596437,-1.415587190885654,0.19519533304332076,-0.8099186255805255,1.5526187635531163,-1.6107825239289748,-0.9638909911724228,0.11167968803056894,N
58259,58238.0,58279.0,1.7910250811537827,-1.4779106616100564,0.21842956739583103,-0.8251758599929727,1.5725955137579517,-1.6963402290058873,-0.9270519479925002,0.1219578495545792,N
58346,58325.0,58365.0,1.8332927334954752,-1.4869712592491122,0.25191728477298264,-0.8110931942734296,1.5813754487224925,-1.738888544022095,-0.9094173713196876,0.1374124711074705,N
58434,58413.0,58454.0,1.8194533736886722,-1.5320116175634186,0.22602573853722302,-0.842017520051911,1.5934276351514491,-1.7580373561006417,-0.9063673360648605,0.12422727716236515,N
58520,58499.0,58540.0,1.7829930519827668,-1.4405700165988662,0.18713286430496964,-0.8079504376065229,1.5958601876777971,-1.6277028809038359,-0.9804370357762364,0.10495434297787624,N
58608,58587.0,58628.0,1.8454761662612098,-1.5275197372809157,0.25724107807793767,-0.8277103574713464,1.588235088183272,-1.7847608153588534,-0.8898867985646206,0.13939008413155937,N
58696,58675.0,58716.0,1.8155791363010492,-1.4945060005726987,0.20611236176110126,-0.8231566284780704,1.609466774539948,-1.7006183623337998,-0.9464009152125334,0.11352430617870068,N
58784,58763.0,58803.0,1.7110665816412651,-1.585584631293927,0.1496292906324896,-0.9266644841915064,1.5614372910087755,-1.7352139219264167,-0.8998529064792679,0.08744796505169558,N
58872,58895.0,58974.0,2.0607413209424976,0.7579906594636481,-2.2767995465388413,0.36782426389983514,4.337540867481339,3.0347902060024894,1.4292720659576892,-1.1048449038220516,N
58964,59083.0,59135.0,0.22476864115309175,-3.868646645725255,3.9481753308979504,-17.211683204020833,-3.7234066897448588,-7.816821976623205,0.4763325429285695,17.565507851287922,N
59049,59083.0,59135.0,2.73981766203527,-3.868646645725255,3.9481753308979504,-1.4120087987356924,-1.2083576688626803,-7.816821976623205,0.15458426358900904,1.4410357979680493,N
59139,59207.0,59249.0,4.15713523803119,-3.2267883303560967,3.360456653752181,-0.7762048010457069,0.7966785842790087,-6.587244984108278,-0.12094260744833311,0.808358752202559,N
59226,59207.0,59249.0,0.986182714668594,-3.2267883303560967,3.360456653752181,-3.271998466775456,-2.374273939083587,-6.587244984108278,0.36043504451580605,3.407539600693022,N
59313,59343.0,59390.0,-0.7639203122491092,-4.764300241734521,3.101016131057618,6.2366455837620345,-3.8649364433067275,-7.8653163727921385,0.49138982592949393,-4.059345040751316,N
59396,59460.0,59506.0,3.2449565108750593,-2.197956558461145,-0.09491192051696817,-0.6773454593597704,3.3398684313920275,-2.1030446379441767,-1.588111051535693,-0.029249057791339555,N
59482,59460.0,59506.0,1.3100979148818037,-2.197956558461145,-0.09491192051696817,-1.6777040353197137,1.405009835398772,-2.1030446379441767,-0.668083696393736,-0.07244643277333288,N
59568,59546.0,59588.0,2.5459791630650987,-1.1449656270031807,1.4591191440858224,-0.44971523868434143,1.0868600189792763,-2.604084771089003,-0.41736737261620016,0.573107260755894,N
59653,59632.0,59663.0,2.728815744678052,0.8424759016736845,-8.548531990935981,0.30873315771383475,11.277347735614033,9.391007892609665,1.200866601814789,-3.132689338812263,N
59742,59692.0,59780.0,18.526336886695354,-12.310448472835478,-3.049761426037805,-0.6644836779188765,21.57609831273316,-9.260687046797674,-2.3298593510072374,-0.164617616784675,N
59823,59843.0,59926.0,-2.5724880073530834,-7.945155458039762,7.171509627230424,3.0885102030912055,-9.743997634583508,-15.116665085270187,0.6445864600174377,-2.78777184061955,N
59913,59843.0,59926.0,10.76552069032058,-7.945155458039762,7.171509627230424,-0.7380186882352431,3.5940110630901554,-15.116665085270187,-0.23775158362092655,0.6661553893699189,N
59998,59960.0,60045.0,6.65670014777545,-5.991200203556436,-7.2424990479119495,-0.9000255487786373,13.8991991956874,1.2512988443555138,11.107817495704822,-1.0880013951555656,N
60083,60113.0,60205.0,0.11353786459008997,-6.310149236469859,-0.8021827576716015,-55.57748738054594,0.9157206222616915,-5.507966478798258,-0.1662538480919524,-7.065332438369809,N
60165,60259.0,60310.0,7.454637081824606,-2.2101007779627264,-2.883938770947729,-0.296473289538299,10.338575852772335,0.6738379929850025,15.34282121281701,-0.3868650799888239,N
60248,60259.0,60310.0,0.4746648044668496,-2.2101007779627264,-2.883938770947729,-4.656129456333177,3.3586035754145787,0.6738379929850025,4.98428941433899,-6.075737539013474,N
60334,60376.0,60445.0,-1.3776596957025484,-2.7284454734080867,0.31840285086402975,1.980493065101026,-1.6960625465665782,-3.0468483242721165,0.5566612991710911,-0.23111865133113133,N
60420,60376.0,60445.0,9.017604274139504,-2.7284454734080867,0.31840285086402975,-0.3025687744174653,8.699201423275476,-3.0468483242721165,-2.855147515540896,0.03530902900420445,N
60505,60530.0,60608.0,-2.7769666020703108,-9.154575065131032,4.442731741076373,3.2966097101441645,-7.219698343146684,-13.597306806207406,0.5309653187975995,-1.5998506203726703,N
60593,60530.0,60608.0,8.423296079995138,-9.154575065131032,4.442731741076373,-1.086816250810967,3.9805643389187653,-13.597306806207406,-0.29274652662110767,0.5274338808566417,N
60677,60728.0,60806.0,1.190074581009748,-8.491980573017761,1.4454161639479797,-7.135670913845191,-0.2553415829382317,-9.937396736965741,0.02569501748766821,1.214559311670686,N
60766,60728.0,60806.0,3.9299276236636493,-8.491980573017761,1.4454161639479797,-2.1608491011091875,2.4845114597156694,-9.937396736965741,-0.2500163297771569,0.36779714599438346,N
60849,60891.0,60986.0,-0.1940240479659068,-8.008212085646592,-10.247036654400631,41.274327433132235,10.053012606434724,2.2388245687540387,4.490308328190928,52.81322991571232,N
60937,60891.0,60986.0,13.31753284719658,-8.008212085646592,-10.247036654400631,-0.601328502623695,23.564569501597212,2.2388245687540387,10.5254202720812,-0.7694395630161853,N
61025,61061.0,61125.0,4.08195532969377,-4.918093358423676,2.40772255923123,-1.2048376234417622,1.67423277046254,-7.325815917654906,-0.2285387442547812,0.58984539632673,N
61106,61169.0,61221.0,6.179635296132938,-1.7813743279021417,-3.0124034223951464,-0.28826528468708845,9.192038718528085,1.2310290944930047,7.466954891357622,-0.4874726869853037,N
61191,61169.0,61221.0,2.555594173464996,-1.7813743279021417,-3.0124034223951464,-0.6970489862585928,5.567997595860142,1.2310290944930047,4.523043054602462,-1.178748744097654,N
61279,61237.0,61316.0,3.906074266301027,-5.342905781637531,-12.387317370460504,-1.3678454164920817,16.29339163676153,7.044411588822974,2.31295281817625,-3.171295916549749,N
61366,61591.0,61638.0,8.657550385258396,-5.331675909702401,2.9852901182499263,-0.6158411643530123,5.67226026700847,-8.316966027952327,-0.6820107534339664,0.34481926011462954,N
61449,61591.0,61638.0,4.277745772671697,-5.331675909702401,2.9852901182499263,-1.2463751220943793,1.2924556544217705,-8.316966027952327,-0.15539989583677288,0.6978652488704213,N
61535,61591.0,61638.0,-1.855231097974729,-5.331675909702401,2.9852901182499263,2.8738607904550264,-4.840521216224655,-8.316966027952327,0.5820056496511159,-1.6091203524503395,N
61621,61591.0,61638.0,5.17554718474339,-5.331675909702401,2.9852901182499263,-1.0301666122220374,2.190257066493464,-8.316966027952327,-0.26334808380030317,0.5768066663656435,N
61707,61687.0,61724.0,1.9961839550975,-0.7848859128418658,0.27898452093917653,-0.39319317783191454,1.7171994341583234,-1.0638704337810423,-1.6141057967513217,0.13975892363364378,N
61793,61772.0,61810.0,1.606145601088899,-1.7061743941334315,0.19012242388240078,-1.0622787828056917,1.4160231772064982,-1.8962968180158324,-0.7467307669102863,0.11837184857556238,N
61880,61858.0,61899.0,1.8122213097951891,-1.5169127397518791,0.24382782179690501,-0.837046077955741,1.5683934879982842,-1.7607405615487841,-0.8907578562390206,0.13454638265149943,N
61966,61945.0,61986.0,1.7944158252808873,-1.4591879276921562,0.19396575524822607,-0.8131827122421547,1.6004500700326612,-1.6531536829403823,-0.9681193506377581,0.10809409531253092,N
62052,62031.0,62072.0,1.7870510555358594,-1.4813560151410583,0.19107567367505268,-0.828938832246661,1.5959753818608067,-1.672431688816111,-0.9542843468785104,0.10692233614878863,N
62138,62117.0,62158.0,1.7992290112572762,-1.4768924496009035,0.21382864438946245,-0.8208473965017224,1.5854003668678138,-1.6907210939903659,-0.9377066226375761,0.11884459568603886,N
62225,62204.0,62245.0,1.8880151316583784,-1.440228698314533,0.27819682829188935,-0.7628268831984822,1.609818303366489,-1.7184255266064223,-0.9367984113606524,0.1473488340358423,N
62310,62290.0,62418.0,1.5649403316104977,-1.499381107258974,-5.315180880722508,-0.9581075245954866,6.880121212333005,3.8157997734635343,1.8030613818313743,-3.396411207098609,N
62398,62519.0,62586.0,-3.7190715706829103,-10.682807963189052,-2.8378763110021867,2.8724394677963763,-0.8811952596807235,-7.844931652186865,0.11232669687250624,0.7630604189962079,N
62486,62519.0,62586.0,-1.300080374461365,-10.682807963189052,-2.8378763110021867,8.217036556386013,1.5377959365408218,-7.844931652186865,-0.19602413439920072,2.1828468198959965,N
62574,62626.0,62685.0,5.2836663463241305,-11.310178165459261,2.2797007508447975,-2.140592805094099,3.003965595479333,-13.589878916304059,-0.22104432379271705,0.43146190569561516,N
62662,62626.0,62685.0,4.47795744830524,-11.310178165459261,2.2797007508447975,-2.5257448950837604,2.1982566974604425,-13.589878916304059,-0.16175690092596398,0.5090938842457267,N
62751,62799.0,62847.0,1.6369968286045384,-8.17343727137264,-5.320805640991895,-4.9929463078679905,6.957802469596434,-2.8526316303807446,-2.4390820025604802,-3.2503457233497683,N
62839,62859.0,62918.0,3.0595312850375027,-13.66424450140424,-7.184088980601447,-4.4661234772229985,10.243620265638949,-6.480155520802794,-1.5807676579295922,-2.348101166912365,N
62929,62984.0,63067.0,1.5608854081052512,-8.087713583629759,-4.8424599835602065,-5.181490929207533,6.403345391665457,-3.245253600069552,-1.9731417574047898,-3.102380199350084,N
63015,62984.0,63067.0,1.7054624970371184,-8.087713583629759,-4.8424599835602065,-4.74224065183518,6.547922480597325,-3.245253600069552,-2.0176920781959815,-2.8393822742938997,N
63104,63110.0,63180.0,-1.885227043770976,-4.441595724919171,0.30989496302797825,2.3560004295476,-2.1951220067989543,-4.7514906879471495,0.4619859641874501,-0.16438071162405063,N
63190,63222.0,63274.0,4.43493854965339,-6.060479262005437,-0.8043968272876953,-1.3665306055884563,5.239335376941085,-5.256082434717742,-0.9968137756618811,-0.1813772205142645,N
63282,63319.0,63392.0,1.5436252163975623,-11.115141016362427,-4.002805490640002,-7.200673387742657,5.5464307070375645,-7.1123355257224254,-0.7798325440326008,-2.5931200450207434,N
63365,63436.0,63468.0,18.146757742086677,-7.742242854008379,0.27555174511363945,-0.42664606890366225,17.87120599697304,-8.017794599122018,-2.2289428565468627,0.015184626864476674,N
63455,63436.0,63468.0,9.215278761507387,-7.742242854008379,0.27555174511363945,-0.8401528650818528,8.939727016393746,-8.017794599122018,-1.1149857864122241,0.02990161798085055,N
63542,63499.0,63553.0,10.925708577897064,-3.94324520028162,3.719195883599487,-0.36091436744513644,7.206512694297577,-7.662441083881107,-0.9404982844771711,0.3404077508641863,N
63623,63672.0,63725.0,4.555716080704154,-9.170208932715864,4.087266285685985,-2.012901763469525,0.4684497950181692,-13.257475218401849,-0.03533476678635945,0.8971731805231894,N
63708,63752.0,63827.0,2.840826115880773,-6.4867593385594455,-3.290333421826901,-2.2834059790907983,6.131159537707674,-3.1964259167325446,-1.9181297165726516,-1.15823119318472,N
63795,63752.0,63827.0,-3.144191666806376,-6.4867593385594455,-3.290333421826901,2.0630928473734516,0.14614175502052484,-3.1964259167325446,-0.045720363564663524,1.0464799129656635,N
63880,63919.0,63973.0,5.378065694049978,-7.408398496093961,0.28331217258496566,-1.3775210117441,5.094753521465012,-7.691710668678926,-0.6623693663115973,0.05267919521667577,N
63964,63919.0,63973.0,16.79610896239908,-7.408398496093961,0.28331217258496566,-0.4410782588204749,16.512796789814114,-7.691710668678926,-2.14683020476253,0.016867726520422538,N
64055,64014.0,64071.0,10.431321883922184,-16.508460462613503,12.78760324934646,-1.582585663285688,-2.3562813654242767,-29.296063711959963,0.08042996453691958,1.22588521298111,N
64141,64110.0,64204.0,-0.34049057370012503,-9.681034970547005,0.4796634017338708,28.43260788497843,-0.8201539754339958,-10.160698372280876,0.08071826811348277,-1.4087420879860166,N
64222,64286.0,64326.0,2.8712347059828405,-1.6272996639517332,-0.07084170204345,-0.5667595409601665,2.9420764080262907,-1.5564579619082832,-1.8902382717867823,-0.024672905316948122,N
64305,64286.0,64326.0,1.4868690930136317,-1.6272996639517332,-0.07084170204345,-1.094447165253447,1.5577107950570817,-1.5564579619082832,-1.0008049257862786,-0.04764488170230634,N
64392,64371.0,64411.0,1.7634476723714385,-1.6065279267373462,0.23825261780866386,-0.9110153660397131,1.5251950545627746,-1.8447805445460101,-0.8267623263221894,0.13510614550204825,N
64477,64457.0,64495.0,1.7879309852583873,-1.4353304167672483,0.2853946030966286,-0.8027884904963588,1.5025363821617588,-1.7207250198638768,-0.8731995901824113,0.15962282965602506,N
64564,64543.0,64584.0,1.8163602773745746,-1.502618759285949,0.20177752009137048,-0.8272691150556774,1.614582757283204,-1.7043962793773195,-0.9473047886921416,0.1110889302110406,N
64650,64629.0,64670.0,1.7915158502759039,-1.471017211091846,0.20343640585369252,-0.8211019795695923,1.5880794444222113,-1.6744536169455386,-0.9484165033601306,0.11355545965298723,N
64736,64715.0,64756.0,1.83717883710439,-1.4396236816209154,0.23573185666766028,-0.7836056308431746,1.6014469804367297,-1.6753555382885756,-0.955884851804444,0.12831187247900233,N
64823,64802.0,64842.0,1.6331940926615884,-1.5645821394927255,-0.08600489279978324,-0.9579891003297427,1.7191989854613716,-1.4785772466929423,-1.1627386998593516,-0.05266054609567105,N
64909,64912.0,64979.0,1.033745700220469,1.0025879176886048,-4.65595001847472,0.9698593353034318,5.689695718695189,5.6585379361633255,1.005506330943323,-4.503960710532326,N
64996,65054.0,65104.0,0.07470222535635274,-3.2659832135624924,1.5969348827793588,-43.72002571520114,-1.522232657423006,-4.8629180963418515,0.3130286439675205,21.377340168401748,N
65082,65054.0,65104.0,8.08998040255483,-3.2659832135624924,1.5969348827793588,-0.40370718481976664,6.49304551977547,-4.8629180963418515,-1.3352158911867935,0.19739663179839645,N
65169,65151.0,65220.0,1.0166020502904929,-3.2928632211394264,-4.38489579320934,-3.239087723852706,5.401497843499833,1.0920325720699138,4.946279059480306,-4.313286395553069,N
65259,65289.0,65346.0,4.626076948938366,-4.071529882840887,-1.933040770465862,-0.880125844810095,6.559117719404228,-2.1384891123750247,-3.067173773038112,-0.4178574614738031,N
65341,65408.0,65447.0,0.15985789107062867,-7.97264343798844,1.5384286311512911,-49.87331801134518,-1.3785707400806624,-9.51107206913973,0.14494378026570384,9.623726553927701,N
65428,65408.0,65447.0,3.5481459045057284,-7.97264343798844,1.5384286311512911,-2.2469886111121076,2.009717273354437,-9.51107206913973,-0.2113029171417281,0.43358663159755284,N
65515,65494.0,65533.0,2.0176797278193437,-1.0125015856218174,0.32667577844952866,-0.5018148181109512,1.691003949369815,-1.339177364071346,-1.2627184380035004,0.1619066564159771,N
65604,65582.0,65624.0,1.771148944027555,-1.6336910827840159,0.18126845681416942,-0.9223905692928552,1.5898804872133856,-1.8149595395981852,-0.8759867382858408,0.10234512316167425,N
65692,65671.0,65712.0,1.8112805681432642,-1.5098968322714048,0.22133772920606132,-0.8336073708443709,1.589942838937203,-1.731234561477466,-0.9183867248931986,0.12219958249370148,N
65781,65760.0,65801.0,1.8309262059472813,-1.532242903630641,0.21474793025304703,-0.836867645814208,1.6161782756942342,-1.7469908338836881,-0.9251212109117665,0.11728923293330717,N
65867,65846.0,65887.0,1.765566179761848,-1.445135770695245,0.1679737476440338,-0.8185112443024792,1.5975924321178143,-1.6131095183392787,-0.990380636872418,0.09513874335013105,N
65953,65932.0,65973.0,1.803289269485495,-1.4752838580092025,0.21178143396012772,-0.8181071572782789,1.5915078355253671,-1.68706529196933,-0.9433587680934282,0.11744174245574704,N
66041,66020.0,66061.0,1.8306887525708828,-1.5305590692859545,0.2347230196500213,-0.8360564116300772,1.5959657329208614,-1.765282088935976,-0.9040853826839823,0.12821568894242333,N
66127,66106.0,66147.0,1.7706699477251175,-1.4463458147844348,0.17010882393855814,-0.8168353546874386,1.6005611237865593,-1.616454638722993,-0.9901676703102602,0.09607031742821796,N
66213,66192.0,66233.0,1.7866963477601294,-1.4869593907286442,0.1931720928205601,-0.8322395647098921,1.5935242549395694,-1.6801314835492043,-0.9484521125533099,0.10811691257035813,N
66298,66278.0,66318.0,1.7568162664192086,-1.4670977808073566,0.17790266588900597,-0.8350889098935974,1.5789136005302027,-1.6450004466963626,-0.9598256363401716,0.10126424105328447,N
66381,66361.0,66401.0,1.7351148706263089,-1.4281221483345117,0.18106156263364176,-0.8230706637993456,1.554053307992667,-1.6091837109681535,-0.9657401435276041,0.10435134047827369,N
66465,66445.0,66485.0,1.749050384532986,-1.4532397212676547,0.19868016604528804,-0.8308735609441488,1.5503702184876977,-1.6519198873129426,-0.9385262750299421,0.1135931633543751,N
66549,66529.0,66569.0,1.7497544179091806,-1.448076089441587,0.1961616998606425,-0.827588188731036,1.553592718048538,-1.6442377893022295,-0.9448710692313191,0.11210813234867574,N
66633,66613.0,66653.0,1.7452005913003712,-1.4535295902301195,0.19457843367812788,-0.8328725061610689,1.5506221576222434,-1.6481080239082475,-0.9408498321276111,0.11149344931928142,N
66716,66696.0,66736.0,1.7114668366001986,-1.411240279132717,0.1594578899553194,-0.8245793894178651,1.5520089466448792,-1.5706981690880364,-0.9881013279247608,0.09317030663128707,N
66798,66778.0,66818.0,1.7259717691580094,-1.4193527544882938,0.1719916985189592,-0.8223499247503363,1.5539800706390503,-1.591344453007253,-0.9765202421778685,0.09964919565449375,N
66881,66861.0,66901.0,1.7606758225348091,-1.4586518024686161,0.20941919424771277,-0.8284613122980384,1.5512566282870963,-1.668070996716329,-0.9299703857574486,0.11894250580792108,N
66964,66944.0,66984.0,1.7117565853491299,-1.4075102760829616,0.15677072178472365,-0.8222607630838387,1.5549858635644063,-1.5642809978676853,-0.9940578870957651,0.09158470493206759,N
67047,67027.0,67066.0,1.7487106885382588,-1.4447061112968098,0.205796880355838,-0.8261550185322162,1.5429138081824207,-1.650502991652648,-0.9348143056908378,0.1176849216423918,N
67130,67110.0,67149.0,1.74337342202705,-1.4348349752325191,0.1976205651771195,-0.8230221690337645,1.5457528568499306,-1.6324555404096386,-0.946888180772169,0.11335527012184383,N
67213,67193.0,67232.0,1.7393393718428114,-1.4403959573514944,0.19538464477009948,-0.8281281851427363,1.5439547270727119,-1.635780602121594,-0.9438641863525068,0.11233267522892415,N
67295,67275.0,67315.0,1.7140707412685496,-1.418819499517435,0.16250470259673436,-0.8277485084818582,1.5515660386718153,-1.5813242021141694,-0.9811814911815246,0.09480629864580027,N
67376,67357.0,67396.0,1.6952155681806083,-1.4043295286549418,0.16832874534346276,-0.828407640310984,1.5268868228371455,-1.5726582739984045,-0.9708954882837405,0.09929636590355394,N
67457,67438.0,67477.0,1.7050285255958957,-1.4028167338617867,0.17311910398551802,-0.8227526477139214,1.5319094216103777,-1.5759358378473047,-0.9720633193435932,0.10153443264241817,N
67540,67520.0,67560.0,1.7663876061306767,-1.4628391352292966,0.21426039035912658,-0.8281529660603135,1.55212721577155,-1.6770995255884231,-0.9254830688876228,0.12129862642575386,N
67623,67603.0,67643.0,1.7104351071898611,-1.408111331634432,0.15619332843072062,-0.8232474448842855,1.5542417787591405,-1.5643046600651527,-0.9935671857516597,0.09131789202300494,N
67705,67685.0,67725.0,1.7227073968375202,-1.4234068269023143,0.17022350379093226,-0.8262615169095748,1.5524838930465878,-1.5936303306932467,-0.9741806886740417,0.09881161716924303,N
67788,67768.0,67807.0,1.7458874825115647,-1.4433026073820943,0.20096779745129068,-0.8266870699512756,1.544919685060274,-1.644270404833385,-0.9395776269638701,0.11510924928689353,N
67869,67850.0,67889.0,1.6763418619451393,-1.4067194759858426,0.1454887590747976,-0.8391602619489315,1.5308531028703418,-1.55220823506064,-0.9862420958039408,0.08678943261965676,N
67949,67929.0,67968.0,1.6858106359705813,-1.363564089285083,0.16740586528627666,-0.8088477200169226,1.5184047706843047,-1.5309699545713598,-0.9917926646113882,0.09930288830447147,N
68030,68010.0,68050.0,1.715600925938533,-1.4223615695988419,0.18949500604390201,-0.8290748437435866,1.526105919894631,-1.6118565756427439,-0.9468000707730966,0.11045401245644425,N
68111,68092.0,68131.0,1.7016849055854266,-1.4011162789313196,0.16855584733941498,-0.8233699872005957,1.5331290582460118,-1.5696721262707345,-0.9767192986273238,0.09905232560162312,N
68192,68173.0,68212.0,1.688523371511993,-1.4169834424307628,0.1591148545682509,-0.8391849744797557,1.5294085169437421,-1.5760982969990136,-0.9703763527032726,0.09423313722081979,N
68272,68252.0,68291.0,1.6854417797105052,-1.3600148947275235,0.16389680454163097,-0.806918940244333,1.5215449751688743,-1.5239116992691544,-0.9984469414458758,0.09724263781439084,N
68353,68334.0,68373.0,1.7038955178402564,-1.4389401132835544,0.17734313433183216,-0.8445002045122217,1.5265523835084243,-1.6162832476153866,-0.9444832059978667,0.1040809911611367,N
68433,68413.0,68452.0,1.6898424956977924,-1.3521191183103576,0.16661374340364904,-0.8001450559757775,1.5232287522941435,-1.5187328617140066,-1.0029602905774113,0.09859720289188766,N
68514,68495.0,68534.0,1.7080058136926424,-1.43563548582755,0.18130651659306066,-0.840533137720276,1.5266992970995816,-1.6169420024206107,-0.9441892750723693,0.10615099500222601,N
68594,68574.0,68613.0,1.6742719366482617,-1.356716205146159,0.13572584630255197,-0.8103320466937886,1.5385460903457098,-1.492442051448711,-1.0308916777386739,0.08106559235189871,N
