peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
31026,31035.0,31065.0,-1.7950258337620426,-5.485230914836752,-1.8039117142963896,3.055794970560797,0.008885880534347024,-3.6813192005403623,-0.002413776162915378,1.00495028002785,N
31110,31172.0,31213.0,1.9829118889003923,-0.9485884053544972,0.49703248815666795,-0.47838152096638503,1.4858794007437244,-1.4456208935111652,-1.027848592541284,0.25065787891982094,N
31194,31172.0,31213.0,1.7656333215076145,-0.9485884053544972,0.49703248815666795,-0.537251078012353,1.2686008333509466,-1.4456208935111652,-0.8775473839961823,0.2815037992895766,N
31278,31255.0,31296.0,1.5300529041928055,-1.3058459358144736,0.41425460336218806,-0.8534645646801249,1.1157983008306174,-1.7201005391766617,-0.6486820249266954,0.27074528091610806,N
31362,31339.0,31380.0,1.5616077474658827,-1.299558104205149,0.44339099744046007,-0.8321924031908923,1.1182167500254225,-1.7429491016456091,-0.6415659235084121,0.2839323755661292,N
31446,31424.0,31464.0,1.4391600559908633,-1.4566730951893008,0.48825156802767866,-1.0121689308465276,0.9509084879631846,-1.9449246632169794,-0.4889179030669218,0.33926147824573755,N
31532,31507.0,31551.0,1.601078691932893,-1.3212621025110105,0.3929057784716982,-0.8252324568231711,1.2081729134611947,-1.7141678809827088,-0.7048159791493502,0.24540066672011293,N
31601,31582.0,31620.0,0.9640453870311995,-0.950483669638823,0.23280635439696923,-0.9859324907573698,0.7312390326342302,-1.1832900240357922,-0.6179710956577047,0.24148899785092265,N
31698,31672.0,31714.0,1.7263527486976664,-1.2138632516312733,0.6926749453665098,-0.703137439637984,1.0336778033311567,-1.906538196997783,-0.5421752393730608,0.4012360428012484,N
31784,31759.0,31802.0,1.7246703891294484,-1.343438004245774,0.25701800041045536,-0.778953481612155,1.467652388718993,-1.6004560046562295,-0.9170213891847891,0.14902441766869368,N
31869,31844.0,31889.0,1.7994604179130287,-1.094238225928337,0.2861625058053843,-0.6080924120561698,1.5132979121076444,-1.3804007317337212,-1.0962743479619939,0.15902684102230422,N
31955,31931.0,31973.0,1.45129430622549,-1.3020288943279579,0.40942170450111504,-0.8971501429742808,1.041872601724375,-1.711450598829073,-0.6087658051229731,0.2821079795771641,N
32041,32017.0,32058.0,1.6107348746549364,-1.243449853574379,0.4949348100162612,-0.7719767375377404,1.1158000646386752,-1.7383846635906401,-0.6418602786876789,0.3072726727434208,N
32130,32105.0,32148.0,1.7631160817167644,-1.4111940209411742,0.5786380947357137,-0.8003976797529292,1.1844779869810507,-1.989832115676888,-0.5952652877844032,0.3281905829888908,N
32215,32192.0,32235.0,1.5536183162267165,-1.3964195244188264,0.34530360287280365,-0.8988176245310496,1.208314713353913,-1.74172312729163,-0.6937467238164516,0.22225768019486594,N
32300,32276.0,32318.0,1.4664863414821223,-1.313980213996006,0.15767566729635873,-0.8960057634549912,1.3088106741857635,-1.4716558812923646,-0.8893455941863289,0.10751935618916293,N
32386,32362.0,32430.0,1.779634251747463,-1.251373084238882,-0.43382384557042375,-0.7031630701702501,2.213458097317887,-0.8175492386684582,-2.707430932139261,-0.24377135085169457,N
32444,32523.0,32572.0,0.6986143509475586,-1.6649567748866363,0.8776107737737183,-2.383227273571447,-0.17899642282615968,-2.5425675486603545,0.07039986918753469,1.2562163553946175,V
32554,32523.0,32572.0,2.027275278465856,-1.6649567748866363,0.8776107737737183,-0.8212780930997171,1.1496645046921379,-2.5425675486603545,-0.4521667498265212,0.4329016306250485,N
32637,32615.0,32656.0,1.2848961433150714,-1.1067711132550724,0.11741432394640226,-0.8613700951732713,1.1674818193686691,-1.2241854372014747,-0.9536805322873046,0.0913804003205035,N
32712,32691.0,32730.0,1.38459220628069,-1.2633980931810453,0.3257828923123889,-0.9124694530635863,1.058809313968301,-1.5891809854934342,-0.6662610008762124,0.23529158320738439,N
32788,32766.0,32808.0,1.1598128743399176,-1.0761931233163915,0.2649355362673479,-0.9279023772941678,0.8948773380725698,-1.3411286595837395,-0.6672568896934337,0.22842955284328104,N
32890,32862.0,32909.0,1.8852466203082263,-1.3547963139329444,0.6107667339605599,-0.7186308143130067,1.2744798863476663,-1.9655630478935042,-0.6484044801887824,0.32397179625268513,N
32979,32955.0,32997.0,1.5420944271638495,-1.2786856881594972,0.36969710533407374,-0.8291876720618194,1.1723973218297759,-1.648382793493571,-0.711240936545452,0.23973700885101049,N
33067,33043.0,33086.0,1.6024201938118354,-1.3828581612655875,0.44113421551239324,-0.8629809875124239,1.1612859782994422,-1.8239923767779807,-0.6366726051513514,0.2752924714852873,N
33155,33131.0,33174.0,1.6016991802708433,-1.3447017110885904,0.415140589190851,-0.8395469808888861,1.1865585910799923,-1.7598423002794414,-0.6742414311166297,0.2591876141939785,N
33241,33217.0,33259.0,1.540853564114226,-1.3317552568489304,0.3987886266614279,-0.864297093419453,1.142064937452798,-1.7305438835103581,-0.6599456669865849,0.2588102049078721,N
33316,33296.0,33334.0,1.4566245106218598,-1.0362965206064996,0.32472483470775987,-0.7114369647426059,1.1318996759141,-1.3610213553142594,-0.8316546037242338,0.22292967909013756,N
33412,33384.0,33430.0,1.8599145364164609,-1.4800821018582369,0.6789849861665269,-0.795779630127492,1.180929550249934,-2.1590670880247638,-0.5469628789211524,0.3650624654371176,N
33501,33477.0,33519.0,1.6126593798749949,-1.274213335026921,0.4395216394317213,-0.7901317233684472,1.1731377404432735,-1.7137349744586423,-0.684550270565529,0.2725446209637839,N
33591,33566.0,33620.0,1.435647940474794,-1.5060889357641825,-0.009084030966697037,-1.0490656471572637,1.444731971441491,-1.4970049047974854,-0.9650816552514463,-0.006327478144601934,N
33677,33641.0,33700.0,3.14857864843395,-1.0879355635604617,-3.1165866383103555,-0.3455322813999207,6.265165286744306,2.028651074749894,3.088340506026508,-0.9898392215358803,N
33772,33746.0,33792.0,1.7390197513163281,-2.8979711849414453,1.3510281495409335,-1.6664394885382205,0.3879916017753946,-4.248999334482379,-0.09131364145592658,0.7768906296310266,N
33862,33836.0,33926.0,0.7074617337560217,-2.7421453835173484,-2.337750886642397,-3.87603350496271,3.0452126203984187,-0.4043944968749513,-7.530301831332964,-3.3044202606279818,N
33946,34011.0,34051.0,1.0855341786888388,-1.132117169140331,0.19606161326520072,-1.042912504613864,0.8894725654236382,-1.3281787824055316,-0.6696934006223692,0.1806130263922353,N
34035,34011.0,34051.0,1.1577356799983838,-1.132117169140331,0.19606161326520072,-0.977871882761626,0.9616740667331831,-1.3281787824055316,-0.7240546826018759,0.16934920176725868,N
34105,34075.0,34134.0,3.2472609516469926,-1.324888137011419,-2.052101016175467,-0.408001745698769,5.29936196782246,0.7272128791640482,7.287222379661683,-0.6319482932637899,S
34208,34231.0,34314.0,0.744075939331174,-3.2237320397911158,0.1261370388692694,-4.332530954688342,0.6179389004619046,-3.3498690786603853,-0.18446658241014563,0.16952172782612746,N
34300,34368.0,34465.0,2.177816237155331,-3.389379856342802,-0.3587886834945962,-1.5563204087274225,2.536604920649927,-3.030591172848206,-0.8370000359586538,-0.1647469962678058,N
34397,34368.0,34465.0,-0.986436654666961,-3.389379856342802,-0.3587886834945962,3.4359832841847493,-0.6276479711723648,-3.030591172848206,0.2071041375674864,0.3637219701813796,N
34483,34545.0,34604.0,0.5445290374561429,-1.2222124107838652,-0.1368502168534942,-2.2445311943209343,0.6813792543096371,-1.085362193930371,-0.6277897444006139,-0.2513184925689409,N
34577,34545.0,34604.0,2.569891972778264,-1.2222124107838652,-0.1368502168534942,-0.47558902231308714,2.706742189631758,-1.085362193930371,-2.493860763502329,-0.05325134998011138,N
34658,34621.0,34689.0,0.2248858948694766,-1.2072699134414702,-0.4283257564952227,-5.368366540472303,0.6532116513646993,-0.7789441569462474,-0.8385859827558543,-1.904635934342713,N
34754,34726.0,34774.0,1.9652338405173553,-1.5349459574417572,0.7826090443896908,-0.7810500337393319,1.1826247961276644,-2.317555001831448,-0.5102898508096226,0.3982269327214852,N
34844,34820.0,34862.0,1.8438199659462484,-0.9735351583361675,0.5232660372057031,-0.5279990326151769,1.3205539287405452,-1.4968011955418707,-0.8822507175126082,0.2837945389842673,N
34935,34959.0,35004.0,-1.1475496847257247,-16.897783793459254,11.614024619527717,14.72509993978865,-12.761574304253442,-28.511808412986973,0.4475890872793819,-10.120716143374288,N
35029,35039.0,35100.0,-9.730190307948645,-19.301107632371878,-3.6859093661181404,1.9836310515535034,-6.044280941830504,-15.615198266253737,0.38707679779467796,0.37881164185525756,N
35121,35124.0,35157.0,-21.849243942639117,-23.605739560597854,-4.195674749497916,1.0803915971907345,-17.6535691931412,-19.41006481109994,0.9095059375095822,0.1920283722637192,N
35215,35185.0,35256.0,5.960123858522862,-25.321707863472703,8.240333015698004,-4.24852041073998,-2.2802091571751424,-33.56204087917071,0.06794012215718047,1.3825774784721105,N
35302,35369.0,35413.0,3.9029452775352085,2.545958076733705,3.527072372933355,0.6523171337778865,0.37587290460185363,-0.98111429619965,-0.38310817206292763,0.9036950615819996,N
35396,35369.0,35413.0,5.289364480761879,2.545958076733705,3.527072372933355,0.4813353449159521,1.7622921078285243,-0.98111429619965,-1.7962148902067472,0.6668234692015998,N
35486,35462.0,35504.0,4.667196785707324,0.47981348629062653,0.23535039613668063,0.10280549724408283,4.4318463895706435,0.2444630901539459,18.128897850304412,0.05042649944767923,N
35583,35625.0,35700.0,-0.4692641509998783,-7.783074469444221,7.253699826163932,16.585700085677843,-7.72296397716381,-15.036774295608154,0.5136051007575132,-15.45760487074968,N
35676,35625.0,35700.0,11.354902154374019,-7.783074469444221,7.253699826163932,-0.6854373876261105,4.1012023282100865,-15.036774295608154,-0.2727448219667658,0.6388165857835892,N
35768,35779.0,35859.0,-10.031588567045956,-10.741558065035163,2.707475280303324,1.0707733868114842,-12.73906384734928,-13.449033345338487,0.9472103697151375,-0.26989496849955097,N
35857,35915.0,35981.0,3.478755906153461,-10.641927954272191,-4.37005477225635,-3.0591189038150164,7.848810678409811,-6.271873182015841,-1.2514300673227463,-1.2562119591450203,N
35955,35915.0,35981.0,9.390002778471652,-10.641927954272191,-4.37005477225635,-1.133325325384441,13.760057550728003,-6.271873182015841,-2.1939310874754305,-0.4653944067274956,N
36048,36014.0,36072.0,10.219255571278078,-20.38666729396669,13.895183229468154,-1.9949268468502561,-3.6759276581900764,-34.28185052343484,0.10722664039612556,1.3597060111229162,N
36140,36119.0,36177.0,-2.8765287341599866,-6.265254869260408,-13.000280800902926,2.1780609367317894,10.12375206674294,6.735025931642518,1.5031496789313756,4.519433665486853,N
36233,36181.0,36262.0,14.425448400178126,-13.681355782448236,11.687130430344666,-0.9484180597311136,2.73831796983346,-25.368486212792902,-0.10794171740734661,0.8101744989916815,N
36326,36319.0,36391.0,-13.211428666400606,-15.197149124853732,2.4129052654068817,1.1503032343128208,-15.624333931807488,-17.610054390260615,0.8872393909497891,-0.1826377242261012,N
36414,36433.0,36483.0,-1.7403429457361292,-5.181291703953557,2.7871367401903675,2.977167067357507,-4.5274796859264965,-7.968428444143925,0.5681772406770855,-1.6014870787501403,N
36507,36558.0,36672.0,4.684643781489847,-14.845577266834727,-7.020459605897505,-3.1689874319778952,11.705103387387354,-7.825117660937222,-1.4958373655924584,-1.4986111929442805,N
36601,36558.0,36672.0,4.443048316421584,-14.845577266834727,-7.020459605897505,-3.341304485023315,11.463507922319089,-7.825117660937222,-1.4649630100189563,-1.580099766178496,N
36693,36742.0,36802.0,-1.2585384775046935,-7.1954135660368195,-5.966637375352888,5.717277377409373,4.708098897848195,-1.2287761906839316,-3.83153493170118,4.740925670530909,N
36779,36926.0,36992.0,-0.3560144791465952,-7.607623824234458,-5.502115119520254,21.368860734177854,5.146100640373659,-2.105508704714204,-2.4441127357258665,15.454750977290061,N
36869,36926.0,36992.0,7.479993504826029,-7.607623824234458,-5.502115119520254,-1.0170628917426308,12.982108624346283,-2.105508704714204,-6.165782452135927,-0.7355775263668792,N
36965,36926.0,36992.0,2.833249212025707,-7.607623824234458,-5.502115119520254,-2.685123423645174,8.33536433154596,-2.105508704714204,-3.958836319642469,-1.9419806405192186,N
37054,37019.0,37072.0,23.927599760851027,-14.926508100666565,0.1448483349862329,-0.6238196998383626,23.782751425864795,-15.071356435652797,-1.5780100170416198,0.006053609072115352,N
37142,37118.0,37160.0,0.9855944649506777,-2.0744740968889235,-0.021301918065868765,-2.104794792037247,1.0068963830165465,-2.0531721788230546,-0.49041010461856754,-0.021613268766616685,N
37232,37207.0,37250.0,1.5783200569504472,-1.5507892377905528,0.5345290820047824,-0.9825568844299628,1.0437909749456646,-2.085318319795335,-0.5005427540904681,0.3386696377904323,N
37322,37298.0,37340.0,1.6743717648233432,-1.301156541846868,0.5306776851647769,-0.7771013398473954,1.1436940796585664,-1.8318342270116448,-0.6243436566442625,0.3169413724679995,N
37414,37389.0,37433.0,1.6830418203540591,-1.4104974424289103,0.5040010926486118,-0.8380644053943864,1.1790407277054473,-1.914498535077522,-0.6158483310919355,0.29945844871673233,N
37504,37480.0,37523.0,1.6318119752740379,-1.3664778910508102,0.4704448894283373,-0.837399107100762,1.1613670858457006,-1.8369227804791475,-0.6322351152631287,0.28829601483304057,N
37594,37570.0,37612.0,1.6207904624143206,-1.36010908257932,0.4872299187343501,-0.8391640462600631,1.1335605436799705,-1.8473390013136701,-0.6136180435068381,0.30061252828979207,N
37683,37659.0,37701.0,1.6503093303511016,-1.3465586944978376,0.5157625966476378,-0.8159432112108089,1.1345467337034638,-1.8623212911454754,-0.6092110631488444,0.31252480196419286,N
37775,37750.0,37794.0,1.6769529081922494,-1.418362631343004,0.5000501442880915,-0.8457975321871113,1.1769027639041578,-1.9184127756310954,-0.6134773385863191,0.29818973558842754,N
37864,37840.0,37882.0,1.6105660664011818,-1.3310763703295825,0.4689728783469918,-0.8264649293796928,1.14159318805419,-1.8000492486765742,-0.6342010858277951,0.2911851231256313,N
37953,37929.0,37971.0,1.6464289783101482,-1.355607018736795,0.5145960881382221,-0.8233619771003756,1.1318328901719261,-1.8702031068750171,-0.6051924980828111,0.31255286132438587,N
38045,38020.0,38064.0,1.678627275649509,-1.416587224248595,0.5012320583874866,-0.8438962268741146,1.1773952172620223,-1.9178192826360818,-0.6139239645372991,0.2985963981751372,N
38134,38110.0,38153.0,1.6075646970591575,-1.3322545782250157,0.4107830913391679,-0.828740877839761,1.1967816057199896,-1.7430376695641836,-0.6866068511412172,0.25553129655723666,N
38222,38198.0,38241.0,1.6102770301572593,-1.349555129239701,0.43880216642470954,-0.838088790913141,1.1714748637325498,-1.7883572956644105,-0.6550563841871003,0.272501040632652,N
38311,38287.0,38330.0,1.6393135989346137,-1.358952282098702,0.4493117833278725,-0.8289763977934923,1.1900018156067411,-1.8082640654265745,-0.6580907282067879,0.27408531449984874,N
38400,38376.0,38419.0,1.631024326150964,-1.3566386913010908,0.43966825120306874,-0.8317709733383359,1.1913560749478953,-1.7963069425041596,-0.6632252243522889,0.269565722689518,N
38489,38465.0,38508.0,1.629399311451394,-1.361103343346091,0.4406394740120723,-0.8353405661707828,1.1887598374393218,-1.8017428173581633,-0.6597833086868422,0.27043062490284897,N
38577,38553.0,38596.0,1.6151267533084348,-1.3373747296033718,0.4395712337625697,-0.8280308197879119,1.1755555195458651,-1.7769459633659415,-0.6615595205377515,0.27215897010073636,N
38667,38642.0,38685.0,1.6543634949669783,-1.376723594563847,0.5036148530178852,-0.8321772081844243,1.150748641949093,-1.8803384475817322,-0.6119901677429663,0.3044160818042818,N
38756,38732.0,38775.0,1.623830315611838,-1.355387803046212,0.43251944949572585,-0.8346856134013729,1.1913108661161123,-1.787907252541938,-0.6663158082850097,0.2663575407709753,N
38844,38820.0,38863.0,1.6116315980343023,-1.342982362475252,0.43868436461833793,-0.8333060509072171,1.1729472334159645,-1.7816667270935898,-0.6583426718247012,0.272198910193495,N
38932,38908.0,38951.0,1.6158007493944713,-1.342174939815047,0.437261762327794,-0.8306562181741983,1.1785389870666774,-1.7794367021428412,-0.66231014885073,0.27061614032030856,N
39022,38997.0,39040.0,1.6353725033389082,-1.3942401387341268,0.4913720718695612,-0.8525520246228513,1.144000431469347,-1.8856122106036879,-0.6066997365821521,0.30046492213017917,N
39111,39086.0,39129.0,1.7590234857286093,-1.2906950648641478,0.6895077088222966,-0.7337565844548835,1.0695157769063126,-1.9802027736864445,-0.5401041707033106,0.3919832307052421,N
39199,39175.0,39269.0,1.8059051052552149,-1.033758594555875,-2.9794524824394326,-0.5724324005439819,4.785357587694648,1.9456938878835577,2.4594606672172645,-1.6498388945073441,N
39287,39306.0,39338.0,-1.3769280047889927,-4.210388084235238,0.5779171099997872,3.057812804730091,-1.95484511478878,-4.788305194235026,0.4082540764407319,-0.4197148347551767,N
39381,39379.0,39448.0,-6.745562010693369,-6.9187301183127,-5.114163478699771,1.0256714129000395,-1.6313985319935984,-1.8045666396129292,0.9040389510600315,0.7581523186048202,N
39471,39529.0,39585.0,-9.012093577060934,-0.5219622350752806,-14.352013642508183,0.057917977727602044,5.339920065447249,13.830051407432903,0.38610992165779884,1.5925282532617386,N
39556,39622.0,39690.0,3.8416127048620803,5.227708725537387,-16.767346788354327,1.3608109737145067,20.608959493216407,21.995055513891714,0.9369814720494853,-4.364663508930242,N
39646,39622.0,39690.0,8.882678641094781,5.227708725537387,-16.767346788354327,0.5885284086887869,25.65002542944911,21.995055513891714,1.1661723432909263,-1.887645322524892,N
39711,39727.0,39762.0,-2.926365296952756,-4.665094888133956,9.162203229041095,1.5941601320217098,-12.088568525993852,-13.82729811717505,0.874253843632582,-3.1309157604424027,V
39828,39815.0,39844.0,3.308284465525182,-3.5158843171821315,-0.8598129413571456,-1.0627515117941932,4.168097406882327,-2.656071375824986,-1.56927161100394,-0.25989691948109195,V
39913,39948.0,40021.0,2.593286603419105,-2.5467331558636768,-5.484527419462535,-0.9820484756701978,8.07781402288164,2.937794263598858,2.749618692830502,-2.1148944402178644,N
39989,39948.0,40021.0,12.319936776869985,-2.5467331558636768,-5.484527419462535,-0.20671641437681973,17.80446419633252,2.937794263598858,6.060487086158882,-0.44517496467672124,N
40093,40141.0,40193.0,-13.655574519803745,-2.2539200271939164,5.441989912464889,0.1650549395724955,-19.097564432268634,-7.695909939658805,2.481521299236425,-0.3985178290794535,N
40179,40230.0,40279.0,13.135582263505114,-8.967543260465998,-9.969720782163636,-0.6826909596067718,23.105303045668748,1.0021775216976376,23.055100065035926,-0.7589858281244781,N
40271,40298.0,40356.0,-9.550844389859549,-4.184949378987337,2.645644039064753,0.4381758521194878,-12.196488428924301,-6.83059341805209,1.785567912253578,-0.27700629714726815,N
40364,40460.0,40506.0,5.337487578572909,-12.332206393183567,8.801639532983511,-2.3104890103521036,-3.4641519544106023,-21.133845926167076,0.16391488641078,1.6490229538551577,N
40449,40460.0,40506.0,-4.53512782695309,-12.332206393183567,8.801639532983511,2.7192632410250974,-13.336767359936601,-21.133845926167076,0.631062013347204,-1.9407698898085664,N
40531,40544.0,40611.0,-1.2006758495999494,-14.25292635535835,-3.2214591704393247,11.87075292645159,2.0207833208393753,-11.031467184919025,-0.18318355001789444,2.6830382001209365,N
40627,40642.0,40688.0,-3.6024894941631835,-5.5438480595149136,1.5658730651873343,1.5388936091270087,-5.168362559350518,-7.109721124702248,0.7269430781741059,-0.4346641586948107,N
40719,40740.0,40835.0,-7.648684129506566,-8.975596817711025,-2.356919864426053,1.1734824795660717,-5.291764265080513,-6.6186769532849725,0.799519949746771,0.3081471040663962,N
40808,40740.0,40835.0,14.025470846423675,-8.975596817711025,-2.356919864426053,-0.6399497682460831,16.382390710849727,-6.6186769532849725,-2.475176055045086,-0.16804568561254676,N
40902,40858.0,40926.0,6.075863199822306,-6.632468553660344,-5.156731059248282,-1.0916092636605637,11.232594259070588,-1.475737494412062,-7.611512414371287,-0.848724023180623,N
40987,40954.0,41023.0,6.451273736520201,-11.434659465079397,-2.2130143097698385,-1.7724653970809834,8.66428804629004,-9.22164515530956,-0.9395599050242559,-0.34303525166543813,N
41061,41049.0,41087.0,-1.0390754533229927,-6.392366372179547,-0.42851193446562535,6.151975154197492,-0.6105635188573673,-5.9638544377139215,0.10237733419452971,0.41239732215329705,S
41162,41144.0,41172.0,7.4328643648224615,-0.28107815009091697,2.993477003608382,-0.03781558983117953,4.439387361214079,-3.274555153699299,-1.3557222745809785,0.40273531934413054,N
41246,41211.0,41278.0,6.467208848982405,-8.471158058480968,-2.9379002855483365,-1.3098630732814325,9.405109134530742,-5.533257772932632,-1.699741729101846,-0.4542763894211652,N
41336,41329.0,41403.0,-6.948153027215064,-7.8407666104334615,7.299263130423386,1.1284677495907387,-14.24741615763845,-15.140029740856846,0.9410428117713935,-1.0505328684951334,N
41422,41447.0,41491.0,6.91048976773899,-10.847599610725606,-0.8191036994987917,-1.5697294946252096,7.729593467237781,-10.028495911226814,-0.7707629873573133,-0.11853048438371255,N
41478,41447.0,41491.0,2.9158187060424217,-10.847599610725606,-0.8191036994987917,-3.7202585977812115,3.734922405541213,-10.028495911226814,-0.3724309645836321,-0.28091722499803273,S
41586,41638.0,41714.0,11.750592907219326,-11.456307793452138,-2.718990019876821,-0.9749557221417836,14.469582927096148,-8.737317773575317,-1.6560669191702277,-0.2313917298765689,N
41678,41638.0,41714.0,8.147033185111017,-11.456307793452138,-2.718990019876821,-1.4061938294775742,10.866023204987837,-8.737317773575317,-1.2436337428232798,-0.3337398974691632,N
41761,41818.0,41889.0,-7.369320900055196,-1.9504440235057119,-1.7677848436408476,0.26467079530911775,-5.601536056414348,-0.18265917986486424,30.66660028014197,0.23988436215711642,N
41818,41818.0,41889.0,-1.9504440235057119,-1.9504440235057119,-1.7677848436408476,1.0,-0.18265917986486424,-0.18265917986486424,1.0,0.90634995023515,V
41873,41952.0,42013.0,6.831735639776781,-9.051566217192276,5.151488881080518,-1.324929226548354,1.6802467586962626,-14.203055098272795,-0.11830178416336595,0.7540527257944128,V
41946,41952.0,42013.0,-9.24226392906064,-9.051566217192276,5.151488881080518,0.9793667749231064,-14.393752810141159,-14.203055098272795,1.013426527641335,-0.5573838748407288,N
42025,42059.0,42147.0,4.312149473013396,-11.454873675606017,-5.035541022708992,-2.656418509444937,9.34769049572239,-6.419332652897024,-1.4561779239628292,-1.1677566035738736,N
42115,42059.0,42147.0,15.796960604032083,-11.454873675606017,-5.035541022708992,-0.7251314960348908,20.832501626741077,-6.419332652897024,-3.245275288442863,-0.31876644811177784,N
42199,42295.0,42353.0,10.213129396675722,-2.072361552717187,-0.9113807890076377,-0.2029115144073002,11.12451018568336,-1.1609807637095493,-9.581993546679001,-0.0892361932968639,N
42287,42295.0,42353.0,0.5818134965309579,-2.072361552717187,-0.9113807890076377,-3.56190010213508,1.4931942855385958,-1.1609807637095493,-1.2861490321058917,-1.566448345460724,N
42371,42412.0,42461.0,2.251989434403518,-4.55051430019334,4.175602235799505,-2.020664142857593,-1.9236128013959868,-8.726116535992844,0.2204431711932347,1.8541837594835306,N
42456,42496.0,42583.0,6.593717765749231,-18.19042731924645,-4.896069469235238,-2.758751278942481,11.489787234984469,-13.294357850011211,-0.8642604151786677,-0.7425354925968548,N
42547,42496.0,42583.0,9.210873428865028,-18.19042731924645,-4.896069469235238,-1.9748862537011205,14.106942898100266,-13.294357850011211,-1.0611225496753398,-0.5315532242460241,N
42637,42714.0,42765.0,6.103664517610191,-4.20691981719075,-2.852429973774615,-0.6892449290181357,8.956094491384807,-1.3544898434161348,-6.612153302528132,-0.46733072657332847,N
42722,42714.0,42765.0,-0.5662801503880871,-4.20691981719075,-2.852429973774615,7.429043406002548,2.286149823386528,-1.3544898434161348,-1.6878309088096741,5.037135721285247,N
42809,42861.0,42911.0,-0.7703137427617206,-3.0541821027268616,6.206891119459037,3.9648547509707415,-6.977204862220757,-9.2610732221859,0.7533905298908674,-8.05761441721935,N
42895,42861.0,42911.0,9.311149404287509,-3.0541821027268616,6.206891119459037,-0.32801343530375543,3.1042582848284717,-9.2610732221859,-0.3351942275320625,0.6666084765647673,N
42983,42954.0,43017.0,3.981054152018712,-20.004935090682306,5.2235749159960765,-5.025034658355051,-1.2425207639773643,-25.228510006678384,0.04925065981496527,1.3121084809527916,N
43071,43043.0,43098.0,3.6576067795564033,-1.5905086339682373,-8.32817041192145,-0.4348495422903648,11.985777191477853,6.737661777953212,1.7789223600830448,-2.2769452578856755,N
43153,43383.0,43492.0,2.239366696499884,-0.43403643463980984,-12.724035565344689,-0.19382106348111994,14.963402261844573,12.28999913070488,1.217526714421042,-5.681979456617032,N
43243,43383.0,43492.0,1.4589373189587596,-0.43403643463980984,-12.724035565344689,-0.29750176995237926,14.18297288430345,12.28999913070488,1.1540255400725972,-8.72144087343369,N
43331,43383.0,43492.0,1.2357177381224866,-0.43403643463980984,-12.724035565344689,-0.3512423761912426,13.959753303467176,12.28999913070488,1.1358628389639707,-10.296878625920849,N
43423,43383.0,43492.0,4.196681581017195,-0.43403643463980984,-12.724035565344689,-0.10342372330630997,16.920717146361884,12.28999913070488,1.3767874974122487,-3.0319278028857806,N
43507,43566.0,43615.0,-22.727114491938945,-61.177653922149574,-8.21107217001289,2.6918355140881878,-14.516042321926054,-52.96658175213668,0.27406039509696084,0.3612896909075398,N
43601,43566.0,43615.0,49.734658305436035,-61.177653922149574,-8.21107217001289,-1.230080913523896,57.945730475448926,-52.96658175213668,-1.0940054758793527,-0.16509758888029627,N
43691,43750.0,43842.0,-0.5713839186800993,-1.1945737851681597,-1.2600674722423058,2.0906674936313103,0.6886835535622065,0.06549368707414605,10.515266193252199,2.2052904029099563,N
43776,43750.0,43842.0,1.9725074794502524,-1.1945737851681597,-1.2600674722423058,-0.6056117898732092,3.232574951692558,0.06549368707414605,49.357046397967004,-0.6388150541226302,N
43866,44063.0,44114.0,1.7046943511890276,-1.3201222543436728,0.6979476222610665,-0.7744040762632228,1.006746728927961,-2.0180698766047396,-0.4988661396709124,0.4094268405208516,N
43920,44063.0,44114.0,0.7992714276198343,-1.3201222543436728,0.6979476222610665,-1.6516570075260792,0.10132380535876773,-2.0180698766047396,-0.05020827402133265,0.8732297917110564,S
43982,44063.0,44114.0,0.6765608848929354,-1.3201222543436728,0.6979476222610665,-1.9512246182434563,-0.021386737368131126,-2.0180698766047396,0.010597619842635382,1.031610957484655,V
44093,44063.0,44114.0,2.0730617846059642,-1.3201222543436728,0.6979476222610665,-0.6367983164547091,1.3751141623448977,-2.0180698766047396,-0.6814006681762825,0.33667478096593656,V
44184,44160.0,44206.0,1.3748051326785116,-1.1839904097802585,0.2458831805435003,-0.8612059859519933,1.1289219521350113,-1.4298735903237587,-0.7895257033731181,0.17884947815436936,N
44296,44266.0,44316.0,1.8896215372618406,-1.5599040978634966,0.6562432030945614,-0.8255113879173278,1.2333783341672793,-2.216147300958058,-0.556541676464412,0.3472881686379865,N
44385,44362.0,44404.0,1.3908932801608622,-1.1296199514192808,0.21598435641927843,-0.8121542950359469,1.1749089237415837,-1.3456043078385593,-0.8731459292285091,0.15528463578046692,N
44476,44451.0,44518.0,1.6564380486305046,-1.453817574358157,-0.28084407533758077,-0.8776769982796107,1.9372821239680853,-1.1729734990205762,-1.651599226739309,-0.16954698400569498,N
44534,44616.0,44667.0,0.8205486406803066,-1.406993500350357,0.743562592374347,-1.7146984719685068,0.07698604830595968,-2.1505560927247043,-0.035798205202088054,0.9061773495327083,S
44647,44616.0,44667.0,2.072470298130616,-1.406993500350357,0.743562592374347,-0.6788968226080133,1.3289077057562688,-2.1505560927247043,-0.617936779352997,0.3587808197034458,N
44739,44715.0,44758.0,1.4669610957651547,-1.205189810080348,0.28277266699872955,-0.8215554001803511,1.184188428766425,-1.4879624770790776,-0.7958456258191593,0.19276084949699207,N
