peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
47018,47013.0,47052.0,-0.0471052248518434,-0.3383838783141551,1.192028493501243,7.183574208136125,-1.2391337183530864,-1.5304123718153981,0.8096730928038745,-25.30565340151634,0.265625,0.3046875,0.9921875,0.90625,N
47134,47098.0,47155.0,1.6542231597220296,-2.457607200393631,0.6950092415500839,-1.4856563855668659,0.9592139181719457,-3.1526164419437146,-0.3042596319076963,0.4201423716416055,0.1640625,0.4453125,0.90625,0.9609375,N
47257,47225.0,47279.0,1.6343455047454865,-1.3368415897403203,0.6073203988166245,-0.8179675508383425,1.027025105928862,-1.9441619885569448,-0.5282610769955295,0.37159853718397284,0.171875,0.421875,0.9609375,0.96875,N
47381,47348.0,47402.0,1.6157065376280966,-1.3677998953762587,0.6110938535602223,-0.8465645607798481,1.0046126840678742,-1.978893748936481,-0.5076637816496132,0.37822082124970885,0.1640625,0.421875,0.96875,0.9375,N
47501,47469.0,47523.0,1.6019067833667622,-1.3286893464556342,0.5928671189114817,-0.829442362222288,1.0090396644552806,-1.9215564653671158,-0.525115802029009,0.37010088543694164,0.171875,0.421875,0.9375,0.96875,N
47625,47592.0,47646.0,1.6336239394091827,-1.35944089210865,0.6432312365529933,-0.8321626901478355,0.9903927028561894,-2.0026721286616436,-0.4945356200258573,0.39374498685763915,0.1640625,0.421875,0.96875,0.953125,N
47747,47715.0,47769.0,1.6084083970044118,-1.3474426888961861,0.5825162642454287,-0.8377491011646901,1.0258921327589832,-1.9299589531416148,-0.5315616330021016,0.36216937522232473,0.171875,0.421875,0.953125,0.953125,N
47869,47837.0,47891.0,1.6285160928985247,-1.3450133933024246,0.6125688734109652,-0.8259134798652766,1.0159472194875594,-1.95758226671339,-0.5189806000813678,0.37615156281365364,0.171875,0.421875,0.953125,0.984375,N
47995,47962.0,48017.0,1.6509619287097117,-1.375988634740416,0.6373580601954453,-0.8334466172795411,1.0136038685142665,-2.013346694935861,-0.5034422889330329,0.38605254858515387,0.171875,0.4296875,0.984375,0.984375,N
48121,48088.0,48143.0,1.635676364638608,-1.365285570103448,0.6250015945692349,-0.8346917517543875,1.0106747700693732,-1.990287164672683,-0.5078034908774514,0.3821059031487105,0.171875,0.4296875,0.984375,0.9921875,N
48248,48214.0,48270.0,1.629845053355828,-1.3738965378823358,0.5994105384824983,-0.842961442901276,1.0304345148733298,-1.9733070763648342,-0.5221866009681396,0.3677714867731263,0.171875,0.4375,0.9921875,0.96875,N
48372,48339.0,48393.0,1.6221567088818387,-1.3447412130521528,0.6296776665229434,-0.8289835412875061,0.9924790423588953,-1.9744188795750963,-0.5026689385043164,0.3881731420122681,0.1640625,0.421875,0.96875,0.984375,N
48498,48465.0,48520.0,1.6491709280227749,-1.3713139519273567,0.6351933366483693,-0.8315171754643125,1.0139775913744056,-2.006507288575726,-0.5053445841675236,0.38515918868998966,0.171875,0.4296875,0.984375,0.984375,N
48624,48591.0,48646.0,1.6303707927829556,-1.3670603499942229,0.6171132899362923,-0.8384965898835345,1.0132575028466633,-1.9841736399305152,-0.5106697732775782,0.37851100661764986,0.171875,0.4296875,0.984375,0.984375,N
48750,48717.0,48772.0,1.6516241804189802,-1.3615163858225394,0.6502663814749586,-0.8243499955765682,1.0013577989440217,-2.011782767297498,-0.4977464839750976,0.39371328488906027,0.171875,0.4296875,0.984375,1.0234375,N
48881,48846.0,48903.0,1.6617009687282804,-1.3977148131876993,0.6413793373375561,-0.8411349812580221,1.0203216313907242,-2.0390941505252553,-0.5003798530479316,0.38597759128010345,0.171875,0.4453125,1.0234375,0.984375,N
49007,48974.0,49029.0,1.606033619397871,-1.3539942147347073,0.5851887667980346,-0.8430671676987325,1.0208448525998364,-1.939182981532742,-0.5264303896649064,0.3643689395602015,0.171875,0.4296875,0.984375,0.96875,N
49131,49098.0,49152.0,1.61772774522569,-1.3485430493539081,0.6182094753615385,-0.8336032149623374,0.9995182698641515,-1.9667525247154467,-0.5082074421176928,0.3821467964470695,0.1640625,0.421875,0.96875,0.9609375,N
49254,49221.0,49275.0,1.6088993102365798,-1.3515336368281594,0.6123010445311239,-0.8400361838861276,0.996598265705456,-1.9638346813592833,-0.5074756420004014,0.38057138854829164,0.1640625,0.421875,0.9609375,0.9375,N
49374,49342.0,49395.0,1.5945196923780127,-1.3267577546468208,0.5822330048321325,-0.8320736087417893,1.0122866875458802,-1.9089907594789532,-0.5302732255352443,0.3651463243855019,0.1640625,0.4140625,0.9375,0.9375,N
49494,49462.0,49515.0,1.5976196578353272,-1.342842854927953,0.5801014172427952,-0.8405272483611146,1.017518240592532,-1.9229442721707481,-0.5291459847891948,0.3631035800027621,0.1640625,0.4140625,0.9375,0.9140625,N
49611,49580.0,49632.0,1.5871572732310577,-1.318248886271645,0.600235636601198,-0.8305723122120204,0.9869216366298597,-1.918484522872843,-0.5144277292120082,0.3781828346344452,0.1640625,0.40625,0.9140625,0.9375,N
49731,49699.0,49752.0,1.6129012187791316,-1.3407471028779292,0.6140048514654649,-0.8312642381737385,0.9988963673136667,-1.954751954343394,-0.5110092690247231,0.38068348161471993,0.1640625,0.4140625,0.9375,0.9296875,N
49850,49818.0,49871.0,1.6191550840082676,-1.3132386709120734,0.6071569135278134,-0.8110641678999093,1.0119981704804542,-1.9203955844398868,-0.526973806167972,0.3749837921793001,0.1640625,0.4140625,0.9296875,0.9140625,N
49967,49986.0,50022.0,1.312095072064633,0.3025239012745784,-1.2089372319855833,0.2305655342478691,2.521032304050216,1.5114611332601617,1.6679438515315637,-0.9213792946293696,0.4296875,0.28125,0.9140625,0.9453125,N
50088,50054.0,50117.0,2.835168326828224,-2.784653458820792,0.10106637185233507,-0.9821827622968883,2.734101954975889,-2.885719830673127,-0.9474592529442224,0.03564739733298327,0.2265625,0.4921875,0.9453125,0.96875,N
50212,50221.0,50265.0,-0.20910062357292308,-0.3583513359799397,0.8591901091708027,1.7137745926184,-1.0682907327437259,-1.2175414451507425,0.8774163187615038,-4.108979181839519,0.4140625,0.34375,0.96875,1.0234375,N
50343,50421.0,50471.0,2.9111989302242756,-2.5169347613359774,2.2074650810475567,-0.864569829016142,0.7037338491767189,-4.724399842383534,-0.1489573009598769,0.7582666571251783,1.0,0.390625,1.0234375,0.96875,N
50467,50525.0,50594.0,2.381680110032231,-1.4054050894612098,0.09025134892963842,-0.5900897788671504,2.2914287611025927,-1.4956564383908482,-1.5320555592084388,0.03789398439760117,0.9921875,0.5390625,0.96875,0.96875,N
50591,50688.0,50743.0,0.12837113072974798,-0.08230600010164983,-0.47081177231541893,-0.6411566185774565,0.599182903045167,0.3885057722137691,1.5422754200817284,-3.6675829654144794,1.1875,0.4296875,0.96875,0.9921875,N
50718,50688.0,50743.0,2.5218112216381003,-0.08230600010164983,-0.47081177231541893,-0.032637653205534585,2.9926229939535194,0.3885057722137691,7.702904842059532,-0.1866958828145718,0.1953125,0.4296875,0.9921875,0.984375,N
50844,50783.0,50868.0,3.7333810577432116,-3.020788693090291,-1.3280821873437385,-0.8091294851419011,5.06146324508695,-1.6927065057465525,-2.990159976288765,-0.3557317527470796,0.1875,0.6640625,0.984375,0.9375,N
50964,50969.0,51014.0,0.10886633136900806,0.04027983184354989,0.429830738828761,0.36999347123234383,-0.32096440745975297,-0.3895509069852111,0.8239344375905613,3.948243074085297,0.390625,0.3515625,0.9375,0.9609375,N
51087,51041.0,51115.0,1.4965196680017505,-1.557839645777641,-1.6823387481485401,-1.0409750563838354,3.1788584161502906,0.12449910237089923,25.533183417500094,-1.1241674828068964,0.21875,0.578125,0.9609375,0.984375,N
51213,51178.0,51254.0,2.264824217686452,-1.08022881693533,-1.0230116295794633,-0.4769592308752324,3.2878358472659155,-0.05721718735586667,-57.46238148367848,-0.45169581885895027,0.3203125,0.59375,0.984375,0.9375,N
51333,51434.0,51475.0,2.5149266117578724,-1.216742799147589,0.008971495864413367,-0.48380847117328624,2.505955115893459,-1.2257142950120024,-2.044485510278658,0.003567299269278681,1.109375,0.3203125,0.9375,0.984375,N
51459,51434.0,51475.0,1.545463541864411,-1.216742799147589,0.008971495864413367,-0.7872995811209749,1.5364920459999976,-1.2257142950120024,-1.2535482797685344,0.0058050517669218935,0.125,0.3203125,0.984375,0.984375,N
51585,51531.0,51619.0,2.949090419769648,-1.713919236949243,-1.6660497531907597,-0.5811687649384166,4.615140172960407,-0.04786948375848343,-96.41090336894456,-0.5649368164577653,0.265625,0.6875,0.984375,0.984375,N
51711,51772.0,51856.0,2.3306950585733572,-2.0306752605742906,0.5455920215926836,-0.8712745380844837,1.7851030369806735,-2.5762672821669743,-0.6929028867995292,0.23408983495534855,1.1328125,0.65625,0.984375,0.96875,N
51835,51899.0,51975.0,3.2197919798413874,-2.2077069771726774,0.12955059011283046,-0.6856675806992453,3.0902413897285568,-2.337257567285508,-1.3221655297997663,0.040235701847798365,1.09375,0.59375,0.96875,0.9765625,N
51960,52014.0,52060.0,2.1677234885725545,-1.4149589227438968,-0.07228609586880913,-0.6527395815024577,2.2400095844413634,-1.3426728268750876,-1.668321231803522,-0.03334654823360774,0.78125,0.359375,0.9765625,0.9765625,N
52085,52183.0,52229.0,0.7434783067243935,-1.005136005529069,0.8414590382158194,-1.3519372339960845,-0.09798073149142583,-1.8465950437448884,0.053060215786522015,1.1317869406615346,1.125,0.359375,0.9765625,1.0078125,N
52214,52183.0,52229.0,2.9429510335048588,-1.005136005529069,0.8414590382158194,-0.34154017314111373,2.1014919952890394,-1.8465950437448884,-1.1380361939167891,0.2859235606151753,0.1171875,0.359375,1.0078125,0.96875,N
52338,52310.0,52364.0,3.0924811031446096,-0.2869774807718706,0.7040014955025127,-0.09279845897200655,2.388479607642097,-0.9909789762743832,-2.410222280014114,0.2276494090090459,0.203125,0.421875,0.96875,0.984375,N
52464,52438.0,52498.0,1.4154173208941567,-2.6833887336059195,-0.22144812697571767,-1.895828667626274,1.6368654478698743,-2.461940606630202,-0.664867967757494,-0.15645430058452514,0.265625,0.46875,0.984375,0.9921875,N
52591,52673.0,52738.0,1.3216708436430888,-2.926660194042951,0.02185147075090919,-2.214363892582987,1.2998193728921796,-2.9485116647938603,-0.4408391489212759,0.016533216917063262,1.1484375,0.5078125,0.9921875,1.0,N
52719,52673.0,52738.0,3.037064440365252,-2.926660194042951,0.02185147075090919,-0.9636477103169325,3.0152129696143426,-2.9485116647938603,-1.0226220250768945,0.0071949315465565915,0.1484375,0.5078125,1.0,1.0,N
52847,52870.0,52905.0,0.2671352769758846,-0.2349626049843711,1.0258573779236027,-0.8795641206368344,-0.7587221009477181,-1.2608199829079738,0.6017687784403529,3.840216797784484,0.453125,0.2734375,1.0,1.0390625,N
52980,52945.0,53019.0,1.0434837033665707,-2.181040564022446,-0.5542028703967549,-2.0901529721890224,1.5976865737633257,-1.6268376936256912,-0.9820811135759971,-0.5311083140146234,0.3046875,0.578125,1.0390625,0.96875,N
53104,53073.0,53118.0,2.0468004942251747,-1.588054101205362,0.7729238165112375,-0.775871466557627,1.2738766777139372,-2.3609779177165997,-0.5395546769645166,0.3776253810236797,0.109375,0.3515625,0.96875,1.015625,N
53234,53198.0,53262.0,0.9125125769275141,-1.1159859576315796,0.5830099475044669,-1.2229814534602612,0.3295026294230472,-1.6989959051360466,-0.19393962541461357,0.6389062049615768,0.21875,0.5,1.015625,0.96875,N
53358,53325.0,53391.0,3.381062006170566,-2.690521332017816,0.2738452946865472,-0.7957621975306909,3.1072167114840186,-2.964366626704363,-1.0481890746889393,0.08099386943710858,0.2578125,0.515625,0.96875,0.9765625,N
53483,53417.0,53496.0,3.2770417900425968,-3.442801356071821,1.63752094902765,-1.0505820726891217,1.6395208410149467,-5.080322305099472,-0.3227198477878551,0.49969486321575557,0.1015625,0.6171875,0.9765625,0.96875,N
53607,53586.0,53630.0,1.6741500251329362,0.01967065631284129,-0.936682181979961,0.011749637737083532,2.6108322071128973,0.9563528382928023,2.7299884546518705,-0.5594971585091865,0.1796875,0.34375,0.96875,0.9921875,N
53734,53696.0,53756.0,2.064170106205752,-1.9626830569224645,0.8605292960471879,-0.9508339700404654,1.2036408101585643,-2.8232123529696524,-0.42633732772261734,0.41688875033122497,0.171875,0.46875,0.9921875,0.953125,N
53856,53824.0,53878.0,1.5491477894085854,-1.3548562589508089,0.5213001998612704,-0.8745816688464882,1.027847589547315,-1.8761564588120794,-0.5478474808002496,0.33650772600610684,0.171875,0.421875,0.953125,0.9375,N
53976,53944.0,53998.0,1.5986304390777095,-1.3426523301493842,0.5850127228883825,-0.8398766202174872,1.013617716189327,-1.9276650530377668,-0.5258266806217128,0.36594619280857127,0.171875,0.421875,0.9375,0.9453125,N
54097,54065.0,54118.0,1.6026837384800978,-1.3350200165322412,0.5865524205818092,-0.832990305247812,1.0161313178982887,-1.9215724371140506,-0.5288019843916915,0.365981388903381,0.1640625,0.4140625,0.9453125,0.9375,N
54217,54185.0,54265.0,1.5990157892400985,-1.359104033258168,-0.2856966694065027,-0.849962859906503,1.884712458646601,-1.0734073638516655,-1.7558221809507264,-0.17867032416376236,0.375,0.625,0.9375,0.953125,N
54339,54305.0,54350.0,1.4472049963456048,-2.4053476988619815,1.210489477933717,-1.6620642583019138,0.23671551841188787,-3.6158371767956985,-0.06546631024510392,0.8364326277136773,0.0859375,0.3515625,0.953125,0.9140625,N
54456,54429.0,54482.0,2.3040304982734185,-1.1764250527933624,-0.9229296528129538,-0.5105943925980777,3.2269601510863724,-0.2534953999804086,-12.729856838963421,-0.40057180384746366,0.203125,0.4140625,0.9140625,0.9296875,N
54575,54542.0,54604.0,1.8668477259860512,-1.9814959678854502,0.1686317090276603,-1.0614127442230687,1.6982160169583909,-2.1501276769131104,-0.7898210116510296,0.09032965392964262,0.2265625,0.484375,0.9296875,0.9140625,N
54692,54644.0,54700.0,0.9667478495526513,-1.6794240469300914,0.9048387769088811,-1.7371893278140944,0.0619090726437701,-2.5842628238389724,-0.023956182812630095,0.9359615098472496,0.0625,0.4375,0.9140625,0.9375,N
54812,54780.0,54828.0,1.6900707654680707,-1.79483662057803,-0.10791657805157116,-1.0619890345721377,1.7979873435196418,-1.6869200425264588,-1.065840287739329,-0.06385328961162363,0.125,0.375,0.9375,0.8828125,N
54925,54903.0,54955.0,0.41322272896112094,-0.9679233217380921,0.6287088161667117,-2.3423767714122072,-0.21548608720559076,-1.5966321379048038,0.1349628897539069,1.521476850383671,0.234375,0.40625,0.8828125,0.859375,N
55035,55003.0,55051.0,1.0231895700270395,-1.1835147803515265,-1.080619887756203,-1.1566915995051144,2.1038094577832425,-0.10289489259532347,-20.4461990747912,-1.0561287169176732,0.125,0.375,0.859375,0.875,N
55147,55217.0,55284.0,2.0591300580976655,-1.810738252050512,1.1347039364621083,-0.879370511313583,0.9244261216355572,-2.9454421885126205,-0.3138496913098032,0.5510598672482148,1.0703125,0.5234375,0.875,0.875,N
55259,55217.0,55284.0,1.1562447192148966,-1.810738252050512,1.1347039364621083,-1.5660510460796084,0.021540782752788257,-2.9454421885126205,-0.007313259393376805,0.9813700487493558,0.1953125,0.5234375,0.875,0.828125,N
55365,55322.0,55381.0,3.7370146940218545,-2.108504456987562,1.521646270187013,-0.5642216126044569,2.2153684238348417,-3.630150727174575,-0.6102689916567489,0.4071823085473033,0.125,0.4609375,0.828125,0.890625,N
55479,55450.0,55494.0,2.7322125117787253,-2.055837872830486,0.7195301433305985,-0.752444351955659,2.012682368448127,-2.7753680161610843,-0.7251947693884895,0.26335072408484433,0.1171875,0.34375,0.890625,0.8515625,N
55588,55552.0,55596.0,1.9807814673820179,-2.277484671056425,1.5114473677036424,-1.1497909832862871,0.46933409967837547,-3.788932038760067,-0.123869759308738,0.7630560930587207,0.0625,0.34375,0.8515625,0.9140625,N
55705,55673.0,55737.0,3.208013007472701,-2.6572645082499515,-0.9854568903427775,-0.8283209893663637,4.193469897815478,-1.6718076179071741,-2.5083447717895955,-0.3071860644103587,0.25,0.5,0.9140625,0.8984375,N
55820,55782.0,55843.0,2.077280779885429,-1.649250969472374,-0.3825355442752063,-0.7939470607162394,2.4598163241606352,-1.2667154251971677,-1.9418855057976088,-0.18415206455446276,0.1796875,0.4765625,0.8984375,0.9296875,N
55939,55905.0,55963.0,1.7731756539773857,-1.8344050974086235,0.08352728197576463,-1.0345309520204018,1.689648372001621,-1.917932379384388,-0.8809739019808192,0.04710603926261098,0.1875,0.453125,0.9296875,0.9296875,N
56058,56143.0,56203.0,2.3217654111982435,-3.222103755463718,1.8728166329923974,-1.3877817887728878,0.4489487782058461,-5.094920388456115,-0.08811693686579634,0.8066347374973825,1.1328125,0.46875,0.9296875,0.984375,N
56184,56143.0,56203.0,2.3381648865416538,-3.222103755463718,1.8728166329923974,-1.378048132537601,0.46534825354925635,-5.094920388456115,-0.0913357261879156,0.8009771439868185,0.1484375,0.46875,0.984375,1.0,N
56312,56259.0,56345.0,1.5986111024388379,-1.6819838886783443,-1.1965507763836882,-1.0521532636125903,2.795161878822526,-0.485433112294656,-5.758078318163582,-0.7484939736488961,0.2578125,0.671875,1.0,1.03125,N
56444,56409.0,56468.0,1.2051963698190533,-2.1024154154598884,0.8100816076373216,-1.7444588019921952,0.3951147621817317,-2.91249702309721,-0.13566185958245494,0.6721573578577459,0.1875,0.4609375,1.03125,1.0546875,N
56579,56545.0,56594.0,1.495157882296067,-1.9394189255263325,0.8702845948315258,-1.297133198099473,0.6248732874645412,-2.8097035203578584,-0.22239830036763242,0.5820686933041861,0.1171875,0.3828125,1.0546875,1.0234375,N
56710,56658.0,56731.0,2.7005395863835333,-2.7935879096433576,0.5866344438047234,-1.0344554561351316,2.11390514257881,-3.380222353448081,-0.6253745823621537,0.2172286037807442,0.1640625,0.5703125,1.0234375,1.03125,N
56842,56800.0,56872.0,1.8451067053134256,-2.9029956903471565,-0.28908209514957717,-1.5733484041802497,2.1341888004630025,-2.6139135951975794,-0.8164725889884223,-0.15667500113521685,0.234375,0.5625,1.03125,1.0078125,N
56971,56925.0,57019.0,2.5376819762936607,-1.5273377874359004,-0.9120997679079875,-0.6018633547086977,3.449781744201648,-0.6152380195279129,-5.607231079198827,-0.359422408492702,0.375,0.734375,1.0078125,1.03125,N
57103,57090.0,57177.0,1.0212625501685209,-0.7776267057315241,-0.35601969400301553,-0.761436621369506,1.3772822441715364,-0.4216070117285086,-3.2667441618794264,-0.34860741142840096,0.578125,0.6796875,1.03125,0.96875,N
57227,57246.0,57324.0,0.5069187858814826,-1.6576611045851446,-1.4309516523816739,-3.2700723483794993,1.9378704382631566,-0.22670945220347072,-8.547814920940864,-2.8228420256577937,0.7578125,0.609375,0.96875,1.0078125,N
57356,57451.0,57504.0,1.1770212372788251,-1.735265849751221,-0.06655409698345682,-1.4742859302717517,1.243575334262282,-1.6687117527677642,-0.7452307639109385,-0.05654451667951577,1.15625,0.4140625,1.0078125,0.984375,N
57482,57451.0,57504.0,2.5308702086687997,-1.735265849751221,-0.06655409698345682,-0.6856399999524058,2.5974243056522566,-1.6687117527677642,-1.5565446227271476,-0.026296922203080216,0.171875,0.4140625,0.984375,1.0,N
57610,57737.0,57784.0,0.7586985962267347,-1.3026132735285465,-0.284152175790991,-1.7169048157026832,1.0428507720177258,-1.0184610977375554,-1.0239475757437868,-0.3745257697907655,1.359375,0.3671875,1.0,0.9453125,N
57731,57737.0,57784.0,-1.0412012961828712,-1.3026132735285465,-0.284152175790991,1.2510676641529672,-0.7570491203918801,-1.0184610977375554,0.7433264972747757,0.2729080119595664,0.4140625,0.3671875,0.9453125,0.9609375,N
57854,57950.0,58011.0,1.0314961086309085,-1.8840881024492924,-0.36910950055555836,-1.8265586139244077,1.4006056091864667,-1.5149786018937341,-0.9245052091400496,-0.3578389656219573,1.2265625,0.4765625,0.9609375,1.0,N
57982,57950.0,58011.0,3.2047374395531985,-1.8840881024492924,-0.36910950055555836,-0.5879071649351624,3.5738469401087567,-1.5149786018937341,-2.3590081969748105,-0.11517620632503961,0.2265625,0.4765625,1.0,0.9765625,N
58107,58049.0,58125.0,1.634581517900458,-2.2286369168524334,1.3321411900949287,-1.363429656120798,0.3024403278055292,-3.560778106947362,-0.0849365837246202,0.8149738483560004,0.140625,0.59375,0.9765625,0.96875,N
58231,58204.0,58263.0,1.1798904617314585,-1.1830019055646124,-0.2167742424512745,-1.0026370616036575,1.396664704182733,-0.9662276631133379,-1.445482009573664,-0.1837240400546708,0.25,0.4609375,0.96875,0.9296875,N
58350,58323.0,58370.0,2.3017866843144,-0.971620977760948,0.1405698827065091,-0.42211599553602885,2.161216801607891,-1.112190860467457,-1.9432067628208394,0.061069900032191135,0.15625,0.3671875,0.9296875,1.0,N
58478,58496.0,58546.0,0.7103072587288345,-0.45819891934588347,-1.0172518287542351,-0.6450714303073236,1.7275590874830695,0.5590529094083516,3.090153111467309,-1.4321292880699381,0.53125,0.390625,1.0,0.96875,N
58602,58587.0,58632.0,0.8309091422259935,0.3345333122760387,-0.6792825343467908,0.4026111824691552,1.5101916765727843,1.0138158466228295,1.4896114334802084,-0.8175172227940622,0.234375,0.3515625,0.96875,0.9765625,N
58727,58682.0,58773.0,2.5183686948521706,-1.895756141726339,-0.332223531416036,-0.7527714848113695,2.8505922262682066,-1.563532610310303,-1.8231741426246748,-0.13192013230435176,0.359375,0.7109375,0.9765625,1.03125,N
58859,58840.0,58889.0,1.2253330891590763,-0.4964545230837431,1.0826656249684976,-0.4051588318931718,0.14266746419057874,-1.5791201480522408,-0.09034617433420208,0.883568422780055,0.234375,0.3828125,1.03125,0.953125,N
58981,58981.0,59027.0,-2.3769632380624035,-2.3769632380624035,0.4169718860624509,1.0,-2.7939351241248542,-2.7939351241248542,1.0,-0.17542210135414132,0.359375,0.359375,0.953125,0.953125,N
59103,59062.0,59124.0,2.1695798443566283,-2.389218334092215,0.9960269267209524,-1.1012354951152852,1.1735529176356758,-3.3852452608131673,-0.34666702918706027,0.45908747231025104,0.1640625,0.484375,0.953125,1.0078125,N
59232,59264.0,59329.0,1.3053838739880788,-3.3991365393163306,-6.104781078693864,-2.6039363646584874,7.410164952681942,2.7056445393775332,2.7387799264964574,-4.676617507188245,0.7578125,0.5078125,1.0078125,0.9921875,N
59359,59511.0,59576.0,2.5062312319300513,-5.753189552159477,-1.3022338820802801,-2.2955541686905483,3.8084651140103314,-4.450955670079197,-0.8556510997429382,-0.5195984574326082,1.6953125,0.5078125,0.9921875,0.9296875,N
59478,59511.0,59576.0,2.521682742656364,-5.753189552159477,-1.3022338820802801,-2.2814882518087956,3.8239166247366443,-4.450955670079197,-0.8591226038134422,-0.5164146385474704,0.765625,0.5078125,0.9296875,0.953125,N
59600,59645.0,59671.0,0.2715305064683157,-0.5565944003928894,1.87145782066009,-2.0498411306791313,-1.5999273141917743,-2.4280522210529796,0.6589344744397341,6.892256214601309,0.5546875,0.203125,0.953125,0.96875,N
59724,59761.0,59842.0,2.1618466536673244,-5.421397812426694,2.948555313795021,-2.5077624276587405,-0.7867086601276965,-8.369953126221715,0.09399200309295222,1.363905857426629,0.921875,0.6328125,0.96875,0.9375,N
59844,59921.0,60015.0,3.460414369219119,-8.721801282940419,-3.6197321790473294,-2.520449967068132,7.080146548266448,-5.10206910389309,-1.3877010295419172,-1.0460400960201082,1.3359375,0.734375,0.9375,0.9375,N
59964,59921.0,60015.0,4.246512481801087,-8.721801282940419,-3.6197321790473294,-2.053873930741683,7.866244660848416,-5.10206910389309,-1.5417754053637074,-0.8524011632039477,0.3984375,0.734375,0.9375,0.9296875,N
60083,60077.0,60105.0,-1.476814802800251,-3.229397096839408,1.7810933354866227,2.1867312615745806,-3.257908138286874,-5.010490432326031,0.6502174152988949,-1.2060370278720232,0.171875,0.21875,0.9296875,0.8828125,N
60196,60166.0,60217.0,1.5550152036751363,-1.0766951317772118,0.48764276903164927,-0.6924016750656464,1.0673724346434872,-1.564337900808861,-0.6823157797887455,0.3135935699401203,0.1640625,0.3984375,0.8828125,0.921875,N
60314,60282.0,60334.0,1.564415607143586,-1.3887975687524754,0.5970655297429824,-0.8877420823538282,0.9673500774006035,-1.9858630984954577,-0.48711820977664244,0.38165403554950744,0.15625,0.40625,0.921875,0.9140625,N
60431,60400.0,60452.0,1.5991755524342304,-1.325205066318292,0.6068017999808819,-0.8286801685412796,0.9923737524533485,-1.9320068662991738,-0.5136491850850793,0.3794466461529013,0.1640625,0.40625,0.9140625,0.921875,N
60549,60518.0,60570.0,1.6006880832955983,-1.3277090163352163,0.6163801562554617,-0.8294614236158019,0.9843079270401366,-1.9440891725906781,-0.5063080134994299,0.3850719966543507,0.1640625,0.40625,0.921875,0.9453125,N
60670,60638.0,60691.0,1.6219374253842667,-1.3464502907767895,0.611668882670208,-0.8301493446689479,1.0102685427140585,-1.9581191734469976,-0.515938231142296,0.37712236803789917,0.1640625,0.4140625,0.9453125,0.9375,N
60790,60758.0,60812.0,1.605096214479592,-1.3457804888868503,0.5900133694636539,-0.8384422545804723,1.0150828450159382,-1.9357938583505043,-0.5243754858696025,0.3675875403238362,0.171875,0.421875,0.9375,0.9453125,N
60911,60879.0,60933.0,1.6137414863484953,-1.3445778535371298,0.6108102393496705,-0.8332052344886929,1.0029312469988247,-1.9553880928868002,-0.5129064918863069,0.3785056308689105,0.171875,0.421875,0.9453125,0.9609375,N
61034,61002.0,61056.0,1.6728673794630544,-1.3100052497049535,0.6248105285608435,-0.7830897211501787,1.0480568509022108,-1.934815778265797,-0.5416830184430267,0.37349674949211514,0.171875,0.421875,0.9609375,1.0,N
61162,61126.0,61198.0,2.4288049903206987,-1.7054148285584918,-0.8719989840136102,-0.7021621066141294,3.300803974334309,-0.8334158445448816,-3.9605726192268857,-0.3590238769636552,0.28125,0.5625,1.0,0.9375,N
61282,61287.0,61321.0,0.8005900816270318,0.7513372555181591,0.3233310827856707,0.9384793451240657,0.47725899884136114,0.4280061727324884,1.1150750368725562,0.40386596112778206,0.3046875,0.265625,0.9375,0.9765625,N
61407,61495.0,61554.0,1.5449431505402302,-2.089951089101428,0.416288834643022,-1.3527689276920134,1.1286543158972082,-2.50623992374445,-0.4503376972029642,0.2694525261317581,1.1484375,0.4609375,0.9765625,1.0078125,N
61536,61495.0,61554.0,1.1986060925661879,-2.089951089101428,0.416288834643022,-1.743651314692462,0.7823172579231659,-2.50623992374445,-0.3121477918021288,0.34731079478476307,0.140625,0.4609375,1.0078125,0.9375,N
61656,61749.0,61828.0,0.6391867969844556,-2.0537503319870054,-0.7216405725200778,-3.213067512777412,1.3608273695045334,-1.3321097594669276,-1.0215579908738885,-1.1289979328806872,1.34375,0.6171875,0.9375,0.96875,N
61780,61749.0,61828.0,2.1639269187340324,-2.0537503319870054,-0.7216405725200778,-0.9490848855415672,2.8855674912541103,-1.3321097594669276,-2.166163464194446,-0.3334865730781061,0.375,0.6171875,0.96875,1.0390625,N
61913,61886.0,61947.0,1.8058828590646492,-0.4121807625531303,-0.658003161748365,-0.22824335503500925,2.463886020813014,0.24582239919523474,10.023033006264697,-0.3643664695334533,0.265625,0.4765625,1.0390625,1.0,N
62041,62005.0,62065.0,0.5326856316574704,-2.1800259570650518,-0.8576589037499271,-4.092518790645475,1.3903445354073976,-1.3223670533151246,-1.051405910274198,-1.6100657738435535,0.1875,0.46875,1.0,0.96875,N
62165,62136.0,62207.0,1.6325122076265848,-1.0566165021443135,-1.1588988622145833,-0.6472334462236379,2.791411069841168,0.1022823600702698,27.291226638918175,-0.7098867970484823,0.328125,0.5546875,0.96875,0.953125,N
62287,62255.0,62309.0,1.6966631035011612,-1.1695660156473557,0.6505696652213339,-0.6893330875374666,1.0460934382798275,-1.8201356808686895,-0.5747337680785216,0.38344068653278673,0.171875,0.421875,0.953125,1.0,N
