peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
71213,71250.0,71326.0,-0.48746566065302227,-1.9107339433517725,0.8542527719374704,3.9197303473481626,-1.3417184325904927,-2.764986715289243,0.4852531208093478,-1.7524368194327578,0.8828125,0.59375,0.765625,0.796875,N
71315,71387.0,71452.0,1.9699791284338464,-2.5410638142084547,2.4327339416215255,-1.2898937747775159,-0.4627548131876791,-4.97379775582998,0.0930385262740662,1.234903409131839,1.0703125,0.5078125,0.796875,0.8515625,N
71424,71387.0,71452.0,1.4341561184031648,-2.5410638142084547,2.4327339416215255,-1.7718181316534467,-0.9985778232183606,-4.97379775582998,0.20076767738452755,1.6962825109516033,0.21875,0.5078125,0.8515625,0.78125,N
71524,71588.0,71650.0,0.2989507913287191,-2.174959316201966,-0.06365461996732366,-7.2753087775253045,0.36260541129604273,-2.111304696234642,-0.17174470929881558,-0.21292674852742094,0.984375,0.484375,0.78125,0.796875,N
71626,71588.0,71650.0,2.9599299248063726,-2.174959316201966,-0.06365461996732366,-0.7348009484867258,3.0235845447736964,-2.111304696234642,-1.4320929376825804,-0.02150544829924908,0.1875,0.484375,0.796875,0.78125,N
71726,71798.0,71863.0,0.9788735725512921,-1.7275942307087522,-0.8595175512270162,-1.7648798365309097,1.8383911237783084,-0.868076679481736,-2.117775039039034,-0.878067990932484,1.0703125,0.5078125,0.78125,0.84375,N
71834,71798.0,71863.0,0.9326852926374815,-1.7275942307087522,-0.8595175512270162,-1.8522799108618924,1.7922028438644977,-0.868076679481736,-2.064567435372747,-0.921551522267968,0.2265625,0.5078125,0.84375,0.8046875,N
71937,71902.0,71988.0,2.951670317307195,-2.0805346701456577,-2.702439552287919,-0.7048668877233304,5.654109869595114,0.6219048821422613,9.091599104542375,-0.9155628040306856,0.3984375,0.671875,0.8046875,0.796875,N
72039,72079.0,72128.0,0.5135852451515291,0.26911631151478044,-0.19250448904231396,0.5239954108015308,0.7060897341938431,0.4616208005570944,1.5295882103703258,-0.3748248043720903,0.6953125,0.3828125,0.796875,0.8046875,N
72142,72208.0,72271.0,0.6123403877851284,-3.185418773618242,0.8417388685459379,-5.202039318588949,-0.2293984807608095,-4.02715764216418,0.05696287584052249,1.3746257560938573,1.0078125,0.4921875,0.8046875,0.8046875,N
72245,72208.0,72271.0,1.9550588739073758,-3.185418773618242,0.8417388685459379,-1.6293211504428367,1.1133200053614378,-4.02715764216418,-0.27645304810147525,0.43054400037766677,0.203125,0.4921875,0.8046875,0.78125,N
72345,72308.0,72373.0,1.10512947305094,-1.8995981793565924,-0.1249393391324041,-1.7188919720983968,1.230068812183344,-1.7746588402241883,-0.6931297353061687,-0.11305402867184697,0.21875,0.5078125,0.78125,0.7890625,N
72446,72412.0,72476.0,1.4428720748655686,-1.4880816631141196,0.05740861212912143,-1.0313330537308814,1.385463462736447,-1.5454902752432411,-0.8964556328368952,0.039787735260224055,0.234375,0.5,0.7890625,0.8125,N
72550,72515.0,72579.0,1.4288986065802942,-1.4635262870644037,0.08518827957733377,-1.024233826196375,1.3437103270029604,-1.5487145666417375,-0.8676294237463575,0.059618141682712025,0.2265625,0.5,0.8125,0.8125,N
72654,72620.0,72683.0,1.412498273621862,-1.5011245303794807,0.12775398984568337,-1.0627443292588012,1.2847442837761787,-1.628878520225164,-0.7887293421970996,0.09044541308932191,0.2265625,0.4921875,0.8125,0.8046875,N
72757,72724.0,72787.0,1.386415380693938,-1.4539927852966028,0.004296163743388461,-1.048742538162582,1.3821192169505496,-1.4582889490399913,-0.9477677368812367,0.0030987565510403638,0.234375,0.4921875,0.8046875,0.796875,N
72859,72825.0,72890.0,1.404482575866204,-1.461418721969443,-0.032850678938990574,-1.040538876794626,1.4373332548051947,-1.4285680430304524,-1.006135662783096,-0.02338988001950125,0.2421875,0.5078125,0.796875,0.8046875,N
72962,72928.0,72992.0,1.4092174365389998,-1.4774529233694982,0.019814981121293342,-1.0484208363175542,1.3894024554177065,-1.4972679044907915,-0.927958484417143,0.014060982079499672,0.234375,0.5,0.8046875,0.796875,N
73064,73031.0,73094.0,1.3957166289794984,-1.4596863704468546,0.012007226682433213,-1.0458329005610034,1.3837094022970653,-1.4716935971292877,-0.9402156841588181,0.008602911531700026,0.234375,0.4921875,0.796875,0.796875,N
73166,73132.0,73196.0,1.3903497453568923,-1.4648250227527817,0.0005886301194400203,-1.0535658582630747,1.3897611152374523,-1.4654136528722217,-0.9483746193530476,0.00042336838008261255,0.234375,0.5,0.796875,0.78125,N
73266,73233.0,73297.0,1.3568902548625097,-1.441764650435511,-0.09558684779598413,-1.062550670747946,1.4524771026584937,-1.346177802639527,-1.078963789040749,-0.07044552605005605,0.2421875,0.5,0.78125,0.8125,N
73370,73334.0,73394.0,1.9750089221390705,-1.5077692409024397,-0.0013611886734170202,-0.7634240149504853,1.9763701108124876,-1.5064080522290226,-1.3119752698401108,-0.0006892063413783261,0.1875,0.46875,0.8125,0.7578125,N
73467,73415.0,73511.0,2.42969549558359,-1.722445862793325,-1.5667923310094007,-0.708914292315305,3.9964878265929906,-0.15565353178392427,-25.675535792794285,-0.644851313202551,0.34375,0.75,0.7578125,0.8359375,N
73574,73537.0,73599.0,0.9690729256341745,-2.283540857205351,0.8936748664950778,-2.356417971032439,0.0753980591390967,-3.177215723700429,-0.023730859247820396,0.922195680898055,0.1953125,0.484375,0.8359375,0.765625,N
73672,73742.0,73821.0,0.9179758276369172,-1.3318080260041023,-0.329801617719204,-1.4508094722194214,1.2477774453561212,-1.0020064082848983,-1.245278907439226,-0.3592704816293365,1.1640625,0.6171875,0.765625,0.8359375,N
73779,73742.0,73821.0,2.046080539289522,-1.3318080260041023,-0.329801617719204,-0.6509069415549779,2.375882157008726,-1.0020064082848983,-2.371124712740556,-0.16118701653539205,0.328125,0.6171875,0.8359375,0.4375,N
73835,73931.0,73978.0,0.00824166586204445,-0.4379119613519996,1.4185038834561308,-53.133913541523995,-1.4102622175940862,-1.8564158448081303,0.759669349697801,172.11373370386224,1.1171875,0.3671875,0.4375,1.0859375,V
73974,74029.0,74084.0,1.6340221997030875,-1.674261412482165,1.416285299352733,-1.0246258666414627,0.21773690035035442,-3.0905467118348984,-0.07045255116725971,0.8667478933946439,0.859375,0.4296875,1.0859375,0.7734375,N
74073,74029.0,74084.0,1.7693236629029634,-1.674261412482165,1.416285299352733,-0.9462719838015234,0.3530383635502303,-3.0905467118348984,-0.1142316866457025,0.8004670536248899,0.0859375,0.4296875,0.7734375,0.8671875,N
74184,74146.0,74200.0,1.8056671077109037,-1.722004820099038,1.2856968486182725,-0.9536668263742553,0.5199702590926312,-3.007701668717311,-0.1728795992304589,0.7120342631971557,0.125,0.421875,0.8671875,0.46875,N
74244,74226.0,74275.0,0.1839362329117098,-0.7903451079411175,-1.2392706164691412,-4.29684296253086,1.423206849380851,0.4489255085280237,3.170251683953951,-6.737501344088071,0.2421875,0.3828125,0.46875,1.0234375,V
74375,74534.0,74600.0,1.514447277318006,-0.9091303219597611,0.2580310867250974,-0.6003050324536722,1.2564161905929085,-1.1671614086848585,-1.0764716698512342,0.17037970921117487,1.7578125,0.515625,1.0234375,0.6015625,N
74452,74534.0,74600.0,0.32857998404748245,-0.9091303219597611,0.2580310867250974,-2.7668463269155934,0.07054889732238506,-1.1671614086848585,-0.06044485089845336,0.785291555336523,1.15625,0.515625,0.6015625,0.9296875,S
74571,74534.0,74600.0,1.5199295737085423,-0.9091303219597611,0.2580310867250974,-0.5981397675824771,1.2618984869834449,-1.1671614086848585,-1.081168789161162,0.16976515964191427,0.2265625,0.515625,0.9296875,0.734375,N
74665,74632.0,74680.0,1.2884862475315793,-2.1415242005420834,0.7504460830262516,-1.6620466106213503,0.5380401645053277,-2.8919702835683347,-0.1860462286083564,0.5824245966644351,0.1171875,0.375,0.734375,0.703125,N
74755,74727.0,74773.0,0.7656158892093181,-0.9416310549046994,-0.19077575258576954,-1.2299000950426449,0.9563916417950876,-0.7508553023189299,-1.273736282931455,-0.24917945836102123,0.140625,0.359375,0.703125,0.703125,N
74845,74901.0,74964.0,1.9388309260165275,-1.348355105727114,0.1526138167781034,-0.6954474924213273,1.786217109238424,-1.5009689225052174,-1.1900427000561133,0.07871435034908374,0.9296875,0.4921875,0.703125,0.75,N
74941,74901.0,74964.0,2.3218069966859476,-1.348355105727114,0.1526138167781034,-0.580735223751027,2.169193179907844,-1.5009689225052174,-1.4451952651273523,0.06573062144955981,0.1796875,0.4921875,0.75,0.7578125,N
75038,75001.0,75058.0,0.8615200798009357,-2.267677264751639,0.3602439560466688,-2.6321815566685487,0.5012761237542669,-2.6279212207983083,-0.19075005741686182,0.4181492277346657,0.15625,0.4453125,0.7578125,0.78125,N
75138,75107.0,75149.0,1.1507544138009216,-0.703958639143682,0.572482504242326,-0.611736640503962,0.5782719095585955,-1.2764411433860081,-0.45303452693840385,0.4974845174405427,0.0859375,0.328125,0.78125,0.7734375,N
75237,75206.0,75268.0,1.4853194782676753,-1.492611552245093,-0.32592447562921495,-1.0049094313271394,1.8112439538968903,-1.166687076615878,-1.552467658380712,-0.21943055376163242,0.2421875,0.484375,0.7734375,0.8046875,N
75340,75295.0,75388.0,2.1213541705307684,-1.7583008801418194,-0.20821272899232418,-0.8288577666886656,2.3295668995230927,-1.5500881511494953,-1.5028609165198517,-0.09815085660129483,0.375,0.7265625,0.8046875,0.46875,N
75400,75498.0,75589.0,-0.13302085068508207,-0.9333323890116824,-1.6304581087346517,7.016436778180618,1.4974372580495696,0.6971257197229693,2.1480160833036486,12.257161943691457,1.4765625,0.7109375,0.46875,1.1171875,S
75543,75498.0,75589.0,1.6293750223082388,-0.9333323890116824,-1.6304581087346517,-0.5728161879451704,3.2598331310428907,0.6971257197229693,4.676105096708117,-1.0006647250704006,0.359375,0.7109375,1.1171875,0.78125,N
75643,75607.0,75659.0,2.219768720468906,-2.188262627217471,1.7531794185956753,-0.9858065874336764,0.4665893018732308,-3.941442045813146,-0.1183803532945187,0.7898027404518665,0.125,0.40625,0.78125,0.8359375,N
75750,75710.0,75784.0,2.3015066961252253,-3.06923015518604,-0.7406703680994051,-1.3335742886837305,3.0421770642246306,-2.3285597870866352,-1.306462939493958,-0.3218197754307577,0.265625,0.578125,0.8359375,0.703125,N
75840,75813.0,75868.0,1.7044294532702475,-1.2059084857944995,-0.47992932283800105,-0.7075144609128597,2.1843587761082484,-0.7259791629564984,-3.0088450021245827,-0.28157769857659537,0.21875,0.4296875,0.703125,0.84375,N
75948,75911.0,75968.0,2.0225292498913787,-2.254659135434755,1.0848058471103594,-1.1147720783547843,0.9377234027810193,-3.3394649825451146,-0.28080048980371397,0.536361017853571,0.15625,0.4453125,0.84375,0.84375,N
76056,76019.0,76100.0,0.7311311806268243,-2.012355351624534,-0.5076110123399666,-2.752386172204106,1.2387421929667908,-1.5047443392845672,-0.8232243582027712,-0.6942817182338934,0.34375,0.6328125,0.84375,0.78125,N
76156,76125.0,76171.0,1.531659049270428,-1.4923044093258513,0.5614523946616333,-0.9743058744285665,0.9702066546087947,-2.0537568039874845,-0.47240581393331665,0.36656486633175234,0.1171875,0.359375,0.78125,0.8359375,N
76263,76228.0,76292.0,1.4416989792056532,-1.5309997389649792,0.13459810428535723,-1.0619413352213989,1.307100874920296,-1.6655978432503364,-0.7847637893007532,0.09336075437850283,0.2265625,0.5,0.8359375,0.8125,N
76367,76333.0,76396.0,1.3903037254350057,-1.475526659949166,0.10685495547272142,-1.0612980695908698,1.2834487699622843,-1.5823816154218875,-0.8110867552136575,0.07685727479388582,0.2265625,0.4921875,0.8125,0.8046875,N
76470,76436.0,76501.0,1.3914832862153672,-1.4531813502348445,-0.04277576181852474,-1.0443397808875499,1.434259048033892,-1.4104055884163198,-1.016912482347972,-0.03074112513048476,0.2421875,0.5078125,0.8046875,0.8046875,N
76573,76539.0,76604.0,1.4181406217237036,-1.4751591685132424,-0.024816728900649825,-1.0402065535082372,1.4429573506243534,-1.4503424396125926,-0.9949080377250686,-0.01749948384560475,0.2421875,0.5078125,0.8046875,0.8125,N
76677,76642.0,76706.0,1.4220006440389292,-1.4803800709208208,0.0853096190516593,-1.0410544306900422,1.3366910249872699,-1.5656896899724801,-0.8537394309665313,0.059992672583714976,0.2265625,0.5,0.8125,0.8125,N
76781,76747.0,76810.0,1.440134442220509,-1.4884791085781934,0.16607254147351233,-1.0335695508282845,1.2740619007469967,-1.6545516500517057,-0.7700345291168043,0.11531738746380445,0.2265625,0.4921875,0.8125,0.84375,N
76889,76854.0,76918.0,1.4678740885074755,-1.5181447932895291,0.17446726318298378,-1.0342472867227792,1.2934068253244917,-1.692612056472513,-0.7641484180492105,0.11885710399069781,0.2265625,0.5,0.84375,0.8515625,N
76998,76962.0,77028.0,1.4700339640676157,-1.5354303538924496,0.16435328932413631,-1.044486312169197,1.3056806747434793,-1.699783643216586,-0.7681452165716067,0.11180237555149217,0.234375,0.515625,0.8515625,0.859375,N
77108,77072.0,77138.0,1.450213294576775,-1.5307676383796085,0.14422025769107102,-1.0555465489828806,1.305993036885704,-1.6749878960706794,-0.7797029697643827,0.09944761796792088,0.234375,0.515625,0.859375,0.8515625,N
77217,77181.0,77245.0,1.4311332393767582,-1.5097944963793435,0.18917015956254674,-1.054964314180028,1.2419630798142114,-1.6989646559418903,-0.7310117226221393,0.1321820738682082,0.21875,0.5,0.8515625,0.828125,N
77323,77288.0,77353.0,1.4354817952389634,-1.483892761486059,0.09410771781984507,-1.03372454210681,1.3413740774191183,-1.5780004793059041,-0.8500466856696597,0.0655582802456781,0.234375,0.5078125,0.828125,0.8515625,N
77432,77396.0,77461.0,1.4689066545150278,-1.5320540052522256,0.16399879924763217,-1.0429893557518441,1.3049078552673956,-1.6960528044998577,-0.7693792621345859,0.11164684886105154,0.2265625,0.5078125,0.8515625,0.8515625,N
77541,77505.0,77570.0,1.4458183267528324,-1.5236629133444495,0.14095406153226683,-1.0538411950873858,1.3048642652205655,-1.6646169748767163,-0.7838825897574458,0.09749085270542668,0.2265625,0.5078125,0.8515625,0.828125,N
77647,77613.0,77676.0,1.3942726937898726,-1.4944380340406707,0.08295702747852418,-1.0718405665526816,1.3113156663113483,-1.5773950615191947,-0.8313172129805044,0.059498423692880865,0.2265625,0.4921875,0.828125,0.8125,N
77751,77717.0,77781.0,1.3515577628214157,-1.5136295752784388,0.019451240227005926,-1.119914824889684,1.3321065225944098,-1.5330808155054447,-0.8689082200505032,0.014391719512158254,0.234375,0.5,0.8125,0.6484375,N
77834,77807.0,77867.0,0.8334711812343948,-0.951717395609984,-0.19587932584323822,-1.1418719891435996,1.029350507077633,-0.7558380697667458,-1.3618664476576232,-0.23501631520496644,0.2578125,0.46875,0.6484375,0.9296875,S
77953,77914.0,77986.0,1.5938296753926255,-1.442339223250906,0.012597131913662036,-0.904951918965619,1.5812325434789636,-1.454936355164568,-1.086805301047076,0.007903687645016928,0.2578125,0.5625,0.9296875,0.8125,N
78057,78023.0,78086.0,1.3411698267016343,-1.3951215348364587,0.001878593653131305,-1.0402273500795265,1.339291233048503,-1.39700012848959,-0.9586908445717318,0.0014007127328172658,0.2265625,0.4921875,0.8125,0.828125,N
78163,78128.0,78192.0,1.4187360368645343,-1.5551529056594904,0.12626898287175994,-1.0961538053945843,1.2924670539927743,-1.6814218885312504,-0.768675049854243,0.08900104007424782,0.2265625,0.5,0.828125,0.78125,N
78263,78230.0,78293.0,1.3733674787361165,-1.3866326263722044,-0.004125108387137492,-1.0096588479350739,1.377492587123254,-1.382507517985067,-0.9963725832976865,-0.003003645019273173,0.234375,0.4921875,0.78125,0.8046875,N
78366,78332.0,78394.0,1.380266163131051,-1.4983981524189678,0.08912183744587464,-1.0855863835855697,1.2911443256851765,-1.5875199898648424,-0.8133090190537389,0.064568588165421,0.21875,0.484375,0.8046875,0.7734375,N
78465,78432.0,78492.0,1.3072042612751174,-1.4610058739635987,0.11904653194436433,-1.1176569089045465,1.188157729330753,-1.580052405907963,-0.7519736211837789,0.09106957150540493,0.2109375,0.46875,0.7734375,0.5703125,N
78538,78515.0,78570.0,0.6543424609133888,-0.7805072226863127,-0.2317943410668223,-1.1928115158487682,0.886136801980211,-0.5487128816194904,-1.6149371222429405,-0.35424010348230095,0.25,0.4296875,0.5703125,0.953125,N
78660,78619.0,78690.0,2.063495749177167,-1.2377062293689902,0.7741620886853984,-0.5998104090413242,1.2893336604917687,-2.011868318054389,-0.640863842290951,0.3751701882565548,0.234375,0.5546875,0.953125,0.7890625,N
78761,78773.0,78828.0,-1.4917552214677792,-1.4980065724761586,1.3627064824152355,1.0041906010573427,-2.8544617038830147,-2.860713054891394,0.9978147577584929,-0.9134920145105515,0.5234375,0.4296875,0.7890625,0.75,N
78857,78945.0,78991.0,2.603725534489525,0.6111063730920845,3.9737697534132104,0.23470460499666118,-1.3700442189236854,-3.362663380321126,0.4074282983367932,1.526186113234969,1.046875,0.359375,0.75,0.7890625,N
78958,78945.0,78991.0,1.0399022083442233,0.6111063730920845,3.9737697534132104,0.5876575395152916,-2.933867545068987,-3.362663380321126,0.8724832709210429,3.821291772945089,0.2578125,0.359375,0.7890625,0.7578125,N
79055,79037.0,79076.0,-1.500805872868647,-3.2973488053365223,-0.7642226906669212,2.1970521737324726,-0.7365831822017259,-2.533126114669601,0.29078030420044815,0.5092082223840065,0.1640625,0.3046875,0.7578125,0.7421875,N
79150,79117.0,79189.0,5.814797953593286,-2.470352771790916,-4.558412064786222,-0.424838969729696,10.373210018379508,2.088059292995306,4.967871388124814,-0.7839330104271856,0.3046875,0.5625,0.7421875,0.75,N
79246,79313.0,79375.0,4.307471940606753,-1.681220817704335,-0.002061031020761107,-0.3903033707208589,4.309532971627514,-1.679159786683574,-2.5664817641560256,-0.0004784781071541441,1.0078125,0.484375,0.75,0.78125,N
79346,79313.0,79375.0,1.2475803336039823,-1.681220817704335,-0.002061031020761107,-1.3475852195005846,1.2496413646247435,-1.679159786683574,-0.7442063432765078,-0.001652022691642827,0.2265625,0.484375,0.78125,0.78125,N
79446,79413.0,79475.0,1.376525493349002,-1.4361945733886476,0.009800026092974623,-1.0433476025892368,1.3667254672560274,-1.4459945994816223,-0.9451802017421004,0.007119393095388129,0.2265625,0.484375,0.78125,0.7734375,N
79545,79512.0,79572.0,1.3855150535403584,-1.4269457576832727,0.12985531636451822,-1.0299027455797378,1.2556597371758402,-1.556801074047791,-0.8065640229236467,0.0937234972891153,0.2109375,0.46875,0.7734375,0.78125,N
79645,79612.0,79675.0,1.394434447978279,-1.4645304378735018,0.014772170009252733,-1.0502684009254444,1.3796622779690264,-1.4793026078827545,-0.9326437137453993,0.010593663998096265,0.234375,0.4921875,0.78125,0.78125,N
79745,79713.0,79775.0,1.3713166226302334,-1.444600664677568,0.0005572751970696901,-1.0534406429835097,1.3707593474331636,-1.4451579398746377,-0.948518711769367,0.0004063796703643953,0.234375,0.484375,0.78125,0.78125,N
79845,79812.0,79872.0,1.3771897487112423,-1.4301493596539896,0.12283492900456612,-1.0384548396416007,1.2543548197066763,-1.5529842886585556,-0.8077060591451115,0.0891924508728834,0.2109375,0.46875,0.78125,0.78125,N
79945,79912.0,79976.0,1.389975294700103,-1.4686568803752447,-0.04279812660199348,-1.056606463420717,1.4327734213020964,-1.4258587537732512,-1.0048494758057536,-0.03079056639724484,0.2421875,0.5,0.78125,0.7734375,N
80044,80012.0,80074.0,1.3505199098460106,-1.4134279478504936,-0.07579113783471744,-1.0465806076207023,1.426311047680728,-1.3376368100157763,-1.0662917146126576,-0.05611997074767992,0.234375,0.484375,0.7734375,0.7578125,N
80141,80109.0,80168.0,1.3086232047574244,-1.438866802787989,0.05189469752509351,-1.0995271958781347,1.2567285072323309,-1.4907615003130825,-0.8430111100725359,0.039655950877558424,0.2109375,0.4609375,0.7578125,0.7890625,N
80242,80207.0,80267.0,1.5087660545665054,-1.4754636173153186,0.4889413603709511,-0.9779273684277348,1.0198246941955542,-1.9644049776862698,-0.519151959896137,0.3240670473007377,0.1953125,0.46875,0.7890625,0.796875,N
80344,80305.0,80363.0,2.4143796154280093,-0.6092663110826643,-5.049607494642629,-0.2523490122221963,7.463987110070638,4.440341183559965,1.6809490085368888,-2.091472054508487,0.1484375,0.453125,0.796875,0.75,N
80440,80390.0,80457.0,6.147799273164395,-4.76551418361219,1.7154748109031475,-0.7751577388699102,4.432324462261247,-6.480988994515338,-0.6838963105804049,0.2790388453948592,0.1328125,0.5234375,0.75,0.7890625,N
80541,80516.0,80579.0,1.5292908256379851,-1.369802355076139,-5.341887451382928,-0.8957108302174563,6.871178277020913,3.972085096306789,1.7298668357859897,-3.493048779099564,0.296875,0.4921875,0.7890625,0.8125,N
80645,80591.0,80662.0,6.027605174149093,-6.665172721912607,4.245338321976459,-1.1057746035685754,1.7822668521726337,-10.910511043889066,-0.16335319628963432,0.7043159263622084,0.1328125,0.5546875,0.8125,0.7578125,N
80742,80860.0,80914.0,1.157693769467825,-3.3040124743104764,-1.9312622967294781,-2.8539606599327927,3.0889560661973032,-1.3727501775809983,-2.2501953499219574,-1.6681978841583047,1.34375,0.421875,0.7578125,0.4296875,N
80797,80860.0,80914.0,-2.2796711190787278,-3.3040124743104764,-1.9312622967294781,1.4493373393464364,-0.34840882234924964,-1.3727501775809983,0.25380351650232585,0.8471670674627617,0.9140625,0.421875,0.4296875,1.078125,V
80935,80995.0,81067.0,-1.578031285776522,-2.825380654296147,-4.291079778738831,1.7904465391545301,2.713048492962309,1.4656991244426836,1.8510268906614218,2.7192615364576023,1.03125,0.5625,1.078125,0.78125,N
81035,80995.0,81067.0,7.257597288570453,-2.825380654296147,-4.291079778738831,-0.38929972854041744,11.548677067309285,1.4656991244426836,7.879295876430673,-0.5912534972829906,0.25,0.5625,0.78125,0.8125,N
81139,81194.0,81252.0,2.617337233981979,-4.784167807364475,0.888974666076303,-1.8278759592954366,1.728362567905676,-5.673142473440778,-0.3046570002423047,0.3396485002140247,0.8828125,0.453125,0.8125,0.8046875,N
81242,81311.0,81363.0,2.9768179768213576,-3.37559855981562,-2.5738435944062688,-1.1339620313029954,5.550661571227627,-0.8017549654093514,-6.923139625825241,-0.8646291491274235,0.9453125,0.40625,0.8046875,0.8046875,N
81345,81311.0,81363.0,5.21081411032026,-3.37559855981562,-2.5738435944062688,-0.647806367363996,7.784657704726529,-0.8017549654093514,-9.709522286216115,-0.4939427006825386,0.140625,0.40625,0.8046875,0.8125,N
81449,81434.0,81493.0,1.580499395143389,-3.0404153517368435,1.0112844525635096,-1.9237054826338642,0.5692149425798794,-4.051699804300354,-0.14048793594622475,0.6398512113772508,0.34375,0.4609375,0.8125,0.796875,N
81551,81517.0,81585.0,2.921136218346617,-4.452829706503834,-1.4153891186655636,-1.5243485321010348,4.336525337012181,-3.0374405878382698,-1.427690587389715,-0.4845337611358239,0.265625,0.53125,0.796875,0.75,N
81647,81625.0,81657.0,5.181609565768919,-8.691083714322149,4.160278482905293,-1.6772942082973104,1.0213310828636262,-12.851362197227441,-0.07947259342546338,0.8028930837223227,0.078125,0.25,0.75,0.8046875,N
81750,81718.0,81780.0,1.3768329983606276,-0.8504175072708836,-0.23963665307926413,-0.6176620608915255,1.6164696514398917,-0.6107808541916195,-2.6465624132559316,-0.17404917906862746,0.234375,0.484375,0.8046875,0.7890625,N
81851,81816.0,81878.0,1.2206170725790104,-1.6670617858656318,0.040191878625834884,-1.3657532925894111,1.1804251939531756,-1.7072536644914666,-0.6914175781281948,0.03292750816676232,0.2109375,0.484375,0.7890625,0.578125,N
81925,81901.0,81959.0,0.7148184259391308,-0.8045763013147557,-0.2819374480113614,-1.125567377838226,0.9967558739504923,-0.5226388533033943,-1.9071599205653982,-0.39441827152252135,0.265625,0.453125,0.578125,0.9296875,V
82044,82005.0,82074.0,1.6170566431355864,-1.4193752732791138,0.22426077196048963,-0.877752352896461,1.3927958711750967,-1.6436360452396035,-0.8473870326761177,0.1386845494327473,0.234375,0.5390625,0.9296875,0.7421875,N
82139,82110.0,82167.0,1.0420833569422916,-1.1913111408218546,-0.14149514943696034,-1.143201388723289,1.1835785063792519,-1.0498159913848943,-1.127415200465656,-0.1357810279708709,0.21875,0.4453125,0.7421875,0.7578125,N
82236,82204.0,82262.0,1.3686958549939663,-1.4550842615511892,0.20012950090995565,-1.0631173143704769,1.1685663540840106,-1.655213762461145,-0.7059912022157573,0.14621911813332547,0.203125,0.453125,0.7578125,0.578125,N
82310,82287.0,82343.0,0.6982771414545905,-0.8140532731766834,-0.24599967621640925,-1.1658025515211883,0.9442768176709998,-0.5680535969602741,-1.6623023297870891,-0.35229518712865787,0.2578125,0.4375,0.578125,0.8984375,S
82425,82388.0,82454.0,1.6231204724749466,-1.3894514671529372,0.2738006690328866,-0.8560371769781764,1.34931980344206,-1.663252136185824,-0.8112539127929967,0.16868782920062195,0.2265625,0.515625,0.8984375,0.734375,N
82519,82489.0,82548.0,1.2923210171621613,-1.1534866961174544,-0.286529199696978,-0.8925697878460751,1.5788502168591392,-0.8669574964204764,-1.8211391254795648,-0.22171673747609114,0.2265625,0.4609375,0.734375,0.7421875,N
82614,82585.0,82636.0,-0.3334962230015748,-2.2926650353370266,-1.7293816567145603,6.874635684633228,1.3958854337129856,-0.5632833786224662,-2.47812288927588,5.185610922815141,0.171875,0.3984375,0.7421875,0.7578125,N
82711,82828.0,82866.0,4.235851220527079,-0.7658677391427899,-1.4440542753340682,-0.18080609994783786,5.679905495861147,0.6781865361912782,8.375137506798225,-0.3409124164550757,1.2109375,0.296875,0.7578125,0.703125,N
82801,82828.0,82866.0,2.0500358688010416,-0.7658677391427899,-1.4440542753340682,-0.37358748244278567,3.49409014413511,0.6781865361912782,5.152107801723778,-0.7044043947282833,0.5078125,0.296875,0.703125,0.734375,N
82895,82886.0,82958.0,-5.90976302556539,-6.558532267468359,6.090922916772291,1.1097792312646753,-12.00068594233768,-12.64945518424065,0.948711685013024,-1.0306543410324933,0.4921875,0.5625,0.734375,0.671875,N
82981,83032.0,83110.0,4.402357462603276,-16.33133620238168,6.718717677323749,-3.7096797207204437,-2.316360214720473,-23.05005387970543,0.1004926160610812,1.5261635917567502,1.0078125,0.609375,0.671875,0.765625,N
83079,83032.0,83110.0,5.401445200488498,-16.33133620238168,6.718717677323749,-3.023512337199071,-1.3172724768352513,-23.05005387970543,0.05714834697176358,1.2438740796104197,0.2421875,0.609375,0.765625,0.7109375,N
83170,83177.0,83232.0,-1.7206581089283906,-2.267243501844293,-7.672756927555199,1.317660661394442,5.9520988186268085,5.405513425710906,1.1011162770063823,4.459199005160716,0.484375,0.4296875,0.7109375,0.7578125,N
83267,83423.0,83471.0,1.3689888086289508,2.896465335936712,-6.374262893781697,2.1157699154878675,7.743251702410648,9.27072822971841,0.8352366190164807,-4.656183347594751,1.59375,0.375,0.7578125,0.7734375,N
83366,83423.0,83471.0,2.974613571357833,2.896465335936712,-6.374262893781697,0.9737282730860908,9.348876465139531,9.27072822971841,1.0084295681509257,-2.1428877199911427,0.8203125,0.375,0.7734375,0.7734375,N
83465,83538.0,83636.0,-5.214989140076838,-4.57710890766931,-6.652397634413282,0.8776833057032734,1.4374084943364434,2.0752887267439712,0.6926306088462537,1.275630198975882,1.3359375,0.765625,0.7734375,0.8125,N
83569,83538.0,83636.0,4.871871387381784,-4.57710890766931,-6.652397634413282,-0.9394970728340832,11.524269021795066,2.0752887267439712,5.553091901518731,-1.3654707001590982,0.5234375,0.765625,0.8125,0.765625,N
83667,83769.0,83854.0,3.0073207086751355,-3.606665870892174,0.19688900153678476,-1.1992953929017693,2.810431707138351,-3.8035548724289585,-0.7388960594496703,0.06546990514474378,1.4609375,0.6640625,0.765625,0.765625,N
