peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
57739,57861.0,57921.0,1.6258126505656212,-1.4429036888013789,-1.760605310025339,-0.8874969008879294,3.3864179605909603,0.31770162122396006,10.659114509849305,-1.0829078672827543,1.421875,0.46875,0.828125,0.890625,N
57853,57861.0,57921.0,-0.3540909010807796,-1.4429036888013789,-1.760605310025339,4.074952743482685,1.4065144089445594,0.31770162122396006,4.42715527709899,4.972184556709882,0.53125,0.46875,0.890625,0.875,N
57965,57970.0,58023.0,-0.41746408259239404,-0.57128115278978,-1.503827412037039,1.3684558183837117,1.0863633294446449,0.932546259247259,1.1649430992533767,3.602291729382991,0.453125,0.4140625,0.875,0.9140625,N
58082,58038.0,58131.0,2.283370538402458,-5.036147591313805,-2.624207151011067,-2.205576145708399,4.907577689413525,-2.411940440302738,-2.034701026364293,-1.1492690769528247,0.3828125,0.7265625,0.9140625,0.890625,N
58196,58262.0,58341.0,0.05161715406370051,-1.0908102965419915,-3.3504410038313273,-21.13270900592131,3.402058157895028,2.259630707289336,1.50558148591287,-64.90944850807858,1.1328125,0.6171875,0.890625,0.828125,N
58302,58262.0,58341.0,1.2976156297116594,-1.0908102965419915,-3.3504410038313273,-0.8406266629081666,4.6480566335429865,2.259630707289336,2.0569983486898256,-2.58199803325105,0.3046875,0.6171875,0.828125,0.9296875,N
58421,58418.0,58489.0,-2.122685851361625,-2.166947357477309,-1.7817158346679587,1.0208516517351316,-0.3409700166936662,-0.38523152280935036,0.8851041425870307,0.8393685921659362,0.53125,0.5546875,0.9296875,0.921875,N
58539,58615.0,58660.0,-0.3908597503802009,-2.67055331016976,1.9766735876971933,6.83251040193326,-2.367533338077394,-4.647226897866953,0.5094507735708098,-5.0572451775206435,0.9453125,0.3515625,0.921875,0.921875,N
58657,58941.0,58985.0,2.1099000049854033,0.13333536283352454,-4.745288261891308,0.06319510996657256,6.855188266876711,4.878623624724833,1.4051480077566676,-2.249058368016894,2.5625,0.34375,0.921875,0.953125,N
58779,58941.0,58985.0,-0.9011174350324065,0.13333536283352454,-4.745288261891308,-0.14796668852459774,3.8441708268589014,4.878623624724833,0.7879621636267796,5.2660042713751904,1.609375,0.34375,0.953125,0.984375,N
58905,58941.0,58985.0,2.8393164695114272,0.13333536283352454,-4.745288261891308,0.04696037383126513,7.584604731402735,4.878623624724833,1.55466076394252,-1.6712783914178644,0.625,0.34375,0.984375,0.953125,N
59027,59106.0,59169.0,0.5775639452266303,-1.1157764916569022,0.4478341928017737,-1.931866593956246,0.12972975242485663,-1.563610684458676,-0.08296806469429392,0.7753846071988584,1.109375,0.4921875,0.953125,0.953125,N
59149,59106.0,59169.0,1.3165876447230638,-1.1157764916569022,0.4478341928017737,-0.8474760462237203,0.86875345192129,-1.563610684458676,-0.5556072624446498,0.34014764956720595,0.15625,0.4921875,0.953125,0.9921875,N
59276,59229.0,59298.0,1.3283269362331454,-1.669912044132148,0.4418431889461295,-1.257154393682376,0.8864837472870158,-2.1117552330782776,-0.4197852731231546,0.3326313551986708,0.171875,0.5390625,0.9921875,0.9453125,N
59397,59353.0,59419.0,1.2759758696915873,-1.4811039520369158,0.4058056827672564,-1.1607617253725258,0.8701701869243308,-1.8869096348041723,-0.4611615579644009,0.318035546287676,0.171875,0.515625,0.9453125,0.9375,N
59517,59474.0,59537.0,1.2699179737838393,-1.5101809883762949,0.44864772159029775,-1.1891956957476313,0.8212702521935416,-1.9588287099665926,-0.4192659868700557,0.3532887405739364,0.15625,0.4921875,0.9375,0.8984375,N
59632,59590.0,59652.0,1.3228915848858667,-1.4527586492239717,0.5497692367698727,-1.0981690909684858,0.773122348115994,-2.0025278859938442,-0.38607319954113767,0.41558147549733215,0.15625,0.484375,0.8984375,0.9921875,N
59759,59712.0,59781.0,1.4041535783379815,-1.622235814883636,0.5160381377132341,-1.155312239280682,0.8881154406247473,-2.13827395259687,-0.4153422154098438,0.3675083307653852,0.171875,0.5390625,0.9921875,0.9921875,N
59886,59839.0,59908.0,1.3101134799382357,-1.5629529069641053,0.42230853990069195,-1.1929904782277254,0.8878049400375437,-1.985261446864797,-0.4471979957297817,0.32234500779321906,0.171875,0.5390625,0.9921875,0.9765625,N
60011,59965.0,60041.0,1.3768057173162316,-1.5458047889126838,0.330536542934089,-1.1227472180503995,1.0462691743821426,-1.8763413318467728,-0.5576113240293872,0.2400749348850719,0.234375,0.59375,0.9765625,0.953125,N
60133,60079.0,60168.0,1.3152226051615992,-2.032572472577331,-0.924968130923416,-1.5454208775004992,2.2401907360850153,-1.1076043416539152,-2.022555033271069,-0.7032787661140958,0.2734375,0.6953125,0.953125,0.984375,N
60259,60343.0,60399.0,1.4152552367232294,-1.2534857174520917,0.6375721030437681,-0.8856958694986453,0.7776831336794613,-1.8910578204958597,-0.41124238785863393,0.4504997307199176,1.09375,0.4375,0.984375,0.9765625,N
60384,60343.0,60399.0,1.458035916669627,-1.2534857174520917,0.6375721030437681,-0.859708394780316,0.820463813625859,-1.8910578204958597,-0.43386500652355664,0.437281479663463,0.1171875,0.4375,0.9765625,0.984375,N
60510,60583.0,60649.0,1.1017391634064269,-1.7760411784179917,0.36775586543315325,-1.6120341705260937,0.7339832979732737,-2.143797043851145,-0.34237536621224945,0.3337957636870259,1.0859375,0.515625,0.984375,0.921875,N
60628,60583.0,60649.0,1.188639150247081,-1.7760411784179917,0.36775586543315325,-1.4941802800696984,0.8208832848139278,-2.143797043851145,-0.3829109136839196,0.30939235457347025,0.1640625,0.515625,0.921875,0.8984375,N
60743,60701.0,60763.0,1.302760905453983,-1.426189599123169,0.5082560406801154,-1.0947439343262868,0.7945048647738676,-1.9344456398032843,-0.4107144953707056,0.39013762122605267,0.15625,0.484375,0.8984375,0.9453125,N
60864,60820.0,60884.0,1.3344538826379753,-1.5612492537148615,0.5130073940139607,-1.1699536971847633,0.8214464886240146,-2.0742566477288222,-0.3960196967542304,0.38443246386292296,0.15625,0.5,0.9453125,0.921875,N
60982,60939.0,61002.0,1.2736729706444798,-1.4992992048493912,0.45965805438230384,-1.177146127306717,0.8140149162621759,-1.958957259231695,-0.4155348017043687,0.360891739855103,0.15625,0.4921875,0.921875,0.90625,N
61098,61056.0,61118.0,1.2929582153975365,-1.4851301279638203,0.4977365716820859,-1.1486296388218533,0.7952216437154507,-1.9828666996459061,-0.40104644646937626,0.3849595182231395,0.15625,0.484375,0.90625,0.9296875,N
61217,61174.0,61237.0,1.3211368123858698,-1.530942695534067,0.5140440740566353,-1.1588070827950847,0.8070927383292344,-2.0449867695907025,-0.39466892907613843,0.38909223423145095,0.15625,0.4921875,0.9296875,0.9296875,N
61336,61293.0,61356.0,1.305620185523754,-1.5211269284176332,0.4924584595977692,-1.1650608234181274,0.8131617259259847,-2.0135853880154024,-0.4038377169231646,0.3771835523515729,0.15625,0.4921875,0.9296875,0.921875,N
61454,61411.0,61474.0,1.275170940088003,-1.509425048588616,0.45867296836426663,-1.183704083222322,0.8164979717237363,-1.9680980169528826,-0.4148665181767132,0.35969528001682066,0.15625,0.4921875,0.921875,0.8984375,N
61569,61527.0,61588.0,1.2577582208471605,-1.4629492737685879,0.45744743861826725,-1.1631402995587032,0.8003107822288933,-1.920396712386855,-0.4167424246598452,0.3637006151390165,0.1484375,0.4765625,0.8984375,0.8828125,N
61682,61641.0,61701.0,1.2714685664323149,-1.4741946272036826,0.48284702799631707,-1.1594424479876904,0.7886215384359978,-1.9570416551999996,-0.40296614859503577,0.379755379522409,0.1484375,0.46875,0.8828125,0.8828125,N
61795,61754.0,61814.0,1.292136849291087,-1.479036135415487,0.5071631728389876,-1.1446435694693946,0.7849736764520994,-1.9861993082544747,-0.3952139511829532,0.39249958169464455,0.1484375,0.46875,0.8828125,0.8984375,N
61910,61868.0,61930.0,1.2988546478580119,-1.5196426955350772,0.49956961471112704,-1.1699867248742382,0.7992850331468848,-2.0192123102462043,-0.3958400159760453,0.38462318746365143,0.15625,0.484375,0.8984375,0.90625,N
62026,61984.0,62045.0,1.2779940725407777,-1.4891673095058136,0.47922500156585185,-1.1652380410068748,0.7987690709749258,-1.9683923110716655,-0.4057976992096898,0.37498217860518357,0.1484375,0.4765625,0.90625,0.890625,N
62140,62098.0,62159.0,1.2746795558444421,-1.4848588093162796,0.4802695567222529,-1.1648879143845678,0.7944099991221892,-1.9651283660385324,-0.4042534894163817,0.3767767000892132,0.1484375,0.4765625,0.890625,0.8828125,N
62253,62212.0,62272.0,1.2792163131663408,-1.4767014304559005,0.49313535747973053,-1.154379767719457,0.7860809556866102,-1.969836787935631,-0.39905892736951826,0.3854980212526468,0.1484375,0.46875,0.8828125,0.8984375,N
62368,62326.0,62387.0,1.326093383810685,-1.5012666276810662,0.540633988011101,-1.1320972157835525,0.785459395799584,-2.041900615692167,-0.38467072773437977,0.40768922808250935,0.1484375,0.4765625,0.8984375,0.9375,N
62488,62444.0,62508.0,1.3413342644242887,-1.5636895672707525,0.5224098110487359,-1.1657717309875033,0.8189244533755529,-2.0860993783194886,-0.3925625317214076,0.38947026472402707,0.15625,0.5,0.9375,0.9375,N
62608,62564.0,62628.0,1.2952733368404752,-1.5240160711773798,0.4773694225375285,-1.1765980413793358,0.8179039143029467,-2.0013854937149085,-0.4086688530877574,0.36854724710227005,0.15625,0.5,0.9375,0.921875,N
62726,62683.0,62746.0,1.3048004297527453,-1.4964269163508706,0.5020786120387528,-1.1468626789419725,0.8027218177139925,-1.9985055283896234,-0.40166104437089956,0.3847934140655478,0.15625,0.4921875,0.921875,0.9453125,N
62847,62802.0,62868.0,1.317944378687104,-1.5441547589105926,0.45011492458972524,-1.171638791349323,0.8678294540973787,-1.9942696835003177,-0.43516153370700345,0.3415280127664538,0.1640625,0.515625,0.9453125,0.921875,N
62965,62922.0,62985.0,1.2658358490869264,-1.4958001427164944,0.4487031653385393,-1.1816699169923541,0.817132683748387,-1.9445033080550338,-0.4202269445176281,0.3544718421920174,0.15625,0.4921875,0.921875,0.8984375,N
63080,63038.0,63099.0,1.2636971850831966,-1.4625922784092333,0.4646013861035791,-1.1573914191420331,0.7990957989796175,-1.9271936645128125,-0.4146421886363071,0.3676524657867238,0.1484375,0.4765625,0.8984375,0.890625,N
63194,63152.0,63213.0,1.2733596929811735,-1.4871768669048282,0.4782905562773033,-1.1679157704631506,0.7950691367038701,-1.9654674231821314,-0.40451911200676993,0.3756130800383163,0.1484375,0.4765625,0.890625,0.875,N
63306,63265.0,63325.0,1.2753488914403428,-1.457610167853853,0.4928699004981151,-1.1429109145244714,0.7824789909422277,-1.9504800683519679,-0.4011725131871626,0.38645887710105886,0.1484375,0.46875,0.875,0.890625,N
63420,63378.0,63439.0,1.2678259350490833,-1.5092659280669531,0.46562600468013815,-1.1904362313021484,0.8021999303689451,-1.9748919327470913,-0.4061994061888127,0.36726335359444406,0.1484375,0.4765625,0.890625,0.8515625,N
63529,63489.0,63548.0,1.2325116590477792,-1.416357256190905,0.45689171021485525,-1.149163373663469,0.7756199488329238,-1.8732489664057603,-0.4140506482281002,0.37069970645782224,0.1484375,0.4609375,0.8515625,0.859375,N
63639,63599.0,63659.0,1.263167853200761,-1.4677392353184755,0.44239692758512583,-1.1619510673893005,0.8207709256156352,-1.9101361629036013,-0.42969236515996845,0.3502281398819082,0.15625,0.46875,0.859375,0.859375,N
63749,63709.0,63767.0,1.2150183787577604,-1.462628651257438,0.42903166949598,-1.203791380302276,0.7859867092617805,-1.891660320753418,-0.4155009758563496,0.35310714388915143,0.140625,0.453125,0.859375,0.8046875,N
63852,63801.0,63879.0,1.164882465964551,-1.0569136302832134,0.12637965978548657,-0.9073135369138408,1.0385028061790644,-1.1832932900686999,-0.8776377039362496,0.10849134009484909,0.2109375,0.609375,0.8046875,0.9296875,N
63971,64040.0,64095.0,1.28394224316069,-1.318370881140418,0.09108525829625301,-1.026814787162836,1.192856984864437,-1.409456139436671,-0.8463243030330806,0.0709418657898721,0.96875,0.4296875,0.9296875,0.8515625,N
64080,64146.0,64196.0,1.0732899252668973,-1.3230187745959856,1.1201025525279766,-1.232676039763429,-0.046812627261079376,-2.4431213271239622,0.01916099161402971,1.0436160129327947,0.90625,0.390625,0.8515625,0.859375,N
64190,64146.0,64196.0,1.3475546181152733,-1.3230187745959856,1.1201025525279766,-0.9817923198143877,0.2274520655872967,-2.4431213271239622,-0.09309896445259755,0.8312112455186289,0.046875,0.390625,0.859375,0.890625,N
64304,64259.0,64329.0,1.1764579251416858,-1.5834259759610636,-0.18910065610790372,-1.3459265666218916,1.3655585812495894,-1.3943253198531598,-0.9793687038498304,-0.16073728780834176,0.1953125,0.546875,0.890625,0.890625,N
64418,64375.0,64429.0,1.0814205768749272,-1.3024148460977647,0.5087735078158017,-1.2043555245281752,0.5726470690591255,-1.8111883539135665,-0.31617201370678283,0.4704677520433795,0.0859375,0.421875,0.890625,0.828125,N
64524,64480.0,64543.0,1.3034734019178738,-1.3403268855329005,0.5021245007646717,-1.0282732916228303,0.801348901153202,-1.8424513862975722,-0.43493625238249684,0.3852203658516297,0.1484375,0.4921875,0.828125,0.8671875,N
64635,64595.0,64654.0,1.2541779466957286,-1.4820984777245618,0.4780609210690812,-1.1817290214911809,0.7761170256266474,-1.960159398793643,-0.3959458736387967,0.38117471474329934,0.1484375,0.4609375,0.8671875,0.8671875,N
64746,64706.0,64766.0,1.3196383749587972,-1.4589078199728294,0.519298470827022,-1.1055360678021966,0.8003399041317752,-1.9782062907998514,-0.40457858609284497,0.393515739373096,0.15625,0.46875,0.8671875,0.953125,N
64868,64823.0,64889.0,1.411247007383244,-1.6004688146041963,0.5515005574996327,-1.1340812814702157,0.8597464498836113,-2.151969372103829,-0.3995161181328049,0.39078953196310656,0.1640625,0.515625,0.953125,0.984375,N
64994,64948.0,65016.0,1.325515536231205,-1.5949637641757806,0.4299948114412619,-1.203278060935211,0.895520724789943,-2.0249585756170423,-0.442241503393254,0.3243981678734993,0.171875,0.53125,0.984375,0.9375,N
65114,65070.0,65134.0,1.243127474997403,-1.4745490534219639,0.40918527312479197,-1.1861607784230208,0.833942201872611,-1.8837343265467559,-0.4427069094193267,0.3291579354125745,0.15625,0.5,0.9375,0.90625,N
65230,65188.0,65347.0,1.2679478943694364,-1.5136868096871374,-2.0432374972750065,-1.1938083705244917,3.311185391644443,0.529550687587869,6.252820493401803,-1.6114522578951318,0.9140625,1.2421875,0.90625,1.0234375,N
65361,65459.0,65505.0,-2.5639952715563576,-2.3067603848790137,6.934322940285883,0.8996741961535674,-9.498318211842241,-9.241083325164897,1.0278360098730908,-2.7044991140239953,1.125,0.359375,1.0234375,0.984375,N
65487,65459.0,65505.0,3.947551041945276,-2.3067603848790137,6.934322940285883,-0.5843522630532694,-2.986771898340607,-9.241083325164897,0.3232058183272913,1.7566138769592157,0.140625,0.359375,0.984375,0.8984375,N
65602,65546.0,65638.0,2.2249628584483863,-7.557422013175725,-2.3455813363641487,-3.3966508629478946,4.570544194812535,-5.211840676811576,-0.8769539358997895,-1.0542114568150038,0.28125,0.71875,0.8984375,1.0,N
65730,65778.0,65857.0,3.878853852471915,-11.312948678036163,0.5493138829940184,-2.9165699735829564,3.3295399694778967,-11.862262561030182,-0.2806833816354796,0.1416175767086331,0.9921875,0.6171875,1.0,0.90625,N
65846,65880.0,65954.0,3.5843320404456285,-5.526999929744878,-6.990575224231244,-1.5419888189426012,10.574907264676872,1.4635752944863656,7.225393394186859,-1.9503146319452391,0.84375,0.578125,0.90625,0.921875,N
65964,66074.0,66136.0,-6.342741034882461,-2.9688665520409483,-4.005162378371313,0.4680731147170295,-2.3375786565111474,1.036295826330365,-2.255705945269282,0.6314560781126916,1.34375,0.484375,0.921875,0.9296875,N
66083,66074.0,66136.0,-0.40633795651292365,-2.9688665520409483,-4.005162378371313,7.306397309074725,3.5988244218583896,1.036295826330365,3.472777107095195,9.856727175434147,0.4140625,0.484375,0.9296875,0.9140625,N
66200,66233.0,66306.0,-3.731419341168612,-12.603526798524168,0.6192506845242295,3.3776763333646054,-4.350670025692842,-13.222777483048398,0.3290284534599785,-0.1659558007035177,0.828125,0.5703125,0.9140625,0.9609375,N
66323,66422.0,66464.0,3.52599808386189,-1.735889309353421,0.39301497980053407,-0.49231147268581843,3.132983104061356,-2.128904289153955,-1.471641125447885,0.11146205143993723,1.1015625,0.328125,0.9609375,0.859375,N
66433,66422.0,66464.0,-0.6024590020641286,-1.735889309353421,0.39301497980053407,2.8813401466422848,-0.9954739818646627,-2.128904289153955,0.4675992184976398,-0.6523514105590535,0.2421875,0.328125,0.859375,0.859375,N
66543,66620.0,66661.0,-2.523330745061265,-4.69868887947872,4.1193715700671,1.8620978992449275,-6.642702315128366,-8.81806044954582,0.7533065069281196,-1.6325135252798912,0.921875,0.3203125,0.859375,0.890625,N
66657,66704.0,66747.0,4.8925081180607295,-5.060151677765572,-1.5196734201674795,-1.0342653615813093,6.412181538228209,-3.5404782575980924,-1.8111060347474972,-0.31061234514003033,0.703125,0.3359375,0.890625,0.9375,N
66777,66766.0,66801.0,-2.2485530881266627,-7.502218349680379,4.658879062192297,3.3364648534630343,-6.90743215031896,-12.161097411872676,0.5679941469406659,-2.071945326438234,0.1875,0.2734375,0.9375,0.96875,N
66901,66856.0,66955.0,1.2912899600325216,-0.9356103472585016,-0.5511237830467357,-0.724554806602026,1.8424137430792573,-0.38448656421176586,-4.791880691218382,-0.4268009510682291,0.421875,0.7734375,0.96875,0.578125,N
66975,67123.0,67175.0,0.45691368223824175,-6.769665942874756,-0.36329978471393554,-14.816071844714314,0.8202134669521772,-6.406366158160821,-0.12803100021177202,-0.795116887142166,1.5625,0.40625,0.578125,1.359375,S
67149,67123.0,67175.0,8.401591525151211,-6.769665942874756,-0.36329978471393554,-0.8057599471015602,8.764891309865147,-6.406366158160821,-1.3681533483221051,-0.043241781467993574,0.203125,0.40625,1.359375,1.0078125,N
67278,67357.0,67426.0,0.7476829723677008,-1.5191629567926384,0.4499872612672234,-2.031827676885403,0.2976957111004774,-1.9691502180598617,-0.15117978728600354,0.6018423287643436,1.15625,0.5390625,1.0078125,0.9765625,N
67403,67357.0,67426.0,1.3511522657791506,-1.5191629567926384,0.4499872612672234,-1.1243462304499066,0.9011650045119273,-1.9691502180598617,-0.45764157363261765,0.3330396378440259,0.1796875,0.5390625,0.9765625,1.0,N
67531,67484.0,67553.0,1.6810884597696962,-1.474276083047639,0.9695552777289236,-0.8769771004493184,0.7115331820407726,-2.4438313607765627,-0.2911547799332081,0.5767425694313252,0.171875,0.5390625,1.0,0.9765625,N
67656,67623.0,67679.0,3.610728767242964,-7.859960118188483,-2.8119918810780846,-2.1768348233451205,6.422720648321048,-5.047968237110398,-1.2723377696999136,-0.7787879019296237,0.1796875,0.4375,0.9765625,0.96875,N
67780,67905.0,67947.0,12.736827649099128,-4.578603660048008,0.9856382084480467,-0.3594775548660149,11.751189440651082,-5.564241868496055,-2.1119120481057165,0.0773849058495944,1.3046875,0.328125,0.96875,1.0,N
67908,67905.0,67947.0,-4.467495764397653,-4.578603660048008,0.9856382084480467,1.024870285616339,-5.4531339728457,-5.564241868496055,0.980031799789396,-0.22062431850585965,0.3046875,0.328125,1.0,0.953125,N
68030,68040.0,68123.0,-6.749588461656576,-8.560564699265571,-4.105011603230036,1.2683091343860275,-2.6445768584265403,-4.455553096035535,0.5935462559697995,0.6081869474783546,0.7265625,0.6484375,0.953125,1.0078125,N
68159,68150.0,68217.0,-3.587282370733585,-7.113013262218796,-0.008284194637520996,1.9828417523664894,-3.578998176096064,-7.104729067581275,0.503748720331498,0.002309323265184422,0.453125,0.5234375,1.0078125,0.9921875,N
68286,68245.0,68308.0,13.517248182353146,-5.309318617767505,0.9897564263469295,-0.3927810265922952,12.527491756006217,-6.299075044114434,-1.9887827448112925,0.07322173958743043,0.171875,0.4921875,0.9921875,0.9296875,N
68405,68451.0,68541.0,6.672549617882904,-11.672819028221365,-9.412986880809303,-1.7493791274234045,16.085536498692207,-2.2598321474120624,-7.1180226890360885,-1.4107031674342043,1.0625,0.703125,0.9296875,0.9140625,N
68522,68716.0,68761.0,-0.2312764236661108,-1.7480045227623682,-1.8963401378558824,7.558074857149848,1.6650637141897717,0.14833561509351423,11.22497596507809,8.199452878922026,1.8671875,0.3515625,0.9140625,0.8046875,N
68625,68716.0,68761.0,1.3783148107818723,-1.7480045227623682,-1.8963401378558824,-1.2682186312507104,3.274654948637755,0.14833561509351423,22.075985909205528,-1.3758396289597667,1.0625,0.3515625,0.8046875,1.1328125,S
68770,68849.0,68924.0,-0.914535226393691,-2.8630073524197623,-4.2251019283761275,3.1305599497895,3.3105667019824363,1.3620945759563652,2.430496942297853,4.619944433455094,1.203125,0.5859375,1.1328125,0.9140625,N
68887,68969.0,69048.0,5.716915637393482,-2.120630942665114,-2.731610572062495,-0.3709396949632049,8.448526209455977,0.6109796293973808,13.827836155174104,-0.47781194359340246,1.2578125,0.6171875,0.9140625,0.953125,N
69009,68969.0,69048.0,1.746855537835238,-2.120630942665114,-2.731610572062495,-1.2139704152600228,4.478466109897733,0.6109796293973808,7.3299761471833635,-1.5637300926713142,0.3046875,0.6171875,0.953125,0.96875,N
69133,69110.0,69152.0,5.37706733509584,0.6023237668072962,0.5204640982944796,0.11201715159413388,4.8566032368013605,0.08185966851281656,59.328400970020716,0.09679330122898729,0.1484375,0.328125,0.96875,0.9296875,N
69252,69267.0,69319.0,-2.2816045143719976,-1.2516796766879676,-1.3964319316148355,0.5485962482996258,-0.8851725827571622,0.14475225492686783,-6.115086657574845,0.6120394322585734,0.5234375,0.40625,0.9296875,0.9453125,N
69373,69451.0,69492.0,-6.188488540777681,2.4407127145938166,-0.5780582700005777,-0.394395610254633,-5.610430270777103,3.0187709845943944,-1.8585147066169139,0.09340863543522626,0.9296875,0.3203125,0.9453125,0.96875,N
69497,69513.0,69577.0,1.152467124694698,-2.9295356716309615,-3.4965174532886403,-2.541968971485438,4.648984577983338,0.5669817816576788,8.199530793372496,-3.033941167054903,0.625,0.5,0.96875,0.9609375,N
69620,69630.0,69686.0,1.8132970971529332,0.45976147736245493,-6.856289465511069,0.2535499991062296,8.669586562664001,7.316050942873524,1.1850090479630873,-3.781117543438504,0.515625,0.4375,0.9609375,0.921875,N
69738,69763.0,69833.0,2.14207373107236,-2.3183334788674212,-1.8470962005230476,-1.0822846315877384,3.9891699315954074,-0.4712372783443737,-8.465310608725181,-0.8622934746500807,0.7421875,0.546875,0.921875,1.0,N
69866,69863.0,69895.0,-3.9053219599586333,-4.069686909550278,5.585542201181007,1.0420874261525381,-9.49086416113964,-9.655229110731284,0.9829765873283152,-1.4302385970861597,0.2265625,0.25,1.0,0.921875,N
69984,69954.0,70026.0,1.8902307722871776,-4.6686846682360565,0.5203308663428228,-2.4699019488435012,1.3698999059443548,-5.189015534578879,-0.26399996238506745,0.27527372528869737,0.328125,0.5625,0.921875,0.9140625,N
70101,70169.0,70243.0,1.9006719343461502,-4.799816508764284,-2.742170027998951,-2.525326134420703,4.642841962345101,-2.057646480765333,-2.2563846636173457,-1.442737159657321,1.109375,0.578125,0.9140625,0.9609375,N
70224,70403.0,70450.0,2.2775900364042996,-6.810183565600072,4.079096003259842,-2.9900831390848177,-1.8015059668555424,-10.889279568859914,0.16543848979755385,1.7909702527938849,1.765625,0.3671875,0.9609375,1.015625,N
70354,70403.0,70450.0,-1.371671908071477,-6.810183565600072,4.079096003259842,4.964877916888269,-5.450767911331319,-10.889279568859914,0.5005627669730224,-2.9738131832085917,0.75,0.3671875,1.015625,0.9453125,N
70475,70537.0,70621.0,12.139826269832344,-2.797970162979976,0.622975306387592,-0.23047860000541978,11.516850963444753,-3.420945469367568,-3.366569583342081,0.05131665746615298,1.140625,0.65625,0.9453125,0.984375,N
70601,70537.0,70621.0,1.335246067408967,-2.797970162979976,0.622975306387592,-2.095471562338627,0.712270761021375,-3.420945469367568,-0.20820874445363574,0.4665621727660056,0.15625,0.65625,0.984375,0.9765625,N
70726,70680.0,70748.0,1.3701612172853035,-1.406430505893986,0.45579971174195083,-1.0264708182884805,0.9143615055433527,-1.8622302176359369,-0.49100347362213675,0.33266137297698845,0.171875,0.53125,0.9765625,0.9765625,N
70851,70805.0,70873.0,1.288519622277867,-1.5496039764787957,0.40526110484752403,-1.2026234988485307,0.8832585174303429,-1.9548650813263198,-0.45182581952462797,0.31451682833599115,0.171875,0.53125,0.9765625,0.9375,N
70971,70928.0,70992.0,1.2911344428472578,-1.4872282812118576,0.4765259604558872,-1.1518771646523243,0.8146084823913706,-1.9637542416677447,-0.41482201036498,0.3690753996191399,0.1640625,0.5,0.9375,0.953125,N
71093,71049.0,71115.0,1.3173156170691007,-1.5397948614439299,0.4520303487097098,-1.1688883373825203,0.8652852683593909,-1.9918252101536398,-0.43441827322420873,0.34314506170923065,0.171875,0.515625,0.953125,0.953125,N
71215,71171.0,71237.0,1.334674796760074,-1.5362520369767303,0.49904837154363507,-1.1510309782622594,0.8356264252164389,-2.0353004085203654,-0.41056662776573977,0.3739100886261403,0.171875,0.515625,0.953125,1.0,N
71343,71296.0,71365.0,1.5476880515201,-1.5114434646072286,0.69453710497064,-0.9765814649294005,0.8531509465494599,-2.2059805695778687,-0.38674454268321906,0.4487578128476752,0.171875,0.5390625,1.0,0.9609375,N
71466,71545.0,71606.0,1.289788718643375,-2.230107011760816,-1.6512302375910572,-1.7290483158408196,2.941018956234432,-0.5788767741697589,-5.08056133440925,-1.2802331216913214,1.09375,0.4765625,0.9609375,0.9609375,N
71589,71640.0,71731.0,0.604277150751256,-1.7059066653439736,-1.4155235774400563,-2.823053400617809,2.019800728191312,-0.2903830879039173,-6.955641744741102,-2.342507201671011,1.109375,0.7109375,0.9609375,0.9765625,N
71714,71814.0,71860.0,0.059323319255343884,0.4111882782723013,-1.102623638747376,6.93130936423894,1.16194695800272,1.5138119170196773,0.7675636219658696,-18.586681470087346,1.140625,0.359375,0.9765625,0.9296875,N
71833,71814.0,71860.0,4.892878796092348,0.4111882782723013,-1.102623638747376,0.08403810832197457,5.995502434839724,1.5138119170196773,3.9605332521383447,-0.22535273909257186,0.2109375,0.359375,0.9296875,0.9140625,N
71950,72042.0,72121.0,1.1718112733981425,-4.468076618473811,1.577857253529237,-3.8129660636535854,-0.4060459801310945,-6.045933872003047,0.06716017553737641,1.3465114130141447,1.3359375,0.6171875,0.9140625,1.03125,N
72082,72042.0,72121.0,1.6432990761597426,-4.468076618473811,1.577857253529237,-2.71896740118381,0.06544182263050558,-6.045933872003047,-0.010824104930017103,0.9601765597145969,0.3046875,0.6171875,1.03125,0.9453125,N
72203,72281.0,72336.0,1.9437777337540996,-2.446150255884247,2.005915655747844,-1.2584516292199182,-0.06213792199374435,-4.452065911632091,0.013957098395914155,1.031967606642831,1.0390625,0.4296875,0.9453125,1.0,N
72331,72369.0,72465.0,2.531070843716329,-3.4415312842905776,-0.022021053853572916,-1.3597135350180223,2.5530918975699017,-3.419510230437005,-0.7466250209883487,-0.008700291383879153,1.046875,0.75,1.0,1.0078125,N
72460,72535.0,72585.0,0.5419686703038894,-1.5193244095209326,-0.4006203645878857,-2.803343611484085,0.9425890348917751,-1.118704044933047,-0.8425722952920832,-0.7391946924962512,0.9765625,0.390625,1.0078125,1.03125,N
72592,72649.0,72709.0,1.3076032053918247,-2.0869000596326717,0.6442735102275886,-1.5959734964150152,0.6633296951642361,-2.7311735698602604,-0.2428735040805829,0.4927133151486359,0.9140625,0.46875,1.03125,0.96875,N
72716,72780.0,72892.0,1.019094182862165,-2.9168003025945906,-1.0589903966903231,-2.8621498892306945,2.0780845795524883,-1.8578099059042674,-1.1185668528024155,-1.0391487013654697,1.375,0.875,0.96875,1.0,N
