peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
47052,47032.0,47082.0,1.8778354739592917,-2.2186238611063147,0.006143737246398494,-1.1814793638062941,1.8716917367128934,-2.224767598352713,-0.8412976429981954,0.003271712208868241,0.234375,0.390625,0.671875,0.6875,N
47140,47116.0,47172.0,0.6774427149942447,-1.3212251087293259,0.4656060823982268,-1.9503126677516203,0.21183663259601787,-1.7868311911275527,-0.11855436240865125,0.6872995636275792,0.25,0.4375,0.6875,0.6640625,N
47225,47206.0,47241.0,1.6684739037309857,-2.130375455789849,-0.010576749580302466,-1.2768407411263516,1.679050653311288,-2.1197987062095462,-0.7920802330866743,-0.006339175911982256,0.125,0.2734375,0.6640625,0.796875,N
47327,47301.0,47365.0,2.761088358528146,-3.124689812490535,0.678658417456328,-1.1316877284420606,2.0824299410718177,-3.803348229946863,-0.5475254473611298,0.24579380640252335,0.296875,0.5,0.796875,0.6875,N
47415,47396.0,47432.0,2.106801573408904,-1.7966532198773706,-1.3937310167413708,-0.852787107506428,3.5005325901502746,-0.4029222031359998,-8.68786222974346,-0.6615388152032983,0.1328125,0.28125,0.6875,0.65625,N
47499,47477.0,47510.0,2.6695801868958577,-3.3937054839150034,2.3629258806823747,-1.2712506260623495,0.306654306213483,-5.756631364597379,-0.053269748710916554,0.8851301385443472,0.0859375,0.2578125,0.65625,0.6171875,N
47578,47584.0,47638.0,0.3841169411189038,0.2598815418309433,-0.5549941726451669,0.6765688102012056,0.9391111137640707,0.8148757144761103,1.152459322422969,-1.4448573161821776,0.46875,0.421875,0.6171875,0.609375,N
47656,47739.0,47835.0,0.8310211204965833,-2.509173024111202,-3.1043609145315743,-3.0193853829031756,3.9353820350281574,0.5951878904203722,6.611999501953335,-3.7355980948793923,1.3984375,0.75,0.609375,0.921875,N
47774,47739.0,47835.0,1.6473783309124534,-2.509173024111202,-3.1043609145315743,-1.523131011879594,4.7517392454440275,0.5951878904203722,7.983595301456731,-1.8844250020043205,0.4765625,0.75,0.921875,0.953125,N
47896,47850.0,47910.0,4.492757066784677,-3.860158899657357,1.3205902771050517,-0.859195999756103,3.1721667896796246,-5.180749176762409,-0.6122988551362368,0.2939376105750931,0.109375,0.46875,0.953125,0.734375,N
47990,47957.0,48006.0,2.216106686649414,-2.1501554653452857,-1.269805088485037,-0.9702400513019336,3.485911775134451,-0.8803503768602488,-3.959686809661947,-0.5729891508088387,0.125,0.3828125,0.734375,0.5546875,N
48061,48041.0,48117.0,1.5006786224304856,-2.1901952663344204,-0.42942969403985987,-1.4594698915529296,1.9301083164703454,-1.7607655722945605,-1.0961756333951396,-0.2861570009868998,0.4375,0.59375,0.5546875,0.5546875,N
48132,48197.0,48237.0,0.886741591495736,-2.899309820900369,1.2568645999911774,-3.2696220056734657,-0.37012300849544144,-4.1561744208915465,0.0890537718135626,1.4173966937438067,0.8203125,0.3125,0.5546875,0.6875,N
48220,48197.0,48237.0,0.9473686294444957,-2.899309820900369,1.2568645999911774,-3.0603819155384366,-0.30949597054668165,-4.1561744208915465,0.07446655005404977,1.3266901192708476,0.1328125,0.3125,0.6875,0.6953125,N
48309,48329.0,48371.0,2.0827541442763025,-1.0600718245079557,-2.3800772400889,-0.5089759765554568,4.462831384365202,1.3200054155809442,3.380918996003571,-1.1427547733512775,0.484375,0.328125,0.6953125,0.703125,N
48399,48418.0,48488.0,-0.650620244216409,-3.16168762081309,0.7968465455378727,4.859497762202203,-1.4474667897542817,-3.9585341663509626,0.36565726830357986,-1.2247490800068404,0.6953125,0.546875,0.703125,0.875,N
48511,48670.0,48748.0,1.1200920493391942,-9.059127480252064,-17.559008427967346,-8.087841964056933,18.67910047730654,8.499880947715281,2.1975720121500495,-15.676397701712462,1.8515625,0.609375,0.875,0.6015625,N
48588,48670.0,48748.0,0.4494249938160317,-9.059127480252064,-17.559008427967346,-20.157151037221443,18.008433421783376,8.499880947715281,2.1186689004890047,-39.069941969348896,1.25,0.609375,0.6015625,0.546875,N
48658,48670.0,48748.0,-5.808461530631878,-9.059127480252064,-17.559008427967346,1.5596431916570788,11.750546897335468,8.499880947715281,1.382436644656058,3.023005030741277,0.703125,0.609375,0.546875,0.625,N
48738,48815.0,48846.0,-11.687531666313138,-2.077601017148166,-1.9996608611218119,0.17776217224175878,-9.687870805191325,-0.07794015602635418,124.29883771230239,0.1710935138584835,0.84375,0.2421875,0.625,0.765625,N
48836,48815.0,48846.0,6.261776202448322,-2.077601017148166,-1.9996608611218119,-0.3317910046570867,8.261437063570135,-0.07794015602635418,-105.99718405460551,-0.3193440321837045,0.078125,0.2421875,0.765625,0.671875,N
48922,48903.0,48972.0,-5.720465404855324,-25.03914470570723,4.153017927176359,4.37711670880046,-9.873483332031682,-29.192162632883587,0.3382237710922339,-0.7259930151227604,0.390625,0.5390625,0.671875,0.6796875,N
49009,48999.0,49059.0,-28.085033908013042,-41.700132935198965,12.485335907350802,1.4847812921209025,-40.57036981536385,-54.18546884254977,0.7487315452275923,-0.4445547741990999,0.390625,0.46875,0.6796875,0.671875,N
49095,49110.0,49216.0,-5.369619892557733,-11.701563514502032,-15.886705510756038,2.1792163595639877,10.517085618198305,4.185141996254005,2.5129578942869397,2.958627580468952,0.9453125,0.828125,0.671875,0.59375,N
49171,49304.0,49367.0,8.680984633260989,14.836523695006491,-19.443051408966422,1.7090830501140042,28.12403604222741,34.27957510397292,0.8204312905549376,-2.2397288130739024,1.53125,0.4921875,0.59375,0.7109375,N
49262,49304.0,49367.0,-10.588557734066118,14.836523695006491,-19.443051408966422,-1.4011845680619535,8.854493674900304,34.27957510397292,0.2583023169932492,1.8362322704642877,0.8203125,0.4921875,0.7109375,0.6796875,N
49349,49449.0,49495.0,-12.013512265157962,-1.00872809846361,-6.146446651694419,0.08396612715743097,-5.867065613463542,5.137718553230809,-1.1419593254624836,0.5116277834518531,1.140625,0.359375,0.6796875,0.6328125,N
49430,49449.0,49495.0,0.35893456815664493,-1.00872809846361,-6.146446651694419,-2.810339788792325,6.505381219851064,5.137718553230809,1.2662003868935585,-17.124142384112776,0.5078125,0.359375,0.6328125,0.65625,N
49514,49552.0,49624.0,-8.25944282069819,-8.412037724456017,-1.8033922481403033,1.0184752055399455,-6.456050572557887,-6.608645476315713,0.9769098063582468,0.2183430876984821,0.859375,0.5625,0.65625,0.734375,N
49608,49696.0,49734.0,8.658014508294643,-15.324875572129018,8.620530500641129,-1.770021932562866,0.03748400765351434,-23.945406072770147,-0.0015653945286874798,0.9956706000414294,0.984375,0.296875,0.734375,0.6640625,N
49693,49696.0,49734.0,-14.389110592310193,-15.324875572129018,8.620530500641129,1.0650328575776544,-23.00964109295132,-23.945406072770147,0.9609208974374861,-0.5991009969197193,0.3203125,0.296875,0.6640625,0.546875,N
49763,49863.0,49903.0,21.1179341392898,15.966284748624673,1.399296387140758,0.7560533451479748,19.718637752149043,14.566988361483915,1.3536523310670332,0.0662610451340207,1.09375,0.3125,0.546875,0.671875,N
49849,49863.0,49903.0,19.469480100144292,15.966284748624673,1.399296387140758,0.8200673395745346,18.070183713003534,14.566988361483915,1.2404886490321019,0.07187127647699168,0.421875,0.3125,0.671875,0.6015625,N
49926,49952.0,50045.0,-6.451409865807067,-27.153739176147344,-7.046761016869649,4.208962031704744,0.595351151062582,-20.106978159277695,-0.029609180770302723,1.0922823326135247,0.9296875,0.7265625,0.6015625,0.6640625,N
50011,49952.0,50045.0,14.395085668958867,-27.153739176147344,-7.046761016869649,-1.886320081769354,21.441846685828516,-20.106978159277695,-1.0663883213069931,-0.48952546576815964,0.265625,0.7265625,0.6640625,0.6171875,N
50090,50147.0,50187.0,-0.9521217803405838,-1.705488755870592,0.10113223570554257,1.791250647853598,-1.0532540160461263,-1.8066209915761346,0.5829966666817289,-0.10621775259606657,0.7578125,0.3125,0.6171875,0.6171875,N
50169,50147.0,50187.0,1.853437799780761,-1.705488755870592,0.10113223570554257,-0.9201758786145025,1.7523055640752183,-1.8066209915761346,-0.9699353501624431,0.05456467744291461,0.140625,0.3125,0.6171875,0.5625,N
50241,50257.0,50327.0,1.975574650408969,1.145569758692346,-11.4062306910989,0.5798666015760013,13.381805341507869,12.551800449791246,1.0661263613165892,-5.77362677170294,0.671875,0.546875,0.5625,0.7578125,N
50338,50467.0,50529.0,-5.98356966693778,0.9439008331998853,-1.8035297732511726,-0.1577487830409012,-4.180039893686607,2.747430606451058,-1.5214360223955194,0.3014136834098512,1.4921875,0.484375,0.7578125,0.5390625,N
50407,50467.0,50529.0,-9.102090458320355,0.9439008331998853,-1.8035297732511726,-0.10370154389501278,-7.298560685069182,2.747430606451058,-2.656504105301848,0.19814456706508993,0.953125,0.484375,0.5390625,0.5859375,N
50482,50467.0,50529.0,3.589836886770824,0.9439008331998853,-1.8035297732511726,0.26293696983234105,5.3933666600219965,2.747430606451058,1.9630583743801184,-0.5023988081178549,0.3671875,0.484375,0.5859375,0.6484375,N
50565,50677.0,50755.0,0.8372941467510261,-2.3856851715489924,0.014739828116573548,-2.849279647787134,0.8225543186344525,-2.400424999665566,-0.3426702849491457,0.017604121769833076,1.484375,0.609375,0.6484375,0.671875,N
50651,50677.0,50755.0,0.6791635549264649,-2.3856851715489924,0.014739828116573548,-3.5126813773264054,0.6644237268098913,-2.400424999665566,-0.27679420390241755,0.021702913841084234,0.8125,0.609375,0.671875,0.6484375,N
50734,50677.0,50755.0,2.2043352117905943,-2.3856851715489924,0.014739828116573548,-1.0822696832987966,2.1895953836740207,-2.400424999665566,-0.9121698799083835,0.006686745299776933,0.1640625,0.609375,0.6484375,0.59375,N
50810,50792.0,50828.0,1.6563790635876277,-1.2362375897257378,-0.11894864376655495,-0.7463494419255179,1.7753277073541827,-1.1172889459591828,-1.5889602360919084,-0.07181245306790983,0.140625,0.28125,0.59375,0.640625,N
50892,50871.0,50917.0,1.7057638587567052,-1.4095090018080934,-0.05953962935746455,-0.826321295630835,1.7653034881141698,-1.3499693724506288,-1.30766188043924,-0.03490496591999652,0.1953125,0.359375,0.640625,0.8515625,N
51001,50975.0,51027.0,2.338033367674035,-1.6208708644099212,-0.11008261449198768,-0.6932625029310105,2.4481159821660228,-1.5107882499179335,-1.6204229694657775,-0.047083423194041955,0.203125,0.40625,0.8515625,0.75,N
51097,51075.0,51119.0,1.945627479185319,-1.5606155685338767,-0.1995746349840702,-0.8021142717347639,2.1452021141693893,-1.3610409335498066,-1.5761481240497068,-0.10257597465041812,0.171875,0.34375,0.75,0.734375,N
51191,51168.0,51213.0,2.0246869608881184,-1.6347855829086906,-0.08714370044991553,-0.8074263402138968,2.111830661338034,-1.547641882458775,-1.3645473705990168,-0.04304057967148185,0.171875,0.3515625,0.734375,0.6796875,N
51278,51257.0,51298.0,1.9340945394217184,-1.436466768657134,-0.06575713015710846,-0.7427076284940177,1.9998516695788269,-1.3707096385000255,-1.4589900102893234,-0.03399892239847253,0.15625,0.3203125,0.6796875,0.7421875,N
51373,51350.0,51396.0,2.13326534384316,-1.652920750723902,-0.01930451834435324,-0.7748312958321919,2.152569862187513,-1.633616232379549,-1.3176716902794539,-0.009049281375178301,0.1796875,0.359375,0.7421875,0.5859375,N
51448,51431.0,51470.0,1.2869082279163415,-0.9416850212164757,-0.3384466613395067,-0.7317421714998097,1.6253548892558483,-0.603238359876969,-2.694382515043209,-0.26299207200461555,0.171875,0.3046875,0.5859375,0.765625,N
51546,51522.0,51569.0,2.213304434404571,-1.5416370574447356,-0.039341008358902925,-0.6965318613566466,2.2526454427634737,-1.5022960490858326,-1.4994683931534258,-0.01777478405020525,0.1796875,0.3671875,0.765625,0.6640625,N
51631,51611.0,51651.0,1.807736744928066,-1.3769491105607656,-0.15634181354017262,-0.7616978049619485,1.9640785584682385,-1.220607297020593,-1.6090994730757393,-0.08648483468559126,0.15625,0.3125,0.6640625,0.6796875,N
51718,51696.0,51738.0,1.98879734136737,-1.5271978466812925,-0.014440782355394139,-0.7679001851597854,2.003238123722764,-1.5127570643258985,-1.3242298918732398,-0.0072610627815228165,0.15625,0.328125,0.6796875,0.7109375,N
51809,51786.0,51830.0,2.0680558696680156,-1.557794792454371,-0.032649040757147446,-0.7532653325775204,2.100704910425163,-1.5251457516972236,-1.3773797737609286,-0.015787310795616266,0.1640625,0.34375,0.7109375,0.703125,N
51899,51877.0,51920.0,1.9792757850508993,-1.5702358541782881,-0.08205180121109995,-0.7933385867891612,2.0613275862619993,-1.4881840529671881,-1.385129468463299,-0.041455466605928235,0.1640625,0.3359375,0.703125,0.65625,N
51983,51962.0,52003.0,1.8797470990110707,-1.4009240310448876,-0.06207911308887675,-0.7452726123540286,1.9418262120999474,-1.338844917956011,-1.4503742637082244,-0.03302524745032796,0.15625,0.3203125,0.65625,0.7265625,N
52076,52053.0,52098.0,2.1273532903958183,-1.6128469096591542,-0.004128515024376236,-0.7581471854912569,2.1314818054201945,-1.608718394634778,-1.3249564451608684,-0.001940681429368076,0.171875,0.3515625,0.7265625,0.6171875,N
52155,52137.0,52177.0,1.426694855929021,-1.1646468806492039,-0.2723877945692625,-0.8163251418544022,1.6990826504982834,-0.8922590860799413,-1.9042480788433858,-0.1909222518307124,0.171875,0.3125,0.6171875,0.75,N
52251,52228.0,52274.0,2.1570425925696624,-1.5588331290417847,-0.03844610372899574,-0.7226714643519223,2.195488696298658,-1.520387025312789,-1.4440327756986617,-0.017823525535114862,0.1796875,0.359375,0.75,0.59375,N
52327,52310.0,52351.0,1.3266724773571434,-1.0200387273899068,-0.3342073114096798,-0.7688700450181344,1.6608797887668232,-0.685831415980227,-2.421702695542176,-0.2519139554891892,0.1875,0.3203125,0.59375,0.7890625,N
52428,52403.0,52451.0,2.3630960576529363,-1.5452542131769764,0.03452366125733637,-0.6539108760190421,2.3285723963955998,-1.5797778744343127,-1.4739872193927361,0.014609503979125507,0.1796875,0.375,0.7890625,0.765625,N
52526,52502.0,52548.0,2.061603603716028,-1.7006132106012517,-0.13136361695313786,-0.8248982527659083,2.192967220669166,-1.569249593648114,-1.397462347319182,-0.06371914402766649,0.171875,0.359375,0.765625,0.6953125,N
52615,52594.0,52636.0,1.8863175387920084,-1.5197766284112988,-0.1404930850533772,-0.8056844074007596,2.0268106238453854,-1.3792835433579216,-1.4694662555829767,-0.07448008204564992,0.1640625,0.328125,0.6953125,0.640625,N
52697,52677.0,52717.0,1.8163594596444617,-1.3885860789327482,-0.08343898310189829,-0.7644885881809723,1.89979844274636,-1.30514709583085,-1.4556201740133803,-0.0459374837171442,0.15625,0.3125,0.640625,0.671875,N
52783,52762.0,52803.0,1.9777458414389932,-1.5166472982188068,-0.025833235040291294,-0.7668565224312672,2.0035790764792845,-1.4908140631785156,-1.3439496755266176,-0.013061958973199117,0.15625,0.3203125,0.671875,0.6484375,N
52866,52846.0,52886.0,1.8672970715281654,-1.4283235092698563,-0.06411723237023324,-0.7649149838279025,1.9314143038983986,-1.364206276899623,-1.4157787840471212,-0.03433692118295925,0.15625,0.3125,0.6484375,0.65625,N
52950,52929.0,52970.0,1.944760821237751,-1.4576732843466909,-0.00695872887144275,-0.74953859026168,1.9517195501091937,-1.450714555475248,-1.3453504983065525,-0.003578192647368245,0.15625,0.3203125,0.65625,0.703125,N
53040,53017.0,53061.0,2.0755237344260804,-1.5444085298540977,-0.018403892196459437,-0.7441054535958629,2.09392762662254,-1.5260046376576382,-1.372163344035863,-0.00886710755998579,0.1640625,0.34375,0.703125,0.703125,N
53130,53108.0,53151.0,1.9663363498987907,-1.5820616544175279,-0.10194533613801811,-0.8045732636224511,2.068281686036809,-1.4801163182795098,-1.3973778009832252,-0.05184531941509668,0.1640625,0.3359375,0.703125,0.625,N
53210,53191.0,53230.0,1.778682473990591,-1.3342244968748511,-0.08667263962660263,-0.7501195499393608,1.8653551136171937,-1.2475518572482485,-1.49521248578127,-0.04872856223300321,0.15625,0.3046875,0.625,0.6640625,N
53295,53274.0,53320.0,1.75705396556862,-1.4322560189318603,-0.0726410460545923,-0.8151462886163271,1.8296950116232122,-1.359614972877268,-1.3457449705420228,-0.041342524178581,0.1953125,0.359375,0.6640625,0.875,N
53407,53381.0,53434.0,2.343034419218133,-1.668764647188691,-0.1571652251123279,-0.7122237016669841,2.500199644330461,-1.511599422076363,-1.6540093941661718,-0.06707764248925276,0.2109375,0.4140625,0.875,0.7578125,N
53504,53482.0,53560.0,1.8760633458301816,-1.5973901171070448,-0.18191797405880872,-0.851458518528957,2.0579813198889902,-1.4154721430482362,-1.4539186306111986,-0.09696792726276933,0.4375,0.609375,0.7578125,0.515625,N
53570,53642.0,53688.0,1.0575760004343508,-1.5025926892490906,0.04200080233397369,-1.4207893225942811,1.015575198100377,-1.5445934915830644,-0.6575032224559662,0.039714216582755084,0.921875,0.359375,0.515625,0.7421875,N
53665,53642.0,53688.0,2.2204201251252345,-1.5025926892490906,0.04200080233397369,-0.6767154883197353,2.1784193227912607,-1.5445934915830644,-1.4103512248770282,0.018915700618415535,0.1796875,0.359375,0.7421875,0.53125,N
53733,53718.0,53751.0,1.2097224408484875,-0.59091022273746,-0.3180252003881073,-0.4884676044556149,1.5277476412365947,-0.2728850223493527,-5.598503091462244,-0.26289104810277597,0.140625,0.2578125,0.53125,0.546875,N
53803,53785.0,53826.0,1.223066462176403,-1.2129510985476768,-0.18068885648230398,-0.9917295061703137,1.4037553186587068,-1.0322622420653729,-1.359882461505172,-0.1477342908747368,0.1796875,0.3203125,0.546875,0.7578125,N
53900,53876.0,53923.0,2.2334891059740243,-1.458088806853342,-0.010095226436973899,-0.6528300509518132,2.243584332410998,-1.4479935804163682,-1.5494435629789596,-0.004519935382703097,0.1796875,0.3671875,0.7578125,0.59375,N
53976,53959.0,53993.0,1.4294872255031406,-0.9555764966213434,-0.1794315648047165,-0.6684750164766295,1.608918790307857,-0.7761449318166269,-2.0729617940583065,-0.1255216287375786,0.1328125,0.265625,0.59375,0.5,N
54040,54024.0,54059.0,0.9805833720847075,-1.1764914218215052,-0.19617736420818288,-1.19978724432202,1.1767607362928905,-0.9803140576133224,-1.200391575693445,-0.20006189151577428,0.1484375,0.2734375,0.5,0.6328125,N
54121,54100.0,54140.0,1.8086231481756467,-1.1552043971385946,0.007532684214145843,-0.6387203427667317,1.8010904639615009,-1.1627370813527405,-1.5490092238789646,0.004164872169055252,0.1484375,0.3125,0.6328125,0.6328125,N
54202,54181.0,54221.0,1.896597303337616,-1.372326604402028,0.007069102161939167,-0.7235730020215778,1.8895282011756769,-1.379395706563967,-1.369823171251152,0.0037272552004049674,0.1484375,0.3125,0.6328125,0.53125,N
54270,54253.0,54294.0,1.08556312234943,-0.9102977255722368,-0.2889450316151819,-0.8385488663267456,1.3745081539646118,-0.6213526939570548,-2.2121223056282617,-0.26617064053339673,0.1875,0.3203125,0.53125,0.8671875,N
54381,54354.0,54408.0,2.427959821968481,-1.5653009261185367,-0.10509233895700809,-0.6446980349326625,2.533052160925489,-1.4602085871615285,-1.7347193977604534,-0.04328421665223601,0.2109375,0.421875,0.8671875,0.7265625,N
54474,54452.0,54496.0,1.8000179989103713,-1.3959981840851896,-0.27833105866464586,-0.7755467917155537,2.078349057575017,-1.1176671254205437,-1.8595420857466827,-0.15462681975020898,0.171875,0.34375,0.7265625,0.765625,N
54572,54548.0,54603.0,2.1569445800576923,-1.6959042553693346,-0.03246996060530397,-0.7862530502865187,2.1894145406629963,-1.6634342947640306,-1.3162013958438794,-0.015053683300678727,0.2421875,0.4296875,0.765625,1.0859375,N
54711,54679.0,54743.0,2.416787133986232,-1.9506934034976147,-0.42356814098233037,-0.807143242392289,2.8403552749685623,-1.5271252625152842,-1.8599360148690713,-0.17526083908089166,0.25,0.5,1.0859375,0.734375,N
54805,54785.0,54824.0,2.1123966020235114,-0.9898145056117854,-0.20559377022178849,-0.46857417999234624,2.3179903722453,-0.7842207353899969,-2.955788169886316,-0.09732725853887744,0.1484375,0.3046875,0.734375,0.5625,N
54877,54859.0,54896.0,1.0568305139468552,-1.4859245647173276,-0.25272076594599097,-1.4060197402589856,1.3095512798928461,-1.2332037987713367,-1.06190986534227,-0.2391308375476179,0.1484375,0.2890625,0.5625,0.6640625,N
54962,54941.0,54983.0,2.1060338450732634,-1.3034146032405793,0.06832417815546113,-0.6188953735428867,2.0377096669178023,-1.3717387813960404,-1.4854939545005739,0.03244210833329904,0.1640625,0.328125,0.6640625,0.65625,N
55046,55025.0,55066.0,1.9162900230182802,-1.4193147389937404,-0.0360916030094812,-0.7406575841574483,1.9523816260277613,-1.3832231359842593,-1.4114726505340776,-0.018834102654583882,0.15625,0.3203125,0.65625,0.671875,N
55132,55111.0,55157.0,1.787711682097481,-1.4763701816546886,-0.10880382723524298,-0.825843561039159,1.896515509332724,-1.3675663544194456,-1.3867813457123446,-0.060862066475722724,0.1953125,0.359375,0.671875,0.828125,N
55238,55213.0,55263.0,2.237767743649844,-1.6688357821705748,-0.13536913144028284,-0.7457591552591915,2.373136875090127,-1.533466650730292,-1.5475634073684967,-0.06049293177293416,0.1953125,0.390625,0.828125,0.65625,N
55322,55303.0,55345.0,1.5623148062441647,-1.1743405633698192,-0.3251416329896056,-0.7516670511450614,1.8874564392337703,-0.8491989303802137,-2.2226316728739817,-0.20811531177333742,0.1796875,0.328125,0.65625,0.7578125,N
55419,55396.0,55442.0,2.1204235774698437,-1.6130727063717356,-0.06975293099600746,-0.7607313574094968,2.1901765084658513,-1.5433197753757282,-1.4191333146966532,-0.03289575334718682,0.1796875,0.359375,0.7578125,0.65625,N
55503,55483.0,55522.0,1.7894708143183915,-1.3401922981894223,-0.16668104007139564,-0.7489321912746036,1.9561518543897871,-1.1735112581180267,-1.666922103096727,-0.0931454364819492,0.1484375,0.3046875,0.65625,0.6640625,N
55588,55567.0,55608.0,1.921962301667729,-1.5478459505704172,-0.008032325446528946,-0.805346675752858,1.9299946271142578,-1.5398136251238883,-1.2533949535347024,-0.004179231527881229,0.15625,0.3203125,0.6640625,0.53125,N
55656,55639.0,55681.0,1.0971681892830287,-0.7603310919309086,-0.321020027859332,-0.6929941091600236,1.4181882171423608,-0.43931106407157666,-3.2282096517179824,-0.29258962390179244,0.1953125,0.328125,0.53125,0.890625,N
55770,55742.0,55796.0,2.4257887686403805,-1.6020574180206721,-0.14670884750003366,-0.6604274200340214,2.572497616140414,-1.4553485705206386,-1.7676161355764584,-0.06047882214503856,0.203125,0.421875,0.890625,0.703125,N
55860,55840.0,55882.0,1.7418257580852492,-1.2922291941228412,-0.2921617831550725,-0.7418820097960661,2.0339875412403217,-1.0000674109677687,-2.0338504374140385,-0.16773307077295696,0.171875,0.328125,0.703125,0.71875,N
55952,55929.0,55973.0,2.115283957511798,-1.5483955806927279,0.0704502295468824,-0.7320036514218643,2.0448337279649156,-1.6188458102396104,-1.263142984360106,0.03330532966824595,0.1640625,0.34375,0.71875,0.828125,N
56058,56032.0,56079.0,2.089473770256251,-1.6759474068669618,-0.03824657373294941,-0.8020906654700074,2.1277203439892007,-1.6377008331340124,-1.2992118590533135,-0.018304404811101738,0.1640625,0.3671875,0.828125,0.53125,N
56126,56111.0,56145.0,1.3107016871948318,-0.4649847037822871,-0.4024993343164116,-0.3547601321681739,1.7132010215112434,-0.06248536946587552,-27.417634498374152,-0.3070869124902418,0.1484375,0.265625,0.53125,0.5625,N
56198,56180.0,56215.0,1.6328091552794004,-1.340976602313745,0.032101487427806386,-0.8212696492899576,1.600707667851594,-1.3730780897415515,-1.1657805042631537,0.019660281377043905,0.1328125,0.2734375,0.5625,0.578125,N
56272,56253.0,56295.0,1.481100436502275,-1.201914268376307,-0.11376609927852377,-0.8115008535239607,1.594866535780799,-1.0881481690977832,-1.4656703756650635,-0.07681187343863767,0.1796875,0.328125,0.578125,0.765625,N
56370,56346.0,56393.0,2.2208080833122876,-1.4945301705963996,-0.04387602429252835,-0.6729668276275994,2.264684107604816,-1.4506541463038714,-1.561146820125952,-0.019756783407906278,0.1796875,0.3671875,0.765625,0.65625,N
56454,56434.0,56477.0,1.5613149332801879,-1.3067986054011094,-0.2619846700673638,-0.8369859133132342,1.8232996033475517,-1.0448139353337456,-1.7450950276281814,-0.1677974535969861,0.1796875,0.3359375,0.65625,0.7734375,N
56553,56529.0,56579.0,2.26748893931684,-1.59458192789124,-0.03143607301785541,-0.7032369156215877,2.2989250123346956,-1.5631458548733848,-1.4707040965930267,-0.013863826399667739,0.203125,0.390625,0.7734375,0.859375,N
56663,56637.0,56688.0,2.1759390223442208,-1.8311420283383628,-0.20311340206176415,-0.8415410586118377,2.3790524244059847,-1.6280286262765986,-1.4613087178000204,-0.09334517188948727,0.1953125,0.3984375,0.859375,0.59375,N
56739,56722.0,56759.0,1.432590385401802,-0.7615468302609216,-0.39135265098298133,-0.5315872827439986,1.8239430363847835,-0.3701941792779403,-4.926990045987121,-0.2731783313436225,0.15625,0.2890625,0.59375,0.59375,N
56815,56796.0,56832.0,1.687476530733914,-1.4262032473418285,-0.016696110617817464,-0.8451692342776151,1.7041726413517313,-1.409507136724011,-1.2090557024866042,-0.009894129081935158,0.1328125,0.28125,0.59375,0.578125,N
56889,56870.0,56907.0,1.7672174813846708,-1.2617428441864766,0.009832761065676338,-0.7139714593576005,1.7573847203189945,-1.271575605252153,-1.3820528744498097,0.005563979062708263,0.140625,0.2890625,0.578125,0.609375,N
56967,56948.0,56986.0,1.8311871872989678,-1.3919741727388464,-0.020248455798076215,-0.7601484885835358,1.851435643097044,-1.3717257169407702,-1.349712716056768,-0.011057556506794387,0.1484375,0.296875,0.609375,0.6015625,N
57044,57025.0,57062.0,1.7536772252100328,-1.353119840854433,-0.053827678820657844,-0.7715900174801972,1.8075049040306905,-1.2992921620337752,-1.3911458537557964,-0.03069417681136337,0.140625,0.2890625,0.6015625,0.578125,N
57118,57099.0,57136.0,1.7257499312572309,-1.2649862846504032,-0.004885804707872268,-0.7330067130461043,1.7306357359651032,-1.2601004799425308,-1.3734109013624312,-0.0028311197464819813,0.140625,0.2890625,0.578125,0.65625,N
57202,57180.0,57225.0,1.8251191481776181,-1.4043433360136583,-0.049567294222715184,-0.7694529627919884,1.8746864424003333,-1.3547760417909431,-1.3837611417471598,-0.027158388137129643,0.1796875,0.3515625,0.65625,0.75,N
57298,57275.0,57321.0,2.160142344232659,-1.5340517521822272,-0.0479007648739396,-0.7101623447537964,2.2080431091065984,-1.4861509873082877,-1.4857461509384047,-0.02217481871128972,0.1796875,0.359375,0.75,0.71875,N
57390,57368.0,57412.0,1.9799410894877463,-1.5790704971736607,-0.11420623236830198,-0.7975340809671264,2.0941473218560485,-1.4648642648053587,-1.4295845507121472,-0.0576816315266479,0.171875,0.34375,0.71875,0.7109375,N
57481,57458.0,57502.0,1.9607050154086358,-1.591378393759912,-0.12092452299065193,-0.8116358051077094,2.0816295383992878,-1.47045387076926,-1.4156374298979502,-0.06167400095391184,0.1640625,0.34375,0.7109375,0.65625,N
57565,57544.0,57617.0,1.8433818500749206,-1.4405766017856854,-0.3857246056823888,-0.78148572512371,2.2291064557573095,-1.0548519961032965,-2.11319357027507,-0.20924834736042985,0.40625,0.5703125,0.65625,0.484375,N
57627,57707.0,57758.0,0.9116794649394009,-1.536007958942168,-0.06104989643187305,-1.6848114035828,0.972729361371274,-1.474958062510295,-0.6594962840609473,-0.06696421141385588,1.0234375,0.3984375,0.484375,0.828125,N
57733,57707.0,57758.0,2.35211265579299,-1.536007958942168,-0.06104989643187305,-0.6530333294874939,2.413162552224863,-1.474958062510295,-1.6360889258897282,-0.02595534541320289,0.1953125,0.3984375,0.828125,0.5234375,N
57800,57862.0,57902.0,1.2064474641037135,-1.4756681862211647,0.049976383590288755,-1.2231516333099999,1.1564710805134248,-1.5256445698114534,-0.7580213002405581,0.0414244176205525,0.796875,0.3125,0.5234375,0.6484375,N
