peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
75762,75734.0,75789.0,1.7642312117175363,-1.3852950421016026,-0.07404348966948521,-0.7852117301297333,1.8382747013870215,-1.3112515524321173,-1.4019237559546667,-0.04196926637376598,0.2109375,0.4296875,0.9140625,0.890625,N
75876,75849.0,75903.0,1.7467849170262795,-1.365384101424874,-0.057151622398124824,-0.7816555364751484,1.8039365394244042,-1.3082324790267492,-1.3789112931720138,-0.032718179462769545,0.2109375,0.421875,0.890625,0.9140625,N
75993,75965.0,76020.0,1.7713834831181714,-1.3801572318505257,-0.06318079134654533,-0.779140849513303,1.8345642744647168,-1.3169764405039803,-1.39301221953725,-0.035667483607404994,0.2109375,0.4296875,0.9140625,0.890625,N
76107,76080.0,76134.0,1.7481768044639148,-1.3678688439340463,-0.05719530175196303,-0.7824545208706786,1.8053721062158778,-1.3106735421820832,-1.3774384300229274,-0.03271711511439611,0.2109375,0.421875,0.890625,0.9140625,N
76224,76196.0,76251.0,1.7800994573704607,-1.3769943064947923,-0.04807839124153817,-0.7735490850207156,1.8281778486119988,-1.3289159152532541,-1.375691138640325,-0.027008823042145594,0.2109375,0.4296875,0.9140625,0.9140625,N
76341,76313.0,76368.0,1.7719007512698284,-1.38577148681145,-0.06121043937916374,-0.7820818890777828,1.833111190648992,-1.3245610474322862,-1.3839386219325642,-0.034545072197354976,0.2109375,0.4296875,0.9140625,0.9140625,N
76458,76430.0,76485.0,1.7775465598522509,-1.3824516423470676,-0.04708987161347285,-0.7777302004747356,1.8246364314657237,-1.3353617707335947,-1.366398583107064,-0.026491498269045028,0.2109375,0.4296875,0.9140625,0.9296875,N
76577,76549.0,76605.0,1.8014586630528635,-1.3937592827284275,-0.04683860040643841,-0.7736837437981934,1.848297263459302,-1.346920682321989,-1.3722391286419167,-0.026000374789096087,0.21875,0.4375,0.9296875,0.9453125,N
76698,76669.0,76725.0,1.7951657815082533,-1.4085623910866003,-0.06724594693061973,-0.784641956523459,1.862411728438873,-1.3413164441559806,-1.3884954117674968,-0.03745946342299449,0.2109375,0.4375,0.9453125,0.9375,N
76818,76789.0,76845.0,1.7943186544052148,-1.3930575099731903,-0.047386091229177064,-0.7763713020277129,1.8417047456343918,-1.3456714187440133,-1.3686140018886281,-0.02640896092388045,0.2109375,0.4375,0.9375,0.9609375,N
76941,76912.0,76969.0,1.814772410464571,-1.4176002994158283,-0.07239405763535425,-0.7811449475655908,1.8871664680999254,-1.345206241780474,-1.4028826283188587,-0.03989153527897297,0.21875,0.4453125,0.9609375,0.9453125,N
77062,77033.0,77089.0,1.7844102954424657,-1.3990805179166697,-0.06018656330970503,-0.7840576360100809,1.8445968587521706,-1.3388939546069647,-1.3777019848399092,-0.03372910561176798,0.2109375,0.4375,0.9453125,0.9609375,N
77185,77156.0,77213.0,1.8121233680856121,-1.417050154332954,-0.07453182012209314,-0.7819832685177351,1.8866551882077052,-1.3425183342108609,-1.4053105571304474,-0.0411295507991992,0.21875,0.4453125,0.9609375,0.9375,N
77305,77277.0,77332.0,1.7650538882561162,-1.3968073865073978,-0.07953799469351562,-0.7913681252459956,1.8445918829496317,-1.3172693918138823,-1.4003148440347692,-0.04506264382222326,0.2109375,0.4296875,0.9375,0.9296875,N
77424,77396.0,77452.0,1.779296208676153,-1.3931518884546619,-0.06265422144107728,-0.782979181128704,1.8419504301172303,-1.3304976670135846,-1.3844071100490127,-0.035212923590554834,0.21875,0.4375,0.9296875,0.9296875,N
77543,77515.0,77571.0,1.785751387560932,-1.3919760820605158,-0.05555018934810039,-0.7794904104550331,1.8413015769090324,-1.3364258927124155,-1.3777805316027805,-0.03110745971418429,0.21875,0.4375,0.9296875,0.9453125,N
77664,77635.0,77691.0,1.7993182256074833,-1.4060192487921663,-0.06309675652051723,-0.7814177774570521,1.8624149821280005,-1.3429224922716492,-1.3868372842408743,-0.035067035737502514,0.2109375,0.4375,0.9453125,0.9375,N
77784,77755.0,77811.0,1.776003072334809,-1.3991299980675895,-0.08010323313793109,-0.7877970595108452,1.85610630547274,-1.3190267649296585,-1.4071786523389638,-0.04510309378723314,0.2109375,0.4375,0.9375,0.921875,N
77902,77874.0,77929.0,1.7584107127193234,-1.3868985047236337,-0.07366242584093761,-0.7887227339390134,1.8320731385602609,-1.3132360788826962,-1.3950828552616314,-0.041891479225021976,0.2109375,0.4296875,0.921875,0.9140625,N
78019,77991.0,78046.0,1.7708622096641715,-1.3811212920842937,-0.05893445505560841,-0.7799146001010497,1.8297966647197799,-1.3221868370286853,-1.3839168667204647,-0.03328009075691147,0.2109375,0.4296875,0.9140625,0.9140625,N
78136,78108.0,78163.0,1.7561627543447758,-1.3890482070985206,-0.08689471948854606,-0.7909564211300988,1.8430574738333219,-1.3021534876099745,-1.4153918807345396,-0.049479878373212896,0.2109375,0.4296875,0.9140625,0.890625,N
78250,78223.0,78276.0,1.7330963505194468,-1.3749276713565741,-0.038816042958109524,-0.7933359682769388,1.7719123934775562,-1.3361116283984646,-1.3261709245068587,-0.022396933065190236,0.203125,0.4140625,0.890625,0.8984375,N
78365,78337.0,78405.0,1.986671695592642,-1.19861709568721,-2.1923737596683126,-0.6033292256321454,4.179045455260955,0.9937566639811026,4.205300559715717,-1.103541045323197,0.3125,0.53125,0.8984375,0.8984375,N
78480,78611.0,78647.0,1.3204085779177064,0.27266164435670087,0.8316660733275536,0.20649793474281286,0.4887425045901528,-0.5590044289708527,-0.8743088234380278,0.6298550973056362,1.3046875,0.28125,0.8984375,0.9140625,N
78597,78611.0,78647.0,0.4632101861072189,0.27266164435670087,0.8316660733275536,0.5886348196444628,-0.3684558872203347,-0.5590044289708527,0.6591287441115186,1.7954399498784952,0.390625,0.28125,0.9140625,0.9375,N
78717,78689.0,78761.0,0.6146380694634241,-2.883091890218,0.36317806401966485,-4.690714801858799,0.2514600054437593,-3.2462699542376647,-0.07746121209528636,0.5908811739186891,0.34375,0.5625,0.9375,0.96875,N
78841,78798.0,78892.0,1.6043577638428337,-1.6904043687754535,-1.8811615330211071,-1.0536330529710012,3.4855192968639406,0.1907571642456536,18.27202302281739,-1.172532445952242,0.3984375,0.734375,0.96875,0.921875,N
78959,78937.0,78990.0,3.1271016240249017,-0.37866745054895207,-0.4680756125793564,-0.12109214732253187,3.595177236604258,0.08940816203040436,40.2108393122059,-0.14968353090389655,0.2421875,0.4140625,0.921875,0.9609375,N
79082,79051.0,79099.0,2.548072154787508,-2.308845604882729,1.6044545264563972,-0.906114687743319,0.9436176283311108,-3.9133001313391262,-0.24113091167587142,0.6296738981436724,0.1328125,0.375,0.9609375,0.96875,N
79206,79165.0,79219.0,2.446980756678852,-2.2336399910538907,-0.2973036833592597,-0.9128146941725375,2.7442844400381117,-1.936336307694631,-1.41725609809249,-0.12149816975380433,0.1015625,0.421875,0.96875,0.9296875,N
79325,79303.0,79350.0,2.27209719466815,-0.8389814489589981,-1.139847147579126,-0.3692542074906857,3.411944342247276,0.300865698620128,11.340423178499936,-0.501671825595298,0.1953125,0.3671875,0.9296875,0.953125,N
79447,79425.0,79461.0,2.4437850185527994,-0.9196318490907417,0.014388753630749894,-0.376314545718651,2.4293962649220493,-0.9340206027214916,-2.6010092902056168,0.005887896652738653,0.109375,0.28125,0.953125,0.9140625,N
79564,79539.0,79590.0,1.840275691788982,-1.374191052851934,-0.2517240637318565,-0.7467310789265741,2.0919997555208383,-1.1224669891200776,-1.8637516967521648,-0.13678606137928645,0.203125,0.3984375,0.9140625,0.90625,N
79680,79652.0,79707.0,1.7799230925470175,-1.382090137026946,-0.037207161623841266,-0.7764886824684182,1.8171302541708587,-1.3448829754031049,-1.3511437704282085,-0.020903802967463563,0.2109375,0.4296875,0.90625,0.9140625,N
79797,79769.0,79824.0,1.7792354433364193,-1.3758601582695467,-0.0555454670562119,-0.7732872922593853,1.8347809103926311,-1.3203146912133348,-1.389654241222231,-0.0312187278329242,0.2109375,0.4296875,0.9140625,0.921875,N
79915,79886.0,79942.0,1.7762364070789798,-1.3899781926208679,-0.06361384081189272,-0.7825412130284428,1.8398502478908725,-1.3263643518089752,-1.3871378896617468,-0.035813836805938276,0.2109375,0.4375,0.921875,0.9140625,N
80032,80004.0,80059.0,1.7678120911504178,-1.383356534426873,-0.06081688335205521,-0.7825246480391718,1.828628974502473,-1.3225396510748177,-1.3826647639761578,-0.03440234607314974,0.2109375,0.4296875,0.9140625,0.921875,N
80150,80121.0,80177.0,1.7868609965522115,-1.3848657338402162,-0.04706243074345126,-0.7750271210308725,1.8339234272956628,-1.3378033030967649,-1.3708468375361853,-0.02633804802626465,0.2109375,0.4375,0.921875,0.9296875,N
80269,80241.0,80297.0,1.7873104384664436,-1.3978320967547815,-0.0667856552941962,-0.7820869092859749,1.8540960937606397,-1.3310464414605854,-1.392961234114492,-0.03736656702542393,0.21875,0.4375,0.9296875,0.921875,N
80387,80359.0,80414.0,1.762515509640751,-1.3877587397063376,-0.06994795707066266,-0.7873739164934787,1.8324634667114137,-1.3178107826356749,-1.3905361003697456,-0.03968643492102942,0.2109375,0.4296875,0.921875,0.921875,N
80505,80476.0,80532.0,1.7762784239388827,-1.3866193372299058,-0.06242135480680669,-0.7806317514993448,1.8386997787456894,-1.3241979824230992,-1.3885384233716496,-0.03514165007329642,0.2109375,0.4375,0.921875,0.9140625,N
80622,80594.0,80649.0,1.7598585094987722,-1.3858675539046188,-0.07522894988823486,-0.787488054536458,1.835087459387007,-1.310638604016384,-1.4001475721556473,-0.042747158071054774,0.2109375,0.4296875,0.9140625,0.890625,N
80736,80709.0,80763.0,1.740175468254313,-1.3656206944913238,-0.07543476946450342,-0.7847603413587193,1.8156102377188164,-1.2901859250268204,-1.4072469730911639,-0.043348944310872925,0.2109375,0.421875,0.890625,0.890625,N
80850,80823.0,80876.0,1.6808766544025626,-1.3954847231252445,-0.1320913103411522,-0.8302124486470689,1.812967964743715,-1.2633934127840922,-1.4349987473407402,-0.07858477300828579,0.203125,0.4140625,0.890625,0.921875,N
80968,80938.0,80991.0,2.1598242635579004,-1.299080470497855,0.7070120537174286,-0.6014750794390403,1.4528122098404719,-2.0060925242152834,-0.7242000018961058,0.32734702801827054,0.1796875,0.4140625,0.921875,0.875,N
81080,81120.0,81212.0,-4.108670399234568,-3.6425255901837157,-3.361824596676948,0.886546068738516,-0.7468458025576199,-0.28070099350676747,2.660645383642413,0.8182268885095395,1.03125,0.71875,0.875,0.890625,N
81194,81249.0,81292.0,6.534098239690485,-1.4940363339278013,0.37139617860379687,-0.228652260667353,6.162702061086689,-1.8654325125315983,-3.3036317420688786,0.056839699217835694,0.765625,0.3359375,0.890625,0.890625,N
81308,81399.0,81459.0,-2.5861752639448192,-0.1858646630491455,0.4383985233648532,0.07186854875629622,-3.0245737873096723,-0.6242631864139987,4.845029873832471,-0.1695161690999018,1.1796875,0.46875,0.890625,0.9453125,N
81429,81399.0,81459.0,6.604832413555804,-0.1858646630491455,0.4383985233648532,-0.028140708410356572,6.166433890190951,-0.6242631864139987,-9.877939344162282,0.06637541967985153,0.234375,0.46875,0.9453125,0.890625,N
81543,81512.0,81568.0,5.4527639461205615,-5.886478220853754,0.30271321227307885,-1.079540262336455,5.150050733847483,-6.189191433126833,-0.8321039653552342,0.05551555417843606,0.1953125,0.4375,0.890625,0.875,N
81655,81627.0,81681.0,1.7463001782972412,-1.3436076492119928,-0.0688681758838686,-0.769402457784835,1.8151683541811097,-1.2747394733281243,-1.4239524170707754,-0.03943661962573906,0.203125,0.421875,0.875,0.9296875,N
81774,81746.0,81802.0,1.8007446074772673,-1.4109085834204438,-0.058554824890166265,-0.7835139850270273,1.8592994323674334,-1.3523537585302776,-1.3748617332110635,-0.0325170069353688,0.21875,0.4375,0.9296875,0.9140625,N
81891,81863.0,81918.0,1.750410966900585,-1.3801457886559243,-0.07577100497751295,-0.7884695735766092,1.8261819718780978,-1.3043747836784114,-1.4000439097175432,-0.04328755155806584,0.2109375,0.4296875,0.9140625,0.90625,N
82007,81979.0,82034.0,1.7620680871180316,-1.374870748733982,-0.060150880942624364,-0.7802597179900499,1.822218968060656,-1.3147198677913576,-1.3860131064436283,-0.03413652479286697,0.2109375,0.4296875,0.90625,0.90625,N
82123,82095.0,82150.0,1.7656975583074428,-1.3742807744405297,-0.0589319500212985,-0.7783217278489549,1.8246295083287414,-1.315348824419231,-1.3871829848134576,-0.03337601603628501,0.2109375,0.4296875,0.90625,0.90625,N
82239,82211.0,82266.0,1.7556210437943545,-1.379907052903146,-0.0727075281322264,-0.7859936845600844,1.828328571926581,-1.3071995247709196,-1.3986606767218543,-0.04141413569245359,0.2109375,0.4296875,0.90625,0.890625,N
82353,82326.0,82379.0,1.7503871747405844,-1.3533085225854558,-0.055290143941241744,-0.7731481023825614,1.805677318681826,-1.298018378644214,-1.3911030447564725,-0.031587379489018484,0.203125,0.4140625,0.890625,0.9140625,N
82470,82442.0,82497.0,1.6979406714713683,-1.4477359995711239,-0.14492187463869632,-0.852642276550554,1.8428625461100645,-1.3028141249324277,-1.414524536418921,-0.08535155384028392,0.2109375,0.4296875,0.9140625,0.9296875,N
82589,82558.0,82657.0,2.460828156060117,-1.135948186233036,-7.778645036806931,-0.4616121541992326,10.239473192867049,6.642696850573895,1.5414632675857263,-3.1609866855802107,0.53125,0.7734375,0.9296875,0.8984375,N
82704,82725.0,82789.0,0.6493435910144943,-3.6438310783108676,-3.3881201368599876,-5.611560857354379,4.037463727874482,-0.25571094145088,-15.789170791700542,-5.2177617269873995,0.6640625,0.5,0.8984375,0.921875,N
82822,82906.0,82960.0,0.4407630184096399,-1.3746719250213644,0.039651613756759574,-3.1188458822644707,0.4011114046528803,-1.414323538778124,-0.2836065395612466,0.08996129915760727,1.078125,0.421875,0.921875,0.875,N
82934,82906.0,82960.0,1.829940520983342,-1.3746719250213644,0.039651613756759574,-0.751211260288759,1.7902889072265824,-1.414323538778124,-1.2658269894689487,0.021668252766735976,0.203125,0.421875,0.875,0.8984375,N
83049,83021.0,83075.0,1.7678567315999,-1.3410987913594323,-0.06454763028177564,-0.7586015130002903,1.8324043618816757,-1.2765511610776568,-1.4354335476337439,-0.03651179936021196,0.203125,0.421875,0.8984375,0.8828125,N
83162,83135.0,83188.0,1.7456511030533475,-1.3611533081075924,-0.04561792913217227,-0.779739608749295,1.7912690321855198,-1.31553537897542,-1.3616274110245639,-0.026132329107678612,0.203125,0.4140625,0.8828125,0.90625,N
83278,83250.0,83305.0,1.7769776490657831,-1.3810906274912593,-0.061845940321144974,-0.7772132802105559,1.838823589386928,-1.3192446871701144,-1.393845741635202,-0.03480400575306024,0.2109375,0.4296875,0.90625,0.890625,N
83392,83365.0,83418.0,1.7362962522560619,-1.363365697546918,-0.06711143675582788,-0.7852149054491274,1.8034076890118897,-1.29625426079109,-1.391245331692325,-0.03865206566484632,0.203125,0.4140625,0.890625,0.8984375,N
83507,83479.0,83533.0,1.756383410385543,-1.3775169180979288,-0.06417823531614317,-0.7842916927776895,1.820561645701686,-1.3133386827817857,-1.386208804758229,-0.036539991744772536,0.203125,0.421875,0.8984375,0.875,N
83619,83593.0,83645.0,1.729135480644181,-1.352676653237675,-0.0604655520371491,-0.7822849443432518,1.78960103268133,-1.292211101200526,-1.3849138356872999,-0.03496866076371468,0.203125,0.40625,0.875,0.8828125,N
83732,83705.0,83758.0,1.7426441531573322,-1.3673723419039059,-0.06406708131827944,-0.7846537914389998,1.8067112344756118,-1.3033052605856263,-1.3862533123389569,-0.03676429361794969,0.203125,0.4140625,0.8828125,0.875,N
83844,83818.0,83870.0,1.766311826568859,-1.347018971151355,0.006022953595179249,-0.7626167423495094,1.7602888729736799,-1.3530419247465342,-1.3009862006333879,0.0034099039051780056,0.203125,0.40625,0.875,0.890625,N
83958,84003.0,84050.0,1.7869041976239546,-3.806374545496782,1.2363790127787049,-2.1301503183875865,0.5505251848452497,-5.0427535582754865,-0.10917154258744255,0.6919111916703298,0.71875,0.3671875,0.890625,0.890625,N
84072,84208.0,84235.0,2.904830565045344,0.2648795996882203,2.294117615930701,0.09118590353447537,0.6107129491146428,-2.0292380162424806,-0.3009567848750901,0.7897595279864078,1.2734375,0.2109375,0.890625,0.9140625,N
84189,84208.0,84235.0,0.021791992171850127,0.2648795996882203,2.294117615930701,12.154905233050666,-2.272325623758851,-2.0292380162424806,1.1197925554176702,105.27342327582764,0.359375,0.2109375,0.9140625,0.8671875,N
84300,84265.0,84325.0,3.8503750019000127,-7.04016855746852,-2.0729859007893205,-1.8284371143056108,5.923360902689334,-4.967182656679199,-1.1924991110855154,-0.5383854559014074,0.1953125,0.46875,0.8671875,0.8828125,N
84413,84435.0,84481.0,-0.07063055974517085,-2.175636517007622,-1.73835283495133,30.803047927938508,1.6677222752061591,-0.437283682056292,-3.813822339227997,24.611907950654242,0.53125,0.359375,0.8828125,0.890625,N
84527,84583.0,84620.0,1.6836292168112106,-3.206718720731447,0.5807384003624982,-1.9046466340165824,1.1028908164487123,-3.7874571210939454,-0.2911955914447845,0.34493247952920136,0.7265625,0.2890625,0.890625,0.890625,N
84641,84646.0,84715.0,-1.5752322307090265,-2.974052585670705,-2.8190051034680006,1.8880089727036988,1.243772872758974,-0.1550474822027046,-8.021883716453399,1.7895806399283365,0.578125,0.5390625,0.890625,0.8984375,N
84756,84762.0,84815.0,1.0330956620280154,0.01763722032780334,-3.0159283950222204,0.017072204420237953,4.049024057050236,3.0335656153500237,1.3347408859600502,-2.919311837106944,0.4609375,0.4140625,0.8984375,0.9296875,N
84875,84900.0,84966.0,1.2255554084258977,-0.024056258792625292,-6.962965495872334,-0.01962886265870519,8.188520904298231,6.9389092370797085,1.1800876224956116,-5.681477514603408,0.7109375,0.515625,0.9296875,0.8671875,N
84986,85071.0,85117.0,4.3564575551597615,-3.2496040439142444,-2.7987603496615048,-0.7459280855532343,7.155217904821266,-0.4508436942527396,-15.870728582953419,-0.6424394853443872,1.0234375,0.359375,0.8671875,0.8828125,N
85099,85158.0,85223.0,3.1627782139941725,-0.12446790411628739,-1.9797430091194332,-0.03935397795696234,5.142521223113606,1.855275105003146,2.7718375615808664,-0.6259506279510122,0.96875,0.5078125,0.8828125,0.890625,N
85213,85287.0,85350.0,0.9162201328819207,-5.562185354091779,-2.509278467340989,-6.0707958213014015,3.4254986002229098,-3.0529068867507902,-1.122044899269322,-2.738728802485697,1.0703125,0.4921875,0.890625,0.9140625,N
85330,85287.0,85350.0,4.812042823261551,-5.562185354091779,-2.509278467340989,-1.1558885817067166,7.32132129060254,-3.0529068867507902,-2.3981475892291706,-0.5214580500429186,0.15625,0.4921875,0.9140625,0.9140625,N
85447,85438.0,85478.0,1.881676054761422,-0.5203909182920693,0.0711712781802496,-0.2765571241528339,1.8105047765811724,-0.5915621964723189,-3.0605484721265346,0.03782334265250212,0.2421875,0.3125,0.9140625,0.875,N
85559,85697.0,85756.0,4.0074118498675615,-1.1158563727813364,-1.967897357675452,-0.27844813924433887,5.975309207543013,0.8520409848941155,7.012936365127523,-0.491064415488138,1.5390625,0.4609375,0.875,0.9375,N
85679,85697.0,85756.0,2.8427191013253656,-1.1158563727813364,-1.967897357675452,-0.3925313522046863,4.810616459000817,0.8520409848941155,5.645991852843371,-0.6922588154270873,0.6015625,0.4609375,0.9375,0.921875,N
85797,85931.0,85984.0,3.510796682151249,-2.111312675176262,1.129604454234594,-0.6013770851243229,2.381192227916655,-3.240917129410856,-0.734727897331184,0.3217516012754194,1.4609375,0.4140625,0.921875,0.875,N
85909,85931.0,85984.0,-0.8621731091571956,-2.111312675176262,1.129604454234594,2.448826868701744,-1.9917775633917896,-3.240917129410856,0.6145721978870411,-1.3101828881427557,0.5859375,0.4140625,0.875,0.90625,N
86025,86152.0,86202.0,2.8857123996581486,0.40050087101482157,-1.5934933139118244,0.13878752125896754,4.479205713569973,1.9939941849266458,2.2463484334257235,-0.5522010142454234,1.3828125,0.390625,0.90625,0.890625,N
86139,86152.0,86202.0,2.5125492918217054,0.40050087101482157,-1.5934933139118244,0.15940020453268058,4.1060426057335295,1.9939941849266458,2.059204904794936,-0.6342137521833348,0.4921875,0.390625,0.890625,0.9296875,N
86258,86343.0,86398.0,-2.801738829009133,0.4134681634285439,0.22153822974964724,-0.14757555527571128,-3.0232770587587803,0.19192993367889669,-15.75198303260394,-0.07907169199921349,1.09375,0.4296875,0.9296875,0.8828125,N
86371,86343.0,86398.0,2.411351481310682,0.4134681634285439,0.22153822974964724,0.17146739769509034,2.189813251561035,0.19192993367889669,11.409440984982803,0.09187305602965473,0.2109375,0.4296875,0.8828125,0.8671875,N
86482,86455.0,86508.0,1.636239166075396,-1.4533914765331941,-0.13582690228877956,-0.8882512450910391,1.7720660683641756,-1.3175645742444146,-1.3449557638420906,-0.08301164347175931,0.203125,0.4140625,0.8671875,0.890625,N
86596,86568.0,86622.0,1.8171806442782945,-1.3491101144958944,0.04092812637697662,-0.7424193729686696,1.776252517901318,-1.3900382408728709,-1.2778443539696611,0.022522871628555947,0.203125,0.421875,0.890625,0.921875,N
86714,86799.0,86846.0,0.7461425134257726,2.202988186193305,-1.6965178405582702,2.952503237054139,2.442660353984043,3.8995060267515753,0.6264025077091275,-2.273718237510725,1.03125,0.3671875,0.921875,0.859375,N
86824,86913.0,86965.0,2.023809698233219,-2.9108167758523167,0.9525015862437607,-1.438285812343647,1.0713081119894585,-3.863318362096077,-0.2773025703758494,0.47064780205139456,1.1015625,0.40625,0.859375,0.9296875,N
86943,86913.0,86965.0,1.992733834401991,-2.9108167758523167,0.9525015862437607,-1.4607152875114593,1.0402322481582302,-3.863318362096077,-0.26925874356206125,0.47798736078047344,0.171875,0.40625,0.9296875,0.8515625,N
87052,87031.0,87079.0,1.6717632585565478,-2.055911313971419,-1.2797435794960559,-1.2297861574889237,2.9515068380526035,-0.7761677344753632,-3.8026662368896615,-0.7655052669365554,0.2109375,0.375,0.8515625,0.890625,N
87166,87139.0,87190.0,1.2583435746843805,-0.8929940525825659,0.3326289179732651,-0.7096583719645471,0.9257146567111154,-1.225622970555831,-0.755301327529212,0.2643387105597893,0.1875,0.3984375,0.890625,0.8828125,N
87279,87368.0,87436.0,1.5533285554151228,-0.6635805714368856,0.9389990051660033,-0.42719910679781814,0.6143295502491195,-1.602579576602889,-0.38333793792091186,0.6045076567301362,1.2265625,0.53125,0.8828125,0.90625,N
87395,87368.0,87436.0,1.0408945890001908,-0.6635805714368856,0.9389990051660033,-0.6375098674249752,0.10189558383418751,-1.602579576602889,-0.06358223037522005,0.9021076822658276,0.3203125,0.53125,0.90625,0.8515625,N
87504,87478.0,87529.0,1.486644976085019,-1.8547106970539693,-0.19312537510508546,-1.2475814514493075,1.6797703511901045,-1.6615853219488839,-1.0109443848600512,-0.12990685618409603,0.1953125,0.3984375,0.8515625,0.875,N
87616,87589.0,87642.0,1.7606291209218432,-1.3378994782272184,-0.03509510427364638,-0.7598985285025339,1.7957242251954897,-1.302804373953572,-1.3783529293397074,-0.019933274905319653,0.203125,0.4140625,0.875,0.875,N
87728,87702.0,87754.0,1.7392530762629548,-1.3516739437086933,-0.05720533656551702,-0.7771577133633518,1.7964584128284717,-1.2944686071431764,-1.3877960445816915,-0.03289074910733016,0.203125,0.40625,0.875,0.875,N
87840,87814.0,87866.0,1.739259050089084,-1.3575197828073147,-0.05381645294810139,-0.780516152977777,1.7930755030371854,-1.3037033298592133,-1.3753708086569199,-0.03094217215390941,0.203125,0.40625,0.875,0.8828125,N
87953,87926.0,87979.0,1.7494646867304517,-1.3632114189451134,-0.05511234963644224,-0.7792163107291973,1.804577036366894,-1.3080990693086711,-1.3795415643255606,-0.03150240759614353,0.203125,0.4140625,0.8828125,0.8828125,N
88066,88039.0,88092.0,1.7472835103927622,-1.361505000240851,-0.05523759881378815,-0.7792124129499773,1.8025211092065503,-1.306267401427063,-1.379902083782649,-0.03161341504411702,0.203125,0.4140625,0.8828125,0.890625,N
88180,88152.0,88206.0,1.753558170565988,-1.3677578008447622,-0.05706994859762949,-0.7799899791195961,1.8106281191636175,-1.3106878522471326,-1.3814335091756236,-0.03254522693091458,0.203125,0.421875,0.890625,0.8984375,N
88295,88267.0,88321.0,1.79430540134044,-1.3608708294790879,-0.0021819825258493505,-0.7584387966855843,1.7964873838662894,-1.3586888469532385,-1.3222213370594618,-0.0012160597210593555,0.203125,0.421875,0.8984375,0.90625,N
88411,88497.0,88544.0,1.6986858661891182,-2.3913199632166044,1.6805020248526394,-1.4077470183356278,0.018183841336478768,-4.071821988069244,-0.004465775122232465,0.9892953478342215,1.0390625,0.3671875,0.90625,0.921875,N
88529,88497.0,88544.0,1.8930897515288128,-2.3913199632166044,1.6805020248526394,-1.2631836188883454,0.21258772667617332,-4.071821988069244,-0.052209484427136535,0.8877033027596855,0.1171875,0.3671875,0.921875,0.8984375,N
88644,88660.0,88729.0,-0.5430992887549528,-1.3878139524564976,-1.1100015687281084,2.5553595469403776,0.5669022799731556,-0.27781238372838923,-2.0405939878022243,2.0438280655324936,0.6640625,0.5390625,0.8984375,0.859375,N
88754,88841.0,88895.0,1.9533118692256406,-1.4255989311129258,-0.10136370959400298,-0.7298368241002302,2.0546755788196434,-1.3242352215189228,-1.5515941166878884,-0.05189325431897724,1.1015625,0.421875,0.859375,0.8984375,N
88869,88841.0,88895.0,1.704141433691665,-1.4255989311129258,-0.10136370959400298,-0.8365496565767225,1.805505143285668,-1.3242352215189228,-1.3634323524597989,-0.05948080810078056,0.203125,0.421875,0.8984375,0.8828125,N
88982,88955.0,89008.0,1.7417369233219346,-1.3644330163086185,-0.05493785398475689,-0.7833749161763753,1.7966747773066916,-1.3094951623238615,-1.3720362083035644,-0.031541993081237805,0.203125,0.4140625,0.8828125,0.890625,N
89096,89068.0,89122.0,1.7567360190876251,-1.362822706869701,-0.058128151192562455,-0.7757697753459247,1.8148641702801875,-1.3046945556771385,-1.3910260929526683,-0.03308872281377356,0.203125,0.421875,0.890625,0.8828125,N
89209,89182.0,89235.0,1.7240255725558917,-1.3720854291234257,-0.08180588644636783,-0.7958614135225907,1.8058314590022595,-1.290279542677058,-1.3995660624484056,-0.047450506389582994,0.203125,0.4140625,0.8828125,0.890625,N
89323,89410.0,89458.0,1.852527920929453,-0.997312244184491,-0.3343046772157847,-0.5383520717378004,2.1868325981452377,-0.6630075669687063,-3.2983523976106524,-0.18045864434154218,1.0546875,0.375,0.890625,0.890625,N
89437,89410.0,89458.0,1.8777072457428605,-0.997312244184491,-0.3343046772157847,-0.5311329795662227,2.212011922958645,-0.6630075669687063,-3.3363298296458974,-0.17803876401591387,0.1640625,0.375,0.890625,0.921875,N
89555,89527.0,89598.0,7.639493061555643,-5.723087258539492,-0.6084516365398844,-0.7491448990692701,8.247944698095527,-5.114635621999607,-1.6126162854336292,-0.07964555129996864,0.3359375,0.5546875,0.921875,0.859375,N
89665,89681.0,89797.0,-6.121290130407802,-14.80642033967723,-12.376421063407223,2.418839823671423,6.255130932999421,-2.4299992762700064,-2.5741287226228744,2.02186480296478,1.03125,0.90625,0.859375,0.890625,N
89779,89813.0,89905.0,12.056442380006391,-25.38141203281883,-11.24841131286183,-2.105215720593472,23.30485369286822,-14.133000719957,-1.6489671340609064,-0.9329793116678808,0.984375,0.71875,0.890625,0.8984375,N
89894,89972.0,90059.0,-2.9015082348477454,1.076299725029997,-9.808837457276205,-0.37094491482167896,6.9073292224284595,10.885137182306202,0.6345651971806407,3.3805995583503545,1.2890625,0.6796875,0.8984375,0.9140625,N
90011,90106.0,90229.0,10.768314169016744,-16.65941331012919,8.089640452448084,-1.5470771978461288,2.6786737165686603,-24.749053762577272,-0.10823337903201166,0.7512448397655498,1.703125,0.9609375,0.9140625,0.9765625,N
