peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
57212,57187.0,57236.0,1.7486559450547605,-1.3602400291692756,-0.04943466695564474,-0.7778774509737412,1.7980906120104052,-1.3108053622136309,-1.371744931660844,-0.02827009343687483,0.1875,0.3828125,0.8125,0.8125,N
57316,57291.0,57340.0,1.7576982484224204,-1.3508409955393441,-0.03408736991811509,-0.7685283846369869,1.7917856183405354,-1.316753625621229,-1.360759965627732,-0.019393186486195448,0.1875,0.3828125,0.8125,0.8359375,N
57423,57397.0,57448.0,1.7902921378275465,-1.379320935748753,-0.045474840262561184,-0.7704446143759018,1.8357669780901076,-1.333846095486192,-1.3762959492121642,-0.025400793145270262,0.1953125,0.3984375,0.8359375,0.828125,N
57529,57504.0,57554.0,1.7270038547141813,-1.3904225272506914,-0.08876057244520126,-0.8051067885316364,1.8157644271593825,-1.3016619548054902,-1.3949585147325871,-0.05139570024867785,0.1953125,0.390625,0.828125,0.8203125,N
57634,57609.0,57658.0,1.8750204316189512,-1.3232411905575914,0.1933493984059449,-0.7057209448192858,1.6816710332130063,-1.5165905889635363,-1.108849708979329,0.10311855548102,0.1875,0.3828125,0.8203125,0.8203125,N
57739,57714.0,57760.0,1.9835852970168764,-0.9269570557906579,-0.24797316329314523,-0.4673139376384334,2.231558460310022,-0.6789838924975127,-3.2866147267524415,-0.1250126040287117,0.1640625,0.359375,0.8203125,0.859375,N
57849,57883.0,57928.0,4.743018818477661,3.797906916665434,-6.8316968370441895,0.8007362108431242,11.57471565552185,10.629603753709624,1.088913182815718,-1.4403689081792257,0.6171875,0.3515625,0.859375,0.78125,N
57949,57986.0,58069.0,-3.449828981908085,-13.161238989119308,-20.665561908905286,3.8150409942465857,17.2157329269972,7.504322919785977,2.29410875718128,5.990314887283269,0.9375,0.6484375,0.78125,0.8203125,N
58054,58135.0,58188.0,-2.537564429554286,-6.9146736844605465,6.069358612739856,2.724925366988646,-8.606923042294142,-12.984032297200404,0.6628852151076329,-2.3918047329367385,1.046875,0.4140625,0.8203125,0.859375,N
58164,58135.0,58188.0,11.849956159922378,-6.9146736844605465,6.069358612739856,-0.5835189253987789,5.780597547182522,-12.984032297200404,-0.4452081922523348,0.5121840562808979,0.1875,0.4140625,0.859375,0.8203125,N
58269,58262.0,58323.0,-7.351728148792771,-9.437722493514425,-6.775542664534111,1.2837420403071074,-0.5761854842586596,-2.662179828980314,0.21643372021166354,0.9216258446181426,0.421875,0.4765625,0.8203125,0.796875,N
58371,58385.0,58420.0,7.66517863376944,1.343767102517754,7.624689862191179,0.17530799564118457,0.040488771578260696,-6.280922759673425,-0.006446309424184974,0.9947178306582596,0.3828125,0.2734375,0.796875,0.8203125,N
58476,58488.0,58561.0,1.2916058056273418,-3.994709970518137,-21.159636490818944,-3.092824415246321,22.451242296446285,17.164926520300806,1.3079719432467944,-16.382425968224542,0.6640625,0.5703125,0.8203125,0.859375,N
58586,58808.0,58832.0,-3.656898938080355,-6.780814816677417,2.1597686146382316,1.8542527238220379,-5.816667552718586,-8.940583431315648,0.6505914963384707,-0.590601121662929,1.921875,0.1875,0.859375,0.8203125,N
58691,58808.0,58832.0,3.3887752526894643,-6.780814816677417,2.1597686146382316,-2.000963271699974,1.2290066380512328,-8.940583431315648,-0.13746380731110505,0.6373301424826432,1.1015625,0.1875,0.8203125,0.8125,N
58795,58808.0,58832.0,0.28202009906797193,-6.780814816677417,2.1597686146382316,-24.043728936649718,-1.8777485155702596,-8.940583431315648,0.21002527743247515,7.6582081269239195,0.2890625,0.1875,0.8125,0.8046875,N
58898,58977.0,59014.0,-2.0240842922306457,4.149956952294643,-1.7071494571728218,-2.050288601232696,-0.3169348350578238,5.857106409467464,-0.054111162219202355,0.8434181638213568,0.90625,0.2890625,0.8046875,0.8203125,N
59003,59048.0,59105.0,9.37197543075524,-19.022961561585014,0.5781681524085714,-2.029770746000777,8.79380727834667,-19.601129713993586,-0.44863777785566195,0.061691172440683596,0.796875,0.4453125,0.8203125,0.8515625,N
59112,59140.0,59198.0,4.07880871704892,0.6994058076277068,-16.53447621978005,0.1714730589606412,20.61328493682897,17.233882027407756,1.1960906372717888,-4.053751319758626,0.671875,0.453125,0.8515625,0.8203125,N
59217,59271.0,59342.0,1.220222698108896,-6.970785861017898,-6.549208401110323,-5.712716106511737,7.769431099219219,-0.4215774599075752,-18.42942718266426,-5.367223877461305,0.9765625,0.5546875,0.8203125,0.8203125,N
59322,59271.0,59342.0,10.479231192831106,-6.970785861017898,-6.549208401110323,-0.6652001213396883,17.028439593941428,-0.4215774599075752,-40.392196484306034,-0.6249703132411726,0.15625,0.5546875,0.8203125,0.7890625,N
59423,59396.0,59447.0,1.3487960359058717,-2.1501632970787448,-0.19391735993630427,-1.5941352434615237,1.542713395842176,-1.9562459371424405,-0.7886091245233068,-0.14377070718929452,0.1875,0.3984375,0.7890625,0.8125,N
59527,59502.0,59551.0,1.8108945489915191,-1.2677706400775772,-0.005359213225080118,-0.7000797704005428,1.8162537622165993,-1.262411426852497,-1.438717777408723,-0.002959428658098643,0.1875,0.3828125,0.8125,0.8046875,N
59630,59605.0,59654.0,1.7437258021806081,-1.3325906434286054,-0.043153578406711905,-0.7642202929853653,1.78687938058732,-1.2894370650218936,-1.3857825473296599,-0.024747915270133872,0.1875,0.3828125,0.8046875,0.8203125,N
59735,59710.0,59760.0,1.7591543731088701,-1.3745223987928075,-0.05536161218780012,-0.7813540527223197,1.8145159852966704,-1.3191607866050072,-1.3755078256734037,-0.03147058213541667,0.1953125,0.390625,0.8203125,0.8046875,N
59838,59813.0,59862.0,1.7207242579912545,-1.3380938857737976,-0.06263899721043055,-0.777634115146297,1.7833632552016851,-1.275454888563367,-1.3982174290855638,-0.03640269317964651,0.1875,0.3828125,0.8046875,0.8125,N
59942,59917.0,59966.0,1.7486975168071193,-1.360689365124744,-0.05035420181485208,-0.7781159131564247,1.7990517186219714,-1.3103351633098919,-1.3729706482710782,-0.02879526123351048,0.1875,0.3828125,0.8125,0.8046875,N
60045,60020.0,60069.0,1.7332158785899179,-1.3469422815840724,-0.054061572369997375,-0.7771347460074599,1.7872774509599152,-1.292880709214075,-1.382399349160664,-0.03119148228319944,0.1875,0.3828125,0.8046875,0.8046875,N
60148,60123.0,60172.0,1.740218828194225,-1.3472520777286094,-0.04835043717668344,-0.7741854391534277,1.7885692653709084,-1.298901640551926,-1.3769859160474338,-0.027784113350190157,0.1875,0.3828125,0.8046875,0.8125,N
60252,60227.0,60276.0,1.7478266962362343,-1.3593593166878746,-0.051660727642978764,-0.7777426215168332,1.7994874238792131,-1.3076985890448958,-1.3760720084538023,-0.029557122427655354,0.1875,0.3828125,0.8125,0.8046875,N
60355,60330.0,60379.0,1.7349962351281412,-1.3462342443849467,-0.05199788746896627,-0.775929202108913,1.7869941225971073,-1.2942363569159805,-1.3807324396722351,-0.02997002899267149,0.1875,0.3828125,0.8046875,0.8125,N
60459,60434.0,60483.0,1.7480996999744929,-1.3596076497967833,-0.051289347289312934,-0.7777632190066858,1.7993890472638059,-1.3083183025074703,-1.3753450087911858,-0.029340058401738364,0.1875,0.3828125,0.8125,0.8046875,N
60562,60537.0,60586.0,1.73504870442068,-1.3461486037246662,-0.0517746427504668,-0.7758563781494164,1.7868233471711468,-1.2943739609741993,-1.3804537182023575,-0.029840454978901573,0.1875,0.3828125,0.8046875,0.8125,N
60666,60641.0,60690.0,1.7504172269372549,-1.3580639879508607,-0.04865631288097754,-0.7758515895819287,1.7990735398182325,-1.309407675069883,-1.3739598247904083,-0.027796980132623928,0.1875,0.3828125,0.8125,0.8125,N
60770,60745.0,60794.0,1.7452812805780715,-1.3572375541423929,-0.0524990451314602,-0.7776612109727373,1.7977803257095317,-1.3047385090109327,-1.3778855405075408,-0.030080563927249296,0.1875,0.3828125,0.8125,0.8125,N
60874,60849.0,60898.0,1.7430393320765931,-1.3592447970080948,-0.054806658071833235,-0.7798130380619354,1.7978459901484263,-1.3044381389362616,-1.3782531624033372,-0.031443156251981186,0.1875,0.3828125,0.8125,0.8046875,N
60977,60952.0,61001.0,1.734757337940477,-1.3470182178501502,-0.051271681118924606,-0.7764879781107281,1.7860290190594017,-1.2957465367312255,-1.378378385301349,-0.029555534942884237,0.1875,0.3828125,0.8046875,0.8125,N
61081,61056.0,61105.0,1.7598425711670773,-1.3524777275828965,-0.03609308724432282,-0.7685219972181784,1.7959356584114001,-1.3163846403385737,-1.3642939938508292,-0.020509270451610294,0.1875,0.3828125,0.8125,0.8203125,N
61186,61161.0,61211.0,1.74612841396733,-1.376120776282192,-0.07286144414508923,-0.7880982665848419,1.8189898581124193,-1.3032593321371029,-1.3957236393846606,-0.04172742597982399,0.1953125,0.390625,0.8203125,0.8046875,N
61289,61264.0,61313.0,1.7317250254017016,-1.3496127364101054,-0.009084025727693701,-0.7793458641605303,1.7408090511293952,-1.3405287106824118,-1.2985988567475113,-0.005245651355986217,0.1875,0.3828125,0.8046875,0.8125,N
61393,61364.0,61415.0,1.5413666334297778,-1.0516751541186606,-0.25070281138863937,-0.682300454226469,1.7920694448184171,-0.8009723427300213,-2.2373674460598183,-0.16264969407751292,0.171875,0.3984375,0.8125,0.8125,N
61497,61461.0,61527.0,1.9628028584832649,-1.3553829705989036,0.44373374189864534,-0.690534438922848,1.5190691165846195,-1.799116712497549,-0.8443416183243805,0.22607147731664498,0.234375,0.515625,0.8125,0.8203125,N
61602,61574.0,61620.0,1.6735779867294056,-1.7451644123005696,0.5071775794526855,-1.04277447847594,1.1664004072767202,-2.252341991753255,-0.5178611469960552,0.30304986291307445,0.140625,0.359375,0.8203125,0.8046875,N
61705,61677.0,61727.0,1.9670304060365909,-2.1509701200553035,0.23289999285107896,-1.0935113730088883,1.734130413185512,-2.3838701129063824,-0.727443329985493,0.11840182649761569,0.171875,0.390625,0.8046875,0.8203125,N
61810,61782.0,61826.0,1.7215229467335484,-1.668873088307359,0.23944166308409512,-0.9694166966951627,1.4820812836494532,-1.9083147513914542,-0.776644042901617,0.13908711675230148,0.125,0.34375,0.8203125,0.7734375,N
61909,61883.0,61932.0,1.7628041018051446,-1.02277711097111,-0.3854956658330111,-0.5801989625073863,2.1482997676381554,-0.6372814451380988,-3.3710376851982864,-0.21868321354497433,0.1796875,0.3828125,0.7734375,0.8125,N
62013,61988.0,62037.0,1.7521245739484108,-1.3294013012254282,-0.054239844764842254,-0.7587367479411717,1.806364418713253,-1.275161456460586,-1.416577022118521,-0.030956614370525506,0.1875,0.3828125,0.8125,0.8203125,N
62118,62093.0,62143.0,1.74955396256946,-1.3829075943511306,-0.06030027585230884,-0.7904343758109301,1.8098542384217688,-1.3226073184988218,-1.368398778010679,-0.034466085152211945,0.1953125,0.390625,0.8203125,0.8046875,N
62221,62196.0,62245.0,1.7219120567760307,-1.3375592825681941,-0.06127014184588841,-0.776787221684557,1.783182198621919,-1.2762891407223058,-1.3971616162249418,-0.03558261968419321,0.1875,0.3828125,0.8046875,0.8125,N
62325,62300.0,62349.0,1.750994966722716,-1.3587712101296112,-0.048115043623942665,-0.7759994951172143,1.7991100103466586,-1.3106561665056686,-1.3726788583639395,-0.02747868756813055,0.1875,0.3828125,0.8125,0.8125,N
62429,62404.0,62453.0,1.7423764414061136,-1.359184677611336,-0.05509528746142145,-0.7800752152700491,1.797471728867535,-1.3040893901499147,-1.3783347540776345,-0.03162077158077221,0.1875,0.3828125,0.8125,0.8046875,N
62532,62507.0,62556.0,1.7436667315088903,-1.3420739806119693,-0.039193370298040826,-0.7696849153339063,1.7828601018069312,-1.3028806103139283,-1.3683986757446271,-0.02247755811921964,0.1875,0.3828125,0.8046875,0.8203125,N
62637,62612.0,62662.0,1.7610001061571434,-1.3710538510228796,-0.055148185180476234,-0.7785654562024956,1.8161482913376197,-1.3159056658424033,-1.3801508257622526,-0.03131640082681237,0.1953125,0.390625,0.8203125,0.8046875,N
62740,62715.0,62764.0,1.717038242611641,-1.3409253284887597,-0.0660109627673261,-0.7809525118375884,1.7830492053789673,-1.2749143657214335,-1.398563898344652,-0.03844466659456718,0.1875,0.3828125,0.8046875,0.8046875,N
62843,62818.0,62867.0,1.748130390595437,-1.3453111649993816,-0.035129273474176666,-0.7695714073943594,1.7832596640696137,-1.310181891525205,-1.3610779355175568,-0.020095339376950683,0.1875,0.3828125,0.8046875,0.8203125,N
62948,62923.0,62973.0,1.7714356012633241,-1.36468644064747,-0.04038271416084046,-0.7703844495810204,1.8118183154241645,-1.3243037264866295,-1.3681289867173512,-0.022796603010598274,0.1953125,0.390625,0.8203125,0.8203125,N
63053,63028.0,63078.0,1.742048893720434,-1.3670939830795625,-0.0667902497135956,-0.7847621200573234,1.8088391434340294,-1.300303733365967,-1.3910897100569475,-0.03834005460716659,0.1953125,0.390625,0.8203125,0.8125,N
63157,63132.0,63181.0,1.7384723529666029,-1.3499075370978089,-0.0497670669648531,-0.7764906556001707,1.788239419931456,-1.3001404701329558,-1.3754201649830853,-0.028626895837560184,0.1875,0.3828125,0.8125,0.8203125,N
63262,63237.0,63287.0,1.771132594262462,-1.3639402749084741,-0.036694790538599954,-0.7700949546786746,1.807827384801062,-1.3272454843698742,-1.3620896858122293,-0.020718262798319998,0.1953125,0.390625,0.8203125,0.8359375,N
63369,63343.0,63394.0,1.776087380605161,-1.3780521712268952,-0.05126751404559753,-0.7758921020864162,1.8273548946507585,-1.3267846571812976,-1.3772806949191763,-0.02886542329247861,0.1953125,0.3984375,0.8359375,0.828125,N
63475,63450.0,63500.0,1.7557824159587148,-1.3700001411264129,-0.06152232166893291,-0.7802789962322,1.8173047376276477,-1.30847781945748,-1.3888693492573967,-0.03503983244719973,0.1953125,0.390625,0.828125,0.828125,N
63581,63556.0,63606.0,1.7310775427342648,-1.3953091361175864,-0.08029337454251446,-0.8060350282828308,1.8113709172767793,-1.315015761575072,-1.3774518680347934,-0.04638346495772211,0.1953125,0.390625,0.828125,0.8125,N
63685,63660.0,63708.0,1.9015617706512333,-1.267204950383495,0.2054836584091077,-0.6664022015700871,1.6960781122421256,-1.4726886087926028,-1.1516882130518213,0.10806046986248316,0.1796875,0.375,0.8125,0.8515625,N
63794,63769.0,63829.0,2.2999072824877045,-5.9801660009529956,-0.5389699645577386,-2.6001769925631626,2.838877247045443,-5.441196036395257,-0.5217377260544674,-0.23434421407403844,0.2734375,0.46875,0.8515625,0.78125,N
63894,63973.0,64022.0,1.476936490501247,-1.2938988513399343,0.0193114325261753,-0.8760693907026478,1.4576250579750716,-1.3132102838661097,-1.1099707913372432,0.013075330354673093,1.0,0.3828125,0.78125,0.8125,N
63998,63973.0,64022.0,1.826039251483621,-1.2938988513399343,0.0193114325261753,-0.7085821678195947,1.8067278189574456,-1.3132102838661097,-1.3758099834844526,0.010575584566698193,0.1875,0.3828125,0.8125,0.8203125,N
64103,64078.0,64128.0,1.7687694830543075,-1.3517727324453477,-0.046387027200771536,-0.764244716677896,1.815156510255079,-1.305385705244576,-1.390513549338272,-0.02622559222396268,0.1953125,0.390625,0.8203125,0.8203125,N
64208,64183.0,64233.0,1.740463231070583,-1.3705620693971652,-0.06687544959317275,-0.7874697063000369,1.8073386806637557,-1.3036866198039925,-1.3863290864605842,-0.03842393702970487,0.1953125,0.390625,0.8203125,0.8125,N
64312,64287.0,64336.0,1.739963777874757,-1.348326952593648,-0.049212910717293785,-0.7749166791509501,1.7891766885920508,-1.2991140418763543,-1.3772283501823155,-0.028283870815634958,0.1875,0.3828125,0.8125,0.8203125,N
64417,64392.0,64442.0,1.7584781583430305,-1.370891502328945,-0.05451179269819282,-0.7795897241173023,1.8129899510412233,-1.3163797096307521,-1.3772545548805,-0.0309994141465811,0.1953125,0.390625,0.8203125,0.8125,N
64521,64496.0,64545.0,1.7382394863662711,-1.3478946750316267,-0.05103630821224526,-0.7754366907458496,1.7892757945785165,-1.2968583668193814,-1.379700235860618,-0.029360918683843086,0.1875,0.3828125,0.8125,0.8203125,N
64626,64601.0,64651.0,1.768513999477686,-1.3661622455026339,-0.039433514535243894,-0.7724916205956623,1.8079475140129297,-1.32672873096739,-1.3627107575296549,-0.022297541634892466,0.1953125,0.390625,0.8203125,0.828125,N
64732,64707.0,64757.0,1.765484065879619,-1.3706897829472549,-0.05181030850665843,-0.7763818487165641,1.8172943743862773,-1.3188794744405965,-1.3779078449583755,-0.029346233992117582,0.1953125,0.390625,0.828125,0.828125,N
64838,64813.0,64863.0,1.7587258648797284,-1.3734906269789107,-0.05640698166638132,-0.7809577685791513,1.8151328465461096,-1.3170836453125294,-1.378145460241744,-0.032072640081539226,0.1953125,0.390625,0.828125,0.8203125,N
64943,64918.0,64968.0,1.7475858779862221,-1.3619719094218794,-0.05511724535124902,-0.7793447673033995,1.802703123337471,-1.3068546640706304,-1.3794212722341723,-0.0315390768748725,0.1953125,0.390625,0.8203125,0.8203125,N
65048,65023.0,65073.0,1.7523535815973785,-1.362813923344083,-0.051829030163799895,-0.7777048751210324,1.8041826117611783,-1.3109848931802832,-1.3762039678309792,-0.029576810700814464,0.1953125,0.390625,0.8203125,0.8203125,N
65153,65128.0,65178.0,1.7542400760501136,-1.3612175401143762,-0.04987935391412478,-0.775958523977701,1.8041194299642382,-1.3113381862002516,-1.3757850178922,-0.02843359617369719,0.1953125,0.390625,0.8203125,0.828125,N
65259,65234.0,65284.0,1.7639480682916675,-1.3732111150348436,-0.05293275609964218,-0.7784872693926634,1.8168808243913097,-1.3202783589352014,-1.3761346704619288,-0.030008114780219135,0.1953125,0.390625,0.828125,0.8203125,N
65364,65339.0,65389.0,1.7482814120244272,-1.360914936199325,-0.05516503871015051,-0.7784301353541532,1.8034464507345778,-1.3057498974891744,-1.381157642977743,-0.03155386674635636,0.1953125,0.390625,0.8203125,0.8203125,N
65469,65444.0,65494.0,1.7404646790129923,-1.3692184646273127,-0.0692128526845236,-0.7866970706948151,1.809677531697516,-1.300005611942789,-1.3920536304401405,-0.039766881522567764,0.1953125,0.390625,0.8203125,0.796875,N
65571,65547.0,65595.0,1.706671503809082,-1.3335080321218271,-0.06358517995820266,-0.7813501480194638,1.7702566837672846,-1.2699228521636245,-1.393987580230735,-0.037256835786083214,0.1875,0.375,0.796875,0.8046875,N
65674,65649.0,65698.0,1.7542372027524002,-1.3443215181513115,-0.031769674784131285,-0.7663282457139031,1.7860068775365314,-1.3125518433671801,-1.3607133970074388,-0.018110250275324584,0.1875,0.3828125,0.8046875,0.8203125,N
65779,65754.0,65804.0,1.760340029439736,-1.3708510328046555,-0.05532580858888434,-0.7787421804189482,1.8156658380286204,-1.3155252242157711,-1.380183218539956,-0.031429046470353175,0.1953125,0.390625,0.8203125,0.8046875,N
65882,65857.0,65906.0,1.7232904149687733,-1.3369108455183791,-0.05908906621964686,-0.7757896370256342,1.7823794811884202,-1.2778217792987323,-1.3948576476498848,-0.03428851324558523,0.1875,0.3828125,0.8046875,0.8125,N
65986,65961.0,66010.0,1.7380321639572078,-1.3621877713178867,-0.07506029605537758,-0.7837529129589947,1.8130924600125855,-1.287127475262509,-1.4086347272190785,-0.043186943033596034,0.1875,0.3828125,0.8125,0.796875,N
66088,66064.0,66112.0,1.6579364674157215,-1.401249025448631,-0.08286280343414613,-0.8451765510850983,1.7407992708498676,-1.3183862220144849,-1.3204015953609851,-0.04997948055470849,0.1875,0.375,0.796875,0.796875,N
66190,66164.0,66213.0,2.6488123873671054,-1.0639831162718225,-0.5709751585923819,-0.40168307930989844,3.2197875459594876,-0.4930079576794406,-6.530903803489983,-0.21555892796164616,0.1796875,0.3828125,0.796875,0.796875,N
66292,66322.0,66412.0,0.5598623460569122,-1.9232588735423775,-2.1046855438193055,-3.435235262895981,2.664547889876218,0.18142667027692805,14.686638330566701,-3.7592911161868994,0.9375,0.703125,0.796875,0.7890625,N
66393,66452.0,66537.0,1.7007951907846686,-1.5506549538945187,-2.079682539875484,-0.9117235057438738,3.7804777306601522,0.5290275859809652,7.146088088488029,-1.2227707081627002,1.125,0.6640625,0.7890625,0.796875,N
66495,66452.0,66537.0,5.258032336365272,-1.5506549538945187,-2.079682539875484,-0.2949116427394287,7.337714876240756,0.5290275859809652,13.87019329556242,-0.39552486687693317,0.328125,0.6640625,0.796875,0.8125,N
66599,66618.0,66680.0,0.39869589477396317,-2.0802794926551553,-0.6351161719936976,-5.2177098383080915,1.033812066767661,-1.4451633206614578,-0.7153600233186658,-1.592983976807112,0.6328125,0.484375,0.8125,0.796875,N
66701,66780.0,66820.0,3.2648091000372395,-2.2811119723170883,-1.2390508752331717,-0.6986968923515525,4.503859975270411,-1.0420610970839166,-4.32206901099554,-0.37951709801931105,0.9296875,0.3125,0.796875,0.8046875,N
66804,66780.0,66820.0,1.6777413285357685,-2.2811119723170883,-1.2390508752331717,-1.359632699939451,2.9167922037689404,-1.0420610970839166,-2.7990606423473965,-0.7385231883835994,0.125,0.3125,0.8046875,0.8125,N
66908,66868.0,66932.0,2.927954978424004,-2.189383049545611,-0.5591733759623417,-0.7477516101439731,3.487128354386346,-1.6302096735832694,-2.139067391694156,-0.19097745015987963,0.1875,0.5,0.8125,0.7890625,N
67009,67090.0,67133.0,2.249217724517246,-0.9268863019587987,-0.9865090438757309,-0.4120927431148259,3.235726768392977,0.059622741916932176,54.27000946888804,-0.43860095584453357,0.96875,0.3359375,0.7890625,0.8125,N
67113,67154.0,67247.0,-0.018293088441040366,-1.3318502366713747,-1.2319892402542905,72.80619896219282,1.21369615181325,-0.09986099641708424,-12.15385581317523,67.34725217259293,1.046875,0.7265625,0.8125,0.7890625,N
67214,67154.0,67247.0,5.027122050383633,-1.3318502366713747,-1.2319892402542905,-0.26493294241179954,6.259111290637923,-0.09986099641708424,-62.67823790277255,-0.24506849603149664,0.2578125,0.7265625,0.7890625,0.7890625,N
67315,67334.0,67438.0,-0.09326917731110196,-4.0306153197191215,0.6628889812204247,43.2148694340349,-0.7561581585315267,-4.693504300939546,0.1611073752249804,-7.107267377403147,0.9609375,0.8125,0.7890625,0.8046875,N
67418,67540.0,67601.0,3.6580536939258264,-0.3052094305290793,-0.4944836590569586,-0.08343492361412778,4.152537352982785,0.18927422852787934,21.939264448625835,-0.13517670882689486,1.4296875,0.4765625,0.8046875,0.796875,N
67520,67540.0,67601.0,0.6784313522020543,-0.3052094305290793,-0.4944836590569586,-0.4498751856594329,1.172915011259013,0.18927422852787934,6.19690816008925,-0.7288632187353403,0.6328125,0.4765625,0.796875,0.8125,N
67624,67695.0,67756.0,1.4707943821053235,-1.949141229613221,-0.23762365267890231,-1.3252302655815034,1.708418034784226,-1.7115175769343185,-0.9981890094546125,-0.16156143616673543,1.03125,0.4765625,0.8125,0.8125,N
67728,67695.0,67756.0,2.726973886530198,-1.949141229613221,-0.23762365267890231,-0.7147634376848796,2.9645975392091,-1.7115175769343185,-1.7321455409878446,-0.08713822081415482,0.21875,0.4765625,0.8125,0.7734375,N
67827,67843.0,67907.0,0.28331117688209523,-1.0790197572831284,-1.9473633444076839,-3.8086028555526448,2.230674521289779,0.8683435871245555,2.568884660824714,-6.873584606999505,0.625,0.5,0.7734375,0.8046875,N
67930,67993.0,68054.0,1.8714505330812994,-0.6790619796351645,-1.0234762604672665,-0.36285328820158813,2.894926793548566,0.344414280832102,8.405362247333203,-0.5468892938260767,0.96875,0.4765625,0.8046875,0.8125,N
68034,68088.0,68163.0,2.1002391770668436,-1.6514222922563397,0.09934154778897648,-0.7863020127844137,2.0008976292778673,-1.7507638400453163,-1.1428712334075146,0.04730011175570732,1.0078125,0.5859375,0.8125,0.8125,N
68138,68088.0,68163.0,2.0359630981421,-1.6514222922563397,0.09934154778897648,-0.8111258469091756,1.9366215503531234,-1.7507638400453163,-1.1061580700130274,0.048793393102080154,0.1953125,0.5859375,0.8125,0.8125,N
68242,68217.0,68266.0,1.7255070980849638,-1.3661305015516894,-0.06569481042891359,-0.7917269671436734,1.7912019085138775,-1.3004356911227757,-1.377385995125512,-0.03807275583034361,0.1875,0.3828125,0.8125,0.8359375,N
68349,68323.0,68374.0,1.7843905395014548,-1.3924206409575073,-0.04466281339809284,-0.780334018889463,1.8290533528995476,-1.3477578275594144,-1.357108313896189,-0.025029729988689187,0.1953125,0.3984375,0.8359375,0.8203125,N
68454,68429.0,68479.0,1.7476231247427005,-1.355683395467371,-0.053510747345944625,-0.775729833437038,1.8011338720886452,-1.3021726481214264,-1.3831759365296477,-0.03061915729332256,0.1953125,0.390625,0.8203125,0.8359375,N
68561,68535.0,68586.0,1.772254554972367,-1.3820345834406154,-0.056848903231814504,-0.7798171992635472,1.8291034582041814,-1.325185680208801,-1.3802620157470924,-0.032077165818146756,0.1953125,0.3984375,0.8359375,0.8203125,N
68666,68641.0,68691.0,1.7442588588559507,-1.363736445553972,-0.046839813077045676,-0.7818429235030165,1.7910986719329964,-1.3168966324769262,-1.360090555144144,-0.02685370513627068,0.1953125,0.390625,0.8203125,0.828125,N
68772,68746.0,68797.0,1.8397972121546913,-1.3139871303742916,0.02230530930072506,-0.7142021532011164,1.8174919028539662,-1.3362924396750167,-1.360100415816149,0.012123786878990886,0.1953125,0.3984375,0.828125,0.8203125,N
68877,68853.0,68898.0,1.3393597978222231,-1.5148454294817144,-0.6936304486514421,-1.1310220240631592,2.0329902464736653,-0.8212149808302723,-2.4755883586271805,-0.517882087979103,0.1640625,0.3515625,0.8203125,0.828125,N
68983,68960.0,69007.0,2.3324437040636843,-0.826345140217715,0.37087648965973957,-0.35428299460262247,1.9615672144039447,-1.1972216298774545,-1.6384328226718785,0.159007691809917,0.1875,0.3671875,0.828125,0.8203125,N
69088,69047.0,69106.0,2.8276688637466245,-1.8158939241322034,-0.8371500217254374,-0.6421876151814211,3.664818885472062,-0.978743902406766,-3.744410439196752,-0.2960565971703718,0.140625,0.4609375,0.8203125,0.828125,N
69194,69154.0,69218.0,2.2509057239012056,-1.220000935669043,-0.3820576645902887,-0.5420044574566065,2.6329633884914942,-0.8379432710787544,-3.142173795490786,-0.16973508065371892,0.1875,0.5,0.828125,0.8359375,N
69301,69278.0,69316.0,0.8810572084020298,-1.466581373050854,0.15713577995125347,-1.664569972375332,0.7239214284507763,-1.6237171530021073,-0.4458420773053426,0.1783491224551128,0.1171875,0.296875,0.8359375,0.8203125,N
69406,69385.0,69433.0,1.4545534381940235,-0.6609207915755241,-0.6787001190216619,-0.45438055022311497,2.1332535572156854,0.01777932744613786,119.98505363480915,-0.4666037707520305,0.2109375,0.375,0.8203125,0.84375,N
69514,69491.0,69537.0,1.2355056848165866,-0.9268543703819194,-0.3791592374770968,-0.7501821980847566,1.6146649222936835,-0.5476951329048226,-2.9481089483668588,-0.30688587040648363,0.1796875,0.359375,0.84375,0.8203125,N
69619,69766.0,69814.0,2.236915834671498,0.17175507049937244,-1.6518050758995604,0.07678208890885495,3.8887209105710583,1.8235601463989328,2.1324884283363463,-0.7384296942679276,1.5234375,0.375,0.8203125,0.859375,N
69729,69766.0,69814.0,1.5251693816004834,0.17175507049937244,-1.6518050758995604,0.1126137677371519,3.1769744575000436,1.8235601463989328,1.742182435700714,-1.0830305773422935,0.6640625,0.375,0.859375,0.8359375,N
69836,69898.0,69963.0,0.6664374142015707,-1.2720817007054042,-0.4008193333784332,-1.9087789394739028,1.0672567475800039,-0.871262367326971,-1.224954488570811,-0.6014358210345035,0.9921875,0.5078125,0.8359375,0.8046875,N
69939,69898.0,69963.0,1.3214376178533058,-1.2720817007054042,-0.4008193333784332,-0.9626498319095221,1.722256951231739,-0.871262367326971,-1.9767374511028353,-0.303320662256891,0.1875,0.5078125,0.8046875,0.875,N
