peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
37364,37344.0,37384.0,1.7848113618851311,-1.4680412845232498,0.1751629957811843,-0.8225190156637582,1.609648366103947,-1.643204280304434,-0.9795789759053755,0.09814090134218768,N
37446,37426.0,37466.0,1.7611222839286544,-1.4478449926787136,0.17052743785049537,-0.8221149694664631,1.5905948460781592,-1.6183724305292089,-0.9828360988317341,0.09682884567793232,N
37527,37508.0,37547.0,1.7369873657671113,-1.4370189426302085,0.17014786108461913,-0.8273053511794388,1.5668395046824921,-1.6071668037148277,-0.9749078322554183,0.09795572750724998,N
37609,37589.0,37629.0,1.7722088822498603,-1.4596060254842034,0.1802379350912929,-0.8236083455530364,1.5919709471585675,-1.6398439605754962,-0.9708063605026616,0.10170242170464504,N
37691,37671.0,37711.0,1.7577302686308491,-1.4590447422448936,0.1649237846692684,-0.830073173503116,1.5928064839615808,-1.623968526914162,-0.9808111780270798,0.09382769791962033,N
37771,37751.0,37790.0,1.703960324399548,-1.395039313970488,0.13286338752082677,-0.8187041059550964,1.5710969368787213,-1.5279027014913147,-1.028270278824199,0.07797328706444265,N
37853,37833.0,37873.0,1.733890628730894,-1.540908927110674,0.17157130761618666,-0.8887001876459352,1.5623193211147073,-1.7124802347268606,-0.9123137829172645,0.09895163211174789,N
37935,37915.0,37981.0,2.1073640840225067,-1.289110236274348,-2.162618457410558,-0.6117169055162565,4.269982541433064,0.87350822113621,4.888314085789499,-1.0262196617124566,N
38021,38016.0,38083.0,-5.397139315352635,-5.814505914799301,-2.503479656109547,1.0773310776431932,-2.8936596592430877,-3.3110262586897536,0.8739464544108366,0.4638530728655049,N
38099,38161.0,38198.0,1.1952700358985926,-1.7047047070325365,0.23184230017476193,-1.4262088530906372,0.9634277357238307,-1.9365470072072983,-0.4974977277278662,0.19396646214799915,N
38181,38161.0,38198.0,1.632698861371541,-1.7047047070325365,0.23184230017476193,-1.0441023432824026,1.400856561196779,-1.9365470072072983,-0.7233785474781526,0.14199942540537078,N
38263,38243.0,38280.0,1.7732665859987937,-1.4442626871247217,0.2932350330259056,-0.8144645021387124,1.4800315529728882,-1.7374977201506274,-0.8518178388427359,0.16536432555669048,N
38344,38325.0,38380.0,1.764296207351532,-1.4383744824996372,-0.032814568855486365,-0.8152681372357813,1.7971107762070184,-1.4055599136441508,-1.2785728724631211,-0.01859924014955848,N
38394,38466.0,38511.0,0.8582733626207425,-1.4849207115006786,0.4091797991533108,-1.7301255942121574,0.4490935634674317,-1.8941005106539894,-0.23710123139788922,0.4767476388919703,S
38490,38466.0,38511.0,2.2484213482051434,-1.4849207115006786,0.4091797991533108,-0.6604281322475667,1.8392415490518326,-1.8941005106539894,-0.9710369321513908,0.18198537364002013,N
38576,38556.0,38597.0,1.7350932802048156,-1.37630177712817,0.03534648698612419,-0.7932148621806128,1.6997467932186914,-1.4116482641142942,-1.2040866244291795,0.020371519727142157,N
38660,38640.0,38679.0,1.7256747931600136,-1.4936750219444155,0.1561393219614853,-0.8655599698534359,1.5695354711985283,-1.6498143439059008,-0.9513406626606762,0.09048015453454401,N
38743,38723.0,38763.0,1.7664396950999803,-1.4897135162702582,0.1499501639029872,-0.8433424137844346,1.6164895311969931,-1.6396636801732454,-0.9858665229604868,0.08488835725269413,N
38825,38805.0,38862.0,1.773419160911422,-1.4670974348590609,-0.08365605907542399,-0.8272705444916182,1.857075219986846,-1.3834413757836368,-1.3423591722019474,-0.04717218631630788,N
38875,38949.0,38994.0,0.9031896490314627,-1.487691413621564,0.4077056648422653,-1.6471528601073904,0.4954839841891974,-1.8953970784638292,-0.26141434415989206,0.4514064850936559,S
38973,38949.0,38994.0,2.2434375668366116,-1.487691413621564,0.4077056648422653,-0.6631302941580419,1.8357319019943463,-1.8953970784638292,-0.9685210148588812,0.18173256562568665,N
39059,39039.0,39080.0,1.7342423209765017,-1.3745595798749137,0.028283930674283062,-0.7925994904223874,1.7059583903022186,-1.4028435105491968,-1.2160717695691916,0.016309099560179802,N
39143,39123.0,39163.0,1.7079708168438295,-1.53490619782737,0.13121602964215864,-0.8986723793464652,1.5767547872016707,-1.6661222274695286,-0.9463620142661519,0.07682568598252376,N
39225,39206.0,39262.0,1.7463847424820345,-1.4434869518501177,-0.06976222741947868,-0.8265572394995699,1.8161469699015131,-1.373724724430639,-1.3220603353806875,-0.03994665420652365,N
39274,39347.0,39392.0,0.8771642894047391,-1.477487229727069,0.3722819949844154,-1.6843905384357596,0.5048822944203237,-1.8497692247114843,-0.2729433962223435,0.42441535694191707,S
39371,39347.0,39392.0,2.2311862186918847,-1.477487229727069,0.3722819949844154,-0.6621980798148261,1.8589042237074693,-1.8497692247114843,-1.0049384533345829,0.16685384297626196,N
39456,39436.0,39476.0,1.7125256733911478,-1.3593727806798,0.04382475541428461,-0.793782424287962,1.6687009179768633,-1.4031975360940845,-1.1892131186474495,0.025590714402256354,N
39539,39519.0,39558.0,1.7381703620748208,-1.5035262973081418,0.1727469388221454,-0.8650051399526864,1.5654234232526754,-1.6762732361302872,-0.9338712743910945,0.09938435414117905,N
39622,39602.0,39642.0,1.7924517991920912,-1.4702596612626009,0.18317067289856176,-0.8202505986076103,1.6092811262935294,-1.6534303341611627,-0.9732984166580979,0.1021900131323598,N
39703,39684.0,39723.0,1.7308883151639929,-1.42840863935164,0.1607165466093349,-0.8252459889165671,1.570171768554658,-1.589125185960975,-0.988073049515696,0.09285206052945584,N
39784,39765.0,39804.0,1.7300121192725986,-1.4533040376785673,0.1629375240691941,-0.8400542525040946,1.5670745952034044,-1.6162415617477615,-0.9695794442439724,0.0941828801394194,N
39864,39844.0,39883.0,1.7202711566602142,-1.3974666862026086,0.1601420861248782,-0.8123525647640876,1.5601290705353361,-1.5576087723274867,-1.0016180559923809,0.09309118827277371,N
39944,39924.0,39963.0,1.7270649999971925,-1.430662707692845,0.16684145114498397,-0.8283780330764452,1.5602235488522085,-1.5975041588378291,-0.9766632156921945,0.09660403699064898,N
40024,40004.0,40043.0,1.7057528010751528,-1.4456659832072494,0.14713089399919133,-0.8475237339760087,1.5586219070759615,-1.5927968772064407,-0.9785440500169628,0.08625569537769674,N
40102,40083.0,40139.0,1.7026666441105982,-1.3891290537946557,-0.10385207691094223,-0.8158549758401349,1.8065187210215403,-1.2852769768837136,-1.4055481841755473,-0.06099378129603884,N
40152,40220.0,40263.0,0.7703852768105293,-1.439459542279003,0.3977225799195123,-1.8684930587439406,0.37266269689101694,-1.8371821221985154,-0.20284472202737294,0.5162645132135999,S
40243,40220.0,40263.0,2.1774784831884197,-1.439459542279003,0.3977225799195123,-0.6610671716816432,1.7797559032689074,-1.8371821221985154,-0.9687422285271929,0.18265281746304032,N
40325,40306.0,40345.0,1.6799068355028646,-1.3028769009027341,0.030445182134197894,-0.7755649738235215,1.6494616533686666,-1.3333220830369321,-1.2371066783891087,0.018123137242360473,N
40406,40387.0,40426.0,1.6688078758891711,-1.52437287137998,0.11745298208400969,-0.913450190045254,1.5513548938051613,-1.6418258534639898,-0.9448961292283532,0.07038136850919918,N
40486,40466.0,40522.0,1.7596745650527423,-1.399573981754001,-0.07521799859075956,-0.7953595565621259,1.8348925636435018,-1.3243559831632414,-1.3854979982503173,-0.042745403090204394,N
40536,40606.0,40650.0,0.8000374189458669,-1.4639380368498132,0.3793871678899671,-1.8298369578496776,0.42065025105589976,-1.8433252047397803,-0.2282018658315272,0.4742117792313383,S
40629,40606.0,40650.0,2.2043606299376037,-1.4639380368498132,0.3793871678899671,-0.6641100448665023,1.8249734620476366,-1.8433252047397803,-0.9900442186517303,0.17210757747052757,N
40712,40693.0,40732.0,1.7063175245369795,-1.3121748153221984,0.052263086455697966,-0.7690097513815699,1.6540544380812816,-1.3644379017778963,-1.212260694258059,0.030629168196511312,N
40796,40776.0,40816.0,1.7498445034560202,-1.5311562927764957,0.16149672542423496,-0.8750242034377308,1.5883477780317852,-1.6926530182007307,-0.9383776597758821,0.09229204372461199,N
40878,40858.0,40898.0,1.7704122279252108,-1.4401898054539362,0.17790077576459423,-0.813477100269314,1.5925114521606165,-1.6180905812185304,-0.9841917817489234,0.10048551007415966,N
40960,40940.0,40980.0,1.7681014274396107,-1.4518358427066775,0.17682526563546627,-0.8211270123847376,1.5912761618041444,-1.6286611083421438,-0.9770455950924901,0.100008553180983,N
41042,41022.0,41062.0,1.7671739539514988,-1.4529687714501118,0.1752905781058657,-0.8221990643316088,1.591883375845633,-1.6282593495559776,-0.9776595947566558,0.09919259941213272,N
41125,41105.0,41144.0,1.7923631982496755,-1.4763650197512481,0.2101313883351481,-0.8236974633227161,1.5822318099145274,-1.6864964080863962,-0.9381768038924115,0.11723705805851795,N
41208,41188.0,41227.0,1.7870955995342523,-1.4703221294767275,0.2048197714192002,-0.8227439706414803,1.5822758281150522,-1.6751419008959276,-0.9445622650050081,0.11461041674132023,N
41291,41271.0,41310.0,1.78460224198523,-1.4716720517192683,0.19896400431375863,-0.8246498951397419,1.5856382376714715,-1.670636056033027,-0.9491224805937775,0.11148927174518551,N
41374,41354.0,41393.0,1.7563965504474535,-1.4925778813035213,0.16733046130038634,-0.849795498017391,1.5890660891470672,-1.6599083426039076,-0.9573215871993812,0.0952691812436991,N
41457,41437.0,41493.0,1.8043273526833794,-1.4925685632075192,-0.017155016718333905,-0.8272160597619853,1.8214823694017133,-1.4754135464891853,-1.23455716787745,-0.009507707508186426,N
41507,41583.0,41629.0,0.8940147823298318,-1.5187567852978963,0.4226451081659392,-1.6988050033579605,0.4713696741638926,-1.9414018934638355,-0.24279860638380144,0.47274957474921414,S
41608,41583.0,41629.0,2.310395225757732,-1.5187567852978963,0.4226451081659392,-0.6573580002095941,1.8877501175917926,-1.9414018934638355,-0.9723644156046857,0.18293195183838118,N
41696,41676.0,41717.0,1.7420890927274677,-1.376783918947851,0.00682978558889695,-0.7903062620019715,1.7352593071385707,-1.383613704536748,-1.2541501298005415,0.003920457120940944,N
41781,41761.0,41801.0,1.753786821324021,-1.5400321003523,0.15435066088623237,-0.8781181849625561,1.5994361604377887,-1.6943827612385325,-0.9439639006175079,0.08800993313982446,N
41864,41844.0,41884.0,1.7636753268817569,-1.4710573918976817,0.16189180093621688,-0.8340862796434112,1.60178352594554,-1.6329491928338986,-0.9809144907722008,0.09179229219158357,N
41948,41928.0,41986.0,1.7978638304467083,-1.5121917096320059,-0.07293811589561387,-0.8411046954853514,1.8708019463423222,-1.439253593736392,-1.2998417752674176,-0.0405693215806512,N
41999,42074.0,42120.0,0.923646438675111,-1.5067151494209208,0.3853288994607826,-1.6312682930734517,0.5383175392143285,-1.8920440488817034,-0.28451638825877346,0.41718224996731734,S
42099,42074.0,42120.0,2.2602625280467747,-1.5067151494209208,0.3853288994607826,-0.6666106838142212,1.874933628585992,-1.8920440488817034,-0.9909566480199948,0.17047970962637152,N
42185,42165.0,42206.0,1.7280928733135101,-1.3667835101286854,0.019850747762197817,-0.7909201705739133,1.7082421255513123,-1.3866342578908832,-1.2319341714156156,0.011487083864963374,N
42269,42249.0,42289.0,1.7235671558234484,-1.5005668205170088,0.13199373151945515,-0.8706169733201378,1.5915734243039932,-1.6325605520364639,-0.9748939617085913,0.07658171662965697,N
42351,42331.0,42371.0,1.7692526259486447,-1.4477357719419843,0.18107087257458757,-0.8182753275076994,1.5881817533740572,-1.6288066445165719,-0.9750584937265085,0.1023431419114047,N
42433,42413.0,42453.0,1.7832192280948094,-1.441154734277322,0.19675506409947263,-0.808175860585045,1.5864641639953367,-1.6379097983767947,-0.9685906791494613,0.11033700231557377,N
42514,42495.0,42536.0,1.739176255031108,-1.4191965227474053,0.09701486945969674,-0.8160165012844087,1.6421613855714112,-1.516211392207102,-1.0830688873673264,0.05578208026877728,N
42596,42655.0,42700.0,0.7566427849711341,-0.9294456412008391,0.62153859842097,-1.2283810269020108,0.1351041865501641,-1.5509842396218092,-0.08710867789546836,0.8214425760296937,N
42677,42655.0,42700.0,2.4007955303668145,-0.9294456412008391,0.62153859842097,-0.38714069126029665,1.7792569319458444,-1.5509842396218092,-1.147179246888864,0.25888860194854074,N
42758,42722.0,42777.0,1.1097278441357703,-0.864541568009403,-1.2517864200052926,-0.7790572910087584,2.361514264141063,0.38724485199588965,6.098245727398666,-1.1280120856840843,N
42839,42822.0,42857.0,2.111335750506091,-2.0362268979771545,0.641428967397125,-0.9644259078590732,1.469906783108966,-2.6776558653742795,-0.5489528367393486,0.30380244697858844,N
42921,42901.0,42941.0,1.811006792597393,-1.341481541142857,0.1730863726128324,-0.7407379953660302,1.6379204199845605,-1.5145679137556893,-1.081444024469654,0.09557466781479458,N
43002,42983.0,43022.0,1.70450773105995,-1.4721562508338861,0.14638031477711938,-0.8636841147786547,1.5581274162828305,-1.6185365656110056,-0.9626766854628518,0.08587835191929145,N
43083,43064.0,43103.0,1.7415399297917502,-1.4479417561535803,0.17681257542029125,-0.8314146183985126,1.564727354371459,-1.6247543315738715,-0.9630547363155725,0.10152656990266892,N
43166,43146.0,43186.0,1.8009044568104882,-1.4779409485570583,0.1889912717366159,-0.8206659398103673,1.6119131850738722,-1.666932220293674,-0.9669938378117685,0.10494241991678503,N
43248,43228.0,43268.0,1.76052170798858,-1.445946367406347,0.16737459939457439,-0.821316977146712,1.5931471085940057,-1.6133209668009214,-0.9874954465837515,0.09507102277415377,N
43331,43311.0,43350.0,1.7912705539957807,-1.4790569941046714,0.20980710470316416,-0.8257027341879452,1.5814634492926165,-1.6888640988078356,-0.9364065767097347,0.11712753510917054,N
43414,43394.0,43433.0,1.785226257557719,-1.47124549175984,0.20204441188712072,-0.8241227046327334,1.5831818456705982,-1.6732899036469608,-0.9461491653179938,0.11317580112423836,N
43497,43477.0,43517.0,1.78495851520419,-1.4741351626653234,0.17547562527640095,-0.8258652232579702,1.609482889927789,-1.6496107879417243,-0.975674323720928,0.09830795717755236,N
43579,43559.0,43599.0,1.7602828114966926,-1.4476082898984488,0.16549033507120814,-0.8223725644787782,1.5947924764254844,-1.6130986249696568,-0.9886515627372029,0.09401349259923684,N
43662,43642.0,43681.0,1.7692085693754944,-1.4933540209607046,0.18191863460512644,-0.8440802553244683,1.587289934770368,-1.675272655565831,-0.9474815514339386,0.102824866301287,N
43745,43725.0,43765.0,1.802189990627083,-1.485983525750271,0.24629739522026436,-0.8245432132453548,1.5558925954068188,-1.7322809209705352,-0.8981756807291439,0.136665610452405,N
43827,43807.0,43886.0,2.1320916406947723,-1.1821261672946277,-3.893003092211249,-0.5544443516083648,6.025094732906021,2.7108769249166214,2.2225629933720934,-1.8259079571939314,N
43910,43976.0,44014.0,-0.17840012955798287,-0.7491515538110904,-0.26752656314630163,4.199276960545055,0.08912643358831876,-0.4816249906647888,-0.1850535900666143,1.4995872694103132,N
43997,43976.0,44014.0,2.7426129192551048,-0.7491515538110904,-0.26752656314630163,-0.27315249211855985,3.0101394824014065,-0.4816249906647888,-6.249965306506416,-0.09754441148733523,N
44080,44058.0,44097.0,1.744052869673164,-0.6573250371889214,-1.6321986437829565,-0.37689513237755473,3.3762515134561206,0.9748736065940351,3.463271023668289,-0.9358653468394171,N
44164,44127.0,44193.0,0.9473333885291879,-2.6325657518213963,0.7029904587398725,-2.7789221658371703,0.24434292978931538,-3.335556210561269,-0.07325402852323697,0.7420729251729662,N
44246,44218.0,44259.0,2.833812416228757,-1.55874798772712,-1.6169347829382963,-0.5500533411458141,4.450747199167053,0.05818679521117631,76.4906742674869,-0.5705863852096873,N
44330,44308.0,44347.0,3.2848580914136836,-1.121707744565488,-1.597515310339237,-0.34147829627633797,4.88237340175292,0.47580756577374905,10.261235324859324,-0.4863270393673915,N
44374,44453.0,44498.0,1.4997980200725067,-1.711146163188302,0.5001105269700056,-1.1409177371134134,0.9996874931025012,-2.2112566901583075,-0.4520902062396618,0.33345191837620114,S
44479,44453.0,44498.0,2.208858420676706,-1.711146163188302,0.5001105269700056,-0.7746744414085512,1.7087478937067004,-2.2112566901583075,-0.7727496772816405,0.2264113092485084,N
44565,44545.0,44586.0,1.718914342692063,-1.3151851011780304,-0.028037997980191257,-0.7651254448888154,1.7469523406722542,-1.2871471031978392,-1.357228195854271,-0.016311457344802757,N
44649,44629.0,44687.0,1.7497299445753924,-1.5448783061474838,-0.046723161522207624,-0.8829238540135861,1.7964531060976001,-1.498155144625276,-1.199110193989245,-0.02670307018923766,N
44699,44776.0,44822.0,0.925356760354851,-1.5085392044547754,0.3768681522378164,-1.6302244378441548,0.5484886081170346,-1.8854073566925917,-0.29091252146125124,0.4072679515447609,S
44800,44776.0,44822.0,2.280920658886736,-1.5085392044547754,0.3768681522378164,-0.66137294104349,1.9040525066489196,-1.8854073566925917,-1.009889189140025,0.16522633120511826,N
44886,44866.0,44907.0,1.7265098629339088,-1.3282648644091704,0.0006621678137053089,-0.7693352311072298,1.7258476951202035,-1.3289270322228757,-1.2986775445702272,0.0003835297022746616,N
44970,44950.0,44990.0,1.7338447955731477,-1.5256917273350858,0.1670258591728332,-0.8799471159301465,1.5668189364003147,-1.6927175865079191,-0.9256233579002782,0.09633264730458205,N
45054,45034.0,45073.0,1.7920891458562054,-1.4600559707158358,0.20938022268779968,-0.8147228468471448,1.5827089231684057,-1.6694361934036355,-0.948049964066964,0.11683582994291515,N
45137,45117.0,45157.0,1.7865898400192433,-1.4693189684705454,0.17388834474676498,-0.8224153835189836,1.6127014952724783,-1.6432073132173104,-0.9814351982860255,0.0973297512678635,N
45219,45199.0,45239.0,1.7569560873318053,-1.45269823592025,0.16762599644846823,-0.8268267183196278,1.589330090883337,-1.6203242323687184,-0.9808716423131735,0.0954070495313476,N
45300,45281.0,45320.0,1.7379226360647322,-1.4370914499441179,0.17183098473496192,-0.8269018540423629,1.5660916513297702,-1.6089224346790798,-0.9733792118090188,0.09887148091013284,N
45382,45362.0,45402.0,1.7722835508995334,-1.458079726370372,0.17752761733969852,-0.8227124410370534,1.594755933559835,-1.6356073437100704,-0.9750237058378745,0.10016885686807468,N
45464,45444.0,45484.0,1.7377451291855666,-1.4725293539721254,0.13968688930951403,-0.8473793591711918,1.5980582398760526,-1.6122162432816394,-0.991218297505322,0.08038399127896359,N
45546,45526.0,45582.0,1.7853493807116991,-1.4730830073185786,-0.025367525508613025,-0.825095089640863,1.8107169062203121,-1.4477154818099656,-1.250740859631144,-0.01420871779085654,N
45596,45669.0,45715.0,0.8758773507908779,-1.5050230762772288,0.36909285889287075,-1.7183034530100139,0.5067844918980071,-1.8741159351700996,-0.2704125622047016,0.42139788014794133,S
45694,45669.0,45715.0,2.2552191846836136,-1.5050230762772288,0.36909285889287075,-0.6673511322086282,1.8861263257907428,-1.8741159351700996,-1.0064085633099071,0.16366163493090852,N
45782,45762.0,45819.0,1.7448146629011665,-1.4574414487927363,-0.12291068327072788,-0.835298716695443,1.8677253461718943,-1.3345307655220084,-1.3995371215299965,-0.07044340346519087,N
45832,45907.0,45953.0,0.9527138433384313,-1.518495994640218,0.4134160436822376,-1.593863682424529,0.5392977996561937,-1.9319120383224555,-0.27915235733221283,0.4339351701173721,S
45932,45907.0,45953.0,2.276392781515257,-1.518495994640218,0.4134160436822376,-0.6670623835089861,1.8629767378330193,-1.9319120383224555,-0.9643175780667038,0.18161015402932862,N
46021,46000.0,46041.0,1.7786257830800907,-1.430893732409939,0.08071375293853841,-0.8044939784534241,1.6979120301415522,-1.5116074853484773,-1.123249287000008,0.04537983970903896,N
46106,46086.0,46126.0,1.750755469718762,-1.5209270745243921,0.14286675572257812,-0.8687261589813631,1.607888713996184,-1.6637938302469704,-0.9663990121645734,0.08160291839358239,N
46189,46169.0,46209.0,1.7550639778152037,-1.482538652893762,0.15818399075992298,-0.8447205752233058,1.5968799870552808,-1.640722643653685,-0.9732784472939484,0.09013004241408838,N
46272,46252.0,46309.0,1.7667721584525025,-1.4673497599908791,-0.06502180351766437,-0.8305257432153084,1.8317939619701669,-1.4023279564732147,-1.3062521883804112,-0.03680259687509243,N
46323,46396.0,46441.0,0.8676116604496114,-1.486337617498217,0.4092808314306248,-1.7131369773522536,0.45833082901898653,-1.895618448928842,-0.2417843259955482,0.47173274644387375,S
46420,46396.0,46441.0,2.2663041749858377,-1.486337617498217,0.4092808314306248,-0.6558420682905486,1.8570233435552128,-1.895618448928842,-0.9796398344849208,0.1805939537807993,N
46508,46488.0,46529.0,1.7424786357747286,-1.4357968119721898,0.030713077862780373,-0.8239967954234434,1.7117655579119482,-1.4665098898349702,-1.1672376502722237,0.01762608575635416,N
46591,46571.0,46610.0,1.7184606942576743,-1.4608972158771762,0.14555796383737898,-0.8501196569458005,1.5729027304202954,-1.6064551797145552,-0.979113983559615,0.08470252728140276,N
46674,46654.0,46693.0,1.7916546408438547,-1.4746476449132566,0.2089260467567875,-0.8230646751310897,1.5827285940870672,-1.6835736916700441,-0.9401005741049908,0.11661066926290271,N
46757,46737.0,46777.0,1.7596016797540834,-1.487146240816429,0.14108803406853448,-0.8451607303672659,1.618513645685549,-1.6282342748849636,-0.994029956653442,0.08018180233168026,N
46838,46819.0,46875.0,1.7444837977604324,-1.4520006678311885,-0.06673638877014217,-0.8323382938238042,1.8112201865305746,-1.3852642790610463,-1.3074907177699318,-0.038255665576154,N
46887,46961.0,47006.0,0.8810930417916203,-1.4833943878999751,0.4106788448402791,-1.6835842726480184,0.4704141969513412,-1.8940732327402543,-0.2483611450813697,0.46610156403596387,S
46985,46961.0,47006.0,2.2478068869266448,-1.4833943878999751,0.4106788448402791,-0.6599296392085413,1.8371280420863656,-1.8940732327402543,-0.9699350639301823,0.18270201378455037,N
47071,47051.0,47092.0,1.746343531799476,-1.3676150579357593,0.04687921244744188,-0.7831306000409523,1.699464319352034,-1.4144942703832013,-1.2014642653106198,0.026844209970037433,N
47157,47137.0,47177.0,1.766582677717483,-1.5581567539839638,0.16955099091105652,-0.8820174530394376,1.5970316868064263,-1.7277077448950204,-0.9243644890319489,0.09597682183215181,N
47240,47220.0,47259.0,1.7665560544510974,-1.4422561777513427,0.1783804320509957,-0.816422538145544,1.5881756224001018,-1.6206366098023384,-0.9799702245365198,0.1009763780784312,N
47323,47303.0,47342.0,1.7937276806170952,-1.479709212211477,0.23359705653794538,-0.8249352609100694,1.5601306240791497,-1.7133062687494225,-0.9105964605020217,0.1302299446355096,N
47406,47386.0,47485.0,1.9641756784653988,-1.371073429591419,-1.836008327572647,-0.698040121677218,3.800184006038046,0.464934897981228,8.173583059775995,-0.9347475114889477,N
47494,47555.0,47640.0,0.049627618299012466,-1.8353923022692837,-3.564127315929895,-36.98328400953721,3.6137549342289077,1.7287350136606114,2.0904042005701906,-71.81741615032969,N
47577,47555.0,47640.0,2.28636143983623,-1.8353923022692837,-3.564127315929895,-0.8027568477540241,5.850488755766126,1.7287350136606114,3.384259999094751,-1.5588643395705581,N
47659,47722.0,47777.0,-0.8031783170091995,-2.308564150624887,1.606505047375873,2.8742859483823002,-2.4096833643850726,-3.9150691980007597,0.6154893419548201,-2.000184782574842,N
47738,47722.0,47777.0,2.105510757919858,-2.308564150624887,1.606505047375873,-1.0964390193406732,0.4990057105439851,-3.9150691980007597,-0.12745769878059976,0.7630001610454945,N
47785,47913.0,47960.0,2.0233982030970044,-0.3433313795276176,-1.504238559043933,-0.16968057943419942,3.5276367621409372,1.1609071795163155,3.0386897629582275,-0.7434219110907345,S
47892,47913.0,47960.0,1.3601886721584775,-0.3433313795276176,-1.504238559043933,-0.2524145264221224,2.8644272312024106,1.1609071795163155,2.4674041833351876,-1.1059043424151325,N
47976,48044.0,48079.0,0.8376573668347762,-0.8798033275379782,-0.7512080251517812,-1.050314081117029,1.5888653919865574,-0.12859530238619699,-12.355547695007413,-0.8967962975009008,N
48061,48044.0,48079.0,2.481614307117929,-0.8798033275379782,-0.7512080251517812,-0.35452863283970787,3.23282233226971,-0.12859530238619699,-25.139505660641543,-0.302709419024994,N
48144,48157.0,48207.0,0.9793149550384648,-0.5308863612599755,-1.6682468671046409,-0.5420997183067869,2.6475618221431056,1.1373605058446654,2.3278123414149,-1.7034834998911221,N
48227,48290.0,48330.0,1.6132796588936653,-1.5090582276709434,0.15404841822637458,-0.9353977900556971,1.4592312406672907,-1.663106645897318,-0.8774129093086345,0.0954877335601045,N
48310,48290.0,48330.0,1.7218120843726945,-1.5090582276709434,0.15404841822637458,-0.8764360764843491,1.56776366614632,-1.663106645897318,-0.9426717583107508,0.08946877514946634,N
48391,48372.0,48411.0,1.7490538006959855,-1.4276108864381254,0.1817941425265947,-0.8162189670037874,1.5672596581693907,-1.6094050289647202,-0.9738130737528264,0.10393856521409174,N
48473,48453.0,48493.0,1.7749333589653418,-1.4533742765597586,0.17878937045403215,-0.8188331518018068,1.5961439885113096,-1.6321636470137908,-0.9779313437299116,0.10073018772843025,N
48555,48535.0,48575.0,1.7373895184255974,-1.4725299228710738,0.13873593660776865,-0.8475531291367888,1.5986535818178287,-1.6112658594788425,-0.9921724415701992,0.0798530986496854,N
48637,48617.0,48674.0,1.779093669295004,-1.4770290099377306,-0.05552057914466736,-0.830214302613436,1.8346142484396712,-1.4215084307930632,-1.2906108811582182,-0.031207226523754836,N
48686,48761.0,48807.0,0.8953387269566436,-1.4990697591053002,0.387379600154486,-1.6743046111730315,0.5079591268021576,-1.8864493592597862,-0.2692673006613191,0.43266262085102986,S
48786,48761.0,48807.0,2.26560308373243,-1.4990697591053002,0.387379600154486,-0.6616647769721794,1.8782234835779439,-1.8864493592597862,-0.995639492975804,0.17098299474253187,N
48872,48852.0,48893.0,1.7274917715747273,-1.3676023861016717,0.019942985560396816,-0.791669406827338,1.7075487860143306,-1.3875453716620685,-1.2306255499010794,0.011544474994643486,N
48956,48936.0,48975.0,1.7245607144336568,-1.4992358610777639,0.15928317120087876,-0.8693436238747388,1.565277543232778,-1.6585190322786425,-0.9437802718985021,0.09236159090704274,N
49039,49019.0,49059.0,1.7922326893090763,-1.4725558338604634,0.18399757948398016,-0.8216320585181093,1.6082351098250962,-1.6565534133444435,-0.9708320280347636,0.10266388989641355,N
49120,49101.0,49140.0,1.7383092727828724,-1.4244315162465346,0.17363619150474063,-0.8194350329651935,1.5646730812781318,-1.5980677077512753,-0.9791031216567571,0.09988797403511813,N
49202,49182.0,49222.0,1.804029120307661,-1.4365196788207213,0.21534354667023795,-0.7962840857999762,1.588685573637423,-1.6518632254909593,-0.9617537028014175,0.11936811010762012,N
49284,49264.0,49304.0,1.697287274409238,-1.4629292996392984,0.01546648103908352,-0.8619220338810878,1.6818207933701546,-1.4783957806783818,-1.137598480292218,0.009112470983715365,N
49367,49347.0,49378.0,1.4914670365500589,-1.882845892842692,0.8811146954089843,-1.262412005563287,0.6103523411410745,-2.7639605882516767,-0.22082526926592266,0.5907704788750194,N
49447,49428.0,49477.0,1.7906126626237806,-0.8832334556112468,-0.516168073765856,-0.4932576843933667,2.3067807363896367,-0.3670653818453907,-6.284386516626787,-0.28826338858204886,N
49532,49507.0,49582.0,2.0116222591784223,-2.8054645685708985,-1.9081487088668394,-1.3946279207094745,3.9197709680452615,-0.8973158597040591,-4.368329084630275,-0.9485621369322871,N
49614,49672.0,49733.0,1.0880069024090813,-1.4897288679555356,-0.6798336679557662,-1.369227405319723,1.7678405703648474,-0.8098951999997694,-2.1828016394779852,-0.6248431571991576,N
49692,49672.0,49733.0,2.4171186974452255,-1.4897288679555356,-0.6798336679557662,-0.6163242498310509,3.0969523654009916,-0.8098951999997694,-3.8238927276046004,-0.2812578747888205,N
49774,49756.0,49809.0,2.5271687107942893,-0.7887601334091532,-0.9607259640462128,-0.31211217915136574,3.487894674840502,0.1719658306370596,20.282486712152924,-0.38015901350102443,N
49825,49900.0,49931.0,0.9557882832869508,-1.537442845847909,1.522354091843858,-1.6085600469600352,-0.5665658085569073,-3.0597969376917673,0.18516451257850794,1.5927733353337317,S
