peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
63017,62975.0,63036.0,1.474323680687497,-1.5707868578312758,0.5654782706858785,-1.0654287646650271,0.9088454100016186,-2.136265128517154,-0.4254366173324542,0.38355096515996295,N
63131,63089.0,63150.0,1.4367899850304346,-1.6738787495021035,0.5507032073599039,-1.1650128181166621,0.8860867776705308,-2.224581956862007,-0.3983160858323439,0.3832871979186566,N
63246,63204.0,63265.0,1.44123402508373,-1.6880346951781806,0.544645015897374,-1.1712426058496033,0.8965890091863561,-2.2326797110755545,-0.40157529301613976,0.37790185800375636,N
63359,63318.0,63378.0,1.42502404770359,-1.645979283676334,0.5424020708228653,-1.1550536893246193,0.8826219768807247,-2.1883813544991995,-0.4033218319403514,0.3806266088610505,N
63473,63431.0,63492.0,1.4448458662215775,-1.6770450575497087,0.5561581222752563,-1.1607086241907285,0.8886877439463212,-2.233203179824965,-0.397943076552477,0.38492557253160004,N
63587,63545.0,63606.0,1.442506960015503,-1.6656712782231804,0.5546677234635782,-1.1547058866220508,0.8878392365519248,-2.2203390016867584,-0.39986652302979253,0.3845164972081778,N
63702,63660.0,63721.0,1.4458332001833043,-1.6856705106293506,0.5501341900637455,-1.1658817285532241,0.8956990101195588,-2.2358047006930963,-0.4006159437100626,0.3804963048254798,N
63816,63774.0,63835.0,1.4276377370190505,-1.6630380330910404,0.5375751915299303,-1.1648879754072015,0.8900625454891202,-2.2006132246209704,-0.40446114543477896,0.3765487403354881,N
63929,63888.0,63948.0,1.431999246246787,-1.6539771172849564,0.5496968734151656,-1.155012561368286,0.8823023728316214,-2.203673990700122,-0.40037790369859017,0.3838667337681212,N
64043,64001.0,64062.0,1.440089392828581,-1.6769889774038607,0.5498037616068626,-1.1645033883000615,0.8902856312217183,-2.2267927390107234,-0.3998062395412863,0.3817844672315476,N
64156,64115.0,64175.0,1.4255674757669592,-1.6544902841767168,0.5420228182410324,-1.1605836358511172,0.8835446575259268,-2.1965131024177493,-0.4022487535145546,0.3802154773132872,N
64269,64228.0,64288.0,1.4322945357967674,-1.6628773709682494,0.5490337485090618,-1.1609884206136496,0.8832607872877055,-2.2119111194773113,-0.39932019849713746,0.3833246129111575,N
64382,64341.0,64401.0,1.4316735222745032,-1.6616713012407385,0.5483007477909807,-1.1606496001971436,0.8833727744835225,-2.209972049031719,-0.39972124302231105,0.38297889795425843,N
64495,64454.0,64514.0,1.431845388996205,-1.6617834543578054,0.548289844957626,-1.1605886132180783,0.883555544038579,-2.2100732993154315,-0.39978562897088515,0.38292531384411865,N
64608,64567.0,64627.0,1.4267115825928594,-1.6639796228306398,0.5423753565267161,-1.1663041382243335,0.8843362260661433,-2.206354979357356,-0.40081321198990544,0.3801576738733842,N
64720,64679.0,64739.0,1.4231955506153826,-1.6438777753200717,0.5471953793927313,-1.15506106986441,0.8760001712226513,-2.191073154712803,-0.3998041641551096,0.3844836214925818,N
64833,64792.0,64852.0,1.4376976623778297,-1.6693726053685718,0.5543573125766584,-1.16114301988053,0.8833403498011713,-2.22372991794523,-0.39723364904736047,0.38558684978300556,N
64946,64905.0,64965.0,1.430733587137986,-1.6613438493503396,0.5473044594047197,-1.1611832309561294,0.8834291277332663,-2.2086483087550595,-0.3999863283943226,0.3825341519377747,N
65059,65018.0,65078.0,1.4315069902904376,-1.6624908531956486,0.5482942936422956,-1.1613571323590581,0.883212696648142,-2.210785146837944,-0.3995018231018012,0.3830189425278689,N
65172,65131.0,65191.0,1.4318950018405032,-1.6616806803317603,0.5483147532741186,-1.1604766258670498,0.8835802485663846,-2.209995433605879,-0.3998108933305418,0.3829294414529946,N
65285,65244.0,65304.0,1.426783299939359,-1.6639684127014291,0.5424903316232221,-1.1662376569533375,0.8842929683161369,-2.2064587443246513,-0.40077475755695563,0.38021914865857975,N
65397,65356.0,65416.0,1.4230931398041538,-1.6437048278663853,0.5467676425829402,-1.1550226628824816,0.8763254972212136,-2.1904724704493255,-0.40006231945086046,0.3842107219055152,N
65510,65469.0,65529.0,1.434825513923622,-1.6714153548741575,0.5521994799366732,-1.1648910189111188,0.8826260339869487,-2.2236148348108307,-0.39693296706308234,0.38485479563758834,N
65622,65581.0,65642.0,1.4270217325662606,-1.634460914614706,0.4909835411353545,-1.1453651176533945,0.9360381914309062,-2.1254444557500607,-0.44039644926904575,0.34406171253776385,N
65735,65694.0,65754.0,1.3104456118308654,-1.7335418745177735,0.41836629659066316,-1.3228644202148816,0.8920793152402022,-2.1519081711084365,-0.41455268733920786,0.3192549868637053,N
65851,65956.0,66037.0,-0.7153371329654868,-1.6514550641440944,-1.3967573883554354,2.3086388054508737,0.6814202553899485,-0.254697675788659,-2.675408219882509,1.9525861639043773,N
65963,65956.0,66037.0,-1.0500191848247051,-1.6514550641440944,-1.3967573883554354,1.5727856100265403,0.34673820353073026,-0.254697675788659,-1.3613716829455638,1.3302208269543345,N
66071,66146.0,66229.0,-0.3399179784132812,-4.519453122721894,-1.7819888176071301,13.295716642639668,1.4420708391938488,-2.7374643051147642,-0.526790737142924,5.242408259561198,N
66185,66146.0,66229.0,1.2558473265909451,-4.519453122721894,-1.7819888176071301,-3.5987281471468,3.0378361441980752,-2.7374643051147642,-1.109726303470729,-1.4189533869888629,N
66298,66286.0,66324.0,0.9016486360855639,-2.013608187103908,0.1978350795678444,-2.233251520066429,0.7038135565177195,-2.2114432666717523,-0.3182598292819725,0.21941482707358126,N
66404,66460.0,66529.0,0.06159523041406537,-2.0684906686282045,-1.9531454179697907,-33.58199416940344,2.014740648383856,-0.11534525065841383,-17.467044693069827,-31.709361339182305,N
66517,66553.0,66603.0,0.5270060053692909,-2.839146535299725,0.03968214139943223,-5.387313439265724,0.48732386396985866,-2.878828676699157,-0.16927852216916933,0.07529732298140628,N
66627,66697.0,66758.0,1.1109639317934434,-1.7579470456209931,0.5234574638568882,-1.5823619429148492,0.5875064679365553,-2.2814045094778814,-0.2575196399830958,0.47117412984943985,N
66738,66697.0,66758.0,1.4144286826673604,-1.7579470456209931,0.5234574638568882,-1.242867220640505,0.8909712188104723,-2.2814045094778814,-0.3905362749608917,0.37008402775722893,N
66851,66810.0,66870.0,1.4526174785782875,-1.6575401634330196,0.5701670320510799,-1.1410713335593998,0.8824504465272076,-2.2277071954840997,-0.39612497024567167,0.3925101001876395,N
66963,66922.0,66982.0,1.407500378433438,-1.6542452004622268,0.5249139917590886,-1.1753071088360334,0.8825863866743493,-2.1791591922213156,-0.40501235055466006,0.37294056882835314,N
67075,67033.0,67090.0,1.4048828591539784,-1.6177666763414957,0.7077523053072794,-1.151531364910891,0.697130553846699,-2.3255189816487754,-0.29977418346094886,0.5037802979057545,N
67187,67145.0,67201.0,1.262937536799315,-1.6453435074116334,0.7619799756084651,-1.3027908819476983,0.5009575611908499,-2.4073234830200985,-0.20809731833894443,0.6033393999354588,N
67299,67258.0,67318.0,1.3695936308044612,-1.5310157377489748,0.6413458026701461,-1.1178613154397474,0.7282478281343151,-2.172361540419121,-0.3352332540345986,0.4682745219057695,N
67411,67370.0,67432.0,1.630155891194813,-1.8185568411054724,0.5710250795824479,-1.1155723516556273,1.0591308116123652,-2.3895819206879203,-0.44322850053513096,0.3502886335391632,N
67526,67483.0,67544.0,1.336142957491805,-1.756379518466258,0.6213597321234576,-1.3145146697201602,0.7147832253683473,-2.3777392505897157,-0.3006146385441844,0.4650398586764012,N
67637,67597.0,67659.0,1.4408765381863406,-1.6441642255457787,0.3505285269519725,-1.1410861249884185,1.0903480112343682,-1.9946927524977511,-0.546624541483412,0.24327450524886024,N
67750,67708.0,67765.0,1.4482714562512866,-1.7380276241751562,0.7724913716076178,-1.2000703436314875,0.6757800846436688,-2.510518995782774,-0.2691794349211694,0.5333885220710891,N
67863,67823.0,67881.0,1.2372321888527376,-1.5898235611022278,0.47911579627866774,-1.284983995264819,0.7581163925740698,-2.0689393573808954,-0.36642755616277795,0.3872480853597439,N
67977,67935.0,67997.0,1.5093325976971188,-1.5309489348066396,0.5340160627766155,-1.0143217851005817,0.9753165349205033,-2.064964997583255,-0.47231625526920373,0.353809401315122,N
68090,68049.0,68111.0,1.5707494355410094,-1.9117339904655004,0.30399471113195303,-1.2170839901063193,1.2667547244090565,-2.2157287015974534,-0.571710211406196,0.19353482118378026,N
68204,68162.0,68222.0,1.5561893251702834,-1.629959105999353,0.5036706790368382,-1.0474041169900696,1.0525186461334453,-2.133629785036191,-0.4932995656111879,0.32365642848868975,N
68321,68275.0,68337.0,1.4974653175722619,-1.6233103037849317,0.651705826669894,-1.084038665026776,0.8457594909023679,-2.2750161304548255,-0.3717597776914584,0.435205957041102,N
68432,68390.0,68450.0,1.4209134698446584,-1.8062923588771203,0.42923961731252874,-1.2712191116568088,0.9916738525321296,-2.235531976189649,-0.44359636233984334,0.302087091453539,N
68546,68504.0,68563.0,1.4535091729795393,-1.5713789198264698,0.6710554820165512,-1.0810932253047363,0.7824536909629881,-2.242434401843021,-0.34893047052787896,0.461679564526558,N
68660,68620.0,68679.0,1.3842888680838497,-1.746735744148386,0.4925476501942479,-1.2618289321117202,0.8917412178896018,-2.239283394342634,-0.39822615580614446,0.3558127653486361,N
68766,68726.0,68782.0,1.347147220624421,-1.4614984902167567,0.689651900122187,-1.084884018496013,0.657495320502234,-2.1511503903389437,-0.3056482352210793,0.5119350651241548,N
68889,68844.0,68907.0,1.56182568764093,-1.8416645931630111,0.7894604079164145,-1.1791742239460574,0.7723652797245155,-2.6311250010794254,-0.2935494434539031,0.5054728028637179,N
69003,68963.0,69022.0,1.5997199056021703,-1.6307236519970372,0.602057692702924,-1.0193807342687258,0.9976622128992463,-2.232781344699961,-0.4468248605119509,0.3763519417333849,N
69119,69076.0,69136.0,1.4802187405628269,-1.8918632700054654,0.6679348782130405,-1.2780970934647928,0.8122838623497863,-2.5597981482185057,-0.31732340415790056,0.45124065782268785,N
69235,69192.0,69254.0,1.5393360484487206,-1.6374590222506793,0.4899776452784007,-1.0637436990453404,1.04935840317032,-2.12743666752908,-0.4932501254615968,0.3183045351092635,N
69350,69308.0,69372.0,1.4548304406758858,-1.7410707095571132,0.4747656136776075,-1.1967516357083137,0.9800648269982783,-2.2158363232347207,-0.44230019010048577,0.32633742077670624,N
69466,69425.0,69486.0,1.4140236017467407,-1.628047177947046,0.531665850897389,-1.1513578528222035,0.8823577508493516,-2.1597130288444353,-0.40855323789080505,0.37599503306778137,N
69582,69540.0,69602.0,1.4512540892762213,-1.6829706067448904,0.5551096092411721,-1.1596664010671158,0.8961444800350492,-2.2380802159860624,-0.4004076679799532,0.3825033902354204,N
69698,69656.0,69718.0,1.4424953806819323,-1.6846283146869865,0.5455458346061544,-1.1678569909115322,0.8969495460757779,-2.230174149293141,-0.4021881189682287,0.378195897132267,N
69814,69772.0,69833.0,1.444547715621076,-1.6689659729862192,0.551532381143624,-1.155355378668579,0.893015334477452,-2.2204983541298433,-0.40216887925926964,0.38180281286623713,N
69929,69887.0,69949.0,1.448813311475608,-1.6923516986880391,0.551825254539116,-1.1680950784227602,0.8969880569364921,-2.2441769532271554,-0.39969577962495856,0.38088085619332496,N
70045,70003.0,70064.0,1.4389290425135783,-1.6699721850730247,0.5446188119008639,-1.1605660430314555,0.8943102306127144,-2.2145909969738886,-0.40382636425179097,0.37848899828271043,N
70160,70118.0,70179.0,1.4456225133247471,-1.6780350975754963,0.5515157393927501,-1.1607698981639611,0.894106773931997,-2.2295508369682464,-0.4010255155912065,0.3815074366297287,N
70275,70233.0,70294.0,1.4452854525304357,-1.676655758849505,0.5508792857861747,-1.1600862348084813,0.894406166744261,-2.2275350446356796,-0.40152282627299535,0.38115604417223176,N
70390,70348.0,70409.0,1.4403058124753503,-1.6788487560022143,0.5447568631151363,-1.1656196492860758,0.895548949360214,-2.2236056191173503,-0.4027463061168634,0.378223054018578,N
70504,70462.0,70523.0,1.4328885299030165,-1.6619136761224387,0.5440656803517256,-1.159834586878104,0.8888228495512909,-2.205979356474164,-0.40291530695550304,0.3796985383004986,N
70618,70576.0,70637.0,1.4439877225264968,-1.6671290625067792,0.556167298069164,-1.1545313277247673,0.8878204244573328,-2.2232963605759433,-0.3993261718052485,0.3851606834274579,N
70733,70691.0,70752.0,1.4452828851024626,-1.6855955807135952,0.549890255231134,-1.166273812613574,0.8953926298713286,-2.235485835944729,-0.4005360335879429,0.38047240502135315,N
70847,70805.0,70866.0,1.437559136683552,-1.6591903878159997,0.5495278317273367,-1.1541719192462236,0.8880313049562154,-2.2087182195433366,-0.4020573095737945,0.3822645049546254,N
70962,70920.0,70981.0,1.441594664602054,-1.6880745974231246,0.5450244696178266,-1.170977278754781,0.8965701949842275,-2.233099067040951,-0.4014914556264001,0.3780705374407571,N
71075,71034.0,71094.0,1.4254377849791757,-1.6455809245158672,0.5427042091582669,-1.1544389673519897,0.8827335758209088,-2.188285133674134,-0.4033905647107321,0.38072809271447455,N
71189,71147.0,71208.0,1.4407677849601954,-1.678246667003322,0.5506495122848322,-1.1648280066518057,0.8901182726753633,-2.2288961792881543,-0.399353850998857,0.3821917161342174,N
71302,71261.0,71321.0,1.4256700259971418,-1.654039731321164,0.5420334593209352,-1.1601841247691913,0.8836365666762066,-2.196073190642099,-0.4023711825459899,0.3801955918529088,N
71415,71374.0,71434.0,1.4322738961817174,-1.6629367673665558,0.5490376454990112,-1.1610466209010442,0.8832362506827062,-2.211974412865567,-0.39929767973151725,0.3833328576068337,N
71528,71487.0,71547.0,1.431650331716066,-1.661626681814308,0.5481890122601256,-1.160637234528195,0.8834613194559404,-2.2098156940744333,-0.39978959413896836,0.3829070549671384,N
71641,71600.0,71660.0,1.431012927848793,-1.6623547857880434,0.5476136856135942,-1.1616630104712058,0.8833992422351988,-2.2099684714016377,-0.39973386664422267,0.3826755684428432,N
71754,71713.0,71773.0,1.4344611740551902,-1.6617949510956196,0.5529780642886837,-1.1584802580593812,0.8814831097665066,-2.2147730153843033,-0.3980015575607658,0.38549531649255225,N
71867,71826.0,71887.0,1.4307388909775969,-1.653597426860775,0.4833865847676553,-1.155764645309182,0.9473523062099416,-2.13698401162843,-0.4433127721381676,0.3378580031730083,N
71980,71939.0,72019.0,1.3001636092857822,-1.7449857834259814,-0.20184237330864765,-1.3421278452675298,1.5020059825944299,-1.5431434101173338,-0.9733417987899284,-0.15524382613625493,N
72035,72144.0,72192.0,0.5587101129338864,-5.1303967083688145,1.404774552727532,-9.182573555771501,-0.8460644397936455,-6.535171261096346,0.12946323913961347,2.5143173896581366,V
72208,72323.0,72380.0,4.202508074028878,-0.681405978005801,-0.18815212323354671,-0.16214269336371503,4.390660197262425,-0.49325385477225436,-8.90142095146866,-0.044771388875207624,N
72315,72323.0,72380.0,0.2689169487354506,-0.681405978005801,-0.18815212323354671,-2.5338900400663857,0.45706907196899726,-0.49325385477225436,-0.9266406487183676,-0.6996662877453775,N
72436,72416.0,72453.0,1.4208559343776466,-3.079811399822459,0.15210580583420724,-2.1675747169761137,1.2687501285434393,-3.231917205656666,-0.39256888336211343,0.10705223672154458,N
72545,72600.0,72692.0,5.788857101549234,-4.566190527554002,0.43088669599159246,-0.7887896431805135,5.357970405557642,-4.9970772235455945,-1.0722208534844258,0.07443381110172456,N
72657,72600.0,72692.0,1.6742154567468566,-4.566190527554002,0.43088669599159246,-2.727361349552046,1.243328760755264,-4.9970772235455945,-0.24881119605213556,0.257366334933284,N
72771,72737.0,72779.0,0.5813026699168691,-1.3366186937036861,0.15464211066545258,-2.299350687473762,0.4266605592514165,-1.4912608043691387,-0.28610727111003936,0.2660268370822512,N
72884,72907.0,72960.0,1.8025684087784009,0.022131255066034486,-3.101575081691071,0.012277622839863713,4.9041434904694725,3.1237063367571056,1.5699758433632844,-1.7206420941289025,N
73001,73050.0,73131.0,1.1936779444660706,-4.0254653096706265,0.9175050547474123,-3.3723210924125837,0.2761728897186583,-4.942970364418039,-0.05587184817183777,0.7686370172130559,N
73111,73050.0,73131.0,2.2535024102074748,-4.0254653096706265,0.9175050547474123,-1.7863150673533166,1.3359973554600626,-4.942970364418039,-0.2702822912063638,0.40714624958530204,N
73225,73183.0,73244.0,1.3168072163254851,-1.7569393826180129,0.4533704175832042,-1.334241915472414,0.863436798742281,-2.210309800201217,-0.3906406236192218,0.3442952103864695,N
73339,73297.0,73358.0,1.442959589282825,-1.6898183629565053,0.5573864257596494,-1.1710780922121133,0.8855731635231757,-2.2472047887161546,-0.3940776416861903,0.3862799969586672,N
73453,73411.0,73472.0,1.4400094445293474,-1.6630009595600037,0.5499700280930354,-1.1548542031288822,0.890039416436312,-2.2129709876530392,-0.4021920853920643,0.3819211257137189,N
73567,73525.0,73586.0,1.4379927297989827,-1.6691129592630098,0.5492544483562196,-1.1607241988604042,0.8887382814427631,-2.2183674076192297,-0.4006271812280926,0.38195912745191696,N
73681,73639.0,73700.0,1.438733363448454,-1.6682371312318047,0.5496123919211745,-1.1595179298777505,0.8891209715272795,-2.2178495231529793,-0.40089328074127917,0.3820112926302245,N
73795,73753.0,73814.0,1.4335276128277659,-1.6703605259701744,0.5435088498680315,-1.1652098718037482,0.8900187629597344,-2.2138693758382058,-0.40201954671456586,0.379140830636607,N
73908,73867.0,73927.0,1.4308231571404044,-1.653578227368945,0.5485886937806814,-1.1556831598069264,0.882234463359723,-2.2021669211496264,-0.40062106777044787,0.38340775451039844,N
74022,73980.0,74041.0,1.4444469818869898,-1.6758920533221988,0.5554880185228493,-1.1602309218250813,0.8889589633641405,-2.2313800718450483,-0.398389756447494,0.3845679526410679,N
74136,74094.0,74155.0,1.4375537055898695,-1.6678514359480654,0.548580554543075,-1.160201131590905,0.8889731510467945,-2.2164319904911403,-0.4010829815038929,0.3816069983402649,N
74250,74208.0,74269.0,1.4382436480259142,-1.6689190582929798,0.5493383092830795,-1.1603868792215304,0.8889053387428347,-2.2182573675760593,-0.40072236510327114,0.3819507981398584,N
74364,74322.0,74383.0,1.438002454683869,-1.6688322186974125,0.5492589016705192,-1.1605211196000977,0.8887435530133498,-2.218091120367932,-0.40067946030365387,0.381959641224165,N
74478,74436.0,74497.0,1.4431964762172016,-1.6667622961317552,0.5554421482701567,-1.1549101758483693,0.8877543279470449,-2.222204444401912,-0.39949264352496455,0.38486939056700026,N
74593,74551.0,74612.0,1.445549283959917,-1.6855542248333093,0.5499211428535623,-1.1660302720471252,0.8956281411063548,-2.2354753676868717,-0.4006432609602378,0.38042365553052343,N
74707,74665.0,74726.0,1.4319995653095234,-1.661566570854318,0.5431318133381947,-1.160312203373591,0.8888677519713287,-2.2046983841925125,-0.4031697752148003,0.37928210768751036,N
74821,74779.0,74840.0,1.4435966122020067,-1.6677908073978556,0.5560313296506477,-1.1553025223950004,0.887565282551359,-2.2238221370485034,-0.39911702818524486,0.3851708468631683,N
74936,74894.0,74955.0,1.4500723447214998,-1.6837139530181764,0.5557095906266888,-1.1611241047022034,0.894362754094811,-2.239423543644865,-0.3993718636355651,0.3832288731314423,N
75051,75009.0,75070.0,1.4439801755752402,-1.677136298719583,0.5498640463088585,-1.1614676760028648,0.8941161292663816,-2.2270003450284417,-0.40148899449540165,0.3807975037398339,N
75166,75124.0,75185.0,1.4451146978512048,-1.6773011289177377,0.5507183347092564,-1.16066989797542,0.8943963631419485,-2.2280194636269943,-0.401431126497414,0.3810897055632609,N
75281,75239.0,75300.0,1.439644435075404,-1.6794403115212113,0.5445089132032579,-1.166566042700153,0.8951355218721462,-2.2239492247244694,-0.40249818292638706,0.3782245809707438,N
75395,75353.0,75414.0,1.4429095083108279,-1.6580283405507028,0.5562254156501346,-1.1490868491758075,0.8866840926606933,-2.2142537562008373,-0.40044375680863437,0.3854887728207512,N
75510,75468.0,75530.0,1.449248338932322,-1.7009033540789793,0.5509347116171595,-1.1736451982632972,0.8983136273151626,-2.2518380656961385,-0.3989246122977568,0.3801520393827323,N
75625,75583.0,75644.0,1.4314872393340612,-1.651925798898493,0.5434204164971129,-1.1539926822309512,0.8880668228369483,-2.195346215395606,-0.40452244689656697,0.3796194625876765,N
75740,75698.0,75759.0,1.4475423920543862,-1.6866578111720771,0.5519345219954553,-1.1651871616542662,0.8956078700589308,-2.2385923331675324,-0.4000763590535826,0.3812907483919258,N
75854,75812.0,75873.0,1.4280576684508017,-1.6620012433032734,0.5376448005307581,-1.1638194171151788,0.8904128679200436,-2.1996460438340315,-0.4047982494347292,0.3764867570887461,N
75967,75926.0,75986.0,1.4271763749298607,-1.6559985342074819,0.5438768332394623,-1.1603320817925302,0.8832995416903984,-2.1998753674469445,-0.4015225383952127,0.3810859279857344,N
76080,76039.0,76099.0,1.4328771675557113,-1.6616177583693041,0.549138537230915,-1.1596372640955628,0.8837386303247963,-2.210756295600219,-0.39974493438448483,0.38324187841423196,N
76193,76152.0,76212.0,1.42494993597317,-1.6645364745050553,0.5403172866145196,-1.1681368113247146,0.8846326493586505,-2.204853761119575,-0.40122055483147057,0.37918334741038445,N
76306,76265.0,76325.0,1.466083528450518,-1.661187844614192,0.6082199110856367,-1.1330785813887951,0.8578636173648814,-2.2694077556998287,-0.37801211140231505,0.41486034000290234,N
76418,76377.0,76438.0,1.4326851767266486,-1.5209707543666524,0.32907801956579436,-1.0616224548659852,1.1036071571608543,-1.8500487739324467,-0.5965286822222731,0.22969318375838915,N
76535,76518.0,76602.0,2.772097738081917,-5.8222616263696505,-6.558824688514809,-2.100308927201902,9.330922426596725,0.7365630621451587,12.668192183601283,-2.366014949044698,N
76648,76734.0,76773.0,-2.9122194853181633,5.166950639707734,7.106903433294164,-1.7742311888773172,-10.019122918612327,-1.9399527935864302,5.164622021595572,-2.440373560139725,N
76757,76866.0,76913.0,13.131259736004145,-1.9713276383584915,-1.133816284954968,-0.15012479213653634,14.265076020959112,-0.8375113534035235,-17.032695691811142,-0.08634482203152197,N
76874,76866.0,76913.0,1.3694876065088017,-1.9713276383584915,-1.133816284954968,-1.4394636570563384,2.5033038914637697,-0.8375113534035235,-2.988979052392197,-0.8279127752352398,N
76984,76999.0,77100.0,-4.421545233973713,-14.175193866683612,-3.508417154478526,3.2059366390206843,-0.9131280794951873,-10.666776712205086,0.0856048742869411,0.7934821355034415,N
77102,77155.0,77209.0,-2.270493077731331,-5.911682527283756,1.7579399212835052,2.603699868220118,-4.028432999014836,-7.669622448567261,0.5252452811112462,-0.7742546931876282,N
77214,77285.0,77365.0,1.895727287847401,-1.8165430010126715,-0.08630180085038147,-0.9582301276442334,1.9820290886977825,-1.73024120016229,-1.1455218431464214,-0.04552437547511235,N
77326,77285.0,77365.0,1.246997083221471,-1.8165430010126715,-0.08630180085038147,-1.456733961493996,1.3332988840718525,-1.73024120016229,-0.7705855599478235,-0.0692077006526999,N
77382,77492.0,77578.0,0.8524605755250377,-1.548475601316068,0.19390859390048149,-1.8164776715478588,0.6585519816245562,-1.7423841952165495,-0.37796025895580915,0.2274692806538901,V
77552,77492.0,77578.0,1.5256517630270408,-1.548475601316068,0.19390859390048149,-1.0149600576239906,1.3317431691265593,-1.7423841952165495,-0.7643223422151425,0.12709885610838745,N
77664,77624.0,77685.0,1.324755569416226,-1.3168678197988348,0.2778992159370706,-0.9940458830296769,1.0468563534791555,-1.5947670357359054,-0.6564321496625891,0.20977395555282036,N
77779,77737.0,77798.0,1.4481675049352147,-1.7683042472231354,0.5866969886962282,-1.221063337767852,0.8614705162389865,-2.3550012359193637,-0.36580469814601985,0.40513061278948853,N
77892,77851.0,77912.0,1.4465788269460191,-1.62690953289382,0.5035389932486448,-1.124660130916274,0.9430398336973743,-2.1304485261424646,-0.44264849496500464,0.3480895640590176,N
78006,77964.0,78025.0,1.414908517646224,-1.6979326327569249,0.534540956860371,-1.2000299747870107,0.880367560785853,-2.232473589617296,-0.39434623768013793,0.3777918856192968,N
78119,78077.0,78138.0,1.6863862758620345,-1.5599348112383529,0.8750010289352703,-0.9250163106557285,0.8113852469267642,-2.4349358401736234,-0.333226540732551,0.5188615689415486,N
78235,78260.0,78305.0,1.7571602198178349,-1.0694271604803256,-2.0157506415343547,-0.6086110693942259,3.7729108613521896,0.9463234810540291,3.9869145560563135,-1.1471638264968962,N
78346,78418.0,78478.0,1.2169753623529669,-1.670817650024618,0.5522240554339286,-1.3729264385387125,0.6647513069190383,-2.2230417054585465,-0.29902781638634174,0.4537676542327269,N
78459,78418.0,78478.0,1.4393938092641603,-1.670817650024618,0.5522240554339286,-1.1607786828531415,0.8871697538302317,-2.2230417054585465,-0.3990792217941027,0.3836504310910117,N
78573,78531.0,78587.0,1.6138509374752255,-1.668360250596877,-0.18509866242661055,-1.0337759280339287,1.7989495999018361,-1.4832615881702664,-1.2128336729335778,-0.11469377879235022,N
78685,78644.0,78696.0,1.9542999986574041,-2.689263137942484,1.3678289182260266,-1.3760748809241143,0.5864710804313775,-4.057092056168511,-0.14455454111268964,0.6999073423556871,N
78798,78768.0,78808.0,2.780992600009351,-1.2064716968705338,2.2691753758310624,-0.4338277264263404,0.5118172241782886,-3.4756470727015962,-0.14725811150338017,0.815958796806375,N
78911,78861.0,78939.0,4.850590750794684,-3.974679081997719,-1.5139117240510793,-0.8194216511352844,6.364502474845763,-2.4607673579466396,-2.5863893448897795,-0.31210873104539927,N
79024,78983.0,79048.0,2.140375030076635,-2.8252526307782673,0.038496143597530355,-1.3199801862186322,2.101878886479105,-2.8637487743757974,-0.7339606411310451,0.017985700195797937,N
79141,79123.0,79181.0,0.8798345466873481,-0.29183930146955445,-1.7883036291680001,-0.33169793408130455,2.668138175855348,1.4964643276984457,1.7829614287959208,-2.0325453642404874,N
79250,79212.0,79279.0,2.8578485509842264,-2.271005117331684,-0.8656444198857386,-0.7946555168396041,3.723492970869965,-1.4053606974459454,-2.6494927442021927,-0.30290073264645734,N
79367,79323.0,79425.0,3.1139947787020112,-1.9229446293130403,-2.386848856388534,-0.6175169728815572,5.500843635090545,0.4639042270754936,11.857713972059504,-0.7664909628986053,N
79480,79518.0,79586.0,0.6330381808085214,-2.2061648617018323,-0.8104313825997072,-3.485042338021541,1.4434695634082284,-1.3957334791021252,-1.0342014324517113,-1.2802251225425578,N
79594,79661.0,79712.0,0.10605000959201792,-2.3982105838947145,1.5362444088520513,-22.61395914173704,-1.4301943992600334,-3.934454992746766,0.3635050856844521,14.486037434245361,N
79703,79760.0,79810.0,2.332022026673391,-2.7763127156196687,-0.3146154358671269,-1.1905173638432802,2.646637462540518,-2.461697279752542,-1.0751271020645425,-0.13491100524291494,N
79820,79881.0,79921.0,0.48726110505550874,-3.387389940157631,1.188852356921394,-6.951898899814177,-0.7015912518658853,-4.576242297079025,0.15331164879833936,2.4398671360932043,N
79933,80007.0,80069.0,1.7707900111498198,-2.0978789020399895,-1.3641559045494325,-1.1847135396239232,3.1349459156992525,-0.733722997490557,-4.272655929310161,-0.7703657101971401,N
80042,80124.0,80191.0,0.8941841709847017,-1.7305577571082267,-2.2662748147806395,-1.9353482350313649,3.160458985765341,0.5357170576724128,5.899492914220288,-2.534460895550132,N
80158,80124.0,80191.0,3.6131268736392532,-1.7305577571082267,-2.2662748147806395,-0.478964015831848,5.879401688419893,0.5357170576724128,10.974826364433415,-0.6272336660289975,N
80270,80228.0,80279.0,2.5492496371939666,-2.2079855350555273,1.6782771959747658,-0.8661315482174281,0.8709724412192008,-3.886262731030293,-0.22411568684351302,0.6583416435520589,N
80386,80372.0,80402.0,1.6964985316484589,1.6348392750106107,0.37466164547331965,0.9636549896816385,1.3218368861751393,1.260177629537291,1.0489290201576489,0.2208440729443292,N
80501,80455.0,80526.0,2.5311115457075695,-1.8445018016645993,-0.09644052148271547,-0.7287319299667494,2.627552067190285,-1.7480612801818838,-1.5031235443398707,-0.03810204320954003,N
