peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
44845,44803.0,44893.0,1.465046541156743,-1.2820914827311314,0.027954119253947456,-0.8751199683518877,1.4370924219027956,-1.3100456019850788,-1.096978929378646,0.019080703901649423,N
45037,44995.0,45087.0,1.4902609804519906,-1.2922094058527014,0.005205516621678485,-0.8671027577067603,1.4850554638303122,-1.2974149224743798,-1.1446264707654754,0.0034930234971995784,N
45230,45187.0,45280.0,1.4773552002024475,-1.2922359723752141,-0.011643869393062322,-0.8746955181787929,1.4889990695955098,-1.2805921029821519,-1.1627426610925014,-0.007881563886238542,N
45420,45378.0,45469.0,1.4639739405665126,-1.2829771083913801,0.0043400731299199115,-0.8763660833299448,1.4596338674365927,-1.2873171815213,-1.1338572096984332,0.0029645835965088543,N
45610,45568.0,45661.0,1.477638600968257,-1.2845605082801077,-0.007430418593891668,-0.8693333454055475,1.4850690195621485,-1.277130089686216,-1.1628173445721743,-0.005028576398195549,N
45798,45757.0,45846.0,1.459098892605593,-1.2840008968924999,0.02886259644823593,-0.8799957997360884,1.4302362961573571,-1.3128634933407357,-1.0894021377027954,0.019781110515884503,N
45994,45951.0,46045.0,1.499307267213552,-1.2972280581096862,1.2068384195887012e-06,-0.8652182821207637,1.4993060603751323,-1.2972292649481059,-1.1557756989356158,8.049306809748203e-07,N
46191,46147.0,46242.0,1.4808806711304623,-1.3013568035100485,-0.025334265479395036,-0.8787722257976597,1.5062149366098574,-1.2760225380306534,-1.1803983799020281,-0.017107567120891367,N
46383,46341.0,46433.0,1.4676399804531235,-1.2837434627592492,0.002221042031972724,-0.8746991631850357,1.4654189384211507,-1.285964504791222,-1.1395485123899771,0.0015133425510028644,N
46573,46531.0,46633.0,1.3708468726181082,-1.2896880094943441,-0.3160248024081314,-0.940796550843959,1.6868716750262396,-0.9736632070862128,-1.7325001733139085,-0.2305325333708296,N
46773,46723.0,46837.0,1.9882115093770831,-1.8564923898924417,-1.8611365164334148,-0.9337499461886176,3.8493480258104977,0.004644126540973126,828.8637253635017,-0.9360857774213964,N
46969,46929.0,46986.0,1.0053196683875385,-1.0963553173946912,0.47759195287388045,-1.090553932117102,0.527727715513658,-1.5739472702685715,-0.33528932352581853,0.47506476585691804,N
47164,47367.0,47391.0,1.197866347989907,0.989215935581284,1.352683944081085,0.8258149477537697,-0.15481759609117796,-0.363468008499801,0.42594559210363825,1.1292444656709586,N
47361,47367.0,47391.0,1.215572926521763,0.989215935581284,1.352683944081085,0.8137857581377892,-0.13711101755932198,-0.363468008499801,0.37722994693602324,1.1127953860832118,N
47558,47514.0,47600.0,1.7577775098715982,-2.2677867276791237,-0.6385942610035817,-1.2901443527086545,2.39637177087518,-1.629192466675542,-1.4708954404663497,-0.3632964111881427,N
47752,47745.0,47791.0,1.3693403043669061,1.0335206402663513,-1.457865611427462,0.7547580663260941,2.827205915794368,2.4913862516938132,1.1347922923923346,-1.0646481424509624,N
47947,47902.0,47988.0,0.681093760956119,-2.6319482090264277,0.7650724619119602,-3.8642964594649944,-0.08397870095584126,-3.397020670938388,0.024721280525102928,1.12329976542136,N
48144,48172.0,48280.0,0.7064167325639787,0.082314574045181,-2.0495390848958293,0.11652410008241974,2.755955817459808,2.13185365894101,1.2927509380868187,-2.901317296741986,N
48338,48495.0,48556.0,1.7907851122871827,0.15345664816635643,-0.31104092099152464,0.08569238548692326,2.1018260332787073,0.4644975691578811,4.52494517267173,-0.17368969557395111,N
48531,48690.0,48747.0,3.300637558033811,0.23623405073289325,0.026259823048772966,0.07157224826394383,3.274377734985038,0.20997422768412027,15.594188730204195,0.007955985044421519,N
48724,48690.0,48747.0,1.4391939058738488,0.23623405073289325,0.026259823048772966,0.16414330950731537,1.4129340828250758,0.20997422768412027,6.729083366129375,0.01824620222584152,N
48928,48885.0,48952.0,0.8855069126394501,-2.6356935292414048,0.5083832248602574,-2.976479902776969,0.3771236877791927,-3.144076754101662,-0.11994735411188966,0.5741154784945814,N
49127,49106.0,49153.0,1.0743842581654015,0.37063172394974764,0.4046762579364003,0.3449712904232527,0.6697080002290012,-0.034044533986652636,-19.671527901999312,0.37665877441970147,N
49324,49337.0,49395.0,0.8356332337630492,0.1999444559130496,0.09474935959379567,0.23927298225401303,0.7408838741692535,0.10519509631925393,7.042950670635481,0.1133862988755455,N
49514,49474.0,49568.0,1.6550877277909197,-2.906520989533323,-0.8174246031104507,-1.756112948413144,2.4725123309013703,-2.089096386422872,-1.183531955236884,-0.49388596712120175,N
49713,49952.0,50022.0,1.9195859634848702,-2.1371089159677177,1.7373879376820787,-1.113317640689532,0.18219802580279154,-3.8744968536497963,-0.04702495128655481,0.9050847269835084,N
49913,49952.0,50022.0,0.1740152864942241,-2.1371089159677177,1.7373879376820787,-12.281156207725765,-1.5633726511878545,-3.8744968536497963,0.4035033993420718,9.984111009349434,N
50119,50145.0,50193.0,0.9549672567988399,0.13774109207951396,-0.03220625028629046,0.14423645533275972,0.9871735070851303,0.16994734236580442,5.808702232955673,-0.03372497858643816,N
50322,50375.0,50430.0,3.610077031330397,-1.2195692508278109,-0.45288724268896147,-0.3378236088160067,4.062964274019358,-0.7666820081388495,-5.29941257377666,-0.12545085292046027,N
50515,50461.0,50530.0,3.103037724586685,-2.486357636365166,1.9913761332228033,-0.8012656812595925,1.1116615913638817,-4.477733769587969,-0.24826433382755006,0.6417505393003394,N
50719,50644.0,50746.0,2.6490834012492184,-2.2531131155304434,1.2522745984281505,-0.8505255495043875,1.396808802821068,-3.505387713958594,-0.3984748383920328,0.4727199596047523,N
50926,50861.0,50973.0,4.396128773774094,-3.2069857217981212,-0.3068430283695427,-0.7295022249871246,4.702971802143637,-2.9001426934285783,-1.6216346225998057,-0.06979846227436981,N
51121,51279.0,51376.0,1.814673586602606,-1.3307355715812146,-0.04323302169471351,-0.7333195244620218,1.8579066082973195,-1.2875025498865011,-1.4430314009561394,-0.023824131245362683,N
51324,51279.0,51376.0,1.48511695612579,-1.3307355715812146,-0.04323302169471351,-0.8960476588003489,1.5283499778205034,-1.2875025498865011,-1.1870655929615317,-0.029110853200070567,N
51521,51477.0,51570.0,1.459540858405889,-1.2956486502316327,-0.009702788209298974,-0.8877097497953846,1.4692436466151881,-1.2859458620223336,-1.1425392701249433,-0.006647835963904678,N
51721,51677.0,51774.0,1.4925644533417075,-1.299339473980629,-0.0663342930036308,-0.8705416178655022,1.5588987463453383,-1.2330051809769982,-1.2643083503591699,-0.0444431681694648,N
51924,51964.0,52020.0,1.195731508817585,-0.6873581129424776,-0.1940418231288589,-0.5748431883526937,1.389773331946444,-0.49331628981361875,-2.8172054331948337,-0.16227875714401782,N
52119,52079.0,52130.0,1.5848462105785024,-1.410883121926494,1.2539512084029005,-0.8902334576750458,0.33089500217560186,-2.6648343303293944,-0.1241709469176272,0.7912131789400448,N
52320,52273.0,52397.0,2.191009742053845,-1.4479693487473155,-0.891987026345138,-0.6608685123371447,3.0829967683989827,-0.5559823224021775,-5.545134519886505,-0.40711230499093654,N
52521,52463.0,52571.0,2.236742340450299,-1.354894584197559,-0.4260110734352359,-0.6057445954748605,2.662753413885535,-0.9288835107623231,-2.8666171624687866,-0.19046050397985123,N
52721,52676.0,52760.0,1.4534891903451963,-1.776755712630934,-0.5100217836602727,-1.2224072421267635,1.963510974005469,-1.2667339289706612,-1.550057931740254,-0.35089478961941584,N
52907,52942.0,52996.0,1.335072606413339,-0.14116195645758262,-0.5280976465991638,-0.10573354271481385,1.8631702530125027,0.3869356901415812,4.815193585091006,-0.3955572483940732,N
53107,53056.0,53128.0,1.8308646038578016,-1.5381104931198026,0.537702797995787,-0.8401006223392277,1.2931618058620145,-2.0758132911155895,-0.6229663387341738,0.2936879094515222,N
53302,53258.0,53351.0,1.45094747513388,-1.3103844632424215,-0.014984889740766985,-0.9031232940541224,1.465932364874647,-1.2953995735016546,-1.13164493401215,-0.010327658304367165,N
53503,53456.0,53541.0,1.4544656697151124,-1.4138707657187661,0.570652101958571,-0.9720894725522826,0.8838135677565414,-1.9845228676773372,-0.4453531789184907,0.392344841023539,N
53697,53655.0,53709.0,2.195170484203457,-0.9325004349828055,1.3389156147025043,-0.42479636169177726,0.8562548695009526,-2.27141604968531,-0.3769696307374341,0.6099369613145766,N
53898,53858.0,53927.0,0.9244549606464798,-1.4187636806678547,0.07273180912546615,-1.5347028693271334,0.8517231515210136,-1.4914954897933208,-0.5710531190671173,0.07867534084581485,N
54101,54216.0,54346.0,1.7904472582436448,-1.742011111490163,-0.13977296008255397,-0.9729474596191147,1.9302202183261987,-1.6022381514076092,-1.2047024449083605,-0.07806594661697296,N
54297,54216.0,54346.0,1.9279076377524051,-1.742011111490163,-0.13977296008255397,-0.9035760206443478,2.067680597834959,-1.6022381514076092,-1.2904951714066015,-0.07249982174742779,N
54500,54443.0,54526.0,1.9802238953351183,-2.15861363007874,1.1409414372824078,-1.0900856388834923,0.8392824580527105,-3.299555067361148,-0.25436231277204746,0.5761678969586029,N
54699,54643.0,54748.0,1.0278570054474006,-1.85990716884342,-0.20454198085844041,-1.8094999197226356,1.2323989863058409,-1.6553651879849796,-0.7444876787616869,-0.19899847914098556,N
54903,54893.0,54984.0,0.9880610882246357,0.7722566851389127,-0.025507895861993403,0.7815879952589937,1.013568984086629,0.7977645810009061,1.270511386723846,-0.025816112147302964,N
55100,55040.0,55112.0,2.1246055863316156,-1.7132020892506972,1.4013658733644276,-0.8063624139333759,0.7232397129671879,-3.1145679626151246,-0.23221188994698477,0.6595887172564827,N
55298,55324.0,55395.0,0.9486919386572857,-0.4641325592597629,-0.6689294985848767,-0.48923421855641,1.6176214372421625,0.20479693932511384,7.898660217153923,-0.7051071810851837,N
55498,55537.0,55570.0,1.6011288050815387,0.05074241166994383,-0.12651735987296647,0.03169164873488097,1.7276461649545052,0.1772597715429103,9.746408617796757,-0.0790176027509064,N
55695,55648.0,55725.0,1.5409649245692827,-1.7532915168914924,0.3131151559614164,-1.1377880761183174,1.2278497686078662,-2.0664066728529087,-0.5941956076403297,0.20319421355352113,N
55892,55841.0,55956.0,2.6507721982457673,-1.1806820313178576,-0.5093835796832596,-0.4454105985037913,3.160155777929027,-0.671298451634598,-4.707527285716379,-0.1921642229461892,N
56096,56248.0,56322.0,1.4889550931587463,-1.3354557779605387,0.36399063048559455,-0.8969080290577695,1.1249644626731516,-1.6994464084461334,-0.6619593634033734,0.24446044891347662,N
56292,56248.0,56322.0,1.4632830233712988,-1.3354557779605387,0.36399063048559455,-0.9126435259829262,1.0992923928857041,-1.6994464084461334,-0.6468532266874056,0.2487493018589024,N
56496,56451.0,56526.0,1.4885893412505802,-1.3066650123861285,0.3489657841192168,-0.8777874301373036,1.1396235571313633,-1.6556307965053454,-0.6883319394256532,0.23442716835930508,N
56695,56651.0,56723.0,1.4664285867335523,-1.3040187240068626,0.4307013755390509,-0.889248024625287,1.0357272111945013,-1.7347200995459136,-0.5970572494465343,0.29370770553404973,N
56900,56855.0,56930.0,1.4997326532283501,-1.3114240833780666,0.3761382560433152,-0.8744385744719718,1.1235943971850348,-1.687562339421382,-0.6658091206101957,0.2508035383730784,N
57100,57056.0,57129.0,1.464317572791298,-1.3082217675217849,0.4058653464675879,-0.8934003059377608,1.0584522263237102,-1.7140871139893727,-0.6175020030692983,0.27717030377087054,N
57306,57261.0,57336.0,1.4927652925008466,-1.3139126579095854,0.376823664959515,-0.8801870357719617,1.1159416275413316,-1.6907363228691006,-0.6600329172840096,0.2524332973526053,N
57513,57467.0,57543.0,1.4766780000403206,-1.320461995611483,0.34320481398311364,-0.8942111926739803,1.133473186057207,-1.6636668095945966,-0.681310211588228,0.2324168261284738,N
57716,57672.0,57869.0,1.5220625725667865,-1.222263963629575,-2.496864658120146,-0.8030313507862984,4.018927230686932,1.274600694490571,3.1530872751432217,-1.640448101886814,N
57920,57926.0,57978.0,0.07945565608196084,-0.6233847458507368,-0.7665936247358377,-7.84569376921005,0.8460492808177985,0.14320887888510092,5.907799065284207,-9.648068652847996,N
58123,58150.0,58234.0,-1.5655514448400176,-6.12034928467897,4.261837359618556,3.90938880025396,-5.8273888044585735,-10.382186644297526,0.5612872320744975,-2.7222595422624836,N
58328,58336.0,58393.0,-2.6214647450966764,-3.487015020947716,2.120562885454072,1.3301781103369823,-4.742027630550748,-5.607577906401788,0.8456463217634657,-0.8089229082407012,N
58533,58498.0,58547.0,1.493155879444664,-4.655726152301259,-0.9893110879149951,-3.1180442821769025,2.482466967359659,-3.666415064386264,-0.6770829062626081,-0.662563836458214,N
58737,58709.0,58756.0,4.045897142932814,-6.010820241093884,2.983682146515173,-1.485658193657569,1.0622149964176413,-8.994502387609057,-0.11809602695541695,0.7374587245073521,N
58933,58940.0,59017.0,-3.0382846270634603,-3.7937200301426683,2.457695546842955,1.2486387866199835,-5.495980173906416,-6.2514155769856234,0.8791577053587163,-0.8089089234599947,N
59135,59142.0,59210.0,0.8158076426924699,-0.002318805208423121,3.4664455957082123,-0.0028423430807416783,-2.6506379530157425,-3.4687644009166356,0.7641447059117938,4.249096740829305,N
59332,59344.0,59403.0,-5.988840212517111,-7.691208120078404,6.923610340494836,1.2842566919723821,-12.912450553011947,-14.61481846057324,0.883517683633648,-1.1560853345233668,N
59536,59491.0,59621.0,2.2791139426061378,-5.609548391019593,-3.118786181061058,-2.461284750250418,5.3979001236671955,-2.4907622099585347,-2.1671679866048144,-1.3684204737454968,N
59732,59768.0,59835.0,2.563478349835836,-5.011972369621843,3.4363202347883193,-1.9551451916661622,-0.8728418849524835,-8.448292604410161,0.103315773473192,1.3404912255289303,N
59933,59906.0,60009.0,-4.7194530226747,-5.104035932799527,0.9580233450775929,1.0814888734514554,-5.677476367752293,-6.06205927787712,0.9365590317586758,-0.20299457171726298,N
60132,60178.0,60205.0,-2.6313294306800143,0.8328963205942638,1.4213136018257118,-0.3165306141006519,-4.052643032505726,-0.588417281231448,6.887362356224986,-0.5401503837770711,N
60328,60354.0,60494.0,1.0937227034655792,-7.489882117949274,-2.5041531664397763,-6.848063128082437,3.5978758699053555,-4.985728951509498,-0.7216348712290205,-2.289568606837085,N
60529,60557.0,60590.0,-2.1447489803417916,-0.42984380336978695,-1.0809380987819455,0.20041683540107624,-1.0638108815598462,0.6510942954121586,-1.6338814347719448,0.5039928255891675,N
60722,60663.0,60737.0,4.195623174855347,-3.6051787690456742,0.27926684665043916,-0.8592713451131059,3.916356328204908,-3.8844456156961136,-1.0082149978828,0.06656147013490253,N
60924,60975.0,61047.0,4.887191874266423,-3.7929177951596045,1.2610613300488913,-0.7760934894189986,3.6261305442175322,-5.053979125208496,-0.7174803168716967,0.25803393083235127,N
61119,61123.0,61173.0,-2.1388102998207756,-2.7100963594147527,-0.414517186264841,1.267104595317242,-1.7242931135559347,-2.295579173149912,0.7511364163449529,0.19380736398154433,N
61312,61263.0,61367.0,1.7487235762493294,-2.9100215773599563,-3.726104012612677,-1.66408323012456,5.474827588862007,0.8160824352527207,6.7086698014356685,-2.130756434704473,N
61499,61524.0,61570.0,0.04767082500507498,0.8297158488503291,-3.3886958734123063,17.405107815146863,3.4363666984173813,4.218411722262635,0.8146114994612742,-71.08532048798294,N
61678,61725.0,61786.0,2.7872561515824787,-5.8355003128803045,1.3875193520626257,-2.093636176770897,1.399736799519853,-7.22301966494293,-0.19378831353782733,0.49780833787911977,N
61855,61884.0,61971.0,3.2349090955362296,-3.8528150300698036,-3.218222570703666,-1.1910118387518855,6.453131666239896,-0.6345924593661376,-10.168938459630617,-0.9948417330009091,N
62035,62016.0,62066.0,0.9259778258129806,-1.8421067555664483,-2.897174931682473,-1.9893637884353592,3.823152757495454,1.0550681761160248,3.623607311870077,-3.1287735525835525,N
62219,62216.0,62310.0,-4.038845276943655,-4.296673627766149,1.3728478730617488,1.0638371448132329,-5.411693150005403,-5.669521500827898,0.9545237899203937,-0.3399109841862113,N
62398,62422.0,62522.0,-0.3271076087597251,-3.0220279208863365,-5.237735856371198,9.238635360225292,4.910628247611473,2.2157079354848612,2.2162795777219095,16.01227154645169,N
62584,62599.0,62648.0,2.21763033788059,0.2146774796057138,-1.4376169455847077,0.09680489842634596,3.6552472834652976,1.6522944251904215,2.2122251505170105,-0.6482671710555022,N
62773,62887.0,62933.0,4.560934240443797,-2.428162207953281,-0.6203086387249075,-0.5323826391579396,5.181242879168704,-1.8078535692283737,-2.865963796713999,-0.13600473193065574,N
62965,63071.0,63116.0,0.3000948848479662,1.6845011815454256,-4.078143098902932,5.613228570686322,4.378237983750898,5.762644280448358,0.7597619722260998,-13.589512200346224,N
63159,63129.0,63224.0,-0.4613318061099159,-6.706100886505188,1.3975555336745034,14.536393974334834,-1.8588873397844192,-8.103656420179691,0.22938871583393217,-3.0293934109141496,N
63346,63364.0,63426.0,0.1500136538521444,-2.015975243287348,3.510607330154018,-13.438611696468122,-3.3605936763018738,-5.526582573441367,0.6080780720533511,23.401918692108673,N
63544,63628.0,63676.0,-1.4863206413434649,-3.9537509949949228,4.537640404256231,2.6600929066161534,-6.0239610455996955,-8.491391399251153,0.7094197832090207,-3.052935065313175,N
63742,63732.0,63819.0,-4.065502578052233,-5.200795609508962,-0.6205451451083696,1.2792503533476156,-3.4449574329438635,-4.580250464400592,0.7521329804383738,0.15263676094030923,N
63937,64075.0,64146.0,-1.011388615393908,-2.404725107084059,-2.615348493199172,2.3776469998601724,1.6039598778052642,0.21062338611511322,7.615298127097067,2.5858986875985015,N
64133,64286.0,64342.0,0.2348942034148076,-0.5788319330692003,-0.9125807006904143,-2.4642239980993548,1.147474904105222,0.33374876762121397,3.4381397489010093,-3.8850711827863083,N
64323,64286.0,64342.0,2.9151682766781137,-0.5788319330692003,-0.9125807006904143,-0.19855866904835753,3.827748977368528,0.33374876762121397,11.468953142960537,-0.31304563376022887,N
64523,64470.0,64534.0,3.3819250492413513,-1.7553502613394607,3.7088480517011715,-0.5190387828769975,-0.3269230024598202,-5.464198313040632,0.05983000318264422,1.0966677255408595,N
64713,64793.0,64830.0,-0.7288449488185537,1.633387408095422,0.4698358500400102,-2.241062945888721,-1.198680798858564,1.1635515580554119,-1.0301913916576777,-0.6446307281152278,N
64918,64930.0,64967.0,2.8538706849012154,0.4391487505913949,-0.9037458324184853,0.1538782934050832,3.7576165173197005,1.3428945830098802,2.798147051049691,-0.3166737151756292,N
65116,65060.0,65135.0,2.977904273397467,-2.66132147285222,-0.02190760489681155,-0.8936893964747697,2.9998118782942784,-2.6394138679554087,-1.1365447134738471,-0.007356718982715096,N
65322,65359.0,65396.0,-2.0336392193041144,-2.6064695864057237,1.5495789997429286,1.2816774783177247,-3.583218219047043,-4.1560485861486525,0.8621694729434233,-0.7619734046401676,N
65527,65572.0,65622.0,3.1308973000043836,-2.620588622838392,2.4171783643205367,-0.8370088098497268,0.7137189356838469,-5.037766987158928,-0.14167366960462616,0.77204013185522,N
65732,65679.0,65754.0,2.7217617715628433,-6.1191938193635,2.884970777277109,-2.248247397438403,-0.16320900571426566,-9.004164596640608,0.018125946495375907,1.059964471328639,N
65931,65969.0,66002.0,-1.950973606412222,-0.7392401928128595,3.9323800362343713,0.3789083513909235,-5.883353642646593,-4.671620229047231,1.2593818320387087,-2.01559878786156,N
66124,66093.0,66133.0,1.6248154021026804,-3.013119722209786,0.2701414287108911,-1.854438183137909,1.3546739733917894,-3.283261150920677,-0.4126001286897078,0.16625976610099827,N
66314,66464.0,66559.0,1.8455838197361258,-1.332290889207811,-0.0035750679005655357,-0.7218804559081454,1.8491588876366913,-1.3287158213072454,-1.3916887704531227,-0.001937093218056433,N
66508,66464.0,66559.0,1.4953167519362898,-1.332290889207811,-0.0035750679005655357,-0.890975699618575,1.4988918198368553,-1.3287158213072454,-1.1280755416626136,-0.002390843208260839,N
66697,66655.0,66745.0,1.45750610268378,-1.2821266639311,0.020286930914752158,-0.8796715578550616,1.4372191717690277,-1.3024135948458522,-1.1035044301262307,0.013918933771458523,N
66892,66849.0,66943.0,1.4949909080800996,-1.296263938091451,-0.008684669614308572,-0.8670714524653141,1.5036755776944082,-1.2875792684771423,-1.1678314605615305,-0.005809178883543591,N
67086,67043.0,67140.0,1.4714849238980543,-1.2838585964397757,-0.06835598611224589,-0.8724918452027053,1.5398409100103,-1.21550261032753,-1.266834720820035,-0.04645374546629174,N
67262,67224.0,67310.0,1.409051443074177,-1.21862256694454,0.022403263419632537,-0.8648531414054185,1.3866481796545445,-1.2410258303641726,-1.1173403048731385,0.015899535485201698,N
67443,67403.0,67474.0,1.4693942439090306,-1.2523634597384392,0.24674040562346633,-0.8522991463521565,1.2226538382855643,-1.4991038653619055,-0.8155898110438117,0.16791981229425715,N
67620,67581.0,67670.0,1.4441945672886722,-1.253549312112148,0.02728718572623993,-0.8679919870253762,1.4169073815624322,-1.280836497838388,-1.106235951234748,0.01889439715693491,N
67798,67759.0,67829.0,1.452298318366756,-1.251475580180501,0.2543205334924747,-0.8617207390199979,1.1979777848742812,-1.5057961136729758,-0.7955776841209555,0.17511590440900718,N
67974,67935.0,68005.0,1.4425630548066537,-1.2405798484609516,0.24753125100187492,-0.8599831004456343,1.1950318038047787,-1.4881110994628266,-0.8030528125461582,0.17159128689529032,N
68151,68112.0,68200.0,1.457150671568608,-1.2605724668255949,0.05336168070253252,-0.8650941123807062,1.4037889908660754,-1.3139341475281274,-1.0683861086242334,0.03662056487616974,N
68336,68294.0,68385.0,1.4806830570207117,-1.2744304345632533,0.032564008511501805,-0.8607044083610573,1.44811904850921,-1.306994443074755,-1.107976438753981,0.021992558337922755,N
68523,68481.0,68571.0,1.4721940320606404,-1.2895308042334328,0.040322880064280815,-0.8759244883152172,1.4318711519963596,-1.3298536842977136,-1.0767133023002609,0.02738965053936579,N
68719,68675.0,68770.0,1.504029588208339,-1.2958326273563838,-0.022240112007644443,-0.8615738929046152,1.5262697002159835,-1.2735925153487393,-1.198397196765918,-0.014787017610562945,N
68909,68867.0,68959.0,1.459162143533073,-1.2838088214928696,-0.002579921099550102,-0.879826020146315,1.4617420646326231,-1.2812289003933195,-1.1408906434938273,-0.0017680839041666282,N
69100,69058.0,69149.0,1.474267632331229,-1.2888587589450737,0.020326344238180794,-0.8742366248026676,1.4539412880930482,-1.3091851031832544,-1.1105696853392406,0.013787418099954596,N
69297,69254.0,69345.0,1.4453447575555416,-1.321721328640395,-0.035951366244810205,-0.9144678608554084,1.4812961238003517,-1.285769962395585,-1.152069318092073,-0.024873903653003474,N
69498,69457.0,69511.0,2.1412682496005946,-2.546233598117656,1.151956954461354,-1.1891240616828826,0.9893112951392407,-3.6981905525790095,-0.26751225527016825,0.5379788145068819,N
69697,69650.0,69722.0,1.6439470406542478,-1.3514777573400336,0.4875585122774823,-0.8220932450489287,1.1563885283767654,-1.839036269617516,-0.6288013713928937,0.2965779920035908,N
69888,70018.0,70096.0,2.174008658916803,-1.8941229986428718,0.9587823367277568,-0.8712582587350945,1.2152263221890462,-2.852905335370629,-0.42596096937481204,0.44102047744624384,N
70085,70018.0,70096.0,1.6407238022067143,-1.8941229986428718,0.9587823367277568,-1.1544435425970812,0.6819414654789575,-2.852905335370629,-0.23903403208798185,0.5843654705552691,N
70287,70238.0,70314.0,1.4415592775273005,-2.6100064416018856,0.8144810255451672,-1.8105439590932513,0.6270782519821333,-3.4244874671470527,-0.1831159430419973,0.5650000234067672,N
70487,70427.0,70537.0,2.34303860947505,-2.680256314246767,-0.9109215845223076,-1.143923238570648,3.2539601939973575,-1.7693347297244593,-1.8390868270042384,-0.38877788050039713,N
70684,70713.0,70760.0,1.5442275219584758,-1.0466216199894494,0.9184560205853178,-0.6777638690586638,0.625771501373158,-1.9650776405747672,-0.3184461969605056,0.5947672914289732,N
70888,70805.0,70961.0,3.6604939846129296,-2.106473905030396,-2.8593040253242203,-0.5754616491339871,6.5197980099371495,0.7528301202938241,8.660384108160443,-0.7811251807388425,N
71092,71138.0,71183.0,4.316750472945366,-1.1953829734978119,-0.8798106481433441,-0.276917320329194,5.196561121088711,-0.3155723253544678,-16.467100260619034,-0.20381318161831105,N
71297,71252.0,71347.0,1.5280366269955048,-1.3317147595061756,0.014396392565478209,-0.8715201821599354,1.5136402344300266,-1.3461111520716538,-1.1244541226038778,0.009421497044730564,N
71502,71502.0,71548.0,0.9815426180345692,0.9815426180345692,0.3212513059395907,1.0,0.6602913120949785,0.6602913120949785,1.0,0.3272922642756573,N
71709,71635.0,71748.0,2.585942743661307,-2.1447660569244915,0.3826129829329565,-0.8293942556082369,2.2033297607283506,-2.527379039857448,-0.8717844557469406,0.14795879911526344,N
71912,71987.0,72037.0,2.4328191698524533,-0.46914272491888326,-0.2134889635827905,-0.1928391270228835,2.6463081334352436,-0.25565376133609274,-10.351141010424252,-0.08775373288255463,N
72123,72076.0,72172.0,1.0544212925404062,-2.2599237471780613,0.5412579056436531,-2.1432834894041743,0.5131633868967531,-2.8011816528217146,-0.1831953262937547,0.5133222455510227,N
72326,72286.0,72354.0,0.9133687371608755,-1.9415324130705782,0.7744140272913836,-2.1256830172506853,0.13895470986949188,-2.7159464403619618,-0.05116253686172581,0.8478657039418492,N
72535,72488.0,72588.0,1.5275729616347717,-1.2839199014564984,-0.06256827814724071,-0.8404966137149209,1.5901412397820125,-1.2213516233092576,-1.301952041848127,-0.04095927312059887,N
72744,72698.0,72796.0,1.4730397669665687,-1.3157045160246883,-0.06011471925870028,-0.8931900859228797,1.533154486225269,-1.255589796765988,-1.2210631929107756,-0.04080997716884083,N
72949,72904.0,73000.0,1.4729206614927106,-1.3075917440211327,-0.04054690518316085,-0.8877543632906693,1.5134675666758715,-1.2670448388379718,-1.194486193609295,-0.0275282343735128,N
73154,73109.0,73205.0,1.4802080001470017,-1.3131829657101022,-0.03524289230306231,-0.8871611054525363,1.515450892450064,-1.2779400734070399,-1.1858544261858937,-0.023809418878672647,N
73361,73315.0,73412.0,1.4812310161446576,-1.315892483982197,-0.05673546984336627,-0.888377619452769,1.5379664859880238,-1.2591570141388309,-1.2214255003295817,-0.03830291779268647,N
73564,73519.0,73663.0,1.5471076812076,-1.2809842144542456,-1.364881548899153,-0.8279864614558499,2.911989230106753,0.08389733444490743,34.70896005663873,-0.8822149650461242,N
73769,73768.0,73835.0,1.953246023068759,1.954601376279308,-0.224396261326017,1.000693897847246,2.177642284394776,2.178997637605325,0.9993779923451231,-0.11488376716286175,N
73972,73934.0,74001.0,2.4607593668428414,-1.5333435705079617,0.8134202858994893,-0.6231180468796688,1.6473390809433521,-2.346763856407451,-0.7019620131124676,0.3305566147018711,N
74183,74128.0,74218.0,2.8322200306252374,-2.4600737954756546,0.08769086279728676,-0.8686026399342186,2.7445291678279506,-2.5477646582729414,-1.077230253161762,0.030961882145127063,N
74383,74324.0,74407.0,2.9249648044607905,-2.171300320708787,0.6147211308996523,-0.742333828221588,2.3102436735611382,-2.7860214516084394,-0.8292268073626559,0.2101635992208031,N
74588,74542.0,74638.0,1.4535181638450574,-1.357506524454708,-0.04527123588303145,-0.933945346003544,1.4987893997280888,-1.3122352885716766,-1.1421651382043458,-0.031145971897092364,N
74799,74730.0,74827.0,3.434954312634099,-1.8537947337854954,-1.5839534264064863,-0.5396854121078282,5.018907739040586,-0.26984130737900913,-18.59947903376859,-0.46112794588869793,N
75009,74971.0,75031.0,2.750854079518577,-0.5881615351196587,-0.521382063256859,-0.21381051779474688,3.272236142775436,-0.06677947186279976,-49.00062925772061,-0.18953461295486285,N
75224,75384.0,75427.0,3.7279795718513244,1.5814379518091028,1.686985030124664,0.42420778368797674,2.0409945417266604,-0.1055470783155612,-19.33729075498008,0.45251992335540153,N
75431,75568.0,75633.0,1.9451653320756168,-0.5695378727175228,3.4373399655011743,-0.29279663960995495,-1.4921746334255575,-4.006877838218697,0.372403325899479,1.767119693539526,N
