peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
56741,56706.0,56764.0,1.2362908383564153,-1.0393495131003858,0.47195092089516194,-0.840699842508052,0.7643399174612533,-1.5113004339955478,-0.5057498166929694,0.38174748712252554,0.1796875,0.453125,0.5320000000000107,0.5279999999999916,N
56873,56838.0,56895.0,1.2276371534677377,-1.0223389747980052,0.48219568687849235,-0.8327696599196093,0.7454414665892454,-1.5045346616764976,-0.49546313925303825,0.3927835562131873,0.171875,0.4453125,0.5279999999999916,0.52800000000002,N
57005,56970.0,57028.0,1.241341218955588,-1.0390861392178605,0.47562704553456914,-0.8370672973319163,0.7657141734210188,-1.5147131847524298,-0.5055175997204843,0.3831557659341576,0.1796875,0.453125,0.52800000000002,0.5279999999999916,N
57137,57102.0,57159.0,1.2266465011797005,-1.0254116689082478,0.48538474058305814,-0.8359471680896496,0.7412617605966424,-1.5107964094913058,-0.49064305153215826,0.39570058702018057,0.171875,0.4453125,0.5279999999999916,0.5279999999999916,N
57269,57234.0,57291.0,1.255971118337843,-1.0016318506242794,0.46500274688801335,-0.7974959264587571,0.7909683714498297,-1.4666345975122927,-0.5393084090553101,0.370233630454337,0.171875,0.4453125,0.5279999999999916,0.5240000000000009,N
57400,57552.0,57636.0,1.4194088708700763,0.16704029793062547,-1.376416084052797,0.11768300266309614,2.7958249549228733,1.5434563819834226,1.8114052250249477,-0.9697107805230741,1.84375,0.65625,0.5240000000000009,0.5240000000000009,N
57531,57552.0,57636.0,0.899324803478529,0.16704029793062547,-1.376416084052797,0.18573967634888378,2.275740887531326,1.5434563819834226,1.474444573941817,-1.530499413258603,0.8203125,0.65625,0.5240000000000009,0.5279999999999916,N
57663,57763.0,57810.0,-0.7522217738253875,-1.103705749709255,1.8545494021384525,1.4672611031935607,-2.60677117596384,-2.9582551518477076,0.8811853752154094,-2.4654290352527704,1.1484375,0.3671875,0.5279999999999916,0.5440000000000111,N
57799,57763.0,57810.0,1.8674188292944292,-1.103705749709255,1.8545494021384525,-0.5910327840735495,0.01286942715597661,-2.9582551518477076,-0.004350343866700763,0.9931084409377842,0.0859375,0.3671875,0.5440000000000111,0.5240000000000009,N
57930,57888.0,57939.0,1.5744922033799205,-1.9914554447887376,1.493318727364643,-1.264823948009227,0.08117347601527736,-3.4847741721533807,-0.02329375506278992,0.9484446630850096,0.0703125,0.3984375,0.5240000000000009,0.5240000000000009,N
58061,58023.0,58102.0,1.5408515610683877,-2.1058895094733057,0.37512694016150006,-1.3667049848806558,1.1657246209068877,-2.4810164496348057,-0.4698576750986383,0.24345430127052373,0.3203125,0.6171875,0.5240000000000009,0.5200000000000102,N
58191,58212.0,58291.0,0.28504798995843716,-0.2799967820827129,-0.25777897030551017,-0.9822794474836999,0.5428269602639473,-0.022217811777202723,-24.432062243903417,-0.9043353378604666,0.78125,0.6171875,0.5200000000000102,0.5079999999999814,N
58318,58406.0,58469.0,0.32230309123077305,-1.4472540332932478,1.3497571679259057,-4.490351078441862,-1.0274540766951326,-2.7970112012191537,0.36733999357860586,4.187850519123512,1.1796875,0.4921875,0.5079999999999814,0.5240000000000009,N
58449,58406.0,58469.0,1.914132777737026,-1.4472540332932478,1.3497571679259057,-0.7560886319517796,0.5643756098111203,-2.7970112012191537,-0.20177810141236538,0.7051533642935938,0.15625,0.4921875,0.5240000000000009,0.5400000000000205,N
58584,58592.0,58645.0,0.7485533265563931,0.7443667246673397,0.7931595709892761,0.9944070759683705,-0.04460624443288308,-0.04879284632193648,0.9141963995822238,1.0595899354800644,0.4765625,0.4140625,0.5400000000000205,0.5279999999999916,N
58716,58726.0,58776.0,-0.4068131023000222,-0.4913469618870716,-0.97918192165323,1.20779532200196,0.5723688193532078,0.4878349597661584,1.1732837261756934,2.406957681837615,0.46875,0.390625,0.5279999999999916,0.5120000000000005,N
58844,58791.0,58873.0,3.8316108353510443,-1.0389949783671926,0.6949812621816469,-0.27116401508766536,3.1366295731693974,-1.7339762405488395,-1.8089230404775265,0.1813809627453917,0.2265625,0.640625,0.5120000000000005,0.5199999999999818,N
58974,58927.0,59005.0,1.6887145236216212,-2.884854868687075,0.25485645734882767,-1.7083141219749851,1.4338580662727936,-3.1397113260359024,-0.4566846812898357,0.1509174308528252,0.2421875,0.609375,0.5199999999999818,0.5440000000000111,N
59110,59165.0,59212.0,0.0793725764067503,-0.03106999771548916,-0.7875624559548061,-0.39144499425429746,0.8669350323615564,0.756492458239317,1.1459929612243416,-9.922349652843414,0.796875,0.3671875,0.5440000000000111,0.5120000000000005,N
59238,59260.0,59340.0,-0.2577734163058873,-1.2691285912810752,1.7471332413924199,4.9234269750107265,-2.004906657698307,-3.016261832673495,0.6646991438144603,-6.777786733908903,0.796875,0.625,0.5120000000000005,0.5240000000000009,N
59369,59411.0,59530.0,1.5593395668812333,-2.3387853532797105,0.4690721628859241,-1.4998563513381582,1.090267403995309,-2.8078575161656345,-0.3882915702518128,0.30081463514973505,1.2578125,0.9296875,0.5240000000000009,0.5279999999999916,N
59501,59644.0,59703.0,1.378295966905725,0.23556079543330713,-1.1437178625191615,0.1709072659931968,2.5220138294248864,1.3792786579524687,1.8285020324818202,-0.82980570935487,1.578125,0.4609375,0.5279999999999916,0.5320000000000107,N
59634,59644.0,59703.0,0.23857997203582174,0.23556079543330713,-1.1437178625191615,0.9873452219113292,1.3822978345549832,1.3792786579524687,1.0021889533236137,-4.793855296233488,0.5390625,0.4609375,0.5320000000000107,0.5279999999999916,N
59766,59723.0,59831.0,2.253044928046228,-2.1486713477655495,-1.9500473122682334,-0.9536744345479218,4.2030922403144615,-0.1986240354973161,-21.161045438386815,-0.865516389839263,0.5078125,0.84375,0.5279999999999916,0.5200000000000102,N
59896,59915.0,59965.0,0.8755447691352859,0.6523652943555882,0.5494336377833839,0.7450964443541632,0.32611113135190195,0.10293165657220427,3.1682296993164805,0.6275334593410009,0.5390625,0.390625,0.5200000000000102,0.4960000000000093,N
60020,60073.0,60179.0,0.96125235985477,-1.5865405150643697,-0.08239247628048439,-1.6504932329155175,1.0436448361352544,-1.5041480387838853,-0.6938444948404473,-0.08571367907271779,1.2421875,0.828125,0.4960000000000093,0.5279999999999916,N
60152,60073.0,60179.0,2.973246507423471,-1.5865405150643697,-0.08239247628048439,-0.5336054414267923,3.0556389837039553,-1.5041480387838853,-2.031474898025637,-0.027711283297489963,0.2109375,0.828125,0.5279999999999916,0.5120000000000005,N
60280,60220.0,60316.0,3.1731326754699163,-3.0005645016565756,1.0410943659204208,-0.9456158341101244,2.1320383095494955,-4.041658867576997,-0.5275156512226049,0.32809670202845925,0.28125,0.75,0.5120000000000005,0.5279999999999916,N
60412,60370.0,60434.0,1.3401455671911917,-3.459634740567318,0.6313401222945636,-2.5815365324965103,0.7088054448966281,-4.090974862861882,-0.1732607675816361,0.4710981685502927,0.171875,0.5,0.5279999999999916,0.5120000000000005,N
60540,60507.0,60564.0,1.209135927666671,-0.9601600128209661,0.40246125786886083,-0.7940877372437638,0.8066746697978102,-1.3626212706898269,-0.5920021117749258,0.33285030132675825,0.1875,0.4453125,0.5120000000000005,0.5159999999999911,N
60669,60635.0,60692.0,1.2089590958060628,-1.0182371732454578,0.4492613417055559,-0.8422428656004752,0.7596977541005068,-1.4674985149510138,-0.5176821280298645,0.3716100431057305,0.1796875,0.4453125,0.5159999999999911,0.5160000000000196,N
60798,60764.0,60820.0,1.210785149126476,-1.0112216423036804,0.48339644011063165,-0.835178431973029,0.7273887090158444,-1.494618082414312,-0.48667195825763493,0.39924212851419527,0.171875,0.4375,0.5160000000000196,0.5159999999999911,N
60927,60893.0,60949.0,1.2105425363890332,-1.0119679140370286,0.4833606896685455,-0.8359622926226621,0.7271818467204877,-1.4953286037055742,-0.4863023718789691,0.3992926106590008,0.171875,0.4375,0.5159999999999911,0.5159999999999911,N
61056,61022.0,61078.0,1.2085150687939326,-1.0128381445012724,0.48068041708281356,-0.838084828774257,0.7278346517111189,-1.493518561584086,-0.48732882900306784,0.3977446616056848,0.171875,0.4375,0.5159999999999911,0.5160000000000196,N
61185,61151.0,61207.0,1.2055059658641336,-1.0049221803116644,0.4508849801172795,-0.833610292082888,0.7546209857468541,-1.455807160428944,-0.5183522971026671,0.374021359399972,0.171875,0.4375,0.5160000000000196,0.5120000000000005,N
61313,61279.0,61335.0,1.2092381745877212,-1.0137743573740046,0.48045655383659275,-0.8383578840617083,0.7287816207511284,-1.4942309112105974,-0.48773025325830227,0.3973216889223664,0.171875,0.4375,0.5120000000000005,0.5120000000000005,N
61441,61407.0,61463.0,1.1965491624337143,-0.9962849310629569,0.45202989505559116,-0.8326318402468051,0.7445192673781231,-1.4483148261185481,-0.5140589973613806,0.3777779545106091,0.171875,0.4375,0.5120000000000005,0.5120000000000005,N
61569,61535.0,61591.0,1.2096252982395272,-1.0150606010193128,0.48003730171335174,-0.8391529199138102,0.7295879965261756,-1.4950979027326645,-0.487986770092227,0.39684793498614135,0.171875,0.4375,0.5120000000000005,0.5120000000000005,N
61697,61663.0,61719.0,1.2152480831442045,-0.9911611019482335,0.4821825578187055,-0.8156039212864322,0.733065525325499,-1.473343659766939,-0.4975522991298982,0.3967770568879708,0.171875,0.4375,0.5120000000000005,0.539999999999992,N
61832,61796.0,61854.0,1.2489152302017752,-1.0627763522586569,0.4743756569764899,-0.8509595579893395,0.7745395732252853,-1.5371520092351467,-0.5038796219058903,0.37983014819976985,0.171875,0.453125,0.539999999999992,0.47999999999998977,N
61952,61921.0,61974.0,1.1041047657464367,-0.9311386708166557,0.3803641846708611,-0.8433426787965668,0.7237405810755756,-1.3115028554875168,-0.5518406445303118,0.34450008411449395,0.171875,0.4140625,0.47999999999998977,0.5,N
62077,62044.0,62099.0,1.2105148253998783,-0.984189318418306,0.48657143298651534,-0.8130336760586071,0.7239433924133629,-1.4707607514048213,-0.49222376360116793,0.40195412957935694,0.171875,0.4296875,0.5,0.5120000000000005,N
62205,62171.0,62227.0,1.200005390103015,-1.00193476297002,0.44704312236158766,-0.8349418854560382,0.7529622677414274,-1.4489778853316075,-0.5196506277727678,0.37253426196961587,0.171875,0.4375,0.5120000000000005,0.4960000000000093,N
62329,62296.0,62351.0,1.1412959602576258,-0.997921584821642,0.4139407495134793,-0.8743758144875762,0.7273552107441466,-1.4118623343351213,-0.5151743148432917,0.3626936079052099,0.171875,0.4296875,0.4960000000000093,0.5200000000000102,N
62459,62422.0,62621.0,1.4809564864891223,-0.9280430098100441,-12.889559851975608,-0.6266510989868037,14.37051633846473,11.961516842165565,1.2013958202865374,-8.70353718665473,1.265625,1.5546875,0.5200000000000102,0.5,N
62584,62680.0,62723.0,0.049417109328176584,-6.078470698108632,8.746083630099347,-123.00336423447611,-8.69666652077117,-14.824554328207979,0.5866393233976188,176.98492989577835,1.0859375,0.3359375,0.5,0.5039999999999907,N
62710,62680.0,62723.0,16.96716578944906,-6.078470698108632,8.746083630099347,-0.35824903071840647,8.221082159349711,-14.824554328207979,-0.5545584695053353,0.5154711009860028,0.1015625,0.3359375,0.5039999999999907,0.5039999999999907,N
62836,62879.0,62927.0,-6.7375350717809726,-3.601810381632533,4.546797881385964,0.5345887395403859,-11.284332953166937,-8.148608263018497,1.384817209139818,-0.6748458943730711,0.7109375,0.375,0.5039999999999907,0.5080000000000098,N
62963,62976.0,63032.0,-7.378519619562045,-20.09532941363265,-0.2849330204549883,2.7234906796690765,-7.093586599107057,-19.810396393177662,0.35807393543876576,0.03861655659213394,0.5390625,0.4375,0.5080000000000098,0.5200000000000102,N
63093,63084.0,63181.0,-3.5391615265910468,-4.004616379269691,-4.247214817965677,1.1315155720306935,0.7080532913746302,0.2425984386959863,2.9186226225550094,1.2000624402290656,0.6875,0.7578125,0.5200000000000102,0.5039999999999907,N
63219,63240.0,63306.0,-20.208242938652656,-29.465612697966556,23.231165542880632,1.4580986970226475,-43.43940848153329,-52.69677824084719,0.8243275951899053,-1.1495885918139859,0.6796875,0.515625,0.5039999999999907,0.5120000000000005,N
63347,63376.0,63463.0,-12.242622531674769,-30.812198764022227,3.5568683630185727,2.516797253554396,-15.799490894693342,-34.3690671270408,0.4597008943039557,-0.2905315714681272,0.90625,0.6796875,0.5120000000000005,0.5159999999999911,N
63476,63573.0,63643.0,8.625508283032694,5.95581928388865,0.6005026698064997,0.6904890805802586,8.025005613226195,5.355316614082151,1.49851188856396,0.06961939518251385,1.3046875,0.546875,0.5159999999999911,0.5279999999999916,N
63608,63573.0,63643.0,13.393219814738314,5.95581928388865,0.6005026698064997,0.444689131237485,12.792717144931814,5.355316614082151,2.3887882018576714,0.04483631853377691,0.2734375,0.546875,0.5279999999999916,0.52800000000002,N
63740,63701.0,63776.0,20.07675055371082,-34.03154943684752,8.011930090657104,-1.6950725838727627,12.064820463053715,-42.04347952750462,-0.2869605607966147,0.39906508123528217,0.28125,0.5859375,0.52800000000002,0.5279999999999916,N
63872,63907.0,64001.0,-1.1173507119627397,-18.462268230391153,6.248848884756438,16.52325275558317,-7.366199596719177,-24.71111711514759,0.298092537152187,-5.592558198472619,1.0078125,0.734375,0.5279999999999916,0.48400000000000887,N
63993,64044.0,64149.0,9.358520775681466,-8.675576881701705,1.0943661501382322,-0.9270243759297494,8.264154625543235,-9.769943031839937,-0.8458754159170238,0.11693794098122767,1.21875,0.8203125,0.48400000000000887,0.5440000000000111,N
64129,64044.0,64149.0,1.4503215415743989,-8.675576881701705,1.0943661501382322,-5.981829982531956,0.3559553914361666,-9.769943031839937,-0.036433722313028764,0.7545679483945618,0.15625,0.8203125,0.5440000000000111,0.4959999999999809,N
64253,64221.0,64278.0,1.3292120224614583,-0.6355637378799288,0.40144369018095327,-0.4781507593521315,0.927768332280505,-1.037007428060882,-0.8946592928609537,0.30201629491550397,0.1953125,0.4453125,0.4959999999999809,0.52800000000002,N
64385,64350.0,64480.0,1.223382285174293,-1.0601884119326888,-1.0931334626502307,-0.8666043515430221,2.316515747824524,0.032945050717541946,70.31452972057713,-0.8935338331259995,0.7421875,1.015625,0.52800000000002,0.5120000000000005,N
64513,64595.0,64715.0,1.041439195353368,-0.6645568295253782,-5.098114341171375,-0.6381139028475774,6.139553536524743,4.433557511645997,1.384791675848901,-4.895258757225426,1.578125,0.9375,0.5120000000000005,0.5319999999999823,N
64646,64595.0,64715.0,2.67029091198175,-0.6645568295253782,-5.098114341171375,-0.24887057306882676,7.768405253153126,4.433557511645997,1.752183259774392,-1.9091981020853723,0.5390625,0.9375,0.5319999999999823,0.5079999999999814,N
64773,64795.0,64841.0,-0.787594019967951,-18.029877200232168,18.06576373855252,22.89234903150464,-18.85335775852047,-36.09564093878468,0.5223167470691061,-22.93791379889814,0.53125,0.359375,0.5079999999999814,0.5120000000000005,N
64901,64918.0,64955.0,3.4897331828068254,-3.9172938174664504,-6.406775238712619,-1.1225195773608496,9.896508421519444,2.4894814212461687,3.975329294309621,-1.8358925749044197,0.421875,0.2890625,0.5120000000000005,0.5320000000000391,N
65034,65048.0,65139.0,-26.257477069757226,-30.573708869030103,9.044564214173374,1.1643810556439262,-35.3020412839306,-39.618273083203476,0.8910545194585278,-0.34445671189753035,0.8203125,0.7109375,0.5320000000000391,0.5480000000000018,N
65171,65193.0,65265.0,-19.593146644796136,-12.9815920828676,13.3578205009752,0.662557797285484,-32.95096714577134,-26.3394125838428,1.2510137437910902,-0.6817598389446539,0.734375,0.5625,0.5480000000000018,0.5439999999999827,N
65307,65329.0,65379.0,-4.585596285899352,-4.76310117378414,-5.297612468692998,1.0387092270705585,0.7120161827936462,0.5345112949088584,1.3320881889222844,1.15527232194057,0.5625,0.390625,0.5439999999999827,0.5279999999999632,N
65439,65474.0,65539.0,8.017593767019843,-20.34859369932301,22.270285565880197,-2.5379926060891744,-14.252691798860354,-42.618879265203205,0.33442202246029423,2.777676970550494,0.78125,0.5078125,0.5279999999999632,0.5320000000000391,N
65572,65605.0,65731.0,-8.30908984406595,-35.6340889067259,5.574172039497851,4.2885670483120935,-13.8832618835638,-41.20826094622375,0.33690482356635426,-0.6708523008062938,1.2421875,0.984375,0.5320000000000391,0.5439999999999827,N
65708,65792.0,65900.0,40.518263840072976,-38.67287314128824,6.756522300531828,-0.9544553363374957,33.76174153954115,-45.42939544182007,-0.7431695097677163,0.16675251257556498,1.5,0.84375,0.5439999999999827,0.5640000000000214,N
65849,65792.0,65900.0,7.603658738999794,-38.67287314128824,6.756522300531828,-5.086087430901111,0.8471364384679658,-45.42939544182007,-0.018647319213236407,0.8885883141857837,0.3984375,0.84375,0.5640000000000214,0.5559999999999832,N
65988,66025.0,66093.0,-2.9083429320769265,-5.861123964747598,-5.102422268089584,2.015279525706417,2.1940793360126576,-0.7587016966580142,-2.8918866870567204,1.7544087431415132,0.8203125,0.53125,0.5559999999999832,0.5559999999999832,N
66127,66146.0,66223.0,4.790987868357003,-2.5851280966044015,-3.1634061464269663,-0.5395814323969332,7.9543940147839685,0.5782780498225648,13.75531029964676,-0.6602826459487172,0.75,0.6015625,0.5559999999999832,0.5480000000000018,N
66264,66313.0,66367.0,-4.3629193750284285,-5.607654351400241,-2.5604870434317117,1.2852986428069626,-1.8024323315967168,-3.047167307968529,0.5915107867176331,0.5868747101050951,0.8046875,0.421875,0.5480000000000018,0.5880000000000223,N
66411,66471.0,66521.0,6.698699146340398,-5.622867246502876,-1.903233111460198,-0.8393968923913735,8.601932257800597,-3.7196341350426785,-2.31257482470165,-0.28411980742559,0.859375,0.390625,0.5880000000000223,0.5520000000000209,N
66549,66615.0,66657.0,1.757858105535126,-2.3156511938394213,12.858838466373454,-1.3173140576864095,-11.100980360838328,-15.174489660212876,0.7315554334551899,7.315060542078836,0.84375,0.328125,0.5520000000000209,0.5599999999999454,N
66689,66739.0,66786.0,3.107489330838914,-12.852365405931685,8.246693834381317,-4.135932271233894,-5.139204503542402,-21.099059240313004,0.24357505446134584,2.6538124371146257,0.7578125,0.3671875,0.5599999999999454,0.5800000000000409,N
66834,66855.0,66922.0,-3.023632754046371,-15.396026111877502,2.046100155519241,5.091896855288989,-5.069732909565612,-17.442126267396745,0.29066025734729845,-0.6767026031124485,0.6875,0.5234375,0.5800000000000409,0.5879999999999654,N
66981,66963.0,67010.0,5.6184878085196335,-8.89909454395997,-7.520574187017441,-1.5838949637775783,13.139061995537075,-1.3785203569425288,-9.531278903039695,-1.3385406257558423,0.2265625,0.3671875,0.5879999999999654,0.5840000000000032,N
67127,67231.0,67344.0,-3.7027444114669525,-1.3183253336640968,-0.3520382735589634,0.3560400576343866,-3.350706137907989,-0.9662870601051334,3.467609446765672,0.09507495912187278,1.6953125,0.8828125,0.5840000000000032,0.5840000000000032,N
67273,67231.0,67344.0,1.2378022486698648,-1.3183253336640968,-0.3520382735589634,-1.065053270892634,1.589840522228828,-0.9662870601051334,-1.6453087160826216,-0.28440590888993916,0.5546875,0.8828125,0.5840000000000032,0.55600000000004,N
67412,67527.0,67558.0,4.510280249193772,-193.97641581023083,3.19100362527629,-43.00761928150801,1.319276623917482,-197.16741943550713,-0.006691149215699977,0.7074956430582541,1.140625,0.2421875,0.55600000000004,0.5639999999999645,N
67553,67585.0,67672.0,35.309032839477744,-81.02556217168232,-201.60525058653596,-2.294754504889485,236.9142834260137,120.57968841485363,1.9647942911488678,-5.709735848701255,0.9296875,0.6796875,0.5639999999999645,0.5679999999999836,N
67695,67700.0,67759.0,-130.3884219532422,-154.3157611948034,90.25738243033621,1.183508158800646,-220.6458043835784,-244.5731436251396,0.9021669391540595,-0.6922193019768493,0.5,0.4609375,0.5679999999999836,0.5880000000000223,N
67842,67834.0,67899.0,-185.39210271014784,-236.98233399586778,33.68366142433411,1.2782763156118842,-219.07576413448194,-270.6659954202019,0.8093952245252402,-0.18168876091230807,0.4453125,0.5078125,0.5880000000000223,0.5679999999999836,N
67984,68669.0,68730.0,-2.295582752242649,-1.0944617184939027,0.5000832988723104,0.47676857539754475,-2.7956660511149596,-1.594545017366213,1.7532688137790529,-0.21784590356577582,5.828125,0.4765625,0.5679999999999836,0.5880000000000223,N
68131,68669.0,68730.0,1.3598332539707496,-1.0944617184939027,0.5000832988723104,-0.8048499441369338,0.8597499550984392,-1.594545017366213,-0.5391819896803727,0.36775339727283013,4.6796875,0.4765625,0.5880000000000223,0.5559999999999832,N
68270,68669.0,68730.0,1.351309163184913,-1.0944617184939027,0.5000832988723104,-0.8099269569921037,0.8512258643126026,-1.594545017366213,-0.5338362072201721,0.3700731945705596,3.59375,0.4765625,0.5559999999999832,0.6080000000000041,N
68422,68669.0,68730.0,1.3577496412264731,-1.0944617184939027,0.5000832988723104,-0.806085072874894,0.8576663423541627,-1.594545017366213,-0.5378752766546608,0.36831775438406933,2.40625,0.4765625,0.6080000000000041,0.5679999999999836,N
68564,68669.0,68730.0,1.279037623888334,-1.0944617184939027,0.5000832988723104,-0.8556915747065266,0.7789543250160237,-1.594545017366213,-0.48851196832477023,0.3909840410730326,1.296875,0.4765625,0.5679999999999836,0.5720000000000027,N
68707,68669.0,68730.0,1.2981590745830718,-1.0944617184939027,0.5000832988723104,-0.8430875228795899,0.7980757757107614,-1.594545017366213,-0.5005037593914919,0.3852249764020034,0.1796875,0.4765625,0.5720000000000027,0.5440000000000396,N
68843,68807.0,68866.0,1.2689193285110114,-1.0592304030070614,0.5404055301678374,-0.8347499949031391,0.728513798343174,-1.5996359331748988,-0.4554247521167185,0.4258785551024475,0.1796875,0.4609375,0.5440000000000396,0.575999999999965,N
68987,68949.0,69011.0,1.3691594250196433,-0.9673258880544738,0.3498170873739518,-0.7065107761578573,1.0193423376456914,-1.3171429754284256,-0.7739040914021738,0.2554977024453766,0.1875,0.484375,0.575999999999965,0.5920000000000414,N
69135,69307.0,69397.0,1.4131929419893419,-0.922042850470885,-0.18545349487268012,-0.6524536197958445,1.598646436862022,-0.7365893555982048,-2.1703360559204885,-0.1312301309767501,2.046875,0.703125,0.5920000000000414,0.5720000000000027,N
69278,69307.0,69397.0,0.2340936615836833,-0.922042850470885,-0.18545349487268012,-3.938777514235579,0.4195471564563634,-0.7365893555982048,-0.5695808027467861,-0.7922192066972501,0.9296875,0.703125,0.5720000000000027,0.6080000000000041,N
69430,69586.0,69642.0,0.03885829680763818,-0.2557576412559503,1.0610859253733265,-6.5818026590830225,-1.0222276285656884,-1.3168435666292768,0.7762711186585992,27.306547444064872,1.65625,0.4375,0.6080000000000041,0.5839999999999463,N
69576,69586.0,69642.0,-0.17815054135118058,-0.2557576412559503,1.0610859253733265,1.4356265174170093,-1.239236466724507,-1.3168435666292768,0.9410658168734343,-5.956119567897652,0.515625,0.4375,0.5839999999999463,0.6000000000000227,N
69726,69838.0,69905.0,1.3366003064692353,-1.0423162244407598,0.6439040731416451,-0.7798264143707578,0.6926962333275902,-1.686220297582405,-0.4107981823731655,0.4817476623528411,1.3984375,0.5234375,0.6000000000000227,0.6120000000000232,N
69879,69838.0,69905.0,1.5341517797764552,-1.0423162244407598,0.6439040731416451,-0.6794088030798608,0.8902477066348101,-1.686220297582405,-0.527954566737923,0.41971340882286745,0.203125,0.5234375,0.6120000000000232,0.6200000000000045,N
70034,70047.0,70114.0,0.5717591324533191,0.5173731458405807,0.23351852980518556,0.9048795488768538,0.33824060264813355,0.28385461603539514,1.191598034840331,0.40842116295230496,0.625,0.5234375,0.6200000000000045,0.603999999999985,N
70185,70150.0,70215.0,0.390503280646579,-1.5253671396015969,-0.10556705887393836,-3.9061570419484255,0.4960703395205174,-1.4198000807276585,-0.3493945001512308,-0.2703359078037573,0.234375,0.5078125,0.603999999999985,0.6279999999999859,N
70342,70300.0,70393.0,1.0249307234730658,-1.2342564729901067,0.7015627484580325,-1.2042340469682893,0.32336797501503334,-1.9358192214481391,-0.1670445108883306,0.6844977249591336,0.3984375,0.7265625,0.6279999999999859,0.6159999999999854,N
70496,70517.0,70569.0,-0.04998859139105826,-0.10363369465392328,-0.19730664029060016,2.0731469275299648,0.1473180488995419,0.09367294563667689,1.572685132278585,3.947033409024874,0.5703125,0.40625,0.6159999999999854,0.5840000000000032,N
70642,70599.0,70658.0,1.6787734798200002,-0.872515741148085,0.9196619997665743,-0.5197340508629175,0.759111480053426,-1.792177740914659,-0.42356930494293743,0.5478178031887788,0.125,0.4609375,0.5840000000000032,0.6200000000000045,N
70797,70752.0,70832.0,1.4261706102820595,-1.837410127787281,0.5332660064744474,-1.2883522592180532,0.892904603807612,-2.3706761342617284,-0.37664554466259,0.37391459523133863,0.2734375,0.625,0.6200000000000045,0.5919999999999845,N
70945,70905.0,70971.0,1.3242382017674685,-1.5523959349140446,0.3143518249898573,-1.1722935744053091,1.0098863767776112,-1.866747759903902,-0.5409870569924236,0.23738314192287316,0.203125,0.515625,0.5919999999999845,0.5960000000000036,N
71094,71024.0,71127.0,1.9342153320646205,-0.9248227939002575,0.12806991215626673,-0.47813848777275636,1.8061454199083538,-1.0528927060565243,-1.7154126052150571,0.06621285129591147,0.2578125,0.8046875,0.5960000000000036,0.6040000000000418,N
71245,71177.0,71280.0,2.0635848450032714,-1.5397789104459598,0.2867757799600115,-0.7461669987421907,1.77680906504326,-1.8265546904059713,-0.9727653239051633,0.1389697063604656,0.2734375,0.8046875,0.6040000000000418,0.5919999999999845,N
71393,71339.0,71427.0,1.9817379915514752,-1.2966856204267552,0.2835640514255491,-0.6543173850200036,1.6981739401259262,-1.5802496718523042,-1.0746238207633327,0.14308856803191763,0.265625,0.6875,0.5919999999999845,0.6080000000000041,N
71545,71507.0,71577.0,0.5662850264146169,-1.1232829866142315,-0.0924352861115931,-1.9836000145124755,0.65872031252621,-1.0308477005026384,-0.6390083735987575,-0.1632310264264603,0.25,0.546875,0.6080000000000041,0.6159999999999854,N
71699,71657.0,71715.0,1.3961445375216228,-0.8643572840099176,0.6954291207922951,-0.6191030088792157,0.7007154167293277,-1.5597864048022128,-0.44923805885984835,0.4981068235433501,0.125,0.453125,0.6159999999999854,0.5960000000000036,N
71848,71807.0,71871.0,1.5979819428759596,-1.0597640556543237,0.7599187266860448,-0.663189005594781,0.8380632161899149,-1.8196827823403685,-0.46055456716035276,0.47554900734258926,0.1796875,0.5,0.5960000000000036,0.6000000000000227,N
71998,71957.0,72012.0,1.0884908735949017,-1.607615252228663,0.9455573528445428,-1.476921204602549,0.14293352075035892,-2.5531726050732058,-0.05598270969473318,0.868686523499917,0.109375,0.4296875,0.6000000000000227,0.5840000000000032,N
72144,72095.0,72177.0,1.6762789231139368,-1.1732144416368744,-0.09634816525167178,-0.699892139344838,1.7726270883656086,-1.0768662763852026,-1.6460976884854432,-0.05747740660766096,0.2578125,0.640625,0.5840000000000032,0.603999999999985,N
72295,72407.0,72501.0,1.3991200498250487,-0.6046926630321954,-0.8605110476876514,-0.43219498077224217,2.2596310975127,0.25581838465545603,8.832950378277307,-0.6150373213472661,1.609375,0.734375,0.603999999999985,0.5999999999999659,N
72445,72407.0,72501.0,1.1514265083294188,-0.6046926630321954,-0.8605110476876514,-0.5251682661966256,2.0119375560170702,0.25581838465545603,7.864710578666224,-0.7473434400395639,0.4375,0.734375,0.5999999999999659,0.6120000000000232,N
72598,72556.0,72619.0,1.9167832363737543,-0.9922480591831637,0.9438498529266935,-0.5176631558299402,0.9729333834470607,-1.9360979121098572,-0.5025228204429028,0.4924134534441702,0.1640625,0.4921875,0.6120000000000232,0.5880000000000223,N
72745,72703.0,72797.0,1.4664155452524426,-1.2812530414952248,-0.18803257832108794,-0.8737312187144455,1.6544481235735304,-1.093220463174137,-1.5133709798752613,-0.12822598541719513,0.40625,0.734375,0.5880000000000223,0.5960000000000036,N
