peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
46894,46858.0,46923.0,1.3769028500754448,-1.1823809667506942,0.25465788473004586,-0.858725048528956,1.122244965345399,-1.43703885148074,-0.7809426754113334,0.18494978401424064,0.2265625,0.5078125,0.6479999999999961,0.6560000000000059,N
47058,47021.0,47087.0,1.3963752601132726,-1.1915651340251205,0.2644668865491256,-0.8533273025250118,1.131908373564147,-1.456032020574246,-0.7773925006935853,0.1893952822736721,0.2265625,0.515625,0.6560000000000059,0.6800000000000068,N
47228,47189.0,47257.0,1.4209635339363456,-1.2060497586484118,0.258359576582664,-0.848754897535913,1.1626039573536815,-1.4644093352310759,-0.793906409487774,0.18181999074033778,0.2265625,0.53125,0.6800000000000068,0.6359999999999957,N
47387,47352.0,47416.0,1.3425580401933876,-1.1577897182369763,0.2484975499454571,-0.8623759149140423,1.0940604902479305,-1.4062872681824334,-0.7779779530123723,0.18509259376947496,0.2265625,0.5,0.6359999999999957,0.6519999999999868,N
47550,47514.0,47579.0,1.3923385262447363,-1.1743563391279344,0.2556556871517559,-0.8434416752765438,1.1366828390929804,-1.4300120262796903,-0.7948764193614279,0.18361604044763635,0.2265625,0.5078125,0.6519999999999868,0.6360000000000241,N
47709,47673.0,47737.0,1.3482438453495882,-1.162065969150959,0.2342799177499368,-0.8619108280443476,1.1139639275996513,-1.3963458869008958,-0.7977707658609043,0.17376672517959094,0.21875,0.5,0.6360000000000241,0.5959999999999752,N
47858,47825.0,47886.0,1.297049621324675,-1.1082027131851053,0.22439411437788545,-0.8544027113267258,1.0726555069467896,-1.3325968275629907,-0.8049362603604773,0.17300349245598798,0.21875,0.4765625,0.5959999999999752,0.6000000000000227,N
48008,47974.0,48035.0,1.325671645731893,-1.116321453267581,0.2546824340465194,-0.8420799048253526,1.0709892116853734,-1.3710038873141004,-0.7811715353947841,0.19211577381660844,0.2109375,0.4765625,0.6000000000000227,0.5919999999999845,N
48156,48123.0,48183.0,1.3191880032453678,-1.1168685395710591,0.26326281465539675,-0.8466333356757509,1.055925188589971,-1.380131354226456,-0.7650903556073487,0.19956428803759377,0.2109375,0.46875,0.5919999999999845,0.5999999999999943,N
48306,48272.0,48333.0,1.3349877644958916,-1.1290037871314855,0.25707792165338217,-0.8457034717151971,1.0779098428425096,-1.3860817087848676,-0.7776668835688466,0.19256949650805083,0.2109375,0.4765625,0.5999999999999943,0.6000000000000227,N
48456,48422.0,48483.0,1.332012104814549,-1.1338158390034545,0.2752621280619936,-0.8512053568471972,1.0567499767525554,-1.409077967065448,-0.7499584845211564,0.2066513713104111,0.2109375,0.4765625,0.6000000000000227,0.5959999999999752,N
48605,48572.0,48632.0,1.3108287583985312,-1.11507076578223,0.24927609686064997,-0.8506608957409029,1.0615526615378812,-1.36434686264288,-0.778066553751254,0.19016678972255396,0.2109375,0.46875,0.5959999999999752,0.5880000000000223,N
48752,48718.0,48778.0,1.3099396826045089,-1.1094650220860776,0.2665523907256202,-0.8469588614035768,1.0433872918788887,-1.3760174128116978,-0.758266052568967,0.20348447662539934,0.203125,0.46875,0.5880000000000223,0.5919999999999845,N
48900,48867.0,48927.0,1.3259681054087544,-1.1181165136830622,0.26132081583507316,-0.843245406222182,1.0646472895736814,-1.3794373295181352,-0.7717982301853349,0.19707926213995633,0.2109375,0.46875,0.5919999999999845,0.5879999999999939,N
49047,49013.0,49073.0,1.30035089251732,-1.1115975119868808,0.2471555533273937,-0.8548442719449089,1.0531953391899262,-1.3587530653142745,-0.7751190161593682,0.19006835366485644,0.203125,0.46875,0.5879999999999939,0.5720000000000027,N
49190,49158.0,49217.0,1.2913808017710569,-1.092357375414865,0.24909404917139427,-0.8458832390234993,1.0422867525996626,-1.3414514245862592,-0.7769843421062621,0.19288969514629276,0.2109375,0.4609375,0.5720000000000027,0.592000000000013,N
49338,49304.0,49364.0,1.3236749432349963,-1.1138656940314007,0.2650148316605616,-0.8414948849217979,1.0586601115744347,-1.3788805256919623,-0.7677678318381996,0.2002114136971411,0.203125,0.46875,0.592000000000013,0.5720000000000027,N
49481,49449.0,49508.0,1.276241646071048,-1.096927378260346,0.2202725406445663,-0.8594981848753118,1.0559691054264817,-1.3171999189049122,-0.8016771716053465,0.17259469734644892,0.2109375,0.4609375,0.5720000000000027,0.5600000000000023,N
49621,49589.0,49646.0,1.2557990040125757,-1.0612665899237446,0.2545855956423803,-0.8450927151022943,1.0012134083701953,-1.315852185566125,-0.7608859257542205,0.202727980217311,0.1953125,0.4453125,0.5600000000000023,0.5600000000000023,N
49761,49729.0,49786.0,1.2902782115392923,-1.075010250367525,0.2865653384471023,-0.8331615931769054,1.00371287309219,-1.3615755888146273,-0.7371701441607156,0.2220957742944694,0.1953125,0.4453125,0.5600000000000023,0.5799999999999841,N
49906,49873.0,49932.0,1.314769170690193,-1.1084584931991042,0.2671925686581239,-0.8430822062987793,1.047576602032069,-1.3756510618572282,-0.7615133161877292,0.20322393817453158,0.203125,0.4609375,0.5799999999999841,0.5560000000000116,N
50045,50013.0,50070.0,1.2455632032940795,-1.0610641489710135,0.24801788204838113,-0.8518749961181171,0.9975453212456984,-1.3090820310193947,-0.7620189549686969,0.19912107341679688,0.1953125,0.4453125,0.5560000000000116,0.5600000000000023,N
50185,50153.0,50210.0,1.2768436294508432,-1.0751340723876903,0.2554546587263603,-0.842024855345908,1.021388970724483,-1.3305887311140507,-0.7676218404986139,0.20006730098675327,0.1953125,0.4453125,0.5600000000000023,0.5600000000000023,N
50325,50293.0,50363.0,1.312705451159651,-1.101566752801449,0.24263226744447883,-0.8391575976380071,1.0700731837151722,-1.3441990202459277,-0.7960675224412804,0.18483374715183531,0.296875,0.546875,0.5600000000000023,0.5480000000000018,N
50462,50432.0,50488.0,1.3584856901811388,-0.6265932543067405,-0.45705536069542624,-0.46124391212629656,1.815541050876565,-0.16953789361131427,-10.708762579290434,-0.3364447369589024,0.203125,0.4375,0.5480000000000018,0.563999999999993,N
50603,50763.0,50863.0,4.621817788136287,-4.662661112065814,-1.5248742480384838,-1.0088370692662025,6.146692036174771,-3.1377868640273308,-1.9589259253528546,-0.3299295467581334,2.03125,0.78125,0.563999999999993,0.5879999999999939,N
50750,50763.0,50863.0,-3.9013861309204887,-4.662661112065814,-1.5248742480384838,1.1951293605910551,-2.3765118828820047,-3.1377868640273308,0.7573847383093975,0.39085448014311436,0.8828125,0.78125,0.5879999999999939,0.5600000000000023,N
50890,50998.0,51091.0,1.8958404663279833,-5.535121953786395,2.6713748472367476,-2.9196137819060617,-0.7755343809087643,-8.206496801023142,0.09450248988241544,1.409071540925003,1.5703125,0.7265625,0.5600000000000023,0.5560000000000116,N
51029,50998.0,51091.0,-2.112429347214603,-5.535121953786395,2.6713748472367476,2.6202637077944737,-4.783804194451351,-8.206496801023142,0.5829289050420311,-1.2645984353318875,0.484375,0.7265625,0.5560000000000116,0.5559999999999832,N
51168,51135.0,51203.0,2.7062312424574624,-4.67534402763919,4.607382829337595,-1.7276217768418138,-1.901151586880133,-9.282726856976787,0.20480529225647204,1.7025089198045558,0.2734375,0.53125,0.5559999999999832,0.5519999999999925,N
51306,51261.0,51350.0,3.7384826686454757,-5.252863676674043,-2.8955794133092216,-1.4050790500460595,6.634062081954697,-2.357284263364821,-2.8142817500020736,-0.7745333254034706,0.34375,0.6953125,0.5519999999999925,0.5240000000000009,N
51437,51456.0,51590.0,1.2322504948692754,-0.7230622533294848,-8.43779115749331,-0.5867818729552968,9.670041652362585,7.714728904163825,1.2534519064102734,-6.847464206852229,1.1953125,1.046875,0.5240000000000009,0.5560000000000116,N
51576,51617.0,51732.0,1.292523767157598,-17.45177150568437,13.176069380178415,-13.502089438604859,-11.883545613020818,-30.627840885862785,0.3879981503530022,10.194063517419135,1.21875,0.8984375,0.5560000000000116,0.5320000000000107,N
51709,51617.0,51732.0,16.0129445979677,-17.45177150568437,13.176069380178415,-1.0898539864991028,2.8368752177892844,-30.627840885862785,-0.09262406802886099,0.8228386290583102,0.1796875,0.8984375,0.5320000000000107,0.5319999999999823,N
51842,51809.0,51915.0,-4.26933480588651,-10.81124803562449,-2.1158440128891893,2.53230269519225,-2.153490792997321,-8.695404022735302,0.24765850872101283,0.49559102508706687,0.5703125,0.828125,0.5319999999999823,0.5320000000000107,N
51975,51936.0,52062.0,2.9391936954732,-3.8947205939037195,-0.8952535227832094,-1.3250983083905543,3.8344472182564093,-2.99946707112051,-1.2783761672782679,-0.3045915361624633,0.6796875,0.984375,0.5320000000000107,0.5519999999999925,N
52113,52086.0,52184.0,-2.448536464661898,-6.303706078047629,-0.7105565410356226,2.574479150719148,-1.7379799236262756,-5.593149537012006,0.3107336773539486,0.2901964301086031,0.5546875,0.765625,0.5519999999999925,0.5480000000000018,N
52250,52216.0,52307.0,0.7719926590016373,-4.446047426271937,0.992266898719557,-5.759183554959825,-0.2202742397179197,-5.438314324991494,0.0405041390685457,1.2853320393004573,0.4453125,0.7109375,0.5480000000000018,0.5519999999999925,N
52388,52332.0,52446.0,1.8474107752696216,-3.0333984616114607,-2.3987032832700295,-1.6419729181068294,4.246114058539651,-0.6346951783414312,-6.690005223665768,-1.2984136042618617,0.453125,0.890625,0.5519999999999925,0.5240000000000009,N
52519,52547.0,52622.0,2.6392129884015447,2.8846049968177163,-2.599831043036348,1.0929792364218376,5.239044031437892,5.484436039854064,0.955256655992892,-0.9850781480925309,0.8046875,0.5859375,0.5240000000000009,0.5320000000000107,N
52652,52717.0,52829.0,-0.6517862238517657,-1.788358780956176,-2.539569641212793,2.74378119007759,1.8877834173610273,0.7512108602566168,2.512987387743772,3.896322978729237,1.3828125,0.875,0.5320000000000107,0.5240000000000009,N
52783,52717.0,52829.0,8.094249455392273,-1.788358780956176,-2.539569641212793,-0.22094189100692926,10.633819096605066,0.7512108602566168,14.15557157010817,-0.3137498609609774,0.359375,0.875,0.5240000000000009,0.5559999999999832,N
52922,52862.0,52973.0,8.618851720384953,-10.819875490586304,4.073586646552645,-1.2553732030214164,4.545265073832308,-14.893462137138949,-0.30518525726117424,0.47263681737533153,0.3984375,0.8671875,0.5559999999999832,0.5320000000000107,N
53055,53021.0,53170.0,-1.7942719359605481,-13.228148175646522,-3.2199728394375007,7.372432188527179,1.4257009034769526,-10.008175336209021,-0.1424536297159829,1.794584630625522,0.8984375,1.1640625,0.5320000000000107,0.5600000000000023,N
53195,53362.0,53440.0,-1.1346787548626398,-4.191060621561892,-0.6854136613583276,3.6936098464884424,-0.4492650935043122,-3.5056469602035643,0.12815468830843837,0.6040596586663873,1.9140625,0.609375,0.5600000000000023,0.5320000000000107,N
53328,53362.0,53440.0,1.0126729907711733,-4.191060621561892,-0.6854136613583276,-4.138612029506489,1.698086652129501,-3.5056469602035643,-0.48438609803164473,-0.6768361234127215,0.875,0.609375,0.5320000000000107,0.5480000000000018,N
53465,53514.0,53605.0,-2.1279441799096035,0.0859608604003781,-2.860921686656552,-0.04039620080825136,0.7329775067469484,2.94688254705693,0.24872980006582807,1.3444533525207818,1.09375,0.7109375,0.5480000000000018,0.5199999999999818,N
53595,53634.0,53780.0,-0.36254564800938,-6.558491908539117,-3.9525442498492906,18.09011346446898,3.589998601839911,-2.6059476586898263,-1.377617309337989,10.902197479273088,1.4453125,1.140625,0.5199999999999818,0.5480000000000018,N
53732,53634.0,53780.0,8.024028115810772,-6.558491908539117,-3.9525442498492906,-0.8173565463480965,11.976572365660063,-2.6059476586898263,-4.595860674992006,-0.4925885344370972,0.375,1.140625,0.5480000000000018,0.539999999999992,N
53867,53829.0,53877.0,0.6943886345823526,-5.320429720639532,0.21112114622601727,-7.662034566334112,0.48326748835633526,-5.531550866865549,-0.0873656412076309,0.3040388850157352,0.078125,0.375,0.539999999999992,0.5480000000000018,N
54004,54180.0,54248.0,8.794012865681507,3.5198386685607717,0.6715579701641189,0.40025398214925123,8.122454895517388,2.848280698396653,2.8517045037343616,0.07636536134542889,1.90625,0.53125,0.5480000000000018,0.5600000000000023,N
54144,54180.0,54248.0,-0.3039914373123481,3.5198386685607717,0.6715579701641189,-11.578742808285659,-0.975549407476467,2.848280698396653,-0.3425046583455138,-2.2091344943841293,0.8125,0.53125,0.5600000000000023,0.5480000000000018,N
54281,54270.0,54381.0,-0.2872855074696814,-1.1353269561380155,-6.962356323317615,3.9519116927881646,6.675070815847934,5.8270293671796,1.1455358116856038,24.2349723264491,0.78125,0.8671875,0.5480000000000018,0.5320000000000107,N
54414,54524.0,54567.0,-3.07956896786604,3.6695825167755434,3.9087039260238488,-1.1915896526643948,-6.988272893889889,-0.23912140924830538,29.22478968260519,-1.2692373402932264,1.1953125,0.3359375,0.5320000000000107,0.539999999999992,N
54549,54524.0,54567.0,5.396192699408495,3.6695825167755434,3.9087039260238488,0.6800317781790457,1.487488773384646,-0.23912140924830538,-6.220642384388205,0.7243447637539524,0.140625,0.3359375,0.539999999999992,0.5440000000000111,N
54685,54628.0,54722.0,6.0457793498428725,-9.205465857511225,0.2762110158867446,-1.5226268318493086,5.769568333956128,-9.48167687339797,-0.6084966204810642,0.045686585616777964,0.2890625,0.734375,0.5440000000000111,0.5159999999999911,N
54814,54784.0,54839.0,1.0283144415604666,-1.091078173641375,0.03915375357292653,-1.0610355447169102,0.9891606879875401,-1.1302319272143015,-0.8751838133130235,0.03807566245351056,0.1953125,0.4296875,0.5159999999999911,0.539999999999992,N
54949,54918.0,54974.0,1.2642690760237554,-1.0707324841683068,0.2716453163867235,-0.8469181952435796,0.9926237596370319,-1.3423778005550302,-0.739451858654556,0.21486352987535964,0.1953125,0.4375,0.539999999999992,0.5400000000000205,N
55084,55053.0,55109.0,1.2417734278812598,-1.0465886132553555,0.24093503344523978,-0.8428176910187772,1.00083839443602,-1.2875236467005953,-0.7773359324318165,0.1940249549842021,0.1953125,0.4375,0.5400000000000205,0.5319999999999823,N
55217,55187.0,55242.0,1.2253461662919725,-1.0436686216858773,0.23955316000500404,-0.8517336981141658,0.9857930062869684,-1.2832217816908813,-0.768217170525273,0.19549835515454161,0.1953125,0.4296875,0.5319999999999823,0.5279999999999916,N
55349,55319.0,55374.0,1.2133567721157041,-1.0220433918193899,0.2264563402957831,-0.8423271829910957,0.986900431819921,-1.248499732115173,-0.7904690777529781,0.18663623552445835,0.1953125,0.4296875,0.5279999999999916,0.5240000000000009,N
55480,55450.0,55505.0,1.2203559601717098,-1.0247994943619174,0.23211896972571963,-0.8397545698205328,0.9882369904459901,-1.256918464087637,-0.786237945166415,0.19020595408331467,0.1953125,0.4296875,0.5240000000000009,0.5240000000000009,N
55611,55581.0,55636.0,1.2179530827704286,-1.0266519951833821,0.2297613119478879,-0.8429323015038465,0.9881917708225407,-1.25641330713127,-0.7865180710946533,0.18864545375201083,0.1953125,0.4296875,0.5240000000000009,0.5240000000000009,N
55742,55712.0,55767.0,1.2282247167980656,-1.0231835772857665,0.24712953481995809,-0.8330589372547123,0.9810951819781075,-1.2703131121057245,-0.7723254783632068,0.20120872951019522,0.1953125,0.4296875,0.5240000000000009,0.5400000000000205,N
55877,55846.0,55902.0,1.2472645955469917,-1.0570790086726072,0.2361060724999387,-0.8475178502192808,1.011158523047053,-1.2931850811725458,-0.7819132294120065,0.1892991056932821,0.1953125,0.4375,0.5400000000000205,0.5159999999999911,N
56006,55976.0,56030.0,1.185999759806941,-0.999381987756137,0.22519895266624307,-0.8426494014794894,0.9608008071406979,-1.22458094042238,-0.7845955913778149,0.18988111152982134,0.1875,0.421875,0.5159999999999911,0.5279999999999916,N
56138,56108.0,56163.0,1.2450860883786266,-1.033082428752296,0.24344702761801598,-0.8297277099108821,1.0016390607606105,-1.276529456370312,-0.784658008291226,0.19552626110780585,0.1953125,0.4296875,0.5279999999999916,0.5320000000000107,N
56271,56240.0,56295.0,1.2314537710869367,-1.0408341985299348,0.253306353381384,-0.8452076910782023,0.9781474177055527,-1.2941405519113187,-0.7558278088581065,0.2056970057087928,0.1875,0.4296875,0.5320000000000107,0.5240000000000009,N
56402,56372.0,56427.0,1.207540826935841,-1.0266203690923825,0.21568601178254843,-0.8501744588607014,0.9918548151532925,-1.2423063808749308,-0.7983979076520155,0.17861591672213353,0.1953125,0.4296875,0.5240000000000009,0.5159999999999911,N
56531,56501.0,56555.0,1.2094808799687982,-1.0048355298747895,0.25213622200375385,-0.8307990200727373,0.9573446579650443,-1.2569717518785435,-0.7616278222118305,0.20846648027231185,0.1875,0.421875,0.5159999999999911,0.539999999999992,N
56666,56635.0,56691.0,1.274585149042381,-1.0522674143253437,0.2703350301616923,-0.8255763964580407,1.0042501188806887,-1.322602444487036,-0.7592985504197988,0.21209648516993937,0.1953125,0.4375,0.539999999999992,0.5440000000000111,N
56802,56771.0,56827.0,1.2411709175783079,-1.0687930336760045,0.24009242786252294,-0.8611167233610051,1.001078489715785,-1.3088854615385275,-0.7648327673676417,0.1934402623056748,0.1953125,0.4375,0.5440000000000111,0.5560000000000116,N
56941,56909.0,57049.0,1.459260406068279,-0.9923159559060369,-1.5990547085263234,-0.6800129379098677,3.0583151145946026,0.6067387526202864,5.040579823502026,-1.0957980507637397,0.84375,1.09375,0.5560000000000116,0.5480000000000018,N
57078,57168.0,57263.0,-0.43502750435525595,-1.309950356911118,-2.8590171128150224,3.011189738112225,2.4239896084597663,1.5490667559039044,1.5648064224613296,6.572037593467347,1.4453125,0.7421875,0.5480000000000018,0.5559999999999832,N
57217,57168.0,57263.0,7.537587822624366,-1.309950356911118,-2.8590171128150224,-0.17378906723703444,10.396604935439388,1.5490667559039044,6.71152801892828,-0.3793013335424856,0.359375,0.7421875,0.5559999999999832,0.5519999999999925,N
57355,57298.0,57425.0,6.181707973189843,-11.624331773796282,1.251176800780462,-1.8804401347024442,4.930531172409381,-12.875508574576743,-0.3829387510288278,0.2023998555426484,0.546875,0.9921875,0.5519999999999925,0.5400000000000205,N
57490,57458.0,57569.0,-3.9077355492520027,-10.230569200961977,-1.2174742526121285,2.618030077014873,-2.690261296639874,-9.013094948349849,0.29848362988036836,0.3115549241414688,0.6171875,0.8671875,0.5400000000000205,0.5319999999999823,N
57623,57582.0,57643.0,6.621683251863053,-2.221018625623906,3.6905657190856522,-0.3354160175207728,2.931117532777401,-5.911584344709558,-0.49582605302765237,0.5573455537981657,0.15625,0.4765625,0.5319999999999823,0.5400000000000205,N
57758,57690.0,57782.0,1.145858918031546,-4.056471074973067,0.2765294173561728,-3.5401138928530735,0.8693295006753732,-4.33300049232924,-0.20062991043143363,0.2413293757238619,0.1875,0.71875,0.5400000000000205,0.5199999999999818,N
57888,57858.0,57915.0,1.250830946040333,-0.9431911714070692,0.18269219350385252,-0.7540516761220712,1.0681387525364805,-1.1258833649109217,-0.9487117278982004,0.1460566626386949,0.2109375,0.4453125,0.5199999999999818,0.5400000000000205,N
58023,57992.0,58048.0,1.2515536721282379,-1.0592526423132331,0.24909813335446,-0.8463501533354129,1.002455538773778,-1.308350775667693,-0.7661978403782371,0.19903112339630982,0.1953125,0.4375,0.5400000000000205,0.5319999999999823,N
58156,58125.0,58181.0,1.2192907760474954,-1.0349888604157507,0.212700717087557,-0.8488449849270692,1.0065900589599384,-1.2476895775033077,-0.8067632182791635,0.17444626111013212,0.1953125,0.4375,0.5319999999999823,0.5320000000000107,N
58289,58258.0,58313.0,1.2510623234683969,-1.0319039679842459,0.2862733823195481,-0.8248221920099353,0.9647889411488488,-1.318177350303794,-0.7319113326643784,0.228824237569472,0.1875,0.4296875,0.5320000000000107,0.539999999999992,N
58424,58393.0,58449.0,1.1801192072666453,-1.0530233359496588,0.07762947760382828,-0.8923025144117754,1.102489729662817,-1.130652813553487,-0.9750913069396102,0.06578104747878073,0.1953125,0.4375,0.539999999999992,0.5279999999999916,N
58556,58528.0,58574.0,5.955796329290251,-1.53536091479279,2.0960540722875156,-0.25779271652423313,3.8597422570027358,-3.631414987080306,-1.0628755652369015,0.3519351496254576,0.140625,0.359375,0.5279999999999916,0.5400000000000205,N
58691,58643.0,58716.0,12.102855904244015,-8.574434460077606,3.9451364273038068,-0.7084637318594263,8.157719476940208,-12.519570887381413,-0.6515973710538631,0.325967396333323,0.1953125,0.5703125,0.5400000000000205,0.5319999999999823,N
58824,58841.0,58899.0,4.406823850955466,-2.8228126196555756,-9.787667366791005,-0.640554901926372,14.19449121774647,6.96485474713543,2.038016833529014,-2.2210253229588224,0.5859375,0.453125,0.5319999999999823,0.5480000000000018,N
58961,58930.0,59003.0,13.318198011677108,0.2320632630770729,-13.674897102645474,0.01742452416412527,26.993095114322582,13.906960365722547,1.9409773526682612,-1.0267828343335652,0.328125,0.5703125,0.5480000000000018,0.5240000000000009,N
59092,59103.0,59184.0,2.2233278428755887,-0.05472526201467263,-3.0242298864386243,-0.02461412166003037,5.247557729314213,2.969504624423952,1.7671492026493059,-1.3602266962694858,0.71875,0.6328125,0.5240000000000009,0.5,N
59217,59327.0,59424.0,2.080080149436522,-5.474056585598754,-0.5165490110702445,-2.631656567215275,2.5966291605067666,-4.95750757452851,-0.5237771443553916,-0.2483313016617046,1.6171875,0.7578125,0.5,0.5440000000000111,N
59353,59327.0,59424.0,2.171129788817108,-5.474056585598754,-0.5165490110702445,-2.5212940349278576,2.687678799887353,-4.95750757452851,-0.5421431555034927,-0.2379171497396638,0.5546875,0.7578125,0.5440000000000111,0.5,N
59478,59548.0,59627.0,-7.608052889799927,-2.344485123204916,2.8843997138980404,0.3081583628773341,-10.492452603697966,-5.228884837102957,2.0066329495815154,-0.3791245612612839,1.1640625,0.6171875,0.5,0.5319999999999823,N
59611,59548.0,59627.0,8.467213251751518,-2.344485123204916,2.8843997138980404,-0.27688981645997146,5.582813537853478,-5.228884837102957,-1.067687224289035,0.34065513978892364,0.125,0.6171875,0.5319999999999823,0.5160000000000196,N
59740,59754.0,59809.0,-1.448270225881968,-6.583951986589524,-4.015290049039464,4.546079777743153,2.567019823157496,-2.5686619375500594,-0.9993607121402166,2.772472966220259,0.5390625,0.4296875,0.5160000000000196,0.5240000000000009,N
59871,59920.0,59961.0,3.1342373960560033,-5.807746664362819,-1.7960061257270303,-1.8530015217325435,4.930243521783034,-4.011740538635788,-1.2289537357417404,-0.5730281082049022,0.703125,0.3203125,0.5240000000000009,0.539999999999992,N
60006,60100.0,60243.0,0.9588439127439594,-0.9256243299690953,-7.04883169243385,-0.965354545892878,8.007675605177809,6.123207362464754,1.307758357860758,-7.3513859750769495,1.8515625,1.1171875,0.539999999999992,0.5279999999999916,N
60138,60100.0,60243.0,2.4521734775420616,-0.9256243299690953,-7.04883169243385,-0.3774709817418365,9.501005169975912,6.123207362464754,1.5516386441878565,-2.874524073027351,0.8203125,1.1171875,0.5279999999999916,0.5080000000000098,N
60265,60353.0,60415.0,-8.558419878307998,0.29160775699522934,6.13121513247586,-0.03407261634058556,-14.689635010783856,-5.839607375480631,2.515517579565839,-0.7163956921552677,1.171875,0.484375,0.5080000000000098,0.5200000000000102,N
60395,60353.0,60415.0,11.373605920124483,0.29160775699522934,6.13121513247586,0.025638988992862672,5.242390787648623,-5.839607375480631,-0.8977300100106724,0.5390739907409026,0.15625,0.484375,0.5200000000000102,0.5120000000000005,N
60523,60451.0,60549.0,2.3379999777928733,-23.81796914320038,1.1137824927557471,-10.187326505317207,1.2242174850371261,-24.931751635956125,-0.049102746686742284,0.47638259338530187,0.203125,0.765625,0.5120000000000005,0.5240000000000009,N
60654,60625.0,60682.0,1.1689820736678396,-0.9663878051523093,0.08199164911025135,-0.8266917234411787,1.0869904245575883,-1.0483794542625606,-1.036829193988914,0.070139355390619,0.21875,0.4453125,0.5240000000000009,0.5239999999999725,N
60785,60755.0,60810.0,1.2229687071736888,-1.0442511289815972,0.24816747536032413,-0.8538657799306146,0.9748012318133646,-1.2924186043419215,-0.7542457440170613,0.2029221793694504,0.1953125,0.4296875,0.5239999999999725,0.5400000000000205,N
60920,60889.0,60945.0,1.2589150702146075,-1.0508704227290246,0.25408588998652404,-0.834742904896581,1.0048291802280835,-1.3049563127155488,-0.7700098236523216,0.2018292544096799,0.1953125,0.4375,0.5400000000000205,0.5319999999999823,N
61053,61023.0,61078.0,1.2228719141723365,-1.045690824059908,0.23756336620537344,-0.8551106718054375,0.9853085479669631,-1.2832541902652816,-0.7678202459352769,0.19426676126269604,0.1953125,0.4296875,0.5319999999999823,0.52800000000002,N
61185,61155.0,61210.0,1.2162723777045337,-1.0209818295410884,0.2309958430964548,-0.8394351859473974,0.9852765346080788,-1.2519776726375431,-0.78697612277094,0.1899211454036409,0.1953125,0.4296875,0.52800000000002,0.5319999999999823,N
61318,61287.0,61342.0,1.239497679917111,-1.0378735033698345,0.2613401240092483,-0.8373339621250766,0.9781575559078626,-1.2992136273790829,-0.7528843103971361,0.21084357659041758,0.1875,0.4296875,0.5319999999999823,0.5320000000000107,N
61451,61420.0,61475.0,1.2267817240616057,-1.040911195209207,0.24774002507123508,-0.8484893235635903,0.9790416989903706,-1.288651220280442,-0.7597414130235388,0.2019430353518979,0.1875,0.4296875,0.5320000000000107,0.5240000000000009,N
61582,61552.0,61607.0,1.2351667735059362,-1.0184865447393048,0.26565972002818694,-0.8245741114363048,0.9695070534777492,-1.2841462647674917,-0.7549817961377544,0.21508004079006274,0.1953125,0.4296875,0.5240000000000009,0.5159999999999911,N
61711,61797.0,61869.0,0.867375317808199,-0.9502797079844771,0.13508699858694523,-1.095580757803637,0.7322883192212537,-1.0853667065714223,-0.674692078527531,0.15574226729012913,1.234375,0.5625,0.5159999999999911,0.5160000000000196,N
61840,61797.0,61869.0,2.4586255348680335,-0.9502797079844771,0.13508699858694523,-0.3865085164485951,2.323538536281088,-1.0853667065714223,-2.1407866320323583,0.05494411274557759,0.2265625,0.5625,0.5160000000000196,0.5239999999999725,N
61971,61935.0,62048.0,1.246841344835782,-1.9712013417053944,-0.9929129599212182,-1.5809560293054092,2.239754304757,-0.9782883817841762,-2.289462234716716,-0.7963426654351056,0.6015625,0.8828125,0.5239999999999725,0.5120000000000005,N
62099,62131.0,62245.0,0.35320087678419365,-1.1038533033192843,-0.254926476465315,-3.1252847200425853,0.6081273532495086,-0.8489268268539694,-0.7163483753990465,-0.7217605991988393,1.140625,0.890625,0.5120000000000005,0.5,N
62224,62323.0,62380.0,0.9366071510912145,-0.9825610892214024,-0.8750726756527655,-1.0490642614426424,1.81167982674398,-0.10748841356863692,-16.854652204789762,-0.9343006559721897,1.21875,0.4453125,0.5,0.5080000000000098,N
62351,62323.0,62380.0,1.149763081190645,-0.9825610892214024,-0.8750726756527655,-0.8545770039892954,2.0248357568434106,-0.10748841356863692,-18.837711801844094,-0.7610895583345554,0.2265625,0.4453125,0.5080000000000098,0.5159999999999911,N
62480,62451.0,62500.0,1.6903353030735964,-0.2094178817212334,0.17450852259056668,-0.12389132578633451,1.5158267804830297,-0.3839264043118001,-3.9482222724435845,0.10323899777354922,0.15625,0.3828125,0.5159999999999911,0.5240000000000009,N
62611,62575.0,62670.0,1.6085531601235876,-1.6496578102085944,-0.6230714412724413,-1.025553802699221,2.231624601396029,-1.0265863689361532,-2.173830345817519,-0.38734898958799086,0.4609375,0.7421875,0.5240000000000009,0.5080000000000098,N
62738,62709.0,62753.0,1.4630498720722815,-1.418333090640255,0.989897367984039,-0.9694359144649736,0.4731525040882425,-2.4082304586242937,-0.19647310015277017,0.6765985130649965,0.1171875,0.34375,0.5080000000000098,0.4919999999999902,N
62861,62839.0,62885.0,1.1079793889956013,-0.8446034423109691,0.1862731328688425,-0.7622916551512874,0.9217062561267588,-1.0308765751798115,-0.8940995249271131,0.16811967327090957,0.1875,0.359375,0.4919999999999902,0.5160000000000196,N
