peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
129829,129782.0,129857.0,1.6090129466121093,-1.2996295006726366,0.20020372767785075,-0.8077184856772586,1.4088092189342585,-1.4998332283504874,-0.9393105795393419,0.12442642434878717,N
130027,129982.0,130054.0,1.5834837408032063,-1.3147958152687693,0.23268346850514854,-0.8303184815790102,1.3508002722980579,-1.5474792837739177,-0.8729036223372189,0.1469440212800178,N
130224,130179.0,130251.0,1.5980476204377472,-1.3116996576050335,0.25852093667232673,-0.8208138736477231,1.3395266837654205,-1.5702205942773602,-0.8530818463643266,0.16177298684097477,N
130425,130379.0,130452.0,1.578563017388846,-1.3240200041646457,0.2149072255937065,-0.8387501731509912,1.3636557917951395,-1.5389272297583523,-0.8861080403452641,0.13614104931280585,N
130626,130572.0,130661.0,1.2289291041989596,-1.6670165513854565,-0.24628573490724687,-1.356479023639082,1.4752148391062065,-1.4207308164782095,-1.038349293191975,-0.2004067883702541,N
130826,130869.0,130921.0,1.474395515395999,-0.641687613158514,0.28072425178035404,-0.43522081182278083,1.1936712636156448,-0.922411864938868,-1.294076224501681,0.19039955619029134,N
131029,130984.0,131062.0,1.5641916534815956,-1.5043419878456392,-0.5376253918901956,-0.9617376390528984,2.1018170453717913,-0.9667165959554436,-2.1741811966044544,-0.343708132372106,N
131234,131270.0,131331.0,1.3155996021952605,0.007664651487558771,-0.42893801816052346,0.005825975832441144,1.7445376203557839,0.43660266964808225,3.995709924911694,-0.326039942125842,N
131435,131475.0,131531.0,1.5570935326956872,-0.07689022955522715,0.10542544684293735,-0.04938061069594995,1.4516680858527498,-0.18231567639816448,-7.962387626406902,0.06770656009367763,N
131642,131674.0,131721.0,1.4896707859254597,-0.2788017527679569,0.05360337705469634,-0.18715662239073244,1.4360674088707632,-0.33240512982265324,-4.320232391229769,0.0359833713335495,N
131841,131880.0,131947.0,1.2916577734223287,-0.4471870856460085,-0.4671072191725684,-0.3462117403289868,1.7587649925948972,0.019920133526559913,88.29082346510883,-0.36163388537115243,N
132042,131989.0,132056.0,1.8829429118805945,-0.8457450032322897,0.7891828921923274,-0.44916125597647544,1.093760019688267,-1.6349278954246171,-0.6689958760561731,0.41912204943278325,N
132251,132201.0,132292.0,1.5378853364177734,-1.5527255041668473,-0.39047311050610894,-1.0096497231605326,1.9283584469238824,-1.1622523936607383,-1.6591563566069718,-0.2539026163131548,N
132449,132538.0,132591.0,2.0037232093452437,-0.6650088463875359,-0.9115529170836587,-0.33188658158271306,2.9152761264289024,0.24654407069612283,11.824563933732227,-0.45492955954806086,N
132646,132686.0,132754.0,1.437953142745662,-0.3434322620058019,-0.6189480345550064,-0.23883411204209629,2.0569011773006682,0.27551577254920445,7.465638566784142,-0.4304368592798318,N
132845,133000.0,133073.0,1.7122919607860974,-1.2775412121345162,-0.1566228293227001,-0.7461001052343953,1.8689147901087975,-1.120918382811816,-1.6673067537893682,-0.09146969845656229,N
133042,133000.0,133073.0,1.0466096599696202,-1.2775412121345162,-0.1566228293227001,-1.2206472584741854,1.2032324892923203,-1.120918382811816,-1.0734345227473385,-0.149647796416523,N
133238,133171.0,133264.0,1.3850556192310797,-1.2155697856744772,0.13622859305941248,-0.8776324710695059,1.2488270261716672,-1.3517983787338896,-0.9238263973517511,0.09835604517820046,N
133435,133390.0,133462.0,1.6122918263657158,-1.2925354210255966,0.2600614696734916,-0.8016758504191605,1.3522303566922242,-1.5525968906990881,-0.8709474846902181,0.16129925452745048,N
133632,133587.0,133659.0,1.599437239770507,-1.3136823058416092,0.2580289622573149,-0.821340327195396,1.3414082775131921,-1.571711268098924,-0.8534699118978152,0.16132484341451112,N
133829,133784.0,133860.0,1.5340599416349694,-1.2948620268714541,-0.15800245606340144,-0.8440752487751013,1.6920623976983709,-1.1368595708080527,-1.4883653541269775,-0.10299627268475943,N
133948,133923.0,133983.0,0.6552280098634535,-0.49412232552035673,-0.05300786304175622,-0.7541227146613123,0.7082358729052097,-0.44111446247860053,-1.6055603095071223,-0.0808998733933899,V
134226,134312.0,134374.0,0.8176800809166066,-0.23624173864346862,-0.5991383674932,-0.28891707668682026,1.4168184484098068,0.3628966288497314,3.904192918244177,-0.7327295619352441,N
134428,134433.0,134493.0,-0.05717946127056908,-0.2845710649545681,-0.24155969990233772,4.976805633197528,0.18438023863176864,-0.043011365052230355,-4.286779515318071,4.224588594133384,N
134628,134574.0,134637.0,2.2498441555478483,-1.2517287916735869,0.8879532250566575,-0.556362443410568,1.3618909304911908,-2.1396820167302444,-0.6364922076469871,0.394673214527802,N
134826,134860.0,134907.0,0.65979096327487,-0.7500623313095994,-0.027276483468325615,-1.1368181334079932,0.6870674467431955,-0.7227858478412739,-0.9505823181171054,-0.04134109890341464,N
135025,135057.0,135110.0,0.8389203474023798,-0.6008092438587029,-0.434403705805913,-0.7161695931193462,1.2733240532082928,-0.16640553805278996,-7.6519331514336235,-0.5178128139947898,N
135230,135191.0,135261.0,2.480215670135718,-1.3897195213082525,-1.1820545456382232,-0.5603220470065842,3.6622702157739413,-0.20766497567002928,-17.635473694866732,-0.4765934510741725,N
135441,135428.0,135457.0,1.9280389522565518,0.4677772649369977,0.7104262234886106,0.24261816100215056,1.217612728767941,-0.2426489585516129,-5.018001049895079,0.36847088730086963,N
135639,135596.0,135675.0,0.6887584084266057,-1.5258587135881565,-0.4589938424309973,-2.215375805100973,1.147752250857603,-1.0668648711571591,-1.0758178302494024,-0.6664076065213043,N
135847,135938.0,135992.0,0.45049625618325606,-0.2571424253762803,-1.2865755014412055,-0.5707981405991487,1.7370717576244616,1.029433076064925,1.6874062025134566,-2.8559071996324055,N
136052,136082.0,136135.0,0.20788560358360603,-0.8802649848958031,1.2173077042761715,-4.234372028276523,-1.0094221006925654,-2.0975726891719746,0.481233430385213,5.855661398826028,N
136257,136314.0,136385.0,2.2494861221766023,-0.4020282804855664,-0.8997816915346486,-0.1787200536701084,3.149267813711251,0.4977534110490822,6.326963801360488,-0.399994328777641,N
136462,136415.0,136505.0,1.6106405206543246,-1.3825263438073656,-0.23629155453179979,-0.8583705215895802,1.8469320751861245,-1.1462347892755658,-1.6113034541146738,-0.1467065751182058,N
136671,136623.0,136699.0,1.5501940904199498,-1.3360445357723199,0.0976345201582169,-0.8618562953045341,1.4525595702617329,-1.4336790559305368,-1.0131692754058834,0.06298212640700208,N
136876,136812.0,136885.0,2.0371883518944442,-1.8907020544344126,1.588760973924885,-0.928093886201632,0.44842737796955934,-3.4794630283592975,-0.12887832815427566,0.7798792745145274,N
137078,137245.0,137299.0,2.1468050701252697,-1.010535645668332,1.2719377592821,-0.4707160700013465,0.8748673108431697,-2.282473404950432,-0.3832979209946891,0.5924793904124143,N
137287,137245.0,137299.0,1.6759692172679779,-1.010535645668332,1.2719377592821,-0.6029559703462938,0.4040314579858779,-2.282473404950432,-0.17701474948605248,0.7589266832451161,N
137498,137446.0,137527.0,1.5011017795599908,-1.4682325872271018,0.23598920057995973,-0.9781032886773848,1.265112578980031,-1.7042217878070616,-0.7423403385823025,0.15721065939255222,N
137705,137650.0,137730.0,1.9019203743441406,-1.6340793097514112,0.1520326675562884,-0.8591733554118469,1.7498877067878522,-1.7861119773076997,-0.9797189252521277,0.07993639986569649,N
137915,137862.0,137955.0,1.4572165993616917,-1.878887792545816,-0.36036106487325,-1.2893675472601878,1.8175776642349417,-1.518526727672566,-1.1969349179785125,-0.2472940982357049,N
138132,138080.0,138168.0,1.4096698752141723,-1.137642693002548,-0.2834431138876458,-0.8070277396186146,1.6931129891018182,-0.8541995791149022,-1.9821046866543468,-0.20107056188923814,N
138343,138268.0,138362.0,2.086445892124016,-1.5881855060814127,1.1397805631348221,-0.7611918008880783,0.9466653289891938,-2.727966069216235,-0.34702239872843355,0.5462785147878999,N
138544,138503.0,138572.0,1.5305407090263643,-1.9374822318894975,0.19346474128962124,-1.265880888017676,1.337075967736743,-2.130946973179119,-0.6274562363895827,0.12640287197110334,N
138753,138705.0,138781.0,1.613101330286005,-1.3257719487646087,0.2098182936193496,-0.8218776612933222,1.4032830366666555,-1.5355902423839582,-0.9138395113061544,0.13007136605742461,N
138960,138913.0,138988.0,1.603504711901844,-1.3307345623636244,0.23697700517576997,-0.8298912703445073,1.366527706726074,-1.5677115675393944,-0.8716703601740408,0.14778690914771453,N
139167,139120.0,139196.0,1.6081279140940157,-1.328836086931792,0.17602747418509657,-0.8263248683674702,1.4321004399089192,-1.5048635611168883,-0.9516480277095916,0.10946111477970745,N
139372,139325.0,139400.0,1.5939188794878072,-1.3335632337684773,0.20240872088267697,-0.83665690326537,1.3915101586051302,-1.5359719546511543,-0.905947634259485,0.12698809424211058,N
139583,139535.0,139612.0,1.6240235810139634,-1.325909167045497,0.18329251751965706,-0.8164346765320133,1.4407310634943062,-1.5092016845651541,-0.9546312320141782,0.11286321187849864,N
139788,139741.0,139816.0,1.5875233533708635,-1.3319547773156948,0.19830952291723705,-0.8390142888213217,1.3892138304536263,-1.530264300232932,-0.9078260730791176,0.12491754687964561,N
139995,139948.0,140023.0,1.6138736309698556,-1.3252876916940997,0.2403781299179705,-0.8211843023283486,1.373495501051885,-1.5656658216120702,-0.8772596821700309,0.14894482771461823,N
140201,140154.0,140228.0,1.597192336652313,-1.3351150545417323,0.2513952779542788,-0.835913761857955,1.3457970586980343,-1.586510332496011,-0.8482750040339987,0.15739824953154913,N
140410,140362.0,140438.0,1.6116131709292787,-1.331342130265723,0.21143436451189848,-0.8260928579393852,1.4001788064173801,-1.5427764947776215,-0.9075707409058007,0.13119423961395307,N
140619,140572.0,140648.0,1.6082924368488654,-1.336515848176853,0.19433775739384568,-0.8310154406965282,1.4139546794550197,-1.5308536055706987,-0.9236380763710588,0.12083483882732951,N
140828,140781.0,140856.0,1.6029082863688136,-1.333211840630568,0.222513356005328,-0.8317455539834978,1.3803949303634855,-1.555725196635896,-0.8872999764665732,0.1388185199974254,N
141037,140989.0,141065.0,1.6066391589791111,-1.3338253400428604,0.20914143392894716,-0.8301959606725869,1.397497725050164,-1.5429667739718076,-0.9057212045161631,0.13017324566011423,N
141245,141198.0,141273.0,1.6022146969069477,-1.335150918284931,0.2229942500769577,-0.8333158601418528,1.37922044682999,-1.5581451683618888,-0.8851681312082069,0.13917875707134933,N
141456,141408.0,141485.0,1.6128418471233397,-1.3344013438741438,0.1822578759562817,-0.8273603182197798,1.430583971167058,-1.5166592198304254,-0.9432468101351131,0.11300418344263348,N
141667,141619.0,141696.0,1.6050459512130912,-1.3386785805935548,0.1803105318768507,-0.8340437727541592,1.4247354193362405,-1.5189891124704056,-0.9379497243526151,0.1123397942224472,N
141880,141831.0,141908.0,1.6042183734959263,-1.3417104492147993,0.21180014768671462,-0.836363971004105,1.3924182258092117,-1.553510596901514,-0.8963042985264459,0.1320270052917783,N
142091,142043.0,142120.0,1.5689961313665115,-1.3001264213636126,0.01804366443349471,-0.8286358362345178,1.5509524669330168,-1.3181700857971073,-1.1765951022892045,0.011500133156975758,N
142306,142339.0,142413.0,1.1924779069808202,-1.6100003644825447,-0.47189412324331914,-1.3501301408248563,1.6643720302241394,-1.1381062412392255,-1.4624048001106558,-0.39572567380982854,N
142517,142550.0,142617.0,2.2425608574074305,-0.5735608613348835,-0.42263965424080413,-0.25576155913020043,2.6652005116482345,-0.15092120709407936,-17.659549396439928,-0.18846295869509086,N
142734,142660.0,142790.0,2.308741251542711,-1.963556737365554,-1.209531943295326,-0.8504880033886417,3.518273194838037,-0.754024794070228,-4.665991387161672,-0.5238923774966603,N
142945,142976.0,143058.0,0.8828050268839815,-1.0228727763039118,-0.4877737667409294,-1.1586621565968247,1.370578793624911,-0.5350990095629824,-2.5613555045528273,-0.5525271740495342,N
143156,143089.0,143178.0,1.5682589367011217,-1.876428358409367,0.9496246510636245,-1.1965041706419277,0.6186342856374972,-2.8260530094729917,-0.218903992092088,0.6055279704391084,N
143363,143322.0,143405.0,0.6383675336551641,-2.3344386873362546,0.10028221419094856,-3.65688817846003,0.5380853194642156,-2.434720901527203,-0.22100492878945432,0.15709165786792567,N
143572,143617.0,143681.0,0.7698239591223487,-0.5909808830819446,-0.4158179069812589,-0.7676831515554579,1.1856418661036077,-0.1751629761006857,-6.768792655258877,-0.5401467466085615,N
143779,143744.0,143808.0,2.1897321643922845,-0.9604843335405763,-1.0487387746223835,-0.43863096553963216,3.238470939014668,0.08825444108180724,36.69470792991341,-0.47893472620814315,N
143988,143945.0,143998.0,1.644783069241879,-1.096620103924449,1.1259615793959705,-0.6667262841110763,0.5188214898459085,-2.2225816833204197,-0.23343191106966046,0.6845653998098084,N
144193,144352.0,144459.0,1.936690286334397,-1.5798133292588674,-1.11935918580949,-0.81572843133788,3.0560494721438873,-0.4604541434493774,-6.6370332759962904,-0.5779753188766791,N
144400,144352.0,144459.0,2.9350216700490614,-1.5798133292588674,-1.11935918580949,-0.5382629182538402,4.054380855858551,-0.4604541434493774,-8.805178351716346,-0.3813802116802698,N
144611,144639.0,144706.0,1.4974978064931483,-0.5774913162015645,-0.5960048124808349,-0.3856375039065586,2.093502618973983,0.01851349627927046,113.07980877269928,-0.3980004577613128,N
144814,144767.0,144842.0,1.6352471973550051,-1.332963619567731,0.259671777498674,-0.8151450262222039,1.375575419856331,-1.5926353970664051,-0.863710189030149,0.15879665038942756,N
145019,144972.0,145047.0,1.5974092674234788,-1.3311974433265694,0.20133894981995948,-0.833347765331115,1.3960703176035194,-1.532536393146529,-0.9109541044811184,0.12604093010221895,N
145224,145177.0,145252.0,1.6066160610152667,-1.3249727218952183,0.20371934343872142,-0.8246977943553796,1.4028967175765452,-1.5286920653339398,-0.9177104724947239,0.12680026571499936,N
145427,145380.0,145454.0,1.5970750912877254,-1.3248004916845955,0.22957838928477148,-0.8295167202291069,1.367496702002954,-1.554378880969367,-0.8797705107458315,0.14374927674794669,N
145628,145582.0,145655.0,1.6009544417068604,-1.3182575093778426,0.26090879842363873,-0.8234197520151667,1.3400456432832217,-1.5791663078014813,-0.8485779089023474,0.16297078269477197,N
145829,145783.0,145856.0,1.6032003853093832,-1.3197122629827231,0.2625275267253326,-0.8231736188910952,1.3406728585840506,-1.5822397897080558,-0.8473259662060594,0.16375216044790958,N
146031,145985.0,146058.0,1.6049275183165548,-1.3220327227981696,0.24768838298862977,-0.8237336002468697,1.357239135327925,-1.5697211057867995,-0.8646371195013199,0.15432994958453686,N
146232,146186.0,146259.0,1.6018893776995906,-1.3200428327274685,0.2626930281560955,-0.8240536775536457,1.339196349543495,-1.582735860883564,-0.8461275078432148,0.1639894937897263,N
146435,146388.0,146462.0,1.602222219319761,-1.3271521182815236,0.23508270836523645,-0.8283196314959225,1.3671395109545246,-1.56223482664676,-0.8751178040813522,0.14672291117335964,N
146642,146595.0,146670.0,1.6152624498848607,-1.326738877794045,0.24266428930935546,-0.8213766610426793,1.3725981605755053,-1.5694031671034003,-0.8745988216073681,0.15023211201786627,N
146853,146805.0,146882.0,1.6158990895525358,-1.3337416808686693,0.182776021337192,-0.8253867394887885,1.4331230682153437,-1.5165177022058614,-0.9450091259276332,0.11311103677136494,N
147062,147014.0,147090.0,1.5986848609627187,-1.3370369846878838,0.20636015766338778,-0.8363355513873622,1.392324703299331,-1.5433971423512716,-0.9021169374320656,0.1290811983664616,N
147271,147223.0,147299.0,1.6059194143316293,-1.3316614461161658,0.2056843737232061,-0.8292205911654618,1.4002350406084232,-1.537345819839372,-0.910813313789558,0.12807888857163502,N
147476,147429.0,147504.0,1.6293736615065368,-1.3061987846459242,0.2159610796707557,-0.8016569897405844,1.4134125818357812,-1.5221598643166798,-0.9285572527365797,0.13254239022808048,N
147683,147744.0,147806.0,0.7928975554948512,-0.8077084532541753,0.425277003378342,-1.01867945947958,0.3676205521165092,-1.2329854566325174,-0.2981548161326577,0.5363580710157753,N
147889,147885.0,147970.0,-2.5364454071724754,-2.6732025947075995,0.27432140982823977,1.0539168661578155,-2.810766817000715,-2.9475240045358393,0.9536026891300382,-0.1081519078047266,N
148089,148016.0,148107.0,3.872327053987418,-3.485193626084332,1.6619617195333702,-0.9000256376835613,2.210365334454048,-5.147155345617702,-0.4294343547132218,0.4291893986129123,N
148290,148446.0,148496.0,1.1178329296533631,-1.0058673593297023,2.585498254265261,-0.8998369368503207,-1.467665324611898,-3.5913656135949634,0.40866497107844235,2.3129558860526833,N
148492,148446.0,148496.0,2.701038022913708,-1.0058673593297023,2.585498254265261,-0.372400296033092,0.11553976864844673,-3.5913656135949634,-0.032171541714125625,0.9572239384753978,N
148693,148719.0,148762.0,0.33186392013706423,-0.966557266432885,-0.09274260227529867,-2.912510844908009,0.4246065224123629,-0.8738146641575864,-0.4859228619397352,-0.27945973228121557,N
148884,149007.0,149080.0,2.2091370366952083,-0.35295458311145306,-0.14862220887727573,-0.15977034346382638,2.357759245572484,-0.20433237423417733,-11.538843291031055,-0.06727613833300689,N
149083,149118.0,149157.0,0.019729758221296568,-1.1514811273270271,0.225214004511206,-58.362657788887795,-0.2054842462899094,-1.376695131838233,0.14925907816317796,11.414939908797612,N
149269,149314.0,149396.0,1.1141466894588647,-1.3601477151524568,0.23859021309829026,-1.2207976992805798,0.8755564763605745,-1.598737928250747,-0.547654784995663,0.2141461401408214,N
149460,149469.0,149530.0,-0.8624007177304359,-1.3508349912665016,0.6290750323259312,1.5663658012964892,-1.4914757500563671,-1.9799100235924327,0.7533048129885066,-0.7294463227969665,N
149650,149795.0,149863.0,-0.24556953682921037,-1.2874663647274005,0.2297218170832448,5.2427771838117385,-0.47529135391245514,-1.5171881818106452,0.31327119444420676,-0.9354654492141368,N
149837,149795.0,149863.0,1.538078336810101,-1.2874663647274005,0.2297218170832448,-0.8370616332829591,1.308356519726856,-1.5171881818106452,-0.8623561239222383,0.14935638295229914,N
150025,149982.0,150050.0,1.5915147088283907,-1.2843062945134263,0.3163217917852493,-0.8069710492709684,1.2751929170431415,-1.6006280862986755,-0.796682832169916,0.19875517959749972,N
150210,150167.0,150235.0,1.5706389878719176,-1.2861529934272131,0.29399056849729294,-0.8188724483210755,1.2766484193746246,-1.5801435619245061,-0.8079319184262945,0.18717895758822667,N
150400,150357.0,150426.0,1.6069741636661798,-1.28415067519792,0.29270637366960217,-0.7991109653363906,1.3142677899965776,-1.576857048867522,-0.8334730094528654,0.18214752936775075,N
150587,150544.0,150613.0,1.5760088083775448,-1.2895724371267716,0.26251149341715546,-0.8182520492727124,1.3134973149603892,-1.5520839305439271,-0.8462798236046905,0.16656727552646322,N
150775,150732.0,150800.0,1.588847436100112,-1.2890986810381768,0.31918485899450466,-0.8113420154437986,1.2696625771056071,-1.6082835400326814,-0.7894519501703081,0.20089081666516476,N
150964,150920.0,150989.0,1.5897851875048015,-1.2915332471182537,0.30329806067415743,-0.8123948174063315,1.286487126830644,-1.5948313077924112,-0.806660316075321,0.19077927197836683,N
151152,151109.0,151177.0,1.5856621641184276,-1.2899738586324814,0.3177835036022035,-0.8135237680654765,1.2678786605162242,-1.6077573622346848,-0.7886007492784546,0.20041059867180466,N
151341,151297.0,151382.0,1.5903380471746096,-1.2894919038651254,-0.20179887247355305,-0.8108288084763069,1.7921369196481627,-1.0876930313915723,-1.6476495370714468,-0.12689055187484724,N
151527,151484.0,151567.0,1.5735032795592403,-1.2856403801674925,-0.18766996297143193,-0.817056053755171,1.7611732425306723,-1.0979704171960605,-1.604026133079491,-0.1192688730995215,N
151712,151669.0,151752.0,1.5798095579900933,-1.2787720952239277,-0.18263618351850475,-0.809446992364599,1.7624457415085981,-1.096135911705423,-1.6078715446577212,-0.11560645559763731,N
151896,151854.0,151936.0,1.5777183448332766,-1.2784266469792551,-0.1753872258859456,-0.8103009330948429,1.7531055707192222,-1.1030394210933094,-1.5893408133877762,-0.11116510526755613,N
152081,152038.0,152121.0,1.582822645673464,-1.278186285972662,-0.1883446296471156,-0.8075360113569866,1.7711672753205796,-1.0898416563255464,-1.6251601918870997,-0.11899288284884134,N
152263,152221.0,152302.0,1.5640491995846042,-1.2785674528290039,-0.1575368100896496,-0.8174726556994362,1.7215860096742537,-1.1210306427393544,-1.5357171731429036,-0.100723692152069,N
152451,152408.0,152492.0,1.604446431366274,-1.2760578948589558,-0.20615669764373187,-0.7953259578584513,1.810603129010006,-1.069901197215224,-1.6923087232005225,-0.12849085741564967,N
152632,152591.0,152671.0,1.5510049331954108,-1.2725361119103125,-0.16989023070773213,-0.8204591002096999,1.720895163903143,-1.1026458812025803,-1.5606961339449075,-0.10953558371843534,N
152814,152772.0,152853.0,1.5759157945497888,-1.2713113064310884,-0.16545392440679949,-0.8067127132222692,1.7413697189565882,-1.105857382024289,-1.5746783873423027,-0.10498906412323047,N
152997,152955.0,153037.0,1.582985352496204,-1.2705561980138427,-0.17624322769744133,-0.802632946672758,1.7592285801936454,-1.0943129703164014,-1.6076100968491631,-0.11133598135922357,N
153179,153137.0,153218.0,1.566970838606122,-1.2749834654799699,-0.17490174514667903,-0.8136612590787677,1.741872583752801,-1.1000817203332909,-1.5834028977638746,-0.11161774095442678,N
153359,153318.0,153399.0,1.5665354612301852,-1.2635326249334773,-0.1684677040968521,-0.8065777355216953,1.7350031653270372,-1.0950649208366252,-1.5843838409155704,-0.1075415834918643,N
153538,153496.0,153577.0,1.5596492392504897,-1.265210785085827,-0.15706494122433345,-0.8112149534941849,1.7167141804748232,-1.1081458438614935,-1.5491771141718005,-0.10070529787826724,N
153718,153677.0,153758.0,1.5762661902551236,-1.2627456732770417,-0.15808744023033255,-0.8010992566380316,1.734353630485456,-1.1046582330467092,-1.5700363955121321,-0.10029234986303018,N
153900,153858.0,153939.0,1.5765883194594161,-1.2753477102884794,-0.16166883586414418,-0.80892880820389,1.7382571553235604,-1.113678874424335,-1.5608243949334786,-0.10254346925491464,N
154085,154042.0,154125.0,1.5900085474152188,-1.2755091624829142,-0.18692865289233343,-0.8022027080020625,1.7769372003075523,-1.0885805095905807,-1.6323433909136085,-0.11756455850266471,N
154267,154225.0,154306.0,1.5642260179598542,-1.2785670656468984,-0.15951536542890518,-0.8173800019734186,1.7237413833887594,-1.1190517002179932,-1.5403590227806023,-0.101977184625118,N
154454,154411.0,154495.0,1.6013317340280846,-1.2822091285221728,-0.16760949384649626,-0.8007142438230636,1.7689412278745809,-1.1145996346756766,-1.5870642451711399,-0.10466881426553723,N
154646,154602.0,154676.0,1.519097120372893,-1.2914742434415725,-0.16081498608521644,-0.8501591018252699,1.6799121064581093,-1.130659257356356,-1.485781056961392,-0.10586221508058759,N
154758,154734.0,154793.0,0.6523553889689506,-0.4205933777976304,-0.07091794015046035,-0.6447304412743172,0.723273329119411,-0.34967543764717,-2.0684133091704577,-0.10871059141941992,V
155021,155075.0,155161.0,1.557640371312909,-0.6346193495935457,-0.8396394458944776,-0.4074235370893961,2.3972798172073864,0.20502009630093188,11.69290162506128,-0.5390457652216343,N
155205,155165.0,155246.0,1.2520312019338111,-0.8845101157487051,-0.2711865202721071,-0.7064601220660832,1.5232177222059182,-0.613323595476598,-2.4835465868914843,-0.21659725400872512,N
155394,155351.0,155435.0,1.6094272912020349,-1.2200171477071347,-0.2034003713005038,-0.7580442772260554,1.8128276625025386,-1.016616776406631,-1.7831966819495368,-0.12638059042020466,N
155579,155536.0,155619.0,1.5712545822614283,-1.2871067779863297,-0.17447195845135802,-0.8191586471836162,1.7457265407127864,-1.1126348195349716,-1.5690022548839673,-0.11103990430389023,N
155767,155724.0,155792.0,1.5944980306318564,-1.2812934817556445,0.3106412869004297,-0.8035716928718329,1.2838567437314268,-1.591934768656074,-0.8064757231323432,0.19482074040400726,N
155958,155910.0,155991.0,2.0453472353958584,-1.3653502324869426,-0.9312896207563693,-0.6675395790303017,2.976636856152228,-0.4340606117305733,-6.857652539087934,-0.4553210352941009,N
156148,156097.0,156191.0,1.1600495647262965,-2.3538734058156074,0.15757080180480953,-2.0291145114743294,1.0024787629214869,-2.511444207620417,-0.3991642577126296,0.13583109428775741,N
156333,156291.0,156348.0,1.7171306388372236,-1.3419521147713944,0.8006334701330405,-0.7815084562698817,0.9164971687041831,-2.142585584904435,-0.42775288658775384,0.4662624101071305,N
156519,156476.0,156544.0,1.5879547104063532,-1.2857710519186611,0.31365583123594615,-0.8097025963603433,1.274298879170407,-1.5994268831546072,-0.7967221837968995,0.197521899825268,N
156704,156661.0,156729.0,1.5721705225069322,-1.2823533629293296,0.2895942016055921,-0.8156579356827849,1.28257632090134,-1.5719475645349217,-0.8159154604376417,0.18420024892962283,N
156890,156847.0,156930.0,1.5844080016660511,-1.283109225335737,-0.1838987503772206,-0.8098351081202003,1.7683067520432716,-1.0992104749585163,-1.6087062417322822,-0.11606779957173008,N
157076,157033.0,157116.0,1.582116936860587,-1.2855192788017482,-0.1803801189390208,-0.812531140304091,1.7624970557996078,-1.1051391598627274,-1.594819114018666,-0.1140118753149506,N
157263,157220.0,157304.0,1.5908072680207537,-1.2850618146583614,-0.17976769809935988,-0.8078048425421177,1.7705749661201136,-1.1052941165590016,-1.601903909189585,-0.1130040714001909,N
157453,157410.0,157479.0,1.5980992132606202,-1.2950621500277861,0.29724172100844115,-0.810376564409575,1.3008574922521792,-1.5923038710362274,-0.8169656030576733,0.185997038570575,N
157648,157603.0,157674.0,1.606818472953798,-1.3059171814064554,0.2897886087104487,-0.8127347322599554,1.3170298642433493,-1.595705790116904,-0.8253588301806322,0.18034931362080575,N
157845,157800.0,157872.0,1.6066627722329028,-1.3096788057420123,0.25964462013994105,-0.8151547595279444,1.3470181520929616,-1.5693234258819535,-0.8583432387979187,0.16160492707445567,N
158044,157998.0,158071.0,1.5999830016508458,-1.3206946619337367,0.23068731972574874,-0.8254429331880762,1.369295681925097,-1.5513819816594854,-0.8826296154738023,0.14418110660408764,N
158249,158202.0,158277.0,1.6194475722731052,-1.320312153314161,0.20976406171374523,-0.8152855182961751,1.40968351055936,-1.5300762150279064,-0.9213158774144132,0.12952815843202264,N
158454,158407.0,158482.0,1.6024031642169445,-1.3308433051273487,0.2054780052381849,-0.8305296287764755,1.3969251589787597,-1.5363213103655335,-0.909266277538253,0.12823115294994877,N
158663,158615.0,158691.0,1.613330246868824,-1.3312653217557588,0.21199901092360626,-0.8251660342570896,1.4013312359452177,-1.5432643326793651,-0.9080305986935318,0.13140459700365575,N
158872,158824.0,158900.0,1.6010733199558047,-1.3375861042001345,0.20774196259454505,-0.8354308872232389,1.3933313573612596,-1.5453280667946796,-0.9016411384097283,0.12975168595044695,N
159083,159035.0,159130.0,1.5907336828644718,-1.305567632110444,-0.4790808296111232,-0.8207330027484409,2.069814512475595,-0.8264868024993207,-2.504352769114297,-0.30116972738543574,N
159224,159195.0,159260.0,0.7468477551089212,-0.7088864747246928,0.0007276575102153171,-0.9491713269209839,0.7461200975987059,-0.7096141322349081,-1.051444811631391,0.0009743050109445593,V
159507,159670.0,159743.0,1.5160111333210378,-1.1374782906097856,0.14467334365846898,-0.750309984939212,1.3713377896625687,-1.2821516342682546,-1.069559756436464,0.09543026464557781,N
159713,159670.0,159743.0,1.4792869829902953,-1.1374782906097856,0.14467334365846898,-0.7689368619403635,1.3346136393318262,-1.2821516342682546,-1.040917161169874,0.09779937586283628,N
159925,159877.0,159953.0,1.6120092466877378,-1.3132233626886005,0.20953653138435857,-0.8146500185324216,1.4024727153033791,-1.522759894072959,-0.9210071271000938,0.12998469569259727,N
160132,160085.0,160160.0,1.6034866721544234,-1.3305760145613914,0.236937128955326,-0.8298017299848506,1.3665495431990975,-1.5675131435167173,-0.8717946314205967,0.14776370335338082,N
160339,160292.0,160368.0,1.6080184477816233,-1.3288701512343242,0.1758850270187825,-0.8264023046922103,1.432133420762841,-1.5047551782531068,-0.9517384897292238,0.1093799808462574,N
