peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
91267,91325.0,91382.0,1.7728042143947347,-2.841667273154871,0.5583803991674585,-1.602922223492719,1.2144238152272762,-3.400047672322329,-0.3571784669706676,0.3149701442683557,0.8984375,0.4453125,0.8719999999999573,0.8400000000000318,N
91477,91416.0,91488.0,4.307820976987605,-4.384171167107598,2.353261321022226,-1.0177236218793344,1.954559655965379,-6.737432488129825,-0.29010452563479794,0.546276489574046,0.0859375,0.5625,0.8400000000000318,0.8719999999999573,N
91695,91726.0,91776.0,-0.6075655297800479,-3.534956574475931,-1.4143463530361209,5.818230958157984,0.806780823256073,-2.12061022143981,-0.38044748398331346,2.3278910400794883,0.6328125,0.390625,0.8719999999999573,0.8480000000000132,N
91907,92073.0,92150.0,1.5741549002546846,-1.239331395202739,0.1883859448883983,-0.7872995186193086,1.3857689553662864,-1.4277173400911372,-0.9706185646507781,0.11967433754957602,1.8984375,0.6015625,0.8480000000000132,0.8559999999999945,N
92121,92073.0,92150.0,1.4813796224161282,-1.239331395202739,0.1883859448883983,-0.8366062125124896,1.29299367752773,-1.4277173400911372,-0.9056370201717889,0.12716925630524137,0.2265625,0.6015625,0.8559999999999945,0.8720000000000141,N
92339,92290.0,92369.0,1.4465458246651821,-1.2054434470704296,-0.016227418478868702,-0.833325447777945,1.4627732431440508,-1.189216028591561,-1.2300315569043205,-0.011218046606041468,0.234375,0.6171875,0.8720000000000141,0.9119999999999777,N
92567,92594.0,92643.0,0.18481980126810302,-0.8345515892947196,0.6383361712039116,-4.515487970274915,-0.45351636993580857,-1.4728877604986312,0.3079096602597032,3.453829983714404,0.59375,0.3828125,0.9119999999999777,0.8720000000000141,N
92785,92880.0,92956.0,1.8916944423325552,-0.5311989073331796,-0.5126277830829107,-0.2808058719452516,2.404322225415466,-0.018571124250268967,-129.465625937032,-0.2709886816873103,1.3359375,0.59375,0.8720000000000141,0.8919999999999959,N
93008,92997.0,93037.0,0.6530592161376956,0.06827322545645247,-0.8422648878195882,0.10454369798229332,1.4953241039572838,0.9105381132760406,1.642242188607824,-1.289722075742055,0.2265625,0.3125,0.8919999999999959,0.8520000000000323,N
93221,93274.0,93343.0,0.030899828070552866,-0.2591612335336224,-1.879609892553191,-8.387141602920428,1.9105097206237438,1.6204486590195686,1.179000463846644,-60.82913756871142,0.953125,0.5390625,0.8520000000000323,0.8639999999999759,N
93437,93605.0,93647.0,1.4249751438280516,-0.22732831765484657,-0.24917953326361542,-0.15953142666345185,1.6741546770916669,0.021851215608768848,76.61608887424241,-0.17486588053334026,1.640625,0.328125,0.8639999999999759,0.8439999999999941,N
93648,93673.0,93749.0,-0.2554015393761888,-2.6556402774083274,0.5964076522041744,10.397902392815075,-0.8518091915803632,-3.2520479296125018,0.2619300852930112,-2.335176419299913,0.7890625,0.59375,0.8439999999999941,0.8520000000000323,N
93861,93816.0,93886.0,2.4852043679667593,-1.2550889127211073,-0.6325806893078085,-0.5050244273262499,3.117785057274568,-0.6225082234132988,-5.008423889052133,-0.2545387001010895,0.1953125,0.546875,0.8520000000000323,0.8639999999999759,N
94077,94040.0,94092.0,1.5654541543363827,-1.7198838857401413,0.7138054591894639,-1.0986485174132892,0.8516486951469188,-2.433689344929605,-0.34994141586774824,0.4559734037641337,0.1171875,0.40625,0.8639999999999759,0.8480000000000132,N
94289,94310.0,94382.0,1.2022239984581704,0.01039561797580683,0.38550610199191265,0.00864698923756223,0.8167178964662578,-0.3751104840161058,-2.1772729136282716,0.32066079406692677,0.7265625,0.5625,0.8480000000000132,0.8159999999999741,N
94493,94548.0,94603.0,3.8986160414539097,-1.1994813666262298,-0.11367860583459558,-0.3076685043800588,4.012294647288505,-1.0858027607916343,-3.695233418234479,-0.029158707763435314,0.859375,0.4296875,0.8159999999999741,0.8559999999999945,N
94707,94840.0,94946.0,1.8753260837972585,-2.2634728909248456,-0.3685035001605779,-1.20697563505417,2.2438295839578366,-1.8949693907642677,-1.1840980624245696,-0.19650102632519925,1.8671875,0.828125,0.8559999999999945,0.8400000000000318,N
94917,94840.0,94946.0,3.1922802284099836,-2.2634728909248456,-0.3685035001605779,-0.7090458007980834,3.5607837285705615,-1.8949693907642677,-1.8790718973747895,-0.11543582448716376,0.2265625,0.828125,0.8400000000000318,0.8279999999999745,N
95124,95280.0,95365.0,0.947017138939751,-2.9419315854996024,-0.178166736540842,-3.106524121404277,1.125183875480593,-2.7637648489587603,-0.4071199747346459,-0.1881346484819816,1.8828125,0.6640625,0.8279999999999745,0.8400000000000318,N
95334,95496.0,95572.0,2.600610134772596,-1.277944333727322,0.13408939676745582,-0.49140173555428707,2.46652073800514,-1.4120337304947779,-1.7467859901199876,0.051560745293788894,1.859375,0.59375,0.8400000000000318,0.8360000000000127,N
95543,95496.0,95572.0,1.4448806861461432,-1.277944333727322,0.13408939676745582,-0.8844635726538209,1.3107912893786873,-1.4120337304947779,-0.9283002672460132,0.0928030930533826,0.2265625,0.59375,0.8360000000000127,0.8359999999999559,N
95752,95705.0,95781.0,1.4797904434877778,-1.230317556803525,0.1796216287669622,-0.8314133681683603,1.3001688147208155,-1.409939185570487,-0.9221453152213395,0.1213831522952701,0.2265625,0.59375,0.8359999999999559,0.8520000000000323,N
95965,95917.0,95993.0,1.4799172810958912,-1.2315439167433375,0.21034270468692418,-0.8321707790528461,1.269574576408967,-1.4418866214302617,-0.8804954269910821,0.142131392999995,0.21875,0.59375,0.8520000000000323,0.8559999999999945,N
96179,96131.0,96208.0,1.4832051376453406,-1.2308109378232612,0.18359334163527827,-0.8298319002435717,1.2996117960100624,-1.4144042794585394,-0.9188404014922652,0.12378148981248914,0.2265625,0.6015625,0.8559999999999945,0.8480000000000132,N
96391,96343.0,96420.0,1.4730273723354883,-1.2336381622280652,0.15037087614399441,-0.8374848868369154,1.322656496191494,-1.3840090383720596,-0.9556704179817124,0.10208287976725174,0.2265625,0.6015625,0.8480000000000132,0.8359999999999559,N
96600,96553.0,96629.0,1.4743078947188322,-1.2313740374085445,0.17664184926375714,-0.835221761898916,1.297666045455075,-1.4080158866723016,-0.9216274175158443,0.11981340525714598,0.2265625,0.59375,0.8359999999999559,0.8360000000000127,N
96809,96762.0,96837.0,1.4716249882107475,-1.2316568179893572,0.20429200396170807,-0.8369366026373662,1.2673329842490395,-1.4359488219510652,-0.8825753152727808,0.13882069521671642,0.21875,0.5859375,0.8360000000000127,0.8640000000000327,N
97025,96976.0,97054.0,1.4895702433064002,-1.2274900451606856,0.15930174246353646,-0.8240565026567831,1.3302685008428639,-1.386791787624222,-0.9592416920219936,0.10694476690802729,0.2265625,0.609375,0.8640000000000327,0.8479999999999563,N
97237,97189.0,97265.0,1.4670145800106429,-1.236145805540799,0.20550019047844992,-0.8426268030218426,1.261514389532193,-1.441645996019249,-0.8750514294185638,0.14008053722067237,0.21875,0.59375,0.8479999999999563,0.8559999999999945,N
97451,97403.0,97480.0,1.4813810082726122,-1.2313837944285964,0.18325866545631406,-0.8312404354801813,1.2981223428162982,-1.4146424598849103,-0.9176328150944291,0.12370798898657795,0.2265625,0.6015625,0.8559999999999945,0.8560000000000514,N
97665,97617.0,97694.0,1.4751708129519276,-1.2357510036875798,0.1814773815279439,-0.8377002804270166,1.2936934314239839,-1.4172283852155236,-0.9128334183253369,0.12302126637443024,0.2265625,0.6015625,0.8560000000000514,0.8639999999999759,N
97881,97832.0,97910.0,1.4777458469547926,-1.234864972846017,0.15554331806287042,-0.8356409699209896,1.3222025288919221,-1.3904082909088875,-0.9509455154554779,0.1052571512100002,0.2265625,0.609375,0.8639999999999759,0.8480000000000132,N
98093,98045.0,98121.0,1.468945701880148,-1.2339270070986097,0.20582103358848303,-0.8400085895069296,1.263124668291665,-1.4397480406870926,-0.8773234153448561,0.14011480024417952,0.21875,0.59375,0.8480000000000132,0.8480000000000132,N
98305,98257.0,98333.0,1.4764555805993138,-1.23219200279273,0.20859536663471184,-0.8345608354113614,1.267860213964602,-1.4407873694274418,-0.8799773241130232,0.1412811664473103,0.21875,0.59375,0.8480000000000132,0.8479999999999563,N
98517,98469.0,98546.0,1.4810546413734065,-1.2288869779576788,0.15175759982741752,-0.8297377717395433,1.329297041545989,-1.3806445777850962,-0.9628090117722538,0.1024659020592854,0.2265625,0.6015625,0.8479999999999563,0.8240000000000123,N
98723,98676.0,98750.0,1.4632233185487666,-1.229248808022239,0.22699655476763578,-0.8400965132522732,1.2362267637811308,-1.4562453627898748,-0.8489137856636794,0.1551345935306528,0.2109375,0.578125,0.8240000000000123,0.8319999999999936,N
98931,98884.0,98959.0,1.4849149074991592,-1.2243891267235327,0.20771563304072996,-0.8245517103640675,1.2771992744584293,-1.4321047597642627,-0.8918336914603006,0.13988386269928235,0.21875,0.5859375,0.8319999999999936,0.8319999999999936,N
99139,99092.0,99167.0,1.4793005136017616,-1.2286546969576193,0.20587448519187798,-0.8305646389360898,1.2734260284098837,-1.4345291821494972,-0.8876961474577906,0.13917015731348611,0.21875,0.5859375,0.8319999999999936,0.8319999999999936,N
99347,99300.0,99375.0,1.479197699407604,-1.2282754254844592,0.20565950393245017,-0.8303659652637134,1.2735381954751537,-1.4339349294169095,-0.8881422506340794,0.13903449418209185,0.21875,0.5859375,0.8319999999999936,0.8320000000000505,N
99555,99508.0,99583.0,1.4812932785837034,-1.2266119547169414,0.2059597106068726,-0.828068264705644,1.2753335679768307,-1.432571665323814,-0.8902406761539279,0.13904046793744662,0.21875,0.5859375,0.8320000000000505,0.8239999999999554,N
99761,99714.0,99788.0,1.4685906253824266,-1.2317895737512756,0.23046838128079303,-0.838756255461261,1.2381222441016335,-1.4622579550320687,-0.8467194449795148,0.15693167128911653,0.2109375,0.578125,0.8239999999999554,0.8480000000000132,N
99973,99925.0,100002.0,1.4923830854542097,-1.2203633101399787,0.1494229704014924,-0.8177279158645507,1.3429601150527173,-1.3697862805414711,-0.9804158021803594,0.1001237362295722,0.2265625,0.6015625,0.8480000000000132,0.8400000000000318,N
100183,100133.0,100241.0,1.702265805792771,-1.2395918810166184,-0.09683309717549887,-0.7282011286359134,1.79909890296827,-1.1427587838411195,-1.574347034919316,-0.056884827766602655,0.453125,0.84375,0.8400000000000318,0.8319999999999936,N
100391,100319.0,100440.0,2.1453961736333915,-1.6190728361151236,0.1774699741325765,-0.7546731256507747,1.967926199500815,-1.7965428102477001,-1.0953962178220986,0.08272130635528151,0.3828125,0.9453125,0.8319999999999936,0.8199999999999932,N
100596,100766.0,100831.0,2.306643987639899,-2.5919281795525015,0.8559393677893826,-1.1236793338899682,1.4507046198505162,-3.4478675473418843,-0.42075416179166436,0.3710756286518053,1.8359375,0.5078125,0.8199999999999932,0.8559999999999945,N
100810,100766.0,100831.0,0.8950820383008434,-2.5919281795525015,0.8559393677893826,-2.8957437068816883,0.03914267051146081,-3.4478675473418843,-0.011352718738177066,0.9562691811068331,0.1640625,0.5078125,0.8559999999999945,0.839999999999975,N
101020,100970.0,101057.0,2.4889214793238317,-3.6686298074069397,0.06894762758339101,-1.4739837467285632,2.4199738517404406,-3.737577434990331,-0.6474712280433866,0.027701809059127933,0.2890625,0.6796875,0.839999999999975,0.8199999999999932,N
101225,101247.0,101354.0,0.32090828779206965,-0.7289040344036724,-0.6437156192368736,-2.2713780295881945,0.9646239070289433,-0.08518841516679876,-11.3234165131516,-2.005917714577583,1.0078125,0.8359375,0.8199999999999932,0.8080000000000496,N
101427,101381.0,101454.0,1.4494211018480616,-1.1860576402337324,0.20584518289742582,-0.8182974835411656,1.243575918950636,-1.3919028231311583,-0.8934358766175549,0.14201889474009047,0.2109375,0.5703125,0.8080000000000496,0.8319999999999936,N
101635,101588.0,101663.0,1.4957455871023828,-1.2174858225902854,0.21030414719734355,-0.8139658462565461,1.2854414399050393,-1.4277899697876288,-0.9003014918897612,0.1406015494952942,0.21875,0.5859375,0.8319999999999936,0.8159999999999741,N
101839,101793.0,101867.0,1.4698169543638975,-1.2276479280535288,0.19908463048595265,-0.8352386495533562,1.2707323238779449,-1.4267325585394814,-0.8906590911325168,0.1354485875910391,0.21875,0.578125,0.8159999999999741,0.8319999999999936,N
102047,102000.0,102075.0,1.4887022973380042,-1.2234275374455028,0.20841222206987298,-0.8218080536539457,1.2802900752681312,-1.4318397595153758,-0.8941573711442833,0.1399959027688353,0.21875,0.5859375,0.8319999999999936,0.8240000000000123,N
102253,102206.0,102281.0,1.4735930699769548,-1.2277550163665238,0.1724525519028662,-0.8331710031628504,1.3011405180740887,-1.40020756826939,-0.9292483111502212,0.11702861218366285,0.21875,0.5859375,0.8240000000000123,0.8159999999999741,N
102457,102411.0,102485.0,1.4800882936108954,-1.219800156059716,0.19897897636809556,-0.8241401282107517,1.2811093172427999,-1.4187791324278116,-0.9029659994015901,0.13443723406706823,0.21875,0.578125,0.8159999999999741,0.8000000000000114,N
102657,102612.0,102685.0,1.4747166877308655,-1.214908157490822,0.19090776799781312,-0.8238247845151812,1.2838089197330524,-1.405815925488635,-0.9132126734777348,0.12945386024725966,0.21875,0.5703125,0.8000000000000114,0.7839999999999918,N
102853,102808.0,102879.0,1.464397438310424,-1.2151288237752165,0.24466430929966895,-0.8297807630537747,1.219733129010755,-1.4597931330748855,-0.835552039104012,0.16707507326833007,0.203125,0.5546875,0.7839999999999918,0.79200000000003,N
103051,103006.0,103078.0,1.4860737157834474,-1.210564586686828,0.2254348592190319,-0.814606014378383,1.2606388565644155,-1.4359994459058598,-0.8778825508314713,0.15169830192453423,0.2109375,0.5625,0.79200000000003,0.7919999999999732,N
103249,103204.0,103276.0,1.479720936341957,-1.2150634400332838,0.22308021562046282,-0.8211436428256956,1.2566407207214942,-1.4381436556537466,-0.8737935989782987,0.15075830188085543,0.2109375,0.5625,0.7919999999999732,0.79200000000003,N
103447,103402.0,103474.0,1.479673317261009,-1.2145481104171276,0.22291208977645238,-0.8208217964390621,1.2567612274845565,-1.4374602001935801,-0.8742928863806531,0.1506495299848213,0.2109375,0.5625,0.79200000000003,0.7919999999999732,N
103645,103600.0,103688.0,1.4811320768152312,-1.2127878287129297,-0.21638844790491127,-0.8188249027194777,1.6975205247201424,-0.9963993808080184,-1.703654736661476,-0.14609665896251153,0.3359375,0.6875,0.7919999999999732,0.7839999999999918,N
103841,103796.0,103867.0,1.4705889240897616,-1.2149189104178872,0.24763116217100567,-0.826144472133758,1.222957761918756,-1.462550072588893,-0.8361818065852411,0.1683891114060171,0.203125,0.5546875,0.7839999999999918,0.79200000000003,N
104039,103994.0,104082.0,1.487124362868176,-1.2095227523285612,-0.21569923314449882,-0.813329928907753,1.702823596012675,-0.9938235191840624,-1.7134064178826314,-0.14504451579858837,0.3359375,0.6875,0.79200000000003,0.7839999999999918,N
104235,104190.0,104277.0,1.4720356845330482,-1.2130422292285838,-0.2090259840624624,-0.8240576244001714,1.6810616685955106,-1.0040162451661214,-1.6743371202299295,-0.14199790552548228,0.328125,0.6796875,0.7839999999999918,0.7760000000000105,N
104429,104385.0,104455.0,1.4757511004308879,-1.2064894423911408,0.27505129717699156,-0.8175426344177359,1.2006998032538962,-1.4815407395681324,-0.8104399502398423,0.1863805468934988,0.203125,0.546875,0.7760000000000105,0.7760000000000105,N
104623,104579.0,104649.0,1.4779806548339711,-1.2082988859743955,0.2775120541931581,-0.817533627400644,1.200468600640813,-1.4858109401675537,-0.8079551497348896,0.1877643345909236,0.203125,0.546875,0.7760000000000105,0.7839999999999918,N
104819,104774.0,104845.0,1.4795017190148876,-1.2133511095975564,0.25177734020414944,-0.820107941750453,1.2277243788107381,-1.4651284498017059,-0.8379636467894003,0.17017711907208397,0.203125,0.5546875,0.7839999999999918,0.7919999999999732,N
105017,104972.0,105044.0,1.4843722264936872,-1.2136348975096416,0.22634603716292712,-0.8176081954702371,1.25802618933076,-1.4399809346725687,-0.8736408649860474,0.15248603626705604,0.2109375,0.5625,0.7919999999999732,0.8000000000000114,N
105217,105172.0,105245.0,1.486898999250355,-1.213833991683308,0.19670121878100302,-0.8163526858887408,1.2901977804693519,-1.4105352104643112,-0.9146866883561543,0.13228956296303462,0.21875,0.5703125,0.8000000000000114,0.79200000000003,N
105415,105370.0,105442.0,1.4997157609716714,-1.20480725859503,0.2463706655090927,-0.8033570693518823,1.2533450954625787,-1.4511779241041227,-0.8636743121876835,0.16427823986424483,0.2109375,0.5625,0.79200000000003,0.7839999999999918,N
105611,105651.0,105697.0,1.850174209884959,-0.31479744163144785,-0.28019373517694374,-0.17014475715290694,2.1303679450619026,-0.03460370645450411,-61.564732895386356,-0.15144181217095537,0.671875,0.359375,0.7839999999999918,0.7839999999999918,N
105807,105960.0,106009.0,1.7678674062700828,-1.2176855754230258,1.5273961785509265,-0.6887878418394213,0.2404712277191563,-2.7450817539739525,-0.08760075264462891,0.8639766608817614,1.578125,0.3828125,0.7839999999999918,0.7919999999999732,N
106005,106055.0,106106.0,1.618011896708002,-1.07834502740056,0.022837589489911034,-0.666462978173742,1.5951743072180908,-1.101182616890471,-1.4486010610325086,0.014114599241437141,0.7890625,0.3984375,0.7919999999999732,0.8000000000000114,N
106205,106362.0,106433.0,1.5268440651778037,-1.5257275797760497,-0.04236930609714841,-0.9992687626541457,1.569213371274952,-1.4833582736789013,-1.0578788679171351,-0.02774959608741344,1.78125,0.5546875,0.8000000000000114,0.8160000000000309,N
106409,106362.0,106433.0,2.0541365381187857,-1.5257275797760497,-0.04236930609714841,-0.7427586002502724,2.096505844215934,-1.4833582736789013,-1.4133509627558523,-0.0206263338930483,0.1875,0.5546875,0.8160000000000309,0.7839999999999918,N
106605,106692.0,106737.0,0.729504274003255,-0.5110911396437802,-0.4220851388682724,-0.7006006103831267,1.1515894128715274,-0.08900600077550774,-12.938334526186424,-0.5785917285337099,1.03125,0.3515625,0.7839999999999918,0.7919999999999732,N
106803,106836.0,106888.0,1.0470338925327258,-0.42925701354268225,0.3013254247039042,-0.4099743251904957,0.7457084678288216,-0.7305824382465864,-1.0207040695072522,0.2877895614009325,0.6640625,0.40625,0.7919999999999732,0.8160000000000309,N
107007,107151.0,107239.0,1.5375597199838673,-1.0093705821678727,-0.0006599875095268692,-0.6564756926504705,1.538219707493394,-1.008710594658346,-1.524936602866152,-0.00042924349600794305,1.8125,0.6875,0.8160000000000309,0.8159999999999741,N
107211,107353.0,107412.0,1.5595610853849935,-1.2960299518833158,1.7017097496747366,-0.831022243391882,-0.14214866428974315,-2.9977397015580527,0.047418614836992834,1.091146583241818,1.5703125,0.4609375,0.8159999999999741,0.8319999999999936,N
107419,107466.0,107536.0,1.845099778934545,-0.9171326176081862,-0.013944569951230994,-0.49706396807319847,1.859044348885776,-0.9031880476569553,-2.058313718509116,-0.00755762377213188,0.9140625,0.546875,0.8319999999999936,0.79200000000003,N
107617,107667.0,107721.0,1.3807149221855328,-0.5809198764124592,-0.6071875971259165,-0.4207384646013107,1.9879025193114495,0.026267720713457288,75.67853111416026,-0.4397631888882606,0.8125,0.421875,0.79200000000003,0.8079999999999927,N
107819,107861.0,107925.0,1.3087519622624328,-0.9564431945801111,-0.31926912186404155,-0.7308055476965342,1.6280210841264744,-0.6371740727160695,-2.5550648619250005,-0.2439492975522441,0.828125,0.5,0.8079999999999927,0.7839999999999918,N
108015,107974.0,108033.0,1.3163276230439787,-0.7974188532986898,-0.028389334415191148,-0.6057905640957957,1.3447169574591697,-0.7690295188834986,-1.748589520219552,-0.0215670733624365,0.140625,0.4609375,0.7839999999999918,0.7599999999999909,N
108205,108354.0,108423.0,1.0285118992180342,-1.2865404617433391,0.2613816516917467,-1.250875622072512,0.7671302475262876,-1.5479221134350858,-0.49558711053226273,0.2541357585560966,1.703125,0.5390625,0.7599999999999909,0.7680000000000291,N
108397,108354.0,108423.0,1.5212469240108872,-1.2865404617433391,0.2613816516917467,-0.8457144211350476,1.2598652723191406,-1.5479221134350858,-0.813907406182924,0.17182066077911495,0.203125,0.5390625,0.7680000000000291,0.7439999999999714,N
108583,108540.0,108608.0,1.4502400154022765,-1.201026314380744,0.2558629420158376,-0.8281569268708917,1.194377073386439,-1.4568892563965816,-0.8198132206291157,0.17642799764069725,0.1953125,0.53125,0.7439999999999714,0.7680000000000291,N
108775,108731.0,108801.0,1.4907467141217716,-1.1978547087943974,0.25161883630498827,-0.8035266470468642,1.2391278778167834,-1.4494735450993856,-0.8548813339893143,0.16878711448525438,0.203125,0.546875,0.7680000000000291,0.7839999999999918,N
108971,108926.0,108997.0,1.4819185586334616,-1.2156498585384372,0.25618342081283574,-0.8203216374180766,1.2257351378206258,-1.471833279351273,-0.8327948246698719,0.17287280688965329,0.203125,0.5546875,0.7839999999999918,0.8159999999999741,N
109175,109129.0,109203.0,1.4987492224777332,-1.2134819050050503,0.20918537318213812,-0.8096630755870693,1.2895638492955952,-1.4226672781871883,-0.9064409289983825,0.13957329888472783,0.21875,0.578125,0.8159999999999741,0.8240000000000123,N
109381,109334.0,109409.0,1.4806584219972343,-1.2293063542349343,0.17937992385427876,-0.8302430432109685,1.3012784981429555,-1.408686278089213,-0.9237532290781245,0.12114875462790149,0.21875,0.5859375,0.8240000000000123,0.8319999999999936,N
109589,109542.0,109617.0,1.4293925918062769,-1.245657479207398,0.14335932767155712,-0.8714593082039842,1.2860332641347196,-1.389016806878955,-0.9258586777105787,0.10029387901779917,0.21875,0.5859375,0.8319999999999936,0.8480000000000132,N
109801,109759.0,109851.0,1.0157092789611428,-1.5678299615336049,-0.47281734240426804,-1.543581410555947,1.488526621365411,-1.0950126191293368,-1.3593693765364676,-0.4655046007730291,0.390625,0.71875,0.8480000000000132,0.8159999999999741,N
110005,110160.0,110233.0,1.0511258440378657,-1.1735381043476045,0.21109451975309385,-1.1164582347623535,0.8400313242847719,-1.3846326241006983,-0.6066817361250331,0.2008270664739639,1.78125,0.5703125,0.8159999999999741,0.8000000000000114,N
110205,110160.0,110233.0,1.5017130257401552,-1.1735381043476045,0.21109451975309385,-0.7814662883204321,1.2906185059870614,-1.3846326241006983,-0.9321017600789971,0.1405691474568191,0.21875,0.5703125,0.8000000000000114,0.8000000000000114,N
110405,110360.0,110433.0,1.481173045994969,-1.217046165158442,0.19550518010339293,-0.8216772297128178,1.2856678658915761,-1.412551345261835,-0.9101742532787441,0.1319934768135505,0.21875,0.5703125,0.8000000000000114,0.7919999999999732,N
110603,110558.0,110630.0,1.4737351064073407,-1.2163392479304644,0.22050802292084756,-0.825344556591073,1.2532270834864931,-1.436847270851312,-0.8722061898367065,0.149625276592888,0.2109375,0.5625,0.7919999999999732,0.79200000000003,N
110801,110756.0,110828.0,1.478100941596431,-1.2163445217277007,0.224743477356154,-0.822910321952695,1.253357464240277,-1.4410879990838548,-0.8697299991652667,0.15204880196708256,0.2109375,0.5625,0.79200000000003,0.8079999999999927,N
111003,110957.0,111030.0,1.4880417551802423,-1.217847017564546,0.23173273535948158,-0.8184226103366512,1.2563090198207607,-1.4495797529240275,-0.8666711971428893,0.15572999517840308,0.2109375,0.5703125,0.8079999999999927,0.8079999999999927,N
111205,111159.0,111232.0,1.4804148589243427,-1.2203931074787528,0.22777971153347293,-0.8243588613839505,1.2526351473908697,-1.4481728190122258,-0.8649762866321927,0.15386208140262508,0.2109375,0.5703125,0.8079999999999927,0.8000000000000114,N
111405,111360.0,111433.0,1.4782585611669559,-1.2168391000146754,0.1959143672891277,-0.8231571471868138,1.2823441938778282,-1.4127534673038031,-0.9076914150670201,0.13253051423863932,0.21875,0.5703125,0.8000000000000114,0.8000000000000114,N
111605,111560.0,111633.0,1.479888639630551,-1.2181461810294574,0.1973009461243979,-0.8231336793919597,1.282587693506153,-1.4154471271538553,-0.9061360674666439,0.1333214816580073,0.21875,0.5703125,0.8000000000000114,0.8079999999999927,N
111807,111761.0,111850.0,1.492054206396548,-1.2171909394396063,-0.218692677561382,-0.815781983135343,1.71074688395793,-0.9984982618782243,-1.713319841678974,-0.14657153649232724,0.3359375,0.6953125,0.8079999999999927,0.8079999999999927,N
112009,111963.0,112047.0,1.3379492620997662,-1.3626048207128751,-0.022093442381308316,-1.0184278726492324,1.3600427044810746,-1.3405113783315667,-1.0145700562227358,-0.016512914956606842,0.296875,0.65625,0.8079999999999927,0.8240000000000123,N
112215,112188.0,112231.0,5.633564001193865,0.11863889325113595,-0.2889488768077238,0.02105929625118202,5.922512878001589,0.40758777005885977,14.530644227000037,-0.051290599831028766,0.125,0.3359375,0.8240000000000123,0.8159999999999741,N
112419,112488.0,112588.0,-5.449434977592463,1.8017444790731993,-4.001590427343683,-0.33062959489961696,-1.4478445502487798,5.803334906416882,-0.24948492092845864,0.7343129046952256,1.3203125,0.78125,0.8159999999999741,0.8240000000000123,N
112625,112647.0,112691.0,-2.173092411290204,-2.7849347423104263,-1.510585441960357,1.281553756223814,-0.6625069693298471,-1.2743493003500692,0.5198786307238161,0.6951317091312722,0.515625,0.34375,0.8240000000000123,0.8159999999999741,N
112829,112788.0,112855.0,8.325462347089351,-9.829986633950737,1.30486950185429,-1.1807136017361703,7.020592845235061,-11.134856135805027,-0.6305059319679739,0.1567323768283551,0.203125,0.5234375,0.8159999999999741,0.8400000000000318,N
113039,113032.0,113101.0,-4.583596104791915,-4.968993835971996,2.982528433561655,1.084081957129069,-7.56612453835357,-7.951522269533651,0.9515315787196199,-0.6506961707301335,0.484375,0.5390625,0.8400000000000318,0.8159999999999741,N
113243,113164.0,113279.0,7.205796119551336,-7.990342382955706,-2.8814328030967524,-1.1088771109240347,10.08722892264809,-5.108909579858954,-1.9744387261061245,-0.3998770927307561,0.28125,0.8984375,0.8159999999999741,0.8160000000000309,N
113447,113398.0,113492.0,1.6476730706803708,-1.1768847374985372,-0.17330663606484883,-0.7142707849273571,1.8209797067452196,-1.0035781014336884,-1.8144872871815458,-0.10518265980598057,0.3515625,0.734375,0.8160000000000309,0.8240000000000123,N
113653,113606.0,113696.0,1.468043488490911,-1.2388646921215853,-0.24492599328576461,-0.8438882784018121,1.7129694817766756,-0.9939386988358208,-1.7234156228981126,-0.16683837720470976,0.3359375,0.703125,0.8240000000000123,0.8239999999999554,N
113859,113812.0,113903.0,1.4795082688159042,-1.224261158821934,-0.24550783111438593,-0.8274784160562669,1.7250160999302901,-0.9787533277075482,-1.7624625644651963,-0.1659388029719316,0.34375,0.7109375,0.8239999999999554,0.8160000000000309,N
114063,114017.0,114107.0,1.4819336771457574,-1.221111789963028,-0.2327902696578146,-0.8239989473178859,1.714723946803572,-0.9883215203052134,-1.734985944932203,-0.15708548449089482,0.34375,0.703125,0.8160000000000309,0.8079999999999927,N
114265,114219.0,114308.0,1.380026661667489,-1.2495539525114758,-0.3565794243347864,-0.9054563851698614,1.7366060860022754,-0.8929745281766894,-1.944743137912507,-0.2583858951709895,0.3359375,0.6953125,0.8079999999999927,0.8000000000000114,N
114465,114519.0,114597.0,-2.568959213074554,-4.798328970028431,2.6450592431504547,1.8678104913490419,-5.214018456225009,-7.443388213178885,0.7004899256756933,-1.0296229031930886,1.03125,0.609375,0.8000000000000114,0.8000000000000114,N
114665,114626.0,114672.0,3.1254360299207353,-6.224301442611572,1.974097245618613,-1.991498588684737,1.1513387843021223,-8.198398688230185,-0.14043459315475978,0.6316229885110394,0.0546875,0.359375,0.8000000000000114,0.7999999999999545,N
114865,115005.0,115103.0,-1.1706823714895778,-8.804780538851322,0.5039595088384723,7.521066989031455,-1.67464188032805,-9.308740047689794,0.17989995120162972,-0.4304835548153284,1.859375,0.765625,0.7999999999999545,0.8160000000000309,N
115069,115005.0,115103.0,2.2702328799824665,-8.804780538851322,0.5039595088384723,-3.878360064505507,1.7662733711439942,-9.308740047689794,-0.1897435487611818,0.22198582060989464,0.265625,0.765625,0.8160000000000309,0.7919999999999732,N
