peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
84337,84414.0,84484.0,1.6501757636733763,-8.151670603258122,3.9656142640423355,-4.939880213191402,-2.315438500368959,-12.117284867300457,0.19108558771423872,2.403146592830011,1.1484375,0.546875,0.8120000000000118,0.8120000000000118,N
84540,84571.0,84629.0,-5.158766958310566,1.140475694737463,-4.326867703148241,-0.22107524994906053,-0.831899255162325,5.4673433978857044,-0.152157857046995,0.8387406793357531,0.6953125,0.453125,0.8120000000000118,0.8079999999999927,N
84742,84776.0,84898.0,7.112089900036737,-17.473203270440187,0.9374190835202264,-2.4568310462934293,6.17467081651651,-18.410622353960413,-0.3353863165406922,0.1318064164958579,1.21875,0.953125,0.8079999999999927,0.8159999999999741,N
84946,84970.0,85034.0,-8.326834361212747,-8.950690054520768,9.837566977581005,1.0749211124234685,-18.164401338793752,-18.788257032101775,0.9667954461000774,-1.1814294065227726,0.6875,0.5,0.8159999999999741,0.79200000000003,N
85144,85097.0,85154.0,5.471959045539653,-15.939225217422232,3.5856853998202083,-2.9128919066773244,1.8862736457194447,-19.52491061724244,-0.09660856752161913,0.6552836689709878,0.078125,0.4453125,0.79200000000003,0.7919999999999732,N
85342,85384.0,85441.0,-4.5473513815172595,-3.247780739514379,2.9793214503893717,0.714213718498862,-7.526672831906631,-6.227102189903751,1.2086958913425134,-0.6551773110164401,0.7734375,0.4453125,0.7919999999999732,0.7520000000000095,N
85530,85489.0,85545.0,1.1536679064686495,-6.2057425430687205,-2.180112872688648,-5.379141179426888,3.3337807791572973,-4.025629670380073,-0.8281389626290548,-1.889723082756044,0.1171875,0.4375,0.7520000000000095,0.7599999999999909,N
85720,85776.0,85865.0,4.339772311178688,-7.1365686573944,-1.1337642423001193,-1.6444569313029462,5.473536553478807,-6.00280441509428,-0.9118299006569981,-0.26124970643729173,1.1328125,0.6953125,0.7599999999999909,0.7479999999999905,N
85907,85910.0,85957.0,-2.22539443233028,-2.594920149533178,-1.7457447936514465,1.1660495379311056,-0.4796496386788336,-0.8491753558817314,0.5648416847669759,0.7844653371507821,0.390625,0.3671875,0.7479999999999905,0.7479999999999905,N
86094,86060.0,86109.0,11.770703475563643,1.0365434108411824,4.763627327791099,0.08806129667551983,7.007076147772544,-3.7270839169499164,-1.8800424953959263,0.4047020076311107,0.1171875,0.3828125,0.7479999999999905,0.7000000000000455,N
86269,86372.0,86464.0,4.0121180634298055,-3.2827737009355333,-6.4740927738277145,-0.818214631034366,10.48621083725752,3.191319072892181,3.285854719551509,-1.6136346616612927,1.5234375,0.71875,0.7000000000000455,0.6999999999999886,N
86444,86555.0,86615.0,7.502551145848707,-0.0950739405551584,0.5470823005413878,-0.012672214918223448,6.955468845307319,-0.6421562410965462,-10.831427618658907,0.07291950296721376,1.3359375,0.46875,0.6999999999999886,0.70799999999997,N
86621,86652.0,86749.0,1.0460357195260452,-6.21795116408754,-0.7757278547961461,-5.944300990892424,1.8217635743221914,-5.4422233092913945,-0.33474620036482744,-0.7415883036457163,1.0,0.7578125,0.70799999999997,0.6800000000000068,N
86791,86811.0,86866.0,-5.38259041573082,-8.202289878003938,1.09900507059843,1.523855475614946,-6.48159548632925,-9.301294948602369,0.6968487207583056,-0.2041777259117742,0.5859375,0.4296875,0.6800000000000068,0.73599999999999,N
86975,86947.0,87076.0,-3.5749606821574256,-9.611623350072001,-12.835514951152609,2.6885955412162903,9.260554268995183,3.2238916010806076,2.8724769362255116,3.590393319628512,0.7890625,1.0078125,0.73599999999999,0.7080000000000268,N
87152,87148.0,87191.0,1.8021690063515914,1.5314364949669823,0.219597480656176,0.8497740720041043,1.5825715256954154,1.3118390143108063,1.2063763224231003,0.12185176855346161,0.3046875,0.3359375,0.7080000000000268,0.6680000000000064,N
87319,87362.0,87467.0,-1.0433799450475625,-9.76264618673393,2.676769848808398,9.356750849077226,-3.7201497938559607,-12.439416035542328,0.29906144976794896,-2.5654794895318576,1.15625,0.8203125,0.6680000000000064,0.6839999999999691,N
87490,87518.0,87572.0,-1.5282270984957587,-7.866093791418662,1.6705265121251518,5.147202139761359,-3.1987536106209102,-9.536620303543813,0.33541794774321165,-1.093114049456039,0.640625,0.421875,0.6839999999999691,0.660000000000025,N
87655,87692.0,87794.0,0.05659950954803065,-3.8057676429267144,-8.241226459961279,-67.24029365832436,8.29782596950931,4.435458817034565,1.8707931494349948,-145.60596948225725,1.0859375,0.796875,0.660000000000025,0.6800000000000068,N
87825,87877.0,87914.0,3.4409537799116534,-3.783685961067626,-1.380305423081181,-1.0996038316924943,4.8212592029928345,-2.403380537986445,-2.0060323892911653,-0.40114035565936035,0.6953125,0.2890625,0.6800000000000068,0.6599999999999682,N
87990,88070.0,88160.0,0.42241521022932704,-8.889587875550042,0.46053149387105463,-21.044668042904824,-0.03811628364172759,-9.350119369421096,0.004076555831616888,1.0902341646765856,1.328125,0.703125,0.6599999999999682,0.6960000000000264,N
88164,88299.0,88353.0,1.4882894036765035,-9.346193341859998,0.759613032941333,-6.279822539065458,0.7286763707351706,-10.10580637480133,-0.07210472313739491,0.5103933623829277,1.4765625,0.421875,0.6960000000000264,0.6680000000000064,N
88331,88299.0,88353.0,5.487807229314188,-9.346193341859998,0.759613032941333,-1.703083390381406,4.728194196372855,-10.10580637480133,-0.4678690666548424,0.13841831558581585,0.171875,0.421875,0.6680000000000064,0.6759999999999877,N
88500,88547.0,88611.0,0.6290166609775746,-9.548142116825998,1.710321173514874,-15.179474104846333,-1.0813045125372995,-11.258463290340872,0.09604370371443126,2.7190395415867203,0.8671875,0.5,0.6759999999999877,0.6480000000000246,N
88662,88714.0,88771.0,-2.234538996194337,0.312607757607858,-1.0797867466019873,-0.13989809895475666,-1.1547522495923497,1.3923945042098453,-0.8293283592408657,0.4832257340064244,0.8515625,0.4453125,0.6480000000000246,0.6599999999999682,N
88827,88862.0,88929.0,-2.124785745958417,0.23898199560135724,-6.968924472220149,-0.11247345576180001,4.844138726261732,7.2079064678215055,0.6720590434805973,3.2798245590059287,0.796875,0.5234375,0.6599999999999682,0.6560000000000059,N
88991,88954.0,89043.0,9.819845372400435,-10.093219373390497,-1.049901971899453,-1.0278389313296525,10.869747344299888,-9.043317401491043,-1.2019645957033098,-0.1069163446147836,0.40625,0.6953125,0.6560000000000059,0.632000000000005,N
89149,89176.0,89274.0,-0.05765206774667506,-6.1221253481781295,-0.7585128015026348,106.19090671784635,0.7008607337559597,-5.363612546675495,-0.13066953059284106,13.156731946468305,0.9765625,0.765625,0.632000000000005,0.632000000000005,N
89307,89340.0,89388.0,2.663652479222161,-6.75125480021885,-2.949493549098437,-2.5345854434398096,5.613146028320598,-3.801761251120413,-1.476459371736285,-1.1073116977931547,0.6328125,0.375,0.632000000000005,0.6399999999999864,N
89467,89454.0,89545.0,-2.089242776620512,-4.838439930394188,-6.396826778901634,2.3158820911280995,4.307584002281121,1.5583868485074461,2.7641301044132494,3.0617919805609777,0.609375,0.7109375,0.6399999999999864,0.5360000000000014,N
89601,89613.0,89680.0,6.702502774471658,5.322281507430628,-10.05460769047275,0.7940737492421508,16.757110464944407,15.376889197903377,1.0897594597501048,-1.5001273447835803,0.6171875,0.5234375,0.5360000000000014,0.7239999999999895,N
89782,89892.0,89987.0,2.750722490217355,0.962296763964849,-9.384651008125406,0.34983418625003165,12.13537349834276,10.346947772090255,1.1728457285806144,-3.4117040310321727,1.6015625,0.7421875,0.7239999999999895,0.4840000000000373,N
89903,89892.0,89987.0,2.8351175475684536,0.962296763964849,-9.384651008125406,0.3394204112595492,12.21976855569386,10.346947772090255,1.1810022457690692,-3.310145294036989,0.65625,0.7421875,0.4840000000000373,0.7639999999999532,V
90094,90155.0,90199.0,5.319475210049501,-1.8470713539140138,-4.677878207999579,-0.3472281157405423,9.99735341804908,2.8308068540855653,3.5316268235045385,-0.8793871619445047,0.8203125,0.34375,0.7639999999999532,0.6160000000000423,N
90248,90274.0,90346.0,0.0053478216309632955,-0.028544292006648462,-0.5299497760562462,-5.337554985263564,0.5352975976872094,0.5014054840495977,1.0675942220732855,-99.09638215827836,0.765625,0.5625,0.6160000000000423,0.6080000000000041,N
90400,90366.0,90428.0,1.5285359000691248,-0.8981014688710868,0.29222780242688556,-0.5875566735661701,1.2363080976422391,-1.1903292712979723,-1.0386269811664215,0.19118151062966213,0.21875,0.484375,0.6080000000000041,0.6119999999999663,N
90553,90519.0,90581.0,1.375653463674493,-1.2083501680132176,0.27196488813408276,-0.8783826740679347,1.1036885755404102,-1.4803150561473004,-0.7455768087726499,0.19769869034287188,0.21875,0.484375,0.6119999999999663,0.6240000000000236,N
90709,90674.0,90737.0,1.4015706062652398,-1.1857752468736746,0.25610545288733083,-0.8460331870353687,1.145465153377909,-1.4418806997610054,-0.7944243608835129,0.18272747141135767,0.21875,0.4921875,0.6240000000000236,0.5999999999999659,N
90859,90825.0,90887.0,1.363978873547634,-1.1629600288277975,0.2606398018570723,-0.8526231977501253,1.1033390716905616,-1.4235998306848698,-0.7750345623178135,0.19108785840587292,0.21875,0.484375,0.5999999999999659,0.632000000000005,N
91017,90981.0,91045.0,1.433625437604052,-1.198625575379549,0.2730184140346661,-0.8360800136071478,1.160607023569386,-1.471643989414215,-0.7886465965395362,0.1904391529847213,0.21875,0.5,0.632000000000005,0.6280000000000427,N
91174,91138.0,91202.0,1.4117708402228903,-1.2019894035046441,0.26957425999050116,-0.8514054613246397,1.1421965802323892,-1.4715636634951452,-0.7761788419805987,0.19094760446245,0.21875,0.5,0.6280000000000427,0.6319999999999482,N
91332,91297.0,91360.0,1.3625416449041465,-1.220528078412031,0.19034512119220193,-0.8957730451592134,1.1721965237119445,-1.4108731996042327,-0.8308305268260535,0.13969857134575325,0.21875,0.4921875,0.6319999999999482,0.5040000000000191,N
91458,91430.0,91505.0,0.718866095121938,-0.7655933907556846,-0.008195940928142806,-1.0650013903157032,0.7270620360500808,-0.7573974498275418,-0.9599478268848565,-0.011401206683356747,0.3671875,0.5859375,0.5040000000000191,0.7959999999999923,V
91657,91613.0,91685.0,1.5474683020359323,-1.1232524213486037,0.23309162389303026,-0.7258645749775893,1.314376678142902,-1.356344045241634,-0.9690584647413294,0.1506277211535528,0.21875,0.5625,0.7959999999999923,0.632000000000005,N
91815,91779.0,91843.0,1.1438473722247808,-1.0872557072653128,0.2173184908602177,-0.9505251606694717,0.9265288813645631,-1.3045741981255305,-0.7102155497907597,0.18998906334639182,0.21875,0.5,0.632000000000005,0.6279999999999859,N
91972,91936.0,92051.0,1.4978178017210357,-1.1308873360270346,-2.4925573812360473,-0.7550232977119197,3.990375182957083,1.3616700452090127,2.930500819194103,-1.664125889258378,0.6171875,0.8984375,0.6279999999999859,0.4840000000000373,N
92093,92119.0,92164.0,1.2476983720705155,0.5559659057343795,1.1350464259729693,0.44559319638429273,0.11265194609754614,-0.5790805202385898,-0.19453589295514873,0.9097121959768179,0.5546875,0.3515625,0.4840000000000373,0.8600000000000136,V
92308,92215.0,92326.0,3.082650089542991,-2.3614248149102153,1.2098599336877776,-0.7660372557108164,1.8727901558552134,-3.571284748597993,-0.5244023615284189,0.39247397484128393,0.140625,0.8671875,0.8600000000000136,0.6119999999999663,N
92461,92424.0,92504.0,0.969498454690835,-1.2756737379154437,0.001124903688253678,-1.315807912579134,0.9683735510025813,-1.2767986416036974,-0.7584387384578316,0.0011602944623696182,0.3359375,0.625,0.6119999999999663,0.6759999999999877,N
92630,92592.0,92660.0,1.4400702799393381,-1.1470029808377145,0.11503017731775192,-0.7964909746530087,1.3250401026215861,-1.2620331581554665,-1.0499249517011169,0.0798781690867181,0.234375,0.53125,0.6759999999999877,0.49600000000003774,N
92754,92726.0,92800.0,0.688727816967981,-0.6972880813459864,-0.03726006089890769,-1.0124290963238434,0.7259878778668887,-0.6600280204470788,-1.099934935148861,-0.054099834478792234,0.359375,0.578125,0.49600000000003774,0.8279999999999745,V
92961,92916.0,92993.0,1.4594858320961084,-1.2050116221677378,-0.005943016632654454,-0.825641192033433,1.4654288487287628,-1.1990686055350834,-1.2221392854121274,-0.004071993370513994,0.25,0.6015625,0.8279999999999745,0.4359999999999786,N
93070,93043.0,93124.0,0.7776932549218137,-0.5086328476743802,-0.13751955480065134,-0.6540275930842633,0.9152128097224651,-0.37111329287372885,-2.4661278032793774,-0.17683007269296303,0.421875,0.6328125,0.4359999999999786,0.8800000000000523,V
93290,93242.0,93352.0,1.558937451025809,-1.1840413948878086,-0.3338601127432019,-0.759518218071346,1.8927975637690109,-0.8501812821446066,-2.2263458435527714,-0.21415876084285224,0.484375,0.859375,0.8800000000000523,0.6319999999999482,N
93448,93414.0,93479.0,1.1311648422677458,-0.8539135163887978,0.08880141198020035,-0.7548975043079328,1.0423634302875455,-0.9427149283689981,-1.1057037487365884,0.07850439534716473,0.2421875,0.5078125,0.6319999999999482,0.6640000000000441,N
93614,93577.0,93642.0,1.4247790720974023,-1.1640577875570635,0.18342778946352803,-0.8170093247112805,1.2413512826338742,-1.3474855770205916,-0.9212353021088436,0.12874121543174122,0.21875,0.5078125,0.6640000000000441,0.5039999999999623,N
93740,93711.0,93786.0,0.6970279569825876,-0.7317694773979967,-0.015924074774767292,-1.0498423629459628,0.7129520317573549,-0.7158454026232294,-0.9959581065195479,-0.022845675866004167,0.359375,0.5859375,0.5039999999999623,0.8079999999999927,V
93942,93897.0,93976.0,1.541474950975656,-1.1941459743204315,0.08236295610891692,-0.774677508424391,1.459111994866739,-1.2765089304293484,-1.1430487951039816,0.053431264683728,0.265625,0.6171875,0.8079999999999927,0.6280000000000427,N
94099,94065.0,94146.0,1.0773120493745,-0.9090626460338687,-0.03851161272775612,-0.843824819894738,1.1158236621022561,-0.8705510333061125,-1.2817441131103664,-0.0357478715197852,0.3671875,0.6328125,0.6280000000000427,0.6800000000000068,N
94269,94231.0,94316.0,1.4933422126768345,-1.177314556997485,0.07237915901583186,-0.7883755960310892,1.4209630536610027,-1.2496937160133168,-1.137049050861884,0.04846789865136894,0.3671875,0.6640625,0.6800000000000068,0.6639999999999873,N
94435,94463.0,94524.0,1.7974236147043514,-5.58839916602921,-0.6813952811816018,-3.1091163598339704,2.4788188958859534,-4.907003884847608,-0.5051593506050251,-0.3790955429801009,0.6953125,0.4765625,0.6639999999999873,0.6759999999999877,N
94604,94572.0,94660.0,3.7815971955467806,-6.829918330514522,-3.0306593045894727,-1.8060935571238133,6.812256500136254,-3.799259025925049,-1.7930487112490563,-0.8014230886775529,0.4375,0.6875,0.6759999999999877,0.48799999999999955,N
94726,94751.0,94803.0,-2.4774042347066434,2.737149904369939,-3.643981274434082,-1.104845897179171,1.1665770397274384,6.38113117880402,0.18281665225789692,1.4708868352546334,0.6015625,0.40625,0.48799999999999955,0.8400000000000318,N
94936,95022.0,95084.0,-1.0088600431737853,1.7959666381943074,0.43059128769133914,-1.7801940421233788,-1.4394513308651244,1.3653753505029682,-1.0542531988254136,-0.4268097350121397,1.15625,0.484375,0.8400000000000318,0.4199999999999591,N
95041,95022.0,95084.0,2.467968996146923,1.7959666381943074,0.43059128769133914,0.7277103727794925,2.037377708455584,1.3653753505029682,1.4921740807061354,0.1744719193651107,0.3359375,0.484375,0.4199999999999591,0.924000000000035,V
95272,95222.0,95334.0,1.5512577398152951,-1.2617777218884483,-0.3448443022785004,-0.8133901217722114,1.8961020420937955,-0.9169334196099479,-2.067873197271372,-0.22229981093893542,0.484375,0.875,0.924000000000035,0.6519999999999868,N
95435,95399.0,95464.0,1.1693750741183524,-0.8658379744616873,0.11292497666059352,-0.7404279376439453,1.0564500974577589,-0.9787629511222808,-1.0793727901596597,0.09656865377067579,0.2265625,0.5078125,0.6519999999999868,0.6599999999999682,N
95600,95563.0,95629.0,1.4852948460319046,-1.1585888082943967,0.26051702153320977,-0.7800396072131188,1.2247778244986949,-1.4191058298276065,-0.8630630632019046,0.17539751264148248,0.2265625,0.515625,0.6599999999999682,0.6400000000000432,N
95760,95724.0,95789.0,1.4224437416387725,-1.2193290701021369,0.2833352284392351,-0.8572072373824565,1.1391085131995373,-1.5026642985413718,-0.7580592114321634,0.19918905763739347,0.2265625,0.5078125,0.6400000000000432,0.6599999999999682,N
95925,95888.0,95952.0,1.330148502346967,-1.264176827567979,0.13134224659750676,-0.9504027748310921,1.1988062557494603,-1.3955190741654857,-0.859039677738795,0.0987425436827251,0.2109375,0.5,0.6599999999999682,0.396000000000015,N
96024,96002.0,96073.0,0.5945253766783118,-0.406781009153246,-0.12507173072996075,-0.6842113475895389,0.7195971074082725,-0.28170927842328525,-2.5543961897024716,-0.2103724006345234,0.3828125,0.5546875,0.396000000000015,0.9200000000000159,V
96254,96205.0,96316.0,1.5309956704550318,-1.2060708403161742,-0.3990716623752439,-0.7877689425194222,1.9300673328302758,-0.8069991779409302,-2.3916596021260763,-0.26066152248270863,0.484375,0.8671875,0.9200000000000159,0.6239999999999668,N
96410,96377.0,96432.0,1.2361128367280183,-0.757301497273981,0.1400271135093531,-0.612647547030215,1.0960857232186652,-0.897328610783334,-1.2214986907213665,0.11328020335101757,0.171875,0.4296875,0.6239999999999668,0.43600000000003547,N
96519,96491.0,96572.0,0.4921528034166646,-0.8838041244744973,0.027614518070217187,-1.7957921164704902,0.4645382853464474,-0.9114186425447145,-0.5096870567069369,0.05610964293713122,0.4140625,0.6328125,0.43600000000003547,0.867999999999995,V
96736,96772.0,96831.0,3.125807148419164,-3.7312776242944468,-3.754642892209441,-1.1937005218576877,6.880450040628605,0.02336526791499427,294.47340666756025,-1.2011754769030785,0.7421875,0.4609375,0.867999999999995,0.5879999999999654,N
96883,96908.0,96967.0,0.4267800670117302,-2.087345436254098,-1.166419731039603,-4.89091594851061,1.5931997980513333,-0.9209257052144952,-1.7299981844683734,-2.7330698436943246,0.65625,0.4609375,0.5879999999999654,0.5680000000000405,N
97025,96996.0,97084.0,0.7098959606874153,-2.2679893587954236,-3.147589527126558,-3.1948193600077057,3.8574854878139733,0.8796001683311343,4.3854988058185365,-4.433874400522923,0.4609375,0.6875,0.5680000000000405,0.6999999999999886,N
97200,97190.0,97272.0,3.627374903641174,2.3970939246575815,-4.012357359848662,0.6608343466928022,7.639732263489836,6.409451284506243,1.1919479413093579,-1.1061325246036853,0.5625,0.640625,0.6999999999999886,0.5919999999999845,N
97348,97313.0,97414.0,3.4791305839081836,-6.6919415035317895,-0.5482010374723404,-1.923452236740877,4.027331621380524,-6.143740466059449,-0.655517863039489,-0.15756839941791842,0.515625,0.7890625,0.5919999999999845,0.603999999999985,N
97499,97463.0,97541.0,0.024568727437436613,-5.717756000869364,-3.663167577958934,-232.72495555292497,3.6877363053963705,-2.0545884229104296,-1.79487836311883,-149.09879183962863,0.328125,0.609375,0.603999999999985,0.5880000000000223,N
97646,97727.0,97773.0,1.5089197388347213,-1.4863223787080453,-2.3266985783756162,-0.9850241470469947,3.8356183172103373,0.8403761996675709,4.564168188874934,-1.5419631134074985,0.9921875,0.359375,0.5880000000000223,0.6120000000000232,N
97799,97913.0,97981.0,2.6766937722287327,-1.6641603849248396,-0.3179520550298181,-0.6217223659242823,2.9946458272585508,-1.3462083298950216,-2.224504009340126,-0.11878536810173741,1.421875,0.53125,0.6120000000000232,0.5999999999999659,N
97949,97913.0,97981.0,3.1324049383999206,-1.6641603849248396,-0.3179520550298181,-0.5312724304970984,3.4503569934297387,-1.3462083298950216,-2.563018603293593,-0.10150413541112369,0.25,0.53125,0.5999999999999659,0.5840000000000032,N
98095,98123.0,98228.0,-6.17080817809156,-8.2207322653011,-0.4859251530995935,1.3321970199118258,-5.684883024991967,-7.734807112201507,0.7349741166814846,0.07874578808409421,1.0390625,0.8203125,0.5840000000000032,0.603999999999985,N
98246,98365.0,98458.0,-3.668080947561165,-1.760259490544767,-4.200245653554886,0.4798856720201688,0.5321647059937216,2.4399861630101194,0.21810152617308695,1.1450798697197637,1.65625,0.7265625,0.603999999999985,0.6400000000000432,N
98406,98365.0,98458.0,6.5419786051219315,-1.760259490544767,-4.200245653554886,-0.26907142269872325,10.742224258676817,2.4399861630101194,4.402575892243806,-0.6420451528634433,0.40625,0.7265625,0.6400000000000432,0.6319999999999482,N
98564,98533.0,98585.0,8.391369404215862,-1.5618803388006484,3.7150443208559283,-0.18612937454713324,4.6763250833599335,-5.276924659656577,-0.8861837879004832,0.442722056663299,0.1640625,0.40625,0.6319999999999482,0.6520000000000437,N
98727,98745.0,98820.0,-0.7932547032817923,-3.2841072521977974,0.7695768106084178,4.140041324193909,-1.56283151389021,-4.053684062806215,0.385533625629502,-0.9701509583549696,0.7265625,0.5859375,0.6520000000000437,0.6839999999999691,N
98898,98932.0,99025.0,-2.05058771542801,-2.5757384514883284,0.6000980704598763,1.2560976700041853,-2.650685785887886,-3.1758365219482045,0.8346417605468663,-0.2926468670152062,0.9921875,0.7265625,0.6839999999999691,0.6240000000000236,N
99054,99091.0,99188.0,1.9885831638461948,-6.012454855912678,-0.31178118607330996,-3.023486754400434,2.300364349919505,-5.700673669839368,-0.40352500128012486,-0.156785590737016,1.046875,0.7578125,0.6240000000000236,0.6639999999999873,N
99220,99333.0,99418.0,3.5561244531473912,-2.539260174050411,-3.5423987292933092,-0.7140526737760845,7.098523182440701,1.0031385552428982,7.076313780723818,-0.9961402577342494,1.546875,0.6640625,0.6639999999999873,0.6639999999999873,N
99386,99462.0,99540.0,3.6049478719164445,-1.1394919498528626,-2.6865742730924342,-0.31609110321117945,6.291522145008878,1.5470823232395716,4.066701590794798,-0.7452463582127224,1.203125,0.609375,0.6639999999999873,0.5160000000000196,N
99515,99462.0,99540.0,2.283035874811352,-1.1394919498528626,-2.6865742730924342,-0.499112590575047,4.969610147903786,1.5470823232395716,3.2122467390729947,-1.1767551718014184,0.1953125,0.609375,0.5160000000000196,0.8120000000000118,N
99718,99741.0,99802.0,-3.048617836218169,-5.912994663562628,-0.1067420176111939,1.9395657249377436,-2.941875818606975,-5.806252645951434,0.5066737529339645,0.035013249723556066,0.65625,0.4765625,0.8120000000000118,0.5960000000000036,N
99867,99939.0,100025.0,4.543743024440834,-7.010277842281053,1.249178646468754,-1.5428420587547989,3.2945643779720806,-8.259456488749807,-0.3988839195968405,0.27492282018358233,1.234375,0.671875,0.5960000000000036,0.5279999999999632,N
99999,100095.0,100136.0,3.8257804523004832,-0.9765526333081366,1.517889620053808,-0.2552557956431935,2.3078908322466756,-2.4944422533619446,-0.9252131730594926,0.3967529341996309,1.0703125,0.3203125,0.5279999999999632,0.8000000000000114,N
100199,100259.0,100298.0,0.42636913851518554,-3.6070106300552136,-4.575878715005535,-8.45983047135281,5.00224785352072,0.9688680849503215,5.16298135032202,-10.732199640294933,0.7734375,0.3046875,0.8000000000000114,0.5880000000000223,N
100346,100523.0,100555.0,7.656275885240386,-1.1912029576528351,0.9033373741765349,-0.15558516640566886,6.752938511063851,-2.09454033182937,-3.224067070203341,0.1179865234373242,1.6328125,0.25,0.5880000000000223,0.5999999999999659,N
100496,100523.0,100555.0,-0.4992474139230371,-1.1912029576528351,0.9033373741765349,2.385997251928617,-1.402584788099572,-2.09454033182937,0.6696384723585416,-1.8093982041453127,0.4609375,0.25,0.5999999999999659,0.6520000000000437,N
100659,100611.0,100695.0,0.8863189703413324,-2.902912112577146,0.2393762322992702,-3.2752453797296006,0.6469427380420623,-3.142288344876416,-0.2058826775387814,0.27007910279420444,0.28125,0.65625,0.6520000000000437,0.5999999999999659,N
100809,100771.0,100826.0,1.5236386068619567,-5.347609440660068,-0.03390446757222313,-3.509762365285462,1.5575430744341798,-5.3137049730878445,-0.29311809412126183,-0.02225230275705065,0.1328125,0.4296875,0.5999999999999659,0.6000000000000227,N
100959,100926.0,100997.0,8.403335587301177,-1.1186998809957682,-4.886225810018379,-0.13312569388354642,13.289561397319556,3.767525929022611,3.5273974612743264,-0.5814626536398558,0.296875,0.5546875,0.6000000000000227,0.6279999999999859,N
101116,101187.0,101231.0,3.3023375763236333,-3.593921972967853,-2.006234109761635,-1.0882963627748892,5.308571686085268,-1.587687863206218,-3.343586487689716,-0.6075193899453184,0.8984375,0.34375,0.6279999999999859,0.632000000000005,N
101274,101281.0,101336.0,3.4338029653073714,2.6280351797249053,-2.778518252842459,0.7653424515840445,6.21232121814983,5.406553432567364,1.1490353874482728,-0.8091664783665723,0.484375,0.4296875,0.632000000000005,0.6360000000000241,N
101433,101481.0,101514.0,2.0262203635421616,-0.1596642986342374,-0.6839397337311085,-0.07879907906715453,2.71016009727327,0.5242754350968711,5.1693440429313835,-0.3375445958580097,0.6328125,0.2578125,0.6360000000000241,0.6399999999999864,N
101593,101542.0,101630.0,4.21779380209465,-4.8701406888667655,-2.372772179826418,-1.1546654287481162,6.590565981921068,-2.4973685090403475,-2.639004199045336,-0.5625623942659422,0.2890625,0.6875,0.6399999999999864,0.6519999999999868,N
101756,101778.0,101867.0,-2.918990601673528,-7.028019935696947,-1.5760884065987553,2.4076884425964282,-1.3429021950747726,-5.451931529098192,0.24631677560647997,0.5399429534631409,0.8671875,0.6953125,0.6519999999999868,0.7080000000000268,N
101933,101928.0,101975.0,0.5614024303544025,-0.17221200452684063,-2.474089832735086,-0.30675322231527663,3.0354922630894885,2.3018778282082453,1.318702593982705,-4.406980980066725,0.328125,0.3671875,0.7080000000000268,0.6839999999999691,N
102104,102134.0,102208.0,-0.6360442785989725,-8.684132859189514,4.911472264636156,13.653346396446215,-5.547516543235129,-13.59560512382567,0.4080374865781709,-7.721903065388395,0.8125,0.578125,0.6839999999999691,0.7080000000000268,N
102281,102246.0,102302.0,2.9074810520718533,-4.484824029493133,-0.9520390703855455,-1.5425118682363466,3.8595201224573987,-3.5327849591075875,-1.09248656998142,-0.32744463449112704,0.1640625,0.4375,0.7080000000000268,0.6080000000000041,N
102433,102397.0,102445.0,5.33855036470708,-0.8914562031626719,1.8709094358386607,-0.16698469476958566,3.46764092886842,-2.7623656390013327,-1.255315690258174,0.3504527086991929,0.09375,0.375,0.6080000000000041,0.8279999999999745,N
102640,102683.0,102750.0,1.7807075805310422,-5.29505182711177,-0.7495391230990104,-2.9735661739209767,2.5302467036300524,-4.54551270401276,-0.5566471525635296,-0.4209220712563502,0.859375,0.5234375,0.8279999999999745,0.6879999999999882,N
102812,102772.0,102868.0,3.544335280592176,-1.7679791480423912,-1.683859791324933,-0.4988182573255324,5.228195071917109,-0.0841193567174583,-62.15210477034044,-0.47508479249841146,0.4375,0.75,0.6879999999999882,0.6840000000000259,N
102983,103035.0,103123.0,0.6668562119327273,-1.9105379136447413,2.0563694212590335,-2.8649923018749313,-1.3895132093263063,-3.966907334903775,0.35027619553911554,3.083677387212344,1.09375,0.6875,0.6840000000000259,0.6440000000000055,N
103144,103178.0,103259.0,-2.2436307060357326,-8.27231393205919,1.5425728030268475,3.6870211794683123,-3.78620350906258,-9.814886735086038,0.3857613043589942,-0.6875341823755019,0.8984375,0.6328125,0.6440000000000055,0.6759999999999877,N
103313,103344.0,103397.0,0.3730480835622141,-0.6045923897739798,-2.2233561527729417,-1.6206822026821925,2.5964042363351556,1.618763762998962,1.6039426478913714,-5.9599720538495875,0.65625,0.4140625,0.6759999999999877,0.6440000000000055,N
103474,103451.0,103520.0,-0.02891101032079748,-3.133232089564971,0.5680478308676282,108.3750465583364,-0.5969588411884257,-3.701279920432599,0.16128443512012303,-19.648148735189523,0.359375,0.5390625,0.6440000000000055,0.6599999999999682,N
103639,103618.0,103738.0,-2.109047421320449,-4.80058731302072,-1.9192512369478634,2.276187469514142,-0.18979618437258572,-2.8813360760728566,0.06587089439121248,0.9100085742720017,0.7734375,0.9375,0.6599999999999682,0.6400000000000432,N
