peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
55784,56045.0,56110.0,1.384999598449749,0.5329935478471559,-1.603152345352882,0.38483299810609595,2.988151943802631,2.136145893200038,1.3988519947606441,-1.1575110542611815,N
56022,56045.0,56110.0,-1.8935643155785025,0.5329935478471559,-1.603152345352882,-0.28147633722402565,-0.2904119702256205,2.136145893200038,-0.1359513744590595,0.8466321065324381,N
56250,56371.0,56414.0,4.075531606790507,-2.8723303548906105,0.4322225468762617,-0.7047744029526932,3.6433090599142455,-3.304552901766872,-1.1025119488830843,0.10605304744934568,N
56464,56526.0,56621.0,4.8682270909203424,-4.5817552311815275,-2.620553630801442,-0.9411547870736948,7.488780721721785,-1.9612016003800856,-3.8184655367762503,-0.5382973271088765,N
56680,56656.0,56715.0,-0.37542709687021164,-4.010740914710674,4.878851144565288,10.683141808747015,-5.254278241435499,-8.889592059275962,0.5910595454099441,-12.995468854641434,N
56888,56923.0,56985.0,2.874504044194095,-6.028520815339346,2.029697600069534,-2.0972385923462915,0.8448064441245609,-8.05821841540888,-0.10483786869180992,0.7061035813009567,N
57022,57039.0,57079.0,-1.1591383934711115,-1.952599919131084,0.06870905166816055,1.6845269987856266,-1.227847445139272,-2.021308970799245,0.6074516379619932,-0.05927596916396415,S
57258,57276.0,57322.0,-2.3845098649030967,2.5844803123112805,1.4371252377676411,-1.0838622856426348,-3.821635102670738,1.1473550745436394,-3.330821632693605,-0.6026920915364063,N
57468,57487.0,57562.0,-0.16698681907119917,-2.2852540727121453,-2.5462729628105283,13.685236268485166,2.3792861437393293,0.26101889009838297,9.11537913153539,15.248347007106343,N
57688,57683.0,57749.0,-1.6162115631906795,-2.0978942914750687,-1.5311227013054876,1.2980319775298876,-0.08508886188519194,-0.5667715901695811,0.15012901733436018,0.9473528937528377,N
57908,57898.0,57961.0,0.2943820427812015,-1.315596023722747,2.595086535304272,-4.469009085246954,-2.3007044925230704,-3.910682559027019,0.5883127709285326,8.815369683513818,N
58123,58237.0,58309.0,5.5881535579353,-3.6714300010869563,-2.205148246269959,-0.6570023466648381,7.793301804205258,-1.4662817548169973,-5.315009737114215,-0.3946112474197493,N
58350,58371.0,58416.0,0.8775996528155781,2.701805298545653,-1.498733725776598,3.0786307741548526,2.376333378592176,4.200539024322251,0.5657210574244321,-1.7077647204716333,N
58572,58681.0,58735.0,-0.09884835836083364,-1.6830501967320621,-3.665548773656716,17.026587235655413,3.566700415295882,1.9824985769246537,1.7990935563891894,37.082545774570036,N
58796,58754.0,58818.0,1.0577780042996887,-3.828765290444406,2.005779083141679,-3.6196302767510034,-0.9480010788419901,-5.834544373586085,0.16248073853611306,1.8962193153842546,N
59020,59020.0,59091.0,-2.6777567241648472,-2.6777567241648472,3.5229127654953607,1.0,-6.200669489660208,-6.200669489660208,1.0,-1.3156209201917344,N
59242,59229.0,59310.0,-0.11376486067373283,-1.6731347555856684,-2.3557278247264137,14.706955607180545,2.241962964052681,0.6825930691407454,3.2844795316701427,20.706989933231007,N
59470,59496.0,59583.0,-1.5142430840367567,-4.380255719166302,0.3840119420067084,2.8927031368630476,-1.898255026043465,-4.76426766117301,0.3984358480766162,-0.253599931249471,N
59692,59869.0,59955.0,0.6233171907442985,-2.138775008633252,-4.174738913649437,-3.431278713939137,4.798056104393735,2.0359639050161844,2.356650868206622,-6.69761555695971,N
59916,60132.0,60208.0,5.406881618825274,-2.147592412246106,-1.3970001652315642,-0.39719612221003325,6.803881784056838,-0.7505922470145419,-9.064684335761624,-0.2583744686341188,N
60144,60132.0,60208.0,1.8557745864782538,-2.147592412246106,-1.3970001652315642,-1.1572485300176687,3.252774751709818,-0.7505922470145419,-4.333610911447103,-0.7527854812812603,N
60362,60301.0,60378.0,5.383358406422336,-5.102706965687489,-0.13576296965643397,-0.947866848248478,5.51912137607877,-4.966943996031055,-1.111170446151385,-0.0252190100318175,N
60581,60534.0,60615.0,-0.00473996061390802,-5.745014265967556,-1.474995794650593,1212.0383973466996,1.470255834036685,-4.270018471316963,-0.34432071990152946,311.18313310930296,N
60801,60867.0,60933.0,-0.1526683199266424,-0.40151187993004783,-2.9121163066247715,2.629961999470326,2.759447986698129,2.510604426694724,1.0991169924491109,19.07479107665593,N
61020,61034.0,61141.0,-1.0093967415860776,-3.1527373467672435,-5.940023173914783,3.1233876798664,4.9306264323287055,2.7872858271475396,1.768970510417521,5.884725925091804,N
61234,61203.0,61292.0,2.141407022983053,-0.7478670275760217,0.9890029499328518,-0.3492409521167151,1.1524040730502012,-1.7368699775088734,-0.6634947278569756,0.4618472524457947,N
61438,61595.0,61690.0,4.545241924907059,-3.5167890148348824,-1.589903116107258,-0.7737297756503453,6.135145041014317,-1.9268858987276243,-3.1839690378478154,-0.3497950477387996,N
61651,61595.0,61690.0,5.969788214225588,-3.5167890148348824,-1.589903116107258,-0.5890977851533526,7.559691330332846,-1.9268858987276243,-3.923268801398525,-0.26632487770983737,N
61866,61943.0,62031.0,3.2024696213883908,-5.30240736875483,1.5614454769277486,-1.655724486296934,1.6410241444606422,-6.863852845682579,-0.23908206969979845,0.48757542194914044,N
62090,62082.0,62138.0,-4.366682779852241,-5.6718621397449995,1.6872272081148763,1.2988949336816544,-6.053909987967118,-7.359089347859876,0.8226439035867499,-0.3863864844727668,N
62322,62281.0,62337.0,0.5296998672857823,-5.385231381307371,0.7381779024944755,-10.166571135653966,-0.20847803520869312,-6.123409283801847,0.034046072301614175,1.3935776617746736,N
62544,62550.0,62619.0,-0.14526051768939777,-1.0096884851298442,3.3744769575306215,6.950880398821125,-3.5197374752200195,-4.384165442660466,0.8028295285052288,-23.230517219731187,N
62774,62953.0,63037.0,3.1033460610986734,-1.2696811058667108,0.1130513735406376,-0.40913294259461586,2.990294687558036,-1.3827324794073483,-2.1625981396196776,0.0364288646238229,N
63006,62953.0,63037.0,1.4116436280070976,-1.2696811058667108,0.1130513735406376,-0.8994345886427413,1.29859225446646,-1.3827324794073483,-0.9391493103735066,0.08008492462098174,N
63230,63180.0,63260.0,1.4028280359063448,-1.2048098920818757,0.14558620163064837,-0.8588436082284792,1.2572418342756964,-1.3503960937125241,-0.9310170846386804,0.10378050474061666,N
63456,63405.0,63486.0,1.4132106587358142,-1.2042176131128812,0.12454281951403616,-0.8521147259037181,1.288667839221778,-1.3287604326269173,-0.9698270715919216,0.08812756876985756,N
63684,63633.0,63714.0,1.406326768147752,-1.205437497299721,0.14421712190971256,-0.8571532055010098,1.2621096462380395,-1.3496546192094336,-0.9351352770365251,0.10254879959346742,N
63912,63954.0,64026.0,1.4698689783873766,-0.8751140698353721,0.11433830609743369,-0.5953687591906849,1.355530672289943,-0.9894523759328058,-1.3699807138388211,0.07778809389043409,N
64144,64100.0,64170.0,1.3350257982454894,-1.521442393616673,0.7126188507921374,-1.1396352007700339,0.622406947453352,-2.23406124440881,-0.27859887414055956,0.533786576805236,N
64378,64421.0,64476.0,1.6343492976676346,-0.45376155238334726,-0.16909844613831626,-0.27764049767751997,1.8034477438059509,-0.284663106245031,-6.335375762581567,-0.10346530351843095,N
64610,64542.0,64646.0,1.0021196737889593,-0.9433167221327252,-0.15975705170348492,-0.9413214277752843,1.1618767254924443,-0.7835596704292402,-1.482818436604782,-0.15941913514126743,N
64836,64814.0,64860.0,1.325387095199864,0.7056618182624869,0.524343881703974,0.5324194122744762,0.8010432134958901,0.18131793655851292,4.417892838954663,0.39561565342154215,N
65068,65010.0,65153.0,1.4501141101662853,-1.216989568231665,0.030532602657142468,-0.8392371053420838,1.419581507509143,-1.2475221708888073,-1.1379208647632695,0.02105531036701745,N
65302,65251.0,65319.0,1.6286740966588003,-0.9635169505892356,0.4944442533965419,-0.5915959199976691,1.1342298432622584,-1.4579612039857774,-0.7779561213024725,0.30358698183441774,N
65528,65466.0,65536.0,1.2892609169328446,-1.2791940959321018,1.190378286051012,-0.9921917892115338,0.09888263088183269,-2.469572381983114,-0.040040385778216406,0.9233028554708114,N
65747,65689.0,65770.0,1.35941851838899,-1.3103369529633604,0.2695313982001675,-0.9638951766790739,1.0898871201888225,-1.5798683511635279,-0.6898594553059765,0.1982696237797186,N
65972,65918.0,66000.0,1.5497450651911837,-1.1678658426889517,-0.034707389380744615,-0.7535857793132436,1.5844524545719283,-1.133158453308207,-1.398262043535207,-0.02239554760347822,N
66200,66135.0,66204.0,1.2481105773144738,-1.0870858539167287,1.204828672702151,-0.8709852105057729,0.04328190461232273,-2.29191452661888,-0.018884606781638516,0.9653220592798346,N
66436,66498.0,66571.0,1.2646170053622605,-0.550339165160073,-0.07364572131583096,-0.4351824804083063,1.3382627266780915,-0.476693443844242,-2.8073864743886943,-0.05823559307170197,N
66674,66616.0,66715.0,1.4280771417771072,-1.3135882018296048,-0.2372810060241654,-0.9198300031572302,1.6653581478012727,-1.0763071958054393,-1.5472888728157441,-0.16615419369355047,N
66914,67012.0,67072.0,0.7227185443640338,-0.0002245934932243393,-0.8297820403015734,-0.00031076204557885456,1.5525005846656073,0.8295574468083491,1.8714804991971559,-1.1481399595630297,N
67146,67091.0,67184.0,1.144411462693593,-1.5304955674997391,-0.2705812901899808,-1.3373647655515637,1.414992752883574,-1.2599142773097585,-1.1230865292716168,-0.2364370674452312,N
67378,67322.0,67416.0,1.023337505298477,-0.7599761436060112,-0.5068308125143786,-0.7426446696921841,1.5301683178128556,-0.2531453310916326,-6.044623897325488,-0.49527239047742233,N
67614,67563.0,67646.0,1.5011143777987421,-0.9478558879837491,-0.2388499979767888,-0.6314348206921447,1.739964375775531,-0.7090058900069602,-2.4540901567946776,-0.15911512241128634,N
67842,67803.0,67867.0,0.9716242688984437,-0.5466444287280461,0.4761537410195053,-0.5626088666432668,0.49547052787893836,-1.0227981697475514,-0.48442649051790065,0.49005953871380087,N
68066,68016.0,68096.0,1.4108362797224487,-1.1926420251014858,0.1492614880442158,-0.8453440291003235,1.261574791678233,-1.3419035131457016,-0.9401382285085749,0.1057964628422936,N
68294,68243.0,68324.0,1.4143885643055474,-1.2030309338460223,0.15159954351594224,-0.8505660779551765,1.262789020789605,-1.3546304773619646,-0.9322018379866859,0.10718380177965897,N
68526,68474.0,68557.0,1.409833081767183,-1.2030634834786411,0.10012458585017248,-0.8533375326748878,1.3097084959170104,-1.3031880693288136,-1.0050034425127565,0.07101875189697589,N
68758,68706.0,68789.0,1.4070639019549112,-1.2041179362455814,0.10064060652529425,-0.8557663476211949,1.3064232954296169,-1.3047585427708757,-1.0012759086100373,0.07152525651853389,N
68986,68935.0,69017.0,1.403893377745887,-1.2061009485583531,0.09616308131862977,-0.8591115021105716,1.3077302964272572,-1.302264029876983,-1.0041975102013612,0.06849742497755115,N
69216,69164.0,69246.0,1.4025068835191863,-1.2073449650660102,0.1221620897153657,-0.8608477999313104,1.2803447938038206,-1.3295070547813759,-0.9630221887121618,0.08710266676826227,N
69452,69399.0,69483.0,1.3890680676086886,-1.2117904628189928,0.1008299661566375,-0.8723765890789764,1.2882381014520512,-1.3126204289756302,-0.981424692938379,0.07258821112360499,N
69696,69665.0,69741.0,0.7371034531968274,-0.15270973795201925,-0.5051083486921769,-0.20717544774714475,1.2422118018890043,0.35239861074015766,3.5250190098080534,-0.6852611346501164,N
69928,69969.0,70072.0,1.7992541172245795,-1.9624283931458826,-2.6120746455957837,-1.0906899555539191,4.4113287628203635,0.6496462524499012,6.790355129710461,-1.45175415778679,N
70162,70278.0,70343.0,1.8307262700335525,-0.2128059461817784,-3.2046289859981,-0.11624126974366202,5.035355256031653,2.991823039816322,1.6830391333375085,-1.7504686738008994,N
70394,70488.0,70542.0,2.163446873961324,-1.4236739088334578,0.10208504637524789,-0.6580581783488291,2.0613618275860763,-1.5257589552087056,-1.3510402941099608,0.04718629683211387,N
70626,70620.0,70726.0,0.08375992298707591,-0.3325167043854723,-1.1799751077495968,-3.9698783442861973,1.2637350307366728,0.8474584033641245,1.491205970369838,-14.087585872442434,N
70854,70907.0,70958.0,3.070625102511451,-1.4957855772477229,-0.13357604353669564,-0.48712738524293514,3.2042011460481468,-1.3622095337110272,-2.352208721751518,-0.043501254330085545,N
71090,71113.0,71200.0,1.3052879513830875,-1.1645164693691008,-2.087788741961359,-0.8921529292714111,3.3930766933444465,0.9232722725922584,3.6750553374875574,-1.5994851861990538,N
71316,71494.0,71578.0,1.8685136223327121,-1.110467605873135,-0.3519467974282332,-0.5943053305047847,2.220460419760945,-0.7585208084449019,-2.9273559736789174,-0.18835655957854436,N
71546,71596.0,71666.0,1.2667008754669211,-0.7202882836445422,0.22771826678988574,-0.5686332879331399,1.0389826086770353,-0.9480065504344279,-1.0959656430653535,0.17977272393211702,N
71784,71776.0,71840.0,0.17387475043956838,-0.3585061191085749,-0.35891160255433957,-2.0618641763812433,0.532786352993908,0.0004054834457646872,1313.9534019425741,-2.0641962196752788,N
72012,72065.0,72114.0,1.1110761844536092,0.32312057363380664,-0.5426923193939216,0.29081765783028346,1.6537685038475307,0.8658128930277282,1.9100760882231025,-0.4884384410244558,N
72246,72328.0,72378.0,2.404746012144083,0.22265105775753305,-0.8135481964522485,0.09258818047025943,3.2182942085963315,1.0361992542097815,3.105864239451362,-0.3383094066249787,N
72484,72432.0,72505.0,1.530396630852988,-1.518760091095428,0.9399825280677694,-0.9923963895875318,0.5904141027852186,-2.458742619163197,-0.24012846980549707,0.6142084405556074,N
72716,72664.0,72721.0,1.4437583461219972,-1.7413887399594872,1.3669013098964706,-1.2061497304150235,0.07685703622552653,-3.108290049855958,-0.024726468570424497,0.9467659969329576,N
72950,72974.0,73043.0,0.7799739839913765,-0.7700673643507644,0.27119406501271837,-0.9872987819543457,0.5087799189786582,-1.0412614293634828,-0.48861880852503337,0.34769629574685496,N
73186,73131.0,73212.0,2.084182226417159,-1.6370124441044835,0.5459134578552928,-0.7854459285542471,1.5382687685618661,-2.182925901959776,-0.7046820815955535,0.26193173079388193,N
73416,73464.0,73514.0,0.7788040597549296,-0.4780414401700945,1.4301869942920047,-0.6138147768779253,-0.6513829345370751,-1.9082284344620992,0.3413547994429137,1.8363887249663917,N
73646,73816.0,73924.0,0.8329442962688792,-1.9518143095156082,-0.3010845552677748,-2.3432711145975014,1.134028851536654,-1.6507297542478334,-0.6869863759458205,-0.3614702166957188,N
73876,73816.0,73924.0,1.5217415418117517,-1.9518143095156082,-0.3010845552677748,-1.2826187995050864,1.8228260970795265,-1.6507297542478334,-1.1042547045564766,-0.19785525136503154,N
74110,74155.0,74193.0,1.537075317108811,-0.5459570544247868,-0.11476415499647727,-0.3551921290699758,1.6518394721052883,-0.4311928994283095,-3.8308596321863235,-0.07466397626652735,N
74346,74293.0,74400.0,2.0728525682634644,-1.7421527294737704,-0.5725248573035124,-0.8404614762029418,2.645377425566977,-1.169627872170258,-2.2617257065347194,-0.27620143664300545,N
74574,74622.0,74687.0,0.9336652304530956,-0.7281136145014343,0.35499038221244894,-0.7798444139856106,0.5786748482406466,-1.0831039967138834,-0.5342745017988438,0.38021163328549434,N
74808,74753.0,74836.0,1.3007813566370405,-1.5743349893004916,-0.001142577151948653,-1.2102994721347173,1.3019239337889892,-1.573192412148543,-0.827568149792258,-0.0008783775583181797,N
75038,74986.0,75045.0,1.7419647477186968,-1.7026076883179084,1.5392167831778563,-0.977406512128141,0.20274796454084054,-3.2418244714957645,-0.06254131472062503,0.8836096052997845,N
75264,75326.0,75389.0,1.131476360613773,-0.7488183670999196,-0.24736190232246605,-0.6618064620401973,1.378838262936239,-0.5014564647774535,-2.7496669397774496,-0.21861870997312202,N
75490,75582.0,75639.0,1.2597183945701278,0.07879077777791708,-0.8961840685122496,0.06254634219642717,2.1559024630823775,0.9749748462901667,2.2112390604595653,-0.711416196171421,N
75718,75672.0,75756.0,1.4930004142529143,-2.061291667472248,-0.08623068892718362,-1.380637036530028,1.5792311031800979,-1.9750609785450643,-0.7995859977667343,-0.05775664099218136,N
75950,76037.0,76066.0,1.565155913092052,-0.049540154362163316,-0.1923537462877828,-0.03165189739103627,1.757509659379835,0.1428135919256195,12.30631927733591,-0.12289749837623354,N
76166,76100.0,76205.0,1.7364265471186986,-2.25294368285616,-0.7182071790060575,-1.2974598243700737,2.454633726124756,-1.5347365038501026,-1.5993844676053264,-0.4136121854378458,N
76396,76338.0,76412.0,2.166010263580907,-2.4549946886685827,0.7829701506378666,-1.13341784660333,1.3830401129430403,-3.237964839306449,-0.42713252971557236,0.3614803511334425,N
76622,76670.0,76734.0,0.8985166943216494,-0.35220297516524846,-0.2220324229314113,-0.39198267254360825,1.1205491172530606,-0.13017055223383717,-8.608314999233595,-0.24710995837315908,N
76850,76790.0,76886.0,0.9734353114730975,-1.2882515703553397,0.1951886981785357,-1.3234074777971958,0.7782466132945618,-1.4834402685338755,-0.5246228175157495,0.20051532534109234,N
77074,77118.0,77204.0,1.770087647136925,-0.7174614751734587,-0.6900826152041573,-0.4053253952333579,2.460170262341082,-0.02737885996930145,-89.85656324257285,-0.3898578786877303,N
77300,77246.0,77315.0,1.3013498218439519,-1.2756995887858622,1.0425160501524426,-0.9802895173707064,0.25883377169150923,-2.318215638938305,-0.11165215493501277,0.8011036176846331,N
77519,77451.0,77526.0,0.9044594390136252,-1.0071015227579654,0.624492135561799,-1.1134844519465443,0.2799673034518262,-1.6315936583197646,-0.17159131627180998,0.6904589731993404,N
77746,77700.0,77793.0,1.4609927219598922,-1.8080674848350884,0.10205209790024698,-1.2375609116037227,1.358940624059645,-1.9101195827353354,-0.7114426951812152,0.06985120210821184,N
77988,77939.0,78016.0,1.5686953424175885,-1.2037357843350398,0.07292008301595271,-0.7673483510698179,1.4957752594016358,-1.2766558673509925,-1.1716354404145786,0.0464845410349547,N
78203,78155.0,78239.0,1.7313249931934909,-1.3362198014377142,0.204399502486999,-0.7717902800981398,1.5269254907064918,-1.5406193039247134,-0.9911114879689378,0.11805958054702186,N
78430,78344.0,78477.0,1.9724797203147866,-1.9911517225796729,-0.06292293337454047,-1.0094662581686298,2.035402653689327,-1.9282287892051324,-1.0555815083169537,-0.03190042094044883,N
78664,78598.0,78698.0,2.0688145446503743,-1.3688916373628157,0.22830619767084284,-0.6616792408495735,1.8405083469795314,-1.5971978350336586,-1.1523358638541763,0.11035604823119907,N
78894,78948.0,78986.0,1.7565546342636986,-0.6770493678205406,-0.4728852723871427,-0.38544167919054895,2.2294399066508412,-0.20416409543339792,-10.91984318750172,-0.2692118213478533,N
79140,79077.0,79152.0,1.6310044862428632,-1.5873184668416838,1.3683452956271063,-0.9732152671745169,0.26265919061575693,-2.95566376246879,-0.0888663974404059,0.8389586338779415,N
79376,79325.0,79413.0,1.6404350648766404,-1.6156639677111728,-0.6156014046980507,-0.9848996783256823,2.256036469574691,-1.0000625630131221,-2.25589533396531,-0.37526715801112404,N
79608,79538.0,79659.0,1.444957448398149,-1.4963064720620411,0.22996015797579275,-1.0355367029809885,1.2149972904223563,-1.726266630037834,-0.7038294486383762,0.15914666430538973,N
79846,79752.0,79879.0,1.84464760327856,-1.1286302432933855,-0.42617488332487824,-0.6118405712220749,2.2708224866034383,-0.7024553599685073,-3.232692945364165,-0.2310332242144364,N
80080,80131.0,80210.0,1.1905443166339913,-0.5293591030302804,-0.6053946221500264,-0.44463620180635505,1.7959389387840177,0.07603551911974593,23.61973666485594,-0.5085023830626061,N
80320,80263.0,80354.0,1.5560837046152747,-1.8201728319952823,-0.1192079029295113,-1.1697139598575135,1.675291607544786,-1.7009649290657711,-0.9849066132509352,-0.07660764172000901,N
80562,80507.0,80585.0,1.8756454119297152,-1.8013151231319917,0.5472926974167817,-0.9603708204520115,1.3283527145129335,-2.3486078205487733,-0.5655915401842407,0.2917889991017609,N
80796,80744.0,80846.0,1.504551254314934,-1.6997274764538515,-0.32451553175680287,-1.1297238771887415,1.829066786071737,-1.3752119446970485,-1.33002537763346,-0.21568925008444745,N
81038,80984.0,81070.0,1.3820560624749643,-1.2110692557604517,0.06468935528167198,-0.876280846083543,1.3173667071932922,-1.2757586110421237,-1.0326143956944804,0.046806607226791724,N
81288,81232.0,81320.0,1.3943250200422592,-1.1929026110169625,0.08686626969672114,-0.8555412790203019,1.3074587503455382,-1.2797688807136836,-1.0216366173995517,0.062299871585240855,N
81514,81464.0,81544.0,1.3589074685696925,-1.1977376010765481,0.09736222797926927,-0.8813974672883487,1.2615452405904233,-1.2950998290558173,-0.9740911181419453,0.07164743018282704,N
81750,81697.0,81781.0,1.4097881339681824,-1.193733313009944,0.10063401747923498,-0.8467466027323545,1.3091541164889473,-1.294367330489179,-1.0114239487133687,0.07138236948836894,N
81986,81933.0,82017.0,1.3987678618122836,-1.2053199796581733,0.10045829611994814,-0.8617012247454172,1.2983095656923356,-1.3057782757781213,-0.9942802616460018,0.0718191337265867,N
82218,82166.0,82249.0,1.3940780292789587,-1.2083343193250484,0.09374172499333688,-0.8667623288992079,1.3003363042856217,-1.3020760443183854,-0.9986638721752428,0.06724281067812375,N
82454,82401.0,82485.0,1.3987852496669873,-1.2042891691537296,0.09722744042249694,-0.8609535805731711,1.3015578092444904,-1.3015166095762265,-1.000031655122924,0.06950848276791892,N
82692,82639.0,82723.0,1.3968318581652304,-1.2041537243733453,0.12456178627171287,-0.8620606104696295,1.2722700718935176,-1.328715510645058,-0.9575187929249522,0.0891745026744504,N
82930,82877.0,82961.0,1.395070438635157,-1.205897212902423,0.1255966158726666,-0.8643987998786583,1.2694738227624902,-1.3314938287750897,-0.9534207334106423,0.09002887051032483,N
83166,83113.0,83197.0,1.3888051862843658,-1.2092955643007703,0.09443703739431526,-0.8707452825231315,1.2943681488900505,-1.3037326016950856,-0.9928171982560997,0.0679987649289918,N
83404,83351.0,83435.0,1.3956651521806693,-1.2043298530857554,0.12368346957101663,-0.8629074468213522,1.2719816826096526,-1.328013322656772,-0.9578079232405404,0.08861973044018925,N
83644,83590.0,83675.0,1.3856988328368245,-1.2078733537957205,0.09504171024472505,-0.8716709036428523,1.2906571225920995,-1.3029150640404454,-0.9905919105652727,0.0685875660659641,N
83886,83832.0,83918.0,1.3896561124016034,-1.2037181211970291,0.07310628622860255,-0.8661985583733833,1.3165498261730009,-1.2768244074256316,-1.031112671810108,0.05260746567167634,N
84124,84071.0,84156.0,1.3472840784631175,-1.1941352033692358,-0.05038422286573808,-0.8863277036060705,1.3976683013288556,-1.1437509805034978,-1.2220040246117028,-0.03739688137873097,N
84370,84433.0,84477.0,-4.467695658802395,0.8556084646582275,2.8748697739638587,-0.191510015453376,-7.3425654327662535,-2.019261309305631,3.6362631220281054,-0.643479322119827,N
84616,84691.0,84786.0,3.8531019609963773,-2.3082878932612645,-3.023175009687262,-0.5990726216506251,6.876276970683639,0.7148871164259973,9.618689178594881,-0.7846081002500894,N
84872,84851.0,84927.0,3.2357100250038533,0.2973175664997785,-2.962026435610574,0.0918863446360353,6.197736460614427,3.2593440021103524,1.90152879125417,-0.9154177638668493,N
85116,85096.0,85182.0,2.673470107294059,-1.6975673801929354,-0.34746272381859283,-0.6349677804743142,3.0209328311126518,-1.3501046563743426,-2.237554560566629,-0.129966938052012,N
85356,85464.0,85528.0,1.426953117753553,-3.5956102483646433,-1.0643527854013783,-2.51978162676094,2.4913059031549314,-2.531257462963265,-0.9842167142643943,-0.7458919092429505,N
85606,85611.0,85686.0,-3.108408024281406,-4.272968326466918,-1.1992188299162296,1.3746484673467962,-1.9091891943651764,-3.0737494965506884,0.6211271271480117,0.3857983960112386,N
85852,85933.0,85981.0,0.03348649197571496,-2.363611124864123,-3.5096479446596303,-70.58401717857633,3.543134436635345,1.146036819795507,3.0916410148738187,-104.80787140094859,N
86090,86061.0,86107.0,6.10647494022333,-0.7127464197420691,2.6688157047419985,-0.11671978133361538,3.4376592354813313,-3.3815621244840677,-1.0165891114615624,0.43704686105604373,N
86322,86356.0,86418.0,0.9551596062843783,-2.0172301521941787,5.884287661652574,-2.1119299213681275,-4.929128055368196,-7.901517813846753,0.6238204065971108,6.1605281703052395,N
86556,86734.0,86833.0,2.248905812438828,-1.241410417145333,-0.32632370983935466,-0.5520064069731246,2.5752295222781827,-0.9150867073059784,-2.814191815614584,-0.14510332448537389,N
86786,86734.0,86833.0,1.3992947335594121,-1.241410417145333,-0.32632370983935466,-0.8871686481571571,1.725618443398767,-0.9150867073059784,-1.8857430991200819,-0.2332058443536616,N
87016,86964.0,87046.0,1.411393229067119,-1.2015767929590317,0.1278743552499413,-0.8513409078441105,1.2835188738171777,-1.329451148208973,-0.9654501976596319,0.09060150822351737,N
87238,87188.0,87268.0,1.4111816973290998,-1.1993963724739112,0.12095799752857136,-0.8499234186100711,1.2902236998005285,-1.3203543700024825,-0.9771798610384443,0.0857139784037058,N
87454,87405.0,87483.0,1.4129422898069268,-1.20053009964159,0.14424044732891242,-0.8496667615530411,1.2687018424780143,-1.3447705469705025,-0.9434336923396667,0.10208516538111569,N
87672,87623.0,87701.0,1.4226038369969922,-1.2010011084603196,0.17488045361611468,-0.8442273788573079,1.2477233833808776,-1.3758815620764342,-0.9068537712634621,0.1229298340606714,N
87900,87849.0,87930.0,1.4265578465695001,-1.194464662997667,0.15586858369118178,-0.8373054523306175,1.2706892628783184,-1.3503332466888487,-0.941019015857141,0.1092620142015307,N
88130,88078.0,88160.0,1.4109613852907539,-1.2042108844818358,0.12784788055604637,-0.853468349336638,1.2831135047347075,-1.3320587650378821,-0.9632559301527642,0.09061047445299222,N
88356,88305.0,88386.0,1.4077499160364475,-1.2042502466887433,0.12319327546787098,-0.8554433091918326,1.2845566405685764,-1.3274435221566143,-0.9676921233391819,0.0875107674058504,N
88580,88530.0,88610.0,1.412188481476306,-1.2040432088365378,0.14858372197416211,-0.8526080085130191,1.2636047595021438,-1.3526269308107,-0.9341857172286223,0.10521522015165587,N
88810,88758.0,88840.0,1.4108027538525447,-1.205044749420466,0.12961999489640405,-0.8541553708552058,1.2811827589561406,-1.33466474431687,-0.9599285246812275,0.09187676628957854,N
89046,88993.0,89085.0,1.4841886118650096,-1.2840852653474422,0.3117234191171259,-0.865176605643052,1.1724651927478837,-1.595808684464568,-0.7347153854732116,0.21002951823314348,N
89288,89216.0,89308.0,1.55536959791436,-1.2997720310521739,0.9681718418645504,-0.8356676334647891,0.5871977560498096,-2.2679438729167245,-0.25891194357232256,0.6224705968040007,N
89524,89477.0,89540.0,1.2104003542894686,-1.2647867882284396,1.1030037387712894,-1.0449325991571583,0.10739661551817914,-2.367790526999729,-0.04535731277473408,0.9112718241220086,N
89758,89939.0,90045.0,1.5267446298399592,-0.9417016128621704,-0.9845371573086104,-0.6168036189266859,2.5112817871485698,0.04283554444644,58.626120424092775,-0.6448604030209127,N
90000,90098.0,90154.0,1.3838107697268194,-0.2282409384055612,-0.22995254507085094,-0.16493652412505697,1.6137633147976702,0.0017116066652897444,942.8353765638608,-0.16617340325819716,N
90248,90201.0,90300.0,1.7190214712641572,-1.7265667264267006,0.1962012814887522,-1.0043892733678275,1.522820189775405,-1.9227680079154528,-0.7919937212947251,0.11413544552440469,N
90498,90419.0,90535.0,1.6778529426459572,-1.1848396295687282,-0.10664820247476664,-0.7061641693700809,1.7845011451207238,-1.0781914270939617,-1.6550874921445735,-0.06356230618553703,N
90738,90773.0,90872.0,0.7781156284398192,-0.9300182131892127,-0.33994854773001604,-1.195218524339332,1.1180641761698351,-0.5900696654591967,-1.894800294978304,-0.4368869295321039,N
90986,91180.0,91268.0,1.507591137187101,-1.2069665070403117,0.06879718750031426,-0.8005927318545387,1.4387939496867868,-1.2757636945406259,-1.127790323430441,0.045633849790784574,N
91236,91180.0,91268.0,1.367555578205708,-1.2069665070403117,0.06879718750031426,-0.8825721793507683,1.298758390705394,-1.2757636945406259,-1.0180242597145295,0.050306684859257524,N
