peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
97069,96998.0,97085.0,10.386453114472197,-8.514800078753142,5.291184275502519,-0.8197986343277144,5.095268838969678,-13.80598435425566,-0.36906233617446293,0.509431296438428,0.125,0.6796875,0.6480000000000246,0.6560000000000059,N
97233,97134.0,97264.0,4.612375813035518,-8.835390500101347,2.163478740940888,-1.9155833909133608,2.44889707209463,-10.998869241042236,-0.22264989413244232,0.4690595104645321,0.2421875,1.015625,0.6560000000000059,0.6239999999999668,N
97389,97416.0,97519.0,-3.7310699938862353,-17.173610713315192,1.891291191939755,4.602864792527619,-5.622361185825991,-19.064901905254946,0.294906378945295,-0.506903165858277,1.015625,0.8046875,0.6239999999999668,0.632000000000005,N
97547,97673.0,97750.0,2.0032221540069446,-1.4795826839474626,-0.07064295197691267,-0.7386013982462842,2.0738651059838573,-1.40893973197055,-1.471933155780439,-0.035264661902629786,1.5859375,0.6015625,0.632000000000005,0.6639999999999873,N
97713,97673.0,97750.0,1.6272065104068096,-1.4795826839474626,-0.07064295197691267,-0.9092777557641161,1.6978494623837224,-1.40893973197055,-1.2050547116086376,-0.0434136365145513,0.2890625,0.6015625,0.6639999999999873,0.6640000000000441,N
97879,97841.0,97916.0,1.5997235848796245,-1.2739863468811032,-0.1478696904770042,-0.7963790488073399,1.7475932753566288,-1.126116656404099,-1.5518758784165585,-0.09243452548593328,0.2890625,0.5859375,0.6640000000000441,0.6479999999999677,N
98041,98003.0,98077.0,1.561403393616451,-1.26628587277878,-0.14124577797876503,-0.8109921356363051,1.7026491715952161,-1.125040094800015,-1.5134119925724743,-0.0904607858265365,0.28125,0.578125,0.6479999999999677,0.6240000000000236,N
98197,98161.0,98232.0,1.5336962424153402,-1.2316151411071234,-0.11744337813327575,-0.8030372032257935,1.651139620548616,-1.1141717629738477,-1.4819435166275814,-0.07657538362897737,0.2734375,0.5546875,0.6240000000000236,0.6159999999999854,N
98351,98315.0,98385.0,1.5334539442659119,-1.2230865486930764,-0.10193010304473955,-0.7976024016023427,1.6353840473106513,-1.121156445648337,-1.4586582039092229,-0.06647092560287819,0.265625,0.546875,0.6159999999999854,0.6159999999999854,N
98505,98469.0,98539.0,1.5482661077429567,-1.2231793664389894,-0.08358395208958747,-0.7900317395839177,1.6318500598325443,-1.1395954143494018,-1.431955621516933,-0.05398552075226598,0.265625,0.546875,0.6159999999999854,0.632000000000005,N
98663,98626.0,98698.0,1.5779006906751851,-1.2422748929804048,-0.1014112785238083,-0.7872959941787174,1.6793119691989935,-1.1408636144565965,-1.4719655775847185,-0.06426974721737039,0.2734375,0.5625,0.632000000000005,0.632000000000005,N
98821,98784.0,98857.0,1.5929176188727752,-1.2177601649281695,-0.12622502514303122,-0.7644840828554053,1.7191426440158064,-1.0915351397851383,-1.5749769121992798,-0.07924140184497054,0.28125,0.5703125,0.632000000000005,0.632000000000005,N
98979,99008.0,99103.0,1.1138213159393806,-0.014494509936685178,-2.1456199341494706,-0.013013317063752475,3.259441250088851,2.1311254242127853,1.529445997432485,-1.9263591955410604,0.96875,0.7421875,0.632000000000005,0.632000000000005,N
99137,99156.0,99211.0,-2.531678418984491,-5.644644952918776,-0.22973536553827514,2.22960582615503,-2.301943053446216,-5.414909587380501,0.425112001650206,0.09074429193516086,0.578125,0.4296875,0.632000000000005,0.6560000000000059,N
99301,99256.0,99393.0,4.9404538093736345,-2.4701705901107993,-7.239422460685827,-0.4999886013353852,12.179876270059461,4.769251870575028,2.553833724992791,-1.4653355217996993,0.71875,1.0703125,0.6560000000000059,0.6399999999999864,N
99461,99485.0,99574.0,-3.8668996944407508,-5.036914199835435,-1.7186409758613257,1.3025717235636485,-2.148258718579425,-3.318273223974109,0.6474026017684513,0.4444493293508829,0.8828125,0.6953125,0.6399999999999864,0.6879999999999882,N
99633,99599.0,99700.0,-1.3600381924483689,-9.076484409747248,2.9493134300942283,6.673698180054468,-4.309351622542597,-12.025797839841477,0.35834226385094486,-2.168551917490503,0.5234375,0.7890625,0.6879999999999882,0.6480000000000246,N
99795,99829.0,99916.0,-2.487662602517819,-9.337410687312591,8.046385398934238,3.7534875822235656,-10.534048001452057,-17.38379608624683,0.6059693722354496,-3.2345163651977202,0.9453125,0.6796875,0.6480000000000246,0.6560000000000059,N
99959,99962.0,100087.0,-17.57743659252343,-17.801708235224297,3.4568055996495097,1.0127590642424085,-21.03424219217294,-21.258513834873806,0.9894502671050807,-0.1966615314726758,1.0,0.9765625,0.6560000000000059,0.6479999999999677,N
100121,100208.0,100267.0,0.01970617248808076,-1.3376240888216397,-0.9330169382471416,-67.87843198016759,0.9527231107352223,-0.40460715057449814,-2.354686785397784,-47.34643111499582,1.140625,0.4609375,0.6479999999999677,0.6400000000000432,N
100281,100356.0,100441.0,0.2829963373701963,-5.0679883847856075,4.196858084499847,-17.908317937542826,-3.9138617471296504,-9.264846469285455,0.422442159198727,14.830079157560991,1.25,0.6640625,0.6400000000000432,0.5999999999999659,N
100431,100356.0,100441.0,6.636170454635385,-5.0679883847856075,4.196858084499847,-0.7636917133805088,2.4393123701355384,-9.264846469285455,-0.2632868637621006,0.6324216825335354,0.078125,0.6640625,0.5999999999999659,0.6159999999999854,N
100585,100708.0,100749.0,2.482242627769001,-3.685569588495226,4.441932234751507,-1.4847741100183085,-1.9596896069825056,-8.127501823246732,0.24111832265325275,1.789483503771685,1.28125,0.3203125,0.6159999999999854,0.6000000000000227,N
100735,100708.0,100749.0,4.152085111196841,-3.685569588495226,4.441932234751507,-0.8876430732492521,-0.289847123554666,-8.127501823246732,0.03566251104682981,1.0698076064898192,0.109375,0.3203125,0.6000000000000227,0.5679999999999836,N
100877,100895.0,100952.0,-2.129584648040492,-2.939342829960892,-0.3620508807275734,1.3802423081259005,-1.7675337673129183,-2.5772919492333184,0.6858104561412675,0.1700100914329513,0.5859375,0.4453125,0.5679999999999836,0.5760000000000218,N
101021,101025.0,101092.0,2.879003501870466,2.6224385759583417,5.2803843482867165,0.9108841216256124,-2.4013808464162505,-2.657945772328375,0.9034724754044278,1.8341013982289678,0.5546875,0.5234375,0.5760000000000218,0.5760000000000218,N
101165,101179.0,101327.0,-11.963817760862932,-13.539972157991208,-4.391939307164516,1.1317434307871461,-7.5718784536984165,-9.148032850826691,0.8277056474512069,0.36710182275860176,1.265625,1.15625,0.5760000000000218,0.5679999999999836,N
101307,101401.0,101486.0,2.341803278940417,-1.5189902400018096,0.07470343116976083,-0.6486412644742298,2.2670998477706563,-1.5936936711715703,-1.4225442999369167,0.03189996010406198,1.3984375,0.6640625,0.5679999999999836,0.5919999999999845,N
101455,101401.0,101486.0,1.5751415628043344,-1.5189902400018096,0.07470343116976083,-0.9643515705962614,1.5004381316345736,-1.5936936711715703,-0.9414846521487145,0.04742648720205256,0.2421875,0.6640625,0.5919999999999845,0.5919999999999845,N
101603,101568.0,101636.0,1.5382502530405793,-1.1770027461159236,-0.05205499579522621,-0.7651568681944979,1.5903052488358056,-1.1249477503206973,-1.41367032236159,-0.033840394755230374,0.2578125,0.53125,0.5919999999999845,0.6480000000000246,N
101765,101726.0,101808.0,1.3091375053268788,-1.1421758464983562,-0.10555188397836035,-0.8724643834974127,1.4146893893052392,-1.0366239625199958,-1.364708361425661,-0.08062704150547202,0.3359375,0.640625,0.6480000000000246,0.8079999999999927,N
101967,101921.0,101994.0,1.7072225730432649,-1.328062600485287,0.24388044332820344,-0.7779082947092868,1.4633421297150615,-1.5719430438134903,-0.9309129459074,0.14285216654174532,0.2109375,0.5703125,0.8079999999999927,0.7839999999999918,N
102163,102118.0,102189.0,1.670499022780713,-1.3981215945615253,0.28283932961625896,-0.8369484659944378,1.387659693164454,-1.6809609241777843,-0.8255157351996186,0.16931427421336923,0.203125,0.5546875,0.7839999999999918,0.8240000000000123,N
102369,102322.0,102397.0,1.7270169290884354,-1.390441572782177,0.20652180876404957,-0.8051117214676572,1.520495120324386,-1.5969633815462267,-0.9521164592091009,0.11958296718785331,0.21875,0.5859375,0.8240000000000123,0.8000000000000114,N
102569,102524.0,102597.0,1.6851242940089388,-1.399946352979377,0.2216782127902438,-0.8307674145797763,1.4634460812186951,-1.6216245657696207,-0.9024567782889659,0.13155006641253011,0.21875,0.5703125,0.8000000000000114,0.8079999999999927,N
102771,102725.0,102798.0,1.70223030945395,-1.3999560067757477,0.26202988999873056,-0.8224245561840764,1.4402004194552194,-1.6619858967744783,-0.8665539354156422,0.15393327715024993,0.2109375,0.5703125,0.8079999999999927,0.8000000000000114,N
102971,102926.0,102999.0,1.6997689510282588,-1.3901086247840602,0.21802679584610013,-0.8178221069064283,1.4817421551821586,-1.6081354206301604,-0.9214038420977796,0.12826848949923866,0.21875,0.5703125,0.8000000000000114,0.7679999999999723,N
103163,103119.0,103204.0,1.660560524150027,-1.3786721640043573,-0.22414735424849996,-0.8302450551810168,1.884707878398527,-1.1545248097558574,-1.6324533370548169,-0.13498294761838436,0.3203125,0.6640625,0.7679999999999723,0.7680000000000291,N
103355,103311.0,103397.0,1.6886652602466747,-1.3670068030759897,-0.24337517797161692,-0.8095191126726333,1.9320404382182916,-1.1236316251043728,-1.7194607156405257,-0.14412280734434335,0.328125,0.671875,0.7680000000000291,0.7280000000000086,N
103537,103495.0,103576.0,1.6326501428219138,-1.339675363916998,-0.2087608477776156,-0.820552627154688,1.8414109905995293,-1.1309145161393825,-1.6282494957139446,-0.12786624782746664,0.3046875,0.6328125,0.7280000000000086,0.6879999999999882,N
103709,103669.0,103747.0,1.5331472609022272,-1.3000880430680495,-0.3414143563427558,-0.8479864108441697,1.874561617244983,-0.9586736867252936,-1.955369843985439,-0.22268856035514822,0.296875,0.609375,0.6879999999999882,0.6479999999999677,N
103871,103833.0,103892.0,3.2054433217986493,-1.870051363346699,0.8446339192375675,-0.5833986677067088,2.360809402561082,-2.7146852825842664,-0.8696438654257891,0.26349987644255823,0.1640625,0.4609375,0.6479999999999677,0.6400000000000432,N
104031,104057.0,104106.0,-0.4149783283673337,-0.9701252975104071,1.7160783443690706,2.33777339970309,-2.1310566727364044,-2.6862036418794775,0.7933339972859805,-4.135344491652631,0.5859375,0.3828125,0.6400000000000432,0.6159999999999854,N
104185,104259.0,104334.0,0.5844262070437268,-2.277283604403907,0.6726323175249489,-3.896614451845621,-0.08820611048122207,-2.9499159219288558,0.02990122865045825,1.1509277123751955,1.1640625,0.5859375,0.6159999999999854,0.632000000000005,N
104343,104518.0,104594.0,0.8772272689916484,1.8226023514280458,-6.472717705502395,2.0776854708621673,7.349944974494043,8.295320056930441,0.8860351287294127,-7.378609779131271,1.9609375,0.59375,0.632000000000005,0.6159999999999854,N
104497,104518.0,104594.0,2.2765209633975,1.8226023514280458,-6.472717705502395,0.8006086395567287,8.749238668899896,8.295320056930441,1.054719843098787,-2.8432497699658574,0.7578125,0.59375,0.6159999999999854,0.6080000000000041,N
104649,104696.0,104753.0,-0.8559285939474799,4.505091105935294,-2.9123113780617604,-5.263395962925066,2.0563827841142803,7.417402483997054,0.27723758937861315,3.4025167504106784,0.8125,0.4453125,0.6080000000000041,0.6000000000000227,N
104799,104770.0,104834.0,-1.4921402064859566,-3.6077996995018218,-1.8249675235494587,2.417869100919356,0.3328273170635021,-1.782832175952363,-0.18668460304498968,1.2230536484552763,0.2734375,0.5,0.6000000000000227,0.575999999999965,N
104943,104907.0,104977.0,1.6777855138857825,-1.1094175855869821,0.04556675366628735,-0.6612392206305027,1.632218760219495,-1.1549843392532695,-1.4131955774177607,0.027158867023922447,0.265625,0.546875,0.575999999999965,0.5919999999999845,N
105091,105056.0,105124.0,1.4957391552007386,-1.1876500004175348,-0.09398930648306385,-0.7940221370069996,1.5897284616838026,-1.0936606939344709,-1.4535847091337952,-0.06283803305961448,0.2578125,0.53125,0.5919999999999845,0.5920000000000414,N
105239,105204.0,105272.0,1.4998930051264359,-1.1923549100056028,-0.09920769399508349,-0.7949599777652749,1.5991006991215193,-1.0931472160105193,-1.4628411212146664,-0.06614318065088957,0.2578125,0.53125,0.5920000000000414,0.575999999999965,N
105383,105349.0,105415.0,1.4625734418617617,-1.1680327247731812,-0.08336691599286832,-0.7986147507822587,1.54594035785463,-1.084665808780313,-1.4252688204425028,-0.057000157124928785,0.25,0.515625,0.575999999999965,0.5760000000000218,N
105527,105493.0,105559.0,1.4756172275048671,-1.1654440507502126,-0.08742976545596381,-0.7898010602118486,1.5630469929608308,-1.0780142852942487,-1.4499316143423742,-0.059249623700720476,0.25,0.515625,0.5760000000000218,0.5679999999999836,N
105669,105635.0,105700.0,1.4558083589706179,-1.1562185031941155,-0.07056307374412499,-0.7942106500965976,1.5263714327147428,-1.0856554294499905,-1.405944640730094,-0.04847002925166549,0.2421875,0.5078125,0.5679999999999836,0.5760000000000218,N
105813,105779.0,105845.0,1.4966572292745937,-1.162419410443083,-0.05820360952890609,-0.7766771092980919,1.5548608388034997,-1.104215800914177,-1.4081131944645557,-0.038889071185067854,0.25,0.515625,0.5760000000000218,0.5919999999999845,N
105961,105926.0,105994.0,1.5193230557431345,-1.1879303098081575,-0.08121908056501163,-0.7818813157068261,1.6005421363081462,-1.1067112292431458,-1.446214779444065,-0.05345741332496635,0.2578125,0.53125,0.5919999999999845,0.5919999999999845,N
106109,106074.0,106142.0,1.5072826469674487,-1.1933014159873085,-0.0765372994428822,-0.7916905421741242,1.5838199464103309,-1.1167641165444264,-1.418222454452694,-0.05077833251571635,0.2578125,0.53125,0.5919999999999845,0.6000000000000227,N
106259,106224.0,106293.0,1.5307536516956572,-1.1987347115577198,-0.08104179038597602,-0.783100997492215,1.6117954420816332,-1.117692921171744,-1.4420735888636498,-0.05294241192644148,0.265625,0.5390625,0.6000000000000227,0.6080000000000041,N
106411,106375.0,106444.0,1.537016706699405,-1.214401010010388,-0.08339553971725315,-0.7901026740419738,1.6204122464166582,-1.1310054702931347,-1.432718310369161,-0.054258056762660066,0.2578125,0.5390625,0.6080000000000041,0.6159999999999854,N
106565,106529.0,106599.0,1.5542623053911124,-1.222879300947451,-0.08617337487748097,-0.7867908117605202,1.6404356802685933,-1.1367059260699701,-1.4431487006848032,-0.055443263713325676,0.265625,0.546875,0.6159999999999854,0.6240000000000236,N
106721,106685.0,106756.0,1.5818750529384944,-1.2227151567056198,-0.07991441906682369,-0.7729530562064947,1.6617894720053181,-1.142800737638796,-1.4541375563327281,-0.05051879345234916,0.2734375,0.5546875,0.6240000000000236,0.632000000000005,N
106879,106842.0,106905.0,1.3117652160927298,-1.386883126839972,-0.1817366286947761,-1.0572647527360048,1.493501844787506,-1.2051464981451958,-1.2392699535584337,-0.1385435644010315,0.203125,0.4921875,0.632000000000005,0.6159999999999854,N
107033,106960.0,107042.0,4.385825652754381,0.10031524896471215,-4.253117246724729,0.022872602995906207,8.63894289947911,4.353432495689441,1.9843980371885803,-0.9697415226831216,0.0703125,0.640625,0.6159999999999854,0.6239999999999668,N
107189,107288.0,107349.0,4.126123688532544,3.149401117263144,-6.211888090870939,0.7632832544540683,10.338011779403484,9.361289208134083,1.104336331198989,-1.5055021516042333,1.25,0.4765625,0.6239999999999668,0.6240000000000236,N
107345,107426.0,107471.0,-5.790865811448362,-2.453092860226654,-3.218255906999611,0.4236141779312112,-2.572609904448751,0.7651630467729569,-3.3621721740204595,0.5557469317692043,0.984375,0.3515625,0.6240000000000236,0.6800000000000068,N
107515,107640.0,107716.0,1.0964547496517136,-1.2077068634924641,-0.13973098119151126,-1.1014653034027073,1.236185730843225,-1.0679758823009529,-1.1575034149459107,-0.12743889452428062,1.5703125,0.59375,0.6800000000000068,0.6560000000000059,N
107679,107640.0,107716.0,1.6440545102662916,-1.2077068634924641,-0.13973098119151126,-0.7345905235811487,1.7837854914578029,-1.0679758823009529,-1.6702488520757968,-0.08499169602891006,0.2890625,0.59375,0.6560000000000059,0.6639999999999873,N
107845,107807.0,107882.0,1.6044215827750545,-1.289782045348593,-0.10977593325838463,-0.8038922308173817,1.714197516033439,-1.1800061120902086,-1.4527022347341816,-0.0684208779269305,0.2890625,0.5859375,0.6639999999999873,0.6560000000000059,N
108009,107971.0,108051.0,1.468684390446616,-1.2353035410061524,-0.6099044589051287,-0.8410953020549947,2.078588849351745,-0.6253990821010237,-3.3236199234075317,-0.4152726500481572,0.328125,0.625,0.6560000000000059,0.6560000000000059,N
108173,108123.0,108254.0,3.6811050234773175,-1.909725300707617,-17.191042070053324,-0.5187913109046844,20.872147093530643,15.281316769345707,1.3658605085263418,-4.670076501597334,0.6328125,1.0234375,0.6560000000000059,0.632000000000005,N
108331,108391.0,108470.0,12.061571088344582,-16.559487538703696,15.801618990410924,-1.3729129826798079,-3.740047902066342,-32.36110652911462,0.11557231205000663,1.310079663310234,1.0859375,0.6171875,0.632000000000005,0.6479999999999677,N
108493,108555.0,108666.0,15.76715950713645,-28.098395498955625,5.068993400519695,-1.7820835443592662,10.698166106616755,-33.16738889947532,-0.3225507482377062,0.3214905892355179,1.3515625,0.8671875,0.6479999999999677,0.5920000000000414,N
108641,108772.0,108855.0,21.359616441677435,-7.321315979674471,-5.7382368380261735,-0.3427643937177135,27.097853279703607,-1.5830791416482972,-17.117181678920616,-0.2686488708116302,1.671875,0.6484375,0.5920000000000414,0.6159999999999854,N
108795,108772.0,108855.0,12.470560490950872,-7.321315979674471,-5.7382368380261735,-0.5870879648903595,18.208797328977045,-1.5830791416482972,-11.50213962772455,-0.4601426569551596,0.46875,0.6484375,0.6159999999999854,0.5999999999999659,N
108945,108886.0,108983.0,16.958177112312406,-36.62077633183138,-3.16593875776375,-2.1594759913931454,20.124115870076157,-33.45483757406763,-0.6015308197363742,-0.18669098316381746,0.296875,0.7578125,0.5999999999999659,0.5760000000000218,N
109089,109174.0,109260.0,13.981292535249498,-13.170266349540608,-14.396600416588479,-0.9419920451800763,28.37789295183798,1.2263340670478708,23.140426181058075,-1.029704541285572,1.3359375,0.671875,0.5760000000000218,0.6000000000000227,N
109239,109274.0,109384.0,13.919118124255645,-22.579784736564147,-18.79146196020965,-1.622213744792948,32.71058008446529,-3.788322776354498,-8.634581057515557,-1.350046877428491,1.1328125,0.859375,0.6000000000000227,0.6159999999999854,N
109393,109448.0,109541.0,-15.297018189227948,-18.02535249712675,19.485605220184315,1.178357263758768,-34.78262340941227,-37.510957717311065,0.9272656718482106,-1.273817222359449,1.15625,0.7265625,0.6159999999999854,0.6080000000000041,N
109545,109582.0,109683.0,14.877891635434407,-30.159964092534246,-6.585394268050551,-2.0271665388866524,21.46328590348496,-23.574569824483696,-0.9104423140393411,-0.4426295357849116,1.078125,0.7890625,0.6080000000000041,0.6879999999999882,N
109717,109951.0,110027.0,-1.5095501152514184,-36.212405659142085,29.184097947377,23.98887277293927,-30.69364806262842,-65.39650360651909,0.4693469278924677,-19.332977191364286,2.421875,0.59375,0.6879999999999882,0.6639999999999873,N
109883,109951.0,110027.0,1.7944284822282248,-36.212405659142085,29.184097947377,-20.1804674957987,-27.389669465148778,-65.39650360651909,0.4188246764681533,16.263728667044873,1.125,0.59375,0.6639999999999873,0.6640000000000441,N
110049,110171.0,110253.0,28.953719723903706,11.625897760658335,-18.931101882509424,0.40153382264939824,47.88482160641313,30.556999643167757,1.5670655550477024,-0.6538400614163652,1.59375,0.640625,0.6640000000000441,0.6559999999999491,N
110213,110302.0,110362.0,8.388283171091222,0.32520360093102346,5.845398050919588,0.038768791455655885,2.5428851201716345,-5.520194449988565,-0.4606513671229285,0.6968527327576098,1.1640625,0.46875,0.6559999999999491,0.6800000000000068,N
110383,110467.0,110533.0,7.223087498898,-24.191802092471757,32.00742581365153,-3.3492328725302873,-24.78433831475353,-56.199227906123284,0.44100851983507605,4.431266521211986,1.171875,0.515625,0.6800000000000068,0.8079999999999927,N
110585,110580.0,110658.0,-22.779401418406103,-26.235558779313777,22.473300062263288,1.15172292271539,-45.25270148066939,-48.70885884157707,0.9290445836116045,-0.9865623617354808,0.5703125,0.609375,0.8079999999999927,0.7000000000000455,N
110760,110723.0,110812.0,17.902725087759936,-54.462596742920745,10.75090797911979,-3.042140035996907,7.151817108640147,-65.21350472204054,-0.1096677312333286,0.600517961730316,0.40625,0.6953125,0.7000000000000455,0.6519999999999868,N
110923,110860.0,110935.0,25.65923224483862,-25.353163480581188,23.474740469027054,-0.9880717879109965,2.1844917758115656,-48.82790394960824,-0.044738594105248136,0.9148652713001193,0.09375,0.5859375,0.6519999999999868,0.6159999999999854,N
111077,111009.0,111088.0,32.60894622346732,-34.53414106273547,19.684410739401873,-1.0590388547386627,12.924535484065448,-54.21855180213734,-0.23837847110398017,0.6036506241111161,0.0859375,0.6171875,0.6159999999999854,0.6399999999999864,N
111237,111311.0,111387.0,-16.768799741422175,2.252421794610563,1.755104667498537,-0.13432218342059665,-18.52390440892071,0.497317127112026,-37.24767034767335,-0.10466489519599244,1.171875,0.59375,0.6399999999999864,0.6160000000000423,N
111391,111514.0,111619.0,2.394089848800906,-9.813969649581907,-25.934110246192628,-4.099248678781747,28.328200094993534,16.12014059661072,1.7573171849971068,-10.832555118673545,1.78125,0.8203125,0.6160000000000423,0.6080000000000041,N
111543,111514.0,111619.0,-5.898162277930189,-9.813969649581907,-25.934110246192628,1.6639029560620822,20.035947968262438,16.12014059661072,1.242913971387757,4.396981470522298,0.59375,0.8203125,0.6080000000000041,0.5919999999999845,N
111691,111636.0,111720.0,53.842285740517966,-37.206490211853236,-19.35963790589355,-0.6910273161723187,73.20192364641152,-17.846852305959686,-4.101671397928633,-0.35956196212013397,0.2265625,0.65625,0.5919999999999845,0.6239999999999668,N
111847,112023.0,112105.0,2.246437972636549,3.3009868798570405,-3.2662466685552767,1.4694315712544745,5.512684641191825,6.567233548412317,0.8394226580421466,-1.4539669950120286,2.015625,0.640625,0.6239999999999668,0.6240000000000236,N
112003,112023.0,112105.0,2.789287903314026,3.3009868798570405,-3.2662466685552767,1.1834514737381723,6.055534571869303,6.567233548412317,0.9220830243403294,-1.170996606221453,0.796875,0.640625,0.6240000000000236,0.6080000000000041,N
112155,112267.0,112321.0,1.09084189359968,0.7635345777008565,1.091821567604498,0.6999498114078303,-0.0009796740048180208,-0.32828698990364147,0.002984199907238401,1.0008980898245348,1.296875,0.421875,0.6080000000000041,0.6399999999999864,N
112315,112350.0,112395.0,1.5696501907913305,-3.1262912439593995,1.0300909360940522,-1.9917120784620788,0.5395592546972783,-4.156382180053452,-0.12981463958887907,0.6562550956495202,0.625,0.3515625,0.6399999999999864,0.6560000000000059,N
112479,112444.0,112573.0,0.47243327548156583,-3.6765201089629738,-2.4801757145320904,-7.782093895091076,2.952608990013656,-1.1963443944308834,-2.468025932798599,-5.249790485236186,0.734375,1.0078125,0.6560000000000059,0.6480000000000246,N
112641,112662.0,112732.0,-0.9562317913142355,-1.6877102312009142,4.167297126227739,1.764959339912075,-5.123528917541974,-5.855007357428653,0.8750678871549834,-4.358040763840582,0.7109375,0.546875,0.6480000000000246,0.6639999999999873,N
112807,112775.0,112897.0,-2.475205717381209,-4.609487349439619,-0.593947999904043,1.8622643431498294,-1.8812577174771659,-4.015539349535576,0.46849440479141263,0.23995904491221262,0.703125,0.953125,0.6639999999999873,0.6800000000000068,N
112977,112937.0,113049.0,4.6015087857519585,-5.16963945187092,-0.4252003082994358,-1.123466170026256,5.0267090940513945,-4.744439143571484,-1.059494903810153,-0.09240454122700352,0.5625,0.875,0.6800000000000068,0.7040000000000077,N
113153,113108.0,113235.0,-0.2554103223566058,-5.183519677176986,2.531538871564165,20.294871520265797,-2.786949193920771,-7.715058548741151,0.3612350024713048,-9.911654502473912,0.640625,0.9921875,0.7040000000000077,0.6719999999999686,N
113321,113275.0,113352.0,1.5021196817754134,-5.745035920172575,0.1523404234368679,-3.8246192962349674,1.3497792583385455,-5.897376343609443,-0.2288779246386748,0.10141696782563348,0.2421875,0.6015625,0.6719999999999686,0.6480000000000246,N
113483,113611.0,113681.0,2.6945499904329107,0.06967695419152548,3.4282642657385316,0.025858475232939014,-0.7337142753056209,-3.358587311547006,0.21845919347788617,1.2722956626934732,1.546875,0.546875,0.6480000000000246,0.6479999999999677,N
113645,113611.0,113681.0,1.4764617526989632,0.06967695419152548,3.4282642657385316,0.047191845006588504,-1.9518025130395684,-3.358587311547006,0.5811379404457241,2.321945867863956,0.28125,0.546875,0.6479999999999677,0.6400000000000432,N
113805,113769.0,113878.0,-0.15228024831504927,-5.115545038943196,2.312049835958961,33.592964915316905,-2.4643300842740103,-7.427594874902157,0.33178035767688163,-15.182860952364695,0.5703125,0.8515625,0.6400000000000432,0.6239999999999668,N
113961,113923.0,114063.0,-2.019215428629103,-6.219237976086725,-0.3663227776629347,3.0800269688455804,-1.652892650966168,-5.852915198423791,0.28240502295527836,0.18141837293291713,0.796875,1.09375,0.6239999999999668,0.6000000000000227,N
114111,114137.0,114202.0,-1.4332378632028868,-3.02179327913708,0.9212608476116763,2.108368301395705,-2.354498710814563,-3.943054126748756,0.5971256379267521,-0.6427829401275481,0.7109375,0.5078125,0.6000000000000227,0.6159999999999854,N
114265,114283.0,114373.0,-1.5994789058276404,-4.014442629309946,-2.7839342846598125,2.5098440590141435,1.1844553788321721,-1.2305083446501337,-0.9625740320915454,1.7405257890658352,0.84375,0.703125,0.6159999999999854,0.6080000000000041,N
114417,114435.0,114485.0,1.8736293877797876,1.0746439931090181,1.7303111040561638,0.5735627334402825,0.14331828372362376,-0.6556671109471457,-0.2185839145059342,0.923507666639744,0.53125,0.390625,0.6080000000000041,0.5919999999999845,N
114565,114525.0,114578.0,1.826926251648324,-5.259186285559017,1.241696521687467,-2.8787074906904286,0.5852297299608571,-6.500882807246484,-0.09002311644635495,0.679664283419848,0.1015625,0.4140625,0.5919999999999845,0.6480000000000246,N
114727,114695.0,114824.0,1.0794593576896627,-3.00662555868571,-4.974042062543951,-2.7853068642813086,6.053501420233614,1.9674165038582414,3.0768784384812644,-4.607901193417561,0.7578125,1.0078125,0.6480000000000246,0.6239999999999668,N
114883,114900.0,114943.0,1.3441869976708896,1.3927836086710943,0.23117184724025314,1.036153162532006,1.1130151504306365,1.1616117614308412,0.9581644981449354,0.171978934211394,0.46875,0.3359375,0.6239999999999668,0.6240000000000236,N
115039,114970.0,115065.0,6.15665181774153,-2.8800443330226106,2.1113795086841414,-0.4677939273296617,4.045272309057388,-4.991423841706752,-0.8104445619817693,0.34294281554136474,0.203125,0.7421875,0.6240000000000236,0.6159999999999854,N
115193,115223.0,115287.0,3.8850188408963686,0.9792574048939169,-1.1355974409002416,0.2520598856781807,5.0206162817966105,2.1148548457941585,2.373976772817851,-0.2923016560296093,0.734375,0.5,0.6159999999999854,0.6399999999999864,N
115353,115316.0,115393.0,1.2662527425987633,-5.409403523816264,0.0974868644297659,-4.271977735435665,1.1687658781689974,-5.50689038824603,-0.2122369968836904,0.07698847248274548,0.3125,0.6015625,0.6399999999999864,0.5840000000000032,N
115499,115466.0,115533.0,1.5306390175785165,-0.8945129471730457,-0.16926204072540918,-0.5844049033770043,1.6999010583039258,-0.7252509064476366,-2.343879949947583,-0.11058259902010281,0.265625,0.5234375,0.5840000000000032,0.5920000000000414,N
115647,115612.0,115680.0,1.4873494607268127,-1.2192613562127501,-0.0901681930484073,-0.819754461481394,1.57751765377522,-1.1290931631643428,-1.397154553087669,-0.06062340790061902,0.2578125,0.53125,0.5920000000000414,0.5840000000000032,N
115793,115759.0,115826.0,1.484952247966531,-1.1758607680042066,-0.09147188798758875,-0.7918508959560221,1.5764241359541196,-1.084388880016618,-1.4537442839970485,-0.06159921176781869,0.2578125,0.5234375,0.5840000000000032,0.575999999999965,N
