peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
369821,369777.0,369851.0,1.3185703435187635,-1.1194111810365535,0.443158211771123,-0.8489582573571844,0.8754121317476404,-1.5625693928076765,-0.5602388833270764,0.33608992796584675,0.234375,0.578125,0.6920000000000073,0.6959999999999127,N
369995,369951.0,370025.0,1.3167469844938104,-1.1216637461845487,0.44912862554551536,-0.851844552821014,0.8676183589482951,-1.570792371730064,-0.5523443929083408,0.34108954175290657,0.234375,0.578125,0.6959999999999127,0.7119999999999891,N
370173,370127.0,370203.0,1.3281846948219111,-1.1272985921184413,0.43442640053512077,-0.8487513796186263,0.8937582942867903,-1.5617249926535621,-0.5722891664608539,0.3270828238186938,0.234375,0.59375,0.7119999999999891,0.7080000000000837,N
370350,370305.0,370381.0,1.3230938694979222,-1.1297630955425249,0.42373974446962354,-0.8538797749635397,0.8993541250282986,-1.5535028400121484,-0.578920167935622,0.32026430946310797,0.2421875,0.59375,0.7080000000000837,0.7119999999999891,N
370528,370483.0,370559.0,1.3235985036203024,-1.1354247918625642,0.44623297919655913,-0.8578317282445953,0.8773655244237433,-1.5816577710591233,-0.5547126189227611,0.33713620707187575,0.2421875,0.59375,0.7119999999999891,0.7599999999999909,N
370718,370669.0,370750.0,1.3488846860790706,-1.15523460389411,0.4176552545685544,-0.8564368887989517,0.9312294315105163,-1.5728898584626643,-0.5920499941557865,0.30963006614197097,0.25,0.6328125,0.7599999999999909,0.7799999999999727,N
370913,370863.0,370946.0,1.3425790523259498,-1.1566144883656329,0.38973593576609455,-0.8614870657797448,0.9528431165598552,-1.5463504241317274,-0.6161883501243741,0.29028900390699297,0.2578125,0.6484375,0.7799999999999727,0.7680000000000291,N
371105,371056.0,371137.0,1.3300508732267413,-1.146702567139024,0.40107401576893353,-0.862149403621751,0.9289768574578078,-1.5477765829079577,-0.6002008737672262,0.3015478759815529,0.25,0.6328125,0.7680000000000291,0.7479999999998199,N
371292,371245.0,371323.0,1.2137204657615779,-1.1659408967001987,0.2686196847034672,-0.9606337946757793,0.9451007810581107,-1.434560581403666,-0.6588085531622259,0.22131923476705598,0.2421875,0.609375,0.7479999999998199,0.6640000000002146,N
371458,371396.0,371466.0,1.482237951572552,-0.3715736340053198,-0.7588481334057329,-0.2506841992617352,2.241086084978285,0.3872744994004131,5.786815523480074,-0.5119610738617558,0.0625,0.546875,0.6640000000002146,0.8159999999998035,N
371662,371615.0,371693.0,1.3749575741179454,-1.002674085634866,0.4284576220520155,-0.7292400176624325,0.9464999520659299,-1.4311317076868815,-0.6613646717364293,0.31161515825452074,0.2421875,0.609375,0.8159999999998035,0.7320000000001983,N
371845,371798.0,371876.0,1.3267998987789642,-1.1397591981893698,0.4226237914733323,-0.8590287045079477,0.9041761073056319,-1.562382989662702,-0.5787160467618965,0.31852865821158655,0.2421875,0.609375,0.7320000000001983,0.7239999999999327,N
372026,371980.0,372057.0,1.3221213880978113,-1.132879981152737,0.41982167293695793,-0.8568653312406181,0.9022997151608534,-1.552701654089695,-0.5811159618361109,0.3175364052925368,0.2421875,0.6015625,0.7239999999999327,0.7119999999999891,N
372204,372159.0,372235.0,1.3155143497853243,-1.1232018712018013,0.41661299128826584,-0.8538119492083791,0.8989013584970584,-1.5398148624900672,-0.5837723614665117,0.31669209184700414,0.2421875,0.59375,0.7119999999999891,0.7119999999999891,N
372382,372336.0,372412.0,1.3214055231275341,-1.1230719023603923,0.4294487368011732,-0.849907074477999,0.8919567863263609,-1.5525206391615656,-0.5745216931918274,0.3249939017847781,0.234375,0.59375,0.7119999999999891,0.7080000000000837,N
372559,372514.0,372590.0,1.3234763510375815,-1.1288104893686077,0.42458248304548346,-0.8529132299822666,0.8988938679920981,-1.5533929724140911,-0.5786648220734181,0.32080851517491676,0.2421875,0.59375,0.7080000000000837,0.7119999999999891,N
372737,372692.0,372768.0,1.3220465856478314,-1.1277466696401843,0.42196224504694435,-0.8530309611499538,0.900084340600887,-1.5497089146871286,-0.5808086486891026,0.3191735069155477,0.2421875,0.59375,0.7119999999999891,0.7119999999999891,N
372915,372869.0,372945.0,1.3199094252262102,-1.1236071040688445,0.4252095762501183,-0.8512759152972009,0.894699848976092,-1.5488166803189627,-0.5776667183051243,0.3221505719434078,0.234375,0.59375,0.7119999999999891,0.7039999999999509,N
373091,373046.0,373121.0,1.3211237229540238,-1.1254294556229423,0.4443371872636402,-0.8518728685807636,0.8767865356903837,-1.5697666428865824,-0.5585457810965426,0.3363327594103792,0.234375,0.5859375,0.7039999999999509,0.7239999999999327,N
373272,373226.0,373303.0,1.336393185924444,-1.1411814083159026,0.4413421213480356,-0.8539263895800961,0.8950510645764085,-1.5825235296639382,-0.5655846802900175,0.3302487067402541,0.2421875,0.6015625,0.7239999999999327,0.7360000000001037,N
373456,373409.0,373487.0,1.3324038523212798,-1.1385966739296562,0.43057606130508175,-0.8545432167176809,0.901827791016198,-1.569172735234738,-0.5747154349334845,0.3231573224251365,0.2421875,0.609375,0.7360000000001037,0.7359999999998763,N
373640,373593.0,373671.0,1.3295593960620937,-1.1390233218334547,0.417093095881639,-0.8566923186786756,0.9124663001804547,-1.5561164177150937,-0.5863740590310489,0.31370775695842607,0.2421875,0.609375,0.7359999999998763,0.7240000000001601,N
373821,373775.0,373852.0,1.321358494961584,-1.1334761077182585,0.42274819124403945,-0.857811193586198,0.8986103037175446,-1.5562242989622979,-0.5774298115745556,0.3199345165267432,0.2421875,0.6015625,0.7240000000001601,0.7199999999997999,N
374001,373955.0,374032.0,1.3233435192119576,-1.1277010508315801,0.42723964594919644,-0.8521604817342656,0.8961038732627611,-1.5549406967807766,-0.5762945655213617,0.3228486328354219,0.2421875,0.6015625,0.7199999999997999,0.7360000000001037,N
374185,374138.0,374216.0,1.3371951868488081,-1.1443418298089372,0.43326146452151576,-0.8557777062491954,0.9039337223272923,-1.577603294330453,-0.5729791041739227,0.32400764584153646,0.2421875,0.609375,0.7360000000001037,0.7480000000000473,N
374372,374324.0,374404.0,1.3369137948935854,-1.144873899123944,0.4067368413873217,-0.8563558125414307,0.9301769535062637,-1.5516107405112658,-0.5994911798559505,0.3042356529948865,0.25,0.625,0.7480000000000473,0.7400000000000091,N
374557,374510.0,374589.0,1.3256105701999332,-1.1428515610201502,0.4058380530505739,-0.8621322028593822,0.9197725171493594,-1.548689614070724,-0.5939037162725856,0.30615179312380103,0.25,0.6171875,0.7400000000000091,0.7400000000000091,N
374742,374695.0,374773.0,1.3278879403098094,-1.1352433281361012,0.4184659226699564,-0.8549240441714063,0.909422017639853,-1.5537092508060577,-0.5853231659450111,0.31513647346802787,0.2421875,0.609375,0.7400000000000091,0.7319999999999709,N
374925,374878.0,374956.0,1.3281646799615858,-1.1383851903965194,0.435016049357858,-0.8571114768911372,0.8931486306037278,-1.5734012397543773,-0.5676547139006684,0.32753171042798684,0.2421875,0.609375,0.7319999999999709,0.7519999999999527,N
375113,375065.0,375144.0,1.3385381117488522,-1.1483174303829313,0.4308731067209156,-0.8578892302757146,0.9076650050279366,-1.5791905371038468,-0.5747659852955723,0.3218982731526136,0.2421875,0.6171875,0.7519999999999527,0.7480000000000473,N
375300,375252.0,375332.0,1.3325382574040292,-1.139854637148019,0.40127730826123603,-0.8554010594552198,0.9312609491427932,-1.541131945409255,-0.6042707452251873,0.301137551609948,0.25,0.625,0.7480000000000473,0.7359999999998763,N
375484,375437.0,375515.0,1.2840967391389766,-1.1673642621724285,0.4172996893434278,-0.9090937050079104,0.8667970497955488,-1.5846639515158563,-0.5469910822205484,0.32497527376577495,0.2421875,0.609375,0.7359999999998763,0.7160000000001219,N
375663,375630.0,375698.0,1.700861370075692,-2.428700206774702,0.5922133568721698,-1.4279236682685195,1.1086480132035224,-3.0209135636468716,-0.36699097469877734,0.348184377216948,0.2734375,0.53125,0.7160000000001219,0.7119999999999891,N
375841,375795.0,375877.0,2.1466348670814592,-1.309369279637005,-0.27200891432192587,-0.6099636690506237,2.418643781403385,-1.0373603653150791,-2.3315367178779445,-0.1267141042443544,0.28125,0.640625,0.7119999999999891,0.7000000000000455,N
376016,375970.0,376047.0,1.362157538554933,-1.116140651759233,0.45639584283620954,-0.8193917518111077,0.9057616957187233,-1.5725364945954425,-0.5759877108300393,0.3350536409469822,0.2421875,0.6015625,0.7000000000000455,0.7239999999999327,N
376197,376151.0,376227.0,1.3290768575850433,-1.1353839594459727,0.4452882061782081,-0.8542650885585247,0.8837886514068353,-1.580672165624181,-0.559122043537625,0.33503570815859723,0.234375,0.59375,0.7239999999999327,0.7239999999999327,N
376378,376331.0,376408.0,1.3268895243638925,-1.135491044581711,0.43858038988387765,-0.8557540200086081,0.8883091344800149,-1.5740714344655886,-0.5643385141422148,0.33053270964222287,0.234375,0.6015625,0.7239999999999327,0.7240000000001601,N
376559,376513.0,376590.0,1.3284628742227669,-1.1384697578529963,0.4371338942613469,-0.856982742945731,0.8913289799614199,-1.5756036521143433,-0.5657063429405755,0.3290523978828519,0.2421875,0.6015625,0.7240000000001601,0.7400000000000091,N
376744,376697.0,376775.0,1.3339507362161969,-1.1447842922938225,0.4377211123280642,-0.8581908321000277,0.8962296238881327,-1.5825054046218867,-0.5663359008257364,0.3281388888240934,0.2421875,0.609375,0.7400000000000091,0.7639999999998963,N
376935,376886.0,376967.0,1.3444700747039937,-1.153778576099684,0.4209663306847129,-0.8581660520437441,0.9235037440192808,-1.5747449067843968,-0.5864465667046102,0.31310948350962386,0.25,0.6328125,0.7639999999998963,0.7680000000000291,N
377127,377078.0,377160.0,1.3320689398214423,-1.1578426381175684,0.40556982402750613,-0.8692062426384417,0.9264991157939362,-1.5634124621450745,-0.5926133622618924,0.30446609173386396,0.2578125,0.640625,0.7680000000000291,0.7880000000000109,N
377324,377274.0,377356.0,1.3368999310532803,-1.153272670137469,0.40435459169614085,-0.8626469665750225,0.9325453393571395,-1.5576272618336098,-0.5986960823087832,0.30245688723879954,0.25,0.640625,0.7880000000000109,0.7639999999998963,N
377515,377466.0,377547.0,1.3253990747592777,-1.142323252480011,0.4001022938103969,-0.8618711709056254,0.9252967809488808,-1.542425546290408,-0.5998972094142597,0.30187307463079716,0.25,0.6328125,0.7639999999998963,0.7519999999999527,N
377703,377655.0,377734.0,1.3252438864285128,-1.1356572738477149,0.4053433542049817,-0.8569420960758194,0.9199005322235311,-1.5410006280526964,-0.5969501345278322,0.3058632138250177,0.2421875,0.6171875,0.7519999999999527,0.7160000000001219,N
377882,377836.0,377913.0,1.3115311666864549,-1.1200417101213316,0.4130158934109207,-0.8539954966919194,0.8985152732755342,-1.5330576035322523,-0.5860936152727096,0.314911230401328,0.2421875,0.6015625,0.7160000000001219,0.7239999999999327,N
378063,378017.0,378094.0,1.3306587030362553,-1.1331478832987638,0.4252759017883932,-0.8515691369343488,0.9053828012478622,-1.558423785087157,-0.58096058973922,0.3195980312742944,0.2421875,0.6015625,0.7239999999999327,0.7119999999999891,N
378241,378196.0,378272.0,1.315107022364996,-1.1267668811064693,0.4224212774395728,-0.8567872134696466,0.8926857449254233,-1.549188158546042,-0.5762280972785351,0.32120676892130046,0.2421875,0.59375,0.7119999999999891,0.7200000000000273,N
378421,378375.0,378452.0,1.3286223163282311,-1.1252641570384272,0.41419225996446124,-0.846940581389749,0.91443005636377,-1.5394564170028884,-0.5939954169953318,0.31174567435320466,0.2421875,0.6015625,0.7200000000000273,0.7039999999999509,N
378597,378552.0,378627.0,1.3138076574104463,-1.1229698175662428,0.4313139396613068,-0.8547444606767246,0.8824937177491394,-1.5542837572275496,-0.5677815994958898,0.32829306270861547,0.234375,0.5859375,0.7039999999999509,0.7080000000000837,N
378774,378729.0,378805.0,1.3249753710860657,-1.1285295526486834,0.42529955987182616,-0.8517362490471365,0.8996758112142396,-1.5538291125205095,-0.5790056345094798,0.32098676636020296,0.2421875,0.59375,0.7080000000000837,0.7119999999999891,N
378952,378907.0,378983.0,1.3230764002410396,-1.1303696649754935,0.43076455075894826,-0.8543495029988907,0.8923118494820913,-1.5611342157344419,-0.5715792021522631,0.3255779867893276,0.2421875,0.59375,0.7119999999999891,0.7280000000000655,N
379134,379087.0,379164.0,1.3331313932083493,-1.1379631474303293,0.4501751286680597,-0.8536016428895858,0.8829562645402895,-1.588138276098389,-0.5559693874449433,0.3376824902342569,0.234375,0.6015625,0.7280000000000655,0.7400000000000091,N
379319,379272.0,379351.0,1.3378342452797811,-1.1465546535786413,0.41513159257969967,-0.8570229515532116,0.9227026527000814,-1.561686246158341,-0.5908374073024446,0.3103012155985611,0.25,0.6171875,0.7400000000000091,0.7439999999999145,N
379505,379457.0,379536.0,1.3277348698478266,-1.1399117091980355,0.4140884859541791,-0.8585386548812131,0.9136463838936475,-1.5540001951522147,-0.5879319621347638,0.3118758837761324,0.2421875,0.6171875,0.7439999999999145,0.7360000000001037,N
379689,379642.0,379720.0,1.3288375242827344,-1.13783628051227,0.42232564176677323,-0.8562644113518987,0.9065118825159612,-1.5601619222790433,-0.5810370510720788,0.3178158608929497,0.2421875,0.609375,0.7360000000001037,0.7400000000000091,N
379874,379826.0,379905.0,1.3298772107277246,-1.1435351706856,0.42341789774243577,-0.8598802667351854,0.9064593129852888,-1.566953068428036,-0.5784852981555133,0.3183887161362337,0.2421875,0.6171875,0.7400000000000091,0.7519999999999527,N
380062,380014.0,380093.0,1.3367126439098673,-1.1444062498738212,0.42341942327953674,-0.856134828295218,0.9132932206303306,-1.567825673153358,-0.5825221746710076,0.3167617402353885,0.2421875,0.6171875,0.7519999999999527,0.7359999999998763,N
380246,380199.0,380279.0,1.3425045437439767,-1.1380464523033875,0.42604664333822934,-0.8477039855147184,0.9164579004057474,-1.5640930956416168,-0.5859356472830674,0.31735210530466473,0.2578125,0.625,0.7359999999998763,0.7440000000001419,N
380432,380464.0,380497.0,0.8188059787254656,-0.3987321569996528,2.879255682141535,-0.4869678133277801,-2.0604497034160696,-3.2779878391411876,0.6285714909655963,3.516407741212781,0.5078125,0.2578125,0.7440000000001419,0.7919999999999163,N
380630,380591.0,380706.0,3.9058762006274192,-1.7591069160177892,-1.0898943270305192,-0.45037446802210873,4.995770527657939,-0.66921258898727,-7.465147263918208,-0.27903964976039036,0.59375,0.8984375,0.7919999999999163,0.7840000000001055,N
380826,380765.0,380843.0,4.194565277216806,-4.840339980658665,0.26175244037124157,-1.1539550968367205,3.932812836845564,-5.102092421029906,-0.7708235195103911,0.06240275763330606,0.1328125,0.609375,0.7840000000001055,0.7839999999998781,N
381022,380972.0,381056.0,1.1838365845227505,-1.3833617312932613,0.3177362137536043,-1.1685411224649278,0.8661003707691463,-1.7010979450468655,-0.5091419769749267,0.2683953325210809,0.265625,0.65625,0.7839999999998781,0.7999999999999545,N
381222,381171.0,381255.0,1.3338050299263517,-1.1382838567683768,0.3801460511372035,-0.8534109792877518,0.9536589787891483,-1.5184299079055803,-0.6280559766532531,0.2850087101247428,0.2578125,0.65625,0.7999999999999545,0.7680000000000291,N
381414,381365.0,381447.0,1.3223363498069998,-1.1453067527537937,0.3911882456730398,-0.866123624992201,0.93114810413396,-1.5364949984268335,-0.6060209145407774,0.29583112173399395,0.2578125,0.640625,0.7680000000000291,0.7720000000001619,N
381607,381558.0,381639.0,1.332457600019751,-1.1446861078284973,0.3993337064931552,-0.8590788238301389,0.9331238935265957,-1.5440198143216526,-0.6043470976676248,0.29969712093445666,0.25,0.6328125,0.7720000000001619,0.7519999999999527,N
381795,381747.0,381827.0,1.3269693137896665,-1.1437495627669754,0.41927359905884176,-0.8619261582625167,0.9076957147308248,-1.563023161825817,-0.5807308150638769,0.31596329674078616,0.25,0.625,0.7519999999999527,0.7599999999999909,N
381985,381937.0,382017.0,1.331917661258005,-1.1522164628315612,0.42565142355272195,-0.8650808502255951,0.906266237705283,-1.5778678863842832,-0.5743612919216011,0.31957788077582167,0.25,0.625,0.7599999999999909,0.7839999999998781,N
382181,382131.0,382214.0,1.3401709259474313,-1.1577410369994738,0.39955621299926875,-0.8638756553989642,0.9406147129481626,-1.5572972499987425,-0.6040046066664037,0.2981382488332996,0.2578125,0.6484375,0.7839999999998781,0.7960000000000491,N
382380,382329.0,382413.0,1.3381617238034653,-1.1562385739026872,0.3866297529686967,-0.8640499525097035,0.9515319708347686,-1.542868326871384,-0.6167292141930721,0.28892602896290936,0.2578125,0.65625,0.7960000000000491,0.7719999999999345,N
382573,382524.0,382606.0,1.3176180965452928,-1.1573456264211888,0.3987865756671754,-0.8783619695689306,0.9188315208781175,-1.5561322020883641,-0.5904585225117924,0.3026571786717011,0.2578125,0.640625,0.7719999999999345,0.8160000000000309,N
382777,382725.0,382811.0,1.343323454440755,-1.158790438678264,0.37187761823469356,-0.8626294991333157,0.9714458362060615,-1.5306680569129574,-0.6346548043638331,0.2768340097132537,0.265625,0.671875,0.8160000000000309,0.7999999999999545,N
382977,382926.0,383011.0,1.3258700881038468,-1.1566183182177272,0.37079564806813714,-0.8723466413454052,0.9550744400357096,-1.5274139662858643,-0.6252885341608576,0.279662126323718,0.265625,0.6640625,0.7999999999999545,0.7880000000000109,N
383174,383124.0,383207.0,1.327394250240587,-1.1470230882726429,0.3911252948916095,-0.8641163603539398,0.9362689553489776,-1.5381483831642524,-0.6086987221758808,0.2946564630822523,0.2578125,0.6484375,0.7880000000000109,0.7720000000001619,N
383367,383318.0,383399.0,1.3264333786673157,-1.1419256598137044,0.39525926572422115,-0.8608993698281413,0.9311741129430946,-1.5371849255379255,-0.6057658369354862,0.2979865193993709,0.25,0.6328125,0.7720000000001619,0.7519999999999527,N
383555,383507.0,383587.0,1.3208529794875152,-1.1443807289023007,0.4106234433138345,-0.8663952360135607,0.9102295361736807,-1.5550041722161352,-0.5853550443382122,0.3108774781831922,0.25,0.625,0.7519999999999527,0.7560000000000855,N
383744,383695.0,383774.0,1.4580580851957736,-1.0664169428473325,-0.5645974069906191,-0.7313953769572524,2.022655492186393,-0.5018195358567134,-4.030643184772165,-0.3872255932210071,0.234375,0.6171875,0.7560000000000855,0.7439999999999145,N
383930,383882.0,383994.0,1.3432930860546763,-1.5771564555720585,-0.2173733692396865,-1.1740970544293141,1.5606664552943628,-1.359783086332372,-1.1477319220845852,-0.16182125218713342,0.5,0.875,0.7439999999999145,0.7519999999999527,N
384118,384261.0,384321.0,1.8527898646365697,-1.431813126225807,1.1034283160274456,-0.772787650426111,0.7493615486091241,-2.5352414422532528,-0.29557798169436367,0.5955496287453442,1.5859375,0.46875,0.7519999999999527,0.7719999999999345,N
384311,384261.0,384321.0,1.3307593994071514,-1.431813126225807,1.1034283160274456,-1.075936887512254,0.22733108337970576,-2.5352414422532528,-0.089668415635262,0.8291719123073781,0.078125,0.46875,0.7719999999999345,0.7880000000000109,N
384508,384455.0,384555.0,1.3746102670480107,-1.2413989526655353,0.1746186245114057,-0.9030915761537647,1.199991642536605,-1.416017577176941,-0.8474412054467443,0.12703136932506764,0.3671875,0.78125,0.7880000000000109,0.7599999999999909,N
384698,384738.0,384783.0,1.6950014060507137,-0.2677508955588157,0.09322085610967379,-0.15796499908673511,1.60178054994104,-0.3609717516684895,-4.437412463820961,0.054997509604947585,0.6640625,0.3515625,0.7599999999999909,0.7560000000000855,N
384887,384830.0,384930.0,1.7305538772612883,-1.486142136360064,-0.1600228267063819,-0.8587667543249093,1.8905767039676702,-1.326119309653682,-1.4256460110375717,-0.09246913881677479,0.3359375,0.78125,0.7560000000000855,0.7239999999999327,N
385068,385097.0,385150.0,0.7104112504806243,0.12097508536314595,-0.1877161442722019,0.17028880846312755,0.8981273947528261,0.30869122963534784,2.909468454331437,-0.26423588329323855,0.640625,0.4140625,0.7239999999999327,0.7480000000000473,N
385255,385284.0,385347.0,0.8149337701544714,-0.16893532037967124,0.1884840585105059,-0.20729944759517008,0.6264497116439656,-0.35741937889017716,-1.7527021438769057,0.23128757871302666,0.71875,0.4921875,0.7480000000000473,0.7719999999999345,N
385448,385396.0,385516.0,0.6083944499197068,-1.6464805842400152,0.09663814820894825,-2.7062715388960408,0.5117563017107586,-1.7431187324489634,-0.2935865998019399,0.15884127184543206,0.53125,0.9375,0.7719999999999345,0.7560000000000855,N
385637,385578.0,385684.0,1.5949494708266811,-1.2200029040241638,0.1543886656460379,-0.7649163351813408,1.4405608051806433,-1.3743915696702016,-1.0481443840100966,0.09679846820853605,0.3671875,0.828125,0.7560000000000855,0.7280000000000655,N
385819,385764.0,385853.0,1.625923453046719,-1.635535558670972,0.9110676068033979,-1.0059117823820312,0.7148558462433211,-2.54660316547437,-0.2807095569246891,0.5603385602785935,0.265625,0.6953125,0.7280000000000655,0.7359999999998763,N
386003,385956.0,386034.0,1.3875892246747725,-1.0336259028868662,0.4519870482188934,-0.7449077035958755,0.9356021764558791,-1.4856129511057596,-0.6297751885910116,0.32573548437927047,0.2421875,0.609375,0.7359999999998763,0.7360000000001037,N
386187,386140.0,386218.0,1.3275045464816633,-1.1425406745086357,0.41314393258463467,-0.8606679935950167,0.9143606138970286,-1.5556846070932704,-0.5877544906775622,0.31121846902867945,0.2421875,0.609375,0.7360000000001037,0.7200000000000273,N
386367,386321.0,386398.0,1.3188928680431893,-1.1305423479569452,0.4163714956900509,-0.8571904324831968,0.9025213723531385,-1.546913843646996,-0.5834335092802316,0.31569773844316223,0.2421875,0.6015625,0.7200000000000273,0.7319999999999709,N
386550,386503.0,386581.0,1.335450917698173,-1.1375372196106919,0.43247914122429465,-0.8518000957844174,0.9029717764738784,-1.5700163608349866,-0.5751352654654173,0.3238450290406254,0.2421875,0.609375,0.7319999999999709,0.7359999999998763,N
386734,386687.0,386765.0,1.3291150373799114,-1.1390930400184596,0.4152123897787753,-0.8570311884093623,0.9139026476011362,-1.554305429797235,-0.5879813774570408,0.3123976315829552,0.2421875,0.609375,0.7359999999998763,0.7240000000001601,N
386915,386868.0,386945.0,1.3200975467444338,-1.1314782136667823,0.43359747468998605,-0.8571171247588361,0.8865000720544478,-1.5650756883567682,-0.5664263259914397,0.32845866258846174,0.234375,0.6015625,0.7240000000001601,0.7239999999999327,N
387096,387050.0,387127.0,1.328320370533731,-1.1346767939261364,0.42914858870980277,-0.854219222332797,0.8991717818239282,-1.5638253826359392,-0.5749822146436261,0.3230761179529055,0.2421875,0.6015625,0.7239999999999327,0.7239999999999327,N
387277,387231.0,387307.0,1.3240720137259698,-1.130014702121266,0.4411650340165941,-0.8534390051349081,0.8829069797093757,-1.5711797361378603,-0.5619388790487218,0.3331880966014419,0.234375,0.59375,0.7239999999999327,0.7240000000001601,N
387458,387411.0,387488.0,1.3274713942152334,-1.1361585817763626,0.4438164615355055,-0.855881781503872,0.8836549326797278,-1.5799750433118682,-0.5592841079485994,0.33433222250177247,0.234375,0.6015625,0.7240000000001601,0.7359999999998763,N
387642,387595.0,387673.0,1.3355216957999767,-1.1416503861814975,0.4286083927759072,-0.8548347733861782,0.9069133030240695,-1.5702587789574047,-0.5775565882371485,0.3209295619261138,0.2421875,0.609375,0.7359999999998763,0.7400000000000091,N
387827,387780.0,387859.0,1.3313576741551878,-1.144412530495291,0.4082196137539088,-0.8595830802729081,0.923138060401279,-1.5526321442491997,-0.5945632800534845,0.30661904135787127,0.25,0.6171875,0.7400000000000091,0.7360000000001037,N
388011,387964.0,388042.0,1.3264429546497463,-1.1336791514221338,0.42565128831165827,-0.8546761452862384,0.9007916663380879,-1.5593304397337922,-0.5776784980173096,0.3208967915428022,0.2421875,0.609375,0.7360000000001037,0.7359999999998763,N
388195,388148.0,388226.0,1.3303831220038942,-1.1427295553898362,0.4313472227371783,-0.8589477245235912,0.8990358992667159,-1.5740767781270146,-0.5711512371947154,0.3242278224993264,0.2421875,0.609375,0.7359999999998763,0.7560000000000855,N
388384,388335.0,388415.0,1.3378237948255878,-1.1498017315047002,0.4256306200052159,-0.8594567804458882,0.9121931748203719,-1.575432351509916,-0.5790113259678293,0.3181514797774287,0.2421875,0.625,0.7560000000000855,0.7519999999999527,N
388572,388524.0,388603.0,1.3290590685107913,-1.1394371910398406,0.40818262065862715,-0.8573262227664405,0.920876447852164,-1.5476198116984679,-0.595027564839409,0.30712150447609166,0.2421875,0.6171875,0.7519999999999527,0.7159999999998945,N
388751,388705.0,388782.0,1.3113103507684252,-1.1225594851144027,0.41785319822249206,-0.8560593489226903,0.8934571525459332,-1.5404126833368947,-0.5800115528849682,0.31865316854826237,0.2421875,0.6015625,0.7159999999998945,0.7360000000001037,N
388935,388888.0,388966.0,1.3390869915626007,-1.1400923019878828,0.4303812423312966,-0.8513952485323542,0.9087057492313041,-1.5704735443191793,-0.5786189474622699,0.321399016675592,0.2421875,0.609375,0.7360000000001037,0.7400000000000091,N
389120,389073.0,389152.0,1.3312446265689848,-1.1504764318315384,0.4239538229115957,-0.8642111366087989,0.907290803657389,-1.5744302547431341,-0.5762661133601069,0.3184642510101629,0.25,0.6171875,0.7400000000000091,0.7680000000000291,N
389312,389263.0,389418.0,1.3231220827861292,-1.1559748334770477,-0.8087555037476091,-0.8736720885520135,2.1318775865337383,-0.3472193297294386,-6.139858596567613,-0.611247831375162,0.828125,1.2109375,0.7680000000000291,0.7639999999998963,N
389503,389531.0,389607.0,0.6970956573616202,-0.20339368012289047,-0.07052948349412626,-0.29177298405888574,0.7676251408557464,-0.1328641966287642,-5.777516895695893,-0.10117619117162124,0.8125,0.59375,0.7639999999998963,0.7480000000000473,N
389690,389642.0,389738.0,1.2252255104353391,-2.698784163918667,0.376528033301249,-2.202683621041936,0.84869747713409,-3.0753121972199158,-0.2759711608796379,0.30731324976041635,0.375,0.75,0.7480000000000473,0.7280000000000655,N
389872,389977.0,390013.0,0.7494091306680483,-0.35711371222114363,-0.8064249397125532,-0.4765270365772039,1.5558340703806015,0.4493112274914096,3.46270908712235,-1.0760810173125048,1.1015625,0.28125,0.7280000000000655,0.7359999999998763,N
390056,390168.0,390278.0,1.7754315033505754,-1.5118692088660763,0.9343033343635463,-0.8515502884864288,0.8411281689870291,-2.446172543229623,-0.3438547993333732,0.5262401464659937,1.734375,0.859375,0.7359999999998763,0.7400000000000091,N
390241,390376.0,390426.0,1.5160368810805613,-1.2915295761848715,0.7170098786647033,-0.85191171290261,0.799027002415858,-2.0085394548495747,-0.39781493984926447,0.47295015550917974,1.4453125,0.390625,0.7400000000000091,0.6960000000001401,N
390415,390541.0,390627.0,1.2718360936641264,-1.9928833890494932,-0.24230540063107694,-1.5669341348129604,1.5141414942952034,-1.7505779884184163,-0.8649380400716539,-0.19051621654564108,1.65625,0.671875,0.6960000000001401,0.7079999999998563,N
390592,390731.0,390781.0,1.8988694908677355,-0.6951448018041502,1.3308874992627509,-0.3660835066060735,0.5679819916049846,-2.026032301066901,-0.280342021845302,0.7008841343038108,1.4765625,0.390625,0.7079999999998563,0.7280000000000655,N
390774,390906.0,390983.0,1.7489939141215984,-1.0979323042173827,0.43475512881381334,-0.6277507859533062,1.314238785307785,-1.5326874330311961,-0.8574734528282879,0.24857440915233917,1.6328125,0.6015625,0.7280000000000655,0.7119999999999891,N
390952,390906.0,390983.0,1.3530099095717183,-1.0979323042173827,0.43475512881381334,-0.8114739562882597,0.9182547807579049,-1.5326874330311961,-0.5991141839937137,0.32132442322719623,0.2421875,0.6015625,0.7119999999999891,0.7000000000000455,N
391127,391082.0,391157.0,1.31043884473073,-1.1208408219748174,0.43554748943109606,-0.8553171530909011,0.874891355299634,-1.5563883114059134,-0.5621292250064054,0.33236765773727706,0.234375,0.5859375,0.7000000000000455,0.7079999999998563,N
391304,391259.0,391334.0,1.326344943852904,-1.1224250200588868,0.43947669769457115,-0.8462542306666849,0.8868682461583328,-1.561901717753458,-0.567813093536992,0.331344194985909,0.234375,0.5859375,0.7079999999998563,0.7080000000000837,N
