peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
69952,69906.0,70033.0,0.6917707119157308,-1.2970644506184397,-0.37710578954169494,-1.874991855359791,1.0688765014574257,-0.9199586610767447,-1.1618744914107157,-0.5451311873227046,N
70105,70103.0,70164.0,-0.34455826591104205,-0.3684493703975519,-0.08735709956553137,1.0693383582696518,-0.2572011663455107,-0.2810922708320205,0.9150061849235727,0.25353360580264006,S
70326,70519.0,70571.0,1.2236286246208694,0.04158813096761203,1.800676225565659,0.03398754338596627,-0.5770476009447896,-1.759088094598047,0.32803792073679255,1.4715872032852964,N
70515,70519.0,70571.0,0.09387128575133406,0.04158813096761203,1.800676225565659,0.4430335712858924,-1.706804939814325,-1.759088094598047,0.9702782623881786,19.182396524701574,N
70709,70644.0,70775.0,2.128214641885398,-2.844405164122268,-1.0269506167421454,-1.3365217530889613,3.1551652586275436,-1.8174545473801225,-1.736035304528382,-0.482540903784199,N
70899,70850.0,70930.0,0.9879548748615298,-1.6879209116788176,0.2795099374754712,-1.7085000080751602,0.7084449373860586,-1.967430849154289,-0.3600863215551325,0.2829177167779519,N
71086,71040.0,71116.0,1.0995848690315813,-1.8041569945854459,0.36297630777937123,-1.6407619324321827,0.73660856125221,-2.167133302364817,-0.3398999777486732,0.3301030397945083,N
71276,71227.0,71308.0,1.3530066505540885,-1.132342245499593,0.4026780091327677,-0.8369081150014095,0.9503286414213208,-1.5350202546323608,-0.6190984376612839,0.29761716911580693,N
71463,71415.0,71495.0,1.333514913805313,-1.1494981697947322,0.40816694684618005,-0.8620062347218365,0.925347966959133,-1.5576651166409121,-0.5940609166074386,0.3060835260412922,N
71652,71604.0,71684.0,1.3438260653961989,-1.1605022603396997,0.42662920820541994,-0.8635807045441927,0.9171968571907789,-1.5871314685451197,-0.577895955923266,0.31747353261795624,N
71845,71796.0,71878.0,1.348644774629652,-1.1583843401696818,0.39943868193272153,-0.8589247235157108,0.9492060926969303,-1.5578230221024034,-0.6093157433351465,0.2961778293638593,N
72034,71986.0,72066.0,1.3343356892068912,-1.1537474461988464,0.4252761989159439,-0.8646605614548287,0.9090594902909472,-1.5790236451147903,-0.5757098654623765,0.31871754788236356,N
72227,72178.0,72259.0,1.3474608293769614,-1.1593460014566566,0.4131849811586279,-0.8603931009947908,0.9342758482183335,-1.5725309826152845,-0.5941223788573847,0.3066396975336762,N
72419,72370.0,72452.0,1.3428962219324039,-1.1603677866560331,0.40087700682842226,-0.8640785249855603,0.9420192151039817,-1.5612447934844553,-0.6033770098291514,0.2985167433501059,N
72611,72562.0,72643.0,1.3402018337525734,-1.1556375855773657,0.4160769823766767,-0.8622862291880122,0.9241248513758967,-1.5717145679540425,-0.5879724411913184,0.31045844879323775,N
72804,72755.0,72837.0,1.3448024740741784,-1.1626843143084193,0.39572069720342734,-0.8645762754926984,0.9490817768707511,-1.5584050115118466,-0.6090084219826936,0.2942593465080134,N
72996,72947.0,73028.0,1.3361025570185088,-1.1560566026021364,0.41217821875458266,-0.8652454083927943,0.9239243382639262,-1.568234821356719,-0.5891492305116757,0.3084929495789243,N
73188,73139.0,73219.0,1.3546669871881605,-1.1071044552745886,0.3187478811509119,-0.8172521112163296,1.0359191060372486,-1.4258523364255005,-0.726526218440134,0.2352961164370934,N
73379,73500.0,73565.0,2.521368393976541,0.993133133603637,0.37379740257257416,0.39388656412771594,2.147570991403967,0.6193357310310628,3.4675393067161107,0.14825179988198584,N
73570,73721.0,73781.0,0.6712715762847173,-3.12024302889789,1.6715895408734907,-4.6482573359764165,-1.0003179645887732,-4.791832569771381,0.20875478223073612,2.4901837049696445,N
73761,73721.0,73781.0,0.444237856433195,-3.12024302889789,1.6715895408734907,-7.023811644398018,-1.2273516844402956,-4.791832569771381,0.2561340920346165,3.76282551490491,N
73953,73878.0,73986.0,1.3207192852344585,-2.359901978042163,0.39866502006003546,-1.7868308613538761,0.922054265174423,-2.7585669981021983,-0.3342511767192044,0.3018544701490167,N
74145,74096.0,74177.0,1.3350126430185194,-1.1543738767959635,0.40466420152285637,-0.8646913441852325,0.9303484414956631,-1.5590380783188198,-0.5967451689819528,0.3031163814358295,N
74337,74288.0,74370.0,1.3435341556824658,-1.1592057284854045,0.4035705597292993,-0.862803318830827,0.9399635959531665,-1.5627762882147038,-0.6014703467423154,0.3003798288435029,N
74530,74481.0,74563.0,1.3419980102775027,-1.1590187071865716,0.4014469927223885,-0.8636515839147229,0.9405510175551142,-1.5604656999089601,-0.6027373864161111,0.2991412726754908,N
74723,74674.0,74755.0,1.3414865944388972,-1.1520554173334185,0.3942267974985274,-0.8587901080109475,0.9472597969403698,-1.546282214831946,-0.6126047288484919,0.2938730801580767,N
74907,74860.0,74939.0,1.327160789120305,-1.1435102842019513,0.4163804394520463,-0.861621510804215,0.9107803496682587,-1.5598907236539976,-0.5838744572663288,0.31373774968746615,N
75096,75048.0,75127.0,1.3477380855346177,-1.152777819751597,0.4357400590501028,-0.8553426159907885,0.9119980264845149,-1.5885178788016998,-0.5741188302976367,0.3233121210470612,N
75284,75236.0,75316.0,1.3420603470008237,-1.1558744665061678,0.4240867827611965,-0.8612686225990241,0.9179735642396272,-1.5799612492673643,-0.5810101764617936,0.3159968057389719,N
75473,75425.0,75505.0,1.3394895030634295,-1.15448894141149,0.4090794322485285,-0.8618872628498836,0.930410070814901,-1.5635683736600186,-0.5950555706348719,0.3053995057915412,N
75664,75615.0,75696.0,1.3475579703462708,-1.159462666778788,0.4211828811174133,-0.8604176534838427,0.9263750892288575,-1.5806455478962014,-0.5860738926964613,0.31255269931666496,N
75857,75808.0,75890.0,1.344023431473901,-1.1650504493579292,0.3978990779934277,-0.8668379003484307,0.9461243534804733,-1.562949527351357,-0.6053454298577493,0.29605070021515795,N
76050,76001.0,76083.0,1.3416376544265654,-1.1581502089575182,0.402074251724526,-0.8632362136947682,0.9395634027020394,-1.5602244606820441,-0.6021975852700797,0.2996891525800073,N
76243,76194.0,76276.0,1.3410940161982206,-1.1613262724147444,0.4073147126921133,-0.8659544061697569,0.9337793035061073,-1.5686409851068577,-0.5952791699131188,0.3037182388202604,N
76440,76390.0,76472.0,1.3469144132686175,-1.1613032210428036,0.4073098942550041,-0.8621952587355696,0.9396045190136134,-1.5686131152978078,-0.5990033551614322,0.3024022092588399,N
76631,76582.0,76663.0,1.3358757407217712,-1.1520199766714596,0.4092770283464734,-0.8623706094468228,0.9265987123752978,-1.561297005017933,-0.5934801062176219,0.3063735764266082,N
76822,76773.0,76906.0,1.3297135630239147,-1.1705057800507506,-0.13541870571789433,-0.8802691140405395,1.4651322687418091,-1.0350870743328562,-1.415467650087438,-0.10184050872575694,N
77015,77172.0,77217.0,1.1823123867660017,0.21044920134824532,0.9014747432130878,0.17799796712262353,0.28083764355291385,-0.6910255418648426,-0.4064070378571373,0.7624674775495724,N
77208,77244.0,77306.0,1.5830787666475443,-0.6255793052678976,-0.8495827910025915,-0.3951662535356184,2.432661557650136,0.22400348573469386,10.859927244754312,-0.5366648892662093,N
77405,77418.0,77518.0,-0.27696516271880994,-0.892418050906158,-0.6687195704040302,3.222131051233289,0.39175440768522024,-0.22369848050212782,-1.7512609241058026,2.4144537307132397,N
77608,77596.0,77636.0,2.049985041852868,1.2137379421544936,7.340125449944296e-05,0.5920716089993824,2.0499116405983684,1.2136645408999942,1.6890265567767633,3.580575126201879e-05,N
77799,77749.0,77832.0,1.3831758666064216,-1.1947020525765963,0.4866047466927693,-0.8637383585268591,0.8965711199136522,-1.6813067992693655,-0.533258486971723,0.3518025136504433,N
77991,78172.0,78218.0,2.5196296001823035,-0.3279042615818857,0.7140976308125451,-0.1301398672083233,1.8055319693697585,-1.0420018923944308,-1.732753061725062,0.2834137330188841,N
78189,78172.0,78218.0,2.2887147242511077,-0.3279042615818857,0.7140976308125451,-0.14327004502021523,1.5746170934385626,-1.0420018923944308,-1.5111460976526903,0.31200814293105295,N
78381,78457.0,78510.0,-0.2896617016474832,0.05176945118732334,1.1590881275890164,-0.17872383850843523,-1.4487498292364995,-1.1073186764016931,1.3083404625164545,-4.0015235738676305,N
78577,78555.0,78649.0,0.21063170278134027,-2.9102713116064054,-3.3650622027592503,-13.816872166805767,3.5756939055405907,0.4547908911528449,7.8622812705782215,-15.976048041792495,N
78766,78844.0,78933.0,4.393573119935379,-3.9059574147004326,2.0463128038406255,-0.889016139728632,2.3472603160947534,-5.952270218541058,-0.39434706925487717,0.46575139367902973,N
78954,79044.0,79082.0,1.6334819362707838,-0.2179229622726085,2.954013575228989,-0.1334100839646403,-1.3205316389582054,-3.1719365375015975,0.4163171688164774,1.8084152078063138,N
79147,79134.0,79213.0,0.9062552217386239,-1.1294830350721503,-3.8784199099954026,-1.2463189264777645,4.784675131734026,2.7489368749232526,1.7405547487763282,-4.279611103983234,N
79335,79400.0,79475.0,5.758801846492876,-6.435006769708629,1.416084628086245,-1.117421113148313,4.342717218406631,-7.851091397794874,-0.55313548121811,0.24589917587607982,N
79529,79545.0,79631.0,0.17758854539707677,-0.7715335203859934,-0.1427313125895547,-4.344500478118638,0.3203198579866315,-0.6288022077964387,-0.5094127438088262,-0.8037191377992117,N
79716,79716.0,79788.0,-0.3791123523674557,-0.3791123523674557,-0.4690912258999885,1.0,0.08997887353253275,0.08997887353253275,1.0,1.2373409174632233,N
79907,79864.0,79962.0,3.4453923713989747,-2.168569442914477,-4.00098645310425,-0.6294114600462606,7.446378824503225,1.8324170101897734,4.063692261693229,-1.1612571288882494,N
80096,80144.0,80216.0,4.397827211757049,-3.692931087493407,-1.3180123128134769,-0.8397171852547574,5.715839524570526,-2.37491877467993,-2.406751584731926,-0.29969624756741997,N
80295,80383.0,80465.0,1.0880294109797075,-4.187442857983599,1.8125360715767909,-3.8486485895753946,-0.7245066605970834,-5.99997892956039,0.12075153414749858,1.6658888567586672,N
80490,80550.0,80661.0,0.6681925440238458,-3.9128910754214528,0.17187812474924397,-5.85593345872745,0.4963144192746018,-4.084769200170697,-0.12150366274154768,0.2572284385488596,N
80690,80740.0,80840.0,-1.5240573124943915,-0.16641546817070296,-5.978722160362642,0.10919239506704272,4.4546648478682505,5.812306692191939,0.7664194413299801,3.922898510015609,N
80893,80929.0,80995.0,1.0850537635988389,1.6566018210668345,0.08940291879721922,1.5267463020194691,0.9956508448016197,1.5671989022696153,0.6353059865979485,0.08239492069102011,N
81092,81031.0,81113.0,2.975797204968955,-3.4114227794829377,1.5792275264466438,-1.146389536822798,1.3965696785223114,-4.990650305929582,-0.27983721417286916,0.5306905738770323,N
81287,81430.0,81466.0,1.0946926583667373,-2.1721800291458053,0.6295021257928417,-1.9842829971899698,0.46519053257389564,-2.8016821549386473,-0.16603972429702063,0.5750491893606449,N
81480,81571.0,81700.0,2.5186858094620033,-2.8469502583018045,0.572905139602585,-1.1303316386691038,1.9457806698594182,-3.4198553979043895,-0.5689657729539527,0.22746193171468213,N
81668,81571.0,81700.0,1.5565817307707566,-2.8469502583018045,0.572905139602585,-1.8289757627388505,0.9836765911681715,-3.4198553979043895,-0.2876368959257594,0.36805336223425,N
81857,81809.0,81889.0,1.3274075383152701,-1.1677957486783832,0.41229059979640026,-0.8797567551563973,0.9151169385188699,-1.5800863484747834,-0.5791562843399088,0.31059835649244133,N
82046,81998.0,82171.0,1.3077935791063868,-1.151935325685908,-0.778322110253784,-0.8808235061629707,2.0861156893601707,-0.373613215432124,-5.583623927615496,-0.5951414066320849,N
82239,82200.0,82287.0,1.0406928855527704,-2.9996186719419895,-1.217648371971056,-2.882328411756869,2.2583412575238264,-1.7819702999709335,-1.2673282251453142,-1.1700362219006568,N
82422,82435.0,82498.0,0.22422474417041285,-1.9741115358342995,0.13715885931622396,-8.804164514215955,0.0870658848541889,-2.1112703951505236,-0.04123862346299869,0.6117026014398392,N
82614,82543.0,82638.0,1.8876820600527362,-4.384435870052506,-0.17309143814859076,-2.3226558978528504,2.060773498201327,-4.211344431903916,-0.48933862606665673,-0.09169522866777423,N
82804,82845.0,82898.0,0.9979686171403588,-2.161955407558141,-1.6226677849239963,-2.1663561062201957,2.6206364020643553,-0.5392876226341445,-4.859441033087103,-1.6259707540440393,N
82996,83029.0,83098.0,1.7937656299442601,-1.8767182051566762,0.6269603406837401,-1.0462449351396,1.16680528926052,-2.5036785458404163,-0.46603638122754915,0.34952188302505405,N
83188,83183.0,83239.0,0.7479739283210385,0.42194646688724846,-0.1963832589568814,0.564119217142211,0.94435718727792,0.6183297258441298,1.5272712079120971,-0.2625536152011325,N
83379,83492.0,83573.0,4.297179228779941,-2.756187757579591,-0.9878524019545135,-0.6413946477075685,5.285031630734454,-1.7683353556250774,-2.9887043845630075,-0.22988391904588665,N
83564,83603.0,83639.0,0.10457100600834379,-1.5219810535541143,-0.12094799727428986,-14.554522440308878,0.22551900328263363,-1.4010330562798243,-0.16096622579445505,-1.1566112050661475,N
83758,83737.0,83820.0,-0.2708375732968349,-1.0098350101054208,-1.4746035475358243,3.728563204185311,1.2037659742389895,0.4647685374304036,2.5900332688058656,5.444604785022482,N
83949,84113.0,84172.0,1.64606061922373,-1.1803963045592563,0.8255422320686138,-0.7171037875360401,0.8205183871551162,-2.00593853662787,-0.4090446303177702,0.5015260206261015,N
84140,84113.0,84172.0,2.6369304660479065,-1.1803963045592563,0.8255422320686138,-0.44764028470131506,1.8113882339792928,-2.00593853662787,-0.9030128296076156,0.31306939742931233,N
84333,84339.0,84409.0,0.6070459000972908,-0.21060127768377945,0.8498151179153939,-0.3469280949760579,-0.24276921781810312,-1.0604163955991734,0.22893763131692224,1.399919046943888,N
84529,84508.0,84588.0,0.2706878985550947,-0.012505255524317783,-0.45455784943601235,-0.04619805906015601,0.725245747991107,0.44205259391169455,1.640632264078477,-1.679269194753062,N
84722,84805.0,84846.0,1.653000093269123,-1.812963679057811,-1.3183868424576475,-1.096771673782746,2.9713869357267706,-0.4945768366001635,-6.007937929630464,-0.7975721524917074,N
84914,84995.0,85062.0,2.094043586341768,-1.7344731056295448,-1.9564456341046434,-0.8282889224190494,4.050489220446412,0.22197252847509863,18.247705012293018,-0.9342907888190121,N
85103,85135.0,85190.0,0.036579713230749336,-0.11548177325800835,-0.48843590270836285,-3.156989573142225,0.5250156159391122,0.3729541294503545,1.4077216860766766,-13.352644391366576,N
85279,85287.0,85329.0,2.094504347143894,1.6995385254171504,-2.584180008179185,0.8114275473978717,4.678684355323079,4.2837185335963355,1.0922016277748192,-1.2337907112501445,N
85460,85505.0,85548.0,-0.19217509547283798,-1.4407702399073798,-0.6644751859825154,7.497174575937797,0.4723000905096775,-0.7762950539248644,-0.6084028078264558,3.4576550324983826,N
85637,85760.0,85819.0,1.8181182230909634,-4.6264466120686505,-0.3399095463631196,-2.5446346410869136,2.158027769454083,-4.286537065705531,-0.5034431608487417,-0.18695678974343208,N
85809,85930.0,86027.0,1.8166216423098105,-2.989705098570005,-0.8178724938635898,-1.6457500169207686,2.6344941361734002,-2.171832604706415,-1.213028172827126,-0.45021620067438795,N
85988,86129.0,86164.0,1.0103805810377573,-1.2449521496077127,2.318527954837531,-1.2321615963056496,-1.3081473737997735,-3.5634801044452438,0.367098267833159,2.294707557083274,N
86168,86201.0,86234.0,2.2459135770487575,-2.6554763580956924,-0.3904688553197367,-1.182359101094674,2.636382432368494,-2.2650075027759557,-1.1639618982000666,-0.17385747132480148,N
86289,86323.0,86383.0,0.78216915927818,-1.0150283334379258,-3.1458648444699273,-1.2977094806124017,3.9280340037481074,2.1308365110320016,1.843423455254055,-4.021975051244758,S
86516,86678.0,86747.0,1.3709046578142368,-0.23300054896961506,-1.3823155978237198,-0.16996116224530883,2.753220255637957,1.1493150488541048,2.3955313718227083,-1.0083236568965173,N
86696,86678.0,86747.0,2.361889484901792,-0.23300054896961506,-1.3823155978237198,-0.09865006405213039,3.744205082725512,1.1493150488541048,3.2577708666205805,-0.585258373289721,N
86879,87009.0,87066.0,1.9256305729327683,-0.30591482636892964,-0.9676859084884901,-0.15886475353526203,2.8933164814212584,0.6617710821195605,4.3720805571533425,-0.5025293647133406,N
87056,87125.0,87158.0,-0.03029183819186696,-1.652663977737032,-1.9871197788440533,54.558061721746384,1.9568279406521865,0.33445580110702133,5.850781879624291,65.59918108164112,N
87237,87300.0,87347.0,2.660777580310074,-2.5770778835558334,-0.06912726564803795,-0.9685431441644639,2.729904845958112,-2.5079506179077953,-1.0885002385874236,-0.025980099261052172,N
87414,87430.0,87478.0,0.9755354687469723,0.30864382741527,-3.9953351478632424,0.31638401401407573,4.970870616610215,4.303978975278512,1.1549476995966386,-4.095530378813448,N
87585,87616.0,87665.0,0.9589461511803966,-1.5105080562548119,-1.747530367825529,-1.5751750548197943,2.7064765190059257,0.23702231157071707,11.418657176492989,-1.8223446287097973,N
87761,87734.0,87769.0,2.2237470345476047,-0.4566549742570744,0.9973912360714047,-0.20535383169155097,1.2263557984762001,-1.454046210328479,-0.8434090950927604,0.44851829842881036,N
87939,87904.0,87982.0,1.7759216254934527,-1.842270520205368,0.5642361377315537,-1.0373602605877834,1.211685487761899,-2.4065066579369216,-0.5035039000476595,0.3177145486782259,N
88119,88228.0,88302.0,2.9419191591107405,-3.3578127032049054,-0.1139338898053826,-1.1413681075519009,3.055853048916123,-3.243878813399523,-0.9420367481957957,-0.03872774323269359,N
88288,88333.0,88386.0,1.37068725551295,-2.123185812063744,-0.9329740143249617,-1.548993618729743,2.3036612698379115,-1.1902117977387823,-1.935505322846329,-0.6806614788110921,N
88470,88427.0,88481.0,1.631155155318279,-2.6688363079021364,0.6362717167463012,-1.636163365085512,0.9948834385719778,-3.3051080246484377,-0.30101389459964867,0.39007430695466166,N
88648,88736.0,88830.0,1.1204175533435783,-2.2125989135330304,-0.20956389173297593,-1.974798508761432,1.3299814450765541,-2.0030350218000543,-0.6639831209148547,-0.18704088588008114,N
88821,88955.0,89004.0,1.2136681610990314,-1.8791145754068295,-1.466996003163491,-1.5482935415436838,2.6806641642625224,-0.4121185722433385,-6.504594417258401,-1.2087290827791508,N
88993,89027.0,89093.0,-0.17012645672548943,-1.884409994479816,1.782376678754453,11.076525255095621,-1.9525031354799425,-3.6667866732342693,0.5324834274467752,-10.476775412012715,N
89167,89216.0,89253.0,0.3850997969106449,-2.0803016422137013,-0.29863784910304053,-5.401980626586505,0.6837376460136855,-1.7816637931106607,-0.3837635633937014,-0.7754817101924719,N
89349,89288.0,89362.0,2.4845756805068633,-2.29684949108235,0.3783248971819376,-0.9244433603301564,2.1062507833249255,-2.6751743882642876,-0.7873321427436017,0.1522694197444442,N
89519,89649.0,89724.0,1.0617468267866879,-1.1480132611782101,0.4615454416318104,-1.0812495335188355,0.6002013851548775,-1.6095587028100204,-0.37289810188781947,0.4347038578195233,N
89694,89649.0,89724.0,1.3451513928070653,-1.1480132611782101,0.4615454416318104,-0.8534453945607812,0.883605951175255,-1.6095587028100204,-0.5489740446450488,0.343117840935849,N
89871,89826.0,89901.0,1.3336444147783504,-1.1336057292423742,0.4471179300474417,-0.8500059811151218,0.8865264847309087,-1.580723659289816,-0.5608358421921801,0.33526022760853535,N
90051,90005.0,90081.0,1.3410950697984325,-1.1409096479936043,0.4436466070532292,-0.850729880145696,0.8974484627452033,-1.5845562550468335,-0.5663721056837316,0.3308092148306157,N
90228,90183.0,90259.0,1.3248361952817618,-1.1355547677014861,0.4208472323927462,-0.8571284297225742,0.9039889628890156,-1.5564020000942322,-0.5808197129239642,0.31765982382693114,N
90406,90360.0,90436.0,1.3292157838254541,-1.1303185899328978,0.42889204254336194,-0.8503650074631716,0.9003237412820921,-1.5592106324762598,-0.5774227820985567,0.32266547520901384,N
90582,90537.0,90612.0,1.3270916628174272,-1.127922662975313,0.42815791488211885,-0.8499206909195129,0.8989337479353083,-1.5560805778574318,-0.5776910018201311,0.322628742895676,N
90755,90711.0,90785.0,1.3196346746237533,-1.126896090999948,0.44650284368679294,-0.8539454992126834,0.8731318309369603,-1.573398934686741,-0.5549335338216675,0.33835337330318127,N
90932,90887.0,90962.0,1.3350916803050112,-1.1305748926145442,0.4396957551840872,-0.8468144242770327,0.895395925120924,-1.5702706477986315,-0.570217577699859,0.3293374991922918,N
91108,91063.0,91138.0,1.3277941529093584,-1.1307953010313236,0.43095666693143553,-0.8516344936100326,0.8968374859779229,-1.5617519679627592,-0.5742509081949871,0.3245658718914804,N
91282,91237.0,91312.0,1.3213934833531669,-1.1279074809548604,0.4347498307913067,-0.8535742722846517,0.8866436525618602,-1.562657311746167,-0.5673948126035989,0.3290086081612011,N
91456,91412.0,91486.0,1.3248250417131944,-1.1263268549716063,0.4499796072883425,-0.8501702636259799,0.8748454344248519,-1.5763064622599487,-0.5549970487151255,0.33965209980213873,N
91633,91588.0,91663.0,1.3351906159122129,-1.129061630240493,0.434459652277417,-0.8456183085657092,0.9007309636347959,-1.5635212825179101,-0.5760912714819268,0.3253914812609664,N
91805,91761.0,91834.0,1.2589065840953146,-1.1258788014135603,0.34750828811259643,-0.8943306958892809,0.9113982959827183,-1.4733870895261567,-0.618573559156016,0.2760397733262517,N
91946,91908.0,91975.0,0.6808464601048261,-0.7648216191286997,0.25251106932021644,-1.1233393488025838,0.42833539078460964,-1.0173326884489162,-0.4210376759225877,0.3708781408385949,S
92147,92096.0,92180.0,1.3553834117148995,-1.0432101236701603,0.3164550078699665,-0.7696789813520281,1.038928403844933,-1.359665131540127,-0.7641060874070607,0.2334800655923416,N
92319,92275.0,92349.0,1.281846229562777,-1.0894210420552422,0.40506168477181365,-0.849884344104855,0.8767845447909635,-1.4944827268270557,-0.5866809492355053,0.3159986552442999,N
92493,92449.0,92523.0,1.3320910695084294,-1.1157770992100113,0.4450228797091707,-0.8376132268657558,0.8870681897992587,-1.560799978919182,-0.5683420052411412,0.3340784199337016,N
92666,92622.0,92695.0,1.3200525931292773,-1.120973189762962,0.45502109009315805,-0.8491882790106237,0.8650315030361192,-1.5759942798561202,-0.5488798494339028,0.3446992130930925,N
92839,92795.0,92869.0,1.3256668304788004,-1.1272930937332548,0.4422126432525474,-0.8503592816953128,0.883454187226253,-1.569505736985802,-0.5628868798676108,0.3335775121512472,N
93012,92968.0,93041.0,1.3202705881027172,-1.1204332606687,0.45494753217580386,-0.8486391128948865,0.8653230559269134,-1.5753807928445038,-0.5492786632014779,0.3445865842013356,N
93185,93141.0,93215.0,1.326701993105916,-1.1279895558963218,0.44622737090112036,-0.8502207441895882,0.8804746222047957,-1.5742169267974422,-0.5593095889243276,0.33634333348400736,N
93359,93315.0,93389.0,1.3238360996391911,-1.1266321455227464,0.44247953054858613,-0.851035974793109,0.881356569090605,-1.5691116760713326,-0.5616914223067307,0.33424041742718985,N
93533,93488.0,93562.0,1.3216457239518895,-1.122132823122307,0.4458064817659189,-0.8490420714009399,0.8758392421859706,-1.567939304888226,-0.5585925676175372,0.3373116363081784,N
93705,93661.0,93734.0,1.321559577028588,-1.120783177143103,0.4559835629522859,-0.8480761644231634,0.865576014076302,-1.5767667400953889,-0.5489562863457772,0.345034435736545,N
93878,93834.0,93908.0,1.3265556874513234,-1.1283009578483418,0.44625037341294815,-0.8505492596515996,0.8803053140383752,-1.57455133126129,-0.5590832744291728,0.33639776877389693,N
94052,94008.0,94082.0,1.3232929726280669,-1.1262463412505743,0.4403253996670112,-0.8510937219093994,0.8829675729610558,-1.5665717409175854,-0.5636304740463891,0.332749745351192,N
94225,94181.0,94254.0,1.3205689817528243,-1.1199224496991562,0.4551620443023751,-0.8480605444879185,0.8654069374504492,-1.5750844940015314,-0.5494352466462715,0.34467116113709345,N
94398,94354.0,94428.0,1.3260609095512415,-1.127639957086601,0.44386236603693985,-0.8503681459611164,0.8821985435143016,-1.5715023231235408,-0.5613727262972358,0.3347224571962908,N
94572,94527.0,94601.0,1.3255774627611583,-1.123454739251081,0.4565170242618957,-0.8475210018363931,0.8690604384992626,-1.5799717635129766,-0.5500480822308853,0.34439105754783844,N
94745,94701.0,94774.0,1.2544001920649612,-1.1347613190342278,0.3400300312559642,-0.9046246375060044,0.914370160808997,-1.4747913502901921,-0.6199996769909709,0.27106981759642074,N
94876,94841.0,94906.0,0.5935962230468996,-0.6858072144292383,0.19551895634294342,-1.155342955029303,0.3980772667039562,-0.8813261707721818,-0.4516798432924978,0.32938039150477477,S
95083,95031.0,95117.0,1.334471753631753,-1.043252669739352,0.2847396755859678,-0.7817720134578714,1.049732078045785,-1.32799234532532,-0.7904654584350265,0.2133725759357973,N
95256,95212.0,95285.0,1.0076033431422455,-0.8848718678577321,0.3188546020320683,-0.8781946525685682,0.6887487411101773,-1.2037264698898005,-0.5721804399410036,0.31644853523183963,N
95428,95384.0,95457.0,1.352251253729981,-1.0533989969163158,0.46050336750015336,-0.7789965023220897,0.8917478862298276,-1.513902364416469,-0.589039232112931,0.3405457131061438,N
95601,95557.0,95631.0,1.3123514050650582,-1.1418940583176245,0.43651178824878284,-0.870113030633755,0.8758396168162754,-1.5784058465664073,-0.554888730754221,0.33261806751153156,N
95778,95732.0,95809.0,1.6527335221053223,-1.009534943645941,-0.19862670230494617,-0.6108274141858951,1.8513602244102685,-0.8109082413409949,-2.2830699332253466,-0.12018071857822973,N
95953,95909.0,95981.0,1.4401596207548104,-0.981255521202078,-0.325472489024998,-0.6813519189545021,1.7656321097798084,-0.6557830321770801,-2.692402857570486,-0.22599751050818428,N
96124,96079.0,96153.0,1.1963950340143743,-1.3161934989967676,0.3184025631689798,-1.100132867135383,0.8779924708453946,-1.6345960621657474,-0.5371311550096995,0.2661349755862948,N
96246,96214.0,96278.0,0.547730561085778,-0.6015912384435627,0.15069548935414045,-1.0983342562646412,0.39703507173163755,-0.7522867277977031,-0.5277709376768428,0.27512704249223113,S
96457,96404.0,96491.0,1.3533244056553186,-1.0271187400643458,0.2908288029803235,-0.7589597407481803,1.0624956026749952,-1.3179475430446692,-0.806174424985429,0.21489954793174354,N
96633,96589.0,96665.0,1.2873474244268257,-1.0946594331507435,0.37002479676555744,-0.850321686578218,0.9173226276612683,-1.464684229916301,-0.6262937832775659,0.28743196261126325,N
96808,96764.0,96838.0,1.3243322300394218,-1.1110055656305067,0.43891029160295586,-0.8389175619454908,0.8854219384364659,-1.5499158572334626,-0.5712709721009683,0.33142007847222044,N
96981,96937.0,97010.0,1.3198960246569529,-1.1186719928727447,0.45169612492152916,-0.847545542963123,0.8681998997354237,-1.5703681177942739,-0.5528639367404441,0.3422209905048597,N
97153,97109.0,97182.0,1.3207652020994118,-1.1195769726589802,0.4479166315857362,-0.8476729784214223,0.8728485705136757,-1.5674936042447163,-0.5568434653577107,0.3391341859050752,N
97323,97279.0,97353.0,1.3151295095720574,-1.1205393958396732,0.4348495759471177,-0.8520372995084692,0.8802799336249397,-1.5553889717867908,-0.5659548509037561,0.3306515235055577,N
97497,97453.0,97527.0,1.3310135362602946,-1.1263897234972235,0.4455330028728308,-0.8462646643414342,0.8854805333874638,-1.5719227263700544,-0.5633104722852695,0.3347321351251095,N
97670,97626.0,97699.0,1.3187501430740376,-1.120738872862694,0.4509921326087135,-0.8498492900635637,0.8677580104653241,-1.5717310054714075,-0.5521033862948186,0.34198451843003425,N
97842,97798.0,97871.0,1.3215532255153521,-1.1210451025094108,0.4534137431570147,-0.8482784354540459,0.8681394823583375,-1.5744588456664255,-0.5513891231567108,0.34309154894628,N
98014,97970.0,98043.0,1.3198823871115193,-1.1199174153069174,0.4461659911650657,-0.8484978860561865,0.8737163959464536,-1.566083406471983,-0.5578990188745635,0.3380346578769585,N
98183,98140.0,98213.0,1.3097618975332823,-1.1151906087145187,0.4290807227278875,-0.8514452976642501,0.8806811748053949,-1.5442713314424061,-0.5702891434129042,0.3276020806041078,N
