peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
64051,63984.0,64073.0,3.6106783577361954,-4.0582329590695725,0.3849952791299457,-1.1239530517511902,3.2256830786062496,-4.443228238199518,-0.725977353779458,0.10662685539548532,0.171875,0.6953125,0.828000000000003,0.7919999999999732,N
64249,64565.0,64617.0,0.7511164679086328,-13.269739794054674,-1.3087773332459294,-17.6666873394511,2.059893801154562,-11.960962460808744,-0.1722180642154847,-1.7424426026632283,2.875,0.40625,0.7919999999999732,0.8160000000000309,N
64453,64565.0,64617.0,0.9816752274145946,-13.269739794054674,-1.3087773332459294,-13.5174438790747,2.290452560660524,-11.960962460808744,-0.19149400126999933,-1.3332080678992102,1.28125,0.40625,0.8160000000000309,0.8079999999999927,N
64655,64655.0,64716.0,-5.876028287710381,-5.876028287710381,-15.493725213940579,1.0,9.617696926230199,9.617696926230199,1.0,2.63676831616782,0.4765625,0.4765625,0.8079999999999927,0.7959999999999923,N
64854,64791.0,64887.0,0.030648354306912266,-3.948373695853053,-0.01750522090850966,-128.8282449463382,0.04815357521542192,-3.9308684749445435,-0.012250111018049585,-0.571163486731215,0.2578125,0.75,0.7959999999999923,0.7880000000000109,N
65051,64980.0,65084.0,1.0231103070810097,-1.1570110547153918,0.3099145587118606,-1.1308761594010408,0.7131957483691491,-1.4669256134272524,-0.4861839904089437,0.3029141203709148,0.2578125,0.8125,0.7880000000000109,0.8240000000000123,N
65257,65183.0,65291.0,0.9965306007622655,-1.2935463823638422,0.29843090305830156,-1.2980498354735757,0.698099697703964,-1.5919772854221437,-0.43851109189591814,0.2994698836443417,0.265625,0.84375,0.8240000000000123,0.8479999999999563,N
65469,65393.0,65503.0,0.9799881624364496,-1.2704389161581733,0.2419422110401671,-1.296381900164594,0.7380459513962825,-1.5123811271983403,-0.48800261926271177,0.24688278931721955,0.265625,0.859375,0.8479999999999563,0.7800000000000296,N
65664,65595.0,65697.0,0.9792427780939382,-1.233998930526282,0.30485658896403794,-1.2601562739407868,0.6743861891299003,-1.53885551949032,-0.4382387953829882,0.3113187003098768,0.2578125,0.796875,0.7800000000000296,0.8159999999999741,N
65868,65795.0,65902.0,1.0082533697703537,-1.2871619762527418,0.30381666427887344,-1.2766255138288445,0.7044367054914803,-1.590978640531615,-0.4427694297995713,0.30132967901517915,0.265625,0.8359375,0.8159999999999741,0.8360000000000127,N
66077,66002.0,66110.0,0.989490376850186,-1.2777054149933338,0.28224551282629823,-1.291276241675653,0.7072448640238878,-1.559950927819632,-0.45337635396801557,0.2852433125471736,0.2578125,0.84375,0.8360000000000127,0.8040000000000305,N
66278,66207.0,66312.0,0.9844998814235125,-1.2613630315702835,0.294624869782229,-1.2812221264531265,0.6898750116412835,-1.5559879013525126,-0.44336785076646346,0.299263489352811,0.265625,0.8203125,0.8040000000000305,0.8279999999999745,N
66485,66411.0,66616.0,0.9966193382189396,-1.2756884126058952,-1.2674114223787694,-1.2800157128053329,2.264030760597709,-0.008276990227125802,-273.5330957837674,-1.271710645956121,1.0234375,1.6015625,0.8279999999999745,0.8120000000000118,N
66688,67020.0,67072.0,0.9887263163086523,-13.395017249442473,5.0914184303880345,-13.547750301066053,-4.102692114079383,-18.486435679830507,0.22192986171777804,5.149471948310758,3.0,0.40625,0.8120000000000118,0.8439999999999941,N
66899,67020.0,67072.0,1.1352551507372082,-13.395017249442473,5.0914184303880345,-11.799124840564751,-3.956163279650826,-18.486435679830507,0.21400357257441302,4.484823017170886,1.3515625,0.40625,0.8439999999999941,0.8039999999999736,N
67100,67224.0,67314.0,11.325175438121086,-4.539713420074782,2.7269751569204455,-0.4008514874563345,8.59820028120064,-7.266688576995227,-1.183235003137563,0.24078877822424857,1.671875,0.703125,0.8039999999999736,0.8160000000000309,N
67304,67431.0,67520.0,7.232586596658149,-3.013065320404192,-2.1408258275223595,-0.4165958167436797,9.373412424180508,-0.8722394928818327,-10.74637470634499,-0.29599726168664725,1.6875,0.6953125,0.8160000000000309,0.8000000000000114,N
67504,67580.0,67619.0,2.671583265077464,-3.0275360043560053,-1.0927464152137747,-1.1332366256113002,3.7643296802912385,-1.9347895891422306,-1.9456015793221815,-0.40902577490209346,0.8984375,0.3046875,0.8000000000000114,0.811999999999955,N
67707,67712.0,67794.0,-3.640810529140196,-4.796336793971459,-4.00661468434273,1.3173815982959567,0.36580415520253373,-0.7897221096287295,-0.46320617181974116,1.1004732743642447,0.6796875,0.640625,0.811999999999955,0.8240000000000123,N
67913,68039.0,68144.0,0.6760150017695141,-1.198409910269446,0.2900501646540004,-1.772756384299947,0.3859648371155137,-1.4884600749234465,-0.25930479669423745,0.42905876925034925,1.8046875,0.8203125,0.8240000000000123,0.79200000000003,N
68111,68039.0,68144.0,0.9884058387719379,-1.198409910269446,0.2900501646540004,-1.2124674534080369,0.6983556741179375,-1.4884600749234465,-0.4691799839870444,0.2934525002547317,0.2578125,0.8203125,0.79200000000003,0.8239999999999554,N
68317,68243.0,68351.0,0.9968646161178812,-1.278838836631028,0.2773965757995992,-1.2828610986427094,0.719468040318282,-1.556235412430627,-0.46231311443721185,0.2782690561130284,0.265625,0.84375,0.8239999999999554,0.8120000000000118,N
68520,68448.0,68554.0,0.9861154285091074,-1.2665698306797757,0.27859555511356743,-1.284403218997073,0.7075198733955399,-1.5451653857933432,-0.4578926501335479,0.2825181992485116,0.265625,0.828125,0.8120000000000118,0.8120000000000118,N
68723,68651.0,68756.0,0.9921035120661542,-1.2739901238008975,0.3120160286200047,-1.2841302427684047,0.6800874834461494,-1.5860061524209021,-0.4288050726714107,0.3144994698891856,0.2578125,0.8203125,0.8120000000000118,0.8480000000000132,N
68935,68859.0,68969.0,0.9897366584479527,-1.2798172562634966,0.25901663369273253,-1.293088666909066,0.7307200247552201,-1.538833889956229,-0.4748530881237642,0.26170257662165136,0.265625,0.859375,0.8480000000000132,0.7959999999999923,N
69134,69064.0,69168.0,0.9775811076938263,-1.247732787578164,0.29620652831975997,-1.276347075202427,0.6813745793740664,-1.543939315897924,-0.44132212474801363,0.3029994401370228,0.265625,0.8125,0.7959999999999923,0.8279999999999745,N
69341,69267.0,69375.0,0.9995996288434932,-1.2809079705295359,0.28941376167943583,-1.2814210145431006,0.7101858671640573,-1.5703217322089718,-0.4522550077461125,0.2895296810126659,0.265625,0.84375,0.8279999999999745,0.8320000000000505,N
69549,69475.0,69583.0,0.9825838979581277,-1.2772500788342869,0.2785591220814155,-1.2998890796892706,0.7040247758767122,-1.5558092009157023,-0.45251357008452225,0.28349652651572976,0.265625,0.84375,0.8320000000000505,0.8359999999999559,N
69758,69684.0,69793.0,0.9751541555143042,-1.2752307774127516,0.27679804426209015,-1.3077222408391262,0.6983561112522141,-1.5520288216748417,-0.4499633650479485,0.2838505509071072,0.2734375,0.8515625,0.8359999999999559,0.8600000000000136,N
69973,69896.0,70007.0,0.9685489520066021,-1.2725042000921396,0.2747889092369628,-1.3138253853414583,0.6937600427696393,-1.5472931093291025,-0.44837014951255727,0.2837119473080486,0.265625,0.8671875,0.8600000000000136,0.8559999999999945,N
70187,70110.0,70221.0,0.959993973374255,-1.2634726081571959,0.27060853203226226,-1.3161255624514523,0.6893854413419926,-1.534081140189458,-0.4493800381750694,0.2818856571371049,0.265625,0.8671875,0.8559999999999945,0.8559999999999945,N
70401,70324.0,70435.0,0.960145570296904,-1.2618589136907377,0.27056265902839194,-1.3142370831336914,0.689582911268512,-1.5324215727191297,-0.44999556489205234,0.28179337321186243,0.265625,0.8671875,0.8559999999999945,0.8559999999999945,N
70615,70538.0,70649.0,0.9598949270159218,-1.2619158489938966,0.2702984140142904,-1.3146395646832763,0.6895965130016315,-1.532214263008187,-0.450065326795582,0.28159166842831634,0.265625,0.8671875,0.8559999999999945,0.8559999999999945,N
70829,70752.0,70863.0,0.962048756325402,-1.2591346216030166,0.2621695690515443,-1.3088054148236212,0.6998791872738577,-1.5213041906545608,-0.46005209975312406,0.27251172804683554,0.265625,0.8671875,0.8559999999999945,0.8360000000000127,N
71038,70964.0,71073.0,0.9637422430269855,-1.259127304112508,0.27016179171765115,-1.3064979907467347,0.6935804513093344,-1.529289095830159,-0.45353128666155257,0.28032577556122174,0.2734375,0.8515625,0.8360000000000127,0.8600000000000136,N
71253,71176.0,71287.0,0.9690731925764063,-1.2694251480456447,0.27153689389103564,-1.3099373275105402,0.6975362986853707,-1.5409620419366803,-0.45266286884569035,0.2802026678388654,0.265625,0.8671875,0.8600000000000136,0.8480000000000132,N
71465,71390.0,71499.0,0.9668366448985123,-1.2597711180183042,0.2717185154882201,-1.3029823855616693,0.6951181294102922,-1.5314896335065242,-0.45388366607401587,0.2810387017516719,0.265625,0.8515625,0.8480000000000132,0.8759999999999764,N
71684,71603.0,71727.0,1.3848698095180658,-1.3581389172705058,-1.8024803229102448,-0.9806979023848731,3.1873501324283104,0.444341405639739,7.173200813548614,-1.3015521823943201,0.3359375,0.96875,0.8759999999999764,0.8120000000000118,N
71887,71863.0,71945.0,7.412293988421861,-2.4663207667041034,-3.052409788428775,-0.33273380286272264,10.464703776850635,0.5860890217246717,17.855143824493375,-0.41180365932553337,0.453125,0.640625,0.8120000000000118,0.8279999999999745,N
72094,72224.0,72335.0,1.6363579290891073,-1.1670254856452873,0.3537058123813798,-0.713184728658309,1.2826521167077274,-1.5207312980266672,-0.8434442812955344,0.21615430590926596,1.8828125,0.8671875,0.8279999999999745,0.8280000000000314,N
72301,72224.0,72335.0,1.1631377518354333,-1.1670254856452873,0.3537058123813798,-1.0033424534658248,0.8094319394540535,-1.5207312980266672,-0.5322649310265326,0.30409623608487596,0.265625,0.8671875,0.8280000000000314,0.8240000000000123,N
72507,72434.0,72541.0,0.982785102459039,-1.2879886460025196,0.28634621919554115,-1.3105496234933018,0.6964388832634979,-1.5743348651980607,-0.4423702343502897,0.29136198593066853,0.265625,0.8359375,0.8240000000000123,0.8359999999999559,N
72716,72641.0,72750.0,0.9811609003197032,-1.2716995333289989,0.2747020013337935,-1.2961172147347353,0.7064588989859096,-1.5464015346627924,-0.45684053148586645,0.2799765066507279,0.265625,0.8515625,0.8359999999999559,0.8160000000000309,N
72920,72848.0,72954.0,0.9795404760942372,-1.2587633122104889,0.2848022858632164,-1.2850549241513822,0.6947381902310208,-1.5435655980737053,-0.45008659890970637,0.2907509110790607,0.265625,0.828125,0.8160000000000309,0.8279999999999745,N
73127,73053.0,73161.0,0.9934330290917212,-1.2728690410364807,0.2823322367993572,-1.2812831904735875,0.711100792292364,-1.555201277835838,-0.45724036009146435,0.2841985604781922,0.265625,0.84375,0.8279999999999745,0.8240000000000123,N
73333,73260.0,73367.0,0.9878173396315167,-1.2746732763629924,0.2926933363910198,-1.2903937046078588,0.695124003240497,-1.5673666127540122,-0.4434980288492288,0.29630309638035157,0.265625,0.8359375,0.8240000000000123,0.8360000000000127,N
73542,73468.0,73576.0,0.8502246842964879,-1.277528394067408,0.0920177820363965,-1.5025773982608954,0.7582069022600914,-1.3695461761038046,-0.5536190860078186,0.10822760587401192,0.265625,0.84375,0.8360000000000127,0.8519999999999754,N
73755,73821.0,73876.0,-3.6869282249372004,-0.6028099172837994,-3.909877451420158,0.16349922767863675,0.22294922648295756,3.3070675341363587,0.06741598838899454,1.0604701835460209,0.9453125,0.4296875,0.8519999999999754,0.7959999999999923,N
73954,73977.0,74070.0,4.066167988575442,-3.9735159461120446,-2.643242768444862,-0.9772139167088723,6.709410757020304,-1.3302731776671828,-5.043633796169731,-0.6500574437336285,0.90625,0.7265625,0.7959999999999923,0.8560000000000514,N
74168,74165.0,74224.0,-2.1586310578709975,-2.27278665348362,2.695273624277015,1.0528833286245827,-4.853904682148013,-4.968060277760635,0.9770220993244312,-1.248603189715659,0.4375,0.4609375,0.8560000000000514,0.8519999999999754,N
74381,74376.0,74432.0,2.1301077851914343,1.9282026095696478,0.6658027624990251,0.905213634246381,1.4643050226924093,1.2623998470706228,1.1599375792783118,0.3125676395944391,0.3984375,0.4375,0.8519999999999754,0.8199999999999932,N
74586,74712.0,74755.0,9.72076784536128,-4.722358222134599,3.1170565444507927,-0.48580094672131213,6.603711300910487,-7.839414766585392,-0.8423729956294761,0.32065949871832833,1.3203125,0.3359375,0.8199999999999932,0.8520000000000323,N
74799,74837.0,74895.0,2.5957365403052526,-1.2560999344713506,-4.768358759811466,-0.4839088693969058,7.364095300116719,3.5122588253401155,2.0966835493405314,-1.8369964307898206,0.75,0.453125,0.8520000000000323,0.8559999999999945,N
75013,74963.0,75042.0,2.723440353615595,-1.7178231336382066,-2.985094618654923,-0.6307548213265081,5.7085349722705185,1.2672714850167164,4.504587248876051,-1.0960749019863645,0.2265625,0.6171875,0.8559999999999945,0.8279999999999745,N
75220,75315.0,75395.0,-3.34448040892245,-1.8706353425489428,2.961256779567736,0.5593201675089609,-6.305737188490186,-4.831892122116678,1.3050244146857874,-0.885416093832589,1.3671875,0.625,0.8279999999999745,0.8520000000000323,N
75433,75511.0,75558.0,0.2850535951352839,1.207341790254782,-0.5569826435648658,4.23549048620765,0.8420362387001497,1.764324433819648,0.4772570296933404,-1.9539576173404403,0.9765625,0.3671875,0.8520000000000323,0.8359999999999559,N
75642,75584.0,75658.0,8.799198043548463,-7.663901111382376,4.34065737379897,-0.8709772269532583,4.458540669749493,-12.004558485181345,-0.37140396918830465,0.49330147501129634,0.125,0.578125,0.8359999999999559,0.8280000000000314,N
75849,76039.0,76101.0,1.7973274781316944,-0.2102445211818145,-3.439477073898228,-0.11697619033809119,5.2368045520299225,3.2292325527164136,1.6216870313736773,-1.9136618761726902,1.96875,0.484375,0.8280000000000314,0.839999999999975,N
76059,76039.0,76101.0,2.566588831819743,-0.2102445211818145,-3.439477073898228,-0.08191593393350369,6.006065905717971,3.2292325527164136,1.8599050417306426,-1.3400966416033209,0.328125,0.484375,0.839999999999975,0.8240000000000123,N
76265,76395.0,76503.0,0.45170501468920327,-1.214154813782775,0.2816690089293517,-2.6879374244232754,0.17003600575985156,-1.4958238227121265,-0.11367381851931853,0.6235684789179389,1.859375,0.84375,0.8240000000000123,0.8159999999999741,N
76469,76395.0,76503.0,0.9839867004086933,-1.214154813782775,0.2816690089293517,-1.2339138458664967,0.7023176914793416,-1.4958238227121265,-0.4695189906829714,0.2862528617636418,0.265625,0.84375,0.8159999999999741,0.8560000000000514,N
76683,76606.0,76717.0,0.9742303314115981,-1.2676152300207082,0.23695920065045756,-1.3011453135358801,0.7372711307611406,-1.5045744306711657,-0.4900197130375638,0.2432270819438753,0.265625,0.8671875,0.8560000000000514,0.7839999999999918,N
76879,76810.0,76913.0,0.9724399634290553,-1.236440244162306,0.30493082574261504,-1.2714823440640208,0.6675091376864402,-1.541371069904921,-0.4330619347407469,0.3135729065137926,0.265625,0.8046875,0.7839999999999918,0.839999999999975,N
77089,77014.0,77123.0,1.0018289764933515,-1.2855469458452617,0.2814489306067859,-1.2832000032031348,0.7203800458865656,-1.5669958764520477,-0.45972044771274817,0.2809351069001084,0.265625,0.8515625,0.839999999999975,0.8319999999999936,N
77297,77222.0,77331.0,1.0079841283596014,-1.270150598831753,0.3074861448014807,-1.2600898794892759,0.7004979835581207,-1.5776367436332337,-0.44401728495807097,0.30505058180021666,0.265625,0.8515625,0.8319999999999936,0.8880000000000337,N
77519,77558.0,77640.0,2.15801448128673,-2.519748437200689,-2.074675023100477,-1.1676235071871588,4.232689504387207,-0.44507341410021173,-9.510092875226613,-0.9613814184710376,0.9453125,0.640625,0.8880000000000337,0.7959999999999923,N
77718,77700.0,77787.0,3.0481397045244294,1.5201144569664666,-1.424881303490406,0.4987023576085187,4.473021008014835,2.9449957604568726,1.5188548208031756,-0.4674593167023871,0.5390625,0.6796875,0.7959999999999923,0.867999999999995,N
77935,77958.0,78062.0,-0.2550995223389024,-1.5567909964613038,-0.9633091646596226,6.102680954428016,0.7082096423207203,-0.5934818318016812,-1.193313096326387,3.776209205832445,0.9921875,0.8125,0.867999999999995,0.7959999999999923,N
78134,78147.0,78219.0,0.925653230576069,0.2275059486014763,0.2695502239254949,0.24577880904698055,0.6561030066505741,-0.04204427532401858,-15.605049714717355,0.2912000034372954,0.6640625,0.5625,0.7959999999999923,0.8559999999999945,N
78348,78297.0,78393.0,1.4618816454444103,-2.2847369718927855,2.3251433432804682,-1.5628741074987833,-0.8632616978360579,-4.609880315173253,0.18726336451613795,1.59051408198892,0.3515625,0.75,0.8559999999999945,0.8439999999999941,N
78559,78656.0,78743.0,2.860761767237922,-2.668737514931561,0.7517390927326217,-0.9328765315219655,2.1090226745053005,-3.420476607664183,-0.6165873696606088,0.2627758457001574,1.4375,0.6796875,0.8439999999999941,0.8280000000000314,N
78766,78813.0,78884.0,-0.6398997526676652,-1.7883025582064576,0.12743957726536287,2.7946604929150842,-0.767339329933028,-1.9157421354718205,0.40054416287296574,-0.19915553449439943,0.921875,0.5546875,0.8280000000000314,0.8439999999999941,N
78977,78928.0,79009.0,3.187831390264956,-1.6931413902202461,0.7758969663997971,-0.5311263937580842,2.411934423865159,-2.469038356620043,-0.9768719944743768,0.2433933515960857,0.25,0.6328125,0.8439999999999941,0.8319999999999936,N
79185,79239.0,79295.0,1.7271589958938904,-2.758725028707492,0.26668459076540346,-1.597261766441899,1.460474405128487,-3.0254096194728954,-0.48273608827321024,0.1544065088387424,0.859375,0.4375,0.8319999999999936,0.8279999999999745,N
79392,79436.0,79486.0,0.788475774978805,-2.1006245110349124,0.5142140049068953,-2.664158592686477,0.27426177007190977,-2.6148385159418077,-0.10488669506733446,0.6521620843972256,0.734375,0.390625,0.8279999999999745,0.8360000000000127,N
79601,79718.0,79843.0,0.38683955841709944,-2.2613854906574917,-0.9925168442796072,-5.845796898101132,1.3793564026967067,-1.2688686463778844,-1.087075803026752,-2.565706693340427,1.890625,0.9765625,0.8360000000000127,0.8360000000000127,N
79810,79941.0,79996.0,1.6681577240755265,-0.8875596149059654,1.9975616062968935,-0.5320597699464182,-0.32940388222136696,-2.885121221202859,0.11417332478114474,1.1974656697429007,1.453125,0.4296875,0.8360000000000127,0.839999999999975,N
80020,80092.0,80152.0,-0.25647521679678326,-0.766327092230832,0.05473862849049014,2.9879186839250322,-0.3112138452872734,-0.8210657207213221,0.37903646131258045,-0.21342658044758372,1.03125,0.46875,0.839999999999975,0.8559999999999945,N
80234,80220.0,80282.0,-0.08738223936497347,-1.2007574136697858,-1.4994430416001738,13.741435586864814,1.4120608022352004,0.298685627930388,4.727582013300944,17.15958588950073,0.375,0.484375,0.8559999999999945,0.8199999999999932,N
80439,80487.0,80540.0,-1.6419834822453336,-0.13533285984775315,-1.5731488066262596,0.08242035398717407,-0.06883467561907408,1.4378159467785063,-0.04787446945021119,0.9580783385683357,0.7890625,0.4140625,0.8199999999999932,0.8520000000000323,N
80652,80638.0,80716.0,1.7533284089043442,0.3564456529121592,-1.855036852504807,0.20329657074050506,3.6083652614091513,2.2114825054169662,1.63164992378215,-1.058008780947102,0.5,0.609375,0.8520000000000323,0.8639999999999759,N
80868,80917.0,80968.0,2.4622810752192374,-1.4098431272400624,-0.6809822106786529,-0.5725760318060084,3.1432632858978904,-0.7288609165614095,-4.312569400383067,-0.2765655868991396,0.78125,0.3984375,0.8639999999999759,0.8360000000000127,N
81077,81001.0,81111.0,0.9771489565119423,-1.2532376018110594,0.2809576621154189,-1.2825450955652151,0.6961912943965234,-1.5341952639264782,-0.4537827164286477,0.28752797640835953,0.265625,0.859375,0.8360000000000127,0.8480000000000132,N
81289,81214.0,81323.0,0.9673964568482933,-1.2650945551785537,0.27767863946855303,-1.307731226657723,0.6897178173797403,-1.5427731946471068,-0.44706365120474234,0.2870370647967945,0.265625,0.8515625,0.8480000000000132,0.8480000000000132,N
81501,81426.0,81535.0,0.9675417123436539,-1.2649033599071569,0.27779349551816135,-1.3073372897207818,0.6897482168254926,-1.5426968554253182,-0.44710547921310856,0.2871126815248808,0.265625,0.8515625,0.8480000000000132,0.8479999999999563,N
81713,81638.0,81747.0,0.9663336482264476,-1.2659491907752392,0.2800530255263988,-1.310053927128263,0.6862806227000489,-1.546002216301638,-0.44390662281311355,0.289809866437324,0.265625,0.8515625,0.8479999999999563,0.8560000000000514,N
81927,81850.0,81961.0,0.965836485734342,-1.2591352910124531,0.2455623227282582,-1.3036733542480652,0.7202741630060838,-1.5046976137407113,-0.47868366137397295,0.2542483395018495,0.265625,0.8671875,0.8560000000000514,0.8039999999999736,N
82128,82057.0,82162.0,0.9718850926431164,-1.2467149371400927,0.2986450248139984,-1.2827801831485608,0.6732400678291179,-1.5453599619540912,-0.4356525886550167,0.3072842942799032,0.265625,0.8203125,0.8039999999999736,0.8519999999999754,N
82341,82265.0,82375.0,0.9878245338413303,-1.2834949688042214,0.28674209658758143,-1.2993147313451756,0.7010824372537489,-1.5702370653918027,-0.44648190563430373,0.29027634642008143,0.265625,0.859375,0.8519999999999754,0.8480000000000132,N
82553,82477.0,82587.0,0.9698574852335097,-1.2611966499908294,0.25428781456384214,-1.300393788977331,0.7155696706696675,-1.5154844645546715,-0.4721722243981823,0.26219090787613814,0.265625,0.859375,0.8480000000000132,0.8040000000000305,N
82754,82683.0,82788.0,0.9727951155619519,-1.2534403026130951,0.3058824471623535,-1.2884936227183088,0.6669126683995983,-1.5593227497754487,-0.42769379751282244,0.3144366601652345,0.265625,0.8203125,0.8040000000000305,0.8639999999999759,N
82970,82893.0,83005.0,0.9822522006518131,-1.2817104197796867,0.2560712033377756,-1.3048689724789173,0.7261809973140374,-1.5377816231174624,-0.47222634631430277,0.2606980194779398,0.2734375,0.875,0.8639999999999759,0.8240000000000123,N
83176,83104.0,83211.0,0.9695873803368875,-1.2497692364485173,0.2724723186201301,-1.2889701968009106,0.6971150617167574,-1.5222415550686474,-0.4579529834772643,0.28101883764767893,0.2734375,0.8359375,0.8240000000000123,0.8360000000000127,N
83385,83311.0,83419.0,0.9779870853117941,-1.277766584558915,0.29561424543394205,-1.3065270531170128,0.6823728398778521,-1.573380829992857,-0.4336984580401618,0.3022680461467409,0.265625,0.84375,0.8360000000000127,0.8799999999999955,N
83605,83526.0,83640.0,0.9642021203785794,-1.2745894661002912,0.2354754877184763,-1.3219110798053866,0.7287266326601032,-1.5100649538187676,-0.4825796604425814,0.24421797332909867,0.2734375,0.890625,0.8799999999999955,0.8279999999999745,N
83812,83739.0,83847.0,0.9576245275838544,-1.2411747465970415,0.26193764132841146,-1.29609749003464,0.695686886255443,-1.5031123879254529,-0.4628309179299676,0.27352854253774833,0.2734375,0.84375,0.8279999999999745,0.8400000000000318,N
84022,83948.0,84057.0,0.978188606578634,-1.2671979974966112,0.2683557520622125,-1.2954536466426778,0.7098328545164215,-1.5355537495588236,-0.4622650654334711,0.2743394783556397,0.2734375,0.8515625,0.8400000000000318,0.839999999999975,N
84232,84158.0,84267.0,0.9724302105682413,-1.2705535041555716,0.2750942620603038,-1.3065755160086208,0.6973359485079376,-1.5456477662158754,-0.45116097195623484,0.2828935784497604,0.2734375,0.8515625,0.839999999999975,0.8600000000000136,N
84447,84370.0,84481.0,0.9685351461936981,-1.2719692484338823,0.27469403518820684,-1.31329178237121,0.6938411110054912,-1.546663283622089,-0.44860514783838623,0.2836180352026901,0.265625,0.8671875,0.8600000000000136,0.8559999999999945,N
84661,84584.0,84695.0,0.9605917001271391,-1.262571166492055,0.2677713014522567,-1.3143681819496746,0.6928203986748824,-1.5303424679443116,-0.4527224547362518,0.2787566261678253,0.265625,0.8671875,0.8559999999999945,0.8480000000000132,N
84873,84798.0,84907.0,0.96376644406546,-1.2618576598602298,0.28168642750352585,-1.309298189027344,0.6820800165619341,-1.5435440873637556,-0.4418921507625155,0.2922766498440087,0.265625,0.8515625,0.8480000000000132,0.8599999999999568,N
85088,85011.0,85123.0,0.9591807204904415,-1.2684548730120333,0.2665867493607654,-1.3224357474193769,0.692593971129676,-1.5350416223727987,-0.4511890498832828,0.277931722005897,0.2734375,0.875,0.8599999999999568,0.8640000000000327,N
85304,85227.0,85339.0,0.9535530508052227,-1.2604365054616729,0.263258504726269,-1.3218315482261884,0.6902945460789537,-1.5236950101879418,-0.45303984161095895,0.27608165534572177,0.2734375,0.875,0.8640000000000327,0.8639999999999759,N
85520,85443.0,85555.0,0.9543786758465193,-1.2584911173754183,0.26051842442807416,-1.3186496610050051,0.6938602514184451,-1.5190095418034923,-0.4567846562666338,0.2729717574598975,0.2734375,0.875,0.8639999999999759,0.8559999999999945,N
85734,85659.0,85769.0,0.9580045850542396,-1.2577372900317079,0.2682722778548648,-1.3128718898151184,0.6897323071993748,-1.5260095678865726,-0.4519842612485129,0.2800323527049466,0.2734375,0.859375,0.8559999999999945,0.8640000000000327,N
85950,85873.0,85985.0,1.0648914849307125,-1.2798998194129523,0.49467882822895193,-1.2019063327342028,0.5702126567017606,-1.774578647641904,-0.321322843289854,0.46453449504400757,0.2734375,0.875,0.8640000000000327,0.8720000000000141,N
86168,86150.0,86224.0,2.028292105572077,-6.060034457357515,2.9194347587731038,-2.987752326555692,-0.8911426532010269,-8.979469216130619,0.09924224157928936,1.439356171013485,0.4375,0.578125,0.8720000000000141,0.8639999999999759,N
86384,86348.0,86399.0,4.030462768534155,-4.685340363213621,0.2179434112567035,-1.1624819858880966,3.812519357277452,-4.903283774470324,-0.7775440975143842,0.054074041561229365,0.1171875,0.3984375,0.8639999999999759,0.8519999999999754,N
86597,86618.0,86668.0,-1.623564653591445,-5.3453101614697065,-0.6550339168776803,3.29232972006719,-0.9685307367137647,-4.6902762445920265,0.20649758909840293,0.40345416206782825,0.5546875,0.390625,0.8519999999999754,0.8320000000000505,N
86805,86810.0,86874.0,-5.1893584442363245,-7.053027339543289,2.475637877686267,1.3591328129158027,-7.664996321922592,-9.528665217229555,0.804414484839166,-0.47706048913153976,0.5390625,0.5,0.8320000000000505,0.8559999999999945,N
87019,86973.0,87034.0,6.345836106141806,-1.1608648414319138,1.6211155598468767,-0.1829333159594798,4.724720546294929,-2.7819804012787905,-1.6983299178251294,0.2554613029286847,0.1171875,0.4765625,0.8559999999999945,0.8599999999999568,N
87234,87243.0,87292.0,1.243201302986026,-3.647621944092265,0.8680699817570049,-2.934055760182279,0.37513132122902115,-4.51569192584927,-0.08307283299855978,0.6982537579971972,0.453125,0.3828125,0.8599999999999568,0.867999999999995,N
87451,87428.0,87532.0,2.7862589567684255,-3.1288819264473364,-10.065289486160516,-1.1229688176853072,12.85154844292894,6.93640755971318,1.8527672043913683,-3.6124745195380177,0.6328125,0.8125,0.867999999999995,0.8440000000000509,N
87662,87803.0,87916.0,1.2229734893455706,-1.3048694133067735,0.2601934913936516,-1.0669645946332218,0.9627799979519189,-1.5650629047004252,-0.6151701602921886,0.21275480920922057,1.984375,0.8828125,0.8440000000000509,0.8759999999999764,N
87881,87803.0,87916.0,0.9656405868330731,-1.3048694133067735,0.2601934913936516,-1.3512992629962246,0.7054470954394214,-1.5650629047004252,-0.45074679958276426,0.2694516934576926,0.2734375,0.8828125,0.8759999999999764,0.8519999999999754,N
88094,88019.0,88129.0,0.9521808198043886,-1.2536347226614477,0.2658527020974594,-1.3165931266279742,0.6863281177069291,-1.5194874247589072,-0.4516839735056227,0.2792040089109072,0.2734375,0.859375,0.8519999999999754,0.8600000000000136,N
88309,88233.0,88343.0,0.9597006978305314,-1.2618067966935038,0.27323514217566375,-1.3147919966567743,0.6864655556548676,-1.5350419388691676,-0.4471966128564357,0.2847087042797097,0.265625,0.859375,0.8600000000000136,0.8600000000000136,N
88524,88447.0,88559.0,0.9569538934216244,-1.2633880686348582,0.2620894403207506,-1.3202183274656702,0.6948644531008739,-1.5254775089556087,-0.4555061933208052,0.273878858869198,0.2734375,0.875,0.8600000000000136,0.8559999999999945,N
