peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
46042,45978.0,46069.0,2.2134858787180236,-1.8162016588968877,0.1613857294233866,-0.820516487753141,2.052100149294637,-1.9775873883202744,-1.0376786186109592,0.07291021414460334,0.2109375,0.7109375,0.7520000000000095,0.7040000000000077,N
46218,46331.0,46439.0,1.4681697037002879,-1.6305745361526316,0.7291047762860746,-1.1106172072908385,0.7390649274142133,-2.3596793124387063,-0.31320566465042093,0.49660797007899166,1.7265625,0.84375,0.7040000000000077,0.73599999999999,N
46402,46331.0,46439.0,1.330298711100105,-1.6305745361526316,0.7291047762860746,-1.2257206013559243,0.6011939348140304,-2.3596793124387063,-0.25477781308880576,0.5480759848914937,0.2890625,0.84375,0.73599999999999,0.73599999999999,N
46586,46506.0,46623.0,2.617614662411183,-1.8673994814586983,-1.2452248926761622,-0.7133973950690538,3.862839555087345,-0.6221745887825361,-6.20861029160015,-0.4757097790433138,0.2890625,0.9140625,0.73599999999999,0.7280000000000086,N
46768,46720.0,46800.0,1.602027187118429,-1.755037985502237,0.4106339812077007,-1.0955107376542272,1.1913932059107284,-2.165671966709938,-0.5501263461061825,0.25632148100202296,0.25,0.625,0.7280000000000086,0.7040000000000077,N
46944,46980.0,47032.0,1.1754198688166944,-0.6430819444178562,0.6541049565737012,-0.5471082814562701,0.5213149122429932,-1.2971869009915573,-0.4018811104587204,0.556486217331169,0.6875,0.40625,0.7040000000000077,0.7199999999999989,N
47124,47164.0,47220.0,0.8942619721485775,-0.6474414891068797,-0.08468572442543454,-0.723995327176129,0.978947696574012,-0.5627557646814452,-1.7395604950011616,-0.09469901109846635,0.75,0.4375,0.7199999999999989,0.7119999999999891,N
47302,47265.0,47323.0,2.0376081489413873,-1.300474909694052,0.8345172304346391,-0.6382360172488006,1.2030909185067482,-2.1349921401286913,-0.5635107014652659,0.4095572698156913,0.1640625,0.453125,0.7119999999999891,0.695999999999998,N
47476,47417.0,47519.0,2.4892112911940365,-1.7176403168116219,0.047856883388205984,-0.6900339568955177,2.4413544078058305,-1.765497200199828,-1.3828140919903502,0.01922572164022676,0.3359375,0.796875,0.695999999999998,0.7160000000000082,N
47655,47776.0,47864.0,1.4966303391505262,-2.033348811254931,-0.9047939601171023,-1.3586179285988824,2.4014242992676285,-1.1285548511378285,-2.1278755718842297,-0.6045540681947255,1.6328125,0.6875,0.7160000000000082,0.6879999999999882,N
47827,47776.0,47864.0,1.2999338264861533,-2.033348811254931,-0.9047939601171023,-1.564194091903331,2.2047277866032555,-1.1285548511378285,-1.953584962556681,-0.6960307837844699,0.2890625,0.6875,0.6879999999999882,0.7319999999999993,N
48010,47972.0,48040.0,1.7440083761947756,-0.9882144266008958,-0.007566060220191964,-0.56663399103453,1.7515744364149675,-0.9806483663807037,-1.786139146776468,-0.004338316445876385,0.234375,0.53125,0.7319999999999993,0.700000000000017,N
48185,48141.0,48208.0,1.3589137042749921,-1.605851280901748,0.23938016767554252,-1.1817168933170057,1.1195335365994497,-1.8452314485772905,-0.6067171342991319,0.17615553285133487,0.1796875,0.5234375,0.700000000000017,0.7079999999999984,N
48362,48407.0,48469.0,1.550263327818233,-2.184247903373742,0.2270429449150167,-1.4089528302573917,1.3232203829032163,-2.411290848288759,-0.5487601729348731,0.14645443831439023,0.8359375,0.484375,0.7079999999999984,0.7159999999999798,N
48541,48501.0,48577.0,2.0549479414251803,-1.160426738369933,-0.247979129795758,-0.5646988495315045,2.3029270712209384,-0.912447608574175,-2.523900604901118,-0.12067416638485526,0.28125,0.59375,0.7159999999999798,0.6880000000000166,N
48713,48656.0,48751.0,1.7539392710270467,-1.7166850519296801,0.33394004806451355,-0.9787596870012769,1.4199992229625331,-2.0506250999941935,-0.6924713946818236,0.190394304740648,0.296875,0.7421875,0.6880000000000166,0.7160000000000082,N
48892,48843.0,48918.0,1.5997406429381187,-1.6636511271703336,-0.14494567850991755,-1.0399505285524506,1.7446863214480361,-1.5187054486604161,-1.1487983551958334,-0.0906057360921375,0.203125,0.5859375,0.7160000000000082,0.7199999999999989,N
49072,49031.0,49085.0,1.1636608097581138,-1.988938443749633,0.8373881534286745,-1.7092080673947134,0.32627265632943936,-2.8263265971783076,-0.11544053566037875,0.7196153263963057,0.1015625,0.421875,0.7199999999999989,0.6799999999999784,N
49242,49200.0,49283.0,1.5558271520502085,-2.699223811866519,-0.014984204604901828,-1.7349123958336803,1.5708113566551103,-2.684239607261617,-0.5851978908312162,-0.009631021405659508,0.3203125,0.6484375,0.6799999999999784,0.7199999999999989,N
49422,49378.0,49448.0,1.182373511227264,-1.865046525786513,-0.10047174736720098,-1.577375091776758,1.282845258594465,-1.764574778419312,-0.7269996569619025,-0.08497462638765874,0.203125,0.546875,0.7199999999999989,0.6800000000000068,N
49592,49551.0,49614.0,2.234942263701243,-1.5854077377624052,0.07259574888120993,-0.7093730175994987,2.1623465148200327,-1.658003486643615,-1.3041869527050187,0.03248215851490748,0.171875,0.4921875,0.6800000000000068,0.695999999999998,N
49766,49720.0,49797.0,1.631294587655861,-1.6872402203403964,0.22244692224580828,-1.0342952358868107,1.4088476654100528,-1.9096871425862048,-0.7377374199116787,0.1363622020995363,0.2421875,0.6015625,0.695999999999998,0.6880000000000166,N
49938,49875.0,49993.0,1.3311443990574454,-1.9238164912182727,0.28460447744651624,-1.445235011754161,1.0465399216109292,-2.208420968664789,-0.47388606450502374,0.21380436085524493,0.4296875,0.921875,0.6880000000000166,0.6799999999999784,N
50108,50054.0,50142.0,1.8890195722936245,-1.7644126633147226,-0.26806072509560475,-0.9340362001503215,2.1570802973892294,-1.4963519382191177,-1.4415594635821283,-0.14190468379855306,0.265625,0.6875,0.6799999999999784,0.6640000000000157,N
50274,50307.0,50376.0,1.0607132311789618,-0.14315128587768092,0.1702556686642194,-0.1349575754028929,0.8904575625147424,-0.3134069545419003,-2.8412182614655235,0.16051055427580893,0.796875,0.5390625,0.6640000000000157,0.7119999999999891,N
50452,50413.0,50477.0,0.6426045164027565,-2.5980072749006635,0.15961283613273783,-4.0429334195222895,0.4829916802700187,-2.7576201110334013,-0.17514801198959218,0.2483842426539988,0.1953125,0.5,0.7119999999999891,0.6640000000000157,N
50618,50573.0,50655.0,2.063777373505471,-1.5787287370879053,-0.5161216441689817,-0.7649704650101495,2.5798990176744527,-1.0626070929189235,-2.427895536239657,-0.2500859108132932,0.2890625,0.640625,0.6640000000000157,0.671999999999997,N
50786,50734.0,50815.0,2.395689367804188,-2.348285948294749,0.4135944997873124,-0.9802130359025272,1.9820948680168755,-2.7618804480820613,-0.7176613561942212,0.1726411217354109,0.2265625,0.6328125,0.671999999999997,0.6560000000000059,N
50950,50905.0,50972.0,2.5385882039748333,-2.14073300661222,0.6821973524724539,-0.8432769849242719,1.8563908515023795,-2.822930359084674,-0.657611281669842,0.2687310022965887,0.171875,0.5234375,0.6560000000000059,0.6879999999999882,N
51122,51086.0,51153.0,2.234441793914887,-1.4798905457628635,-0.10087096458599545,-0.6623088369511739,2.3353127585008826,-1.379019581176868,-1.6934587371905954,-0.0451436975716709,0.2421875,0.5234375,0.6879999999999882,0.6560000000000059,N
51286,51243.0,51331.0,2.283994245123888,-1.1742158820763888,-0.27926729619599805,-0.5141063225457896,2.563261541319886,-0.8949485858803907,-2.86414390922616,-0.12227145352586039,0.3515625,0.6875,0.6560000000000059,0.671999999999997,N
51454,51556.0,51645.0,1.69790845261682,-1.2632799912204096,-0.6491633949870532,-0.7440212629093399,2.347071847603873,-0.6141165962333563,-3.8218668278947083,-0.38233121107711154,1.4921875,0.6953125,0.671999999999997,0.6800000000000068,N
51624,51556.0,51645.0,1.5764595678822317,-1.2632799912204096,-0.6491633949870532,-0.8013399245738105,2.225622962869285,-0.6141165962333563,-3.62410489558497,-0.4117856291481803,0.1640625,0.6953125,0.6800000000000068,0.6639999999999873,N
51790,51735.0,51823.0,1.1473122517246548,-0.939780496368696,-0.8983706604047406,-0.8191148442422763,2.0456829121293953,-0.04140983596395542,-49.4008938820726,-0.7830219358804005,0.2578125,0.6875,0.6639999999999873,0.695999999999998,N
51964,51923.0,51989.0,0.9215799783275626,-1.5136043740740668,0.1978093500106774,-1.6424015383026014,0.7237706283168852,-1.7114137240847442,-0.42290804270834875,0.21464154458916518,0.1953125,0.515625,0.695999999999998,0.6479999999999961,N
52126,52240.0,52326.0,1.8229719157155466,-1.918381012407346,0.18556127284775897,-1.0523371182349508,1.6374106428677877,-2.103942285255105,-0.7782583459361625,0.10179052746126542,1.5625,0.671875,0.6479999999999961,0.6800000000000068,N
52296,52240.0,52326.0,2.350191056031425,-1.918381012407346,0.18556127284775897,-0.8162659829225793,2.164629783183666,-2.103942285255105,-1.0288446590735272,0.07895582462180802,0.234375,0.671875,0.6800000000000068,0.671999999999997,N
52464,52425.0,52498.0,1.403014129069512,-1.0698840686213889,-1.6503579836044981,-0.7625611506356981,3.05337211267401,0.5804739149831093,5.2601366467309,-1.1762946284076456,0.265625,0.5703125,0.671999999999997,0.6880000000000166,N
52636,52590.0,52668.0,1.0809907957105103,-0.9773696866558094,-0.986319791932975,-0.9041424686816198,2.0673105876434854,0.008950105277165665,230.98170620604867,-0.9124220075201379,0.25,0.609375,0.6880000000000166,0.7199999999999989,N
52816,52771.0,52841.0,2.6710880511292303,-1.3254180916844354,0.4244961420965795,-0.4962090602457306,2.246591909032651,-1.749914233781015,-1.2838297247165489,0.15892255664021235,0.1953125,0.546875,0.7199999999999989,0.6559999999999775,N
52980,52927.0,53007.0,1.9051417683082643,-0.9102472797666148,0.5239731219255912,-0.47778453808972965,1.3811686463826731,-1.434220401692206,-0.9630100399862265,0.2750310400211691,0.2109375,0.625,0.6559999999999775,0.6960000000000264,N
53154,53189.0,53233.0,1.5105222650721999,-0.6820273772123823,-0.38119649684390255,-0.45151759294311544,1.8917187619161024,-0.3008308803684797,-6.288313086738259,-0.2523607269209515,0.6171875,0.34375,0.6960000000000264,0.6999999999999886,N
53329,53452.0,53545.0,2.31197285648367,-2.7062568952586163,0.5192820430237842,-1.170540081242399,1.792690813459886,-3.2255389382824005,-0.5557802425459151,0.22460559671689728,1.6875,0.7265625,0.6999999999999886,0.6839999999999975,N
53500,53452.0,53545.0,2.4844489680574973,-2.7062568952586163,0.5192820430237842,-1.0892785201277622,1.9651669250337132,-3.2255389382824005,-0.6092522715227752,0.20901296412209766,0.3515625,0.7265625,0.6839999999999975,0.6800000000000068,N
53670,53620.0,53700.0,2.2137384891385405,-1.7024970356324682,0.6074718466372703,-0.7690596897445561,1.6062666425012702,-2.3099688822697386,-0.6953628920416357,0.27440994029681587,0.234375,0.625,0.6800000000000068,0.6879999999999882,N
53842,53979.0,54030.0,1.938039576005181,-0.5280017369409242,-0.028224052948596024,-0.2724411531519275,1.966263628953777,-0.4997776839923282,-3.93427656322478,-0.014563197417657157,1.46875,0.3984375,0.6879999999999882,0.6880000000000166,N
54014,54143.0,54211.0,0.7625911279083197,-1.3927873297349178,0.06944812660219041,-1.8263880587689731,0.6931430013061293,-1.4622354563371083,-0.4740296771646125,0.09106862650327031,1.5390625,0.53125,0.6880000000000166,0.695999999999998,N
54188,54143.0,54211.0,1.3843016733010962,-1.3927873297349178,0.06944812660219041,-1.0061299184978851,1.3148535466989058,-1.4622354563371083,-0.8992078129418408,0.050168346930174454,0.1796875,0.53125,0.695999999999998,0.6799999999999784,N
54358,54385.0,54442.0,0.788727253392396,-0.8073521919729361,-0.34666273077613363,-1.023613915330594,1.1353899841685298,-0.46068946119680243,-2.4645451650206107,-0.4395216841881677,0.65625,0.4453125,0.6799999999999784,0.6640000000000157,N
54524,54472.0,54564.0,2.570526514792943,-1.2327573837199488,-0.7827435824818897,-0.4795738836482097,3.353270097274833,-0.4500138012380591,-7.451482794637535,-0.304507103107995,0.3125,0.71875,0.6640000000000157,0.695999999999998,N
54698,54661.0,54728.0,1.6439026814330595,-1.3907637855717498,0.1183280786648178,-0.8460134540077289,1.5255746027682417,-1.5090918642365676,-1.010922289704353,0.07197997789118891,0.234375,0.5234375,0.695999999999998,0.6560000000000059,N
54862,54823.0,54899.0,1.6039747185589441,-1.3653512038407145,-0.1734606795894731,-0.8512298779044251,1.7774353981484172,-1.1918905242512414,-1.4912740406800544,-0.10814427283823715,0.2890625,0.59375,0.6560000000000059,0.6639999999999873,N
55028,54990.0,55065.0,1.65452131717737,-1.3181056339356816,-0.11749283591277777,-0.7966688734989423,1.7720141530901479,-1.2006127980229038,-1.4759247577638628,-0.07101318955093412,0.2890625,0.5859375,0.6639999999999873,0.6800000000000068,N
55198,55159.0,55236.0,1.6815525910962474,-1.3321615001537603,-0.1540874703817046,-0.7922211337352761,1.835640061477952,-1.1780740297720558,-1.5581703824106266,-0.09163404772327162,0.296875,0.6015625,0.6800000000000068,0.6639999999999873,N
55364,55326.0,55401.0,1.6374327322232038,-1.3236326102022085,-0.13630303570662472,-0.808358465147489,1.7737357679298285,-1.1873295744955836,-1.4938866225777028,-0.08324191462910417,0.2890625,0.5859375,0.6639999999999873,0.6640000000000157,N
55530,55492.0,55567.0,1.654563616781646,-1.318659500237614,-0.12611966546668635,-0.7969832570128601,1.7806832822483323,-1.1925398347709277,-1.4931855778137422,-0.07622533469701603,0.2890625,0.5859375,0.6640000000000157,0.671999999999997,N
55698,55659.0,55735.0,1.663045152720509,-1.3277291025835354,-0.1512198027349988,-0.7983722512954964,1.8142649554555077,-1.1765092998485365,-1.5420744703752667,-0.09092946303209169,0.2890625,0.59375,0.671999999999997,0.6560000000000059,N
55862,55824.0,55898.0,1.6315485662384988,-1.3145459316314716,-0.11684691493496621,-0.8057044447424142,1.748395481173465,-1.1976990166965054,-1.4597953716250776,-0.0716171846507483,0.28125,0.578125,0.6560000000000059,0.671999999999997,N
56030,55991.0,56067.0,1.6790156361491584,-1.3188933200437065,-0.14237618039282463,-0.7855158055994067,1.8213918165419831,-1.176517139650882,-1.5481217868891057,-0.08479741184505346,0.2890625,0.59375,0.671999999999997,0.671999999999997,N
56198,56159.0,56233.0,1.6423023909378962,-1.3982598380194071,0.03395476180893578,-0.8514021813125903,1.6083476291289605,-1.4322145998283429,-1.122979495755544,0.020675097348877805,0.2734375,0.578125,0.671999999999997,0.6879999999999882,N
56370,56315.0,56383.0,1.516058878486799,-2.882805454017846,0.32035229934745146,-1.9015128600382705,1.1957065791393475,-3.2031577533652973,-0.3732899442380307,0.21130597491516945,0.1015625,0.53125,0.6879999999999882,0.6880000000000166,N
56542,56578.0,56650.0,1.3206674377279217,-0.49670021288401334,-0.8196484252975786,-0.37609787195066846,2.1403158630255,0.3229482124135653,6.6274274969035165,-0.6206319637195743,0.84375,0.5625,0.6880000000000166,0.695999999999998,N
56716,56676.0,56754.0,1.7261218932588684,-1.2989539551560094,-0.14283198629455374,-0.7525273621920302,1.8689538795534222,-1.1561219688614557,-1.6165715468532793,-0.08274733485066403,0.296875,0.609375,0.695999999999998,0.695999999999998,N
56890,56850.0,56928.0,1.6856142604805608,-1.3574631843060059,-0.16593486818867875,-0.8053225557779746,1.8515491286692396,-1.1915283161173271,-1.5539279290505101,-0.09844177999619645,0.296875,0.609375,0.695999999999998,0.6879999999999882,N
57062,57022.0,57099.0,1.673052651924467,-1.3530430354224559,-0.13387851058879507,-0.8087271096137274,1.806931162513262,-1.2191645248336607,-1.4821060863461348,-0.08002050051132477,0.2890625,0.6015625,0.6879999999999882,0.7120000000000175,N
57240,57199.0,57279.0,1.7236603486881479,-1.3630969332272267,-0.15928137077114146,-0.7908152753323237,1.8829417194592892,-1.2038155624560853,-1.5641446897543145,-0.09240879207575212,0.3046875,0.625,0.7120000000000175,0.7199999999999989,N
57420,57379.0,57460.0,1.7168695769603435,-1.3745576733542053,-0.1915019655936267,-0.8006185745266747,1.9083715425539702,-1.1830557077605786,-1.6130867972112246,-0.11154135885654991,0.3125,0.6328125,0.7199999999999989,0.6999999999999886,N
57595,57555.0,57634.0,1.6773359277007902,-1.3725219702191054,-0.1505789056525266,-0.8182749487161413,1.8279148333533168,-1.2219430645665788,-1.495908349871993,-0.08977265863429801,0.3046875,0.6171875,0.6999999999999886,0.7319999999999993,N
57778,57736.0,57817.0,1.7351728676792912,-1.3746814104883696,-0.1853703149878618,-0.792244643801363,1.920543182667153,-1.1893110955005077,-1.6148366814478552,-0.10683103593925228,0.3046875,0.6328125,0.7319999999999993,0.7199999999999989,N
57958,57917.0,57998.0,1.7053128029601756,-1.3797955675298916,-0.1854762532844374,-0.8091158203555188,1.890789056244613,-1.1943193142454542,-1.5831520378946342,-0.10876377223139211,0.3125,0.6328125,0.7199999999999989,0.7120000000000175,N
58136,58095.0,58175.0,1.6945180124854733,-1.3734094335188953,-0.1733084526122,-0.8105015251531115,1.8678264650976732,-1.2001009809066954,-1.5563910827624694,-0.10227595772676139,0.3046875,0.625,0.7120000000000175,0.7119999999999891,N
58314,58273.0,58353.0,1.703701593449361,-1.375315459338797,-0.15273021595232686,-0.8072513781913508,1.8564318094016878,-1.2225852433864701,-1.5184477478719682,-0.08964610735798226,0.3046875,0.625,0.7119999999999891,0.73599999999999,N
58498,58456.0,58538.0,1.7400391144132563,-1.3787196642159145,-0.21517091222789,-0.7923498114470954,1.9552100266411463,-1.1635487519880245,-1.680385134959321,-0.1236586640182775,0.3125,0.640625,0.73599999999999,0.700000000000017,N
58673,58633.0,58712.0,1.6621368313071825,-1.3670824407162327,-0.17736570448215178,-0.8224848971315405,1.8395025357893342,-1.189716736234081,-1.5461684952101116,-0.10670944842890163,0.3046875,0.6171875,0.700000000000017,0.6999999999999886,N
58848,58808.0,58886.0,1.6877195861704948,-1.3538331635555454,-0.14540347454863942,-0.802167122221677,1.8331230607191342,-1.208429689006906,-1.5169463953054685,-0.08615381117817439,0.296875,0.609375,0.6999999999999886,0.7120000000000175,N
59026,58985.0,59065.0,1.7136659916667494,-1.3650455685008,-0.18040118118725415,-0.7965645435801212,1.8940671728540035,-1.184644387313546,-1.5988487288993427,-0.10527207872742575,0.3046875,0.625,0.7120000000000175,0.695999999999998,N
59200,59160.0,59238.0,1.6758478496750011,-1.3594680885670818,-0.15562181473699124,-0.811212120975496,1.8314696644119923,-1.2038462738300906,-1.5213484513974447,-0.09286154155770832,0.296875,0.609375,0.695999999999998,0.6999999999999886,N
59375,59335.0,59414.0,1.698463370527336,-1.361533646352128,-0.1675517880098415,-0.8016267350701837,1.8660151585371776,-1.1939818583422865,-1.5628505119231342,-0.09864904414030448,0.3046875,0.6171875,0.6999999999999886,0.6999999999999886,N
59550,59510.0,59588.0,1.6854982350636323,-1.356851757486328,-0.15254558487761874,-0.8050152348187436,1.838043819941251,-1.2043061726087092,-1.5262263548477628,-0.09050474316981988,0.296875,0.609375,0.6999999999999886,0.700000000000017,N
59725,59685.0,59764.0,1.69618398799125,-1.3608041079342845,-0.17983040326745367,-0.802273879230432,1.8760143912587035,-1.180973704666831,-1.5885318901219339,-0.1060205759166625,0.3046875,0.6171875,0.700000000000017,0.6839999999999975,N
59896,59857.0,59934.0,1.6540058889886746,-1.3395200725739653,-0.14899773015531753,-0.8098641495121891,1.8030036191439922,-1.1905223424186477,-1.5144643278857215,-0.09008295021635063,0.296875,0.6015625,0.6839999999999975,0.6800000000000068,N
60066,60027.0,60104.0,1.6741901408774489,-1.338123353267667,-0.13132704583973873,-0.7992660574182763,1.8055171867171875,-1.2067963074279284,-1.4961242221276978,-0.07844213308466251,0.296875,0.6015625,0.6800000000000068,0.695999999999998,N
60240,60200.0,60278.0,1.7015410094838286,-1.3520484183985348,-0.1496097783221076,-0.7946023110008297,1.8511507878059361,-1.2024386400764273,-1.539497090419746,-0.08792604908622949,0.296875,0.609375,0.695999999999998,0.6999999999999886,N
60415,60375.0,60454.0,1.698241765940458,-1.3651694848228515,-0.1634837325207636,-0.8038722826174537,1.8617254984612217,-1.2016857523020879,-1.5492615227356117,-0.09626646558785405,0.3046875,0.6171875,0.6999999999999886,0.7040000000000077,N
60591,60551.0,60630.0,1.695538341875604,-1.3677100637388522,-0.14969963676945647,-0.8066523946759538,1.8452379786450606,-1.2180104269693957,-1.5149607407190324,-0.08829032825283017,0.3046875,0.6171875,0.7040000000000077,0.7239999999999895,N
60772,60731.0,60812.0,1.7262772626961433,-1.3712599429999441,-0.17397383088243443,-0.7943451336770061,1.9002510935785777,-1.1972861121175098,-1.5871319932190728,-0.10077977312330333,0.3125,0.6328125,0.7239999999999895,0.7199999999999989,N
60952,60911.0,60992.0,1.7083292097461726,-1.3778909789030473,-0.19285605427131663,-0.8065722760238804,1.9011852640174893,-1.1850349246317307,-1.6043284670351081,-0.11289162134034553,0.3125,0.6328125,0.7199999999999989,0.700000000000017,N
61127,61087.0,61166.0,1.6773664535470938,-1.3687482098301347,-0.16183045970204996,-0.8160102444732156,1.8391969132491437,-1.2069177501280848,-1.5238792478227767,-0.09647889366085168,0.3046875,0.6171875,0.700000000000017,0.7159999999999798,N
61306,61265.0,61345.0,1.712653819774004,-1.37083444545025,-0.15014818122761822,-0.8004153726940221,1.8628020010016222,-1.2206862642226317,-1.5260284772581663,-0.0876698953951075,0.3046875,0.625,0.7159999999999798,0.7199999999999989,N
61486,61445.0,61514.0,1.6487696659879174,-1.3391098877701366,-0.1103313372461036,-0.8121873633378393,1.759101003234021,-1.228778550524033,-1.431585050442021,-0.06691737452604986,0.21875,0.5390625,0.7199999999999989,0.7360000000000184,N
61670,61689.0,61745.0,1.263352650021083,-1.0148272022209825,0.34104427248586805,-0.8032810175401516,0.922308377535215,-1.3558714747068505,-0.6802328942974665,0.26995176088020767,0.5859375,0.4375,0.7360000000000184,0.7039999999999793,N
61846,61896.0,61930.0,-0.8338698729141871,-1.1814224822357706,1.0874632598265115,1.4167947789107256,-1.9213331327406986,-2.268885742062282,0.8468179323099458,-1.3041162598021112,0.65625,0.265625,0.7039999999999793,0.7120000000000175,N
62024,62028.0,62060.0,-0.23618059783428916,-0.5007663604852601,0.7518700596112422,2.1202688327371058,-0.9880506574455313,-1.2526364200965023,0.7887768881647338,-3.183453960679594,0.28125,0.25,0.7120000000000175,0.7160000000000082,N
62203,62160.0,62239.0,3.2045589350111916,-2.041349244959462,0.2341714697522027,-0.6370141059528782,2.970387465258989,-2.2755207147116647,-1.305366040420938,0.07307447748698837,0.28125,0.6171875,0.7160000000000082,0.7159999999999798,N
62382,62485.0,62584.0,2.5539879396762486,-3.1476529056423397,-2.0236275501484773,-1.2324462683411677,4.577615489824726,-1.1240253554938624,-4.0725197767566925,-0.7923402921021618,1.578125,0.7734375,0.7159999999999798,0.7040000000000077,N
62558,62690.0,62758.0,1.6316102632693914,-2.3168171401946855,-1.508009087529117,-1.419957444710043,3.139619350798508,-0.8088080526655685,-3.881785474874221,-0.9242458946705786,1.5625,0.53125,0.7040000000000077,0.7040000000000077,N
62734,62690.0,62758.0,0.6412362434067217,-2.3168171401946855,-1.508009087529117,-3.6130477090409574,2.149245330935839,-0.8088080526655685,-2.6572996199192436,-2.3517215426212594,0.1875,0.53125,0.7040000000000077,0.6800000000000068,N
62904,62943.0,62983.0,1.2947208093174754,-1.722202941714291,-0.41454513565514545,-1.330173215198547,1.7092659449726209,-1.3076578060591455,-1.3071202091652643,-0.3201811021124137,0.6171875,0.3125,0.6800000000000068,0.7119999999999891,N
63082,63205.0,63295.0,1.6946130070101248,-1.862255022494852,-0.04406439646427389,-1.0989264302771433,1.7386774034743988,-1.818190626030578,-0.9562679394460578,-0.026002630855535867,1.6640625,0.703125,0.7119999999999891,0.695999999999998,N
63256,63205.0,63295.0,2.3249907177832703,-1.862255022494852,-0.04406439646427389,-0.8009730999143054,2.3690551142475442,-1.818190626030578,-1.3029740008172839,-0.018952504251839107,0.3046875,0.703125,0.695999999999998,0.6999999999999886,N
63431,63391.0,63470.0,1.6820924104557136,-1.3864721750541726,-0.18357985156114118,-0.8242544621425102,1.8656722620168547,-1.2028923234930315,-1.5509885844139422,-0.10913779196673601,0.3046875,0.6171875,0.6999999999999886,0.6839999999999975,N
63602,63563.0,63640.0,1.6547381320548422,-1.33815450214013,-0.1482982804175429,-0.8086805254668418,1.8030364124723852,-1.1898562217225872,-1.5153397356380425,-0.08962039222084471,0.296875,0.6015625,0.6839999999999975,0.6800000000000068,N
63772,63733.0,63810.0,1.6721963619107718,-1.3364330562951328,-0.14320150674943186,-0.7992082070840223,1.8153978686602037,-1.1932315495457009,-1.5214128970620835,-0.08563677688294903,0.296875,0.6015625,0.6800000000000068,0.6800000000000068,N
63942,63903.0,63980.0,1.669894470570922,-1.3372492632375816,-0.15260909424644958,-0.8007986653075078,1.8225035648173715,-1.1846401689911321,-1.5384448480836668,-0.09138846611922363,0.296875,0.6015625,0.6800000000000068,0.671999999999997,N
64110,64071.0,64147.0,1.654073163811918,-1.333039506819319,-0.13296769737557765,-0.8059132667065608,1.7870408611874955,-1.2000718094437415,-1.489111607426081,-0.08038803862166836,0.2890625,0.59375,0.671999999999997,0.6800000000000068,N
64280,64241.0,64318.0,1.6830893785732206,-1.3359459289910824,-0.1279837338151004,-0.7937462775289945,1.811073112388321,-1.207962195175982,-1.4992796294626378,-0.07604096101158576,0.296875,0.6015625,0.6800000000000068,0.6959999999999695,N
64454,64414.0,64493.0,1.6969649227555719,-1.3492681546449254,-0.17495361483075408,-0.7951066852071119,1.8719185375863259,-1.1743145398141714,-1.5940520824025106,-0.10309795593574218,0.3046875,0.6171875,0.6959999999999695,0.6720000000000255,N
64622,64583.0,64659.0,1.6384248522099216,-1.3328929657294142,-0.14560861964717772,-0.8135209643161825,1.7840334718570994,-1.1872843460822364,-1.5026168564792393,-0.08887110046626769,0.2890625,0.59375,0.6720000000000255,0.6720000000000255,N
64790,64751.0,64827.0,1.6664549140141185,-1.3282714101568989,-0.12415288812405773,-0.7970641143584192,1.7906078021381762,-1.2041185220328412,-1.487069395058553,-0.07450119837025838,0.2890625,0.59375,0.6720000000000255,0.6879999999999882,N
64962,64922.0,65000.0,1.6900320221998135,-1.3411235901696619,-0.1608143321144969,-0.7935492183301956,1.8508463543143103,-1.180309258055165,-1.5681028863265984,-0.09515460654122665,0.296875,0.609375,0.6879999999999882,0.6719999999999686,N
65130,65091.0,65167.0,1.6507940173926992,-1.3347063623175348,-0.12875484418927524,-0.8085238668514196,1.7795488615819743,-1.2059515181282596,-1.4756388087176067,-0.07799570560149807,0.2890625,0.59375,0.6719999999999686,0.688000000000045,N
65302,65262.0,65340.0,1.692129340081187,-1.3405884784426916,-0.15181658300999196,-0.7922494142075281,1.843945923091179,-1.1887718954326996,-1.5511351926939723,-0.08971925455929268,0.296875,0.609375,0.688000000000045,0.67999999999995,N
65472,65433.0,65510.0,1.6679807567441518,-1.3407217456401201,-0.1400286511787998,-0.8037992885824227,1.8080094079229516,-1.2006930944613203,-1.5058047858050672,-0.08395099920225191,0.296875,0.6015625,0.67999999999995,0.688000000000045,N
65644,65604.0,65682.0,1.683798332019926,-1.3463744600316851,-0.14944027516026998,-0.7996055313919579,1.8332386071801958,-1.1969341848714152,-1.5316118716896183,-0.08875188454486574,0.296875,0.609375,0.688000000000045,0.6879999999999882,N
65816,65776.0,65853.0,1.6806199157742403,-1.3493826120715136,-0.1424950521779563,-0.8029076648481046,1.8231149679521965,-1.2068875598935573,-1.5105922279230286,-0.08478719717676952,0.2890625,0.6015625,0.6879999999999882,0.6959999999999695,N
65990,65950.0,66028.0,1.6983195877874153,-1.3523938608641994,-0.15082792509053847,-0.7963129381473538,1.8491475128779538,-1.201565935773661,-1.5389480159383262,-0.08881009568230813,0.296875,0.609375,0.6959999999999695,0.7000000000000455,N
