peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
58940,58974.0,59040.0,1.1377136383834636,-0.5678001108043573,-0.25207371022627995,-0.4990712000351196,1.3897873486097436,-0.3157264005780774,-4.401872463199532,-0.2215616493658654,0.78125,0.515625,0.6639999999999873,0.7040000000000077,N
59116,59075.0,59148.0,1.6629964492188476,-1.9463526801028823,0.5520803757135005,-1.170388957244698,1.1109160735053472,-2.498433055816383,-0.444645123037866,0.33197928713126656,0.25,0.5703125,0.7040000000000077,0.6800000000000068,N
59286,59235.0,59346.0,2.2118974938287135,-2.311159844327556,-0.5645365043860991,-1.0448765599562315,2.7764339982148125,-1.7466233399414568,-1.589600880008779,-0.25522724536791586,0.46875,0.8671875,0.6800000000000068,0.6879999999999882,N
59458,59419.0,59476.0,1.5031139572298193,-0.4782888191850704,0.571710279829649,-0.31819864148326993,0.9314036774001704,-1.0499990990147192,-0.8870518824960569,0.3803505895742521,0.140625,0.4453125,0.6879999999999882,0.6640000000000157,N
59624,59667.0,59729.0,4.20193645126312,-1.9750467155814646,-1.2321948170608696,-0.4700325048913477,5.4341312683239895,-0.742851898520595,-7.315228350558402,-0.2932445150831509,0.8203125,0.484375,0.6640000000000157,0.695999999999998,N
59798,59757.0,59829.0,1.9925476482644033,-1.7430210955499095,0.5038547576710322,-0.8747700949927886,1.4886928905933712,-2.2468758532209416,-0.6625612574274187,0.252869615494471,0.2421875,0.5625,0.695999999999998,0.6560000000000059,N
59962,60072.0,60164.0,0.3783317963563542,-2.3007377121829657,0.8949878508762121,-6.081269759351338,-0.516656054519858,-3.195725563059178,0.16167097090317034,2.365616264600755,1.578125,0.71875,0.6560000000000059,0.695999999999998,N
60136,60072.0,60164.0,4.358475624336593,-2.3007377121829657,0.8949878508762121,-0.5278766960026678,3.4634877734603813,-3.195725563059178,-1.0837876110190394,0.2053442368425403,0.21875,0.71875,0.695999999999998,0.671999999999997,N
60304,60205.0,60339.0,2.7021199998629526,-2.68684579320032,-0.09351470793133905,-0.99434732481777,2.795634707794292,-2.593331085268981,-1.07800917656618,-0.034607903400323436,0.2734375,1.046875,0.671999999999997,0.7119999999999891,N
60482,60440.0,60513.0,2.129050188984987,-2.6531488343491256,1.1172981899423804,-1.246165472319842,1.0117519990426067,-3.770447024291506,-0.26833741265274036,0.5247871542544735,0.2421875,0.5703125,0.7119999999999891,0.695999999999998,N
60656,60616.0,60682.0,1.9499406218009205,-1.8395980878279619,1.167598112465049,-0.9434123620282094,0.7823425093358716,-3.007196200293011,-0.2601567896566386,0.5987864960660607,0.203125,0.515625,0.695999999999998,0.7040000000000077,N
60832,60773.0,60864.0,5.839510067934427,-4.438124612977713,0.696402589862789,-0.7600166043634519,5.143107478071638,-5.134527202840502,-1.0016710935383475,0.11925702357922693,0.25,0.7109375,0.7040000000000077,0.7119999999999891,N
61010,61046.0,61096.0,0.6771083500520232,-0.4863609943983422,0.5371827263817521,-0.7182912370833625,0.13992562367027106,-1.0235437207800944,-0.13670703149214444,0.7933482526695759,0.671875,0.390625,0.7119999999999891,0.7439999999999998,N
61196,61221.0,61297.0,1.4275147933381682,0.6882829171444782,-3.209484784882915,0.48215466512607186,4.636999578221083,3.897767702027393,1.1896551905361585,-2.248302294211399,0.7890625,0.59375,0.7439999999999998,0.7040000000000077,N
61372,61511.0,61591.0,3.5994117164409416,-1.393109661703037,-0.19476832088486634,-0.38703815274584047,3.794180037325808,-1.1983413408181707,-3.1661930604307797,-0.054111153774164825,1.7109375,0.625,0.7040000000000077,0.7199999999999989,N
61552,61511.0,61591.0,1.4341005120003596,-1.393109661703037,-0.19476832088486634,-0.9714170311255614,1.6288688328852259,-1.1983413408181707,-1.3592694980990236,-0.13581218279686208,0.3046875,0.625,0.7199999999999989,0.7119999999999891,N
61730,61689.0,61769.0,1.521707224073134,-1.2234952287180705,-0.14777087680939174,-0.8040280083859737,1.6694781008825257,-1.0757243519086788,-1.5519571514025299,-0.09710861226895891,0.3046875,0.625,0.7119999999999891,0.7199999999999989,N
61910,61869.0,61950.0,1.5380944939725607,-1.2298213195581142,-0.16397025916529742,-0.79957461936019,1.702064753137858,-1.0658510603928169,-1.5969067502832583,-0.10660610242599479,0.3125,0.6328125,0.7199999999999989,0.7120000000000175,N
62088,62047.0,62127.0,1.5172099563271537,-1.2319946413653902,-0.15450176408638147,-0.8120132854570703,1.6717117204135352,-1.0774928772790087,-1.5514828502951283,-0.10183281716684602,0.3046875,0.625,0.7120000000000175,0.7119999999999891,N
62266,62225.0,62305.0,1.524736428202121,-1.2258500278323503,-0.16375567156121235,-0.8039750380187349,1.6884920997633333,-1.062094356271138,-1.5897759834553575,-0.10739933048907564,0.3046875,0.625,0.7119999999999891,0.695999999999998,N
62440,62400.0,62478.0,1.5036817206887023,-1.2177442996575518,-0.1397169136440408,-0.8098417922509638,1.6433986343327431,-1.078027386013511,-1.524449801233664,-0.09291654724648042,0.296875,0.609375,0.695999999999998,0.700000000000017,N
62615,62575.0,62654.0,1.5223410108511384,-1.220893253994529,-0.1497143539794469,-0.8019840793173729,1.6720553648305854,-1.071178900015082,-1.5609487498372523,-0.09834482084650788,0.3046875,0.6171875,0.700000000000017,0.6999999999999886,N
62790,62750.0,62828.0,1.5103249510956567,-1.2147634651344132,-0.14873597683803114,-0.8043060298071418,1.6590609279336879,-1.066027488296382,-1.5563022024741897,-0.09847945419304069,0.296875,0.609375,0.6999999999999886,0.6880000000000166,N
62962,62922.0,62999.0,1.5004225732031378,-1.2121805206312053,-0.13035114982425458,-0.8078927512023586,1.6307737230273924,-1.0818293708069506,-1.507422304324181,-0.08687629215413485,0.2890625,0.6015625,0.6880000000000166,0.695999999999998,N
63136,63096.0,63174.0,1.5234617757101987,-1.2125874665326635,-0.1347453261623572,-0.7959421666273093,1.658207101872556,-1.0778421403703062,-1.5384507988366998,-0.08844680471194782,0.296875,0.609375,0.695999999999998,0.6999999999999886,N
63311,63271.0,63350.0,1.522199929313272,-1.2236725076173902,-0.14637599150351044,-0.8038842231253026,1.6685759208167825,-1.0772965161138797,-1.548854837882349,-0.09616081874970706,0.3046875,0.6171875,0.6999999999999886,0.7040000000000077,N
63487,63447.0,63526.0,1.519708293055672,-1.2244185735475142,-0.14051515602032735,-0.805693157787262,1.6602234490759993,-1.0839034175271869,-1.5317079199396075,-0.0924619261883437,0.3046875,0.6171875,0.7040000000000077,0.7159999999999798,N
63666,63625.0,63705.0,1.5331916422684868,-1.227621732610339,-0.14459137861073523,-0.8006968592614871,1.6777830208792222,-1.0830303539996038,-1.5491560459808091,-0.09430743986889992,0.3046875,0.625,0.7159999999999798,0.7199999999999989,N
63846,63805.0,63886.0,1.537395483832258,-1.2294308291502996,-0.1714561532918211,-0.7996841685040621,1.7088516371240792,-1.0579746758584785,-1.6152103411525005,-0.11152377842585644,0.3125,0.6328125,0.7199999999999989,0.700000000000017,N
64021,63981.0,64060.0,1.5033614833865314,-1.2301332290821259,-0.13522856264710442,-0.8182551187297145,1.6385900460336358,-1.0949046664350215,-1.4965595601750776,-0.08995079635969071,0.3046875,0.6171875,0.700000000000017,0.7319999999999709,N
64204,64162.0,64244.0,1.5530642342872554,-1.2299214775657774,-0.16590330081054375,-0.791932136747855,1.718967535097799,-1.0640181767552337,-1.6155433926325018,-0.10682320611592824,0.3125,0.640625,0.7319999999999709,0.7200000000000273,N
64384,64343.0,64423.0,1.519100773248035,-1.2457492714143943,-0.14601347257689543,-0.8200570319971731,1.6651142458249304,-1.099735798837499,-1.5141038853014313,-0.09611835840534767,0.3046875,0.625,0.7200000000000273,0.7119999999999891,N
64562,64521.0,64591.0,1.5077567926560744,-1.0567821638521102,-0.41510525990136704,-0.7008969676007731,1.9228620525574414,-0.6416769039507432,-2.9966203251489403,-0.27531314196244794,0.2265625,0.546875,0.7119999999999891,0.7200000000000273,N
64742,64784.0,64889.0,-0.034122411502724805,-2.817501331792633,-0.3083805804613428,82.57040483693964,0.274258168958618,-2.5091207513312903,-0.10930449194726957,9.037479090149224,1.1484375,0.8203125,0.7200000000000273,0.7439999999999714,N
64928,65019.0,65181.0,1.2905660728079182,-4.681199437855199,-2.1286509083593104,-3.627245079882033,3.419216981167229,-2.5525485294958883,-1.33953064619794,-1.6493932028818556,1.9765625,1.265625,0.7439999999999714,0.7280000000000086,N
65110,65019.0,65181.0,2.3801758904763877,-4.681199437855199,-2.1286509083593104,-1.966745170634539,4.508826798835698,-2.5525485294958883,-1.766401988731694,-0.8943250441601881,0.5546875,1.265625,0.7280000000000086,0.73599999999999,N
65294,65249.0,65330.0,2.9616843212545643,-1.6210956799395468,0.8762807458230714,-0.547355998850294,2.085403575431493,-2.497376425762618,-0.8350377435771134,0.295872432971479,0.28125,0.6328125,0.73599999999999,0.7200000000000273,N
65474,65499.0,65615.0,-0.6666590235655201,-4.020667548957477,-1.5708309466309132,6.031070467558624,0.9041719230653931,-2.449836602326564,-0.3690743791674587,2.356273433800645,1.1015625,0.90625,0.7200000000000273,0.7439999999999714,N
65660,65650.0,65763.0,-2.230261379284055,-3.0934207058473704,0.5733630064784032,1.387021599611971,-2.803624385762458,-3.6667837123257736,0.7646004252550175,-0.25708332297018066,0.8046875,0.8828125,0.7439999999999714,0.7119999999999891,N
65838,65906.0,65984.0,2.455882325764597,-2.6214174188208728,0.5453454478761195,-1.0674035116909517,1.9105368778884775,-3.1667628666969923,-0.6033091072212844,0.22205683153256764,1.140625,0.609375,0.7119999999999891,0.7120000000000459,N
66016,66061.0,66126.0,2.0670999544608253,-3.8103267251272688,0.46701534171663156,-1.8433200179335982,1.6000846127441937,-4.2773420668439,-0.3740838557541038,0.22592779836737314,0.859375,0.5078125,0.7120000000000459,0.73599999999999,N
66200,66157.0,66343.0,-0.9704698933836053,-2.3147737365490335,-3.098271933108574,2.3852092190912044,2.1278020397249686,0.7834981965595404,2.7157714581456225,3.1925482224968884,1.1171875,1.453125,0.73599999999999,0.7199999999999704,N
66380,66369.0,66552.0,-4.502679356935925,-4.584636727983599,0.048226000839772715,1.0182019114733158,-4.550905357775697,-4.632862728823372,0.9823095619609499,-0.010710511901205092,1.34375,1.4296875,0.7199999999999704,0.7040000000000077,N
66556,66660.0,66758.0,0.014277869720947248,-4.213246658385572,1.1564363331112268,-295.0893053887628,-1.1421584633902795,-5.3696829914967985,0.21270500794906386,80.9950192649961,1.578125,0.765625,0.7040000000000077,0.7280000000000086,N
66738,66785.0,66895.0,4.998958979533739,-1.7785441051213695,-2.8420525249363675,-0.35578289647963013,7.8410115044701065,1.063508419814998,7.372778022607555,-0.5685288750261861,1.2265625,0.859375,0.7280000000000086,0.7599999999999909,N
66928,66975.0,67080.0,-1.3658299416282438,-2.900402911189906,-0.9643466379472857,2.123546147869811,-0.4014833036809581,-1.9360562732426203,0.20737171188135475,0.706051762782167,1.1875,0.8203125,0.7599999999999909,0.7680000000000291,N
67120,67269.0,67339.0,0.9694143320921462,-1.0507993434458018,-1.7947435782228403,-1.08395276267271,2.7641579103149865,0.7439442347770384,3.7155445006485066,-1.851368933600874,1.7109375,0.546875,0.7680000000000291,0.7679999999999723,N
67312,67357.0,67472.0,0.8128296580786563,-3.244873840535373,1.656945729095033,-3.9920711655693197,-0.8441160710163766,-4.901819569630406,0.17220463932335692,2.038490737421755,1.25,0.8984375,0.7679999999999723,0.8000000000000114,N
67512,67553.0,67656.0,0.8451209253809441,-5.911077713559144,-1.7706257827544842,-6.9943572996902015,2.615746708135428,-4.14045193080466,-0.6317539128215603,-2.0951153019390243,1.125,0.8046875,0.8000000000000114,0.839999999999975,N
67722,67675.0,67812.0,2.721422979491546,-3.4417557845010402,-0.924697981714518,-1.264689763567763,3.646120961206064,-2.517057802786522,-1.4485646524166456,-0.3397847334585537,0.703125,1.0703125,0.839999999999975,0.8320000000000505,N
67930,67963.0,68058.0,1.7470770650592253,-0.644691678056698,1.8590367299573978,-0.36901158566513675,-0.11195966489817244,-2.503728408014096,0.04471717640771447,1.0640839875568837,1.0,0.7421875,0.8320000000000505,0.8079999999999927,N
68132,68093.0,68203.0,1.880836787872187,-1.9199964006552026,-2.191346151912618,-1.0208203141471501,4.072182939784804,0.27134975125741523,15.007137175967921,-1.165091073315146,0.5546875,0.859375,0.8079999999999927,0.8639999999999759,N
68348,68395.0,68438.0,1.8693250834102013,-1.0578255540987578,-0.1743744492941028,-0.5658863530408372,2.043699532704304,-0.8834511048046549,-2.313313687186116,-0.0932820357687558,0.703125,0.3359375,0.8639999999999759,0.8400000000000318,N
68558,68575.0,68681.0,-2.366405948687703,-3.1958673899861063,2.1518101723125698,1.3505152789860013,-4.518216121000273,-5.347677562298676,0.8448931462984722,-0.909315738284829,0.9609375,0.828125,0.8400000000000318,0.8319999999999936,N
68766,68724.0,68846.0,-1.03915819808531,-7.7603724840767585,2.8507272157549606,7.46794135712498,-3.8898854138402705,-10.611099699831719,0.36658645417326163,-2.7433043602095792,0.625,0.953125,0.8319999999999936,0.8079999999999927,N
68968,68910.0,68999.0,3.3615785258186333,-6.133236494386855,0.3767933835556042,-1.824510850268848,2.984785142263029,-6.5100298779424595,-0.45849023709955555,0.11208822898576944,0.2421875,0.6953125,0.8079999999999927,0.8240000000000123,N
69174,69117.0,69213.0,3.735039471395451,-6.274273147795428,-0.3132251476628069,-1.6798411893225031,4.048264619058258,-5.961048000132622,-0.6791196143644862,-0.08386126841807715,0.3046875,0.75,0.8240000000000123,0.7919999999999732,N
69372,69398.0,69480.0,-1.4051490422009776,-3.5778754296927184,0.6298201354422868,2.5462604479937987,-2.0349691776432643,-4.207695565135005,0.48363032594492655,-0.44822301160007766,0.84375,0.640625,0.7919999999999732,0.8240000000000123,N
69578,69603.0,69660.0,-0.9789340707879385,-0.7410200751930547,1.362663610010383,0.7569662731184867,-2.3415976807983214,-2.1036836852034377,1.113093996625199,-1.391987111975358,0.640625,0.4453125,0.8240000000000123,0.8079999999999927,N
69780,69813.0,69997.0,1.2551327397672654,0.08231485815828785,-20.191471200026033,0.06558259182495008,21.4466039397933,20.27378605818432,1.0578489818449832,-16.08712015891647,1.6953125,1.4375,0.8079999999999927,0.7919999999999732,N
69978,70044.0,70111.0,-5.517526832226522,-0.06223605865632497,18.781937340944584,0.011279702038387816,-24.299464173171106,-18.84417339960091,1.2894948299343145,-3.404050023145133,1.0390625,0.5234375,0.7919999999999732,0.8320000000000505,N
70186,70161.0,70258.0,-9.469672143882196,-18.35548838633512,-16.795967941164665,1.9383446551730446,7.326295797282469,-1.559520445170456,-4.697787592314445,1.7736588644217808,0.5625,0.7578125,0.8320000000000505,0.8319999999999936,N
70394,70320.0,70413.0,24.95567804108491,-2.9715265051835766,14.030290570836355,-0.11907216066385805,10.925387470248554,-17.001817076019933,-0.6426011655929514,0.562208349848803,0.1484375,0.7265625,0.8319999999999936,0.7999999999999545,N
70594,70665.0,70742.0,4.489282860978053,-11.690549711649902,-8.058800296548752,-2.6041018295521154,12.548083157526804,-3.631749415101151,-3.4551070911860577,-1.7951197431994805,1.15625,0.6015625,0.7999999999999545,0.8640000000000327,N
70810,70764.0,70857.0,14.88491894870157,-33.16760354477581,-5.331205164320625,-2.2282690056346635,20.216124113022197,-27.836398380455183,-0.726247836976517,-0.3581615178889283,0.3671875,0.7265625,0.8640000000000327,0.8639999999999759,N
71026,71093.0,71172.0,-3.995278314208129,-9.525080691370206,15.860834253218053,2.3840843971987704,-19.856112567426184,-25.385914944588258,0.7821704520308845,-3.969894712168931,1.140625,0.6171875,0.8639999999999759,0.8480000000000132,N
71238,71243.0,71320.0,-25.060940220520333,-27.19118209782445,-16.395828209504774,1.0850024723158564,-8.665112011015559,-10.795353888319674,0.8026704914593872,0.6542383512043808,0.640625,0.6015625,0.8480000000000132,0.8559999999999945,N
71452,71712.0,71800.0,0.8834462594042783,-0.2934868089628074,-0.8351636253066481,-0.3322067481056631,1.7186098847109266,0.5416768163438408,3.1727587979693093,-0.9453474010629827,2.71875,0.6875,0.8559999999999945,0.8559999999999945,N
71666,71712.0,71800.0,1.5975487060994356,-0.2934868089628074,-0.8351636253066481,-0.1837107111928893,2.4327123314060835,0.5416768163438408,4.491077074012833,-0.5227781926885836,1.046875,0.6875,0.8559999999999945,0.8240000000000123,N
71872,71825.0,71899.0,1.5330498907869734,-1.3042285465503198,0.23617494990338456,-0.8507410974608329,1.296874940883589,-1.5404034964537043,-0.8419059966231163,0.15405561901325135,0.2109375,0.578125,0.8240000000000123,0.8559999999999945,N
72086,72038.0,72115.0,1.5792066969517633,-1.2927640305158274,0.19719071943015487,-0.81861610200309,1.3820159775216085,-1.4899547499459822,-0.9275556707824268,0.12486694731650953,0.2265625,0.6015625,0.8559999999999945,0.8559999999999945,N
72300,72252.0,72329.0,1.5634824203773896,-1.3055505300313897,0.19269821130995216,-0.8350273165951294,1.3707842090674374,-1.498248741341342,-0.9149243188018373,0.12324936231994162,0.2265625,0.6015625,0.8559999999999945,0.8480000000000132,N
72512,72464.0,72540.0,1.552554330651565,-1.3078442586109198,0.21850544259801286,-0.8423822811160837,1.3340488880535522,-1.5263497012089327,-0.8740126112626286,0.14073932118453597,0.21875,0.59375,0.8480000000000132,0.8639999999999759,N
72728,72679.0,72757.0,1.5626832752035933,-1.3074012732494131,0.1646300546282542,-0.8366386803999545,1.398053220575339,-1.4720313278776673,-0.9497442031964172,0.10535087771180342,0.2265625,0.609375,0.8639999999999759,0.8799999999999955,N
72948,72898.0,72977.0,1.567985570809109,-1.306317996516417,0.16869696411632465,-0.8331186337654454,1.3992886066927843,-1.4750149606327416,-0.9486606197489192,0.10758833962309612,0.2265625,0.6171875,0.8799999999999955,0.8480000000000132,N
73160,73112.0,73188.0,1.542428427332579,-1.306362651158471,0.21336683880540785,-0.8469518766699912,1.3290615885271713,-1.5197294899638787,-0.8745382630949412,0.13833175985636942,0.21875,0.59375,0.8480000000000132,0.8559999999999945,N
73374,73326.0,73403.0,1.5668037816216434,-1.3018311318610976,0.1935993043761369,-0.8308833225521712,1.3732044772455065,-1.4954304362372344,-0.9182670380179838,0.12356320979501431,0.2265625,0.6015625,0.8559999999999945,0.8559999999999945,N
73588,73540.0,73617.0,1.561284809890995,-1.306353294733627,0.1920515495343346,-0.8367168414485716,1.3692332603566604,-1.4984048442679616,-0.9137939359943759,0.12300865820102556,0.2265625,0.6015625,0.8559999999999945,0.8560000000000514,N
73802,73754.0,73847.0,1.5595957997146772,-1.3064772815239265,-0.2936905098732156,-0.8377024878900944,1.8532863095878929,-1.0127867716507108,-1.8298879502220167,-0.1883119394954419,0.3515625,0.7265625,0.8560000000000514,0.8639999999999759,N
74018,73969.0,74064.0,1.6230557699091652,-1.292415597104757,-0.2199516150687531,-0.7962853902285116,1.8430073849779183,-1.072463982036004,-1.7184795161876552,-0.1355169792354472,0.359375,0.7421875,0.8639999999999759,0.8159999999999741,N
74222,74254.0,74351.0,0.10572133062537888,-0.8986614973629042,13.622230591275144,-8.500285534120742,-13.516509260649766,-14.520892088638048,0.9308318785197662,128.85035130275847,1.0078125,0.7578125,0.8159999999999741,0.8320000000000505,N
74430,74401.0,74475.0,1.4152412561309486,-42.341334627517014,22.849054105057846,-29.91810367602743,-21.433812848926898,-65.19038873257486,0.32878792818452207,16.144988712047326,0.3515625,0.578125,0.8320000000000505,0.8239999999999554,N
74636,74571.0,74674.0,49.36583466913172,-27.558909388795044,-7.678665121259616,-0.5582587547340212,57.04449979039134,-19.880244267535428,-2.8694063826743514,-0.15554614183523688,0.296875,0.8046875,0.8239999999999554,0.8000000000000114,N
74836,74818.0,74915.0,-3.919768165658598,-30.3327936197705,0.330382987408404,7.738415216879031,-4.2501511530670015,-30.6631766071789,0.13860765984930443,-0.08428635915330804,0.6171875,0.7578125,0.8000000000000114,0.8079999999999927,N
75038,74958.0,75059.0,39.126582936295705,-50.682852657070534,-5.032139850175079,-1.295355966545565,44.15872278647078,-45.650712806895456,-0.9673172678215156,-0.1286117895439068,0.1640625,0.7890625,0.8079999999999927,0.8720000000000141,N
75256,75182.0,75297.0,1.392054298436309,-2.4758615998400346,-0.19568768585929647,-1.7785668293407546,1.5877419842956053,-2.280173913980738,-0.6963249489701064,-0.14057475062510993,0.3203125,0.8984375,0.8720000000000141,0.839999999999975,N
75466,75418.0,75511.0,1.5447461101420066,-1.3046133040613983,-0.2916873612734295,-0.8445486902319934,1.836433471415436,-1.0129259427879689,-1.8129987532561875,-0.1888254382764654,0.3515625,0.7265625,0.839999999999975,0.9039999999999964,N
75692,75641.0,75739.0,1.5665972360436375,-1.3068247753640716,-0.34647371479702144,-0.8341804423607894,1.913070950840659,-0.9603510605670502,-1.9920537701192982,-0.22116323636062538,0.3671875,0.765625,0.9039999999999964,0.9120000000000346,N
75920,75869.0,75950.0,1.553293672359959,-1.3187922828239798,0.16850578077911388,-0.8490295855131532,1.3847878915808451,-1.4872980636030937,-0.9310762418570561,0.10848288625492095,0.234375,0.6328125,0.9120000000000346,0.9119999999999777,N
76148,76097.0,76178.0,1.542122690612371,-1.3240290399580528,0.1619801075958293,-0.8585756814409402,1.3801425830165417,-1.4860091475538821,-0.9287577975468002,0.10503710799528383,0.234375,0.6328125,0.9119999999999777,0.9360000000000355,N
76382,76330.0,76413.0,1.5603196501231966,-1.3140037585115845,0.14540423013230946,-0.8421375443216625,1.414915419990887,-1.459407988643894,-0.9695132759315988,0.09318874508875724,0.2421875,0.6484375,0.9360000000000355,0.8959999999999582,N
76606,76556.0,76636.0,1.5326304323347413,-1.3200279424339942,0.15807635435267214,-0.8612826122884185,1.374554077982069,-1.4781042967866664,-0.9299439024501106,0.1031405556210088,0.234375,0.625,0.8959999999999582,0.896000000000015,N
76830,76780.0,76860.0,1.553166788392219,-1.3162937626763647,0.16541854549936702,-0.8474902840531012,1.387748242892852,-1.4817123081757317,-0.9365841366340762,0.1065040449845069,0.234375,0.625,0.896000000000015,0.896000000000015,N
77054,77004.0,77084.0,1.5610991743896179,-1.312611911975251,0.16889123911736162,-0.8408254475494652,1.3922079352722563,-1.4815031510926127,-0.9397266109393686,0.10818738609825815,0.234375,0.625,0.896000000000015,0.8639999999999759,N
77270,77221.0,77299.0,1.5400652209344285,-1.3109458238418052,0.1559243827103217,-0.8512274714225375,1.384140838224107,-1.4668702065521269,-0.9436014393376528,0.10124531129643664,0.2265625,0.609375,0.8639999999999759,0.8559999999999945,N
77484,77436.0,77513.0,1.550185976568605,-1.309866010305664,0.187195955527079,-0.8449734613166233,1.362990021041526,-1.497061965832743,-0.910443289689322,0.120757095185085,0.2265625,0.6015625,0.8559999999999945,0.896000000000015,N
77708,77658.0,77738.0,1.5804830897845492,-1.2994354316227343,0.1740795245921272,-0.8221761055348418,1.406403565192422,-1.4735149562148615,-0.954454896613446,0.11014323767036169,0.234375,0.625,0.896000000000015,0.8559999999999945,N
77922,77874.0,77951.0,1.535689402157158,-1.3106190737335186,0.18205357703751152,-0.8534402020958881,1.3536358251196465,-1.4926726507710302,-0.906853772942403,0.11854843614977338,0.2265625,0.6015625,0.8559999999999945,0.8720000000000141,N
78140,78091.0,78169.0,1.565811627376053,-1.306574029316012,0.19624806756717705,-0.8344388344500515,1.369563559808876,-1.5028220968831891,-0.9113278029710319,0.12533312700969307,0.2265625,0.609375,0.8720000000000141,0.8720000000000141,N
78358,78309.0,78387.0,1.5618515532301998,-1.3091695121402829,0.19534184768332025,-0.8382163525289433,1.3665097055468796,-1.504511359823603,-0.9082747675013211,0.12507068759468012,0.2265625,0.609375,0.8720000000000141,0.8559999999999945,N
78572,78524.0,78601.0,1.5446638954026741,-1.3131179891255311,0.18574865444801913,-0.8500994896260057,1.358915240954655,-1.4988666435735503,-0.9066285161398832,0.12025182630399789,0.2265625,0.6015625,0.8559999999999945,0.896000000000015,N
78796,78746.0,78826.0,1.5706000494401964,-1.305353534381904,0.17043999225647097,-0.8311177214384825,1.4001600571837254,-1.475793526638375,-0.948750642898583,0.10851902896426134,0.234375,0.625,0.896000000000015,0.9039999999999964,N
79022,78971.0,79052.0,1.5581927664164366,-1.3163780197385002,0.140951145464851,-0.8448107628980548,1.4172416209515855,-1.457329165203351,-0.9724924572917801,0.09045809254333359,0.234375,0.6328125,0.9039999999999964,0.8719999999999573,N
79240,79191.0,79269.0,1.5368415284710932,-1.31596982167815,0.1849138382031508,-0.8562820546548643,1.3519276902679425,-1.5008836598813007,-0.9007544864435805,0.12032069330343378,0.2265625,0.609375,0.8719999999999573,0.896000000000015,N
79464,79414.0,79494.0,1.570940669218757,-1.306184179346455,0.17185591214442514,-0.8314662704582167,1.3990847570743319,-1.4780400914908802,-0.9465810603710302,0.10939681905993982,0.234375,0.625,0.896000000000015,0.8720000000000141,N
79682,79633.0,79711.0,1.541802984928151,-1.3165027750219893,0.18786336534460582,-0.8538722443083993,1.3539396195835451,-1.504366140366595,-0.9000067093065569,0.12184654406630324,0.2265625,0.609375,0.8720000000000141,0.8879999999999768,N
79904,79854.0,79934.0,1.5617534449172104,-1.3116184379018336,0.13889712236334895,-0.8398370704227026,1.4228563225538613,-1.4505155602651825,-0.9809314436404498,0.08893665182260058,0.234375,0.625,0.8879999999999768,0.8880000000000337,N
80126,80076.0,80155.0,1.5451154678552044,-1.3207331898605548,0.1897694269201188,-0.8547796053675408,1.3553460409350855,-1.5105026167806737,-0.897281491523482,0.12281892898499056,0.2265625,0.6171875,0.8880000000000337,0.9279999999999973,N
80358,80306.0,80389.0,1.5656962451700795,-1.3084798987871578,0.11626906146875189,-0.8357175938970329,1.4494271837013277,-1.4247489602559096,-1.0173211029688947,0.07426029271477351,0.2421875,0.6484375,0.9279999999999973,0.8959999999999582,N
80582,80532.0,80612.0,1.5349411667996375,-1.321802682129667,0.15859429555648352,-0.8611422448755051,1.376346871243154,-1.4803969776861505,-0.9297147265150283,0.10332271945455322,0.234375,0.625,0.8959999999999582,0.9120000000000346,N
80810,80759.0,80840.0,1.5548444380524067,-1.3172172729911344,0.1683381568211642,-0.8471698137474619,1.3865062812312425,-1.4855554298122986,-0.9333251748178989,0.10826688040381972,0.234375,0.6328125,0.9120000000000346,0.9119999999999777,N
81038,80987.0,81068.0,1.5526584044355454,-1.319203827407916,0.17001346023595526,-0.8496420227651429,1.38264494419959,-1.4892172876438714,-0.9284373446853467,0.10949830287864386,0.234375,0.6328125,0.9119999999999777,0.8880000000000337,N
81260,81210.0,81308.0,1.4719471626126805,-1.3047824569906894,-0.5738800943168308,-0.8864329441518289,2.0458272569295115,-0.7309023626738586,-2.7990431573449372,-0.38987818917236383,0.375,0.765625,0.8880000000000337,0.8879999999999768,N
81482,81548.0,81635.0,3.75452538365948,-9.294399935542303,3.685693946355655,-2.4755192696242183,0.06883143730382502,-12.980093881897957,-0.005302845875392115,0.9816670736590584,1.1953125,0.6796875,0.8879999999999768,0.8879999999999768,N
81704,81736.0,81800.0,-1.9342413739496187,1.0300614783517101,-1.7385435181460644,-0.5325402983436235,-0.19569785580355425,2.768604996497775,-0.07068464300653499,0.8988244908628185,0.75,0.5,0.8879999999999768,0.8560000000000514,N
81918,81880.0,81947.0,3.0342253448999315,-1.9195304987556387,1.4822942596544038,-0.6326262161055625,1.5519310852455277,-3.4018247584100427,-0.4562054766074649,0.4885247768910485,0.2265625,0.5234375,0.8560000000000514,0.8159999999999741,N
82122,82084.0,82163.0,0.3872550719852402,-10.822722291170749,2.9939970315891102,-27.947270608203283,-2.60674195960387,-13.816719322759859,0.1886657678071135,7.73133071244377,0.3203125,0.6171875,0.8159999999999741,0.8000000000000114,N
82322,82465.0,82600.0,1.830210814358672,-2.587816538118981,-0.43310578032695085,-1.4139445127395247,2.2633165946856226,-2.15471075779203,-1.0504039052577445,-0.2366425643041107,2.171875,1.0546875,0.8000000000000114,0.8240000000000123,N
