peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
92047,92006.0,92095.0,1.4690775548086363,-1.2939047792355765,0.017884687674229953,-0.8807600218247987,1.4511928671344063,-1.3117894669098065,-1.1062696444369184,0.012174093611116148,N
92242,92199.0,92291.0,1.5138471818725527,-1.3229726279911644,0.018627367850289882,-0.873914252266014,1.4952198140222628,-1.3415999958414544,-1.1145049334056218,0.012304655366368464,N
92444,92400.0,92495.0,1.5282584226815483,-1.3365122929402833,-0.02479040771541503,-0.8745329147901446,1.5530488303969634,-1.3117218852248682,-1.1839772194779876,-0.016221345387330964,N
92646,92602.0,92697.0,1.5085699150741991,-1.3329908242910746,-0.03447062289034039,-0.8836122283570207,1.5430405379645395,-1.2985202014007342,-1.18830691759746,-0.022849867643452874,N
92846,92802.0,92895.0,1.497198680551011,-1.332499650464559,-0.0028908392523531506,-0.8899952075660138,1.5000895198033641,-1.3296088112122058,-1.1282186964718826,-0.0019308320865532964,N
93053,93082.0,93149.0,1.4233699101846495,-0.3161122120413712,-1.9352644602158189,-0.22208718182075585,3.3586343704004684,1.6191522481744478,2.0743165901707155,-1.3596356410012649,N
93257,93327.0,93380.0,2.2156003920297036,-0.870304567809982,-0.752915056311726,-0.3928075527251099,2.9685154483414298,-0.11738951149825605,-25.287740024248507,-0.33982439207910736,N
93468,93450.0,93492.0,1.710621329253035,0.16704823212416614,0.5371739197775792,0.09765354217646165,1.1734474094754557,-0.3701256876534131,-3.1704025108742946,0.31402269490708573,N
93671,93714.0,93775.0,1.3138930043111958,-1.0212646398960992,0.7191781868546547,-0.7772814350522353,0.5947148174565411,-1.740442826750754,-0.34170316215834495,0.5473643473972841,N
93883,93843.0,93943.0,0.6857054109498378,-2.810309274845445,0.2167210874705213,-4.098420735739287,0.4689843234793165,-3.027030362315966,-0.1549321504395149,0.3160556764023776,N
94082,94038.0,94135.0,1.5097566849068873,-1.339603835823491,-0.06183806135556642,-0.887297833628145,1.5715947462624538,-1.2777657744679245,-1.229955268536507,-0.04095895846911267,N
94269,94228.0,94302.0,1.3270942034805062,-1.3452983039281565,0.07919553669773775,-1.0137172631753701,1.2478986667827685,-1.4244938406258942,-0.8760295279581319,0.059675896775101135,N
94451,94480.0,94561.0,-0.41169620383298244,-3.633744911337338,-0.5592356607020151,8.826277428614526,0.1475394568690327,-3.074509250635323,-0.047987969734859255,1.3583697286868517,N
94625,94601.0,94674.0,1.5780847256164694,-0.00041038853227052353,-2.33432004636039,-0.0002600548155677812,3.9124047719768598,2.3339096578281198,1.6763308549044909,-1.4792108487384934,N
94803,94765.0,94819.0,3.8429356728114166,-2.2741225148938238,0.3626671123028534,-0.5917670001564508,3.4802685605085633,-2.636789627196677,-1.3198885965766778,0.09437241296249262,N
94985,95128.0,95165.0,2.551491193825745,-0.5598549382769583,1.9022869618074407,-0.21942264179932489,0.6492042320183045,-2.462141900084399,-0.26367458024903057,0.7455588976402158,N
95168,95238.0,95276.0,2.0085132991522996,-2.9502840102179215,-0.16520842841976777,-1.468889457422612,2.1737217275720675,-2.7850755817981536,-0.7804893130292098,-0.08225408738368553,N
95330,95341.0,95418.0,0.5249495850467022,-2.556282048992301,-1.7725795515652243,-4.869576282767955,2.2975291366119266,-0.7837024974270765,-2.931634318066865,-3.376666259118057,N
95514,95576.0,95609.0,1.6478992459839126,-2.353537697423427,-0.31251931978283437,-1.428204851212368,1.960418565766747,-2.041018377640593,-0.9605100018908116,-0.18964710405959206,N
95682,95849.0,95891.0,0.3548435269459951,-2.334903956706325,1.385628987761946,-6.580094547030253,-1.030785460815951,-3.720532944468271,0.2770531738869653,3.904901407354205,N
95858,95849.0,95891.0,-0.3967275399626581,-2.334903956706325,1.385628987761946,5.885409308680959,-1.782356527724604,-3.720532944468271,0.47905946656772147,-3.4926463332804376,N
96032,96020.0,96074.0,0.25823835119140603,-0.9989939853034434,-1.6797083616384971,-3.868495832220482,1.9379467128299033,0.6807143763350537,2.846930783603766,-6.504488407275722,N
96202,96232.0,96275.0,-1.5794100933354303,0.18531932007944765,0.4767596610621931,-0.11733451676764112,-2.056169754397623,-0.2914403409827454,7.055199522015924,-0.30185932271419286,N
96374,96343.0,96415.0,2.31932588925985,-2.387325669005473,-2.2239352339079237,-1.0293187688976833,4.543261123167774,-0.16339043509754925,-27.806163319507068,-0.9588713876761978,N
96540,96501.0,96573.0,3.636778154989417,-2.916761751362708,-2.2524975882213414,-0.8020180574834089,5.889275743210758,-0.6642641631413668,-8.865864019157419,-0.6193662335798693,N
96708,96740.0,96785.0,3.076563625466047,-2.6117423735655128,-0.9828380924144408,-0.8489154431739985,4.059401717880488,-1.628904281151072,-2.492105745471977,-0.3194596998674316,N
96880,96816.0,96919.0,2.6444773059682376,-3.3304004765306425,-0.1207535674409209,-1.259379488345151,2.7652308734091586,-3.2096469090897215,-0.8615374063664211,-0.04566254630674878,N
97050,97159.0,97223.0,2.091685959157533,-1.213155659770462,0.05646664731622169,-0.5799893882058108,2.035219311841311,-1.2696223070866837,-1.6030116204490696,0.02699575768963173,N
97218,97268.0,97328.0,1.0810894355944713,-4.253584190838911,-1.663043297827278,-3.9345349707352772,2.7441327334217496,-2.590540893011633,-1.0592894869270173,-1.5383031625989396,N
97392,97580.0,97616.0,1.2877878557172089,-1.3266534632321114,0.5349908125273201,-1.0301801320321173,0.7527970431898888,-1.8616442757594314,-0.40437212038416737,0.41543396309586034,N
97564,97580.0,97616.0,0.5629232256339424,-1.3266534632321114,0.5349908125273201,-2.3567218455733205,0.02793241310662231,-1.8616442757594314,-0.015004162433356222,0.9503797110606585,N
97748,97831.0,97866.0,2.0331867399465655,-2.554131704108678,-1.435362017202516,-1.2562209136657085,3.4685487571490814,-1.1187696869061619,-3.100324220207452,-0.7059666429067106,N
97916,98023.0,98112.0,2.861050506752026,-2.033663778905235,0.18584578364524373,-0.710810163646474,2.6752047231067824,-2.219509562550479,-1.2053134477297118,0.06495718380596607,N
98088,98239.0,98273.0,-0.07148356741582731,-0.5539203097308641,-1.0368304969721953,7.7489181046135025,0.965346929556368,0.48291018724133117,1.999019600458216,14.504459338757465,N
98258,98239.0,98273.0,1.3010515780029908,-0.5539203097308641,-1.0368304969721953,-0.42574815564275104,2.337882074975186,0.48291018724133117,4.8412357758086495,-0.7969172894464696,N
98428,98464.0,98537.0,2.4369543008947088,-1.5784916254269328,-3.2315318375423083,-0.6477313197245438,5.668486138437017,1.6530402121153756,3.4291277954957455,-1.3260535235953652,N
98600,98626.0,98679.0,0.49565262395584375,-0.29775684230343274,1.1717709788301813,-0.6007369434000193,-0.6761183548743376,-1.469527821133614,0.4600922453804043,2.3640971966983293,N
98772,98737.0,98809.0,1.4666116907275606,-2.6276307110215544,-1.1556548837421052,-1.7916335507444594,2.622266574469666,-1.4719758272794492,-1.7814603513674672,-0.7879760478172685,N
98938,98981.0,99024.0,0.4626507972910988,-0.8817638875492636,-0.11150306667903379,-1.905895099959073,0.5741538639701326,-0.7702608208702298,-0.7454018800040506,-0.24100913114578795,N
99108,99081.0,99128.0,1.5220006103832058,-1.328147602380312,-0.08117363148197591,-0.8726327659263646,1.6031742418651818,-1.246973970898336,-1.2856517291297063,-0.05333350783712117,N
99285,99408.0,99467.0,3.2612409114005203,-4.347030515921509,0.49042185405324906,-1.3329375639577339,2.7708190573472713,-4.837452369974758,-0.5727847729406645,0.15037891016847338,N
99458,99408.0,99467.0,3.7512947222873225,-4.347030515921509,0.49042185405324906,-1.158808048350555,3.2608728682340735,-4.837452369974758,-0.6740888837425574,0.13073402394632916,N
99634,99634.0,99714.0,-0.9460066493937821,-0.9460066493937821,-2.3694449352162286,1.0,1.4234382858224466,1.4234382858224466,1.0,2.5046810577225975,N
99813,99794.0,99840.0,4.640459682397477,-0.06566337701724097,1.283144588978766,-0.014150188022604739,3.357315093418711,-1.348807965996007,-2.489097913163311,0.2765123881683708,N
99986,100101.0,100150.0,0.6956959239313796,-1.6226879041830646,1.2363236309417096,-2.332467171883444,-0.54062770701033,-2.8590115351247745,0.18909602160340205,1.777103456284811,N
100159,100193.0,100238.0,1.3522980626246999,-3.161969987745465,-0.11569190945487681,-2.3382197128999356,1.4679899720795766,-3.0462780782905883,-0.48189624661689967,-0.08555207809018693,N
100341,100337.0,100373.0,1.8017517474019873,1.6250081308723616,-0.7498195334357618,0.9019045677161247,2.551571280837749,2.3748276643081234,1.0744237652213462,-0.4161614021004583,N
100519,100641.0,100702.0,-0.11022208763930433,-2.175340694384231,0.9955221158016921,19.735977978414933,-1.1057442034409966,-3.170862810185923,0.34872029148942,-9.031965707812422,N
100688,100753.0,100819.0,1.9315925369911646,-2.0197909556411484,-1.3989815842705122,-1.045660985410189,3.3305741212616766,-0.6208093713706362,-5.364890214057762,-0.7242632995723318,N
100868,100906.0,100960.0,-0.34821692893269224,-2.5452482307462554,-0.8279735712580503,7.309375332634196,0.47975664232535803,-1.7172746594882051,-0.2793709437652441,2.3777522069241255,N
101045,100999.0,101081.0,2.324764363620674,-2.3100690668803154,-0.3192610791611629,-0.9936788016152004,2.644025442781837,-1.9908079877191525,-1.3281167541481833,-0.13733051149490863,N
101226,101176.0,101271.0,2.7349198695450148,-2.377649140971618,-0.018040412258680704,-0.8693670214795606,2.7529602818036953,-2.3596087287129373,-1.1667020249180524,-0.006596322056661183,N
101403,101396.0,101453.0,1.2204444897062348,0.12201160217666,1.173523632433176,0.09997308620405064,0.046920857273058836,-1.051512030256516,-0.04462227337676062,0.9615542880738862,N
101586,101703.0,101790.0,3.598856063439765,-2.5008197434746857,-2.838494841198889,-0.6948929602603826,6.437350904638654,0.33767509772420334,19.06374188687248,-0.7887214134609964,N
101763,101703.0,101790.0,3.171837837089796,-2.5008197434746857,-2.838494841198889,-0.7884450189197634,6.010332678288686,0.33767509772420334,17.7991587736139,-0.8949054103608418,N
101937,101988.0,102052.0,-0.05782473615580908,-4.191915427357305,-2.402756667916589,72.49346397469354,2.3449319317607795,-1.7891587594407161,-1.3106337933330163,41.55240175142948,N
102115,102121.0,102187.0,0.34310730725248717,0.23774574458450218,0.619392859374306,0.6929195023221959,-0.2762855521218188,-0.38164711478980384,0.7239293614835421,1.805245316208042,N
102300,102284.0,102340.0,4.086512564031237,1.3753221384008907,-0.0006711554190494758,0.33655155021575944,4.0871837194502865,1.3759932938199402,2.970351481949248,-0.0001642367198272844,N
102484,102618.0,102705.0,1.3251140205475167,-1.2846536872033003,0.048888487053652833,-0.9694665268672512,1.276225533493864,-1.333542174256953,-0.957019251532089,0.03689379653039432,N
102657,102618.0,102705.0,1.4620752673845394,-1.2846536872033003,0.048888487053652833,-0.8786508573538604,1.4131867803308866,-1.333542174256953,-1.0597240999283066,0.03343773617148173,N
102840,102799.0,102872.0,1.5052671662889088,-1.2696271958563285,0.2107026922398474,-0.8434563805616462,1.2945644740490614,-1.480329888096176,-0.8745107995583175,0.1399769402791895,N
103030,103019.0,103056.0,1.006183169075941,0.7154261933860622,0.014997106995493682,0.7110297760626384,0.9911860620804473,0.7004290863905684,1.4151126521432735,0.014904947186968682,N
103202,103142.0,103232.0,2.1724594926498253,-2.3586002224668996,-0.06827390359805162,-1.0856820255783144,2.240733396247877,-2.290326318868848,-0.9783467874370564,-0.03142700880225644,N
103383,103339.0,103417.0,2.835741635612595,-2.90899168727526,-0.17750422366850796,-1.0258310033406273,3.013245859281103,-2.731487463606752,-1.1031520003032733,-0.06259534417357537,N
103556,103699.0,103759.0,0.6427920067320011,-1.2788304792468501,-0.2710209657842914,-1.989493437773927,0.9138129725162925,-1.0078095134625586,-0.9067318380203421,-0.42163088984597163,N
103736,103699.0,103759.0,2.05972999292445,-1.2788304792468501,-0.2710209657842914,-0.6208728734542232,2.3307509587087414,-1.0078095134625586,-2.312689975212594,-0.1315808221054692,N
103913,103883.0,103929.0,2.470624598214378,-2.676561662477534,1.3346723185226852,-1.0833542515572765,1.1359522796916928,-4.0112339810002196,-0.28319272450131117,0.5402165587954187,N
104104,104066.0,104183.0,1.4349036808712496,-1.9498505473319725,-1.1801937886853489,-1.358872078541227,2.6150974695565985,-0.7696567586466236,-3.3977450859458784,-0.8224899025757288,N
104277,104272.0,104312.0,0.8345908158058131,0.6534286601359488,0.21596043736946924,0.7829329627897369,0.6186303784363438,0.43746822276647956,1.4141150059408283,0.25876205833987687,N
104456,104410.0,104479.0,2.0904203892023365,-1.471132681382081,-0.42675123746149535,-0.703749680677118,2.5171716266638318,-1.0443814439205856,-2.410203323044905,-0.20414613235969023,N
104635,104680.0,104722.0,1.5676619522626596,-1.1214159501804013,-0.36200325600967864,-0.7153429657215471,1.9296652082723382,-0.7594126941707227,-2.5409967769626625,-0.230919207733011,N
104820,104766.0,104862.0,2.301119429721861,-2.3913369283206047,-0.3832696343036308,-1.0392059175345143,2.684389064025492,-2.008067294016974,-1.3368023432399976,-0.1665579062751893,N
105000,105038.0,105069.0,0.5683892723172298,-0.560977068149143,-0.11888303986078357,-0.9869592820816825,0.6872723121780133,-0.4420940282883595,-1.5545840210484234,-0.20915778261633425,N
105198,105162.0,105207.0,0.7374718180723827,-1.5045191124093662,0.6856374992051331,-2.0401038731783756,0.05183431886724965,-2.1901566116144995,-0.02366694627789169,0.929713491964025,N
105377,105408.0,105469.0,0.8847301867279969,-0.8277107235958652,0.11751880667871274,-0.9355515794674,0.7672113800492841,-0.9452295302745779,-0.8116667491613581,0.1328301084801156,N
105550,105509.0,105586.0,2.178866651527342,-1.4264168767983654,-1.040022548160388,-0.6546600159300596,3.2188891996877302,-0.3863943286379774,-8.330580862908029,-0.47732271611544147,N
105736,105700.0,105755.0,0.8795209087300894,-1.7507495525903594,0.15646626373092734,-1.9905718388414526,0.723054644999162,-1.9072158163212867,-0.3791152730653306,0.17789942476392484,N
105919,105850.0,105950.0,2.2481700049360236,-1.9861117850260785,-0.8655212130783071,-0.8834348739932582,3.113691218014331,-1.1205905719477713,-2.778616290338961,-0.3849892184212009,N
106100,106181.0,106300.0,0.8820964440468824,-1.5816735101884056,-1.4840111357985153,-1.7930845553939696,2.366107579845398,-0.09766237438989034,-24.227422225056294,-1.6823683462436019,N
106276,106366.0,106426.0,0.3882949641484679,0.3808922002487714,-2.1936839777574555,0.9809352049776623,2.5819789419059234,2.574576178006227,1.002875333020998,-5.649529817025084,N
106460,106482.0,106539.0,1.3141781419221348,0.8281748583948174,0.7267650825530676,0.6301846241206824,0.5874130593690672,0.10140977584174982,5.792469754451746,0.5530186961488274,N
106652,106603.0,106700.0,2.4427275582154375,-2.3418695314050173,0.04031040629565866,-0.9587108982042585,2.402417151919779,-2.382179937700676,-1.008495250043385,0.01650221129248973,N
106836,106871.0,106924.0,0.7522924748624537,-0.16396587335724563,-0.07113353331803351,-0.21795495613222043,0.8234260081804872,-0.09283234003921212,-8.870033954036646,-0.09455568903708535,N
107017,106966.0,107035.0,1.9033612090960919,-2.144287271189902,0.14985262368467547,-1.1265792645885782,1.7535085854114163,-2.2941398948745775,-0.7643424837905458,0.07873052312327025,N
107208,107164.0,107257.0,1.2533203742516525,-2.147241729003151,0.34195078284253966,-1.713242498180285,0.9113695914091129,-2.4891925118456903,-0.36613061748821873,0.27283589245624107,N
107388,107392.0,107432.0,0.4597612463438468,0.4601124863343529,-0.22128803635529917,1.0007639617155628,0.681049282699146,0.6814005226896521,0.9994845322555379,-0.48131076317337546,N
107566,107674.0,107759.0,1.403570408992993,-0.570048572109249,-0.04418386164890774,-0.4061417713403039,1.4477542706419007,-0.5258647104603412,-2.7530926526226462,-0.031479618953072636,N
107737,107873.0,107943.0,1.0233512526923858,-1.0328360690561813,0.24339250544588756,-1.0092683878959854,0.7799587472464983,-1.276228574502069,-0.6111434603717485,0.2378386744585831,N
107912,107873.0,107943.0,1.555192987263332,-1.0328360690561813,0.24339250544588756,-0.6641208374233087,1.3118004818174445,-1.276228574502069,-1.0278726773761935,0.15650308832358134,N
108085,108047.0,108116.0,1.453922820293938,-1.2716157648597755,0.24279087818478748,-0.8746102249104902,1.2111319421091506,-1.5144066430445629,-0.7997402465656722,0.16699021075664985,N
108256,108218.0,108286.0,1.4452629716042338,-1.2427750632889243,0.24789940766930418,-0.8598954568866114,1.1973635639349296,-1.4906744709582285,-0.8032361104066174,0.17152546805661065,N
108428,108390.0,108458.0,1.4706238827975093,-1.2546635756617481,0.27519156005752377,-0.853150550822724,1.1954323227399857,-1.5298551357192718,-0.7814023006681251,0.1871257248549764,N
108600,108562.0,108630.0,1.462025976368777,-1.258726956068198,0.27848783868106924,-0.860947053207966,1.1835381376877079,-1.5372147947492671,-0.7699237229113145,0.19048077338047537,N
108776,108737.0,108826.0,1.4840012569798304,-1.2742403889507783,0.05137292342123976,-0.8586518259048193,1.4326283335585908,-1.325613312372018,-1.0807286862524659,0.03461784360330766,N
108956,108916.0,108987.0,1.4912939089087576,-1.284168502759311,0.2505124377049036,-0.861110271481623,1.2407814712038538,-1.5346809404642148,-0.8084947421244044,0.16798327694385481,N
109133,109094.0,109164.0,1.4679076383558793,-1.2725026180429782,0.2501073871587666,-0.8668819377956481,1.2178002511971127,-1.5226100052017448,-0.7998110133499057,0.17038359950146306,N
109307,109269.0,109338.0,1.455324747862923,-1.2531940629385139,0.23911569247949485,-0.8611095666302462,1.2162090553834282,-1.4923097554180087,-0.8149843227706821,0.16430401038024342,N
109478,109440.0,109524.0,1.4470247960742904,-1.2496374867736417,0.08701020119399754,-0.8635909282023702,1.3600145948802929,-1.3366476879676392,-1.017481724708014,0.060130414786292594,N
109660,109619.0,109692.0,1.523874224245107,-1.2813855970878483,0.24384961265881203,-0.8408735948812428,1.280024611586295,-1.5252352097466604,-0.839230961498001,0.16001951393305416,N
109837,109798.0,109868.0,1.457946388681205,-1.2730536806178492,0.24151296295769847,-0.8731827799027633,1.2164334257235065,-1.5145666435755476,-0.8031560914690316,0.1656528421296483,N
110010,109972.0,110040.0,1.4459493819244094,-1.2405903509830198,0.24280611134602487,-0.8579763347814584,1.2031432705783844,-1.4833964623290448,-0.8110733044956562,0.16792158451831488,N
110176,110139.0,110222.0,1.4281550715620834,-1.2283126136601994,0.0872403410071162,-0.8600694967365827,1.3409147305549673,-1.3155529546673157,-1.0192784150555652,0.06108604222627918,N
110353,110313.0,110384.0,1.5104576259140587,-1.271762343866773,0.2709951993053699,-0.841971546932448,1.2394624266086889,-1.5427575431721428,-0.8034071407359102,0.17941264597964224,N
110526,110488.0,110556.0,1.439126066868925,-1.246453329336164,0.228995796647797,-0.8661182352481774,1.210130270221128,-1.4754491259839608,-0.8201775641800632,0.15912142926159217,N
110688,110652.0,110731.0,1.4011726883434115,-1.2105304276998992,0.1178068168447824,-0.8639409244631322,1.2833658714986291,-1.3283372445446815,-0.966144611821475,0.08407730026772353,N
110860,110822.0,111025.0,1.4301668577277127,-1.1168673299106242,-1.341308371425517,-0.7809349824293459,2.7714752291532294,0.22444104151489275,12.348344181825269,-0.9378684481310269,N
111040,111171.0,111208.0,2.453181286009529,2.946953292402026,-6.658705405229003,1.2012782378572975,9.111886691238531,9.605658697631029,0.9485957161361279,-2.714314446797528,N
111199,111306.0,111384.0,0.03874657874345248,-6.028442716092417,-0.419338464874931,-155.58645205832846,0.4580850436183835,-5.609104251217486,-0.08166812794020607,-10.822593335309435,N
111376,111440.0,111522.0,3.2328452839307786,-3.6307072604578727,-0.5088599070853397,-1.1230686722017635,3.741705191016118,-3.121847353372533,-1.1985548194641715,-0.15740311162265794,N
111539,111585.0,111633.0,2.1567495964751524,-0.18812634833309483,-0.5206814449203898,-0.0872267919468055,2.6774310413955424,0.332555096587295,8.051090086639892,-0.24141951655925045,N
111714,111672.0,111738.0,5.3964454633226335,-6.72168122246998,-1.3999042161778341,-1.2455756790565966,6.796349679500468,-5.3217770062921455,-1.2770827622925345,-0.25941227900706,N
111880,111919.0,111971.0,4.114916378627464,-5.599137618560478,-2.236311055552577,-1.3606929286927767,6.351227434180041,-3.3628265630079013,-1.8886574478878702,-0.5434645202434227,N
112054,112125.0,112223.0,6.093731890657657,-6.299218780573089,-4.779067595551226,-1.0337210257363743,10.872799486208883,-1.520151185021863,-7.152446147027481,-0.7842595771038183,N
112213,112323.0,112369.0,1.2373489185919844,2.819567995753781,-1.604992463288201,2.278716983857916,2.8423413818801855,4.424560459041982,0.6424008459578416,-1.2971219671122105,N
112380,112460.0,112566.0,-2.4893430561691514,-1.9056589794171912,-1.4959405061994713,0.7655268624766443,-0.9934025499696801,-0.4097184732177199,2.4245979005242386,0.6009378669172152,N
112543,112683.0,112757.0,2.794354781437199,4.533604111989701,1.3306982998620756,1.6224153576010727,1.4636564815751236,3.202905812127625,0.4569776844617377,0.47620950235161896,N
112710,112900.0,112944.0,4.334084535890797,-3.0902501804742992,-1.7321845479714726,-0.7130110534032652,6.06626908386227,-1.3580656325028266,-4.466845297220673,-0.3996656118788536,N
112876,112900.0,112944.0,-0.3801061219657251,-3.0902501804742992,-1.7321845479714726,8.129966874758605,1.3520784260057475,-1.3580656325028266,-0.9955913717615804,4.557107733528341,N
113042,113120.0,113159.0,9.394014586725747,-7.556133528642036,-4.20142523130442,-0.8043561630529361,13.595439818030167,-3.3547082973376163,-4.052644406913072,-0.44724491244044495,N
113212,113275.0,113347.0,5.662176399521668,-9.063353340365214,-1.0396525911735421,-1.600683677239528,6.70182899069521,-8.023700749191672,-0.8352541053291861,-0.18361359975668903,N
113384,113503.0,113553.0,1.39582439371804,-3.67500856032894,0.5079491026493058,-2.63285881581412,0.8878752910687341,-4.182957662978246,-0.21226016675401185,0.3639061653710523,N
113546,113614.0,113647.0,2.5720970952626514,1.0001455510270525,-4.63556902287733,0.3888443997192579,7.207666118139981,5.635714573904382,1.2789267489724134,-1.8022527343214334,N
113714,113681.0,113750.0,-5.278345667663662,-10.485701475111812,-1.0508510257318437,1.986550736786639,-4.227494641931818,-9.434850449379969,0.448072247102723,0.19908719358218513,N
113882,113885.0,113919.0,-0.8621537070981551,-1.2905351415124147,-1.326022924926625,1.4968736211273854,0.46386921782847,0.03548778341421044,13.07123672431798,1.538035403675019,N
114058,114189.0,114233.0,5.028348744279201,-6.671178509259929,-6.4254720094466515,-1.3267135691114882,11.453820753725854,-0.2457064998132772,-46.61586389627502,-1.2778493171852827,N
114222,114417.0,114447.0,-0.5878292518917441,-5.214264408729991,-0.7501989653772676,8.870372462665845,0.16236971348552354,-4.464065443352723,-0.036372610470418246,1.2762191792310225,N
114394,114417.0,114447.0,1.7674630758959367,-5.214264408729991,-0.7501989653772676,-2.9501405035501813,2.517662041273204,-4.464065443352723,-0.5639841246104854,-0.424449582912496,N
114568,114622.0,114678.0,3.9752708596140276,-7.041529232352591,-2.881744724082961,-1.771333194899901,6.857015583696988,-4.15978450826963,-1.6484064427052114,-0.724917829715573,N
114730,114835.0,114890.0,5.076348765609225,-1.3826146829796806,1.1288114833087683,-0.27236400547308526,3.947537282300457,-2.511426166288449,-1.571830912367369,0.22236681036498818,N
114898,114986.0,115025.0,4.890310798719387,-5.818162507103991,0.6724365783114485,-1.1897326666083428,4.217874220407938,-6.49059908541544,-0.649843591462246,0.13750385322902947,N
115064,115192.0,115259.0,2.051131285628427,-1.3490579765183688,0.2853184634412877,-0.6577141043924175,1.7658128221871392,-1.6343764399596565,-1.0804198953276194,0.1391029747536963,N
115230,115192.0,115259.0,1.433502213871442,-1.3490579765183688,0.2853184634412877,-0.9410923565126449,1.1481837504301542,-1.6343764399596565,-0.7025209874283898,0.19903594196114396,N
115397,115358.0,115413.0,2.2285732845716475,-1.5148421366060458,0.5298716184828896,-0.6797362900709871,1.698701666088758,-2.044713755088935,-0.8307772478475222,0.2377627077158182,N
115560,115513.0,115596.0,2.1810168632493587,-2.8329786325218147,0.46737587401132147,-1.2989255976229086,1.7136409892380373,-3.3003545065331363,-0.5192293694043597,0.21429264573177476,N
115722,115836.0,115917.0,-0.07413765988714455,-2.2184642615926427,0.4948928197698424,29.92358087603091,-0.5690304796569869,-2.713357081362485,0.20971455749983856,-6.675322913121199,N
115880,115836.0,115917.0,2.728617641999247,-2.2184642615926427,0.4948928197698424,-0.8130359591046193,2.2337248222294046,-2.713357081362485,-0.8232329012544719,0.18137125999348025,N
116042,116007.0,116087.0,1.0831871593152937,-2.3365874659470274,-0.7316730504675353,-2.157141031309894,1.814860209782829,-1.604914415479492,-1.1308143239779005,-0.6754816507703449,N
116206,116163.0,116254.0,2.1038765891887183,-1.4620731504044957,-0.9974034602621135,-0.694942449532313,3.101280049450832,-0.46466969014238224,-6.674160409517027,-0.4740788815216224,N
116368,116307.0,116401.0,3.8494121980157168,-2.6470636205169087,-0.4045200936546565,-0.6876539804912056,4.253932291670373,-2.242543526862252,-1.896922954098661,-0.10508619831962326,N
116530,116491.0,116553.0,2.7892521108903,-1.7755976123666202,0.26300862364116473,-0.6365855583416116,2.5262434872491353,-2.038606236007785,-1.239201294800458,0.09429360028599751,N
116697,116658.0,116714.0,2.4291212809299396,-2.7011185846718817,0.7853893514504581,-1.1119735378703748,1.6437319294794817,-3.4865079361223397,-0.47145509478106173,0.32332241194222616,N
116860,116796.0,116888.0,3.017267191465797,-1.8223111851642477,-0.5215188565503501,-0.6039608259813953,3.538786048016147,-1.3007923286138976,-2.720485022991347,-0.17284477093226697,N
117030,116995.0,117043.0,2.590578898010396,-2.118154462724173,0.756592683779507,-0.8176375034749753,1.8339862142308891,-2.8747471465036796,-0.637964356782271,0.2920554492127538,N
117198,117140.0,117234.0,3.5321975829554266,-2.0972267337437605,-0.3079638152044466,-0.5937455888265992,3.8401613981598732,-1.7892629185393139,-2.146225330201799,-0.08718759581585185,N
117366,117327.0,117503.0,1.4815207623576034,-1.2045996506748458,-1.4092745437544436,-0.8130832056365636,2.890795306112047,0.20467489307959785,14.123839336697833,-0.9512350954243858,N
117525,117532.0,117614.0,0.24605618495463932,-2.7265367842112727,-1.8709432031342987,-11.08095203830748,2.116999388088938,-0.8555935810769739,-2.4743048976877273,-7.603723529563822,N
117692,117821.0,117903.0,0.9516296668738377,-1.2611734614594525,0.06204595820141407,-1.3252775794626972,0.8895837086724235,-1.3232194196608666,-0.6722873738509813,0.06519968887186849,N
117858,117821.0,117903.0,1.392869159285131,-1.2611734614594525,0.06204595820141407,-0.9054500582859705,1.3308232010837169,-1.3232194196608666,-1.0057464252034625,0.04454543184318779,N
118034,117994.0,118068.0,1.4964415276540002,-1.258513328773259,0.1241159616858911,-0.8410040121956882,1.372325565968109,-1.3826292904591502,-0.9925477316572547,0.08294073600087139,N
118193,118158.0,118222.0,1.3718382522589563,-1.181869281508393,0.25515592962376116,-0.8615223256548298,1.1166823226351952,-1.4370252111321542,-0.7770791451566962,0.185995637024704,N
118362,118324.0,118392.0,1.4826185333449653,-1.2305799350745534,0.2736781730328751,-0.830004419476814,1.20894036031209,-1.5042581081074284,-0.8036788060481919,0.18459109128726747,N
118528,118491.0,118557.0,1.4291843819029089,-1.2430050864522595,0.28251878962096827,-0.8697303876195749,1.1466655922819406,-1.5255238760732277,-0.7516536517497933,0.19767833541869834,N
118700,118661.0,118730.0,1.5301173044959078,-1.192904749502701,0.23361181178045023,-0.779616533972668,1.2965054927154576,-1.4265165612831512,-0.9088611572439449,0.1526757530903246,N
118872,118988.0,119115.0,1.9790775566118384,-1.944525943122974,-0.3581294511552944,-0.9825415566088191,2.337207007767133,-1.5863964919676796,-1.4732804942528517,-0.18095776487325163,N
119042,118988.0,119115.0,3.463527349099176,-1.944525943122974,-0.3581294511552944,-0.5614293600507365,3.82165680025447,-1.5863964919676796,-2.409017430134566,-0.10340020882134503,N
119210,119243.0,119358.0,2.270826062524379,-1.861738713451552,-0.2174678937405864,-0.8198508658042869,2.4882939562649655,-1.6442708197109654,-1.5133115095373186,-0.09576598460334595,N
