peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
76724,76678.0,76855.0,0.8516541864386233,-0.7681492846409212,-0.994315803030689,-0.9019497548096418,1.8459699894693125,0.22616651838976776,8.161994987640169,-1.167511202156636,N
76900,77013.0,77116.0,1.218716055652559,-0.9460972785243495,-6.93266856026646,-0.7763065679952528,8.151384615919019,5.986571281742111,1.361611552305269,-5.688501868923338,N
77081,77013.0,77116.0,3.6556685074983757,-0.9460972785243495,-6.93266856026646,-0.2588028090029905,10.588337067764837,5.986571281742111,1.7686813652511286,-1.8964160853333447,N
77251,77259.0,77351.0,-4.155685921253908,-6.951607368389987,-12.218693481969567,1.6727942149902553,8.063007560715658,5.2670861135795795,1.5308288846707185,2.9402350691321693,N
77429,77444.0,77510.0,3.0264991848836917,-1.7643363448931861,8.586808177832078,-0.5829627688999327,-5.560308992948386,-10.351144522725264,0.5371685209052091,2.8372081580990307,N
77611,77631.0,77711.0,-5.647005106269133,-8.703404566804878,-5.263739816390807,1.541242553002586,-0.3832652898783264,-3.439664750414071,0.11142518753671807,0.9321294593035099,N
77784,77845.0,77902.0,-6.528757660917002,3.6692016059286217,4.72219895392424,-0.5620060961817445,-11.250956614841241,-1.052997347995618,10.68469605954607,-0.7232921176095514,N
77961,78008.0,78085.0,-13.43752709328321,-5.526360671453238,1.0113221883744519,0.4112632207614753,-14.448849281657662,-6.53768285982769,2.210087211547377,-0.07526103436695317,N
78145,78135.0,78187.0,9.775587473479275,5.982818384295587,-5.265591285053127,0.6120162497166234,15.041178758532402,11.248409669348714,1.3371826952141306,-0.5386470428849863,N
78324,78451.0,78569.0,22.284985786518895,-22.745386552743163,-11.986674882848067,-1.0206596840866187,34.271660669366966,-10.758711669895096,-3.1854799831903233,-0.537881199372328,N
78509,78451.0,78569.0,14.974972548530621,-22.745386552743163,-11.986674882848067,-1.5188933721935265,26.961647431378687,-10.758711669895096,-2.5060293703029948,-0.8004472024240357,N
78689,78841.0,78889.0,5.362702037941148,-1.1132355626081278,-1.3792096549878117,-0.20758855419002956,6.7419116929289595,0.26597409237968384,25.348001501231682,-0.25718558391458174,N
78878,79134.0,79176.0,0.9152400174440204,5.963198587234952,-0.6617320677802635,6.515447831802967,1.576972085224284,6.624930655015216,0.2380360138608367,-0.7230147886543189,N
79059,79134.0,79176.0,-11.900532798971724,5.963198587234952,-0.6617320677802635,-0.5010866898119224,-11.23880073119146,6.624930655015216,-1.6964405088049404,0.05560524717325606,N
79218,79223.0,79299.0,-2.411524217237128,-3.7679466929791325,-1.4691018169228758,1.562475162408301,-0.9424224003142521,-2.2988448760562568,0.40995476037992107,0.6092005240594345,V
79428,79402.0,79464.0,6.496346208901439,-2.436790336041191,-3.1654088449397353,-0.37510167372272224,9.661755053841175,0.7286185088985442,13.260375540619867,-0.4872598754977715,N
79602,79609.0,79680.0,-6.677438856266542,-7.028553694714328,-4.560335140479918,1.0525822618530274,-2.117103715786624,-2.4682185542344106,0.8577456449934616,0.6829467462963293,N
79783,79847.0,79885.0,-3.726904021039802,0.8810843749793607,5.386939256817563,-0.23641187699100957,-9.113843277857365,-4.505854881838202,2.02266684499597,-1.4454193685714,N
79964,79925.0,80005.0,-1.203245297325602,-10.493993946870367,2.6793724719844696,8.721408652246458,-3.8826177693100714,-13.173366418854837,0.29473239002544865,-2.2267882350671035,N
80141,80170.0,80208.0,-0.9730298829055756,-5.908046234735279,-0.22034345570076153,6.071803485719467,-0.752686427204814,-5.687702779034518,0.13233575249031945,0.22645086196406572,N
80310,80416.0,80489.0,9.900187615712355,10.138274559976782,-4.321797260429745,1.0240487305398702,14.2219848761421,14.460071820406528,0.983534871249503,-0.4365369049744797,N
80486,80564.0,80651.0,-0.8716288447678515,-6.496170173023996,6.295861317269544,7.452908668659512,-7.167490162037396,-12.79203149029354,0.5603089835634013,-7.223098862620105,N
80656,80707.0,80763.0,7.331838524441955,-20.11818234342228,2.276560853805171,-2.7439478210485446,5.055277670636784,-22.394743197227452,-0.22573501406627627,0.3105034086901751,N
80828,80792.0,80847.0,3.54413317409386,-10.363567639852274,-7.537790205567378,-2.924147353041258,11.081923379661239,-2.8257774342848956,-3.9217254852435617,-2.126836051383591,N
81001,81024.0,81193.0,-11.525895108359574,-29.68405635174912,-11.272369814035658,2.5754230862486054,-0.25352529432391613,-18.411686537713464,0.013769802880611135,0.9780038520270727,N
81175,81294.0,81344.0,0.19141602940321858,-0.0566874733068193,8.192069980894205,-0.29614799493832844,-8.000653951490987,-8.248757454201025,0.9699223181082042,42.79719941132819,N
81349,81419.0,81544.0,8.028933110334602,-19.44218130802585,10.673179502751095,-2.4215149187132297,-2.644246392416493,-30.11536081077695,0.08780390874381405,1.3293396963306243,N
81528,81419.0,81544.0,22.582548413678918,-19.44218130802585,10.673179502751095,-0.8609383206834684,11.909368910927823,-30.11536081077695,-0.39545828408823147,0.47262954150409503,N
81701,81846.0,81915.0,4.299001712398206,-15.078689680923205,12.112833193648529,-3.5074863165177783,-7.813831481250323,-27.19152287457173,0.28736277542430183,2.8175920839285644,N
81878,81846.0,81915.0,0.44276878705240175,-15.078689680923205,12.112833193648529,-34.055448626595805,-11.670064406596127,-27.19152287457173,0.4291802434320234,27.357016907822306,N
82051,82037.0,82120.0,12.910788405459012,-0.7415203442961473,-5.98627989357226,-0.0574341644374416,18.89706829903127,5.244759549276113,3.603038065232078,-0.46366493707240275,N
82223,82218.0,82274.0,-2.048910079956914,-2.963824233756411,8.022299825713121,1.4465369967913555,-10.071209905670035,-10.986124059469532,0.9167209337117503,-3.9153986815672357,N
82395,82376.0,82462.0,1.780628282305588,-4.201156388349968,-9.39582091918757,-2.359367437941758,11.176449201493156,5.194664530837601,2.151524729873372,-5.276688578158323,N
82568,82550.0,82601.0,15.15267479315645,9.932577772214332,2.6393686646299233,0.6554999633926202,12.513306128526526,7.293209107584408,1.7157476145190458,0.1741850003817126,N
82736,82799.0,82855.0,-6.6420470620937735,-4.490969435674332,1.0122699587329878,0.6761423690151697,-7.6543170208267615,-5.50323939440732,1.390874805229349,-0.1524033101948377,N
82908,82896.0,83001.0,3.151197822664467,1.0022471061805882,-11.963718425379458,0.31805274139633266,15.114916248043926,12.965965531560046,1.1657378088236612,-3.796562164181633,N
83080,83084.0,83169.0,7.467518303652653,6.260338640440905,-18.9402540279685,0.8383425906540771,26.407772331621153,25.200592668409406,1.0479028282824883,-2.5363518719069074,N
83257,83358.0,83472.0,16.4841236981494,-15.046646318755917,8.91767413803373,-0.9127962513679231,7.56644956011567,-23.964320456789647,-0.31573812300494086,0.5409856357141313,N
83430,83358.0,83472.0,13.173754773754338,-15.046646318755917,8.91767413803373,-1.1421683929271922,4.256080635720608,-23.964320456789647,-0.17760072284940429,0.676927291511463,N
83599,83655.0,83714.0,0.8294608805865505,-1.3610823529467948,8.03036587627967,-1.6409241048044483,-7.20090499569312,-9.391448229226466,0.766751284778815,9.681428098937015,N
83770,83864.0,83937.0,-10.31064990217842,-1.929563671283866,7.383178774874943,0.18714277854359018,-17.693828677053364,-9.31274244615881,1.8999589840854525,-0.7160730744349136,N
83940,84053.0,84097.0,7.291142981842207,8.173034069080137,-8.31324031119032,1.1209537502465914,15.604383293032527,16.48627438027046,0.9465075573233627,-1.1401834159463797,N
84115,84236.0,84310.0,-5.9129315963509335,-0.4708574918258392,0.6308144688625045,0.0796318178475836,-6.543746065213438,-1.1016719606883436,5.9398317273363235,-0.10668387729223877,N
84281,84236.0,84310.0,1.686910665789371,-0.4708574918258392,0.6308144688625045,-0.279124141766871,1.0560961969268665,-1.1016719606883436,-0.9586303678519688,0.3739465768137294,N
84451,84407.0,84480.0,1.2382917552028623,-1.1092948235517497,0.40157276687986354,-0.8958267055327525,0.8367189883229987,-1.5108675904316131,-0.5538003420167159,0.3242957608274442,N
84619,84576.0,84648.0,1.2583074181710965,-1.0613856571175753,0.42247067171978164,-0.8435026622192693,0.8358367464513148,-1.483856328837357,-0.5632868426731154,0.3357451967769746,N
84787,84744.0,84816.0,1.2573193474143338,-1.0641319426467823,0.4163078722231803,-0.846349771706894,0.8410114751911535,-1.4804398148699627,-0.5680821785146499,0.3311075050895492,N
84953,84910.0,84981.0,1.2486059298346028,-1.0598481647775244,0.4266617284178196,-0.8488251893196741,0.8219442014167833,-1.486509893195344,-0.5529355742463065,0.3417104774396975,N
85119,85076.0,85147.0,1.2538826456029173,-1.0595869950076382,0.4272410658222423,-0.8450447884603636,0.826641579780675,-1.4868280608298805,-0.5559765796451817,0.34073449163721986,N
85283,85241.0,85311.0,1.248026358518588,-1.0540772170761592,0.4365017742606736,-0.8445953163419985,0.8115245842579144,-1.4905789913368328,-0.5444358125094027,0.3497536500581629,N
85447,85405.0,85475.0,1.2503675432217805,-1.0556760148970832,0.4389739520810859,-0.8442925607113553,0.8113935911406945,-1.494649966978169,-0.5428652922537721,0.35107593320120606,N
85611,85569.0,85639.0,1.2478588943221558,-1.0548599523573212,0.43099193762664595,-0.8453359247243474,0.8168669566955098,-1.4858518899839672,-0.549763379649047,0.3453851549944381,N
85773,85731.0,85801.0,1.238055307060803,-1.0491965710748026,0.4111596990200092,-0.8474553318346019,0.8268956080407937,-1.4603562700948118,-0.5662286833521168,0.3321012370571071,N
85934,85892.0,85962.0,1.2430000607838838,-1.0454935836813208,0.42184528591756565,-0.8411050141236456,0.8211547748663182,-1.4673388695988865,-0.5596217696398856,0.3393767218736367,N
86096,86054.0,86124.0,1.251714971102346,-1.0547707374287247,0.4379377316879458,-0.8426604792461827,0.8137772394144003,-1.4927084691166705,-0.5451682336176222,0.34987017156331346,N
86264,86220.0,86293.0,1.2712835732977097,-1.0659334069494364,0.42498996760303565,-0.8384702117910681,0.846293605694674,-1.4909233745524721,-0.5676305168591944,0.33429989699356505,N
86430,86387.0,86458.0,1.2510774947127075,-1.066163924101667,0.4428974502185357,-0.8521965494603487,0.8081800444941718,-1.5090613743202026,-0.5355514747425288,0.3540128026363714,N
86602,86557.0,86631.0,1.279951478939266,-1.072986719373404,0.43800914378995354,-0.8383026521150786,0.8419423351493125,-1.5109958631633575,-0.5572102185552363,0.3422076156769199,N
86772,86728.0,86802.0,1.2614412511348396,-1.0815418893114552,0.43339037803180425,-0.8573858579132875,0.8280508731030354,-1.5149322673432595,-0.5465926701496631,0.3435676276179411,N
86954,86907.0,86985.0,1.2976840190584056,-1.09624083846581,0.4327079352322883,-0.8447671562305576,0.8649760838261173,-1.5289487736980982,-0.5657325469014785,0.3334463003915695,N
87139,87092.0,87170.0,1.2813766006740597,-1.0969600118486023,0.4014347460035654,-0.8560793222473032,0.8799418546704942,-1.4983947578521677,-0.587256362223145,0.31328396803281194,N
87320,87273.0,87350.0,1.2701151691343127,-1.0906823763114393,0.42173378227748703,-0.8587271475978265,0.8483813868568256,-1.5124161585889264,-0.5609444080843196,0.332043733140305,N
87504,87457.0,87535.0,1.284289091355726,-1.0985837161215126,0.4178490489173626,-0.8554022015104259,0.8664400424383636,-1.5164327650388751,-0.5713672656078171,0.3253543549733582,N
87693,87644.0,87724.0,1.2843605148011967,-1.1051515478649554,0.40867673699322205,-0.860468330448495,0.8756837778079747,-1.5138282848581774,-0.5784564779023222,0.3181947220298034,N
87881,87833.0,87912.0,1.2773447219515333,-1.0949506170601253,0.39557579226108214,-0.8572083935081006,0.8817689296904512,-1.4905264093212074,-0.5915822250288157,0.30968601150730835,N
88061,88015.0,88092.0,1.2643990623995485,-1.0854478880885123,0.41678541981068257,-0.8584693870529874,0.8476136425888658,-1.502233307899195,-0.5642356870479825,0.329631231313725,N
88246,88199.0,88277.0,1.2847424596411414,-1.0943622077008865,0.4097280649678033,-0.8518144624927921,0.8750143946733382,-1.5040902726686898,-0.5817565677895187,0.31891844306465117,N
88430,88383.0,88461.0,1.2764655969164678,-1.0932894977063943,0.39525896859036436,-0.8564974256630431,0.8812066283261034,-1.4885484662967587,-0.5919905520566537,0.3096510940405942,N
88609,88563.0,88740.0,1.2691256305614564,-1.0810611032434243,-1.0725625591409258,-0.8518156730986253,2.3416881897023822,-0.008498544102498506,-275.53992324567025,-0.8451192957677706,N
88785,88899.0,89012.0,1.185851456605307,-1.001505131376115,-0.8847484082049596,-0.8445451795818394,2.0705998648102666,-0.11675672317115537,-17.73430949903368,-0.7460870442725567,N
88961,89091.0,89167.0,-0.3012123242907989,-13.658685706006166,15.967484411715466,45.34570668104431,-16.268696736006266,-29.62617011772163,0.5491326307572486,-53.01072739739561,N
89142,89091.0,89167.0,4.6141157198137615,-13.658685706006166,15.967484411715466,-2.960195741808892,-11.353368691901704,-29.62617011772163,0.3832209376638394,3.460573028792602,N
89316,89239.0,89343.0,1.009260548301392,-7.1321253583693975,0.7890063456801842,-7.066683989949794,0.22025420262120765,-7.921131704049582,-0.027805900829625817,0.7817667568677876,N
89484,89441.0,89513.0,1.262913245909673,-0.9198455920385198,0.3941207941339303,-0.7283521611779101,0.8687924517757427,-1.3139663861724502,-0.6611983844628724,0.31207273770420085,N
89653,89610.0,89682.0,1.2582259138436778,-1.0774989164555793,0.4468470110195001,-0.8563636343842207,0.8113789028241777,-1.5243459274750792,-0.5322800344723212,0.3551405245298552,N
89826,89782.0,89855.0,1.2724011201132526,-1.07416656440444,0.4384100680548709,-0.8442043530336029,0.8339910520583816,-1.5125766324593108,-0.551371106865765,0.34455334966684825,N
89998,89954.0,90027.0,1.2643244821365829,-1.074290398735541,0.4275592641515934,-0.8496951644249559,0.8367652179849895,-1.5018496628871345,-0.5571564442584779,0.3381720991663949,N
90167,90124.0,90197.0,1.2548198445434944,-1.0684580623940845,0.4070548308016374,-0.8514832364504017,0.847765013741857,-1.475512893195722,-0.5745561544404639,0.32439304540144936,N
90336,90293.0,90365.0,1.2601043857466359,-1.0648247926952734,0.4325774611591308,-0.8450290346893321,0.827526924587505,-1.4974022538544043,-0.5526416982860821,0.34328700546726565,N
90508,90464.0,90537.0,1.2728285567213182,-1.0752713459438672,0.43323101515059015,-0.8447888289948969,0.8395975415707281,-1.5085023610944575,-0.556576882625214,0.3403687109806452,N
90677,90634.0,90707.0,1.2551664534856497,-1.0708092087896062,0.41127515111938634,-0.8531212779117258,0.8438913023662633,-1.4820843599089926,-0.5693949178561485,0.327665824701782,N
90848,90804.0,90877.0,1.2617810522075348,-1.0686922355036321,0.41191888234852736,-0.8469712186864066,0.8498621698590074,-1.4806111178521595,-0.5739941836259175,0.326458288169615,N
91016,90973.0,91045.0,1.2575441276104125,-1.0640386571087057,0.4233874645130944,-0.8461243098726037,0.8341566630973181,-1.4874261216218,-0.5608054416765276,0.3366780180649533,N
91185,91141.0,91214.0,1.2633942065729382,-1.068689099345588,0.4239695817266951,-0.845887288215842,0.8394246248462431,-1.492658681072283,-0.562368768889097,0.3355798051953616,N
91355,91311.0,91384.0,1.247662151556787,-1.0736087254223363,0.3879539119779128,-0.8604963483766233,0.8597082395788742,-1.461562637400249,-0.5882116972475967,0.3109446828164485,N
91521,91477.0,91701.0,1.4587251420484384,-0.9821588709787603,-18.09485608898863,-0.6732994740870427,19.55358123103707,17.11269721800987,1.142635844129723,-12.40456859719209,N
91691,91814.0,91906.0,-8.925547981658271,-19.716878767477805,-12.027073684105094,2.209038459934941,3.101525702446823,-7.689805083372711,-0.403329560219036,1.3474885473497384,N
91867,92026.0,92123.0,20.241828064854065,-1.665939406236652,-15.050099208918416,-0.08230182574908966,35.29192727377248,13.384159802681765,2.6368429392707258,-0.7435148229052464,N
92035,92026.0,92123.0,0.5317508184228484,-1.665939406236652,-15.050099208918416,-3.132932472351921,15.581850027341265,13.384159802681765,1.1642008356937843,-28.30291686913883,N
92205,92185.0,92236.0,16.04357008114471,-8.011660136105673,-14.346758619649103,-0.4993689120055279,30.390328700793816,6.33509848354343,4.797135952935573,-0.894237289274549,N
92373,92395.0,92467.0,-7.42745093512536,-20.52594240488685,-2.247534391302552,2.763524469453855,-5.179916543822808,-18.2784080135843,0.28338991776379835,0.30259834914205574,N
92542,92552.0,92648.0,-11.412221653247121,-19.979639062106305,-0.23781571486477565,1.7507230116251287,-11.174405938382346,-19.741823347241528,0.5660270453156352,0.020838686987569147,N
92715,92820.0,92860.0,-6.355709929779847,-0.9681880328227875,-5.929986760190071,0.15233357776230738,-0.42572316958977563,4.961798727367284,-0.08580016904790154,0.933017212192923,N
92884,92995.0,93044.0,-4.90367889421857,-30.83670039567901,16.588130427023632,6.288482802582248,-21.4918093212422,-47.424830822702646,0.45317629917519703,-3.382792957055368,N
93055,93152.0,93210.0,17.879929046537207,-36.231736374330524,-0.7581162170703538,-2.0263915074846173,18.63804526360756,-35.47362015726017,-0.5254057855099692,-0.04240040411218397,N
93227,93284.0,93357.0,-9.486378450529928,-4.966113459606824,-10.686387828830277,0.5234994034345537,1.200009378300349,5.7202743692234534,0.20978178682419638,1.1264981557038043,N
93401,93396.0,93443.0,-17.12885942018451,-19.360241995849343,0.07549868859876821,1.1302703537303476,-17.20435810878328,-19.43574068444811,0.8851917911494716,-0.004407689195569038,N
93570,94212.0,94285.0,1.394812768710165,-1.069182268900181,0.41142357321796286,-0.7665417845929913,0.9833891954922022,-1.4806058421181438,-0.6641802750726505,0.2949668818980066,N
93742,94212.0,94285.0,1.2619976953014909,-1.069182268900181,0.41142357321796286,-0.8472141216111759,0.850574122083528,-1.4806058421181438,-0.5744770808594831,0.32600976590505887,N
93914,94212.0,94285.0,1.2661442342499634,-1.069182268900181,0.41142357321796286,-0.8444395511807876,0.8547206610320005,-1.4806058421181438,-0.5772776499444602,0.32494210540055996,N
94086,94212.0,94285.0,1.264865810799052,-1.069182268900181,0.41142357321796286,-0.8452930419747435,0.8534422375810892,-1.4806058421181438,-0.5764142037695603,0.3252705304431106,N
94255,94212.0,94285.0,1.2560010217563,-1.069182268900181,0.41142357321796286,-0.8512590757331668,0.8445774485383372,-1.4806058421181438,-0.5704269323495921,0.32756627271103506,N
94426,94382.0,94455.0,1.2630564819749581,-1.069469964455229,0.4163987216028908,-0.8467317018024161,0.8466577603720673,-1.4858686860581198,-0.5698065840650943,0.32967545596361264,N
94596,94552.0,94625.0,1.259392748142841,-1.068408087217242,0.4041986433692691,-0.8483517860435246,0.855194104773572,-1.472606730586511,-0.5807348880124734,0.32094725332134805,N
94762,94719.0,94790.0,1.2485034901890817,-1.058870471134688,0.4313517534371112,-0.8481117429430057,0.8171517367519705,-1.490222224571799,-0.5483422024435122,0.3454950321138345,N
94930,94887.0,94959.0,1.2670872472050894,-1.0655903420862114,0.43192856166688376,-0.8409762977542904,0.8351586855382056,-1.4975189037530952,-0.5576949202077673,0.3408830470195493,N
95100,95056.0,95129.0,1.2630081642820754,-1.0735635878784828,0.4155184552096137,-0.8500052638129402,0.8474897090724617,-1.4890820430880964,-0.5691356718766925,0.32899110786493174,N
95269,95225.0,95298.0,1.2573927942938263,-1.0653378845941026,0.40908861661773516,-0.8472594160144006,0.8483041776760911,-1.4744265012118378,-0.5753451779243428,0.32534671621646,N
95435,95392.0,95463.0,1.2491575871441767,-1.0599256314645211,0.43195983226136303,-0.8485123433366982,0.8171977548828137,-1.4918854637258843,-0.5477617248457646,0.3458009115158235,N
95603,95560.0,95632.0,1.2723281137579106,-1.0633033973131005,0.437324288673709,-0.8357147702824542,0.8350038250842016,-1.5006276859868095,-0.5564363718473613,0.343719740171457,N
95773,95729.0,95801.0,1.1743427646273663,-1.1218294062248537,0.3698212580134168,-0.9552827675323774,0.8045215066139495,-1.4916506642382705,-0.5393498128630461,0.31491764513128817,N
95939,96001.0,96037.0,-1.23376313362119,-2.7438882042072295,0.11357395841167212,2.223999185446323,-1.3473370920328622,-2.8574621626189014,0.4715152871168765,-0.09205491339194402,N
96105,96184.0,96231.0,1.5894770751439322,-4.07074878328592,2.8633643107301596,-2.56106165162357,-1.2738872355862274,-6.934113094016079,0.18371307452218394,1.801450524519753,N
96273,96307.0,96364.0,0.6416732387679043,-7.2695783948381685,0.17009563529547497,-11.329097047582506,0.4715776034724293,-7.439674030133643,-0.06338686366665423,0.2650813919278925,N
96443,96405.0,96463.0,4.650593044279371,-2.6734991991251404,0.8900012109723464,-0.5748727471249659,3.7605918333070245,-3.563500410097487,-1.0553083767441311,0.19137370277262258,N
96609,96706.0,96804.0,-0.9903326484649211,-1.641602526299963,1.092551784089868,1.6576273930224878,-2.0828844325547893,-2.734154310389831,0.761802077022425,-1.1032169703618204,N
96779,96928.0,97023.0,5.20560426419609,-3.134546535548772,-2.279616334789287,-0.6021484493371962,7.485220598985377,-0.854930200759485,-8.755358732602748,-0.4379157959563666,N
96951,96928.0,97023.0,-1.3150648741058064,-3.134546535548772,-2.279616334789287,2.3835679876098457,0.9645514606834804,-0.854930200759485,-1.128222467549529,1.7334630250384706,N
97121,97118.0,97179.0,0.5668105416671377,0.4753967220961315,1.3246149574574755,0.8387224427722633,-0.7578044157903377,-0.849218235361344,0.8923553266233037,2.3369624593809375,N
97287,97300.0,97372.0,-1.2225131585422027,-2.282058894943611,1.2427422608793666,1.866694750071135,-2.4652554194215694,-3.5248011558229777,0.6994026926452186,-1.016547144867779,N
97455,97484.0,97537.0,0.5415190469690234,-0.9474016444205263,1.566152432902864,-1.749525985693945,-1.0246333859338406,-2.5135540773233904,0.4076432630504383,2.892146530521673,N
97629,97585.0,97681.0,0.0237033772978626,-6.091833606806545,1.2901938973062272,-257.0027692786151,-1.2664905200083647,-7.382027504112772,0.1715640478584997,54.43080456819829,N
97801,97783.0,97818.0,1.4258829704513258,-0.42131964555451046,0.3906782037757964,-0.2954798214759187,1.0352047666755295,-0.8119978493303068,-1.2748860942542053,0.27399037078908195,N
97969,98005.0,98096.0,3.111262458129195,-6.573379371429742,-0.5742737063883832,-2.112769160394884,3.685536164517578,-5.999105665041359,-0.6143475995087627,-0.18457899779168566,N
98143,98099.0,98173.0,1.485467010574357,-0.5977807290928163,0.486740142774574,-0.4024193905603356,0.998726867799783,-1.0845208718673902,-0.9208922517831472,0.3276680931381812,N
98316,98272.0,98345.0,1.2543039909548468,-1.0906611651534721,0.4101196375645253,-0.8695349556555261,0.8441843533903215,-1.5007808027179974,-0.5624967695891744,0.32696988969342206,N
98487,98442.0,98526.0,1.2899538221840388,-1.169358793213906,0.6635327404680821,-0.906512134856152,0.6264210817159567,-1.832891533681988,-0.34176658585878034,0.5143848787894171,N
98656,98615.0,98751.0,-0.3156415009365068,0.3609497524791371,34.21944729125481,-1.14354339150017,-34.53508879219132,-33.85849753877567,1.0199829083567808,-108.41238300326756,N
98830,98809.0,98878.0,-13.925271978568416,-27.895603620059877,16.853380983378667,2.003235819235157,-30.77865296194708,-44.748984603438544,0.6878067342690504,-1.2102730208298076,N
99000,98994.0,99025.0,-15.799443802378018,-21.47598995012288,-3.926854299381428,1.3592877204253524,-11.87258950299659,-17.54913565074145,0.6765341461415493,0.2485438315740195,N
99164,99185.0,99242.0,2.01284589620291,-10.863101477622811,-28.480651872457205,-5.396886814889941,30.493497768660117,17.617550394834396,1.7308591197560048,-14.14944478669923,N
99332,99342.0,99447.0,-27.9265750104205,-35.8900561467151,29.68472296059732,1.2851578159270556,-57.61129797101782,-65.57477910731242,0.8785587806058416,-1.0629560892991994,N
99500,99555.0,99600.0,-41.804843786329315,-18.642112036513645,-0.49901219829978816,0.44593186693379866,-41.30583158802953,-18.143099838213857,2.2766689240737805,0.011936707642069246,N
99666,99711.0,99828.0,2.2896781598135734,-55.078336314854,20.11433102280767,-24.05505598190206,-17.824652862994096,-75.19266733766167,0.23705307304700815,8.78478529246459,N
99836,99942.0,100000.0,25.111067330762943,7.149306751313473,-51.808468591918114,0.2847074024032039,76.91953592268106,58.95777534323159,1.3046546528406537,-2.063172700287767,N
100004,100055.0,100105.0,-50.33192813048547,20.76233319104755,25.230648184540883,-0.41250820229301016,-75.56257631502635,-4.468314993493333,16.910754148948538,-0.5012851508317038,N
100168,100163.0,100218.0,-12.833221551891283,-14.898806052543227,-34.08208972150682,1.160956038380521,21.248868169615534,19.18328366896359,1.1076762735878127,2.6557703834298727,N
100338,100435.0,100515.0,43.88444034260407,-33.1326331118034,3.3535835827577936,-0.7549972804287409,40.53085675984628,-36.48621669456119,-1.1108539177724064,0.07641851090218994,N
100502,100435.0,100515.0,21.50529642619395,-33.1326331118034,3.3535835827577936,-1.5406731651207135,18.151712843436158,-36.48621669456119,-0.49749506766871604,0.15594221610789102,N
100674,100770.0,100804.0,12.996087134975568,-28.084207855254274,18.14355107338549,-2.1609741119442774,-5.147463938409921,-46.22775892863976,0.11135006450033384,1.3960779798526333,N
100836,100937.0,100999.0,15.813683168955626,-22.720755328898573,-25.605218679194273,-1.4367782056935638,41.4189018481499,2.8844633502957002,14.359309451411074,-1.6191812119684261,N
101008,101090.0,101143.0,-21.131417734951842,-20.877876183988526,-17.005312155727285,0.9880016781579235,-4.126105579224557,-3.872564028261241,1.0654712353657725,0.8047407121009261,N
101174,101168.0,101288.0,-31.01016126416811,-37.127034169136266,-26.420572402722243,1.197253824411295,-4.589588861445868,-10.706461766414023,0.4286746603666326,0.8519972591452116,N
101344,101386.0,101491.0,4.339342535092669,-38.746486796674866,-37.47076946070022,-8.929114602806393,41.81011199579289,-1.2757173359746474,-32.77380562038846,-8.635125979954475,N
101506,101561.0,101622.0,-27.74446419114916,-7.487442914724849,4.376945776975175,0.26987159900220525,-32.12140996812433,-11.864388691700025,2.7073801105821422,-0.1577592469192999,N
101672,101729.0,101795.0,-30.746299218056564,6.136218058717163,-7.273884022543212,-0.19957582586438596,-23.47241519551335,13.410102081260376,-1.7503532078487538,0.2365775461611144,N
101844,101853.0,101894.0,-2.7620423960386464,-5.673852725917633,0.114325887079603,2.054223618745005,-2.8763682831182495,-5.7881786129972355,0.49693841110214254,-0.04139179298752638,N
102008,102012.0,102085.0,-24.906851779912948,-26.91325246109822,18.491695574398296,1.0805561738157292,-43.39854735431125,-45.40494803549652,0.9558109684517927,-0.742434079497418,N
102174,102141.0,102184.0,18.366708823061845,-13.15127845882041,0.30820296931271424,-0.7160389259455799,18.058505853749132,-13.459481428133126,-1.3416940281222933,0.016780522426844618,N
102340,102521.0,102573.0,6.45071979466957,14.033948153591497,-16.58823775903341,2.175563130983954,23.038957553702982,30.622185912624907,0.7523616249813337,-2.571532834636654,N
102510,102521.0,102573.0,11.37203390976902,14.033948153591497,-16.58823775903341,1.2340754754112886,27.96027166880243,30.622185912624907,0.9130723635661482,-1.4586869763713481,N
102672,102724.0,102794.0,22.582299162232854,-23.144383956851648,-18.549978223158988,-1.0248905034239755,41.132277385391845,-4.5944057336926605,-8.952687196028856,-0.8214388663392782,N
102838,102915.0,102979.0,12.503637065774878,-29.45457017693023,18.82051804428446,-2.3556801930498823,-6.31688097850958,-48.27508822121469,0.13085177492712693,1.5052034816173792,N
103010,103007.0,103065.0,-6.87300363386735,-7.593607877577768,-2.368289268692798,1.1048456078445201,-4.504714365174552,-5.225318608884971,0.8620937214268378,0.3445784979688993,N
103178,103463.0,103529.0,-11.720798620186155,-1.306939006475582,-1.058249162083876,0.11150596890426094,-10.66254945810228,-0.24868984439170583,42.87488893719333,0.09028814472260496,N
103338,103463.0,103529.0,2.146073027470051,-1.306939006475582,-1.058249162083876,-0.6089909288950422,3.204322189553927,-0.24868984439170583,-12.884813199315332,-0.49310957667242955,N
103504,103573.0,103730.0,0.2914641149582972,-2.298006607817765,-99.43556310072984,-7.884355191192455,99.72702721568814,97.13755649291207,1.026657770858844,-341.15885283152994,N
103674,103573.0,103730.0,19.09889354856016,-2.298006607817765,-99.43556310072984,-0.1203214522336038,118.53445664929,97.13755649291207,1.2202742268685667,-5.206352024943673,N
103838,103927.0,103983.0,81.19246254483066,-89.0874681721765,7.011069046096915,-1.0972381595518992,74.18139349873374,-96.09853721827342,-0.7719305168011229,0.08635123047568279,N
