peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
117065,117168.0,117251.0,1.0220314015593854,-1.8063376595995957,0.038185758321735014,-1.767399374269263,0.9838456432376504,-1.8445234179213308,-0.5333874504810497,0.037362607708013966,1.453125,0.6484375,0.6239999999999668,0.632000000000005,N
117223,117329.0,117368.0,1.4452737522033121,-0.11886077140088513,-0.15499473189403934,-0.08224100881904381,1.6002684840973513,0.036133960493154205,44.28710449275362,-0.10724247337762186,1.1328125,0.3046875,0.632000000000005,0.367999999999995,N
117315,117329.0,117368.0,0.2276910338486904,-0.11886077140088513,-0.15499473189403934,-0.522026578700823,0.3826857657427297,0.036133960493154205,10.590750654504973,-0.6807239146581389,0.4140625,0.3046875,0.367999999999995,0.8280000000000314,S
117522,117626.0,117703.0,0.8872760092586942,-1.246832974177766,0.16534298973915437,-1.4052368836383575,0.7219330195195398,-1.4121759639169202,-0.5112202997118933,0.18634899176108227,1.4140625,0.6015625,0.8280000000000314,0.632000000000005,N
117680,117782.0,117827.0,0.721040919956219,-1.4883397876491862,1.224291035418695,-2.0641544001962564,-0.5032501154624761,-2.7126308230678813,0.18552104885887846,1.697949452706558,1.1484375,0.3515625,0.632000000000005,0.6359999999999673,N
117839,117927.0,118017.0,1.2086906400107276,-1.3401039984686753,0.8055344931884478,-1.1087237330279827,0.40315614682227974,-2.145638491657123,-0.1878956536200623,0.6664521644523519,1.390625,0.703125,0.6359999999999673,0.6240000000000236,N
117995,117927.0,118017.0,1.2185430860279949,-1.3401039984686753,0.8055344931884478,-1.099759223809578,0.41300859283954705,-2.145638491657123,-0.1924875017135676,0.6610636114757303,0.171875,0.703125,0.6240000000000236,0.6279999999999859,N
118152,118096.0,118189.0,1.3602465793643959,-1.9051874095150048,0.2631001548791147,-1.4006191512756783,1.097146424485281,-2.1682875643941193,-0.5059967333216039,0.19342092740424596,0.2890625,0.7265625,0.6279999999999859,0.6440000000000055,N
118313,118255.0,118342.0,1.3732683858933534,-1.9067864691027874,0.15008440339976983,-1.3885024141601892,1.2231839824935835,-2.0568708725025573,-0.594681950552082,0.10928992827730123,0.2265625,0.6796875,0.6440000000000055,0.6080000000000041,N
118465,118565.0,118642.0,1.3139977268234353,-1.8505753295109895,1.0181383024576127,-1.4083550463855978,0.2958594243658226,-2.8687136319686024,-0.10313313293763464,0.7748402312072052,1.3828125,0.6015625,0.6080000000000041,0.6399999999999864,N
118625,118565.0,118642.0,1.601914547360005,-1.8505753295109895,1.0181383024576127,-1.1552272451491146,0.5837762449023922,-2.8687136319686024,-0.2034975671314346,0.6355759139184609,0.1328125,0.6015625,0.6399999999999864,0.6360000000000241,N
118784,118726.0,118912.0,1.2737853504353422,-1.5822465757570325,-2.926703403822666,-1.242161071499423,4.200488754258008,1.3444568280656333,3.124301700562266,-2.2976425367291315,1.0,1.453125,0.6360000000000241,0.6719999999999686,N
118952,118965.0,119043.0,1.0230898790627214,0.17921768145948366,-1.4471359866687645,0.17517295902063806,2.4702258657314857,1.6263536681282482,1.5188737321657966,-1.4144759089929837,0.7109375,0.609375,0.6719999999999686,0.33199999999999363,N
119035,119179.0,119284.0,-1.1314316732833392,-1.5604705905152625,0.2488455565992444,1.3792000236186432,-1.3802772298825836,-1.809316147114507,0.7628723327782413,-0.21993865159980117,1.9453125,0.8203125,0.33199999999999363,0.867999999999995,S
119252,119179.0,119284.0,1.288119517929934,-1.5604705905152625,0.2488455565992444,-1.2114330765075347,1.0392739613306896,-1.809316147114507,-0.5744015289910065,0.19318514558272543,0.25,0.8203125,0.867999999999995,0.6680000000000064,N
119419,119358.0,119445.0,1.0908532794297374,-1.3141430659496505,0.30168128090742935,-1.2046927764993673,0.789171998522308,-1.6158243468570799,-0.48840209646383703,0.2765553228800288,0.203125,0.6796875,0.6680000000000064,0.6440000000000055,N
119580,119521.0,119607.0,1.2804044486775046,-1.4664343329301557,0.42830839155103545,-1.145289939007004,0.8520960571264691,-1.8947427244811912,-0.44971596730093566,0.33451023385104894,0.2109375,0.671875,0.6440000000000055,0.6399999999999864,N
119740,119682.0,119767.0,1.2368010743649736,-1.4896210616659027,0.4021738205970517,-1.2044144305346256,0.8346272537679218,-1.8917948822629544,-0.44118274216364584,0.32517259964666906,0.2109375,0.6640625,0.6399999999999864,0.6280000000000427,N
119897,119840.0,119924.0,1.2496830847310327,-1.470606182686423,0.4478728666175489,-1.1767832986256184,0.8018102181134839,-1.9184790493039718,-0.41794056515987615,0.35838915649077846,0.2109375,0.65625,0.6280000000000427,0.6440000000000055,N
120058,120000.0,120084.0,1.1355387865285798,-1.5175994408390834,0.27775488621174643,-1.336457599549276,0.8577839003168333,-1.7953543270508299,-0.47777972703911153,0.24460184848538924,0.203125,0.65625,0.6440000000000055,0.44399999999996,N
120169,120136.0,120209.0,0.5926481246335232,-0.8721066030367571,0.19667894333590155,-1.4715419939547485,0.3959691812976217,-1.0687855463726588,-0.37048515732786413,0.3318646177401173,0.3125,0.5703125,0.44399999999996,0.8120000000000118,S
120372,120438.0,120590.0,1.0820401944828157,-0.5654680194364352,-1.9230695238901392,-0.5225942828368892,3.005109718372955,1.357601504453704,2.213543303034424,-1.7772625579859456,1.703125,1.1875,0.8120000000000118,0.367999999999995,N
120464,120438.0,120590.0,0.6945054092238454,-0.5654680194364352,-1.9230695238901392,-0.8142024697379711,2.6175749331139846,1.357601504453704,1.9280878258655814,-2.768977027895713,0.984375,1.1875,0.367999999999995,0.8280000000000314,S
120671,120699.0,120751.0,1.067406388165338,-1.4672186459460375,0.2745689373195544,-1.3745642355278558,0.7928374508457836,-1.7417875832655918,-0.4551860734701827,0.2572299925911859,0.625,0.40625,0.8280000000000314,0.35599999999999454,N
120760,120776.0,120840.0,0.1416179402908159,-1.7104832206412235,-2.101761752475227,-12.078153496151014,2.2433796927660428,0.3912785318340033,5.733459697496969,-14.841069910769834,0.625,0.5,0.35599999999999454,0.8199999999999932,S
120965,120899.0,120995.0,1.2819652349374204,-1.0392793385875692,0.23070846585897867,-0.8106922951294401,1.0512567690784418,-1.2699878044465478,-0.8277691843950994,0.17996468201436117,0.234375,0.75,0.8199999999999932,0.632000000000005,N
121123,121066.0,121150.0,1.142826767795333,-1.3998168433774432,0.32008386662685434,-1.224872292830416,0.8227429011684786,-1.7199007100042976,-0.47836651056817275,0.2800808273368844,0.2109375,0.65625,0.632000000000005,0.6200000000000045,N
121278,121222.0,121304.0,1.2299774850146492,-1.4331558899640207,0.4101188242214788,-1.1651887188381758,0.8198586607931704,-1.8432747141854995,-0.4447837614673985,0.3334360418935589,0.203125,0.640625,0.6200000000000045,0.603999999999985,N
121429,121374.0,121455.0,1.2319282380080074,-1.4329975690151024,0.4492204042183647,-1.1632151328329143,0.7827078337896427,-1.8822179732334672,-0.4158433533843197,0.36464819163877693,0.203125,0.6328125,0.603999999999985,0.6200000000000045,N
121584,121528.0,121609.0,1.0751838613257516,-1.5119551252944126,0.25956654658306993,-1.4062293712538632,0.8156173147426817,-1.7715216718774824,-0.4604049319240219,0.24141596234806978,0.1953125,0.6328125,0.6200000000000045,0.36000000000001364,N
121674,121649.0,121715.0,0.522730171950599,-0.5482355992448281,0.04193393511758689,-1.0487927207244496,0.4807962368330121,-0.590169534362415,-0.8146747821410952,0.08022099616157204,0.3203125,0.515625,0.36000000000001364,0.8159999999999741,S
121878,121808.0,121908.0,1.275526764612284,-1.3152523483649794,0.24194689704044114,-1.0311444532994731,1.0335798675718428,-1.5571992454054207,-0.6637428515467511,0.1896839045270717,0.234375,0.78125,0.8159999999999741,0.6440000000000055,N
122039,121980.0,122065.0,1.156453806545885,-1.3909771466711207,0.3336503395565757,-1.2027952511356368,0.8228034669893092,-1.7246274862276965,-0.4770905448045708,0.2885116013004687,0.203125,0.6640625,0.6440000000000055,0.6359999999999673,N
122198,122140.0,122225.0,1.2615161156085692,-1.4759020245486258,0.416807569827961,-1.1699430600112741,0.8447085457806083,-1.8927095943765868,-0.4462959073543636,0.3304020968665061,0.2109375,0.6640625,0.6359999999999673,0.6280000000000427,N
122355,122298.0,122382.0,1.2472937188019155,-1.4748914770447275,0.45127198033254284,-1.1824732657688923,0.7960217384693726,-1.9261634573772703,-0.41326800974267414,0.36180089222770306,0.2109375,0.65625,0.6280000000000427,0.6560000000000059,N
122519,122460.0,122547.0,1.286853391594394,-1.5306354698095501,0.4382049609149032,-1.1894404442708997,0.8486484306794908,-1.9688404307244534,-0.43103972136900026,0.34052438589913736,0.21875,0.6796875,0.6560000000000059,0.6560000000000059,N
122683,122624.0,122711.0,1.2662017636396843,-1.519019193775594,0.4397989466587809,-1.1996659911523013,0.8264028169809035,-1.9588181404343747,-0.4218884846541424,0.34733717744523057,0.21875,0.6796875,0.6560000000000059,0.6679999999999495,N
122850,122790.0,122878.0,1.2731216207927283,-1.527966143938772,0.41347230096547166,-1.2001729598994328,0.8596493198272566,-1.9414384449042437,-0.4427898922490208,0.3247704651406493,0.21875,0.6875,0.6679999999999495,0.6520000000000437,N
123013,122954.0,123041.0,1.2447178353793338,-1.5023705327119843,0.406475782808707,-1.2069968711054337,0.8382420525706268,-1.9088463155206914,-0.4391354326196621,0.32656058365615975,0.21875,0.6796875,0.6520000000000437,0.6479999999999677,N
123175,123117.0,123203.0,1.252708258115246,-1.4944473171092467,0.4214003067426159,-1.1929731503149086,0.83130795137263,-1.9158476238518627,-0.4339113095545998,0.3363914175648774,0.21875,0.671875,0.6479999999999677,0.6480000000000246,N
123337,123279.0,123365.0,1.2610680962335032,-1.5027003804690806,0.43406973822983197,-1.191609227889654,0.8269983580036713,-1.9367701186989126,-0.426998718133484,0.3442080086922271,0.21875,0.671875,0.6480000000000246,0.6560000000000059,N
123501,123442.0,123529.0,1.2716954309858854,-1.514602977174495,0.42641409012183873,-1.1910107878584535,0.8452813408640467,-1.9410170672963338,-0.4354837240259043,0.3353114902608874,0.21875,0.6796875,0.6560000000000059,0.6440000000000055,N
123662,123604.0,123687.0,1.0505661601401464,-1.517231301170127,0.23632655608078415,-1.4442034768831,0.8142396040593622,-1.7535578572509112,-0.4643357507096244,0.224951616611426,0.1953125,0.6484375,0.6440000000000055,0.35599999999999454,N
123751,123727.0,123794.0,0.5506805155872474,-0.5327064936222549,0.022467094537916128,-0.967360345143454,0.5282134210493312,-0.555173588160171,-0.9514383110331581,0.040798782419162134,0.3359375,0.5234375,0.35599999999999454,0.8239999999999554,S
123957,123887.0,123988.0,1.280833561387335,-1.3183502090266577,0.23845066883888166,-1.0292908062142645,1.0423828925484533,-1.5568008778655393,-0.6695672563967322,0.18616834850939087,0.2421875,0.7890625,0.8239999999999554,0.6480000000000246,N
124119,124061.0,124147.0,1.166424992168672,-1.4009295563130648,0.336139897985505,-1.2010455586247264,0.830285094183167,-1.7370694542985698,-0.4779803663742604,0.28817960884097477,0.21875,0.671875,0.6480000000000246,0.6480000000000246,N
124281,124223.0,124309.0,1.2573472247491784,-1.4843001789700652,0.3990856883662269,-1.1805014158011606,0.8582615363829516,-1.883385867336292,-0.4557013787072784,0.3174029261851979,0.21875,0.671875,0.6480000000000246,0.6239999999999668,N
124437,124381.0,124464.0,1.218902979157608,-1.4485290905573551,0.4185806885090291,-1.188387521670054,0.800322290648579,-1.8671097790663842,-0.42864233245501304,0.34340771633712225,0.2109375,0.6484375,0.6239999999999668,0.632000000000005,N
124595,124538.0,124622.0,1.2456507289818963,-1.484234302353663,0.41486281164976346,-1.191533282822198,0.8307879173321329,-1.8990971140034265,-0.4374646831939917,0.3330490658395407,0.2109375,0.65625,0.632000000000005,0.6200000000000045,N
124750,124694.0,124776.0,1.2259839692435646,-1.450491799480231,0.4277490583909329,-1.1831246051081634,0.7982349108526317,-1.878240857871164,-0.42499070739913897,0.34890265217322153,0.203125,0.640625,0.6200000000000045,0.6240000000000236,N
124906,124849.0,124932.0,1.2428845141658142,-1.4758549844289415,0.42352914467651936,-1.1874433767641637,0.8193553694892949,-1.899384129105461,-0.43137949661355796,0.3407630715881749,0.203125,0.6484375,0.6240000000000236,0.6159999999999854,N
125060,125004.0,125086.0,1.230945089850103,-1.4566112051557993,0.4310139256237487,-1.1833275238403822,0.7999311642263545,-1.887625130779548,-0.42377649628769265,0.35014878338418404,0.203125,0.640625,0.6159999999999854,0.6239999999999668,N
125216,125159.0,125242.0,1.2521113220421567,-1.4774459523732333,0.4417358594586281,-1.1799637351442223,0.8103754625835287,-1.9191818118318613,-0.42225049111424434,0.3527928001946104,0.203125,0.6484375,0.6239999999999668,0.6280000000000427,N
125373,125316.0,125400.0,1.2462157654700954,-1.4898573077299624,0.42151332438752304,-1.1955051035387607,0.8247024410825723,-1.9113706321174855,-0.4314717549933982,0.33823462683327593,0.2109375,0.65625,0.6280000000000427,0.6239999999999668,N
125529,125473.0,125556.0,1.2368997791938117,-1.4677036866538533,0.43171183674139885,-1.1865987134466751,0.8051879424524129,-1.899415523395252,-0.4239135315758184,0.34902733754450227,0.2109375,0.6484375,0.6239999999999668,0.632000000000005,N
125687,125630.0,125714.0,1.2526861447397406,-1.4877985020024316,0.431646574320196,-1.1876865631906053,0.8210395704195446,-1.9194450763226276,-0.4277484052799962,0.34457679294431354,0.2109375,0.65625,0.632000000000005,0.632000000000005,N
125845,125788.0,125872.0,1.2457016091898816,-1.4843020644142637,0.4273841058900392,-1.1915390118019928,0.8183175032998424,-1.9116861703043029,-0.4280605865185405,0.3430870625333625,0.2109375,0.65625,0.632000000000005,0.632000000000005,N
126003,125946.0,126030.0,1.2413571387474611,-1.4826574730588946,0.4177764508668772,-1.1943842966536669,0.8235806878805839,-1.900433923925772,-0.4333645477025024,0.33654815187869047,0.2109375,0.65625,0.632000000000005,0.6240000000000236,N
126159,126103.0,126186.0,1.238250524413534,-1.4666827752795122,0.43325163860917465,-1.1844798337349134,0.8049988858043593,-1.899934413888687,-0.42369824974996345,0.34989013133216584,0.2109375,0.6484375,0.6240000000000236,0.6319999999999482,N
126317,126260.0,126344.0,1.243618819394112,-1.4872553908339983,0.4142614249013666,-1.1959093635770046,0.8293573944927455,-1.9015168157353648,-0.43615569824556716,0.33310964617212346,0.2109375,0.65625,0.6319999999999482,0.6200000000000045,N
126472,126416.0,126498.0,1.2202319931421202,-1.4503948351217903,0.41760648748403945,-1.1886221991172323,0.8026255056580807,-1.8680013226058299,-0.4296707373517444,0.3422353206857779,0.203125,0.640625,0.6200000000000045,0.6160000000000423,N
126626,126570.0,126652.0,1.24677274914015,-1.4559772484210414,0.44247509210008323,-1.1677968173632056,0.8042976570400666,-1.8984523405211247,-0.42365965153451635,0.3548963453085102,0.203125,0.640625,0.6160000000000423,0.6159999999999854,N
126780,126724.0,126805.0,1.0678175909381598,-1.4976159411583476,0.2529945915895005,-1.402501657462467,0.8148229993486593,-1.750610532747848,-0.46545075795338176,0.23692678762411595,0.1953125,0.6328125,0.6159999999999854,0.3720000000000141,N
126873,126847.0,126915.0,0.5214881589489822,-0.6110407945441343,0.04673880740637511,-1.1717251562828164,0.47474935154260706,-0.6577796019505094,-0.7217453234105101,0.08962582678880658,0.328125,0.53125,0.3720000000000141,0.7959999999999923,S
127072,127004.0,127102.0,1.3479840113581267,-1.266441403128322,0.18766041505384012,-0.9395077333687003,1.1603235963042866,-1.454101818182162,-0.7979658520438817,0.13921560899284532,0.234375,0.765625,0.7959999999999923,0.5919999999999845,N
127220,127205.0,127262.0,2.58672383191022,0.046785438077146,0.6775006601740995,0.018086754179164274,1.9092231717361203,-0.6307152220969535,-3.027076412375908,0.26191457001182267,0.328125,0.4453125,0.5919999999999845,0.6360000000000241,N
127379,127311.0,127397.0,2.678113970126492,-4.3455675947683305,0.07051491842289483,-1.6226223541050724,2.6075990517035974,-4.416082513191226,-0.5904778825835953,0.026330066311391623,0.140625,0.671875,0.6360000000000241,0.5879999999999654,N
127526,127459.0,127558.0,2.4767916684054274,-2.993585620843019,0.5557432112617733,-1.2086545909492286,1.9210484571436541,-3.549328832104792,-0.5412427385614904,0.2243802812933249,0.25,0.7734375,0.5879999999999654,0.3760000000000332,N
127620,127656.0,127699.0,-0.6187530194291566,-0.7731176572903778,-1.5132426088925937,1.24947698518487,0.894489589463437,0.7401249516022158,1.2085656449320539,2.445632686024978,0.6171875,0.3359375,0.3760000000000332,0.7799999999999727,S
127815,127751.0,127841.0,1.3750925666155793,-1.1165430364194406,0.40738785518754145,-0.811976635992958,0.9677047114280379,-1.523930891606982,-0.6350056401885753,0.2962621317852202,0.203125,0.703125,0.7799999999999727,0.6080000000000041,N
127967,127912.0,127993.0,1.1945508473963953,-1.5565518804259901,0.4289443480354758,-1.3030436367096476,0.7656064993609195,-1.985496228461466,-0.38559957374191417,0.3590842105803944,0.203125,0.6328125,0.6080000000000041,0.6080000000000041,N
128119,128064.0,128145.0,1.234497032993722,-1.4317960997205736,0.4308976991028131,-1.1598214183215902,0.8035993338909089,-1.8626937988233867,-0.43141783925974353,0.34904717272415225,0.203125,0.6328125,0.6080000000000041,0.6040000000000418,N
128270,128216.0,128294.0,1.0563976762278315,-1.4762786525230431,0.27449628231263895,-1.3974648806446792,0.7819013939151926,-1.750774934835682,-0.4466030318103552,0.25984180814634694,0.1875,0.609375,0.6040000000000418,0.36799999999993815,N
128362,128336.0,128403.0,0.5100456474453474,-0.5963138820152396,0.05323447849660279,-1.169138262431964,0.45681116894874463,-0.6495483605118424,-0.7032750703716327,0.10437198859207399,0.3203125,0.5234375,0.36799999999993815,0.79200000000003,S
128560,128492.0,128590.0,1.2878286021708898,-1.3122659352503105,0.2423637130034914,-1.0189756098274465,1.0454648891673983,-1.554629648253802,-0.6724848521586412,0.18819562835841622,0.234375,0.765625,0.79200000000003,0.6280000000000427,N
128717,128660.0,128824.0,1.140116468121805,-1.396981598730969,-1.2501973827551534,-1.2252972725078837,2.390313850876958,-0.1467842159758157,-16.28454282353348,-1.0965523415469056,0.8359375,1.28125,0.6280000000000427,0.6319999999999482,N
128875,128912.0,128969.0,1.4403208286674598,-0.31213587602582443,-4.8067200738519915,-0.21671274192056422,6.247040902519451,4.494584197826167,1.3899040773428766,-3.33725651825713,0.734375,0.4453125,0.6319999999999482,0.6399999999999864,N
129035,129121.0,129184.0,1.8976512199568296,-4.171572000806659,-1.7404992604965193,-2.1982817268715795,3.6381504804533487,-2.4310727403101398,-1.496520618296768,-0.9171860678044486,1.1640625,0.4921875,0.6399999999999864,0.33199999999999363,N
129118,129121.0,129184.0,-3.760306656644897,-4.171572000806659,-1.7404992604965193,1.109370160924245,-2.019807396148378,-2.4310727403101398,0.8308296838089281,0.462860989653824,0.515625,0.4921875,0.33199999999999363,0.8120000000000118,S
129321,129424.0,129509.0,1.1348613747991054,-1.474184748490927,0.34285892386551386,-1.2989998437050418,0.7920024509335916,-1.8170436723564407,-0.4358741966319829,0.30211524638963694,1.46875,0.6640625,0.8120000000000118,0.6440000000000055,N
129482,129424.0,129509.0,1.166408122468822,-1.474184748490927,0.34285892386551386,-1.263867011977475,0.8235491986033082,-1.8170436723564407,-0.4532357758552303,0.2939442183751412,0.2109375,0.6640625,0.6440000000000055,0.6280000000000427,N
129639,129582.0,129666.0,1.2385398326876547,-1.4520778376175165,0.4076798733828001,-1.1724110919117396,0.8308599593048546,-1.8597577110003165,-0.44675709872871344,0.32916169720446303,0.2109375,0.65625,0.6280000000000427,0.6200000000000045,N
129794,129738.0,129820.0,1.231564134319374,-1.4485304470477753,0.4365108299907024,-1.1761713472179898,0.7950533043286716,-1.8850412770384777,-0.4217697055301367,0.3544361335529967,0.203125,0.640625,0.6200000000000045,0.6279999999999291,N
129951,129894.0,129978.0,1.2630040902450839,-1.4906794362003755,0.438169432961154,-1.1802649316132552,0.8248346572839298,-1.9288488691615295,-0.4276305264095084,0.3469263768386751,0.2109375,0.65625,0.6279999999999291,0.6240000000000236,N
130107,130051.0,130133.0,1.114320853404309,-1.4883410414632805,0.2932743386100596,-1.3356485584168332,0.8210465147942494,-1.78161538007334,-0.460843863371033,0.2631866196473763,0.203125,0.640625,0.6240000000000236,0.4880000000000564,N
130229,130186.0,130260.0,0.6844022534090626,-0.8885656291993721,0.18783753550681292,-1.2983090350351059,0.49656471790224965,-1.0764031647061851,-0.4613185228211326,0.2744548758733319,0.2421875,0.578125,0.4880000000000564,0.7519999999999527,S
130417,130350.0,130445.0,1.0903868689009093,-1.3817704420911645,0.1053535026550564,-1.267229532472236,0.9850333662458529,-1.487123944746221,-0.6623747601710157,0.09662029657533465,0.21875,0.7421875,0.7519999999999527,0.36799999999993815,N
130509,130483.0,130551.0,0.6444895996396159,-0.5758794266064646,0.012574419634232316,-0.8935433976413016,0.6319151800053836,-0.588453846240697,-1.0738568267372826,0.019510663385822902,0.328125,0.53125,0.36799999999993815,0.7960000000000491,S
130708,130640.0,130738.0,1.310773164292019,-1.3390509161796418,0.25433957859965795,-1.0215733375216727,1.056433585692361,-1.5933904947792996,-0.6630098454545429,0.1940378286101341,0.234375,0.765625,0.7960000000000491,0.6200000000000045,N
130863,130807.0,130890.0,1.1222437485301824,-1.3723797202907029,0.2947023104103655,-1.222889164754205,0.827541438119817,-1.6670820307010683,-0.496401150561143,0.2626009820026541,0.2109375,0.6484375,0.6200000000000045,0.6000000000000227,N
131013,130959.0,131039.0,1.2105980629184636,-1.399789553235176,0.42114950476325946,-1.1562793598567445,0.7894485581552042,-1.8209390579984355,-0.4335392525562942,0.3478854936773716,0.203125,0.625,0.6000000000000227,0.6039999999999281,N
131164,131109.0,131189.0,1.2148768827976686,-1.4336362637635574,0.41998165947585364,-1.1800671196097836,0.794895223321815,-1.853617923239411,-0.42883445037726214,0.34569894729472717,0.1953125,0.625,0.6039999999999281,0.5920000000000982,N
131312,131258.0,131337.0,1.202201452548518,-1.4187526065521456,0.4215086075860514,-1.180128840756735,0.7806928449624666,-1.840261214138197,-0.4242293642688485,0.3506139563319487,0.1953125,0.6171875,0.5920000000000982,0.5919999999999845,N
131460,131406.0,131485.0,1.2118504423766763,-1.4235113523594867,0.4308299108108407,-1.174659267003032,0.7810205315658356,-1.8543412631703273,-0.42118489572439416,0.355514092948548,0.1953125,0.6171875,0.5919999999999845,0.5919999999999845,N
131608,131554.0,131633.0,1.1874800856827654,-1.4224824399338711,0.3848132131635884,-1.197900038143365,0.802666872519177,-1.8072956530974595,-0.4441259354237448,0.3240586665858336,0.1953125,0.6171875,0.5919999999999845,0.6159999999999854,N
131762,131703.0,131784.0,1.5183451868251565,-1.5050936145714968,1.0330392378830395,-0.9912723586384408,0.485305948942117,-2.5381328524545363,-0.19120588919244128,0.6803717934807127,0.171875,0.6328125,0.6159999999999854,0.5839999999999463,N
131908,131860.0,131954.0,2.9029973098490656,-5.516188417816302,0.5450254423895505,-1.9001700067380025,2.357971867459515,-6.061213860205853,-0.3890263438715612,0.18774576212676125,0.359375,0.734375,0.5839999999999463,0.36000000000001364,N
131998,132167.0,132208.0,2.0261582131119233,-0.5593298620693969,-0.8313629426868848,-0.27605438630102674,2.8575211557988083,0.2720330806174879,10.504314950639536,-0.4103149187989699,1.640625,0.3203125,0.36000000000001364,0.7760000000000673,S
132192,132167.0,132208.0,3.0231966697653356,-0.5593298620693969,-0.8313629426868848,-0.18501272764130586,3.8545596124522206,0.2720330806174879,14.169451758230124,-0.27499466078447893,0.125,0.3203125,0.7760000000000673,0.6240000000000236,N
132348,132458.0,132519.0,3.1424168674129125,-1.5687834969059546,0.10493841545337089,-0.49922832109716303,3.0374784519595415,-1.6737219123593254,-1.8148047352010983,0.033394173937134106,1.3359375,0.4765625,0.6240000000000236,0.6119999999999663,N
132501,132458.0,132519.0,3.6437682854931794,-1.5687834969059546,0.10493841545337089,-0.4305387648143553,3.5388298700398084,-1.6737219123593254,-2.114347577042458,0.028799420608373733,0.140625,0.4765625,0.6119999999999663,0.5919999999999845,N
132649,132741.0,132806.0,2.2022506102360966,-2.5717102782724055,-0.903235823911125,-1.1677645887888755,3.1054864341472217,-1.6684744543612804,-1.8612729886452193,-0.4101421608026217,1.2265625,0.5078125,0.5919999999999845,0.5240000000000009,N
132780,132741.0,132806.0,2.0959991827538893,-2.5717102782724055,-0.903235823911125,-1.226961489027629,2.9992350066650144,-1.6684744543612804,-1.7975912060416719,-0.4309332901191223,0.203125,0.5078125,0.5240000000000009,0.7000000000000455,N
132955,133052.0,133115.0,1.226026333479353,-3.212654770696208,-0.24411939670105232,-2.6203799078107735,1.4701457301804055,-2.9685353739951554,-0.4952427864121537,-0.1991143175597732,1.25,0.4921875,0.7000000000000455,0.6159999999999854,N
133109,133193.0,133243.0,0.3774142215213807,-2.9471375960873214,-0.0741434017523122,-7.808761376842723,0.4515576232736929,-2.8729941943350092,-0.15717317639001063,-0.19645100137836732,1.046875,0.390625,0.6159999999999854,0.6440000000000055,N
133270,133340.0,133454.0,3.1105635797663678,-3.0713716976398557,-1.022250656843717,-0.9874003918835005,4.132814236610085,-2.0491210407961384,-2.016871699782252,-0.32863840607318423,1.4375,0.890625,0.6440000000000055,0.62399999999991,N
133426,133537.0,133584.0,0.4679950219068651,-2.6797492850176337,1.4525324826806358,-5.726020918126189,-0.9845374607737707,-4.132281767698269,0.2382551617050475,3.1037349003462302,1.234375,0.3671875,0.62399999999991,0.6080000000000609,N
133578,133537.0,133584.0,1.663378581733972,-2.6797492850176337,1.4525324826806358,-1.6110278889272198,0.21084609905333607,-4.132281767698269,-0.05102413409983412,0.8732422664517288,0.046875,0.3671875,0.6080000000000609,0.6319999999999482,N
133736,133720.0,133778.0,0.8953686661045367,-0.7237254102157932,-0.7698801338715459,-0.80829879089302,1.6652487999760825,0.04615472365575268,36.079704699272476,-0.8598470808913256,0.328125,0.453125,0.6319999999999482,0.3280000000000882,N
133818,133943.0,134013.0,0.9203287502871602,-2.279897850826737,1.1872532824216653,-2.4772646188825083,-0.26692453213450507,-3.4671511332484024,0.07698670230288499,1.29003172187245,1.5234375,0.546875,0.3280000000000882,0.8119999999998981,S
134021,134210.0,134253.0,2.557273772177825,-0.329138511475545,-0.9298647341712313,-0.1287067951255153,3.4871385063490563,0.6007262226956862,5.804871461580193,-0.3636156379844071,1.8125,0.3359375,0.8119999999998981,0.6600000000000819,N
134186,134210.0,134253.0,1.9895318084264488,-0.329138511475545,-0.9298647341712313,-0.16543515920756538,2.91939654259768,0.6007262226956862,4.859778768266918,-0.46737867182263126,0.5234375,0.3359375,0.6600000000000819,0.6279999999999291,N
134343,134327.0,134366.0,1.8075049687453808,-0.1770992926143575,3.444513681031136,-0.09797997553350299,-1.6370087122857553,-3.6216129736454934,0.4520109476629007,1.9056731464600234,0.1796875,0.3046875,0.6279999999999291,0.6160000000000991,N
134497,134470.0,134533.0,0.4152987768177595,-1.6363951524987204,-0.2095072199169599,-3.9402840649752253,0.6248059967347194,-1.4268879325817605,-0.4378802164261194,-0.5044734817721251,0.28125,0.4921875,0.6160000000000991,0.6279999999999291,N
134654,134641.0,134682.0,3.403041879412536,0.3018847202849268,0.267776716599737,0.08871025717057612,3.135265162812799,0.03410800368518979,91.92168476791207,0.07868745848228087,0.21875,0.3203125,0.6279999999999291,0.6080000000000609,N
134806,134945.0,134997.0,3.221916649535917,-2.1520189604744706,0.2772809593800701,-0.6679312951141819,2.9446356901558466,-2.429299919854541,-1.2121334488547477,0.08606087293413052,1.4921875,0.40625,0.6080000000000609,0.6319999999999482,N
134964,134945.0,134997.0,0.38512091783155505,-2.1520189604744706,0.2772809593800701,-5.587904631593459,0.10783995845148497,-2.429299919854541,-0.04439137282725556,0.7199841570312931,0.2578125,0.40625,0.6319999999999482,0.5879999999999654,N
