peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
49681,49838.0,49895.0,0.8615766171240364,-1.179150079894169,0.7041123530512103,-1.3685957307316445,0.1574642640728261,-1.8832624329453793,-0.08361249145003949,0.8172370733569283,1.671875,0.4453125,0.828000000000003,0.8120000000000118,N
49884,49919.0,49989.0,1.3944801342404483,-0.6434478490062181,0.06965473322465796,-0.4614248946304955,1.3248254010157903,-0.7131025822308761,-1.8578328476545343,0.049950323073335,0.8203125,0.546875,0.8120000000000118,0.828000000000003,N
50091,50048.0,50099.0,1.789622781151327,-1.6947048099942232,1.5809227766791714,-0.9469620234181196,0.20870000447215564,-3.2756275866733944,-0.06371298291699382,0.8833832432900236,0.0625,0.3984375,0.828000000000003,0.8079999999999927,N
50293,50249.0,50321.0,1.7152523380595317,-1.4370690133234023,-0.08431238159126857,-0.8378178425625475,1.7995647196508002,-1.3527566317321338,-1.330294509328372,-0.04915450614493919,0.21875,0.5625,0.8079999999999927,0.7800000000000011,N
50488,50446.0,50538.0,1.4912000198838085,-1.2695072954508904,-0.03603812137471788,-0.851332670683446,1.5272381412585263,-1.2334691740761725,-1.2381648227264188,-0.024167194805647805,0.390625,0.71875,0.7800000000000011,0.7800000000000011,N
50683,50640.0,50732.0,1.5211141196672722,-1.3374248162717355,0.01084464067070555,-0.879240287746644,1.5102694789965667,-1.348269456942441,-1.1201540398471266,0.0071294063545197395,0.3828125,0.71875,0.7800000000000011,0.8120000000000118,N
50886,50841.0,50915.0,1.538109171918355,-1.3601737388662398,0.41481667355809093,-0.8843154723340013,1.1232924983602641,-1.7749904124243308,-0.6328442624239532,0.2696926077365008,0.2265625,0.578125,0.8120000000000118,0.8359999999999843,N
51095,51049.0,51125.0,1.541681221509548,-1.363214348359345,0.3884098652647002,-0.8842387968016788,1.1532713562448476,-1.7516242136240452,-0.6584011269510668,0.2519391556734316,0.234375,0.59375,0.8359999999999843,0.828000000000003,N
51302,51256.0,51332.0,1.5178551048696967,-1.3570153602495005,0.3548891567509292,-0.8940348495029743,1.1629659481187675,-1.7119045170004297,-0.6793404284933466,0.23380964073075694,0.234375,0.59375,0.828000000000003,0.828000000000003,N
51509,51463.0,51538.0,1.5190190211386143,-1.3609110942289817,0.40354958877953306,-0.8959144522159312,1.1154694323590812,-1.7644606830085148,-0.632187185070702,0.26566460535631975,0.2265625,0.5859375,0.828000000000003,0.8520000000000039,N
51722,51675.0,51752.0,1.532789555530553,-1.371331758783699,0.38593953332674236,-0.8946640808163859,1.1468500222038107,-1.7572712921104414,-0.6526311716083809,0.2517889895153643,0.234375,0.6015625,0.8520000000000039,0.867999999999995,N
51939,51891.0,51970.0,1.5314338044436118,-1.3706003306569825,0.33711085553864,-0.894978500983879,1.1943229489049718,-1.7077111861956225,-0.6993705718855432,0.22012760496763126,0.2421875,0.6171875,0.867999999999995,0.8400000000000034,N
52149,52103.0,52180.0,1.512596002898046,-1.3561097201267447,0.3479201842986867,-0.8965445614880095,1.1646758185993593,-1.7040299044254315,-0.6834832038889994,0.23001527415918846,0.2421875,0.6015625,0.8400000000000034,0.8400000000000034,N
52359,52313.0,52389.0,1.517725577630633,-1.3603046801218919,0.3779368063840555,-0.8962784182931833,1.1397887712465775,-1.7382414865059475,-0.655713708420155,0.24901524488640694,0.234375,0.59375,0.8400000000000034,0.8599999999999852,N
52574,52527.0,52605.0,1.536468956296953,-1.3709760752877458,0.362697612257641,-0.8922901238381921,1.1737713440393118,-1.7336736875453869,-0.6770428324958834,0.23605918672888732,0.2421875,0.609375,0.8599999999999852,0.8600000000000136,N
52789,52742.0,52820.0,1.5270698034868577,-1.3660955666177594,0.35585634814853473,-0.8945861960589259,1.1712134553383229,-1.721951914766294,-0.6801661796097725,0.23303214256217025,0.2421875,0.609375,0.8600000000000136,0.8400000000000034,N
52999,52953.0,53030.0,1.514769281246373,-1.3584870209152944,0.3496788473590951,-0.8968276804488091,1.1650904338872778,-1.7081658682743894,-0.6820710187028072,0.23084627585751843,0.2421875,0.6015625,0.8400000000000034,0.8400000000000034,N
53209,53163.0,53239.0,1.5197597988404594,-1.3592822954642787,0.3789376985695207,-0.8944060084372404,1.1408221002709387,-1.7382199940337995,-0.6563162914859185,0.24934052003391663,0.234375,0.59375,0.8400000000000034,0.8559999999999945,N
53423,53376.0,53453.0,1.5234869962397681,-1.3755577089358226,0.37038844956055683,-0.9029008533259156,1.1530985466792112,-1.7459461584963796,-0.660443359646478,0.24311887825412373,0.234375,0.6015625,0.8559999999999945,0.8760000000000048,N
53642,53594.0,53696.0,1.541466190491776,-1.3670844708672631,-0.10716015330947487,-0.8868728223167324,1.6486263438012507,-1.2599243175577883,-1.3085122025400022,-0.06951832869930637,0.421875,0.796875,0.8760000000000048,0.8239999999999839,N
53848,53804.0,53878.0,1.5000693212585035,-1.3417799657647596,0.3819649409372385,-0.894478639586506,1.118104380321265,-1.723744906701998,-0.6486484026575072,0.2546315263729171,0.234375,0.578125,0.8239999999999839,0.8240000000000123,N
54054,54009.0,54084.0,1.5253952546146825,-1.3474935999469142,0.37869269429878866,-0.8833734049390979,1.1467025603158938,-1.726186294245703,-0.664298264989395,0.24825873369748164,0.234375,0.5859375,0.8240000000000123,0.8199999999999932,N
54259,54214.0,54289.0,1.5269761637707344,-1.353567790236716,0.380737658104256,-0.8864367515038338,1.1462385056664783,-1.7343054483409721,-0.6609207776882465,0.249340930878749,0.234375,0.5859375,0.8199999999999932,0.8199999999999932,N
54464,54419.0,54494.0,1.524085837956026,-1.3565977040963981,0.3818536863903338,-0.8901058393900906,1.1422321515656924,-1.7384513904867318,-0.6570400287383877,0.2505460498881371,0.234375,0.5859375,0.8199999999999932,0.8360000000000127,N
54673,54627.0,54703.0,1.5279598688595033,-1.3677767138663588,0.38468749188747303,-0.8951653389216904,1.1432723769720303,-1.7524642057538318,-0.6523798735622367,0.2517654420954201,0.234375,0.59375,0.8360000000000127,0.8599999999999852,N
54888,54841.0,54919.0,1.5409479262333479,-1.368604029690647,0.3633501801587628,-0.88815722218208,1.177597746074585,-1.7319542098494098,-0.6799242955603167,0.23579653405091133,0.2421875,0.609375,0.8599999999999852,0.8400000000000034,N
55098,55052.0,55129.0,1.5172796910574025,-1.357271562328588,0.34857623394040904,-0.8945427598669671,1.1687034571169934,-1.705847796268997,-0.6851159052250516,0.2297376258278946,0.2421875,0.6015625,0.8400000000000034,0.8240000000000123,N
55304,55259.0,55334.0,1.516067401821305,-1.3448254059689382,0.37237607153405294,-0.8870485602113417,1.143691330287252,-1.7172014775029911,-0.6660204671791402,0.2456197337181081,0.234375,0.5859375,0.8240000000000123,0.8199999999999932,N
55509,55464.0,55539.0,1.5311493884098029,-1.3482095252419388,0.3781458887562294,-0.8805212185351432,1.1530034996535734,-1.7263554139981683,-0.6678830386283348,0.24696864435217405,0.234375,0.5859375,0.8199999999999932,0.8000000000000114,N
55709,55665.0,55737.0,1.5097987373505328,-1.3409087587903046,0.4277482660467645,-0.8881374223053038,1.0820504713037682,-1.768657024837069,-0.6117921429133204,0.2833147594211118,0.21875,0.5625,0.8000000000000114,0.799999999999983,N
55909,55865.0,55938.0,1.5275297451357415,-1.346588556556856,0.42609813720500056,-0.8815465367171581,1.101431607930741,-1.7726866937618566,-0.621334617000689,0.2789458853825043,0.2265625,0.5703125,0.799999999999983,0.804000000000002,N
56110,56066.0,56162.0,1.5315141258674603,-1.3393004832166089,-0.054423240190637545,-0.8744943716781063,1.5859373660580978,-1.2848772430259714,-1.2343104173306936,-0.03553557833481415,0.40625,0.75,0.804000000000002,0.76400000000001,N
56301,56259.0,56350.0,1.4926503810219316,-1.3114410319900334,-0.0022312428620055295,-0.878598932921027,1.494881623883937,-1.3092097891280279,-1.141819772734492,-0.0014948194770686531,0.3828125,0.7109375,0.76400000000001,0.7719999999999914,N
56494,56452.0,56544.0,1.526442930150656,-1.3251280607109577,0.0030226500023699237,-0.8681150369507565,1.523420280148286,-1.3281507107133277,-1.1470236531591225,0.001980191949968019,0.390625,0.71875,0.7719999999999914,0.7719999999999914,N
56687,56644.0,56737.0,1.5215142691305328,-1.330219389516266,-0.011521637065960455,-0.8742733581305274,1.5330359061964933,-1.3186977524503054,-1.162537741000863,-0.007572480455634819,0.390625,0.7265625,0.7719999999999914,0.7600000000000193,N
56877,56835.0,56928.0,1.5091953373852642,-1.313525719848706,-0.03192485017288191,-0.8703483818896744,1.5411201875581462,-1.281600869675824,-1.2024962092511426,-0.021153557383892314,0.3984375,0.7265625,0.7600000000000193,0.7199999999999989,N
57057,57017.0,57105.0,1.4760519802931489,-1.2843899603052162,0.025780468644835415,-0.8701522557831142,1.4502715116483134,-1.3101704289500518,-1.106933479494371,0.017465827077251934,0.375,0.6875,0.7199999999999989,0.7399999999999807,N
57242,57201.0,57290.0,1.5158538969401734,-1.3102995834456357,0.04217624260386547,-0.8643970148380004,1.473677654336308,-1.3524758260495011,-1.0896147834603669,0.027823421959728648,0.375,0.6953125,0.7399999999999807,0.76400000000001,N
57433,57390.0,57481.0,1.5430256599851395,-1.3388714472701804,0.07500151615330723,-0.867692276279498,1.4680241438318322,-1.4138729634234877,-1.0382998910151202,0.04860678477247718,0.375,0.7109375,0.76400000000001,0.804000000000002,N
57634,57590.0,57696.0,0.9667239887154321,-1.5380889686178543,0.5308985784341084,-1.591032173166245,0.4358254102813237,-2.0689875470519627,-0.21064670539091357,0.5491728607454525,0.484375,0.828125,0.804000000000002,0.907999999999987,N
57861,57799.0,57935.0,2.9970047650352307,-2.86014715193998,-1.2743803295921619,-0.9543352033697411,4.271385094627393,-1.5857668223478183,-2.693577034423865,-0.42521798579028325,0.578125,1.0625,0.907999999999987,0.8360000000000127,N
58070,58023.0,58089.0,0.4791004130501279,-1.22944993176274,0.3711901763173546,-2.56616337259159,0.10791023673277328,-1.6006401080800947,-0.06741692663331258,0.7747648847852637,0.1484375,0.515625,0.8360000000000127,0.9439999999999884,N
58306,58237.0,58322.0,2.5687834947850945,-1.8199434123442546,1.2836477322993671,-0.708484547661932,1.2851357624857274,-3.1035911446436217,-0.41408023885610634,0.499710362864488,0.125,0.6640625,0.9439999999999884,0.9000000000000057,N
58531,58560.0,58626.0,0.5397574414032028,0.30008642357478177,0.31575550083134724,0.5559653291572038,0.22400194057185557,-0.015669077256565467,-14.295796549091428,0.5849951785944448,0.7421875,0.515625,0.9000000000000057,0.896000000000015,N
58755,58692.0,58774.0,1.8358866728279528,-2.498259954647859,1.3283483026040046,-1.3607920312421047,0.5075383702239482,-3.8266082572518636,-0.13263400277833629,0.7235459150416136,0.1484375,0.640625,0.896000000000015,0.8959999999999866,N
58979,59003.0,59054.0,1.037098169764832,0.6265213760913249,0.43097118662231537,0.6041100007276959,0.6061269831425167,0.19555018946900948,3.0995980356161956,0.41555486181220486,0.5859375,0.3984375,0.8959999999999866,0.9200000000000159,N
59209,59481.0,59513.0,1.2085333302928398,0.5476850429193828,0.7854093767485727,0.4531815790191514,0.42312395354426713,-0.2377243338291899,-1.7798933189914454,0.6498864011952902,2.375,0.25,0.9200000000000159,0.9359999999999786,N
59443,59481.0,59513.0,1.2682335731879317,0.5476850429193828,0.7854093767485727,0.4318487181684353,0.48282419643935903,-0.2377243338291899,-2.0310255524210605,0.6192939481757338,0.546875,0.25,0.9359999999999786,0.8880000000000052,N
59665,59612.0,59714.0,1.2802300319455941,-0.8225683790778106,0.1922483613734754,-0.6425160780111798,1.0879816705721188,-1.014816740451286,-1.0720966921459105,0.15016704543425782,0.3828125,0.796875,0.8880000000000052,0.8480000000000132,N
59877,59820.0,59913.0,1.8002340337723446,-0.77553893423979,-0.5601465409804743,-0.4307989515200243,2.360380574752819,-0.2153923932593157,-10.95851408230143,-0.3111520671602356,0.28125,0.7265625,0.8480000000000132,0.8199999999999932,N
60082,60241.0,60370.0,1.9225452624936785,-1.973933042357693,-1.8066941537078138,-1.0267290351319796,3.7292394162014926,-0.16723888864987924,-22.29887705131067,-0.9397407639518471,2.25,1.0078125,0.8199999999999932,0.828000000000003,N
60289,60241.0,60370.0,1.990064861841825,-1.973933042357693,-1.8066941537078138,-0.9918938222600434,3.7967590155496387,-0.16723888864987924,-22.702608503326598,-0.9078569188120332,0.6328125,1.0078125,0.828000000000003,0.828000000000003,N
60496,60628.0,60725.0,1.2459046714323432,-3.2994217494585065,1.7411364350292784,-2.648213643556979,-0.4952317635969352,-5.040558184487785,0.09824938934759267,1.397487685014935,1.7890625,0.7578125,0.828000000000003,0.828000000000003,N
60703,60871.0,60962.0,2.8728909592962184,-1.2201157453274054,-0.22756427172066584,-0.4246996362250732,3.100455231016884,-0.9925514736067396,-3.1237223594565138,-0.07921089764451521,2.0234375,0.7109375,0.828000000000003,0.8439999999999941,N
60914,60871.0,60962.0,2.0143505330977285,-1.2201157453274054,-0.22756427172066584,-0.6057117295523907,2.2419148048183946,-0.9925514736067396,-2.2587390824898086,-0.11297153498438561,0.375,0.7109375,0.8439999999999941,0.8439999999999941,N
61125,61082.0,61169.0,0.5923704296729624,-0.5580483474164858,-0.5877318622804556,-0.9420597644021069,1.180102291953418,0.029683514863969807,39.75615075780126,-0.9921694818644684,0.34375,0.6796875,0.8439999999999941,0.804000000000002,N
61326,61358.0,61447.0,0.18951955484724683,-1.0694200370677576,0.11590099940406459,-5.6427952140860205,0.07361855544318224,-1.185321036471822,-0.06210853699375168,0.611551665459963,0.9453125,0.6953125,0.804000000000002,0.8359999999999843,N
61535,61588.0,61659.0,1.1513180553792286,-1.8118434199420932,0.4392581928183006,-1.5737123303823255,0.712059862560928,-2.2511016127603938,-0.31631617983151405,0.3815263651655449,0.96875,0.5546875,0.8359999999999843,0.8360000000000127,N
61744,61698.0,61804.0,1.6163498476838438,-1.7279194013484485,-0.21819480566698288,-1.0690256220362682,1.8345446533508267,-1.5097245956814656,-1.2151518618683843,-0.13499231368731598,0.46875,0.828125,0.8360000000000127,0.8199999999999932,N
61949,61895.0,61978.0,1.7580193722554072,-1.5159592922656804,-0.1700522915334395,-0.8623109143108123,1.9280716637888466,-1.345907000732241,-1.432544494337186,-0.09672947535002141,0.2265625,0.6484375,0.8199999999999932,0.828000000000003,N
62156,62188.0,62249.0,1.6644625913743794,-0.0635749477285162,0.4025213673116143,-0.038195480065443294,1.261941224062765,-0.4660963150401305,-2.7074687856180817,0.2418326307827949,0.7265625,0.4765625,0.828000000000003,0.867999999999995,N
62373,62328.0,62400.0,1.739409994172551,-2.860105185095986,0.5379521855580522,-1.6442961663311342,1.2014578086144987,-3.3980573706540382,-0.3535719611418006,0.30927279213085107,0.2109375,0.5625,0.867999999999995,0.8360000000000127,N
62582,62610.0,62655.0,0.9813576197085453,-0.024604910482244457,1.7384664255200861,-0.02507231817240274,-0.7571088058115408,-1.7630713360023307,0.4294260761610726,1.7714912388782345,0.5703125,0.3515625,0.8360000000000127,0.804000000000002,N
62783,62817.0,62919.0,2.482103806279087,-1.7726405245485832,-0.149648802023342,-0.7141685694467156,2.631752608302429,-1.6229917225252413,-1.6215440730699717,-0.06029111338726803,1.0625,0.796875,0.804000000000002,0.8520000000000039,N
62996,62947.0,63027.0,1.1830085651543474,-1.5516862397030362,-0.5693025404184627,-1.3116441295592711,1.7523111055728102,-0.9823836992845735,-1.7837338983219497,-0.4812328136814341,0.2421875,0.625,0.8520000000000039,0.867999999999995,N
63213,63379.0,63465.0,1.9993774732539211,-1.0319570548668908,-0.3741039775487003,-0.5161391826563969,2.3734814508026214,-0.6578530773181905,-3.6079202676658078,-0.18711022933546329,1.96875,0.671875,0.867999999999995,0.9039999999999964,N
63439,63603.0,63682.0,1.3373356199427362,-1.0996472863945366,-0.6856940402183879,-0.8222672528842256,2.023029660161124,-0.4139532461761487,-4.887096982204286,-0.512731456481918,1.8984375,0.6171875,0.9039999999999964,0.8959999999999866,N
63663,63603.0,63682.0,0.8003121873863825,-1.0996472863945366,-0.6856940402183879,-1.3740229172139773,1.4860062276047703,-0.4139532461761487,-3.5897924254287235,-0.85678320413649,0.1484375,0.6171875,0.8959999999999866,0.9120000000000061,N
63891,63840.0,63945.0,1.4740949625041695,-1.7561064921166927,-0.07747693444111754,-1.191311643269879,1.551571896945287,-1.6786295576755752,-0.9243086956563382,-0.05255898460537504,0.421875,0.8203125,0.9120000000000061,0.8959999999999866,N
64115,64067.0,64167.0,1.495803494964159,-1.376401596247978,-0.10642360227748189,-0.9201754113303219,1.6022270972416408,-1.2699779939704963,-1.261618000350062,-0.07114811713956579,0.40625,0.78125,0.8959999999999866,0.9080000000000155,N
64342,64293.0,64396.0,1.5149312831071904,-1.3829911516101459,-0.12436537005756011,-0.9129068539488936,1.6392966531647506,-1.2586257815525856,-1.3024496059047719,-0.08209307672522366,0.421875,0.8046875,0.9080000000000155,0.9119999999999777,N
64570,64521.0,64602.0,1.5063145894013166,-1.379400496131187,0.30064548755418485,-0.9157452937367011,1.2056691018471317,-1.6800459836853718,-0.7176405369586132,0.19959010532698626,0.25,0.6328125,0.9119999999999777,0.896000000000015,N
64794,64746.0,64826.0,1.516406260329382,-1.3719573444326143,0.3245523036640832,-0.9047426011909291,1.1918539566652988,-1.6965096480966975,-0.7025329670258177,0.21402727761990806,0.25,0.625,0.896000000000015,0.8559999999999945,N
65008,64962.0,65039.0,1.5027919427051284,-1.3530307205538616,0.35112618076870206,-0.900344673207599,1.1516657619364263,-1.7041569013225637,-0.6757979626421959,0.2336492303363371,0.2421875,0.6015625,0.8559999999999945,0.8559999999999945,N
65222,65175.0,65252.0,1.5187589645545656,-1.3643219821163228,0.3781814374785993,-0.8983136981953306,1.1405775270759664,-1.742503419594922,-0.654562576032772,0.24900688411048524,0.234375,0.6015625,0.8559999999999945,0.867999999999995,N
65439,65391.0,65469.0,1.5091660278607912,-1.3827893096977966,0.37085557464325314,-0.9162605599185593,1.138310453217538,-1.7536448843410497,-0.6491111532226036,0.24573543784903012,0.234375,0.609375,0.867999999999995,0.9280000000000541,N
65671,65621.0,65704.0,1.5200752728969775,-1.3686311102068196,0.29902105259251976,-0.9003706162514348,1.2210542203044579,-1.6676521627993393,-0.7321995842674907,0.1967146350737236,0.2578125,0.6484375,0.9280000000000541,0.9079999999999586,N
65898,65849.0,65951.0,1.4969644860220457,-1.3763923974347338,-0.12493122501928264,-0.9194556118644379,1.6218957110413283,-1.2514611724154512,-1.2960016233750982,-0.08345637200202943,0.4140625,0.796875,0.9079999999999586,0.896000000000015,N
66122,66074.0,66154.0,1.4922574325692448,-1.3841860046325585,0.30982591605806314,-0.9275785628015818,1.1824315165111816,-1.6940119206906217,-0.6980066090852083,0.20762229712914254,0.25,0.625,0.896000000000015,0.9479999999999791,N
66359,66308.0,66415.0,1.4929650497352673,-1.3557957384339527,-0.17021217953286377,-0.9081228918750393,1.663177229268131,-1.185583558901089,-1.40283425557092,-0.11400948706940314,0.4375,0.8359375,0.9479999999999791,0.9440000000000168,N
66595,66540.0,66653.0,2.0134020686625407,-1.3823254862941499,-1.4143446810885856,-0.686562067164458,3.427746749751126,0.03201919479443571,107.05287162145623,-0.7024650978073664,0.453125,0.8828125,0.9440000000000168,0.8600000000000136,N
66810,66859.0,66900.0,2.0225668251651334,-1.6701408926778265,-0.9419371047865086,-0.8257531330473924,2.964503929951642,-0.7282037878913179,-4.0709811995568534,-0.46571371243054166,0.703125,0.3203125,0.8600000000000136,0.8360000000000127,N
67019,67081.0,67139.0,0.5226242541591034,-3.8108776157688276,2.083572713415357,-7.291811632241384,-1.5609484592562537,-5.894450329184185,0.26481662785888554,3.986750895761243,0.9375,0.453125,0.8360000000000127,0.8279999999999745,N
67226,67400.0,67462.0,2.1711266966593827,-0.5557088618534505,-0.845314170560487,-0.2559541378715923,3.0164408672198695,0.2896053087070365,10.415696040542159,-0.38934354768937934,1.84375,0.484375,0.8279999999999745,0.8360000000000127,N
67435,67400.0,67462.0,2.8169569272158794,-0.5557088618534505,-0.845314170560487,-0.1972727578773033,3.662271097776366,0.2896053087070365,12.64573192434502,-0.30008061621160376,0.2109375,0.484375,0.8360000000000127,0.8279999999999745,N
67642,67596.0,67671.0,1.5649351971403838,-1.0658931611007194,0.3789953889200706,-0.6811100951965505,1.1859398082203132,-1.44488855002079,-0.8207828958179848,0.24217960565562802,0.2265625,0.5859375,0.8279999999999745,0.8600000000000136,N
67857,67810.0,67888.0,1.532268229815569,-1.3745295533322897,0.36287095435102307,-0.8970554414599685,1.1693972754645459,-1.7374005076833128,-0.6730729444898375,0.23681947278558396,0.2421875,0.609375,0.8600000000000136,0.8840000000000146,N
68078,68029.0,68109.0,1.5227531174203528,-1.3803865382596077,0.33477094255564976,-0.9065071169239017,1.187982174864703,-1.7151574808152574,-0.6926373747908123,0.21984584285256595,0.2421875,0.625,0.8840000000000146,0.8799999999999955,N
68298,68250.0,68329.0,1.513486173893456,-1.3752240525099368,0.3396020932636479,-0.908646591050225,1.173884080629808,-1.7148261457735847,-0.6845499081775726,0.22438400767812675,0.2421875,0.6171875,0.8799999999999955,0.8799999999999955,N
68518,68470.0,68550.0,1.5185017588835839,-1.3758900893921564,0.32937453889767065,-0.9060839616041823,1.189127219985913,-1.705264628289827,-0.6973270894491391,0.2169075781247891,0.25,0.625,0.8799999999999955,0.8840000000000146,N
68739,68691.0,68771.0,1.517131805236431,-1.3749566514781852,0.32818075567410404,-0.9062868807657162,1.188951049562327,-1.7031374071522893,-0.6980946132527841,0.2163165748298053,0.25,0.625,0.8840000000000146,0.8839999999999577,N
68960,68912.0,68992.0,1.524084274488499,-1.3703513854819553,0.33024230965088547,-0.8991309787917481,1.1938419648376135,-1.7005936951328409,-0.7020148129764513,0.2166824467509966,0.25,0.625,0.8839999999999577,0.8560000000000514,N
69174,69128.0,69205.0,1.5068319045818868,-1.362411057709979,0.35692436919435344,-0.9041559669444473,1.1499075353875332,-1.7193354269043324,-0.6688093070111075,0.23687072732468606,0.2421875,0.6015625,0.8560000000000514,0.8719999999999573,N
69392,69344.0,69423.0,1.5150015860540536,-1.377160384215983,0.3315562136984462,-0.9090158036090976,1.1834453723556073,-1.7087165979144292,-0.6925931273799641,0.21884875682672494,0.2421875,0.6171875,0.8719999999999573,0.9080000000000155,N
69619,69569.0,69651.0,1.5214211366522532,-1.3855590219343334,0.3076071371332303,-0.9107005210819722,1.213813999519023,-1.6931661590675637,-0.7168900659977029,0.20218408284381498,0.25,0.640625,0.9080000000000155,0.9200000000000159,N
69849,69799.0,69881.0,1.505337042211839,-1.375307672343016,0.31420121067464113,-0.9136210920062348,1.1911358315371978,-1.6895088830176572,-0.705018981261402,0.2087248249820355,0.25,0.640625,0.9200000000000159,0.8919999999999959,N
70072,70024.0,70103.0,1.4940034171639942,-1.3731551563223987,0.3371849719658906,-0.9191111215321068,1.1568184451981036,-1.7103401282882893,-0.6763674815697911,0.22569223610341874,0.2421875,0.6171875,0.8919999999999959,0.9080000000000155,N
70299,70250.0,70331.0,1.5104875428787061,-1.3847813360729968,0.3332350625980445,-0.9167777269012515,1.1772524802806617,-1.7180163986710413,-0.6852393732628609,0.22061424085826017,0.25,0.6328125,0.9080000000000155,0.9279999999999973,N
70531,70480.0,70563.0,1.4946078787411825,-1.37222805267732,0.29895442971622366,-0.918119108159034,1.1956534490249588,-1.6711824823935437,-0.7154535555641354,0.2000219816638561,0.25,0.6484375,0.9279999999999973,0.9039999999999964,N
70757,70708.0,70789.0,1.518435103160401,-1.3622346196786637,0.30935407454964825,-0.8971306161477505,1.2090810286107527,-1.671588694228312,-0.7233125186748911,0.20373216735161936,0.25,0.6328125,0.9039999999999964,0.8239999999999554,N
70963,70919.0,71014.0,1.4876592027036517,-1.3246181019951437,-0.06560677046427289,-0.8904042670443612,1.5532659731679246,-1.2590113315308709,-1.2337188190985227,-0.04410067194491859,0.3984375,0.7421875,0.8239999999999554,0.8280000000000314,N
71170,71125.0,71221.0,1.5361897205376407,-1.3478716913671032,-0.022464642762702616,-0.8774122579699144,1.5586543633003433,-1.3254070486044005,-1.1759816464998754,-0.014623612215579966,0.3984375,0.75,0.8280000000000314,0.8480000000000132,N
71382,71434.0,71491.0,1.4208717769175105,0.33774477290496924,-0.6096450714516105,0.23770249954410713,2.030516848369121,0.9473898443565798,2.1432748730256312,-0.42906410089599784,0.8515625,0.4453125,0.8480000000000132,0.8919999999999959,N
71605,71556.0,71640.0,1.6616305007479677,-1.382362439123881,-0.2127738203135984,-0.8319313099402202,1.8744043210615662,-1.1695886188102824,-1.6026184685075249,-0.12805122451581155,0.2734375,0.65625,0.8919999999999959,0.9239999999999782,N
71836,71786.0,71873.0,1.0117550194555638,-1.8772634268825483,0.6769056930983174,-1.855452546104218,0.3348493263572464,-2.5541691199808656,-0.13109912093830142,0.6690411019285751,0.2890625,0.6796875,0.9239999999999782,0.867999999999995,N
72053,72009.0,72075.0,2.4066238904589285,-2.0654797698448584,0.8555610174481869,-0.8582478458862901,1.5510628730107416,-2.9210407872930455,-0.5309966501522648,0.3555025863576201,0.171875,0.515625,0.867999999999995,0.8640000000000327,N
72269,72429.0,72537.0,1.668489185832328,-1.8764228554333726,-0.31187739009017906,-1.12462392406656,1.980366575922507,-1.5645454653431936,-1.265777581917762,-0.18692203266190102,2.09375,0.84375,0.8640000000000327,0.9119999999999777,N
72497,72429.0,72537.0,2.2284428998835493,-1.8764228554333726,-0.31187739009017906,-0.8420331773057448,2.5403202899737285,-1.5645454653431936,-1.6236794303810738,-0.13995305426334984,0.3125,0.84375,0.9119999999999777,0.9320000000000164,N
72730,72652.0,72753.0,1.0710122297900342,-1.6895435897015196,0.085651716923581,-1.5775203519690386,0.9853605128664532,-1.7751953066251007,-0.5550716077205973,0.07997267868768644,0.1796875,0.7890625,0.9320000000000164,0.8759999999999764,N
72949,73096.0,73158.0,1.7590800870430507,-1.5293007692329326,1.1570644475617786,-0.869375294790376,0.6020156394812721,-2.6863652167947114,-0.22410044461474182,0.6577667816743703,1.6328125,0.484375,0.8759999999999764,0.8600000000000136,N
73164,73216.0,73261.0,1.3005343922280315,-1.0045678424887594,0.34488071415126875,-0.7724269719371033,0.9556536780767627,-1.349448556640028,-0.7081808886855462,0.26518384766467484,0.7578125,0.3515625,0.8600000000000136,0.9039999999999964,N
73390,73328.0,73422.0,1.695147992596852,-1.8116603250106078,0.18224953078140818,-1.0687328380310128,1.5128984618154437,-1.993909855792016,-0.7587597089310207,0.10751246001962002,0.25,0.734375,0.9039999999999964,0.8919999999999959,N
73613,73562.0,73645.0,2.053475404373978,-2.892433522754647,0.4878985890204527,-1.408555231094396,1.5655768153535252,-3.3803321117751,-0.46314289945061055,0.23759650979077265,0.25,0.6484375,0.8919999999999959,0.8600000000000136,N
73828,73780.0,73876.0,0.8022679071465848,-1.1253227315817105,0.48819015918285835,-1.4026769880202865,0.31407774796372645,-1.6135128907645688,-0.19465462579285597,0.6085126362828067,0.375,0.75,0.8600000000000136,0.9039999999999964,N
74054,74003.0,74083.0,1.6377285078429253,-1.7200492114447705,-0.2391555531463181,-1.0502651710632251,1.8768840609892434,-1.4808936582984524,-1.26739962081125,-0.14602881491103378,0.2265625,0.625,0.9039999999999964,0.9320000000000164,N
74287,74437.0,74516.0,1.6411489820239318,-1.917390592608038,1.6854326198491216,-1.1683220802071448,-0.04428363782518985,-3.6028232124571593,0.01229137129795164,1.0269833137090196,1.7890625,0.6171875,0.9320000000000164,0.9159999999999968,N
74516,74556.0,74634.0,1.6854326198491216,-0.7346371904219385,-0.6126982052775928,-0.4358745533759176,2.2981308251267145,-0.12193898514434576,-18.84656348752036,-0.36352577852233625,0.921875,0.609375,0.9159999999999968,0.8919999999999959,N
