peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
108476,108689.0,108808.0,1.2252055961978825,-1.2002066776355884,-0.25124034977163145,-0.9795961439942227,1.4764459459695138,-0.948966327863957,-1.5558465064749651,-0.20505974715696101,N
108747,108942.0,109049.0,1.2369799517229083,-1.1843140597050745,-0.19070068829153922,-0.9574238111583951,1.4276806400144475,-0.9936133714135353,-1.4368573140107797,-0.15416635332361267,N
108993,108942.0,109049.0,1.2458925804193757,-1.1843140597050745,-0.19070068829153922,-0.9505747753200574,1.4365932687109149,-0.9936133714135353,-1.4458272302305946,-0.1530635074713649,N
109244,109190.0,109301.0,1.2756469355984472,-1.207794599752239,-0.18858484737319867,-0.9468094705888378,1.4642317829716458,-1.0192097523790404,-1.4366343920413187,-0.14783467283188934,N
109490,109437.0,109546.0,1.2724979045872573,-1.2080671294387018,-0.17659374969449387,-0.9493666945019811,1.4490916542817511,-1.031473379744208,-1.4048754749648578,-0.1387772420354383,N
109736,109683.0,109792.0,1.2610488853558508,-1.214329071211812,-0.19092097990745793,-0.9629516232982077,1.4519698652633086,-1.0234080913043542,-1.4187594153303438,-0.1513985556980074,N
110002,110061.0,110230.0,1.2334889712651953,-0.2826910631373803,-1.1210766889346055,-0.22918004921229476,2.3545656601998006,0.8383856257972253,2.808451848110864,-0.9088664066324906,N
110298,110362.0,110514.0,1.1774771291404882,-0.32968089369533193,-1.1421223164460923,-0.279989212135259,2.3195994455865803,0.8124414227507604,2.8550974638059334,-0.9699740981634153,N
110578,110639.0,110786.0,1.1726082080286844,-0.2892339114943869,-1.1508930240126005,-0.24665861070564127,2.323501232041285,0.8616591125182136,2.6965434454128996,-0.981481296252744,N
110848,110907.0,111050.0,1.2055585950738046,-0.25858493904007995,-1.1555197632609058,-0.2144938786855477,2.3610783583347104,0.8969348242208258,2.6323856478488246,-0.9584932395510519,N
111110,111309.0,111420.0,1.2349650825678444,-1.2045514345846577,-0.21281876514062045,-0.9753728680976567,1.4477838477084648,-0.9917326694440373,-1.4598529344809108,-0.17232775901494282,N
111363,111309.0,111420.0,1.2436828104756552,-1.2045514345846577,-0.21281876514062045,-0.9685358874775865,1.4565015756162756,-0.9917326694440373,-1.4686433355399964,-0.17111980912498614,N
111624,111682.0,111832.0,1.241218592456534,-0.23626713567775973,-1.1632145309559971,-0.1903509479423412,2.404433123412531,0.9269473952782374,2.5939261878941937,-0.9371552585704049,N
111894,111953.0,112102.0,1.2257177502666912,-0.2626602267356906,-1.1571020750166838,-0.21429095456808153,2.382819825283375,0.8944418482809933,2.664029897374391,-0.9440200035978283,N
112164,112358.0,112465.0,1.2326286317707487,-1.1872640355565085,-0.19139094779861304,-0.9631968664000031,1.4240195795693618,-0.9958730877578954,-1.4299207369639777,-0.1552705680085233,N
112410,112358.0,112465.0,1.239143061083954,-1.1872640355565085,-0.19139094779861304,-0.9581331428494917,1.430534008882567,-0.9958730877578954,-1.4364621621649256,-0.15445427877487505,N
112662,112608.0,112719.0,1.2779428084700066,-1.207183498249657,-0.1947364920600498,-0.94463029976665,1.4726793005300565,-1.0124470061896071,-1.4545742063800018,-0.15238279113068798,N
112909,112856.0,112966.0,1.2679599751375352,-1.2085754447784642,-0.18436066667553197,-0.95316529581099,1.4523206418130672,-1.0242147781029323,-1.4179844626954903,-0.14539943711987788,N
113157,113104.0,113214.0,1.2710343276765155,-1.210917529121337,-0.18617539282350176,-0.9527024587407693,1.4572097205000172,-1.0247421362978353,-1.4220257651984438,-0.1464755032728623,N
113410,113356.0,113467.0,1.2605320143873455,-1.2119345220572795,-0.20883844546607838,-0.9614468400838785,1.4693704598534238,-1.0030960765912011,-1.464835217825547,-0.16567484449617872,N
113676,113735.0,113878.0,1.2465283517175285,-0.244942053364339,-1.1601596743487343,-0.1964993840908999,2.406688026066263,0.9152176209843954,2.629634712974235,-0.9307126249877982,N
113938,114137.0,114249.0,1.240375402807207,-1.2033021600803588,-0.20763851821289012,-0.9701112722463343,1.448013921020097,-0.9956636418674687,-1.4543203750055584,-0.1673997386137813,N
114191,114137.0,114249.0,1.2500155216517979,-1.2033021600803588,-0.20763851821289012,-0.9626297747809476,1.457654039864688,-0.9956636418674687,-1.4640024789201995,-0.1661087519445455,N
114444,114390.0,114501.0,1.2704087648447504,-1.204752836754775,-0.19509595299714516,-0.9483190529640286,1.4655047178418956,-1.0096568837576299,-1.4514878682228576,-0.15356943245033952,N
114687,114635.0,114743.0,1.2786739897754633,-1.2026827830842652,-0.1697689699717821,-0.9405703038469233,1.4484429597472455,-1.032913813112483,-1.4022883045611005,-0.1327695498065099,N
114925,114874.0,114980.0,1.2796090820230528,-1.209005291795617,-0.15169328936399942,-0.9448239378577936,1.4313023713870523,-1.0573120024316176,-1.3537180776301863,-0.11854658699684549,N
115174,115229.0,115385.0,1.2627524847063212,-0.20463244352152143,-1.1545242162654816,-0.16205269520345697,2.4172767009718026,0.9498917727439602,2.5447917018893587,-0.9142917794645954,N
115448,115508.0,115648.0,1.2406210702581526,-0.26492794344873505,-1.1526603005871052,-0.2135446106792366,2.3932813708452576,0.8877323571383702,2.6959492369525275,-0.9290994069182267,N
115708,115765.0,115913.0,1.21729528207374,-0.23710305364712936,-1.1643541947854132,-0.19477858588526625,2.3816494768591534,0.9272511411382839,2.568505306917676,-0.9565092479466952,N
115974,116033.0,116194.0,1.2206482644288341,-0.2706481857017503,-1.1340763737870216,-0.22172495844115425,2.3547246382158558,0.8634281880852713,2.7271806395823917,-0.9290771197857548,N
116260,116322.0,116481.0,1.1902381182455077,-0.318306042978933,-1.1329241082596173,-0.2674305570452893,2.323162226505125,0.8146180652806843,2.851842262673929,-0.9518466018628481,N
116547,116610.0,116762.0,1.1740935293412385,-0.31031311093156433,-1.1486909428365193,-0.2643001627865841,2.3227844721777577,0.838377831904955,2.770570002906621,-0.9783640861056682,N
116825,116886.0,117037.0,1.185372235248473,-0.28795558460190956,-1.1548196240784174,-0.2429241853649031,2.3401918593268904,0.8668640394765079,2.699606573529239,-0.9742253021780527,N
117100,117160.0,117311.0,1.1950677356708082,-0.27757408075132417,-1.1568372667842406,-0.23226640002586796,2.351905002455049,0.8792631860329164,2.674858949874199,-0.9680097891144988,N
117374,117434.0,117577.0,1.207112803657221,-0.2674388158418936,-1.1512605733038275,-0.22155246388873293,2.3583733769610484,0.8838217574619338,2.6683812171965267,-0.9537307282433121,N
117637,117582.0,117697.0,1.2388909718478267,-1.196970546802471,-0.23256823118379807,-0.9661629425042699,1.4714592030316247,-0.9644023156186728,-1.52577319568926,-0.18772292031228435,N
117881,117829.0,117937.0,1.2607461738683357,-1.1877408676452645,-0.17715189290602606,-0.9420935730472458,1.4378980667743617,-1.0105889747392385,-1.4228317374483346,-0.14051352808192355,N
118122,118070.0,118177.0,1.281792449200263,-1.2070504854157986,-0.15568338481061852,-0.9416894959623944,1.4374758340108815,-1.0513671006051801,-1.3672444507569739,-0.12145756117361482,N
118366,118313.0,118421.0,1.2640787833375127,-1.2175532726575968,-0.1881276187220771,-0.9631941368740674,1.4522064020595897,-1.0294256539355198,-1.4106957569084944,-0.14882586528773853,N
118636,118696.0,118845.0,1.243331550456602,-0.2649483884440344,-1.1603705500164057,-0.21309552415583322,2.4037021004730077,0.8954221615723712,2.6844344529647115,-0.9332752390866863,N
118907,118967.0,119134.0,1.1996832942589377,-0.2958063999023326,-1.1249628523387327,-0.2465704084718931,2.3246461465976704,0.8291564524364001,2.8036278795960774,-0.9377165271219677,N
119202,119265.0,119444.0,1.1580227527662939,-0.3661909484185235,-1.0964134584640086,-0.3162208579613515,2.2544362112303027,0.7302225100454851,3.0873277394446186,-0.9467978550895374,N
119516,119582.0,119738.0,1.0952703664612569,-0.35532487745741387,-1.1278443540154526,-0.3244175030549252,2.223114720476709,0.7725194765580388,2.877745853582616,-1.0297405905899197,N
119802,119865.0,120017.0,1.1530638099792094,-0.31547863768029427,-1.1479539212441634,-0.27360032892367214,2.301017731223373,0.8324752835638691,2.7640673262665514,-0.9955684250161853,N
120080,120140.0,120206.0,1.1998725300529993,-0.2458364956203931,-0.10701458437106118,-0.2048855103046107,1.3068871144240606,-0.1388219112493319,-9.414127083128962,-0.08918829433184394,N
120342,120400.0,120475.0,1.6035611716196718,-0.6604864181796255,-0.07309530999378978,-0.41188726059792485,1.6766564816134617,-0.5873911081858357,-2.85441243193455,-0.04558311294102993,N
120588,120534.0,120607.0,1.4132575271812546,-1.3751258438709213,0.47883081880647377,-0.9730185882070714,0.9344267083747808,-1.8539566626773951,-0.5040175572525664,0.3388135634143785,N
120825,120985.0,121056.0,0.7830395647229837,-1.1815653313035501,1.1902786860789671,-1.5089471650408277,-0.4072391213559834,-2.371844017382517,0.17169726102199506,1.5200747697851673,N
121072,121130.0,121224.0,1.3845446074673036,-0.7480367274588828,-0.5583069594234217,-0.5402763648238382,1.9428515668907251,-0.18972976803546115,-10.240098783695341,-0.403242305384954,N
121304,121348.0,121451.0,1.135159711093232,-0.576160324682366,-0.2852343001209044,-0.5075588210644707,1.4203940112141364,-0.2909260245614616,-4.882320216471597,-0.2512723957109131,N
121562,121503.0,121604.0,1.2182786552862366,-0.8432930235776903,-0.32847349961622635,-0.692200441925626,1.546752154902463,-0.5148195239614639,-3.004455120505964,-0.26962099203736845,N
121860,121946.0,121996.0,1.0435785388387706,-0.10733320946140389,-0.2833378756875293,-0.10285110843773926,1.3269164145263,0.17600466622612537,7.539097928355596,-0.27150603921273625,N
122154,122236.0,122338.0,1.5303124440062543,-0.8527797596210409,-0.22629247581718698,-0.5572585931461952,1.7566049198234412,-0.626487283803854,-2.803895570166775,-0.147873381480692,N
122460,122397.0,122491.0,1.135983800306924,-1.2882614048190117,0.7295102164931716,-1.1340490986499498,0.4064735838137524,-2.0177716213121832,-0.2014467740156923,0.642183644076676,N
122753,122848.0,122901.0,0.7030787654594235,0.04141877491179068,0.03662344029045487,0.058910575808282,0.6664553251689687,0.0047953346213358145,138.97994150475307,0.05209009586077238,N
123031,123081.0,123246.0,0.7530705306652976,-0.5072416778691559,-1.1925566089648445,-0.6735646359990145,1.945627139630142,0.6853149310956886,2.8390263386199,-1.5835921874559138,N
123309,123370.0,123513.0,1.1936244535957383,-0.2749486081282644,-1.1473802534504098,-0.23034766697347264,2.341004707046148,0.8724316453221455,2.683310170599935,-0.9612573284620468,N
123573,123518.0,123632.0,1.2315844513910899,-1.1944793004939156,-0.23538486940924763,-0.9698720206679586,1.4669693208003376,-0.959094431084668,-1.5295358551308644,-0.19112361246796963,N
123820,123767.0,123877.0,1.2706950185016679,-1.1850998736828686,-0.1835594354344938,-0.932639112003659,1.4542544539361617,-1.0015404382483748,-1.4520177103178704,-0.14445593376995902,N
124047,123998.0,124100.0,1.271767693897313,-1.1925117106587766,-0.12424578936235485,-0.9376804556218458,1.3960134832596678,-1.0682659212964218,-1.3068033487069393,-0.09769534951906625,N
124294,124241.0,124350.0,1.2962567547677901,-1.2089506495844715,-0.1811382308185196,-0.9326475215174801,1.4773949855863098,-1.0278124187659519,-1.4374169436093713,-0.13973946916941504,N
124552,124772.0,124869.0,1.242187891200089,-1.19054660677514,0.07417121084479869,-0.9584271551906227,1.1680166803552903,-1.2647178176199387,-0.9235393572246579,0.05971013835366018,N
124832,124893.0,125076.0,1.195233828451919,-0.34089857687093883,-1.0813756093914977,-0.2852149669428907,2.2766094378434167,0.7404770325205589,3.0745172879892237,-0.9047397953855675,N
125148,125382.0,125507.0,1.0977997531989643,-1.1823040538134,-0.3265024240423316,-1.0769760608600905,1.4243021772412958,-0.8558016297710684,-1.6642900967859857,-0.29741528278805923,N
125444,125663.0,125878.0,1.131139778238603,-1.204415231582731,-4.35443635662676,-1.0647801931766838,5.485576134865363,3.150021125044029,1.7414410624908712,-3.8496005890690492,N
125721,125920.0,125977.0,1.1924035159213122,0.3420937781997745,-3.7890922360179875,0.28689430518447884,4.9814957519393,4.131186014217762,1.205827027588479,-3.177692941546168,N
125996,125993.0,126052.0,-4.383606384669395,-4.611258873573848,2.663757143142952,1.0519326939801468,-7.047363527812347,-7.2750160167168,0.9687076305562291,-0.6076633961613888,N
126249,126293.0,126377.0,6.063004590129556,-4.324662207694113,-7.067689412200734,-0.7132869756909919,13.13069400233029,2.743027204506621,4.786935390490253,-1.165707415710485,N
126497,126479.0,126535.0,3.420070004268584,-0.648634345859311,0.3917871725021002,-0.1896552833859399,3.028282831766484,-1.0404215183614112,-2.9106307187262055,0.1145553079361274,N
126730,126809.0,126914.0,1.7007250753035275,-8.745995077470898,-0.07547706550848539,-5.142509629847143,1.7762021408120128,-8.670518011962413,-0.20485536600713455,-0.04437934537715629,N
126974,126985.0,127097.0,-4.021198424647385,-5.321396490064966,-1.9662772755234266,1.3233359630920463,-2.0549211491239583,-3.35511921454154,0.6124733631573067,0.48897792843829824,N
127232,127245.0,127331.0,-2.491256945912346,-2.7144604041133618,-1.5347735357272076,1.089594715859096,-0.9564834101851385,-1.179686868386154,0.810794318236021,0.6160639263828099,N
127486,127695.0,127788.0,1.3378449714796936,-1.2088146532209054,0.12088470155452359,-0.9035536097160218,1.21696026992517,-1.329699354775429,-0.9152146051320756,0.09035777996072426,N
127752,127811.0,127975.0,1.2267845356447413,-0.27449065051561955,-1.1294550320405512,-0.22374805235978942,2.3562395676852925,0.8549643815249317,2.7559505619200837,-0.9206629193829556,N
128042,128105.0,128245.0,1.19728652178058,-0.3020884279660902,-1.1327046731812087,-0.2523108900589898,2.3299911949617886,0.8306162452151185,2.8051355946672487,-0.9460598215844555,N
128305,128364.0,128487.0,1.2107504333534884,-0.2434595069945185,-0.8790686486962479,-0.20108149482151663,2.089819082049736,0.6356091417017294,3.2878996618183,-0.7260527227410842,N
128559,128505.0,128594.0,1.2401126885436147,-1.2013077544901647,0.17700496723275025,-0.968708542044657,1.0631077213108644,-1.378312721722915,-0.7713109692421334,0.14273297005018507,N
128822,128881.0,129000.0,1.260254043581712,-0.22591651368337273,-0.8796286791976093,-0.17926267710382063,2.1398827227793213,0.6537121655142366,3.2734326140251686,-0.6979772718662784,N
129072,129018.0,129106.0,1.2578830395478788,-1.197963214147563,0.2006770466853864,-0.9523645493925629,1.0572059928624924,-1.3986402608329493,-0.7558812816048078,0.15953553738789245,N
129312,129260.0,129345.0,1.271941255334004,-1.2024049645153216,0.22261709526471282,-0.9453305799091937,1.049324160069291,-1.4250220597800345,-0.7363564324269226,0.17502152267736212,N
129556,129503.0,129589.0,1.2919648077193961,-1.2094022676751643,0.23876648190455385,-0.9360953645556546,1.0531983258148423,-1.4481687495797182,-0.7272621551324715,0.18480881249856143,N
129793,129742.0,129826.0,1.2808082867748622,-1.2098668635781302,0.24401061128662488,-0.9446119892186472,1.0367976754882373,-1.4538774748647552,-0.7131258950034176,0.19051298606214948,N
130040,129987.0,130074.0,1.2775442803506643,-1.2145509706906554,0.19738705417797256,-0.9506918776680537,1.0801572261726917,-1.411938024868628,-0.765017449171109,0.15450505881783852,N
130302,130361.0,130488.0,1.2618202852351785,-0.23130865645385787,-0.893149178054464,-0.183313471149932,2.1549694632896426,0.6618405216006061,3.256025270374846,-0.7078259784736292,N
130562,130620.0,130778.0,1.2222059609543872,-0.2497275522214425,-1.1372021185470358,-0.20432526120756037,2.359408079501423,0.8874745663255933,2.6585641651344094,-0.9304504763329953,N
130843,130905.0,131055.0,1.210656326446327,-0.2957000576010811,-1.1516634070879932,-0.2442477283946119,2.3623197335343202,0.8559633494869121,2.759837480133185,-0.9512719521885312,N
131117,131178.0,131318.0,1.2087126406404058,-0.2649763257782556,-1.1519633629126587,-0.21922193652071395,2.3606760035530643,0.8869870371344031,2.6614549082698225,-0.9530498186089292,N
131378,131435.0,131588.0,1.211487426921583,-0.24546135370104696,-1.1435277506589678,-0.20261155687333035,2.355015177580551,0.8980663969579209,2.622317442850382,-0.9439039359778564,N
131652,131712.0,131858.0,1.2207778455008285,-0.2700421664190271,-1.1572629140161483,-0.22120500254347372,2.378040759516977,0.8872207475971212,2.680325912077096,-0.947971752830571,N
131919,131978.0,132129.0,1.2122792181554476,-0.2610075233619111,-1.1605313659356644,-0.21530314093732383,2.372810584091112,0.8995238425737533,2.6378517964592603,-0.9573135863052074,N
132191,132251.0,132403.0,1.2132242953613002,-0.2723509690378674,-1.1584948715113486,-0.22448525806743824,2.3717191668726487,0.8861439024734812,2.6764492316118207,-0.9548892780508874,N
132466,132526.0,132685.0,1.1967851963656806,-0.28799945536959204,-1.1538236180381845,-0.24064423276973182,2.350608814403865,0.8658241626685924,2.7148801289617013,-0.9641025152567403,N
132750,132811.0,132967.0,1.1841534637048974,-0.3067016726306209,-1.1517998548767863,-0.25900500402290255,2.3359533185816836,0.8450981822461654,2.7641206284138624,-0.9726778582170545,N
133031,133093.0,133237.0,1.189302445588861,-0.2876590900288573,-1.1468275266934478,-0.2418721083907536,2.3361299722823086,0.8591684366645904,2.719059351564968,-0.9642858559208776,N
133298,133357.0,133498.0,1.2110568414182832,-0.24781160771100222,-1.1595586347959392,-0.20462425811557042,2.3706154762142226,0.911747027084937,2.600080291781834,-0.9574766395258263,N
133558,133616.0,133763.0,1.2267459560594227,-0.23496845522879767,-1.1630684277675751,-0.1915379904601992,2.389814383826998,0.9280999725387775,2.5749536198021468,-0.9480923267141684,N
133824,133883.0,134021.0,1.241664882593907,-0.24003379783528636,-1.15877249423062,-0.19331608810087503,2.400437376824527,0.9187386963953336,2.612753099703572,-0.9332409335841727,N
134080,134137.0,134286.0,1.2295605543934354,-0.2257058702641392,-1.165145457416832,-0.18356629078385167,2.3947060118102677,0.9394395871526928,2.5490793070241797,-0.9476112853926252,N
134348,134407.0,134569.0,1.216790567417996,-0.27761290112536513,-1.132784820083687,-0.22815175311101718,2.349575387501683,0.8551719189583218,2.747488938088241,-0.9309612109234481,N
134636,134698.0,134849.0,1.1857967447356175,-0.3100979786249092,-1.1483036833953895,-0.2615102293049792,2.334100428131007,0.8382057047704803,2.784639158200595,-0.9683815447236808,N
134912,134972.0,135129.0,1.181090918432201,-0.29157050540678103,-1.1550153604718814,-0.24686541980512086,2.336106278904082,0.8634448550651004,2.70556511536333,-0.977922480349834,N
135193,135254.0,135410.0,1.1886525240269636,-0.3015407138933946,-1.1529215328671114,-0.2536828112490126,2.341574056894075,0.8513808189737169,2.750325124445119,-0.9699399189943236,N
135474,135535.0,135685.0,1.1870763114963954,-0.2902580003884623,-1.153487138829332,-0.244515030396463,2.3405634503257273,0.8632291384408697,2.7114045924737438,-0.9717042852748684,N
135748,135808.0,135954.0,1.196515894102359,-0.271432805837452,-1.155938421880646,-0.2268526537552468,2.352454315983005,0.8845056160431941,2.6596262062265126,-0.9660869760094958,N
136015,136075.0,136218.0,1.2184454888809255,-0.25290936718430973,-1.1572527865596178,-0.20756723997278936,2.375698275440543,0.9043434193753082,2.6269868553713813,-0.9497780550055548,N
136278,136337.0,136458.0,1.2394877032133964,-0.2291678904022335,-0.882369465959836,-0.1848892004399166,2.121857169173232,0.6532015755576025,3.2483956692264844,-0.7118823879190376,N
136530,136476.0,136587.0,1.2572245090046965,-1.1999416446330993,-0.1963454519342247,-0.9544370444886202,1.4535699609389212,-1.0035961926988746,-1.4483613743391908,-0.15617373868225412,N
136772,136840.0,136909.0,1.189169194155569,-0.3674885586097543,0.08752170187986623,-0.3090296657665342,1.101647492275703,-0.45501026048962057,-2.4211486815489804,0.0735990322571512,N
137008,137065.0,137114.0,1.1798731799650501,-0.11245366022641207,-0.032580612069556425,-0.09530995545618143,1.2124537920346066,-0.07987304815685564,-15.179761133612622,-0.02761365596133096,N
137238,137289.0,137363.0,0.6089809463489496,0.03144612865193942,-0.03346644526127187,0.05163729479628187,0.6424473916102215,0.06491257391321129,9.89711781371017,-0.054954831447378984,N
137506,137573.0,137672.0,1.3796780380560831,-1.0517099976180007,0.03988387756186218,-0.7622865397638875,1.339794160494221,-1.0915938751798628,-1.227374201118032,0.028908104979374124,N
137766,137883.0,137940.0,1.3700048561783797,0.06666497982046016,-0.2604413536747286,0.04866039672765957,1.6304462098531083,0.32710633349518875,4.9844531973181425,-0.19010250401683113,N
138036,138082.0,138176.0,0.9704786715063018,-0.5569145730899352,-0.0885483540020822,-0.5738555513286402,1.059027025508384,-0.468366219087853,-2.2611088980132847,-0.0912419372026428,N
138289,138339.0,138440.0,0.9816999595098265,-0.45664397406688373,-0.428189587986091,-0.4651563541826884,1.4098895474959174,-0.028454386080792704,-49.54911146185726,-0.436171544918766,N
138541,138530.0,138579.0,0.43927558058521976,0.3313946328066696,-0.05592728380623044,0.7544116892752676,0.4952028643914502,0.38732191661290005,1.278530450127792,-0.12731707902297223,N
138782,138723.0,138811.0,0.8321155321245258,-1.5476300278439827,0.6050194964815763,-1.8598739815523362,0.22709603564294956,-2.1526495243255592,-0.10549605640709228,0.7270859311288944,N
139012,139182.0,139262.0,0.9172574613325858,-1.2161601433973392,0.2700394462201433,-1.3258656316957178,0.6472180151124425,-1.4861995896174824,-0.435485260279895,0.29439874583067627,N
139230,139182.0,139262.0,1.3140868869514515,-1.2161601433973392,0.2700394462201433,-0.9254792475851483,1.0440474407313083,-1.4861995896174824,-0.7024947712440325,0.20549588379700484,N
139456,139407.0,139488.0,1.3311972792252385,-1.2091400137507018,0.27874751394453573,-0.9083101600496251,1.0524497652807028,-1.4878875276952375,-0.7073449744625288,0.20939609650251673,N
139678,139630.0,139710.0,1.3270612077705843,-1.2022575012051615,0.27562563863726053,-0.9059548227055113,1.0514355691333237,-1.477883139842422,-0.7114470290563245,0.20769625170515066,N
139895,139848.0,139926.0,1.323908719394292,-1.2041481766754838,0.31339537952103513,-0.9095401813097806,1.0105133398732569,-1.517543556196519,-0.6658875363063368,0.23671977903765012,N
140116,140068.0,140147.0,1.329836890122705,-1.2104852794113035,0.2992295841894507,-0.9102509400980832,1.0306073059332541,-1.5097148636007542,-0.6826503009152325,0.22501224504445852,N
140342,140293.0,140374.0,1.3159998710930383,-1.2197361499625639,0.26665768515782323,-0.9268512685715387,1.049342185935215,-1.4863938351203871,-0.7059651090723381,0.20262744018078335,N
140586,140533.0,140619.0,1.28974267464519,-1.2161849583420046,0.2209283064955258,-0.9429671377482943,1.0688143681496642,-1.4371132648375304,-0.7437231248926622,0.1712964227971316,N
140850,140908.0,141058.0,1.249418438085109,-0.24738204192480873,-1.1624538143635985,-0.19799775190123883,2.4118722524487075,0.9150717724387898,2.6357192136095975,-0.9303959177561084,N
141120,141179.0,141326.0,1.2228939552291682,-0.25978922238732405,-1.1603788266877926,-0.2124380624145288,2.383272781916961,0.9005896043004685,2.646347204693934,-0.9488793543593398,N
141387,141446.0,141600.0,1.2138020739332254,-0.26574389013830346,-1.1415036646535321,-0.21893510964039,2.3553057385867575,0.8757597745152287,2.6894427069232796,-0.9404364098296387,N
141664,141877.0,141970.0,1.2123268973007362,-1.2044450009155783,0.1306593802133672,-0.9934985387169855,1.0816675170873689,-1.3351043811289456,-0.810174494501116,0.1077757001880287,N
141934,141993.0,142152.0,1.201240127282151,-0.25468762704201847,-1.2529425714138112,-0.21202057878157834,2.454182698695962,0.9982549443717927,2.4584728706156245,-1.0430408899581458,N
142204,142225.0,142264.0,0.5439741525098704,-1.361105350682917,0.4283236364150314,-2.5021507812509896,0.11565051609483895,-1.7894289870979483,-0.06462984389360882,0.7873970379635998,N
142470,142459.0,142528.0,0.5525013646918612,-3.750631290880467,-0.010853054414832763,-6.788456156976651,0.5633544191066939,-3.7397782364656345,-0.150638455942004,-0.01964348888239522,N
142728,142787.0,142908.0,1.2411088861092126,-0.2268726965308507,-0.8828750795032432,-0.18279838221292602,2.1239839656124557,0.6560023829723924,3.237768673931544,-0.7113598890351944,N
142980,142926.0,143014.0,1.255459698519817,-1.2005650767805034,0.21453094484663945,-0.9562752816326687,1.0409287536731775,-1.4150960216271429,-0.7355887782627425,0.17087840023823206,N
143226,143173.0,143260.0,1.2743620903627784,-1.2036068361111834,0.20867097435299822,-0.9444779040535859,1.0656911160097802,-1.4122778104641815,-0.7545902853628447,0.1637454346225843,N
143466,143414.0,143499.0,1.2788375737479254,-1.2069325107424134,0.22831080067730267,-0.9437731073268533,1.0505267730706227,-1.435243311419716,-0.7319503004904869,0.17852994419626392,N
143708,143656.0,143741.0,1.2715085653991427,-1.2164836948074336,0.22750132026280256,-0.9567247346269853,1.0440072451363402,-1.4439850150702362,-0.7230042100440767,0.17892236549062257,N
143976,144035.0,144202.0,1.2301452220414177,-0.28625380949181517,-1.1249174986239245,-0.23269920035683178,2.3550627206653423,0.8386636891321093,2.808113372718542,-0.9144591048828621,N
144270,144333.0,144489.0,1.1676416711990527,-0.3393716168081448,-0.9999690352492973,-0.29064705823631976,2.16761070644835,0.6605974184411525,3.2812884912014617,-0.8564006063798904,N
144557,144579.0,144617.0,0.5621288639978889,0.5079991901768434,-0.22449031373845516,0.90370593419439,0.786619177736344,0.7324895039152985,1.0738982245229616,-0.39935738603043563,N
144841,144956.0,145016.0,2.4905504292344216,-1.351122305052399,1.2184582869242,-0.5424994768998614,1.2720921423102216,-2.569580591976599,-0.49505827771359756,0.48923252973389736,N
145123,145305.0,145389.0,0.725598717068841,-0.7227798893888066,0.563021713551936,-0.9961151699779438,0.16257700351690507,-1.2858016029407424,-0.1264401935299171,0.775940888961797,N
145381,145456.0,145506.0,1.1936811076351288,-0.5441279589356086,1.1814448180441928,-0.4558403039599179,0.012236289590936034,-1.7255727769798015,-0.007091146635004699,0.9897491134670146,N
145646,145569.0,145677.0,4.206115208721914,-4.136092293454618,-0.536832332870496,-0.9833521166700107,4.74294754159241,-3.5992599605841216,-1.3177563147794082,-0.12763139054234796,N
145902,145908.0,145992.0,0.514031261952664,0.10398534099024823,0.059800967442219494,0.20229380718059128,0.4542302945104445,0.04418437354802873,10.280338002680809,0.11633721889803354,N
146158,146273.0,146314.0,3.0953450522732475,-0.029827457028430992,0.08645927659867222,-0.00963623005665409,3.0088857756745755,-0.11628673362710322,-25.874712289392978,0.027932031853823792,N
146409,146357.0,146434.0,1.2943911177013034,-0.7117623797365484,0.11741747782053871,-0.5498820024356783,1.1769736398807646,-0.8291798575570871,-1.4194431149694597,0.09071251819856371,N
146664,146652.0,146696.0,2.80816307399283,1.1053192509742056,1.3431408205328503,0.39360935310732875,1.4650222534599797,-0.23782156955864475,-6.160174016927081,0.47829872594367706,N
146922,146997.0,147062.0,1.0327375564042192,0.6782362118504209,-1.1081283151735226,0.6567362711315551,2.1408658715777418,1.7863645270239434,1.1984484908824249,-1.0730008880782826,N
147174,147267.0,147376.0,0.7367426596014093,-1.406511937258181,-1.8799610632771797,-1.9090952843956783,2.616703722878589,0.4734491260189988,5.526895244017379,-2.5517201139055414,N
147417,147468.0,147513.0,-0.8666445048208117,0.056508953485516086,1.6577403663940626,-0.06520430599995547,-2.5243848712148744,-1.6012314129085465,1.5765271970460983,-1.9128262594093512,N
147670,147762.0,147805.0,0.8582717538271234,0.6556835654869515,0.33720667220448325,0.7639579918169158,0.5210650816226401,0.31847689328246825,1.6361158144069476,0.3928903295498698,N
147924,148026.0,148076.0,0.4900535371105623,-0.14377902681596377,-0.32516931132440713,-0.29339452922574333,0.8152228484349695,0.18139028450844336,4.494302716621091,-0.6635383416303039,N
148182,148287.0,148320.0,2.6904825485471733,-0.05202328415994087,0.1367448447262081,-0.01933604222336725,2.553737703820965,-0.18876812888614897,-13.52843681234554,0.050825397399454825,N
148428,148376.0,148461.0,1.1849855771112718,-1.2248904132633636,0.18664335983222866,-1.03367537708718,0.9983422172790432,-1.4115337730955921,-0.7072747647331236,0.15750686205584305,N
148678,148624.0,148712.0,1.2701741047736246,-1.2080386492449402,0.20166937177328528,-0.9510811507688873,1.0685047330003392,-1.4097080210182256,-0.7579617318404439,0.15877301467205363,N
