peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
46001,46005.0,46060.0,0.17557854351789684,0.023670644082120534,0.8452277604079501,0.13481512950190164,-0.6696492168900533,-0.8215571163258296,0.8150975794414157,4.813958149287162,0.4609375,0.4296875,0.6119999999999948,0.6160000000000139,N
46155,46284.0,46335.0,1.3079677260436335,-1.5654604362152353,0.33301583724643447,-1.1968647276569053,0.9749518887971991,-1.8984762734616698,-0.5135444158169424,0.2546055461580442,1.40625,0.3984375,0.6160000000000139,0.6399999999999864,N
46315,46284.0,46335.0,2.4784819620086385,-1.5654604362152353,0.33301583724643447,-0.6316206695111622,2.145466124762204,-1.8984762734616698,-1.1300989929414154,0.13436282464470636,0.15625,0.3984375,0.6399999999999864,0.6120000000000232,N
46468,46433.0,46503.0,0.7943325383981426,-2.383037615842281,0.7310065688642778,-3.000050357559233,0.06332596953386471,-3.1140441847065587,-0.020335604049828863,0.9202777596627624,0.2734375,0.546875,0.6120000000000232,0.5959999999999752,N
46617,46568.0,46651.0,1.6756499348015554,-2.8852005851801805,-0.6074703744465798,-1.721839702468565,2.2831203092481354,-2.277730210733601,-1.0023664341321612,-0.36252821178817496,0.265625,0.6484375,0.5959999999999752,0.6200000000000045,N
46772,46897.0,46940.0,1.9006960210885928,-1.7756536135222216,0.9518467628476761,-0.9342123063451486,0.9488492582409167,-2.727500376369898,-0.3478823564833986,0.5007885281427176,1.3125,0.3359375,0.6200000000000045,0.6239999999999952,N
46928,46966.0,47009.0,2.4356678184638625,-2.393074073454171,0.40393737195166896,-0.9825124983436556,2.0317304465121935,-2.79701144540584,-0.7263933259369962,0.16584255409936233,0.6328125,0.3359375,0.6239999999999952,0.6240000000000236,N
47084,47054.0,47104.0,1.7261171043660946,-2.1344791418607865,0.3529409842209127,-1.2365784085342577,1.3731761201451818,-2.487420126081699,-0.5520483274002744,0.2044710543265997,0.15625,0.390625,0.6240000000000236,0.6119999999999948,N
47237,47341.0,47426.0,1.4194366618614576,-1.404208373774792,-1.2987280500779192,-0.9892715973203797,2.7181647119393766,-0.10548032369687266,-25.76940055427576,-0.9149601986289122,1.4765625,0.6640625,0.6119999999999948,0.6479999999999961,N
47399,47341.0,47426.0,2.9005543317502878,-1.404208373774792,-1.2987280500779192,-0.48411724559127545,4.199282381828207,-0.10548032369687266,-39.81104944175204,-0.4477516714173132,0.2109375,0.6640625,0.6479999999999961,0.6239999999999952,N
47555,47574.0,47636.0,0.021686681618384676,0.047472576184650936,-1.0562948181384426,2.189019833463434,1.0779814997568273,1.1037673943230935,0.9766382892818828,-48.70707454122344,0.6328125,0.484375,0.6239999999999952,0.6080000000000041,N
47707,47674.0,47735.0,3.0926051848929923,-3.1435142426197906,-0.9034857931558165,-1.0164615444530336,3.9960909780488088,-2.240028449463974,-1.783946529342094,-0.29214391722850264,0.21875,0.4765625,0.6080000000000041,0.6279999999999859,N
47864,47831.0,47920.0,2.540180342093127,-2.3658234349851517,-1.1226604720256006,-0.9313604218492991,3.6628408141187276,-1.243162962959551,-2.9463883040713674,-0.44196093223070937,0.4375,0.6953125,0.6279999999999859,0.6240000000000236,N
48020,48059.0,48091.0,1.7239533395432314,-1.086820742744665,-1.3921398105403708,-0.6304235258667863,3.116093150083602,0.30531906779570583,10.20602208889434,-0.8075275464875541,0.5546875,0.25,0.6240000000000236,0.6079999999999757,N
48172,48281.0,48334.0,2.1084814676338626,-0.8902105179873161,1.3849897778825853,-0.42220457312641696,0.7234916897512773,-2.2752002958699014,-0.31799032861617005,0.6568659953349367,1.265625,0.4140625,0.6079999999999757,0.592000000000013,N
48320,48358.0,48415.0,1.8612404563066312,-1.101033422847317,-0.9592651227606221,-0.5915589353952484,2.8205055790672535,-0.14176830008669494,-19.89517809935255,-0.5153902170513467,0.7421875,0.4453125,0.592000000000013,0.5879999999999939,N
48467,48433.0,48494.0,1.4921344595580202,-1.2310364284570403,0.3114667238204767,-0.8250170891580918,1.1806677357375435,-1.542503152277517,-0.7654232239294156,0.20873904615321004,0.2109375,0.4765625,0.5879999999999939,0.592000000000013,N
48615,48582.0,48642.0,1.4501751487402348,-1.2279423475975348,0.28708552714705626,-0.8467545100771081,1.1630896215931785,-1.515027874744591,-0.7677017967667799,0.1979661059537857,0.2109375,0.46875,0.592000000000013,0.5960000000000036,N
48764,48730.0,48791.0,1.4550119798959622,-1.2355619815856869,0.2657056895838483,-0.8491765007144706,1.1893062903121139,-1.5012676711695352,-0.792201359658672,0.1826140906433273,0.2109375,0.4765625,0.5960000000000036,0.5839999999999748,N
48910,48877.0,48950.0,1.4245706104788216,-1.240013498041246,0.16272677034023045,-0.8704471992612968,1.2618438401385912,-1.4027402683814765,-0.899556296045129,0.11422864485849199,0.3125,0.5703125,0.5839999999999748,0.6160000000000139,N
49064,49026.0,49086.0,0.9531694635453205,-1.7506898853680906,-0.21296121039143182,-1.8367037051904571,1.1661306739367523,-1.5377286749766588,-0.7583461848069218,-0.2234242897368125,0.171875,0.46875,0.6160000000000139,0.5800000000000125,N
49209,49171.0,49256.0,1.8210951288055688,-1.4260646816223526,-0.36022582652517904,-0.783080828159531,2.1813209553307478,-1.0658388550971736,-2.0465766892424604,-0.19780725390301065,0.3671875,0.6640625,0.5800000000000125,0.6159999999999854,N
49363,49328.0,49398.0,1.5045140826212027,-0.5726619625186771,-0.31771406402418684,-0.38062918063283985,1.8222281466453896,-0.25494789849449023,-7.147453096910977,-0.2111738718129227,0.2734375,0.546875,0.6159999999999854,0.5840000000000032,N
49509,49475.0,49526.0,1.4536560225196005,-1.266506286811076,0.7117964920262385,-0.8712558316346802,0.741859530493362,-1.9783027788373144,-0.3749979722160461,0.48965950747584164,0.1328125,0.3984375,0.5840000000000032,0.6119999999999948,N
49662,49628.0,49683.0,1.2222332418081505,-1.3804779109536238,0.13901684276609375,-1.1294717437985642,1.0832163990420567,-1.5194947537197177,-0.7128793280729314,0.11374002768934238,0.1640625,0.4296875,0.6119999999999948,0.6200000000000045,N
49817,49783.0,49842.0,1.059899088811291,-1.5379579681756688,0.10785027146559449,-1.4510418816385016,0.9520488173456965,-1.6458082396412632,-0.5784688607180716,0.10175522613813344,0.1953125,0.4609375,0.6200000000000045,0.6080000000000041,N
49969,49934.0,49983.0,1.7379176797483564,-1.3035322909284752,0.8694000836550387,-0.7500541056220923,0.8685175960933177,-2.172932374583514,-0.3996984012260329,0.50025389222171,0.109375,0.3828125,0.6080000000000041,0.6159999999999854,N
50123,50078.0,50153.0,1.855176402302768,-1.7617071655914318,0.355422193413755,-0.9496170625093571,1.499754208889013,-2.1171293590051867,-0.7083904450664882,0.19158404180463995,0.234375,0.5859375,0.6159999999999854,0.6080000000000041,N
50275,50239.0,50306.0,2.209416900592701,-1.8354893288633392,0.029264625838201285,-0.8307573497654284,2.1801522747544997,-1.8647539547015404,-1.1691366945530568,0.013245406890094269,0.2421875,0.5234375,0.6080000000000041,0.6359999999999957,N
50434,50399.0,50463.0,1.9396967383838408,-1.1262821735123396,-0.13156707433729528,-0.580648588629767,2.0712638127211362,-0.9947150991750443,-2.082268394677949,-0.06782868256350073,0.2265625,0.5,0.6359999999999957,0.6479999999999961,N
50596,50561.0,50622.0,1.4767843799815217,-1.4402909591761202,-0.14075560204212137,-0.975288592363187,1.6175399820236431,-1.2995353571339987,-1.2447064045960037,-0.09531222292849724,0.203125,0.4765625,0.6479999999999961,0.6240000000000236,N
50752,50857.0,50947.0,1.6773620385912764,-1.5896850838808791,0.3100399885896734,-0.947729260175679,1.367322050001603,-1.8997250724705526,-0.7197473307142435,0.18483784743933923,1.5234375,0.703125,0.6240000000000236,0.6479999999999961,N
50914,51010.0,51114.0,1.4647028717177037,-1.2924968929950362,-0.3229030564674848,-0.8824294114199994,1.7876059281851886,-0.9695938365275514,-1.843664698392906,-0.22045635514376105,1.5625,0.8125,0.6479999999999961,0.632000000000005,N
51072,51010.0,51114.0,2.137497803817125,-1.2924968929950362,-0.3229030564674848,-0.6046775302818588,2.4604008602846097,-0.9695938365275514,-2.5375582719215197,-0.15106591262496144,0.328125,0.8125,0.632000000000005,0.6639999999999873,N
51238,51183.0,51265.0,1.3496241878452286,-1.225321102746939,0.2416750289281784,-0.90789800137122,1.1079491589170503,-1.4669961316751174,-0.7552502252694542,0.17906838889278492,0.2109375,0.640625,0.6639999999999873,0.6359999999999957,N
51397,51360.0,51426.0,1.532417156988245,-1.3198695991203062,0.27474605871622887,-0.8612991528457749,1.257671098272016,-1.5946156578365351,-0.7886985757924501,0.17928933871779695,0.2265625,0.515625,0.6359999999999957,0.6479999999999961,N
51559,51523.0,51588.0,1.5289487621413314,-1.3050627145442872,0.2816256807287946,-0.8535686393548688,1.2473230814125367,-1.586688395273082,-0.7861172270046523,0.18419563016249854,0.2265625,0.5078125,0.6479999999999961,0.6479999999999961,N
51721,51685.0,51750.0,1.5307872152069144,-1.3062337747701496,0.2833010458331412,-0.8533085211281881,1.247486169373773,-1.5895348206032907,-0.7848121055317954,0.18506886066124337,0.2265625,0.5078125,0.6479999999999961,0.6480000000000246,N
51883,51847.0,51912.0,1.5326864935661852,-1.3028025241778447,0.27877252044030976,-0.8500123995655126,1.2539139731258755,-1.5815750446181545,-0.7928260991425877,0.18188489401487093,0.2265625,0.5078125,0.6480000000000246,0.6399999999999864,N
52043,52007.0,52085.0,1.4390777568009097,-1.3314379921339399,-0.3013543210011262,-0.9252022594621611,1.740432077802036,-1.0300836711328136,-1.6896026279962588,-0.20940794865111467,0.328125,0.609375,0.6399999999999864,0.6560000000000059,N
52207,52172.0,52213.0,2.4413497203080343,-2.322204594007331,1.9443454898016683,-0.951197026255759,0.497004230506366,-4.266550083808999,-0.1164885494705505,0.7964223534333881,0.046875,0.3203125,0.6560000000000059,0.6639999999999873,N
52373,52487.0,52540.0,2.315337591653613,-1.4156786032808408,0.2017392640167131,-0.6114350703690531,2.1135983276369,-1.6174178672975539,-1.306773203370372,0.08713168427098832,1.3046875,0.4140625,0.6639999999999873,0.6240000000000236,N
52529,52487.0,52540.0,1.546670400327942,-1.4156786032808408,0.2017392640167131,-0.9153072322200472,1.3449311363112288,-1.6174178672975539,-0.8315297880061095,0.13043455410663976,0.0859375,0.4140625,0.6240000000000236,0.6639999999999873,N
52695,52647.0,52719.0,1.3640729517765333,-1.5931653951830702,0.43277735540912127,-1.1679473543611967,0.9312955963674121,-2.0259427505921916,-0.4596850508708553,0.31726848248510703,0.1875,0.5625,0.6639999999999873,0.6359999999999957,N
52854,52817.0,52883.0,1.5265610248963195,-1.3199814080238035,0.2695935361908064,-0.8646764764045077,1.2569674887055131,-1.5895749442146099,-0.7907569839851533,0.17660187296417879,0.2265625,0.515625,0.6359999999999957,0.6479999999999961,N
53016,52980.0,53045.0,1.5293274237125707,-1.305019514842653,0.28198473664978063,-0.8533290481868223,1.24734268706279,-1.5870042514924338,-0.7859731225608104,0.18438480359244394,0.2265625,0.5078125,0.6479999999999961,0.6479999999999961,N
53178,53142.0,53207.0,1.530799690344287,-1.3059937933834989,0.2827524736506191,-0.8531447985136267,1.248047216693668,-1.588746267034118,-0.7855547752275955,0.1847089958497615,0.2265625,0.5078125,0.6479999999999961,0.6480000000000246,N
53340,53304.0,53369.0,1.5324232610274027,-1.306566847096549,0.28760069537859495,-0.8526148619152193,1.2448225656488077,-1.594167542475144,-0.7808605635741808,0.1876770620055552,0.2265625,0.5078125,0.6480000000000246,0.6559999999999775,N
53504,53467.0,53532.0,1.5415240631465712,-1.317746602473528,0.30552753778529995,-0.8548336247075723,1.2359965253612712,-1.623274140258828,-0.7614219278847095,0.198198357774354,0.21875,0.5078125,0.6559999999999775,0.6479999999999961,N
53666,53630.0,53695.0,1.5284267263501752,-1.3049581372645158,0.2847693763676158,-0.8537917551211016,1.2436573499825594,-1.5897275136321316,-0.782308502128841,0.18631536040176044,0.2265625,0.5078125,0.6479999999999961,0.6560000000000059,N
53830,53793.0,53858.0,1.542058449240723,-1.316996240388818,0.30597099748449036,-0.8540507923271515,1.2360874517562326,-1.6229672378733084,-0.761621937221584,0.1984172504194922,0.21875,0.5078125,0.6560000000000059,0.6479999999999961,N
53992,53956.0,54021.0,1.5268181594707613,-1.3049005830203453,0.28066649758370216,-0.8546535649488614,1.2461516618870592,-1.5855670806040474,-0.7859343682969991,0.1838244429061475,0.2265625,0.5078125,0.6479999999999961,0.6480000000000246,N
54154,54118.0,54183.0,1.5288482498155347,-1.3043822679283636,0.27451998670422634,-0.8531796848285929,1.2543282631113084,-1.57890225463259,-0.7944305984940089,0.17955999670820758,0.2265625,0.5078125,0.6480000000000246,0.6399999999999864,N
54314,54278.0,54342.0,1.5142407590182239,-1.2952390795067965,0.29887218533659493,-0.8553719557427448,1.2153685736816289,-1.5941112648433915,-0.7624113827468806,0.1973742838162488,0.21875,0.5,0.6399999999999864,0.6519999999999868,N
54477,54440.0,54506.0,1.5430344338293605,-1.310146196744521,0.2696766531775682,-0.8490712637521128,1.2733577806517922,-1.5798228499220892,-0.8060130164053453,0.1747703403535264,0.2265625,0.515625,0.6519999999999868,0.632000000000005,N
54635,54600.0,54663.0,1.4959114310093866,-1.281473629780009,0.2996011184780323,-0.8566507369459148,1.1963103125313543,-1.5810747482580412,-0.7566437411320348,0.20027998467521058,0.21875,0.4921875,0.632000000000005,0.6400000000000148,N
54795,54759.0,54823.0,1.5246274365676533,-1.2955927552024675,0.29401949393659205,-0.8497766235397124,1.2306079426310612,-1.5896122491390596,-0.7741560517651794,0.1928467813740182,0.21875,0.5,0.6400000000000148,0.632000000000005,N
54953,54918.0,54981.0,1.5061328562446152,-1.2851466425239355,0.30419280662617215,-0.8532757500080798,1.2019400496184431,-1.5893394491501076,-0.7562513157659149,0.20196943806447798,0.21875,0.4921875,0.632000000000005,0.6319999999999766,N
55111,55076.0,55139.0,1.5092383635901483,-1.2845505304558673,0.3008079265680695,-0.8511250187148717,1.2084304370220789,-1.5853584570239367,-0.7622442935022822,0.19931107890241614,0.21875,0.4921875,0.6319999999999766,0.6280000000000143,N
55268,55232.0,55296.0,1.498219473256602,-1.27987032568225,0.2761873654173521,-0.8542609067149969,1.22203210783925,-1.556057691099602,-0.7853385609216649,0.18434372957188838,0.21875,0.5,0.6280000000000143,0.632000000000005,N
55426,55391.0,55547.0,1.525164534070672,-1.282495483091134,-1.3053712660371817,-0.8408899200325272,2.830535800107854,0.02287578294604775,123.73503485251794,-0.855888815191066,0.9453125,1.21875,0.632000000000005,0.6239999999999952,N
55582,55691.0,55800.0,1.372480482906038,-0.9864340469979409,-9.707383567310485,-0.7187235514703298,11.079864050216523,8.720949520312544,1.270488267866896,-7.072875489461563,1.703125,0.8515625,0.6239999999999952,0.6479999999999961,N
55744,55691.0,55800.0,3.408425544712265,-0.9864340469979409,-9.707383567310485,-0.2894104723890087,13.115809112022749,8.720949520312544,1.5039427852980738,-2.848055044761135,0.4375,0.8515625,0.6479999999999961,0.6040000000000134,N
55895,56004.0,56059.0,10.607430788698279,-3.4270122785916746,4.748426934412105,-0.32307656272836544,5.859003854286174,-8.17543921300378,-0.7166592156867725,0.4476509938175917,1.28125,0.4296875,0.6040000000000134,0.6319999999999766,N
56053,56279.0,56311.0,5.581756349533014,-3.1508057456677276,4.191238746849519,-0.5644828524146048,1.3905176026834942,-7.342044492517247,-0.18939106186303567,0.7508817089803949,2.015625,0.25,0.6319999999999766,0.6240000000000236,N
56209,56279.0,56311.0,-5.398107048325551,-3.1508057456677276,4.191238746849519,0.583687155045412,-9.58934579517507,-7.342044492517247,1.3060865818707845,-0.7764274975150053,0.796875,0.25,0.6240000000000236,0.6319999999999766,N
56367,56409.0,56449.0,10.376495744954488,-7.987476040098759,-4.0957701543912775,-0.7697662328809438,14.472265899345764,-3.8917058857074815,-3.7187460523407,-0.3947161214211284,0.640625,0.3125,0.6319999999999766,0.6400000000000148,N
56527,56488.0,56600.0,0.3398480957650438,-6.555619154380512,0.16522366522947865,-19.28985107191179,0.17462443053556517,-6.720842819609991,-0.02598251963668131,0.48616916583727776,0.5703125,0.875,0.6400000000000148,0.6440000000000055,N
56688,56641.0,56751.0,8.375199012314683,-7.303812442255792,-7.377394860507388,-0.8720762851744118,15.752593872822072,0.07358241825159606,214.0809482363049,-0.8808620367897946,0.4921875,0.859375,0.6440000000000055,0.6159999999999854,N
56842,56845.0,56910.0,-7.379268268218537,-7.933256805434757,6.961539396603127,1.0750736410549229,-14.340807664821664,-14.894796202037885,0.9628065715232529,-0.9433915591042396,0.53125,0.5078125,0.6159999999999854,0.6560000000000059,N
57006,57051.0,57133.0,1.5364344297095354,-2.670755777235704,-5.318009268777257,-1.738281651069622,6.854443698486793,2.6472534915415533,2.5892660904548666,-3.461266661267564,0.9921875,0.640625,0.6560000000000059,0.6399999999999864,N
57166,57195.0,57242.0,-4.342787062894345,2.377385469146542,-2.3844786374770623,-0.5474331194958661,-1.958308425417283,4.761864106623604,-0.4112482804146672,0.5490664411917711,0.59375,0.3671875,0.6399999999999864,0.6400000000000148,N
57326,57271.0,57361.0,1.1312778879703154,-2.4794598559095555,0.09514853747074632,-2.191733686546357,1.036129350499569,-2.5746083933803017,-0.4024415336963907,0.08410713095564634,0.2734375,0.703125,0.6400000000000148,0.632000000000005,N
57484,57448.0,57513.0,1.5625874656581376,-1.2367857663548376,0.28230718136390953,-0.791498583942578,1.280280284294228,-1.5190929477187471,-0.8427925929199073,0.18066648272070077,0.2265625,0.5078125,0.632000000000005,0.6359999999999957,N
57643,57607.0,57671.0,1.502297077677319,-1.2927159363077494,0.29393881354534707,-0.8604928782171365,1.208358264131972,-1.5866547498530965,-0.7615760544276252,0.19565957886292493,0.21875,0.5,0.6359999999999957,0.6399999999999864,N
57803,57767.0,57926.0,1.5265153923712773,-1.2935397294682054,-1.3081694310293628,-0.8473807312606463,2.8346848234006403,0.014629701561157393,193.76231371163945,-0.8569644548406828,0.9609375,1.2421875,0.6399999999999864,0.632000000000005,N
57961,58080.0,58145.0,1.4441426219016478,-0.9627850397556752,1.5342014933852874,-0.6666827951437923,-0.09005887148363967,-2.4969865331409626,0.036067023305229644,1.062361480173648,1.4375,0.5078125,0.632000000000005,0.6400000000000148,N
58121,58080.0,58145.0,2.365120058240252,-0.9627850397556752,1.5342014933852874,-0.4070766033213669,0.8309185648549644,-2.4969865331409626,-0.3327685407296734,0.6486780609889197,0.1875,0.5078125,0.6400000000000148,0.6080000000000041,N
58273,58297.0,58382.0,-10.403392146181725,-17.98760364466969,0.026871042642109388,1.7290133248770727,-10.430263188823835,-18.0144746873118,0.5789934688559206,-0.0025829116373327957,0.8515625,0.6640625,0.6080000000000041,0.6199999999999761,N
58428,58460.0,58546.0,-0.9518984677465433,-23.36255593731466,15.236310726550577,24.54311749510587,-16.18820919429712,-38.59886666386524,0.4193959717851481,-16.006235163525304,0.921875,0.671875,0.6199999999999761,0.6120000000000232,N
58581,58591.0,58674.0,-18.300266686585502,-30.9675593709509,12.369080685721537,1.6921916986953423,-30.669347372307037,-43.33664005667244,0.7077001662380827,-0.6758961985394641,0.7265625,0.6484375,0.6120000000000232,0.6319999999999766,N
58739,58764.0,58841.0,9.217309005551613,-13.918257028015175,-15.078441615492045,-1.5100130655956274,24.29575062104366,1.16018458747687,20.941280278409174,-1.635883272049386,0.796875,0.6015625,0.6319999999999766,0.6160000000000139,N
58893,58899.0,58943.0,-13.393877850945016,-14.309663912228775,17.205325389076116,1.0683734816365482,-30.599203240021133,-31.51498930130489,0.9709412542543417,-1.2845663952252768,0.390625,0.34375,0.6160000000000139,0.5960000000000036,N
59042,59101.0,59191.0,26.620510645455436,-74.67678939297245,64.69756427532587,-2.8052350455463944,-38.077053629870434,-139.37435366829834,0.2731998579917456,2.4303652599681,1.1640625,0.703125,0.5960000000000036,0.6159999999999854,N
59196,59264.0,59385.0,64.29227618797788,-29.522625337896567,2.7654234513446987,-0.4591939668083653,61.526852736633174,-32.288048789241266,-1.9055611919520699,0.04301330759015513,1.4765625,0.9453125,0.6159999999999854,0.6479999999999961,N
59358,59264.0,59385.0,2.9470344556640464,-29.522625337896567,2.7654234513446987,-10.017740132340707,0.18161100431934774,-32.288048789241266,-0.0056247128931452344,0.9383749979677704,0.2109375,0.9453125,0.6479999999999961,0.6080000000000041,N
59510,59477.0,59541.0,1.4605243905613434,-0.8617601308803372,0.03992911246433563,-0.5900347412542184,1.4205952780970077,-0.9016892433446728,-1.5754821171288853,0.027338887814799945,0.2421875,0.5,0.6080000000000041,0.6400000000000148,N
59670,59633.0,59701.0,1.5353715296368984,-1.3279187547391051,0.21360095034191018,-0.864884315689471,1.3217705792949883,-1.5415197050810154,-0.8574464373944035,0.1391200411228316,0.2421875,0.53125,0.6400000000000148,0.632000000000005,N
59828,59793.0,59858.0,1.5090097094396198,-1.2854860537344412,0.24697732734471284,-0.8518739446758196,1.2620323820949069,-1.5324633810791541,-0.8235318361775072,0.16366848125611427,0.234375,0.5078125,0.632000000000005,0.6479999999999961,N
59990,59953.0,60019.0,1.545011467536819,-1.306306552111463,0.292271771715155,-0.8454995833746668,1.252739695821664,-1.598578323826618,-0.7836586278881236,0.1891712636807273,0.2265625,0.515625,0.6479999999999961,0.6479999999999961,N
60152,60116.0,60181.0,1.5279404108531067,-1.307476219414536,0.27602076356892724,-0.8557115252187896,1.2519196472841796,-1.5834969829834633,-0.7906043779922084,0.18064890594445004,0.2265625,0.5078125,0.6479999999999961,0.6399999999999864,N
60312,60276.0,60341.0,1.520202371537313,-1.3005232562701017,0.29420381716955757,-0.8554935057461728,1.2259985543677554,-1.5947270734396592,-0.7687826806146866,0.19352937653428492,0.2265625,0.5078125,0.6399999999999864,0.6599999999999966,N
60477,60440.0,60505.0,1.547915249065998,-1.315449429804841,0.3026958766561448,-0.8498200599797532,1.2452193724098533,-1.6181453064609856,-0.7695349530341304,0.195550678138735,0.21875,0.5078125,0.6599999999999966,0.6400000000000148,N
60637,60601.0,60665.0,1.5087193543494246,-1.2942846374824222,0.29322432463491305,-0.8578697116539153,1.2154950297145115,-1.5875089621173353,-0.7656618379611216,0.19435312723309922,0.21875,0.5,0.6400000000000148,0.6479999999999961,N
60799,60763.0,60828.0,1.5378928990826577,-1.3042040127207257,0.2770165347842571,-0.8480460593183532,1.2608763642984007,-1.5812205475049828,-0.7974070197152098,0.18012732547857885,0.2265625,0.5078125,0.6479999999999961,0.632000000000005,N
60957,60922.0,60985.0,1.4976757359032251,-1.2826339209345259,0.300881589177036,-0.856416305737229,1.1967941467261891,-1.5835155101115619,-0.7557830277531494,0.200899021039143,0.21875,0.4921875,0.632000000000005,0.6399999999999864,N
61117,61081.0,61145.0,1.52618701961465,-1.2960243234847226,0.2982731700139902,-0.849191027592384,1.2279138496006599,-1.5942974934987129,-0.7701911685917426,0.19543684108209866,0.21875,0.5,0.6399999999999864,0.6400000000000148,N
61277,61241.0,61305.0,1.5211054547033704,-1.2973688164499935,0.296557899331149,-0.8529118164940065,1.2245475553722214,-1.5939267157811425,-0.7682583792894783,0.19496209050738073,0.21875,0.5,0.6400000000000148,0.6399999999999864,N
61437,61401.0,61466.0,1.5280837768352216,-1.3028877236174137,0.29548519940576906,-0.8526284640726923,1.2325985774294526,-1.5983729230231827,-0.7711583196104824,0.1933697640699658,0.2265625,0.5078125,0.6399999999999864,0.6520000000000152,N
61600,61564.0,61629.0,1.5400309963485972,-1.3074413850580564,0.2921971920655363,-0.8489708247158602,1.247833804283061,-1.5996385771235926,-0.7800723376694672,0.18973461752285103,0.2265625,0.5078125,0.6520000000000152,0.6560000000000059,N
61764,61727.0,61792.0,1.5425000867899066,-1.3189917326941132,0.3093442664325878,-0.855099940667792,1.2331558203573187,-1.628335999126701,-0.7573104205880588,0.20054732513912749,0.21875,0.5078125,0.6560000000000059,0.6519999999999868,N
61927,61891.0,61957.0,1.5404061532058946,-1.3178931755761047,0.2782028357208745,-0.8555491503544727,1.26220331748502,-1.5960960112969793,-0.7908066360364877,0.1806035603933927,0.234375,0.515625,0.6519999999999868,0.6680000000000064,N
62094,62057.0,62123.0,1.558460005975974,-1.3263995793113585,0.3003370463975143,-0.8510963221547099,1.2581229595784595,-1.626736625708873,-0.773402983430225,0.19271399025054253,0.2265625,0.515625,0.6680000000000064,0.6639999999999873,N
62260,62223.0,62289.0,1.5481331622757109,-1.326619866757278,0.29407242143517887,-0.8569158642704774,1.254060740840532,-1.6206922881924568,-0.7737809021348367,0.189952924335592,0.2265625,0.515625,0.6639999999999873,0.6640000000000157,N
62426,62389.0,62455.0,1.549005893739646,-1.325079366122011,0.2944567476490347,-0.8554385567397511,1.2545491460906113,-1.6195361137710458,-0.7746348694685342,0.19009401374074203,0.2265625,0.515625,0.6640000000000157,0.6639999999999873,N
62592,62555.0,62621.0,1.5489135784908523,-1.3250568238528184,0.2940411533731834,-0.8554749872771188,1.2548724251176688,-1.619097977226002,-0.7750441559241769,0.1898370299391884,0.2265625,0.515625,0.6639999999999873,0.6640000000000157,N
62758,62721.0,62787.0,1.5503514168346209,-1.326728067776412,0.3016488374883355,-0.855759573842436,1.2487025793462854,-1.6283769052647474,-0.7668387922409565,0.1945680406473373,0.2265625,0.515625,0.6640000000000157,0.671999999999997,N
62926,62889.0,62956.0,1.5653303830208727,-1.333905490702656,0.27992182312916175,-0.852155880427237,1.2854085598917109,-1.6138273138318178,-0.796496966481302,0.17882603325500593,0.234375,0.5234375,0.671999999999997,0.6639999999999873,N
63092,63055.0,63121.0,1.5387225417458246,-1.324113456429573,0.28727780290063915,-0.8605277563083221,1.2514447388451855,-1.611391259330212,-0.7766237601197854,0.18669889801880438,0.2265625,0.515625,0.6639999999999873,0.6640000000000157,N
63258,63221.0,63287.0,1.552490765968691,-1.3255251179492598,0.30586000686638226,-0.8538054763386538,1.2466307591023087,-1.6313851248156421,-0.7641547910050894,0.1970124483642504,0.2265625,0.515625,0.6640000000000157,0.6799999999999784,N
63428,63389.0,63457.0,1.5764466357911255,-1.3428460979069325,0.3079427171590499,-0.8518183028967786,1.2685039186320757,-1.6507888150659824,-0.7684228939856085,0.19533976613455845,0.2265625,0.53125,0.6799999999999784,0.671999999999997,N
63596,63559.0,63626.0,1.5564722157204647,-1.3383714887471427,0.2992449403744263,-0.8598749628997606,1.2572272753460383,-1.637616429121569,-0.7677177958091356,0.19225845302732297,0.234375,0.5234375,0.671999999999997,0.7040000000000077,N
63772,63732.0,63802.0,1.608096467274237,-1.3638390877107005,0.29427818854253995,-0.8481077568825465,1.3138182787316972,-1.6581172762532406,-0.7923554609481318,0.1829978452980179,0.234375,0.546875,0.7040000000000077,0.6760000000000161,N
63941,63903.0,63988.0,1.540115265987761,-1.3348266140191918,0.06941608308626793,-0.866705657360713,1.470699182901493,-1.4042426971054598,-1.0473254986000773,0.04507200507602758,0.3671875,0.6640625,0.6760000000000161,0.7040000000000077,N
64117,64077.0,64147.0,1.6095251869470615,-1.3621201029010432,0.3028879060964581,-0.8462869136485557,1.3066372808506035,-1.6650080089975012,-0.7847633607704553,0.18818463268100466,0.234375,0.546875,0.7040000000000077,0.6879999999999882,N
64289,64251.0,64319.0,1.5606798344597321,-1.352187694680592,0.29175945291904526,-0.8664094100688404,1.2689203815406869,-1.6439471475996372,-0.7718741952218263,0.18694382183777303,0.234375,0.53125,0.6879999999999882,0.7040000000000077,N
64465,64426.0,64496.0,1.599043305752004,-1.3658680430170034,0.26349191608800027,-0.8541782690335944,1.3355513896640037,-1.6293599591050036,-0.8196785383124383,0.16478097568726216,0.2421875,0.546875,0.7040000000000077,0.6920000000000073,N
