peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
99579,99538.0,99618.0,1.788118988410221,-1.4326091638497522,-0.14711431860136467,-0.8011822329136244,1.9352333070115857,-1.2854948452483876,-1.5054384030903316,-0.08227322653296183,N
99767,99723.0,99808.0,1.835993942771793,-1.4431432602768446,-0.24457374432893406,-0.786028334112114,2.0805676871007273,-1.1985695159479106,-1.7358756913279847,-0.13321053987776343,N
99945,99904.0,99983.0,1.7397961996820153,-1.438398485676548,-0.16586895959706294,-0.8267626322781058,1.9056651592790783,-1.2725295260794849,-1.4975410159245661,-0.09533815490997108,N
100131,100088.0,100171.0,1.8242614935819566,-1.4461987475389537,-0.20576806284257754,-0.7927584683593399,2.030029556424534,-1.2404306846963762,-1.6365521922907205,-0.1127952673268073,N
100317,100274.0,100357.0,1.7996164711108218,-1.458194856986176,-0.23291802503062464,-0.8102809017335223,2.032534496141446,-1.2252768319555514,-1.6588369608666356,-0.12942647990260664,N
100495,100454.0,100519.0,1.749744262549938,-1.4380888644597127,0.36527484350258776,-0.8218851721587911,1.3844694190473503,-1.8033637079623004,-0.7677150277199062,0.20875898913951305,N
100683,100639.0,100724.0,1.8369579590684957,-1.4412519969858246,-0.23569865970300932,-0.784586272032415,2.072656618771505,-1.2055533372828153,-1.7192575016573262,-0.12830922914671924,N
100863,100822.0,100903.0,1.7554206327864115,-1.438772196333338,-0.20813196041970491,-0.8196167741571707,1.9635525932061164,-1.230640235913633,-1.5955537092839858,-0.11856529229084725,N
101038,100998.0,101077.0,1.7500425740862982,-1.4290169528910517,-0.14664406229863328,-0.8165612505953721,1.8966866363849315,-1.2823728905924183,-1.479044551159155,-0.08379456846939654,N
101225,101181.0,101265.0,1.8313078155450264,-1.4371768944664243,-0.21645087248107941,-0.7847817184347556,2.047758688026106,-1.2207260219853449,-1.6774924521521257,-0.11819469705952201,N
101407,101365.0,101446.0,1.7765789766390319,-1.453923510723507,-0.18532866346436264,-0.8183838319836864,1.9619076401033946,-1.2685948472591442,-1.5465202655853314,-0.10431771731024936,N
101593,101550.0,101633.0,1.8096257911259084,-1.461471898416962,-0.19197560446184775,-0.8076100073196166,2.0016013955877563,-1.2694962939551142,-1.5766894358956887,-0.10608580260253964,N
101785,101741.0,101827.0,1.8082678452978107,-1.444058239115309,-0.32212717959625936,-0.798586472059664,2.13039502489407,-1.1219310595190497,-1.8988644683812652,-0.17814129717227095,N
101971,101924.0,102025.0,5.166086236194268,-1.499339531452596,-2.4165449972759943,-0.29022735256489324,7.582631233470262,0.9172054658233983,8.267102100905104,-0.4677709366029099,N
102165,102159.0,102220.0,2.671436911258567,2.327700330221108,-0.17712350752317363,0.8713289542460061,2.848560418781741,2.5048238377442815,1.1372298426172003,-0.06630271026678568,N
102341,102270.0,102376.0,2.997129389225179,-4.094973604298224,1.4548791466175728,-1.3662985719001144,1.5422502426076061,-5.549852750915797,-0.2778902994053518,0.4854242035221875,N
102525,102487.0,102552.0,-0.05751145673593871,-1.7462036345335177,-1.2432802042058,30.362709165082254,1.1857687474698613,-0.5029234303277177,-2.35775204725933,21.6179570953013,N
102693,102842.0,102905.0,2.4622683749677017,0.8791457183810579,1.4470285652852797,0.35704707387657936,1.015239809682422,-0.5678828469042217,-1.7877627669455753,0.5876810911419276,N
102871,102842.0,102905.0,1.231909099068929,0.8791457183810579,1.4470285652852797,0.7136449589060687,-0.2151194662163507,-0.5678828469042217,0.3788095861480254,1.1746228405804755,N
103042,102977.0,103064.0,4.714884267433163,-4.471843790947176,2.1341888042900776,-0.948452504303292,2.5806954631430856,-6.606032595237254,-0.39065739170038116,0.45264924507933985,N
103243,103193.0,103270.0,1.4082166465208112,-1.2127915698113083,-0.38357508158669085,-0.8612251337943442,1.7917917281075022,-0.8292164882246175,-2.1608250119866685,-0.27238357289296694,N
103463,103395.0,103517.0,2.048926772849531,-1.8670902464618995,1.108039536282988,-0.9112527940006643,0.9408872365665428,-2.9751297827448875,-0.3162508210645083,0.5407902083010949,N
103668,103622.0,103697.0,1.8814126590168418,-1.1279819378848746,0.27400022574537203,-0.5995398896031225,1.6074124332714699,-1.4019821636302465,-1.1465284473443578,0.1456353684196824,N
103865,103820.0,103891.0,1.7521277957402674,-1.449811141071172,0.27510434993755284,-0.8274574175444961,1.4770234458027147,-1.724915491008725,-0.8562874259648258,0.15701157792621073,N
104050,104008.0,104091.0,1.7687561588229945,-1.4406601137654633,-0.26468151628504194,-0.8145046486928643,2.0334376751080363,-1.1759785974804213,-1.7291451387506147,-0.1496427390314628,N
104223,104183.0,104260.0,1.704469954411441,-1.398956845416626,-0.14289977014599609,-0.820757703470162,1.8473697245574372,-1.25605707527063,-1.4707689331389684,-0.08383824530092103,N
104405,104362.0,104444.0,1.822516017318477,-1.4234398051890673,-0.17697054528518838,-0.7810300659433531,1.9994865626036653,-1.246469259903879,-1.6041202353902053,-0.09710232645613207,N
104591,104548.0,104631.0,1.8107319843514293,-1.4550194217310255,-0.23075878974743746,-0.8035531676170101,2.041490774098867,-1.224260631983588,-1.667529544580042,-0.12743950609017987,N
104769,104728.0,104807.0,1.7496133169821384,-1.4378444454836157,-0.16192801906762302,-0.8218069853078824,1.9115413360497615,-1.2759164264159926,-1.498171272407879,-0.09255074678268245,N
104955,104912.0,104995.0,1.8211547132665036,-1.4371339369165852,-0.2529032938326586,-0.7891333594271506,2.074058007099162,-1.1842306430839267,-1.751397009705797,-0.13886974675481584,N
105127,105087.0,105164.0,1.7007485798510673,-1.4124831441700942,-0.12282686822832915,-0.8305067315086536,1.8235754480793964,-1.2896562759417651,-1.4140011428609065,-0.07221929783359571,N
105317,105273.0,105358.0,1.8525731584541683,-1.429377568153426,-0.20498962591807823,-0.7715633585807392,2.0575627843722466,-1.2243879422353476,-1.6804827239769966,-0.1106512986991167,N
105517,105471.0,105561.0,1.7957677605680333,-1.4322779316317937,-0.2897463321539632,-0.7975852797238874,2.0855140927219966,-1.1425315994778305,-1.8253447814267334,-0.16134955672793197,N
105702,105660.0,105742.0,1.7448021920913241,-1.4573052147629997,-0.20596014880571492,-0.8352266069864746,1.9507623408970391,-1.2513450659572847,-1.558932379219234,-0.11804211946733663,N
105903,105857.0,105930.0,1.9140341642231136,-1.4460489527390799,0.6001042115142073,-0.755497984188812,1.3139299527089063,-2.0461531642532873,-0.6421464314908241,0.3135284744291821,N
106107,106064.0,106117.0,4.6781126212018025,-3.836777362468124,3.570954514339512,-0.8201549798265566,1.1071581068622907,-7.407731876807636,-0.1494597975837404,0.7633323101618997,N
106311,106340.0,106452.0,1.2326486485574506,-4.1258718306914135,-2.1705873138497895,-3.347159659421082,3.40323596240724,-1.955284516841624,-1.740532353779641,-1.7609132305381536,N
106525,106518.0,106574.0,-1.356237306687684,-2.1485665706771417,-2.665953338575499,1.5842113766392036,1.3097160318878152,0.5173867678983575,2.5314061223635966,1.9656982781918255,N
106727,106733.0,106827.0,2.341555920296162,1.7521683709398654,-3.2743474324265667,0.7482923451677591,5.615903352722729,5.026515803366432,1.1172556841384171,-1.3983639698907657,N
106940,107076.0,107173.0,3.176672105711196,-3.652558260301134,1.9619650389835561,-1.149806507802415,1.21470706672764,-5.61452329928469,-0.21635088180725834,0.6176164784071442,N
107149,107338.0,107369.0,0.19153244165459005,-1.5648950055459607,0.1425780741148501,-8.17039135525717,0.048954367539739946,-1.7074730796608109,-0.02867065262865797,0.744406915523876,N
107347,107338.0,107369.0,1.7670123376804816,-1.5648950055459607,0.1425780741148501,-0.8856163435735622,1.6244342635656315,-1.7074730796608109,-0.9513674229571601,0.08068878245751765,N
107551,107617.0,107708.0,3.413424475616839,-5.61034453723221,-0.2202416196001169,-1.6436117386831495,3.633666095216956,-5.390102917632094,-0.6741366817562082,-0.06452218913099494,N
107745,107759.0,107795.0,-0.12515473234951385,-0.7294983297810851,-1.3740001114600684,5.828771442248374,1.2488453791105545,0.6445017816789833,1.9376911198867495,10.978411168847867,N
107957,108109.0,108198.0,1.280695286014494,-1.4070987538589543,-0.2801827461402552,-1.0986990966741403,1.5608780321547493,-1.126916007718699,-1.3850881711357994,-0.21877393412775026,N
108155,108109.0,108198.0,1.7596373087078816,-1.4070987538589543,-0.2801827461402552,-0.7996527164408672,2.039820054848137,-1.126916007718699,-1.8100905842818742,-0.1592275548794746,N
108349,108305.0,108391.0,1.760317343650176,-1.4639135342979894,-0.23221678474492718,-0.8316191052588469,1.9925341283951032,-1.2316967495530622,-1.6177148548277984,-0.13191756905797727,N
108553,108506.0,108581.0,1.770923617633837,-1.4245372825534963,0.2457055012761111,-0.8044035713165576,1.5252181163577259,-1.6702427838296074,-0.9131715048399356,0.13874426814884463,N
108751,108706.0,108794.0,1.7598976905025394,-1.441560094582496,-0.2868100142114215,-0.8191158510872629,2.046707704713961,-1.1547500803710746,-1.7724248211840428,-0.16296970884115586,N
108936,108894.0,108977.0,1.76036167326076,-1.452039236725824,-0.20996538461075478,-0.82485278950443,1.9703270578715149,-1.2420738521150692,-1.5863203742002439,-0.11927400363235066,N
109127,109084.0,109169.0,1.8253907731349643,-1.4499676747780388,-0.26071561645913544,-0.7943327511663894,2.0861063895940997,-1.1892520583189032,-1.7541330914684035,-0.14282728952956028,N
109305,109264.0,109343.0,1.7307471030182093,-1.4324615480011624,-0.17354127573798422,-0.8276550314619197,1.9042883787561935,-1.2589202722631783,-1.5126362016022097,-0.10026957458738464,N
109489,109447.0,109529.0,1.8166076415117487,-1.4442843739748754,-0.17910818723449543,-0.7950447531823479,1.9957158287462442,-1.26517618674038,-1.5774212711733362,-0.0985948661349045,N
109681,109637.0,109707.0,1.8100470724042457,-1.4705186905844931,0.30660126678768307,-0.812420137025075,1.5034458056165625,-1.777119957372176,-0.8460013064282419,0.16938855981266351,N
109883,109836.0,109911.0,1.7854627528892213,-1.4271460975562265,0.20915102762943213,-0.7993144047652802,1.5763117252597891,-1.6362971251856586,-0.9633407655598837,0.11714107577488561,N
110073,110030.0,110099.0,1.7417024663091443,-1.4871163170313375,0.30173379924279836,-0.8538291389014897,1.4399686670663459,-1.788850116274136,-0.8049688757969005,0.1732407257148834,N
110299,110247.0,110329.0,1.7051803275351614,-1.3043072963469555,0.16326414601092648,-0.7649087168583114,1.5419161815242348,-1.467571442357882,-1.0506583441327437,0.09574597089501076,N
110501,110456.0,110528.0,1.6941650779940283,-1.4054641189916324,0.23088173496109982,-0.8295910104910016,1.4632833430329284,-1.6363458539527322,-0.8942384273460549,0.13628054193778727,N
110697,110652.0,110723.0,1.7674340846164942,-1.436361717583925,0.2739606139907539,-0.8126819156005997,1.4934734706257404,-1.710322331574679,-0.8732116999552432,0.1550047135422304,N
110877,110836.0,110916.0,1.7340872964817213,-1.419706612827299,-0.20259450656599193,-0.8187053879627241,1.9366818030477133,-1.217112106261307,-1.5912106970957356,-0.11683062725679072,N
111057,111016.0,111097.0,1.7975749230640514,-1.4250795393812425,-0.17914995597099492,-0.7927789385001694,1.9767248790350465,-1.2459295834102475,-1.586546226492617,-0.09966202447107203,N
111245,111277.0,111339.0,1.786760477537821,0.39526879954271193,0.20944631552319565,0.22122092161306223,1.5773141620146254,0.1858224840195163,8.488284775317961,0.11722126057534885,N
111441,111393.0,111462.0,3.9292529396576223,-7.079134542465176,2.6477517285008156,-1.8016489778543043,1.2815012111568067,-9.726886270965991,-0.1317483494159883,0.6738562696682817,N
111637,111685.0,111771.0,0.6247045773861993,-3.473893866531468,-0.7122220348877089,-5.560858671896473,1.336926612273908,-2.761671831643759,-0.4841004629714326,-1.1400941511709226,N
111831,111835.0,111954.0,-3.210803501780521,-3.621520085676877,0.6912909725565556,1.127917072367897,-3.9020944743370767,-4.312811058233432,0.9047682408640946,-0.21530155058483233,N
112023,112033.0,112094.0,-0.6429124128312412,-1.15330468979302,1.5787547806493214,1.7938752881035944,-2.2216671934805627,-2.7320594704423415,0.8131840530985431,-2.4556296458748426,N
112221,112227.0,112322.0,-2.879398813686657,-3.4205047775173467,3.95784814227085,1.1879232433029592,-6.837246955957507,-7.378352919788197,0.9266630412351944,-1.3745397558191648,N
112417,112447.0,112524.0,-1.6222689991660124,-6.006167873478633,1.203589646339586,3.7023254938400023,-2.8258586455055985,-7.209757519818219,0.3919491935391535,-0.7419174298210321,N
112609,112571.0,112676.0,1.2491213701703825,-8.560858713381402,2.4569538741616817,-6.853504325375271,-1.2078325039912992,-11.017812587543084,0.10962543557483398,1.9669456730426031,N
112791,112729.0,112821.0,1.8373312817199385,-5.798510819578429,1.7885158269023749,-3.155941923630889,0.048815454817563664,-7.587026646480805,-0.006434069246376828,0.9734313265641092,N
112975,112967.0,113034.0,-1.9969568168040877,-3.3687864597852233,3.3902064233949303,1.6869600941980307,-5.387163240199018,-6.758992883180154,0.7970363829802288,-1.6976863970551888,N
113159,113209.0,113251.0,-2.797547056115977,-0.40059567458146383,0.9733672005087035,0.1431953302467905,-3.7709142566246805,-1.3739628750901673,2.7445532372024326,-0.34793595281292417,N
113353,113283.0,113414.0,4.754706548319721,-2.9055047654931734,-6.024763522714115,-0.6110797240515207,10.779470071033835,3.1192587572209414,3.4557793726089105,-1.2671157434191649,N
113541,113477.0,113556.0,2.8399714570347645,-0.6615797225407207,0.14093470287264456,-0.23295294778472214,2.69903675416212,-0.8025144254133653,-3.363225219000742,0.04962539412976902,N
113743,113690.0,113802.0,4.154698484195624,-1.777155072531774,-2.0021616133718942,-0.4277458591260065,6.1568600975675185,0.22500654084012028,27.363027201695047,-0.4819029879034713,N
113935,114100.0,114169.0,2.0467157970283236,0.8669077592669848,0.7826511998921456,0.42356039882316304,1.2640645971361781,0.08425655937483922,15.002566049636894,0.3823936870123814,N
114133,114100.0,114169.0,1.771639855218769,0.8669077592669848,0.7826511998921456,0.48932504917029856,0.9889886553266235,0.08425655937483922,11.737823887714507,0.4417665348782192,N
114323,114279.0,114365.0,1.7008688990517944,-1.650338228274879,-0.2760331662964656,-0.9702912606579582,1.97690206534826,-1.3743050619784134,-1.4384739749865754,-0.16228950182483168,N
114507,114465.0,114547.0,1.7662968007372881,-1.441284619931495,-0.20114469319632738,-0.8159923175594688,1.9674414939336156,-1.2401399267351676,-1.5864673425305849,-0.11387932827165033,N
114695,114652.0,114736.0,1.818301159133372,-1.4629406268825158,-0.21019733666489024,-0.8045645351619167,2.0284984957982624,-1.2527432902176256,-1.6192451491365587,-0.11560094740580447,N
114885,114842.0,114927.0,1.8166497950661036,-1.4672043543449425,-0.22983278435844523,-0.8076429250864801,2.046482579424549,-1.237371569986497,-1.6538949407467647,-0.12651463423641438,N
115073,115030.0,115113.0,1.7944045111090117,-1.4768510918931101,-0.20661230796145286,-0.8230313080189253,2.0010168190704647,-1.2702387839316573,-1.5753076070287313,-0.11514254822830246,N
115267,115223.0,115309.0,1.8108468281772676,-1.4469851364699096,-0.26919735463196287,-0.7990654504591048,2.0800441828092304,-1.1777877818379467,-1.7660602486156765,-0.14865826885144512,N
115449,115407.0,115488.0,1.747047247575274,-1.4428875978111975,-0.19570595987701772,-0.8259007303974064,1.9427532074522917,-1.2471816379341798,-1.557714729243649,-0.11202098864162828,N
115635,115592.0,115675.0,1.8140951947757626,-1.4519549969997723,-0.2076103765147685,-0.8003742037248746,2.021705571290531,-1.2443446204850037,-1.6247151617070024,-0.1144429339279689,N
115821,115778.0,115861.0,1.7999104914956314,-1.4646750601072027,-0.20305349298434794,-0.8137488319711579,2.0029639844799796,-1.2616215671228548,-1.5876107675043685,-0.11281310595374168,N
116009,115966.0,116050.0,1.8150762433260927,-1.4620208367947851,-0.22608576905516325,-0.8054872858209304,2.041162012381256,-1.235935067739622,-1.6515123372252056,-0.1245599295822777,N
116193,116151.0,116233.0,1.7814819515809028,-1.4494726621827787,-0.23656782099259807,-0.8136330883939092,2.0180497725735007,-1.2129048411901806,-1.6638154157198843,-0.13279271270902615,N
116367,116327.0,116405.0,1.7252823048156518,-1.415328868929944,-0.15094258683481068,-0.8203462499901853,1.8762248916504625,-1.2643862820951333,-1.4839016511168492,-0.08748863094085872,N
116549,116507.0,116589.0,1.8140754813571245,-1.4271956277357543,-0.20186927873806537,-0.7867344233482819,2.0159447600951896,-1.2253263489976889,-1.6452308903209523,-0.11127942624914666,N
116727,116686.0,116765.0,1.7571329632884811,-1.449393593213251,-0.14007390100841927,-0.824862786991774,1.8972068642969004,-1.3093196922048316,-1.4490020088998241,-0.07971730309257327,N
116923,117079.0,117157.0,1.8273441260154546,-1.657885316837664,2.510676734635023,-0.907264971733979,-0.6833326086195686,-4.168562051472687,0.16392525772242203,1.3739485075039388,N
117131,117079.0,117157.0,2.762847623920413,-1.657885316837664,2.510676734635023,-0.6000639711303244,0.2521708892853898,-4.168562051472687,-0.06049349540000293,0.9087279055485639,N
117337,117266.0,117365.0,20.6722781895244,-12.404294539577325,6.210193527719479,-0.60004487293825,14.46208466180492,-18.614488067296804,-0.7769262635383936,0.30041166584467077,N
117527,117569.0,117672.0,6.7515396573943445,-10.114071627956275,0.9258388483198466,-1.4980392830662346,5.8257008090744975,-11.039910476276122,-0.5276945697696969,0.13713003185960107,N
117736,117699.0,117788.0,3.194996964852793,-8.852613679530325,0.8004527248229443,-2.770773736850233,2.3945442400298487,-9.65306640435327,-0.2480604752651421,0.25053317221533716,N
117955,117906.0,118002.0,1.6543245985645665,-1.4530846024228012,-0.40262850534249084,-0.8783551932212226,2.056953103907057,-1.0504560970803105,-1.958152377452284,-0.2433793861808292,N
118140,118099.0,118181.0,1.7118263618470797,-1.373887269693481,-0.2630544957040959,-0.8025856478872315,1.9748808575511756,-1.110832773989385,-1.7778381263083323,-0.15366891266954036,N
118323,118281.0,118363.0,1.7792495143354954,-1.4295564772508504,-0.22907504249006694,-0.8034603723271233,2.0083245568255625,-1.2004814347607835,-1.6729326240898974,-0.12874812703018815,N
118495,118455.0,118532.0,1.716463003052016,-1.4071102545855991,-0.14189267484507306,-0.8197731335214556,1.858355677897089,-1.265217579740526,-1.468803237999748,-0.08266573447419252,N
118675,118633.0,118714.0,1.8129645966180932,-1.4216327351485782,-0.15827895061715483,-0.7841480952250772,1.971243547235248,-1.2633537845314233,-1.5603258338014798,-0.0873039390357697,N
118863,118819.0,118904.0,1.8274614006092293,-1.4483286877324129,-0.25986328166953704,-0.7925358572550845,2.0873246822787666,-1.1884654060628759,-1.7563192598037949,-0.14219905360677124,N
119037,118997.0,119074.0,1.7018363344821514,-1.4293538352667963,-0.12236374358314203,-0.8398891281762013,1.8242000780652934,-1.3069900916836543,-1.395726019403386,-0.07190100546324031,N
119237,119191.0,119265.0,1.8171136110139565,-1.3879308764172953,0.251381045163236,-0.7638107314835556,1.5657325658507206,-1.6393119215805312,-0.9551157075348604,0.13834085201913401,N
119441,119395.0,119485.0,1.7623336729468824,-1.4293564535026029,-0.30603742878225404,-0.8110589245636484,2.068371101729136,-1.1233190247203488,-1.8413033663736433,-0.17365464524689825,N
119629,119586.0,119669.0,1.7569780297714634,-1.4473738020353355,-0.23036546397256918,-0.8237859424022511,1.9873434937440326,-1.2170083380627663,-1.6329744271986548,-0.13111459566886768,N
119819,119776.0,119860.0,1.8293336060286824,-1.4601558264981194,-0.2036772535409008,-0.7981900194071138,2.033010859569583,-1.2564785729572185,-1.618022705142306,-0.11133958993027285,N
120019,120053.0,120161.0,1.6569362682291096,0.344262801568654,-3.4587652789903474,0.20777069593424566,5.115701547219457,3.8030280805590015,1.3451653363725644,-2.0874461772069157,N
120211,120227.0,120299.0,0.058174786211062826,-1.435977569334309,2.3835257700425556,-24.68384781208248,-2.325350983831493,-3.8195033393768645,0.6088097789726933,40.971801106323475,N
120403,120354.0,120424.0,3.3969266688477995,-4.265036632645564,0.8988228544486891,-1.2555574636800204,2.4981038143991103,-5.163859487094253,-0.4837668067154968,0.26459883950146035,N
120587,120574.0,120628.0,0.49293632846767826,-0.9424597067728625,-0.1697163308357191,-1.9119299032038362,0.6626526593033973,-0.7727433759371434,-0.8575326297682803,-0.34429665868468723,N
120761,120716.0,120797.0,3.4759533151599564,-2.3849220689662016,-1.2641346158961047,-0.6861202820431012,4.7400879310560615,-1.120787453070097,-4.2292478543294365,-0.3636799753272669,N
120931,120961.0,121036.0,-0.27416930206924545,-2.29764175836535,0.2982546995705884,8.380375705902505,-0.5724240016398339,-2.5958964579359387,0.220511107016565,-1.0878486297319305,N
121115,121074.0,121164.0,2.5569683121679905,-2.8441249224644016,-0.011633994863984597,-1.1123035467158129,2.5686023070319752,-2.832490927600417,-0.9068351400539176,-0.0045499174974602714,N
121317,121261.0,121352.0,3.9343396574620897,-3.299222082743051,0.7346437028670753,-0.8385707310464567,3.1996959545950143,-4.033865785610126,-0.7932083328129513,0.18672604981466426,N
121505,121441.0,121516.0,5.077202809290507,-5.840627383502822,4.565559597435643,-1.150363222208765,0.5116432118548646,-10.406186980938465,-0.049167213004347045,0.8992273440567244,N
121699,121618.0,121733.0,6.393765692020653,-6.824418323699555,1.8049832944644872,-1.0673550850035607,4.588782397556166,-8.629401618164042,-0.5317613666163399,0.282303634729231,N
121883,121941.0,121978.0,-0.11512435822447212,-2.281571128968264,0.35926359002905484,19.818317896892022,-0.4743879482535269,-2.640834718997319,0.17963560719682,-3.1206566148977304,N
122071,122027.0,122135.0,4.6152393345366445,-0.9054807897379058,-4.799353844930641,-0.19619368013312644,9.414593179467285,3.893873055192735,2.417796637441046,-1.0398927329762153,N
122257,122195.0,122298.0,5.956379247520915,-1.9815785671589192,-2.985083675063978,-0.3326817324440289,8.941462922584893,1.0035051079050588,8.910231599370038,-0.5011574231621315,N
122437,122646.0,122716.0,1.238101026252068,0.584229910418378,-0.3789153675635813,0.4718757985258573,1.6170163938156492,0.9631452779819594,1.678891472326709,-0.3060455968691177,N
122623,122646.0,122716.0,1.0843645719261765,0.584229910418378,-0.3789153675635813,0.5387762801772469,1.4632799394897578,0.9631452779819594,1.5192722976908644,-0.34943539965576986,N
122811,122775.0,122853.0,1.4440321306343338,-3.5220865115264557,-0.7997036182732727,-2.4390638108442055,2.2437357489076066,-2.722382893253183,-0.8241808139730101,-0.5537990473397426,N
122995,123145.0,123180.0,1.4410251231960325,1.1868961572554482,1.55915807739472,0.8236470954947998,-0.11813295419868752,-0.37226192013927184,0.31733827127548053,1.0819784140450528,N
123185,123237.0,123342.0,1.765170286079675,-2.462250520493761,-2.4579195429977254,-1.3949082079566695,4.2230898290774,-0.004330977496035615,-975.0893032676872,-1.392454633063533,N
123381,123416.0,123461.0,1.1259334166770525,1.7827589436297753,-0.9027517132640748,1.5833608961453516,2.0286851299411275,2.6855106568938503,0.7554187598300471,-0.8017807268997753,N
123585,123575.0,123631.0,2.008694508077716,1.5776121285417897,-0.6481222277893804,0.7853917667408449,2.6568167358670967,2.22573435633117,1.1936809657045098,-0.32265843570689184,N
123771,123798.0,123861.0,2.2067123620144464,-1.6244893994285763,2.2820391056495404,-0.7361581995877455,-0.07532674363509395,-3.906528505078117,0.01928227159668138,1.0341352796729386,N
123957,123912.0,124022.0,2.640461093063489,-4.692005339283122,-2.8483376984004365,-1.7769643914121873,5.488798791463926,-1.843667640882685,-2.9771086012205954,-1.078727388138019,N
124131,124244.0,124281.0,3.713618622226341,2.1195933620483736,-0.5197685051157286,0.5707622611978561,4.23338712734207,2.6393618671641024,1.6039434304211908,-0.13996281201436986,N
124310,124367.0,124403.0,-1.0519351694902233,0.5608554919442008,0.5846273591509409,-0.5331654537379867,-1.6365625286411642,-0.02377186720674007,68.84450911694255,-0.5557636783208383,N
124491,124450.0,124531.0,1.875657117248823,-1.2772106625743396,-0.04612478089971663,-0.6809403759508705,1.9217818981485397,-1.2310858816746229,-1.561046168066176,-0.024591264829560935,N
124681,124640.0,124690.0,5.5139593468094334,-4.397103532869475,2.1962083417802587,-0.7974493927696058,3.3177510050291747,-6.593311874649734,-0.5031994645642981,0.3982996978479829,N
124891,124887.0,124955.0,-1.7334206653635795,-2.8301832027035414,0.01867505778221148,1.6327157390326366,-1.752095723145791,-2.848858260485753,0.6150168112775976,-0.01077352898541477,N
125087,125108.0,125163.0,2.006158593572034,3.607378396517607,-1.941472973148916,1.7981521541098835,3.9476315667209496,5.548851369666523,0.7114322052850724,-0.9677564771646777,N
125295,125270.0,125328.0,5.0640594574037125,-1.5103155529494232,-5.831405364532062,-0.2982420656102931,10.895464821935775,4.321089811582638,2.521462246105274,-1.1515278233960071,N
125503,125493.0,125537.0,5.392886033933775,2.010635366810205,-1.727892633441578,0.37283105078776746,7.120778667375353,3.738528000251783,1.904701173000652,-0.3204022155426837,N
125711,125881.0,125923.0,-1.1438019212215715,-5.9821094687998855,0.00308573120342853,5.230022224836831,-1.146887652425,-5.985195200003314,0.1916207599084429,-0.0026977845955469225,N
125933,126046.0,126104.0,0.843760206724105,-9.51660530929366,2.0062327798304844,-11.27880318774671,-1.1624725731063794,-11.522838089124143,0.1008842234972981,2.3777286056422047,N
126118,126187.0,126252.0,4.278778824153001,-1.3531407179865809,-1.4052644032959918,-0.3162446047335573,5.684043227448993,0.052123685309410916,109.04914327734114,-0.32842651164007497,N
126307,126348.0,126409.0,-2.475421213214344,-2.9249093843245517,-4.71466728135915,1.1815804796011042,2.239246068144806,1.789757897034598,1.2511446782019808,1.9045919361889674,N
126515,126541.0,126570.0,3.542233693155438,-5.736222708662028,1.5275597277870663,-1.6193800876960704,2.0146739653683716,-7.263782436449095,-0.2773587979809107,0.4312419394402827,N
126713,126859.0,126913.0,1.4833072672324124,-8.385688480083534,4.788448920974517,-5.653372477389488,-3.305141653742105,-13.17413740105805,0.2508810674372244,3.228224540360347,N
126898,126859.0,126913.0,9.204344817588165,-8.385688480083534,4.788448920974517,-0.9110576196645417,4.415895896613648,-13.17413740105805,-0.33519431004712275,0.5202378893742102,N
127087,127054.0,127095.0,4.183397097363697,-2.637702407313899,-0.41599297117064243,-0.6305168612791103,4.59939006853434,-2.2217094361432568,-2.0702032379709303,-0.09943903518812351,N
127275,127349.0,127395.0,2.0301383950413916,-3.327246420669208,-1.3040129286989341,-1.6389259120442232,3.3341513237403255,-2.0232334919702737,-1.6479320538003988,-0.6423271102521793,N
127459,127473.0,127570.0,1.0716475765218685,-5.7596410844322135,0.1804218200581633,-5.374566425210107,0.8912257564637052,-5.940062904490377,-0.1500364172557811,0.1683592852827037,N
127639,127661.0,127733.0,2.2239419466133703,-3.6184950158865488,-1.3221053737411077,-1.627063611708395,3.546047320354478,-2.2963896421454413,-1.5441836416931067,-0.5944873586985561,N
127819,127781.0,127847.0,3.5682022380864677,-5.944689094537384,-3.620732409610417,-1.6660179826929773,7.188934647696884,-2.3239566849269666,-3.0934030286897563,-1.0147217472606374,N
127990,127995.0,128039.0,-0.36547268146506795,-0.4175936952404001,-1.7765611836567243,1.1426126121558386,1.4110885021916564,1.3589674884163243,1.0383533927188144,4.860995838416801,N
128169,128166.0,128243.0,-4.176688133792957,-4.425879473206643,-3.0909034995275135,1.0596624242536847,-1.0857846342654431,-1.3349759736791293,0.8133364612346341,0.7400369384823055,N
128337,128348.0,128430.0,-5.259985113957128,-7.44945173788447,-2.697502136790118,1.4162495855962964,-2.5624829771670097,-4.751949601094352,0.5392487699315839,0.5128345571991109,N
128507,128524.0,128560.0,-3.0669042626195826,-5.877569753318439,-1.0747243986262458,1.9164503518926734,-1.9921798639933368,-4.802845354692193,0.4147915905822482,0.3504264582775971,N
128685,128866.0,128949.0,0.6208288374704295,-6.570426574672956,4.15571178589292,-10.583314076459777,-3.5348829484224904,-10.726138360565876,0.32955783615642276,6.693812424734312,N
128869,128866.0,128949.0,-6.329371139281708,-6.570426574672956,4.15571178589292,1.0380852110085939,-10.485082925174627,-10.726138360565876,0.9775263540998615,-0.6565757789271515,N
