peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
71934,72049.0,72116.0,1.4070353546617385,-1.297070056471725,-0.14788093883758968,-0.9218461015740078,1.5549162934993281,-1.1491891176341353,-1.353055184424713,-0.10510108246223944,N
72082,72049.0,72116.0,1.2356565168626463,-1.297070056471725,-0.14788093883758968,-1.0497011416773074,1.383537455700236,-1.1491891176341353,-1.2039249541002959,-0.11967803092485765,N
72242,72202.0,72282.0,1.2479415248949124,-1.214634089896572,0.17374269020193414,-0.9733100996049112,1.0741988346929783,-1.388376780098506,-0.7737084414626721,0.13922342252099096,N
72400,72360.0,72440.0,1.7717945417761258,-1.2833616725075165,-0.03895110443911744,-0.7243287199773274,1.8107456462152434,-1.244410568068399,-1.4551030766525246,-0.02198398489255482,N
72568,72518.0,72610.0,2.070617238857593,-1.4308959241223305,0.07445633438676981,-0.6910480108394096,1.9961609044708233,-1.5053522585091004,-1.3260423885422137,0.03595852144447956,N
72734,72691.0,72769.0,1.79701404195231,-1.53234868290363,-0.38330817052366334,-0.8527193706504693,2.180322212475973,-1.1490405123799665,-1.8975155262019001,-0.21330282433810596,N
72896,73016.0,73083.0,1.8834700212854723,-1.0644181680255884,-0.08150723449812794,-0.5651367720199342,1.9649772557836003,-0.9829109335274605,-1.999140704165036,-0.04327503680812455,N
73054,73184.0,73260.0,1.2848445333477654,-1.233577486202057,-0.4277857746999853,-0.9600986377611554,1.7126303080477507,-0.8057917115020716,-2.125400750096134,-0.33294749955884173,N
73224,73184.0,73260.0,1.7328755346347124,-1.233577486202057,-0.4277857746999853,-0.7118673335428521,2.1606613093346976,-0.8057917115020716,-2.6814141650911516,-0.2468646859799783,N
73382,73506.0,73586.0,1.293902054802196,-1.155690986216716,-0.2771093543421338,-0.8931827427953123,1.57101140914433,-0.8785816318745822,-1.788122300932183,-0.21416563434123043,N
73544,73506.0,73586.0,2.0813578175918925,-1.155690986216716,-0.2771093543421338,-0.5552581956109005,2.358467171934026,-0.8785816318745822,-2.684403004080443,-0.1331387385676655,N
73698,73660.0,73731.0,1.62798311771643,-0.9778200461104019,-0.7825239934462858,-0.6006327924837384,2.4105071111627154,-0.1952960526641161,-12.342835803796175,-0.48067082817414675,N
73856,73975.0,74050.0,2.0930973668171973,-1.16347583138377,-0.1709285249975458,-0.5558632148837744,2.264025891814743,-0.9925473063862242,-2.2810256773129116,-0.08166295926188226,N
74016,73975.0,74050.0,1.6764378988827013,-1.16347583138377,-0.1709285249975458,-0.6940166600619051,1.8473664238802472,-0.9925473063862242,-1.8612376578868999,-0.10195935388448617,N
74182,74144.0,74216.0,1.298160272087962,-1.6288970754680798,-0.20345501270497043,-1.254773474809979,1.5016152847929323,-1.4254420627631095,-1.0534383150460473,-0.1567256501985947,N
74344,74305.0,74378.0,1.5383735370711604,-1.435905316629531,-0.25295319172823866,-0.9333918466663734,1.791326728799399,-1.1829521249012924,-1.5142850594641524,-0.1644289801096194,N
74502,74469.0,74536.0,1.396906224102441,-1.2070792853637207,-0.19101610217901607,-0.8641090321859719,1.587922326281457,-1.0160631831847047,-1.562818486646019,-0.13674225147199864,N
74658,74622.0,74693.0,1.6333508908900893,-1.2556137098335634,-0.0610018628081284,-0.768734824119342,1.6943527536982177,-1.194611847025435,-1.4183291065772785,-0.0373476778005035,N
74826,74786.0,74863.0,1.7142444387740001,-1.3186771572295306,-0.13124361440869708,-0.7692468631676748,1.8454880531826972,-1.1874335428208336,-1.5541821808390286,-0.0765606184509838,N
74994,74955.0,75031.0,1.6749982645637416,-1.3464962086827594,-0.13791692917105605,-0.8038791664261565,1.8129151937347976,-1.2085792795117034,-1.5000382883175534,-0.08233855048618628,N
75162,75123.0,75199.0,1.6717047187543372,-1.3379656378911176,-0.16314467087172013,-0.8003600294243928,1.8348493896260574,-1.1748209670193974,-1.5618119195482167,-0.09759179898306837,N
75324,75286.0,75359.0,1.6264303259840784,-1.31573831695703,-0.10839112804723366,-0.8089730595504834,1.734821454031312,-1.2073471889097964,-1.4368869782997642,-0.06664357293119898,N
75492,75453.0,75529.0,1.7022251925457201,-1.3293641230551838,-0.12342509995962551,-0.7809566729928881,1.8256502925053457,-1.2059390230955582,-1.5138827565418966,-0.0725080914676396,N
75662,75623.0,75700.0,1.687468435257931,-1.3455801835474113,-0.17584748175546946,-0.7973957648231436,1.8633159170134004,-1.1697327017919419,-1.5929416303048907,-0.10420786432582428,N
75824,75786.0,75859.0,1.6138105309519992,-1.3150348261980271,-0.11753189887252044,-0.8148632079022796,1.7313424298245197,-1.1975029273255067,-1.4457939018915684,-0.07282880897002665,N
75990,75952.0,76027.0,1.6907203227654022,-1.3200697583764558,-0.11358643814503472,-0.7807735795221902,1.8043067609104368,-1.2064833202314211,-1.4955090805269853,-0.06718227527971551,N
76160,76121.0,76198.0,1.6951439093882004,-1.3469350158461377,-0.15454445562199773,-0.7945844647091138,1.849688365010198,-1.19239056022414,-1.5512437172116678,-0.09116892953222765,N
76326,76288.0,76363.0,1.647934763626507,-1.3325845051227316,-0.15522827450596097,-0.8086391127463057,1.803163038132468,-1.1773562306167706,-1.5315356484654281,-0.09419564289326589,N
76488,76450.0,76523.0,1.6267019139944197,-1.3123720961763803,-0.12754886413642602,-0.8067686432813052,1.7542507781308456,-1.1848232320399543,-1.4806012666636243,-0.07840948795789243,N
76650,76612.0,76686.0,1.6457584622453252,-1.3090003866181275,-0.12604990296707438,-0.7953781898421746,1.7718083652123995,-1.1829504836510532,-1.4977874304120473,-0.07659076702853662,N
76810,76773.0,76846.0,1.6320499766367653,-1.3017368851580584,-0.11278997118990514,-0.7976084702017538,1.7448399478266705,-1.1889469139681532,-1.4675507605324483,-0.06910938562208506,N
76972,76934.0,77007.0,1.652587541799877,-1.3116697216563336,-0.11071538924398842,-0.7937066500136866,1.7633029310438655,-1.200954332412345,-1.4682514425856115,-0.06699517359510368,N
77136,77098.0,77172.0,1.6644887779306716,-1.3177566422072182,-0.13355678358011602,-0.7916885110186694,1.7980455615107878,-1.1841998586271023,-1.518363263102687,-0.08023892101342774,N
77298,77260.0,77333.0,1.6370393709656437,-1.3160368359356496,-0.11718550658023748,-0.8039127581637553,1.754224877545881,-1.1988513293554122,-1.4632547294159295,-0.07158380467728949,N
77462,77424.0,77498.0,1.6720147586830685,-1.3199337603005952,-0.10119637012494852,-0.7894270989211941,1.773211128808017,-1.2187373901756466,-1.4549575184137566,-0.060523610571867184,N
77632,77593.0,77670.0,1.701204550503091,-1.3375103210875747,-0.17164157686115084,-0.7862136982246125,1.8728461273642418,-1.165868744226424,-1.6063953482232778,-0.10089414398191675,N
77794,77756.0,77829.0,1.6070194405197555,-1.314830429976262,-0.14048946828308634,-0.8181795420912946,1.747508908802842,-1.1743409616931757,-1.4880762621813577,-0.08742238254295671,N
77954,77917.0,77990.0,1.642683407390108,-1.2959637576880767,-0.09219088268904904,-0.7889309357224843,1.734874290079157,-1.2037728749990277,-1.4411973604909134,-0.05612212449112256,N
78118,78080.0,78155.0,1.5760513234680777,-1.3448035720024192,-0.28579263814132305,-0.8532739714612838,1.861843961609401,-1.0590109338610962,-1.7580970149394202,-0.1813346011552724,N
78284,78243.0,78314.0,2.255558302571885,-1.8411351898212627,-0.7268291682973929,-0.8162658388044861,2.982387470869278,-1.1143060215238698,-2.676452799555648,-0.32223914029117795,N
78448,78485.0,78551.0,1.3003171983390536,-1.5533812846031136,0.5355619838740739,-1.1946171953945612,0.7647552144649796,-2.0889432684771876,-0.3660966891755161,0.41187026100875107,N
78608,78577.0,78639.0,1.759410473454408,-0.9937667847332404,-0.5949558379386009,-0.5648294128783314,2.354366311393009,-0.3988109467946396,-5.903464612282438,-0.3381563580046621,N
78768,78723.0,78825.0,2.4129111141190265,-0.7753989285629451,-1.1320730945270396,-0.32135412035103067,3.544984208646066,0.3566741659640945,9.938999083558327,-0.4691731443826387,N
78930,78977.0,79037.0,3.4997019512785124,-1.578940405389626,-1.0561324723198011,-0.451164249804989,4.555834423598314,-0.522807933069825,-8.714164677738061,-0.30177783337634634,N
79096,79057.0,79134.0,1.7803825068825392,-1.2791325183055207,-0.09863604284135072,-0.7184593835092716,1.8790185497238898,-1.18049647546417,-1.5917188985973563,-0.05540160188052119,N
79250,79215.0,79284.0,1.5444472815131327,-1.266137024881502,-0.10571263463658051,-0.8197994454307541,1.6501599161497131,-1.1604243902449216,-1.4220313964630018,-0.06844690388720245,N
79410,79373.0,79446.0,1.6599641835227326,-1.2827899804463303,-0.12043999113391415,-0.7727817221477797,1.7804041746566468,-1.162349989312416,-1.5317281292443066,-0.07255577700376617,N
79566,79530.0,79601.0,1.584958308846918,-1.284545340837184,-0.1359662571948991,-0.8104600188327421,1.720924566041817,-1.148579083642285,-1.4983074222321329,-0.08578538402932295,N
79716,79681.0,79750.0,1.5431982437033762,-1.242677535011991,-0.11105072411545248,-0.8052611128106303,1.6542489678188288,-1.1316268108965384,-1.46183260407929,-0.07196141167770662,N
79864,79829.0,79897.0,1.5427967842893378,-1.2312708669224892,-0.10758618079075923,-0.7980771540755139,1.650382965080097,-1.12368468613173,-1.4687242653110446,-0.06973451195020276,N
80008,79974.0,80040.0,1.516954976531794,-1.2073101739122933,-0.07692869966315227,-0.7958773942470989,1.5938836761949462,-1.1303814742491411,-1.410040515086898,-0.05071257937993252,N
80154,80120.0,80187.0,1.5571848409503655,-1.2144965977849596,-0.07714366677309768,-0.7799309149732926,1.634328507723463,-1.137352931011862,-1.4369581008328345,-0.04954046863570553,N
80302,80267.0,80335.0,1.5749028704185615,-1.2338418954004395,-0.051435845947012185,-0.7834399940312012,1.6263387163655736,-1.1824060494534274,-1.3754485754850088,-0.0326596940758271,N
80460,80422.0,80495.0,1.670658958772213,-1.2728738544374298,-0.06367490326819127,-0.7618992779788402,1.7343338620404043,-1.2091989511692385,-1.434283300000703,-0.03811364547734309,N
80628,80588.0,80665.0,1.702181628491786,-1.3223520025833255,-0.16131429595690078,-0.776857169910236,1.8634959244486866,-1.1610377066264248,-1.605026188049795,-0.09476914405417061,N
80788,80751.0,80823.0,1.6095122757700129,-1.3084813377698308,-0.10021601592690528,-0.8129676035827905,1.709728291696918,-1.2082653218429256,-1.4150271970804627,-0.06226483477981586,N
80956,80917.0,80993.0,1.7061546541796044,-1.3263023044749067,-0.12330675935284194,-0.77736347125733,1.8294614135324463,-1.2029955451220649,-1.5207549362510862,-0.07227173635799936,N
81126,81087.0,81164.0,1.6893365542282406,-1.3473599810853,-0.16575802929146236,-0.7975675289290299,1.855094583519703,-1.1816019517938376,-1.5699826669238393,-0.09812019332476206,N
81290,81252.0,81326.0,1.633507846171595,-1.325597822852919,-0.12724194567086722,-0.8115037989928755,1.7607497918424624,-1.1983558771820517,-1.4693045908723599,-0.07789490939335277,N
81456,81418.0,81493.0,1.6796672166012099,-1.3269744893229969,-0.11622997951602392,-0.7900222592949792,1.7958971961172339,-1.210744509806973,-1.4832998882675512,-0.06919821877050987,N
81626,81587.0,81664.0,1.706436144973902,-1.3353451693407148,-0.1623056243964608,-0.7825345081172886,1.868741769370363,-1.1730395449442539,-1.5930765313279962,-0.09511379893968612,N
81794,81755.0,81827.0,1.5520840657266635,-1.515649461481293,0.10860746585707426,-0.9765253667311427,1.443476599869589,-1.6242569273383674,-0.8886996728005225,0.06997524699554583,N
81958,81930.0,81978.0,0.49416503372591175,-1.9306047309370629,0.18822549875037106,-3.906801572706723,0.3059395349755407,-2.118830229687434,-0.144390773120446,0.3808960284607474,N
82120,82081.0,82202.0,0.1680240608457333,-3.3008078893138557,-2.0512734775595236,-19.64485248540923,2.219297538405257,-1.249534411754332,-1.7760995755926308,-12.208212724026735,N
82286,82255.0,82318.0,2.691144906311561,-1.3653112272609484,1.0888682957472637,-0.5073347124708426,1.6022766105642972,-2.454179523008212,-0.6528766928184233,0.40461154402854094,N
82442,82445.0,82489.0,-0.2712087428914938,-0.5272958686857022,1.8785300655832875,1.9442436223254966,-2.1497388084747815,-2.40582593426899,0.893555422216354,-6.92650998472736,N
82606,82559.0,82653.0,4.194165352463617,-4.190812727896476,-3.342041505705207,-0.999200645590863,7.536206858168825,-0.8487712221912687,-8.878961328015617,-0.7968311272568498,N
82764,82839.0,82899.0,1.3048863644827209,-2.8527994482362677,2.2405041768326073,-2.186243588626329,-0.9356178123498864,-5.0933036250688755,0.18369566812095053,1.7170109503909032,N
82934,82980.0,83039.0,-0.4484872025810436,-3.449185984931703,0.20314271657089703,7.690712165434464,-0.6516299191519406,-3.6523287015026,0.17841491618316127,-0.4529509769772935,N
83086,83145.0,83190.0,-0.2285788955806905,1.4415707729180114,-1.4439742488792904,-6.306666104304119,1.2153953532986,2.8855450217973018,0.42120131348412443,6.317180968133402,N
83246,83272.0,83311.0,-0.7011363624933494,2.1701320674322764,0.10498054656680175,-3.0951640558406512,-0.8061169090601512,2.0651515208654745,-0.3903427428522627,-0.14972914283531763,N
83400,83538.0,83597.0,-0.5027380883839988,-1.5469249584517284,0.3091633008037472,3.076999722507924,-0.811901389187746,-1.8560882592554755,0.4374260680434563,-0.6149589775414106,N
83576,83538.0,83597.0,2.797253373165097,-1.5469249584517284,0.3091633008037472,-0.5530156736217928,2.48809007236135,-1.8560882592554755,-1.3405020262125824,0.11052388166536677,N
83748,83730.0,83796.0,1.7030416557458172,-2.1617376113640865,-0.03625111580834505,-1.2693392460898976,1.7392927715541622,-2.1254864955557413,-0.8183033743996558,-0.02128610048147619,N
83908,84016.0,84121.0,4.0111864343186445,-4.9937424993465545,-0.9392685146153384,-1.2449539758664472,4.950454948933983,-4.054473984731216,-1.2209857474920174,-0.2341622684448688,N
84082,84016.0,84121.0,6.368095479749614,-4.9937424993465545,-0.9392685146153384,-0.7841814739157935,7.307363994364952,-4.054473984731216,-1.8022964315183243,-0.14749598488310817,N
84260,84216.0,84303.0,4.309069561493603,-5.515368399290336,-2.319207989197041,-1.2799441551318582,6.628277550690644,-3.196160410093295,-2.0738250588921994,-0.538215490861828,N
84432,84370.0,84466.0,5.085675606616842,-2.6869940230866516,-0.6365721511566927,-0.5283455396940129,5.722247757773535,-2.050421871929959,-2.7907660545912294,-0.125169633377415,N
84604,84592.0,84692.0,-2.233814090153492,-3.015274086021405,2.6613667881173018,1.349832154480777,-4.895180878270794,-5.676640874138707,0.8623376019032593,-1.1914003049082886,N
84778,84792.0,84876.0,-5.2065206682192935,-5.717930328132083,4.883716170081969,1.0982248400615107,-10.090236838301262,-10.601646498214052,0.9517612985870694,-0.9379999583776302,N
84942,84972.0,85015.0,0.31334145826093546,-1.2835372105970249,-1.0570002839710197,-4.096289133652266,1.3703417422319553,-0.2265369266260051,-6.049087725526899,-3.373317689390472,N
85106,85053.0,85124.0,3.4798497846768504,-3.6459446567635387,2.1244752095138724,-1.0477304718203841,1.355374575162978,-5.770419866277411,-0.23488318121941992,0.610507734807627,N
85266,85316.0,85381.0,0.6764533361353381,-0.3159458830143002,-5.033836503550545,-0.46706234730001966,5.710289839685883,4.717890620536245,1.2103480769201977,-7.4415133086776954,N
85436,85515.0,85596.0,4.159227131094493,-4.390398259953339,0.6685053292179081,-1.0555803089306195,3.490721801876585,-5.058903589171247,-0.6900154826726866,0.1607282574736408,N
85590,85616.0,85715.0,1.971932175596671,-4.664430377834188,2.2809530890187624,-2.3654111614781153,-0.30902091342209137,-6.945383466852951,0.044492995224367796,1.1567097069799508,N
85748,85768.0,85833.0,-2.5870806561459507,-5.929739835855932,-0.8930774667617496,2.292058356112344,-1.6940031893842011,-5.0366623690941825,0.3363344741507577,0.345206657797903,N
85908,85925.0,85994.0,3.371110874423474,1.9635778747817865,-2.4403567285611305,0.5824720538500819,5.811467602984605,4.4039346033429165,1.3196080610673158,-0.7239028378081689,N
86056,86020.0,86106.0,-2.3795750368030855,-7.143454676351001,4.0821190137692405,3.001987567472593,-6.461694050572326,-11.225573690120243,0.5756226121663018,-1.7154823658149865,N
86202,86239.0,86290.0,0.2025780366802368,-4.158388174739007,1.1046950836361746,-20.527339700220782,-0.9021170469559379,-5.263083258375182,0.17140466959560113,5.4531828906008295,N
86354,86385.0,86428.0,1.1860718535296582,-3.1143223795824344,-3.700431160807101,-2.625745118488776,4.886503014336759,0.5861087812246666,8.337194682745539,-3.119904708804027,N
86504,86466.0,86533.0,4.331453204997367,-2.1832697053359458,2.799082332512679,-0.504050165615785,1.5323708724846883,-4.982352037848624,-0.3075597350094846,0.6462224569997127,N
86654,86621.0,86720.0,-1.0059938474256813,-4.074962047725475,1.5233687165142238,4.0506828726171875,-2.5293625639399053,-5.598330764239699,0.45180655992972835,-1.5142922796322211,N
86806,86767.0,86861.0,6.022027699054958,-5.431938347306487,-1.978893919040232,-0.9020115181733431,8.000921618095191,-3.4530444282662556,-2.317063039386489,-0.3286092356152366,N
86954,86963.0,87021.0,0.2937781773438933,-0.72161768905391,-1.41147028695914,-2.4563352376211145,1.7052484643030332,0.68985259790523,2.4719026491762164,-4.8045443665030625,N
87098,87073.0,87123.0,2.9630374933326804,-0.43911064671166516,-1.4478958612661739,-0.14819611554012935,4.410933354598854,1.0087852145545086,4.372519829750651,-0.4886525616109066,N
87242,87270.0,87376.0,0.18204007012599055,-0.8063045849674354,1.7443190800885846,-4.429269799826979,-1.562279009962594,-2.55062366505602,0.6125086312677497,9.582061130174996,N
87384,87541.0,87612.0,2.7670683579795994,-2.0433419475720993,0.22762386005996846,-0.7384501151478832,2.539444497919631,-2.270965807632068,-1.1182222512489104,0.08226174080721668,N
87528,87541.0,87612.0,-0.8298548562682424,-2.0433419475720993,0.22762386005996846,2.462288353364301,-1.0574787163282109,-2.270965807632068,0.46565153591230957,-0.27429358078780863,N
87678,87706.0,87754.0,-2.0815754809327514,-0.9252283220837755,-0.3835803564222789,0.4444846370255965,-1.6979951245104725,-0.5416479656614965,3.1348684609878816,0.18427405584658263,N
87822,87774.0,87880.0,2.1267515545035782,-3.0006678612880475,0.11109132028533746,-1.4109160305696624,2.015660234218241,-3.111759181573385,-0.647755856608117,0.05223521292371555,N
87970,88003.0,88075.0,-0.7136373974384022,-1.0982588982690074,-2.548782925970498,1.5389592841003037,1.8351455285320961,1.4505240277014908,1.2651603789287647,3.571537779717461,N
88116,88139.0,88222.0,-0.34804215846916436,-0.8985205577856133,-3.272589205070503,2.581642872626938,2.924547046601339,2.37406864728489,1.2318713066473477,9.40285285973609,N
88260,88308.0,88357.0,-0.16400680096337086,0.7049777794636665,-0.40234811628615097,-4.298466742370736,0.2383413153227801,1.1073258957498173,0.21524044207544618,2.4532404383401825,N
88404,88398.0,88460.0,-1.8456961828140421,-2.126617377772781,0.9129925344469654,1.1522033786353896,-2.7586887172610073,-3.0396099122197464,0.9075798529839674,-0.4946602495839649,N
88542,88568.0,88621.0,1.8393503759108933,-2.078254548818701,0.6648302909217729,-1.129885081187697,1.1745200849891204,-2.743084839740474,-0.42817490293163624,0.3614484220237441,N
88692,88686.0,88777.0,-5.113794092491428,-5.610746694863122,2.4568513358554465,1.097178844784026,-7.570645428346875,-8.06759803071857,0.9384014175620211,-0.48043610896708483,N
88830,88833.0,88911.0,-3.1624050474482486,-3.3870187074149434,-0.8960282231198885,1.071026214731075,-2.26637682432836,-2.4909904842950548,0.9098295792846997,0.28333758948522286,N
88974,88977.0,89031.0,-0.8189922014538983,-0.8874133027873046,4.1634362065579475,1.0835430437700666,-4.982428408011846,-5.050849509345252,0.9864535458427715,-5.083609098068208,N
89126,89082.0,89162.0,4.343824419378825,-6.874223927131155,-2.6602807004979065,-1.5825280360006315,7.004105119876732,-4.213943226633248,-1.6621261234866467,-0.61242822997858,N
89272,89366.0,89426.0,3.386397885605802,-2.259684658645277,-3.641995486424117,-0.6672826805882073,7.028393372029919,1.38231082777884,5.08452457348067,-1.0754777227758014,N
89420,89540.0,89603.0,-2.9738224287082358,-3.23330959485467,-0.43823395881064453,1.0872571151664727,-2.5355884698975912,-2.7950756360440256,0.9071627390685941,0.1473638622737148,N
89584,89540.0,89603.0,1.8358642852469473,-3.23330959485467,-0.43823395881064453,-1.761192055882142,2.274098244057592,-2.7950756360440256,-0.8136088393215032,-0.23870716497526745,N
89752,89710.0,89789.0,1.327467616238023,-2.5709966995844695,0.3233833051659601,-1.9367679242304576,1.004084311072063,-2.89438000475043,-0.34690825303660877,0.24360918579875587,N
89914,89876.0,89951.0,1.5256923948420265,-1.4104043258048142,-0.28773611503185376,-0.924435574676146,1.8134285098738803,-1.1226682107729604,-1.615284455792446,-0.1885937925656676,N
90068,90030.0,90089.0,2.460554408124858,-0.7895745785677467,-0.7608619517433868,-0.3208929564656392,3.221416359868245,-0.028712626824359933,-112.19511121619773,-0.3092237868144624,N
90216,90169.0,90262.0,4.36906415582179,-1.945272155440018,-3.6013886405337434,-0.4452377182074421,7.970452796355533,1.6561164850937253,4.812736826241095,-0.8242929176800673,N
90360,90334.0,90384.0,1.4474011280121537,-2.1103163935039904,-0.020122969317316344,-1.4580038336727552,1.46752409732947,-2.090193424186674,-0.7020996623317318,-0.013902828267760873,N
90498,90571.0,90649.0,2.3064028953814635,-2.5744764936339757,-0.11844995445150512,-1.1162301689740874,2.4248528498329684,-2.4560265391824707,-0.9873072668995349,-0.0513570090848825,N
90636,90670.0,90731.0,2.163730559352469,-0.531821075002441,-0.48711597861328965,-0.245788955886262,2.6508465379657586,-0.04470509638915138,-59.29629398157481,-0.22512783604584616,N
90774,90798.0,90848.0,0.4452802719924954,-0.1133450860676642,-1.4034369921517984,-0.2545477381256506,1.8487172641442937,1.2900919060841343,1.4330120632690244,-3.151805908381792,N
90906,90866.0,90938.0,2.519471185859976,-2.6281058842830074,-2.6009067339835976,-1.0431180555001867,5.120377919843573,-0.02719915029940978,-188.25506912819571,-1.0323224764707222,N
91046,91012.0,91090.0,4.299459470302989,-0.3723167276149248,-1.6952157906934575,-0.08659617102721219,5.994675260996447,1.3228990630785327,4.531468369964806,-0.39428579392422863,N
91198,91188.0,91255.0,0.9644284539780611,0.3579566131857684,-0.2860644930236877,0.3711593241668409,1.2504929470017487,0.6440211062094561,1.941695598086577,-0.29661556732770883,N
91340,91346.0,91425.0,-0.46042238894221843,-0.771006048107567,0.4588631408491595,1.674562459655553,-0.919285529791378,-1.2298691889567266,0.7474661029366786,-0.9966134398966976,N
91504,91461.0,91535.0,2.408585744855707,-4.7415784882843965,1.2701565915964066,-1.968615191886579,1.1384291532593003,-6.011735079880803,-0.1893678177984304,0.5273453910906953,N
91658,91597.0,91694.0,3.7200326613436796,-2.5739635545436927,-0.30079209498583753,-0.6919196116987786,4.020824756329517,-2.2731714595578554,-1.7688171912520803,-0.08085738012773015,N
91812,91909.0,91962.0,2.6041147078945723,-1.0869909069590493,0.2507036208260944,-0.4174128365635175,2.353411087068478,-1.3376945277851437,-1.7593038157710663,0.09627211123460393,N
91956,92071.0,92138.0,0.4894669792825921,-1.313106090840085,0.0324238746696526,-2.682726611639245,0.4570431046129395,-1.3455299655097375,-0.33967515873181936,0.06624323200959546,N
92106,92071.0,92138.0,1.544620278036201,-1.313106090840085,0.0324238746696526,-0.8501157918951714,1.5121964033665485,-1.3455299655097375,-1.1238667604059427,0.020991485823865823,N
92258,92225.0,92271.0,3.2744347146512003,-5.506269488256581,-0.5556308602603808,-1.681593914094305,3.830065574911581,-4.9506386279962,-0.7736508080497531,-0.1696875670705097,N
92406,92373.0,92429.0,2.8640847010644275,-3.4385282858748476,0.3577417354685639,-1.2005679457024891,2.506342965595864,-3.7962700213434113,-0.6602119847915685,0.12490612981369245,N
92550,92579.0,92642.0,0.38303069607063833,-0.8032895206449432,-0.8094869791994286,-2.0971935901889203,1.192517675270067,0.006197458554485391,192.4204356973047,-2.1133736473437716,N
92708,92670.0,92743.0,1.7502334277978218,-1.2043755052736353,-0.021318931607766496,-0.6881227875923981,1.7715523594055882,-1.183056573665869,-1.4974367235171024,-0.012180621892584006,N
92874,92835.0,92912.0,1.6892698157131987,-1.3161414024636686,-0.15758269060029007,-0.7791185222284945,1.8468525063134886,-1.1585587118633787,-1.5940948761613352,-0.09328450028201071,N
93032,92995.0,93066.0,1.4966678858850562,-1.3476354664312087,-0.19089329498111893,-0.9004238543103923,1.687561180866175,-1.1567421714500898,-1.4588913783186892,-0.12754552748904208,N
93184,93291.0,93331.0,0.4749782583725954,-1.192583141782884,0.567510835665117,-2.5108162758207038,-0.09253257729252157,-1.7600939774480011,0.05257252083021532,1.1948143428913216,N
93334,93388.0,93432.0,0.6004274273210715,0.07703637982475653,0.17460049248450993,0.12830256633756712,0.42582693483656153,-0.0975641126597534,-4.3645857398570005,0.2907936655451024,N
93492,93459.0,93496.0,0.6466172998435461,-1.1148324405188186,0.5604847034624892,-1.7240993100378859,0.08613259638105686,-1.675317143981308,-0.0514127111338257,0.8667950944060772,N
93656,93613.0,93684.0,1.534085912040637,-1.1937295723538512,0.2943381247847647,-0.7781373670044042,1.2397477872558722,-1.488067697138616,-0.8331259321331721,0.19186547668196555,N
93822,93757.0,93849.0,2.068501698345864,-1.9901935431214925,-0.17806737227181466,-0.9621425714627196,2.246569070617679,-1.8121261708496779,-1.2397420812946471,-0.08608519510243151,N
93968,94002.0,94093.0,2.9171548256491575,-0.19524996384143312,-0.9920654153797502,-0.06693164247735255,3.909220241028908,0.7968154515383171,4.906054762720577,-0.34007979509931735,N
94120,94234.0,94297.0,1.5540304070046114,-1.2950710640877579,-0.35434908499422063,-0.8333627567712805,1.908379491998832,-0.9407219790935373,-2.0286328313894737,-0.2280194025786325,N
94270,94234.0,94297.0,0.9264318450944174,-1.2950710640877579,-0.35434908499422063,-1.3979129397864885,1.2807809300886381,-0.9407219790935373,-1.3614871965921063,-0.38248802312932917,N
94410,94376.0,94442.0,1.5459539757635719,-1.1718877920512765,-0.031207908158514305,-0.7580353687259428,1.5771618839220862,-1.140679883892762,-1.3826507385575662,-0.02018682874637339,N
94556,94520.0,94577.0,9.277300710049328,-5.210807552371522,-2.481050225810412,-0.5616728092824551,11.75835093585974,-2.72975732656111,-4.307471151903697,-0.2674323387106442,N
94690,94719.0,94775.0,7.084334973755684,-7.525417128478307,-0.33162185590204096,-1.062261617548667,7.415956829657725,-7.193795272576266,-1.0308823852589146,-0.046810583792346455,N
94832,94944.0,95011.0,1.92442502091128,-1.256728602498271,-0.07444468855120039,-0.6530410843978569,1.9988697094624805,-1.1822839139470704,-1.6906850257221446,-0.038684120057817746,N
94978,94944.0,95011.0,1.538902422916351,-1.256728602498271,-0.07444468855120039,-0.8166395632262786,1.6133471114675515,-1.1822839139470704,-1.3646020997455433,-0.04837518444484697,N
95130,95094.0,95163.0,1.6144380563902303,-1.2510623944546089,-0.06435917391012293,-0.7749212733822047,1.6787972303003533,-1.1867032205444858,-1.41467318975513,-0.039864752726422654,N
95288,95251.0,95323.0,1.6386768006889278,-1.2820487215881793,-0.12901297777079113,-0.7823682626428738,1.767689778459719,-1.1530357438173882,-1.5330745711380795,-0.07872997147244158,N
95440,95404.0,95473.0,1.5570673082111197,-1.2610622294821192,-0.10700542225018408,-0.8098957718988563,1.6640727304613039,-1.154056807231935,-1.441933118052194,-0.06872241276012676,N
95592,95556.0,95626.0,1.5852716312933308,-1.253196333622963,-0.10232237787630945,-0.7905246702740483,1.6875940091696402,-1.1508739557466536,-1.4663586752858424,-0.06454564369692946,N
95742,95707.0,95776.0,1.575041608814371,-1.2464008669145306,-0.07000732338657838,-0.7913447238087709,1.6450489322009494,-1.1763935435279522,-1.3983831696895586,-0.04444791997544568,N
95898,95862.0,95933.0,1.6383512186312892,-1.2683246142547213,-0.09222133773756658,-0.774146959352406,1.7305725563688559,-1.1761032765171548,-1.4714460803932752,-0.05628911352390612,N
