peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,annotation
87776,87713.0,87806.0,1.0023270694506632,-1.2144731066635484,0.3207347072585387,-1.2116535048077213,0.6815923621921245,-1.535207813922087,-0.44397400535033743,0.3199900681464395,N
87951,87888.0,87981.0,1.006733895318327,-1.219983993050432,0.3326093086112353,-1.211823699116315,0.6741245867070916,-1.552593301661667,-0.43419264142490377,0.33038453374619414,N
88129,88065.0,88159.0,1.0211263139540212,-1.2349479998183226,0.35696984478028515,-1.209397880499561,0.664156469173736,-1.5919178445986077,-0.4172052417323075,0.3495844146822747,N
88315,88248.0,88346.0,1.0191075200946558,-1.2647520092830529,0.36003499183834137,-1.2410388348086976,0.6590725282563143,-1.6247870011213943,-0.4056362635849722,0.35328459925887007,N
88511,88441.0,88543.0,1.0016908082938085,-1.2633168400221886,0.3319862262384213,-1.2611844189466115,0.6697045820553873,-1.5953030662606098,-0.4197977150668774,0.33142584866471647,N
88714,88641.0,88747.0,0.9747404840872566,-1.2566445539994782,0.2969809676979849,-1.289209358300323,0.6777595163892717,-1.553625521697463,-0.4362438096722072,0.30467696022298363,N
88921,88847.0,88954.0,0.9587821251001124,-1.2358386314826004,0.2735115048698954,-1.288967116855207,0.685270620230217,-1.509350136352496,-0.4540169995851631,0.285269716351185,N
89121,89050.0,89154.0,0.9562661329156781,-1.2124601611291,0.27137646060462123,-1.2679108036925664,0.6848896723110569,-1.483836621733721,-0.4615667670412588,0.2837875893159449,N
89318,89248.0,89351.0,0.9683669235271913,-1.2257918535895214,0.2972267156159157,-1.2658340798389545,0.6711402079112756,-1.523018569205437,-0.4406644944988499,0.3069360470649839,N
89519,89448.0,89552.0,0.9762496739248498,-1.2343492389134547,0.2832787066496918,-1.2643786439906899,0.6929709672751581,-1.5176279455631465,-0.45661452749410014,0.2901703470084827,N
89716,89646.0,89749.0,0.9670263695696706,-1.226097679431951,0.2830386817301941,-1.267905114084498,0.6839876878394765,-1.509136361162145,-0.4532312025884501,0.2926897245378604,N
89912,89842.0,89944.0,0.9777446394569851,-1.2264374922215586,0.30726356678470573,-1.2543535834701087,0.6704810726722794,-1.5337010590062643,-0.43716542329748814,0.31425748031239753,N
90110,90039.0,90143.0,0.9758989587393295,-1.2359961715345749,0.2719541269593187,-1.2665206376808107,0.7039448317800108,-1.5079502984938935,-0.46682230341616354,0.27867037312001053,N
90301,90233.0,90333.0,0.9724913398713122,-1.2113780768142441,0.3006359720820897,-1.2456440763519223,0.6718553677892225,-1.5120140488963338,-0.4443446595483889,0.30913999925374375,N
90492,90424.0,90524.0,0.9890379650968759,-1.228968989381712,0.30953979871570675,-1.2425903077050584,0.6794981663811692,-1.5385087880974186,-0.44166024376205465,0.31297059328292565,N
90683,90615.0,90714.0,0.988184178689274,-1.2298672976606242,0.3104931378566304,-1.2445729492369715,0.6776910408326435,-1.5403604355172547,-0.43995614611139644,0.3142057366962382,N
90872,90804.0,90903.0,0.991372886824962,-1.230454971475324,0.32064503317250925,-1.2411626218829348,0.6707278536524528,-1.5511000046478332,-0.43242076696707704,0.32343534651167305,N
91063,90994.0,91094.0,0.9894433264450547,-1.2348771957115343,0.3022649724881799,-1.2480524783044347,0.6871783539568748,-1.5371421681997142,-0.4470493153939634,0.305489929953017,N
91250,91183.0,91281.0,0.9810702439838641,-1.2203583576354966,0.2994001285110661,-1.2439051791846703,0.681670115472798,-1.5197584861465627,-0.4485384498172553,0.3051770557175215,N
91434,91368.0,91464.0,0.9970980176567479,-1.218370858232049,0.3465609782597448,-1.2219168393246915,0.6505370393970031,-1.5649318364917937,-0.4156967250761241,0.347569619157591,N
91624,91556.0,91655.0,1.0054368664424305,-1.2488474634962723,0.3207864105149138,-1.2420943623393375,0.6846504559275166,-1.5696338740111861,-0.4361848117981158,0.3190517686604855,N
91813,91745.0,91844.0,0.9885545499762253,-1.2311353113606773,0.30854433550566046,-1.2453893529601237,0.6800102144705649,-1.5396796468663378,-0.44165694847922976,0.31211665103668884,N
92000,91933.0,92031.0,0.9864550347016574,-1.2260057565427345,0.31021895258755217,-1.2428399809561788,0.6762360821141052,-1.5362247091302867,-0.4401934678533763,0.3144785536842787,N
92186,92120.0,92217.0,0.9958170193905276,-1.2286894779341062,0.33773913501637365,-1.2338506512834095,0.6580778843741539,-1.5664286129504799,-0.42011354933986894,0.3391578256245118,N
92378,92309.0,92409.0,1.003932775440905,-1.2450356162118543,0.32172194546437144,-1.2401583519026582,0.6822108299765337,-1.5667575616762257,-0.4354284585335955,0.3204616417897884,N
92568,92500.0,92696.0,0.939011142062694,-1.2658487725938115,-0.8284375536236892,-1.348065763962251,1.767448695686383,-0.43741121897012225,-4.040702704991913,-0.8822446470697765,N
92764,92774.0,92844.0,-6.404855447082756,-7.382480248084968,3.5440204833513453,1.1526380742047027,-9.948875930434102,-10.926500731436313,0.9105271829443515,-0.5533334066056953,N
92956,93044.0,93073.0,-2.237882294522127,-1.8393375300515342,0.4683154101763463,0.8219098629779824,-2.7061977046984733,-2.3076529402278805,1.1727056774972568,-0.209267221659819,N
93147,93198.0,93333.0,1.2397455000321922,-6.013122420368979,-4.553379801720987,-4.850287756812054,5.793125301753179,-1.4597426186479918,-3.968593660106156,-3.672834304784934,N
93339,93418.0,93466.0,-4.053981404637736,-3.0902627116190855,-2.319744824680587,0.7622784623737641,-1.734236579957149,-0.7705178869384985,2.2507414939422072,0.5722139776040437,N
93527,93653.0,93755.0,2.825134520915014,-1.4300848871162908,0.30791929986842215,-0.5062006345287622,2.517215221046592,-1.738004186984713,-1.4483366840523801,0.10899279223301983,N
93723,93653.0,93755.0,0.9447192691289521,-1.4300848871162908,0.30791929986842215,-1.5137670351900987,0.63679996926053,-1.738004186984713,-0.3663972584354488,0.32593735507515287,N
93920,93850.0,93953.0,0.9777365842812321,-1.2326379351120622,0.28881439195693365,-1.2607055467994142,0.6889221923242985,-1.521452327068996,-0.45280563844644,0.2953908001399488,N
94116,94046.0,94148.0,0.9758252040283197,-1.2243425561919852,0.2897619356549767,-1.254674045246789,0.686063268373343,-1.514104491846962,-0.4531148755370622,0.2969404094696528,N
94308,94239.0,94340.0,0.9787553293344913,-1.2258630347082584,0.30515241103534396,-1.2524713766225815,0.6736029182991473,-1.5310154457436025,-0.4399713407019114,0.3117759892483381,N
94502,94433.0,94534.0,0.985378652530115,-1.2366690606859154,0.3132698861217849,-1.255019131488766,0.6721087664083301,-1.5499389468077003,-0.433635639515108,0.3179182797571422,N
94699,94629.0,94731.0,0.9857183995971641,-1.2400040628906834,0.3045920216945848,-1.2579698861230943,0.6811263779025793,-1.5445960845852682,-0.44097378253128566,0.30900510918641994,N
94895,94825.0,94928.0,0.9773804569344767,-1.235633828393505,0.29257199977837367,-1.264230136408735,0.6848084571561031,-1.5282058281718789,-0.4481127113455047,0.2993430016966132,N
95091,95021.0,95123.0,0.978342762320972,-1.228216911612272,0.29938050418292206,-1.2554055275050138,0.6789622581380499,-1.5275974157951941,-0.4444641311366808,0.30600778756995817,N
95286,95216.0,95318.0,0.9822120124161505,-1.2362259836711573,0.31568923897028295,-1.2586141973871363,0.6665227734458676,-1.5519152226414403,-0.4294840102872445,0.32140641224058814,N
95486,95414.0,95519.0,0.9802452323141578,-1.2445716107856701,0.2955759431987913,-1.2696533171066713,0.6846692891153665,-1.5401475539844616,-0.4445478534469523,0.3015326506623217,N
95687,95615.0,95720.0,0.9675065652468673,-1.2299291338282525,0.2626811783633569,-1.271235956434493,0.7048253868835104,-1.4926103121916094,-0.4722099138177671,0.2715032515529563,N
95879,95811.0,95912.0,0.9637002468117611,-1.222812617561233,0.3282093905734907,-1.2688723714730812,0.6354908562382704,-1.5510220081347237,-0.40972394518277583,0.34057207275739093,N
96089,96014.0,96123.0,0.9772893138384692,-1.251445882742618,0.26826095734863203,-1.2805275418671596,0.7090283564898372,-1.5197068400912501,-0.4665560078990392,0.2744949254535402,N
96293,96220.0,96327.0,0.9478130786691737,-1.2262756597110134,0.2689166108853367,-1.2937948286521108,0.678896467783837,-1.49519227059635,-0.4540529543488494,0.2837232540227479,N
96498,96425.0,96532.0,0.9564596035476004,-1.2227909745588108,0.25527379747925877,-1.2784554308654144,0.7011858060683416,-1.4780647720380695,-0.4743945051213775,0.26689448935681526,N
96696,96626.0,96729.0,0.9625731260094477,-1.2140122042814776,0.2882384680721763,-1.2612155601252075,0.6743346579372713,-1.502250672353654,-0.44888291304989486,0.29944578784069154,N
96895,96824.0,96929.0,0.9492969516525063,-1.2412316527585172,0.26766041495130993,-1.3075272712061492,0.6816365367011963,-1.5088920677098272,-0.4517463848396881,0.2819564673470984,N
97097,97077.0,97156.0,0.44907959436909184,-0.625909025299424,0.5050103086262417,-1.3937596656529416,-0.055930714257149905,-1.1309193339256658,0.049455971420173966,1.124545214163486,N
97291,97224.0,97319.0,1.8560030365189348,-1.6642450014165562,0.18972971984422837,-0.8966822621895951,1.6662733166747064,-1.8539747212607844,-0.898757301038909,0.10222489732564226,N
97487,97613.0,97684.0,0.5471563071234044,-0.525463340744846,-0.04941545827317696,-0.9603532553748563,0.5965717653965813,-0.47604788247166907,-1.253175966877838,-0.09031323888592573,N
97684,97917.0,97957.0,-0.04941545827317696,0.9779251274493642,-1.590455552087551,-19.789862557648046,1.541040093814374,2.568380679536915,0.6000045499844778,32.18538505289671,N
97876,97917.0,97957.0,1.2231392225320377,0.9779251274493642,-1.590455552087551,0.7995207000434077,2.8135947746195886,2.568380679536915,1.095474201716424,-1.3003062307127446,N
98067,97995.0,98117.0,8.22608043045008,-8.181258998810673,-2.7726972151850258,-0.994551301556268,10.998777645635107,-5.408561783625647,-2.033586392399874,-0.33706176819296196,N
98258,98275.0,98358.0,-4.5429207794609665,-4.946230967082934,-2.1309233180154767,1.0887777285145221,-2.4119974614454898,-2.815307649067457,0.8567438312627894,0.46906459994847594,N
98453,98403.0,98563.0,1.29811410295495,-7.030268909175125,-13.469211406756555,-5.415755743791579,14.767325509711505,6.43894249758143,2.2934395695035867,-10.375984188212762,N
98639,98696.0,98749.0,-1.767620483306551,6.866054390690479,-4.169296083139231,-3.8843487363569595,2.4016755998326795,11.035350473829709,0.21763473715929946,2.3587054588437733,N
98827,98931.0,99073.0,6.631897417963687,-9.155952189323576,-8.640908931326555,-1.380593156420519,15.272806349290242,-0.5150432579970214,-29.653443884860184,-1.3029316327965355,N
99018,99154.0,99208.0,8.02502148680229,-2.4565496033525123,-4.595879835846571,-0.30611128049843606,12.62090132264886,2.1393302324940584,5.899463827954814,-0.5726937732696189,N
99216,99230.0,99288.0,-4.7327108804003455,-5.70481501859153,2.96383313010515,1.2054011248007934,-7.696544010505495,-8.668648148696679,0.8878597768052983,-0.6262442826117525,N
99408,99437.0,99502.0,1.4050913140206316,-5.691753312155266,-2.8300692861511076,-4.050806702283615,4.2351606001717395,-2.8616840260041587,-1.4799539577698941,-2.01415328520745,N
99602,99657.0,99738.0,8.395900995823292,-8.864854943536319,-0.057288103348511074,-1.055855106908278,8.453189099171803,-8.807566840187807,-0.9597643994708024,-0.006823341935190777,N
99802,99763.0,99863.0,-2.875098510091669,-6.570172807319113,11.407332796710493,2.285199197264942,-14.282431306802163,-17.977505604029606,0.7944612351337995,-3.967631980841862,N
99993,100048.0,100131.0,9.616487017857727,-12.216634001463886,2.672234496887723,-1.2703842867751716,6.944252520970004,-14.88886849835161,-0.466405658814088,0.27788052871338653,N
100191,100165.0,100202.0,3.7092127658721816,1.0870075438999525,3.309269047980326,0.2930561314522906,0.3999437178918557,-2.2222615040803735,-0.1799714917247609,0.89217557925723,N
100395,100403.0,100448.0,-4.122107335362646,-4.948481942055192,0.44198400304506885,1.200473820660433,-4.564091338407715,-5.390465945100261,0.8466969989034638,-0.10722282732751424,N
100604,100604.0,100639.0,-5.797384899745218,-5.797384899745218,3.1424427596428215,1.0,-8.93982765938804,-8.93982765938804,1.0,-0.5420448726426504,N
100805,100734.0,100837.0,0.7773658168699004,-1.297540482683465,0.19455636075490715,-1.6691504238095676,0.5828094561149932,-1.4920968434383721,-0.3905976067692586,0.25027645483344946,N
101006,100934.0,101040.0,0.9673070733558975,-1.211375896672176,0.2643308229233324,-1.2523178316783374,0.7029762504325652,-1.4757067195955083,-0.47636582601267224,0.27326464388013233,N
101203,101133.0,101236.0,0.9634891668370092,-1.2145038516331284,0.2777510843515103,-1.2605267328746028,0.685738082485499,-1.4922549359846387,-0.459531455349502,0.28827629195180837,N
101397,101328.0,101429.0,0.9724712923595112,-1.2174068642727187,0.28033954315816434,-1.2518692056388825,0.6921317492013469,-1.497746407430883,-0.46211544609115474,0.28827539214856956,N
101585,101518.0,101616.0,0.9787719766537941,-1.2114423175127575,0.30198197570825647,-1.237716594271949,0.6767900009455377,-1.513424293221014,-0.4471911835808639,0.3085314893675914,N
101770,101704.0,101801.0,0.993566354537798,-1.2200710425360528,0.32468989200441734,-1.227971375000539,0.6688764625333806,-1.54476093454047,-0.43299674893212886,0.32679235817668306,N
101956,101890.0,101987.0,1.0045827274426669,-1.2310235588299385,0.330945695780906,-1.225407848653455,0.6736370316617608,-1.5619692546108446,-0.43127419420915136,0.32943598047259237,N
102141,102076.0,102171.0,0.857090223838439,-1.2762854160180046,0.25909419453417404,-1.489091090436453,0.597996029304265,-1.5353796105521786,-0.389477641356201,0.3022951228796341,N
102331,102328.0,102425.0,-3.018711578360867,-3.182013967301777,-1.3586705416174591,1.054096717987739,-1.6600410367434077,-1.8233434256843177,0.9104379423861848,0.45008292655610543,N
102518,102529.0,102560.0,1.658137578687523,0.6204557852515014,0.22740551254503324,0.37418836242925935,1.4307320661424898,0.3930502727064681,3.6400739688863357,0.13714514131272093,N
102718,102706.0,102773.0,-0.7514598107809702,-3.1915625877729554,-0.6603365520724436,4.2471500697503135,-0.09112325870852667,-2.531226035700512,0.03599965290468754,0.8787383471461702,N
102921,103019.0,103178.0,0.7964347762127498,-4.11060843591361,-3.589071793768413,-5.161261861844607,4.385506569981163,-0.5215366421451972,-8.40881774278139,-4.506422749186522,N
103119,103377.0,103436.0,3.7195526196775313,0.5369433226200235,-1.7719793906324408,0.14435696373252924,5.491532010309972,2.308922713252464,2.3783957682040926,-0.47639583891303133,N
103323,103377.0,103436.0,-0.1612264946234387,0.5369433226200235,-1.7719793906324408,-3.3303665372996587,1.610752896009002,2.308922713252464,0.6976209670266593,10.990621577248104,N
103532,103491.0,103567.0,3.5439777373255703,-3.6992909449416524,-1.9890221012811746,-1.0438245438114089,5.532999838606745,-1.7102688436604778,-3.2351637925909356,-0.5612400101537239,N
103732,103818.0,103860.0,3.49415871659464,-3.335860454544399,-3.012984823578115,-0.9546963160836275,6.5071435401727555,-0.3228756309662839,-20.153715288758537,-0.8622919185864943,N
103937,104032.0,104108.0,4.6553190429592535,-5.133991879562051,3.517696896691309,-1.1028227780278017,1.1376221462679443,-8.65168877625336,-0.13149133951632908,0.7556296065275065,N
104134,104199.0,104265.0,1.278530692927116,-2.712767579019445,-2.350881809706034,-2.121785260241765,3.62941250263315,-0.3618857693134112,-10.029166135819773,-1.8387370930640994,N
104337,104393.0,104433.0,0.17565924554942325,-1.8657134597154341,1.1911482838457073,-10.621208430446659,-1.015489038296284,-3.056861743561141,0.33219985837935656,6.781016735669444,N
104542,104510.0,104559.0,3.6631409300515045,-4.55966103214353,1.6051671201965434,-1.2447408164772464,2.0579738098549614,-6.164828152340073,-0.3338250084187321,0.4381942029661344,N
104749,104770.0,104827.0,-1.2051877781032554,-0.8420259477572356,-0.8109547736363469,0.6986678450078793,-0.39423300446690845,-0.031071174120888667,12.688062669697176,0.67288665581445,N
104952,104900.0,105011.0,1.6579623167779662,-2.1392790172287923,2.662341703255008,-1.2903061761899404,-1.0043793864770418,-4.8016207204838,0.20917507753003925,1.6057914443006898,N
105155,105141.0,105228.0,-0.5877428054389047,-1.0791656273809207,1.0257916585616924,1.8361188216928315,-1.613534464000597,-2.1049572859426133,0.7665402404011472,-1.7453070442872864,N
105356,105463.0,105547.0,3.6921447565387493,-5.5227073346270386,0.5169780514683651,-1.495799243744813,3.1751667050703842,-6.039685386095403,-0.5257172355997666,0.14002106785027926,N
105553,105617.0,105683.0,0.5543800253698077,-4.483896028890823,-1.1185237219232762,-8.088126959299753,1.6729037472930839,-3.3653723069675463,-0.4970932172436208,-2.0176118740518256,N
105757,105764.0,105830.0,-0.9626405161514492,-3.070058783622074,-0.6514320660359475,3.1892058687659386,-0.3112084501155017,-2.4186267175861262,0.1286715506169958,0.6767137421561215,N
105961,105922.0,105967.0,1.6186796892919653,-2.2468432718778515,-0.1548617135349237,-1.3880715787943534,1.773541402826889,-2.091981558342928,-0.8477806105670083,-0.09567162333559799,N
106166,106093.0,106200.0,0.9480726229030937,-1.2579744906141714,0.28174689864050856,-1.326875663556371,0.6663257242625851,-1.53972138925468,-0.43275733448447307,0.29717860407968666,N
106375,106301.0,106410.0,0.9507085237063168,-1.238307032071216,0.27591706163077034,-1.3025096558971645,0.6747914620755464,-1.5142240937019862,-0.4456351374160289,0.2902225600703711,N
106590,106514.0,106625.0,0.937015739522355,-1.2314971180237266,0.2551675158699131,-1.31427580784447,0.6818482236524419,-1.4866646338936398,-0.45864293002427287,0.27231934865895113,N
106801,106726.0,106835.0,0.9302163336265193,-1.2124984071087608,0.25885075019442716,-1.30345852172015,0.6713655834320922,-1.4713491573031878,-0.45629249869054017,0.27826940985359583,N
107008,106935.0,107042.0,0.9467937659216619,-1.2155767244723623,0.2705035493772807,-1.283887545762463,0.6762902165443812,-1.486080273849643,-0.4550832336886305,0.28570482729568614,N
107216,107142.0,107251.0,0.948915238207033,-1.2303814704846685,0.25952933683701845,-1.2966189401800137,0.6893859013700145,-1.489910807321687,-0.4627027993771503,0.2735010740552516,N
107424,107350.0,107458.0,0.9482018679983948,-1.2208342372035017,0.2565663705062632,-1.2875256613664132,0.6916354974921316,-1.477400607709765,-0.4681435041266771,0.2705820133510827,N
107627,107555.0,107661.0,0.9520223818190017,-1.221049557512468,0.2738581823996199,-1.2825849274461845,0.6781641994193818,-1.494907739912088,-0.4536495338898058,0.28765939502006976,N
107832,107759.0,107866.0,0.957402252428114,-1.2323051344034723,0.2820301124780952,-1.2871341500170528,0.6753721399500189,-1.5143352468815676,-0.44598588148878904,0.2945784927524716,N
108041,107966.0,108075.0,0.9527456895271965,-1.2363816588812588,0.2759855667724594,-1.2977037550228305,0.6767601227547371,-1.5123672256537182,-0.4474839915035904,0.2896739075349879,N
108253,108177.0,108287.0,0.9439604127719787,-1.2307512409032952,0.26708987382291055,-1.303816584097148,0.6768705389490681,-1.4978411147262058,-0.4518974224264067,0.2829460538907454,N
108462,108388.0,108497.0,0.9354940009710799,-1.2202066108670222,0.2547940512654501,-1.3043446666685188,0.6806999497056299,-1.4750006621324723,-0.4614912841608576,0.2723631054832674,N
108672,108598.0,108707.0,0.9397820309166474,-1.2253904605714903,0.2640690715693103,-1.3039092260321952,0.675712959347337,-1.4894595321408006,-0.4536631877310118,0.2809897006774452,N
108886,108810.0,108920.0,0.9390052528045112,-1.2262878250897182,0.26099503659525247,-1.3059435199400482,0.6780102162092587,-1.4872828616849707,-0.45587173339786097,0.27794843086952176,N
109095,109021.0,109129.0,0.9352343542154727,-1.2127498279548985,0.2542758382097397,-1.296733618144536,0.680958516005733,-1.4670256661646381,-0.46417627974159237,0.2718846212862236,N
109297,109226.0,109331.0,0.9504957003823888,-1.2087340695745512,0.2743284356831284,-1.2716880982084104,0.6761672646992605,-1.4830625052576796,-0.4559263431596078,0.28861617740381657,N
109500,109428.0,109534.0,0.964103898901997,-1.2262381814208718,0.26624327785508894,-1.2718942251114382,0.697860621046908,-1.4924814592759608,-0.46758411416745993,0.2761562090541375,N
109698,109628.0,109731.0,0.9634242591701074,-1.2213364383288026,0.2939563589728895,-1.2677036380429743,0.6694679001972179,-1.515292797301692,-0.44180761724027917,0.3051162104077628,N
109899,109828.0,109932.0,0.9763574002664654,-1.2327625971358547,0.2810132441352062,-1.2626140763611886,0.6953441561312592,-1.513775841271061,-0.4593442022085679,0.28781801014517083,N
110095,110025.0,110128.0,0.9683573974392212,-1.2251780593704626,0.29136294544400404,-1.2652126814029536,0.6769944519952171,-1.5165410048144667,-0.4464069549362699,0.3008836884134934,N
110292,110222.0,110325.0,0.977767039351515,-1.2318689200219446,0.29964566998359654,-1.2598797775377637,0.6781213693679184,-1.5315145900055411,-0.442778262638337,0.30645916452893596,N
110491,110420.0,110525.0,0.9927059449363371,-1.2452323510451684,0.3319953037777276,-1.254381881560129,0.6607106411586094,-1.577227654822896,-0.41890632537304795,0.33443468881312954,N
110692,110698.0,110747.0,-0.8853820540835687,-0.9925760102437292,1.1768507140545943,1.1210708480771203,-2.062232768138163,-2.1694267242983236,0.9505888099563118,-1.3292010026933692,N
110894,110834.0,110941.0,-0.11808770976009034,-5.990231059338548,4.686609331313042,50.7269644868923,-4.8046970410731324,-10.67684039065159,0.4500111330014843,-39.68752837051767,N
111090,111026.0,111124.0,5.757151242594125,-5.354957663780842,0.650060147381762,-0.9301401749119139,5.107091095212363,-6.005017811162603,-0.8504705990578241,0.11291350878057708,N
111282,111349.0,111395.0,0.9099170546117052,1.204543078423043,-2.149178624542472,1.3237943747928382,3.0590956791541775,3.3537217029655153,0.9121495312056406,-2.3619500411052354,N
111483,111543.0,111617.0,1.9937307842922216,-3.623733989104816,-0.35980068264690795,-1.8175643460264113,2.3535314669391294,-3.263933306457908,-0.7210721684424469,-0.18046603156335267,N
111680,111813.0,111872.0,-0.3653291052268062,-0.8908801853723436,0.7227683408599187,2.4385688756423094,-1.0880974460867248,-1.6136485262322622,0.6743088277267811,-1.9784033916794135,N
111878,112054.0,112114.0,0.7574994929730222,1.2059356134972714,0.8702452799553798,1.5919952748274908,-0.1127457869823576,0.3356903335418916,-0.3358624771609272,1.1488394223735447,N
112080,112054.0,112114.0,2.674097543273583,1.2059356134972714,0.8702452799553798,0.45096919389895784,1.8038522633182033,0.3356903335418916,5.373560341418339,0.3254351293745406,N
112268,112287.0,112328.0,0.9392540820931107,-0.5432555624509857,1.204772636715096,-0.5783904193850833,-0.26551855462198526,-1.7480281991660815,0.15189603620162087,1.2826908710689677,N
112464,112402.0,112526.0,4.039688101813122,-3.3822244903119674,-2.348442564201556,-0.8372489175077483,6.388130666014678,-1.0337819261104113,-6.179379330077787,-0.5813425455166974,N
112651,112770.0,112836.0,-0.8058422981125704,-1.36773798388847,-0.03581809215323379,1.6972774785984328,-0.7700242059593365,-1.3319198917352362,0.5781310202944283,0.04444801698437312,N
112837,112876.0,112931.0,-0.13836922954120381,-2.736189051131054,-0.44411937984826677,19.774548577046655,0.305750150307063,-2.2920696712827873,-0.13339478905802452,3.209668662034547,N
113027,112964.0,113053.0,5.09696100283538,-2.1397366833710083,1.0479668540292517,-0.41980636739827865,4.048994148806129,-3.1877035374002602,-1.2701915662170693,0.20560621386867192,N
113210,113134.0,113247.0,5.462344119533856,-4.973059498179353,3.651874236536097,-0.9104258884743686,1.8104698829977584,-8.62493373471545,-0.2099111643850199,0.6685544075256358,N
113401,113575.0,113622.0,8.856911504211041,-4.305261559337255,4.753920513288209,-0.48609061491585503,4.102990990922832,-9.059182072625465,-0.45290965100712827,0.5367469812730934,N
113602,113575.0,113622.0,2.8039588941793943,-4.305261559337255,4.753920513288209,-1.5354224943433887,-1.949961619108815,-9.059182072625465,0.21524698405180542,1.6954315996417237,N
113799,113709.0,113847.0,4.572853231298212,-6.561635611690627,-1.120043942105814,-1.434910608278545,5.692897173404026,-5.441591669584813,-1.0461823523480929,-0.2449332802635869,N
114003,114095.0,114178.0,2.3356886133554666,-2.6965770810949237,2.726481099636583,-1.1545105223683914,-0.3907924862811165,-5.423058180731507,0.07206127488538269,1.1673136068081016,N
114206,114227.0,114275.0,-0.08036128449865118,-1.4391001471855838,-0.6558810306915305,17.907878851908325,0.5755197461928793,-0.7832191164940533,-0.7348132011500117,8.161654393447868,N
114405,114334.0,114438.0,1.0018389873199405,-1.0657994775455708,0.2829654210280384,-1.063843083604416,0.7188735662919021,-1.3487648985736092,-0.5329865620406857,0.28244600640369416,N
114602,114532.0,114634.0,0.9742519145637114,-1.2296992643665896,0.29423042641444747,-1.2621984581033874,0.6800214881492639,-1.5239296907810371,-0.4462289121755627,0.3020065159904864,N
114797,114727.0,114829.0,0.9770658481222663,-1.2254412335467944,0.2819139868406017,-1.2542053699879676,0.6951518612816645,-1.507355220387396,-0.46117322040587605,0.2885312053249906,N
114986,114918.0,115017.0,0.9766136152906645,-1.2116803571729993,0.29569463822515435,-1.240695745176943,0.6809189770655102,-1.5073749953981537,-0.4517250048224757,0.3027754616518922,N
115171,115105.0,115202.0,0.9843637096738572,-1.215301526458944,0.3023345373375176,-1.234606187241098,0.6820291723363396,-1.5176360637964614,-0.4494023228666569,0.3071370209672684,N
115353,115288.0,115383.0,0.9893790785135576,-1.2134983126643781,0.32394587392934765,-1.2265251398761505,0.66543320458421,-1.5374441865937258,-0.43281779617542154,0.3274234122840395,N
115535,115470.0,115566.0,1.012527168614802,-1.2255168374733936,0.32908115345707106,-1.210354522288991,0.6834460151577311,-1.5545979909304646,-0.4396287780795806,0.32500970211720226,N
115721,115720.0,115806.0,0.7592406837487459,0.763665175525638,-3.1566712218535984,1.0058275219855792,3.915911905602344,3.9203363973792364,0.9988713999696939,-4.157668693763294,N
115906,115884.0,115963.0,0.6441932318312972,-0.4729461242333999,-1.2648789186729337,-0.7341681049472064,1.909072150504231,0.7919327944395338,2.410649191331088,-1.9635085501863563,N
116091,116067.0,116107.0,2.7005220685666114,-0.5403946198264221,-0.019665902958105764,-0.20010746296668994,2.7201879715247173,-0.5207287168683163,-5.223810178712705,-0.007282259673791177,N
116273,116412.0,116451.0,-0.1489484458346213,-2.235832419060061,0.4942350504444429,15.010780451798231,-0.6431834962790641,-2.730067469504504,0.23559252782708673,-3.3181618490547806,N
116466,116604.0,116681.0,1.3505500140241762,-2.8633015155493955,1.2317755280065068,-2.120100318993547,0.11877448601766938,-4.095077043555902,-0.029004212803413643,0.9120547297143317,N
116662,116792.0,116863.0,2.8617490137521684,-4.761753881690277,0.5812832933333386,-1.6639313436669718,2.28046572041883,-5.343037175023616,-0.4268107530823516,0.20312168905797642,N
116858,116944.0,117018.0,1.716777465417204,-2.813221989307641,0.06437843310326731,-1.638664326610312,1.6523990323139368,-2.8776004224109086,-0.574228103194927,0.03749957953206377,N
117056,117102.0,117182.0,0.6716130336768096,-0.27742659055060875,-3.498711879427359,-0.4130750545917944,4.170324913104169,3.2212852888767505,1.2946152045286077,-5.2094162918091795,N
117261,117246.0,117309.0,2.2797198963587673,-1.0085855462313742,0.4508920643316383,-0.44241643363393696,1.828827832027129,-1.4594776105630125,-1.2530701524921886,0.19778397558920102,N
117457,117500.0,117540.0,0.886721362055489,-2.598856227358816,-1.020154460827626,-2.9308600633399258,1.906875822883115,-1.5787017665311898,-1.2078759036755924,-1.1504791747238712,N
117653,117779.0,117819.0,2.244995098389241,-2.4730283091718492,-0.7675160724814012,-1.1015740350374126,3.012511170870642,-1.705512236690448,-1.766338057307891,-0.34187872972733235,N
117851,117860.0,117908.0,0.18522915468975137,-1.3761717756539773,-0.50267340460621,-7.429563547698467,0.6879025592959613,-0.8734983710477673,-0.787525863924414,-2.7137920347807034,N
118054,117982.0,118094.0,0.7373775260397452,-2.7838263359019737,-0.4973468402687423,-3.7753067290417035,1.2347243663084875,-2.2864794956332313,-0.5400111256919605,-0.6744806055316839,N
118248,118279.0,118330.0,2.579058328606758,-1.4923260304257655,-2.356989991477224,-0.5786321363394445,4.936048320083982,0.8646639610514584,5.708631956953073,-0.9138955739517926,N
