peak_pos,onset,diastolic_notch,asp,adp,adn,rp,d1,d2,rd,rn,T1,T2,pi2pi_pr,pi2pi_po,annotation
50726,50743.0,50821.0,0.12788141824215746,-5.0747421665543815,-2.7876807102380634,-39.683186473149696,2.9155621284802207,-2.287061456316318,-1.2748070763153887,-21.798950532119413,0.7421875,0.609375,0.8199999999999932,0.8360000000000127,N
50935,50908.0,50951.0,5.2674454013966185,-5.313412484657051,0.18664914053882622,-1.0087266368718781,5.080796260857793,-5.500061625195877,-0.923770787873099,0.035434470851722126,0.125,0.3359375,0.8360000000000127,0.8239999999999839,N
51141,51074.0,51164.0,20.17225344901226,-15.959898275155483,-0.5749505681269059,-0.79118073325303,20.747204017139165,-15.384947707028577,-1.3485391313784483,-0.028502049589063563,0.1796875,0.703125,0.8239999999999839,0.8240000000000123,N
51347,51427.0,51457.0,3.8084674157271343,-1.4595183545498562,3.590666160910481,-0.383229838995799,0.21780125481665324,-5.050184515460337,-0.04312738557371306,0.9428113119946256,0.859375,0.234375,0.8240000000000123,0.8520000000000039,N
51560,51641.0,51693.0,-3.9152329818106075,1.7500592913110595,5.6415975403139775,-0.4469872672817905,-9.556830522124585,-3.891538249002918,2.455797659080755,-1.4409353329734695,1.0390625,0.40625,0.8520000000000039,0.8400000000000034,N
51770,51731.0,51815.0,1.3648893621341498,-11.95713231640908,-2.168408042012301,-8.760513964086313,3.5332974041464507,-9.78872427439678,-0.36095586157106124,-1.5887060901564682,0.3515625,0.65625,0.8400000000000034,0.7879999999999825,N
51967,51946.0,51999.0,4.193574963008022,-2.095635035845436,-3.5533490081208114,-0.49972518777683944,7.746923971128833,1.4577139722753754,5.314433502367067,-0.847331701344387,0.25,0.4140625,0.7879999999999825,0.7839999999999918,N
52163,52118.0,52194.0,4.805201401208654,-0.03336716280845222,0.9444528154144463,-0.006943967593129263,3.860748585794208,-0.9778199782228985,-3.948322464029399,0.19654801881496323,0.2421875,0.59375,0.7839999999999918,0.7200000000000273,N
52343,52298.0,52369.0,2.417284076043097,-4.707995765679997,-1.3458303159544232,-1.9476385966959306,3.7631143919975205,-3.362165449725574,-1.1192531861585433,-0.5567530640244157,0.203125,0.5546875,0.7200000000000273,0.73599999999999,N
52527,52657.0,52736.0,-1.427552278259448,-1.0086986217382365,-0.10420178044666314,0.7065931224375884,-1.323350497812785,-0.9044968412915734,1.463079181042922,0.07299332012815096,1.6328125,0.6171875,0.73599999999999,0.6800000000000068,N
52697,52657.0,52736.0,1.7091997418433966,-1.0086986217382365,-0.10420178044666314,-0.5901584215372865,1.8134015222900597,-0.9044968412915734,-2.004873250525252,-0.06096524466723826,0.3046875,0.6171875,0.6800000000000068,0.695999999999998,N
52871,52831.0,52929.0,2.32085705411495,-1.3707923274555533,-0.5307332565353332,-0.5906405674684259,2.851590310650283,-0.8400590709202201,-3.394511659193901,-0.2286798558292623,0.453125,0.765625,0.695999999999998,0.7119999999999891,N
53049,52999.0,53104.0,1.8433612215107729,-1.6272939243953732,-0.570864965122356,-0.8827862414625842,2.4142261866331287,-1.0564289592730174,-2.2852707372717997,-0.3096869774956475,0.4296875,0.8203125,0.7119999999999891,0.6800000000000068,N
53219,53263.0,53320.0,2.181248981478097,-1.0690678186394034,-1.3408036041112277,-0.4901172803826193,3.522052585589325,0.2717357854718243,12.96131306178118,-0.6146953490851137,0.7890625,0.4453125,0.6800000000000068,0.73599999999999,N
53403,53345.0,53437.0,2.1978102288638945,-1.7537230708403626,0.8701378899551951,-0.7979410814494697,1.3276723389086995,-2.623860960795558,-0.5059995017823459,0.39591129321706364,0.265625,0.71875,0.73599999999999,0.7280000000000086,N
53585,53526.0,53626.0,1.9047696893291075,-1.4104082049013058,-0.30024455414151724,-0.7404612813836174,2.205014243470625,-1.1101636507597885,-1.9862064858289388,-0.1576277467158082,0.3203125,0.78125,0.7280000000000086,0.7199999999999989,N
53765,53723.0,53812.0,1.6650307616155804,-1.0207364654849604,-0.8071530268621819,-0.6130436079718666,2.4721837884777624,-0.2135834386227785,-11.574791586926468,-0.4847676364123152,0.3671875,0.6953125,0.7199999999999989,0.7599999999999909,N
53955,53876.0,53994.0,1.4063085734220122,-0.8991723049373861,-0.35337548051603385,-0.6393847850542528,1.759684053938046,-0.5457968244213522,-3.224064294994101,-0.2512787642730179,0.3046875,0.921875,0.7599999999999909,0.7360000000000184,N
54139,54098.0,54171.0,2.0301205710181986,-1.3604877003032703,-0.5890976314280045,-0.6701511820162106,2.619218202446203,-0.7713900688752657,-3.3954523244837524,-0.2901786425091713,0.25,0.5703125,0.7360000000000184,0.7119999999999891,N
54317,54260.0,54361.0,1.8372114265478101,-1.28942284327954,-0.41648754947060274,-0.7018369386600292,2.2536989760184127,-0.8729352938089373,-2.5817480310421366,-0.2266954926647711,0.34375,0.7890625,0.7119999999999891,0.6839999999999975,N
54488,54436.0,54520.0,1.5452726642737709,-0.6466350477715317,-0.12481321737824837,-0.4184601609292232,1.6700858816520192,-0.5218218303932833,-3.2004906356510987,-0.08077099936075464,0.25,0.65625,0.6839999999999975,0.6999999999999886,N
54663,54612.0,54688.0,1.8337484280400316,-1.4370091028897363,0.5208111140957191,-0.7836457176547696,1.3129373139443126,-1.9578202169854553,-0.6706117867992505,0.28401448428363674,0.1953125,0.59375,0.6999999999999886,0.6720000000000255,N
54831,54784.0,54875.0,2.047338263458192,-1.7763470515875859,0.25201467902943414,-0.8676373041488169,1.7953235844287578,-2.02836173061702,-0.8851101641927681,0.12309381577412229,0.34375,0.7109375,0.6720000000000255,0.671999999999997,N
54999,54954.0,55022.0,0.8694592822602973,-2.2645599826650766,0.7955527264373982,-2.6045612817865305,0.07390655582289918,-3.0601127091024747,-0.024151579647069873,0.914997105291961,0.1796875,0.53125,0.671999999999997,0.6399999999999864,N
55159,55123.0,55179.0,1.8687176502003586,-2.2175635804351046,1.4312919958864323,-1.1866766390296275,0.4374256543139263,-3.648855576321537,-0.11988023235353737,0.7659220191626986,0.15625,0.4375,0.6399999999999864,0.6800000000000068,N
55329,55357.0,55425.0,1.450567119687393,-0.07025979514507773,-0.7089473496623913,-0.0484360869562652,2.1595144693497845,0.6386875545173135,3.3811751208802434,-0.48873805289008215,0.75,0.53125,0.6800000000000068,0.6800000000000068,N
55499,55464.0,55525.0,1.023063669504207,-0.7560361911624977,0.49373465392447036,-0.7389923166061452,0.5293290155797367,-1.249770845086968,-0.42354085763850746,0.48260403398328283,0.203125,0.4765625,0.6800000000000068,0.695999999999998,N
55673,55796.0,55888.0,2.2106333390464092,-1.3136798313385072,-0.11046339275031476,-0.5942549622024533,2.321096731796724,-1.2032164385881925,-1.9290766460273838,-0.04996911554675315,1.6796875,0.71875,0.695999999999998,0.6999999999999886,N
55848,55796.0,55888.0,1.7113837633722822,-1.3136798313385072,-0.11046339275031476,-0.7676126532542886,1.8218471561225968,-1.2032164385881925,-1.5141474947435738,-0.06454624328832395,0.3125,0.71875,0.6999999999999886,0.7040000000000077,N
56024,55984.0,56063.0,1.5547396613269941,-1.2687897161721997,-0.15643671939966167,-0.8160785678351243,1.7111763807266558,-1.112352996772538,-1.5383393452362581,-0.10061923760672609,0.3046875,0.6171875,0.7040000000000077,0.6999999999999886,N
56199,56159.0,56237.0,1.5542945566364692,-1.2520623892465537,-0.12851372440684405,-0.8055502632371349,1.6828082810433131,-1.1235486648397095,-1.497761809261186,-0.08268299200953959,0.296875,0.609375,0.6999999999999886,0.7199999999999989,N
56379,56338.0,56419.0,1.5916617192150353,-1.2613987711502395,-0.15580364648776243,-0.7925043091268963,1.7474653657027976,-1.1055951246624771,-1.5805653685713155,-0.0978874120090044,0.3125,0.6328125,0.7199999999999989,0.7280000000000086,N
56561,56519.0,56601.0,1.579115107526828,-1.2736023561229464,-0.18735102630803793,-0.8065291441088368,1.766466133834866,-1.0862513298149084,-1.6262038861078887,-0.11864304597874603,0.3125,0.640625,0.7280000000000086,0.6999999999999886,N
56736,56696.0,56775.0,1.5436417247697243,-1.2600802331791048,-0.14203165396703107,-0.8163035586298885,1.6856733787367553,-1.1180485792120738,-1.5076924295406784,-0.09201076369467723,0.3046875,0.6171875,0.6999999999999886,0.7160000000000082,N
56915,56874.0,56955.0,1.5087467480642798,-1.2622568105963003,-0.3203510529800271,-0.8366260356257763,1.8290978010443069,-0.9419057576162733,-1.9419116894170958,-0.21232924173061987,0.3125,0.6328125,0.7160000000000082,0.5039999999999907,N
57041,57013.0,57084.0,0.6351498994219049,-0.6102953901388111,-0.1466729685711597,-0.9608682780148187,0.7818228679930646,-0.4636224215676514,-1.6863353272464232,-0.2309265398682377,0.3359375,0.5546875,0.5039999999999907,0.8800000000000239,V
57261,57211.0,57290.0,1.6010304279009917,-1.194952457494071,0.07979671033076943,-0.7463646141071139,1.5212337175702222,-1.2747491678248406,-1.1933592552689944,0.04984084558304478,0.2265625,0.6171875,0.8800000000000239,0.6759999999999877,N
57430,57392.0,57467.0,1.1070104999026218,-0.8919983105141486,-0.18886021221011828,-0.8057722222080217,1.2958707121127402,-0.7031380983040303,-1.8429817915404976,-0.17060381290577767,0.2890625,0.5859375,0.6759999999999877,0.6759999999999877,N
57599,57560.0,57636.0,1.5664238175646668,-1.1428185112337625,-0.13356124065433886,-0.7295717151508286,1.6999850582190057,-1.0092572705794236,-1.684392184009761,-0.08526507268127965,0.2890625,0.59375,0.6759999999999877,0.6640000000000157,N
57765,57727.0,57802.0,1.519618078937468,-1.224373536581838,-0.13085675056553225,-0.8057113517877676,1.6504748295030003,-1.0935167860163058,-1.5093273835472605,-0.08611160421112428,0.2890625,0.5859375,0.6640000000000157,0.6560000000000059,N
57929,57891.0,57965.0,1.5114465970888693,-1.213671019903165,-0.11144958233748374,-0.8029863722878223,1.622896179426353,-1.1022214375656814,-1.4723866948284108,-0.07373702951340912,0.28125,0.578125,0.6560000000000059,0.6639999999999873,N
58095,58057.0,58132.0,1.5357426509941088,-1.2154928032326358,-0.11932020967437801,-0.7914690670639573,1.6550628606684867,-1.0961725935582578,-1.509856085067799,-0.07769544565109283,0.2890625,0.5859375,0.6639999999999873,0.6640000000000157,N
58261,58223.0,58298.0,1.5269180046613662,-1.2211607957899198,-0.11786733620508168,-0.799755318924767,1.644785340866448,-1.103293459584838,-1.4907958771779266,-0.07719297031357085,0.2890625,0.5859375,0.6640000000000157,0.671999999999997,N
58429,58390.0,58466.0,1.5394256381451032,-1.2285222247282577,-0.11935972642702378,-0.7980393429126842,1.658785364572127,-1.1091624983012338,-1.495529615464535,-0.077535233576364,0.2890625,0.59375,0.671999999999997,0.6799999999999784,N
58599,58560.0,58637.0,1.5521165254272389,-1.2343207718330405,-0.11896425490218546,-0.7952500676412029,1.6710807803294243,-1.115356516930855,-1.4982480982204371,-0.07664647141711162,0.296875,0.6015625,0.6799999999999784,0.6960000000000264,N
58773,58733.0,58811.0,1.566912277265005,-1.246545857360479,-0.14267640809019982,-0.7955428491097694,1.709588685355205,-1.1038694492702792,-1.5487236162621774,-0.09105577265578448,0.296875,0.609375,0.6960000000000264,0.695999999999998,N
58947,58907.0,58985.0,1.5573813161113104,-1.2548109837964605,-0.12474488540787532,-0.8057185294412352,1.6821262015191856,-1.130066098388585,-1.4885201882596153,-0.0800991280153251,0.296875,0.609375,0.695999999999998,0.7279999999999802,N
59129,59086.0,59168.0,1.60002550521404,-1.270037722817907,-0.14111570822636704,-0.7937609236097836,1.741141213440407,-1.12892201459154,-1.5423042432832499,-0.08819591173172554,0.3046875,0.640625,0.7279999999999802,0.8000000000000114,N
59329,59281.0,59365.0,1.7348826929166172,-1.3819392554969943,0.36654032666832514,-0.7965606326810095,1.368342366248292,-1.7484795821653194,-0.7825898456038789,0.21127672099380496,0.28125,0.65625,0.8000000000000114,0.8000000000000114,N
59529,59710.0,59766.0,4.636931436520334,4.641164413608024,-1.1169915286147967,1.0009128832603285,5.753922965135131,5.758155942222821,0.9992648727943175,-0.24089024043301666,1.8515625,0.4375,0.8000000000000114,0.7919999999999732,N
59727,59710.0,59766.0,9.50692073332662,4.641164413608024,-1.1169915286147967,0.4881879783996062,10.623912261941417,5.758155942222821,1.845019893268168,-0.11749246259087551,0.3046875,0.4375,0.7919999999999732,0.7680000000000007,N
59919,60064.0,60147.0,2.0720136950639163,-1.3390190435468114,-0.18553851054904116,-0.6462404407541844,2.2575522056129573,-1.1534805329977702,-1.9571654146133053,-0.08954502134375023,1.78125,0.6484375,0.7680000000000007,0.7520000000000095,N
60107,60064.0,60147.0,1.5575846406201608,-1.3390190435468114,-0.18553851054904116,-0.8596765842616898,1.743123151169202,-1.1534805329977702,-1.5111855825074176,-0.11911937605854152,0.3125,0.6484375,0.7520000000000095,0.7680000000000007,N
60299,60255.0,60340.0,1.607671677253775,-1.2913371391070763,-0.21957578184220264,-0.8032343651863909,1.8272474590959775,-1.0717613572648736,-1.7049014192479361,-0.13657999014903469,0.3203125,0.6640625,0.7680000000000007,0.7439999999999998,N
60485,60442.0,60525.0,1.567503678968363,-1.2899110356361307,-0.18834283289035825,-0.822907820213266,1.7558465118587212,-1.1015682027457725,-1.5939517022024532,-0.12015463530797849,0.3125,0.6484375,0.7439999999999998,0.7439999999999998,N
60671,60628.0,60711.0,1.5865118822794815,-1.2817954685649269,-0.19605671062781826,-0.8079331033583299,1.7825685929072996,-1.0857387579371087,-1.641802486902245,-0.12357720910739496,0.3125,0.6484375,0.7439999999999998,0.7199999999999989,N
60851,60810.0,60891.0,1.543405202895982,-1.2699254956779817,-0.20617730211494117,-0.8228075772293276,1.749582505010923,-1.0637481935630406,-1.6447337025792448,-0.13358598359528565,0.3125,0.6328125,0.7199999999999989,0.7079999999999984,N
61028,60985.0,61095.0,1.853039684357787,-1.1421154562745854,-3.495466673668952,-0.6163470032053909,5.348506358026739,2.3533512173943665,2.2727191413224808,-1.8863420482440372,0.5234375,0.859375,0.7079999999999984,0.6920000000000073,N
61201,61241.0,61302.0,0.655240121371432,-1.7089292450595939,-2.9989485237251077,-2.608096160965796,3.6541886450965397,1.2900192786655138,2.832662042753879,-4.576869495488528,0.7890625,0.4765625,0.6920000000000073,0.7119999999999891,N
61379,61351.0,61411.0,0.5644146116730757,-3.5503629069546556,1.9290000022339278,-6.290345489870348,-1.364585390560852,-5.479362909188583,0.24904088544172154,3.417700325857717,0.25,0.46875,0.7119999999999891,0.7040000000000077,N
61555,61612.0,61675.0,-0.7814004760316847,-0.9057205258351608,-6.1473201197922425,1.1590990197943456,5.365919643760558,5.241599593957082,1.0237179600568502,7.867054485314873,0.9375,0.4921875,0.7040000000000077,0.7119999999999891,N
61733,61885.0,61978.0,1.935998434532573,-1.2105688324940689,-0.21412761524103993,-0.6252943240557673,2.150126049773613,-0.9964412172530289,-2.1578052097253075,-0.11060319648075483,1.9140625,0.7265625,0.7119999999999891,0.7920000000000016,N
61931,61885.0,61978.0,1.4070959843733781,-1.2105688324940689,-0.21412761524103993,-0.8603313817523055,1.621223599614418,-0.9964412172530289,-1.6270137882129945,-0.15217697841444508,0.3671875,0.7265625,0.7920000000000016,0.896000000000015,N
62155,62105.0,62185.0,1.6131056524716978,-1.3129631565012205,0.1639190547141646,-0.8139350044985703,1.4491865977575331,-1.4768822112153852,-0.9812472428420271,0.10161706052111213,0.234375,0.625,0.896000000000015,0.8319999999999936,N
62363,62316.0,62391.0,1.5676591781698626,-1.330176715411101,0.20458306959485686,-0.8485114200422018,1.3630761085750056,-1.534759785005958,-0.8881364509884614,0.1305022625094403,0.21875,0.5859375,0.8319999999999936,0.8319999999999936,N
62571,62524.0,62599.0,1.6100665820396658,-1.3290889331858695,0.2220405281254594,-0.8254869382495673,1.3880260539142064,-1.551129461311329,-0.8948486174331094,0.137907668292931,0.21875,0.5859375,0.8319999999999936,0.8160000000000025,N
62775,62729.0,62803.0,1.601759057670101,-1.3247803556982463,0.2124983718611674,-0.8270784231588835,1.3892606858089336,-1.5372787275594137,-0.9037142457663004,0.13266562835628032,0.21875,0.578125,0.8160000000000025,0.7920000000000016,N
62973,62928.0,63000.0,1.5850743552564917,-1.3193534297129512,0.23474450628792212,-0.8323605926357049,1.3503298489685696,-1.5540979360008733,-0.8688833680864053,0.14809684196167347,0.2109375,0.5625,0.7920000000000016,0.8000000000000114,N
63173,63128.0,63217.0,1.6167542420047742,-1.3067276701639547,-0.26373372791845345,-0.808241374114852,1.8804879699232278,-1.0429939422455012,-1.8029711331540947,-0.16312542813645184,0.34375,0.6953125,0.8000000000000114,0.7519999999999811,N
63361,63318.0,63401.0,1.5529161668028628,-1.2930589269027317,-0.1928719678953531,-0.8326649915461154,1.7457881346982158,-1.1001869590073787,-1.586810423814983,-0.12419985831716665,0.3125,0.6484375,0.7519999999999811,0.7680000000000007,N
63553,63509.0,63594.0,1.6076762042819681,-1.2926066103887235,-0.21370876963927263,-0.8040217345669035,1.8213849739212407,-1.078897840749451,-1.6881903968368541,-0.13293023126800635,0.3203125,0.6640625,0.7680000000000007,0.7520000000000095,N
63741,63698.0,63782.0,1.5797225628678648,-1.2946272251932316,-0.1934803660639852,-0.8195282232615172,1.77320292893185,-1.1011468591292464,-1.6103237404082915,-0.12247743408357507,0.3203125,0.65625,0.7520000000000095,0.7520000000000095,N
63929,63886.0,63970.0,1.5909870439235312,-1.2885078029995172,-0.20094549406741274,-0.8098795071403785,1.7919325379909439,-1.0875623089321045,-1.6476596543240565,-0.12630240757452135,0.3203125,0.65625,0.7520000000000095,0.73599999999999,N
64113,64071.0,64153.0,1.572076743917491,-1.283208981033691,-0.1760796333536416,-0.8162508516193909,1.7481563772711326,-1.1071293476800494,-1.578999220763439,-0.1120044769028674,0.3125,0.640625,0.73599999999999,0.7440000000000282,N
64299,64256.0,64339.0,1.5892329094035889,-1.282546821672768,-0.19650157140876387,-0.8070225667262864,1.7857344808123528,-1.0860452502640041,-1.6442542153545285,-0.12364554638030209,0.3125,0.6484375,0.7440000000000282,0.7279999999999518,N
64481,64439.0,64505.0,1.5852331317097488,-1.2877812570202871,0.38662269482353295,-0.8123608012351813,1.1986104368862158,-1.67440395184382,-0.715843053025723,0.2438901175416023,0.1875,0.515625,0.7279999999999518,0.7280000000000086,N
64663,64709.0,64746.0,0.7700630042509105,-2.810138888381678,2.39466533471826,-3.6492324301636585,-1.6246023304673496,-5.204804223099938,0.31213514684318905,3.1097005329423717,0.6484375,0.2890625,0.7280000000000086,0.7160000000000082,N
64842,64917.0,64961.0,1.903528148353668,-1.2873323356958561,3.238535569713148,-0.6762875226243699,-1.33500742135948,-4.5258679054090045,0.29497268794875153,1.7013331652143455,0.9296875,0.34375,0.7160000000000082,0.7160000000000082,N
65021,64995.0,65038.0,0.9095894615011149,-2.857957831310994,-0.7151635678034154,-3.1420305008750273,1.6247530293045302,-2.1427942635075787,-0.7582403299162014,-0.7862487397591059,0.1328125,0.3359375,0.7160000000000082,0.6959999999999695,N
65195,65204.0,65275.0,4.162746659275408,1.8003272141516418,-3.9162569562677323,0.43248541444148736,8.07900361554314,5.716584170419374,1.4132571785347223,-0.9407867633600886,0.625,0.5546875,0.6959999999999695,0.7000000000000455,N
65370,65408.0,65493.0,4.532394092527678,-6.617771060194622,-2.1489544442025523,-1.460104952282282,6.68134853673023,-4.46881661599207,-1.4951046576448028,-0.47413230189877387,0.9609375,0.6640625,0.7000000000000455,0.7160000000000082,N
65549,65533.0,65578.0,2.1466671940469593,-4.579517736390706,0.14775760207091285,-2.1333151916097743,1.9989095919760465,-4.727275338461618,-0.42284602627494616,0.06883116417890373,0.2265625,0.3515625,0.7160000000000082,0.67999999999995,N
65719,65664.0,65744.0,2.2286208630099966,-3.4271789269587845,0.6421415458493626,-1.537802586273021,1.586479317160634,-4.069320472808147,-0.3898634496254949,0.2881340458161556,0.1953125,0.625,0.67999999999995,0.7040000000000077,N
65895,65946.0,65984.0,-5.566731921454908,2.129478045370145,1.4062742258408012,-0.3825364819819794,-6.973006147295709,0.723203819529344,-9.641827046535363,-0.2526211510960026,0.6953125,0.296875,0.7040000000000077,0.6800000000000068,N
66065,66010.0,66109.0,2.4899115214256513,-4.427813725590923,-3.1207231519473573,-1.7783016334073127,5.610634673373008,-1.3070905736435656,-4.292460512306463,-1.2533470065476549,0.34375,0.7734375,0.6800000000000068,0.6960000000000264,N
66239,66352.0,66400.0,1.5400559435163517,-2.335713613278147,-1.1229508990526866,-1.5166420564860132,2.6630068425690383,-1.2127627142254604,-2.1958185317972827,-0.7291624072361262,1.2578125,0.375,0.6960000000000264,0.6800000000000068,N
66409,66433.0,66484.0,0.5338981831056475,-0.6245511043785229,3.723413219737574,-1.1697943992720743,-3.189515036631927,-4.347964324116097,0.7335651350543976,6.974013655710057,0.5859375,0.3984375,0.6800000000000068,0.6639999999999873,N
66575,66588.0,66675.0,-0.12791641729602501,-2.0247062756425462,-2.852116196020588,15.8283535330493,2.7241997787245626,0.8274099203780416,3.292442731989341,22.296717312056995,0.78125,0.6796875,0.6639999999999873,0.7040000000000077,N
66751,66814.0,66881.0,-1.3146168491533947,-0.3922327993916603,-4.391643134628314,0.29836282689078253,3.0770262854749193,3.9994103352366537,0.7693699889618466,3.3406259302522296,1.015625,0.5234375,0.7040000000000077,0.6560000000000059,N
66915,66937.0,66972.0,-3.5596210587631556,-4.651768521252424,-2.4477950127275605,1.3068156538181488,-1.111826046035595,-2.2039735085248635,0.5044643421234899,0.6876560657212439,0.4453125,0.2734375,0.6560000000000059,0.67999999999995,N
67085,67113.0,67170.0,2.1604324221683235,-2.5700668024174305,-2.2577106351606155,-1.189607587835576,4.418143057328939,-0.3123561672568149,-14.14456802991952,-1.045027195479069,0.6640625,0.4453125,0.67999999999995,0.6720000000000255,N
67253,67273.0,67347.0,-0.6965052724098,-1.7992885209417566,-3.633083161301657,2.5833092615602147,2.936577888891857,1.8337946403599004,1.601366818432583,5.216160315243205,0.734375,0.578125,0.6720000000000255,0.6879999999999882,N
67425,67455.0,67495.0,-0.06657637335880663,-1.232753087238618,3.932486020611738,18.51637487964116,-3.9990623939705445,-5.165239107850356,0.7742259962162439,-59.06729102557152,0.546875,0.3125,0.6879999999999882,0.6720000000000255,N
67593,67586.0,67665.0,-6.876793396750753,-7.981313479411867,3.561523787160427,1.1606155687595607,-10.438317183911181,-11.542837266572294,0.9043112142055603,-0.517904724147046,0.5625,0.6171875,0.6720000000000255,0.6800000000000068,N
67763,67815.0,67864.0,-5.2478146722947745,-0.7295426031549074,2.3978809457401224,0.13901836263510647,-7.645695618034897,-3.1274235488950297,2.4447266251276543,-0.4569294259569522,0.7890625,0.3828125,0.6800000000000068,0.7439999999999714,N
67949,67895.0,67998.0,1.2840039253586542,-4.082326925131268,-3.053829763680332,-3.179372620680246,4.337833689038987,-1.0284971614509355,-4.217642840082766,-2.3783648191163604,0.3828125,0.8046875,0.7439999999999714,0.7440000000000282,N
68135,68267.0,68330.0,3.6225032906724453,-2.4120949695531975,1.9849603079069982,-0.6658641210248398,1.637542982765447,-4.397055277460195,-0.37241810244225915,0.5479526583227837,1.5234375,0.4921875,0.7440000000000282,0.7679999999999723,N
68327,68391.0,68422.0,2.582247999900833,-2.6240331788628573,-1.344987265533566,-1.0161817063905672,3.927235265434399,-1.2790459133292913,-3.070441197229586,-0.5208590598521978,0.7421875,0.2421875,0.7679999999999723,0.7599999999999909,N
68517,68552.0,68640.0,0.2759479996300753,-2.510622861583553,-1.6193197460404591,-9.098173804300782,1.8952677456705345,-0.8913031155430939,-2.1264008984370024,-5.868206141052855,0.9609375,0.6875,0.7599999999999909,0.7440000000000282,N
68703,68710.0,68781.0,0.04696402928863901,-0.2317619549243531,-2.118163920864327,-4.9348822585037055,2.165127950152966,1.886401965939974,1.147755350792431,-45.101835446149174,0.609375,0.5546875,0.7440000000000282,0.7520000000000095,N
68891,68873.0,68932.0,-1.206831039241599,-2.795318427304499,-0.07427196113245893,2.3162467125979314,-1.1325590781091401,-2.72104646617204,0.4162218808789476,0.06154296559950362,0.3203125,0.4609375,0.7520000000000095,0.7839999999999918,N
69087,69018.0,69148.0,2.5515989833621573,-5.995017467749336,-0.3353254598953585,-2.3495139741159092,2.8869244432575156,-5.659692007853978,-0.5100850787023956,-0.13141777453348538,0.4765625,1.015625,0.7839999999999918,0.9119999999999777,N
69315,69442.0,69514.0,3.7123094236555287,-3.506799725977769,2.91134307067358,-0.944641010695872,0.8009663529819488,-6.418142796651349,-0.12479721601081409,0.7842404116752656,1.5546875,0.5625,0.9119999999999777,0.8400000000000318,N
69525,69682.0,69765.0,3.5187917916155853,-4.888428080179068,0.2797063524790966,-1.3892348196977693,3.2390854391364887,-5.168134432658165,-0.6267417152828406,0.07948931594803875,1.875,0.6484375,0.8400000000000318,0.8319999999999936,N
69733,69855.0,69926.0,2.3229556931837405,-5.884550695109343,1.9252645723023813,-2.533216932366126,0.39769112088135916,-7.809815267411725,-0.050921962589924256,0.8287995237927671,1.5078125,0.5546875,0.8319999999999936,0.7919999999999732,N
69931,69961.0,70059.0,1.107859268374665,-3.9991624732765088,-4.566330689745957,-3.6098109095965416,5.674189958120622,0.5671682164694483,10.004421604302424,-4.121760606331523,1.0,0.765625,0.7919999999999732,0.8079999999999927,N
70133,70129.0,70191.0,2.3813354085986393,2.194651836860508,0.011414526041894602,0.9216055113177062,2.3699208825567446,2.183237310818613,1.0855076865959814,0.00479332982690237,0.453125,0.484375,0.8079999999999927,0.79200000000003,N
70331,70464.0,70501.0,6.77770297987344,-4.227855628247932,2.0675360614192613,-0.6237888619201307,4.710166918454179,-6.295391689667193,-0.748192829079263,0.30504967059767324,1.328125,0.2890625,0.79200000000003,0.7439999999999714,N
70517,70670.0,70745.0,3.937342669970822,-3.5896638565403896,2.2786338761839198,-0.9116970905067278,1.6587087937869023,-5.86829773272431,-0.2826558687602342,0.5787237909371007,1.78125,0.5859375,0.7439999999999714,0.73599999999999,N
70701,70670.0,70745.0,-2.6896179650080945,-3.5896638565403896,2.2786338761839198,1.3346370760613158,-4.968251841192014,-5.86829773272431,0.8466257281880522,-0.8471961095698073,0.34375,0.5859375,0.73599999999999,0.6560000000000059,N
70865,70888.0,70926.0,-1.361364860521274,-0.2368032061003933,2.734438580155962,0.17394543738239288,-4.095803440677236,-2.971241786256355,1.378482040614333,-2.00860082366819,0.4765625,0.296875,0.6560000000000059,0.688000000000045,N
71037,70962.0,71076.0,7.893649547635059,-5.709876269310407,-1.3995149894604195,-0.7233506168285732,9.293164537095478,-4.310361279849988,-2.1560059432927408,-0.1772963166169082,0.3046875,0.890625,0.688000000000045,0.6959999999999695,N
71211,71175.0,71291.0,3.0542066892935367,-1.2008374752424444,1.0234786218931353,-0.39317492147861416,2.0307280674004016,-2.2243160971355795,-0.9129673925461961,0.3351045708467996,0.625,0.90625,0.6959999999999695,0.7520000000000095,N
71399,71399.0,71437.0,1.2670340615471103,1.2670340615471103,1.1301914617780051,1.0,0.13684259976910518,0.13684259976910518,1.0,0.8919976945197403,0.296875,0.296875,0.7520000000000095,0.8079999999999927,N
71601,71754.0,71799.0,2.0825471575635857,2.5023742813869663,0.15334128114222992,1.2015930934858372,1.9292058764213558,2.349033000244736,0.8212766173231111,0.07363160089091428,1.546875,0.3515625,0.8079999999999927,0.8079999999999927,N
71803,71831.0,71889.0,0.49206685352172935,-8.29254366721885,4.58959808378686,-16.852473617901712,-4.0975312302651306,-12.882141751005708,0.3180784150232811,9.32718400139949,0.671875,0.453125,0.8079999999999927,0.79200000000003,N
72001,72148.0,72230.0,-1.7583885737567206,-0.9791867870366142,-0.3940628922698976,0.556865986079871,-1.364325681486823,-0.5851238947667166,2.331686833658993,0.22410455695125417,1.7890625,0.640625,0.79200000000003,0.7519999999999527,N
